Index,pred_glucosa_t+30
349,187.94024818688086
350,164.5930419992077
351,151.38231064851445
352,162.22053969363952
353,179.10509997158846
354,177.6470008397754
355,168.26937210068235
356,167.64754892182947
357,168.0744473358024
358,155.23391619593187
359,152.73244721464079
360,150.61993084040688
361,150.68325653787818
362,148.03703471595415
363,140.53176259822587
364,140.39800283908755
365,140.60202722656663
366,138.59936889126203
367,138.11557016036895
368,132.2207932243613
369,114.0808897349897
370,112.34520856290048
371,121.61352717351859
372,114.6753166571934
373,101.8934474491341
374,91.15398709858218
375,104.13394891539609
376,108.7183386672219
377,108.4114519176724
378,104.97934726085421
379,116.05951567472253
380,89.24135546475249
381,90.60117111312972
382,90.65761903072502
383,90.10620984827513
384,90.46781117654305
385,83.62232248373073
386,84.46861352506153
387,74.06300348371632
388,88.04853408869766
389,87.05160867278742
390,84.49639924397498
391,74.59462033531737
392,76.58789286881145
393,90.72408249017212
394,89.90525452805254
395,90.19233997412425
396,86.39831540313745
397,70.2993195081954
398,70.482744718935
399,72.13857692812894
400,69.68177619153244
401,80.90222989265345
402,92.91165567672115
403,94.58486542728033
404,90.03455835154782
405,90.78146919842732
406,72.38608124342353
407,86.10919763895888
408,72.15285690196922
409,71.80849264728117
410,75.11882482734153
411,88.51508731669138
412,87.19072143353898
413,75.30487478280833
414,87.4068675931935
415,92.55160225086729
416,91.59918401186401
417,91.47196079309228
418,86.31777593857831
419,75.58979571338786
420,70.94876324692115
421,88.26750878122672
422,91.29981721853856
423,92.68100864135951
424,83.77075007560455
425,89.76359075792571
426,89.37824212501471
427,95.43460020515748
428,88.16571834451966
429,88.33845997331721
430,88.00375065507424
431,91.43382867503314
432,99.59655842175756
433,104.07887927808103
434,105.43616595932289
435,96.9099155888335
436,94.84186448463313
437,102.47936695788869
438,81.79650307379902
439,82.97542869225471
440,78.22026432730293
441,90.57905649464276
442,83.87598045708204
443,88.68950549503141
444,92.11864374159411
445,91.93269984981431
446,95.86508323890384
447,103.1796378949308
448,123.41584066153703
449,129.2888782402933
450,130.8220060696274
451,129.01187607833077
452,133.34311315900828
453,129.69222277268807
454,134.6007994730344
455,136.46320404390204
456,134.76076534299887
457,135.10878971057696
458,137.87111114707872
459,139.6130050648645
460,144.70495315642168
461,139.85227511792328
462,142.42879840877654
463,142.01765694543738
464,141.0948468049445
465,137.6626214311838
466,153.86392589327843
467,154.5210359260844
468,154.26645488060984
469,157.6123034687327
470,167.80568593219945
471,172.64448192439605
472,178.94014444993954
473,190.76501335016616
474,193.76296743874315
475,188.69541451437084
476,194.3134596007143
477,193.26114288527145
478,191.11087099074288
479,187.58607406411906
480,185.55986212368725
481,187.6828717962446
482,188.5871388228563
483,194.563762722406
484,190.18188905516527
485,192.91916717266514
486,199.77745749407958
487,202.2576479282589
488,234.75910334191994
489,236.17028222880353
490,236.59487085806242
491,236.48387415077886
492,235.93813643951617
493,234.31464842785456
494,233.8289939293758
495,234.545543731678
496,225.4708221976964
497,225.42404955843952
498,252.9453284790102
499,249.11299926964918
500,248.42243680371988
501,252.4421550989344
502,251.7643705296693
503,250.06744139282074
504,245.9355885340453
505,239.89546315120887
506,230.60768041883907
507,231.39236698069365
508,226.65024601435573
509,226.34841851446257
510,229.02631076356212
511,238.07141607890696
512,242.73887449512205
513,249.29855773354768
514,237.8422653368672
515,228.6544176194899
516,227.609044009781
517,224.78033071528097
518,223.25071010647451
519,224.38412626906816
520,225.31388191701245
521,220.48003942054277
522,209.422861033528
523,198.90610614552241
524,195.70469143830607
525,196.2696533182509
526,193.0892766116415
527,189.8548123406603
528,175.7377648190242
529,162.04581418491324
530,151.8350388437107
531,153.85420872693848
532,143.81602289533868
533,143.20737135518996
534,141.71688539934343
535,135.7164597909201
536,130.85335983428027
537,135.5869958787556
538,130.07182689384118
539,126.34177155816147
540,132.8704509201455
541,126.03543425267243
542,121.32200962431891
543,118.32020256475764
544,112.47199543072342
545,111.12683665870577
546,107.92157008875574
547,108.43082043095481
548,109.36739005108147
549,109.180192563609
550,108.89171668980882
551,112.92434321723043
552,115.5290579665501
553,112.71278441036142
554,107.6360286767104
555,110.88837855881674
556,107.24675149931558
557,98.2674663032678
558,96.75771013654938
559,103.08850428307882
560,102.67283465336509
561,107.47262371106366
562,107.7592059844478
563,108.82183955725648
564,108.53900221900815
565,108.84180188259023
566,108.70586747906117
567,112.76575858851672
568,113.9445554296707
569,113.96451464164993
570,111.44476726319837
571,111.7165966536233
572,114.30803337090981
573,114.20395981720836
574,114.34075248331152
575,112.79368937461648
576,118.23681081059851
577,115.11323409343566
578,110.57751049211618
579,110.71618866987814
580,106.90699975992632
581,101.52912873393532
582,95.18062746609223
583,94.10779924547566
584,92.48421742476152
585,94.11299614322868
586,94.33699778889049
587,94.25736970309895
588,93.94669878707427
589,94.1726859229026
590,94.84301219646687
591,96.97588814080083
592,98.05176726966407
593,107.7269851313958
594,111.76511397068379
595,110.4156895500521
596,109.25672297437595
597,110.86320481458046
598,109.02435409682856
599,112.00145348217697
600,117.00197515709458
601,119.95129828703952
602,119.52092048596123
603,119.95213922445323
604,119.13033247738062
605,119.00191920244345
606,118.56274459178745
607,116.47770652483477
608,116.55106519770435
609,115.12428942668298
610,111.7426149334691
611,110.07634446286076
612,109.9154829779071
613,109.80422156495975
614,108.7368583670125
615,107.70841213408274
616,108.81063307008961
617,106.97006114148465
618,106.50734444283631
619,106.45303740891163
620,106.27167292041892
621,106.27581481949207
622,105.27950545006156
623,105.18646879354311
624,105.23572652644444
625,104.65222331464145
626,104.80930303743976
627,105.50043879048252
628,106.982894307875
629,108.01162103104055
630,106.99909915453813
631,106.63288800130655
632,106.2750660160722
633,105.95588613845966
634,102.79220062979176
635,101.38850100484326
636,103.9451438219101
637,104.00959450833369
638,100.0749449339633
639,97.92684924314844
640,96.48014320129104
641,98.40354497627983
642,94.67363851177497
643,88.90669714587534
644,88.96930805178206
645,89.55453054047132
646,91.44078299076222
647,109.66297019421154
648,120.41085656317826
649,118.7469719627038
650,117.06364738145595
651,111.27437179742037
652,109.77653464312515
653,109.03540521083745
654,107.53732060338083
655,106.53693909297814
656,107.02569691640531
657,106.04773834080072
658,108.39715267645249
659,120.97284959511711
660,122.6483710760292
661,119.01830756094881
662,129.77355914346097
663,138.14163628697213
664,142.61079536927733
665,154.34083511068184
666,165.82315969620785
667,168.52580812057477
668,180.03690551871813
669,181.30298309647685
670,187.26752562193082
671,188.90573111809206
672,193.703678206215
673,194.78897993354042
674,191.582435287015
675,188.26195621921207
676,189.46265624484286
677,189.4028804492163
678,163.77158943261574
679,152.4852413958591
680,161.92829178388638
681,153.7372200986545
682,142.8721099029942
683,140.95199605774678
684,140.9844610500728
685,140.70451758961562
686,140.00267349267781
687,155.94430354329054
688,167.73533285220404
689,168.21619713865311
690,186.10305310969426
691,191.2544975763657
692,190.91761123135075
693,192.85382590943743
694,193.0495274970783
695,192.39479996939033
696,193.26126382730826
697,186.6291692420734
698,190.511028055371
699,191.90055370263102
700,190.5453145386018
701,184.80887539237798
702,184.5630206913956
703,183.1224704672235
704,165.43175645721254
705,162.02258010420383
706,158.2372256138993
707,169.58224324810516
708,155.95279105369244
709,147.31294175969407
710,147.5560894388691
711,148.41873067883387
712,143.30250142333855
713,146.06389869553104
714,145.38339324406232
715,145.67341755738295
716,143.2017954325537
717,142.5373716998891
718,141.48832494495295
719,140.69605147725557
720,130.26858528499932
721,127.50189949594464
722,138.48486854047476
723,130.91687412314243
724,129.66519409422784
725,120.29601523794754
726,125.21863553623841
727,119.27866533444578
728,119.09329453497415
729,119.91807588260586
730,115.89707683214858
731,119.713112823929
732,118.33838697745914
733,118.51420957203703
734,118.1987438205087
735,117.5269057803722
736,117.72873551592403
737,121.74579367325023
738,116.00804913363285
739,124.3027641957793
740,123.42314644260581
741,120.88926533777712
742,117.68329091111761
743,115.99877557706772
744,113.63784154985375
745,113.44970220945497
746,113.26467205757137
747,113.39396216956658
748,114.24104417287927
749,114.46004094249624
750,115.78117876277055
751,115.94003601184033
752,118.18456230837221
753,118.58333440890368
754,119.07548232063867
755,120.3310594722992
756,120.77928700271308
757,120.98975159338501
758,130.98869166397498
759,119.52482322386952
760,120.71883732729611
761,133.42799353514465
762,123.69213146082976
763,125.67110162570792
764,126.57645003400347
765,130.77511410209547
766,129.71711596488024
767,128.75421151590064
768,128.30299826079874
769,127.01628368463697
770,127.14677096954497
771,129.96784310411658
772,130.57362458067408
773,123.73154681627665
774,122.04850664945491
775,128.4932959319939
776,129.5052864476846
777,136.65027985432263
778,139.59230845581263
779,136.6467451567282
780,139.03365972103785
781,151.97740949384504
782,156.4785612330753
783,143.01083491143078
784,141.56350484693695
785,151.6838180518305
786,146.67903603914073
787,146.17949794883873
788,164.92896234838278
789,165.99562477051055
790,172.20782291655402
791,169.26153542662448
792,172.51454710399867
793,174.18713029698318
794,175.01592851948257
795,181.3444637509996
796,182.5466591859408
797,184.53681967619448
798,186.8036758014036
799,185.71065028411897
800,194.49779937338542
801,214.04293965914724
802,219.05228553619148
803,221.21277045018653
804,219.05951434106288
805,205.85894034718802
806,204.74346695939366
807,201.29134152678998
808,191.947093843766
809,188.03187817166952
810,192.16485872570163
811,197.01303607077583
812,207.87770373842065
813,213.22310602721345
814,210.225443367695
815,204.91991282089637
816,199.23195307089225
817,237.88360312126846
818,237.26405125605694
819,231.5176930648805
820,228.8697458478909
821,226.72891351701003
822,225.9498246669431
823,223.3054618185358
824,223.01046535279733
825,218.44514610419833
826,198.64618097021446
827,191.08046022683538
828,191.3289019428928
829,191.3932497720986
830,189.89163444276423
831,190.04540596892667
832,190.80323985018103
833,191.746794330774
834,190.8077477388977
835,185.13935191342284
836,163.88543498483025
837,163.20117862040686
838,168.70953207894405
839,185.45902036184071
840,185.22036348651594
841,163.56755610168378
842,159.96679879629238
843,158.05597275076076
844,156.60841699976754
845,155.4930265684176
846,155.5911211605922
847,157.65839962110317
848,158.0958631664988
849,159.25130862323715
850,185.73563109248263
851,183.9403526825389
852,189.25272133963
853,191.74282815982474
854,190.79689862455987
855,191.07425732103087
856,191.12859193631041
857,191.10727703276575
858,195.7482565678905
859,194.87795446291798
860,196.19376259549952
861,196.20545036383754
862,196.1470583522644
863,196.820544961909
864,194.08824265370524
865,194.45751353178375
866,194.94186274729537
867,194.2924356074721
868,194.1638163056466
869,193.07361963993577
870,192.13296007004433
871,191.95894235986523
872,192.0341254080926
873,192.76397275050766
874,193.36507969167383
875,192.04406338408157
876,191.20086422987413
877,190.67591766571175
878,189.80226002297388
879,189.80176792825907
880,189.76358268458506
881,189.41969421578403
882,188.07078717990498
883,186.72892690271524
884,182.87315714038317
885,183.33092212031787
886,182.29121713105042
887,182.48784851753808
888,183.78578897591626
889,183.72758074165367
890,183.13531213259455
891,183.7261169529071
892,183.55542311826457
893,184.102706538333
894,183.36657225075658
895,187.81723624694388
896,189.19502440527924
897,191.87785668389756
898,198.49817659244007
899,193.112330248376
900,191.83942800390702
901,191.4161390828188
902,190.5733015556894
903,190.77238040849568
904,197.18730971947028
905,198.3581031123099
906,194.96024526216408
907,190.1709551958828
908,189.87849099274604
909,186.08000112395607
910,188.73442733598367
911,182.32295533904468
912,181.80627356599575
913,182.32470137628562
914,181.72930764120852
915,182.7625044805065
916,187.1416919325352
917,188.0432847335825
918,189.12290471420692
919,190.83440042336676
920,190.6660803330175
921,190.5521315184354
922,189.0788773711632
923,187.72560578968353
924,187.6717852380726
925,187.97461662041877
926,186.434257519691
927,187.696651945853
928,186.06537740227233
929,187.378436278395
930,190.64658795345906
931,191.48604477900835
932,191.21070096692785
933,192.92454708372912
934,201.11301913247806
935,195.34910633042645
936,192.06799230026397
937,193.01380350773667
938,189.9731112930689
939,188.39617468735383
940,185.43496176546944
941,185.43136699259884
942,184.0914212026676
943,190.41180027910997
944,189.33305710180218
945,183.8758148165474
946,184.92207845944282
947,179.5488324415508
948,191.81312197383707
949,187.36545006757734
950,193.0841132415933
951,183.6569017875216
952,204.64417811548145
953,200.8484182911149
954,215.37785667726817
955,222.20422673438324
956,251.99547296697227
957,252.30145473096505
958,253.7660071170695
959,253.74377616093966
960,250.50341323667695
961,246.83641898330612
962,233.3194686554906
963,218.39850945703108
964,214.2662408808944
965,205.4121612932357
966,205.65644494687245
967,204.1973032670577
968,208.61250227339917
969,191.01101062203898
970,190.47869216328107
971,162.76081649578808
972,163.0102713555829
973,157.47499822934566
974,141.98958284109122
975,138.90658730390834
976,139.77589838674814
977,140.39095724877257
978,142.92236415336097
979,140.98104660686644
980,133.81998069425
981,135.35271442066357
982,125.44912046167643
983,121.28004302668243
984,122.6392901181241
985,132.59630246998609
986,116.9090917903902
987,126.46185071536591
988,122.74634717666694
989,116.82503376426263
990,123.75357910722596
991,114.13790738092433
992,119.32883289587232
993,120.89695571921533
994,114.94290183453145
995,113.51357641431828
996,113.45923930745174
997,121.388927498624
998,127.0498753524068
999,125.26019664978837
1000,133.65479064747842
1001,121.01861747998791
1002,118.47627559291564
1003,114.91413942570436
1004,120.81942299474579
1005,128.98986942424534
1006,104.66880362687014
1007,97.45428115983785
1008,99.89271079284747
1009,91.80290725076678
1010,90.83243289881145
1011,90.14443034909377
1012,91.4578419664812
1013,96.99835349452675
1014,96.261174106001
1015,96.0727236243999
1016,95.48862988623289
1017,89.88236059522286
1018,98.1363770227266
1019,104.70156702929974
1020,103.86990873701647
1021,99.49211029195489
1022,99.89496885314911
1023,101.2081744169704
1024,103.82464633043676
1025,107.65815534754658
1026,107.44237861616047
1027,106.77489915046344
1028,110.3483503390155
1029,109.76184962765626
1030,106.33544470075572
1031,107.11214838181466
1032,107.95029260975775
1033,115.24618652344552
1034,118.92706112391498
1035,118.24362939104964
1036,116.7488467626025
1037,116.61245174177276
1038,119.47440453469231
1039,119.68882413328672
1040,116.95591066860281
1041,115.33338574527149
1042,116.47654945033874
1043,118.83792911932251
1044,127.17004655145529
1045,122.66397533823847
1046,124.99765146493161
1047,137.76583630768772
1048,138.3245510172853
1049,136.3863078722147
1050,137.35761385245732
1051,136.72862428353955
1052,137.66386257759126
1053,144.85174943891
1054,167.14032514021935
1055,158.08651678131514
1056,156.973030030176
1057,157.81781053091967
1058,170.1477306642117
1059,170.38023952079587
1060,155.46796743553605
1061,162.9707229274381
1062,155.32195982228794
1063,149.9333109363371
1064,150.12300836545603
1065,171.12872258749468
1066,187.94393623243204
1067,191.36982238004393
1068,198.8425924631708
1069,220.2836132505596
1070,223.9670049386597
1071,225.46285821367934
1072,226.19444278818088
1073,228.96636009722934
1074,246.29802065026547
1075,248.7869156347583
1076,248.64011856715913
1077,246.3583238886892
1078,250.65012692307602
1079,250.45181319248204
1080,240.6839123507408
1081,233.40906722447983
1082,222.90787717447128
1083,229.84187822591878
1084,232.47799328109173
1085,227.70476925075585
1086,230.70898890239786
1087,242.93473468775213
1088,231.62608226416853
1089,231.72144682871152
1090,230.1624835367839
1091,227.83076033252706
1092,225.03870886796733
1093,224.0992597060761
1094,225.49121698334568
1095,223.15923264539245
1096,223.51755552002342
1097,208.73118557433529
1098,189.63901625321074
1099,181.3710578567755
1100,184.88534605468658
1101,183.2746165639973
1102,182.86280568628843
1103,183.50187151341214
1104,179.69323025120764
1105,164.42786830091126
1106,164.41821597036667
1107,157.09290289521215
1108,157.50159500265164
1109,164.11706071904197
1110,156.03713645432344
1111,151.60315057324001
1112,149.70160925274928
1113,149.60235999966136
1114,142.23061134945462
1115,144.69673874454486
1116,137.75685511774063
1117,137.58131337469385
1118,138.07924544432007
1119,137.93466618020008
1120,141.98985676070507
1121,143.1481325710384
1122,138.97068260625554
1123,138.0960042670709
1124,137.76292215946847
1125,138.7534725528784
1126,140.20778413696726
1127,134.93916896079583
1128,137.3479620495656
1129,137.254117369772
1130,137.61608156993483
1131,144.09365691331632
1132,149.98563365805995
1133,145.98757105332245
1134,150.61894142385455
1135,150.6944083861047
1136,151.6719833760886
1137,149.72183229664122
1138,148.61858537995428
1139,147.77542670222132
1140,147.76650051537183
1141,150.4914642138802
1142,147.09385008457906
1143,146.76180264098662
1144,150.38092139235644
1145,150.78096179740655
1146,146.08826924806334
1147,151.63860442389358
1148,145.94415107500222
1149,146.45287077001288
1150,149.07964689023206
1151,148.26454070230557
1152,147.23123634181
1153,144.88350780673173
1154,137.30657732050386
1155,131.24494353047496
1156,131.79506596704093
1157,132.56520832991535
1158,132.3678564668367
1159,134.33361799421309
1160,131.68001786940928
1161,121.48500910818557
1162,119.48084795416236
1163,119.22929780914245
1164,119.06873314905445
1165,119.20790761284132
1166,117.0845342857939
1167,131.21182623830262
1168,132.4207609361047
1169,130.0912366441962
1170,134.84829136049441
1171,136.73518873834215
1172,136.48652183654266
1173,134.9104544882554
1174,130.38191988135188
1175,128.55461138693965
1176,114.75603861414191
1177,116.8932191343736
1178,116.18704620516812
1179,118.16919504963539
1180,118.1735180913708
1181,118.3646460269101
1182,116.50736448627393
1183,118.55132807365938
1184,115.4314006089166
1185,113.20627620895164
1186,111.56745149558859
1187,111.72859079521562
1188,115.41087635568515
1189,131.42081261595357
1190,131.4387597072288
1191,117.8031921434618
1192,113.01816238665315
1193,113.30355795943083
1194,111.24692036827308
1195,107.81841177481346
1196,108.10785304645397
1197,108.45024265521774
1198,105.09415459805712
1199,100.85588755916733
1200,94.79069179028731
1201,90.5751756380494
1202,88.6212906600332
1203,88.0242781979943
1204,90.11037313710696
1205,88.47265025707783
1206,85.03569877042824
1207,79.93968747601214
1208,78.297837205846
1209,78.9783884241738
1210,90.42120476285903
1211,93.15400506832367
1212,92.13290543251728
1213,93.83356748025818
1214,91.97704457822958
1215,84.17276642029243
1216,88.71258578227976
1217,95.50119541682595
1218,106.69023754546929
1219,108.49278981775225
1220,113.89151399745363
1221,110.21810115955255
1222,107.67743164475516
1223,108.1635670802186
1224,109.25414693114931
1225,120.11739773240237
1226,108.41269164487143
1227,99.08747182758057
1228,96.47042961218408
1229,95.30985589126733
1230,95.61500887892704
1231,94.1344114231056
1232,89.46616035891864
1233,88.80389157285403
1234,88.69265017906093
1235,88.57628778706786
1236,88.26545405946213
1237,87.92089378056014
1238,87.6184320248623
1239,87.90054700718547
1240,91.6436897566241
1241,88.6040679358224
1242,90.29974065670831
1243,90.04454607054254
1244,90.34726489554052
1245,93.76688623241802
1246,91.76364968870666
1247,91.29763623579242
1248,91.345538961427
1249,91.7120729543567
1250,94.53422720004363
1251,94.84497964737683
1252,94.59096646067616
1253,94.69732205018468
1254,96.23638563795419
1255,95.36312382823971
1256,95.09468427888085
1257,101.15605466778761
1258,101.89639314654039
1259,104.08629571337384
1260,100.02063118243935
1261,102.49093784598027
1262,102.54737425962422
1263,101.42593865203104
1264,106.86639144656124
1265,111.3725127915054
1266,133.54195500190056
1267,137.3049681384425
1268,143.0456040648225
1269,143.03139739931518
1270,143.4227330995871
1271,144.86098325670835
1272,143.15885388826956
1273,143.64752712013475
1274,142.87196150417867
1275,143.88716279663547
1276,143.9877686682165
1277,145.47564898705025
1278,145.69448795215408
1279,145.23040213026303
1280,142.18443516914786
1281,136.7599530101671
1282,142.1347480403083
1283,135.13204511615146
1284,125.00521938029654
1285,114.87341473224765
1286,109.86553438001874
1287,116.07028539725984
1288,111.40752057475437
1289,106.79836686395
1290,104.77778384990906
1291,103.85141065582081
1292,103.83695537297181
1293,97.40179062670173
1294,93.11208244723511
1295,91.53014440036098
1296,92.5952416200208
1297,91.40211598044974
1298,91.16152914436985
1299,91.7155008184971
1300,93.67699943311459
1301,93.72535682394034
1302,93.56450692325126
1303,95.92876815890683
1304,92.22895850700391
1305,98.15855799058112
1306,100.67479408829277
1307,103.55358348744026
1308,113.38974066057015
1309,113.1833505134921
1310,118.92502218457923
1311,130.9983975568585
1312,137.09622131741418
1313,133.81362865600488
1314,137.2438376169577
1315,135.94056338408208
1316,109.52084316899928
1317,107.30193399946647
1318,96.3678411769825
1319,88.73408060224021
1320,89.8043333425938
1321,89.91158285047743
1322,91.74971039960039
1323,91.16717038267187
1324,95.96342330262318
1325,95.18356358907849
1326,95.08559954805628
1327,94.0854459123049
1328,92.80875602499103
1329,95.9921399197034
1330,94.19759313267544
1331,93.76404282341112
1332,102.36698793709623
1333,103.5155070583485
1334,104.01394161197331
1335,110.47778521128464
1336,113.17749117160149
1337,115.38064355557177
1338,117.4296594561564
1339,111.82133395846182
1340,119.08228176087006
1341,114.59437184850844
1342,119.82517914178814
1343,127.24442468928288
1344,125.3073116347438
1345,122.97718220695282
1346,125.9534706823534
1347,125.91903132719898
1348,133.4069969481796
1349,139.22443773937331
1350,143.54942485160012
1351,154.43386886898466
1352,160.3216685779067
1353,168.6117856145106
1354,170.28677377687075
1355,181.68869070946567
1356,191.13198503926856
1357,191.83015022249162
1358,191.72527662880503
1359,191.78946760798834
1360,191.82328122801835
1361,190.2916801616174
1362,181.3873820188541
1363,176.07587608104748
1364,167.41999588531382
1365,157.32906291066408
1366,153.04606793965897
1367,155.8391724886789
1368,156.55306715950252
1369,155.8916032011713
