Index_del_test,pred_glucosa_t+30
247,89.95673198981632
248,82.23889058599836
249,88.09445689309676
250,96.02308898776828
251,100.57399850766454
252,103.63696090679916
253,105.11462017937909
254,98.24784482855428
255,88.95659644512624
256,97.38794437093465
257,109.14438062392894
258,109.06312694190204
259,111.56627568481662
260,112.99954418892858
261,121.38152188732948
262,121.50015446046123
263,115.29573462975155
264,122.65891820864285
265,116.9939726092364
266,126.00345974625513
267,141.89409581803585
268,150.3808368619366
269,156.28462123139687
270,156.52357864731073
271,161.348244133501
272,178.8417541721115
273,178.04843827550226
274,156.57564246546497
275,158.52652701479272
276,150.76257780956712
277,138.1047145631193
278,142.77303244801342
279,162.77226400209443
280,184.13626859253776
281,183.95922369287706
282,184.38274266563428
283,167.4837681197493
284,165.25539492880063
285,163.61379824138353
286,167.13534410660608
287,168.7362837708989
288,188.39202852907934
289,189.0947960036434
290,190.63741237637387
291,191.31712057743619
292,190.7370410105605
293,193.25388136216242
294,188.36485287845085
295,187.10276210625523
296,193.1861690910085
297,198.44807762588593
298,205.7974620068997
299,202.39577376831733
300,193.39823058858101
301,188.79227546168784
302,187.12474124232787
303,194.51664122940656
304,186.763010351955
305,194.92371923291253
306,194.76237126318827
307,189.89874573891953
308,185.1587653050262
309,188.0536677470461
310,189.3625041436139
311,190.42292748457155
312,188.85742159464172
313,183.12561813531264
314,188.09730024719684
315,188.71969439695775
316,191.93233432538324
317,206.11255017706802
318,206.5939174876836
319,206.85464484680577
320,209.12908933664613
321,208.99907578462697
322,206.7995353451526
323,212.71543050546651
324,200.0451800650291
325,208.73238421623319
326,208.24383997616005
327,208.47733597037632
328,204.4493764536808
329,183.25592268370318
330,187.8321747069017
331,190.21248596308868
332,194.8473096276812
333,193.88474235365064
334,192.45870611275888
335,192.36249628233392
336,193.91238073853137
337,196.84818000544266
338,200.19037988105745
339,200.83971678362985
340,200.83010067698265
341,201.17140861653863
342,201.95040336108605
343,202.0307701646154
344,201.14279339389563
345,217.01561225615373
346,216.81796442558303
347,217.44492379211925
348,199.37903222900582
349,193.39528247350387
350,199.82767598303232
351,196.84132093458825
352,192.09770111502448
353,196.85113986172104
354,197.01092615516671
355,187.69994380580738
356,164.67701443757912
357,151.09785511073665
358,162.20749024309004
359,179.00289874502883
360,177.49660989768373
361,168.15496066891671
362,167.59140655833608
363,168.05269544849952
364,155.1275594367745
365,152.50545764483334
366,150.48708558117033
367,150.4516498469782
368,147.8130117994022
369,140.32576739206453
370,140.188496848386
371,140.41438428315925
372,138.29350255465172
373,137.61609131191338
374,132.2373815459892
375,113.98890431507058
376,112.3083331769364
377,121.70401946067953
378,114.75612509529215
379,97.72308411409038
380,90.96335194373371
381,104.34766194146955
382,108.75701226573065
383,108.36264878546885
384,104.98533624540818
385,97.34357567504198
386,89.62647180535731
387,90.9340389191725
388,91.09628932757597
389,90.61884020610992
390,91.09486375389
391,83.5421150832766
392,84.51338202668015
393,74.39322394243325
394,88.66614563106744
395,86.85911147998341
396,84.39134914814458
397,74.47832358346916
398,76.50762954454318
399,91.11178013049917
400,90.48964138690818
401,90.85601896214408
402,86.1886771784854
403,70.10336011925942
404,70.38361820593772
405,72.19042260120234
406,69.57529286292443
407,80.96272378116628
408,93.53135673700376
409,95.40100785308638
410,90.57724107534709
411,91.36185548103785
412,72.03247433596341
413,86.1423599065791
414,71.93497754501388
415,71.83003146485667
416,75.39969519313941
417,89.0924236597396
418,87.40921439229469
419,75.39977565177637
420,87.37895790938354
421,93.02126996857173
422,91.83270018992755
423,91.80465701666459
424,86.21929279723076
425,75.758617805218
426,70.89303869007412
427,88.45762365775542
428,92.09864491220205
429,93.70862213628646
430,84.09817704504397
431,90.06776027196487
432,89.65032590300585
433,95.79561157900248
434,88.37824806657702
435,88.38014628043459
436,88.06329923650262
437,91.7432273440167
438,100.17048393653529
439,104.59619809806753
440,105.85460326924401
441,97.18388409882714
442,95.2510224061251
443,102.83360054060307
444,81.63973160829521
445,82.64831694858721
446,79.9131666045396
447,91.46525179302608
448,84.28219926512918
449,89.67255750397466
450,93.06212712047795
451,92.84565612825266
452,96.14224455604985
453,102.7482507093887
454,122.98912816923081
455,129.29648417859616
456,130.34357397987023
457,129.0958345424854
458,132.99740171279205
459,129.7556405403372
460,134.6796617048045
461,136.5197063013547
462,134.7618204390677
463,135.103799429578
464,137.81860204289393
465,139.49542217063183
466,144.58228467551479
467,139.55349011271065
468,142.13155081650189
469,141.96478317291047
470,140.95563032079
471,137.61340177584344
472,153.89755583885054
473,154.18334206518108
474,153.86593673961752
475,157.59669757490082
476,167.76726629597874
477,172.58451911338707
478,178.8664420054924
479,190.69160841130858
480,194.08374701541348
481,188.65891651864408
482,194.03871518903557
483,192.93625546254938
484,190.76289579334173
485,187.56753245041367
486,185.51202775848316
487,187.69231167964287
488,188.58909077065408
489,194.53795472609897
490,189.56850210017652
491,192.6504036420805
492,197.89619173272803
493,202.55902713742935
494,234.71060345145963
495,236.1478949800222
496,236.57248360928108
497,236.4639511877118
498,235.89874919073483
499,234.28954750935296
500,233.80901309155112
501,234.4482073851945
502,225.40629718659642
503,225.40785080300665
504,252.89759695558038
505,249.1618942325109
506,248.4444908898657
507,252.50485721207735
508,251.79279543321633
509,250.09912946375593
510,245.89148017272166
511,239.88556464343597
512,230.6416745275082
513,231.4576860893628
514,226.5385469644319
515,226.23008777914197
516,228.95279734988392
517,238.12343896898037
518,242.84104266592817
519,249.33225127889122
520,237.9045882269406
521,228.6193409985511
522,227.5881771696528
523,224.7548574964513
524,223.2433099235625
525,224.30409119797557
526,225.36032891595553
527,220.50503721976898
528,209.31637739251056
529,198.91022292265754
530,195.74659953789742
531,196.4359922753121
532,193.20627604561616
533,190.8163398504735
534,175.88800727638503
535,162.0878295643121
536,151.8700950875381
537,153.78649519629832
538,143.92226266111882
539,143.50986674335542
540,142.81037962858608
541,135.42611845544016
542,130.84726539674625
543,135.5581174572912
544,129.92155575364254
545,126.25267519140553
546,132.8518097449373
547,126.11481587410177
548,121.34675602970847
549,118.27047356876638
550,112.39161585297978
551,111.02995165912874
552,107.87508865905104
553,108.4029853921883
554,109.3171982163889
555,109.15943374778436
556,108.8944710398152
557,112.95888472747365
558,115.57519574824013
559,112.76777688299352
560,107.63237358879981
561,110.80411119420435
562,106.76910154648526
563,99.02803839329937
564,97.54506853572202
565,103.90543987125588
566,103.81093621356463
567,106.72229227767613
568,107.25561655254087
569,108.34694498604777
570,108.03985391642445
571,108.36302636699556
572,108.22709196346649
573,112.5762277882946
574,114.01319093799215
575,114.04143981430953
576,111.43134561093783
577,111.59017305842224
578,114.36500602736608
579,114.25486085562748
580,114.40952319570135
581,112.87546449655149
582,118.39465835247195
583,115.04467835232309
584,110.3315034268974
585,109.95872756856072
586,106.37327309038949
587,102.02607624619324
588,95.77554395615068
589,94.46784251990364
590,92.5663401598422
591,94.2961019513627
592,94.28944183272705
593,94.22345616677872
594,94.27938010010159
595,94.48470367383841
596,95.30682025733982
597,97.55629649828789
598,98.15315330992313
599,106.96376145188023
600,111.6376917105942
601,110.3418798023716
602,109.28718416874266
603,110.86088399833851
604,109.06074160325801
605,112.05173739574856
606,117.07561831607062
607,120.00765087408456
608,119.59210222116306
609,120.0433858313223
610,119.20857335604357
611,119.07438153439358
612,118.57248301732155
613,116.42895050221074
614,116.55481969929428
615,115.18573331548976
616,111.72952257784162
617,110.10936130284794
618,109.98341467513197
619,109.73774446230152
620,108.71154827373218
621,107.67694425691963
622,108.74612502485448
623,106.96158389027255
624,106.47295211958645
625,106.41864508566177
626,106.24574877898723
627,106.25472401139372
628,105.34953760326233
629,105.25204827315484
630,105.29807401297349
631,104.7166819122816
632,104.88916639698465
633,105.53035956352059
634,106.9249862741483
635,107.96352983031976
636,107.01006106871749
637,106.6234698844059
638,106.25063662572278
639,105.89938684254156
640,102.93827135272652
641,101.44759824033274
642,104.0431042969077
643,104.13353934418015
644,100.56842327866549
645,98.35697768989934
646,96.72436899158878
647,98.79886411428892
648,94.72325946884266
649,88.8443583961763
650,88.81021886752016
651,89.39446705267342
652,91.37234067048533
653,109.52162760631686
654,120.35324667385983
655,118.70861802674308
656,117.11304056696558
657,111.23594994584758
658,109.83322192728725
659,109.05169206583739
660,107.59200308494133
661,106.64471824502627
662,107.1117350208701
663,106.05965361815169
664,108.35846524248338
665,120.90817359913318
666,122.60193941786294
667,119.06908142989627
668,129.8489068132149
669,138.37402719226694
670,142.71209649712276
671,154.4724078379546
672,165.81247430351962
673,168.48836636300337
674,179.91682936329863
675,181.25752016839417
676,187.60646467634993
677,189.11207805908052
678,193.62817514424611
679,194.65980153727784
680,191.55108652901555
681,188.29882870460028
682,189.45926898649856
683,189.31311845918765
684,163.64967971633436
685,152.38533733117376
686,161.90783509152624
687,153.76065837244315
688,142.5794709601602
689,141.44023954265646
690,141.24508399799873
691,140.79804331764845
692,139.9128533896089
693,155.96553602151153
694,167.7114407887119
695,168.17290959847236
696,185.94710548257905
697,191.0500772696416
698,190.73627574765322
699,192.44255290295948
700,192.77096950448362
701,192.06097746990199
702,193.30290009878246
703,186.8034651786916
704,190.35314534804127
705,191.68323394029503
706,190.28994154938127
707,184.7514226459454
708,184.49241615989848
709,183.0153853721239
710,165.42415659324456
711,162.03473500616462
712,158.20255894723263
713,169.4927826420446
714,155.87482052478757
715,147.14372915986584
716,146.74005854607017
717,149.45678097017944
718,144.28699728149167
719,146.88153056538764
720,146.0625998485154
721,146.43252249455637
722,144.56373334536042
723,142.44400624756122
724,141.6918330191317
725,140.71579151307432
726,130.29300047277934
727,127.70269855082852
728,138.58926476383328
729,130.87195921807486
730,129.67071413590196
731,120.29522006916686
732,125.13268975575879
733,119.29757035018228
734,119.14243731775497
735,120.00870144648545
736,115.91738903673694
737,119.80101591434881
738,118.33785984933813
739,118.51325323646127
740,118.22254501396702
741,117.5534573813044
742,117.69659275309463
743,121.65258616008269
744,115.95030342833115
745,124.1771840398363
746,123.49714188290751
747,120.93980200736651
748,117.69740208612188
749,116.04045467390806
750,113.6269566866928
751,113.36412732404531
752,113.12464818444424
753,113.29451557181939
754,114.13809269683973
755,114.40452979611341
756,115.72973937083276
757,115.88454405644379
758,118.18924187825426
759,118.55108105926526
760,119.04322897100022
761,120.18576262669968
762,120.76178396049039
763,120.85148930227572
764,131.04931737258244
765,119.4024205851237
766,120.62579781548912
767,133.46635081407416
768,123.78440846003224
769,125.77509391269686
770,126.40084565372506
771,130.9506794259936
772,129.97082156729613
773,129.18268963275187
774,128.58216495100373
775,126.53564727766313
776,127.1001345240522
777,130.107873227032
778,130.44047625532409
779,123.89558371950434
780,122.36581255526751
781,128.66181079905164
782,129.66276870848534
783,136.61418591289157
784,139.54588340903229
785,136.62125000065893
786,139.06048347385197
787,157.23620538786312
788,156.3227484724427
789,143.00913195912392
790,141.58298395456669
791,151.7577707241643
792,146.66752921681467
793,146.16436368493484
794,165.13291595886628
795,166.0357603214165
796,172.19429059332174
797,169.234395960535
798,172.49709989999673
799,174.18846043365784
800,175.02843973314677
801,181.19968008802033
802,182.40988148995402
803,184.37988387205044
804,186.36664069795683
805,185.35199154919394
806,194.47423083322505
807,214.00041720057843
808,219.03916524209416
809,221.15939817665887
810,219.052053306425
811,205.8333649634954
812,204.6019913949237
813,201.11827579721364
814,191.73308060215714
815,187.81080302774387
816,191.6772581328618
817,196.72616138430223
818,208.09330265730392
819,213.29399274059526
820,210.2849666486777
821,202.45983498005492
822,199.17256455522022
823,237.83215350966054
824,237.1948937546194
825,231.57402585781503
826,228.93025618823182
827,226.79895873722518
828,225.98647233819585
829,223.28969872280192
830,222.99262498675196
831,218.44276912657656
832,198.60367593733378
833,191.035448692575
834,191.2117779979942
835,191.41465792115503
836,189.8100657431423
837,189.9300289466067
838,190.69826876852346
839,191.5478223584723
840,190.8304580564855
841,184.9859688526
842,163.83030373867908
843,163.20241972818792
844,168.67312448922198
845,185.3734152031521
846,185.09398749449397
847,163.63637628594392
848,159.9698674541247
849,158.0927522570711
850,156.7170559865779
851,155.6961174675322
852,155.6472185993988
853,157.71597253370692
854,158.08812328496003
855,160.7697304237285
856,185.5639094191167
857,183.9594124688959
858,189.13065500657186
859,191.6947524842916
860,190.7657569746405
861,191.0503524185243
862,191.10678171755885
863,191.08577612551852
864,195.72011557038394
865,194.71478550072726
866,196.0931531782738
867,196.2361399978482
868,196.0612804536902
869,196.74948397764214
870,194.0188184333538
871,194.68896756327757
872,195.1720042172788
873,194.44511812812894
874,194.01592085004782
875,192.84235613431179
876,191.94157578528484
877,191.6573321679428
878,191.70153131322564
879,192.54778704764715
880,193.1535789013243
881,191.8737442053708
882,190.92239462424968
883,190.45169326280882
884,189.56571978299615
885,189.57262970210857
886,189.552292553844
887,189.31059052861045
888,187.81217057131906
889,186.6558432886073
890,182.954237580525
891,183.42640612641026
892,182.31033628065302
893,182.4861298558787
894,183.7032093030822
895,183.7321442954384
896,183.10212743660955
897,183.69984758218484
898,183.5543859703256
899,184.11771899958114
900,183.28196259320958
901,187.55169329706743
902,188.8214506959212
903,191.71533209538387
904,198.51193676222547
905,192.94835106695805
906,191.61462260307812
907,191.09904058114842
908,190.33957219668
909,190.47522667823426
910,196.7328871999875
911,197.94723086370192
912,194.66367429913203
913,189.82975778695752
914,189.48072591075464
915,185.60919938467845
916,188.3950102807025
917,182.22828967411434
918,181.77408044797
919,182.31312810659733
920,181.7255332474676
921,182.77969644607458
922,186.88138350761818
923,187.84935001770975
924,188.9853280180107
925,190.74814125763223
926,190.6399434496056
927,190.54174756350204
928,188.9892635715338
929,187.56532045746326
930,187.48918557435755
931,187.86267902548886
932,186.1720563727882
933,187.47321886724794
934,185.79168662638475
935,187.15087197026958
936,190.20974715023715
937,191.10854352087884
938,190.8354701300393
939,192.72978955857954
940,201.25475845017618
941,195.2805335975151
942,192.23199309061147
943,192.90364057551358
944,189.8577728377838
945,188.43596333203791
946,185.34881538500423
947,185.34884850347646
948,183.9494702020023
949,190.18761475277753
950,189.31558833383917
951,183.6109156667581
952,183.9726810047048
953,179.47041539539188
954,191.65233011664515
955,187.52807123325823
956,193.07101097492867
957,183.879133172442
958,204.87396605063165
959,201.01313570039534
960,215.39904423455766
961,222.15256580887072
962,251.81906560732085
963,252.07771761287756
964,253.66290183528298
965,253.64322461708187
966,250.41032146490983
967,246.8117203757721
968,233.37164863005972
969,218.3727389835949
970,214.4915426354013
971,205.57311083791623
972,205.84115892667165
973,204.31024176633622
974,208.43553147957476
975,191.25733497599109
976,190.28505919517755
977,162.77128113675957
978,163.0836392863449
979,157.64821226531896
980,141.5983483194199
981,138.46931956976294
982,139.6932071525352
983,140.36507893069682
984,143.02686763481222
985,141.0427975089656
986,133.84403915237053
987,135.3867363195433
988,125.34632490208226
989,121.18746766753351
990,122.58211136280384
991,132.67174024642895
992,116.94059623089757
993,126.50948662770048
994,122.61710588662525
995,116.64632550624601
996,123.58344023329855
997,114.12599881141286
998,119.35451971252283
999,120.86876121008643
1000,114.37175089694406
1001,113.92036585613121
1002,113.45906844786843
1003,121.40735534619431
1004,127.12541458143909
1005,125.43352963179063
1006,133.6449041921451
1007,121.24571216370559
1008,118.83800891792343
1009,115.23783123176779
1010,120.77904807049515
1011,129.42754313960427
1012,104.76822013914295
1013,97.75962267498475
1014,99.62227825401101
1015,92.21896850947243
1016,91.20963101559853
1017,90.60002958446057
1018,91.99038019519035
1019,97.37495421153355
1020,96.16381792989236
1021,96.16543518154708
1022,95.6687810266216
1023,88.93763410366972
1024,97.77753225212665
1025,105.20788481565029
1026,104.5215998582055
1027,99.73346648965791
1028,100.48346774604455
1029,101.734602836936
1030,104.3182691207954
1031,108.1999893549158
1032,108.14306731534711
1033,106.87127935376601
1034,111.24645740622579
1035,110.29449388081119
1036,106.03776783122076
1037,107.09513125958168
1038,108.2119664107805
1039,115.70874545693124
1040,119.25560926222956
1041,118.36809008831806
1042,116.880527403679
1043,116.74395352074595
1044,119.39115139975083
1045,119.65187735404773
1046,116.99257880507784
1047,115.36842624169877
1048,116.5135066250162
1049,118.81421762014396
1050,127.11804977759023
1051,122.63368265777163
1052,125.00421547256627
1053,137.83742931171136
1054,138.39749086311755
1055,136.4055446547009
1056,137.3784771811792
1057,136.6260102958704
1058,137.55598883389402
1059,144.41463869304428
1060,167.14045990019625
1061,158.1006643848462
1062,156.89934894481613
1063,157.88750018567592
1064,170.1669760657862
1065,170.39948492237042
1066,155.53335672957536
1067,163.0454512639011
1068,155.27821833158907
1069,149.9010709949189
1070,150.25913667464684
1071,171.24007396439268
1072,187.99671130059517
1073,191.51447752124815
1074,196.04543653217905
1075,220.255413779583
1076,223.9405582825885
1077,225.2930019311649
1078,226.13111700036686
1079,229.12113211517553
1080,246.38372677469658
1081,248.90127850522117
1082,248.67343208697267
1083,246.47825045825485
1084,250.62740438170394
1085,250.48945881103265
1086,240.820439526623
1087,233.5587224736992
1088,223.08813300752715
1089,229.92533521337577
1090,232.5963834970369
1091,227.91289529107507
1092,230.75870446924995
1093,243.11004015450754
1094,231.6878506239071
1095,231.77116239556358
1096,230.21320483913132
1097,227.8983465245175
1098,225.26983728033022
1099,224.30903027577298
1100,225.455524347034
1101,223.1678286295566
1102,223.4753470085236
1103,208.9002428594844
1104,189.7546432786964
1105,181.01716134204023
1106,184.8531888421005
1107,182.9285574685419
1108,182.529403810821
1109,183.3893285998227
1110,179.7052062889746
1111,164.4402001928414
1112,164.39689493935384
1113,157.13501627602477
1114,157.55155206397964
1115,164.1158993593174
1116,156.01183194096538
1117,151.47645084311193
1118,149.6052514360324
1119,149.3210234352979
1120,142.02547507762412
1121,145.69618864725808
1122,137.627352908618
1123,137.4576325230096
1124,137.98489566693357
1125,137.82118941109005
1126,142.64543367689018
1127,143.3289915819563
1128,138.88140205496313
1129,138.286921990103
1130,137.94300956975414
1131,138.61856343616427
1132,140.38261778208997
1133,136.06254789493713
1134,137.12628848565805
1135,137.2427305051581
1136,137.47964383180837
1137,144.25482107889033
1138,149.8671325421203
1139,145.56634011655436
1140,150.3066506827088
1141,150.3665805617385
1142,151.53279775717647
1143,149.33460552248093
1144,148.31594259322574
1145,147.5652594758207
1146,147.59010463245124
1147,151.39254682887298
1148,147.6684640518237
1149,147.3191778140394
1150,151.3509208784247
1151,151.97738893211846
1152,146.15973607887327
1153,152.5298481566199
1154,146.67844552272732
1155,146.26512789749373
1156,149.1625485594826
1157,148.61064838144114
1158,147.54039511774457
1159,144.95458763895383
1160,137.38625541199727
1161,131.19673917484414
1162,131.7587556483679
1163,132.496983854734
1164,132.3447173310688
1165,134.3546262711979
1166,131.63277210283871
1167,121.51152239208515
1168,119.44506889454004
1169,119.20265006265146
1170,119.04667200762727
1171,119.18692653301702
1172,117.10978029563961
1173,131.1790351499371
1174,132.36075342945875
1175,130.04142136641752
1176,134.84240983462269
1177,137.0205323714143
1178,136.63285737320626
1179,134.9550361795379
1180,130.41267942632268
1181,128.5444188844435
1182,114.78629525653426
1183,116.86864466243665
1184,116.22217838122815
1185,118.22996638794166
1186,118.18720199755003
1187,118.37832993308932
1188,116.5310844517458
1189,118.54507230194695
1190,115.42908769555324
1191,113.14078200039245
1192,111.60338643377771
1193,111.76676207435138
1194,115.42070446253088
1195,131.375512200397
1196,131.39345929167223
1197,117.72118048463389
1198,112.98884763207029
1199,113.30693071047104
1200,111.23812420697476
1201,107.81918842525167
1202,108.12630324238351
1203,108.4329266384426
1204,105.02854603353929
1205,100.8031438086796
1206,94.74250232073477
1207,90.56144134241553
1208,88.58239170914862
1209,87.90411608204698
1210,90.1110386728262
1211,88.35498163570267
1212,84.81087401807223
1213,79.56821425762732
1214,77.91952144735397
1215,78.80378034437794
1216,90.97351077339222
1217,94.22520255563485
1218,93.14886425472723
1219,94.81088917091678
1220,92.78603171463034
1221,84.36248972161192
1222,88.88006874502265
1223,95.62485605586134
1224,106.708448016253
1225,108.51252169393044
1226,113.8447440586516
1227,110.20546522780374
1228,107.63295889012075
1229,108.02724115554646
1230,109.16244350921761
1231,120.25648048515673
1232,108.41476828960727
1233,99.10125667678788
1234,96.20460949363792
1235,94.94162918605366
1236,95.3546482021529
1237,93.75022790768739
1238,88.6644866293148
1239,88.04848427718767
1240,87.89454630283461
1241,87.78058731922509
1242,87.48695311183033
1243,87.03948173724896
1244,86.81067768059576
1245,87.17895599376986
1246,91.1903072083649
1247,87.90487993879299
1248,89.86859951852612
1249,89.59153863379572
1250,89.78598125129196
1251,93.44340304063569
1252,91.28953066363322
1253,90.79927748148276
1254,90.67341544177633
1255,91.10876990302876
1256,94.12563107752315
1257,94.53502881548165
1258,94.23786135631204
1259,94.34524771505133
1260,95.76239325758536
1261,94.98247614608118
1262,94.73433424721684
1263,101.24606370142462
1264,102.11244724660828
1265,105.7138300919525
1266,99.98428408794851
1267,102.84589952280353
1268,103.05763071257313
1269,101.46962897397202
1270,107.00731419735625
1271,111.38325369884278
1272,133.67730825189062
1273,137.32073685858603
1274,143.06800577867776
1275,143.14985944003945
1276,143.46172815860962
1277,145.30166393770364
1278,143.54118564023094
1279,144.13966062200296
1280,143.16918746706452
1281,144.05788423409004
1282,144.23973065019632
1283,145.6077990831677
1284,146.04109317590985
1285,145.43131151494433
1286,142.078942604986
1287,136.77782754199185
1288,142.10172288237186
1289,135.2664669533723
1290,125.07888733139882
1291,114.98664683646138
1292,109.93764925097575
1293,116.1244176372455
1294,111.5567855751126
1295,107.27410954488107
1296,104.69422800452774
1297,103.6625026770924
1298,104.61538826068755
1299,97.3408779305101
1300,93.05573200548044
1301,91.4606943810195
1302,93.01728867566254
1303,91.62383369175235
1304,91.27190221831981
1305,92.06419812492305
1306,94.00134538311285
1307,94.24509481868546
1308,94.00724952097573
1309,96.72993662746605
1310,91.72711619601257
1311,97.83612099358216
1312,100.35255710823934
1313,103.32574270219334
1314,113.44888713027615
1315,113.1590468033937
1316,118.99618457104633
1317,131.01317378001934
1318,137.14629220753568
1319,133.83941002520962
1320,137.32592976198626
1321,136.02013186360634
1322,109.52090851166197
1323,107.37132273952032
1324,96.358625297425
1325,89.02519317659356
1326,90.62889439447119
1327,90.46533779883728
1328,92.27100523304405
1329,91.86546417396075
1330,97.43721248692394
1331,95.97618108303787
1332,95.33954446594687
1333,94.18499456973612
1334,92.70259167625596
1335,96.07525666786233
1336,94.35272244993739
1337,93.8982246686732
1338,103.02865095288729
1339,104.03092245794713
1340,104.42149584578104
1341,110.70749746633624
1342,113.21979819821681
1343,115.41562554538345
1344,117.45750616006008
1345,111.74611026301024
1346,119.14174283205813
1347,114.54252599186513
1348,120.08236801998197
1349,127.28482177885549
1350,125.27926561187766
1351,122.98120865452229
1352,126.05952504395728
1353,125.90362858984385
1354,132.81115623814696
1355,139.20456199459557
1356,143.75964533921842
1357,154.49057600541556
1358,160.30378935711911
1359,168.63041172787095
1360,170.2844553214603
1361,181.4757378894326
1362,190.98398678275169
1363,191.52107237760882
1364,191.54217068832983
1365,191.56636201419028
1366,191.59557047647104
1367,190.0078770597198
1368,181.31460405020673
1369,176.11007644473094
1370,167.44505093076089
1371,157.3080962439974
1372,153.09297225076978
1373,155.92164440815557
