Index,pred_glucosa_t+30
160,93.46319484763592
161,93.56784182983357
162,100.60448105578419
163,97.63616229944496
164,101.36480429874187
165,95.95198000209146
166,96.8530296737671
167,98.49817667513558
168,86.10093562934809
169,85.18248836141477
170,75.95267238792431
171,75.64284721070385
172,88.89907762513816
173,83.69074805758119
174,76.78780049868514
175,89.10784509300048
176,90.31381039401472
177,95.93370883743398
178,96.08996245095213
179,96.76572429596006
180,96.64451358474126
181,95.7708831022227
182,82.5496206044173
183,86.57609685096291
184,97.47171684079551
185,97.6731783017564
186,101.17336338213022
187,107.07834905416665
188,105.1975282937124
189,109.57357887279066
190,116.83217091254123
191,129.90806469213206
192,136.611204182159
193,144.5748403360457
194,151.9127754307208
195,158.42260493964918
196,162.32368316954745
197,170.27986655026834
198,170.99168781886786
199,173.31000099041046
200,144.05511196391865
201,138.89555840022393
202,126.74051312021233
203,113.46935812394945
204,115.53048555604303
205,127.41365275890577
206,139.41592321088186
207,144.00718091346226
208,164.43361415113267
209,184.47613363891705
210,185.4181076555878
211,202.7202526673438
212,191.60631177622915
213,153.5328035760956
214,129.2491815877131
215,128.75912678911214
216,139.27395676689568
217,152.4684845081036
218,162.1298549102311
219,166.4801204088177
220,168.418204448071
221,163.51810582678246
222,163.72977164187034
223,167.23694222986376
224,166.77280926434733
225,168.96406686907852
226,157.46846218370618
227,142.54082849182453
228,139.82765856941205
229,124.18251017970684
230,110.25453384845221
231,101.6979608823904
232,97.64667105535986
233,91.32596926025535
234,85.23079020386524
235,81.78845270383488
236,80.44933695060192
237,69.91535337086923
238,85.21045324398469
239,73.85502058209129
240,93.58502121698568
241,82.53588404994278
242,68.02967422463996
243,69.43139217789034
244,83.67664369786468
245,97.66552327869532
246,84.2611726533318
247,85.16947043139575
248,85.76589718086986
249,89.13932074647667
250,97.24513969335877
251,100.95887152962841
252,101.90378361437192
253,101.55603277810849
254,96.68913693738155
255,92.62654704525052
256,97.4803997700298
257,109.47826923409306
258,111.45376007939079
259,112.79731433856638
260,113.02706307943643
261,122.00000968784826
262,123.37869857247014
263,120.11868040959098
264,125.43922136172156
265,119.30578053565792
266,130.53348852614639
267,140.33052138095465
268,151.34287496713725
269,155.1229895983032
270,155.3678086206616
271,163.90184089040937
272,178.79501567231196
273,179.74262881958285
274,158.64354922085138
275,158.47387178536843
276,151.24276202918452
277,139.22576651473756
278,139.9894091130655
279,165.8288287413548
280,183.03070531746857
281,181.60593597659053
282,184.23189297760365
283,173.46063447759374
284,168.0288029781569
285,159.07225287311402
286,172.4548620377934
287,173.5143315303764
288,187.55409003402633
289,187.60715054546765
290,191.83605899833728
291,192.52934071865042
292,191.5624382003088
293,194.4946305273151
294,190.15940487381891
295,190.03679609108292
296,197.08110250454038
297,199.11484898710776
298,207.96617491092445
299,203.68325308840335
300,195.63584222459468
301,189.13185706567458
302,188.80105135507688
303,195.74090877549565
304,188.28688196320024
305,195.88374304581907
306,194.46245555674943
307,190.14289876859067
308,187.45859962561738
309,190.67885731043515
310,189.72692470330995
311,190.8879185204348
312,189.4794718351481
313,181.10726265390483
314,188.81484307829308
315,188.95240542202262
316,192.0599868202568
317,204.325308572
318,205.43762583253792
319,205.31142602986844
320,212.19585753287564
321,212.18926234028658
322,205.26548917378835
323,208.58191540468857
324,198.1369896700028
325,205.81428518427157
326,206.62821262931314
327,206.88106884947553
328,204.66796165787315
329,181.22235282411648
330,189.86192130850452
331,191.13229271421707
332,198.32767023450714
333,197.60926573283
334,193.48081079862766
335,193.38867261667585
336,192.42705442169918
337,194.3244362463241
338,199.32767289822752
339,200.59884546212513
340,200.54035198688527
341,200.40976768836168
342,205.83514606222664
343,206.04027716235655
344,205.13354821016907
345,214.6929914612909
346,214.50150249810417
347,214.8820877686893
348,198.6470941415251
349,192.4739250750692
350,198.74267219837702
351,193.8755879560364
352,191.49523799845807
353,194.68637727082293
354,194.51450338538527
355,188.21436214864391
356,164.97283070607594
357,152.21508293726296
358,164.24735590029584
359,177.0348612804992
360,175.73998543399014
361,170.56976879561282
362,169.09101914910076
363,168.2721762293222
364,155.1695323592453
365,153.494064067246
366,151.41508406419064
367,150.53995123088865
368,149.11390574555668
369,138.63891516263212
370,138.66030993058234
371,139.00462926651326
372,136.73842329679212
373,135.92087982094367
374,133.2896850491233
375,117.75266609365544
376,117.01324610274686
377,120.69213750944861
378,119.2187486154166
379,120.64599496409672
380,91.02814770653949
381,101.07433864747819
382,111.11394067889377
383,112.69315942333499
384,109.93615332147797
385,142.52919742127582
386,90.60268725349356
387,90.92839730526889
388,97.49365032901544
389,90.014442570049
390,88.33969711871067
391,87.46700227666432
392,93.36880122076458
393,97.69903723431011
394,101.44274060030297
395,102.79258478601739
396,97.41557244950145
397,98.24828066750928
398,95.61918712446607
399,86.06652360945401
400,85.695750956264
401,79.19893001384408
402,93.30296938939742
403,86.7676535575149
404,92.40550523940456
405,97.13834985838844
406,96.62138590700286
407,95.49015458786916
408,96.01881925439926
409,109.17014974064031
410,117.03781629886824
411,112.25363204315265
412,114.58397821750239
413,128.15368667626214
414,128.9040992150162
415,137.50352286091314
416,137.67754488233436
417,132.0825593343602
418,133.1985550911447
419,139.69652581672628
420,141.73391432361484
421,143.67871623569877
422,138.96930718293856
423,140.4678042679322
424,139.0333315324125
425,138.07115592137376
426,138.19503301602566
427,154.7003352917291
428,155.1203572845185
429,152.7065446365389
430,157.9389350614008
431,168.31750656390915
432,175.10686674312478
433,177.62488962742916
434,186.58040813059404
435,191.84959995267033
436,186.87601775784137
437,193.32209131649577
438,192.15431183512555
439,189.81554536734484
440,185.4239406356413
441,183.34357392096678
442,185.66046586186346
443,186.32314573157743
444,195.53597449014137
445,189.0513333705854
446,192.8073007445737
447,201.16777777694938
448,204.0035749737482
449,233.73790407772267
450,235.175859047817
451,235.6467212363126
452,236.09037002276906
453,235.26805094443185
454,234.20893687119036
455,233.50421988915892
456,234.34574015061918
457,224.813511577532
458,226.39862020837595
459,253.96998632981584
460,249.6659076301306
461,248.35101418766132
462,253.6806843414097
463,252.9989249278676
464,250.27884262540442
465,245.25112285624914
466,241.11597637126965
467,232.33175956762665
468,233.24318238207368
469,226.2708912040482
470,226.16090054080624
471,228.69522651897915
472,236.33651739879667
473,240.87331814850097
474,250.36267311536673
475,235.89637488313429
476,228.0803929784642
477,226.90583169064465
478,225.2649534561301
479,223.84006063817515
480,223.2373934166531
481,222.77839693044046
482,217.305706898156
483,203.9197335347285
484,196.69386436154969
485,195.74974198975448
486,196.78492925084566
487,195.68529219089717
488,190.78912241008646
489,176.04304347139305
490,160.0607034012679
491,148.01246486846188
492,151.68493134335998
493,140.1057853838102
494,139.31464101262088
495,138.25433313671118
496,137.87210109411012
497,130.13384813220443
498,134.46727118188676
499,128.4962591803977
500,126.10136296822338
501,131.56313904567295
502,127.39502130967652
503,122.29591201735141
504,117.64220132453666
505,110.96546752955561
506,112.71054141643921
507,109.63096494203431
508,109.21939647998163
509,107.91086436343299
510,107.7565554659921
511,109.3981997039728
512,113.51465974580906
513,115.38650430757677
514,113.83464845933646
515,106.15425455507706
516,108.56035843486474
517,105.84507753142532
518,104.79126221156024
519,94.16453776396015
520,95.11888383607669
521,95.46258280097103
522,101.31721014010184
523,101.26509278595239
524,104.96874173979741
525,106.16497626494812
526,106.67601336352601
527,107.80066948404287
528,111.35834978819015
529,110.44949192860102
530,112.35663699676883
531,112.29244061750332
532,112.83710005455154
533,113.2905128576301
534,113.39404817196116
535,114.16946915579125
536,110.68024999916823
537,124.09672365059939
538,120.33648722739031
539,112.32997724164771
540,112.22612395753782
541,108.87285566618789
542,106.53459473711763
543,93.31012350520488
544,91.57959281313147
545,89.10747736823252
546,90.936928006525
547,91.72750683035234
548,91.83595279279868
549,92.02498695913054
550,94.83280335785786
551,99.39554890165411
552,103.22535046789348
553,105.84058974517411
554,112.39410004425538
555,110.49974229823722
556,109.69891998084702
557,110.04931505578008
558,110.15695292488802
559,107.7072131692108
560,109.91428355068052
561,117.27621937763683
562,120.41859460178566
563,119.74650328750013
564,120.90541470908778
565,120.06218863721688
566,120.30431573773875
567,119.18510671342416
568,116.22172203396545
569,116.39008974088094
570,115.27537522438236
571,110.49135683774212
572,109.68382451621531
573,109.26739959726305
574,108.68275427846002
575,107.25404319215457
576,106.9578406563495
577,108.16489539054548
578,109.56824357677343
579,106.43071231576276
580,106.28685599192309
581,106.02122438405615
582,105.38162907029132
583,104.15362367611759
584,104.10241098828007
585,103.31530907015483
586,111.61829736867084
587,113.15180349510317
588,114.46198192676012
589,108.20751939527419
590,110.31603599423153
591,106.68443210813547
592,106.50381840325079
593,106.45552867980687
594,104.82508246024835
595,101.6801927540506
596,101.7345667947278
597,103.31684136296283
598,101.9570523572641
599,99.2214611607603
600,98.81675573693619
601,96.50401903431583
602,99.43673830763946
603,96.69989096233607
604,89.78682997182803
605,88.2166640862044
606,87.61618264469433
607,89.81345069115184
608,110.0713553295061
609,121.34921652710258
610,119.22345048834113
611,117.15644768981167
612,115.21685478545898
613,112.0140374952481
614,114.0099872296047
615,109.73311033695975
616,107.95804825876436
617,108.42656693461062
618,109.74433494619932
619,111.64048409398934
620,119.68601427442027
621,120.87623438437444
622,117.27131578162674
623,130.94709651826588
624,138.95505487840643
625,142.11040866605052
626,149.07067795170747
627,163.79616329773515
628,167.02781458742933
629,177.13657589733103
630,179.16543737436328
631,186.0475136096425
632,190.42472778129638
633,192.4302729590777
634,193.91946864982583
635,189.08457052551742
636,186.21871037962075
637,187.30342460864983
638,186.31064269233218
639,162.19542770915632
640,153.01035586517665
641,161.18510098283457
642,151.87308607328168
643,147.07390450955035
644,143.2696420323184
645,142.68458119605575
646,143.06766106208397
647,141.68048165209538
648,156.6129170061383
649,169.31323704065454
650,167.0962040455887
651,182.45855719232384
652,191.13229625104407
653,191.06975648793878
654,195.34561600818142
655,196.17924376767766
656,193.9988878150604
657,198.1954956327336
658,188.6018395549457
659,189.63371662173748
660,192.3770493394928
661,190.25808402733412
662,181.6810147450828
663,180.14141160079222
664,180.0073951261154
665,165.90113600159597
666,159.65979056074707
667,158.39796052505926
668,170.29632754800036
669,156.1188407493146
670,149.0325335076027
671,147.20191836608453
672,142.75616590950773
673,141.66086337496495
674,141.30340891398708
675,139.97112894988635
676,139.7009322854471
677,138.85810286928435
678,140.64905179534537
679,140.5751909701772
680,140.4282602803188
681,132.5176182051129
682,132.12400779259391
683,139.2142065635149
684,132.10416217441335
685,131.62171688717018
686,120.94915687777878
687,130.7996004707163
688,117.92874857286908
689,118.73885417967361
690,118.74971964973321
691,115.88481636877098
692,119.0465868082165
693,116.76364377078157
694,119.34798689231482
695,119.14209678230353
696,118.35717658372592
697,118.70068401129888
698,124.68092101351364
699,120.08826917398744
700,127.59300598904267
701,125.21809131921141
702,121.11848895452376
703,113.44939521087048
704,109.97319812365326
705,109.67056638880834
706,110.72871106070623
707,111.82021805052926
708,111.81119849229034
709,112.95162981419621
710,116.28766032371333
711,121.69456781196457
712,117.88751920045314
713,119.35084269038921
714,119.67334506780446
715,120.5029318348371
716,121.80433369353277
717,122.55358628032555
718,124.34221524553749
719,128.78195886718842
720,122.8106604132405
721,124.87255099264203
722,135.59630224658426
723,129.1617462702605
724,130.8703744875466
725,114.55394802926268
726,116.06541795919496
727,119.95125679369485
728,119.3406021606791
729,118.74810340997703
730,113.25133292742491
731,122.97435562991204
732,126.36974103572815
733,127.49781258557795
734,126.51942876751784
735,123.11617460183611
736,130.2940162419315
737,134.21054928451966
738,134.94193977341433
739,139.2249087489374
740,138.54312652239503
741,141.77851537704342
742,148.4907418640138
743,156.1946210652248
744,147.8834455532787
745,143.9603133837528
746,150.06104980481257
747,145.62789554403568
748,147.59688653982303
749,165.57415304624251
750,166.6698660282694
751,172.47649869437288
752,168.5723852446562
753,172.25544522927652
754,176.95965093300978
755,175.3782119210789
756,178.66198112052172
757,180.43682520116803
758,183.4123174127723
759,187.4597257504027
760,185.92813792102018
761,194.42955423916888
762,210.55501678314513
763,215.4639387052514
764,217.95221264067283
765,216.518847111738
766,207.42297123358577
767,203.28666199422875
768,200.92240243910493
769,191.1656419324708
770,188.17049886018623
771,192.96445297405236
772,200.70949908138525
773,209.6710949873499
774,214.29876594531433
775,210.32811937484735
776,206.0627420040069
777,202.4465979097729
778,239.74201281802593
779,239.32996303799285
780,229.99042385150412
781,225.3021115498839
782,223.79443085406615
783,223.14550233309194
784,222.58746524142802
785,223.2309801439841
786,215.67999728679467
787,201.2531236917963
788,191.3996637210837
789,190.91287374088498
790,191.33385206396852
791,190.29178571179483
792,190.18101452386256
793,191.54146183633037
794,191.51472929877744
795,190.73188442130277
796,183.25225585382054
797,166.4137185836583
798,166.57257693484758
799,169.72840186339485
800,183.99581550358195
801,182.9042622072117
802,168.0970941239999
803,162.307222032648
804,159.13534073308952
805,157.8222869704622
806,156.0531356666485
807,156.3405532612989
808,158.6900492666152
809,158.74802492862085
810,161.7107174397194
811,183.0637751895755
812,185.88402493665805
813,191.46336432417124
814,195.63991162412097
815,193.48367821324808
816,193.11624651682658
817,193.83821045627104
818,193.57883662706337
819,196.27677311196285
820,198.8342449954075
821,201.10523451456476
822,202.01075509302478
823,199.45860195497235
824,199.33814106765925
825,195.5080720684416
826,195.63015313556838
827,195.43558438417998
828,195.46604485043164
829,196.8816996444946
830,195.37336219302097
831,194.40359144246656
832,193.5268321054289
833,193.6417915860349
834,194.10662057088683
835,196.07549793175158
836,193.73691176095272
837,192.71229615653436
838,192.36343846746922
839,190.25479513067
840,190.30149563846564
841,190.14401517446043
842,190.01452481906801
843,187.93655127335109
844,185.48292286872658
845,181.33299086620613
846,181.57099422565864
847,181.01862422194944
848,181.21458422353206
849,181.4196520481171
850,180.6388713061416
851,180.04778636332776
852,180.80571650610418
853,180.57668750853196
854,181.11295012734027
855,181.30078486021807
856,186.91191865339545
857,189.23406182912026
858,191.64252971885549
859,198.29289815551155
860,194.28306813149197
861,192.5007154213541
862,191.1572051774994
863,190.88709611427905
864,191.09468338887405
865,206.95832254097712
866,208.51779065454085
867,198.3342946317412
868,188.5667080299598
869,188.40150131470267
870,184.24874437594386
871,189.37382844882853
872,180.89832332539152
873,181.02899888762772
874,181.71038887819572
875,180.47170545330985
876,180.91309714291359
877,187.15439764609306
878,188.4553632837955
879,189.67893440669744
880,191.180564821668
881,191.1682229853201
882,189.6612885932635
883,188.44806102109538
884,187.00795046336134
885,187.04330709217342
886,187.77327037108398
887,185.4727142218919
888,187.04551272883833
889,185.2717257249226
890,187.22258269563807
891,189.574508365235
892,190.6862140574296
893,191.56379891361556
894,195.78681460280131
895,205.46729344799752
896,200.93675431432393
897,191.65106447667122
898,190.8762160045456
899,188.6547729942048
900,185.94217779891412
901,182.51078564993642
902,182.5187980609228
903,181.48395787428458
904,190.23492249842585
905,186.6187414308366
906,179.07809093028555
907,180.9088032426926
908,177.4215755252998
909,190.6648933353558
910,189.53900211664353
911,191.80989876993632
912,183.26244442137227
913,195.91821094323757
914,196.22459015643017
915,212.29166514943753
916,220.9122052057235
917,250.53116423369545
918,250.6774633930458
919,251.9428215731182
920,251.63655168614287
921,248.82257323997428
922,246.2008519008963
923,226.87676440160112
924,216.44899757201307
925,210.98213803551454
926,201.2267246749368
927,201.4762181006064
928,202.45949037531895
929,204.41756813991464
930,189.19286806002643
931,189.82789146455283
932,163.55844847122663
933,161.44508804933423
934,157.9758976151053
935,145.1645117368617
936,140.6409090633818
937,142.42806080377477
938,142.29231041133215
939,144.41875822761907
940,140.6856955110275
941,133.16343036730885
942,134.83123859756907
943,126.34399462054743
944,122.34277360444935
945,123.26545917480571
946,136.03495161823216
947,119.070169493089
948,127.39189563687587
949,121.92994732130687
950,113.21601777367998
951,120.12526412545077
952,111.42279947709828
953,117.29264493720481
954,120.13731138930142
955,113.69211586879493
956,115.46933685717435
957,116.80895135646084
958,124.44696368391946
959,128.1549750907149
960,121.92634821764841
961,131.21965530754318
962,121.46169784067597
963,120.21962853265293
964,117.58341524352268
965,118.23556634880093
966,118.44351428013454
967,101.41618431443695
968,100.52660282299018
969,96.52401055911949
970,96.65507127606982
971,95.41561060354516
972,95.19914455585251
973,94.92463588959326
974,96.95379803019361
975,92.08759758822623
976,94.16807746389179
977,94.6365339649473
978,85.68055492412171
979,89.31911483836262
980,99.12845174352871
981,98.84625342739473
982,96.8934094192856
983,97.14651602136539
984,100.29217719269991
985,102.3048213084914
986,108.29433780861933
987,103.39031460981265
988,101.48154466563912
989,105.98862957404083
990,104.57907477493382
991,104.18244212129534
992,106.38554578809814
993,108.07618236065962
994,110.92852378235195
995,118.87672538529978
996,119.88242288585704
997,118.39271751645701
998,120.02519905951388
999,120.47479799184816
1000,119.34009088882108
1001,116.63554033631578
1002,114.93639291615588
1003,116.67723957682617
1004,119.13460533531546
1005,128.63037319484513
1006,123.51477035989082
1007,126.18929812450232
1008,133.81417180363633
1009,133.96929877035282
1010,132.7325390167899
1011,133.68899899779956
1012,135.7130067837639
1013,136.56909234651778
1014,144.5589127052649
1015,167.85142456785914
1016,162.6991540716741
1017,163.36700366851002
1018,164.47922014930015
1019,174.22188692414326
1020,174.51396999639041
1021,156.33302876909306
1022,168.75323770037107
1023,157.4936675162981
1024,144.78279150016147
1025,158.03126395807712
1026,173.70493814166562
1027,186.92592194305817
1028,188.99963117492138
1029,189.87950061537265
1030,221.41083632823293
1031,223.46735421075667
1032,223.84532402724645
1033,224.35064298597257
1034,229.00387903216807
1035,247.8582458415542
1036,249.36626248853833
1037,248.58747460518018
1038,246.49925802997114
1039,251.44058710835242
1040,249.079058732317
1041,238.32307680671715
1042,233.031768284781
1043,223.77020994503624
1044,231.44634787266392
1045,232.64686995540893
1046,230.00228590225274
1047,231.2712127726405
1048,243.91908411847993
1049,231.29057077370874
1050,232.55648231813097
1051,230.16147285773891
1052,227.91211726943143
1053,224.90442084282148
1054,225.6073354802074
1055,225.52636456413083
1056,223.5265249067976
1057,223.6500538505457
1058,206.44004866608336
1059,190.65019811242325
1060,180.8364598163544
1061,185.66557273203145
1062,183.53258207998556
1063,182.58294880104717
1064,184.44230845239534
1065,180.54340094291877
1066,168.96173997254033
1067,165.74712327666114
1068,158.41330938996518
1069,160.32611063712082
1070,167.18424075790864
1071,156.64151869663348
1072,152.16370518666017
1073,150.7369376230713
1074,150.80857126652543
1075,138.76845198991813
1076,138.8872640021592
1077,139.05962020770366
1078,139.382987820122
1079,139.4479496371111
1080,139.75385333240789
1081,138.91274037048376
1082,139.04708314768254
1083,139.47387202926708
1084,140.38062801077947
1085,139.30750868956954
1086,139.29168795084374
1087,139.02026973501927
1088,137.07383953289403
1089,138.94452308993786
1090,137.95162948117235
1091,139.91368869394176
1092,142.65720289800842
1093,143.57597392631016
1094,141.99824536676851
1095,144.39922783011434
1096,144.40200236287558
1097,147.98107360623163
1098,148.63236951048842
1099,141.13248403830426
1100,140.50199651717077
1101,140.05810360594694
1102,140.16468663182485
1103,140.46179083256757
1104,140.6013626888847
1105,140.3411229352413
1106,139.8188296547424
1107,150.41168544069504
1108,152.93368293060186
1109,150.10040104424138
1110,148.57139077415812
1111,150.7702281633634
1112,150.0602625345036
1113,149.09101015741743
1114,147.75563369218216
1115,142.5730630655214
1116,129.37882669329568
1117,128.1081821387271
1118,129.3846505461876
1119,129.92763552575522
1120,131.77006229293193
1121,129.0465816286492
1122,123.10619814435005
1123,119.10847413801606
1124,119.17510477515715
1125,119.04158343335527
1126,119.46225105189825
1127,116.735807469648
1128,127.73420274617698
1129,130.29605502822878
1130,127.33340546434889
1131,132.00552057553784
1132,143.55782806560902
1133,140.68345990744555
1134,133.45968313696906
1135,129.78123200215688
1136,129.45062001408357
1137,114.60071533029651
1138,116.49658165930263
1139,116.09113673819562
1140,117.84600413936276
1141,117.74911327427624
1142,117.96926780498298
1143,116.33351499992699
1144,117.49402746602931
1145,115.01192159247158
1146,113.90656221952648
1147,113.21502918769772
1148,113.28283759602425
1149,115.3780586337024
1150,130.65768775119344
1151,130.7402274549976
1152,117.72857140374094
1153,113.72134302377044
1154,114.50980373600433
1155,113.23852096236311
1156,109.86552380212942
1157,110.62138376845515
1158,109.27487534568438
1159,104.27051792142936
1160,99.59253693726363
1161,92.44738949468643
1162,90.16625453366822
1163,87.42758305882525
1164,86.09048187387219
1165,88.39913232636134
1166,87.1949000220498
1167,84.21167249783196
1168,79.27856152320395
1169,77.48121404551101
1170,78.18418756061676
1171,92.52162293158491
1172,92.35462934642412
1173,92.12408693446271
1174,93.00613594944119
1175,90.81504358854944
1176,85.38551378443856
1177,88.91490706883651
1178,94.25900032870143
1179,102.9969491461667
1180,113.1097434484755
1181,114.25635531152949
1182,112.31217782716772
1183,109.406248312438
1184,109.81384205904457
1185,114.56861715698274
1186,125.64201997488928
1187,113.52803447564794
1188,96.33277909606257
1189,93.8941660278685
1190,92.12861035015004
1191,93.94900260457203
1192,89.37755963795769
1193,85.16001561785113
1194,84.91563240737062
1195,85.05369944783266
1196,85.10477413193834
1197,85.19588429453994
1198,84.41165154027152
1199,84.34534005839288
1200,84.01752889264009
1201,86.0527565753918
1202,84.75422795657484
1203,86.92573918763486
1204,86.63740663511904
1205,86.72570922915257
1206,88.81767717610663
1207,86.96202045555899
1208,86.05119239875394
1209,85.71780563388334
1210,85.64169416567309
1211,86.88710658222926
1212,87.95216743956412
1213,88.21575368615278
1214,88.53184640892628
1215,89.10296289836829
1216,88.61653093218698
1217,87.07680027427871
1218,102.13875843311206
1219,100.72935003897963
1220,101.81508821884495
1221,97.60077845268597
1222,98.62195944158498
1223,98.73701182564314
1224,100.4105376294501
1225,108.82174564944431
1226,116.63241682534274
1227,137.78144137010355
1228,136.77062204155882
1229,145.56125467267296
1230,146.5681157054877
1231,147.49655357339304
1232,148.21057298496177
1233,146.74017515030673
1234,147.00756887362115
1235,145.9951377829664
1236,146.56386673982806
1237,147.58075028839852
1238,147.28214585761333
1239,148.12610648818486
1240,147.9540398768645
1241,144.83202782384413
1242,137.40799081816908
1243,141.38396231015483
1244,136.27258344885522
1245,127.29262317401466
1246,121.46215468710797
1247,117.25846798329094
1248,115.45524797274891
1249,110.79722416693713
1250,105.82275340901487
1251,97.74677608192296
1252,102.74303697663646
1253,101.76144347105682
1254,99.28404971351713
1255,97.46361837053483
1256,99.95432143831431
1257,101.84912891217085
1258,99.3949025445771
1259,97.03593481320712
1260,97.4858579183699
1261,96.42614869937782
1262,92.46569486712966
1263,92.8316318078911
1264,97.58898648086502
1265,88.32237156653349
1266,93.40893540894855
1267,98.12904406533688
1268,103.63732265705586
1269,110.93056041376123
1270,115.20066297431848
1271,119.68446826500539
1272,131.4202267552753
1273,137.31675120549548
1274,133.72154978542204
1275,139.54998099601062
1276,141.83503672144
1277,107.21440899130306
1278,104.56632736413613
1279,96.0201293778278
1280,92.3456697374538
1281,92.87547278556097
1282,92.32392524952127
1283,91.43881253227543
1284,90.62579028626277
1285,91.32763915369112
1286,92.89688929609363
1287,94.1388744602801
1288,94.08858437003721
1289,93.59974087485993
1290,93.9840238388492
1291,92.74678021256614
1292,92.29412955292797
1293,96.05337359020255
1294,101.78518293153277
1295,104.16370938566386
1296,109.11759455422758
1297,112.19342981834026
1298,117.02790019750678
1299,114.35086860835587
1300,104.16548981219871
1301,115.62539396468794
1302,108.87002538548968
1303,127.06043104594663
1304,128.43403140197134
1305,128.37801996621525
1306,124.24967333947066
1307,126.43977735085693
1308,128.22318968165936
1309,139.92000702350003
1310,139.17837553214522
1311,146.1069160782142
1312,155.87196481557547
1313,160.3068695889877
1314,166.5640616551822
1315,172.81228980083793
1316,179.70411287559816
1317,192.0622926223206
1318,191.62857027555484
1319,190.9396755244898
1320,191.08838091505473
1321,188.16366244511337
1322,190.4059678402859
1323,179.948328460181
1324,177.52090134550465
1325,176.3681945545267
1326,154.24831114213978
1327,152.34136912611643
1328,154.96365751825965
1329,157.31317016603205
1330,153.69718428580165
1331,153.92659439199946
1332,153.95312882234924
1333,152.8331424702453
1334,152.70783436440576
1335,151.12563279886305
1336,150.37451761143305
1337,158.17557255197892
1338,157.05389303252372
1339,158.9424321600222
1340,175.1176881242707
1341,183.5984397579265
1342,184.1299340780935
1343,184.286571672764
1344,184.3167940085474
1345,183.6563212181864
1346,182.35439968187524
1347,175.2993437186537
1348,161.71542839887306
1349,158.7087684247621
1350,157.33157455183883
1351,157.5812059893765
1352,152.14814568725677
1353,141.9749827090146
1354,141.79152857239478
1355,140.76868834122325
1356,141.33604968277518
1357,140.16696049980075
1358,140.43467158053696
1359,139.15279066404153
1360,136.99388647857867
1361,131.31093986456622
1362,122.65869515750269
1363,125.71075585466536
1364,134.17772127023338
1365,134.4096483198919
1366,134.50799796464142
1367,134.26186648819424
1368,134.46261095899843
1369,139.34223630990903
1370,141.3025090870261
1371,140.45945490401735
1372,140.43555954260714
1373,140.55221920432612
