Index,pred_glucosa_t+30
135,102.30379468577486
136,101.91996033556362
137,100.38898257647288
138,100.7997978198703
139,96.51728806626271
140,96.58802561405474
141,96.9261685272802
142,94.33317975956321
143,94.81367257510523
144,94.46330517023434
145,94.47558223706574
146,94.44687182676878
147,93.7682888574744
148,91.20252172418505
149,94.60733228211834
150,93.34607190825137
151,98.99109385377132
152,95.88931463265638
153,94.80142300785921
154,93.46319484763592
155,93.56784182983357
156,100.6044810557842
157,97.63616229944496
158,101.36480429874187
159,95.95198000209145
160,96.8530296737671
161,98.49817667513558
162,86.10093562934809
163,85.18248836141478
164,75.9526723879243
165,75.64284721070385
166,88.89907762513816
167,83.69074805758119
168,76.78780049868514
169,89.10784509300048
170,90.31381039401472
171,95.93370883743398
172,96.08996245095213
173,96.76572429596007
174,96.64451358474128
175,95.77088310222268
176,82.5496206044173
177,86.57609685096293
178,97.47171684079551
179,97.6731783017564
180,101.17336338213022
181,107.07834905416664
182,105.1975282937124
183,109.57357887279066
184,116.83217091254123
185,129.9080646921321
186,136.611204182159
187,144.5748403360457
188,151.91277543072079
189,158.42260493964918
190,162.32368316954748
191,170.2798665502683
192,170.99168781886786
193,173.31000099041046
194,144.05511196391868
195,138.89555840022396
196,126.74051312021233
197,113.46935812394945
198,115.53048555604303
199,127.41365275890577
200,139.41592321088186
201,144.00718091346224
202,164.43361415113264
203,184.47613363891705
204,185.41810765558782
205,202.7202526673438
206,191.60631177622912
207,153.53280357609557
208,129.2491815877131
209,128.75912678911214
210,139.27395676689568
211,152.46848450810361
212,162.12985491023113
213,166.48012040881767
214,168.418204448071
215,163.51810582678243
216,163.72977164187034
217,167.23694222986376
218,166.77280926434733
219,168.9640668690785
220,157.4684621837062
221,142.54082849182453
222,139.82765856941205
223,124.18251017970685
224,110.2545338484522
225,101.69796088239042
226,97.64667105535986
227,91.32596926025535
228,85.23079020386524
229,81.78845270383488
230,80.44933695060192
231,69.91535337086923
232,85.21045324398469
233,73.85502058209129
234,93.58502121698568
235,82.53588404994278
236,68.02967422463996
237,69.43139217789036
238,83.67664369786468
239,97.66552327869532
240,84.2611726533318
241,85.16947043139575
242,85.76589718086984
243,89.13932074647668
244,97.24513969335877
245,100.95887152962841
246,101.9037836143719
247,101.5560327781085
248,96.68913693738156
249,92.62654704525053
250,97.4803997700298
251,109.47826923409306
252,111.45376007939078
253,112.79731433856638
254,113.02706307943642
255,122.00000968784828
256,123.37869857247013
257,120.118680409591
258,125.43922136172156
259,119.30578053565792
260,130.53348852614639
261,140.33052138095465
262,151.34287496713725
263,155.1229895983032
264,155.3678086206616
265,163.90184089040937
266,178.79501567231196
267,179.74262881958285
268,158.64354922085138
269,158.47387178536843
270,151.24276202918452
271,139.22576651473756
272,139.9894091130655
273,165.82882874135478
274,183.03070531746857
275,181.60593597659053
276,184.23189297760362
277,173.46063447759377
278,168.0288029781569
279,159.07225287311402
280,172.4548620377934
281,173.51433153037644
282,187.55409003402633
283,187.60715054546762
284,191.83605899833728
285,192.52934071865042
286,191.5624382003088
287,194.49463052731514
288,190.1594048738189
289,190.03679609108292
290,197.08110250454038
291,199.1148489871078
292,207.96617491092442
293,203.68325308840338
294,195.63584222459468
295,189.13185706567458
296,188.8010513550769
297,195.74090877549565
298,188.28688196320022
299,195.88374304581907
300,194.46245555674943
301,190.14289876859067
302,187.4585996256174
303,190.67885731043515
304,189.72692470330995
305,190.8879185204348
306,189.47947183514808
307,181.10726265390483
308,188.81484307829308
309,188.95240542202262
310,192.05998682025677
311,204.32530857199998
312,205.43762583253792
313,205.31142602986844
314,212.19585753287564
315,212.18926234028655
316,205.26548917378838
317,208.5819154046886
318,198.13698967000283
319,205.81428518427157
320,206.62821262931314
321,206.88106884947553
322,204.66796165787315
323,181.22235282411648
324,189.86192130850452
325,191.13229271421707
326,198.3276702345072
327,197.60926573283007
328,193.48081079862766
329,193.38867261667585
330,192.4270544216992
331,194.3244362463241
332,199.32767289822752
333,200.59884546212513
334,200.54035198688527
335,200.40976768836165
336,205.83514606222664
337,206.04027716235655
338,205.13354821016907
339,214.69299146129092
340,214.50150249810417
341,214.88208776868933
342,198.6470941415251
343,192.4739250750692
344,198.74267219837705
345,193.8755879560364
346,191.49523799845807
347,194.68637727082293
348,194.51450338538524
349,188.21436214864391
350,164.97283070607594
351,152.21508293726296
352,164.24735590029584
353,177.03486128049923
354,175.73998543399017
355,170.56976879561282
356,169.09101914910076
357,168.27217622932218
358,155.1695323592453
359,153.494064067246
360,151.41508406419064
361,150.53995123088865
362,149.11390574555668
363,138.63891516263212
364,138.66030993058234
365,139.0046292665133
366,136.73842329679215
367,135.92087982094367
368,133.2896850491233
369,117.75266609365545
370,117.01324610274686
371,120.6921375094486
372,119.2187486154166
373,120.64599496409672
374,91.0281477065395
375,101.0743386474782
376,111.11394067889377
377,112.69315942333499
378,109.93615332147797
379,142.52919742127582
380,90.60268725349356
381,90.92839730526889
382,97.49365032901547
383,90.01444257004901
384,88.33969711871067
385,87.46700227666432
386,93.36880122076458
387,97.69903723431013
388,101.44274060030297
389,102.7925847860174
390,97.41557244950145
391,98.24828066750926
392,95.61918712446607
393,86.06652360945401
394,85.695750956264
395,79.19893001384406
396,93.30296938939742
397,86.76765355751492
398,92.40550523940458
399,97.13834985838844
400,96.62138590700289
401,95.49015458786916
402,96.01881925439925
403,109.17014974064031
404,117.03781629886825
405,112.25363204315265
406,114.58397821750239
407,128.15368667626214
408,128.9040992150162
409,137.50352286091314
410,137.67754488233436
411,132.0825593343602
412,133.1985550911447
413,139.69652581672628
414,141.73391432361484
415,143.67871623569877
416,138.96930718293854
417,140.46780426793222
418,139.0333315324125
419,138.07115592137376
420,138.19503301602566
421,154.7003352917291
422,155.1203572845185
423,152.70654463653892
424,157.9389350614008
425,168.31750656390915
426,175.10686674312478
427,177.62488962742916
428,186.580408130594
429,191.84959995267033
430,186.87601775784137
431,193.3220913164958
432,192.15431183512553
433,189.8155453673448
434,185.4239406356413
435,183.34357392096678
436,185.66046586186346
437,186.3231457315774
438,195.53597449014137
439,189.0513333705854
440,192.8073007445737
441,201.16777777694938
442,204.00357497374816
443,233.73790407772267
444,235.175859047817
445,235.64672123631263
446,236.09037002276906
447,235.26805094443185
448,234.20893687119036
449,233.50421988915892
450,234.34574015061918
451,224.81351157753198
452,226.39862020837595
453,253.9699863298158
454,249.6659076301306
455,248.35101418766132
456,253.6806843414097
457,252.9989249278676
458,250.2788426254044
459,245.25112285624914
460,241.11597637126965
461,232.33175956762668
462,233.24318238207368
463,226.2708912040482
464,226.16090054080624
465,228.69522651897915
466,236.33651739879664
467,240.87331814850103
468,250.36267311536673
469,235.89637488313429
470,228.08039297846423
471,226.90583169064465
472,225.2649534561301
473,223.84006063817517
474,223.2373934166531
475,222.77839693044046
476,217.305706898156
477,203.9197335347285
478,196.69386436154969
479,195.74974198975448
480,196.78492925084566
481,195.68529219089717
482,190.7891224100864
483,176.04304347139305
484,160.0607034012679
485,148.01246486846188
486,151.68493134335998
487,140.10578538381023
488,139.3146410126209
489,138.25433313671115
490,137.87210109411012
491,130.13384813220443
492,134.46727118188676
493,128.49625918039766
494,126.10136296822338
495,131.56313904567295
496,127.39502130967652
497,122.2959120173514
498,117.64220132453666
499,110.96546752955561
500,112.71054141643921
501,109.63096494203431
502,109.21939647998161
503,107.91086436343298
504,107.75655546599211
505,109.3981997039728
506,113.51465974580907
507,115.38650430757676
508,113.83464845933645
509,106.15425455507706
510,108.56035843486474
511,105.84507753142532
512,104.79126221156024
513,94.16453776396015
514,95.1188838360767
515,95.46258280097105
516,101.31721014010184
517,101.26509278595239
518,104.96874173979741
519,106.16497626494811
520,106.67601336352601
521,107.80066948404286
522,111.35834978819015
523,110.44949192860102
524,112.35663699676884
525,112.29244061750333
526,112.83710005455153
527,113.2905128576301
528,113.39404817196115
529,114.16946915579125
530,110.68024999916824
531,124.09672365059937
532,120.33648722739031
533,112.32997724164771
534,112.22612395753782
535,108.87285566618789
536,106.53459473711764
537,93.31012350520487
538,91.57959281313147
539,89.10747736823252
540,90.936928006525
541,91.72750683035234
542,91.83595279279868
543,92.02498695913054
544,94.83280335785786
545,99.3955489016541
546,103.22535046789348
547,105.84058974517411
548,112.39410004425538
549,110.49974229823722
550,109.69891998084702
551,110.04931505578008
552,110.156952924888
553,107.7072131692108
554,109.91428355068052
555,117.27621937763683
556,120.41859460178567
557,119.74650328750015
558,120.9054147090878
559,120.06218863721689
560,120.30431573773878
561,119.18510671342416
562,116.22172203396545
563,116.39008974088094
564,115.27537522438236
565,110.49135683774212
566,109.68382451621532
567,109.26739959726305
568,108.68275427846002
569,107.25404319215457
570,106.9578406563495
571,108.16489539054548
572,109.56824357677341
573,106.43071231576275
574,106.28685599192309
575,106.02122438405614
576,105.38162907029132
577,104.15362367611759
578,104.10241098828007
579,103.3153090701548
580,111.61829736867084
581,113.15180349510317
582,114.4619819267601
583,108.20751939527419
584,110.31603599423153
585,106.68443210813545
586,106.50381840325079
587,106.45552867980686
588,104.82508246024835
589,101.6801927540506
590,101.7345667947278
591,103.31684136296282
592,101.9570523572641
593,99.22146116076031
594,98.81675573693619
595,96.50401903431585
596,99.43673830763947
597,96.69989096233607
598,89.78682997182803
599,88.21666408620442
600,87.61618264469432
601,89.81345069115184
602,110.07135532950609
603,121.34921652710258
604,119.22345048834113
605,117.15644768981166
606,115.21685478545898
607,112.0140374952481
608,114.0099872296047
609,109.73311033695975
610,107.95804825876435
611,108.42656693461062
612,109.74433494619932
613,111.64048409398934
614,119.68601427442027
615,120.87623438437444
616,117.27131578162673
617,130.94709651826588
618,138.95505487840643
619,142.11040866605052
620,149.07067795170747
621,163.79616329773515
622,167.02781458742933
623,177.13657589733103
624,179.1654373743633
625,186.0475136096425
626,190.42472778129638
627,192.43027295907768
628,193.91946864982586
629,189.0845705255174
630,186.21871037962077
631,187.30342460864986
632,186.3106426923322
633,162.19542770915632
634,153.01035586517665
635,161.18510098283457
636,151.87308607328168
637,147.07390450955035
638,143.2696420323184
639,142.68458119605575
640,143.06766106208394
641,141.6804816520954
642,156.61291700613828
643,169.31323704065454
644,167.0962040455887
645,182.45855719232384
646,191.13229625104407
647,191.06975648793878
648,195.34561600818142
649,196.17924376767766
650,193.9988878150604
651,198.19549563273367
652,188.6018395549457
653,189.6337166217375
654,192.3770493394928
655,190.25808402733412
656,181.6810147450828
657,180.14141160079222
658,180.00739512611543
659,165.90113600159594
660,159.65979056074707
661,158.39796052505926
662,170.29632754800033
663,156.11884074931461
664,149.0325335076027
665,147.2019183660845
666,142.75616590950773
667,141.66086337496495
668,141.30340891398708
669,139.97112894988632
670,139.70093228544704
671,138.85810286928435
672,140.64905179534537
673,140.5751909701772
674,140.4282602803188
675,132.5176182051129
676,132.12400779259391
677,139.2142065635149
678,132.10416217441337
679,131.62171688717018
680,120.94915687777879
681,130.7996004707163
682,117.92874857286908
683,118.7388541796736
684,118.74971964973321
685,115.88481636877097
686,119.04658680821647
687,116.76364377078157
688,119.34798689231481
689,119.14209678230351
690,118.35717658372592
691,118.70068401129886
692,124.68092101351364
693,120.08826917398744
694,127.59300598904267
695,125.21809131921142
696,121.11848895452376
697,113.44939521087048
698,109.97319812365325
699,109.67056638880834
700,110.72871106070622
701,111.82021805052926
702,111.81119849229034
703,112.95162981419621
704,116.28766032371333
705,121.69456781196457
706,117.88751920045314
707,119.3508426903892
708,119.67334506780449
709,120.50293183483711
710,121.80433369353277
711,122.55358628032555
712,124.3422152455375
713,128.78195886718842
714,122.81066041324051
715,124.87255099264202
716,135.59630224658426
717,129.1617462702605
718,130.8703744875466
719,114.55394802926268
720,116.06541795919496
721,119.95125679369485
722,119.34060216067908
723,118.74810340997703
724,113.25133292742491
725,122.97435562991205
726,126.36974103572817
727,127.49781258557795
728,126.51942876751784
729,123.11617460183612
730,130.2940162419315
731,134.21054928451966
732,134.94193977341433
733,139.22490874893742
734,138.54312652239503
735,141.77851537704342
736,148.4907418640138
737,156.1946210652248
738,147.8834455532787
739,143.9603133837528
740,150.06104980481257
741,145.6278955440357
742,147.596886539823
743,165.57415304624254
744,166.66986602826938
745,172.47649869437288
746,168.57238524465623
747,172.25544522927652
748,176.95965093300975
749,175.3782119210789
750,178.6619811205217
751,180.43682520116803
752,183.41231741277232
753,187.45972575040267
754,185.92813792102018
755,194.42955423916888
756,210.55501678314513
757,215.4639387052514
758,217.9522126406728
759,216.518847111738
760,207.42297123358577
761,203.28666199422875
762,200.92240243910493
763,191.1656419324708
764,188.17049886018623
765,192.96445297405236
766,200.70949908138525
767,209.67109498734993
768,214.29876594531433
769,210.32811937484735
770,206.06274200400694
771,202.4465979097729
772,239.74201281802593
773,239.32996303799283
774,229.99042385150412
775,225.3021115498839
776,223.79443085406618
777,223.14550233309194
778,222.58746524142802
779,223.2309801439841
780,215.67999728679465
781,201.2531236917963
782,191.39966372108367
783,190.91287374088498
784,191.33385206396852
785,190.2917857117948
786,190.18101452386253
787,191.54146183633034
788,191.51472929877744
789,190.73188442130274
790,183.25225585382051
791,166.41371858365827
792,166.57257693484758
793,169.72840186339488
794,183.99581550358195
795,182.90426220721167
796,168.0970941239999
797,162.30722203264799
798,159.13534073308952
799,157.8222869704622
800,156.0531356666485
801,156.3405532612989
802,158.6900492666152
803,158.74802492862088
804,161.7107174397194
805,183.0637751895755
806,185.88402493665805
807,191.46336432417124
808,195.63991162412097
809,193.48367821324808
810,193.11624651682658
811,193.838210456271
812,193.57883662706337
813,196.27677311196285
814,198.83424499540754
815,201.1052345145648
816,202.01075509302478
817,199.4586019549724
818,199.33814106765928
819,195.5080720684416
820,195.63015313556838
821,195.43558438417998
822,195.46604485043164
823,196.8816996444946
824,195.373362193021
825,194.40359144246656
826,193.5268321054289
827,193.64179158603488
828,194.10662057088683
829,196.0754979317516
830,193.73691176095272
831,192.71229615653436
832,192.3634384674692
833,190.25479513067
834,190.30149563846564
835,190.14401517446043
836,190.01452481906801
837,187.93655127335106
838,185.48292286872658
839,181.33299086620613
840,181.57099422565864
841,181.01862422194944
842,181.21458422353203
843,181.41965204811706
844,180.63887130614162
845,180.04778636332776
846,180.80571650610415
847,180.57668750853193
848,181.11295012734024
849,181.30078486021807
850,186.91191865339542
851,189.23406182912026
852,191.6425297188555
853,198.29289815551155
854,194.28306813149194
855,192.5007154213541
856,191.1572051774994
857,190.88709611427905
858,191.09468338887405
859,206.95832254097712
860,208.51779065454085
861,198.33429463174122
862,188.5667080299598
863,188.40150131470267
864,184.2487443759439
865,189.37382844882856
866,180.89832332539152
867,181.0289988876277
868,181.71038887819572
869,180.47170545330985
870,180.91309714291359
871,187.15439764609303
872,188.4553632837955
873,189.67893440669744
874,191.18056482166804
875,191.1682229853201
876,189.66128859326346
877,188.44806102109538
878,187.0079504633613
879,187.0433070921734
880,187.77327037108398
881,185.4727142218919
882,187.04551272883833
883,185.2717257249226
884,187.22258269563804
885,189.574508365235
886,190.6862140574296
887,191.56379891361556
888,195.78681460280131
889,205.46729344799752
890,200.93675431432393
891,191.6510644766712
892,190.8762160045456
893,188.65477299420482
894,185.9421777989141
895,182.51078564993645
896,182.5187980609228
897,181.48395787428458
898,190.23492249842585
899,186.61874143083656
900,179.07809093028558
901,180.9088032426926
902,177.42157552529983
903,190.66489333535583
904,189.53900211664353
905,191.80989876993632
906,183.26244442137227
907,195.91821094323757
908,196.22459015643017
909,212.29166514943753
910,220.91220520572352
911,250.53116423369545
912,250.67746339304577
913,251.94282157311818
914,251.63655168614287
915,248.8225732399743
916,246.20085190089634
917,226.87676440160112
918,216.44899757201307
919,210.98213803551457
920,201.22672467493678
921,201.47621810060642
922,202.45949037531898
923,204.41756813991464
924,189.1928680600264
925,189.82789146455286
926,163.55844847122663
927,161.44508804933423
928,157.9758976151053
929,145.1645117368617
930,140.6409090633818
931,142.42806080377477
932,142.29231041133218
933,144.41875822761907
934,140.6856955110275
935,133.16343036730885
936,134.83123859756907
937,126.34399462054745
938,122.34277360444935
939,123.26545917480571
940,136.03495161823216
941,119.070169493089
942,127.39189563687587
943,121.92994732130688
944,113.21601777367998
945,120.1252641254508
946,111.42279947709828
947,117.2926449372048
948,120.13731138930144
949,113.69211586879493
950,115.46933685717434
951,116.80895135646082
952,124.44696368391945
953,128.1549750907149
954,121.92634821764842
955,131.21965530754318
956,121.46169784067597
957,120.21962853265295
958,117.58341524352267
959,118.23556634880093
960,118.44351428013452
961,101.41618431443695
962,100.52660282299017
963,96.5240105591195
964,96.65507127606982
965,95.41561060354516
966,95.19914455585251
967,94.92463588959328
968,96.95379803019361
969,92.08759758822623
970,94.16807746389179
971,94.6365339649473
972,85.6805549241217
973,89.31911483836262
974,99.12845174352873
975,98.84625342739473
976,96.8934094192856
977,97.14651602136539
978,100.29217719269991
979,102.30482130849141
980,108.29433780861933
981,103.39031460981266
982,101.48154466563913
983,105.98862957404083
984,104.57907477493382
985,104.18244212129534
986,106.38554578809814
987,108.07618236065962
988,110.92852378235195
989,118.87672538529978
990,119.88242288585705
991,118.39271751645701
992,120.02519905951388
993,120.47479799184816
994,119.34009088882108
995,116.63554033631578
996,114.9363929161559
997,116.67723957682617
998,119.13460533531546
999,128.63037319484513
1000,123.51477035989083
1001,126.18929812450233
1002,133.81417180363633
1003,133.96929877035282
1004,132.7325390167899
1005,133.68899899779956
1006,135.7130067837639
1007,136.5690923465178
1008,144.55891270526487
1009,167.85142456785914
1010,162.69915407167412
1011,163.36700366851
1012,164.47922014930015
1013,174.22188692414326
1014,174.51396999639041
1015,156.33302876909306
1016,168.7532377003711
1017,157.4936675162981
1018,144.78279150016144
1019,158.03126395807712
1020,173.70493814166565
1021,186.9259219430582
1022,188.99963117492138
1023,189.87950061537265
1024,221.41083632823293
1025,223.46735421075667
1026,223.84532402724645
1027,224.35064298597257
1028,229.00387903216804
1029,247.8582458415542
1030,249.36626248853833
1031,248.58747460518018
1032,246.49925802997114
1033,251.44058710835242
1034,249.079058732317
1035,238.32307680671718
1036,233.03176828478098
1037,223.77020994503624
1038,231.44634787266392
1039,232.64686995540893
1040,230.00228590225274
1041,231.2712127726405
1042,243.9190841184799
1043,231.29057077370874
1044,232.556482318131
1045,230.16147285773891
1046,227.91211726943143
1047,224.90442084282148
1048,225.6073354802074
1049,225.52636456413083
1050,223.5265249067976
1051,223.65005385054573
1052,206.44004866608336
1053,190.65019811242328
1054,180.8364598163544
1055,185.66557273203145
1056,183.53258207998556
1057,182.58294880104717
1058,184.44230845239537
1059,180.54340094291877
1060,168.96173997254036
1061,165.74712327666114
1062,158.41330938996518
1063,160.32611063712082
1064,167.18424075790867
1065,156.64151869663345
1066,152.1637051866602
1067,150.73693762307133
1068,150.80857126652543
1069,138.76845198991813
1070,138.88726400215924
1071,139.05962020770366
1072,139.382987820122
1073,139.4479496371111
1074,139.75385333240789
1075,138.91274037048376
1076,139.04708314768254
1077,139.47387202926708
1078,140.38062801077945
1079,139.30750868956954
1080,139.29168795084374
1081,139.0202697350193
1082,137.07383953289403
1083,138.94452308993786
1084,137.95162948117235
1085,139.91368869394176
1086,142.65720289800842
1087,143.57597392631016
1088,141.99824536676851
1089,144.39922783011434
1090,144.40200236287555
1091,147.98107360623163
1092,148.63236951048845
1093,141.13248403830426
1094,140.50199651717074
1095,140.05810360594694
1096,140.16468663182485
1097,140.46179083256757
1098,140.6013626888847
1099,140.3411229352413
1100,139.81882965474242
1101,150.41168544069504
1102,152.93368293060186
1103,150.10040104424135
1104,148.57139077415812
1105,150.77022816336344
1106,150.06026253450358
1107,149.09101015741743
1108,147.75563369218216
1109,142.57306306552138
1110,129.37882669329568
1111,128.1081821387271
1112,129.38465054618763
1113,129.92763552575522
1114,131.77006229293193
1115,129.0465816286492
1116,123.10619814435003
1117,119.10847413801608
1118,119.17510477515715
1119,119.04158343335527
1120,119.46225105189826
1121,116.735807469648
1122,127.73420274617698
1123,130.29605502822878
1124,127.33340546434889
1125,132.00552057553784
1126,143.55782806560902
1127,140.68345990744558
1128,133.45968313696906
1129,129.78123200215686
1130,129.45062001408354
1131,114.60071533029651
1132,116.49658165930263
1133,116.09113673819562
1134,117.84600413936275
1135,117.74911327427624
1136,117.96926780498298
1137,116.33351499992699
1138,117.49402746602931
1139,115.01192159247157
1140,113.90656221952649
1141,113.21502918769772
1142,113.28283759602425
1143,115.37805863370238
1144,130.6576877511934
1145,130.7402274549976
1146,117.72857140374096
1147,113.72134302377046
1148,114.50980373600433
1149,113.23852096236311
1150,109.86552380212943
1151,110.62138376845516
1152,109.27487534568439
1153,104.27051792142936
1154,99.59253693726365
1155,92.44738949468643
1156,90.16625453366824
1157,87.42758305882526
1158,86.0904818738722
1159,88.39913232636134
1160,87.19490002204981
1161,84.21167249783197
1162,79.27856152320395
1163,77.481214045511
1164,78.18418756061676
1165,92.52162293158493
1166,92.35462934642413
1167,92.12408693446271
1168,93.0061359494412
1169,90.81504358854944
1170,85.38551378443856
1171,88.91490706883651
1172,94.25900032870142
1173,102.9969491461667
1174,113.1097434484755
1175,114.2563553115295
1176,112.31217782716773
1177,109.406248312438
1178,109.81384205904457
1179,114.56861715698273
1180,125.64201997488927
1181,113.52803447564794
1182,96.33277909606258
1183,93.89416602786847
1184,92.12861035015004
1185,93.94900260457203
1186,89.37755963795769
1187,85.16001561785113
1188,84.91563240737062
1189,85.05369944783266
1190,85.10477413193834
1191,85.19588429453995
1192,84.41165154027154
1193,84.34534005839288
1194,84.01752889264007
1195,86.0527565753918
1196,84.75422795657482
1197,86.92573918763486
1198,86.63740663511904
1199,86.72570922915257
1200,88.81767717610663
1201,86.96202045555899
1202,86.05119239875395
1203,85.71780563388334
1204,85.64169416567309
1205,86.88710658222926
1206,87.95216743956414
1207,88.2157536861528
1208,88.53184640892627
1209,89.10296289836829
1210,88.61653093218698
1211,87.07680027427872
1212,102.13875843311206
1213,100.72935003897963
1214,101.81508821884495
1215,97.60077845268597
1216,98.62195944158498
1217,98.73701182564314
1218,100.4105376294501
1219,108.82174564944431
1220,116.63241682534276
1221,137.78144137010355
1222,136.77062204155885
1223,145.561254672673
1224,146.56811570548774
1225,147.49655357339307
1226,148.2105729849618
1227,146.7401751503067
1228,147.00756887362112
1229,145.99513778296637
1230,146.56386673982806
1231,147.58075028839855
1232,147.28214585761336
1233,148.12610648818486
1234,147.9540398768645
1235,144.83202782384413
1236,137.4079908181691
1237,141.38396231015483
1238,136.27258344885524
1239,127.29262317401465
1240,121.46215468710797
1241,117.25846798329094
1242,115.45524797274891
1243,110.79722416693711
1244,105.82275340901487
1245,97.74677608192296
1246,102.74303697663646
1247,101.76144347105684
1248,99.28404971351713
1249,97.46361837053482
1250,99.95432143831431
1251,101.84912891217087
1252,99.3949025445771
1253,97.03593481320712
1254,97.48585791836989
1255,96.42614869937782
1256,92.46569486712966
1257,92.8316318078911
1258,97.588986480865
1259,88.32237156653349
1260,93.40893540894854
1261,98.1290440653369
1262,103.63732265705586
1263,110.93056041376123
1264,115.20066297431848
1265,119.68446826500539
1266,131.4202267552753
1267,137.3167512054955
1268,133.72154978542204
1269,139.54998099601062
1270,141.83503672144002
1271,107.21440899130305
1272,104.56632736413611
1273,96.02012937782779
1274,92.3456697374538
1275,92.87547278556099
1276,92.32392524952127
1277,91.43881253227543
1278,90.62579028626277
1279,91.32763915369112
1280,92.89688929609363
1281,94.1388744602801
1282,94.08858437003721
1283,93.59974087485993
1284,93.9840238388492
1285,92.74678021256614
1286,92.29412955292797
1287,96.05337359020257
1288,101.78518293153277
1289,104.16370938566386
1290,109.11759455422757
1291,112.19342981834028
1292,117.02790019750678
1293,114.35086860835587
1294,104.16548981219873
1295,115.62539396468794
1296,108.87002538548968
1297,127.06043104594661
1298,128.43403140197134
1299,128.37801996621525
1300,124.24967333947065
1301,126.43977735085693
1302,128.22318968165936
1303,139.9200070235
1304,139.17837553214522
1305,146.10691607821417
1306,155.87196481557544
1307,160.30686958898772
1308,166.5640616551822
1309,172.81228980083793
1310,179.70411287559816
1311,192.06229262232063
1312,191.62857027555484
1313,190.9396755244898
1314,191.08838091505473
1315,188.16366244511337
1316,190.40596784028588
1317,179.948328460181
1318,177.52090134550463
1319,176.3681945545267
1320,154.24831114213976
1321,152.34136912611646
1322,154.96365751825962
1323,157.31317016603205
1324,153.69718428580163
1325,153.92659439199946
1326,153.9531288223492
1327,152.8331424702453
1328,152.70783436440573
1329,151.12563279886302
1330,150.37451761143305
1331,158.17557255197892
1332,157.0538930325237
1333,158.9424321600222
1334,175.11768812427073
1335,183.5984397579265
1336,184.12993407809353
1337,184.286571672764
1338,184.3167940085474
1339,183.6563212181864
1340,182.35439968187524
1341,175.2993437186537
1342,161.715428398873
1343,158.7087684247621
1344,157.3315745518388
1345,157.5812059893765
1346,152.14814568725674
1347,141.9749827090146
1348,141.79152857239478
1349,140.76868834122325
1350,141.33604968277518
1351,140.16696049980075
1352,140.43467158053699
1353,139.15279066404153
1354,136.99388647857867
1355,131.31093986456625
1356,122.65869515750269
1357,125.71075585466536
1358,134.17772127023338
1359,134.4096483198919
1360,134.50799796464142
1361,134.26186648819424
1362,134.46261095899843
1363,139.34223630990903
1364,141.3025090870261
1365,140.45945490401732
1366,140.43555954260714
1367,140.5522192043261
1368,140.41729415128052
