idx_original,pred_glucose_t+30
177,136.19333333333333
178,133.77333333333334
179,137.42666666666668
180,138.14333333333335
181,135.84
182,136.36
183,132.25333333333333
184,131.42
185,132.82666666666665
186,135.76
187,136.59
188,135.46666666666667
189,135.57666666666665
190,133.71
191,138.74333333333334
192,152.95
193,156.62666666666667
194,148.45
195,148.82
196,149.93666666666667
197,148.15333333333334
198,147.55666666666667
199,146.82333333333332
200,150.18333333333334
201,150.52
202,150.05
203,150.49333333333334
204,150.51
205,151.23
206,153.89
207,152.08333333333334
208,150.77333333333334
209,149.5
210,149.17333333333335
211,146.63666666666666
212,146.94666666666666
213,146.22666666666666
214,150.52333333333334
215,153.09333333333333
216,150.01666666666668
217,152.45
218,153.4
219,153.29
220,150.34
221,153.1
222,154.53333333333333
223,150.53666666666666
224,147.86
225,153.84333333333333
226,153.09
227,148.13666666666666
228,154.54
229,150.36
230,155.72
231,156.02666666666667
232,148.20333333333335
233,149.67333333333335
234,145.09
235,151.16333333333333
236,147.46333333333334
237,154.49666666666667
238,143.36666666666667
239,143.35666666666665
240,153.84
241,158.16
242,167.44333333333333
243,167.65333333333334
244,157.25
245,154.42333333333335
246,158.29333333333332
247,163.65
248,161.35
249,192.46666666666667
250,193.23666666666668
251,187.48666666666668
252,200.53666666666666
253,198.82333333333332
254,193.22666666666666
255,196.33
256,188.42
257,182.28
258,182.26
259,176.52666666666667
260,175.37666666666667
261,177.16666666666666
262,177.38
263,180.51666666666668
264,206.37
265,206.39
266,217.17666666666668
267,199.12333333333333
268,215.87
269,194.79
270,196.85666666666665
271,172.66333333333333
272,174.74
273,171.62
274,171.17333333333335
275,170.24333333333334
276,110.78666666666666
277,110.95666666666666
278,108.42666666666666
279,109.44
280,108.06333333333333
281,107.16
282,106.60333333333334
283,105.53333333333333
284,113.43
285,107.02666666666667
286,108.52333333333333
287,102.06
288,91.34333333333333
289,93.09666666666666
290,79.11333333333333
291,79.97
292,78.48666666666666
293,78.82666666666667
294,81.98666666666666
295,97.49666666666667
296,81.89333333333333
297,81.12666666666667
298,83.15666666666667
299,84.61666666666666
300,88.01
301,89.10333333333334
302,90.27333333333333
303,92.34666666666666
304,113.08666666666667
305,121.51666666666667
306,107.91
307,101.22666666666667
308,102.06666666666666
309,99.86333333333333
310,99.59
311,104.89
312,96.54666666666667
313,94.18
314,98.24666666666667
315,103.06333333333333
316,105.78666666666666
317,116.83333333333333
318,118.41666666666667
319,118.35333333333334
320,118.53666666666666
321,118.42666666666666
322,118.34666666666666
323,117.53
324,123.19666666666667
325,126.09
326,121.99333333333334
327,121.26333333333334
328,121.67333333333333
329,121.88
330,120.98333333333333
331,122.05333333333333
332,121.69
333,121.74666666666667
334,120.41
335,119.04333333333334
336,115.14333333333333
337,113.97666666666667
338,114.45666666666666
339,114.12666666666667
340,107.65
341,108.31
342,107.89666666666666
343,113.28666666666666
344,101.19666666666667
345,98.06
346,82.79
347,79.13666666666667
348,78.04666666666667
349,82.37333333333333
350,88.12666666666667
351,86.68
352,79.09666666666666
353,75.99
354,81.84666666666666
355,94.32333333333334
356,92.16666666666667
357,87.46
358,84.96666666666667
359,84.82333333333334
360,90.13666666666667
361,90.47666666666667
362,90.77666666666667
363,99.18
364,94.34
365,102.59
366,96.84333333333333
367,143.62
368,98.85333333333334
369,101.00666666666666
370,90.31666666666666
371,86.48
372,99.39666666666666
373,100.13
374,107.74
375,117.55
376,115.37666666666667
377,121.75666666666666
378,119.31
379,98.77666666666667
380,88.89333333333333
381,93.36333333333333
382,84.33666666666667
383,89.37666666666667
384,93.73333333333333
385,103.60333333333334
386,104.65333333333334
387,98.14333333333333
388,101.78333333333333
389,111.12666666666667
390,131.61
391,90.71666666666667
392,89.96666666666667
393,99.56333333333333
394,94.00333333333333
395,92.42
396,101.12333333333333
397,105.51333333333334
398,128.64
399,132.19
400,119.50666666666666
401,116.44
402,94.08333333333333
403,87.82
404,92.41666666666667
405,90.52666666666667
406,88.77
407,93.23333333333333
408,97.26666666666667
409,100.82
410,122.15333333333334
411,115.57666666666667
412,97.49666666666667
413,93.26333333333334
414,91.61
415,85.84666666666666
416,89.61666666666666
417,85.71
418,85.65666666666667
419,103.75666666666666
420,142.48666666666668
421,138.04
422,139.77666666666667
423,147.56
424,151.87666666666667
425,153.03666666666666
426,139.04666666666665
427,137.56
428,136.67
429,146.57333333333332
430,153.77666666666667
431,136.26666666666668
432,142.64333333333335
433,142.39666666666668
434,151.64
435,155.12
436,155.77
437,155.23333333333332
438,155.53333333333333
439,148.09666666666666
440,131.26666666666668
441,157.73
442,152.58
443,147.71333333333334
444,135.09333333333333
445,134.36333333333334
446,136.49333333333334
447,146.18666666666667
448,144.57333333333332
449,148.29333333333332
450,148.15
451,133.58333333333334
452,127.19333333333333
453,127.16333333333333
454,127.21333333333334
455,142.56333333333333
456,135.65
457,128.36666666666667
458,113.92
459,135.60666666666665
460,120.77333333333333
461,121.2
462,119.87333333333333
463,124.50666666666666
464,143.06333333333333
465,140.75666666666666
466,141.32333333333332
467,138.50333333333333
468,132.28
469,139.76333333333332
470,140.09
471,138.24
472,137.31
473,137.47333333333333
474,135.94
475,137.28333333333333
476,136.73
477,136.26
478,135.01333333333332
479,141.42333333333335
480,149.35666666666665
481,150.42666666666668
482,152.45
483,150.05333333333334
484,146.55
485,148.07666666666665
486,141.46666666666667
487,149.97
488,149.51
489,148.46
490,144.00333333333333
491,140.29666666666665
492,159.03333333333333
493,169.84
494,164.11333333333334
495,158.58333333333334
496,169.4
497,176.17333333333335
498,174.42
499,167.14333333333335
500,113.92666666666666
501,164.12666666666667
502,164.37666666666667
503,163.59333333333333
504,169.16333333333333
505,169.07333333333332
506,169.16
507,168.68
508,168.56
509,168.39333333333335
510,167.78666666666666
511,167.13666666666666
512,166.45333333333335
513,166.04666666666665
514,164.46
515,163.65666666666667
516,157.51
517,157.42333333333335
518,157.36
519,156.71666666666667
520,156.28333333333333
521,155.36666666666667
522,154.94666666666666
523,155.06333333333333
524,108.77666666666667
525,154.64
526,155.20333333333335
527,157.92666666666668
528,158.67
529,159.15666666666667
530,162.76333333333332
531,163.52
532,164.41666666666666
533,166.56666666666666
534,161.06666666666666
535,163.26
536,156.44
537,160.04333333333332
538,161.87333333333333
539,163.31666666666666
540,176.56
541,180.57333333333332
542,181.4
543,182.13666666666666
544,181.96
545,189.57
546,184.57666666666665
547,188.00333333333333
548,186.92666666666668
549,186.96333333333334
550,162.59
551,162.19333333333333
552,164.02666666666667
553,184.8
554,184.24333333333334
555,183.94333333333333
556,187.93
557,188.58666666666667
558,187.78333333333333
559,182.76
560,183.18333333333334
561,181.61333333333334
562,206.15666666666667
563,205.53
564,116.15
565,115.64333333333333
566,114.87666666666667
567,114.33333333333333
568,114.51333333333334
569,113.43
570,110.81666666666666
571,110.23
572,108.05666666666667
573,105.09666666666666
574,103.28
575,103.54
576,81.05333333333333
577,81.31333333333333
578,81.57666666666667
579,90.53666666666666
580,81.37333333333333
581,79.6
582,79.43666666666667
583,79.68
584,79.34333333333333
585,79.75666666666666
586,87.46
587,105.66
588,101.18333333333334
589,80.22666666666667
590,76.88666666666667
591,84.63
592,86.11
593,86.64
594,86.01333333333334
595,87.7
596,88.29666666666667
597,94.07666666666667
598,93.74666666666667
599,92.25
600,95.73333333333333
601,95.93666666666667
602,96.47333333333333
603,96.97333333333333
604,96.22333333333333
605,95.44666666666667
606,95.99666666666667
607,95.42
608,89.70333333333333
609,91.72
610,90.95
611,91.66666666666667
612,91.00666666666666
613,88.67666666666666
614,89.31333333333333
615,89.86666666666666
616,92.62333333333333
617,92.81333333333333
618,91.67333333333333
619,90.56666666666666
620,90.36666666666666
621,88.85
622,88.16666666666667
623,89.05666666666667
624,87.11333333333333
625,86.85
626,90.01
627,89.36666666666666
628,88.85666666666667
629,87.03
630,88.8
631,92.51666666666667
632,94.68
633,93.70666666666666
634,92.30666666666667
635,91.51666666666667
636,96.09666666666666
637,95.90666666666667
638,94.67666666666666
639,92.88333333333334
640,92.46
641,104.20666666666666
642,95.00333333333333
643,85.15666666666667
644,80.33
645,71.84
646,82.51333333333334
647,82.73666666666666
648,81.01
649,80.02
650,68.53333333333333
651,71.22
652,81.22333333333333
653,82.72333333333333
654,79.74
655,81.26
656,80.43666666666667
657,77.24666666666667
658,76.45
659,85.19
660,90.65666666666667
661,97.82333333333334
662,95.24333333333334
663,90.98
664,106.57
665,88.67333333333333
666,86.89333333333333
667,96.36333333333333
668,92.88
669,86.78666666666666
670,83.94333333333333
671,88.92
672,98.47666666666667
673,98.32333333333334
674,95.73666666666666
675,109.06
676,100.54333333333334
677,98.09666666666666
678,101.14333333333333
679,106.55
680,91.54333333333334
681,91.34
682,82.93333333333334
683,82.45333333333333
684,80.71666666666667
685,78.90333333333334
686,82.28333333333333
687,84.33333333333333
688,83.01
689,88.73
690,86.96666666666667
691,106.65
692,85.70333333333333
693,111.06666666666666
694,86.26666666666667
695,86.75666666666666
696,89.42333333333333
697,85.82
698,86.49666666666667
699,84.7
700,84.68666666666667
701,90.75
702,104.86333333333333
703,108.49
704,106.58333333333333
705,84.52333333333333
706,92.53333333333333
707,83.75666666666666
708,108.47
709,108.99333333333334
710,108.83333333333333
711,117.83666666666667
712,113.56
713,106.26
714,110.91666666666667
715,111.78
716,122.47666666666667
717,115.19666666666667
718,117.88
719,112.38333333333334
720,128.26333333333332
721,128.05
722,128.78666666666666
723,131.10333333333332
724,124.78
725,128.08333333333334
726,127.18
727,125.28333333333333
728,126.57333333333334
729,127.10333333333334
730,128.32333333333332
731,128.69666666666666
732,150.59666666666666
733,154.45333333333335
734,153.88333333333333
735,155.34
736,151.45
737,143.54666666666665
738,141.90666666666667
739,141.35
740,140.66666666666666
741,140.18333333333334
742,141.23666666666668
743,139.31333333333333
744,133.47333333333333
745,133.63333333333333
746,132.87666666666667
747,131.82333333333332
748,131.63
749,132.94333333333333
750,135.59
751,135.39333333333335
752,136.75333333333333
753,134.34
754,133.16333333333333
755,137.06666666666666
756,130.19333333333333
757,132.35
758,131.45333333333335
759,122.09666666666666
760,122.32666666666667
761,122.90333333333334
762,136.63666666666666
763,133.45666666666668
764,127.52666666666667
765,117.71
766,128.89333333333335
767,138.74333333333334
768,147.89333333333335
769,156.97
770,157.24666666666667
771,153.93
772,154.16
773,153.30333333333334
774,156.33
775,157.70333333333335
776,157.73
777,154.29
778,151.59333333333333
779,150.68
780,155.06
781,166.89
782,165.0
783,144.63
784,144.05666666666667
785,163.99
786,162.55333333333334
787,162.32666666666665
788,171.61
789,162.8
790,161.92
791,150.08666666666667
792,173.6
793,161.57666666666665
794,151.51666666666668
795,154.38
796,160.02666666666667
797,166.79
798,162.88
799,160.67
800,161.47666666666666
801,161.12
802,156.61
803,153.10333333333332
804,163.16333333333333
805,152.51
806,154.47666666666666
807,158.35666666666665
808,151.97
809,163.31
810,151.38333333333333
811,152.12333333333333
812,151.71333333333334
813,151.79333333333332
814,152.47333333333333
815,152.63333333333333
816,187.07666666666665
817,188.17
818,189.31
819,189.52
820,188.66333333333333
821,187.80333333333334
822,187.08666666666667
823,186.62666666666667
824,186.27666666666667
825,186.48666666666668
826,187.31333333333333
827,187.32666666666665
828,202.65333333333334
829,203.56666666666666
830,204.26
831,203.16
832,202.29
833,199.01666666666668
834,196.53333333333333
835,194.35333333333332
836,193.69
837,193.68666666666667
838,194.20333333333335
839,194.24
840,229.31
841,230.32333333333332
842,231.4
843,231.56666666666666
844,237.96333333333334
845,210.39666666666668
846,212.25333333333333
847,187.15666666666667
848,169.05
849,169.27
850,171.32666666666665
851,183.14333333333335
852,124.84
853,123.45
854,125.84
855,124.82333333333334
856,117.37666666666667
857,115.83333333333333
858,114.79333333333334
859,113.55333333333333
860,111.53
861,112.30666666666667
862,110.15333333333334
863,110.05
864,95.37666666666667
865,97.90333333333334
866,98.01
867,99.11666666666666
868,97.10666666666667
869,95.69
870,83.13333333333334
871,83.81333333333333
872,84.49666666666667
873,82.83333333333333
874,81.86666666666666
875,82.42333333333333
876,98.4
877,98.25333333333333
878,98.39666666666666
879,92.18
880,91.0
881,90.26333333333334
882,89.94333333333333
883,89.11
884,89.60333333333334
885,90.56
886,91.09333333333333
887,89.21666666666667
888,91.56666666666666
889,92.25666666666666
890,98.07666666666667
891,141.37
892,139.07333333333332
893,136.87666666666667
894,111.35666666666667
895,116.78666666666666
896,117.71666666666667
897,122.04333333333334
898,130.42
899,128.81
900,125.96
901,119.23333333333333
902,132.18
903,119.45333333333333
904,95.73666666666666
905,95.21666666666667
906,94.65666666666667
907,91.44
908,90.64666666666666
909,90.83
910,94.62333333333333
911,91.16666666666667
912,89.90333333333334
913,90.10333333333334
914,98.34666666666666
915,89.22333333333333
916,86.53666666666666
917,91.11
918,88.38
919,99.93666666666667
920,115.83333333333333
921,121.62
922,123.31
923,118.16
924,107.28
925,101.59666666666666
926,107.62666666666667
927,105.27
928,123.79666666666667
929,74.81333333333333
930,81.32
931,76.23666666666666
932,74.77
933,74.25
934,75.24333333333334
935,71.93
936,73.09333333333333
937,97.05666666666667
938,84.06333333333333
939,80.77666666666667
940,73.85
941,96.78333333333333
942,78.20333333333333
943,95.30333333333333
944,101.52333333333333
945,85.94333333333333
946,79.64333333333333
947,70.53
948,69.5
949,68.93333333333334
950,72.80333333333333
951,84.10333333333334
952,86.64333333333333
953,88.44666666666667
954,71.99666666666667
955,81.20333333333333
956,75.99
957,76.64666666666666
958,76.51666666666667
959,68.34666666666666
960,90.18666666666667
961,89.68666666666667
962,125.01666666666667
963,115.27666666666667
964,109.45333333333333
965,82.62666666666667
966,93.74333333333334
967,85.86333333333333
968,117.18666666666667
969,105.7
970,110.59333333333333
971,118.12
972,130.2
973,123.89
974,109.21
975,105.92666666666666
976,100.74
977,94.71
978,93.04333333333334
979,84.22
980,104.59
981,90.98
982,94.62333333333333
983,97.36
984,91.44666666666667
985,87.53666666666666
986,91.22666666666667
987,85.03
988,88.75333333333333
989,89.91666666666667
990,94.03
991,91.62666666666667
992,86.55
993,100.29333333333334
994,90.26
995,88.60666666666667
996,120.74
997,121.62333333333333
998,120.79
999,120.83666666666667
1000,134.02
1001,131.84
1002,126.83
1003,145.42
1004,147.17666666666668
1005,138.40666666666667
1006,129.25
1007,133.14333333333335
1008,144.29
1009,146.18
1010,144.12333333333333
1011,142.93
1012,140.01
1013,144.34
1014,145.41666666666666
1015,149.55666666666667
1016,137.64666666666668
1017,144.45666666666668
1018,157.64333333333335
1019,157.09333333333333
1020,159.37666666666667
1021,158.52666666666667
1022,156.38666666666666
1023,154.41333333333333
1024,154.91666666666666
1025,151.98333333333332
1026,143.67666666666668
1027,154.51
1028,152.18666666666667
1029,149.77
1030,150.62666666666667
1031,153.10333333333332
1032,138.54
1033,138.80333333333334
1034,138.25
1035,136.80666666666667
1036,136.84333333333333
1037,136.46333333333334
1038,136.11
1039,135.38333333333333
1040,133.65333333333334
1041,133.24
1042,134.39333333333335
1043,134.24
1044,133.02333333333334
1045,132.67333333333335
1046,131.39666666666668
1047,132.28666666666666
1048,132.65666666666667
1049,131.75
1050,133.65
1051,128.96666666666667
1052,132.78666666666666
1053,133.51
1054,113.36666666666666
1055,134.64666666666668
1056,111.76
1057,116.01
1058,120.87666666666667
1059,115.16333333333333
1060,140.17
1061,154.57333333333332
1062,146.83
1063,140.29333333333332
1064,149.79666666666665
1065,109.67
1066,158.32333333333332
1067,158.68
1068,167.03
1069,169.09
1070,165.58333333333334
1071,159.43
1072,111.36666666666666
1073,166.49
1074,164.39333333333335
1075,158.73333333333332
1076,157.52666666666667
1077,157.99666666666667
1078,159.12666666666667
1079,157.41333333333333
1080,154.26333333333332
1081,159.75333333333333
1082,168.72333333333333
1083,162.02333333333334
1084,156.61
1085,157.74666666666667
1086,157.94666666666666
1087,162.04666666666665
1088,160.97
1089,157.78333333333333
1090,162.61666666666667
1091,152.56
1092,147.33666666666667
1093,146.02
1094,143.61666666666667
1095,145.35
1096,151.98
1097,146.60333333333332
1098,144.27333333333334
1099,150.56666666666666
1100,147.16
1101,148.27666666666667
1102,154.10333333333332
1103,152.84666666666666
1104,164.87
1105,160.73666666666668
1106,158.72666666666666
1107,158.52666666666667
1108,159.08
1109,159.31666666666666
1110,159.29333333333332
1111,159.14
1112,159.04
1113,158.84333333333333
1114,158.98
1115,159.08666666666667
1116,179.01666666666668
1117,179.69666666666666
1118,180.70333333333335
1119,180.26
1120,181.56333333333333
1121,192.52666666666667
1122,174.45
1123,177.78666666666666
1124,175.73
1125,172.55333333333334
1126,171.05666666666667
1127,170.62
1128,195.14666666666668
1129,197.28333333333333
1130,189.83666666666667
1131,160.31
1132,172.87666666666667
1133,170.07666666666665
1134,157.29666666666665
1135,155.37
1136,156.90666666666667
1137,168.66666666666666
1138,174.46666666666667
1139,180.67
1140,111.52
1141,149.83
1142,122.01
1143,120.84666666666666
1144,119.33666666666667
1145,116.97333333333333
1146,121.02666666666667
1147,117.47
1148,115.19
1149,108.09333333333333
1150,113.37333333333333
1151,117.01666666666667
1152,97.46333333333334
1153,101.00666666666666
1154,94.43
1155,103.97666666666667
1156,96.10333333333334
1157,95.39333333333333
1158,95.59666666666666
1159,95.33333333333333
1160,96.78666666666666
1161,88.70333333333333
1162,88.01
1163,88.35333333333334
1164,97.04333333333334
1165,114.81333333333333
1166,108.72333333333333
1167,96.24
1168,89.22
1169,89.06
1170,89.30333333333333
1171,90.75
1172,91.49666666666667
1173,94.21
1174,92.25
1175,92.28333333333333
1176,126.10333333333334
1177,122.78333333333333
1178,134.79
1179,139.16666666666666
1180,142.73666666666668
1181,141.88666666666666
1182,145.9
1183,140.33666666666667
1184,139.16
1185,136.46333333333334
1186,137.53333333333333
1187,138.16666666666666
1188,142.05666666666667
1189,146.03666666666666
1190,157.80333333333334
1191,137.71333333333334
1192,97.61
1193,134.54666666666665
1194,144.42333333333335
1195,143.31666666666666
1196,141.54666666666665
1197,141.0
1198,103.41
1199,133.64
1200,129.87666666666667
1201,128.66333333333333
1202,126.70333333333333
1203,127.52333333333333
1204,120.56
1205,94.52333333333333
1206,125.16333333333333
1207,123.76333333333334
1208,126.16666666666667
1209,125.63
1210,126.43666666666667
1211,127.23666666666666
1212,124.32666666666667
1213,122.08666666666667
1214,117.23
1215,109.13666666666667
1216,105.93
1217,103.32666666666667
1218,101.56333333333333
1219,109.26333333333334
1220,118.48333333333333
1221,100.13333333333334
1222,96.31
1223,97.54
1224,91.76666666666667
1225,90.39333333333333
1226,89.50666666666666
1227,91.21
1228,89.21333333333334
1229,88.01666666666667
1230,88.31333333333333
1231,87.57
1232,86.89
1233,86.64666666666666
1234,89.59666666666666
1235,86.9
1236,88.22333333333333
1237,89.02666666666667
1238,90.56333333333333
1239,92.81333333333333
1240,74.87666666666667
1241,79.34
1242,75.38
1243,70.87666666666667
1244,68.86
1245,68.61666666666666
1246,68.16
1247,68.99333333333334
1248,73.20666666666666
1249,72.7
1250,72.62
1251,110.32666666666667
1252,111.60666666666667
1253,160.5
1254,143.40333333333334
1255,146.89333333333335
1256,141.02
1257,110.97
1258,125.92333333333333
1259,140.80333333333334
1260,132.51666666666668
1261,130.38333333333333
1262,128.83333333333334
1263,122.6
1264,117.62
1265,115.57333333333334
1266,117.49333333333334
1267,120.94333333333333
1268,124.39666666666666
1269,118.92
1270,119.03
1271,119.23666666666666
1272,117.24666666666667
1273,110.36
1274,115.21
1275,116.71333333333334
1276,137.80666666666667
1277,136.66666666666666
1278,106.92
1279,111.62
1280,124.18333333333334
1281,108.65
1282,104.84666666666666
1283,97.90666666666667
1284,105.09333333333333
1285,102.05666666666667
1286,106.46
1287,111.16333333333333
1288,114.26
1289,122.71
1290,120.59333333333333
1291,133.61333333333334
1292,118.42
1293,134.33
1294,113.31
1295,116.97333333333333
1296,146.03666666666666
1297,147.63
1298,145.26333333333332
1299,143.38666666666666
1300,145.57
1301,146.24
1302,146.37
1303,146.24666666666667
1304,143.98666666666668
1305,148.43
1306,150.99666666666667
1307,144.20333333333335
1308,153.10333333333332
1309,152.39
1310,114.61333333333333
1311,119.98
1312,120.14
1313,116.45333333333333
1314,118.25666666666666
1315,117.78333333333333
1316,119.64333333333333
1317,120.06666666666666
1318,123.02333333333333
1319,126.80333333333333
1320,145.34
1321,150.78333333333333
1322,149.70333333333335
1323,151.75
1324,149.31
1325,147.88
1326,145.01333333333332
1327,144.04666666666665
1328,144.55
1329,141.35
1330,140.93333333333334
1331,143.49333333333334
1332,130.52666666666667
1333,124.6
1334,124.18666666666667
1335,136.43
1336,131.67666666666668
1337,135.15
1338,137.08333333333334
1339,136.55333333333334
1340,137.28333333333333
1341,136.83666666666667
1342,135.83
1343,138.48
1344,162.84333333333333
1345,163.13
1346,163.36666666666667
1347,163.16
1348,162.67333333333335
1349,163.05333333333334
1350,163.25666666666666
1351,160.82666666666665
1352,160.74666666666667
1353,160.53
1354,159.16333333333333
1355,160.29666666666665
1356,173.82666666666665
1357,174.36666666666667
1358,121.08333333333333
1359,120.92666666666666
1360,137.91
1361,144.85
1362,142.97666666666666
1363,143.01
1364,143.35666666666665
1365,143.58333333333334
1366,144.08
1367,144.07
1368,145.31
1369,145.25666666666666
1370,144.08666666666667
1371,143.99
1372,147.77666666666667
1373,143.60666666666665
1374,143.09666666666666
1375,143.03333333333333
1376,143.29
1377,143.63333333333333
1378,144.07666666666665
1379,143.76333333333332
1380,140.61
1381,140.55333333333334
1382,139.27666666666667
1383,139.32
1384,138.67
1385,138.77333333333334
1386,138.43666666666667
1387,139.18
1388,139.5
1389,140.12666666666667
1390,140.54333333333332
1391,140.74333333333334
1392,153.43666666666667
1393,154.33
1394,154.65333333333334
1395,155.46666666666667
1396,156.02666666666667
1397,156.24
1398,156.05333333333334
1399,155.60666666666665
1400,155.62
1401,155.47
1402,155.83
1403,155.6
1404,175.73
1405,176.48333333333332
1406,176.88
1407,176.97666666666666
1408,178.32333333333332
1409,176.76333333333332
1410,175.34666666666666
1411,173.31666666666666
1412,172.53
1413,172.03666666666666
1414,172.21
1415,172.15333333333334
1416,197.62666666666667
1417,198.1
1418,198.50333333333333
1419,197.87
1420,213.00333333333333
1421,217.17
1422,207.52666666666667
1423,176.09333333333333
1424,181.04333333333332
1425,177.22333333333333
1426,176.30666666666667
1427,175.35333333333332
1428,117.99333333333334
1429,117.45666666666666
1430,116.36
1431,115.13333333333334
1432,114.86333333333333
1433,116.34333333333333
1434,113.69
1435,113.71333333333334
1436,115.94666666666667
1437,113.05333333333333
1438,110.85333333333334
1439,110.25
1440,95.19
1441,94.94
1442,95.48333333333333
1443,95.61333333333333
1444,95.15
1445,89.96666666666667
1446,90.54
1447,86.35
1448,83.77333333333333
1449,82.14
1450,82.71666666666667
1451,83.87666666666667
1452,89.45333333333333
1453,88.37666666666667
1454,90.47
1455,90.60333333333334
1456,89.60666666666667
1457,89.60333333333334
1458,89.51
1459,88.39
1460,88.88
1461,88.21
1462,88.35666666666667
1463,88.47333333333333
1464,90.75
1465,91.63666666666667
1466,92.01
1467,92.59333333333333
1468,94.84333333333333
1469,94.47666666666667
1470,94.23
1471,94.06333333333333
1472,94.16666666666667
1473,94.20333333333333
1474,94.67
1475,95.56333333333333
1476,94.61333333333333
1477,94.14
1478,94.82333333333334
1479,96.73666666666666
1480,92.56666666666666
1481,92.18333333333334
1482,94.71666666666667
1483,94.13333333333334
1484,93.79666666666667
1485,93.49666666666667
1486,93.77
1487,91.26
1488,87.98666666666666
1489,88.13
1490,89.57666666666667
1491,89.18333333333334
1492,88.24666666666667
1493,88.05
1494,88.46666666666667
1495,113.24666666666667
1496,74.67
1497,69.25
1498,76.17666666666666
1499,76.15333333333334
1500,76.30666666666667
1501,88.28
1502,109.60333333333334
1503,112.95333333333333
1504,73.79666666666667
1505,107.88333333333334
1506,121.44
1507,108.33333333333333
1508,77.85
1509,74.44666666666667
1510,79.27333333333333
1511,78.77
1512,73.35666666666667
1513,75.68666666666667
1514,76.05666666666667
1515,76.32
1516,77.53666666666666
1517,74.66
1518,79.58333333333333
1519,101.76333333333334
1520,77.74333333333334
1521,77.68666666666667
1522,87.28333333333333
1523,91.44
1524,75.59333333333333
1525,73.31666666666666
1526,100.75666666666666
1527,95.41
1528,79.40666666666667
1529,77.45333333333333
1530,84.91666666666667
1531,111.45
1532,85.32666666666667
1533,89.08333333333333
1534,112.13333333333334
1535,114.43
1536,131.33333333333334
1537,124.52
1538,133.02
1539,115.89
1540,115.53333333333333
1541,114.89
1542,113.65333333333334
1543,115.86666666666666
1544,124.91
1545,123.37666666666667
1546,124.00333333333333
1547,120.27666666666667
1548,135.94666666666666
1549,138.27333333333334
1550,134.77333333333334
1551,140.37
1552,147.01666666666668
1553,132.32
1554,139.02666666666667
1555,145.74666666666667
