Index,pred_glucosa_t+30
307,183.12561813531264
308,188.0973002471968
309,188.71969439695772
310,191.9323343253832
311,206.11255017706802
312,206.5939174876836
313,206.85464484680577
314,209.1290893366461
315,208.99907578462694
316,206.7995353451526
317,212.71543050546651
318,200.0451800650291
319,208.73238421623319
320,208.24383997616005
321,208.47733597037632
322,204.4493764536808
323,183.25592268370315
324,187.8321747069017
325,190.21248596308868
326,194.84730962768114
327,193.88474235365064
328,192.45870611275888
329,192.36249628233392
330,193.91238073853134
331,196.84818000544263
332,200.19037988105745
333,200.83971678362985
334,200.83010067698262
335,201.17140861653863
336,201.95040336108607
337,202.0307701646154
338,201.1427933938956
339,217.01561225615376
340,216.81796442558309
341,217.44492379211925
342,199.37903222900582
343,193.39528247350387
344,199.82767598303232
345,196.84132093458823
346,192.09770111502448
347,196.85113986172104
348,197.01092615516674
349,187.69994380580738
350,164.67701443757912
351,151.09785511073665
352,162.20749024309006
353,179.00289874502883
354,177.49660989768375
355,168.15496066891674
356,167.59140655833608
357,168.05269544849952
358,155.1275594367745
359,152.5054576448333
360,150.4870855811703
361,150.4516498469782
362,147.8130117994022
363,140.32576739206453
364,140.188496848386
365,140.41438428315925
366,138.29350255465175
367,137.61609131191338
368,132.23738154598917
369,113.98890431507058
370,112.3083331769364
371,121.70401946067953
372,114.75612509529215
373,97.72308411409038
374,90.96335194373371
375,104.34766194146955
376,108.75701226573065
377,108.36264878546885
378,104.98533624540816
379,97.34357567504198
380,89.62647180535731
381,90.9340389191725
382,91.09628932757597
383,90.61884020610992
384,91.09486375389001
385,83.5421150832766
386,84.51338202668015
387,74.39322394243325
388,88.66614563106744
389,86.85911147998341
390,84.3913491481446
391,74.47832358346916
392,76.50762954454318
393,91.11178013049917
394,90.48964138690818
395,90.85601896214408
396,86.1886771784854
397,70.1033601192594
398,70.38361820593771
399,72.19042260120236
400,69.57529286292443
401,80.96272378116628
402,93.53135673700376
403,95.40100785308637
404,90.57724107534709
405,91.36185548103785
406,72.0324743359634
407,86.1423599065791
408,71.93497754501387
409,71.83003146485667
410,75.39969519313941
411,89.0924236597396
412,87.40921439229469
413,75.39977565177637
414,87.37895790938356
415,93.02126996857173
416,91.83270018992756
417,91.80465701666458
418,86.21929279723076
419,75.758617805218
420,70.89303869007412
421,88.45762365775543
422,92.09864491220205
423,93.70862213628645
424,84.09817704504397
425,90.06776027196487
426,89.65032590300585
427,95.79561157900247
428,88.37824806657702
429,88.38014628043459
430,88.06329923650262
431,91.74322734401672
432,100.17048393653529
433,104.59619809806753
434,105.854603269244
435,97.18388409882715
436,95.25102240612509
437,102.83360054060307
438,81.63973160829521
439,82.64831694858721
440,79.9131666045396
441,91.46525179302608
442,84.28219926512918
443,89.67255750397466
444,93.06212712047795
445,92.84565612825264
446,96.14224455604985
447,102.74825070938871
448,122.98912816923082
449,129.29648417859616
450,130.34357397987023
451,129.0958345424854
452,132.99740171279205
453,129.7556405403372
454,134.67966170480446
455,136.5197063013547
456,134.76182043906772
457,135.103799429578
458,137.81860204289393
459,139.49542217063183
460,144.58228467551479
461,139.55349011271065
462,142.13155081650189
463,141.9647831729105
464,140.95563032079
465,137.61340177584344
466,153.89755583885054
467,154.18334206518108
468,153.86593673961752
469,157.59669757490084
470,167.76726629597877
471,172.58451911338707
472,178.8664420054924
473,190.69160841130858
474,194.0837470154135
475,188.65891651864408
476,194.03871518903557
477,192.93625546254938
478,190.7628957933417
479,187.5675324504136
480,185.51202775848319
481,187.6923116796429
482,188.58909077065408
483,194.53795472609897
484,189.56850210017654
485,192.65040364208053
486,197.89619173272803
487,202.55902713742935
488,234.7106034514596
489,236.1478949800222
490,236.57248360928108
491,236.4639511877118
492,235.8987491907348
493,234.28954750935296
494,233.80901309155112
495,234.44820738519448
496,225.40629718659645
497,225.40785080300665
498,252.8975969555804
499,249.16189423251092
500,248.4444908898657
501,252.50485721207738
502,251.79279543321633
503,250.09912946375596
504,245.89148017272166
505,239.88556464343597
506,230.6416745275082
507,231.45768608936277
508,226.53854696443187
509,226.23008777914197
510,228.95279734988392
511,238.1234389689804
512,242.84104266592817
513,249.33225127889122
514,237.90458822694063
515,228.6193409985511
516,227.58817716965277
517,224.75485749645128
518,223.2433099235625
519,224.30409119797557
520,225.36032891595553
521,220.50503721976898
522,209.3163773925106
523,198.91022292265757
524,195.7465995378974
525,196.43599227531206
526,193.2062760456162
527,190.8163398504735
528,175.88800727638503
529,162.08782956431213
530,151.87009508753803
531,153.78649519629832
532,143.92226266111882
533,143.50986674335542
534,142.81037962858608
535,135.42611845544016
536,130.84726539674625
537,135.55811745729122
538,129.92155575364254
539,126.25267519140552
540,132.85180974493733
541,126.11481587410177
542,121.34675602970849
543,118.27047356876638
544,112.39161585297978
545,111.02995165912876
546,107.87508865905103
547,108.40298539218828
548,109.31719821638889
549,109.15943374778435
550,108.89447103981519
551,112.95888472747365
552,115.57519574824013
553,112.76777688299352
554,107.63237358879981
555,110.80411119420434
556,106.76910154648526
557,99.02803839329935
558,97.54506853572201
559,103.90543987125588
560,103.81093621356463
561,106.72229227767615
562,107.25561655254087
563,108.34694498604777
564,108.03985391642445
565,108.36302636699557
566,108.2270919634665
567,112.57622778829462
568,114.01319093799214
569,114.04143981430953
570,111.43134561093783
571,111.59017305842222
572,114.36500602736606
573,114.25486085562748
574,114.40952319570134
575,112.87546449655147
576,118.39465835247195
577,115.04467835232309
578,110.3315034268974
579,109.95872756856072
580,106.37327309038949
581,102.02607624619324
582,95.77554395615068
583,94.46784251990364
584,92.56634015984221
585,94.29610195136271
586,94.28944183272705
587,94.22345616677872
588,94.27938010010159
589,94.48470367383842
590,95.30682025733982
591,97.5562964982879
592,98.15315330992311
593,106.96376145188023
594,111.6376917105942
595,110.3418798023716
596,109.28718416874267
597,110.86088399833852
598,109.06074160325801
599,112.05173739574856
600,117.07561831607063
601,120.00765087408456
602,119.59210222116306
603,120.0433858313223
604,119.20857335604357
605,119.0743815343936
606,118.57248301732156
607,116.42895050221074
608,116.55481969929427
609,115.18573331548976
610,111.72952257784162
611,110.10936130284794
612,109.98341467513195
613,109.73774446230154
614,108.71154827373218
615,107.67694425691964
616,108.74612502485446
617,106.96158389027254
618,106.47295211958644
619,106.41864508566177
620,106.24574877898722
621,106.2547240113937
622,105.34953760326235
623,105.25204827315484
624,105.29807401297347
625,104.7166819122816
626,104.88916639698465
627,105.53035956352059
628,106.9249862741483
629,107.96352983031976
630,107.0100610687175
631,106.62346988440589
632,106.25063662572278
633,105.89938684254156
634,102.9382713527265
635,101.44759824033272
636,104.04310429690771
637,104.13353934418018
638,100.5684232786655
639,98.35697768989932
640,96.72436899158876
641,98.7988641142889
642,94.72325946884266
643,88.84435839617629
644,88.81021886752016
645,89.3944670526734
646,91.37234067048531
647,109.52162760631686
648,120.35324667385984
649,118.70861802674308
650,117.11304056696558
651,111.23594994584758
652,109.83322192728725
653,109.05169206583739
654,107.59200308494133
655,106.64471824502628
656,107.1117350208701
657,106.05965361815169
658,108.35846524248339
659,120.90817359913318
660,122.60193941786291
661,119.06908142989627
662,129.8489068132149
663,138.37402719226694
664,142.71209649712276
665,154.47240783795456
666,165.81247430351962
667,168.48836636300337
668,179.91682936329863
669,181.25752016839417
670,187.60646467634993
671,189.11207805908052
672,193.62817514424614
673,194.65980153727784
674,191.55108652901555
675,188.2988287046003
676,189.45926898649856
677,189.31311845918765
678,163.64967971633436
679,152.38533733117376
680,161.9078350915262
681,153.76065837244315
682,142.5794709601602
683,141.44023954265649
684,141.2450839979987
685,140.79804331764845
686,139.91285338960893
687,155.96553602151153
688,167.7114407887119
689,168.17290959847236
690,185.94710548257908
691,191.05007726964163
692,190.73627574765325
693,192.44255290295953
694,192.7709695044836
695,192.06097746990199
696,193.3029000987825
697,186.8034651786916
698,190.3531453480413
699,191.68323394029505
700,190.2899415493813
701,184.7514226459454
702,184.4924161598985
703,183.0153853721239
704,165.42415659324456
705,162.03473500616462
706,158.2025589472326
707,169.49278264204457
708,155.87482052478757
709,147.14372915986587
710,146.74005854607014
711,149.45678097017944
712,144.28699728149167
713,146.88153056538758
714,146.0625998485154
715,146.43252249455637
716,144.56373334536042
717,142.44400624756122
718,141.6918330191317
719,140.71579151307432
720,130.29300047277934
721,127.70269855082852
722,138.58926476383328
723,130.8719592180749
724,129.67071413590196
725,120.29522006916686
726,125.13268975575879
727,119.29757035018227
728,119.14243731775498
729,120.00870144648545
730,115.91738903673694
731,119.80101591434881
732,118.33785984933813
733,118.51325323646127
734,118.22254501396706
735,117.5534573813044
736,117.69659275309463
737,121.6525861600827
738,115.95030342833117
739,124.1771840398363
740,123.49714188290751
741,120.93980200736651
742,117.69740208612188
743,116.04045467390804
744,113.6269566866928
745,113.36412732404531
746,113.12464818444424
747,113.29451557181939
748,114.13809269683973
749,114.40452979611342
750,115.72973937083276
751,115.8845440564438
752,118.1892418782543
753,118.55108105926526
754,119.04322897100023
755,120.18576262669968
756,120.76178396049039
757,120.85148930227572
758,131.04931737258244
759,119.4024205851237
760,120.62579781548912
761,133.46635081407416
762,123.78440846003222
763,125.77509391269685
764,126.40084565372506
765,130.95067942599363
766,129.97082156729613
767,129.18268963275187
768,128.5821649510037
769,126.53564727766313
770,127.10013452405218
771,130.107873227032
772,130.44047625532409
773,123.89558371950436
774,122.3658125552675
775,128.66181079905164
776,129.66276870848534
777,136.61418591289157
778,139.54588340903226
779,136.62125000065893
780,139.06048347385197
781,157.23620538786312
782,156.32274847244267
783,143.00913195912395
784,141.58298395456669
785,151.75777072416432
786,146.66752921681467
787,146.16436368493484
788,165.13291595886628
789,166.0357603214165
790,172.1942905933217
791,169.23439596053504
792,172.49709989999673
793,174.18846043365787
794,175.0284397331468
795,181.19968008802036
796,182.40988148995402
797,184.37988387205044
798,186.3666406979568
799,185.3519915491939
800,194.47423083322502
801,214.00041720057843
802,219.03916524209419
803,221.1593981766589
804,219.052053306425
805,205.83336496349543
806,204.60199139492366
807,201.11827579721364
808,191.73308060215717
809,187.81080302774387
810,191.6772581328618
811,196.72616138430223
812,208.09330265730392
813,213.29399274059526
814,210.2849666486777
815,202.45983498005492
816,199.17256455522022
817,237.83215350966054
818,237.1948937546194
819,231.57402585781503
820,228.93025618823182
821,226.7989587372252
822,225.98647233819585
823,223.2896987228019
824,222.99262498675196
825,218.4427691265766
826,198.60367593733378
827,191.035448692575
828,191.21177799799418
829,191.41465792115503
830,189.81006574314227
831,189.9300289466067
832,190.69826876852343
833,191.5478223584723
834,190.83045805648547
835,184.98596885260002
836,163.83030373867908
837,163.20241972818792
838,168.67312448922198
839,185.3734152031521
840,185.09398749449397
841,163.63637628594392
842,159.96986745412474
843,158.09275225707108
844,156.71705598657792
845,155.6961174675322
846,155.6472185993988
847,157.71597253370692
848,158.08812328496006
849,160.7697304237285
850,185.56390941911673
851,183.9594124688959
852,189.13065500657186
853,191.69475248429163
854,190.7657569746405
855,191.0503524185243
856,191.10678171755885
857,191.08577612551852
858,195.72011557038397
859,194.71478550072732
860,196.0931531782738
861,196.2361399978482
862,196.0612804536902
863,196.74948397764217
864,194.01881843335383
865,194.68896756327757
866,195.1720042172788
867,194.44511812812897
868,194.01592085004782
869,192.8423561343118
870,191.94157578528487
871,191.6573321679428
872,191.70153131322567
873,192.54778704764718
874,193.15357890132432
875,191.8737442053708
876,190.92239462424965
877,190.45169326280882
878,189.56571978299613
879,189.57262970210854
880,189.552292553844
881,189.31059052861045
882,187.81217057131906
883,186.6558432886073
884,182.954237580525
885,183.42640612641028
886,182.31033628065302
887,182.48612985587866
888,183.7032093030822
889,183.7321442954384
890,183.10212743660955
891,183.69984758218484
892,183.5543859703256
893,184.11771899958114
894,183.28196259320958
895,187.55169329706743
896,188.82145069592113
897,191.71533209538387
898,198.5119367622255
899,192.94835106695805
900,191.61462260307812
901,191.09904058114842
902,190.33957219668
903,190.47522667823426
904,196.73288719998752
905,197.94723086370192
906,194.66367429913205
907,189.82975778695752
908,189.48072591075464
909,185.60919938467845
910,188.3950102807025
911,182.22828967411434
912,181.77408044797002
913,182.31312810659733
914,181.7255332474676
915,182.77969644607455
916,186.88138350761818
917,187.84935001770975
918,188.98532801801068
919,190.74814125763223
920,190.6399434496056
921,190.54174756350204
922,188.9892635715338
923,187.5653204574633
924,187.48918557435755
925,187.86267902548886
926,186.1720563727882
927,187.47321886724794
928,185.79168662638472
929,187.15087197026958
930,190.20974715023715
931,191.10854352087887
932,190.83547013003934
933,192.72978955857954
934,201.25475845017618
935,195.28053359751513
936,192.23199309061147
937,192.9036405755136
938,189.85777283778384
939,188.43596333203794
940,185.34881538500423
941,185.34884850347652
942,183.94947020200232
943,190.18761475277756
944,189.3155883338392
945,183.6109156667581
946,183.9726810047048
947,179.47041539539185
948,191.65233011664517
949,187.52807123325823
950,193.07101097492867
951,183.879133172442
952,204.87396605063165
953,201.01313570039537
954,215.39904423455766
955,222.15256580887072
956,251.81906560732085
957,252.07771761287756
958,253.66290183528298
959,253.64322461708187
960,250.41032146490983
961,246.81172037577213
962,233.37164863005972
963,218.37273898359487
964,214.4915426354013
965,205.57311083791623
966,205.84115892667162
967,204.3102417663362
968,208.43553147957476
969,191.25733497599106
970,190.28505919517758
971,162.7712811367596
972,163.08363928634492
973,157.64821226531896
974,141.59834831941987
975,138.46931956976297
976,139.6932071525352
977,140.36507893069682
978,143.02686763481225
979,141.0427975089656
980,133.84403915237053
981,135.3867363195433
982,125.34632490208226
983,121.1874676675335
984,122.58211136280384
985,132.67174024642898
986,116.94059623089758
987,126.50948662770048
988,122.61710588662525
989,116.64632550624601
990,123.58344023329855
991,114.12599881141287
992,119.35451971252284
993,120.86876121008645
994,114.37175089694408
995,113.92036585613121
996,113.45906844786843
997,121.40735534619432
998,127.1254145814391
999,125.43352963179063
1000,133.64490419214513
1001,121.24571216370559
1002,118.83800891792345
1003,115.23783123176779
1004,120.77904807049515
1005,129.42754313960424
1006,104.76822013914295
1007,97.75962267498475
1008,99.62227825401101
1009,92.21896850947245
1010,91.20963101559853
1011,90.60002958446057
1012,91.99038019519034
1013,97.37495421153356
1014,96.16381792989237
1015,96.16543518154708
1016,95.66878102662162
1017,88.93763410366971
1018,97.77753225212663
1019,105.20788481565029
1020,104.5215998582055
1021,99.73346648965791
1022,100.48346774604457
1023,101.73460283693602
1024,104.3182691207954
1025,108.1999893549158
1026,108.14306731534711
1027,106.87127935376601
1028,111.24645740622579
1029,110.29449388081119
1030,106.03776783122076
1031,107.09513125958168
1032,108.21196641078049
1033,115.70874545693123
1034,119.25560926222957
1035,118.36809008831806
1036,116.88052740367901
1037,116.74395352074595
1038,119.39115139975083
1039,119.65187735404773
1040,116.99257880507786
1041,115.36842624169877
1042,116.5135066250162
1043,118.81421762014398
1044,127.11804977759023
1045,122.63368265777163
1046,125.00421547256627
1047,137.83742931171136
1048,138.39749086311755
1049,136.4055446547009
1050,137.3784771811792
1051,136.6260102958704
1052,137.55598883389402
1053,144.41463869304428
1054,167.14045990019628
1055,158.10066438484617
1056,156.89934894481613
1057,157.88750018567592
1058,170.1669760657862
1059,170.3994849223704
1060,155.53335672957536
1061,163.04545126390107
1062,155.2782183315891
1063,149.9010709949189
1064,150.25913667464684
1065,171.24007396439268
1066,187.99671130059514
1067,191.51447752124815
1068,196.04543653217905
1069,220.25541377958302
1070,223.94055828258848
1071,225.29300193116487
1072,226.13111700036683
1073,229.12113211517553
1074,246.38372677469658
1075,248.90127850522117
1076,248.67343208697267
1077,246.47825045825488
1078,250.62740438170394
1079,250.48945881103268
1080,240.820439526623
1081,233.55872247369922
1082,223.08813300752712
1083,229.92533521337577
1084,232.59638349703692
1085,227.91289529107507
1086,230.75870446924995
1087,243.1100401545076
1088,231.6878506239071
1089,231.77116239556358
1090,230.21320483913132
1091,227.89834652451754
1092,225.26983728033025
1093,224.30903027577298
1094,225.455524347034
1095,223.1678286295566
1096,223.47534700852364
1097,208.9002428594844
1098,189.7546432786964
1099,181.01716134204023
1100,184.8531888421005
1101,182.92855746854192
1102,182.529403810821
1103,183.38932859982273
1104,179.70520628897464
1105,164.44020019284142
1106,164.39689493935387
1107,157.13501627602477
1108,157.55155206397967
1109,164.1158993593174
1110,156.01183194096538
1111,151.47645084311193
1112,149.60525143603243
1113,149.3210234352979
1114,142.0254750776241
1115,145.69618864725805
1116,137.62735290861804
1117,137.4576325230096
1118,137.98489566693357
1119,137.82118941109005
1120,142.64543367689018
1121,143.32899158195627
1122,138.88140205496313
1123,138.286921990103
1124,137.94300956975417
1125,138.61856343616427
1126,140.38261778209
1127,136.0625478949371
1128,137.12628848565805
1129,137.24273050515814
1130,137.47964383180837
1131,144.25482107889033
1132,149.8671325421203
1133,145.56634011655436
1134,150.3066506827088
1135,150.3665805617385
1136,151.53279775717647
1137,149.33460552248093
1138,148.31594259322574
1139,147.5652594758207
1140,147.5901046324513
1141,151.39254682887298
1142,147.6684640518237
1143,147.3191778140394
1144,151.35092087842472
1145,151.9773889321185
1146,146.15973607887327
1147,152.52984815661992
1148,146.67844552272732
1149,146.26512789749373
1150,149.1625485594826
1151,148.61064838144117
1152,147.54039511774457
1153,144.95458763895383
1154,137.38625541199724
1155,131.1967391748441
1156,131.75875564836787
1157,132.49698385473397
1158,132.34471733106878
1159,134.3546262711979
1160,131.63277210283871
1161,121.51152239208515
1162,119.44506889454004
1163,119.20265006265146
1164,119.04667200762727
1165,119.18692653301702
1166,117.10978029563962
1167,131.17903514993708
1168,132.36075342945875
1169,130.0414213664175
1170,134.8424098346227
1171,137.02053237141433
1172,136.63285737320626
1173,134.9550361795379
1174,130.41267942632268
1175,128.54441888444353
1176,114.78629525653426
1177,116.86864466243667
1178,116.22217838122815
1179,118.22996638794166
1180,118.18720199755003
1181,118.37832993308932
1182,116.53108445174581
1183,118.54507230194693
1184,115.42908769555325
1185,113.14078200039245
1186,111.60338643377771
1187,111.76676207435138
1188,115.42070446253088
1189,131.375512200397
1190,131.39345929167223
1191,117.72118048463389
1192,112.98884763207029
1193,113.30693071047104
1194,111.23812420697477
1195,107.81918842525167
1196,108.12630324238351
1197,108.43292663844261
1198,105.02854603353927
1199,100.8031438086796
1200,94.74250232073477
1201,90.56144134241555
1202,88.58239170914864
1203,87.904116082047
1204,90.11103867282621
1205,88.35498163570269
1206,84.81087401807223
1207,79.56821425762732
1208,77.91952144735397
1209,78.80378034437794
1210,90.97351077339222
1211,94.22520255563485
1212,93.14886425472724
1213,94.81088917091678
1214,92.78603171463034
1215,84.36248972161191
1216,88.88006874502267
1217,95.62485605586134
1218,106.708448016253
1219,108.51252169393044
1220,113.8447440586516
1221,110.20546522780376
1222,107.63295889012076
1223,108.02724115554646
1224,109.16244350921761
1225,120.25648048515671
1226,108.41476828960728
1227,99.10125667678787
1228,96.20460949363793
1229,94.94162918605366
1230,95.3546482021529
1231,93.75022790768736
1232,88.66448662931478
1233,88.04848427718768
1234,87.89454630283461
1235,87.78058731922509
1236,87.48695311183033
1237,87.03948173724896
1238,86.81067768059575
1239,87.17895599376986
1240,91.1903072083649
1241,87.90487993879299
1242,89.86859951852612
1243,89.59153863379572
1244,89.78598125129196
1245,93.44340304063567
1246,91.2895306636332
1247,90.79927748148276
1248,90.67341544177636
1249,91.10876990302876
1250,94.12563107752315
1251,94.53502881548165
1252,94.23786135631202
1253,94.34524771505133
1254,95.76239325758536
1255,94.98247614608118
1256,94.73433424721684
1257,101.24606370142462
1258,102.11244724660828
1259,105.71383009195249
1260,99.98428408794851
1261,102.84589952280353
1262,103.05763071257313
1263,101.46962897397202
1264,107.00731419735625
1265,111.38325369884278
1266,133.67730825189062
1267,137.32073685858603
1268,143.06800577867776
1269,143.14985944003948
1270,143.46172815860965
1271,145.30166393770364
1272,143.54118564023094
1273,144.13966062200296
1274,143.16918746706455
1275,144.05788423409004
1276,144.23973065019632
1277,145.6077990831677
1278,146.04109317590982
1279,145.4313115149443
1280,142.078942604986
1281,136.77782754199183
1282,142.10172288237186
1283,135.2664669533723
1284,125.07888733139882
1285,114.98664683646139
1286,109.93764925097577
1287,116.1244176372455
1288,111.55678557511258
1289,107.27410954488107
1290,104.69422800452776
1291,103.6625026770924
1292,104.61538826068755
1293,97.34087793051012
1294,93.05573200548044
1295,91.4606943810195
1296,93.01728867566254
1297,91.62383369175235
1298,91.27190221831981
1299,92.06419812492304
1300,94.00134538311286
1301,94.24509481868546
1302,94.00724952097573
1303,96.72993662746606
1304,91.72711619601257
1305,97.83612099358216
1306,100.35255710823934
1307,103.32574270219334
1308,113.44888713027616
1309,113.1590468033937
1310,118.99618457104634
1311,131.01317378001937
1312,137.14629220753565
1313,133.83941002520962
1314,137.32592976198623
1315,136.0201318636063
1316,109.52090851166197
1317,107.37132273952032
1318,96.35862529742498
1319,89.02519317659355
1320,90.62889439447117
1321,90.46533779883727
1322,92.27100523304405
1323,91.86546417396075
1324,97.43721248692395
1325,95.97618108303787
1326,95.33954446594689
1327,94.18499456973612
1328,92.70259167625596
1329,96.07525666786233
1330,94.35272244993737
1331,93.8982246686732
1332,103.02865095288729
1333,104.03092245794713
1334,104.42149584578104
1335,110.70749746633622
1336,113.21979819821681
1337,115.41562554538345
1338,117.45750616006008
1339,111.74611026301024
1340,119.14174283205811
1341,114.54252599186513
1342,120.08236801998196
1343,127.28482177885549
1344,125.27926561187766
1345,122.98120865452228
1346,126.05952504395728
1347,125.90362858984385
1348,132.81115623814696
1349,139.20456199459557
1350,143.75964533921842
1351,154.49057600541553
1352,160.30378935711911
1353,168.63041172787095
1354,170.2844553214603
1355,181.4757378894326
1356,190.98398678275169
1357,191.52107237760882
1358,191.5421706883298
1359,191.56636201419028
1360,191.595570476471
1361,190.0078770597198
1362,181.31460405020673
1363,176.11007644473096
1364,167.44505093076089
1365,157.3080962439974
1366,153.09297225076975
1367,155.92164440815552
1368,156.45264408257944
