idx_original,pred_glucose_t+30
347,176.66376797006484
348,176.16132366979838
349,169.65025363767003
350,169.51565753465485
351,169.54411449306508
352,154.59492233826893
353,152.5459933597308
354,151.2423864965097
355,150.5219168959414
356,149.46117238125515
357,139.18316655487254
358,139.21987573240693
359,139.14754663090557
360,138.24544225815114
361,137.14823135942146
362,131.627700555553
363,120.62965438397205
364,117.30318570003321
365,129.180944589907
366,129.3345403680562
367,101.66304235957833
368,92.12782484132208
369,105.46413141589977
370,111.10574920614269
371,111.94429647106116
372,109.41308555823008
373,102.2964780521001
374,96.91801317839726
375,94.75449448636907
376,94.9608245383675
377,94.20621678049193
378,94.73863537734016
379,91.4658874198144
380,91.51246522392682
381,82.90071898747799
382,92.99676574080164
383,93.66023118013261
384,92.2977475667782
385,72.10583035636796
386,84.41983599737387
387,94.83385497352405
388,101.81076173318867
389,95.7082769438223
390,95.20070423894695
391,94.61837889022755
392,98.91031892244378
393,99.76101666814453
394,101.60678362614308
395,103.11985564045398
396,95.66047866720427
397,99.93058346913348
398,99.60306927907546
399,82.05323803761678
400,81.73660717838115
401,83.60843981323788
402,97.96117745414728
403,92.85347538974915
404,96.75745360891133
405,98.80331982270967
406,99.82568018352197
407,97.36960884583976
408,94.57277631564743
409,116.3661484451184
410,123.84612642664405
411,116.85278751258262
412,117.82181442706799
413,128.1235186614325
414,129.41753063232687
415,136.09491042823757
416,137.28252751761886
417,135.44144026632617
418,135.59516159748995
419,137.3322343670949
420,139.17357815553953
421,143.92117485550972
422,139.24594796017
423,140.96027784948737
424,139.91186771255386
425,138.26450992294716
426,137.79654678394905
427,152.6492989565908
428,151.91865012018854
429,151.56871731768692
430,158.38439393708737
431,168.3675715603791
432,173.3917784372532
433,179.71407983830497
434,187.19651204035642
435,196.3426484471941
436,187.4613079742022
437,198.93270211338938
438,197.68172777588703
439,195.54555411555958
440,185.98767883894033
441,183.5673544199085
442,187.57588871463105
443,188.6569137372577
444,199.04568674921805
445,193.5974148931123
446,197.58876692302567
447,202.5504263368668
448,204.93071727330312
449,232.1906693033677
450,233.83682974925838
451,234.76591774166783
452,235.63721094924486
453,235.23186758816746
454,233.23784828144005
455,232.88158737981624
456,233.11806685544028
457,227.15363249110203
458,228.62509895449335
459,254.53445385912065
460,248.67599748361243
461,243.3668042962416
462,254.0966190421212
463,253.09720326361517
464,251.50415971612955
465,243.63573552309103
466,237.62320628020302
467,229.82879113282843
468,231.2279262423833
469,225.15858653226343
470,226.21035742304764
471,227.09344910279162
472,233.78644441147688
473,238.21725564564903
474,247.14975065770597
475,234.66243805243406
476,228.0595807660554
477,228.62937804395298
478,225.69371794974901
479,223.40528008200545
480,224.14280181167453
481,225.34796455107067
482,205.4945946472269
483,190.87895497623032
484,193.4103822565786
485,173.9047700553295
486,188.8458679716068
487,188.8976795587367
488,186.8642368497736
489,172.48647971293659
490,164.01046747987883
491,148.82974927763524
492,155.7268077483514
493,144.37296741187652
494,144.1555257025059
495,142.416615526009
496,137.34958576935142
497,123.38819627487355
498,130.92782268833244
499,123.73733680964928
500,118.47304689336467
501,135.1712496881647
502,131.40819873863683
503,126.31338500259695
504,115.81322831583951
505,113.57155870783613
506,116.0798833268669
507,112.51255969259849
508,111.88741873926908
509,112.56481480338152
510,112.839951417897
511,112.22506377217384
512,113.31204082729192
513,114.9149785013844
514,114.36877052837512
515,112.25420741366017
516,114.08255058785056
517,113.80271146897233
518,129.8336033029099
519,117.71686244497155
520,125.15827704172193
521,121.91308091739198
522,117.2587081549555
523,120.16914131510644
524,121.9941416462244
525,121.77302814972094
526,121.76330253984466
527,125.4352717998784
528,135.49270103949934
529,135.36239538934262
530,137.93445178029575
531,125.70975088938503
532,124.73196759341666
533,124.162164107126
534,124.43276524143677
535,124.72241342055456
536,115.30695367752159
537,113.78955251702307
538,113.10297298054972
539,110.06569086217962
540,112.02268275170793
541,121.59306631156767
542,129.39172127005602
543,117.13868524603825
544,116.63276308937799
545,110.18743089133572
546,110.8604480687047
547,110.01345775762131
548,108.9973416437176
549,109.40701738579504
550,109.63846305706095
551,110.4465368305097
552,121.91833272644891
553,127.60758274308778
554,119.63648985928526
555,121.81624087409713
556,122.49616797303356
557,114.18515826475475
558,114.63007098609386
559,112.40868680235295
560,111.36489320714323
561,113.79808396042132
562,117.79323354950152
563,118.72533664038009
564,119.99301978866043
565,119.50590904277303
566,119.64121040884781
567,122.22220997626668
568,116.59834474640978
569,116.85994298729544
570,115.16642696907012
571,114.01474770178758
572,111.40039055498819
573,111.66028358548176
574,112.62937985233273
575,111.60338979757968
576,110.88104950477566
577,113.67866122749481
578,115.1096592276846
579,111.30939924643535
580,110.87070835071177
581,111.17208340428289
582,111.51628406983204
583,111.72414654951169
584,112.58168558831395
585,113.8632194110217
586,108.64643675232537
587,108.34668184364925
588,111.97274403065666
589,113.75694817203558
590,116.41059439832607
591,112.38770121526669
592,111.52259720929574
593,111.11588546261126
594,108.51083813040991
595,105.92179320778807
596,103.23346789941786
597,106.90745707887238
598,106.81091636404477
599,101.98630630700369
600,100.6146333174093
601,98.8333681487782
602,100.92339647237111
603,98.83327355848496
604,92.37331541356099
605,92.06634531104336
606,91.32594866967861
607,92.56946134381681
608,116.70990075424743
609,127.88730293617469
610,129.72600936531123
611,120.38879012227548
612,116.53425037906358
613,113.73190107045201
614,114.36607086363249
615,113.4455875634152
616,111.96944657484177
617,112.99924338669769
618,109.91938176059656
619,112.19597064530697
620,127.20887462826356
621,128.58846312794512
622,120.37953565856631
623,136.32849978402677
624,138.92612684898836
625,142.61581045120536
626,153.11174253987807
627,168.89415654539684
628,171.5455537275909
629,178.5224688357608
630,180.62458257602407
631,192.21299195386484
632,193.74823883301264
633,198.88293149040697
634,199.80603163609572
635,195.94887539622826
636,186.16360233892746
637,187.37292802112816
638,185.76514805561766
639,166.2950207377439
640,153.7813108495808
641,161.24911065567764
642,151.82755650711135
643,147.0904424707211
644,142.9907537394502
645,144.17462512228616
646,142.88711029950983
647,140.52400828310684
648,157.70935786255126
649,171.57096141440252
650,169.08854326786897
651,186.02021420542945
652,194.33052362442393
653,194.6994862563323
654,196.71547898478562
655,193.26142836212375
656,196.68667673124367
657,199.47303946868652
658,191.0918795941152
659,193.14372660486998
660,199.11798395352798
661,193.29496948587067
662,183.55860304611394
663,182.27852342489132
664,180.67215247375907
665,166.49834484033357
666,161.35877487555288
667,156.70275330928794
668,172.79149320502952
669,157.86340461940526
670,149.48408300156225
671,149.12438323385524
672,150.7475180117934
673,146.26820667240233
674,147.32559963367592
675,148.2752124826571
676,148.1600504630891
677,146.3744495068271
678,147.35885448683067
679,147.29065022099667
680,144.9575388559576
681,138.19434918231872
682,130.04708585578578
683,142.54481873212424
684,133.2247100700993
685,132.70018603458843
686,122.28319386792602
687,130.0052340237983
688,119.26630098006491
689,119.38963972250099
690,122.91132562909293
691,114.67067306737525
692,122.24521908044719
693,116.96524008083382
694,119.16953923184934
695,117.52437333483043
696,116.75125220884671
697,119.35124471061266
698,124.16137033478519
699,115.1462204955954
700,124.81950835989805
701,128.82404187595026
702,125.57112070532197
703,115.7276167102883
704,111.1564115005418
705,109.46082625695755
706,108.66467451113128
707,109.80000134981373
708,110.1522481534606
709,110.86468050048279
710,112.20883959734299
711,112.89852096133119
712,112.56559818537833
713,114.3780985003403
714,115.94779383017905
715,116.02422233851915
716,117.82451605007375
717,119.13500974026692
718,125.42434313528985
719,134.27444789040908
720,121.21708199991971
721,121.74025211236383
722,136.1536641340458
723,128.40276003231583
724,131.92756502612784
725,119.73744935824732
726,122.45570717675884
727,124.23089829287971
728,123.31636919659803
729,122.53629276596735
730,116.86580741717019
731,119.85071960189154
732,126.5072283528688
733,126.03039505556376
734,126.05302082576802
735,125.5280286727322
736,131.89813329413371
737,133.01359407735228
738,137.29920664590043
739,138.62931573907176
740,136.92426319345984
741,139.2354424417933
742,158.70182051502212
743,153.7242555497204
744,143.2772657376992
745,142.4302477207497
746,150.37653184726292
747,146.78688194263881
748,146.3892671060131
749,166.44607822060118
750,167.16025461961536
751,172.12231552779045
752,167.70491402315133
753,171.62286037887077
754,175.5829261335118
755,174.1173449426802
756,178.49122642677278
757,180.68137728751728
758,184.9503378600001
759,190.90251248658618
760,189.14617019935133
761,198.10224710972454
762,211.7995463877974
763,215.37005777576476
764,219.8228329345775
765,218.08633233720528
766,208.52869660218923
767,207.81924176237192
768,204.18539887314452
769,197.74341090213633
770,192.874625516331
771,198.62246309341114
772,199.86748108204773
773,210.75241614586156
774,214.91409082595246
775,210.60301176927513
776,206.50585776106934
777,204.13342031627752
778,238.85217911024515
779,238.68160519096753
780,231.80706707634178
781,227.93868838397557
782,226.05013406083978
783,225.49380850496877
784,224.88471528183902
785,224.1900804490078
786,217.79917075850105
787,202.8255579563598
788,194.9828878749557
789,185.18794977069706
790,183.24775704539334
791,179.42905049582038
792,178.08204294868773
793,177.0348734942756
794,179.46735547887252
795,187.5828271069215
796,179.28397587818878
797,165.45255031033
798,165.0513174034353
799,171.2338252168875
800,179.67741249653793
801,179.2720859062844
802,166.3140510374574
803,162.82880917993296
804,160.25234975558186
805,159.12951420616483
806,156.91737896630795
807,159.05569433423184
808,161.52656542954895
809,162.16307730127474
810,164.42031742010013
811,182.38324761208924
812,187.89176712824457
813,194.9170154574788
814,196.6838321295739
815,195.12980690650903
816,195.98426384846996
817,196.46766281209375
818,196.00319685682499
819,201.24195716180847
820,201.88133072555328
821,203.0315508063583
822,203.46386035512134
823,203.69405041080606
824,203.16769266863653
825,198.31366635932088
826,198.22447589769556
827,197.49822741303558
828,197.2478169979583
829,197.82328975152276
830,197.4155619343486
831,197.15705657092877
832,195.7061928680452
833,196.06532127386401
834,196.00857740376097
835,197.5616341392069
836,195.29994061946465
837,194.79156365427633
838,194.40747281087226
839,193.3349541078604
840,193.32983580221716
841,193.18726347697933
842,193.26036199190534
843,192.57149455001002
844,191.0795832890849
845,182.3469755189897
846,182.80444960064276
847,181.45142459816358
848,181.53618702542346
849,182.1532376533728
850,181.48896437370612
851,180.57575397630615
852,181.3014315589636
853,181.57248643779172
854,182.11528471307966
855,183.12904791535428
856,191.64535706105747
857,192.86002478725615
858,194.7703639849125
859,199.5481895217481
860,196.38588866424544
861,195.63482191601196
862,195.0582844856079
863,194.08592369638106
864,194.48070134440903
865,201.49324117079783
866,202.5716851244846
867,198.7858016215749
868,193.28010866478763
869,194.34018157987776
870,188.89936079430208
871,192.61315626104386
872,182.36422205156939
873,181.32704624529333
874,182.27935761657653
875,179.4005190869924
876,181.11133421037505
877,190.93837516872154
878,191.53741447112512
879,192.58483671239196
880,193.97974881496611
881,194.22366252169792
882,193.64048142028696
883,193.05603443200837
884,191.60301172449806
885,191.4670219143789
886,191.8993191121966
887,190.0763297042365
888,193.29680145499077
889,189.68786830981304
890,190.2601190997082
891,193.19397475450526
892,194.42335691839418
893,195.32912011960406
894,201.9700181733627
895,206.5618366712665
896,203.07910095592203
897,198.98995284996548
898,200.31579742118174
899,195.17084357217269
900,191.8690259578092
901,185.264776221937
902,183.58207239561804
903,182.15782789071986
904,197.1105403321917
905,195.33060847063288
906,182.69729028963252
907,181.66112700232597
908,178.04413582543023
909,198.29454169364
910,194.18392047478085
911,200.7480792720941
912,187.4610350974738
913,194.4673662729917
914,193.16342046363638
915,210.5568349565447
916,218.53486509073477
917,252.36677705088243
918,251.82162633703746
919,253.8105172323052
920,254.09950412152747
921,248.71500421037416
922,246.1690323634457
923,225.32532926926214
924,212.87556651455304
925,207.64190692548496
926,199.0484448453885
927,200.60968173107634
928,203.69323487293772
929,212.20548916051422
930,196.09346132764887
931,197.37335242893818
932,162.00995981658946
933,160.67473841443586
934,159.11499422609157
935,142.47071829598653
936,138.39547346802544
937,139.9619207176574
938,140.11641530414863
939,142.23613788427295
940,141.52354699606434
941,128.78720900284588
942,134.87238290178183
943,125.71474997116377
944,118.78781894861451
945,119.66471533808583
946,135.43229129553583
947,113.7579552274542
948,122.44168836665823
949,121.36047458818592
950,108.30327013804204
951,119.026791598365
952,106.9330741512793
953,111.87455328481376
954,117.59600623873955
955,107.66866654471393
956,110.23927619535891
957,110.98720811548903
958,117.86736639098527
959,122.04183139036434
960,119.13588107880832
961,128.20937512919315
962,117.74050110164683
963,115.44844514637448
964,110.34065205271132
965,110.38174622268988
966,120.22200759570235
967,98.87153038414512
968,100.45621684979386
969,96.54877382962246
970,94.29817700461507
971,92.33416438852184
972,94.64801239358047
973,96.95502482668496
974,98.53372550580683
975,96.99855467922286
976,97.38800513232667
977,98.61488330575867
978,83.94724763371237
979,87.38579250477125
980,100.52489779969795
981,100.0547840648127
982,99.97778810052571
983,100.37543089743328
984,101.46865162919042
985,103.72145662172483
986,104.46404166016099
987,103.73822403639416
988,102.38752144449919
989,101.70650850951453
990,101.38302361848181
991,94.32185233536367
992,99.85937501429385
993,105.9633780145191
994,115.33548007320029
995,123.93709330538006
996,131.42677940091795
997,122.13193302112556
998,121.5499519545844
999,113.48803121103121
1000,113.96468357803019
1001,113.5707691137585
1002,112.90015273749503
1003,112.7147093131625
1004,114.33963176004161
1005,130.457337362018
1006,123.40655038659567
1007,133.91634891359067
1008,144.3570656282408
1009,145.295461059725
1010,144.33379400956758
1011,144.67409102233327
1012,144.27025321574953
1013,143.98657500044519
1014,143.93795417582388
1015,167.55000381076988
1016,156.1816702426589
1017,155.41264918297028
1018,155.93652785292016
1019,174.10426223302267
1020,174.64297946949105
1021,154.43255205055482
1022,165.73455614586123
1023,156.2325345775694
1024,148.63109096864616
1025,154.90881459202504
1026,173.0662886651414
1027,190.22497220066683
1028,194.74444457108532
1029,195.28152366474362
1030,218.94440051250538
1031,221.04092756213066
1032,222.86119369997124
1033,225.41349928840933
1034,232.0482979710787
1035,244.0783949888771
1036,248.67206093882544
1037,247.55395742805854
1038,240.3651044016738
1039,246.39554328948114
1040,250.1301872533242
1041,233.6403491215258
1042,226.63572720865218
1043,216.65508314422263
1044,228.3041972326608
1045,233.06067458029653
1046,229.4904613160783
1047,231.22607614297158
1048,237.30737618308584
1049,232.2311083385287
1050,233.6062468525614
1051,230.98846602944775
1052,225.51991703254893
1053,220.84142231169665
1054,221.42488960342234
1055,226.24743222349858
1056,225.02881277675664
1057,224.58355681978924
1058,213.44551569897953
1059,195.531674854424
1060,182.55811065278033
1061,189.9911057118527
1062,184.45929171351324
1063,184.36406290943467
1064,187.23610333261198
1065,178.06558361590393
1066,166.26010025404918
1067,164.98925896123873
1068,156.90133092890687
1069,160.41324742245865
1070,167.35971943489187
1071,155.93818467823505
1072,150.86871470591606
1073,149.74118131573462
1074,149.36059817416174
1075,141.36613085120214
1076,144.65864592225918
1077,143.32535213301514
1078,143.41837092218313
1079,143.2789457075114
1080,144.4202336494551
1081,143.93379430439472
1082,143.52769577698683
1083,144.98389987001445
1084,145.09622131063446
1085,129.06533884694016
1086,131.09319185165168
1087,139.43581005415157
1088,137.38532973564782
1089,142.09969548118838
1090,142.719293070282
1091,146.14292713447267
1092,147.88917095172692
1093,150.55307892099458
1094,145.81977060154762
1095,150.7423492287956
1096,150.59715663718012
1097,151.89651237825984
1098,148.69438589705666
1099,146.65264308177254
1100,145.2907349123626
1101,145.603580289381
1102,149.26675429490118
1103,146.29158203603987
1104,146.13138229453804
1105,149.6416741188289
1106,149.6342151377475
1107,148.4588857901973
1108,155.91550318792153
1109,151.558488922449
1110,148.21095228384928
1111,151.71200729614264
1112,149.31005129443307
1113,148.17191649531804
1114,145.6403165792934
1115,136.75081292389066
1116,125.51126486231949
1117,127.32163750606482
1118,129.75593038063687
1119,130.72433506437955
1120,133.78308430656975
1121,129.13147419102222
1122,125.0495380312192
1123,123.98895783512154
1124,122.7440820196683
1125,122.47092710427125
1126,122.73190096546367
1127,117.76236934647832
1128,126.02930977198913
1129,128.6912780125512
1130,123.80536446035708
1131,135.05520379708543
1132,136.76786978850734
1133,136.11143598801175
1134,134.53733860483817
1135,125.01369452715802
1136,124.89151999956462
1137,114.36766055020087
1138,115.9478653067337
1139,115.6258688171887
1140,116.37180280071615
1141,116.02336240582534
1142,116.01614361483237
1143,115.36498031403264
1144,117.88675414891773
1145,114.48864928057917
1146,112.74594541791618
1147,110.26854432537385
1148,109.64825337649165
1149,115.96415736513154
1150,129.75259795122116
1151,129.64908134879582
1152,116.7132222884585
1153,111.36774477502331
1154,111.65551263382275
1155,110.37875638400507
1156,107.63034901610035
1157,108.56089907379568
1158,106.37512623965878
1159,105.72894314429469
1160,100.19290508070542
1161,91.73308879628408
1162,89.68555936882791
1163,87.70083093558843
1164,86.24223622611332
1165,88.61297097076483
1166,86.94628734550474
1167,85.01415710540137
1168,80.29124128656656
1169,78.60430573101476
1170,78.74853026415767
1171,97.666384221357
1172,98.27407203417064
1173,97.73023664498635
1174,98.06133726487995
1175,95.8313502571019
1176,83.88682660049687
1177,93.48815656725748
1178,99.70143608474208
1179,101.56823538805172
1180,110.69344570226778
1181,112.15410273169364
1182,109.855060188711
1183,106.54845744773088
1184,106.9384189540611
1185,113.25443145370099
1186,128.5136633432391
1187,111.24633817516415
1188,95.65652685380182
1189,93.6921335719049
1190,91.23083236596268
1191,90.54995793462278
1192,89.62115137236506
1193,86.58212831166342
1194,86.2934559717997
1195,86.2401200040356
1196,86.16281184215023
1197,86.19978446694896
1198,85.51445062859185
1199,85.05316262125156
1200,84.96587531802138
1201,85.7936127902245
1202,86.01479763527234
1203,86.81596212727436
1204,86.17398227638552
1205,86.09444173018676
1206,87.62236275903652
1207,87.06449098363942
1208,85.34665664343264
1209,85.24205985028243
1210,85.67964261371355
1211,86.13492475348333
1212,87.93042447569839
1213,87.71697727359032
1214,87.75229490917359
1215,86.17342362127123
1216,85.60933128890342
1217,85.97732656802195
1218,99.9825154468183
1219,100.69900766620167
1220,99.83281457907692
1221,99.80714080382045
1222,100.43405307620542
1223,100.54348601465453
1224,102.09050294671901
1225,103.57350623662153
1226,119.76482342100952
1227,139.01294687420815
1228,137.74029290854946
1229,144.0915751113431
1230,145.3811685543187
1231,145.75999705579693
1232,147.12083793066014
1233,145.18082300680274
1234,146.49865029042525
1235,144.68382633347747
1236,145.79428012256992
1237,146.49802532791801
1238,147.96605092187346
1239,148.9699961939786
1240,147.6946184325708
1241,142.51704186055935
1242,136.47007651897567
1243,140.7828438118953
1244,134.52188618232273
1245,133.17697797971778
1246,122.91146408199755
1247,116.79207370098015
1248,118.1300451916439
1249,105.89866868834191
1250,105.14444577809523
1251,96.80818246666261
1252,94.73641058381656
1253,101.07470422682498
1254,98.8661252418816
1255,99.07177580566812
1256,99.81176780897998
1257,99.90378227703894
1258,98.72272322481564
1259,97.03106148043801
1260,97.46566970433906
1261,98.34425448403154
1262,93.21974506374954
1263,92.07674974864481
1264,96.1730836853535
1265,82.40320288228676
1266,87.69955323663973
1267,92.14390879384533
1268,98.0154290279053
1269,107.12654297532312
1270,108.83852884573922
1271,113.84947101902091
1272,131.15602952481387
1273,136.97364418437627
1274,131.4463532602288
1275,139.1683623341569
1276,134.29776959337664
1277,106.84596759244566
1278,103.21304726559322
1279,92.15099179884969
1280,94.07253120513509
1281,97.05428641665046
1282,96.59684182761698
1283,96.29332150001046
1284,95.15021834630389
1285,95.7627099401075
1286,96.99034015169865
1287,97.74538649794427
1288,97.2393058126632
1289,97.6241348010696
1290,98.38559117037914
1291,97.24504706372505
1292,97.13990623701089
1293,101.11311074444379
1294,104.48084145551182
1295,105.62025309098138
1296,107.83176925783637
1297,110.24869699590718
1298,119.0136440425353
1299,125.64456951285138
1300,113.32602010129925
1301,125.40529317457508
1302,116.15864865893197
1303,131.46736583901705
1304,131.84040907705975
1305,130.55222713533965
1306,123.32142083087192
1307,127.70467234251892
1308,127.60908689300219
1309,134.0340042298026
1310,140.4298255563207
1311,144.15501799281625
1312,155.58552489646135
1313,159.5132397523731
1314,169.12769307390766
1315,169.91662383140522
1316,178.17746242967635
1317,193.2580182076112
1318,193.67599215711414
1319,193.6534615322743
1320,193.87468343477937
1321,193.9170796732727
1322,192.2083658246596
1323,179.2452785605269
1324,176.10412544429056
1325,171.00009876022196
1326,154.61878861617865
1327,152.09905381805476
1328,156.7312038962615
1329,158.4299194468709
1330,157.16082263668892
1331,157.4358110195157
1332,157.39038625950363
1333,156.7740367673908
1334,156.7271110279382
1335,156.1271973774721
1336,155.95877994644638
1337,158.93789333343958
1338,158.49011002803024
1339,158.97241969701506
1340,175.61674149237612
1341,163.49350133490296
1342,162.4162496510147
1343,162.05335266788254
1344,162.58525856160156
1345,159.90720155872754
1346,160.86215032155096
1347,181.6627666000936
1348,171.58536914172004
1349,168.92157469087297
1350,168.04301864622985
1351,164.43853422309778
1352,161.75516707800313
1353,144.5324486143314
1354,144.25545910969763
1355,140.19992093283432
1356,132.16563295130643
1357,129.9733115620288
1358,129.72259906628142
1359,128.74157400801187
1360,119.13633259503801
1361,117.21752926590959
