idx_original,pred_glucose_t+30
437,99.11666666666666
438,97.66666666666667
439,102.84
440,102.59333333333333
441,113.42333333333333
442,135.24
443,132.46666666666667
444,130.49666666666667
445,128.34
446,131.98666666666668
447,130.15
448,135.54333333333332
449,133.73
450,129.29666666666665
451,131.34
452,137.14
453,137.49
454,141.12
455,132.20666666666668
456,139.38333333333333
457,137.2
458,136.68666666666667
459,137.19333333333333
460,155.25333333333333
461,156.66
462,154.83333333333334
463,150.78333333333333
464,162.59666666666666
465,166.83
466,179.03666666666666
467,185.71333333333334
468,190.97333333333333
469,185.27666666666667
470,191.22666666666666
471,190.64
472,186.10666666666665
473,183.38333333333333
474,175.73666666666668
475,178.06333333333333
476,180.51333333333332
477,192.31666666666666
478,184.64333333333335
479,191.52333333333334
480,199.05666666666667
481,199.84
482,234.46333333333334
483,241.19666666666666
484,240.37666666666667
485,239.55666666666667
486,236.5
487,231.03666666666666
488,231.70666666666668
489,236.15666666666667
490,229.38666666666666
491,228.83
492,246.49666666666667
493,240.83666666666667
494,226.15333333333334
495,252.25666666666666
496,250.24
497,247.78666666666666
498,228.38333333333333
499,223.32
500,214.49
501,217.37333333333333
502,217.34666666666666
503,216.49
504,224.94666666666666
505,225.63666666666666
506,227.66666666666666
507,230.62666666666667
508,224.29333333333332
509,218.72333333333333
510,216.62333333333333
511,215.43666666666667
512,212.61666666666667
513,215.41333333333333
514,222.10666666666665
515,220.13333333333333
516,206.28666666666666
517,198.85666666666665
518,206.66
519,209.66333333333333
520,206.63
521,201.43666666666667
522,178.54333333333332
523,162.67
524,142.16666666666666
525,152.79666666666665
526,144.60666666666665
527,140.82333333333332
528,144.24333333333334
529,135.91666666666666
530,128.81
531,137.28666666666666
532,124.84333333333333
533,122.64666666666666
534,129.72333333333333
535,128.79
536,122.16666666666667
537,121.97666666666667
538,111.12333333333333
539,112.89333333333333
540,112.98666666666666
541,111.61666666666666
542,111.64
543,111.08666666666667
544,112.02666666666667
545,121.45
546,122.4
547,122.52333333333333
548,112.41
549,116.30333333333333
550,113.24333333333334
551,100.90666666666667
552,97.85333333333334
553,104.82333333333334
554,103.82666666666667
555,109.58333333333333
556,108.30666666666667
557,108.64
558,108.48333333333333
559,109.55666666666667
560,110.24
561,132.34333333333333
562,119.75333333333333
563,121.78
564,115.87
565,115.18333333333334
566,117.04666666666667
567,116.82666666666667
568,117.12
569,112.46
570,120.99666666666667
571,118.18666666666667
572,112.84666666666666
573,119.90666666666667
574,113.56666666666666
575,104.49
576,94.08333333333333
577,93.11
578,89.87333333333333
579,93.71333333333334
580,93.3
581,92.71333333333334
582,91.09
583,93.01666666666667
584,94.21
585,98.98
586,100.38333333333334
587,118.59333333333333
588,112.92666666666666
589,115.12666666666667
590,113.12666666666667
591,116.62666666666667
592,112.10333333333334
593,111.40333333333334
594,117.7
595,123.68666666666667
596,125.12666666666667
597,127.15333333333334
598,123.61
599,122.34666666666666
600,117.18
601,116.01666666666667
602,116.34333333333333
603,119.80333333333333
604,115.99333333333334
605,115.23
606,113.90333333333334
607,114.12666666666667
608,113.12
609,111.85333333333334
610,114.77
611,112.14666666666666
612,111.30666666666667
613,111.07
614,110.80666666666667
615,111.32333333333334
616,108.49
617,109.46333333333334
618,108.5
619,108.49666666666667
620,108.90333333333334
621,110.16
622,112.63666666666667
623,111.68
624,112.86666666666666
625,112.20666666666666
626,111.42333333333333
627,110.24
628,104.35
629,103.41666666666667
630,105.57333333333334
631,105.07666666666667
632,102.96333333333334
633,104.52
634,103.56666666666666
635,106.23333333333333
636,96.51
637,89.17
638,87.49
639,88.52333333333333
640,90.64
641,109.25666666666666
642,125.59666666666666
643,127.34333333333333
644,125.01333333333334
645,118.85333333333334
646,115.12
647,112.92
648,110.33
649,108.07333333333334
650,109.80333333333333
651,107.51666666666667
652,110.77666666666667
653,122.20666666666666
654,122.52333333333333
655,127.11333333333333
656,132.2
657,139.51
658,147.66666666666666
659,151.24333333333334
660,169.15666666666667
661,173.23333333333332
662,180.99333333333334
663,180.82333333333332
664,192.65666666666667
665,194.35
666,192.87
667,199.41666666666666
668,196.96666666666667
669,184.04666666666665
670,186.73333333333332
671,189.73333333333332
672,162.27666666666667
673,145.05
674,160.17
675,152.54
676,145.85666666666665
677,139.95333333333335
678,140.35
679,138.08
680,137.58
681,153.18333333333334
682,162.29666666666665
683,164.66
684,182.40333333333334
685,193.9
686,196.10666666666665
687,196.11666666666667
688,194.98
689,196.56
690,196.59333333333333
691,200.73666666666668
692,193.35333333333332
693,201.41333333333333
694,196.48
695,182.9
696,183.94666666666666
697,183.32666666666665
698,166.25666666666666
699,165.15666666666667
700,151.71333333333334
701,168.77333333333334
702,156.87333333333333
703,148.28333333333333
704,142.05333333333334
705,158.27
706,154.99
707,155.28
708,150.61333333333334
709,153.34666666666666
710,148.08666666666667
711,148.69
712,143.00666666666666
713,141.65666666666667
714,135.15333333333334
715,141.61333333333334
716,145.45333333333335
717,133.55333333333334
718,128.33
719,124.65333333333334
720,124.43
721,120.87
722,122.48666666666666
723,119.41666666666667
724,119.23
725,117.12666666666667
726,118.67666666666666
727,127.06333333333333
728,125.19666666666667
729,125.46333333333334
730,122.12333333333333
731,115.23333333333333
732,117.64666666666666
733,120.24666666666667
734,126.87333333333333
735,122.11333333333333
736,120.52666666666667
737,117.10666666666667
738,113.46
739,113.12333333333333
740,107.59666666666666
741,108.55
742,110.18
743,110.14333333333333
744,108.91
745,108.41333333333333
746,109.98666666666666
747,112.96
748,113.15
749,112.74333333333334
750,111.93
751,117.74333333333334
752,127.32333333333334
753,113.69333333333333
754,117.63333333333334
755,137.87
756,126.17
757,128.45
758,128.66666666666666
759,134.37666666666667
760,134.89333333333335
761,134.73666666666668
762,132.75666666666666
763,126.77333333333333
764,126.5
765,134.55
766,132.08333333333334
767,132.49
768,134.26666666666668
769,139.05333333333334
770,144.61666666666667
771,141.36666666666667
772,134.17
773,129.28333333333333
774,134.39333333333335
775,161.59666666666666
776,158.5
777,143.12666666666667
778,141.55666666666667
779,151.98333333333332
780,137.71666666666667
781,136.22
782,167.56
783,167.79333333333332
784,170.17
785,165.59666666666666
786,167.51333333333332
787,170.92
788,175.81
789,172.79
790,173.74333333333334
791,174.28
792,182.11
793,190.52333333333334
794,195.62
795,216.95333333333335
796,215.98333333333332
797,216.48333333333332
798,220.48
799,210.64666666666668
800,206.61333333333334
801,207.17
802,205.66666666666666
803,192.65666666666667
804,204.67333333333335
805,199.24333333333334
806,215.04333333333332
807,221.48333333333332
808,217.98666666666668
809,207.87333333333333
810,201.97333333333333
811,243.98333333333332
812,244.63333333333333
813,227.50666666666666
814,218.28333333333333
815,216.47666666666666
816,213.93333333333334
817,221.60666666666665
818,224.42333333333335
819,225.21
820,204.60666666666665
821,203.54333333333332
822,200.87
823,202.54
824,199.56333333333333
825,200.93
826,203.31333333333333
827,200.49666666666667
828,201.98333333333332
829,187.42333333333335
830,163.00666666666666
831,163.93666666666667
832,165.04666666666665
833,187.39333333333335
834,186.27666666666667
835,163.33333333333334
836,159.67333333333335
837,156.01333333333332
838,155.19333333333333
839,152.76333333333332
840,153.47333333333333
841,157.37333333333333
842,158.98
843,160.10333333333332
844,184.06333333333333
845,185.46333333333334
846,200.88666666666666
847,200.23333333333332
848,200.03
849,199.54666666666665
850,200.94666666666666
851,198.04666666666665
852,204.03
853,205.69333333333333
854,207.15333333333334
855,207.25
856,206.06
857,205.43
858,198.57666666666665
859,199.56
860,204.63
861,201.15666666666667
862,203.41333333333333
863,203.64666666666668
864,201.07
865,202.92333333333335
866,202.52666666666667
867,202.20333333333335
868,203.21
869,200.83
870,197.05666666666667
871,195.15333333333334
872,191.79
873,192.99333333333334
874,193.20333333333335
875,193.50666666666666
876,190.56
877,188.51
878,182.19
879,183.21333333333334
880,181.83333333333334
881,180.55333333333334
882,181.04
883,182.08
884,178.23333333333332
885,178.86
886,179.9
887,179.57666666666665
888,180.76333333333332
889,190.73333333333332
890,194.39
891,202.66
892,212.73
893,203.68
894,197.47
895,201.82666666666665
896,201.90666666666667
897,201.73333333333332
898,211.39
899,212.36333333333334
900,207.74
901,197.38666666666666
902,194.14333333333335
903,190.65
904,194.59666666666666
905,178.4
906,179.99333333333334
907,184.48333333333332
908,181.27666666666667
909,182.26333333333332
910,191.25666666666666
911,193.10333333333332
912,195.58
913,196.77
914,195.73666666666668
915,194.57
916,193.43666666666667
917,190.85333333333332
918,191.48333333333332
919,191.27
920,187.54666666666665
921,188.45
922,190.83666666666667
923,193.65333333333334
924,192.08333333333334
925,194.04666666666665
926,197.90333333333334
927,198.20333333333335
928,203.59
929,197.41
930,201.89333333333335
931,203.43666666666667
932,192.30333333333334
933,189.20333333333335
934,183.17666666666668
935,184.81333333333333
936,181.92666666666668
937,198.08666666666667
938,195.80666666666667
939,182.75333333333333
940,184.25
941,179.01666666666668
942,199.07666666666665
943,195.19
944,207.03666666666666
945,181.85333333333332
946,199.35666666666665
947,183.17666666666668
948,203.47
949,207.26
950,253.97333333333333
951,257.32666666666665
952,263.6766666666667
953,266.1933333333333
954,251.93333333333334
955,245.14333333333335
956,225.80666666666667
957,204.15
958,198.65
959,191.03666666666666
960,197.51
961,203.49666666666667
962,207.82333333333332
963,196.66
964,199.44666666666666
965,161.68666666666667
966,163.80333333333334
967,156.09
968,133.34666666666666
969,130.19333333333333
970,133.49666666666667
971,139.70333333333335
972,146.29666666666665
973,146.49
974,136.73333333333332
975,139.22666666666666
976,137.82333333333332
977,119.44666666666667
978,124.34
979,145.59666666666666
980,121.31
981,121.42
982,118.36
983,121.85
984,120.21333333333334
985,113.75
986,120.23
987,125.51333333333334
988,122.88
989,118.81666666666666
990,113.65666666666667
991,129.81333333333333
992,127.35333333333334
993,134.04333333333332
994,132.19
995,122.45666666666666
996,116.74666666666667
997,112.48
998,131.64333333333335
999,119.07666666666667
1000,102.95666666666666
1001,96.32
1002,103.70666666666666
1003,95.41
1004,94.31666666666666
1005,95.47333333333333
1006,94.43333333333334
1007,94.75333333333333
1008,102.09333333333333
1009,98.21666666666667
1010,99.56666666666666
1011,95.02
1012,104.39
1013,116.76
1014,114.92
1015,99.32666666666667
1016,103.71666666666667
1017,110.05333333333333
1018,113.43333333333334
1019,116.77
1020,118.99
1021,118.95666666666666
1022,125.7
1023,124.20333333333333
1024,113.24666666666667
1025,116.87
1026,117.35
1027,120.52666666666667
1028,123.17
1029,123.31
1030,123.66333333333333
1031,123.32
1032,109.97333333333333
1033,108.39
1034,110.67333333333333
1035,109.89333333333333
1036,111.95333333333333
1037,109.94666666666667
1038,123.56666666666666
1039,109.4
1040,119.23
1041,138.74666666666667
1042,138.20666666666668
1043,130.47
1044,126.5
1045,124.88333333333334
1046,128.01666666666668
1047,140.78666666666666
1048,157.66666666666666
1049,152.66333333333333
1050,149.14
1051,148.40333333333334
1052,169.35666666666665
1053,169.97666666666666
1054,148.31333333333333
1055,160.99333333333334
1056,151.38666666666666
1057,146.98333333333332
1058,148.89666666666668
1059,174.98666666666668
1060,194.57333333333332
1061,201.41666666666666
1062,194.28
1063,213.49333333333334
1064,213.49333333333334
1065,222.25666666666666
1066,222.28333333333333
1067,227.82666666666665
1068,224.59
1069,238.68
1070,242.18
1071,236.18333333333334
1072,230.70666666666668
1073,245.44
1074,219.00666666666666
1075,211.47
1076,205.36333333333334
1077,209.63666666666666
1078,233.45
1079,227.92333333333335
1080,232.35
1081,215.45666666666668
1082,234.11333333333334
1083,237.47333333333333
1084,230.61333333333334
1085,225.34
1086,222.34666666666666
1087,219.52333333333334
1088,222.01
1089,219.68333333333334
1090,217.91333333333333
1091,206.0
1092,188.03666666666666
1093,183.57
1094,196.21
1095,191.43666666666667
1096,187.39
1097,195.08
1098,178.98
1099,163.67333333333335
1100,165.19666666666666
1101,149.71333333333334
1102,152.58666666666667
1103,165.95
1104,155.36
1105,144.00666666666666
1106,142.62666666666667
1107,142.11333333333334
1108,128.15333333333334
1109,135.21666666666667
1110,131.65333333333334
1111,131.72666666666666
1112,132.38
1113,133.97333333333333
1114,127.79666666666667
1115,126.99
1116,135.26
1117,137.45333333333335
1118,134.18333333333334
1119,134.86666666666667
1120,133.64333333333335
1121,134.37666666666667
1122,135.94333333333333
1123,134.93
1124,134.41333333333333
1125,141.86666666666667
1126,147.34333333333333
1127,136.30666666666667
1128,151.15333333333334
1129,148.97
1130,153.37
1131,150.00666666666666
1132,142.94333333333333
1133,135.67666666666668
1134,134.66
1135,139.91
1136,133.03
1137,132.68333333333334
1138,137.54666666666665
1139,139.79333333333332
1140,138.91
1141,147.73666666666668
1142,147.05
1143,146.57666666666665
1144,152.81666666666666
1145,150.99666666666667
1146,148.47
1147,146.36
1148,139.87666666666667
1149,129.69
1150,131.98333333333332
1151,135.27
1152,129.11666666666667
1153,132.66
1154,130.22
1155,116.94
1156,115.88
1157,118.92666666666666
1158,117.61333333333333
1159,117.37666666666667
1160,120.19333333333333
1161,130.34333333333333
1162,132.26333333333332
1163,129.94
1164,133.74
1165,135.92666666666668
1166,136.75
1167,134.29333333333332
1168,130.55
1169,129.77333333333334
1170,115.5
1171,117.35333333333334
1172,116.79333333333334
1173,119.27666666666667
1174,119.0
1175,118.86333333333333
1176,118.18666666666667
1177,122.06
1178,118.22
1179,116.64
1180,114.39
1181,115.74
1182,120.10333333333334
1183,128.89
1184,128.66
1185,120.40333333333334
1186,114.00333333333333
1187,115.92
1188,113.84666666666666
1189,111.80666666666667
1190,116.28666666666666
1191,109.31333333333333
1192,107.61333333333333
1193,105.33666666666667
1194,95.21
1195,88.49333333333334
1196,85.16333333333333
1197,84.02
1198,91.90333333333334
1199,86.55
1200,83.46333333333334
1201,75.08666666666667
1202,73.16
1203,74.68
1204,96.38333333333334
1205,103.42333333333333
1206,100.73666666666666
1207,107.59333333333333
1208,103.27333333333333
1209,92.57666666666667
1210,99.87
1211,101.83333333333333
1212,117.96
1213,118.49
1214,117.50333333333333
1215,113.23
1216,108.09333333333333
1217,111.66666666666667
1218,116.27
1219,130.03333333333333
1220,119.08666666666667
1221,97.80333333333333
1222,95.49
1223,93.00333333333333
1224,93.39333333333333
1225,92.25333333333333
1226,87.28333333333333
1227,86.19333333333333
1228,85.91333333333333
1229,85.91
1230,85.76
1231,85.64333333333333
1232,84.78666666666666
1233,84.52666666666667
1234,87.67666666666666
1235,86.01333333333334
1236,87.77333333333333
1237,87.35333333333334
1238,88.43333333333334
1239,92.97333333333333
1240,90.27666666666667
1241,90.19
1242,90.45
1243,91.05
1244,92.84333333333333
1245,94.17
1246,93.22333333333333
1247,92.91666666666667
1248,93.32666666666667
1249,91.71
1250,92.96333333333334
1251,100.74
1252,100.89
1253,107.00333333333333
1254,96.71333333333334
1255,105.78333333333333
1256,105.94333333333333
1257,102.24666666666667
1258,114.42666666666666
1259,119.94333333333333
1260,142.53666666666666
1261,138.95333333333335
1262,144.61666666666667
1263,144.76
1264,145.89
1265,147.95333333333335
1266,148.41666666666666
1267,149.55666666666667
1268,142.95333333333335
1269,146.53666666666666
1270,143.75666666666666
1271,143.93666666666667
1272,148.02333333333334
1273,150.48333333333332
1274,150.29666666666665
1275,138.09333333333333
1276,158.61333333333334
1277,151.19333333333333
1278,134.25666666666666
1279,121.46
1280,110.47
1281,117.14333333333333
1282,116.03333333333333
1283,114.58333333333333
1284,111.51
1285,110.53333333333333
1286,110.58333333333333
1287,101.76666666666667
1288,98.63
1289,97.36333333333333
1290,102.77
1291,97.11333333333333
1292,97.02333333333333
1293,93.42666666666666
1294,101.46333333333334
1295,100.78666666666666
1296,97.04666666666667
1297,100.76666666666667
1298,90.14333333333333
1299,92.31666666666666
1300,96.86666666666666
1301,102.74666666666667
1302,117.94333333333333
1303,114.87666666666667
1304,117.05
1305,132.45
1306,138.72
1307,132.31333333333333
1308,139.58
1309,139.95
1310,115.25666666666666
1311,111.54333333333334
1312,96.70333333333333
1313,85.46
1314,93.13333333333334
1315,92.28333333333333
1316,91.39666666666666
1317,90.09333333333333
1318,93.97333333333333
1319,103.06
1320,97.80333333333333
1321,96.97
1322,94.1
1323,101.19666666666667
1324,101.31333333333333
1325,100.56666666666666
1326,109.01
1327,110.87333333333333
1328,110.43666666666667
1329,121.19
1330,122.31333333333333
1331,125.95666666666666
1332,130.2
1333,119.58
1334,130.24333333333334
1335,121.99
1336,131.88
1337,135.79666666666665
1338,132.46666666666667
1339,129.45666666666668
1340,143.67333333333335
1341,129.44
1342,140.62333333333333
1343,146.47666666666666
1344,150.59333333333333
1345,157.07333333333332
1346,164.99333333333334
1347,171.36666666666667
1348,168.72666666666666
1349,178.82333333333332
1350,199.16333333333333
1351,200.01333333333332
1352,196.22
1353,196.11
1354,196.22666666666666
1355,196.79333333333332
1356,176.38333333333333
1357,181.55666666666667
1358,176.70666666666668
1359,158.67666666666668
1360,148.94333333333333
1361,161.83333333333334
1362,157.90333333333334
1363,155.44
1364,155.20333333333335
1365,155.35666666666665
1366,152.13
1367,151.29
1368,150.45333333333335
1369,154.08
1370,158.11666666666667
1371,157.46333333333334
1372,156.13333333333333
1373,178.55
1374,192.58
1375,194.25666666666666
1376,194.56666666666666
1377,194.38
1378,191.22666666666666
1379,189.60666666666665
1380,177.75333333333333
1381,166.02
1382,159.49666666666667
1383,156.37666666666667
1384,158.98333333333332
1385,149.39333333333335
1386,141.09666666666666
1387,143.28
1388,138.30666666666667
1389,140.88666666666666
1390,139.45333333333335
1391,137.35666666666665
1392,137.25333333333333
1393,136.38333333333333
1394,128.2
1395,123.22
1396,126.52666666666667
1397,131.06
1398,132.02333333333334
1399,133.07333333333332
1400,133.21666666666667
1401,133.45
1402,138.19666666666666
1403,137.49666666666667
1404,137.92666666666668
1405,138.23333333333332
1406,137.77
1407,138.25333333333333
1408,134.33666666666667
1409,133.62666666666667
1410,133.92666666666668
1411,134.37333333333333
1412,124.17333333333333
1413,120.7
1414,112.15666666666667
1415,108.15333333333334
1416,96.85666666666667
1417,90.48333333333333
1418,89.4
1419,86.11333333333333
1420,95.25333333333333
1421,147.64
1422,85.23
1423,87.49666666666667
1424,98.60666666666667
1425,107.87666666666667
1426,109.33
1427,121.15
1428,125.05333333333333
1429,136.48666666666668
1430,138.3
1431,144.88666666666666
1432,147.42
1433,151.83
1434,158.96333333333334
1435,161.49333333333334
1436,163.06
1437,171.7
1438,171.75333333333333
1439,175.55333333333334
1440,166.95
1441,163.86666666666667
1442,161.15333333333334
1443,159.52333333333334
1444,158.86333333333334
1445,156.14
1446,157.19
1447,154.67333333333335
1448,156.00666666666666
1449,155.63333333333333
1450,158.31666666666666
1451,161.89333333333335
1452,156.11333333333334
1453,159.63666666666666
1454,159.1
1455,161.45666666666668
1456,146.64
1457,145.59
1458,143.42
1459,144.70333333333335
1460,146.84333333333333
1461,155.15333333333334
1462,156.08666666666667
1463,155.91
1464,153.93333333333334
1465,144.12666666666667
1466,146.54333333333332
1467,147.29333333333332
1468,145.64
1469,144.06333333333333
1470,142.29333333333332
1471,142.88666666666666
1472,141.71333333333334
1473,144.25333333333333
1474,140.71666666666667
1475,141.39333333333335
1476,144.60333333333332
1477,145.03
1478,144.92
1479,143.2
1480,140.23
1481,138.65666666666667
1482,139.91
1483,135.74333333333334
1484,135.32
1485,135.00666666666666
1486,129.28666666666666
1487,131.26666666666668
1488,115.86333333333333
1489,119.99666666666667
1490,131.04333333333332
1491,123.77333333333333
1492,121.90666666666667
1493,120.42
1494,116.54333333333334
1495,113.31333333333333
1496,119.87
1497,113.56333333333333
1498,113.46
1499,117.06
1500,120.74333333333334
1501,121.84
1502,108.85666666666667
1503,111.65
1504,112.71666666666667
1505,112.03333333333333
1506,122.97666666666667
1507,133.36666666666667
1508,132.13
1509,129.25
1510,140.25
1511,148.94666666666666
1512,140.20333333333335
1513,142.14666666666668
1514,144.96333333333334
1515,139.45
1516,141.21333333333334
1517,146.78333333333333
1518,148.31333333333333
1519,156.72
1520,149.08
1521,132.19
1522,141.10666666666665
1523,136.04
1524,144.27
1525,134.79666666666665
1526,132.84666666666666
1527,132.48666666666668
1528,128.64333333333335
1529,126.88
1530,125.25666666666666
1531,120.26666666666667
1532,122.02333333333333
1533,117.97333333333333
1534,108.62
1535,113.42
