Index_del_test,pred_glucosa_t+60
417,136.23164298033342
418,131.14810484867
419,122.56260697643876
420,128.0919905002176
421,120.35839157111958
422,123.04035116571843
423,117.82741816142219
424,112.73993238430825
425,107.23278061835349
426,109.06300068526099
427,105.72867309896417
428,102.58058803254372
429,100.34649164977941
430,100.77282295989556
431,99.1594004097357
432,98.85176283677764
433,100.5298694111904
434,99.25784520215166
435,99.6255994540223
436,100.84270319298898
437,99.62981352034234
438,100.07827644168842
439,100.30360431573357
440,99.63319583314544
441,99.77428819932206
442,100.86777699642208
443,101.27177118924266
444,100.87946488302576
445,99.33484124685512
446,98.64835006401727
447,99.10085388014309
448,101.08743586323135
449,100.59468711943563
450,101.62943160976639
451,102.39805512336433
452,103.1321545197736
453,104.33059986712279
454,113.01449477741374
455,116.3368383175137
456,117.62906004737583
457,121.76887727705466
458,130.0493284138471
459,136.5839388393982
460,150.168469810496
461,128.6600468056991
462,147.48222607448488
463,150.38955080308827
464,151.67968017712815
465,150.9130889996222
466,150.7486368403953
467,146.17773008869565
468,142.52582272654675
469,149.7527711287969
470,152.59757992764722
471,153.39704546769025
472,158.8193248488086
473,175.3987296130243
474,176.36582525283308
475,179.37228349531634
476,179.97903687457236
477,181.29136574965517
478,185.21556338679287
479,184.80552758271827
480,187.89190123769524
481,182.2624131512048
482,186.12690075062739
483,185.2370267561585
484,186.61524886900486
485,187.00356672863475
486,159.37567690824292
487,151.7752347515257
488,151.06196369244205
489,151.58424150684291
490,150.18494392867473
491,156.51404847318642
492,181.1117437441063
493,166.6982383539875
494,159.4045203091773
495,179.84747874151262
496,186.74449445734214
497,189.13035129600104
498,190.52450029633098
499,190.34625939593357
500,185.65833367825175
501,183.90321045938228
502,155.84096833559752
503,157.60177072271222
504,164.45871252528602
505,163.5546735930618
506,157.96693954554905
507,173.66024825927502
508,157.287284728143
509,155.73138983838166
510,155.73441606488848
511,155.87181018653084
512,154.8789895564483
513,153.98435943307518
514,155.21675567952576
515,156.87623455834205
516,160.82592751477486
517,162.3902721840862
518,153.9625703501162
519,153.93569756410338
520,157.4749945993972
521,164.45649753872755
522,165.13040585998718
523,157.02324931342946
524,157.39552998570977
525,157.19163831552507
526,156.85551992188803
527,145.45389419804584
528,133.51503471621385
529,133.93541004957956
530,134.77027528832622
531,134.9460943812399
532,156.1313160413062
533,156.93815599233514
534,156.00956387233052
535,155.3637217700913
536,156.42482836721683
537,154.60086794097663
538,150.6814908300954
539,151.71911613480756
540,146.97485892677133
541,145.58744106434094
542,147.49353011668686
543,146.9381409474405
544,148.6278469381577
545,147.43533144129827
546,150.33406032855476
547,154.9724289079869
548,158.7235364663147
549,157.7677592438321
550,156.81802467372103
551,156.77305907195966
552,148.1529616082026
553,148.11225462961147
554,147.66302727285623
555,143.89931032000493
556,143.67280683717047
557,143.8421749537761
558,143.22042133088956
559,145.27005387751615
560,144.0236028321224
561,146.79167408622533
562,154.92094324053394
563,153.57898290103668
564,148.98552782489554
565,150.77943282016477
566,148.448371978762
567,147.7764474022367
568,147.7733770269591
569,147.47115224406105
570,146.46002062109065
571,146.60792757335622
572,149.38973365546502
573,152.03021860312265
574,151.79771439710532
575,153.55436503031657
576,167.71282797516645
577,165.3777206604111
578,169.43666103903843
579,168.7351709196251
580,168.64076885496914
581,168.88211175113636
582,168.85778968288713
583,154.24047062737125
584,151.53640882090193
585,149.884282742153
586,149.5437358078084
587,146.7639782020222
588,148.11399973736167
589,148.87611763188494
590,148.89011113162155
591,148.47300262234037
592,147.42103075856198
593,147.14725347630272
594,145.7566621801461
595,147.25169201108636
596,146.71156592334341
597,147.63599107801534
598,148.4709204984126
599,148.47723629961422
600,147.8698481790813
601,146.8504127912748
602,145.7054594241817
603,145.13176488560444
604,144.1484221702203
605,143.5823615288513
606,144.49936336168528
607,148.13610469495848
608,147.33764030632042
609,147.86931733031767
610,146.27601521268087
611,145.2861479305048
612,143.96031258040205
613,144.53800670413318
614,146.27298898062963
615,146.59655165907603
616,146.8208380141863
617,146.99846646481666
618,146.95792616126877
619,146.84418424585445
620,147.6476797920611
621,149.2836349701657
622,149.80164241651093
623,149.6229970964377
624,149.76693927678343
625,148.68111950998122
626,148.25964086944447
627,147.4251879181501
628,145.5943942399632
629,145.12895460419603
630,145.3776053478988
631,145.1408879070802
632,147.37437798601556
633,147.41199317085633
634,147.8646513041566
635,148.02831318180387
636,147.65067908093914
637,145.4394634782899
638,145.545183829149
639,145.6256434463962
640,145.94040735265995
641,146.0731004203139
642,145.9608103372046
643,145.98763028810265
644,147.47537521214284
645,148.33200625627433
646,148.9308293232788
647,148.8396379274258
648,148.5689708943575
649,148.9958163598219
650,149.44668998303834
651,149.26500523099577
652,148.38744506009363
653,147.91252038771358
654,147.98025455884348
655,152.04282573239357
656,151.89633336322044
657,147.8062616104111
658,145.6127129064039
659,150.10431323481538
660,153.28690358842087
661,153.25566285017848
662,153.50762928869898
663,153.35041217735804
664,153.86371475900978
665,154.14735913244337
666,174.77755939175103
667,189.82814940347765
668,192.55959209969518
669,200.99630096880088
670,203.19263401634637
671,211.87048356133238
672,210.45684231028034
673,210.53176494642105
674,210.4778885508521
675,209.90777107640253
676,209.9136095475805
677,214.00985130141004
678,204.87337009752812
679,193.51161365428752
680,184.74600042806284
681,183.9488295576075
682,176.46930449839348
683,182.36346129168624
684,175.0908913950074
685,162.81446258856514
686,151.80760656040243
687,149.38895712175054
688,150.26683968713633
689,150.2737033577896
690,147.03326178184238
691,144.8057791766121
692,140.44208557253253
693,140.46606738144942
694,141.59904531061343
695,140.50363708363528
696,139.1535160278819
697,140.6593114041393
698,142.10596632632428
699,143.37534840885584
700,144.77664688531263
701,144.91408633706342
702,144.80211153157055
703,143.93354601559173
704,131.42180756574902
705,122.21291671949065
706,123.64093661003886
707,123.48671780690334
708,123.13771912328266
709,129.13579520036274
710,129.00247248475935
711,129.80770506463224
712,124.0172968736815
713,121.92465400174366
714,133.29094993019794
715,122.47160955650902
716,122.67674469444269
717,122.77694471425937
718,122.81018040464613
719,119.82578126968905
720,126.4650766974663
721,132.19105538265677
722,130.77640405218673
723,131.12684764302043
724,130.93506854760665
725,134.2277076762078
726,143.25952231284614
727,148.64129668815406
728,149.54033604516368
729,145.16714022101027
730,152.03918152490587
731,181.86470896347663
732,184.7151654778324
733,191.39776669241266
734,196.4654612048795
735,197.80403469960933
736,198.18344568942595
737,206.4370891237119
738,213.57340494493636
739,208.450317360016
740,203.52601655826396
741,205.36873734715033
742,206.35610811315252
743,208.16647012027457
744,207.51370556966828
745,206.53448269799654
746,207.87780540781824
747,208.14163363382292
748,207.97623044749335
749,206.467735751729
750,205.55438410397187
751,201.12029980840208
752,200.1747344193149
753,200.22817059175625
754,200.5778574528435
755,201.20516411061533
756,198.0868061129221
757,198.64301372389312
758,199.19791226389884
759,199.23821232997838
760,199.04339179501793
761,199.5290763713504
762,200.05446445653263
763,200.08282900845444
764,202.13244168799116
765,201.9992654008975
766,202.58957338747763
767,205.16825803121813
768,206.8472140347015
769,203.5041479724027
770,204.08821002075203
771,204.01755335199127
772,205.18115559857355
773,206.66471475408588
774,204.21046209693682
775,203.22784027641376
776,202.09221134603712
777,200.36608444244794
778,200.00885076187996
779,199.9451522394226
780,201.06359191858544
781,203.17105898100834
782,207.24820077656528
783,209.99795483953523
784,211.91741323366446
785,210.17961223250722
786,212.2017863538457
787,211.29724953061472
788,220.84345667488515
789,267.94153128525255
790,219.81902360754765
791,213.93332090046283
792,193.86937213366338
793,197.1581410671039
794,197.25087985721422
795,201.03150906538184
796,200.46997798823165
797,197.19863424735058
798,194.28184520793346
799,203.9874327536993
800,195.31475477065067
801,184.51406248444957
802,148.3131171520565
803,154.19784475412288
804,155.3433341051165
805,165.41235595340893
806,145.94085365981346
807,153.2310286551187
808,143.0204382227971
809,138.35079205490865
810,132.6364608480024
811,134.72912055532075
812,141.4639905972786
813,139.52409964645636
814,140.2749793767382
815,142.74375351836616
816,132.26549330206166
817,132.28731739424995
818,134.26942716036962
819,134.45912515788706
820,133.4186553070083
821,130.12566736722647
822,133.4104467602577
823,150.52656516490586
824,152.88255568256275
825,150.4763577323305
826,134.67576030660265
827,150.7071155880217
828,128.89090125655514
829,127.78515699992504
830,136.80947208259033
831,136.91072981720504
832,137.31406264242565
833,135.40873577444987
834,137.2687523541559
835,133.31225505733357
836,133.38047889462462
837,137.20790676440083
838,141.993925676441
839,142.78563154477658
840,138.94984747170352
841,139.77157786173692
842,136.0546516268845
843,134.5215042629173
844,133.0870837433237
845,132.249906759736
846,131.37108376989713
847,131.23371457837385
848,131.32804928176276
849,131.3499313171397
850,131.2786343245535
851,130.5926415211908
852,130.40549665536514
853,130.52107062245767
854,129.95791718944008
855,129.95823502745702
856,130.52245170676468
857,130.19030585854344
858,130.14521557691234
859,130.16707544678073
860,130.23142145493966
861,130.1984553497145
862,130.19389096187734
863,129.3491360396884
864,144.43730825936953
865,143.77364457846613
866,143.9258466929512
867,143.93472237336843
868,144.0216796550559
869,144.18262514771016
870,144.21797769363164
871,143.2797408512473
872,142.58119123752908
873,142.84651219120022
874,143.2405627793565
875,143.81524577979647
876,143.49923229754842
877,143.6407747554427
878,143.63551832066526
879,143.68544223370876
880,144.64901007406453
881,141.98809966565403
882,142.57508290007956
883,142.69067907245582
884,142.18847483236922
885,142.7607799494729
886,143.22000133929552
887,143.23534529649004
888,142.58723041677555
889,143.34678780901743
890,142.71949324910483
891,141.95000867057556
892,143.61366747925183
893,144.4889974938168
894,143.71674371601986
895,143.2932336481827
896,144.0860010129466
897,146.05174450256686
898,146.7817017237283
899,146.85521218454227
900,146.09704785106487
901,145.97155780538534
902,145.4331709702923
903,143.70481215205908
904,142.17895653473425
905,142.4315812083724
906,142.0400419134094
907,142.15323362169983
908,144.1205373378212
909,143.71352205955506
910,144.44049150962695
911,145.43517884980997
912,143.72295494695067
913,143.60491440608732
914,143.41933159265486
915,141.87118960291284
916,142.7094039336588
917,142.22273065943776
918,143.91770550424832
919,144.81425948324753
920,143.66823191658588
921,147.3810978554473
922,145.65185022439198
923,144.7014642278814
924,145.60923569176998
925,142.53268823966067
926,144.2087465859547
927,144.18030214151028
928,144.3153929834735
929,144.3952523657579
930,144.3952523657579
931,144.4036902652398
932,144.42549774352142
933,144.6588488389883
934,144.8651832658339
935,144.93869372664787
936,143.67548339215588
937,143.58300892280033
938,143.6153907909322
939,143.6334574575989
940,143.81665744988888
941,129.01042573363944
942,136.8844697738821
943,136.51927932886312
944,144.21960825093632
945,145.07446966850176
946,141.73507510048594
947,135.27472987375137
948,145.70773768953137
949,144.18158914316288
950,143.89140700587726
951,144.54590429696574
952,144.96851787174305
953,144.8764893429217
954,147.2661414275492
955,144.81512139527666
956,144.6148796982805
957,145.00117962148744
958,145.70831270594056
959,145.24196419112755
960,135.38294740470647
961,135.03278893566224
962,137.9947960381361
963,141.21165490180783
964,141.10101228095894
965,144.83759034327394
966,144.59849621355139
967,149.01706536871578
968,158.91902063113577
969,164.07570854719853
970,168.5055153671375
971,166.21396121774575
972,154.36550168695592
973,138.14354511769832
974,139.47789661265287
975,134.16732012076906
976,136.49959638620206
977,135.41242953059856
978,133.7662056194619
979,132.66513914952935
980,133.61392254923226
981,132.64111670119
982,132.35289716584344
983,132.46856494392935
984,131.04699358261013
985,129.12016518089496
986,129.22669654504574
987,128.35026688853142
988,123.45040819221306
989,118.33709054395999
990,122.11870558720615
991,122.34691559696154
992,119.3339584368831
993,116.90155032140343
994,119.77193583770527
995,121.00197973351521
996,120.9559430050492
997,123.792223046364
998,122.20900693942032
999,123.22433856017197
1000,121.9529496059336
1001,122.94205518008411
1002,131.49406607684796
1003,130.7637129880185
1004,128.85981831971966
1005,134.29211926335725
1006,135.38560348499934
1007,161.26031284593265
1008,161.20968685886567
1009,173.25997454906317
1010,176.09409991010494
1011,188.15785599149967
1012,191.38829287259827
1013,193.8597841639426
1014,194.61264239108806
1015,192.5413421996901
1016,192.50115206807592
1017,193.69571939015205
1018,194.11733798739675
1019,191.83825707051145
1020,191.29162631312897
1021,192.83735339544833
1022,192.93150366399485
1023,194.09439565139044
1024,194.6601753008776
1025,196.74223408580616
1026,196.3785530067617
1027,194.23062492636072
1028,193.0621995384239
1029,194.78541907042222
1030,192.93754183156926
1031,191.54820743417395
1032,180.96917412598154
1033,182.92325939544045
1034,182.9867090685718
1035,185.2970353600784
1036,184.28430485845672
1037,186.39495707416228
1038,187.88519684385417
1039,190.3329225428709
1040,191.48131723909069
1041,195.32540031061717
1042,201.2081535006884
1043,200.72272725381944
1044,198.9869767559706
1045,199.78223301383963
1046,197.25502205652583
1047,191.0801258029497
1048,198.64570543670652
1049,199.5803872104099
1050,199.12610519998537
1051,216.68219239033976
1052,215.13908683674686
1053,251.51084628065917
1054,278.1782250307996
1055,223.7312790439952
1056,259.53193625846546
1057,256.1786826144486
1058,264.0220483791642
1059,275.3778762518848
1060,286.9898261366412
1061,221.0999271747918
1062,271.99716824262833
1063,274.4421477980082
1064,200.69531768213062
1065,201.1829364298164
1066,202.09108314276068
1067,273.827260766665
1068,278.10120372796206
1069,278.00036432541526
1070,276.5721190384801
1071,187.07463640219675
1072,175.07375256802945
1073,144.44203776841636
1074,154.50647094900566
1075,160.5571636873239
1076,157.97678807153693
1077,154.54356532470285
1078,162.01765528973067
1079,160.73664364834912
1080,144.0291750720013
1081,144.86814455205968
1082,145.57808194245405
1083,148.36564309403883
1084,149.84568483615055
1085,154.65182832235752
1086,154.62375398890848
1087,157.0347738516927
1088,163.33120432487598
1089,160.17570706104053
1090,155.10963352871877
1091,154.55101049307976
1092,144.7478985458699
1093,147.85789712382027
1094,154.32736016430263
1095,154.047673370485
1096,159.02791763313982
1097,160.7669819261173
1098,161.16697781913513
1099,162.5564319187237
1100,161.4968295724944
1101,161.95536427489472
1102,173.19788514208162
1103,173.6259002648046
1104,176.57394259142148
1105,176.07142147633434
1106,149.77682323882587
1107,161.68218039761737
1108,152.77589928546666
1109,175.7161290263785
1110,172.84300616228379
1111,179.8870798134921
1112,177.43426906860287
1113,181.28447702937146
1114,176.24308768367115
1115,170.1165202888987
1116,167.2391026335589
1117,168.06954266823595
1118,167.62167532514937
1119,167.9248807644749
1120,170.4729164943382
1121,168.7030983090884
1122,171.19506080699983
1123,173.85213935300854
1124,173.676758938582
1125,175.27226509908704
1126,174.846389171787
1127,173.01026666249132
1128,173.7401572587372
1129,172.149978325638
1130,183.9299657858922
1131,186.74653768093785
1132,188.23259486213598
1133,189.46215108839488
1134,191.21301223760744
1135,191.0470134716836
1136,191.11595520216972
1137,192.09715648862195
1138,190.28746314666876
1139,188.86531603417723
1140,187.50998196772198
1141,185.72359768818353
1142,153.15250048023321
1143,151.7590570601388
1144,147.69142400903223
1145,152.03235514141278
1146,151.45880292484708
1147,148.61708719027573
1148,154.5735890789319
1149,152.9287755049749
1150,147.23865573267045
1151,153.7376995122833
1152,154.17449622776476
1153,148.66982837793557
1154,144.53265924503077
1155,130.86765260740898
1156,129.09148611082597
1157,120.68587190389178
1158,120.20010124801945
1159,123.7246883368914
1160,118.89348343465188
1161,118.68572533454116
1162,118.6804375052846
1163,119.2019605610005
1164,119.12272135625754
1165,119.47196638104079
1166,119.41572468555795
1167,119.6798489982534
1168,119.51679209055267
1169,118.57084068321268
1170,121.8739024592037
1171,129.11687798370988
1172,129.14570561977632
1173,129.66627251733814
1174,119.52161336309322
1175,120.30795043660567
1176,119.26249213363229
1177,118.86830990181184
1178,118.92797398387533
1179,119.0007006844389
1180,118.9592410910098
1181,118.99142733131988
1182,119.0180301121713
1183,119.22908662199143
1184,116.83252894663313
1185,119.7293571851519
1186,119.77855547793948
1187,121.00657408095338
1188,121.03785961250452
1189,115.19866879149207
1190,113.4102615938549
1191,118.13598363996365
1192,117.988489255693
1193,117.74220914887356
1194,115.70424571882295
1195,114.14831658945317
1196,99.90129912653076
1197,109.27618364297241
1198,112.08765668611456
1199,115.46497784114935
1200,116.55388065229614
1201,116.29651149445962
1202,116.42808449130533
1203,115.95014788301324
1204,116.01468695906365
1205,116.03703650948043
1206,116.13337945168128
1207,116.61318206778199
1208,115.90899403012209
1209,115.91688380906976
1210,118.84345159394702
1211,118.86891068921032
1212,118.89091544369758
1213,120.59592260324027
1214,119.19242796961846
1215,119.05954538095546
1216,122.50552487381505
1217,122.04556647049175
1218,123.89691132967232
1219,129.16531741640597
1220,129.34980101277952
1221,124.1235982914237
1222,129.37493054139642
1223,131.33998946212085
1224,144.2516721547576
1225,133.9709641848908
1226,130.20874955148238
1227,130.6681838207759
1228,130.86234431403304
1229,131.11739392624023
1230,130.9810663603153
1231,143.82728438534102
1232,144.28796306425298
1233,133.73702865099028
1234,131.1957046443884
1235,133.80900929034024
1236,146.90558828018152
1237,148.63436130409474
1238,147.89386394570036
1239,144.7169598107987
1240,144.7059347610734
1241,144.92910087113236
1242,146.01788937202966
1243,148.58047518854173
1244,149.95619462923744
1245,150.0691796248468
1246,150.9130705123283
1247,151.8255307898363
1248,147.2551932230299
1249,150.44155584321794
1250,158.10671712217788
1251,157.81476882552104
1252,141.02676873406907
1253,142.8262530468798
1254,152.17409960919196
1255,151.53670760798306
1256,160.2869345665147
1257,161.14035625612001
1258,161.83375211348132
1259,163.65765659614235
1260,171.80976438569002
1261,171.3785148983363
1262,171.04632587800302
1263,174.41961356921672
1264,172.17010400628203
1265,174.44631390044202
1266,170.50220839586459
1267,178.34218493488916
1268,179.30672517130427
1269,170.96215816257143
1270,163.7710759579765
1271,155.16268530114604
1272,164.4775705206032
1273,165.01447735362262
1274,168.55775237690932
1275,167.52908472449718
1276,167.0218400376842
1277,166.761369337718
1278,167.34349414448133
1279,167.8914965814527
1280,166.07180127254895
1281,168.1479568493281
1282,175.9137113260652
1283,175.5705702727283
1284,178.9685549629423
1285,177.6430316123051
1286,178.035121228446
1287,179.98643985839172
1288,175.659761574519
1289,177.96775596239638
1290,169.71429944189285
1291,169.9968281754104
1292,167.76622392946837
1293,173.07891871350074
1294,172.5381478989537
1295,175.01394792230695
1296,178.2868182666615
1297,179.67914599489217
1298,179.42939227520782
1299,178.61453798252225
1300,193.91111775602945
1301,187.3614863049153
1302,194.03584479341586
1303,191.22852310868646
1304,192.1796392672009
1305,195.44516717526233
1306,195.9346920744776
1307,194.03556725232193
1308,194.84407890784846
1309,192.90325763464003
1310,192.68038782606126
1311,169.22121418839816
1312,164.05443074137776
1313,164.46945257065977
1314,163.69064349825737
1315,163.75854705155118
1316,164.02560865198777
1317,164.02850694709946
1318,163.9596726062633
1319,164.4257197452809
1320,165.05320552539325
1321,169.41701819888604
1322,169.37921917927818
1323,164.09853467971226
1324,164.85953712423864
1325,166.29243082069752
1326,163.66189497209675
1327,164.10384063677654
1328,163.97278204122392
1329,163.94937211001604
1330,163.93092408010267
1331,169.55527407927957
1332,186.15272275768746
1333,186.0297706301501
1334,186.49381664650411
1335,185.69683331589758
1336,165.7573139291411
1337,167.22520499758681
1338,164.90744237606842
1339,164.9753459293622
1340,165.00001259602885
1341,164.87444965064594
1342,165.94218242488284
1343,174.72677516280595
1344,183.17781483018854
1345,183.5270869369614
1346,186.47415979243067
1347,186.5888386212595
1348,182.78177972420613
1349,182.9583128940068
1350,182.92878393325697
1351,167.4444311935943
1352,164.59749470748253
1353,163.09429297333403
1354,162.3697888398081
1355,162.1568182485729
1356,162.08217858934887
1357,162.21086750495556
1358,162.26547534952772
1359,162.20181080526268
1360,161.90654724913034
1361,161.89778422327524
1362,161.89003288662678
1363,162.90803694357146
1364,161.98260310658722
1365,162.65283293842197
1366,170.3817432629307
1367,165.82722563648528
1368,167.15409038785998
1369,164.7829434228393
1370,164.69840071776875
1371,164.7967031849426
1372,164.44433747131166
