Index,pred_glucosa_t+60
162,152.25746185983155
163,152.16328123456987
164,152.66537528421276
165,152.2608567390264
166,152.33428458330044
167,154.9327038136291
168,153.164220425006
169,149.5970291514379
170,147.22549311384904
171,153.0868788596329
172,153.17613239344968
173,150.3289202605669
174,152.6006107200211
175,151.54771647115112
176,161.28971087728445
177,151.01757827159196
178,151.51042816356315
179,148.96956069571053
180,135.38703938666018
181,136.88864005341216
182,131.28538912141534
183,137.9265465652025
184,156.53970997265094
185,145.565090148057
186,146.0612206366855
187,148.87728547255128
188,148.95937789902914
189,147.61150571253668
190,148.08153776151065
191,151.06411434402614
192,157.20875639596477
193,160.86205333079394
194,161.74303855600942
195,164.01897811020012
196,177.55675118515256
197,177.99418007477692
198,184.34654688917234
199,188.07133622740946
200,193.69352191998104
201,195.67620065640833
202,195.356866580446
203,193.6002357337183
204,194.1183309332029
205,190.7745094010616
206,178.7221624663557
207,161.8413667750748
208,157.10199994709413
209,154.40079926470844
210,151.91259947596788
211,155.2722078350236
212,174.75498081547275
213,160.08921359124798
214,126.8857121628627
215,127.47678123821356
216,121.9190218150714
217,122.92608871525101
218,119.51099628885248
219,122.99462648473302
220,119.66291909387375
221,122.16988414930266
222,116.80659517147379
223,122.23850743513661
224,118.44684270290892
225,120.15551006710072
226,118.08381868418638
227,120.23698200745703
228,121.52008675340723
229,123.38040012235763
230,127.42061115829972
231,128.0471162267846
232,127.08469606016389
233,129.7731025657552
234,131.89986966130311
235,129.5810299349443
236,135.3119964756072
237,139.96576549880385
238,136.89484378236233
239,139.00513549092392
240,145.8396582694144
241,147.7201002510659
242,146.47714053552127
243,150.90343248121783
244,153.58439186305296
245,154.2361918634897
246,144.6476832538066
247,134.877985032998
248,139.3452816513801
249,142.2128373387814
250,143.44609934846667
251,139.99160372915722
252,136.62093438808958
253,131.38745083405792
254,126.65858226068067
255,119.60664030934414
256,120.04281995578484
257,121.21538513245136
258,116.01299095085744
259,116.21490717883944
260,117.54485399335671
261,117.8492860897581
262,118.75528321505665
263,122.03225305857123
264,143.3803670184855
265,146.38472595200903
266,146.41614331222183
267,147.6858526157435
268,145.5887813150703
269,148.27699989225744
270,152.51722529108926
271,155.10125067211342
272,176.30765819400233
273,178.07002388734992
274,185.42072098318312
275,188.8898983023273
276,188.59143280705896
277,186.43234133085863
278,184.8175525795401
279,186.74692090819647
280,187.476812961042
281,187.24534219783567
282,182.5871678518085
283,185.60689014959087
284,191.80242236657188
285,194.84563749912385
286,197.40030271836414
287,198.51585590318408
288,200.7358891147107
289,210.55261018891858
290,209.14084384017121
291,208.68673768071693
292,207.04339269342884
293,207.31054139833782
294,213.37402521911847
295,214.53680508634787
296,209.38827458561371
297,208.21657849026778
298,208.2679292682303
299,204.84301270035817
300,208.34224335650026
301,211.50423784089435
302,210.41570239124553
303,210.3610472322913
304,209.44508340297014
305,208.1995173408783
306,206.25663667113992
307,206.58421181684866
308,208.5262353415331
309,207.86901044052928
310,210.02336164593552
311,213.39316379610048
312,214.42626646318863
313,213.35099399205782
314,212.99278643864204
315,211.42282948736502
316,209.4174088386617
317,210.08959223861987
318,197.37392295113736
319,195.80201465803418
320,186.3848804534593
321,181.29995006652925
322,180.54057016516447
323,187.2637988833332
324,195.7758533242034
325,193.43059994483872
326,191.60866346621407
327,193.09180121656397
328,191.51594238874344
329,186.44972587905764
330,186.05519577075248
331,186.2127913707992
332,174.61473474584264
333,180.9136816601297
334,184.20735468547704
335,184.31652209878092
336,178.60343356631438
337,182.29580964370024
338,183.21345408738958
339,179.2247702311762
340,174.5921021575575
341,167.25450221693043
342,167.60129705685827
343,171.65183511127452
344,173.12228538660605
345,175.13614802124553
346,172.91156093033004
347,170.40921682422243
348,162.7937070824995
349,171.28116680174676
350,173.02471940257945
351,179.6428181740312
352,181.91603396222126
353,187.0314919427415
354,190.25135849505978
355,198.33269420780886
356,213.22127381466444
357,217.92150928339916
358,213.22024910755232
359,220.47067473518786
360,212.94097273191278
361,208.575860876935
362,209.0220787503846
363,206.55924438227743
364,203.19224832685035
365,203.30035504529553
366,201.2237099157152
367,203.39397051146244
368,201.81636459967413
369,201.0292649147313
370,202.99705226047064
371,204.88945357694288
372,209.6028863223667
373,211.05280580681918
374,212.19377926170256
375,210.99614896512864
376,212.46186427791093
377,211.74644075040246
378,209.46424422065365
379,216.96607116929616
380,217.11825461738653
381,214.24964809492033
382,206.32414093655115
383,206.82432434418556
384,207.029792125535
385,205.78762452652887
386,203.95119743020962
387,203.81931386376928
388,203.27470072235334
389,195.97914211438675
390,222.66478503698687
391,207.8433766944384
392,211.4470903482331
393,218.88641558467677
394,209.87971624184723
395,208.74861123254982
396,201.6949221040732
397,201.79116957321213
398,188.1938512799331
399,186.62537212398857
400,179.61218551612296
401,166.76688469452841
402,163.80339777190267
403,168.86144238602398
404,148.7127045027155
405,144.01002211852048
406,139.28764457589028
407,141.28126524250925
408,125.35224935766104
409,123.74196697491672
410,136.15894699303678
411,131.36156364613115
412,129.23920639388686
413,121.75105456067611
414,127.44631378618229
415,121.83883192173384
416,122.10734596055265
417,116.46730012534059
418,112.67452678233141
419,111.2776296059495
420,112.06825989151366
421,110.00990777859649
422,108.21251317856368
423,106.39391939528642
424,106.89171372464517
425,104.22310369311299
426,102.5446586908029
427,104.56533349217138
428,102.51199072589169
429,103.07408778044899
430,102.61568472842384
431,102.70847187728022
432,103.9679129113066
433,105.95278018873088
434,104.7783785060905
435,104.8029636821439
436,106.88657779991695
437,105.81997051061516
438,104.78067233328218
439,102.94758568077003
440,102.30151453437828
441,102.58479840024971
442,104.94566313518722
443,104.69718623736453
444,105.46139230537383
445,107.28280141176305
446,107.99084205497881
447,108.42882917653506
448,114.74829459426046
449,117.00017116389049
450,119.93127345151132
451,130.49033603995142
452,128.9369414368795
453,134.07982059569522
454,149.934045892656
455,127.52223019664976
456,146.5861619955709
457,149.95183709257066
458,151.4065882004328
459,151.0485360141912
460,151.30931316995603
461,146.9204062155216
462,143.93133088400955
463,152.81045710207175
464,154.6434176787427
465,156.12606296223683
466,159.68888267015794
467,175.56916639875615
468,176.37961319427396
469,179.55887595641204
470,180.57496081299178
471,180.30053221596168
472,183.8330427478408
473,184.46191525420568
474,186.1662567590493
475,180.4027823006752
476,185.64355132785607
477,184.5388586643277
478,186.017018804622
479,186.08192503989528
480,161.06305605974615
481,155.029682707586
482,153.5054353097928
483,153.31300611224162
484,152.2808596111637
485,157.78364637675523
486,180.13284447570157
487,170.47855939652425
488,161.27121149480084
489,179.3454277193815
490,186.51247591521704
491,188.9935916323618
492,190.61626466177756
493,190.94481566570343
494,184.46482107142498
495,182.9996753968908
496,159.51405698425853
497,159.66295128128812
498,165.7593958426974
499,165.7559662773068
500,161.35925294795342
501,171.44077986335677
502,157.53460872110898
503,155.081465856703
504,155.36421670104824
505,157.90811230475032
506,157.0684671970401
507,156.00881165159046
508,156.84923645588327
509,158.0399399591073
510,161.68035026215367
511,163.79309559842426
512,154.85046081205883
513,155.64616957678697
514,159.2479828838668
515,166.30296793308878
516,167.08711141546405
517,155.79375930650676
518,156.20543264255622
519,155.64639407593975
520,154.67380378317802
521,147.57684312656818
522,139.20390740804143
523,139.75886970422198
524,140.11623257746837
525,140.6565761489468
526,150.4136159116779
527,152.88454118670032
528,153.7007496968629
529,153.99903788362624
530,154.48105153655368
531,154.1692873809525
532,153.0630174777057
533,155.45848392964206
534,150.02534839938127
535,148.26281248287313
536,148.83020824123713
537,148.35023889645012
538,149.91261880624944
539,150.91082165086033
540,151.95918513488996
541,157.00076223399375
542,159.9930447199044
543,159.39918867752797
544,158.4979236969231
545,158.3311006244704
546,148.35109636985376
547,148.95582256633986
548,148.2470673869531
549,144.81865502098614
550,144.3876061286173
551,144.4391127653041
552,144.50324495907924
553,147.39208029321924
554,146.04475666602107
555,148.26794438739597
556,155.7951110182725
557,155.26898159133853
558,149.66861920852233
559,151.68588683286148
560,148.96357874833208
561,148.7286587604961
562,148.73819876522512
563,148.38076297403518
564,144.54728922997973
565,146.0472000951503
566,150.34570315470134
567,153.09828792991308
568,152.01585831932468
569,154.10286531795026
570,167.13289135609088
571,165.54601622087335
572,168.3416719126815
573,167.72114995403425
574,167.83159806886331
575,168.10200620131258
576,167.74004733548168
577,152.4139520151009
578,150.42670120598422
579,148.76733779989442
580,148.6913978294904
581,146.75816897383564
582,148.271618295794
583,148.8103324935373
584,148.8731120914271
585,148.60996300046455
586,147.54308481785634
587,147.29352681961842
588,145.96017962115434
589,147.2732561089698
590,147.28966564621115
591,147.14700957456577
592,147.79971626504425
593,147.6966578818152
594,147.24637819060712
595,146.44764017482242
596,145.44018173083205
597,145.07580973753014
598,143.4191819833159
599,143.41880352524296
600,144.6143089365795
601,147.82594042375243
602,147.92783090742725
603,147.41090434177147
604,145.91346597084558
605,145.69972602366937
606,145.75243108601407
607,146.00789097988567
608,146.39858219830916
609,146.30033899468262
610,146.5264448420345
611,146.92849010883322
612,146.864077072907
613,146.70424439722018
614,147.4298528821455
615,148.9925506592068
616,149.13590744468414
617,149.07181045820698
618,149.55345253441405
619,148.32065631950192
620,148.05073105768557
621,147.61273497229695
622,146.0293976346968
623,145.07230782052528
624,144.9259592922107
625,145.3051761521986
626,147.49448037653448
627,147.36702862319865
628,147.6178017258991
629,147.6998100773779
630,147.83529277568886
631,145.65766194619445
632,145.8584189283106
633,145.99127850363928
634,146.29141495195336
635,146.2367061214054
636,146.42097537633506
637,146.33141277833974
638,147.2514506141269
639,147.78661981706443
640,148.28432239001282
641,148.2401887226409
642,147.52741055747344
643,147.85094376423987
644,148.7131667775261
645,148.27520712253335
646,147.6247801524194
647,147.46544284738567
648,147.57203918007357
649,150.459690141309
650,150.2547287472674
651,148.28317467376186
652,147.32074465908616
653,151.58753652933376
654,154.36881265172462
655,154.60169169051113
656,154.7687923763503
657,154.74517780846315
658,154.80275592285824
659,155.68323999975857
660,173.13006722044435
661,186.35002999070068
662,190.25143970599044
663,197.48540091624403
664,198.67140378968028
665,204.63761422872133
666,204.7448095307472
667,204.975156360631
668,204.7856975280628
669,204.25423538491236
670,204.2493952424197
671,205.71964923835597
672,194.67287312481102
673,189.91999948764507
674,182.31559770117812
675,180.88610453549248
676,174.7120325298419
677,181.6083672610593
678,175.6305462002909
679,164.95519722844568
680,152.9599807213595
681,150.82694673390225
682,153.43545682190864
683,148.86430696079995
684,146.05556685568857
685,144.62599280166881
686,138.60241426082533
687,138.8531556352346
688,140.1520389456609
689,138.66249466142565
690,137.26767715947943
691,139.43480318921488
692,139.36351809482358
693,139.26851900410702
694,139.71453282084164
695,139.93431790184928
696,139.0142830256672
697,139.75041147901598
698,129.71147025425958
699,123.3813325455537
700,123.96207160352634
701,123.83910375648193
702,124.87583627503335
703,128.96628452842964
704,129.37857234511281
705,129.99334796295727
706,125.95785600645526
707,122.73243942966236
708,132.725859837365
709,124.85308621514719
710,125.6886829956839
711,124.76170277379234
712,125.57004838069348
713,120.87620423173084
714,124.76663134596788
715,132.26075071600698
716,133.10413043176874
717,129.99120317295797
718,129.7316761040435
719,133.0675896244778
720,142.15985962539457
721,148.31474131015585
722,148.7782115004616
723,144.34369449924685
724,152.87460313339412
725,178.3468876048405
726,183.35493738622978
727,190.83908157428485
728,193.35809548306824
729,196.01818309680272
730,196.17609361007007
731,202.116157980664
732,208.21620763127737
733,206.01955770148768
734,202.4602744067108
735,203.9981479786119
736,205.0834185986849
737,206.74547751307418
738,207.14984795731152
739,206.4441635003066
740,207.20079912754977
741,207.73824215740345
742,207.5234338058531
743,206.7987216513271
744,205.1456173851167
745,199.7321485211588
746,198.78280110877867
747,198.9008217816511
748,199.23639646987647
749,199.88351184298745
750,197.84151079152926
751,197.95538432054298
752,198.3456357305302
753,198.5432386695028
754,197.8555783487961
755,198.24622838792692
756,198.9893322058053
757,198.85158946054736
758,201.044404633373
759,200.62819806041665
760,201.29480253046074
761,204.1920134158125
762,206.47250004209062
763,204.6493247966266
764,203.92509176264582
765,203.62135173300848
766,205.0172417157036
767,205.7558990874432
768,203.51725468562606
769,202.31049533358072
770,202.34050883323542
771,200.86197696074873
772,200.4120212749108
773,200.38458978337815
774,201.56353462357603
775,202.85137495149337
776,205.12393080596246
777,206.40972528376972
778,209.91197250631484
779,209.05228943670036
780,209.47897664302607
781,208.68472485718019
782,217.77236829332395
783,264.4953254384618
784,216.2927926175332
785,209.9241960540305
786,198.13933764848676
787,199.89351037753397
788,199.2564787423542
789,200.98445917301277
790,200.51452533484095
791,197.6376596654079
792,193.276509325075
793,202.93058823979302
794,199.16618834710698
795,190.01806094370585
796,151.57456741707466
797,157.29378061259067
798,153.00659557366686
799,159.48832023059543
800,146.10470702296405
801,151.95438926794782
802,139.5196811574672
803,130.36715304332185
804,133.4446242812252
805,134.70337222138627
806,142.88957726982164
807,137.41835340864495
808,138.6832008216803
809,145.14154676432733
810,136.25696397654195
811,136.28131228762285
812,138.19657034539432
813,138.828744291803
814,136.9767439304645
815,136.29244411434564
816,139.8636767385595
817,146.3186376522137
818,145.37601192834973
819,144.8150281934601
820,141.15307676801677
821,145.29550919938976
822,128.0406871411055
823,127.00391327718536
824,133.83401899427506
825,135.4218030476204
826,134.6951134014621
827,135.66462785391573
828,136.75615376988506
829,133.12772234111716
830,132.26336183125807
831,137.22538358238498
832,142.3580182840756
833,143.9580313870233
834,140.1387807931633
835,141.13382415067016
836,136.6169893683548
837,134.9543416884388
838,133.33902063306576
839,131.63599884525166
840,130.4471886110889
841,130.36135395547396
842,142.6079710191908
843,141.92053470590682
844,145.99025342335486
845,157.71754279462505
846,161.9753790415921
847,168.18511052226026
848,165.683358212233
849,156.49129132652016
850,138.8454161494476
851,139.16477968069145
852,134.13962483820345
853,137.16560127397798
854,134.7661441842662
855,131.3348014847463
856,132.86333104289673
857,132.59365283195586
858,132.16117197565802
859,131.8749372331827
860,129.89994778402288
861,123.93576851800181
862,117.2501891769747
863,115.26020729677379
864,115.54889164035713
865,109.83689925969288
866,111.19362630771666
867,113.31039353437606
868,114.32766921133945
869,115.53930899109507
870,114.83244705255197
871,115.97905806968535
872,116.0091901039089
873,119.51872603141729
874,120.14943558334862
875,119.63615287199846
876,119.69439763066012
877,117.49508117740518
878,117.87684638877064
879,124.64839237625142
880,124.15829747189512
881,120.71256261118111
882,132.8183427162424
883,135.96057061316668
884,163.70691452813628
885,164.48888800207612
886,174.11708444031456
887,176.2033648932415
888,185.35410115427067
889,191.30022557067122
890,193.19905095174732
891,193.6722271197196
892,191.09978191412367
893,191.200531049143
894,192.6390508085892
895,192.55198259692594
896,190.30774282088726
897,191.32994852470813
898,193.10864846476508
899,193.72891436618633
900,194.9214048840403
901,195.30352575523972
902,196.71874362864344
903,196.97823692500782
904,194.8709892118635
905,192.50997314536994
906,193.2033416999232
907,187.87180329782976
908,187.02240495645657
909,183.67368891905352
910,186.286938787929
911,186.2225172480094
912,188.63683782553397
913,188.28772817352348
914,189.54598445293246
915,190.86467659589616
916,192.34529096730373
917,192.77895460092176
918,196.23028067577954
919,200.37703436552374
920,200.73357430000252
921,196.60391835689023
922,198.07409272338725
923,195.9696037880092
924,190.25489035816054
925,197.67941717357274
926,198.56474402447174
927,198.03015903617694
928,235.0086627956833
929,236.6765845991938
930,252.53302705135664
931,280.2204699634921
932,244.79441063233278
933,266.7107524352418
934,257.53425900542277
935,265.1439051609832
936,276.4813322527337
937,288.46428492599455
938,239.77817222615084
939,273.7422423306184
940,275.739558937646
941,201.31237459513986
942,201.17647071381802
943,201.855386800592
944,278.0792297549924
945,278.61831981455435
946,278.44921422431077
947,277.6536274708069
948,188.24977643277396
949,177.49368675867566
950,141.69207529565045
951,150.9630894654017
952,155.58481128012448
953,154.33527054650511
954,159.91632490044688
955,165.05347830613647
956,164.3830773809654
957,149.81729977868716
958,149.7630472873963
959,150.8726818561223
960,153.73744753910435
961,154.3004770885552
962,158.31629752851552
963,158.46674687710498
964,160.76949468049082
965,165.06315896196753
966,161.62609157533976
967,159.6370724716004
968,158.50255660519957
969,150.92070576671145
970,153.47382456932297
971,159.07802653343927
972,160.23327007393922
973,165.68904343928656
974,167.44435131658324
975,167.57081428708926
976,169.18406340662779
977,167.90895883027653
978,169.64033938770484
979,175.37317080921352
980,174.4960053105578
981,176.89495414565636
982,173.14262183663348
983,147.07251093136986
984,159.72089711898948
985,150.13597636970204
986,173.21837271511043
987,172.75658537244453
988,181.09779195313914
989,176.46630235744948
990,179.56488593584476
991,176.25956539942578
992,170.99537543870653
993,170.19190725685493
994,170.25695440565644
995,169.65854846020522
996,170.12110735717582
997,172.05068700702054
998,169.44944963902384
999,173.3418641733402
1000,175.52727443517048
1001,175.93537211562963
1002,177.61053355853147
1003,176.37981292274955
1004,175.2039562459488
1005,177.10391704089383
1006,176.94431132706404
1007,184.6165879110517
1008,187.35813833573255
1009,187.96809250956497
1010,188.1310806856237
1011,188.50906367473885
1012,188.56847354693085
1013,189.14670449896667
1014,189.54307409618747
1015,189.4107536168395
1016,188.05035526529724
1017,182.05176404804953
1018,180.4520622398262
1019,151.9931985559427
1020,148.15109820376827
1021,146.84936000198385
1022,147.86731218749088
1023,146.89391743471433
1024,145.3506408569395
1025,152.54022605930297
1026,151.16911437597045
1027,144.4580932711287
1028,151.21374086237753
1029,153.56592553897022
1030,148.78186016064373
1031,143.79365189097027
1032,135.68098696215588
1033,130.96941342729207
1034,118.20309167853104
1035,116.50704947101556
1036,120.16798579035616
1037,116.25904128293925
1038,116.22848875395982
1039,116.66595482043498
1040,117.09176269435851
1041,116.92355218966148
1042,117.49963469838573
1043,117.23344533343894
1044,117.60259989310269
1045,117.75240227554248
1046,116.38650065230655
1047,119.42327416021553
1048,128.68571220415495
1049,129.65869411672034
1050,129.645129619967
1051,116.90587662751122
1052,117.77051951427443
1053,116.8544341385183
1054,116.72486614086984
1055,116.79855085067858
1056,116.83668161590155
1057,116.87370010303128
1058,116.9611139268126
1059,116.8444850947541
1060,116.98799243145373
1061,115.54031400022757
1062,117.82789226036587
1063,117.9513752927414
1064,118.8994760229063
1065,118.62928244644478
1066,114.04240917545764
1067,113.5615988321341
1068,117.1219088393578
1069,117.05187874334293
1070,116.34799746827149
1071,114.6746357975625
1072,113.63751749481753
1073,100.86029071978797
1074,107.72296279055098
1075,110.30826750742243
1076,113.99653724752613
1077,115.32657948236161
1078,115.33132571074248
1079,115.36758996488648
1080,114.78527810500115
1081,114.8031020311366
1082,114.8077630931791
1083,114.87360401579238
1084,115.65871274348865
1085,114.81402796223676
1086,114.8366048000685
1087,116.99321098618213
1088,116.99104101107349
1089,116.56829573057053
1090,117.78548107423462
1091,116.76241725864878
1092,117.68608633959808
1093,119.01161288316635
1094,118.92799423995487
1095,121.03388006186943
1096,132.5773465621746
1097,131.97133000037584
1098,121.65280087816213
1099,132.29562102210656
1100,136.77739000899317
1101,145.49573443021845
1102,141.59465386901067
1103,131.1532767792889
1104,132.16929286738213
1105,133.48752520145823
1106,135.71439414151243
1107,135.67203004904715
1108,145.05918729065743
1109,145.1679668437985
1110,140.95576040376127
1111,135.89378344738068
1112,141.5408457723815
1113,147.73809192137907
1114,149.72917289652125
1115,148.7174857374407
1116,147.56547561620877
1117,147.63094542953715
1118,147.7185632402875
1119,148.18975114264376
1120,150.17771189420162
1121,151.21335912433688
1122,151.5233193905446
1123,151.27489063647462
1124,151.27080985264806
1125,141.64321385835927
1126,143.9955218655342
1127,159.3530022183194
1128,158.6917704354657
1129,140.95222274254087
1130,137.93565433702167
1131,150.00485286787335
1132,146.50657659401074
1133,160.0304677037375
1134,161.29743926080258
1135,162.76952739823662
1136,164.54695619409193
1137,171.23457618702662
1138,172.20926937552787
1139,173.7532754026089
1140,177.16777450731794
1141,175.14207751281086
1142,177.62144830432837
1143,173.0838288971702
1144,177.8188543296418
1145,180.72929243196324
1146,171.15154750339644
1147,159.5994458701157
1148,149.1576472293884
1149,157.370476940261
1150,158.81117518593203
1151,167.3136465113686
1152,164.9859081217461
1153,165.14314475900147
1154,164.90126948805718
1155,165.09112652983103
1156,166.02383477178805
1157,163.66882202303694
1158,165.56564250855735
1159,172.9708335014294
1160,172.8822857934164
1161,178.22720941768281
1162,176.63131824160305
1163,177.19722879838
1164,179.66392932053074
1165,176.46998129033338
1166,177.00516691466692
1167,169.89168382123745
1168,171.5109743902573
1169,170.19038730364332
1170,172.98412867075882
1171,172.52830396795574
1172,174.8344314060196
1173,177.32042299565651
1174,178.22440402975207
1175,178.47948300923727
1176,177.58925382005614
1177,196.02619421963772
1178,190.6027185487861
1179,197.55031754532453
1180,196.52369229998877
1181,197.2220856643127
1182,198.889557796845
1183,199.61087567992692
1184,196.81009539680727
1185,197.82640099699614
1186,194.7154111002634
1187,195.1661542043034
1188,169.9146164368821
1189,165.27434699910162
1190,166.34945561904627
1191,165.23861600795738
1192,165.25648355773492
1193,165.40692167908438
1194,165.45330122521804
1195,165.76199114060563
1196,166.43682737727434
1197,166.8884198629327
1198,169.77664197092474
1199,169.78638877132738
1200,166.0864289179052
1201,166.74506096465558
1202,167.154416987719
1203,165.23486842151473
1204,165.26661951944067
1205,165.11979311358763
1206,165.62943220677042
1207,165.63062251779039
1208,170.00339761168735
1209,187.02325563992406
1210,187.33923909938397
1211,188.75258632963585
1212,186.05252033336217
1213,168.59967894117887
1214,168.99438762124709
1215,167.90810041844094
1216,167.8655441586947
1217,167.89238908674903
1218,167.08644957400978
1219,168.7455046416887
1220,178.23195283570573
1221,183.21283377048272
1222,185.25573589870984
1223,188.58095401496297
1224,188.6548647292487
1225,183.50628050271712
1226,183.40903343250744
1227,182.7774234496288
1228,165.99528396527938
1229,163.8690037226255
1230,163.5944366637912
1231,163.1013112595812
1232,162.62235754429483
1233,162.5792432152895
1234,162.5061903646517
1235,162.60288009487533
1236,162.6593760329798
1237,162.4956483341855
1238,162.40491275105566
1239,162.4409262044728
1240,163.56427069334413
1241,162.40891827835364
1242,163.3554288212519
1243,171.84426454950201
1244,168.9120660081457
1245,169.34302695263685
1246,167.36518729248485
1247,167.1618303305171
1248,167.3983212464678
1249,167.3953119286853
1250,167.14006535931156
1251,158.8715459979349
1252,153.72919388972196
1253,150.61988361081103
1254,150.43610479713652
1255,148.61774910380956
1256,137.74854413269884
1257,133.05565140985027
1258,137.09837841350924
1259,138.22386377741188
1260,137.76140379508516
1261,137.83804347536991
1262,136.2130726167505
1263,134.0822996696468
1264,134.27068037842648
1265,138.15862814756107
1266,143.61108047908084
1267,156.45358786043997
1268,148.46199516472643
1269,154.12124002022915
1270,154.0957578608097
1271,153.32577639229146
1272,146.21124253520904
1273,151.43436231766455
1274,152.25666221085334
1275,151.97868299785245
1276,152.76589161430462
1277,152.7169815443048
1278,152.2971026581946
1279,153.0686129013636
1280,153.46219475974888
1281,137.4464520156664
1282,142.23637002787993
1283,145.23474557035897
1284,144.81360350425646
1285,145.4911236008541
1286,144.16383309938962
1287,156.25075182764857
1288,159.72289622758294
1289,160.7734947295523
1290,174.991742011944
1291,176.9868695254771
1292,175.05163082724096
1293,176.12295917468208
1294,171.0629674076652
1295,171.72890375964087
1296,171.92288122489336
1297,176.77323877397245
1298,168.8122343540018
1299,147.39341610864713
1300,145.90070008043557
1301,143.4072967981992
1302,135.79367250773615
1303,135.55295955602855
1304,127.17213571014912
1305,123.0899106342272
1306,122.78033630636898
1307,128.14726704675178
1308,130.0178617780981
1309,129.80895454200046
1310,114.51598510403349
1311,110.53132734022304
1312,110.15280654176448
1313,103.75481314086196
1314,106.02056059699773
1315,104.95842056099261
1316,99.14514826100255
1317,101.20680211478137
1318,101.20579119783203
1319,101.0672769934329
1320,95.95776988648603
1321,98.65818306374571
1322,100.26441178530895
1323,98.11045875950698
1324,96.72817856901116
1325,92.24953711636542
1326,96.66171016367544
1327,91.51534180278249
1328,91.35368513163007
1329,91.0477564727707
1330,90.25690473195347
1331,89.92988253741493
1332,90.23697192925853
1333,89.97870907734207
1334,89.71607287948443
1335,95.20272024684735
1336,95.74991273820447
1337,90.9640833757718
1338,91.10876491856855
1339,91.88963668990932
1340,94.47881866993808
1341,92.1827777613184
1342,95.14363332620005
1343,96.81607926635967
1344,103.73133004793941
1345,103.11112774593107
1346,96.97063036739205
1347,103.49411921448528
1348,116.93229512104482
1349,121.33525834721164
1350,118.28884144695868
1351,118.6169307686911
1352,130.18696945137071
1353,146.0540374272853
1354,149.82471929698636
1355,152.64653335697
1356,169.2354268090555
1357,179.3387274975013
1358,177.88021019008445
1359,178.1500913975532
1360,178.35627847999066
1361,180.63351382096243
1362,187.5536501807211
1363,185.65974764205046
1364,184.52538959540132
1365,180.2789132220974
1366,177.48916229294232
1367,182.6439727621874
1368,180.0612302765554
1369,176.9968333049689
