Index,pred_glucosa_t+60
539,150.91082165086033
540,151.95918513488996
541,157.00076223399378
542,159.9930447199044
543,159.39918867752797
544,158.4979236969231
545,158.3311006244704
546,148.35109636985374
547,148.95582256633986
548,148.2470673869531
549,144.81865502098614
550,144.3876061286173
551,144.4391127653041
552,144.50324495907924
553,147.39208029321924
554,146.04475666602107
555,148.26794438739594
556,155.7951110182725
557,155.26898159133853
558,149.66861920852233
559,151.68588683286148
560,148.96357874833208
561,148.7286587604961
562,148.73819876522512
563,148.38076297403515
564,144.54728922997973
565,146.04720009515032
566,150.34570315470137
567,153.09828792991308
568,152.01585831932465
569,154.10286531795026
570,167.13289135609088
571,165.54601622087335
572,168.3416719126815
573,167.72114995403425
574,167.83159806886331
575,168.10200620131258
576,167.74004733548168
577,152.4139520151009
578,150.42670120598422
579,148.76733779989445
580,148.69139782949043
581,146.75816897383564
582,148.271618295794
583,148.81033249353732
584,148.87311209142712
585,148.60996300046452
586,147.54308481785634
587,147.2935268196184
588,145.96017962115434
589,147.27325610896978
590,147.28966564621115
591,147.14700957456577
592,147.79971626504425
593,147.6966578818152
594,147.24637819060712
595,146.44764017482242
596,145.44018173083205
597,145.0758097375301
598,143.41918198331584
599,143.41880352524294
600,144.61430893657953
601,147.82594042375243
602,147.92783090742725
603,147.4109043417715
604,145.91346597084558
605,145.69972602366937
606,145.75243108601407
607,146.00789097988567
608,146.39858219830916
609,146.30033899468262
610,146.5264448420345
611,146.92849010883324
612,146.864077072907
613,146.70424439722018
614,147.4298528821455
615,148.9925506592068
616,149.13590744468414
617,149.07181045820698
618,149.55345253441405
619,148.32065631950192
620,148.05073105768554
621,147.61273497229695
622,146.0293976346968
623,145.07230782052525
624,144.92595929221068
625,145.30517615219858
626,147.49448037653448
627,147.36702862319868
628,147.6178017258991
629,147.69981007737792
630,147.83529277568886
631,145.65766194619445
632,145.8584189283106
633,145.99127850363928
634,146.29141495195336
635,146.23670612140543
636,146.42097537633506
637,146.33141277833974
638,147.25145061412687
639,147.78661981706443
640,148.28432239001282
641,148.2401887226409
642,147.52741055747344
643,147.85094376423987
644,148.7131667775261
645,148.27520712253335
646,147.6247801524194
647,147.46544284738567
648,147.57203918007357
649,150.459690141309
650,150.25472874726742
651,148.28317467376183
652,147.32074465908616
653,151.58753652933376
654,154.36881265172462
655,154.60169169051113
656,154.76879237635026
657,154.74517780846315
658,154.80275592285824
659,155.68323999975857
660,173.13006722044437
661,186.35002999070068
662,190.25143970599044
663,197.485400916244
664,198.67140378968026
665,204.63761422872133
666,204.74480953074723
667,204.975156360631
668,204.7856975280628
669,204.25423538491236
670,204.2493952424197
671,205.719649238356
672,194.67287312481102
673,189.91999948764507
674,182.31559770117815
675,180.88610453549248
676,174.7120325298419
677,181.6083672610593
678,175.63054620029087
679,164.95519722844568
680,152.95998072135947
681,150.82694673390225
682,153.43545682190864
683,148.86430696079995
684,146.05556685568857
685,144.62599280166884
686,138.60241426082533
687,138.8531556352346
688,140.15203894566088
689,138.66249466142565
690,137.2676771594794
691,139.43480318921488
692,139.36351809482355
693,139.26851900410702
694,139.71453282084167
695,139.93431790184928
696,139.0142830256672
697,139.75041147901598
698,129.71147025425958
699,123.38133254555369
700,123.96207160352634
701,123.83910375648193
702,124.87583627503335
703,128.96628452842964
704,129.37857234511281
705,129.99334796295727
706,125.95785600645527
707,122.73243942966235
708,132.725859837365
709,124.85308621514717
710,125.68868299568392
711,124.76170277379234
712,125.57004838069349
713,120.87620423173084
714,124.76663134596788
715,132.26075071600698
716,133.10413043176874
717,129.99120317295797
718,129.73167610404346
719,133.06758962447782
720,142.15985962539457
721,148.31474131015585
722,148.7782115004616
723,144.34369449924688
724,152.8746031333941
725,178.3468876048405
726,183.35493738622978
727,190.83908157428485
728,193.3580954830682
729,196.0181830968027
730,196.17609361007007
731,202.116157980664
732,208.21620763127737
733,206.0195577014877
734,202.46027440671077
735,203.9981479786119
736,205.0834185986849
737,206.74547751307418
738,207.14984795731152
739,206.4441635003066
740,207.20079912754977
741,207.73824215740345
742,207.5234338058531
743,206.79872165132713
744,205.14561738511674
745,199.73214852115882
746,198.78280110877864
747,198.90082178165108
748,199.23639646987644
749,199.88351184298745
750,197.84151079152923
751,197.955384320543
752,198.34563573053023
753,198.5432386695028
754,197.85557834879612
755,198.24622838792695
756,198.9893322058053
757,198.85158946054736
758,201.044404633373
759,200.62819806041665
760,201.29480253046074
761,204.1920134158125
762,206.47250004209062
763,204.64932479662656
764,203.9250917626458
765,203.62135173300848
766,205.0172417157036
767,205.7558990874432
768,203.51725468562609
769,202.31049533358072
770,202.34050883323542
771,200.8619769607487
772,200.4120212749108
773,200.38458978337815
774,201.56353462357606
775,202.8513749514934
776,205.12393080596246
777,206.4097252837697
778,209.91197250631484
779,209.05228943670036
780,209.47897664302607
781,208.68472485718019
782,217.77236829332395
783,264.49532543846175
784,216.2927926175332
785,209.9241960540305
786,198.13933764848673
787,199.89351037753394
788,199.2564787423542
789,200.98445917301277
790,200.51452533484095
791,197.6376596654079
792,193.276509325075
793,202.930588239793
794,199.16618834710695
795,190.01806094370588
796,151.57456741707466
797,157.29378061259067
798,153.00659557366686
799,159.48832023059543
800,146.10470702296408
801,151.95438926794782
802,139.5196811574672
803,130.36715304332185
804,133.44462428122523
805,134.70337222138627
806,142.88957726982164
807,137.41835340864495
808,138.68320082168026
809,145.14154676432733
810,136.25696397654198
811,136.28131228762282
812,138.19657034539435
813,138.828744291803
814,136.97674393046452
815,136.29244411434564
816,139.8636767385595
817,146.31863765221368
818,145.37601192834973
819,144.8150281934601
820,141.15307676801677
821,145.29550919938976
822,128.0406871411055
823,127.00391327718536
824,133.83401899427506
825,135.42180304762044
826,134.6951134014621
827,135.66462785391573
828,136.75615376988506
829,133.12772234111716
830,132.26336183125807
831,137.22538358238498
832,142.35801828407563
833,143.9580313870233
834,140.1387807931633
835,141.13382415067016
836,136.6169893683548
837,134.9543416884388
838,133.3390206330658
839,131.63599884525166
840,130.44718861108888
841,130.36135395547393
842,142.6079710191908
843,141.92053470590685
844,145.99025342335486
845,157.71754279462505
846,161.97537904159208
847,168.18511052226026
848,165.683358212233
849,156.49129132652016
850,138.84541614944754
851,139.16477968069145
852,134.13962483820345
853,137.16560127397798
854,134.7661441842662
855,131.3348014847463
856,132.86333104289676
857,132.59365283195586
858,132.16117197565805
859,131.87493723318272
860,129.89994778402286
861,123.9357685180018
862,117.2501891769747
863,115.26020729677377
864,115.54889164035713
865,109.83689925969288
866,111.19362630771666
867,113.31039353437606
868,114.32766921133944
869,115.53930899109506
870,114.83244705255196
871,115.97905806968535
872,116.00919010390889
873,119.51872603141729
874,120.1494355833486
875,119.63615287199845
876,119.69439763066012
877,117.4950811774052
878,117.87684638877064
879,124.64839237625142
880,124.15829747189511
881,120.71256261118111
882,132.8183427162424
883,135.96057061316668
884,163.70691452813628
885,164.48888800207615
886,174.11708444031456
887,176.20336489324154
888,185.35410115427067
889,191.30022557067122
890,193.19905095174732
891,193.6722271197196
892,191.09978191412367
893,191.20053104914302
894,192.6390508085892
895,192.55198259692594
896,190.30774282088726
897,191.32994852470813
898,193.1086484647651
899,193.72891436618633
900,194.9214048840403
901,195.3035257552397
902,196.71874362864344
903,196.97823692500782
904,194.8709892118635
905,192.50997314536994
906,193.20334169992316
907,187.87180329782976
908,187.02240495645657
909,183.67368891905352
910,186.286938787929
911,186.22251724800938
912,188.63683782553397
913,188.28772817352345
914,189.54598445293246
915,190.86467659589616
916,192.34529096730373
917,192.77895460092176
918,196.23028067577954
919,200.37703436552374
920,200.73357430000252
921,196.60391835689026
922,198.07409272338725
923,195.96960378800918
924,190.25489035816054
925,197.67941717357277
926,198.56474402447174
927,198.03015903617694
928,235.0086627956833
929,236.6765845991938
930,252.53302705135664
931,280.2204699634921
932,244.79441063233278
933,266.7107524352417
934,257.53425900542277
935,265.1439051609832
936,276.4813322527337
937,288.46428492599455
938,239.77817222615084
939,273.74224233061847
940,275.739558937646
941,201.3123745951399
942,201.17647071381805
943,201.855386800592
944,278.0792297549924
945,278.61831981455435
946,278.4492142243108
947,277.6536274708069
948,188.24977643277398
949,177.49368675867566
950,141.69207529565045
951,150.9630894654017
952,155.58481128012446
953,154.3352705465051
954,159.91632490044688
955,165.05347830613647
956,164.38307738096537
957,149.81729977868713
958,149.7630472873963
959,150.8726818561223
960,153.73744753910435
961,154.3004770885552
962,158.31629752851552
963,158.46674687710498
964,160.76949468049082
965,165.06315896196756
966,161.62609157533976
967,159.6370724716004
968,158.50255660519957
969,150.92070576671145
970,153.473824569323
971,159.07802653343924
972,160.23327007393922
973,165.68904343928654
974,167.44435131658324
975,167.57081428708926
976,169.18406340662784
977,167.90895883027656
978,169.64033938770484
979,175.37317080921352
980,174.4960053105578
981,176.89495414565638
982,173.14262183663348
983,147.07251093136986
984,159.72089711898948
985,150.13597636970206
986,173.21837271511043
987,172.75658537244453
988,181.09779195313914
989,176.46630235744945
990,179.56488593584476
991,176.25956539942578
992,170.99537543870653
993,170.19190725685488
994,170.25695440565642
995,169.65854846020522
996,170.12110735717582
997,172.05068700702054
998,169.44944963902384
999,173.34186417334024
1000,175.5272744351705
1001,175.93537211562963
1002,177.61053355853144
1003,176.37981292274955
1004,175.20395624594883
1005,177.10391704089386
1006,176.94431132706407
1007,184.6165879110517
1008,187.35813833573255
1009,187.96809250956497
1010,188.13108068562371
1011,188.50906367473888
1012,188.56847354693085
1013,189.1467044989667
1014,189.54307409618747
1015,189.41075361683946
1016,188.05035526529724
1017,182.05176404804953
1018,180.4520622398262
1019,151.99319855594268
1020,148.15109820376824
1021,146.84936000198385
1022,147.86731218749088
1023,146.89391743471433
1024,145.3506408569395
1025,152.54022605930297
1026,151.16911437597045
1027,144.4580932711287
1028,151.21374086237753
1029,153.56592553897022
1030,148.78186016064373
1031,143.79365189097027
1032,135.68098696215588
1033,130.96941342729207
1034,118.20309167853105
1035,116.50704947101555
1036,120.16798579035614
1037,116.25904128293925
1038,116.22848875395982
1039,116.66595482043498
1040,117.09176269435851
1041,116.92355218966148
1042,117.49963469838573
1043,117.23344533343892
1044,117.60259989310269
1045,117.75240227554248
1046,116.38650065230655
1047,119.42327416021553
1048,128.68571220415495
1049,129.65869411672034
1050,129.645129619967
1051,116.90587662751122
1052,117.77051951427444
1053,116.8544341385183
1054,116.72486614086984
1055,116.79855085067858
1056,116.83668161590155
1057,116.87370010303128
1058,116.9611139268126
1059,116.8444850947541
1060,116.98799243145373
1061,115.54031400022757
1062,117.82789226036587
1063,117.9513752927414
1064,118.89947602290628
1065,118.62928244644476
1066,114.04240917545764
1067,113.5615988321341
1068,117.1219088393578
1069,117.05187874334293
1070,116.3479974682715
1071,114.67463579756249
1072,113.63751749481754
1073,100.86029071978797
1074,107.72296279055098
1075,110.30826750742243
1076,113.99653724752613
1077,115.32657948236161
1078,115.33132571074248
1079,115.36758996488648
1080,114.78527810500115
1081,114.80310203113659
1082,114.8077630931791
1083,114.87360401579237
1084,115.65871274348865
1085,114.81402796223676
1086,114.8366048000685
1087,116.99321098618213
1088,116.99104101107349
1089,116.56829573057053
1090,117.78548107423462
1091,116.76241725864878
1092,117.68608633959808
1093,119.01161288316635
1094,118.92799423995487
1095,121.03388006186944
1096,132.5773465621746
1097,131.97133000037584
1098,121.65280087816213
1099,132.29562102210653
1100,136.7773900089932
1101,145.49573443021848
1102,141.5946538690107
1103,131.1532767792889
1104,132.16929286738215
1105,133.4875252014582
1106,135.71439414151246
1107,135.67203004904715
1108,145.05918729065743
1109,145.1679668437985
1110,140.95576040376125
1111,135.89378344738068
1112,141.5408457723815
1113,147.73809192137907
1114,149.72917289652125
1115,148.7174857374407
1116,147.56547561620874
1117,147.63094542953715
1118,147.7185632402875
1119,148.18975114264376
1120,150.17771189420165
1121,151.21335912433688
1122,151.5233193905446
1123,151.27489063647465
1124,151.27080985264806
1125,141.64321385835927
1126,143.99552186553416
1127,159.35300221831938
1128,158.69177043546568
1129,140.95222274254087
1130,137.93565433702167
1131,150.00485286787332
1132,146.5065765940108
1133,160.0304677037375
1134,161.29743926080258
1135,162.7695273982366
1136,164.5469561940919
1137,171.23457618702662
1138,172.20926937552787
1139,173.75327540260886
1140,177.16777450731794
1141,175.14207751281086
1142,177.62144830432837
1143,173.0838288971702
1144,177.8188543296418
1145,180.72929243196322
1146,171.15154750339644
1147,159.5994458701157
1148,149.1576472293884
1149,157.370476940261
1150,158.81117518593203
1151,167.3136465113686
1152,164.9859081217461
1153,165.14314475900147
1154,164.90126948805718
1155,165.09112652983103
1156,166.02383477178805
1157,163.66882202303694
1158,165.56564250855735
1159,172.97083350142944
1160,172.88228579341643
1161,178.22720941768281
1162,176.63131824160305
1163,177.19722879838
1164,179.66392932053074
1165,176.46998129033335
1166,177.00516691466692
1167,169.89168382123748
1168,171.5109743902573
1169,170.19038730364332
1170,172.98412867075882
1171,172.52830396795576
1172,174.8344314060196
1173,177.32042299565654
1174,178.22440402975207
1175,178.47948300923727
1176,177.58925382005614
1177,196.02619421963772
1178,190.6027185487861
1179,197.55031754532453
1180,196.52369229998877
1181,197.22208566431266
1182,198.88955779684497
1183,199.61087567992692
1184,196.81009539680724
1185,197.8264009969961
1186,194.71541110026337
1187,195.1661542043034
1188,169.9146164368821
1189,165.27434699910165
1190,166.34945561904624
1191,165.23861600795738
1192,165.25648355773492
1193,165.4069216790844
1194,165.45330122521807
1195,165.76199114060563
1196,166.43682737727434
1197,166.8884198629327
1198,169.77664197092477
1199,169.7863887713274
1200,166.0864289179052
1201,166.74506096465558
1202,167.154416987719
1203,165.23486842151473
1204,165.26661951944067
1205,165.11979311358766
1206,165.62943220677042
1207,165.6306225177904
1208,170.00339761168735
1209,187.02325563992406
1210,187.33923909938397
1211,188.75258632963585
1212,186.05252033336217
1213,168.59967894117884
1214,168.99438762124709
1215,167.9081004184409
1216,167.8655441586947
1217,167.89238908674903
1218,167.08644957400978
1219,168.74550464168868
1220,178.2319528357057
1221,183.21283377048272
1222,185.25573589870987
1223,188.58095401496297
1224,188.6548647292487
1225,183.50628050271715
1226,183.40903343250744
1227,182.7774234496288
1228,165.99528396527938
1229,163.8690037226255
1230,163.5944366637912
1231,163.1013112595812
1232,162.62235754429483
1233,162.5792432152895
1234,162.5061903646517
1235,162.60288009487533
1236,162.65937603297976
1237,162.4956483341855
1238,162.40491275105563
1239,162.44092620447276
1240,163.56427069334413
1241,162.40891827835364
1242,163.3554288212519
1243,171.84426454950201
1244,168.9120660081457
1245,169.34302695263685
1246,167.36518729248485
1247,167.16183033051712
1248,167.39832124646782
1249,167.39531192868532
1250,167.14006535931156
1251,158.87154599793487
1252,153.72919388972193
1253,150.61988361081103
1254,150.43610479713655
1255,148.61774910380953
1256,137.74854413269884
1257,133.05565140985027
1258,137.09837841350924
1259,138.22386377741188
1260,137.76140379508516
1261,137.83804347536991
1262,136.2130726167505
1263,134.0822996696468
1264,134.27068037842648
1265,138.15862814756107
1266,143.61108047908084
1267,156.45358786043997
1268,148.46199516472643
1269,154.12124002022915
1270,154.09575786080967
1271,153.3257763922914
1272,146.21124253520907
1273,151.43436231766455
1274,152.2566622108533
1275,151.97868299785245
1276,152.76589161430462
1277,152.71698154430482
1278,152.29710265819458
1279,153.0686129013636
1280,153.46219475974888
1281,137.4464520156664
1282,142.23637002787993
1283,145.23474557035897
1284,144.81360350425646
1285,145.4911236008541
1286,144.16383309938965
1287,156.2507518276486
1288,159.72289622758294
1289,160.77349472955228
1290,174.991742011944
1291,176.98686952547712
1292,175.05163082724098
1293,176.12295917468208
1294,171.0629674076652
1295,171.7289037596409
1296,171.92288122489336
1297,176.77323877397245
1298,168.81223435400182
1299,147.39341610864716
1300,145.90070008043557
1301,143.40729679819924
1302,135.79367250773615
1303,135.55295955602855
1304,127.17213571014912
1305,123.08991063422721
1306,122.78033630636898
1307,128.14726704675178
1308,130.01786177809808
1309,129.80895454200046
1310,114.5159851040335
1311,110.53132734022304
1312,110.15280654176449
1313,103.75481314086197
1314,106.02056059699774
1315,104.9584205609926
1316,99.14514826100253
1317,101.20680211478137
1318,101.20579119783203
1319,101.0672769934329
1320,95.95776988648603
1321,98.65818306374571
1322,100.26441178530894
1323,98.11045875950698
1324,96.72817856901118
1325,92.24953711636542
1326,96.66171016367545
1327,91.51534180278249
1328,91.35368513163009
1329,91.04775647277071
1330,90.25690473195348
1331,89.92988253741493
1332,90.23697192925853
1333,89.97870907734207
1334,89.71607287948443
1335,95.20272024684735
1336,95.74991273820447
1337,90.9640833757718
1338,91.10876491856855
1339,91.88963668990932
1340,94.47881866993808
1341,92.1827777613184
1342,95.14363332620005
1343,96.81607926635967
1344,103.73133004793941
1345,103.11112774593107
1346,96.97063036739206
1347,103.49411921448528
1348,116.9322951210448
1349,121.33525834721164
1350,118.28884144695868
1351,118.6169307686911
1352,130.18696945137071
1353,146.05403742728527
1354,149.8247192969864
1355,152.64653335696997
1356,169.2354268090555
1357,179.33872749750128
1358,177.88021019008445
1359,178.1500913975532
1360,178.35627847999064
1361,180.6335138209624
1362,187.55365018072106
1363,185.65974764205046
1364,184.52538959540132
1365,180.2789132220974
1366,177.48916229294232
1367,182.6439727621874
1368,180.0612302765554
1369,176.99683330496893
