Index,pred_glucosa_t+60
135,155.86351517222994
136,156.2662644807744
137,158.97377219493444
138,152.9596882960506
139,144.2995821416663
140,154.191566967045
141,153.66912951810653
142,163.77009290253508
143,158.16402562103022
144,161.16270074370428
145,184.03649459828358
146,190.01062415654638
147,188.11769481655682
148,182.7750807425122
149,182.20939474232804
150,182.64029700628788
151,181.27976264837056
152,179.81369747905597
153,172.10423348196818
154,158.8541979017668
155,155.75769020375873
156,155.3972017304795
157,152.64549944714463
158,152.24884464595655
159,152.87946511487104
160,151.8494438944122
161,152.31254560429312
162,152.3055533272041
163,153.53177945533284
164,153.72366785762597
165,151.92083451219906
166,151.17676521333703
167,163.31000813810633
168,152.25746185983158
169,152.1632812345699
170,152.6653752842128
171,152.26085673902642
172,152.33428458330047
173,154.93270381362908
174,153.164220425006
175,149.5970291514379
176,147.22549311384904
177,153.0868788596329
178,153.17613239344965
179,150.3289202605669
180,152.60061072002108
181,151.5477164711511
182,161.28971087728448
183,151.01757827159196
184,151.51042816356318
185,148.96956069571053
186,135.38703938666018
187,136.88864005341213
188,131.28538912141534
189,137.9265465652025
190,156.53970997265094
191,145.56509014805704
192,146.0612206366855
193,148.87728547255128
194,148.9593778990291
195,147.61150571253668
196,148.08153776151065
197,151.06411434402614
198,157.20875639596477
199,160.86205333079394
200,161.74303855600942
201,164.01897811020012
202,177.5567511851525
203,177.99418007477692
204,184.34654688917234
205,188.07133622740943
206,193.69352191998104
207,195.6762006564083
208,195.356866580446
209,193.60023573371834
210,194.1183309332029
211,190.77450940106158
212,178.7221624663557
213,161.8413667750748
214,157.10199994709413
215,154.40079926470844
216,151.91259947596785
217,155.2722078350236
218,174.75498081547272
219,160.08921359124798
220,126.88571216286269
221,127.47678123821356
222,121.91902181507139
223,122.92608871525101
224,119.5109962888525
225,122.99462648473302
226,119.66291909387375
227,122.16988414930265
228,116.80659517147379
229,122.23850743513663
230,118.44684270290892
231,120.15551006710072
232,118.08381868418638
233,120.23698200745704
234,121.52008675340723
235,123.38040012235763
236,127.42061115829972
237,128.0471162267846
238,127.08469606016386
239,129.77310256575518
240,131.89986966130311
241,129.58102993494433
242,135.31199647560717
243,139.96576549880385
244,136.89484378236233
245,139.00513549092392
246,145.83965826941437
247,147.7201002510659
248,146.47714053552124
249,150.90343248121783
250,153.58439186305299
251,154.23619186348972
252,144.64768325380658
253,134.877985032998
254,139.3452816513801
255,142.21283733878144
256,143.44609934846667
257,139.99160372915722
258,136.62093438808958
259,131.38745083405794
260,126.65858226068069
261,119.60664030934414
262,120.04281995578484
263,121.21538513245136
264,116.01299095085743
265,116.21490717883944
266,117.5448539933567
267,117.84928608975811
268,118.75528321505665
269,122.03225305857121
270,143.3803670184855
271,146.38472595200903
272,146.4161433122218
273,147.6858526157435
274,145.58878131507032
275,148.27699989225744
276,152.5172252910893
277,155.1012506721134
278,176.30765819400233
279,178.07002388734992
280,185.42072098318312
281,188.8898983023273
282,188.59143280705894
283,186.43234133085863
284,184.81755257954006
285,186.74692090819647
286,187.476812961042
287,187.24534219783567
288,182.5871678518085
289,185.60689014959084
290,191.80242236657188
291,194.84563749912385
292,197.40030271836417
293,198.51585590318408
294,200.7358891147107
295,210.55261018891855
296,209.14084384017121
297,208.68673768071696
298,207.04339269342887
299,207.31054139833782
300,213.3740252191185
301,214.5368050863479
302,209.38827458561371
303,208.21657849026778
304,208.2679292682303
305,204.8430127003582
306,208.34224335650026
307,211.50423784089432
308,210.41570239124553
309,210.3610472322913
310,209.44508340297017
311,208.1995173408783
312,206.2566366711399
313,206.58421181684864
314,208.5262353415331
315,207.86901044052928
316,210.02336164593552
317,213.39316379610045
318,214.42626646318863
319,213.35099399205785
320,212.992786438642
321,211.42282948736505
322,209.4174088386617
323,210.0895922386199
324,197.37392295113733
325,195.80201465803418
326,186.3848804534593
327,181.29995006652925
328,180.5405701651645
329,187.26379888333324
330,195.7758533242034
331,193.4305999448387
332,191.60866346621407
333,193.09180121656397
334,191.51594238874344
335,186.44972587905764
336,186.05519577075248
337,186.2127913707992
338,174.61473474584264
339,180.9136816601297
340,184.20735468547704
341,184.31652209878092
342,178.60343356631435
343,182.29580964370024
344,183.21345408738958
345,179.2247702311762
346,174.5921021575575
347,167.2545022169304
348,167.60129705685827
349,171.65183511127452
350,173.12228538660605
351,175.13614802124553
352,172.91156093033004
353,170.40921682422245
354,162.7937070824995
355,171.28116680174676
356,173.02471940257945
357,179.6428181740312
358,181.91603396222126
359,187.03149194274152
360,190.25135849505978
361,198.33269420780886
362,213.22127381466447
363,217.92150928339916
364,213.2202491075523
365,220.47067473518786
366,212.94097273191278
367,208.575860876935
368,209.0220787503846
369,206.55924438227746
370,203.19224832685035
371,203.30035504529553
372,201.2237099157152
373,203.39397051146244
374,201.81636459967416
375,201.02926491473133
376,202.99705226047064
377,204.88945357694288
378,209.6028863223667
379,211.05280580681918
380,212.19377926170256
381,210.99614896512864
382,212.46186427791093
383,211.74644075040243
384,209.46424422065365
385,216.96607116929616
386,217.1182546173865
387,214.24964809492033
388,206.32414093655115
389,206.82432434418556
390,207.029792125535
391,205.78762452652884
392,203.9511974302096
393,203.81931386376928
394,203.27470072235334
395,195.97914211438675
396,222.66478503698687
397,207.84337669443838
398,211.4470903482331
399,218.88641558467677
400,209.87971624184723
401,208.7486112325498
402,201.6949221040732
403,201.7911695732121
404,188.1938512799331
405,186.62537212398857
406,179.61218551612296
407,166.76688469452841
408,163.80339777190267
409,168.86144238602398
410,148.7127045027155
411,144.01002211852048
412,139.2876445758903
413,141.28126524250925
414,125.35224935766104
415,123.7419669749167
416,136.15894699303678
417,131.36156364613115
418,129.23920639388686
419,121.75105456067611
420,127.44631378618229
421,121.83883192173384
422,122.10734596055264
423,116.46730012534059
424,112.67452678233141
425,111.2776296059495
426,112.06825989151366
427,110.00990777859649
428,108.21251317856368
429,106.39391939528642
430,106.89171372464517
431,104.223103693113
432,102.5446586908029
433,104.56533349217138
434,102.51199072589169
435,103.07408778044898
436,102.61568472842384
437,102.70847187728022
438,103.9679129113066
439,105.9527801887309
440,104.7783785060905
441,104.8029636821439
442,106.88657779991695
443,105.81997051061518
444,104.78067233328218
445,102.94758568077003
446,102.30151453437828
447,102.58479840024971
448,104.94566313518722
449,104.69718623736455
450,105.46139230537383
451,107.28280141176306
452,107.99084205497881
453,108.42882917653506
454,114.74829459426046
455,117.00017116389047
456,119.9312734515113
457,130.49033603995144
458,128.9369414368795
459,134.07982059569522
460,149.93404589265597
461,127.52223019664974
462,146.5861619955709
463,149.9518370925706
464,151.4065882004328
465,151.0485360141912
466,151.30931316995606
467,146.9204062155216
468,143.93133088400958
469,152.81045710207175
470,154.64341767874268
471,156.12606296223683
472,159.6888826701579
473,175.56916639875615
474,176.37961319427396
475,179.558875956412
476,180.5749608129918
477,180.3005322159617
478,183.8330427478408
479,184.46191525420568
480,186.1662567590493
481,180.4027823006752
482,185.64355132785607
483,184.5388586643277
484,186.017018804622
485,186.08192503989528
486,161.06305605974615
487,155.029682707586
488,153.5054353097928
489,153.3130061122416
490,152.28085961116372
491,157.78364637675523
492,180.1328444757016
493,170.47855939652425
494,161.27121149480084
495,179.3454277193815
496,186.51247591521704
497,188.9935916323618
498,190.61626466177756
499,190.9448156657034
500,184.46482107142498
501,182.9996753968908
502,159.51405698425853
503,159.66295128128812
504,165.7593958426974
505,165.7559662773068
506,161.35925294795342
507,171.44077986335677
508,157.53460872110898
509,155.081465856703
510,155.36421670104824
511,157.9081123047503
512,157.0684671970401
513,156.00881165159046
514,156.8492364558833
515,158.03993995910724
516,161.68035026215367
517,163.79309559842426
518,154.85046081205883
519,155.646169576787
520,159.2479828838668
521,166.30296793308878
522,167.08711141546405
523,155.79375930650673
524,156.20543264255627
525,155.64639407593978
526,154.67380378317804
527,147.57684312656818
528,139.20390740804143
529,139.75886970422198
530,140.11623257746837
531,140.6565761489468
532,150.41361591167788
533,152.88454118670032
534,153.7007496968629
535,153.99903788362622
536,154.48105153655368
537,154.1692873809525
538,153.0630174777057
539,155.45848392964206
540,150.02534839938127
541,148.26281248287313
542,148.83020824123713
543,148.35023889645012
544,149.91261880624944
545,150.91082165086033
546,151.95918513488996
547,157.00076223399375
548,159.9930447199044
549,159.39918867752797
550,158.4979236969231
551,158.3311006244704
552,148.35109636985376
553,148.95582256633986
554,148.2470673869531
555,144.81865502098614
556,144.3876061286173
557,144.4391127653041
558,144.50324495907924
559,147.39208029321924
560,146.04475666602107
561,148.26794438739597
562,155.7951110182725
563,155.26898159133853
564,149.66861920852233
565,151.68588683286146
566,148.96357874833208
567,148.7286587604961
568,148.73819876522512
569,148.38076297403518
570,144.54728922997973
571,146.04720009515032
572,150.34570315470137
573,153.09828792991308
574,152.01585831932465
575,154.10286531795026
576,167.13289135609088
577,165.54601622087335
578,168.34167191268153
579,167.72114995403425
580,167.83159806886334
581,168.10200620131258
582,167.7400473354817
583,152.4139520151009
584,150.42670120598422
585,148.76733779989445
586,148.69139782949043
587,146.75816897383564
588,148.271618295794
589,148.8103324935373
590,148.87311209142712
591,148.60996300046455
592,147.54308481785634
593,147.2935268196184
594,145.96017962115434
595,147.2732561089698
596,147.28966564621115
597,147.14700957456577
598,147.79971626504425
599,147.69665788181518
600,147.24637819060712
601,146.44764017482242
602,145.44018173083205
603,145.0758097375301
604,143.4191819833159
605,143.41880352524294
606,144.6143089365795
607,147.82594042375243
608,147.92783090742725
609,147.41090434177147
610,145.91346597084555
611,145.6997260236694
612,145.75243108601407
613,146.00789097988564
614,146.39858219830916
615,146.30033899468262
616,146.52644484203446
617,146.92849010883322
618,146.864077072907
619,146.70424439722018
620,147.4298528821455
621,148.99255065920684
622,149.13590744468414
623,149.07181045820698
624,149.55345253441405
625,148.32065631950192
626,148.05073105768554
627,147.61273497229695
628,146.0293976346968
629,145.07230782052525
630,144.9259592922107
631,145.3051761521986
632,147.49448037653448
633,147.36702862319865
634,147.6178017258991
635,147.69981007737792
636,147.83529277568886
637,145.65766194619448
638,145.8584189283106
639,145.9912785036393
640,146.29141495195339
641,146.23670612140543
642,146.4209753763351
643,146.33141277833974
644,147.2514506141269
645,147.78661981706443
646,148.28432239001282
647,148.2401887226409
648,147.52741055747344
649,147.85094376423987
650,148.7131667775261
651,148.27520712253335
652,147.6247801524194
653,147.46544284738567
654,147.57203918007355
655,150.459690141309
656,150.25472874726742
657,148.28317467376186
658,147.32074465908616
659,151.58753652933376
660,154.36881265172462
661,154.60169169051113
662,154.7687923763503
663,154.74517780846315
664,154.80275592285824
665,155.68323999975857
666,173.13006722044437
667,186.35002999070068
668,190.25143970599044
669,197.485400916244
670,198.67140378968028
671,204.63761422872133
672,204.74480953074723
673,204.975156360631
674,204.7856975280628
675,204.2542353849124
676,204.24939524241972
677,205.719649238356
678,194.67287312481102
679,189.91999948764507
680,182.31559770117815
681,180.88610453549248
682,174.7120325298419
683,181.60836726105933
684,175.6305462002909
685,164.95519722844568
686,152.9599807213595
687,150.82694673390228
688,153.43545682190864
689,148.86430696079995
690,146.05556685568854
691,144.62599280166881
692,138.60241426082533
693,138.8531556352346
694,140.1520389456609
695,138.66249466142565
696,137.26767715947943
697,139.43480318921488
698,139.36351809482358
699,139.26851900410702
700,139.71453282084164
701,139.93431790184928
702,139.0142830256672
703,139.75041147901598
704,129.7114702542596
705,123.3813325455537
706,123.96207160352634
707,123.83910375648195
708,124.87583627503336
709,128.96628452842964
710,129.37857234511281
711,129.99334796295727
712,125.95785600645526
713,122.73243942966235
714,132.725859837365
715,124.85308621514719
716,125.68868299568392
717,124.76170277379235
718,125.57004838069349
719,120.87620423173084
720,124.76663134596787
721,132.26075071600698
722,133.10413043176874
723,129.99120317295797
724,129.73167610404346
725,133.06758962447782
726,142.15985962539457
727,148.31474131015585
728,148.7782115004616
729,144.34369449924688
730,152.87460313339412
731,178.3468876048405
732,183.35493738622978
733,190.83908157428485
734,193.3580954830682
735,196.01818309680272
736,196.17609361007007
737,202.11615798066404
738,208.21620763127737
739,206.0195577014877
740,202.46027440671077
741,203.9981479786119
742,205.0834185986849
743,206.74547751307418
744,207.14984795731152
745,206.44416350030656
746,207.20079912754977
747,207.73824215740345
748,207.5234338058531
749,206.7987216513271
750,205.14561738511674
751,199.73214852115882
752,198.78280110877864
753,198.9008217816511
754,199.23639646987644
755,199.88351184298745
756,197.84151079152923
757,197.95538432054298
758,198.34563573053023
759,198.5432386695028
760,197.85557834879612
761,198.24622838792692
762,198.9893322058053
763,198.85158946054736
764,201.044404633373
765,200.62819806041665
766,201.29480253046077
767,204.1920134158125
768,206.47250004209062
769,204.64932479662656
770,203.9250917626458
771,203.62135173300845
772,205.0172417157036
773,205.7558990874432
774,203.51725468562606
775,202.31049533358072
776,202.34050883323542
777,200.86197696074873
778,200.4120212749108
779,200.38458978337815
780,201.56353462357606
781,202.8513749514934
782,205.1239308059624
783,206.40972528376972
784,209.91197250631484
785,209.05228943670036
786,209.47897664302607
787,208.68472485718019
788,217.77236829332395
789,264.49532543846175
790,216.2927926175332
791,209.9241960540305
792,198.13933764848673
793,199.89351037753397
794,199.2564787423542
795,200.98445917301277
796,200.51452533484095
797,197.6376596654079
798,193.27650932507498
799,202.930588239793
800,199.16618834710695
801,190.01806094370585
802,151.5745674170747
803,157.29378061259067
804,153.00659557366686
805,159.48832023059546
806,146.10470702296405
807,151.95438926794782
808,139.51968115746718
809,130.36715304332185
810,133.44462428122523
811,134.70337222138627
812,142.88957726982164
813,137.41835340864495
814,138.6832008216803
815,145.14154676432733
816,136.25696397654198
817,136.28131228762285
818,138.19657034539435
819,138.828744291803
820,136.97674393046452
821,136.29244411434564
822,139.8636767385595
823,146.31863765221368
824,145.37601192834973
825,144.8150281934601
826,141.15307676801677
827,145.29550919938976
828,128.0406871411055
829,127.00391327718536
830,133.83401899427506
831,135.4218030476204
832,134.6951134014621
833,135.6646278539157
834,136.75615376988506
835,133.1277223411172
836,132.26336183125807
837,137.22538358238498
838,142.35801828407563
839,143.9580313870233
840,140.13878079316328
841,141.1338241506702
842,136.6169893683548
843,134.9543416884388
844,133.3390206330658
845,131.6359988452517
846,130.4471886110889
847,130.36135395547396
848,142.6079710191908
849,141.92053470590685
850,145.9902534233549
851,157.71754279462502
852,161.97537904159208
853,168.1851105222603
854,165.683358212233
855,156.49129132652016
856,138.8454161494476
857,139.16477968069145
858,134.13962483820345
859,137.165601273978
860,134.7661441842662
861,131.33480148474627
862,132.86333104289673
863,132.59365283195586
864,132.16117197565802
865,131.8749372331827
866,129.89994778402288
867,123.93576851800181
868,117.2501891769747
869,115.26020729677377
870,115.54889164035713
871,109.83689925969288
872,111.19362630771666
873,113.31039353437608
874,114.32766921133945
875,115.53930899109506
876,114.83244705255196
877,115.97905806968535
878,116.00919010390889
879,119.51872603141729
880,120.1494355833486
881,119.63615287199846
882,119.69439763066013
883,117.49508117740518
884,117.87684638877064
885,124.64839237625141
886,124.15829747189511
887,120.71256261118111
888,132.81834271624237
889,135.96057061316668
890,163.70691452813628
891,164.48888800207615
892,174.11708444031456
893,176.20336489324154
894,185.35410115427067
895,191.30022557067122
896,193.19905095174735
897,193.67222711971957
898,191.09978191412367
899,191.200531049143
900,192.63905080858916
901,192.5519825969259
902,190.30774282088726
903,191.32994852470813
904,193.10864846476508
905,193.72891436618633
906,194.9214048840403
907,195.30352575523972
908,196.71874362864344
909,196.97823692500782
910,194.8709892118635
911,192.50997314536994
912,193.20334169992316
913,187.87180329782979
914,187.02240495645657
915,183.67368891905352
916,186.28693878792902
917,186.2225172480094
918,188.63683782553397
919,188.28772817352345
920,189.54598445293246
921,190.86467659589616
922,192.3452909673037
923,192.77895460092174
924,196.23028067577954
925,200.37703436552374
926,200.73357430000252
927,196.60391835689026
928,198.07409272338725
929,195.9696037880092
930,190.25489035816054
931,197.67941717357274
932,198.56474402447174
933,198.03015903617694
934,235.0086627956833
935,236.6765845991938
936,252.53302705135664
937,280.2204699634921
938,244.79441063233278
939,266.7107524352417
940,257.53425900542277
941,265.14390516098325
942,276.4813322527337
943,288.46428492599455
944,239.77817222615084
945,273.7422423306185
946,275.739558937646
947,201.3123745951399
948,201.17647071381802
949,201.855386800592
950,278.0792297549924
951,278.61831981455435
952,278.4492142243108
953,277.6536274708069
954,188.24977643277398
955,177.4936867586757
956,141.69207529565045
957,150.96308946540168
958,155.58481128012448
959,154.3352705465051
960,159.91632490044688
961,165.05347830613647
962,164.3830773809654
963,149.81729977868713
964,149.7630472873963
965,150.8726818561223
966,153.73744753910435
967,154.3004770885552
968,158.3162975285155
969,158.46674687710495
970,160.76949468049085
971,165.06315896196756
972,161.62609157533973
973,159.6370724716004
974,158.50255660519954
975,150.92070576671145
976,153.473824569323
977,159.07802653343924
978,160.23327007393922
979,165.68904343928654
980,167.44435131658324
981,167.57081428708926
982,169.18406340662779
983,167.90895883027656
984,169.64033938770484
985,175.37317080921352
986,174.4960053105578
987,176.89495414565636
988,173.14262183663348
989,147.07251093136986
990,159.7208971189895
991,150.13597636970206
992,173.21837271511043
993,172.75658537244453
994,181.09779195313914
995,176.46630235744945
996,179.56488593584476
997,176.25956539942578
998,170.99537543870653
999,170.19190725685488
1000,170.25695440565642
1001,169.65854846020522
1002,170.12110735717582
1003,172.05068700702054
1004,169.44944963902384
1005,173.34186417334024
1006,175.52727443517048
1007,175.93537211562963
1008,177.61053355853147
1009,176.37981292274955
1010,175.2039562459488
1011,177.10391704089386
1012,176.94431132706407
1013,184.61658791105168
1014,187.35813833573255
1015,187.96809250956497
1016,188.13108068562371
1017,188.50906367473885
1018,188.56847354693085
1019,189.14670449896667
1020,189.54307409618747
1021,189.41075361683946
1022,188.05035526529727
1023,182.0517640480495
1024,180.4520622398262
1025,151.9931985559427
1026,148.15109820376827
1027,146.84936000198385
1028,147.86731218749088
1029,146.89391743471433
1030,145.3506408569395
1031,152.54022605930297
1032,151.16911437597048
1033,144.45809327112872
1034,151.21374086237756
1035,153.56592553897022
1036,148.78186016064373
1037,143.79365189097027
1038,135.68098696215588
1039,130.96941342729207
1040,118.20309167853104
1041,116.50704947101556
1042,120.16798579035614
1043,116.25904128293925
1044,116.22848875395982
1045,116.66595482043496
1046,117.0917626943585
1047,116.92355218966146
1048,117.49963469838573
1049,117.23344533343891
1050,117.60259989310269
1051,117.75240227554248
1052,116.38650065230655
1053,119.42327416021553
1054,128.68571220415495
1055,129.65869411672034
1056,129.64512961996704
1057,116.90587662751122
1058,117.77051951427444
1059,116.8544341385183
1060,116.72486614086984
1061,116.79855085067858
1062,116.83668161590155
1063,116.87370010303127
1064,116.96111392681259
1065,116.84448509475409
1066,116.98799243145372
1067,115.54031400022755
1068,117.82789226036586
1069,117.9513752927414
1070,118.8994760229063
1071,118.62928244644478
1072,114.04240917545764
1073,113.5615988321341
1074,117.1219088393578
1075,117.05187874334294
1076,116.3479974682715
1077,114.67463579756249
1078,113.63751749481753
1079,100.86029071978797
1080,107.72296279055098
1081,110.30826750742243
1082,113.99653724752612
1083,115.32657948236161
1084,115.33132571074248
1085,115.36758996488648
1086,114.78527810500115
1087,114.8031020311366
1088,114.8077630931791
1089,114.87360401579237
1090,115.65871274348865
1091,114.81402796223676
1092,114.8366048000685
1093,116.99321098618213
1094,116.99104101107348
1095,116.56829573057053
1096,117.78548107423462
1097,116.7624172586488
1098,117.68608633959808
1099,119.01161288316635
1100,118.92799423995487
1101,121.03388006186943
1102,132.5773465621746
1103,131.97133000037584
1104,121.65280087816213
1105,132.29562102210653
1106,136.77739000899322
1107,145.49573443021848
1108,141.59465386901067
1109,131.15327677928886
1110,132.16929286738213
1111,133.4875252014582
1112,135.71439414151246
1113,135.67203004904715
1114,145.05918729065746
1115,145.1679668437985
1116,140.95576040376125
1117,135.89378344738068
1118,141.5408457723815
1119,147.73809192137907
1120,149.72917289652128
1121,148.7174857374407
1122,147.56547561620877
1123,147.63094542953715
1124,147.7185632402875
1125,148.18975114264376
1126,150.17771189420165
1127,151.2133591243369
1128,151.5233193905446
1129,151.27489063647462
1130,151.27080985264803
1131,141.64321385835927
1132,143.99552186553416
1133,159.35300221831938
1134,158.69177043546568
1135,140.95222274254084
1136,137.93565433702167
1137,150.00485286787335
1138,146.50657659401074
1139,160.03046770373751
1140,161.29743926080258
1141,162.7695273982366
1142,164.54695619409193
1143,171.23457618702662
1144,172.20926937552787
1145,173.7532754026089
1146,177.16777450731797
1147,175.14207751281089
1148,177.62144830432837
1149,173.0838288971702
1150,177.8188543296418
1151,180.72929243196324
1152,171.15154750339644
1153,159.59944587011566
1154,149.15764722938837
1155,157.37047694026097
1156,158.811175185932
1157,167.3136465113686
1158,164.9859081217461
1159,165.14314475900144
1160,164.90126948805718
1161,165.09112652983103
1162,166.02383477178805
1163,163.66882202303694
1164,165.56564250855735
1165,172.9708335014294
1166,172.88228579341643
1167,178.22720941768281
1168,176.63131824160305
1169,177.19722879838
1170,179.6639293205307
1171,176.46998129033338
1172,177.00516691466692
1173,169.89168382123745
1174,171.5109743902573
1175,170.19038730364332
1176,172.98412867075882
1177,172.52830396795574
1178,174.83443140601958
1179,177.32042299565651
1180,178.22440402975204
1181,178.47948300923727
1182,177.58925382005617
1183,196.02619421963774
1184,190.6027185487861
1185,197.55031754532453
1186,196.52369229998877
1187,197.22208566431266
1188,198.88955779684497
1189,199.61087567992692
1190,196.81009539680727
1191,197.82640099699614
1192,194.71541110026337
1193,195.1661542043034
1194,169.9146164368821
1195,165.27434699910162
1196,166.34945561904627
1197,165.23861600795738
1198,165.25648355773492
1199,165.4069216790844
1200,165.45330122521804
1201,165.7619911406056
1202,166.43682737727434
1203,166.8884198629327
1204,169.77664197092477
1205,169.7863887713274
1206,166.08642891790518
1207,166.74506096465558
1208,167.15441698771897
1209,165.23486842151473
1210,165.26661951944067
1211,165.11979311358766
1212,165.62943220677042
1213,165.63062251779039
1214,170.00339761168735
1215,187.02325563992406
1216,187.33923909938397
1217,188.75258632963585
1218,186.05252033336217
1219,168.59967894117884
1220,168.9943876212471
1221,167.90810041844094
1222,167.8655441586947
1223,167.89238908674903
1224,167.08644957400978
1225,168.7455046416887
1226,178.23195283570573
1227,183.21283377048272
1228,185.2557358987099
1229,188.58095401496297
1230,188.6548647292487
1231,183.50628050271712
1232,183.40903343250744
1233,182.7774234496288
1234,165.99528396527936
1235,163.8690037226255
1236,163.5944366637912
1237,163.1013112595812
1238,162.62235754429486
1239,162.5792432152895
1240,162.5061903646517
1241,162.60288009487533
1242,162.65937603297976
1243,162.4956483341855
1244,162.40491275105563
1245,162.44092620447276
1246,163.56427069334413
1247,162.40891827835364
1248,163.3554288212519
1249,171.84426454950204
1250,168.9120660081457
1251,169.34302695263688
1252,167.36518729248485
1253,167.1618303305171
1254,167.3983212464678
1255,167.3953119286853
1256,167.14006535931156
1257,158.87154599793487
1258,153.72919388972193
1259,150.61988361081103
1260,150.43610479713655
1261,148.61774910380956
1262,137.74854413269884
1263,133.05565140985027
1264,137.09837841350924
1265,138.22386377741188
1266,137.76140379508516
1267,137.83804347536991
1268,136.2130726167505
1269,134.0822996696468
1270,134.27068037842648
1271,138.15862814756107
1272,143.61108047908084
1273,156.45358786043997
1274,148.46199516472643
1275,154.12124002022918
1276,154.0957578608097
1277,153.3257763922914
1278,146.21124253520907
1279,151.43436231766455
1280,152.25666221085334
1281,151.97868299785245
1282,152.76589161430462
1283,152.71698154430482
1284,152.2971026581946
1285,153.06861290136362
1286,153.46219475974888
1287,137.4464520156664
1288,142.23637002787993
1289,145.234745570359
1290,144.81360350425646
1291,145.49112360085414
1292,144.16383309938965
1293,156.2507518276486
1294,159.72289622758294
1295,160.77349472955228
1296,174.991742011944
1297,176.98686952547712
1298,175.05163082724098
1299,176.12295917468208
1300,171.0629674076652
1301,171.72890375964087
1302,171.92288122489336
1303,176.77323877397245
1304,168.8122343540018
1305,147.39341610864713
1306,145.90070008043557
1307,143.40729679819924
1308,135.7936725077361
1309,135.55295955602855
1310,127.17213571014912
1311,123.0899106342272
1312,122.78033630636898
1313,128.14726704675178
1314,130.01786177809808
1315,129.80895454200046
1316,114.51598510403349
1317,110.53132734022304
1318,110.15280654176448
1319,103.75481314086197
1320,106.02056059699774
1321,104.95842056099261
1322,99.14514826100255
1323,101.20680211478137
1324,101.20579119783203
1325,101.0672769934329
1326,95.95776988648603
1327,98.65818306374572
1328,100.26441178530895
1329,98.11045875950698
1330,96.72817856901118
1331,92.24953711636542
1332,96.66171016367547
1333,91.51534180278249
1334,91.35368513163007
1335,91.04775647277071
1336,90.25690473195347
1337,89.92988253741493
1338,90.23697192925853
1339,89.97870907734207
1340,89.71607287948444
1341,95.20272024684735
1342,95.74991273820449
1343,90.9640833757718
1344,91.10876491856854
1345,91.88963668990932
1346,94.47881866993808
1347,92.1827777613184
1348,95.14363332620005
1349,96.81607926635967
1350,103.73133004793942
1351,103.11112774593106
1352,96.97063036739206
1353,103.49411921448528
1354,116.93229512104482
1355,121.33525834721164
1356,118.28884144695868
1357,118.6169307686911
1358,130.18696945137071
1359,146.05403742728527
1360,149.8247192969864
1361,152.64653335696997
1362,169.2354268090555
1363,179.33872749750128
1364,177.88021019008445
1365,178.1500913975532
1366,178.35627847999066
1367,180.6335138209624
1368,187.55365018072106
1369,185.65974764205046
1370,184.5253895954013
1371,180.2789132220974
1372,177.48916229294235
1373,182.6439727621874
1374,180.0612302765554
