idx_original,pred_glucose_t+60
665,139.6
666,140.01333333333332
667,146.42
668,146.93
669,141.54666666666665
670,135.46333333333334
671,139.64
672,148.53666666666666
673,158.45333333333335
674,164.60333333333332
675,161.1
676,146.43
677,143.84333333333333
678,149.83333333333334
679,145.84666666666666
680,145.93333333333334
681,145.43333333333334
682,144.97666666666666
683,137.41333333333333
684,132.43
685,126.94666666666667
686,126.69666666666667
687,142.17333333333335
688,154.64666666666668
689,140.7
690,130.3
691,145.34666666666666
692,154.55
693,158.10333333333332
694,151.06666666666666
695,156.87
696,164.65333333333334
697,159.82333333333332
698,138.96333333333334
699,133.57333333333332
700,134.26666666666668
701,131.24666666666667
702,131.05
703,136.17333333333335
704,143.54666666666665
705,151.89333333333335
706,149.98
707,149.98
708,157.06333333333333
709,147.72666666666666
710,137.45333333333335
711,143.69666666666666
712,146.33666666666667
713,145.69666666666666
714,148.08333333333334
715,147.67666666666668
716,148.23666666666668
717,147.94333333333333
718,144.5
719,159.78333333333333
720,176.62666666666667
721,181.21333333333334
722,183.01333333333332
723,179.19333333333333
724,180.00666666666666
725,181.42
726,183.48
727,181.57
728,183.28333333333333
729,179.24
730,178.14
731,185.08333333333334
732,187.09
733,184.91
734,188.13333333333333
735,189.18333333333334
736,190.23
737,190.96333333333334
738,188.99
739,184.93666666666667
740,187.48666666666668
741,185.18
742,184.95
743,185.6
744,187.54666666666665
745,187.82333333333332
746,188.97333333333333
747,188.63333333333333
748,192.18666666666667
749,189.52333333333334
750,189.54333333333332
751,190.49
752,190.85666666666665
753,190.57666666666665
754,188.20333333333335
755,191.08666666666667
756,208.84333333333333
757,203.61
758,203.28666666666666
759,204.80666666666667
760,198.61666666666667
761,205.85333333333332
762,209.58666666666667
763,206.49333333333334
764,208.55
765,208.75
766,202.74666666666667
767,205.56666666666666
768,194.11666666666667
769,198.71666666666667
770,200.10333333333332
771,199.19333333333333
772,200.42333333333335
773,199.97666666666666
774,201.86
775,201.00666666666666
776,202.17333333333335
777,202.09333333333333
778,201.51333333333332
779,201.89666666666668
780,199.27666666666667
781,199.55
782,198.12333333333333
783,200.82666666666665
784,199.59333333333333
785,196.90333333333334
786,192.79
787,176.00666666666666
788,99.65333333333334
789,96.68333333333334
790,102.98
791,102.60333333333334
792,128.27666666666667
793,97.67
794,105.22333333333333
795,144.92
796,97.79
797,111.34333333333333
798,115.85
799,106.26333333333334
800,111.03
801,114.27
802,112.71333333333334
803,114.46333333333334
804,150.38
805,152.46333333333334
806,165.69
807,180.01333333333332
808,181.04333333333332
809,182.99666666666667
810,181.59666666666666
811,180.14666666666668
812,185.40666666666667
813,185.45666666666668
814,187.30666666666667
815,188.80666666666667
816,186.63
817,188.21
818,193.24333333333334
819,196.94333333333333
820,204.44
821,207.03666666666666
822,196.57333333333332
823,204.64333333333335
824,201.2
825,204.62333333333333
826,204.24
827,204.36
828,226.95
829,184.18333333333334
830,187.38666666666666
831,186.71
832,186.13666666666666
833,185.74666666666667
834,183.22333333333333
835,183.69666666666666
836,184.83333333333334
837,184.85666666666665
838,186.06
839,186.76666666666668
840,184.91666666666666
841,184.9
842,187.19666666666666
843,181.52333333333334
844,184.26
845,179.74333333333334
846,177.87666666666667
847,179.34666666666666
848,179.75666666666666
849,180.37333333333333
850,180.68333333333334
851,181.82666666666665
852,139.27
853,140.85
854,143.21333333333334
855,143.60666666666665
856,143.92
857,143.40666666666667
858,143.6
859,143.74666666666667
860,141.97333333333333
861,140.09
862,141.43666666666667
863,142.19666666666666
864,142.54
865,143.68333333333334
866,148.19333333333333
867,148.11
868,141.97666666666666
869,148.46666666666667
870,154.42333333333335
871,139.89666666666668
872,141.31
873,141.37
874,143.37333333333333
875,142.98666666666668
876,141.65
877,139.09333333333333
878,139.19333333333333
879,139.57333333333332
880,147.51666666666668
881,151.03
882,142.33333333333334
883,142.51666666666668
884,138.78333333333333
885,152.00333333333333
886,153.51333333333332
887,153.8
888,153.39666666666668
889,153.21
890,153.48
891,151.69666666666666
892,151.3
893,139.75666666666666
894,141.66666666666666
895,140.10666666666665
896,150.89666666666668
897,142.3
898,142.72
899,148.61333333333334
900,149.66666666666666
901,143.11
902,142.32
903,140.58666666666667
904,142.28
905,139.82666666666665
906,143.26
907,154.26666666666668
908,153.88
909,152.85666666666665
910,151.56333333333333
911,151.35333333333332
912,143.96
913,138.40666666666667
914,137.92333333333335
915,137.60666666666665
916,136.93
917,136.12
918,135.48333333333332
919,135.3
920,134.32333333333332
921,132.84
922,132.73
923,132.15333333333334
924,134.66666666666666
925,134.84
926,134.6
927,134.28
928,133.71
929,118.5
930,124.28333333333333
931,124.83
932,137.77666666666667
933,126.75333333333333
934,125.99
935,123.95
936,140.4
937,136.42
938,133.61333333333334
939,132.11333333333334
940,132.10666666666665
941,128.79333333333332
942,127.78666666666666
943,124.16
944,122.16666666666667
945,128.96333333333334
946,128.46333333333334
947,127.04666666666667
948,131.54666666666665
949,129.59666666666666
950,129.26
951,128.66666666666666
952,129.39666666666668
953,124.01
954,123.92
955,128.71666666666667
956,128.06333333333333
957,128.63
958,128.90333333333334
959,129.56333333333333
960,126.97333333333333
961,124.92333333333333
962,124.62
963,121.53666666666666
964,125.99666666666667
965,123.75
966,120.94
967,121.57333333333334
968,121.13666666666667
969,120.93333333333334
970,120.64
971,121.28333333333333
972,121.69
973,121.90333333333334
974,121.99666666666667
975,122.01
976,121.78
977,124.34
978,121.38333333333334
979,123.93
980,129.14
981,127.99666666666667
982,122.08666666666667
983,124.48333333333333
984,132.4
985,127.48
986,126.02333333333333
987,132.79
988,131.17
989,129.97333333333333
990,127.85
991,127.34333333333333
992,127.53333333333333
993,134.67333333333335
994,129.09666666666666
995,160.80666666666667
996,156.69
997,160.2
998,159.45333333333335
999,160.41666666666666
1000,146.14
1001,150.36666666666667
1002,147.04333333333332
1003,144.53666666666666
1004,166.66333333333333
1005,167.2
1006,166.23
1007,145.02
1008,142.29
1009,144.62
1010,157.14
1011,157.70666666666668
1012,161.23
1013,158.14333333333335
1014,162.73666666666668
1015,164.73666666666668
1016,164.55666666666667
1017,160.99333333333334
1018,163.92333333333335
1019,171.49333333333334
1020,149.91
1021,129.9
1022,138.75666666666666
1023,138.27
1024,137.39666666666668
1025,138.22333333333333
1026,140.64333333333335
1027,132.84333333333333
1028,132.00333333333333
1029,137.31333333333333
1030,136.44666666666666
1031,138.95666666666668
1032,142.14
1033,140.95
1034,143.19
1035,140.45333333333335
1036,140.4
1037,132.70333333333335
1038,138.46
1039,137.34
1040,135.63666666666666
1041,131.15333333333334
1042,136.11333333333334
1043,131.55333333333334
1044,133.68333333333334
1045,128.35
1046,131.12
1047,132.78
1048,129.50666666666666
1049,130.35666666666665
1050,131.05666666666667
1051,127.67666666666666
1052,129.24
1053,126.65333333333334
1054,126.42666666666666
1055,133.07666666666665
1056,128.71333333333334
1057,135.62
1058,134.45
1059,144.75666666666666
1060,146.02
1061,183.80666666666667
1062,179.92666666666668
1063,172.50666666666666
1064,162.12
1065,129.11333333333334
1066,128.54
1067,130.52666666666667
1068,135.95666666666668
1069,134.11666666666667
1070,135.58666666666667
1071,134.27666666666667
1072,133.83
1073,137.71333333333334
1074,135.79
1075,135.86333333333334
1076,136.06333333333333
1077,137.46666666666667
1078,134.45
1079,137.67666666666668
1080,140.46333333333334
1081,141.15
1082,137.63
1083,131.26666666666668
1084,130.35666666666665
1085,131.97666666666666
1086,132.14333333333335
1087,130.08333333333334
1088,130.84666666666666
1089,130.17333333333335
1090,132.33333333333334
1091,129.47
1092,137.03
1093,126.83
1094,123.89666666666666
1095,123.15
1096,122.61666666666666
1097,122.78666666666666
1098,131.94
1099,133.49333333333334
1100,129.15666666666667
1101,121.36
1102,128.15333333333334
1103,124.53333333333333
1104,115.40333333333334
1105,115.31
1106,115.27
1107,100.94666666666667
1108,114.47
1109,113.77666666666667
1110,110.00333333333333
1111,109.96666666666667
1112,110.30666666666667
1113,110.48333333333333
1114,110.16333333333333
1115,114.27666666666667
1116,110.16666666666667
1117,109.13
1118,112.83
1119,115.62
1120,128.66
1121,122.63
1122,134.56
1123,133.2
1124,133.29333333333332
1125,133.23333333333332
1126,133.38
1127,133.97333333333333
1128,136.68333333333334
1129,130.25666666666666
1130,136.19666666666666
1131,141.02666666666667
1132,143.94333333333333
1133,144.81666666666666
1134,143.61666666666667
1135,145.88333333333333
1136,146.13333333333333
1137,142.02333333333334
1138,139.13666666666666
1139,162.54666666666665
1140,140.89666666666668
1141,139.91
1142,140.14
1143,139.84333333333333
1144,140.17
1145,151.92
1146,152.73
1147,153.24
1148,142.76333333333332
1149,143.92
1150,174.89666666666668
1151,177.66
1152,186.53333333333333
1153,188.81333333333333
1154,187.51333333333332
1155,189.06666666666666
1156,188.31
1157,185.17666666666668
1158,178.32333333333332
1159,145.16666666666666
1160,140.01333333333332
1161,140.32333333333332
1162,141.44666666666666
1163,141.88
1164,143.34333333333333
1165,143.05333333333334
1166,142.40666666666667
1167,142.02333333333334
1168,142.61333333333334
1169,142.23333333333332
1170,141.19
1171,139.83666666666667
1172,140.07
1173,140.83666666666667
1174,140.95333333333335
1175,140.52666666666667
1176,147.57666666666665
1177,147.54
1178,144.2
1179,143.10333333333332
1180,142.99
1181,143.51
1182,143.06
1183,142.57333333333332
1184,141.96
1185,142.14
1186,141.49333333333334
1187,140.3
1188,142.35666666666665
1189,141.76666666666668
1190,140.74
1191,141.55333333333334
1192,142.63
1193,145.32333333333332
1194,145.53
1195,146.10666666666665
1196,142.05
1197,141.27666666666667
1198,141.48
1199,141.30333333333334
1200,143.08
1201,142.76666666666668
1202,142.54666666666665
1203,143.0
1204,144.75333333333333
1205,142.62666666666667
1206,142.97666666666666
1207,142.36666666666667
1208,140.39666666666668
1209,141.98333333333332
1210,141.80333333333334
1211,138.98333333333332
1212,142.55
1213,169.4
1214,157.68333333333334
1215,153.83
1216,161.21333333333334
1217,140.22333333333333
1218,140.41
1219,142.33333333333334
1220,141.31333333333333
1221,139.21333333333334
1222,139.79666666666665
1223,143.47333333333333
1224,153.40333333333334
1225,154.04333333333332
1226,141.57333333333332
1227,145.06
1228,143.72333333333333
1229,145.12666666666667
1230,142.44666666666666
1231,142.00666666666666
1232,146.03333333333333
1233,146.49666666666667
1234,142.29333333333332
1235,140.35666666666665
1236,141.62
1237,126.36333333333333
1238,159.72666666666666
1239,158.72
1240,135.26333333333332
1241,134.05333333333334
1242,132.54
1243,133.37666666666667
1244,133.48333333333332
1245,132.44
1246,131.88
1247,131.00666666666666
1248,132.15333333333334
1249,134.24
1250,135.06
1251,136.0
1252,135.42
1253,137.12333333333333
1254,135.53
1255,132.53
1256,130.79666666666665
1257,124.50333333333333
1258,125.58666666666667
1259,125.53333333333333
1260,125.10333333333334
1261,124.63333333333334
1262,125.69333333333333
1263,127.00333333333333
1264,127.63333333333334
1265,129.93666666666667
1266,129.95666666666668
1267,128.84333333333333
1268,132.57333333333332
1269,136.55
1270,143.24666666666667
1271,142.67
1272,145.00666666666666
1273,147.89
1274,156.63666666666666
1275,147.41666666666666
1276,131.22
1277,152.64333333333335
1278,140.26333333333332
1279,129.33333333333334
1280,130.82
1281,130.75666666666666
1282,130.01333333333332
1283,125.92
1284,134.21
1285,136.35333333333332
1286,135.79
1287,135.19666666666666
1288,137.86
1289,134.49666666666667
1290,135.22333333333333
1291,133.38333333333333
1292,133.98
1293,132.45
1294,134.74
1295,137.32666666666665
1296,137.44
1297,138.79333333333332
1298,138.78
1299,138.76333333333332
1300,138.65666666666667
1301,138.48666666666668
1302,138.79666666666665
1303,139.75333333333333
1304,139.95
1305,139.38666666666666
1306,139.60666666666665
1307,139.58666666666667
1308,138.34333333333333
1309,138.09333333333333
1310,138.38666666666666
1311,138.39
1312,138.27666666666667
1313,138.10333333333332
1314,138.43666666666667
1315,139.42666666666668
1316,139.56666666666666
1317,139.00333333333333
1318,139.11
1319,139.07333333333332
1320,140.62666666666667
1321,140.37
1322,140.66666666666666
1323,140.60333333333332
1324,140.49
1325,140.31666666666666
1326,140.63666666666666
1327,141.61666666666667
1328,141.68666666666667
1329,141.12333333333333
1330,141.33
1331,141.21333333333334
1332,140.30666666666667
1333,140.05
1334,140.34
1335,140.27666666666667
1336,140.17666666666668
1337,140.00333333333333
1338,140.35
1339,141.35666666666665
1340,141.44666666666666
1341,140.72333333333333
1342,140.81
1343,140.67333333333335
1344,140.04666666666665
1345,139.79
1346,140.08
1347,140.01666666666668
1348,139.91666666666666
1349,139.74333333333334
1350,140.07
1351,141.07666666666665
1352,141.14666666666668
1353,140.46666666666667
1354,141.62
1355,143.17666666666668
1356,142.39333333333335
1357,142.33333333333334
1358,142.62666666666667
1359,142.52666666666667
1360,142.56666666666666
1361,142.52333333333334
1362,142.85
1363,143.84333333333333
1364,143.85
1365,143.31
1366,143.02666666666667
1367,142.81666666666666
1368,136.41666666666666
1369,136.25
1370,136.69666666666666
1371,136.42333333333335
1372,136.50333333333333
1373,136.43
1374,137.33
1375,137.38
1376,137.34
1377,137.24333333333334
1378,123.74333333333334
1379,124.48
1380,128.52333333333334
1381,126.91333333333333
1382,123.42
1383,116.34333333333333
1384,116.90333333333334
1385,118.38
1386,116.21
1387,120.21333333333334
1388,117.76333333333334
1389,118.88
1390,117.83666666666667
1391,123.40666666666667
1392,128.3
1393,111.74333333333334
1394,128.31
1395,127.20666666666666
1396,125.86333333333333
1397,123.23666666666666
1398,122.53
1399,125.62666666666667
1400,107.15
1401,103.01
1402,104.55333333333333
1403,102.17666666666666
1404,98.25
1405,95.39333333333333
1406,94.28666666666666
1407,93.49
1408,93.45
1409,101.42666666666666
1410,102.69666666666667
1411,102.48333333333333
1412,103.13333333333334
1413,105.72333333333333
1414,107.29
1415,136.44
1416,124.39
1417,125.49666666666667
1418,137.31666666666666
1419,144.79
1420,135.50666666666666
1421,146.0
1422,143.66666666666666
1423,132.89666666666668
1424,133.95666666666668
1425,136.71666666666667
1426,98.12666666666667
1427,97.93666666666667
1428,140.03666666666666
1429,139.40666666666667
1430,138.18333333333334
1431,133.45333333333335
1432,133.39
1433,134.58666666666667
1434,136.91
1435,138.62
1436,140.53333333333333
1437,128.10666666666665
1438,119.14
1439,117.03666666666666
1440,118.92
1441,119.46333333333334
1442,120.00333333333333
1443,122.57666666666667
1444,118.33
1445,113.65666666666667
1446,117.43
1447,119.91
1448,113.26666666666667
1449,111.79666666666667
1450,115.89666666666666
1451,128.90666666666667
1452,132.93666666666667
1453,130.50333333333333
1454,134.38333333333333
1455,145.61333333333334
1456,150.97666666666666
1457,139.09333333333333
1458,144.24333333333334
1459,147.22
1460,128.13333333333333
1461,127.91333333333333
1462,121.31
1463,123.11333333333333
1464,140.69333333333333
1465,136.89333333333335
1466,142.27
1467,137.64333333333335
1468,138.79
1469,133.54666666666665
1470,136.06666666666666
1471,137.38666666666666
1472,136.03666666666666
1473,133.50333333333333
1474,132.05
1475,136.22666666666666
1476,138.68333333333334
1477,141.03
1478,133.41
1479,125.09666666666666
1480,124.84333333333333
1481,121.54666666666667
1482,121.82666666666667
1483,120.61333333333333
1484,129.26
1485,130.82
1486,132.99333333333334
1487,132.17333333333335
1488,128.92666666666668
1489,119.16666666666667
1490,125.94666666666667
1491,136.83666666666667
1492,133.87333333333333
1493,125.28333333333333
1494,119.93333333333334
1495,119.26333333333334
1496,121.6
1497,122.44333333333333
1498,121.34666666666666
1499,120.34666666666666
1500,116.02666666666667
1501,115.66666666666667
1502,116.0
1503,119.59333333333333
1504,120.81666666666666
1505,120.98
1506,113.31
1507,114.48666666666666
1508,115.29333333333334
1509,114.57333333333334
1510,169.18333333333334
1511,171.08
1512,144.15666666666667
1513,144.62666666666667
1514,141.09666666666666
1515,130.91666666666666
1516,213.86
1517,207.08
1518,223.67333333333335
1519,188.29666666666665
1520,179.07
1521,187.16333333333333
1522,218.65666666666667
1523,223.92333333333335
1524,210.83333333333334
1525,175.99666666666667
1526,175.81
1527,177.59666666666666
1528,177.56333333333333
1529,179.74333333333334
1530,181.29
1531,177.89333333333335
1532,180.36
1533,181.01
1534,184.84
1535,184.85666666666665
1536,196.32333333333332
1537,197.03666666666666
1538,202.57666666666665
1539,197.36666666666667
1540,205.39
1541,202.83666666666667
1542,145.86333333333334
1543,138.31666666666666
1544,134.69666666666666
1545,134.74666666666667
1546,135.57
1547,136.63
1548,152.67
1549,200.28666666666666
1550,154.06666666666666
