idx_original,pred_glucose_t+60
348,178.41333333333333
349,182.68
350,210.94
351,213.42333333333335
352,208.66666666666666
353,216.58
354,210.92333333333335
355,210.71666666666667
356,210.53666666666666
357,205.81333333333333
358,200.88333333333333
359,201.66
360,198.38333333333333
361,198.50666666666666
362,199.94666666666666
363,198.50333333333333
364,202.75666666666666
365,205.42333333333335
366,214.29666666666665
367,214.72666666666666
368,216.86666666666667
369,216.1
370,218.07666666666665
371,216.57333333333332
372,212.33666666666667
373,216.20666666666668
374,216.22333333333333
375,214.19
376,212.82666666666665
377,214.42666666666668
378,216.07666666666665
379,211.99
380,208.51333333333332
381,207.98
382,206.82333333333332
383,195.24666666666667
384,211.77666666666667
385,200.83333333333334
386,201.62666666666667
387,211.28333333333333
388,204.1
389,201.72333333333333
390,196.11333333333334
391,193.37333333333333
392,180.85666666666665
393,182.21666666666667
394,175.68666666666667
395,166.65666666666667
396,165.26333333333332
397,170.47666666666666
398,148.70666666666668
399,148.37333333333333
400,135.34333333333333
401,139.77666666666667
402,123.72
403,127.74666666666667
404,144.07666666666665
405,138.94
406,135.11666666666667
407,137.52666666666667
408,125.93333333333334
409,124.22333333333333
410,125.81
411,117.15666666666667
412,120.79333333333334
413,114.69333333333333
414,115.35666666666667
415,108.12333333333333
416,102.37333333333333
417,99.64333333333333
418,101.14333333333333
419,101.93
420,105.85666666666667
421,105.50333333333333
422,104.78
423,105.58666666666667
424,114.46
425,107.29666666666667
426,107.36333333333333
427,104.0
428,99.55666666666667
429,101.06
430,103.73333333333333
431,109.33
432,106.61333333333333
433,99.72333333333333
434,100.75
435,101.20333333333333
436,107.23666666666666
437,105.55333333333333
438,102.74666666666667
439,105.23
440,101.14666666666666
441,103.24666666666667
442,121.36333333333333
443,120.91
444,123.79333333333334
445,131.55
446,139.39
447,140.67666666666668
448,162.34666666666666
449,129.05
450,152.39
451,155.39
452,164.24666666666667
453,159.47666666666666
454,156.85666666666665
455,145.04666666666665
456,143.53
457,148.66666666666666
458,150.69666666666666
459,152.9
460,153.32333333333332
461,170.26333333333332
462,174.46666666666667
463,180.55333333333334
464,178.18
465,180.94666666666666
466,188.11666666666667
467,189.24
468,189.96333333333334
469,181.67666666666668
470,186.4
471,187.20333333333335
472,193.78
473,192.90333333333334
474,155.26666666666668
475,146.60333333333332
476,142.38666666666666
477,143.98333333333332
478,143.04666666666665
479,153.59
480,179.52666666666667
481,165.40333333333334
482,158.65333333333334
483,177.35
484,184.51333333333332
485,186.16333333333333
486,188.36666666666667
487,186.20333333333335
488,190.5
489,181.5
490,155.36333333333334
491,166.24666666666667
492,186.80666666666667
493,188.48666666666668
494,165.38
495,190.32333333333332
496,154.27333333333334
497,157.07666666666665
498,165.70333333333335
499,158.24333333333334
500,155.53333333333333
501,153.59333333333333
502,157.99
503,159.92666666666668
504,167.23333333333332
505,169.61666666666667
506,157.89
507,156.14333333333335
508,162.51333333333332
509,170.03
510,175.56666666666666
511,157.51
512,160.38333333333333
513,161.58
514,158.56
515,156.39
516,133.59333333333333
517,133.43333333333334
518,132.74
519,134.68
520,161.80666666666667
521,167.36
522,157.81
523,162.86
524,161.06666666666666
525,154.30333333333334
526,148.55333333333334
527,152.25666666666666
528,150.61
529,146.76333333333332
530,151.04333333333332
531,147.68333333333334
532,149.94
533,150.56
534,153.24666666666667
535,160.71666666666667
536,166.68
537,162.22333333333333
538,159.92333333333335
539,160.41666666666666
540,144.14333333333335
541,145.44
542,144.27
543,140.68
544,140.61
545,140.49666666666667
546,140.09
547,141.00666666666666
548,139.89666666666668
549,141.89
550,149.78666666666666
551,148.50666666666666
552,145.19
553,142.51666666666668
554,145.05666666666667
555,145.4
556,145.47333333333333
557,144.23
558,141.18
559,147.26
560,148.00666666666666
561,146.64666666666668
562,146.02333333333334
563,148.67
564,161.61333333333334
565,165.20333333333335
566,172.14
567,171.11333333333334
568,171.17666666666668
569,170.94333333333333
570,172.07333333333332
571,162.86666666666667
572,151.87666666666667
573,143.20666666666668
574,141.63333333333333
575,135.34333333333333
576,146.71333333333334
577,161.0
578,162.63
579,157.13666666666666
580,144.57666666666665
581,138.31
582,133.56333333333333
583,141.15
584,137.79666666666665
585,150.34
586,161.21
587,161.33333333333334
588,152.05
589,137.43333333333334
590,133.61333333333334
591,131.95333333333335
592,130.53666666666666
593,129.38333333333333
594,132.72
595,152.35333333333332
596,145.17666666666668
597,146.81
598,141.72
599,138.75333333333333
600,142.54333333333332
601,142.47666666666666
602,136.71
603,134.02
604,135.81666666666666
605,137.32333333333332
606,138.72333333333333
607,133.81666666666666
608,150.63
609,154.45666666666668
610,159.80666666666667
611,159.77666666666667
612,159.68333333333334
613,161.07
614,151.82
615,141.27666666666667
616,131.09333333333333
617,129.22666666666666
618,132.27
619,129.33666666666667
620,138.74666666666667
621,139.38666666666666
622,144.56333333333333
623,147.30333333333334
624,146.61333333333334
625,131.89333333333335
626,130.04
627,131.17666666666668
628,131.69333333333333
629,131.06
630,129.70666666666668
631,128.83666666666667
632,135.05666666666667
633,137.03333333333333
634,139.04666666666665
635,138.50666666666666
636,141.67666666666668
637,142.69333333333333
638,143.87
639,144.04666666666665
640,145.77666666666667
641,141.86333333333334
642,142.24666666666667
643,149.20666666666668
644,149.07
645,144.40666666666667
646,141.41
647,148.11333333333334
648,153.13666666666666
649,152.80666666666667
650,152.66333333333333
651,152.7
652,153.45333333333335
653,154.20666666666668
654,164.54666666666665
655,178.00333333333333
656,179.42
657,186.90333333333334
658,189.05333333333334
659,204.21
660,203.5
661,203.20666666666668
662,203.82666666666665
663,204.19
664,205.55333333333334
665,207.65666666666667
666,191.28666666666666
667,182.55
668,178.82333333333332
669,178.43666666666667
670,172.88333333333333
671,176.04666666666665
672,166.54
673,157.57
674,148.45666666666668
675,146.92
676,150.65333333333334
677,155.22666666666666
678,152.34333333333333
679,147.52333333333334
680,142.49
681,139.92333333333335
682,141.07666666666665
683,139.12333333333333
684,133.51
685,138.08666666666667
686,137.82666666666665
687,132.72333333333333
688,134.17666666666668
689,137.70333333333335
690,137.50333333333333
691,140.19333333333333
692,128.16
693,127.9
694,129.31333333333333
695,129.86
696,134.33333333333334
697,135.92
698,134.93666666666667
699,137.75333333333333
700,135.32
701,123.40333333333334
702,152.85
703,133.64666666666668
704,134.27333333333334
705,134.05333333333334
706,133.06666666666666
707,134.89666666666668
708,133.69
709,136.82333333333332
710,138.52
711,139.82666666666665
712,138.78666666666666
713,136.99666666666667
714,147.19333333333333
715,145.70333333333335
716,143.18333333333334
717,140.27333333333334
718,151.82333333333332
719,185.04333333333332
720,186.23666666666668
721,190.56
722,193.97666666666666
723,196.24666666666667
724,195.01666666666668
725,199.88
726,211.64333333333335
727,210.37
728,209.04333333333332
729,210.98666666666668
730,210.31666666666666
731,217.54666666666665
732,210.15333333333334
733,206.84666666666666
734,219.87333333333333
735,228.0
736,224.23666666666668
737,219.18666666666667
738,219.95333333333335
739,208.51333333333332
740,202.90333333333334
741,203.84666666666666
742,205.33333333333334
743,204.21
744,186.99
745,190.99333333333334
746,195.79
747,190.64666666666668
748,190.01666666666668
749,192.64666666666668
750,195.88
751,200.21333333333334
752,203.06
753,198.19666666666666
754,203.89
755,210.61
756,213.60666666666665
757,203.78666666666666
758,202.87666666666667
759,199.23
760,205.62
761,205.2
762,208.10666666666665
763,207.18666666666667
764,214.81666666666666
765,211.77666666666667
766,220.08333333333334
767,215.02
768,211.51
769,211.01
770,207.51666666666668
771,208.74333333333334
772,214.53666666666666
773,214.88333333333333
774,219.32
775,220.83666666666667
776,240.92333333333335
777,273.4766666666667
778,233.85333333333332
779,229.69666666666666
780,199.50333333333333
781,204.40333333333334
782,202.61333333333334
783,207.96333333333334
784,200.75
785,203.91
786,196.38333333333333
787,200.25
788,188.56333333333333
789,192.93
790,148.73
791,165.58666666666667
792,156.69
793,168.81333333333333
794,139.36333333333334
795,151.19666666666666
796,139.37
797,137.98666666666668
798,125.88333333333334
799,130.95
800,139.77
801,140.28666666666666
802,142.82
803,144.73666666666668
804,130.28666666666666
805,130.79333333333332
806,137.1
807,136.79333333333332
808,135.61
809,131.27
810,134.74
811,157.7
812,159.84
813,156.84
814,138.05333333333334
815,160.03333333333333
816,127.86
817,120.58333333333333
818,137.90333333333334
819,139.09666666666666
820,138.67
821,138.07333333333332
822,139.03333333333333
823,132.17666666666668
824,133.39666666666668
825,135.66333333333333
826,141.52666666666667
827,141.66666666666666
828,137.53666666666666
829,138.43
830,137.44333333333333
831,135.94
832,134.31
833,134.73333333333332
834,134.13666666666666
835,133.23
836,133.83
837,133.88666666666666
838,133.82666666666665
839,131.99666666666667
840,131.32333333333332
841,132.85333333333332
842,132.02666666666667
843,132.06666666666666
844,132.24333333333334
845,131.79
846,132.21666666666667
847,132.08
848,132.19666666666666
849,132.5
850,132.39
851,131.54333333333332
852,142.26
853,135.26
854,132.43666666666667
855,131.61333333333334
856,131.84666666666666
857,132.05333333333334
858,132.41
859,130.02333333333334
860,126.48333333333333
861,131.68333333333334
862,139.65333333333334
863,143.56
864,140.02
865,140.41333333333333
866,139.28333333333333
867,139.26
868,140.71333333333334
869,137.38666666666666
870,140.43
871,131.53333333333333
872,128.04
873,129.39666666666668
874,130.27
875,129.71
876,130.70333333333335
877,136.16333333333333
878,131.27
879,129.91666666666666
880,139.55333333333334
881,142.67
882,138.96
883,136.05666666666667
884,138.65333333333334
885,148.16
886,152.17333333333335
887,151.96666666666667
888,150.19666666666666
889,150.17333333333335
890,148.40666666666667
891,142.51
892,141.16333333333333
893,129.03
894,126.74666666666667
895,126.09333333333333
896,138.13333333333333
897,137.54666666666665
898,146.01
899,145.9
900,141.03333333333333
901,140.62
902,138.68666666666667
903,128.71333333333334
904,129.19
905,128.19333333333333
906,138.67
907,143.96333333333334
908,142.22333333333333
909,153.04666666666665
910,150.75666666666666
911,149.71333333333334
912,147.72333333333333
913,140.50666666666666
914,141.65
915,141.72666666666666
916,141.56666666666666
917,141.31
918,141.07
919,141.09
920,142.53333333333333
921,144.66666666666666
922,147.58
923,147.66666666666666
924,142.52666666666667
925,141.33333333333334
926,140.24666666666667
927,140.46333333333334
928,140.79666666666665
929,124.28
930,137.18
931,139.37333333333333
932,147.85666666666665
933,146.56666666666666
934,142.94333333333333
935,135.45333333333335
936,153.45333333333335
937,139.96666666666667
938,137.16666666666666
939,140.29
940,141.01333333333332
941,140.09
942,148.79
943,141.44333333333333
944,144.66666666666666
945,144.62
946,149.08
947,153.76
948,132.15666666666667
949,134.01
950,142.51
951,139.32
952,138.98
953,152.08666666666667
954,150.41333333333333
955,149.59
956,156.33333333333334
957,163.25
958,173.91
959,168.98333333333332
960,143.41333333333333
961,140.40666666666667
962,142.62666666666667
963,130.17666666666668
964,135.92666666666668
965,132.02
966,128.32333333333332
967,123.22666666666667
968,124.63333333333334
969,123.02333333333333
970,121.82333333333334
971,121.92333333333333
972,126.51333333333334
973,116.08666666666667
974,123.95
975,123.25666666666666
976,110.42666666666666
977,103.34333333333333
978,106.05
979,106.93666666666667
980,101.31
981,105.54333333333334
982,107.15666666666667
983,105.16666666666667
984,117.65
985,129.72666666666666
986,122.24
987,132.43333333333334
988,134.07
989,136.79333333333332
990,154.63333333333333
991,147.15
992,135.39333333333335
993,108.66666666666667
994,115.56
995,150.21666666666667
996,156.68666666666667
997,165.14
998,166.53666666666666
999,177.70666666666668
1000,186.86
1001,190.26333333333332
1002,190.0
1003,186.65666666666667
1004,186.55333333333334
1005,190.03
1006,189.97666666666666
1007,185.46
1008,187.88666666666666
1009,191.92666666666668
1010,196.10666666666665
1011,197.18666666666667
1012,199.17
1013,204.58666666666667
1014,202.27333333333334
1015,197.96
1016,190.58666666666667
1017,193.05
1018,183.64333333333335
1019,183.80666666666667
1020,177.12333333333333
1021,172.05333333333334
1022,173.02666666666667
1023,180.62
1024,177.34
1025,181.08
1026,185.98
1027,188.39333333333335
1028,189.34666666666666
1029,198.74333333333334
1030,202.55333333333334
1031,201.68666666666667
1032,201.87
1033,205.14333333333335
1034,201.37333333333333
1035,191.86
1036,202.14666666666668
1037,202.88333333333333
1038,204.55666666666667
1039,213.63333333333333
1040,216.55666666666667
1041,250.08666666666667
1042,268.88
1043,234.13666666666666
1044,266.67333333333335
1045,254.25
1046,261.7866666666667
1047,275.3566666666667
1048,278.57
1049,219.54666666666665
1050,264.3333333333333
1051,265.0566666666667
1052,201.83333333333334
1053,203.68666666666667
1054,204.64666666666668
1055,266.23333333333335
1056,271.4166666666667
1057,271.07
1058,269.1166666666667
1059,184.35333333333332
1060,172.27666666666667
1061,136.97333333333333
1062,144.18666666666667
1063,151.34666666666666
1064,151.63666666666666
1065,148.93
1066,153.81333333333333
1067,153.51
1068,140.08333333333334
1069,142.68
1070,143.93666666666667
1071,145.25666666666666
1072,148.62666666666667
1073,149.68
1074,144.93666666666667
1075,150.68333333333334
1076,154.29666666666665
1077,151.2
1078,146.04333333333332
1079,145.27666666666667
1080,129.49
1081,135.19
1082,147.81666666666666
1083,155.88333333333333
1084,159.73
1085,157.22333333333333
1086,155.51666666666668
1087,146.88666666666666
1088,145.95333333333335
1089,156.62666666666667
1090,168.65
1091,170.24333333333334
1092,175.23666666666668
1093,172.53
1094,138.99333333333334
1095,153.27
1096,144.81666666666666
1097,168.04333333333332
1098,156.96666666666667
1099,172.94666666666666
1100,169.50666666666666
1101,175.15
1102,170.52333333333334
1103,162.94666666666666
1104,162.88666666666666
1105,161.22666666666666
1106,162.38
1107,161.65666666666667
1108,163.07
1109,161.25
1110,165.83666666666667
1111,167.11
1112,167.13
1113,172.34666666666666
1114,174.01666666666668
1115,170.76
1116,174.37666666666667
1117,174.69666666666666
1118,187.37
1119,188.46666666666667
1120,192.92
1121,192.79666666666665
1122,198.36333333333334
1123,195.63666666666666
1124,193.87
1125,195.16666666666666
1126,185.07
1127,182.55
1128,185.80666666666667
1129,181.71333333333334
1130,155.29333333333332
1131,155.85666666666665
1132,152.94666666666666
1133,153.58333333333334
1134,153.14
1135,143.55333333333334
1136,144.36
1137,136.71
1138,133.24333333333334
1139,138.48
1140,162.15333333333334
1141,156.03333333333333
1142,146.86
1143,131.69333333333333
1144,124.27333333333333
1145,118.99666666666667
1146,122.72333333333333
1147,121.36
1148,117.43
1149,117.98666666666666
1150,118.41
1151,120.30333333333333
1152,119.22333333333333
1153,121.28666666666666
1154,121.48
1155,121.90333333333334
1156,122.05333333333333
1157,119.35
1158,114.57
1159,124.4
1160,123.75333333333333
1161,128.64333333333335
1162,118.05
1163,121.09333333333333
1164,117.81666666666666
1165,118.05333333333333
1166,118.08333333333333
1167,118.75333333333333
1168,117.91
1169,117.74
1170,118.39333333333333
1171,119.91666666666667
1172,118.79333333333334
1173,121.09
1174,120.48333333333333
1175,122.26666666666667
1176,120.30666666666667
1177,118.19666666666667
1178,118.12333333333333
1179,117.19
1180,116.90666666666667
1181,115.65
1182,117.43333333333334
1183,117.12333333333333
1184,103.00333333333333
1185,111.55
1186,117.5
1187,120.92333333333333
1188,119.84666666666666
1189,119.26666666666667
1190,120.62666666666667
1191,119.00333333333333
1192,119.63666666666667
1193,119.48
1194,119.93333333333334
1195,120.53333333333333
1196,119.37333333333333
1197,118.91333333333333
1198,116.44333333333333
1199,117.57333333333334
1200,116.82666666666667
1201,119.56333333333333
1202,116.53666666666666
1203,124.13
1204,123.84
1205,121.43666666666667
1206,123.90666666666667
1207,123.55333333333333
1208,124.15333333333334
1209,124.29
1210,126.39666666666666
1211,133.15333333333334
1212,146.87333333333333
1213,142.38666666666666
1214,129.85666666666665
1215,124.71333333333334
1216,128.21
1217,132.95333333333335
1218,132.31333333333333
1219,134.12666666666667
1220,136.15333333333334
1221,142.18333333333334
1222,132.24
1223,141.27333333333334
1224,148.16666666666666
1225,155.68
1226,151.39666666666668
1227,136.56666666666666
1228,136.89666666666668
1229,138.16666666666666
1230,139.43666666666667
1231,147.61333333333334
1232,152.06
1233,152.48
1234,152.02333333333334
1235,153.47
1236,144.88
1237,152.73333333333332
1238,170.58
1239,170.70333333333335
1240,147.20666666666668
1241,142.25
1242,151.42333333333335
1243,145.87333333333333
1244,150.87333333333333
1245,154.20666666666668
1246,152.81
1247,161.94666666666666
1248,169.62
1249,171.49333333333334
1250,172.62
1251,179.36666666666667
1252,174.57
1253,179.51666666666668
1254,171.02666666666667
1255,177.88
1256,184.64666666666668
1257,174.29
1258,155.82333333333332
1259,145.24
1260,162.12
1261,162.27
1262,165.55666666666667
1263,165.92333333333335
1264,164.59666666666666
1265,168.54333333333332
1266,167.25666666666666
1267,167.11
1268,159.61333333333334
1269,162.07333333333332
1270,169.38333333333333
1271,169.46
1272,171.02666666666667
1273,165.89
1274,169.30333333333334
1275,165.00666666666666
1276,151.92333333333335
1277,169.61333333333334
1278,163.74
1279,156.07333333333332
1280,151.87666666666667
1281,154.57333333333332
1282,152.53333333333333
1283,154.4
1284,163.93333333333334
1285,164.56
1286,168.36333333333334
1287,159.0
1288,182.60666666666665
1289,170.38333333333333
1290,182.54333333333332
1291,177.69
1292,179.52
1293,186.63333333333333
1294,188.07666666666665
1295,180.65333333333334
1296,184.23333333333332
1297,178.79666666666665
1298,180.51333333333332
1299,157.03666666666666
1300,149.91666666666666
1301,151.94666666666666
1302,150.23
1303,151.27
1304,151.96
1305,152.84333333333333
1306,153.87
1307,154.54333333333332
1308,151.83
1309,155.17666666666668
1310,155.10666666666665
1311,150.45333333333335
1312,150.53666666666666
1313,152.26
1314,148.94
1315,149.68333333333334
1316,149.72666666666666
1317,152.32
1318,152.31333333333333
1319,156.88
1320,175.52333333333334
1321,173.94666666666666
1322,175.94666666666666
1323,175.44
1324,153.62666666666667
1325,155.24
1326,153.82666666666665
1327,154.33
1328,154.67
1329,153.84666666666666
1330,156.00666666666666
1331,166.22
1332,168.27666666666667
1333,168.36333333333334
1334,170.57333333333332
1335,170.48666666666668
1336,167.09
1337,168.40333333333334
1338,168.62333333333333
1339,154.93666666666667
1340,150.77333333333334
1341,150.32666666666665
1342,150.39333333333335
1343,150.0
1344,149.01333333333332
1345,149.03333333333333
1346,148.68
1347,149.12
1348,147.86333333333334
1349,147.30666666666667
1350,147.68333333333334
1351,149.92
1352,148.57333333333332
1353,151.43666666666667
1354,161.88333333333333
1355,157.64
1356,156.44
1357,152.83333333333334
1358,151.01666666666668
1359,152.43333333333334
1360,152.18333333333334
1361,151.32666666666665
1362,149.10333333333332
1363,147.87666666666667
1364,146.46333333333334
1365,156.90333333333334
1366,155.37333333333333
1367,141.77
1368,133.91
1369,135.30666666666667
1370,136.89333333333335
1371,136.35333333333332
1372,136.20666666666668
1373,135.44
1374,134.71333333333334
1375,134.57333333333332
1376,136.13666666666666
1377,147.13
1378,151.60333333333332
1379,151.98
1380,161.5
1381,161.64666666666668
1382,158.65666666666667
1383,146.94333333333333
1384,153.06
1385,155.64333333333335
1386,154.95
1387,160.27
1388,156.93333333333334
1389,156.38666666666666
1390,156.57333333333332
1391,156.63
1392,121.56333333333333
1393,142.38333333333333
1394,147.26666666666668
1395,146.29
1396,144.11
1397,149.37666666666667
1398,164.51666666666668
1399,168.02333333333334
1400,159.70333333333335
1401,157.47333333333333
1402,159.81666666666666
1403,161.24333333333334
1404,160.24666666666667
1405,160.89666666666668
1406,153.49
1407,154.83
1408,158.71
1409,167.00333333333333
1410,149.86333333333334
1411,147.42666666666668
1412,143.64333333333335
1413,119.07666666666667
1414,116.83333333333333
1415,115.36
1416,129.21666666666667
1417,121.73333333333333
1418,135.90666666666667
1419,139.56333333333333
1420,142.65
1421,117.91
1422,112.19333333333333
1423,113.22
1424,108.94
1425,108.23666666666666
1426,102.11666666666666
1427,100.27333333333333
1428,102.45666666666666
1429,96.87666666666667
1430,94.43666666666667
1431,93.24666666666667
1432,101.85333333333334
1433,94.1
1434,92.28333333333333
1435,96.06666666666666
1436,92.91333333333333
1437,85.71
1438,89.76666666666667
1439,89.49
1440,88.99333333333334
1441,88.75666666666666
1442,89.76333333333334
1443,89.93666666666667
1444,88.70666666666666
1445,87.85333333333334
1446,92.83333333333333
1447,93.32
1448,88.34
1449,88.06666666666666
1450,90.12
1451,84.69333333333333
1452,89.00333333333333
1453,85.56333333333333
1454,88.11
1455,98.50333333333333
1456,98.37333333333333
1457,92.80666666666667
1458,108.47333333333333
1459,116.28
1460,120.48333333333333
1461,122.13333333333334
1462,120.75666666666666
1463,125.46
1464,143.08
1465,152.46
1466,155.97666666666666
1467,167.01333333333332
1468,184.27666666666667
1469,186.22666666666666
1470,185.61
1471,180.99666666666667
1472,177.21
1473,179.63
1474,178.79
1475,185.45333333333335
1476,183.47333333333333
1477,174.41666666666666
1478,176.38666666666666
1479,174.76333333333332
1480,174.26
1481,173.72
1482,179.53666666666666
1483,177.51666666666668
1484,189.01333333333332
1485,187.29
1486,181.90666666666667
1487,179.88
1488,169.81
1489,167.48
1490,169.87333333333333
1491,167.86
1492,170.86666666666667
1493,162.87666666666667
1494,155.37
1495,157.32333333333332
1496,160.17
1497,152.89
1498,153.70333333333335
1499,154.68
1500,155.01666666666668
1501,154.12333333333333
1502,152.96
1503,151.71
1504,162.95666666666668
1505,163.21
1506,168.99666666666667
1507,169.59
1508,168.38333333333333
1509,145.0
1510,160.51333333333332
1511,152.63
1512,167.96
1513,157.65
1514,155.78666666666666
1515,154.15666666666667
1516,182.06333333333333
1517,169.87
1518,167.19333333333333
1519,155.60333333333332
1520,162.39333333333335
1521,159.03
1522,169.11
1523,171.10666666666665
1524,152.92333333333335
1525,145.26
1526,147.04333333333332
1527,146.43333333333334
1528,146.72333333333333
1529,151.82333333333332
1530,153.65
1531,157.84
1532,155.69666666666666
1533,155.86
1534,153.24333333333334
1535,153.82666666666665
1536,129.24666666666667
1537,131.80666666666667
1538,158.90333333333334
1539,170.63333333333333
1540,170.22333333333333
