idx_original,pred_glucose_t+60
248,128.78329327473264
249,121.53813484289118
250,121.05400248694848
251,122.17003196825198
252,119.23024920889385
253,118.36101459157828
254,117.58186874038459
255,117.81332063542676
256,118.12891516510899
257,123.57746413846081
258,143.4757404359405
259,145.66085098346855
260,143.52062994690326
261,145.60602608986918
262,142.5392687916981
263,144.58206172914615
264,152.2146802585631
265,155.2858183275364
266,179.51645719794902
267,181.24158763824897
268,186.59441284725116
269,189.201170637994
270,189.47583486107024
271,186.31890247183892
272,184.7768168679512
273,186.43154547426107
274,186.67278329853985
275,186.68003419965402
276,174.82796579364663
277,175.88419815851188
278,187.21365882636582
279,189.80918661140004
280,190.8475227489679
281,192.00402816298472
282,193.4704290953559
283,206.01997045913058
284,205.16580614178838
285,204.1609509622873
286,202.46926309032992
287,203.94219914887367
288,209.70265673820478
289,210.67497941843752
290,209.2744318537678
291,206.51663592356775
292,206.66217529238955
293,205.19984978394558
294,207.31711556069774
295,209.90811743345225
296,208.83854174284508
297,208.87020231568803
298,206.86371653356503
299,206.27591153610567
300,206.1629951305742
301,206.9215353142291
302,207.9938035104559
303,207.89725607092404
304,209.1786893838971
305,209.9530533348176
306,211.6785119970279
307,210.17453298808695
308,209.14404970426432
309,206.68513388725768
310,207.0621247178714
311,207.6688006133411
312,197.7358142697251
313,195.80599696478666
314,184.35400476178992
315,178.86373430655024
316,178.28549935616823
317,183.7321113290167
318,193.6029037732689
319,192.3497717762814
320,187.9620507137716
321,187.60954041657385
322,190.7908268053964
323,188.77948334530856
324,187.04715697480657
325,187.7079065046509
326,172.92762846117265
327,178.03750443418946
328,181.44529388627683
329,181.5400359474374
330,175.43666256301762
331,178.47905088669796
332,179.3972022710236
333,176.6880233267877
334,173.81395677990164
335,169.59678619927436
336,170.31860130251954
337,174.8001628943016
338,176.52102659291066
339,177.42922127706117
340,176.4765407062654
341,174.48196999238
342,160.67823959380576
343,174.74440251107387
344,176.3326902952257
345,179.80442648740197
346,180.9168698273872
347,187.0405857084559
348,193.09766948766696
349,199.08043704622494
350,210.59656610752546
351,213.18749218917557
352,208.08570660628862
353,212.96365222005662
354,208.82735673571403
355,207.30387641052707
356,207.2080708823251
357,204.44599474969647
358,201.8966709844521
359,201.89450552796063
360,197.28206502455285
361,197.21166930110667
362,197.42160292423753
363,196.6594292635939
364,198.74948538904866
365,200.69244083156636
366,205.53226778636076
367,205.2684874901597
368,206.29107814323763
369,206.93502348043924
370,206.86158369987055
371,205.29762726978228
372,206.01453014531862
373,212.98460546156892
374,214.02541580223303
375,212.4089742376467
376,207.87127234647159
377,209.08519740365597
378,209.80052897412327
379,208.5214764015263
380,206.28619395019393
381,205.78091129460083
382,205.1303191199346
383,201.2418628296532
384,222.88876419702885
385,206.2170294541607
386,209.9700323339998
387,220.39688820815581
388,212.69860672611605
389,212.9555381078615
390,205.10834970151373
391,205.31648303278334
392,184.24025211592985
393,187.47832004390946
394,180.38668109633292
395,164.70112718320883
396,163.78140782438564
397,166.02639826776766
398,142.76412348583344
399,137.577266754843
400,139.74161847922278
401,140.14527806877035
402,131.86318584345227
403,130.72817770579843
404,134.74905230010438
405,132.0186381345515
406,129.71749754809048
407,123.08035560033572
408,127.90474567084877
409,125.14910455098102
410,122.21049139443316
411,115.07378555984974
412,109.95895991930455
413,107.35570215513668
414,110.00232646111235
415,107.86027648169933
416,105.82003193843866
417,103.6152570565362
418,105.62186376588333
419,101.73379106147482
420,103.01347489203286
421,106.34999724957846
422,102.75711733963765
423,103.71941078396077
424,104.52089990379842
425,104.12124188686576
426,104.35810793264345
427,105.92785654588013
428,103.13266552789446
429,103.33769522281327
430,106.2409827481329
431,106.51426241904046
432,105.36499386307544
433,103.05176236040498
434,102.13844235606733
435,102.49133335548972
436,105.63439680899462
437,105.16215358093976
438,105.32457725834942
439,106.45991866924287
440,106.82709018101319
441,106.93954319238044
442,115.0716579621749
443,121.00381066509809
444,122.02579576069358
445,129.03016011421522
446,128.44204679515
447,135.2216673497451
448,149.9826017216943
449,127.61165796239814
450,143.76841506314474
451,150.44083133198077
452,151.85655775989292
453,151.64586416973842
454,151.30313877873192
455,150.41613033694196
456,141.4317054179619
457,144.5026330026333
458,147.6913814934245
459,150.1863748265848
460,156.88498103205023
461,178.15593661676334
462,178.88875030510937
463,181.53224406317574
464,181.99891301002592
465,183.6766557273718
466,187.22384525552255
467,187.90664804180474
468,189.8993534898212
469,185.4839017957335
470,189.34329105374616
471,187.7616134982116
472,189.48881708699156
473,189.39454347240823
474,156.36594236056774
475,145.49717672167844
476,145.62935768519682
477,146.33511547994362
478,145.57509624644408
479,153.51881886160925
480,185.23590537831691
481,168.053487430225
482,156.7886370037604
483,183.35640600204067
484,187.5687949332662
485,187.8635017836608
486,189.32840973419835
487,189.33869953731255
488,189.19342781108585
489,187.9228856147794
490,151.1159255117114
491,154.59024239256854
492,165.72326411045236
493,164.98255569554888
494,160.8620399304433
495,180.43886168167302
496,157.13762914248304
497,155.60468736868657
498,155.35520781826406
499,159.19556783111926
500,158.05247594636364
501,156.91385528257038
502,157.6882578475999
503,159.54299827508822
504,161.22633297295872
505,163.0627181369158
506,151.35826114794668
507,149.30506571404013
508,159.59123369211162
509,166.86028653016953
510,166.68709598086446
511,155.9564833490048
512,157.14622083102756
513,157.1193617799171
514,156.59063687576048
515,142.4663125298429
516,133.22767301489736
517,134.25413256214154
518,134.879969177814
519,135.81132937960408
520,154.50549093141785
521,155.95181689700297
522,155.31843478003415
523,155.4778865772064
524,156.71610846367773
525,154.74828675342826
526,152.33359621110316
527,153.52713433497019
528,147.38714426513027
529,146.8707971252071
530,147.89977049744826
531,147.2983697755861
532,148.8343051324737
533,148.82195040851056
534,149.97475766014887
535,155.11758570350733
536,158.16630926898398
537,157.90551812993453
538,156.925124437978
539,157.13080836229238
540,147.54859999075268
541,148.46957625019414
542,148.0302378548932
543,142.99686645225344
544,142.88042358306822
545,142.8321355668905
546,142.3843512620873
547,144.92606686190044
548,144.62056147846894
549,146.08519567327386
550,155.77068487007304
551,151.65229253838396
552,147.80248376075116
553,148.06365965832074
554,147.79812325250623
555,146.43862802531166
556,146.45371274638995
557,146.23768495191948
558,144.13699809781176
559,146.41914946482083
560,149.56240935421522
561,150.23743704069366
562,149.58134861927886
563,150.3993651354029
564,162.11697428538383
565,162.49378906955474
566,167.93080521778984
567,167.1737135345819
568,166.62055878126327
569,166.6856102792554
570,167.37471282607143
571,155.59649761299835
572,152.5294978500722
573,150.01224740088128
574,149.50706694869712
575,145.99816120941708
576,148.24430741637627
577,149.10593615235064
578,149.1493353978065
579,148.5646979624999
580,147.43029584007783
581,146.18668550706812
582,144.7784264756488
583,145.901259174507
584,145.91643633530984
585,146.05893427249873
586,147.49300565978706
587,146.9729250425999
588,146.33529037480787
589,145.48310784683696
590,144.8736081394275
591,144.6997308550016
592,143.251476329656
593,143.6749280673796
594,145.04142469043478
595,147.24473253781687
596,143.98055381982977
597,143.6901407498622
598,142.7811539379895
599,143.01868705832442
600,143.47547281049603
601,143.8614720797217
602,145.13500405836947
603,145.18976857697228
604,145.50480751943854
605,146.09127551554653
606,145.96979837888927
607,145.22622775402658
608,147.30632156576263
609,148.1005759345263
610,147.95668795337878
611,147.71452320411885
612,148.39633749196364
613,147.58510833295364
614,147.2153280207224
615,146.73514983075327
616,145.105649611101
617,144.70148848138038
618,145.62100454337377
619,144.64675124621166
620,146.4436033848031
621,146.36870163141774
622,146.34952234537874
623,146.99015287718447
624,147.80923205965541
625,145.09907088387249
626,144.62277845083602
627,145.26510581732848
628,145.51533777203076
629,145.48389619160776
630,144.98440006377356
631,144.99755968866583
632,146.5587247444771
633,147.6953299670357
634,148.11086550293595
635,147.90491402777005
636,148.3236279094791
637,149.09618490666753
638,149.6812244760457
639,149.6794771977474
640,148.52759139294548
641,148.50440214361106
642,148.82781230496343
643,149.1750131821319
644,149.10592832478878
645,142.4588970906699
646,140.40168191547994
647,145.02081507646201
648,147.75164600142267
649,147.75414825939458
650,147.8876708214367
651,148.03568447573474
652,148.4792025474923
653,149.45227735509533
654,174.32606373254623
655,187.18838680505488
656,195.21981711721426
657,203.1969467986371
658,205.71335004017976
659,209.92888560146133
660,213.93509758514946
661,214.207102803036
662,213.89576684259052
663,212.08731766281798
664,211.6132164566554
665,209.57173298651708
666,195.43368912469322
667,192.2237143351533
668,181.49682044676948
669,181.1590832677509
670,178.04596402440032
671,181.28560165145146
672,175.53613646378417
673,164.1754565317723
674,151.3335865309414
675,148.67926671046388
676,150.40419381587066
677,148.21299645036186
678,143.29684114776347
679,139.16155733024368
680,138.52797606070263
681,138.8189251178729
682,139.61019052158514
683,139.34430021727042
684,137.90373627858307
685,140.09315051290926
686,141.69194477573976
687,140.75547370798662
688,141.6743057144108
689,141.54628858801183
690,140.81116599325324
691,141.33488269349473
692,130.0631369579396
693,124.36797970048569
694,125.21033027750518
695,125.2201270029158
696,125.40255134058714
697,128.3895762814879
698,128.51715364830764
699,129.1265214316046
700,126.19733849344365
701,123.30305715383145
702,131.09434760110386
703,125.06141091919919
704,125.58657010963374
705,125.17836867070434
706,125.65669668507645
707,123.68349540260083
708,125.34276420729458
709,130.8539933743646
710,131.8688553645449
711,129.2923741927239
712,129.02819009278073
713,132.83989600877354
714,140.76425853759469
715,148.12014062897833
716,149.66268029200347
717,138.09057155308082
718,147.43384641078262
719,185.3058052057587
720,187.75279645905624
721,191.79784167295193
722,190.53305181900774
723,197.8018159514352
724,197.16448157809435
725,202.0923560741758
726,205.44044034338174
727,202.2901649615561
728,201.49478594039945
729,204.58703340731608
730,205.9360780266099
731,207.3404766388242
732,207.1032151449195
733,206.74705710142015
734,207.352341194178
735,208.38088999102132
736,208.06251716265385
737,207.4225511018672
738,206.14138404167355
739,200.72403092859355
740,199.38839915953696
741,199.27828695959712
742,200.0651220162683
743,201.2734224630451
744,197.5921124113384
745,198.4938996011301
746,198.87768822830822
747,199.02289211941158
748,198.14663825507057
749,199.2022581408896
750,199.41407936969975
751,199.41552772508092
752,200.56583759929444
753,200.36219529638132
754,200.81447181897258
755,204.25078305353802
756,207.5787042603271
757,205.1562184311431
758,204.07610261013667
759,204.68604312339303
760,206.15111154351817
761,204.63573918395048
762,202.6267963190641
763,202.23699417622413
764,202.04531759472783
765,201.2633302390489
766,201.04558020395362
767,200.585468647772
768,201.45234603575096
769,204.03020551498105
770,206.38819270581422
771,208.2561113346347
772,212.12727594440236
773,211.7997487358244
774,211.74450694279957
775,211.6260728238635
776,220.79272719295216
777,268.95640983539005
778,220.16082350898603
779,211.41818770818873
780,197.1790740020441
781,200.19555313760685
782,199.92277275457752
783,200.52661594115742
784,200.34227791220135
785,196.56246614166054
786,191.03344521699808
787,207.25720585409982
788,203.55134798234891
789,187.78241836803812
790,148.45921084245796
791,152.1741985902473
792,150.8424131605856
793,164.10273408247699
794,149.97960382096983
795,157.06847400986382
796,146.20613742621575
797,135.6193777046038
798,132.36402737948777
799,131.57768265606595
800,141.3350657324419
801,135.5304636356767
802,137.743913760449
803,141.87480451780655
804,131.13971195517468
805,131.42050111548494
806,134.58086948723565
807,135.11545665981473
808,133.37817805789308
809,131.45531774524014
810,133.63629630921884
811,148.82208445580852
812,149.43987304354704
813,148.08430281016186
814,135.9865440789647
815,148.5899696426052
816,128.40451516824587
817,125.96218915092548
818,135.2068395054108
819,136.64544479923023
820,136.15065576829613
821,136.15730808469013
822,137.54600844803085
823,132.91279971914025
824,133.95289766548115
825,135.93420495564635
826,141.95671319285893
827,142.6294560246309
828,138.74853059722633
829,137.10190943090277
830,135.9014301491936
831,133.90427192993238
832,131.892888903776
833,130.32572673194835
834,128.99133412303797
835,129.11747742946193
836,129.0707259674736
837,128.9633257039944
838,128.97277187269057
839,128.5571471389483
840,127.95102477765853
841,127.785326078785
842,127.45469668175805
843,127.26192062032712
844,127.43259187297772
845,127.27319997299904
846,127.35521529868514
847,127.47264340355159
848,146.76396134408526
849,146.11454596847668
850,149.2673395317302
851,155.4099381809015
852,162.7225671338625
853,167.3583506257194
854,164.20451210146868
855,157.23387252726795
856,139.5131629214369
857,140.28516803068882
858,133.6022118262587
859,137.7754343938631
860,134.74681313529834
861,125.2921733992784
862,132.0209927982051
863,129.4168102171163
864,128.76078165792134
865,128.69072697239136
866,123.91192357170607
867,90.31165746398551
868,90.88271254734103
869,89.60829002887331
870,90.66563272141713
871,105.30011067037019
872,113.85861064279496
873,116.03073136286524
874,116.19022373173203
875,121.68051737793583
876,119.05988720187408
877,121.16144970795725
878,122.66585873177425
879,124.23874014868197
880,124.09688054093526
881,123.97849856690915
882,123.66224605297097
883,120.74148503381858
884,122.06501371763707
885,124.37591284444692
886,123.86682521943736
887,120.44214313059625
888,128.1273099143711
889,136.91477072536244
890,164.75889210330237
891,164.9812550516524
892,174.15437113403974
893,177.35848308327041
894,181.96904505996426
895,186.9459226558668
896,190.22315341257018
897,191.09272825343595
898,187.01701367356267
899,187.60623006898948
900,188.7452836073695
901,189.88455406219467
902,187.10015283062356
903,187.58339037865855
904,189.30608552924264
905,189.88639567833758
906,190.90848057968668
907,190.86244158858398
908,192.72704381500841
909,192.6632208936985
910,190.0084200063063
911,187.8820549414994
912,187.551150067193
913,179.9088898711021
914,179.28870980599498
915,180.84128817770582
916,182.00678054499545
917,182.3248056484259
918,183.74090553872495
919,183.37921340400837
920,184.2932942937885
921,186.76517285952065
922,187.53615207395208
923,188.43370290895263
924,192.98574759822068
925,197.4123722577032
926,197.29109785754434
927,195.81473765916016
928,196.9841600420274
929,193.8364176873271
930,187.08795689802952
931,196.17461337420886
932,195.50333441817787
933,194.7554925470634
934,215.50366213965373
935,214.58791889680487
936,251.48448834609445
937,276.2837196585293
938,235.54954144733244
939,264.2785303548233
940,256.60189769415814
941,263.06700809571373
942,277.9053543867201
943,284.1170506231415
944,225.5026081878106
945,269.1544546736977
946,264.43235365365797
947,197.88407988426653
948,199.85538709160625
949,200.07851639006657
950,267.6718035460026
951,268.65258015008044
952,268.9698405296339
953,267.8903290755917
954,189.67412041609768
955,175.17783663045049
956,142.86811520167737
957,152.72708642654717
958,154.32625723839178
959,153.90993047703395
960,152.12618799808476
961,159.3663037374982
962,159.2051094466068
963,137.79978408039267
964,138.48946982097053
965,139.78298787583927
966,146.951226741822
967,149.15048130507105
968,152.18692951080556
969,152.67057993008768
970,156.69470427494298
971,160.74909063638114
972,155.67136765396393
973,155.5709785135956
974,153.58669324617546
975,139.91391930570873
976,146.03653711181929
977,150.58774386060426
978,150.80619361206737
979,159.3182181779766
980,161.31923304285075
981,161.2742702438898
982,164.64587795150666
983,164.06840136031772
984,169.86591403376272
985,175.2592879943901
986,174.31407341275613
987,176.47907550167128
988,174.81142652259314
989,143.95184090368218
990,158.43998403857367
991,149.2350258802202
992,176.94487627046303
993,174.77027555617153
994,181.62208535130526
995,173.29080367823752
996,177.00262412008175
997,176.68515765993197
998,171.11817953182745
999,168.87431137794454
1000,169.00732300557345
1001,168.49275246096155
1002,167.3215550257304
1003,168.63501888138313
1004,167.96429731649238
1005,170.29097052725808
1006,172.13401443035892
1007,172.06374092500027
1008,173.29759379301893
1009,172.98813936855154
1010,171.79917799471104
1011,173.86524005316244
1012,175.12892903008117
1013,184.010422321515
1014,185.35883994224065
1015,185.24249541307992
1016,185.94006492634713
1017,186.8219652681305
1018,186.5448594306473
1019,186.3567712656314
1020,188.28784309184906
1021,187.97537655278927
1022,186.93541882454616
1023,189.43971558996165
1024,187.11541831712282
1025,156.20429219864084
1026,151.7657639902786
1027,146.28804632238095
1028,151.13079012406556
1029,150.23691364740202
1030,149.95301542945606
1031,150.60542373955425
1032,146.59102096318028
1033,140.7891398366438
1034,146.25616000443011
1035,154.68111714641483
1036,149.13305891695225
1037,142.77357851419856
1038,133.3389073882254
1039,129.91952910628754
1040,120.50166110309964
1041,120.95114271061937
1042,122.87642359635343
1043,118.9668982040634
1044,119.23937031312872
1045,118.69506692547725
1046,118.58404819581429
1047,118.10238289713355
1048,118.4591396853011
1049,118.50021443133926
1050,118.85547732334116
1051,118.93224653784513
1052,118.92407385716238
1053,123.89474406597861
1054,133.48912203409657
1055,132.9555643981902
1056,130.43900025868936
1057,119.11182307661528
1058,119.80130211949239
1059,119.4205391156323
1060,119.02822894153951
1061,118.94539900233721
1062,119.04399288901455
1063,118.94933037263304
1064,118.97743807652873
1065,118.79135622797146
1066,119.08314234724055
1067,116.21359918762825
1068,119.46958046814596
1069,119.72179720417155
1070,120.49826463471291
1071,119.85451452990083
1072,114.37915388974208
1073,112.56825257126225
1074,117.62156412735827
1075,117.89416176274251
1076,117.35355411539099
1077,114.87706366762684
1078,114.26016856178326
1079,99.6344014568342
1080,107.06618334925471
1081,111.6432428709477
1082,114.73705373000271
1083,116.16812913428444
1084,115.8690168254029
1085,115.75114881026461
1086,115.00313607052946
1087,115.02334289741557
1088,115.0132767878824
1089,115.09401228688927
1090,115.88923540995657
1091,114.96400434060247
1092,115.01536448914456
1093,118.90808269182206
1094,118.804192230798
1095,118.68776713183698
1096,119.8920161032781
1097,118.99141143817336
1098,118.80223022205146
1099,122.07250847004214
1100,121.68044825919712
1101,124.47854807014619
1102,132.96630362960914
1103,132.63377007492505
1104,124.88220086896989
1105,135.25176245762248
1106,137.2267029280121
1107,145.80230556038703
1108,139.73462321745228
1109,133.94171706630667
1110,135.8362645920769
1111,136.28663955847685
1112,135.23163721937638
1113,136.03108455173975
1114,145.44868538001296
1115,145.9490500176762
1116,139.56264909674064
1117,136.81760446916977
1118,139.63668075485828
1119,146.608629313451
1120,148.93136912164175
1121,148.99373493428243
1122,146.47953549576096
1123,146.4207657234543
1124,146.69287581848207
1125,148.1491749206277
1126,150.32482130557065
1127,151.88468917689826
1128,151.8119573059501
1129,151.43406018613368
1130,152.5889288643457
1131,146.4220181337351
1132,149.9577168485078
1133,157.94071269694328
1134,157.86486031931665
1135,142.89811673189809
1136,141.87325255757548
1137,149.79062689450828
1138,153.99370224325114
1139,165.49036897562598
1140,165.79769212219674
1141,164.8399711862499
1142,164.67608322456022
1143,168.47744333154026
1144,168.62951450613468
1145,168.46686317251687
1146,171.15559386830094
1147,169.26419894826347
1148,171.03069088426258
1149,168.25755081461932
1150,177.14481604393654
1151,180.7023355793928
1152,170.69784080550377
1153,163.2645389308743
1154,147.38394107770307
1155,164.9780746512365
1156,165.31101969212952
1157,170.16474086003763
1158,169.71084655353312
1159,169.26147603426972
1160,169.1579070398621
1161,169.42870324621825
1162,169.49758550217027
1163,168.4361396407013
1164,169.84541779101403
1165,173.35930703093962
1166,173.24479954771758
1167,179.91915753915538
1168,178.69205483786186
1169,179.30323573799657
1170,179.7235592346379
1171,177.38074940212516
1172,179.62952257343377
1173,173.30904896230763
1174,174.2510125714832
1175,173.9591746195971
1176,176.96939296905254
1177,176.09577203270308
1178,177.61865517927797
1179,180.58058049678993
1180,182.10432553333655
1181,180.74464830472348
1182,180.84885421746213
1183,192.68210393195452
1184,183.9366509053597
1185,193.32728042288986
1186,194.6667334490813
1187,195.05062717463122
1188,195.09857448388414
1189,195.3847058723427
1190,193.09027145753015
1191,194.04485406737248
1192,191.84450587824273
1193,192.3619973812904
1194,172.59524899236493
1195,167.69648653035108
1196,167.86389196544528
1197,167.59460779328705
1198,167.51360997931135
1199,167.31660980721452
1200,167.25340430453937
1201,167.54685451448066
1202,167.40720380346903
1203,168.46907944964505
1204,173.51252223850315
1205,174.64892060931558
1206,171.84794092899958
1207,172.2745015163278
1208,172.56705925429517
1209,171.84544797893366
1210,171.43067757741534
1211,171.29323450085792
1212,171.94692145888456
1213,171.90128219550033
1214,174.27742149416343
1215,184.2853362894135
1216,184.7176889252063
1217,185.40440831918838
1218,183.95629144749725
1219,172.6007297266384
1220,172.8932874646058
1221,172.1985793168847
1222,172.14553979820388
1223,172.22928533391817
1224,171.65776781180188
1225,172.5032030879728
1226,177.8271905840982
1227,175.25399683967495
1228,176.2198961152276
1229,176.93800426062782
1230,176.85103586982322
1231,175.59233111871507
1232,174.6496656899894
1233,174.78150135729163
1234,166.2965246149157
1235,164.95661882427362
1236,164.7426843535364
1237,164.4405780759175
1238,164.58760876030215
1239,165.96058061268903
1240,165.64741036586065
1241,165.86162448120268
1242,165.7270754191536
1243,165.77407787601962
1244,165.7359846326227
1245,165.78229226759777
1246,165.39279790459815
1247,165.72263464826761
1248,165.15264473002992
1249,175.85380492793254
1250,173.57160456312846
1251,174.49171962452516
1252,172.8342749462769
1253,172.75388768110906
1254,172.72116648706472
1255,173.168010434983
1256,172.74094064838317
1257,167.2648309191117
1258,159.80406621891595
1259,150.5380584478423
1260,149.96353359104285
1261,147.80283542192558
1262,142.44727977422468
1263,139.23872384538598
1264,141.28414198227335
1265,141.9741620077518
1266,141.6350614222934
1267,141.59462589639958
1268,140.87503769422955
1269,140.0990455418661
1270,139.72710517856757
1271,141.78155650989933
1272,145.0196966238228
1273,155.6458394709773
1274,148.48844798325095
1275,156.11473623867258
1276,155.5386023050083
1277,154.116588807123
1278,147.66280568679542
1279,152.38360244973404
1280,152.87771795155686
1281,152.53517974205502
1282,153.90655075679166
1283,154.3177408843279
1284,154.1704660102882
1285,154.86112202847556
1286,155.2799271898514
1287,131.09692187172138
1288,143.7335141221279
1289,146.00964846719137
1290,146.55568460277505
1291,146.39209448881718
1292,150.02857595710086
1293,158.49429649791327
1294,161.51484736321225
1295,160.7989329819182
1296,176.58425005365504
1297,176.88087831325993
1298,176.2081001944282
1299,177.2902022419753
1300,177.10357379107754
1301,171.83130577711884
1302,172.268119660256
1303,178.13033800319724
1304,176.5098444200206
1305,149.34063066766484
1306,151.22105239073795
1307,145.09954469215222
1308,130.86453327235017
1309,130.21266424495406
1310,124.22537034076532
1311,124.85659519188523
1312,124.00419493798094
1313,136.44572259112877
1314,139.22122865980077
1315,138.74744268207616
1316,117.46635158926784
1317,112.94133840996949
1318,110.92167778851031
1319,104.27450435257002
1320,107.63087647031101
1321,107.34475566989508
1322,99.02183023276571
1323,102.23117673839837
1324,102.35585309030523
1325,100.91808882981823
1326,96.40919023570811
1327,98.18554213367977
1328,100.12590745015386
1329,97.94139937711239
1330,96.19604785430066
1331,92.8076786466769
1332,96.31499675731332
1333,91.7831440870265
1334,91.77639951166702
1335,91.07988551101805
1336,89.9826158692922
1337,89.48567523077482
1338,89.71361818016088
1339,89.22251202903674
1340,89.6686623567839
1341,95.09782078395648
1342,94.33594073736887
1343,91.3592668271965
1344,91.29256111756315
1345,92.24812866947038
1346,94.5195701418138
1347,93.48866495755517
1348,94.90098903755243
1349,96.41332176809689
1350,102.92605560552407
1351,102.31586786243201
1352,95.84263280221003
1353,101.30869971236581
1354,119.80268616440422
1355,122.18024271280201
1356,118.90294261048528
1357,119.10377003575167
1358,133.8473550400157
1359,147.38294064572355
1360,151.34945051003086
1361,154.32068482335822
1362,170.63610087940808
