Index,pred_glucosa_t+60
132,146.1531276780123
133,142.35924971959443
134,161.64721201832077
135,153.56756488841305
136,162.12247114413395
137,155.14091095508755
138,158.89878686838244
139,187.65289261269015
140,192.39280658493385
141,189.52825485087877
142,185.47338524289398
143,184.5300485182568
144,184.8010990409052
145,184.69439848690297
146,182.80706092163265
147,169.67826492851506
148,157.02366431487872
149,154.1952296633198
150,157.83944624634736
151,152.07512929889933
152,151.2851560169624
153,153.95224756534813
154,151.3406869325284
155,151.90781349073964
156,151.8936206950205
157,154.31712759252002
158,154.2061389691898
159,156.909796293246
160,153.73385883607233
161,165.61507134162946
162,152.35300107624576
163,151.9727830176124
164,152.64995305584603
165,152.62314390849247
166,152.08513036346383
167,157.56392897940518
168,153.57281416913912
169,147.72873816436714
170,144.80238708243343
171,154.93033289967326
172,156.4154222611813
173,149.43363020937247
174,153.14481311958292
175,152.19140813561629
176,166.8937174144243
177,151.89830497068388
178,152.95672179391104
179,145.97660899611978
180,139.79018653757868
181,138.33222373314408
182,134.42556042084468
183,138.33674184173069
184,164.69025947783
185,147.54363774377313
186,146.93097318451777
187,152.66821358882038
188,149.7103909920226
189,147.80584855364515
190,148.13996439557357
191,148.46650756416702
192,154.27372891227841
193,158.9283895846476
194,159.603427008326
195,163.0293860443522
196,178.77414843495575
197,179.58276121636743
198,184.5856219432714
199,188.18532043033028
200,193.3327195913664
201,195.7083768989577
202,196.22750291957766
203,192.74743393142853
204,197.9559760853244
205,190.05819663333844
206,179.13434413553148
207,160.98896339137605
208,154.80229994625486
209,151.84962684426802
210,149.66555330013063
211,163.01121623332898
212,180.71305207296652
213,166.45991499522154
214,127.15892040814411
215,127.68097673581504
216,120.38353571496218
217,122.36103964331691
218,117.32605890900601
219,121.47802306467793
220,117.92408140229435
221,120.35663688893665
222,116.69267708403808
223,121.02135906331918
224,117.7837508059084
225,119.62410061361857
226,115.83224590481844
227,120.30294576355686
228,121.88196504505468
229,127.10071654622287
230,129.77277738527215
231,128.91345136529088
232,128.54637792847527
233,129.18104252001302
234,131.29269365353068
235,129.44339630792393
236,128.06005633040556
237,131.63162236594164
238,131.81898462490963
239,130.55720329969407
240,149.59106286739922
241,153.90895889042122
242,152.67905124727102
243,154.4384039574954
244,154.92619287242024
245,154.71448210175066
246,142.67265113586566
247,135.994636333875
248,139.24511620020218
249,141.9150949997864
250,142.75536752318834
251,140.07731343410413
252,137.48460875440404
253,132.38286846019238
254,128.64270357770982
255,122.59244094295632
256,120.5636683086637
257,121.76217410114454
258,117.14451582562272
259,117.46530473528325
260,119.84831005593499
261,120.06189045755511
262,119.31719360729502
263,122.12603113326908
264,143.78161914307535
265,146.68785171649463
266,144.9933128179681
267,146.35156107113698
268,143.80562551330036
269,145.63239334722059
270,152.78253584426307
271,155.93407661798227
272,177.2587465435157
273,178.57565229912953
274,184.63486149463446
275,189.3423426279018
276,188.55426833586066
277,184.47839209753818
278,182.55671578572418
279,185.30923489041092
280,186.32815700417376
281,186.07671194176837
282,184.57962879058655
283,189.0576300471565
284,194.17995928507813
285,198.75530300326048
286,204.35498707989882
287,204.88546176736384
288,205.1554880040161
289,214.96910675602234
290,212.54648595105712
291,212.43679353271102
292,208.0507351766559
293,208.53665849808525
294,213.15287916352418
295,214.2553155988107
296,211.1229504653579
297,209.93903758462736
298,210.48669802851055
299,206.08606276520482
300,209.90865091262668
301,212.21935979853058
302,211.2392457152816
303,211.48073509955174
304,210.46787300154406
305,208.9309213965439
306,208.20531817998798
307,208.2701850140274
308,209.90186446640305
309,208.96181624088683
310,210.50688650668286
311,214.69250993548496
312,216.47167517391875
313,215.64818469994978
314,214.89175555656695
315,209.59594318424453
316,206.2746544282711
317,207.8949082999905
318,197.85702728918346
319,196.04398543482563
320,189.71733409264309
321,182.52406107105853
322,182.05759241854332
323,184.50816051289908
324,191.0939241522971
325,190.07886394022313
326,188.79327324427933
327,188.5759646733155
328,188.73262365972636
329,184.172508963742
330,183.6652937927135
331,184.07584166836182
332,175.07200449310932
333,182.53129281105473
334,184.72159736387962
335,186.55903799173248
336,179.17758897739301
337,182.7820481667382
338,184.08859460754056
339,180.32757264321484
340,175.7035220478464
341,168.52932624258392
342,169.0610782499966
343,171.69070484290071
344,172.70396458501264
345,174.24471158322558
346,172.36036045594486
347,170.3417202775062
348,160.16437099092826
349,171.2420688656982
350,172.65841965287783
351,180.44385488791482
352,182.98454884888218
353,190.81772728786825
354,193.44549818101135
355,201.84746878673022
356,215.89512704808226
357,219.52141809460628
358,215.8625927567789
359,220.73181462630947
360,216.58177114070563
361,212.4461936717129
362,212.22769201238435
363,211.452916215287
364,207.8376522776415
365,208.1348066351449
366,205.7229768133305
367,207.82287302077182
368,206.23072596148538
369,204.62609262453304
370,207.26653054804027
371,208.81099250888622
372,214.90149339099037
373,215.89663789756494
374,216.65558749419966
375,215.26319530058953
376,216.95176186366777
377,215.85735790907611
378,213.50802912568082
379,219.164170709661
380,220.7700441625395
381,217.61784816443455
382,213.15580595821461
383,216.4086685376405
384,218.1839927052832
385,215.9132683655822
386,213.22519528641644
387,212.27053042946181
388,212.29595185982825
389,201.97560543333384
390,220.9812607821937
391,208.12434572699863
392,210.64309581651995
393,219.77203437021632
394,208.44563032274945
395,207.253412586266
396,199.05567891414188
397,197.71849285191138
398,191.38029097330806
399,187.1558937380354
400,178.06174281261326
401,166.50799919434323
402,163.20969218750278
403,167.39272569595263
404,148.18808409259734
405,145.64298288201567
406,143.8590695203777
407,142.947635509033
408,133.7111432642598
409,131.36970074480183
410,138.35199359079203
411,136.16142971514722
412,131.16919172317378
413,122.68278296519442
414,127.98225360871837
415,120.39349156922094
416,121.31803313495051
417,116.68490663596933
418,112.33244599971368
419,107.19505660139599
420,109.32993756238989
421,105.750065136794
422,102.56538350373745
423,100.29814335884593
424,100.6883384512094
425,99.01629771460104
426,98.72875996755299
427,100.50470386089657
428,99.14346721186176
429,99.53689961425471
430,100.73991973908011
431,99.54998979589638
432,99.99886534756858
433,100.17699973764793
434,99.55219402303746
435,99.73151380853609
436,100.84800690281465
437,101.20655777107616
438,100.8531852279745
439,99.25797079071104
440,98.54461654277324
441,99.04255991793893
442,101.00489616563925
443,100.5198717712451
444,101.57346499630343
445,102.36951175862342
446,103.24542869862357
447,104.46890003069501
448,112.58154919771309
449,115.59258562824276
450,116.96473100383685
451,133.63573743312273
452,130.0029277528616
453,136.6419049978918
454,150.02329559933645
455,128.55798381335373
456,147.46021971907598
457,150.24244102263788
458,151.54716891947697
459,150.82534860566577
460,150.6749673844292
461,146.1171361831672
462,142.53863061605335
463,149.88882353798112
464,152.77744896352627
465,153.55804258223512
466,158.92687796250124
467,175.61530786087565
468,176.51861000561166
469,179.54841134404558
470,179.84327590781524
471,181.1908545270139
472,185.25750386885127
473,184.67699035167126
474,187.91501027445625
475,182.3837648025535
476,186.1962152884581
477,185.0869992873928
478,186.46165018862374
479,187.0331395650412
480,159.44114397676591
481,151.81548707293655
482,151.08970709255632
483,151.5229583062054
484,150.1547555554071
485,156.5775253720619
486,181.3415801395216
487,166.84622785281684
488,159.64586610371444
489,180.07877513325812
490,186.8843839376813
491,189.1885988665953
492,190.64466239082944
493,190.41215818805986
494,185.75380097337822
495,184.12778004467964
496,155.64684254501427
497,157.60883355501917
498,164.7189801289124
499,163.90791582327577
500,157.9900174673537
501,173.74396002097328
502,158.49893077311884
503,155.43063278596208
504,155.47922385018518
505,155.85189379977157
506,154.87054564892216
507,153.9927182694521
508,155.2460617298453
509,156.78869797296608
510,160.87529714998158
511,162.45233155033173
512,153.94281268856716
513,153.91973763703348
514,157.40894039407948
515,164.43324498912781
516,165.0726385918189
517,156.88760824955185
518,157.1250835314152
519,156.8827379964699
520,156.629566022923
521,145.51182929567446
522,133.66376068809788
523,134.07006657701916
524,134.78353917483128
525,134.97506752646723
526,155.80257887165178
527,156.69453989450926
528,155.70985158855757
529,154.88147591363781
530,156.06681224107874
531,154.22539489955162
532,150.6835112198203
533,151.59393533968162
534,146.525054501968
535,145.25829535040364
536,147.13499645274814
537,146.6523142848692
538,148.43376658646804
539,147.30951053217132
540,149.99645328196482
541,154.69859134125485
542,158.59602613425315
543,157.5428698992366
544,156.6940290520692
545,156.6959134957925
546,148.04130482584472
547,148.09237810480383
548,147.60249281983846
549,143.77196126333274
550,143.4406598529958
551,143.58902524177364
552,143.1161269795553
553,145.274279126479
554,144.07575391000927
555,146.63049484566605
556,154.75337598838047
557,153.66115074797452
558,148.8855584231602
559,150.42074511622752
560,148.26791749645014
561,147.60719325842703
562,147.46183668192103
563,147.3843749038346
564,146.0568943001307
565,146.29934298342872
566,149.1930210536175
567,151.80620369248416
568,151.39510571672122
569,153.2693525790319
570,167.52301199477537
571,165.26603521378993
572,169.30066523918754
573,168.63437434584142
574,168.47090722834457
575,168.73143366961372
576,168.759238526348
577,154.16959430031156
578,151.44851853776595
579,149.91226686533875
580,149.5717811536456
581,146.77128120629226
582,148.0143529680446
583,148.7787355736003
584,148.78032921238255
585,148.38094349834842
586,147.2839432453539
587,147.09554694649285
588,145.77861366305314
589,147.25867408139447
590,146.71974145216726
591,147.53560757891663
592,148.3547978722467
593,148.40786001618605
594,147.77258684479617
595,146.74225699017276
596,145.67391889427114
597,145.15179971339782
598,144.2190306900098
599,143.71600353249198
600,144.5305690050378
601,148.07508214718936
602,147.09410102138284
603,147.63324342515486
604,146.1288003304547
605,145.1493265952872
606,143.8587055245017
607,144.4158150973866
608,146.21835059049008
609,146.49870319490697
610,146.699547261836
611,146.8826767400183
612,146.86509866075784
613,146.75650880677034
614,147.56931704679587
615,149.2062671074184
616,149.7244206041427
617,149.59171107220578
618,149.66148178482683
619,148.58680961946706
620,148.20042392831053
621,147.41228720262475
622,145.64417668505214
623,145.23735787490548
624,145.42999543902164
625,145.16039923723037
626,147.2679325925771
627,147.27672632115136
628,147.74209315378573
629,147.92444832984376
630,147.56051583970918
631,145.53725128360463
632,145.62821894575657
633,145.71636450142395
634,145.98221892331935
635,146.15118105718318
636,146.00212458666874
637,146.10431577445198
638,147.4873998459743
639,148.36522258343473
640,148.98575312305303
641,148.88284255269636
642,148.71363549220686
643,149.1539991232846
644,149.61364704673053
645,149.43298861047745
646,148.47135402428717
647,147.99027491032814
648,148.0840735975126
649,152.08601897071168
650,151.90405917358595
651,147.73422207074546
652,145.49086232082186
653,150.04338344475082
654,153.28142274796716
655,153.2135573598648
656,153.46552379838533
657,153.35702537216545
658,153.84038233262237
659,154.1537378654984
660,174.80893480282887
661,189.8608243857627
662,192.59092795255967
663,201.11130116696557
664,203.35053436709583
665,212.05966622588556
666,210.61060424403334
667,210.68552688017405
668,210.63165048460513
669,210.03007196972337
670,210.03591044090132
671,213.95236104840745
672,204.742945407332
673,193.4021986579195
674,184.79147611257034
675,183.96277681560437
676,176.44872604050082
677,182.38158091294395
678,175.38488920858072
679,162.905474844115
680,151.93566610293618
681,149.4726491613571
682,150.30505364561344
683,150.18643765213614
684,146.87280571987583
685,144.58362011445718
686,140.58573638812197
687,140.67059528951995
688,141.75492953751703
689,140.67137132294468
690,139.39052249694174
691,140.89492950739472
692,142.06585675573916
693,143.39431127916654
694,144.7254528014208
695,144.76365152329214
696,144.657574947293
697,143.8682345379531
698,131.4053258533118
699,122.28085061932077
700,123.70937185601434
701,123.55527623603433
702,123.10251294326292
703,129.1247048647271
704,128.89681041962262
705,129.57783609876813
706,123.91116741113926
707,122.06424034334852
708,133.0555278077171
709,122.41164508420987
710,122.7776432426568
711,122.84676921772737
712,122.91297502467481
713,119.8842452366216
714,126.40509059529568
715,132.94891572084381
716,131.67378851508212
717,131.10463485814103
718,130.91883136699198
719,134.11162029469625
720,143.1792285515144
721,148.3538943822481
722,149.57374321748281
723,145.01682648233796
724,151.772760549313
725,181.85573182476875
726,184.67613113613993
727,191.37520728940194
728,196.40475650111924
729,197.69851248090862
730,198.07792347072527
731,206.26497372055127
732,213.31852991276654
733,208.11229718663108
734,203.5510958487335
735,205.4550132869289
736,206.60263676606772
737,208.36862211813772
738,207.5978654909298
739,206.574962455706
740,207.80937857775632
741,208.11369251804672
742,207.95184127834207
743,206.53355105189914
744,205.53756001481315
745,201.12248771832526
746,200.19098322255002
747,200.23775542738005
748,200.5922341324146
749,202.0878654750795
750,198.14595227205137
751,198.8620816786631
752,199.32424805786567
753,199.35289977229687
754,199.21978987930842
755,199.6536921185458
756,200.21494859091388
757,200.17629752619425
758,202.1791056699624
759,202.06565112942076
760,202.86100147190285
761,205.2660432090273
762,206.97732481312116
763,203.6501061136928
764,204.14464069343273
765,204.1599665427288
766,205.2001251174128
767,206.02936227374218
768,203.79199971616148
769,202.8670153163168
770,202.03943487056148
771,200.29490182947916
772,199.94331152534534
773,199.86542485000865
774,201.26477126695335
775,203.24166374287356
776,207.51094608786372
777,210.2984690013406
778,212.23363437718658
779,210.3715695088834
780,212.4608534978053
781,211.32446412744392
782,220.74300661761959
783,267.9270374601405
784,219.6952413834212
785,213.85688390691007
786,193.92404968293164
787,196.98307579044516
788,197.0806616635867
789,200.98746199520554
790,200.4809167463297
791,197.25569560362416
792,193.9588233514398
793,204.21080044513437
794,195.46251792250973
795,184.8081388377548
796,148.03581328951873
797,154.05606404625124
798,155.50686478227394
799,165.53604004453572
800,146.10526749469506
801,153.1579555777183
802,143.28434995837515
803,138.11567428612517
804,132.93008702859422
805,134.8797890291157
806,141.6458845739883
807,139.71120830319356
808,140.2656986318949
809,142.77764111330777
810,132.36633315155993
811,132.36286407333336
812,134.3127966630475
813,134.42926456647604
814,133.42014733273993
815,130.12589730432643
816,133.38511128387117
817,150.34375081583846
818,152.54707438771794
819,150.34505672955225
820,134.60091512454312
821,150.5696742475493
822,128.7564736092142
823,127.59910977309302
824,136.58709401907385
825,136.61846139010956
826,137.02875711930648
827,135.39913661664613
828,137.19337052254778
829,133.0162120850522
830,133.1872283799037
831,137.1397466021624
832,142.20532150586993
833,142.8998188894749
834,138.9114338749391
835,139.60822439362613
836,136.01894693789012
837,134.41466675970375
838,132.84161754709532
839,131.96750013972988
840,131.16006601807428
841,130.91814502085694
842,131.10286578679444
843,131.09949951004438
844,130.96703071776665
845,130.29140225216574
846,129.97595863313128
847,130.2059469741072
848,129.47670467446116
849,129.54029944702387
850,130.00263730163786
851,129.70283080626805
852,129.70744357234946
853,129.7404909343991
854,129.8253027946565
855,129.80830975182212
856,129.78317027240988
857,128.9596836459882
858,144.3353132898839
859,143.68072395960428
860,143.72742273115043
861,143.7895552515185
862,143.92512343619185
863,144.09383416708565
864,144.14995694565138
865,143.24052687425595
866,142.58137498725137
867,142.92657511702535
868,142.98681563034435
869,143.8017936310136
870,143.53224850600523
871,143.6548569532401
872,143.59678625708474
873,143.64671017012824
874,144.53180856160162
875,142.0447029383121
876,142.8734747245069
877,142.81566652399206
878,142.30140622290816
879,142.85175796745995
880,143.1952982195504
881,143.30242635814741
882,142.72385092384596
883,143.23507789408305
884,142.81000517605636
885,142.10121072168067
886,143.6927720775741
887,144.42663133025036
888,143.61896255310995
889,143.0330453698472
890,143.8392239888885
891,145.93793699646056
892,146.58146687210078
893,146.65497733291477
894,145.9243166243761
895,145.84319808580696
896,145.32523350937336
897,143.85928409022532
898,142.22638727449993
899,142.5053977145869
900,142.08694924673156
901,142.23956789313314
902,143.90755885334923
903,143.3951831790133
904,144.35551926524553
905,145.27173715654618
906,143.6365736552009
907,143.56290462144793
908,143.29698857446263
909,141.92984096583902
910,142.69333675607243
911,142.3105315694348
912,143.79262800926782
913,144.70592990606653
914,143.88901594918534
915,147.30515909527134
916,148.46510627262074
917,144.62038936941093
918,145.40698685346018
919,142.7722072019861
920,144.12352845314518
921,144.09508400870075
922,144.23017485066399
923,144.31003423294834
924,144.31003423294834
925,144.3184721324303
926,147.52279293685783
927,147.8663425287204
928,144.71403161889015
929,144.78754207970414
930,143.58236243215555
931,143.5012438935864
932,143.52049081047005
933,143.53855747713672
934,143.72175746942676
935,129.25716285452032
936,136.68818566160277
937,136.25621176737656
938,144.05846691540592
939,144.74957845701
940,141.49445727435346
941,135.22001768628516
942,145.35209989488334
943,144.0508230438976
944,143.7392576081305
945,144.27662163924185
946,144.73248593667176
947,144.59047427370686
948,146.86708532760537
949,144.63975897406277
950,144.3515695413442
951,144.80650945526642
952,145.36215296087104
953,144.93453384049715
954,135.13934127665294
955,134.87791637087196
956,137.76657900810957
957,142.8441625978456
958,142.76396012236032
959,144.99583412227247
960,144.77374244001646
961,149.07953102076746
962,159.03172325070236
963,164.1687872445487
964,168.58382692796528
965,166.29474005469714
966,154.28725807101426
967,138.43558668417
968,139.71507845881345
969,134.2655377277201
970,136.65195837173414
971,135.50594967730163
972,133.78944991420383
973,132.96015775144363
974,133.78434002662277
975,132.8947992059661
976,132.6230423932252
977,132.74055714804447
978,131.02745934796172
979,129.14986823069106
980,129.2272612529296
981,128.35674826308195
982,123.27865046215705
983,118.22295828820637
984,122.12355399190054
985,122.38786317008744
986,118.16941170730951
987,115.95558000503696
988,118.67555040466841
989,119.81017474068418
990,119.65643621679892
991,121.54609971450945
992,120.50708131358982
993,120.87457011819157
994,119.72162036185814
995,119.89056955790159
996,131.06566392739907
997,130.27218364815292
998,128.61634526681465
999,134.3056209648305
1000,135.62680968753406
1001,161.3571092176464
1002,161.0323217592682
1003,173.23716292001524
1004,176.09169372356308
1005,188.18684165709797
1006,191.34314307002583
1007,193.7849329161933
1008,194.57543400048158
1009,192.43038557893578
1010,192.4384702989579
1011,193.56846309292118
1012,194.083872544386
1013,191.87747040471774
1014,191.32683246484686
1015,192.8627252372171
1016,192.98801199584582
1017,194.08825538967622
1018,194.66957878475947
1019,196.74334384233867
1020,196.32999890561635
1021,194.12221623036012
1022,193.13353902041706
1023,194.69552677582936
1024,192.95816088662704
1025,191.6251836320889
1026,180.92965599901305
1027,182.94941726561527
1028,183.04114041152582
1029,185.30193733063362
1030,184.28920682901193
1031,186.46064779989268
1032,187.90484092208789
1033,190.38033402848708
1034,191.53066103811045
1035,195.72722055006832
1036,201.3237938550911
1037,200.82448610811988
1038,199.078830779237
1039,199.89712811005535
1040,197.19632397369307
1041,191.17041874212754
1042,198.77279498355526
1043,199.71038484717064
1044,199.26613031627045
1045,216.47274279271608
1046,214.90247572383316
1047,251.3617406241191
1048,278.1496893005944
1049,223.7166505405309
1050,259.6216663533706
1051,256.1263021183106
1052,263.8484098148882
1053,275.39663300503474
1054,286.9858000074775
1055,220.96498049882996
1056,271.99605681291547
1057,274.1929119192285
1058,201.74864081812177
1059,201.3700646316883
1060,202.210842540189
1061,273.4550088201023
1062,277.88408318570447
1063,277.6153753360346
1064,276.3252297826992
1065,186.61930222351555
1066,174.58117329352655
1067,144.24386979857655
1068,154.43358906045913
1069,160.2527994848995
1070,157.95031281627647
1071,154.46792885896033
1072,161.93691720979487
1073,160.6682168562233
1074,143.7121748397692
1075,144.6410683377223
1076,145.46668324594108
1077,148.39021941396967
1078,149.79575864747892
1079,154.35272378215902
1080,154.53988116843954
1081,156.9891177728155
1082,163.32525057335644
1083,160.0461134218831
1084,154.90998631752976
1085,154.3596019328885
1086,144.3015165182583
1087,147.53269782170997
1088,153.97345454980152
1089,154.043023133463
1090,159.19723936330524
1091,160.91654669680102
1092,161.31654258981885
1093,162.7149958590357
1094,161.61417356395734
1095,162.04982860941237
1096,173.25438452566925
1097,173.57677496500605
1098,176.65628145345678
1099,176.1695996080082
1100,149.61718537060028
1101,161.72970680867678
1102,152.64557835553478
1103,175.8269874777026
1104,172.66774005217587
1105,179.83500270819385
1106,177.532875321444
1107,181.39694091797716
1108,176.1841810632399
1109,169.93561897982278
1110,167.0427694110796
1111,167.85596405741074
1112,167.53789032904277
1113,167.81399644984597
1114,170.19403528746702
1115,168.23021134394972
1116,171.01604747264707
1117,173.61530497267253
1118,173.43456092188237
1119,175.2684797975402
1120,174.86153426124636
1121,172.9169160913211
1122,173.858736094785
1123,172.15319134375213
1124,183.91142566573964
1125,187.01613383893957
1126,188.32569863184725
1127,189.597849067818
1128,190.99291385925042
1129,190.85684490333142
1130,190.90716315479426
1131,191.8022530776102
1132,190.02107058599617
1133,188.56456017525312
1134,187.00580602198343
1135,185.24635008524805
1136,152.84087284351142
1137,151.89313091043053
1138,148.16865424844647
1139,152.04863814279602
1140,151.55862115980514
1141,148.44407898976402
1142,154.45169995175098
1143,152.83793273008683
1144,147.35300772295346
1145,153.4567120057045
1146,154.1124644726105
1147,148.71754083468565
1148,144.49297012773397
1149,130.84021143049856
1150,129.0654011382547
1151,120.67020659601363
1152,120.17860533935675
1153,123.49355950075903
1154,118.87013375101596
1155,118.73241352265892
1156,118.75944101285297
1157,119.26657683492692
1158,119.15172108519425
1159,119.56153270980475
1160,119.48928639686292
1161,119.76317353276512
1162,119.6102861413128
1163,118.55716467948608
1164,121.7930784699953
1165,129.1222535765431
1166,129.13947010268964
1167,129.6501302831654
1168,119.44574477945604
1169,120.20321532192216
1170,119.2228855333675
1171,118.85357923873984
1172,118.90796846700216
1173,118.96619516756573
1174,118.92473557413665
1175,118.98212711149094
1176,119.0233034327781
1177,119.26943567952557
1178,116.6146147652336
1179,119.74708474327211
1180,119.79174860387495
1181,120.95884820045899
1182,120.87005851503304
1183,114.98681171553072
1184,113.48650406351366
1185,117.80927672689052
1186,117.65575539637003
1187,117.31134639367323
1188,115.492155392427
1189,114.08461533233972
1190,99.91357226142253
1191,109.3990336436646
1192,112.0902727711069
1193,114.99428241528213
1194,116.16115055140473
1195,116.03978370018098
1196,116.19890077282301
1197,115.68793943509125
1198,115.6992326008654
1199,115.7096378742578
1200,115.78616215040248
1201,116.30779232499489
1202,115.6062434390379
1203,115.54585178735523
1204,118.93503799341467
1205,118.89807548335136
1206,118.8947190390408
1207,120.57061976477043
1208,119.19439908919848
1209,118.54352657407227
1210,122.3412363752854
1211,121.9670960438185
1212,123.8668781129631
1213,129.1930959619124
1214,129.32870321666752
1215,124.08708176652941
1216,129.37183121973143
1217,131.3089413290228
1218,144.32848081370784
1219,133.9238697901273
1220,130.2059651470349
1221,130.65750634414658
1222,130.84902146550493
1223,131.1174733208299
1224,130.98541457210933
1225,144.08943403913523
1226,144.28915988812767
1227,133.71437698422056
1228,131.17999031368166
1229,133.7897470517843
1230,146.8767306600312
1231,148.4346714822734
1232,147.72783852856327
1233,144.8847354279273
1234,144.79581668159062
1235,145.01507739260046
1236,146.15821696247554
1237,148.72913371782133
1238,150.04808445941404
1239,150.1333703129462
1240,150.87258641837013
1241,151.76046051802476
1242,147.36607946538226
1243,150.4807485823736
1244,158.19570155790754
1245,157.70473959389275
1246,140.91424115757061
1247,142.90105257088806
1248,152.09782226042026
1249,151.44943895376295
1250,160.25359890591153
1251,161.26602535554102
1252,161.69852586200852
1253,163.56850672342293
1254,171.87541750609185
1255,171.72733606489052
1256,171.28678135277315
1257,174.70571292901727
1258,172.4308355229203
1259,174.60402040906595
1260,170.61659715687156
1261,178.18025934586655
1262,179.20791058113173
1263,170.84431694041288
1264,163.67194420077794
1265,155.13675634626907
1266,164.4011454192378
1267,164.90694413259914
1268,168.4888448178182
1269,167.47897509979595
1270,167.04847832335892
1271,166.6257007298462
1272,167.11425480811053
1273,167.78882130422411
1274,166.09853800491123
1275,168.11993953664316
1276,175.7437361450079
1277,175.40059509167097
1278,178.86181616047827
1279,177.5297183894963
1280,177.90510178943785
1281,180.08302339318763
1282,175.7493641169734
1283,177.9501033372507
1284,169.74254545405014
1285,170.21928586133006
1286,167.95744671520958
1287,173.1822793062113
1288,172.69090987850765
1289,175.09392591320506
1290,178.33463192798754
1291,179.63643154598404
1292,179.47570408893986
1293,178.682329707699
1294,193.90148111613635
1295,187.21251048492795
1296,194.01020486907734
1297,191.24875275798973
1298,192.19986891650424
1299,195.49191977219758
1300,195.98144467141285
1301,194.1876498523825
1302,194.91532438386028
1303,193.18112705208873
1304,192.85321268994787
1305,169.50529386151345
1306,164.07313521514354
1307,164.57578875289454
1308,163.72814667332187
1309,163.7772060707715
1310,164.01960100454144
1311,164.02249929965313
1312,163.985455002055
1313,164.50190106467934
1314,165.224102881866
1315,169.83807583601728
1316,169.72768078466342
1317,164.19538147632582
1318,164.96583733785425
1319,166.39419561043414
1320,163.70012131100302
1321,164.10442411853995
1322,163.9486988563207
1323,163.962521709975
1324,163.95742963973618
1325,169.859724862154
1326,186.52563561166588
1327,186.39783092655125
1328,186.838382059185
1329,186.04536885158032
1330,165.74050475258048
1331,167.20386039714717
1332,164.88117978250577
1333,164.93023917995535
1334,164.93023917995535
1335,164.76068481296673
1336,165.89521838548592
1337,175.09510567520874
1338,183.67181225206005
1339,184.00297718896988
1340,186.7546416985416
1341,186.86932052737046
1342,183.24654727020462
1343,183.40578043347998
1344,183.34830788298655
1345,167.66130628852642
1346,164.64386727889578
1347,163.1452009686263
1348,162.42459937777286
1349,162.17144241239393
1350,162.09715699183985
1351,162.220834943548
1352,162.26081375201866
1353,162.19714920775365
1354,161.90188565162128
1355,161.89312262576618
1356,161.88537128911773
1357,162.92902093794345
1358,161.93443068656734
1359,162.64990939858814
1360,170.4413699696931
1361,165.70187456424628
1362,167.1592268812565
1363,164.69815748563403
1364,164.63245893640766
1365,164.7307614035815
1366,164.3449224980049
1367,164.6069102983504
1368,161.48656604102658
1369,156.3016077497928
