Index,pred_glucosa_t+60
422,102.58058803254372
423,100.34649164977941
424,100.77282295989554
425,99.1594004097357
426,98.85176283677762
427,100.52986941119042
428,99.25784520215164
429,99.62559945402229
430,100.84270319298898
431,99.62981352034235
432,100.07827644168842
433,100.30360431573357
434,99.63319583314544
435,99.77428819932207
436,100.86777699642207
437,101.27177118924266
438,100.87946488302576
439,99.3348412468551
440,98.64835006401727
441,99.10085388014308
442,101.08743586323135
443,100.59468711943563
444,101.62943160976639
445,102.39805512336433
446,103.13215451977358
447,104.33059986712279
448,113.01449477741373
449,116.3368383175137
450,117.62906004737583
451,121.76887727705466
452,130.0493284138471
453,136.58393883939823
454,150.168469810496
455,128.6600468056991
456,147.48222607448488
457,150.3895508030883
458,151.67968017712815
459,150.91308899962218
460,150.74863684039528
461,146.17773008869565
462,142.52582272654675
463,149.75277112879692
464,152.5975799276472
465,153.39704546769025
466,158.8193248488086
467,175.3987296130243
468,176.36582525283305
469,179.37228349531634
470,179.97903687457233
471,181.2913657496552
472,185.21556338679287
473,184.80552758271824
474,187.89190123769524
475,182.2624131512048
476,186.12690075062739
477,185.2370267561585
478,186.61524886900486
479,187.00356672863475
480,159.37567690824292
481,151.7752347515257
482,151.06196369244205
483,151.58424150684291
484,150.18494392867476
485,156.51404847318642
486,181.11174374410626
487,166.6982383539875
488,159.40452030917726
489,179.8474787415126
490,186.74449445734214
491,189.13035129600104
492,190.52450029633096
493,190.34625939593354
494,185.65833367825175
495,183.90321045938228
496,155.84096833559752
497,157.60177072271222
498,164.45871252528602
499,163.5546735930618
500,157.96693954554905
501,173.66024825927502
502,157.287284728143
503,155.73138983838163
504,155.73441606488845
505,155.87181018653084
506,154.8789895564483
507,153.9843594330752
508,155.21675567952576
509,156.87623455834205
510,160.82592751477486
511,162.3902721840862
512,153.96257035011618
513,153.93569756410335
514,157.47499459939723
515,164.45649753872755
516,165.13040585998718
517,157.02324931342943
518,157.39552998570974
519,157.19163831552507
520,156.85551992188803
521,145.45389419804584
522,133.51503471621388
523,133.93541004957956
524,134.77027528832622
525,134.9460943812399
526,156.13131604130618
527,156.93815599233514
528,156.00956387233052
529,155.36372177009127
530,156.42482836721683
531,154.60086794097663
532,150.6814908300954
533,151.71911613480756
534,146.97485892677133
535,145.58744106434094
536,147.49353011668688
537,146.9381409474405
538,148.6278469381577
539,147.43533144129827
540,150.3340603285548
541,154.97242890798694
542,158.7235364663147
543,157.76775924383213
544,156.81802467372106
545,156.77305907195966
546,148.1529616082026
547,148.11225462961147
548,147.66302727285623
549,143.89931032000493
550,143.6728068371705
551,143.8421749537761
552,143.2204213308896
553,145.27005387751615
554,144.0236028321224
555,146.79167408622536
556,154.92094324053397
557,153.57898290103668
558,148.98552782489554
559,150.77943282016474
560,148.448371978762
561,147.7764474022367
562,147.7733770269591
563,147.47115224406105
564,146.46002062109065
565,146.60792757335622
566,149.38973365546502
567,152.03021860312265
568,151.79771439710532
569,153.5543650303166
570,167.71282797516645
571,165.37772066041106
572,169.43666103903843
573,168.73517091962512
574,168.64076885496914
575,168.88211175113636
576,168.85778968288716
577,154.24047062737128
578,151.5364088209019
579,149.884282742153
580,149.54373580780842
581,146.7639782020222
582,148.11399973736167
583,148.87611763188494
584,148.89011113162155
585,148.47300262234037
586,147.42103075856198
587,147.14725347630275
588,145.7566621801461
589,147.25169201108636
590,146.71156592334344
591,147.63599107801534
592,148.4709204984126
593,148.47723629961422
594,147.86984817908126
595,146.8504127912748
596,145.7054594241817
597,145.13176488560444
598,144.1484221702203
599,143.5823615288513
600,144.49936336168528
601,148.1361046949585
602,147.33764030632042
603,147.86931733031767
604,146.27601521268085
605,145.2861479305048
606,143.96031258040207
607,144.53800670413318
608,146.27298898062963
609,146.59655165907606
610,146.8208380141863
611,146.99846646481666
612,146.95792616126874
613,146.84418424585445
614,147.6476797920611
615,149.2836349701657
616,149.8016424165109
617,149.6229970964377
618,149.7669392767834
619,148.68111950998122
620,148.2596408694445
621,147.4251879181501
622,145.59439423996324
623,145.12895460419605
624,145.3776053478988
625,145.1408879070802
626,147.37437798601556
627,147.41199317085633
628,147.86465130415658
629,148.02831318180387
630,147.65067908093914
631,145.43946347828992
632,145.54518382914904
633,145.62564344639623
634,145.94040735265997
635,146.07310042031392
636,145.9608103372046
637,145.9876302881027
638,147.47537521214284
639,148.33200625627435
640,148.9308293232788
641,148.8396379274258
642,148.5689708943575
643,148.99581635982187
644,149.44668998303834
645,149.26500523099577
646,148.38744506009363
647,147.91252038771358
648,147.98025455884346
649,152.04282573239354
650,151.89633336322044
651,147.8062616104111
652,145.6127129064039
653,150.10431323481538
654,153.28690358842087
655,153.25566285017848
656,153.50762928869898
657,153.35041217735804
658,153.86371475900978
659,154.14735913244337
660,174.77755939175103
661,189.82814940347765
662,192.55959209969518
663,200.99630096880088
664,203.1926340163464
665,211.8704835613324
666,210.45684231028034
667,210.53176494642105
668,210.47788855085213
669,209.90777107640253
670,209.9136095475805
671,214.00985130141004
672,204.87337009752812
673,193.51161365428752
674,184.74600042806284
675,183.94882955760747
676,176.46930449839348
677,182.36346129168626
678,175.0908913950074
679,162.81446258856514
680,151.8076065604024
681,149.3889571217505
682,150.26683968713633
683,150.27370335778957
684,147.03326178184238
685,144.80577917661208
686,140.44208557253256
687,140.46606738144942
688,141.59904531061343
689,140.50363708363528
690,139.1535160278819
691,140.6593114041393
692,142.10596632632425
693,143.37534840885584
694,144.77664688531263
695,144.91408633706342
696,144.80211153157052
697,143.9335460155917
698,131.42180756574902
699,122.21291671949065
700,123.64093661003886
701,123.48671780690333
702,123.13771912328265
703,129.13579520036274
704,129.00247248475935
705,129.80770506463224
706,124.0172968736815
707,121.92465400174366
708,133.29094993019794
709,122.47160955650902
710,122.6767446944427
711,122.77694471425937
712,122.81018040464615
713,119.82578126968905
714,126.4650766974663
715,132.19105538265677
716,130.77640405218673
717,131.12684764302043
718,130.93506854760665
719,134.2277076762078
720,143.25952231284614
721,148.64129668815406
722,149.54033604516368
723,145.16714022101027
724,152.0391815249059
725,181.86470896347666
726,184.7151654778324
727,191.39776669241266
728,196.4654612048795
729,197.80403469960933
730,198.18344568942598
731,206.43708912371187
732,213.57340494493636
733,208.45031736001602
734,203.52601655826396
735,205.36873734715033
736,206.35610811315252
737,208.16647012027457
738,207.51370556966828
739,206.53448269799654
740,207.87780540781824
741,208.14163363382292
742,207.97623044749335
743,206.46773575172898
744,205.55438410397187
745,201.12029980840205
746,200.1747344193149
747,200.22817059175625
748,200.5778574528435
749,201.20516411061536
750,198.0868061129221
751,198.6430137238931
752,199.19791226389881
753,199.23821232997835
754,199.0433917950179
755,199.5290763713504
756,200.05446445653263
757,200.08282900845447
758,202.1324416879912
759,201.9992654008975
760,202.58957338747763
761,205.16825803121813
762,206.8472140347015
763,203.5041479724027
764,204.08821002075203
765,204.0175533519913
766,205.18115559857355
767,206.66471475408588
768,204.21046209693682
769,203.22784027641381
770,202.09221134603712
771,200.36608444244794
772,200.00885076187998
773,199.9451522394226
774,201.06359191858542
775,203.17105898100837
776,207.24820077656528
777,209.99795483953523
778,211.9174132336645
779,210.1796122325072
780,212.2017863538457
781,211.29724953061472
782,220.84345667488515
783,267.94153128525255
784,219.81902360754765
785,213.93332090046286
786,193.86937213366338
787,197.1581410671039
788,197.2508798572142
789,201.0315090653818
790,200.46997798823168
791,197.19863424735058
792,194.28184520793346
793,203.98743275369927
794,195.3147547706507
795,184.51406248444957
796,148.31311715205646
797,154.19784475412285
798,155.34333410511653
799,165.41235595340893
800,145.94085365981346
801,153.2310286551187
802,143.02043822279714
803,138.35079205490862
804,132.6364608480024
805,134.72912055532075
806,141.46399059727864
807,139.52409964645636
808,140.2749793767382
809,142.74375351836616
810,132.26549330206166
811,132.28731739424998
812,134.26942716036964
813,134.45912515788706
814,133.4186553070083
815,130.12566736722647
816,133.4104467602577
817,150.52656516490586
818,152.88255568256275
819,150.4763577323305
820,134.67576030660265
821,150.7071155880217
822,128.89090125655514
823,127.78515699992504
824,136.80947208259036
825,136.91072981720504
826,137.31406264242565
827,135.40873577444987
828,137.2687523541559
829,133.31225505733357
830,133.38047889462462
831,137.20790676440083
832,141.993925676441
833,142.78563154477658
834,138.94984747170355
835,139.77157786173694
836,136.05465162688446
837,134.5215042629173
838,133.08708374332372
839,132.249906759736
840,131.37108376989713
841,131.23371457837385
842,131.32804928176276
843,131.3499313171397
844,131.2786343245535
845,130.5926415211908
846,130.40549665536514
847,130.52107062245767
848,129.95791718944008
849,129.95823502745702
850,130.5224517067647
851,130.19030585854344
852,130.14521557691234
853,130.16707544678076
854,130.2314214549397
855,130.19845534971452
856,130.19389096187737
857,129.3491360396884
858,144.43730825936953
859,143.7736445784661
860,143.9258466929512
861,143.93472237336843
862,144.0216796550559
863,144.18262514771016
864,144.21797769363164
865,143.27974085124734
866,142.5811912375291
867,142.84651219120025
868,143.2405627793565
869,143.81524577979644
870,143.49923229754845
871,143.64077475544272
872,143.63551832066528
873,143.68544223370876
874,144.64901007406453
875,141.98809966565406
876,142.57508290007962
877,142.69067907245585
878,142.18847483236925
879,142.76077994947292
880,143.22000133929552
881,143.23534529649004
882,142.58723041677558
883,143.34678780901746
884,142.71949324910486
885,141.95000867057556
886,143.61366747925183
887,144.4889974938168
888,143.71674371601986
889,143.2932336481827
890,144.08600101294667
891,146.05174450256686
892,146.78170172372833
893,146.8552121845423
894,146.09704785106487
895,145.97155780538534
896,145.4331709702923
897,143.7048121520591
898,142.17895653473425
899,142.43158120837242
900,142.04004191340942
901,142.15323362169983
902,144.12053733782116
903,143.71352205955506
904,144.44049150962698
905,145.43517884981
906,143.72295494695067
907,143.60491440608732
908,143.41933159265488
909,141.87118960291284
910,142.70940393365882
911,142.2227306594378
912,143.91770550424832
913,144.81425948324755
914,143.66823191658585
915,147.38109785544728
916,145.65185022439192
917,144.70146422788136
918,145.60923569177
919,142.53268823966067
920,144.2087465859547
921,144.18030214151028
922,144.31539298347352
923,144.3952523657579
924,144.3952523657579
925,144.4036902652398
926,144.42549774352145
927,144.6588488389883
928,144.86518326583388
929,144.93869372664787
930,143.67548339215588
931,143.58300892280033
932,143.6153907909322
933,143.63345745759887
934,143.8166574498889
935,129.01042573363944
936,136.8844697738821
937,136.51927932886312
938,144.21960825093632
939,145.07446966850173
940,141.73507510048594
941,135.2747298737514
942,145.70773768953137
943,144.18158914316288
944,143.89140700587723
945,144.54590429696574
946,144.96851787174302
947,144.8764893429217
948,147.2661414275492
949,144.81512139527663
950,144.6148796982805
951,145.00117962148744
952,145.70831270594053
953,145.24196419112755
954,135.3829474047065
955,135.03278893566224
956,137.99479603813606
957,141.21165490180786
958,141.10101228095894
959,144.83759034327392
960,144.59849621355139
961,149.01706536871578
962,158.91902063113577
963,164.07570854719853
964,168.50551536713752
965,166.21396121774572
966,154.36550168695592
967,138.14354511769832
968,139.47789661265287
969,134.16732012076906
970,136.49959638620203
971,135.41242953059856
972,133.76620561946194
973,132.66513914952935
974,133.61392254923226
975,132.64111670119
976,132.35289716584347
977,132.46856494392935
978,131.04699358261016
979,129.12016518089496
980,129.22669654504574
981,128.35026688853142
982,123.45040819221306
983,118.33709054395999
984,122.11870558720615
985,122.34691559696154
986,119.33395843688311
987,116.90155032140343
988,119.77193583770529
989,121.00197973351521
990,120.9559430050492
991,123.792223046364
992,122.20900693942032
993,123.22433856017199
994,121.95294960593361
995,122.94205518008413
996,131.49406607684796
997,130.7637129880185
998,128.8598183197197
999,134.29211926335722
1000,135.38560348499936
1001,161.26031284593267
1002,161.20968685886567
1003,173.25997454906317
1004,176.09409991010494
1005,188.1578559914997
1006,191.38829287259827
1007,193.8597841639426
1008,194.61264239108806
1009,192.5413421996901
1010,192.50115206807592
1011,193.69571939015205
1012,194.11733798739675
1013,191.83825707051145
1014,191.291626313129
1015,192.83735339544836
1016,192.93150366399485
1017,194.09439565139044
1018,194.6601753008776
1019,196.74223408580616
1020,196.3785530067617
1021,194.23062492636075
1022,193.0621995384239
1023,194.78541907042225
1024,192.9375418315693
1025,191.54820743417395
1026,180.96917412598157
1027,182.92325939544045
1028,182.98670906857177
1029,185.2970353600784
1030,184.28430485845672
1031,186.3949570741623
1032,187.88519684385417
1033,190.33292254287088
1034,191.4813172390907
1035,195.3254003106172
1036,201.20815350068844
1037,200.72272725381947
1038,198.98697675597057
1039,199.78223301383963
1040,197.25502205652583
1041,191.0801258029497
1042,198.64570543670652
1043,199.58038721040987
1044,199.12610519998537
1045,216.6821923903398
1046,215.13908683674686
1047,251.51084628065914
1048,278.1782250307995
1049,223.73127904399522
1050,259.53193625846546
1051,256.1786826144486
1052,264.0220483791642
1053,275.3778762518848
1054,286.9898261366412
1055,221.0999271747918
1056,271.99716824262833
1057,274.4421477980082
1058,200.69531768213065
1059,201.1829364298164
1060,202.09108314276068
1061,273.82726076666495
1062,278.10120372796206
1063,278.0003643254152
1064,276.5721190384801
1065,187.07463640219675
1066,175.07375256802948
1067,144.44203776841636
1068,154.5064709490057
1069,160.5571636873239
1070,157.97678807153693
1071,154.54356532470283
1072,162.01765528973067
1073,160.73664364834912
1074,144.0291750720013
1075,144.86814455205968
1076,145.57808194245405
1077,148.36564309403883
1078,149.84568483615058
1079,154.6518283223575
1080,154.62375398890845
1081,157.03477385169268
1082,163.33120432487598
1083,160.1757070610405
1084,155.10963352871877
1085,154.55101049307973
1086,144.7478985458699
1087,147.85789712382027
1088,154.32736016430263
1089,154.047673370485
1090,159.02791763313982
1091,160.76698192611732
1092,161.16697781913516
1093,162.5564319187237
1094,161.49682957249442
1095,161.95536427489475
1096,173.19788514208165
1097,173.62590026480464
1098,176.5739425914215
1099,176.0714214763344
1100,149.77682323882584
1101,161.68218039761737
1102,152.77589928546666
1103,175.71612902637852
1104,172.8430061622838
1105,179.8870798134921
1106,177.43426906860287
1107,181.28447702937146
1108,176.24308768367115
1109,170.1165202888987
1110,167.23910263355893
1111,168.06954266823598
1112,167.62167532514937
1113,167.92488076447492
1114,170.4729164943382
1115,168.70309830908843
1116,171.19506080699983
1117,173.85213935300854
1118,173.676758938582
1119,175.27226509908704
1120,174.846389171787
1121,173.0102666624913
1122,173.7401572587372
1123,172.149978325638
1124,183.9299657858922
1125,186.74653768093788
1126,188.232594862136
1127,189.46215108839488
1128,191.21301223760744
1129,191.0470134716836
1130,191.11595520216972
1131,192.09715648862198
1132,190.28746314666876
1133,188.86531603417723
1134,187.50998196772198
1135,185.72359768818353
1136,153.15250048023321
1137,151.75905706013876
1138,147.6914240090322
1139,152.0323551414128
1140,151.45880292484708
1141,148.61708719027575
1142,154.57358907893186
1143,152.9287755049749
1144,147.23865573267048
1145,153.7376995122833
1146,154.1744962277648
1147,148.66982837793557
1148,144.53265924503077
1149,130.86765260740898
1150,129.09148611082597
1151,120.68587190389178
1152,120.20010124801944
1153,123.7246883368914
1154,118.89348343465188
1155,118.68572533454116
1156,118.68043750528459
1157,119.2019605610005
1158,119.12272135625754
1159,119.4719663810408
1160,119.41572468555796
1161,119.67984899825342
1162,119.51679209055267
1163,118.57084068321268
1164,121.8739024592037
1165,129.11687798370986
1166,129.14570561977632
1167,129.66627251733814
1168,119.52161336309322
1169,120.30795043660567
1170,119.2624921336323
1171,118.86830990181183
1172,118.92797398387533
1173,119.00070068443888
1174,118.9592410910098
1175,118.99142733131988
1176,119.0180301121713
1177,119.22908662199143
1178,116.83252894663313
1179,119.7293571851519
1180,119.77855547793946
1181,121.0065740809534
1182,121.03785961250452
1183,115.19866879149207
1184,113.4102615938549
1185,118.13598363996365
1186,117.98848925569301
1187,117.74220914887356
1188,115.70424571882295
1189,114.14831658945319
1190,99.90129912653076
1191,109.27618364297241
1192,112.08765668611454
1193,115.46497784114933
1194,116.55388065229616
1195,116.29651149445962
1196,116.42808449130533
1197,115.95014788301323
1198,116.01468695906365
1199,116.03703650948043
1200,116.13337945168128
1201,116.61318206778199
1202,115.90899403012209
1203,115.91688380906976
1204,118.84345159394702
1205,118.86891068921032
1206,118.8909154436976
1207,120.59592260324027
1208,119.19242796961848
1209,119.05954538095547
1210,122.50552487381505
1211,122.04556647049175
1212,123.8969113296723
1213,129.16531741640597
1214,129.34980101277952
1215,124.1235982914237
1216,129.37493054139642
1217,131.33998946212085
1218,144.25167215475764
1219,133.97096418489076
1220,130.20874955148238
1221,130.6681838207759
1222,130.86234431403304
1223,131.11739392624023
1224,130.9810663603153
1225,143.82728438534102
1226,144.28796306425298
1227,133.73702865099028
1228,131.1957046443884
1229,133.80900929034024
1230,146.90558828018152
1231,148.6343613040948
1232,147.8938639457004
1233,144.7169598107987
1234,144.7059347610734
1235,144.92910087113236
1236,146.01788937202963
1237,148.58047518854173
1238,149.95619462923742
1239,150.0691796248468
1240,150.9130705123283
1241,151.82553078983634
1242,147.2551932230299
1243,150.44155584321794
1244,158.10671712217786
1245,157.81476882552104
1246,141.02676873406907
1247,142.8262530468798
1248,152.17409960919196
1249,151.5367076079831
1250,160.2869345665147
1251,161.14035625612004
1252,161.83375211348132
1253,163.65765659614232
1254,171.80976438569002
1255,171.3785148983363
1256,171.04632587800305
1257,174.41961356921675
1258,172.17010400628203
1259,174.44631390044205
1260,170.50220839586459
1261,178.34218493488916
1262,179.30672517130432
1263,170.96215816257143
1264,163.77107595797654
1265,155.16268530114604
1266,164.4775705206032
1267,165.01447735362262
1268,168.55775237690932
1269,167.52908472449718
1270,167.0218400376842
1271,166.761369337718
1272,167.3434941444813
1273,167.89149658145274
1274,166.07180127254895
1275,168.1479568493281
1276,175.91371132606525
1277,175.5705702727283
1278,178.9685549629423
1279,177.6430316123051
1280,178.035121228446
1281,179.98643985839172
1282,175.659761574519
1283,177.96775596239638
1284,169.71429944189285
1285,169.99682817541043
1286,167.76622392946837
1287,173.07891871350074
1288,172.5381478989537
1289,175.01394792230695
1290,178.28681826666153
1291,179.67914599489214
1292,179.42939227520782
1293,178.61453798252225
1294,193.91111775602945
1295,187.3614863049153
1296,194.0358447934159
1297,191.22852310868643
1298,192.1796392672009
1299,195.4451671752623
1300,195.93469207447757
1301,194.03556725232193
1302,194.84407890784846
1303,192.90325763464003
1304,192.68038782606126
1305,169.22121418839816
1306,164.05443074137776
1307,164.46945257065977
1308,163.69064349825737
1309,163.75854705155118
1310,164.02560865198777
1311,164.02850694709946
1312,163.95967260626333
1313,164.4257197452809
1314,165.05320552539325
1315,169.41701819888604
1316,169.37921917927818
1317,164.09853467971226
1318,164.85953712423864
1319,166.29243082069755
1320,163.66189497209675
1321,164.10384063677657
1322,163.97278204122392
1323,163.94937211001604
1324,163.93092408010267
1325,169.55527407927957
1326,186.1527227576874
1327,186.0297706301501
1328,186.49381664650411
1329,185.69683331589758
1330,165.7573139291411
1331,167.22520499758681
1332,164.90744237606845
1333,164.9753459293622
1334,165.00001259602888
1335,164.87444965064597
1336,165.94218242488282
1337,174.72677516280595
1338,183.1778148301885
1339,183.52708693696138
1340,186.47415979243067
1341,186.5888386212595
1342,182.78177972420613
1343,182.95831289400678
1344,182.92878393325697
1345,167.44443119359437
1346,164.59749470748253
1347,163.09429297333403
1348,162.3697888398081
1349,162.15681824857293
1350,162.08217858934887
1351,162.21086750495556
1352,162.26547534952772
1353,162.20181080526268
1354,161.9065472491303
1355,161.89778422327524
1356,161.89003288662676
1357,162.90803694357146
1358,161.9826031065872
1359,162.65283293842197
1360,170.3817432629307
1361,165.82722563648528
1362,167.15409038785998
1363,164.78294342283928
1364,164.69840071776875
1365,164.79670318494257
1366,164.44433747131168
1367,164.67285207971148
1368,161.4495048719848
