Index_del_test,pred_glucosa_t+30
264,136.33952954199123
265,132.77595220179376
266,132.91340125678946
267,134.29350831258992
268,132.16973406618536
269,130.97533180942392
270,131.35093917182934
271,133.14462530083796
272,134.89409051435345
273,134.80573009676533
274,126.35639765184128
275,124.91973028749226
276,129.8894778571359
277,128.63356632437984
278,122.28623803173168
279,122.28293543399629
280,122.22044761700644
281,122.437404476074
282,122.08444388844129
283,119.5841180483824
284,122.66893551633137
285,121.61178698822297
286,123.87220703450608
287,125.69371664686662
288,131.5668992400097
289,131.44450362945094
290,131.41461943410457
291,131.28285254747965
292,131.08348694863568
293,130.293626734868
294,130.97767268702017
295,130.10523277669333
296,129.90528854787246
297,129.5438056288753
298,128.9731728749325
299,128.5197752880735
300,129.45005572610643
301,131.43812974571694
302,130.7366946524485
303,130.99763163603168
304,130.96413515685032
305,132.68968017859686
306,134.06389833389093
307,134.70554385484002
308,140.15551448125808
309,143.63023762247033
310,146.5431909936741
311,148.15883236147445
312,148.18621076154167
313,148.49809016987683
314,152.66895652691628
315,153.37855584111935
316,154.68586886321967
317,159.52873364631336
318,159.8962701145179
319,160.86201377568847
320,162.5998642846909
321,163.6075289467859
322,165.6794685984721
323,166.8990383280717
324,171.093761634116
325,170.95986492817417
326,171.4539598200755
327,174.59561085610116
328,174.39763998372013
329,176.80198315676344
330,176.99524522552215
331,179.058557157493
332,179.76435777766167
333,175.57525451672012
334,186.4769050538979
335,186.72707214054273
336,185.66142079852094
337,185.66619995607397
338,185.67300838590276
339,185.7447684882084
340,185.6504168953567
341,185.48731646331055
342,186.13542623844333
343,186.62257504106702
344,182.89021291605025
345,184.3291228909035
346,184.6277863714001
347,184.99667142068293
348,188.95804722430438
349,188.40744123382254
350,192.83959834717018
351,191.52471155470678
352,194.12011604482083
353,193.94591485493078
354,194.34036996787586
355,194.46375797789307
356,195.3347554661953
357,195.90706851412745
358,196.0017512084783
359,195.47361591826595
360,194.9525361718525
361,194.03320019940102
362,194.20048090059723
363,195.66665586176035
364,196.1075207885865
365,199.35413147656575
366,195.52266316848508
367,206.58332749045474
368,211.51260604039598
369,215.94727539628124
370,215.35277473823783
371,210.92135321182434
372,207.1198850797163
373,210.46235357783348
374,211.49478658005134
375,211.3527660917304
376,240.79084499919662
377,251.57638459081585
378,250.25530606174524
379,241.42488879091752
380,241.80018300473117
381,251.3218410641298
382,250.68989266132692
383,243.74029006342732
384,234.4420420967906
385,233.09510812216496
386,249.24830833824285
387,256.4333374543641
388,265.45971122769225
389,264.1977129045626
390,264.1715437321481
391,263.5877760118226
392,264.1391382113147
393,279.11211219664335
394,283.7755391345244
395,283.9826877518884
396,279.6850919127786
397,278.8390442082016
398,265.98746148099997
399,265.5579750917362
400,243.7021110785156
401,247.77710308851923
402,260.71064358133356
403,240.59910072298405
404,221.8943910286781
405,226.21905346606837
406,213.56123061110475
407,213.40173924733182
408,232.55803952105396
409,221.90042034707955
410,222.63024385145118
411,222.30120372774405
412,219.62105016412687
413,218.11212329630277
414,221.83397079783035
415,225.50766246303863
416,224.62647157745835
417,222.17692650373175
418,223.514420352606
419,212.30165553084575
420,209.29258713686878
421,209.4882874618192
422,209.27323670482102
423,208.82080302514598
424,203.59507890094687
425,197.63436424485852
426,197.4054633310385
427,193.1294399923284
428,192.11486117987977
429,192.2065646631228
430,191.5177690869573
431,192.17902317891145
432,210.63988105787456
433,186.23033125304147
434,192.513231635537
435,196.9982294211081
436,196.81876416644286
437,196.6651666637434
438,197.61752703843183
439,187.71327108940827
440,177.3604794381704
441,182.2133826834098
442,183.72956193611603
443,177.34365739788763
444,171.85051374985707
445,170.14124162408996
446,170.34496688691593
447,176.71979284651505
448,186.54595254685336
449,192.16309244389186
450,192.96709610027966
451,200.39940031102006
452,203.8930258326545
453,205.62845082035307
454,216.55203762747095
455,205.70538570828725
456,202.54113706168638
457,204.4860702743065
458,223.2306471691874
459,227.28095102559672
460,232.72058521936697
461,266.4966813136554
462,261.3211621170599
463,252.5638697813393
464,245.9347861806668
465,254.62726633005238
466,253.4071740733127
467,255.6538013363555
468,277.47226300572214
469,276.221338718109
470,275.3255722326068
471,276.0786932190414
472,274.51873067444956
473,274.79625897810166
474,269.0350820250031
475,261.17545730036505
476,258.31814329544557
477,256.5126622811877
478,255.69328245659747
479,253.05146985520255
480,274.48564696756034
481,269.47497930814205
482,267.5528178740322
483,265.3456189896984
484,267.12656378011263
485,263.2205406808648
486,263.20702427036707
487,258.75525793318246
488,250.24782771670638
489,253.96963124009406
490,259.81385231553384
491,275.3160281002635
492,288.1287559129143
493,283.72273140997714
494,275.2361071919685
495,277.85038303482685
496,281.5853589450729
497,280.45596765291197
498,272.869022898021
499,270.97519221204874
500,267.4151448279179
501,242.29720627444635
502,248.0818305951203
503,250.69524955579803
504,251.2036169425164
505,255.2778836777885
506,243.08996504697137
507,256.26707919620355
508,256.29295754858526
509,250.21432757479147
510,245.26800517459208
511,239.83301529967665
512,240.8767166116935
513,246.271479352396
514,245.71924547043565
515,242.1381544448576
516,238.90393491540476
517,236.54809696378462
518,228.18385259344433
519,236.55109310995104
520,241.33039035489253
521,239.97393397462648
522,233.35818197321936
523,211.57744381925693
524,210.88637016033724
525,199.53038113302966
526,196.55529798167288
527,195.05236519559148
528,198.1286953243008
529,198.78036069633225
530,198.86216802975076
531,196.34729827104607
532,190.46238257303344
533,187.39682119375476
534,184.33158048096797
535,184.216659115947
536,183.06897358227758
537,180.4126575914956
538,181.36707222517649
539,177.17299459805704
540,166.5080889533808
541,154.28413315153162
542,151.46056478065154
543,169.83597958847216
544,170.31774375408736
545,172.65983636018493
546,173.1623345663745
547,174.86506398508345
548,177.25323606139028
549,174.43967301387246
550,167.97313825346248
551,168.70285304439398
552,174.12583327485444
553,177.10901852580287
554,178.56297416335687
555,184.76636043238278
556,188.10954998162688
557,195.19281224534737
558,194.67272306697842
559,194.79787045735705
560,197.47825693459274
561,206.23468618435646
562,201.49017373797483
563,205.8394143981225
564,205.92064126412467
565,208.98423824889468
566,221.94348971382013
567,230.81625168583685
568,236.09654160152573
569,236.60558497085106
570,236.21337237548224
571,239.2681253182459
572,230.51580985653175
573,234.2551775432737
574,237.23461242596926
575,243.95785405626873
576,250.31550052397864
577,250.52223190057913
578,257.07823249748276
579,265.72455269743995
580,263.70013378249246
581,262.6964457394084
582,261.07194795021553
583,260.07340038560665
584,259.49708920037966
585,259.599469743381
586,257.74469534568124
587,258.1549209842561
588,262.2760962598064
589,270.5259149625052
590,272.8609212678813
591,272.3196269089163
592,274.25201124945625
593,269.96095099742
594,269.3974676433509
595,279.2424234638366
596,278.2054544986513
597,281.06526761372584
598,279.2403276475039
599,287.7365379134032
600,286.05595746973256
601,278.9213199883369
602,289.9884190680789
603,289.3872549048216
604,287.0967070006901
605,286.9983581138297
606,286.8674743846204
607,297.38554886758004
608,294.3871607442346
609,301.5419142744668
610,296.24399584036314
611,292.5277303482352
612,292.68001572893866
613,292.301669653124
614,290.7813518806974
615,289.9319799075618
616,291.2435177867508
617,291.0077482008954
618,296.45672058281264
619,300.39745433576644
620,300.66705089406446
621,301.1049063090666
622,301.5145107510271
623,301.5830318729607
624,300.4834910582416
625,298.8603335294238
626,296.52631616498434
627,295.9190638080359
628,295.32811797459766
629,302.8375400490118
630,296.6075166670123
631,297.8511212397744
632,296.83356414792587
633,297.5151731714146
634,298.22607374606116
635,299.3875810571863
636,299.5704933543574
637,298.6943213855324
638,298.48951358507446
639,297.19380527480405
640,295.7817567928304
641,295.4809045196475
642,295.0141812534491
643,297.6966492247442
644,302.23763503839945
645,294.6873587351324
646,293.3978537308528
647,294.0016223127181
648,293.88522747799817
649,291.43749734281903
650,294.2977423848157
651,293.2497255265425
652,297.330018209105
653,296.8880818419726
654,296.7748593429804
655,296.9523349456457
656,297.1545808291002
657,297.98226532394335
658,299.0442888058043
659,302.7226694949158
660,300.71401538089657
661,300.5521896209285
662,301.229099878999
663,303.9822895718193
664,302.5389236303044
665,300.0328054439296
666,295.63092278792385
667,301.9078283428049
668,296.8749080199393
669,298.04098631331624
670,299.2232983771811
671,300.1950993464616
672,270.5638211781902
673,275.7468497426055
674,273.9212726040975
675,271.4532705114805
676,271.53729358803986
677,266.86133510894916
678,265.48898593275425
679,264.5696108313027
680,260.58899380811414
681,262.83424630334815
682,273.92259124758755
683,266.96360601415137
684,272.3907752639491
685,276.36903227187776
686,274.67040353793845
687,274.56965818250984
688,265.90796273454424
689,272.36034614243613
690,266.62537371763887
691,256.25096038079397
692,243.27492934737063
693,242.709567876142
694,247.00335084538807
695,248.97217614725486
696,267.62789544199615
697,268.668983901253
698,267.992437454293
699,272.8500656799912
700,275.4141653491018
701,263.9973397044101
702,266.9261258708841
703,268.86868391258963
704,260.6880577332604
705,261.94497882444136
706,271.8409469066925
707,270.35141798972415
708,271.93755894822147
709,271.4468532037022
710,271.5032226617075
711,259.2143056784959
712,248.44550842420654
713,268.9715791857313
714,269.997248507759
715,264.9757623034538
716,267.91670982169825
717,269.00789683137396
718,279.33349169526076
719,277.05959116858446
720,273.35735495407596
721,252.7778451824049
722,260.53675194635224
723,271.8392351462466
724,269.05686793142206
725,231.41885193278205
726,233.91625306895588
727,227.28368124351613
728,274.57979149726253
729,271.6677824559138
730,278.1103064277742
731,278.66490987524406
732,275.47246059892785
733,275.0835219029217
734,273.3492463121853
735,270.3996618941782
736,261.93259832838174
737,260.1660056050594
738,259.8703359730722
739,241.19520683648656
740,230.41471916203233
741,211.11986892913166
742,226.93879891022527
743,225.70794020128685
744,252.5581939329337
745,236.97200853117468
746,236.12656675332138
747,253.98130817033936
748,229.03777546351165
749,228.2223265897593
750,224.08410379068556
751,221.67712305273398
752,214.5164423922832
753,211.87402712955705
754,214.68230365595295
755,213.93964286200855
756,242.68971910724247
757,235.82751123909503
758,245.74204272623584
759,252.60005341900117
760,247.96154777208375
761,252.72307413514295
762,257.1395469207918
763,257.93347301995414
764,269.495107598043
765,264.7407249943597
766,275.6345108028213
767,271.9134330816999
768,274.76057151973964
769,256.5821832170484
770,231.9350043204936
771,230.71455968381972
772,231.59290712274284
773,230.45049438548966
774,231.64411185930803
775,224.6265103729698
776,224.80862395392262
777,217.87759209076052
778,211.83116107516886
779,224.9180287827194
780,238.43750850544743
781,247.54361714021746
782,241.58606149112254
783,238.2933404384715
784,242.38426945126483
785,240.04755356643753
786,240.36059329633775
787,239.47775529877092
788,216.69743730800076
789,213.57983100022398
790,210.6996777015345
791,194.11982443582508
792,193.2267612937948
793,172.36209125842973
794,154.3979534333197
795,145.07610181254415
796,138.9593042248166
797,131.78953195394365
798,136.03159214855407
799,133.3350114911347
800,137.00666407835197
801,128.99834285557682
802,129.61672099318656
803,126.98326159752034
804,124.04838596914823
805,144.407848244
806,141.89653860524575
807,135.08062878295775
808,133.103573724794
809,165.8564634864769
810,176.38083750196384
811,169.1592752884775
812,168.82494843816423
813,152.63084741171207
814,165.98343292561208
815,165.4029081482229
816,174.44800592290625
817,171.26336478623213
818,174.24190322284568
819,185.2348730501839
820,197.8892907062322
821,203.1835842377692
822,205.03294930845618
823,212.07697634031965
824,214.57554365854102
825,215.41726047279292
826,236.057512315986
827,235.664913984622
828,208.8353530776601
829,232.20855972774555
830,231.87375489521608
831,206.02361189343583
832,203.27082651972563
833,198.7310951042817
834,202.1437849269335
835,193.7816169876159
836,193.58088415054155
837,197.6645508464218
838,197.75254343709872
839,195.54013472181768
840,194.2532839186546
841,194.40884916546895
842,194.38490117114335
843,196.6465930660542
844,206.6737055440029
845,209.70001362067083
846,210.01171310183904
847,235.93814231500428
848,228.21439159275008
849,210.0298088212673
850,211.44756098521057
851,211.38377271122525
852,208.80723078835996
853,212.69393617335217
854,231.1480904301664
855,212.29139083196205
856,210.27372084907446
857,207.79137646493817
858,207.4810615826327
859,207.49573591762504
860,207.43272837728392
861,207.54797955314515
862,207.52820126515462
863,208.0803970270011
864,205.6011450794551
865,205.4881309480663
866,206.77990805793658
867,210.10042255323594
868,238.68769099790885
869,237.89270620457313
870,237.27911168190798
871,208.23722955258484
872,208.7872402105589
873,206.73959243072605
874,210.50781096565956
875,210.44125842396775
876,209.82834564135027
877,213.0001176928455
878,213.8126466244488
879,211.03700303109323
880,213.5674694437187
881,213.39022557491748
882,211.26051402336654
883,213.5337566693696
884,211.7330154817655
885,209.9357532018382
886,205.5106921730582
887,204.69382347587728
888,204.32063806055643
889,211.0360758963709
890,230.1017203830284
891,211.092491881716
892,213.70796537954772
893,232.51797507864345
894,239.28173472155714
895,239.28656329701792
896,238.48138067682785
897,242.64340181924982
898,244.54031720190918
899,248.93607684475148
900,254.0835524377378
901,253.68933455464187
902,257.72081663464803
903,256.2947105914823
904,250.72497722696778
905,259.6277948589142
906,261.92455730646117
907,259.4054480640902
908,259.26368627173065
909,257.67980502259786
910,249.06382662578952
911,244.32636465963483
912,251.63823974349032
913,254.86240215161078
914,256.469868536008
915,256.45275136944707
916,259.56013045789285
917,259.42648089170206
918,260.5966170123635
919,240.85075363433148
920,234.14922219830626
921,228.16934961839084
922,230.44202784158674
923,229.99900072760946
924,253.92849549625728
925,258.24297742388586
926,264.5670199741303
927,260.1235933604652
928,258.56825692940896
929,258.40369700747266
930,263.2398144060284
931,270.102572907677
932,275.10478883137677
933,273.23213306636404
934,273.9894666894336
935,273.7994513629779
936,273.2963212928462
937,283.35894717934593
938,282.7317277208304
939,300.616332449834
940,301.1238196207072
941,306.52341919533075
942,308.7759421998918
943,236.47743433172397
944,229.91833710682005
945,233.39049536745276
946,254.88113757978164
947,243.33828737720995
948,253.93774443471136
949,253.62142419139263
950,247.41961878872564
951,251.63103352524396
952,247.71132323219786
953,255.400556312226
954,278.70699619262336
955,284.2279547932758
956,289.1548495707743
957,288.0561467597492
958,299.38579044401246
959,299.34356820465587
960,278.6258007906993
961,278.51472225159483
962,278.0235783719331
963,275.6564917787323
964,255.7042693101175
965,248.0742525534537
966,233.58431924978973
967,230.32951426457657
968,223.99375395314033
969,235.42763284976363
970,246.76418362864473
971,215.8385109374162
972,220.68260578171518
973,202.647154823281
974,202.31529800821917
975,206.4239556545603
976,194.56637852668393
977,193.72610786073923
978,186.9588840556263
979,175.84777186656856
980,168.6804667852612
981,165.17946163255337
982,171.01833135602917
983,173.094092710175
984,167.98013158069887
985,169.25500922503784
986,170.50757188538998
987,169.43192118925754
988,169.97992507577865
989,171.70791856129026
990,172.1886102941039
991,170.71716991862885
992,170.26119322885893
993,164.9396774892585
994,163.593100394214
995,162.3113172454799
996,161.10838608697458
997,161.15474676328697
998,161.12597221876658
999,159.7629040032136
1000,160.8173717869262
1001,158.8811925797054
1002,159.18926925156455
1003,158.18851412235597
1004,156.5289305873355
1005,159.61787827758332
1006,177.75962526233337
1007,165.69378667404604
1008,167.19727904545013
1009,168.06092242232873
1010,169.02084769550171
1011,169.40427964369334
1012,165.36232856912582
1013,161.96470084298915
1014,182.83310189546535
1015,201.63176097788735
1016,206.89904978576894
1017,210.11176547409534
1018,213.39136745154894
1019,205.1444270512552
1020,220.8738908251906
1021,224.15930060825522
1022,226.85227694020287
1023,228.4095104769334
1024,228.45875148331382
1025,228.481066114177
1026,233.91488233858428
1027,229.425237829953
1028,229.69410888716328
1029,228.18864308781457
1030,238.05054475792343
1031,239.62640271602402
1032,227.2837974022361
1033,223.52672495977717
1034,224.67110184385714
1035,225.06439156144683
1036,229.71893495499214
1037,229.72333950381605
1038,226.46562586220836
1039,221.48678399386384
1040,231.0787344397487
1041,230.51127948354258
1042,228.88821115178547
1043,226.62284260521807
1044,235.10465368742967
1045,236.95168942806106
1046,244.12934181274417
1047,249.1265557941287
1048,249.6357855210504
1049,248.63398461851315
1050,245.20395899829944
1051,242.92866177525798
1052,242.44283108384838
1053,248.59018378731182
1054,246.5339460061061
1055,251.64453777554772
1056,243.64125685445399
1057,251.32417423221847
1058,250.08423510337204
1059,254.81937106876853
1060,255.5570585843014
1061,245.31648801638005
1062,245.846529142338
1063,227.92361513271038
1064,235.83887297738747
1065,238.14853190555607
1066,234.81507726683245
1067,241.71724403148383
1068,238.47557475822094
1069,244.71048292441253
1070,239.53695964303708
1071,239.37460992916837
1072,250.8667093015925
1073,256.8714650016506
1074,258.5129709617099
1075,249.9716755375889
1076,232.03377980440618
1077,229.61359871707955
1078,233.99046638266404
1079,222.18382650296792
1080,249.61760809905277
1081,248.2611545146634
1082,255.13173936184478
1083,244.3479186932987
1084,231.32438337066884
1085,247.09942916888608
1086,246.7234604638414
1087,244.2441506623077
1088,244.15509283110111
1089,242.1643900363902
1090,237.25297462009544
1091,235.03790130109488
1092,233.0373513473107
1093,225.58574297229248
1094,226.4760459519875
1095,233.7637506972239
1096,232.2116357943892
1097,222.94886431989448
1098,215.8776925181263
1099,218.30474435970746
1100,215.63751729363997
1101,211.12969835439844
1102,210.08367023245603
1103,210.3918124295443
1104,208.87639593348936
1105,208.6009057653598
1106,206.62340970725347
1107,206.85395915280478
1108,204.86278763106424
1109,205.21800899161283
1110,206.41081821520143
1111,208.60034162255027
1112,215.08931686421738
1113,215.13364023815905
1114,217.14656291217173
1115,217.8054418358159
1116,215.48448604300495
1117,217.44041471548363
1118,216.93134718996163
1119,216.99330836663964
1120,220.98629343479516
1121,220.4900355562464
1122,221.73007903384865
1123,231.8104277703691
1124,232.26755801769212
1125,231.68113888364465
1126,229.77168916897418
1127,229.87993947844382
1128,232.24907278661942
1129,232.2978811847594
1130,237.2706291562549
1131,241.64500819256992
1132,241.04735804518444
1133,242.97027081957617
1134,258.4637486242367
1135,243.9460511665967
1136,240.73996050791476
1137,255.21783103332672
1138,254.4592342632693
1139,254.633843483024
1140,249.49311743331077
1141,242.60960024865992
1142,243.24557753731614
1143,237.01932026676943
1144,234.9680746040298
1145,233.24792777836035
1146,219.0729724255542
1147,219.75858181185714
1148,219.77566469511976
1149,220.0958555023929
1150,220.33860539269494
1151,226.92983376201332
1152,235.62402029289376
1153,242.5089717650757
1154,244.59751823257247
1155,248.62639127059916
1156,249.91905221232716
1157,249.88445895373883
1158,248.41497071766617
1159,248.06581285977367
1160,247.79107662370248
1161,246.98488009407347
1162,248.3760945855842
1163,247.45334909445722
1164,253.2591460487033
1165,255.05375076693622
1166,255.3434327632751
1167,255.77084500631952
1168,260.23576245840275
1169,260.63372429102395
1170,259.17169513884915
1171,250.71140023950932
1172,259.39712062007766
1173,258.61458671870605
1174,258.5366718104905
1175,259.1788222200806
1176,261.374675774957
1177,261.36642849830764
1178,269.1447753250438
1179,268.53071819760373
1180,270.1576513763309
1181,267.90732010523817
1182,267.20362066915936
1183,266.72947922142583
1184,266.53149944205177
1185,268.9839728567977
1186,273.20858424073526
1187,274.2093518786765
1188,275.6864592286375
1189,277.3408085875408
1190,276.01569540658267
1191,280.93818606318285
1192,273.0847949402144
1193,270.4382294125962
1194,269.4678780157727
1195,269.7323258073643
1196,267.71877999402255
1197,271.7171925498849
1198,282.85690783719053
1199,285.8829704708015
1200,284.2090557964175
1201,279.15371723952484
1202,276.6985362771974
1203,275.51016672987953
1204,275.0758209567254
1205,274.6669670709751
1206,277.4886734253714
1207,276.34076101792243
1208,281.7459808742264
1209,287.456810546541
1210,297.65732757154075
1211,297.2104893072905
1212,293.99116484062415
1213,305.1874957647913
1214,304.9311871172169
1215,302.47376962051726
1216,303.6711929250639
1217,298.3410487916601
1218,296.62144017045955
1219,294.1211513617189
1220,281.89481093992015
1221,279.1468350320015
1222,280.5429733387802
1223,280.6361282463666
1224,281.95184300021066
1225,280.2384640241881
1226,288.74182295059404
1227,283.16806535537756
1228,277.1496940594191
1229,255.8229827677421
1230,255.85467969176398
1231,254.7446786277613
1232,283.89786994165445
1233,287.6155593851185
1234,288.6489821073986
1235,299.0476897673899
1236,301.0152001203195
1237,299.1023459323893
1238,297.61841539995135
1239,282.133328169903
1240,268.6465752790432
1241,279.7513807871762
1242,267.5174159322964
1243,270.03842283814026
1244,272.35332262792093
1245,280.16223658778335
1246,284.75686396996696
1247,272.947885744116
1248,257.26923129973676
1249,263.9201953314444
1250,270.6901750190264
1251,260.51424521602695
1252,265.0544223400933
1253,258.8666950881543
1254,249.964123463832
1255,220.07091739081798
1256,222.80521817813135
1257,220.00552485165142
1258,220.03454324406331
1259,217.14668562917956
1260,229.28626139173502
1261,227.8795354557936
1262,232.97126104784965
1263,228.35369835125894
1264,228.28260089376153
1265,231.3098107135949
1266,224.3769491360053
1267,221.03940380359086
1268,219.87597561972316
1269,219.84543772450627
1270,223.52235499942924
1271,226.15289153567517
1272,198.9068927447278
1273,192.004681104708
1274,193.6867604198375
1275,194.44492835815984
1276,190.311232153536
1277,189.45219943989304
1278,190.42296691363876
1279,194.66563382122217
1280,192.18436025973224
1281,197.2325252294826
1282,198.87287398216455
1283,204.00696989321722
1284,193.874002236945
1285,192.55873785943794
1286,195.14055816692053
1287,188.37828503894622
1288,187.541929889833
1289,193.809337278129
1290,189.08920732864493
1291,202.90168198557558
1292,207.26846485612893
1293,208.46989804716503
1294,209.7006678564306
1295,210.8682103265784
1296,198.28283608971373
1297,214.90172510089002
1298,204.77632869698493
1299,216.63942307180363
1300,215.87565385518778
1301,215.20342270380274
1302,219.62287658450143
1303,220.62152875602897
1304,222.57413118539665
1305,219.83956473348252
1306,221.1416191559487
1307,221.57434495295212
1308,224.3380638084953
1309,228.2372020185137
1310,229.42682559698412
1311,226.7233438636863
1312,229.02685203106466
1313,226.9244187207881
1314,226.80087441052353
1315,232.8609449549432
1316,235.62060491454517
1317,228.88099876830907
1318,213.4796010943299
1319,211.014408639012
1320,230.84467909255758
1321,232.84633032918916
1322,234.20012610894173
1323,237.04788886192947
1324,235.62294162747293
1325,233.9199538243444
1326,227.683113751157
1327,225.2187635813064
1328,226.31217452283283
1329,226.95346452356264
1330,223.66440157249858
1331,227.80905225732033
1332,252.86686214560072
1333,250.09899248871915
1334,251.56215157873422
1335,253.3353185600801
1336,249.72686481092637
1337,259.6662897084345
1338,265.01442592008783
1339,268.8976692520608
1340,260.2782993772412
1341,247.55690403600585
1342,248.25308414673276
1343,247.28303680290594
1344,249.60374732671343
1345,249.46857338774404
1346,248.85656090377256
1347,249.64960027829096
1348,252.09266959429587
1349,252.1389860108158
1350,250.25089677041245
1351,247.54420488553458
1352,246.9587693786931
1353,249.9693741439111
1354,251.19077293930147
1355,253.36055415018464
1356,253.94909268225084
1357,259.1573632885038
1358,259.31875234412627
1359,259.86983245851155
1360,260.21745836243264
1361,251.56843338252162
1362,238.8917525340576
1363,248.4649887797541
1364,234.91191003690054
1365,233.65306727014138
1366,239.7351011559749
1367,233.30324668784598
1368,224.6084362790942
1369,222.4918583650996
1370,213.0473072843395
1371,211.35699034898335
1372,212.113059735233
1373,215.62841433551222
1374,216.90026498359788
1375,228.25676305919748
