idx_original,pred_glucose_t+30
224,360.16333333333336
225,342.6
226,333.9166666666667
227,337.65
228,314.60333333333335
229,314.12
230,305.79
231,302.70666666666665
232,311.3233333333333
233,323.46666666666664
234,320.11333333333334
235,313.9166666666667
236,314.05
237,316.95666666666665
238,324.29
239,320.49333333333334
240,315.98
241,316.37333333333333
242,311.31333333333333
243,314.84
244,312.8433333333333
245,316.3666666666667
246,314.71
247,316.99333333333334
248,318.51
249,315.4
250,319.1333333333333
251,323.83666666666664
252,260.29
253,260.2366666666667
254,260.31
255,263.04333333333335
256,262.77666666666664
257,258.34
258,255.24
259,254.54
260,253.84
261,253.17
262,254.14666666666668
263,253.13666666666666
264,227.27333333333334
265,226.12333333333333
266,221.98
267,221.34666666666666
268,221.39
269,221.14
270,221.33666666666667
271,220.98666666666668
272,221.22
273,220.45333333333335
274,220.38666666666666
275,220.46
276,146.76
277,149.25333333333333
278,149.4
279,149.18
280,131.28
281,127.34
282,124.80333333333333
283,127.42
284,128.07666666666665
285,128.65
286,128.91
287,129.08666666666667
288,145.23666666666668
289,144.45666666666668
290,148.41666666666666
291,150.12666666666667
292,151.11333333333334
293,154.99
294,155.97333333333333
295,160.20333333333335
296,156.92333333333335
297,155.94333333333333
298,155.82
299,158.89666666666668
300,204.95
301,205.29666666666665
302,212.65666666666667
303,211.65
304,214.55333333333334
305,215.18333333333334
306,209.05
307,209.32
308,209.73
309,209.70666666666668
310,208.43
311,208.65
312,210.01666666666668
313,215.33333333333334
314,217.79333333333332
315,218.85333333333332
316,212.41
317,213.68
318,211.25333333333333
319,192.6
320,185.14666666666668
321,184.84
322,185.76333333333332
323,187.47333333333333
324,212.71666666666667
325,212.90333333333334
326,213.00333333333333
327,213.56333333333333
328,214.0
329,214.83
330,212.81333333333333
331,188.96666666666667
332,188.44
333,228.70666666666668
334,228.56
335,228.75
336,236.85
337,226.68
338,216.94333333333333
339,221.34333333333333
340,235.12666666666667
341,236.86666666666667
342,236.67
343,236.44
344,236.11
345,236.15666666666667
346,236.69
347,230.32333333333332
348,216.21
349,222.13333333333333
350,234.48
351,223.57666666666665
352,215.21666666666667
353,213.77333333333334
354,207.53
355,183.23
356,174.33333333333334
357,175.76
358,174.71333333333334
359,172.65333333333334
360,209.84
361,213.02
362,211.58666666666667
363,207.89
364,209.25666666666666
365,206.77666666666667
366,204.65666666666667
367,180.14
368,169.45666666666668
369,169.54
370,169.05333333333334
371,172.37333333333333
372,209.67333333333335
373,209.83
374,209.79666666666665
375,210.01666666666668
376,209.56
377,210.04666666666665
378,208.08
379,183.23333333333332
380,172.38666666666666
381,166.83
382,166.73333333333332
383,167.09666666666666
384,211.41333333333333
385,203.96333333333334
386,206.64333333333335
387,209.49
388,208.98333333333332
389,211.25
390,203.00333333333333
391,178.87333333333333
392,171.69
393,171.30666666666667
394,171.62666666666667
395,171.67
396,208.38
397,208.06333333333333
398,208.03666666666666
399,207.13
400,207.75666666666666
401,208.11
402,206.56
403,183.81666666666666
404,170.88333333333333
405,171.82
406,172.89
407,173.14
408,188.02333333333334
409,187.94
410,187.81333333333333
411,187.37333333333333
412,186.07333333333332
413,181.12
414,186.06333333333333
415,150.62
416,138.41
417,136.5
418,138.93
419,137.65
420,159.2
421,158.23
422,156.54666666666665
423,157.98666666666668
424,156.77333333333334
425,157.25333333333333
426,154.71
427,139.53
428,125.61
429,128.97333333333333
430,127.65666666666667
431,129.15
432,156.55333333333334
433,154.58666666666667
434,154.38666666666666
435,150.91
436,163.48
437,165.86
438,164.65666666666667
439,163.66
440,164.33
441,164.23
442,165.21333333333334
443,161.36333333333334
444,158.37666666666667
445,158.86666666666667
446,147.86
447,149.47666666666666
448,146.52666666666667
449,146.53333333333333
450,144.96666666666667
451,129.62666666666667
452,119.42666666666666
453,118.15
454,118.97
455,116.53666666666666
456,142.45666666666668
457,142.27666666666667
458,139.52666666666667
459,138.96666666666667
460,146.16
461,138.16666666666666
462,135.61
463,119.02333333333333
464,107.54666666666667
465,112.30333333333333
466,113.44
467,115.39
468,139.36
469,147.95
470,147.99
471,148.27333333333334
472,149.02
473,146.84
474,139.01
475,126.53
476,119.78333333333333
477,122.57666666666667
478,122.41
479,117.01666666666667
480,249.53666666666666
481,250.51666666666668
482,253.82333333333332
483,248.57333333333332
484,250.9
485,251.73
486,254.35666666666665
487,259.7966666666667
488,283.05
489,284.1766666666667
490,289.3833333333333
491,275.62
492,347.58
493,343.24333333333334
494,334.8933333333333
495,333.6433333333333
496,329.75
497,328.63
498,328.22333333333336
499,334.21
500,329.45
501,328.49
502,328.99
503,326.75
504,328.79
505,334.8433333333333
506,339.12666666666667
507,325.41333333333336
508,318.58666666666664
509,319.26666666666665
510,312.93666666666667
511,306.0366666666667
512,329.0
513,327.2866666666667
514,327.6766666666667
515,321.46666666666664
516,300.00666666666666
517,299.47
518,298.98333333333335
519,298.49333333333334
520,299.49666666666667
521,292.9433333333333
522,297.52666666666664
523,300.2633333333333
524,301.34
525,301.39
526,297.6333333333333
527,297.62666666666667
528,299.01666666666665
529,296.9866666666667
530,296.83666666666664
531,297.7
532,298.62666666666667
533,300.54
534,297.57666666666665
535,301.62666666666667
536,302.77
537,303.43333333333334
538,297.37666666666667
539,293.0933333333333
540,248.56
541,248.07666666666665
542,248.56666666666666
543,248.36333333333334
544,247.82666666666665
545,244.50333333333333
546,242.77666666666667
547,241.92666666666668
548,240.81333333333333
549,239.97
550,240.37333333333333
551,240.26333333333332
552,216.60333333333332
553,215.28666666666666
554,212.12
555,211.42
556,211.12666666666667
557,210.88
558,211.21
559,211.09333333333333
560,211.01
561,211.01
562,211.06333333333333
563,211.13333333333333
564,143.01
565,141.88333333333333
566,143.15
567,142.81
568,138.97
569,139.25666666666666
570,138.83
571,140.46666666666667
572,142.34333333333333
573,142.05333333333334
574,142.86333333333334
575,136.57
576,152.77
577,152.31
578,147.21
579,145.49333333333334
580,143.38666666666666
581,147.46666666666667
582,149.41333333333333
583,150.44666666666666
584,151.53666666666666
585,151.53333333333333
586,157.39
587,165.20666666666668
588,199.47
589,200.33333333333334
590,201.15666666666667
591,201.18333333333334
592,202.2
593,203.11
594,205.08333333333334
595,198.47
596,183.4
597,182.49
598,206.74666666666667
599,207.51
600,207.66666666666666
601,207.87333333333333
602,208.17666666666668
603,208.46333333333334
604,209.09
605,209.87333333333333
606,208.5
607,213.32
608,209.24
609,189.17
610,188.98
611,188.99666666666667
612,212.71
613,213.22
614,214.00333333333333
615,215.41666666666666
616,216.67333333333335
617,205.43333333333334
618,203.72666666666666
619,179.41
620,168.53666666666666
621,168.57333333333332
622,168.25333333333333
623,167.97333333333333
624,210.04
625,210.52333333333334
626,210.33333333333334
627,209.88666666666666
628,210.13333333333333
629,209.31
630,204.29
631,184.99
632,170.86666666666667
633,172.7
634,172.60333333333332
635,171.75
636,210.92
637,210.25333333333333
638,210.89
639,207.22666666666666
640,202.29666666666665
641,202.27
642,200.35333333333332
643,176.01333333333332
644,165.39
645,165.29
646,164.93666666666667
647,166.81333333333333
648,206.74
649,199.83
650,198.94333333333333
651,202.84666666666666
652,209.33
653,209.26666666666668
654,203.75333333333333
655,176.60333333333332
656,166.67666666666668
657,166.39333333333335
658,167.26333333333332
659,166.71
660,204.4
661,200.51333333333332
662,200.07
663,198.85666666666665
664,199.92666666666668
665,203.07666666666665
666,201.16
667,176.98
668,166.22
669,163.65666666666667
670,158.48666666666668
671,163.26666666666668
672,199.79
673,197.86
674,199.88666666666666
675,199.33
676,199.31333333333333
677,198.30666666666667
678,196.43666666666667
679,174.48333333333332
680,163.48333333333332
681,161.6
682,159.99333333333334
683,159.94666666666666
684,197.14666666666668
685,199.51333333333332
686,200.49666666666667
687,199.26333333333332
688,199.10333333333332
689,195.21
690,192.30333333333334
691,178.26
692,162.63333333333333
693,162.88333333333333
694,162.95
695,162.31
696,194.47666666666666
697,194.03666666666666
698,193.73
699,195.04
700,195.29
701,195.25333333333333
702,193.20666666666668
703,166.86333333333334
704,150.78333333333333
705,148.72
706,149.00666666666666
707,147.53666666666666
708,162.33333333333334
709,162.58666666666667
710,162.06
711,161.78666666666666
712,160.49
713,157.40666666666667
714,156.89666666666668
715,140.1
716,133.11333333333334
717,130.37333333333333
718,130.18666666666667
719,129.80666666666667
720,155.35333333333332
721,155.34333333333333
722,154.33333333333334
723,153.87666666666667
724,154.04666666666665
725,149.31
726,145.66
727,134.38666666666666
728,125.05
729,122.11
730,119.28333333333333
731,119.17
732,145.44
733,142.16333333333333
734,142.25333333333333
735,144.2
736,142.60666666666665
737,142.65
738,140.11666666666667
739,127.18
740,120.96666666666667
741,119.27
742,115.56333333333333
743,115.72666666666667
744,149.99333333333334
745,164.66
746,164.02666666666667
747,164.21666666666667
748,166.33666666666667
749,166.32666666666665
750,167.06666666666666
751,159.44333333333333
752,177.02666666666667
753,173.33
754,121.44
755,120.37666666666667
756,159.08
757,168.21666666666667
758,167.85333333333332
759,167.72333333333333
760,167.81666666666666
761,167.61666666666667
762,167.89666666666668
763,153.3
764,143.99
765,141.72666666666666
766,131.45666666666668
767,129.49
768,258.97333333333336
769,256.7866666666667
770,261.9633333333333
771,275.02666666666664
772,260.45
773,260.98
774,260.62666666666667
775,261.74333333333334
776,274.57
777,277.7133333333333
778,284.3466666666667
779,283.7633333333333
780,355.18666666666667
781,354.66333333333336
782,361.99
783,361.0
784,356.81666666666666
785,359.5466666666667
786,350.6333333333333
787,347.0466666666667
788,331.81333333333333
789,330.65
790,322.4266666666667
791,324.86
792,345.92
793,343.8066666666667
794,340.4266666666667
795,337.05
796,325.94
797,339.32
798,329.25333333333333
799,325.57666666666665
800,322.2133333333333
801,321.76666666666665
802,310.6066666666667
803,305.62333333333333
804,296.19
805,297.7633333333333
806,307.31666666666666
807,307.86
808,310.01666666666665
809,310.62333333333333
810,309.9033333333333
811,305.55333333333334
812,302.92
813,302.48333333333335
814,304.5966666666667
815,303.4433333333333
816,304.78
817,301.13
818,300.0
819,298.58
820,296.96
821,297.81333333333333
822,300.5
823,299.88
824,300.43666666666667
825,302.8433333333333
826,306.28
827,307.97333333333336
828,254.59666666666666
829,250.76
830,250.53
831,250.80666666666667
832,250.18
833,248.69666666666666
834,250.10333333333332
835,247.99666666666667
836,248.73
837,244.22
838,244.07333333333332
839,243.31666666666666
840,224.04666666666665
841,222.82666666666665
842,218.82333333333332
843,217.76666666666668
844,217.29333333333332
845,216.62666666666667
846,216.78
847,216.77333333333334
848,216.98
849,217.1
850,217.15
851,217.23333333333332
852,97.26666666666667
853,98.78
854,95.74333333333334
855,97.57333333333334
856,98.47
857,102.14666666666666
858,100.15
859,96.72666666666667
860,96.93
861,101.89666666666666
862,107.52666666666667
863,107.06666666666666
864,122.67333333333333
865,122.40333333333334
866,125.40666666666667
867,127.93333333333334
868,129.89333333333335
869,129.09
870,130.02666666666667
871,130.28666666666666
872,132.0
873,129.84333333333333
874,129.72666666666666
875,128.80333333333334
876,155.91666666666666
877,161.34666666666666
878,162.73666666666668
879,160.2
880,156.94666666666666
881,155.86
882,155.48
883,155.70666666666668
884,156.05666666666667
885,156.48333333333332
886,157.04666666666665
887,157.40333333333334
888,158.98
889,157.93666666666667
890,156.65
891,156.67666666666668
892,160.27333333333334
893,160.38
894,160.62666666666667
895,158.47333333333333
896,158.70333333333335
897,157.37
898,161.43666666666667
899,161.76666666666668
900,183.23
901,181.20666666666668
902,182.24333333333334
903,184.66666666666666
904,186.33666666666667
905,186.58
906,185.97
907,162.01
908,144.90666666666667
909,142.14
910,141.25666666666666
911,141.94666666666666
912,170.61
913,167.95
914,171.68666666666667
915,180.56333333333333
916,181.76333333333332
917,180.79333333333332
918,180.79666666666665
919,180.04
920,178.94666666666666
921,182.60666666666665
922,180.66666666666666
923,179.89
924,181.02666666666667
925,169.91333333333333
926,162.27666666666667
927,162.20333333333335
928,162.21
929,162.31333333333333
930,162.31666666666666
931,140.93666666666667
932,133.25333333333333
933,134.29333333333332
934,129.4
935,128.66333333333333
936,159.22333333333333
937,157.95
938,159.05333333333334
939,158.00333333333333
940,156.26333333333332
941,156.20666666666668
942,155.67666666666668
943,137.66333333333333
944,127.96666666666667
945,137.18333333333334
946,128.35
947,127.42666666666666
948,155.48333333333332
949,158.95333333333335
950,158.85333333333332
951,156.31666666666666
952,159.15666666666667
953,159.46
954,156.80666666666667
955,140.71
956,142.0
957,159.63
958,156.69666666666666
959,128.89
960,154.23
961,155.0
962,150.62
963,156.33333333333334
964,154.29666666666665
965,153.44333333333333
966,153.5
967,130.19
968,121.69666666666667
969,122.39
970,123.60333333333334
971,121.73
972,152.10666666666665
973,155.53333333333333
974,155.71
975,152.66666666666666
976,155.07333333333332
977,152.54666666666665
978,151.01
979,133.87
980,125.04
981,124.79
982,124.82333333333334
983,122.03333333333333
984,178.86666666666667
985,181.06
986,181.99333333333334
987,182.06666666666666
988,183.61
989,184.29666666666665
990,192.85
991,191.01666666666668
992,190.98333333333332
993,158.41
994,155.5
995,152.64333333333335
996,159.27666666666667
997,159.24666666666667
998,158.19
999,157.66333333333333
1000,156.30333333333334
1001,154.79
1002,155.53666666666666
1003,146.98333333333332
1004,133.68
1005,143.27333333333334
1006,146.70666666666668
1007,135.36
1008,158.04666666666665
1009,159.91666666666666
1010,163.78666666666666
1011,163.69
1012,163.62
1013,164.47333333333333
1014,165.64333333333335
1015,165.15
1016,162.89666666666668
1017,165.14666666666668
1018,166.75666666666666
1019,163.77666666666667
1020,156.66
1021,149.91666666666666
1022,150.39333333333335
1023,153.49666666666667
1024,155.57666666666665
1025,158.12333333333333
1026,167.3
1027,138.12333333333333
1028,134.40333333333334
1029,151.57666666666665
1030,156.26
1031,153.66333333333333
1032,130.14666666666668
1033,130.03666666666666
1034,130.31666666666666
1035,128.95333333333335
1036,128.75
1037,129.16333333333333
1038,134.17
1039,134.09333333333333
1040,133.42333333333335
1041,134.11
1042,135.99
1043,135.37666666666667
1044,136.27333333333334
1045,135.80333333333334
1046,135.75333333333333
1047,137.15
1048,132.37
1049,133.72666666666666
1050,145.67666666666668
1051,147.44666666666666
1052,148.02666666666667
1053,125.06
1054,113.53666666666666
1055,113.07666666666667
1056,193.79333333333332
1057,192.93
1058,196.86
1059,192.73666666666668
1060,194.89666666666668
1061,195.17333333333335
1062,194.44
1063,192.00333333333333
1064,206.95333333333335
1065,210.75
1066,214.08
1067,209.99333333333334
1068,261.87333333333333
1069,261.1566666666667
1070,260.99333333333334
1071,257.1933333333333
1072,251.48333333333332
1073,254.9
1074,254.88666666666666
1075,252.91666666666666
1076,252.00666666666666
1077,250.26333333333332
1078,250.53
1079,251.32333333333332
1080,252.81
1081,252.92666666666668
1082,253.08
1083,250.60333333333332
1084,245.66666666666666
1085,246.29666666666665
1086,244.58
1087,241.43
1088,237.79666666666665
1089,238.88666666666666
1090,238.17
1091,237.16
1092,224.39333333333335
1093,226.04
1094,228.07333333333332
1095,228.70333333333335
1096,227.71666666666667
1097,228.74666666666667
1098,229.06666666666666
1099,228.63
1100,230.03
1101,230.32666666666665
1102,232.04333333333332
1103,232.92333333333335
1104,231.43666666666667
1105,230.31666666666666
1106,228.08666666666667
1107,227.62666666666667
1108,227.30333333333334
1109,228.35666666666665
1110,228.75333333333333
1111,228.61666666666667
1112,229.42666666666668
1113,229.58333333333334
1114,230.87333333333333
1115,231.64333333333335
1116,191.19333333333333
1117,190.41333333333333
1118,190.17
1119,190.15333333333334
1120,189.59
1121,186.83333333333334
1122,187.83666666666667
1123,195.18333333333334
1124,193.57333333333332
1125,190.10333333333332
1126,190.03333333333333
1127,189.9
1128,178.06666666666666
1129,176.73
1130,174.65333333333334
1131,175.2
1132,175.17
1133,175.00333333333333
1134,175.02333333333334
1135,175.01666666666668
1136,175.15666666666667
1137,175.13333333333333
1138,175.16333333333333
1139,175.38666666666666
1140,104.83
1141,100.31
1142,99.78333333333333
1143,101.61333333333333
1144,102.14666666666666
1145,103.34
1146,104.64
1147,105.65
1148,106.02333333333333
1149,106.82333333333334
1150,106.57
1151,107.99666666666667
1152,121.45333333333333
1153,120.18333333333334
1154,123.92666666666666
1155,127.66333333333333
1156,130.07
1157,134.53333333333333
1158,133.65666666666667
1159,128.94333333333333
1160,128.84
1161,126.52666666666667
1162,127.78333333333333
1163,129.40666666666667
1164,159.72
1165,159.06333333333333
1166,157.09666666666666
1167,156.73
1168,156.64333333333335
1169,158.08333333333334
1170,158.59
1171,158.71333333333334
1172,159.22
1173,160.03333333333333
1174,162.34333333333333
1175,162.02666666666667
1176,163.67666666666668
1177,160.46666666666667
1178,161.11333333333334
1179,165.46
1180,167.40666666666667
1181,165.94666666666666
1182,164.15
1183,151.10666666666665
1184,143.90333333333334
1185,139.13
1186,148.75
1187,167.68666666666667
1188,170.77
1189,169.66333333333333
1190,170.14
1191,171.47666666666666
1192,172.44333333333333
1193,172.73666666666668
1194,172.88666666666666
1195,172.75666666666666
1196,172.91
1197,170.19333333333333
1198,172.76333333333332
1199,162.05333333333334
1200,167.41666666666666
1201,153.94666666666666
1202,154.11333333333334
1203,164.85
1204,164.26
1205,166.36333333333334
1206,166.60666666666665
1207,166.76333333333332
1208,167.44
1209,166.32666666666665
1210,165.13666666666666
1211,165.51666666666668
1212,166.86333333333334
1213,167.63666666666666
1214,166.55
1215,166.76666666666668
1216,166.04
1217,166.33333333333334
1218,166.81333333333333
1219,166.53666666666666
1220,168.18
1221,168.84
1222,167.99
1223,168.67333333333335
1224,167.57333333333332
1225,165.47
1226,165.74333333333334
1227,164.8
1228,168.45
1229,168.92
1230,166.69333333333333
1231,149.24333333333334
1232,139.17
1233,137.99666666666667
1234,137.44333333333333
1235,138.73
1236,164.88333333333333
1237,164.38
1238,164.58666666666667
1239,163.93333333333334
1240,163.75666666666666
1241,167.25333333333333
1242,165.40666666666667
1243,145.19333333333333
1244,136.62
1245,136.35666666666665
1246,136.20333333333335
1247,135.74666666666667
1248,163.01666666666668
1249,162.80333333333334
1250,163.03666666666666
1251,162.32666666666665
1252,162.67333333333335
1253,161.59333333333333
1254,160.92
1255,142.35
1256,134.00333333333333
1257,134.32
1258,137.20666666666668
1259,137.09
1260,161.68666666666667
1261,163.87
1262,161.31666666666666
1263,161.33333333333334
1264,161.81
1265,161.89666666666668
1266,159.91666666666666
1267,141.75
1268,135.91
1269,135.25
1270,135.75666666666666
1271,132.85666666666665
1272,149.63333333333333
1273,151.06666666666666
1274,151.88333333333333
1275,151.03666666666666
1276,153.37666666666667
1277,149.91666666666666
1278,148.34333333333333
1279,113.13666666666667
1280,104.76333333333334
1281,105.26666666666667
1282,104.24333333333334
1283,104.97666666666667
1284,115.07
1285,120.83
1286,119.63666666666667
1287,120.75333333333333
1288,120.15
1289,119.51333333333334
1290,119.12
1291,117.04666666666667
1292,116.12
1293,117.71
1294,116.45666666666666
1295,98.51666666666667
1296,119.66333333333333
1297,120.27333333333333
1298,120.58666666666667
1299,119.99
1300,120.65333333333334
1301,121.76666666666667
1302,120.81
1303,119.96333333333334
1304,118.29666666666667
1305,117.29333333333334
1306,96.47
1307,98.62333333333333
1308,131.25
1309,129.76666666666668
1310,128.72666666666666
1311,128.62
1312,128.76666666666668
1313,140.59
1314,138.41333333333333
1315,126.58
1316,118.76333333333334
1317,119.76
1318,118.26666666666667
1319,110.68333333333334
1320,124.34
1321,123.54666666666667
1322,127.52666666666667
1323,123.56333333333333
1324,124.68333333333334
1325,124.64666666666666
1326,126.39333333333333
1327,124.33
1328,125.26
1329,129.28666666666666
1330,131.33333333333334
1331,131.33666666666667
1332,136.66
1333,136.33666666666667
1334,132.21333333333334
1335,132.38333333333333
1336,137.24666666666667
1337,136.97
1338,135.67666666666668
1339,130.18666666666667
1340,127.26
1341,125.93666666666667
1342,130.38333333333333
1343,126.48
1344,194.77
1345,190.54
1346,193.27
1347,195.82333333333332
1348,193.77333333333334
1349,194.90333333333334
1350,191.53333333333333
1351,218.35333333333332
1352,232.83
1353,237.83333333333334
1354,234.80666666666667
1355,231.68
1356,260.44666666666666
1357,257.3933333333333
1358,255.07666666666665
1359,257.2266666666667
1360,250.85
1361,244.33666666666667
1362,245.26666666666668
1363,246.89
1364,241.76
1365,234.73
1366,242.53
1367,240.89
1368,242.48
1369,242.45666666666668
1370,243.40666666666667
1371,247.85666666666665
1372,245.79333333333332
1373,246.06333333333333
1374,242.31
1375,239.50333333333333
1376,234.81333333333333
1377,230.58
1378,225.21
1379,228.48333333333332
1380,222.67666666666668
1381,221.96
1382,221.47
1383,219.85666666666665
1384,221.17333333333335
1385,221.25333333333333
1386,221.76
1387,222.88
1388,223.28
1389,223.06666666666666
1390,224.94666666666666
1391,225.23333333333332
1392,226.52666666666667
1393,225.48666666666668
1394,223.05666666666667
1395,223.79666666666665
1396,223.80333333333334
1397,225.35666666666665
1398,227.88
1399,228.15
1400,228.10666666666665
1401,228.09333333333333
1402,230.29
1403,231.36666666666667
1404,191.14
1405,195.13
1406,193.82
1407,194.31333333333333
1408,194.07666666666665
1409,191.04
1410,189.97666666666666
1411,191.02
1412,190.45666666666668
1413,190.26666666666668
1414,190.12
1415,190.07
1416,179.04333333333332
1417,177.95666666666668
1418,175.18666666666667
1419,174.61666666666667
1420,174.73333333333332
1421,174.74666666666667
1422,174.69666666666666
1423,174.18333333333334
1424,173.99
1425,174.51666666666668
1426,174.99333333333334
1427,175.03
1428,92.01333333333334
1429,91.12666666666667
1430,93.97333333333333
1431,94.44333333333333
1432,93.58
1433,95.91333333333333
1434,96.67
1435,98.46333333333334
1436,100.30666666666667
1437,104.52333333333333
1438,99.45666666666666
1439,94.59
1440,108.45333333333333
1441,107.34
1442,105.37666666666667
1443,106.15333333333334
1444,114.69
1445,111.35666666666667
1446,118.29666666666667
1447,120.94333333333333
1448,121.81666666666666
1449,121.8
1450,121.24
1451,121.22333333333333
1452,161.42
1453,159.38333333333333
1454,161.42666666666668
1455,156.96333333333334
1456,157.20333333333335
1457,154.26
1458,155.84666666666666
1459,154.53666666666666
1460,155.83333333333334
1461,155.42333333333335
1462,156.60333333333332
1463,157.32666666666665
1464,159.86333333333334
1465,157.28666666666666
1466,156.95666666666668
1467,158.26
1468,157.93333333333334
1469,160.08
1470,160.31
1471,160.28
1472,161.05333333333334
1473,159.85666666666665
1474,157.43666666666667
1475,157.57
1476,167.07666666666665
1477,165.66
1478,165.39666666666668
1479,161.8
1480,161.80333333333334
1481,162.96
1482,160.28
1483,142.73666666666668
1484,135.03666666666666
1485,147.43333333333334
1486,172.25
1487,172.26333333333332
1488,180.26
1489,178.86666666666667
1490,178.12333333333333
1491,177.73
1492,177.35666666666665
1493,176.25
1494,164.30666666666667
1495,143.76666666666668
1496,137.92333333333335
1497,134.43333333333334
1498,140.39666666666668
1499,175.45
1500,173.82
1501,173.57666666666665
1502,177.58666666666667
1503,177.79666666666665
1504,177.87666666666667
1505,173.04
1506,173.05666666666667
1507,172.92
1508,172.91666666666666
1509,172.95666666666668
1510,172.58
1511,132.94333333333333
1512,162.43666666666667
1513,171.23333333333332
1514,171.35
1515,171.99666666666667
1516,172.0
1517,171.96666666666667
1518,171.88666666666666
1519,171.74666666666667
1520,171.74
1521,170.38666666666666
1522,171.06
1523,171.04666666666665
1524,159.19333333333333
1525,168.83666666666667
1526,156.51
1527,150.65333333333334
1528,148.88333333333333
1529,145.97666666666666
1530,146.06333333333333
1531,128.39666666666668
1532,127.79666666666667
1533,152.48666666666668
1534,152.62
1535,152.53
1536,150.09333333333333
1537,148.64666666666668
1538,148.89333333333335
1539,148.25333333333333
1540,148.64333333333335
1541,148.21333333333334
1542,148.96666666666667
1543,148.69666666666666
1544,148.54666666666665
1545,148.22666666666666
1546,147.83333333333334
1547,147.69333333333333
1548,148.37333333333333
1549,147.84333333333333
1550,148.59
1551,148.62666666666667
1552,147.25666666666666
1553,161.80666666666667
1554,166.04333333333332
1555,164.06
1556,163.13666666666666
1557,161.48
1558,161.96
1559,162.38
