idx_original,pred_glucosa_t+30
146,272.79910413982145
147,271.4947741860188
148,276.30976285606863
149,276.38842408259563
150,277.7313331604012
151,283.92388640616326
152,278.8781146990632
153,279.01620538230253
154,280.15663578154334
155,280.61310556099806
156,280.22890240035036
157,279.3754948154272
158,277.7983515127184
159,274.0407824823546
160,276.48007711280644
161,278.0431573279984
162,276.81638031699595
163,274.7533332249556
164,280.8199400442877
165,279.2496449422023
166,277.6787467572203
167,272.25603005636185
168,267.2614378727437
169,254.73673672758838
170,228.2916148918713
171,232.11423076357426
172,228.50902671648805
173,230.00693546141605
174,222.28711569599105
175,221.45300289740374
176,219.75941529656512
177,225.087306989908
178,222.26694081171686
179,232.4558392902099
180,231.98222703473337
181,233.60722059056206
182,228.62970446194046
183,227.25213851354061
184,232.68289983952354
185,235.36800852312246
186,235.67247347114525
187,236.7937475236756
188,236.0138333539638
189,235.44862159163833
190,231.40199693449816
191,229.6663473819748
192,226.16738240574992
193,228.35525452772077
194,192.84078316215437
195,225.49654901716931
196,219.03167151586158
197,221.09334480839985
198,187.34607379587956
199,176.37821767607264
200,184.28164575702823
201,185.41209847258614
202,183.4075656814306
203,185.96928170615556
204,184.7484862583122
205,188.07680832676564
206,172.97741917741791
207,154.38101634190073
208,152.51999978465955
209,147.06187768228332
210,146.9924905763851
211,146.12827778975225
212,140.95929359391621
213,134.2884438901764
214,133.69954450050892
215,127.0001193773896
216,127.12936377846913
217,122.11609908499459
218,115.64207874757699
219,103.11651202182802
220,103.30072005728476
221,103.91067889870514
222,101.11487251946657
223,116.96190163267454
224,133.9347561499789
225,146.83788040502418
226,146.70355612121546
227,147.09852397769134
228,144.97595410401735
229,163.3866116162186
230,160.15385508502035
231,173.9815129389398
232,187.6231136086101
233,205.65177882957752
234,213.5313827883306
235,214.7657053846523
236,215.16999741567767
237,215.32284443984216
238,213.8278677504096
239,206.89315525189397
240,186.29760748157972
241,180.7486715574598
242,179.05426974765075
243,168.67404325602806
244,157.20242594960465
245,153.7347547960927
246,148.19753468366716
247,144.27804212832515
248,143.92121143144738
249,143.94575070048754
250,142.66868614366737
251,138.0802880145928
252,136.40130765676295
253,133.39807771887064
254,133.84023642237125
255,134.67073952314695
256,134.0151633479734
257,132.50301049737567
258,132.5971686485466
259,134.5831071338152
260,137.20199969260577
261,136.86751080133965
262,129.07132140523052
263,129.289658560042
264,132.19835158461728
265,130.7481297898712
266,124.77616223038922
267,124.89094563134515
268,124.89952724585761
269,124.94620479949855
270,125.11927668305832
271,121.93469498039464
272,126.37558882558571
273,125.79310355536846
274,126.02681507947324
275,127.94053304777343
276,133.04871239003455
277,132.92869629992882
278,132.89515403966658
279,132.86082032100572
280,132.21452322976847
281,131.979301997934
282,132.80592342877364
283,132.01052411184227
284,132.0507483549396
285,132.2978342718905
286,130.6744262677893
287,129.1826482799048
288,129.20402242605633
289,133.47868524407846
290,132.4939799855004
291,132.40345738296395
292,133.9010639806792
293,136.3390164997043
294,137.76789620991636
295,138.0905315697448
296,143.80514224809895
297,146.90667393648056
298,150.52299916901978
299,151.66502687943392
300,152.14203235264978
301,152.8505632305125
302,156.05717515340817
303,155.62732258523508
304,157.34417530654122
305,162.0386387722342
306,162.45531656489385
307,162.5547842119994
308,164.02331461094485
309,165.22620149599692
310,166.33019220950223
311,166.79977529783025
312,171.52520057767236
313,170.86463495288336
314,170.60539617192705
315,171.41983692781614
316,171.62609084856092
317,173.69676026062206
318,173.80365885963465
319,175.3684598229412
320,175.85492268428564
321,175.3030603119297
322,184.8769620270447
323,185.7176088285038
324,185.57748664155415
325,185.76712827213606
326,186.04305482747034
327,185.89962302805236
328,185.64930698871007
329,185.5865212449683
330,187.9113709093928
331,186.9451385692623
332,187.0027390135668
333,187.46429450647722
334,187.61884090553997
335,187.65361462398673
336,197.55883957118317
337,197.95364204834746
338,208.31773773847323
339,203.1726308454691
340,205.6561339416529
341,204.69689655126436
342,205.9712761307905
343,206.25718376034976
344,206.8906590715237
345,208.40762253375158
346,207.52728582882594
347,210.63153766288622
348,211.24706311620997
349,206.14600542167884
350,205.5640225613397
351,211.05749641974745
352,220.75603767406565
353,225.39992681931432
354,227.96554775296894
355,231.90344338388425
356,243.58873669404295
357,233.4230269045749
358,234.60050496064582
359,235.0035825372609
360,227.24388776972157
361,228.56019701350306
362,225.09059610577634
363,228.69747131182828
364,244.68552841591372
365,257.7487643288521
366,256.4892649095731
367,246.62651492846024
368,246.66348515942965
369,257.09459350699314
370,257.1263648154339
371,248.27693089352059
372,228.06347067169335
373,231.93015205352708
374,250.92970662960545
375,259.4751918048995
376,270.5911282270795
377,268.13893718506847
378,269.67506561826946
379,269.79985537516893
380,270.1153706947993
381,280.0449329163167
382,285.4111394865805
383,284.4071302227311
384,279.46092148061103
385,280.08363099575746
386,271.06699379361834
387,268.31258309482934
388,244.61457730358157
389,250.24040878748409
390,259.71779336269196
391,234.68098018539226
392,218.05713214199326
393,223.40377008295792
394,205.0604335776892
395,199.7455750269156
396,223.04569881182684
397,217.20415551225545
398,220.92232883527953
399,220.87840555726177
400,218.0724821422556
401,217.4239665798411
402,220.22846942996023
403,223.36780124730484
404,221.8643355461452
405,220.21836995860502
406,221.17514777038295
407,214.72985996824178
408,221.86709977052195
409,222.6209235348685
410,217.8664714754975
411,216.35136367569635
412,201.36057233521657
413,198.7622148473267
414,197.69652712499618
415,193.7260060283111
416,192.63371179268032
417,191.18621780439992
418,191.43130093100817
419,191.22994284766986
420,220.76999120594297
421,189.26430343364885
422,193.65058810506628
423,197.5535418046012
424,197.97216664412102
425,198.06876597704596
426,200.39704442130537
427,191.35825262927278
428,180.4358704889905
429,184.1961017697165
430,186.56824975786398
431,180.42787959036917
432,176.0127902289851
433,173.80938317047824
434,173.3512712243924
435,180.14845184066482
436,191.2499599019718
437,196.019828489612
438,197.47385618866372
439,203.0848000493586
440,205.8639800562696
441,208.49541792985167
442,214.46366393015052
443,209.84109932339032
444,205.89187275080002
445,208.94641377872748
446,225.06089762344737
447,226.31227141707456
448,234.4652661582183
449,271.865658687721
450,275.4183738167559
451,283.6062713614098
452,293.1319155118771
453,310.2530187479856
454,306.69603679007935
455,307.7534877975325
456,305.75176110232
457,304.8418322303243
458,306.920046065818
459,304.99923199731234
460,313.4813938494863
461,306.1830074999945
462,305.75434721003387
463,306.8842967573834
464,307.00526665204706
465,308.3321629752419
466,306.4994549162804
467,306.21465376992455
468,302.52754837451147
469,292.9985549826226
470,291.9937705102291
471,284.81204006997496
472,287.63990523454527
473,283.645341461255
474,290.3402022293371
475,295.71226108703445
476,283.10920603046634
477,277.1760652648073
478,276.8468016791268
479,282.49816610813116
480,286.90989157556186
481,283.0538210455657
482,279.5618828772279
483,280.00801948866035
484,279.8933766092652
485,278.66752033570765
486,273.9714539697057
487,272.89911678383197
488,267.1398808091647
489,231.2658594740152
490,237.1812541638131
491,240.41409714259726
492,245.63324855218417
493,249.37162579864724
494,244.39861654874395
495,249.9551917107834
496,251.43856496610704
497,242.82355662603786
498,221.6805347934593
499,219.8208347049961
500,218.55446247442688
501,234.71580951518874
502,225.97226453359215
503,218.9951783380545
504,230.8317834053252
505,237.74803017796353
506,232.4192027545433
507,245.47967944956753
508,249.64618183678584
509,247.38881510135656
510,233.4581284764115
511,215.45565734530754
512,214.45362409806114
513,206.3734324409671
514,205.27765213178776
515,204.52357911057084
516,204.5948722673589
517,204.71225121948993
518,204.92864263893648
519,202.14938342320607
520,196.09286069766515
521,191.49946288262825
522,187.91524948380123
523,187.41869454091477
524,185.36517542055796
525,184.12856081016284
526,185.33026449167966
527,182.30976679918402
528,165.6521395225079
529,157.01340958823388
530,152.37964253788556
531,163.8634717323749
532,171.10904582131747
533,177.1775182481444
534,177.74217492773053
535,179.0913156870314
536,180.60931647989133
537,179.28910138560943
538,169.0549892435314
539,169.79089313224284
540,177.03033260270448
541,180.42877188983186
542,182.56564503705255
543,187.84219187981554
544,192.9901355570788
545,201.4772839211705
546,201.35659155432816
547,202.20952611755638
548,204.5233720122496
549,209.867658848361
550,206.72982431351548
551,209.45439690651762
552,208.50122830062318
553,210.15678199377828
554,222.09318560974572
555,231.40775728479363
556,233.91295433212255
557,234.06784629138457
558,229.53751082777944
559,230.64605946094778
560,223.66837486975706
561,225.0682610959232
562,228.8587228511047
563,232.21619830455057
564,249.14273800666663
565,249.70967950163705
566,255.80533548198
567,263.27012092405215
568,261.8058840100113
569,262.828137771902
570,257.4536989722525
571,256.67427110397074
572,256.1458688896513
573,257.9563175327552
574,256.3355067305529
575,255.01871937079346
576,260.0504218111816
577,270.1033895143512
578,273.11011616964424
579,272.9533605430698
580,274.4575748177029
581,272.4845839282489
582,272.47491173702366
583,278.66985784321656
584,278.9310387889105
585,280.7702288797103
586,279.6610461724047
587,288.1369825993132
588,285.48998974087147
589,280.5471187745215
590,291.14768825015284
591,291.2759121377455
592,289.1749175019801
593,289.2893827592497
594,289.18784538534925
595,297.7343330208548
596,293.70238557742385
597,300.55219326800153
598,294.9191438493837
599,293.3354855710757
600,294.6447428765448
601,293.95794831424723
602,293.5009617253118
603,293.103594121907
604,292.5031600019841
605,292.21645553821133
606,294.7414682779232
607,295.5151557858264
608,295.55501426317005
609,295.7939756753858
610,296.361325192673
611,296.51731914580984
612,297.3911702489033
613,297.2204570579112
614,295.4880731125359
615,295.2396274419045
616,294.02960999515915
617,301.2529197703783
618,293.56173706098116
619,293.5600921401119
620,293.132098146586
621,293.4101184226785
622,294.24452148963104
623,294.82055351969814
624,295.0522710336126
625,294.72055667265937
626,295.1040630452193
627,294.08570017996755
628,292.52715988160077
629,292.057495614721
630,293.1405029369193
631,293.6309970180517
632,300.8358008299181
633,296.03634720922037
634,290.22794443450374
635,294.0618091514896
636,295.72607043562715
637,291.25158276104713
638,295.86769792768024
639,294.6344384680052
640,297.4992360949236
641,296.78643230303646
642,296.6433076275487
643,296.7873585239721
644,297.2888373243941
645,297.7876531322691
646,298.508798115711
647,304.39565158995686
648,303.3004161084422
649,303.5984347455347
650,303.3435419320025
651,309.9502187777967
652,307.9748319753009
653,303.09324797698497
654,289.0471064476199
655,286.83485438207515
656,286.30854676782644
657,290.0392417342822
658,286.28412193942523
659,282.235068832859
660,282.7600446094975
661,292.47316719325266
662,291.68186687859287
663,279.9069069635599
664,281.32447036275994
665,279.94614729326037
666,275.83925165541234
667,275.6754304696036
668,272.34057056524136
669,268.7729757083869
670,271.16369641583975
671,272.38040550215806
672,271.988161203279
673,259.50763760412224
674,247.34767679512956
675,269.5399838836949
676,267.077544782735
677,264.8417314544986
678,267.8230115409358
679,268.23972319542946
680,278.12887471598674
681,277.63137087142275
682,274.333917611916
683,250.09599922612082
684,260.9458179115368
685,269.5544719023871
686,268.49936687427413
687,230.99122212019103
688,234.8624540566315
689,229.99399482554563
690,269.3804684603845
691,269.3823659387152
692,274.6957580922881
693,274.9506292530292
694,275.33650920639815
695,275.3776294523803
696,273.73398337340126
697,272.3184138084188
698,266.79082544448016
699,263.7950882331671
700,267.45019643719513
701,244.7307815003476
702,239.32431951118838
703,227.7837906126114
704,225.4304771200001
705,222.17494125628534
706,248.54875287953143
707,238.82264587066732
708,236.124140074681
709,258.25518358759143
710,224.50292664851466
711,227.00996188307423
712,220.48289295486583
713,222.53218798916885
714,216.60495060356408
715,214.95374908297944
716,214.92333521580323
717,215.4840322531885
718,243.23373863057276
719,229.0151582855721
720,236.31511003024667
721,246.49665873074156
722,243.27999783121854
723,247.34701212538693
724,249.7048748410919
725,253.71768743691652
726,270.21776574914065
727,262.79526421069534
728,271.06514292023496
729,268.05916127425934
730,272.6397608734029
731,257.06383803177084
732,234.8334987606375
733,234.02375733671704
734,233.50801647973466
735,230.14693568636378
736,214.1076465169251
737,214.2512895045922
738,215.56127140624506
739,204.69126831059455
740,196.39817658177878
741,214.5204848566391
742,235.99858244659524
743,237.1675125621951
744,227.54427629513157
745,225.8100120402368
746,228.2508445977972
747,231.8920477514025
748,221.5937946345817
749,238.58291320339742
750,220.77804607395572
751,216.47423010597424
752,213.2810511641075
753,202.52240984003083
754,199.72045824673222
755,175.81114450005475
756,152.03002289628122
757,144.0554489293302
758,140.82065995869513
759,131.2195853963091
760,135.83709727472336
761,126.60019014185124
762,133.11970317722995
763,131.44792122604989
764,130.45606899543662
765,128.32996789126065
766,126.76037658105047
767,148.69885904738356
768,148.49647611199336
769,136.52127531753763
770,133.9155916417002
771,166.77779315393227
772,175.99913125683338
773,171.35502915019234
774,170.86042065910027
775,154.59964821101434
776,166.46633372617615
777,166.99468180059213
778,172.90065250897686
779,170.96971450610457
780,174.37287444816468
781,186.25114759925043
782,201.24681923252086
783,206.70925380246496
784,209.3040975413933
785,215.10540235012857
786,216.846881399823
787,217.43947045220747
788,231.56643847619597
789,231.51094883269872
790,211.8086810918337
791,231.39411991800552
792,230.55126821886856
793,208.59337237932155
794,207.16777825590424
795,202.85733809358558
796,206.64566137806088
797,199.7830104961483
798,199.84779941014423
799,204.48317209629167
800,204.57082972044472
801,203.92011313777107
802,202.76195640911092
803,200.92597798202377
804,200.41719037579983
805,201.40413043391933
806,209.61003940009712
807,214.77211853152477
808,216.8434736304901
809,234.87030956523765
810,228.80279307913267
811,213.70480912666906
812,215.21204191140595
813,214.8998728661213
814,212.5286012184442
815,215.0975163283542
816,229.7086809744957
817,213.63983340199047
818,211.88746708094843
819,209.2306302192488
820,208.5579257430086
821,208.94121528031985
822,208.57657788484704
823,208.50392761422984
824,208.422582217941
825,208.87741403555356
826,203.23134609405076
827,203.2437135546646
828,203.95235701547006
829,207.69278589351032
830,238.95497828256765
831,238.23525803718604
832,238.52444526625467
833,207.6731469120446
834,207.3609390063404
835,207.15494307862934
836,209.33425562279353
837,208.23384181289882
838,211.9566575773282
839,207.872250374696
840,207.68198627720997
841,204.79181456811332
842,208.80929406739904
843,210.54583053328375
844,206.93260304868915
845,208.75410273595315
846,203.88706809438364
847,203.7431931564143
848,202.55750925968005
849,204.20924672000862
850,206.69389452178953
851,217.30438759792452
852,230.66054188419886
853,214.5686620111649
854,215.54751016557182
855,225.06052682607915
856,234.4236828868342
857,234.4973633454277
858,234.28863458498915
859,228.08559269228445
860,228.5553389515847
861,229.61013205162396
862,248.14777462736592
863,248.25212346781012
864,253.6914908410142
865,252.8612288176263
866,249.38015204988807
867,254.76566423427687
868,242.0335064687556
869,236.8997838172322
870,236.2282706776274
871,233.36653284715513
872,222.33365821061335
873,227.96740658305572
874,247.68765881403786
875,252.91649392299547
876,254.10188157443622
877,255.04331485591354
878,253.5271601520693
879,252.38971563395822
880,236.28207179835863
881,225.8971728965066
882,224.8991651979329
883,221.7918191862231
884,224.3096053998188
885,222.44466151192876
886,253.80714074609898
887,258.3745248204426
888,260.65465796799737
889,255.91736750398428
890,253.38274009444922
891,251.76489108281453
892,241.8747034858761
893,268.1261816920834
894,275.328339562312
895,272.7480862466085
896,273.25570778210556
897,272.0073027052405
898,273.6082693364585
899,281.8185194507351
900,282.9882606326307
901,303.4118864743076
902,304.09389846015233
903,307.1953054657096
904,308.15517549788734
905,223.69721249960324
906,218.82527874668963
907,230.17449808091172
908,223.92693388114213
909,223.56195783825422
910,250.1643475952056
911,249.33323473251386
912,248.7708918938377
913,248.7360862829871
914,247.64215857035646
915,255.259154302112
916,266.65553251206705
917,278.25612055822734
918,285.73998247692015
919,286.5337181312792
920,301.6921156815852
921,301.747639175305
922,280.07543144408453
923,279.6010220823373
924,278.7226286514629
925,274.66695792053935
926,243.453261967505
927,241.5357631318092
928,217.92038686958378
929,211.06086718832353
930,183.08354189994122
931,183.7358242722125
932,194.02629938084885
933,193.35810076515594
934,216.23859300234474
935,203.79722216202916
936,199.79307716083784
937,205.34956614415546
938,196.09572576043104
939,194.79753266239416
940,190.13118315336257
941,177.37869048012553
942,170.9615973947148
943,164.5343997798076
944,172.63453365967428
945,174.6881382586538
946,170.85670839518977
947,172.6545661624961
948,173.75464680405767
949,171.9702384421117
950,171.5842857999364
951,172.79036456976885
952,172.98312814812869
953,170.21157194609663
954,170.7545727073173
955,162.68044780999315
956,161.3997148114925
957,159.83877239050528
958,158.33561972875378
959,158.30901714491827
960,157.95819210122045
961,157.69974888632524
962,158.45903943727592
963,155.3006794747354
964,157.29110156554026
965,156.18663566664577
966,153.57012057179062
967,157.06845152952235
968,185.33164126835263
969,162.16491005290453
970,162.34850361606104
971,164.20731873587084
972,165.84461098638616
973,166.27417972610561
974,158.3285681853276
975,159.9871778255835
976,182.98252986068985
977,198.99260051542603
978,204.6252290408127
979,206.56659593258652
980,215.23012320504395
981,205.77094746264322
982,220.54339681500826
983,223.15640971305154
984,223.39419224051963
985,224.28052559089667
986,226.32476487023814
987,225.11751430270346
988,228.42684082763623
989,223.0742637494722
990,221.078277545181
991,218.25966545667714
992,225.68920607488943
993,238.8199721146839
994,233.2364920890442
995,222.57155011756865
996,222.80302414586606
997,224.6365056107984
998,226.39592022872617
999,222.63029183365938
1000,229.5852298378939
1001,220.9154580667922
1002,226.20277066886862
1003,225.08147679191077
1004,218.47273307378657
1005,222.0590133804654
1006,230.24986265785677
1007,230.33531879366365
1008,231.53423415257063
1009,241.5641487859536
1010,242.73146515843555
1011,240.48632824781137
1012,216.89952886043056
1013,212.13745003917285
1014,210.3306548952128
1015,221.42033721360815
1016,220.2576976799885
1017,224.10849024130275
1018,235.96930282766456
1019,245.84663643153868
1020,243.86330316915445
1021,246.36121348542449
1022,248.58138172971002
1023,224.76735668704754
1024,204.72253044483986
1025,200.52048323452308
1026,192.549246231772
1027,210.24565088010993
1028,209.21118091029143
1029,199.9392434264582
1030,234.56396661463285
1031,235.5534665548474
1032,234.08124306690655
1033,238.0172410605793
1034,245.58701628780156
1035,250.08322055638214
1036,235.54301974178344
1037,236.52133519483013
1038,225.71750953160463
1039,221.81144885967674
1040,215.11157382632027
1041,208.2225332329521
1042,245.2859389512383
1043,242.89280517092814
1044,246.50696696170738
1045,243.93893256851428
1046,232.1213548758381
1047,231.72987158149581
1048,206.35436207443001
1049,195.89586006737574
1050,193.79837194690012
1051,192.77428960588176
1052,190.9678402174229
1053,190.83180891967984
1054,225.30215469463573
1055,219.86054730499885
1056,224.301088354112
1057,231.67426022051572
1058,231.1322834493218
1059,223.4846773496074
1060,214.10982404334564
1061,215.6590587211219
1062,217.9771416956106
1063,212.60408567961417
1064,210.45454772070428
1065,211.94086676826066
1066,210.50764581270244
1067,210.18091041771225
1068,205.7028671590283
1069,205.1742080423619
1070,202.9600834896091
1071,205.0669260577877
1072,207.14531877619427
1073,209.7641297466906
1074,214.10553972593675
1075,214.09625605904455
1076,214.20821265033385
1077,215.6571600690963
1078,214.79457147189194
1079,210.1750477363951
1080,209.87925523400756
1081,209.09071177563325
1082,209.4048287760729
1083,209.03928544113492
1084,195.4269928967444
1085,187.85726830207662
1086,185.33505188147777
1087,185.2165833858975
1088,185.03092560237485
1089,185.53812672480544
1090,219.36763081412414
1091,219.1668306291344
1092,222.55857016847077
1093,225.4314003647631
1094,225.69373083411057
1095,224.5344178923089
1096,217.8942637250709
1097,215.36625287991055
1098,216.6217622336658
1099,212.70735196148308
1100,210.10418621719973
1101,210.48302381676947
1102,234.17390604058207
1103,230.76481370228555
1104,232.75085332398172
1105,233.88680168438984
1106,234.5756035462147
1107,233.43439463631503
1108,220.48562204625875
1109,220.16073327284587
1110,220.61601019570895
1111,221.92094185021304
1112,222.51276675812676
1113,228.17554978230254
1114,239.58847254446073
1115,244.81866388637766
1116,245.12928782480532
1117,244.19024892713966
1118,246.1317608374059
1119,245.52329054235
1120,224.03183330999974
1121,219.03877643169298
1122,217.6584338780711
1123,215.76878735968066
1124,216.4254732661296
1125,215.56027146000804
1126,249.23739501843184
1127,251.12068401656637
1128,253.21704460611173
1129,253.24320404931805
1130,255.9215560816761
1131,254.6173588064497
1132,239.1693124429897
1133,223.32364721356265
1134,235.71049631536908
1135,235.48032358583998
1136,236.01379018965977
1137,235.93946247106228
1138,256.76291917472497
1139,257.05410473401884
1140,267.71952568663596
1141,267.82216774378634
1142,270.14027979694305
1143,266.57842921582596
1144,261.13978284674977
1145,259.90904617277585
1146,260.0595161425756
1147,266.2463910314383
1148,270.8852021751372
1149,270.2499158171531
1150,274.07172358054396
1151,276.51763873357993
1152,275.48792719021503
1153,280.1275301507602
1154,274.3686569475796
1155,272.9329445036452
1156,271.69797034293447
1157,271.69065560919597
1158,270.6974761975535
1159,274.5113758137729
1160,280.2618235547482
1161,281.83640923215177
1162,281.92343196511865
1163,278.6535888514663
1164,277.03562211751046
1165,276.5806588394514
1166,276.02790433945114
1167,275.46749450146046
1168,278.94873916060504
1169,274.93620842440396
1170,278.63991189951514
1171,285.0109494698294
1172,295.1565950685997
1173,292.71929467976355
1174,291.9631038983245
1175,306.5204987660341
1176,306.13161320707496
1177,305.4997555098212
1178,303.52264843557197
1179,302.0125214642452
1180,300.7475983109038
1181,298.27562418616714
1182,284.08174439514846
1183,278.45492674584773
1184,279.8677204029104
1185,279.05521037922443
1186,281.505581496452
1187,283.6932807075188
1188,286.5435014199875
1189,281.1461277159279
1190,274.0864922814688
1191,250.5968358306777
1192,235.75122612828164
1193,233.08736377442415
1194,280.1696715438945
1195,285.4899713455898
1196,286.15688614833044
1197,302.7679372096041
1198,303.05296573309346
1199,302.6439235591855
1200,300.92899733780064
1201,285.835825167832
1202,270.1049756258265
1203,278.10947543600776
1204,263.101942021534
1205,266.9481380180316
1206,269.9292610947781
1207,279.77714177243024
1208,281.6743597373482
1209,273.5566741120585
1210,260.5235085680041
1211,265.6543262420294
1212,271.7081604681417
1213,265.25648328359114
1214,270.52004728018716
1215,260.8616774687062
1216,245.4561502451921
1217,207.30971395738285
1218,208.19973703695317
1219,201.19279058263558
1220,197.84678204715235
1221,195.26818648027967
1222,226.58807543714474
1223,224.3212150374071
1224,222.9134692500976
1225,226.39393804547126
1226,221.73151705378598
1227,220.7882890285416
1228,209.1698474746473
1229,206.15044324726364
1230,207.2789306651548
1231,207.3237462223859
1232,222.35023725350064
1233,225.26887098602202
1234,218.5709480956234
1235,210.66187632465827
1236,208.18584156221598
1237,202.9695146141128
1238,194.1137596286402
1239,193.10103048091082
1240,193.47088585570773
1241,202.41185701221346
1242,199.9001586442871
1243,215.38985894705047
1244,214.4213012380846
1245,215.7936670928142
1246,207.74197500340298
1247,201.0933484206958
1248,202.48654268584298
1249,212.19028580346418
1250,211.1485585107216
1251,217.39417607994628
1252,215.57360403603653
1253,201.58105401447716
1254,203.8964561860598
1255,210.44344565368144
1256,213.44660762355272
1257,210.73600163862105
1258,199.4232802589599
1259,214.62830598660182
1260,204.7499903942845
1261,213.76465979405634
1262,213.39626037225943
1263,211.98269699822538
1264,215.78524573874324
1265,215.66983738729033
1266,202.8160737702534
1267,198.9647124078984
1268,199.71558489208994
1269,200.59888709783954
1270,220.46955947686865
1271,223.6084585961629
1272,223.63004498173774
1273,220.17098453919746
1274,222.4341010952478
1275,215.1634253657498
1276,203.81395326216202
1277,183.47837071858027
1278,186.14092296322195
1279,204.15973619423767
1280,205.68710323334366
1281,194.8703585220522
1282,227.38032851847268
1283,227.47499040414687
1284,233.40557133943216
1285,239.10854059107714
1286,237.43442017328377
1287,240.06996072192143
1288,216.24556800221578
1289,208.89084004076759
1290,209.14858468101633
1291,215.72625157926444
1292,210.25955687905855
1293,214.25807865049367
1294,246.20761934662073
1295,243.6290938363577
1296,248.09147031625534
1297,248.07150225790406
1298,243.51090131270118
1299,255.9561693098067
1300,258.7324439058103
1301,260.1075484984882
1302,249.13736600499587
1303,219.22737686611498
1304,220.2548736350953
1305,218.33841516432855
1306,242.41129181616475
1307,242.33854876060917
1308,241.27779115247225
1309,241.8063840223831
1310,243.12886987340792
1311,242.07884313174253
1312,223.74005431806552
1313,218.54658954321474
1314,218.0447544212715
1315,219.2897492625019
1316,220.27976937476845
1317,222.05857947613282
1318,245.16982871257045
1319,255.05334135832754
1320,253.0907077727336
1321,254.0913557185482
1322,251.84691272320822
1323,243.04508830728247
1324,212.7957543567566
1325,220.56119310807185
1326,207.77155802602095
1327,208.874190925162
1328,212.07932135856254
1329,212.77442499400672
1330,227.55814648899064
1331,227.29957288283913
1332,220.35024994916768
1333,218.2656000501644
1334,218.45993142779818
1335,217.28406434253833
1336,216.45732938993746
1337,228.5490265341745
1338,227.99601242527643
1339,228.41731906588728
1340,217.53375924514287
1341,215.14321209102792
1342,211.50195179686241
1343,210.82067213190155
1344,212.78100449199502
1345,212.86202478941692
1346,212.70492232280563
1347,210.60398249899407
1348,209.576895157351
1349,214.06144873457697
1350,211.29922634448346
1351,210.853934135808
1352,211.77248920201336
1353,210.120007270382
1354,207.62584918789872
1355,209.53572289117233
1356,211.1453675444134
1357,211.14408099751705
1358,214.04089973452133
1359,226.71038169379264
1360,232.76272686518206
1361,196.38813536286415
1362,233.3637263844689
1363,282.9161350500861
