idx_original,pred_glucose_t+30
202,176.14333333333335
203,224.97666666666666
204,194.16666666666666
205,177.16333333333333
206,165.93
207,154.89333333333335
208,156.28333333333333
209,150.74666666666667
210,152.00333333333333
211,149.19333333333333
212,142.99333333333334
213,133.27333333333334
214,133.86
215,125.53
216,125.38
217,118.26333333333334
218,121.16333333333333
219,97.36
220,99.37
221,98.39
222,93.84
223,115.38
224,134.82
225,154.21333333333334
226,154.53
227,154.42333333333335
228,148.13
229,164.48333333333332
230,163.63333333333333
231,178.28
232,191.31333333333333
233,213.4
234,224.37
235,225.37333333333333
236,223.25
237,222.37666666666667
238,222.41
239,209.29666666666665
240,191.69
241,185.99
242,184.64
243,172.44666666666666
244,163.95666666666668
245,162.2
246,154.31333333333333
247,148.77
248,149.01
249,150.40666666666667
250,149.07666666666665
251,141.64333333333335
252,142.29666666666665
253,132.29666666666665
254,133.69333333333333
255,134.74666666666667
256,128.33333333333334
257,130.80666666666667
258,130.95666666666668
259,135.8
260,139.21333333333334
261,138.82666666666665
262,132.94333333333333
263,129.02666666666667
264,128.84333333333333
265,133.50333333333333
266,133.54666666666665
267,132.06333333333333
268,131.27
269,132.23333333333332
270,133.18333333333334
271,128.24666666666667
272,130.35666666666665
273,131.12
274,124.82333333333334
275,128.67
276,141.02333333333334
277,140.86
278,141.06666666666666
279,140.97
280,139.31333333333333
281,136.70666666666668
282,138.52666666666667
283,135.54333333333332
284,135.42
285,134.42666666666668
286,132.64333333333335
287,129.97666666666666
288,131.16
289,141.24333333333334
290,140.57666666666665
291,140.08666666666667
292,137.2
293,141.45333333333335
294,141.86
295,143.19666666666666
296,150.86333333333334
297,153.18333333333334
298,156.12
299,158.50666666666666
300,156.25666666666666
301,157.34333333333333
302,161.24666666666667
303,159.50333333333333
304,161.64
305,164.46
306,164.51333333333332
307,164.96666666666667
308,166.32
309,165.59
310,168.05
311,169.63
312,172.57333333333332
313,171.94
314,171.49666666666667
315,175.39333333333335
316,174.61
317,175.52
318,174.98333333333332
319,176.10333333333332
320,179.49333333333334
321,177.45
322,188.62
323,188.76333333333332
324,191.61
325,189.97333333333333
326,189.07666666666665
327,188.97666666666666
328,189.76
329,190.34333333333333
330,187.98
331,185.97
332,187.03666666666666
333,185.58
334,186.86333333333334
335,187.69333333333333
336,187.91333333333333
337,186.25
338,189.78666666666666
339,186.37333333333333
340,189.25333333333333
341,190.32333333333332
342,190.17333333333335
343,190.56333333333333
344,189.69666666666666
345,189.55333333333334
346,189.18333333333334
347,188.27666666666667
348,193.83
349,192.30333333333334
350,192.23666666666668
351,194.84
352,199.97666666666666
353,208.71666666666667
354,207.22
355,214.68666666666667
356,218.46
357,223.43
358,224.67666666666668
359,210.89
360,206.12666666666667
361,218.06333333333333
362,212.21
363,218.03
364,249.16666666666666
365,253.56333333333333
366,252.91666666666666
367,244.98666666666668
368,246.18
369,254.07666666666665
370,254.41666666666666
371,248.47
372,239.46
373,243.96333333333334
374,254.64333333333335
375,250.66
376,253.26666666666668
377,252.21333333333334
378,252.54666666666665
379,253.16666666666666
380,250.1
381,263.17
382,265.43666666666667
383,274.93
384,273.04333333333335
385,273.93333333333334
386,257.68333333333334
387,262.03
388,230.12
389,248.85666666666665
390,259.31
391,240.98666666666668
392,226.25333333333333
393,231.63666666666666
394,210.59
395,203.33333333333334
396,230.40333333333334
397,214.60666666666665
398,218.76
399,218.94666666666666
400,215.96333333333334
401,214.42333333333335
402,220.03
403,223.81333333333333
404,225.74666666666667
405,221.58333333333334
406,221.77
407,219.27666666666667
408,218.94333333333333
409,218.90666666666667
410,216.95
411,218.09666666666666
412,211.85666666666665
413,209.18333333333334
414,207.68333333333334
415,198.97666666666666
416,197.12
417,203.48333333333332
418,199.21
419,199.07333333333332
420,223.54333333333332
421,192.22666666666666
422,194.28666666666666
423,207.22333333333333
424,204.84
425,205.87333333333333
426,204.61666666666667
427,190.50333333333333
428,183.04666666666665
429,187.94333333333333
430,189.10333333333332
431,180.73
432,176.15
433,178.62666666666667
434,179.05
435,182.67666666666668
436,192.67333333333335
437,201.50333333333333
438,198.58
439,203.84
440,204.96666666666667
441,208.73666666666668
442,217.83333333333334
443,205.77
444,202.51
445,204.61333333333334
446,222.98
447,222.18333333333334
448,239.87333333333333
449,248.85
450,209.87333333333333
451,172.26
452,144.5
453,120.80666666666667
454,118.63666666666667
455,120.62
456,125.75333333333333
457,125.35666666666667
458,124.43333333333334
459,124.27333333333333
460,122.70333333333333
461,124.51
462,124.92
463,123.84333333333333
464,123.24666666666667
465,123.54333333333334
466,122.26666666666667
467,118.46666666666667
468,124.11333333333333
469,141.63666666666666
470,142.04
471,140.9
472,155.69
473,153.56
474,152.5
475,158.42333333333335
476,175.64666666666668
477,213.75666666666666
478,217.57333333333332
479,234.61666666666667
480,250.83
481,269.6166666666667
482,234.97666666666666
483,236.56333333333333
484,264.7
485,273.2
486,265.23
487,264.5933333333333
488,264.75
489,229.81
490,249.22666666666666
491,253.50333333333333
492,248.57333333333332
493,259.22
494,245.29333333333332
495,258.9633333333333
496,263.8433333333333
497,253.76666666666668
498,245.88333333333333
499,237.75333333333333
500,237.45333333333335
501,252.47666666666666
502,265.78
503,261.3433333333333
504,237.34666666666666
505,240.74666666666667
506,226.56333333333333
507,270.48
508,277.41
509,274.48333333333335
510,253.67666666666668
511,217.35
512,223.28666666666666
513,206.29333333333332
514,203.77666666666667
515,205.24
516,212.38666666666666
517,213.36666666666667
518,214.06
519,204.67333333333335
520,199.07666666666665
521,193.51333333333332
522,187.77
523,190.78666666666666
524,186.74666666666667
525,185.06666666666666
526,194.32666666666665
527,187.38333333333333
528,165.44333333333333
529,157.16333333333333
530,155.39666666666668
531,168.3
532,172.89666666666668
533,180.08
534,181.20333333333335
535,184.91666666666666
536,184.95666666666668
537,186.16666666666666
538,173.2
539,174.43333333333334
540,183.44666666666666
541,186.31666666666666
542,187.10666666666665
543,190.56666666666666
544,191.6
545,204.69333333333333
546,202.40666666666667
547,202.71333333333334
548,205.12666666666667
549,211.25
550,206.10333333333332
551,211.28
552,209.74666666666667
553,207.58666666666667
554,206.81
555,220.5
556,224.11333333333334
557,225.69333333333333
558,226.01666666666668
559,231.63666666666666
560,224.79
561,228.31666666666666
562,232.15666666666667
563,236.09
564,251.57
565,251.07333333333332
566,259.63
567,267.7366666666667
568,263.2366666666667
569,266.16
570,264.47333333333336
571,263.93666666666667
572,262.11333333333334
573,263.57666666666665
574,263.71
575,263.07
576,263.5833333333333
577,269.08
578,271.10333333333335
579,270.9
580,268.62333333333333
581,262.2866666666667
582,262.06333333333333
583,272.31666666666666
584,270.62333333333333
585,266.52666666666664
586,261.5733333333333
587,252.12666666666667
588,257.1066666666667
589,266.69666666666666
590,258.21
591,256.46666666666664
592,253.66666666666666
593,252.55333333333334
594,252.10333333333332
595,260.31
596,247.16333333333333
597,252.78666666666666
598,244.25666666666666
599,241.85333333333332
600,246.16333333333333
601,245.09333333333333
602,243.86666666666667
603,242.02666666666667
604,235.14
605,234.13666666666666
606,238.36666666666667
607,241.51666666666668
608,240.59333333333333
609,240.88333333333333
610,241.71333333333334
611,240.74333333333334
612,234.48333333333332
613,221.99333333333334
614,231.35333333333332
615,230.26
616,229.18666666666667
617,244.84333333333333
618,239.13666666666666
619,229.50666666666666
620,237.14333333333335
621,237.67333333333335
622,239.24666666666667
623,230.17
624,231.62333333333333
625,231.43666666666667
626,230.44
627,229.54
628,238.06666666666666
629,237.63
630,245.74666666666667
631,249.31666666666666
632,257.5733333333333
633,251.23333333333332
634,247.93
635,255.24333333333334
636,264.31333333333333
637,258.8666666666667
638,262.95666666666665
639,262.94
640,265.73
641,264.52666666666664
642,264.00666666666666
643,264.2733333333333
644,263.8333333333333
645,264.52
646,265.46666666666664
647,271.34
648,268.86333333333334
649,269.6433333333333
650,266.5733333333333
651,269.54333333333335
652,267.8666666666667
653,267.13666666666666
654,265.62666666666667
655,268.37666666666667
656,257.52
657,259.70666666666665
658,262.76666666666665
659,265.17333333333335
660,233.71
661,234.53
662,229.34
663,227.05333333333334
664,227.33666666666667
665,222.65
666,221.57333333333332
667,222.73333333333332
668,224.03666666666666
669,225.31
670,237.90666666666667
671,231.96333333333334
672,235.33
673,238.96
674,236.49
675,234.78666666666666
676,222.45
677,123.99666666666667
678,123.96666666666667
679,122.34
680,137.01666666666668
681,149.34333333333333
682,171.98666666666668
683,173.63333333333333
684,178.14666666666668
685,201.63666666666666
686,190.73333333333332
687,181.12333333333333
688,202.3
689,196.34
690,214.93666666666667
691,223.72666666666666
692,223.56333333333333
693,224.61333333333334
694,249.93
695,253.24333333333334
696,272.4266666666667
697,272.20666666666665
698,267.43
699,254.82
700,238.17666666666668
701,263.87333333333333
702,263.6066666666667
703,261.51666666666665
704,257.96666666666664
705,258.9633333333333
706,275.73333333333335
707,273.60333333333335
708,274.99
709,259.2266666666667
710,260.15
711,267.13
712,264.5
713,236.98333333333332
714,237.36333333333334
715,230.78666666666666
716,266.7733333333333
717,260.9166666666667
718,268.88666666666666
719,272.30333333333334
720,278.19666666666666
721,276.5366666666667
722,270.93333333333334
723,263.99
724,255.93666666666667
725,266.3333333333333
726,263.93
727,238.61
728,230.85
729,200.85
730,225.06
731,225.04666666666665
732,251.78
733,247.06
734,246.04333333333332
735,257.02666666666664
736,227.42666666666668
737,225.42
738,219.73666666666668
739,219.44333333333333
740,207.41
741,204.94333333333333
742,210.63
743,208.21333333333334
744,235.88333333333333
745,227.82333333333332
746,241.06666666666666
747,245.69
748,243.44333333333333
749,244.40666666666667
750,240.65
751,244.97333333333333
752,262.18333333333334
753,251.52333333333334
754,273.14666666666665
755,268.04333333333335
756,278.80333333333334
757,255.28333333333333
758,232.54
759,230.27333333333334
760,230.98
761,231.20333333333335
762,229.58
763,227.60666666666665
764,227.14
765,214.94
766,200.61666666666667
767,226.25
768,250.32333333333332
769,247.47666666666666
770,244.03333333333333
771,239.92
772,245.74333333333334
773,245.83333333333334
774,246.95666666666668
775,249.43333333333334
776,233.38
777,226.39666666666668
778,225.40333333333334
779,203.58666666666667
780,200.81
781,182.30333333333334
782,160.05333333333334
783,148.93333333333334
784,140.15
785,134.24666666666667
786,135.78666666666666
787,125.36
788,141.26333333333332
789,133.75666666666666
790,136.90666666666667
791,135.5
792,136.94
793,148.48
794,153.91666666666666
795,148.17666666666668
796,141.51333333333332
797,168.72666666666666
798,178.48
799,171.06333333333333
800,170.49333333333334
801,155.34333333333333
802,167.11
803,171.42333333333335
804,174.80666666666667
805,171.10333333333332
806,174.68666666666667
807,189.26666666666668
808,200.00333333333333
809,211.37
810,211.01333333333332
811,217.63333333333333
812,220.6
813,222.59333333333333
814,238.79333333333332
815,238.06666666666666
816,212.13333333333333
817,230.87666666666667
818,228.76
819,208.59333333333333
820,209.87333333333333
821,206.09
822,208.2
823,201.18
824,200.66333333333333
825,204.40666666666667
826,203.84666666666666
827,201.84333333333333
828,207.01666666666668
829,206.78
830,205.76666666666668
831,206.47
832,211.70666666666668
833,211.80333333333334
834,212.22666666666666
835,237.74666666666667
836,221.51666666666668
837,210.84333333333333
838,214.51666666666668
839,210.95333333333335
840,203.97333333333333
841,208.82
842,231.11333333333334
843,208.52
844,208.06333333333333
845,205.79666666666665
846,204.65333333333334
847,203.07333333333332
848,203.31
849,203.06333333333333
850,202.47333333333333
851,202.80333333333334
852,203.08
853,201.56
854,205.93666666666667
855,209.11666666666667
856,233.45
857,235.59333333333333
858,234.20333333333335
859,209.94
860,210.44666666666666
861,204.77333333333334
862,206.48
863,205.93666666666667
864,209.21
865,207.4
866,207.98
867,205.08666666666667
868,207.72
869,207.46333333333334
870,205.28333333333333
871,209.43
872,206.02666666666667
873,198.23666666666668
874,192.98
875,195.38666666666666
876,201.21333333333334
877,215.11666666666667
878,228.39666666666668
879,212.62
880,214.53
881,231.33
882,237.35
883,239.69
884,239.75666666666666
885,243.19
886,245.69333333333333
887,247.42666666666668
888,249.98333333333332
889,248.36333333333334
890,248.94
891,248.85666666666665
892,243.05333333333334
893,258.3
894,261.3433333333333
895,257.81
896,260.00333333333333
897,261.5233333333333
898,241.98333333333332
899,237.39333333333335
900,251.22666666666666
901,253.76333333333332
902,254.93666666666667
903,257.08666666666664
904,260.43333333333334
905,260.52
906,263.13
907,231.23333333333332
908,219.28666666666666
909,211.89666666666668
910,217.22333333333333
911,215.23
912,247.77666666666667
913,257.75666666666666
914,268.1333333333333
915,262.2033333333333
916,259.88666666666666
917,258.75666666666666
918,266.00333333333333
919,268.36333333333334
920,270.04
921,266.76
922,264.94
923,265.76666666666665
924,269.41333333333336
925,279.50333333333333
926,278.74
927,268.52
928,267.0233333333333
929,262.3666666666667
930,248.76333333333332
931,237.08
932,233.13666666666666
933,237.09666666666666
934,256.4633333333333
935,242.59333333333333
936,255.91333333333333
937,254.46666666666667
938,248.64
939,254.43
940,248.80333333333334
941,258.5233333333333
942,277.9633333333333
943,277.3666666666667
944,281.7866666666667
945,280.45666666666665
946,266.73333333333335
947,265.57
948,273.21666666666664
949,270.9433333333333
950,269.59
951,266.35333333333335
952,250.18666666666667
953,248.8
954,236.96666666666667
955,233.54333333333332
956,217.51333333333332
957,229.79666666666665
958,260.24
959,205.61333333333334
960,216.29666666666665
961,205.96666666666667
962,207.77333333333334
963,223.21
964,204.41333333333333
965,206.25333333333333
966,190.49
967,183.61666666666667
968,177.53333333333333
969,168.58333333333334
970,175.68
971,180.36
972,172.04666666666665
973,174.73666666666668
974,176.80666666666667
975,176.94666666666666
976,179.19666666666666
977,179.09666666666666
978,181.73666666666668
979,180.34666666666666
980,177.19666666666666
981,170.25
982,169.35333333333332
983,170.35
984,161.62666666666667
985,161.43666666666667
986,160.31666666666666
987,161.08666666666667
988,160.47666666666666
989,159.93
990,162.96666666666667
991,162.66666666666666
992,153.70666666666668
993,156.59333333333333
994,176.05666666666667
995,164.59333333333333
996,162.28
997,165.29666666666665
998,167.02666666666667
999,167.49
1000,160.88666666666666
1001,150.04333333333332
1002,183.06666666666666
1003,208.71333333333334
1004,215.63333333333333
1005,211.19
1006,210.77
1007,197.89
1008,218.02333333333334
1009,222.81666666666666
1010,222.99666666666667
1011,230.37333333333333
1012,225.09666666666666
1013,223.25333333333333
1014,233.28666666666666
1015,229.44333333333333
1016,228.54666666666665
1017,229.02333333333334
1018,232.77333333333334
1019,262.3066666666667
1020,251.9
1021,213.75666666666666
1022,215.26
1023,215.20666666666668
1024,226.94333333333333
1025,225.21666666666667
1026,217.07333333333332
1027,215.72333333333333
1028,232.3
1029,232.78
1030,224.95
1031,224.18666666666667
1032,236.58
1033,239.07
1034,242.23
1035,248.05
1036,248.36
1037,248.79
1038,240.71
1039,238.52666666666667
1040,236.21666666666667
1041,238.68333333333334
1042,242.94
1043,252.57333333333332
1044,235.88666666666666
1045,249.26
1046,247.8
1047,254.68333333333334
1048,252.18333333333334
1049,243.03
1050,252.06333333333333
1051,228.2
1052,230.33333333333334
1053,238.0
1054,233.38333333333333
1055,248.61333333333334
1056,237.93666666666667
1057,249.70333333333335
1058,243.38333333333333
1059,238.46666666666667
1060,251.87333333333333
1061,258.8566666666667
1062,261.2366666666667
1063,258.05333333333334
1064,236.76333333333332
1065,237.68
1066,229.22333333333333
1067,221.34666666666666
1068,254.49
1069,248.68666666666667
1070,254.44
1071,244.35333333333332
1072,235.45333333333335
1073,251.00666666666666
1074,253.49333333333334
1075,245.9
1076,244.67666666666668
1077,241.49
1078,235.83666666666667
1079,229.09
1080,226.05
1081,220.80333333333334
1082,224.82
1083,228.73
1084,232.98333333333332
1085,220.54
1086,217.2
1087,220.48666666666668
1088,223.59666666666666
1089,214.66333333333333
1090,213.89333333333335
1091,214.35666666666665
1092,213.61
1093,214.38333333333333
1094,210.23333333333332
1095,211.01666666666668
1096,206.61666666666667
1097,207.70666666666668
1098,210.42
1099,213.09
1100,215.36333333333334
1101,214.76666666666668
1102,211.26333333333332
1103,216.36333333333334
1104,215.35333333333332
1105,209.20333333333335
1106,205.45
1107,205.9
1108,211.18333333333334
1109,208.65
1110,211.31
1111,219.64333333333335
1112,221.31666666666666
1113,220.86
1114,217.51666666666668
1115,216.84666666666666
1116,228.86666666666667
1117,228.39666666666668
1118,228.85333333333332
1119,232.79
1120,232.35333333333332
1121,234.96666666666667
1122,250.94333333333333
1123,231.64333333333335
1124,229.08666666666667
1125,248.52666666666667
1126,247.78666666666666
1127,247.19333333333333
1128,239.66333333333333
1129,232.65333333333334
1130,232.95333333333335
1131,225.75333333333333
1132,225.64
1133,226.41
1134,215.78
1135,216.30666666666667
1136,216.93
1137,216.92333333333335
1138,217.30666666666667
1139,223.53
1140,233.41333333333333
1141,239.62666666666667
1142,241.54333333333332
1143,247.43666666666667
1144,246.83666666666667
1145,247.61
1146,247.27666666666667
1147,247.26
1148,246.20666666666668
1149,244.88666666666666
1150,246.17333333333335
1151,244.59
1152,244.99666666666667
1153,251.22333333333333
1154,252.86333333333334
1155,252.23
1156,257.6766666666667
1157,257.0366666666667
1158,257.07666666666665
1159,243.90333333333334
1160,259.75666666666666
1161,259.86333333333334
1162,259.09
1163,260.55
1164,263.80333333333334
1165,259.8833333333333
1166,268.79333333333335
1167,267.80333333333334
1168,268.19666666666666
1169,266.18666666666667
1170,264.74
1171,264.16333333333336
1172,262.9533333333333
1173,262.3066666666667
1174,266.64
1175,267.6533333333333
1176,273.6066666666667
1177,275.92
1178,273.1566666666667
1179,276.45666666666665
1180,265.58
1181,260.31
1182,259.17
1183,259.80333333333334
1184,255.99
1185,264.46666666666664
1186,275.06
1187,279.11333333333334
1188,279.27666666666664
1189,275.45
1190,272.88666666666666
1191,270.5133333333333
1192,269.9
1193,268.9533333333333
1194,264.80333333333334
1195,270.14666666666665
1196,274.22
1197,270.68333333333334
1198,261.94666666666666
1199,280.30333333333334
1200,279.8333333333333
1201,275.8933333333333
1202,272.08666666666664
1203,269.4633333333333
1204,268.5833333333333
1205,266.9033333333333
1206,265.65
1207,264.02
1208,266.83
1209,270.9866666666667
1210,272.7266666666667
1211,272.41333333333336
1212,276.88
1213,279.03333333333336
1214,283.19
1215,279.6166666666667
1216,276.38
1217,256.65
1218,258.53
1219,256.84
1220,281.18
1221,282.4633333333333
1222,281.3666666666667
1223,266.03333333333336
1224,269.28
1225,267.65
1226,263.78333333333336
1227,266.99
1228,260.5933333333333
1229,271.24
1230,254.7
1231,258.00333333333333
1232,266.64666666666665
1233,271.39
1234,279.17
1235,271.24666666666667
1236,261.57666666666665
1237,263.63666666666666
1238,264.9766666666667
1239,253.98666666666668
1240,253.06333333333333
1241,248.06333333333333
1242,243.75
1243,224.27666666666667
1244,225.37333333333333
1245,215.85333333333332
1246,212.98333333333332
1247,210.72666666666666
1248,236.32333333333332
1249,226.67
1250,230.99666666666667
1251,219.64
1252,226.66
1253,227.17333333333335
1254,219.58333333333334
1255,214.01
1256,215.32666666666665
1257,211.12666666666667
1258,221.54666666666665
1259,224.61333333333334
1260,210.64666666666668
1261,198.44333333333333
1262,202.6
1263,206.89333333333335
1264,199.96
1265,198.2
1266,199.5
1267,206.24
1268,201.8
1269,205.42666666666668
1270,203.39
1271,210.67666666666668
1272,203.72333333333333
1273,203.81666666666666
1274,208.38333333333333
1275,198.97
1276,197.95666666666668
1277,208.64666666666668
1278,202.02333333333334
1279,210.52666666666667
1280,214.76
1281,213.03333333333333
1282,210.89333333333335
1283,213.45
1284,197.42
1285,208.23333333333332
1286,198.86333333333334
1287,207.26666666666668
1288,208.82
1289,208.05333333333334
1290,216.12333333333333
1291,218.72
1292,219.76666666666668
1293,215.67
1294,216.51666666666668
1295,218.02333333333334
1296,222.06666666666666
1297,228.80666666666667
1298,232.09333333333333
1299,225.35
1300,228.47
1301,223.05
1302,221.64
1303,223.90666666666667
1304,229.27333333333334
1305,225.29333333333332
1306,210.72333333333333
1307,197.92666666666668
1308,224.34
1309,230.05
1310,234.40333333333334
1311,245.60333333333332
1312,242.57333333333332
1313,247.0
1314,234.90333333333334
1315,222.33
1316,225.56333333333333
1317,231.33
1318,223.53666666666666
1319,228.20333333333335
1320,257.18
1321,247.5
1322,256.99666666666667
1323,251.71666666666667
1324,247.74666666666667
1325,258.35333333333335
1326,264.21
1327,264.7133333333333
1328,256.5233333333333
1329,247.23666666666668
1330,243.90666666666667
1331,244.95333333333335
1332,242.89333333333335
1333,243.25
1334,243.21666666666667
1335,243.32666666666665
1336,245.52333333333334
1337,247.66666666666666
1338,243.63
1339,242.17333333333335
1340,242.12
1341,248.15666666666667
1342,248.30333333333334
1343,262.93333333333334
1344,259.07
1345,274.6933333333333
1346,264.24666666666667
1347,272.31
1348,263.0733333333333
1349,250.18666666666667
1350,225.40666666666667
1351,232.47333333333333
1352,216.97333333333333
1353,216.82666666666665
1354,225.09666666666666
1355,220.96333333333334
1356,225.38333333333333
1357,224.95
1358,219.32
1359,216.36333333333334
1360,220.54333333333332
1361,219.81
1362,219.79
1363,232.16
1364,233.27
1365,234.48
1366,217.89
1367,213.69
1368,211.25666666666666
1369,218.27
1370,216.54666666666665
1371,206.0
1372,205.84
1373,208.31
1374,207.51
1375,212.75
1376,213.87333333333333
1377,210.36
1378,208.73333333333332
1379,213.8
1380,211.14666666666668
1381,210.88666666666666
1382,214.53333333333333
1383,215.18
1384,215.67666666666668
1385,226.80666666666667
1386,234.47333333333333
1387,237.89
1388,263.22
1389,279.41
1390,283.8233333333333
1391,254.91
1392,231.75
1393,191.45333333333335
1394,172.02666666666667
1395,176.26
1396,175.31
1397,175.88333333333333
1398,180.33
1399,192.93666666666667
1400,194.08
1401,207.37333333333333
1402,230.54333333333332
1403,236.18666666666667
1404,233.13
1405,235.51
1406,252.35
1407,258.22
1408,259.71666666666664
1409,262.12666666666667
1410,257.1333333333333
1411,246.92666666666668
1412,233.63
1413,226.25
1414,223.93666666666667
1415,224.00666666666666
1416,224.16
1417,217.64333333333335
1418,206.05
1419,202.16
1420,201.99666666666667
1421,195.44
1422,195.35333333333332
1423,200.33
1424,198.32666666666665
1425,193.22333333333333
1426,192.31666666666666
1427,191.57333333333332
1428,182.59
1429,180.75
1430,182.58
1431,177.62333333333333
1432,173.48333333333332
1433,171.92
1434,172.80333333333334
1435,175.29333333333332
1436,174.46
1437,166.87333333333333
1438,163.74666666666667
1439,157.84333333333333
1440,159.32
1441,158.07
1442,148.68333333333334
1443,142.01
1444,151.1
1445,149.27
1446,148.18666666666667
1447,146.08
1448,148.44
1449,150.45
1450,154.07
1451,154.54666666666665
1452,155.31666666666666
1453,156.69
1454,159.05333333333334
1455,158.74
1456,157.04
1457,156.92333333333335
1458,155.45666666666668
1459,157.42666666666668
1460,157.5
1461,160.18666666666667
1462,169.16
1463,168.48333333333332
1464,170.53333333333333
1465,175.09333333333333
1466,178.61
1467,181.35666666666665
1468,180.83
1469,180.2
1470,186.05666666666667
1471,184.98333333333332
1472,184.51333333333332
1473,184.33
1474,184.67666666666668
1475,184.96
1476,187.7
1477,187.54666666666665
1478,191.62
1479,191.05333333333334
1480,189.48
1481,189.39333333333335
1482,191.10666666666665
1483,189.56333333333333
1484,186.48
1485,192.85333333333332
1486,190.7
1487,189.67333333333335
1488,193.12666666666667
1489,192.18
1490,192.15666666666667
1491,198.11333333333334
1492,201.11666666666667
1493,200.1
1494,201.6
1495,202.41666666666666
1496,201.76333333333332
1497,203.39
1498,203.83333333333334
1499,200.73
1500,203.27
1501,202.74666666666667
1502,198.3
1503,194.13333333333333
1504,200.51666666666668
1505,204.65333333333334
1506,204.26333333333332
1507,204.16666666666666
1508,203.01666666666668
1509,195.37333333333333
1510,194.84666666666666
1511,214.39666666666668
1512,206.57666666666665
1513,204.78
1514,204.01666666666668
1515,204.61666666666667
1516,204.86666666666667
1517,205.1
1518,205.40666666666667
1519,206.21
1520,206.02
1521,205.81333333333333
1522,206.27
1523,203.69333333333333
1524,202.0
1525,205.12333333333333
1526,207.82666666666665
1527,205.64666666666668
1528,212.12666666666667
1529,208.14
1530,210.60333333333332
1531,216.17666666666668
1532,211.28666666666666
1533,207.22666666666666
1534,205.67666666666668
1535,206.03666666666666
1536,208.04666666666665
1537,214.14666666666668
1538,209.3
1539,208.56
1540,208.54333333333332
1541,218.27
1542,235.74
1543,243.00333333333333
1544,248.71666666666667
1545,233.26333333333332
1546,217.29333333333332
1547,193.29
