idx_original,pred_glucose_t+30
146,272.79910413982145
147,271.49477418601873
148,276.30976285606863
149,276.3884240825957
150,277.7313331604012
151,283.9238864061633
152,278.87811469906313
153,279.01620538230253
154,280.15663578154334
155,280.61310556099806
156,280.22890240035036
157,279.3754948154272
158,277.7983515127184
159,274.04078248235464
160,276.48007711280644
161,278.0431573279984
162,276.81638031699595
163,274.75333322495555
164,280.8199400442877
165,279.2496449422023
166,277.67874675722027
167,272.25603005636185
168,267.2614378727437
169,254.73673672758838
170,228.2916148918713
171,232.11423076357426
172,228.5090267164881
173,230.006935461416
174,222.28711569599105
175,221.45300289740368
176,219.75941529656518
177,225.087306989908
178,222.26694081171686
179,232.4558392902099
180,231.9822270347333
181,233.60722059056206
182,228.62970446194046
183,227.25213851354061
184,232.68289983952354
185,235.3680085231225
186,235.67247347114525
187,236.7937475236756
188,236.0138333539638
189,235.44862159163836
190,231.40199693449816
191,229.6663473819748
192,226.16738240574992
193,228.35525452772077
194,192.8407831621544
195,225.49654901716937
196,219.03167151586158
197,221.09334480839985
198,187.3460737958796
199,176.37821767607264
200,184.28164575702823
201,185.41209847258614
202,183.4075656814306
203,185.96928170615556
204,184.7484862583122
205,188.07680832676562
206,172.97741917741791
207,154.38101634190073
208,152.51999978465952
209,147.06187768228332
210,146.9924905763851
211,146.12827778975225
212,140.95929359391621
213,134.2884438901764
214,133.69954450050892
215,127.0001193773896
216,127.12936377846914
217,122.11609908499457
218,115.64207874757699
219,103.11651202182802
220,103.30072005728478
221,103.91067889870514
222,101.11487251946656
223,116.96190163267454
224,133.9347561499789
225,146.83788040502424
226,146.70355612121546
227,147.09852397769131
228,144.97595410401732
229,163.3866116162186
230,160.15385508502035
231,173.9815129389398
232,187.6231136086101
233,205.65177882957755
234,213.5313827883306
235,214.7657053846523
236,215.1699974156777
237,215.32284443984216
238,213.82786775040964
239,206.89315525189397
240,186.29760748157972
241,180.7486715574598
242,179.05426974765075
243,168.67404325602809
244,157.20242594960462
245,153.7347547960927
246,148.19753468366721
247,144.27804212832518
248,143.92121143144738
249,143.94575070048754
250,142.66868614366737
251,138.0802880145928
252,136.40130765676295
253,133.39807771887064
254,133.84023642237125
255,134.67073952314695
256,134.01516334797338
257,132.50301049737564
258,132.5971686485466
259,134.5831071338152
260,137.20199969260577
261,136.86751080133965
262,129.07132140523052
263,129.28965856004203
264,132.19835158461728
265,130.7481297898712
266,124.77616223038923
267,124.89094563134515
268,124.89952724585761
269,124.94620479949855
270,125.11927668305832
271,121.93469498039464
272,126.37558882558565
273,125.79310355536843
274,126.02681507947324
275,127.9405330477734
276,133.04871239003455
277,132.92869629992882
278,132.8951540396666
279,132.86082032100572
280,132.2145232297685
281,131.979301997934
282,132.80592342877364
283,132.0105241118423
284,132.0507483549396
285,132.2978342718905
286,130.67442626778933
287,129.1826482799048
288,129.20402242605635
289,133.47868524407846
290,132.49397998550043
291,132.40345738296395
292,133.9010639806792
293,136.3390164997043
294,137.76789620991636
295,138.09053156974477
296,143.805142248099
297,146.90667393648053
298,150.52299916901978
299,151.66502687943395
300,152.14203235264978
301,152.8505632305125
302,156.05717515340817
303,155.62732258523508
304,157.34417530654122
305,162.0386387722342
306,162.45531656489388
307,162.5547842119994
308,164.02331461094485
309,165.22620149599692
310,166.3301922095022
311,166.79977529783025
312,171.52520057767234
313,170.86463495288336
314,170.60539617192703
315,171.4198369278161
316,171.62609084856092
317,173.69676026062203
318,173.80365885963462
319,175.3684598229412
320,175.85492268428564
321,175.3030603119297
322,184.8769620270447
323,185.71760882850384
324,185.57748664155415
325,185.7671282721361
326,186.04305482747037
327,185.89962302805236
328,185.6493069887101
329,185.5865212449683
330,187.9113709093928
331,186.9451385692623
332,187.00273901356684
333,187.46429450647722
334,187.61884090554
335,187.65361462398673
336,197.55883957118317
337,197.95364204834743
338,208.31773773847323
339,203.1726308454691
340,205.65613394165288
341,204.6968965512644
342,205.97127613079053
343,206.25718376034976
344,206.8906590715237
345,208.40762253375158
346,207.52728582882594
347,210.63153766288622
348,211.24706311620997
349,206.14600542167886
350,205.5640225613397
351,211.05749641974748
352,220.75603767406565
353,225.39992681931437
354,227.965547752969
355,231.90344338388425
356,243.58873669404295
357,233.4230269045749
358,234.60050496064582
359,235.00358253726085
360,227.24388776972157
361,228.56019701350306
362,225.09059610577634
363,228.69747131182822
364,244.68552841591372
365,257.7487643288521
366,256.4892649095731
367,246.62651492846024
368,246.66348515942965
369,257.0945935069932
370,257.12636481543393
371,248.27693089352059
372,228.06347067169335
373,231.93015205352708
374,250.9297066296055
375,259.4751918048995
376,270.5911282270795
377,268.1389371850684
378,269.67506561826946
379,269.79985537516893
380,270.1153706947993
381,280.04493291631667
382,285.41113948658045
383,284.4071302227311
384,279.46092148061103
385,280.08363099575746
386,271.06699379361834
387,268.31258309482934
388,244.6145773035815
389,250.24040878748409
390,259.71779336269196
391,234.68098018539226
392,218.05713214199324
393,223.40377008295792
394,205.0604335776892
395,199.74557502691556
396,223.04569881182684
397,217.20415551225545
398,220.92232883527947
399,220.87840555726177
400,218.07248214225567
401,217.4239665798411
402,220.22846942996028
403,223.36780124730484
404,221.86433554614524
405,220.21836995860502
406,221.175147770383
407,214.72985996824175
408,221.8670997705219
409,222.6209235348685
410,217.8664714754975
411,216.35136367569635
412,201.36057233521657
413,198.7622148473267
414,197.69652712499624
415,193.72600602831113
416,192.63371179268032
417,191.18621780439992
418,191.43130093100817
419,191.22994284766983
420,220.76999120594303
421,189.26430343364885
422,193.65058810506628
423,197.5535418046012
424,197.97216664412105
425,198.06876597704598
426,200.39704442130542
427,191.3582526292728
428,180.4358704889905
429,184.19610176971648
430,186.568249757864
431,180.42787959036917
432,176.0127902289851
433,173.80938317047824
434,173.35127122439238
435,180.14845184066482
436,191.24995990197178
437,196.01982848961197
438,197.47385618866372
439,203.0848000493586
440,205.8639800562696
441,208.49541792985167
442,214.46366393015052
443,209.84109932339035
444,205.89187275080002
445,208.94641377872748
446,225.06089762344743
447,226.31227141707456
448,234.4652661582183
449,271.865658687721
450,275.4183738167559
451,283.60627136140977
452,293.131915511877
453,310.2530187479856
454,306.69603679007935
455,307.7534877975325
456,305.75176110232
457,304.84183223032437
458,306.920046065818
459,304.99923199731234
460,313.4813938494864
461,306.1830074999945
462,305.7543472100339
463,306.8842967573834
464,307.005266652047
465,308.3321629752419
466,306.4994549162804
467,306.21465376992455
468,302.52754837451147
469,292.99855498262264
470,291.99377051022907
471,284.8120400699749
472,287.63990523454527
473,283.645341461255
474,290.3402022293371
475,295.71226108703445
476,283.1092060304663
477,277.1760652648073
478,276.8468016791268
479,282.49816610813104
480,286.90989157556186
481,283.05382104556566
482,279.5618828772279
483,280.00801948866035
484,279.8933766092652
485,278.66752033570765
486,273.97145396970564
487,272.89911678383197
488,267.13988080916477
489,231.2658594740152
490,237.1812541638131
491,240.4140971425973
492,245.63324855218417
493,249.37162579864724
494,244.3986165487439
495,249.9551917107834
496,251.43856496610704
497,242.82355662603786
498,221.68053479345923
499,219.8208347049961
500,218.55446247442688
501,234.71580951518874
502,225.97226453359215
503,218.9951783380545
504,230.83178340532515
505,237.74803017796353
506,232.4192027545433
507,245.47967944956747
508,249.64618183678587
509,247.38881510135656
510,233.4581284764115
511,215.45565734530754
512,214.45362409806117
513,206.3734324409671
514,205.27765213178776
515,204.52357911057084
516,204.59487226735894
517,204.71225121948996
518,204.92864263893648
519,202.1493834232061
520,196.09286069766515
521,191.49946288262825
522,187.91524948380123
523,187.41869454091477
524,185.36517542055796
525,184.12856081016284
526,185.33026449167969
527,182.30976679918402
528,165.65213952250787
529,157.01340958823388
530,152.3796425378856
531,163.8634717323749
532,171.10904582131747
533,177.1775182481444
534,177.74217492773056
535,179.09131568703143
536,180.60931647989133
537,179.28910138560946
538,169.0549892435314
539,169.79089313224284
540,177.03033260270448
541,180.4287718898319
542,182.56564503705258
543,187.84219187981557
544,192.99013555707882
545,201.47728392117054
546,201.3565915543282
547,202.20952611755638
548,204.5233720122496
549,209.867658848361
550,206.72982431351548
551,209.45439690651762
552,208.50122830062315
553,210.15678199377828
554,222.09318560974572
555,231.40775728479363
556,233.9129543321226
557,234.06784629138457
558,229.53751082777944
559,230.64605946094778
560,223.66837486975706
561,225.0682610959232
562,228.85872285110474
563,232.21619830455055
564,249.14273800666663
565,249.709679501637
566,255.80533548198
567,263.27012092405215
568,261.8058840100113
569,262.82813777190194
570,257.4536989722525
571,256.67427110397074
572,256.1458688896513
573,257.9563175327552
574,256.3355067305529
575,255.01871937079346
576,260.0504218111816
577,270.10338951435125
578,273.11011616964424
579,272.9533605430698
580,274.4575748177029
581,272.4845839282489
582,272.47491173702366
583,278.66985784321656
584,278.9310387889105
585,280.7702288797103
586,279.66104617240467
587,288.1369825993132
588,285.48998974087147
589,280.5471187745215
590,291.14768825015284
591,291.2759121377455
592,289.1749175019801
593,289.2893827592497
594,289.18784538534925
595,297.7343330208548
596,293.7023855774238
597,300.5521932680016
598,294.9191438493837
599,293.33548557107565
600,294.6447428765448
601,293.95794831424723
602,293.5009617253118
603,293.103594121907
604,292.50316000198404
605,292.21645553821133
606,294.7414682779232
607,295.5151557858263
608,295.55501426317005
609,295.79397567538575
610,296.361325192673
611,296.51731914580984
612,297.3911702489032
613,297.2204570579112
614,295.4880731125359
615,295.2396274419045
616,294.0296099951591
617,301.25291977037824
618,293.5617370609811
619,293.56009214011186
620,293.1320981465859
621,293.4101184226785
622,294.244521489631
623,294.8205535196981
624,295.05227103361256
625,294.72055667265937
626,295.10406304521916
627,294.0857001799675
628,292.5271598816007
629,292.057495614721
630,293.1405029369193
631,293.63099701805163
632,300.8358008299181
633,296.03634720922037
634,290.22794443450374
635,294.06180915148957
636,295.72607043562715
637,291.25158276104713
638,295.8676979276802
639,294.63443846800516
640,297.4992360949236
641,296.7864323030364
642,296.64330762754867
643,296.78735852397205
644,297.2888373243941
645,297.7876531322691
646,298.508798115711
647,304.39565158995686
648,303.30041610844216
649,303.5984347455347
650,303.3435419320025
651,309.9502187777967
652,307.9748319753009
653,303.093247976985
654,289.04710644761985
655,286.8348543820751
656,286.30854676782644
657,290.0392417342822
658,286.28412193942523
659,282.235068832859
660,282.76004460949747
661,292.47316719325266
662,291.6818668785929
663,279.90690696355995
664,281.32447036276
665,279.9461472932604
666,275.83925165541234
667,275.67543046960355
668,272.3405705652413
669,268.7729757083869
670,271.1636964158397
671,272.38040550215806
672,271.98816120327905
673,259.50763760412224
674,247.34767679512956
675,269.5399838836949
676,267.077544782735
677,264.8417314544986
678,267.82301154093574
679,268.23972319542946
680,278.1288747159867
681,277.63137087142275
682,274.3339176119159
683,250.09599922612082
684,260.9458179115367
685,269.55447190238715
686,268.49936687427413
687,230.99122212019103
688,234.8624540566315
689,229.99399482554563
690,269.3804684603845
691,269.3823659387152
692,274.6957580922881
693,274.9506292530292
694,275.33650920639815
695,275.3776294523803
696,273.73398337340126
697,272.3184138084188
698,266.79082544448016
699,263.7950882331671
700,267.45019643719513
701,244.73078150034766
702,239.32431951118838
703,227.7837906126114
704,225.4304771200001
705,222.1749412562854
706,248.54875287953143
707,238.82264587066732
708,236.124140074681
709,258.25518358759143
710,224.50292664851466
711,227.0099618830742
712,220.48289295486583
713,222.53218798916885
714,216.60495060356405
715,214.9537490829794
716,214.92333521580323
717,215.4840322531885
718,243.23373863057276
719,229.01515828557214
720,236.31511003024673
721,246.49665873074153
722,243.27999783121854
723,247.34701212538693
724,249.7048748410919
725,253.71768743691652
726,270.21776574914065
727,262.79526421069534
728,271.06514292023496
729,268.0591612742593
730,272.6397608734029
731,257.06383803177084
732,234.8334987606375
733,234.023757336717
734,233.50801647973466
735,230.14693568636378
736,214.10764651692506
737,214.2512895045922
738,215.56127140624506
739,204.69126831059455
740,196.39817658177878
741,214.52048485663906
742,235.99858244659524
743,237.1675125621951
744,227.54427629513157
745,225.8100120402368
746,228.2508445977972
747,231.89204775140252
748,221.59379463458166
749,238.58291320339748
750,220.77804607395572
751,216.47423010597427
752,213.2810511641075
753,202.52240984003086
754,199.72045824673222
755,175.81114450005475
756,152.0300228962812
757,144.0554489293302
758,140.82065995869513
759,131.2195853963091
760,135.83709727472336
761,126.60019014185123
762,133.11970317722998
763,131.44792122604986
764,130.45606899543662
765,128.32996789126062
766,126.76037658105044
767,148.6988590473836
768,148.49647611199336
769,136.52127531753763
770,133.9155916417002
771,166.77779315393227
772,175.9991312568334
773,171.35502915019234
774,170.86042065910027
775,154.59964821101437
776,166.46633372617612
777,166.99468180059213
778,172.90065250897686
779,170.96971450610457
780,174.37287444816468
781,186.2511475992504
782,201.24681923252086
783,206.70925380246496
784,209.3040975413933
785,215.1054023501286
786,216.846881399823
787,217.4394704522075
788,231.5664384761959
789,231.51094883269872
790,211.8086810918337
791,231.39411991800554
792,230.55126821886856
793,208.59337237932155
794,207.16777825590424
795,202.85733809358558
796,206.64566137806088
797,199.7830104961483
798,199.8477994101442
799,204.48317209629167
800,204.57082972044472
801,203.92011313777107
802,202.76195640911092
803,200.92597798202377
804,200.41719037579983
805,201.40413043391933
806,209.61003940009712
807,214.7721185315248
808,216.84347363049014
809,234.87030956523765
810,228.80279307913267
811,213.70480912666906
812,215.21204191140595
813,214.8998728661213
814,212.5286012184442
815,215.09751632835423
816,229.70868097449576
817,213.63983340199047
818,211.88746708094843
819,209.2306302192488
820,208.5579257430086
821,208.94121528031988
822,208.57657788484707
823,208.50392761422987
824,208.42258221794103
825,208.87741403555356
826,203.23134609405076
827,203.24371355466457
828,203.95235701547006
829,207.69278589351035
830,238.9549782825676
831,238.235258037186
832,238.52444526625467
833,207.67314691204461
834,207.3609390063404
835,207.15494307862937
836,209.33425562279353
837,208.23384181289882
838,211.95665757732823
839,207.87225037469602
840,207.68198627720997
841,204.79181456811332
842,208.80929406739907
843,210.54583053328375
844,206.93260304868915
845,208.75410273595318
846,203.88706809438364
847,203.7431931564143
848,202.55750925968002
849,204.20924672000865
850,206.69389452178953
851,217.30438759792452
852,230.6605418841988
853,214.5686620111649
854,215.5475101655718
855,225.06052682607915
856,234.4236828868342
857,234.4973633454277
858,234.2886345849891
859,228.08559269228445
860,228.55533895158476
861,229.610132051624
862,248.14777462736592
863,248.25212346781012
864,253.69149084101426
865,252.8612288176263
866,249.38015204988804
867,254.76566423427693
868,242.0335064687556
869,236.8997838172322
870,236.2282706776274
871,233.36653284715513
872,222.33365821061335
873,227.96740658305572
874,247.68765881403792
875,252.91649392299553
876,254.10188157443628
877,255.0433148559136
878,253.5271601520693
879,252.38971563395822
880,236.28207179835863
881,225.89717289650662
882,224.8991651979329
883,221.79181918622314
884,224.30960539981882
885,222.44466151192876
886,253.80714074609904
887,258.3745248204426
888,260.65465796799737
889,255.91736750398428
890,253.38274009444925
891,251.7648910828146
892,241.87470348587613
893,268.1261816920834
894,275.328339562312
895,272.74808624660847
896,273.2557077821056
897,272.0073027052405
898,273.6082693364584
899,281.8185194507351
900,282.9882606326307
901,303.4118864743076
902,304.0938984601524
903,307.1953054657096
904,308.1551754978873
905,223.69721249960324
906,218.82527874668963
907,230.17449808091177
908,223.9269338811422
909,223.56195783825416
910,250.1643475952056
911,249.33323473251392
912,248.7708918938377
913,248.73608628298715
914,247.64215857035646
915,255.25915430211197
916,266.65553251206705
917,278.25612055822734
918,285.73998247692015
919,286.53371813127916
920,301.6921156815853
921,301.747639175305
922,280.07543144408453
923,279.6010220823373
924,278.7226286514629
925,274.66695792053935
926,243.453261967505
927,241.53576313180926
928,217.92038686958378
929,211.06086718832353
930,183.08354189994122
931,183.73582427221248
932,194.02629938084885
933,193.3581007651559
934,216.23859300234474
935,203.79722216202916
936,199.7930771608378
937,205.3495661441555
938,196.09572576043104
939,194.79753266239416
940,190.13118315336254
941,177.37869048012553
942,170.9615973947148
943,164.5343997798076
944,172.63453365967428
945,174.6881382586538
946,170.85670839518977
947,172.6545661624961
948,173.75464680405767
949,171.9702384421117
950,171.58428579993642
951,172.79036456976885
952,172.98312814812869
953,170.2115719460966
954,170.7545727073173
955,162.6804478099932
956,161.3997148114925
957,159.8387723905053
958,158.33561972875378
959,158.30901714491827
960,157.95819210122045
961,157.69974888632524
962,158.45903943727592
963,155.3006794747354
964,157.29110156554026
965,156.18663566664577
966,153.57012057179065
967,157.0684515295224
968,185.33164126835263
969,162.1649100529045
970,162.348503616061
971,164.2073187358708
972,165.8446109863861
973,166.2741797261056
974,158.3285681853276
975,159.98717782558353
976,182.98252986068982
977,198.99260051542606
978,204.6252290408127
979,206.56659593258658
980,215.23012320504395
981,205.77094746264322
982,220.54339681500832
983,223.15640971305154
984,223.39419224051963
985,224.28052559089662
986,226.32476487023814
987,225.11751430270346
988,228.42684082763623
989,223.0742637494722
990,221.078277545181
991,218.25966545667714
992,225.68920607488943
993,238.81997211468388
994,233.2364920890442
995,222.5715501175686
996,222.80302414586606
997,224.63650561079842
998,226.39592022872617
999,222.63029183365933
1000,229.58522983789396
1001,220.9154580667922
1002,226.20277066886862
1003,225.08147679191077
1004,218.47273307378657
1005,222.05901338046542
1006,230.24986265785677
1007,230.33531879366365
1008,231.53423415257063
1009,241.56414878595362
1010,242.73146515843555
1011,240.48632824781143
1012,216.89952886043056
1013,212.13745003917285
1014,210.3306548952128
1015,221.42033721360815
1016,220.2576976799885
1017,224.10849024130275
1018,235.9693028276646
1019,245.84663643153874
1020,243.8633031691544
1021,246.3612134854245
1022,248.58138172971007
1023,224.76735668704754
1024,204.72253044483986
1025,200.5204832345231
1026,192.54924623177197
1027,210.24565088010993
1028,209.21118091029143
1029,199.93924342645818
1030,234.5639666146329
1031,235.5534665548474
1032,234.08124306690655
1033,238.0172410605793
1034,245.58701628780156
1035,250.08322055638214
1036,235.5430197417835
1037,236.52133519483016
1038,225.7175095316047
1039,221.81144885967674
1040,215.1115738263203
1041,208.22253323295206
1042,245.2859389512383
1043,242.89280517092814
1044,246.5069669617074
1045,243.93893256851428
1046,232.12135487583816
1047,231.72987158149587
1048,206.35436207443001
1049,195.89586006737574
1050,193.79837194690012
1051,192.77428960588176
1052,190.9678402174229
1053,190.83180891967984
1054,225.30215469463573
1055,219.86054730499885
1056,224.30108835411204
1057,231.67426022051572
1058,231.1322834493218
1059,223.4846773496074
1060,214.10982404334564
1061,215.6590587211219
1062,217.9771416956106
1063,212.60408567961417
1064,210.45454772070428
1065,211.94086676826066
1066,210.50764581270244
1067,210.18091041771223
1068,205.7028671590283
1069,205.17420804236193
1070,202.96008348960908
1071,205.06692605778767
1072,207.14531877619427
1073,209.7641297466906
1074,214.10553972593678
1075,214.09625605904458
1076,214.20821265033385
1077,215.6571600690963
1078,214.79457147189194
1079,210.1750477363951
1080,209.87925523400756
1081,209.09071177563325
1082,209.4048287760729
1083,209.03928544113495
1084,195.4269928967444
1085,187.85726830207662
1086,185.3350518814778
1087,185.21658338589754
1088,185.03092560237485
1089,185.53812672480547
1090,219.36763081412414
1091,219.1668306291344
1092,222.55857016847077
1093,225.4314003647631
1094,225.69373083411057
1095,224.53441789230894
1096,217.8942637250709
1097,215.36625287991055
1098,216.6217622336658
1099,212.70735196148308
1100,210.1041862171997
1101,210.48302381676947
1102,234.17390604058207
1103,230.76481370228555
1104,232.75085332398172
1105,233.8868016843899
1106,234.5756035462147
1107,233.43439463631503
1108,220.48562204625875
1109,220.16073327284593
1110,220.61601019570895
1111,221.92094185021307
1112,222.51276675812676
1113,228.17554978230254
1114,239.58847254446067
1115,244.81866388637766
1116,245.12928782480532
1117,244.19024892713966
1118,246.1317608374059
1119,245.52329054235005
1120,224.03183330999974
1121,219.03877643169298
1122,217.6584338780711
1123,215.76878735968063
1124,216.42547326612953
1125,215.560271460008
1126,249.23739501843184
1127,251.12068401656637
1128,253.21704460611173
1129,253.24320404931805
1130,255.92155608167604
1131,254.61735880644972
1132,239.16931244298976
1133,223.32364721356265
1134,235.71049631536908
1135,235.48032358583998
1136,236.01379018965977
1137,235.93946247106228
1138,256.76291917472497
1139,257.05410473401884
1140,267.71952568663596
1141,267.82216774378634
1142,270.14027979694305
1143,266.57842921582596
1144,261.13978284674977
1145,259.9090461727758
1146,260.0595161425756
1147,266.24639103143835
1148,270.8852021751372
1149,270.2499158171531
1150,274.0717235805439
1151,276.51763873357993
1152,275.48792719021503
1153,280.1275301507602
1154,274.3686569475796
1155,272.9329445036452
1156,271.69797034293447
1157,271.69065560919597
1158,270.6974761975535
1159,274.5113758137728
1160,280.2618235547482
1161,281.8364092321517
1162,281.92343196511865
1163,278.6535888514662
1164,277.03562211751046
1165,276.5806588394514
1166,276.02790433945114
1167,275.46749450146046
1168,278.9487391606051
1169,274.93620842440396
1170,278.6399118995152
1171,285.0109494698294
1172,295.15659506859964
1173,292.7192946797635
1174,291.96310389832445
1175,306.5204987660341
1176,306.13161320707496
1177,305.49975550982117
1178,303.5226484355719
1179,302.0125214642452
1180,300.7475983109038
1181,298.2756241861671
1182,284.08174439514846
1183,278.45492674584773
1184,279.8677204029104
1185,279.05521037922443
1186,281.505581496452
1187,283.69328070751885
1188,286.5435014199874
1189,281.1461277159279
1190,274.0864922814688
1191,250.59683583067775
1192,235.75122612828164
1193,233.08736377442415
1194,280.1696715438945
1195,285.4899713455898
1196,286.15688614833044
1197,302.76793720960416
1198,303.05296573309346
1199,302.64392355918545
1200,300.9289973378006
1201,285.835825167832
1202,270.1049756258265
1203,278.10947543600776
1204,263.101942021534
1205,266.9481380180316
1206,269.9292610947781
1207,279.7771417724303
1208,281.6743597373482
1209,273.55667411205843
1210,260.5235085680041
1211,265.6543262420294
1212,271.70816046814167
1213,265.25648328359114
1214,270.5200472801872
1215,260.8616774687062
1216,245.4561502451921
1217,207.30971395738288
1218,208.19973703695317
1219,201.19279058263558
1220,197.84678204715235
1221,195.26818648027967
1222,226.58807543714468
1223,224.32121503740703
1224,222.91346925009756
1225,226.39393804547126
1226,221.73151705378604
1227,220.7882890285416
1228,209.1698474746473
1229,206.1504432472636
1230,207.2789306651548
1231,207.3237462223859
1232,222.35023725350064
1233,225.26887098602202
1234,218.57094809562346
1235,210.66187632465827
1236,208.18584156221598
1237,202.9695146141128
1238,194.1137596286402
1239,193.10103048091085
1240,193.47088585570773
1241,202.41185701221346
1242,199.90015864428713
1243,215.38985894705047
1244,214.42130123808457
1245,215.7936670928142
1246,207.74197500340298
1247,201.0933484206958
1248,202.48654268584298
1249,212.19028580346418
1250,211.14855851072164
1251,217.39417607994628
1252,215.57360403603653
1253,201.58105401447716
1254,203.8964561860598
1255,210.44344565368144
1256,213.44660762355275
1257,210.73600163862108
1258,199.4232802589599
1259,214.62830598660187
1260,204.74999039428454
1261,213.76465979405637
1262,213.39626037225946
1263,211.98269699822538
1264,215.78524573874324
1265,215.66983738729033
1266,202.81607377025338
1267,198.96471240789842
1268,199.71558489208994
1269,200.59888709783954
1270,220.46955947686865
1271,223.6084585961629
1272,223.63004498173774
1273,220.17098453919746
1274,222.4341010952478
1275,215.1634253657498
1276,203.81395326216204
1277,183.4783707185803
1278,186.14092296322195
1279,204.15973619423767
1280,205.68710323334363
1281,194.87035852205216
1282,227.38032851847262
1283,227.47499040414687
1284,233.4055713394322
1285,239.10854059107714
1286,237.43442017328377
1287,240.06996072192138
1288,216.24556800221578
1289,208.89084004076759
1290,209.14858468101633
1291,215.72625157926444
1292,210.25955687905855
1293,214.25807865049367
1294,246.20761934662073
1295,243.6290938363577
1296,248.0914703162554
1297,248.07150225790411
1298,243.5109013127012
1299,255.95616930980677
1300,258.7324439058103
1301,260.1075484984882
1302,249.13736600499587
1303,219.22737686611498
1304,220.25487363509532
1305,218.33841516432858
1306,242.41129181616478
1307,242.33854876060923
1308,241.2777911524723
1309,241.80638402238313
1310,243.12886987340792
1311,242.07884313174256
1312,223.74005431806552
1313,218.54658954321474
1314,218.0447544212715
1315,219.28974926250197
1316,220.27976937476845
1317,222.05857947613282
1318,245.16982871257045
1319,255.05334135832754
1320,253.09070777273362
1321,254.0913557185482
1322,251.84691272320828
1323,243.04508830728247
1324,212.7957543567566
1325,220.56119310807185
1326,207.77155802602095
1327,208.87419092516197
1328,212.07932135856254
1329,212.77442499400675
1330,227.55814648899062
1331,227.29957288283913
1332,220.35024994916768
1333,218.26560005016438
1334,218.45993142779818
1335,217.28406434253833
1336,216.45732938993746
1337,228.5490265341745
1338,227.99601242527646
1339,228.4173190658873
1340,217.53375924514287
1341,215.14321209102795
1342,211.50195179686241
1343,210.82067213190155
1344,212.781004491995
1345,212.86202478941692
1346,212.70492232280566
1347,210.60398249899407
1348,209.57689515735098
1349,214.06144873457694
1350,211.29922634448346
1351,210.853934135808
1352,211.7724892020134
1353,210.120007270382
1354,207.62584918789872
1355,209.53572289117236
1356,211.14536754441343
1357,211.14408099751705
1358,214.04089973452133
1359,226.7103816937927
1360,232.762726865182
1361,196.38813536286415
1362,233.36372638446895
1363,282.9161350500861
1364,291.78154230829534
