Index,pred_glucosa_t+30
651,297.9822653239433
652,299.04428880580423
653,302.72266949491586
654,300.71401538089657
655,300.55218962092846
656,301.229099878999
657,303.9822895718193
658,302.5389236303044
659,300.0328054439296
660,295.6309227879238
661,301.90782834280486
662,296.87490801993926
663,298.04098631331624
664,299.2232983771811
665,300.1950993464616
666,270.56382117819027
667,275.7468497426055
668,273.92127260409745
669,271.4532705114805
670,271.53729358803986
671,266.86133510894916
672,265.48898593275425
673,264.5696108313027
674,260.5889938081141
675,262.83424630334804
676,273.9225912475876
677,266.96360601415137
678,272.3907752639491
679,276.3690322718777
680,274.67040353793845
681,274.56965818250984
682,265.90796273454424
683,272.36034614243613
684,266.62537371763887
685,256.2509603807939
686,243.27492934737063
687,242.709567876142
688,247.00335084538807
689,248.97217614725488
690,267.62789544199615
691,268.668983901253
692,267.99243745429305
693,272.8500656799912
694,275.4141653491018
695,263.99733970441014
696,266.92612587088416
697,268.8686839125897
698,260.6880577332604
699,261.94497882444136
700,271.8409469066925
701,270.3514179897242
702,271.93755894822147
703,271.4468532037022
704,271.5032226617075
705,259.2143056784959
706,248.44550842420657
707,268.97157918573134
708,269.9972485077591
709,264.97576230345373
710,267.91670982169825
711,269.00789683137396
712,279.33349169526076
713,277.05959116858446
714,273.35735495407596
715,252.7778451824049
716,260.53675194635224
717,271.8392351462466
718,269.05686793142206
719,231.41885193278205
720,233.91625306895588
721,227.28368124351613
722,274.5797914972626
723,271.6677824559139
724,278.1103064277742
725,278.66490987524406
726,275.47246059892785
727,275.08352190292163
728,273.3492463121853
729,270.3996618941782
730,261.9325983283817
731,260.1660056050594
732,259.8703359730722
733,241.1952068364866
734,230.41471916203233
735,211.11986892913166
736,226.93879891022527
737,225.70794020128685
738,252.5581939329337
739,236.97200853117468
740,236.12656675332138
741,253.98130817033936
742,229.03777546351162
743,228.22232658975932
744,224.08410379068556
745,221.67712305273398
746,214.5164423922832
747,211.87402712955705
748,214.68230365595298
749,213.93964286200855
750,242.68971910724247
751,235.82751123909503
752,245.74204272623584
753,252.60005341900117
754,247.96154777208375
755,252.72307413514295
756,257.1395469207918
757,257.93347301995414
758,269.495107598043
759,264.74072499435965
760,275.6345108028213
761,271.9134330816999
762,274.76057151973964
763,256.5821832170484
764,231.93500432049362
765,230.71455968381972
766,231.59290712274284
767,230.45049438548963
768,231.64411185930803
769,224.6265103729698
770,224.80862395392262
771,217.8775920907605
772,211.83116107516886
773,224.9180287827194
774,238.43750850544743
775,247.54361714021746
776,241.58606149112254
777,238.2933404384715
778,242.38426945126483
779,240.04755356643753
780,240.36059329633775
781,239.47775529877092
782,216.69743730800076
783,213.57983100022398
784,210.69967770153448
785,194.11982443582505
786,193.22676129379477
787,172.36209125842973
788,154.3979534333197
789,145.07610181254415
790,138.95930422481663
791,131.78953195394365
792,136.0315921485541
793,133.33501149113468
794,137.00666407835197
795,128.99834285557682
796,129.6167209931866
797,126.98326159752034
798,124.04838596914823
799,144.40784824400004
800,141.89653860524575
801,135.08062878295777
802,133.103573724794
803,165.8564634864769
804,176.38083750196384
805,169.1592752884775
806,168.82494843816423
807,152.6308474117121
808,165.98343292561208
809,165.4029081482229
810,174.44800592290622
811,171.26336478623213
812,174.24190322284568
813,185.2348730501839
814,197.8892907062322
815,203.18358423776917
816,205.03294930845615
817,212.07697634031967
818,214.57554365854102
819,215.41726047279292
820,236.057512315986
821,235.66491398462202
822,208.8353530776601
823,232.20855972774555
824,231.87375489521608
825,206.02361189343586
826,203.27082651972563
827,198.7310951042817
828,202.14378492693353
829,193.7816169876159
830,193.58088415054155
831,197.66455084642183
832,197.75254343709872
833,195.54013472181768
834,194.2532839186546
835,194.40884916546895
836,194.38490117114335
837,196.64659306605418
838,206.67370554400287
839,209.70001362067083
840,210.01171310183904
841,235.93814231500428
842,228.21439159275008
843,210.0298088212673
844,211.44756098521057
845,211.38377271122525
846,208.80723078835996
847,212.69393617335217
848,231.1480904301664
849,212.29139083196205
850,210.27372084907446
851,207.79137646493817
852,207.4810615826327
853,207.49573591762504
854,207.4327283772839
855,207.54797955314515
856,207.52820126515462
857,208.0803970270011
858,205.6011450794551
859,205.48813094806633
860,206.77990805793658
861,210.10042255323594
862,238.68769099790885
863,237.89270620457313
864,237.27911168190798
865,208.23722955258484
866,208.7872402105589
867,206.73959243072605
868,210.50781096565956
869,210.44125842396775
870,209.82834564135027
871,213.0001176928455
872,213.8126466244488
873,211.0370030310932
874,213.5674694437187
875,213.39022557491748
876,211.26051402336654
877,213.53375666936958
878,211.7330154817655
879,209.93575320183817
880,205.5106921730582
881,204.6938234758773
882,204.32063806055643
883,211.03607589637087
884,230.1017203830284
885,211.09249188171597
886,213.7079653795477
887,232.51797507864345
888,239.28173472155714
889,239.28656329701792
890,238.48138067682783
891,242.64340181924985
892,244.54031720190918
893,248.93607684475148
894,254.0835524377378
895,253.68933455464187
896,257.72081663464803
897,256.2947105914824
898,250.72497722696778
899,259.6277948589142
900,261.92455730646117
901,259.4054480640902
902,259.26368627173065
903,257.67980502259786
904,249.06382662578952
905,244.32636465963483
906,251.63823974349032
907,254.86240215161078
908,256.469868536008
909,256.45275136944707
910,259.56013045789285
911,259.4264808917021
912,260.5966170123635
913,240.85075363433148
914,234.14922219830626
915,228.16934961839084
916,230.44202784158674
917,229.99900072760946
918,253.92849549625728
919,258.24297742388586
920,264.56701997413023
921,260.1235933604652
922,258.56825692940896
923,258.4036970074726
924,263.2398144060284
925,270.102572907677
926,275.1047888313767
927,273.23213306636404
928,273.9894666894335
929,273.7994513629779
930,273.29632129284613
931,283.3589471793459
932,282.7317277208304
933,300.616332449834
934,301.1238196207072
935,306.52341919533075
936,308.77594219989186
937,236.47743433172397
938,229.91833710682008
939,233.39049536745273
940,254.8811375797816
941,243.33828737720998
942,253.93774443471136
943,253.62142419139266
944,247.41961878872564
945,251.631033525244
946,247.71132323219783
947,255.400556312226
948,278.7069961926234
949,284.22795479327584
950,289.1548495707743
951,288.0561467597492
952,299.38579044401246
953,299.34356820465587
954,278.6258007906993
955,278.5147222515949
956,278.0235783719331
957,275.6564917787323
958,255.7042693101175
959,248.07425255345368
960,233.58431924978976
961,230.32951426457657
962,223.99375395314033
963,235.42763284976363
964,246.76418362864473
965,215.83851093741617
966,220.68260578171518
967,202.64715482328097
968,202.31529800821914
969,206.4239556545603
970,194.56637852668393
971,193.72610786073923
972,186.9588840556263
973,175.84777186656856
974,168.6804667852612
975,165.17946163255337
976,171.01833135602917
977,173.09409271017503
978,167.98013158069887
979,169.25500922503784
980,170.50757188539
981,169.43192118925757
982,169.97992507577868
983,171.70791856129026
984,172.18861029410394
985,170.71716991862883
986,170.26119322885893
987,164.93967748925851
988,163.593100394214
989,162.31131724547993
990,161.10838608697458
991,161.15474676328697
992,161.12597221876658
993,159.7629040032136
994,160.8173717869262
995,158.8811925797054
996,159.18926925156455
997,158.18851412235594
998,156.52893058733554
999,159.61787827758334
1000,177.7596252623334
1001,165.69378667404604
1002,167.19727904545013
1003,168.06092242232873
1004,169.02084769550171
1005,169.40427964369331
1006,165.36232856912582
1007,161.96470084298915
1008,182.83310189546535
1009,201.63176097788735
1010,206.8990497857689
1011,210.1117654740953
1012,213.39136745154892
1013,205.1444270512552
1014,220.8738908251906
1015,224.15930060825522
1016,226.85227694020284
1017,228.40951047693338
1018,228.45875148331382
1019,228.48106611417697
1020,233.91488233858425
1021,229.425237829953
1022,229.69410888716328
1023,228.18864308781457
1024,238.05054475792343
1025,239.62640271602402
1026,227.28379740223608
1027,223.52672495977717
1028,224.67110184385714
1029,225.06439156144683
1030,229.71893495499214
1031,229.72333950381605
1032,226.46562586220836
1033,221.48678399386384
1034,231.0787344397487
1035,230.51127948354258
1036,228.88821115178547
1037,226.62284260521807
1038,235.10465368742967
1039,236.95168942806106
1040,244.12934181274417
1041,249.12655579412873
1042,249.6357855210504
1043,248.63398461851315
1044,245.20395899829947
1045,242.92866177525798
1046,242.44283108384838
1047,248.59018378731182
1048,246.5339460061061
1049,251.64453777554772
1050,243.64125685445399
1051,251.32417423221847
1052,250.08423510337204
1053,254.81937106876853
1054,255.55705858430136
1055,245.31648801638008
1056,245.84652914233803
1057,227.92361513271038
1058,235.83887297738747
1059,238.1485319055561
1060,234.81507726683247
1061,241.71724403148383
1062,238.47557475822094
1063,244.71048292441253
1064,239.53695964303708
1065,239.3746099291684
1066,250.86670930159246
1067,256.87146500165056
1068,258.51297096170987
1069,249.97167553758894
1070,232.03377980440618
1071,229.61359871707955
1072,233.99046638266404
1073,222.1838265029679
1074,249.6176080990528
1075,248.26115451466342
1076,255.13173936184478
1077,244.3479186932987
1078,231.32438337066884
1079,247.09942916888608
1080,246.7234604638414
1081,244.2441506623077
1082,244.15509283110111
1083,242.1643900363902
1084,237.25297462009544
1085,235.03790130109488
1086,233.0373513473107
1087,225.58574297229248
1088,226.4760459519875
1089,233.7637506972239
1090,232.2116357943892
1091,222.94886431989448
1092,215.8776925181263
1093,218.30474435970746
1094,215.63751729363997
1095,211.12969835439844
1096,210.083670232456
1097,210.3918124295443
1098,208.87639593348933
1099,208.6009057653598
1100,206.62340970725347
1101,206.8539591528048
1102,204.86278763106426
1103,205.21800899161283
1104,206.41081821520143
1105,208.60034162255027
1106,215.08931686421738
1107,215.13364023815905
1108,217.14656291217176
1109,217.80544183581594
1110,215.48448604300495
1111,217.44041471548363
1112,216.93134718996163
1113,216.9933083666396
1114,220.98629343479516
1115,220.49003555624643
1116,221.73007903384865
1117,231.8104277703691
1118,232.26755801769212
1119,231.68113888364465
1120,229.77168916897418
1121,229.87993947844382
1122,232.24907278661945
1123,232.2978811847594
1124,237.27062915625487
1125,241.64500819256992
1126,241.04735804518447
1127,242.97027081957617
1128,258.4637486242367
1129,243.9460511665967
1130,240.73996050791482
1131,255.21783103332675
1132,254.4592342632693
1133,254.633843483024
1134,249.49311743331077
1135,242.60960024865992
1136,243.24557753731614
1137,237.01932026676943
1138,234.9680746040298
1139,233.24792777836035
1140,219.07297242555418
1141,219.75858181185714
1142,219.77566469511976
1143,220.0958555023929
1144,220.33860539269494
1145,226.92983376201332
1146,235.62402029289382
1147,242.5089717650757
1148,244.5975182325725
1149,248.62639127059916
1150,249.91905221232713
1151,249.88445895373883
1152,248.4149707176662
1153,248.06581285977364
1154,247.79107662370248
1155,246.98488009407345
1156,248.37609458558424
1157,247.45334909445722
1158,253.2591460487033
1159,255.05375076693625
1160,255.3434327632751
1161,255.77084500631952
1162,260.23576245840275
1163,260.63372429102395
1164,259.17169513884915
1165,250.71140023950932
1166,259.39712062007766
1167,258.61458671870605
1168,258.53667181049053
1169,259.17882222008063
1170,261.374675774957
1171,261.36642849830764
1172,269.14477532504384
1173,268.53071819760373
1174,270.1576513763309
1175,267.90732010523817
1176,267.20362066915936
1177,266.72947922142583
1178,266.53149944205177
1179,268.9839728567978
1180,273.20858424073526
1181,274.2093518786765
1182,275.6864592286375
1183,277.3408085875408
1184,276.01569540658267
1185,280.93818606318285
1186,273.0847949402144
1187,270.43822941259623
1188,269.46787801577267
1189,269.73232580736425
1190,267.71877999402255
1191,271.7171925498849
1192,282.85690783719053
1193,285.8829704708015
1194,284.20905579641743
1195,279.15371723952484
1196,276.6985362771974
1197,275.5101667298796
1198,275.07582095672547
1199,274.66696707097503
1200,277.4886734253715
1201,276.34076101792243
1202,281.7459808742264
1203,287.4568105465411
1204,297.65732757154075
1205,297.21048930729046
1206,293.99116484062415
1207,305.1874957647913
1208,304.9311871172169
1209,302.4737696205172
1210,303.67119292506396
1211,298.3410487916601
1212,296.6214401704596
1213,294.1211513617189
1214,281.89481093992015
1215,279.14683503200155
1216,280.5429733387802
1217,280.63612824636664
1218,281.9518430002107
1219,280.2384640241881
1220,288.74182295059404
1221,283.16806535537756
1222,277.1496940594191
1223,255.8229827677421
1224,255.85467969176395
1225,254.7446786277613
1226,283.89786994165445
1227,287.6155593851185
1228,288.6489821073986
1229,299.0476897673899
1230,301.0152001203195
1231,299.10234593238937
1232,297.61841539995135
1233,282.133328169903
1234,268.6465752790432
1235,279.7513807871762
1236,267.5174159322964
1237,270.03842283814026
1238,272.35332262792093
1239,280.16223658778335
1240,284.75686396996696
1241,272.947885744116
1242,257.26923129973676
1243,263.9201953314444
1244,270.6901750190264
1245,260.51424521602695
1246,265.0544223400933
1247,258.8666950881543
1248,249.96412346383198
1249,220.07091739081798
1250,222.80521817813138
1251,220.0055248516514
1252,220.03454324406331
1253,217.1466856291796
1254,229.28626139173502
1255,227.8795354557936
1256,232.97126104784962
1257,228.35369835125894
1258,228.28260089376153
1259,231.30981071359494
1260,224.3769491360053
1261,221.03940380359083
1262,219.8759756197232
1263,219.84543772450627
1264,223.52235499942924
1265,226.15289153567517
1266,198.9068927447278
1267,192.00468110470797
1268,193.68676041983747
1269,194.44492835815984
1270,190.311232153536
1271,189.45219943989304
1272,190.42296691363876
1273,194.66563382122214
1274,192.18436025973224
1275,197.2325252294826
1276,198.87287398216458
1277,204.00696989321716
1278,193.874002236945
1279,192.55873785943794
1280,195.14055816692053
1281,188.37828503894622
1282,187.541929889833
1283,193.809337278129
1284,189.08920732864493
1285,202.90168198557558
1286,207.2684648561289
1287,208.469898047165
1288,209.70066785643058
1289,210.8682103265784
1290,198.28283608971373
1291,214.90172510089002
1292,204.7763286969849
1293,216.63942307180363
1294,215.87565385518778
1295,215.20342270380272
1296,219.62287658450143
1297,220.62152875602897
1298,222.57413118539662
1299,219.83956473348252
1300,221.1416191559487
1301,221.5743449529521
1302,224.3380638084953
1303,228.2372020185137
1304,229.42682559698412
1305,226.7233438636863
1306,229.02685203106466
1307,226.9244187207881
1308,226.80087441052353
1309,232.8609449549432
1310,235.6206049145452
1311,228.88099876830907
1312,213.4796010943299
1313,211.01440863901203
1314,230.84467909255756
1315,232.84633032918913
1316,234.20012610894176
1317,237.04788886192947
1318,235.62294162747293
1319,233.9199538243444
1320,227.68311375115704
1321,225.2187635813064
1322,226.31217452283283
1323,226.95346452356264
1324,223.66440157249858
1325,227.8090522573203
1326,252.86686214560072
1327,250.09899248871912
1328,251.5621515787342
1329,253.3353185600801
1330,249.72686481092634
1331,259.6662897084345
1332,265.0144259200879
1333,268.8976692520608
1334,260.27829937724124
1335,247.55690403600588
1336,248.25308414673276
1337,247.2830368029059
1338,249.60374732671346
1339,249.46857338774402
1340,248.8565609037726
1341,249.64960027829096
1342,252.09266959429587
1343,252.1389860108158
1344,250.25089677041242
1345,247.54420488553455
1346,246.9587693786931
1347,249.9693741439111
1348,251.19077293930147
1349,253.36055415018467
1350,253.94909268225084
1351,259.1573632885038
1352,259.31875234412627
1353,259.8698324585116
1354,260.21745836243264
1355,251.5684333825216
1356,238.89175253405762
1357,248.4649887797541
1358,234.91191003690054
1359,233.6530672701414
1360,239.7351011559749
1361,233.30324668784598
1362,224.6084362790942
1363,222.4918583650996
1364,213.04730728433947
1365,211.35699034898335
1366,212.113059735233
1367,215.62841433551222
1368,216.90026498359788
1369,228.25676305919748
1370,230.79952831702812
