Index,pred_glucosa_t+30
446,204.58363533654264
447,206.0223051908746
448,216.0797799653183
449,206.2035545375724
450,203.20112145927448
451,204.7952929369056
452,222.58458221795755
453,227.55031222380126
454,232.69489261312694
455,266.3113095516182
456,261.41427319595266
457,253.61329803397896
458,247.7451734561282
459,256.0525256393841
460,254.96617108608
461,257.14569716084384
462,279.81837913472293
463,278.85600701858544
464,278.1738927776282
465,278.83054360275815
466,277.1935252632871
467,277.5276434127589
468,271.3398622575821
469,263.52040547700506
470,260.04720026550956
471,258.06534334199836
472,257.15643106643853
473,254.48811839369438
474,277.2776362483422
475,273.0588151677626
476,270.93764168006004
477,267.7651417641736
478,263.98055842004226
479,265.5139395932167
480,265.86557336965245
481,261.4435417731906
482,250.73461567162823
483,253.9822724383666
484,259.7874242449896
485,275.6712940458599
486,288.3484238626995
487,283.8910534299299
488,275.23051241428163
489,278.2287695691703
490,281.6908199493153
491,280.45322036174605
492,272.99860157650437
493,271.05896762178423
494,267.33539531082374
495,242.39446524048032
496,248.1307128386014
497,250.81483843081188
498,251.32465079456816
499,255.42239663256942
500,242.96811459241724
501,256.2244041925255
502,256.37122866567097
503,250.3664792652752
504,245.25616147295847
505,239.94576653817526
506,245.36776224011706
507,245.40024229026113
508,243.9064861801306
509,240.1680324898439
510,242.12077877856206
511,235.985130633231
512,227.88373048022623
513,233.5742133895267
514,238.204485587862
515,236.69401101101957
516,231.49648405919126
517,212.2737797101319
518,210.66590562266472
519,200.58541861138872
520,197.36929401341055
521,195.68710700468029
522,197.91243011061232
523,198.19302359703102
524,198.27441084642905
525,196.1156662435464
526,190.19989238780647
527,187.59417956757784
528,184.878871512847
529,184.53289000832245
530,183.0830792244744
531,180.86638923180917
532,181.26389475951228
533,177.44286690431036
534,167.26147760030676
535,154.42099444609363
536,151.37446647687926
537,170.26193468499415
538,171.41448344286636
539,173.54403770418585
540,173.82968645661205
541,175.97189221895147
542,177.5287860552637
543,175.20030094078507
544,169.5262868384018
545,169.8969239046636
546,174.28186758274956
547,177.3459709728825
548,178.73537771158993
549,185.35092886259696
550,188.01008599636666
551,195.70692979026308
552,195.35274714390243
553,195.62864025718946
554,198.24619527400662
555,206.98996837324566
556,202.4769262718977
557,206.45376434366764
558,206.2612250935062
559,209.3097141991432
560,221.4346093952642
561,230.39964656690836
562,236.2257878392112
563,236.7608650203341
564,236.30081258369546
565,238.87684502759606
566,230.17994474156575
567,233.97359921744717
568,236.93907687584183
569,243.82784710704084
570,249.98548263674846
571,250.27803477591974
572,257.1529664960961
573,265.6649205103619
574,263.7674651907941
575,262.6481777708366
576,261.0550722990037
577,260.01033662250677
578,259.3713202702246
579,259.44083909618877
580,257.58236112706044
581,257.9101977795765
582,262.17257653366
583,270.3701913572838
584,272.7548469351008
585,272.32651098349635
586,274.3049273002301
587,269.93477780965463
588,269.3969010171243
589,279.0897346875379
590,277.9320799556625
591,280.76948809899307
592,279.2739839836513
593,287.6488140047954
594,285.9400122418766
595,278.6496726209539
596,289.8425307265556
597,289.3525344087698
598,287.06134035062894
599,286.9225421047941
600,286.7410198224713
601,297.32704731998683
602,294.4661699883261
603,301.4982299038396
604,296.4901783856037
605,292.62356078411335
606,292.9241222876296
607,292.4884655336042
608,290.89727122854356
609,289.990499640562
610,290.875194002278
611,290.5720960281443
612,296.1329378162353
613,300.2256308319292
614,300.4286364508527
615,300.7769464890096
616,301.37284870603713
617,301.44921309254937
618,300.33515502926116
619,298.1691769879907
620,295.9444386507397
621,295.2995874725961
622,294.7675529639441
623,302.80488857355846
624,296.5552818654304
625,297.6830449623585
626,296.70466375939475
627,297.2910385171492
628,298.19140353352964
629,299.26781322771706
630,299.42626058415374
631,298.67608323341585
632,298.4721582886642
633,297.1965470973696
634,295.8446424324484
635,295.4412773387527
636,295.04193441171805
637,297.73267589006156
638,302.28278449236257
639,294.5022318042877
640,293.48427080523385
641,293.9202631711581
642,294.1227616795365
643,291.64665482108063
644,294.58345179415267
645,293.62524800801845
646,297.65760592395867
647,297.15593878759546
648,297.01135914574616
649,297.12596014523695
650,297.33938663974703
651,298.06929840731743
652,299.24634841712617
653,302.1355296164936
654,300.9275202384093
655,300.694014286411
656,301.50806734302284
657,304.1129355223927
658,302.71096167652377
659,300.25859158233453
660,295.8213329526751
661,301.9582280124958
662,296.90557859694496
663,297.96803834138717
664,299.4478330551667
665,300.24449032231587
666,270.8902373683609
667,276.23189189051425
668,274.27878699850976
669,271.6530480986102
670,271.9203346742101
671,267.1629428748545
672,265.8426832486563
673,264.84844486514737
674,260.61308027482175
675,263.0973356380211
676,274.263755590411
677,267.035339227217
678,272.59404218654277
679,276.6503063034128
680,274.83904917332393
681,274.9289372486986
682,266.1207681731797
683,275.1236194292757
684,268.8002117203181
685,256.8360167803251
686,244.71787807023804
687,244.2831941164466
688,247.6876895304275
689,250.208536081437
690,269.348070985756
691,269.8511439584499
692,269.50222558103934
693,274.3261737105886
694,276.8083167477739
695,265.06172207436884
696,267.5793071698781
697,269.043090825747
698,260.45247165723305
699,261.6982566305694
700,271.9258580710717
701,270.5171808417876
702,271.7055693007044
703,271.2556555227934
704,271.3276908242305
705,258.9710144482378
706,248.31018396830754
707,268.957071882179
708,269.99386625856636
709,264.2198125499304
710,267.1782871289369
711,268.2744706004841
712,278.89683151903864
713,276.4595156882219
714,272.59873193525664
715,252.43935003352132
716,260.13415836149113
717,271.7591117002073
718,269.0383289009672
719,231.49994278438015
720,234.06544236350885
721,227.23635798621785
722,274.54376828176
723,271.47878095758307
724,278.02517962456534
725,278.58926359151576
726,275.2671248466157
727,274.8781861506094
728,273.1421100791039
729,270.25973994681107
730,261.54367194112444
731,259.9907123889935
732,259.60577959426513
733,241.34543037939744
734,230.50073900541395
735,211.39706655635237
736,226.9852038646715
737,225.71077472055399
738,252.67195015241697
739,237.16384700903546
740,236.266589883915
741,254.17491533119608
742,229.19378066280976
743,228.360787182643
744,224.1790621812232
745,221.93959898820395
746,214.31888393382124
747,211.77294153780863
748,214.8466092620358
749,214.08314826949498
750,240.92467260542517
751,235.58603591001346
752,245.61732030143835
753,252.36225343565116
754,247.6677401380511
755,252.48952989049874
756,257.0406520153439
757,257.92765307262306
758,269.561697702926
759,264.9217809578407
760,275.7163377578108
761,272.0698648707442
762,274.76951545562395
763,256.7307533010494
764,232.08504476195745
765,230.8750790515422
766,231.69452802992683
767,230.65620897974497
768,231.7847506664559
769,225.6704335841918
770,224.9489712496008
771,218.25061024824385
772,212.37573423591877
773,225.21330852912845
774,238.6820454222566
775,247.61124966606184
776,241.0979684888164
777,237.842258063672
778,242.22524743038116
779,240.31343797383676
780,240.4649578216394
781,238.94176629782567
782,216.76757205813826
783,214.11841919802615
784,210.95562826774076
785,195.33795926463677
786,193.84665451276857
787,173.27119147345041
788,154.391063906824
789,144.94088762160416
790,138.94610282831349
791,131.67694901100612
792,138.35163809185994
793,133.43082088562159
794,136.98454762869432
795,128.93943533269507
796,129.54610913828665
797,127.04495429508214
798,123.96924831476169
799,147.09156930583418
800,135.91450140277797
801,133.0715082020781
802,132.2851538129256
803,163.69977428178728
804,171.45709787601953
805,164.85163358718685
806,164.62530190099784
807,152.58992423119122
808,166.58518845260573
809,165.31021278770265
810,173.67883037122684
811,171.17497832916365
812,174.86290858711175
813,184.85846364395175
814,197.78525520561618
815,204.50961321038
816,206.27654875556792
817,212.16424616418337
818,214.7309087772283
819,215.43790411874838
820,235.03258327722523
821,234.61248804132143
822,208.82488637652878
823,231.3530987506805
824,230.87487921087407
825,206.5812649054509
826,203.70657418511507
827,199.6528821069233
828,202.81740452418344
829,194.6280318421356
830,194.53080283263623
831,198.5959010271577
832,198.64373798793042
833,196.4631486286067
834,194.83331223720134
835,195.0299265521612
836,194.8540577770819
837,197.2140009589995
838,207.40337970319194
839,209.86343041741443
840,210.13158029847366
841,234.9375841642661
842,227.60624717895496
843,210.48351378263862
844,212.00665863890185
845,212.1209576001905
846,209.15698808615232
847,212.8190407929417
848,230.4884717196132
849,212.6125166057923
850,210.68559449660748
851,208.68268455925335
852,208.49656380225233
853,208.54460688461364
854,208.45189175231644
855,208.59308676151653
856,208.57330847352597
857,209.2332286877742
858,205.61452810302822
859,205.50320387062933
860,206.93140210523012
861,209.93700438511334
862,237.69372268064024
863,237.28541749721316
864,236.2183666100763
865,208.07146213422337
866,208.74598096630544
867,206.93312761718016
868,210.6836905254393
869,210.56116429447917
870,210.03164519811304
871,213.46342844212364
872,214.09089629095598
873,211.43813918214366
874,213.70394887402102
875,213.79830182346254
876,211.47608784601735
877,213.93851614892571
878,212.31884805961926
879,210.70305649950672
880,206.7245385909906
881,206.03948881602338
882,205.16562690720824
883,211.30141322738535
884,229.45047397090846
885,211.18380034455237
886,213.68555481558485
887,232.12234252536157
888,238.43376658839145
889,238.60949723842074
890,237.79356048660517
891,242.66049961596985
892,244.47411318693338
893,248.89068611491967
894,254.19955136210453
895,253.7333701578838
896,257.70492172032726
897,256.1163920230379
898,250.61844161054088
899,259.5691499990236
900,261.88371504397315
901,259.41973604699854
902,259.1634666205843
903,257.6138062568105
904,248.9753108024006
905,244.19084734413
906,251.67982253858517
907,255.07591801057018
908,256.61263038454763
909,256.62047342767846
910,259.6264110728105
911,259.4358165636194
912,260.5866804173823
913,240.4672357598154
914,233.69145094195576
915,228.07836489553284
916,230.12206466204978
917,229.32402864352937
918,253.88463295469944
919,258.3374561596423
920,264.4633515523872
921,260.15951463916895
922,258.401786839179
923,258.27810145936724
924,263.0572302231161
925,270.0053226082977
926,274.87134163742775
927,272.90155133162904
928,274.0617945711923
929,273.7515807709882
930,273.1515930372728
931,283.3234031813046
932,282.633918635913
933,300.59089785758067
934,301.2731628062317
935,305.1762926075371
936,308.6004224177124
937,236.83643028740292
938,230.08138166028056
939,233.67456519645418
940,254.18825712323792
941,245.5357414755274
942,254.11621980941024
943,253.80219950313918
944,246.9789879626769
945,251.18937020551985
946,247.55524005603834
947,255.4790024232298
948,278.4929226938999
949,283.9387264833863
950,288.81694808275347
951,287.7844481549563
952,299.50018239389266
953,299.71858432481037
954,278.5235348301943
955,278.57418962442324
956,278.06566018404175
957,275.3939332958703
958,255.6122115001171
959,248.2022947556959
960,233.71911295885843
961,230.75993388640003
962,223.76525254227238
963,235.06139230283185
964,244.28453287684277
965,215.65853657388746
966,219.52361883562912
967,201.9981670768696
968,202.28061254305217
969,205.96850012289357
970,195.39617012286718
971,194.11346403742195
972,187.477408083512
973,174.697121441317
974,168.33811535849304
975,165.5069190300774
976,170.76899097732942
977,172.00725902311228
978,168.01350293135505
979,169.467544776304
980,170.57883035269884
981,169.47241795777623
982,170.1611556986224
983,171.56468933506866
984,171.80983396619874
985,170.43662156509933
986,169.93314326574045
987,164.94188267095777
988,163.62422211143007
989,162.26259370438729
990,161.26694508689116
991,161.331854895809
992,161.1029404669803
993,159.77185392042563
994,161.11643381614024
995,159.0382042917609
996,159.25127301942652
997,158.34538983679968
998,156.6736872537085
999,159.49572547615583
1000,175.3554310361987
1001,162.09055485320204
1002,163.62173331167907
1003,164.3799015835808
1004,165.4095856174584
1005,165.84741078747257
1006,161.88383606233288
1007,158.25334423089498
1008,182.93521883462836
1009,202.09925827807652
1010,206.99003092676034
1011,210.31650904576577
1012,212.13864840971348
1013,205.66808582472157
1014,220.16409139273725
1015,223.45350052840752
1016,226.774508019125
1017,228.49437644597995
1018,228.38497281146286
1019,228.39853104149697
1020,233.8893572498433
1021,229.26070312410548
1022,229.7447240427751
1023,228.12576481188208
1024,238.23018590265005
1025,236.94153804522804
1026,224.6656980174949
1027,223.69047613642013
1028,224.88606983289307
1029,225.34411651023154
1030,230.03593133732363
1031,229.81560379732602
1032,229.68192728890187
1033,221.75224120705403
1034,231.0907337718336
1035,230.75231160170185
1036,229.07146702482152
1037,226.01303678408377
1038,235.30716690485573
1039,236.93545799125005
1040,244.03324178308588
1041,249.21253420550693
1042,249.82080160265681
1043,248.64529654972864
1044,245.09996803489196
1045,242.8084464824234
1046,242.2766543304594
1047,248.42272797368102
1048,246.17007586308486
1049,251.3206246677096
1050,243.3362749876729
1051,250.95448010675017
1052,249.7676156408534
1053,254.5930932131415
1054,255.36024503350862
1055,245.13100168154648
1056,245.7435734181783
1057,227.9600659975522
1058,236.1731778529443
1059,238.16456016249472
1060,234.91078667442366
1061,242.01618797294296
1062,238.87385014697296
1063,244.9440788477003
1064,240.02652085220285
1065,239.25398261819103
1066,250.55429283426483
1067,256.56411795379944
1068,258.3593832227401
1069,250.04840570440615
1070,232.17550624299662
1071,229.80345720730708
1072,234.2088041711464
1073,222.60743609067615
1074,249.61004560300827
1075,248.37651744041926
1076,255.39973754691823
1077,244.78098481959094
1078,236.4125210393485
1079,247.47252191557754
1080,246.58458911719205
1081,244.21233489696857
1082,244.1365942134058
1083,242.26644833820663
1084,237.4552814727793
1085,235.13344271459317
1086,232.8537695739911
1087,225.7232177530377
1088,226.05747210666053
1089,233.13772210547702
1090,231.48401229624585
1091,222.69043488430793
1092,215.3943474351396
1093,217.66861454263824
1094,215.48853176494205
1095,211.01896866091684
1096,210.2736200166554
1097,210.62319937630943
1098,208.83651682423323
1099,208.46604779539325
1100,206.69914761697888
1101,207.03313011510133
1102,205.09554086754235
1103,205.08130856077628
1104,206.27562529290688
1105,208.5426241969631
1106,214.32556049155164
1107,214.46157176783834
1108,216.15550275063802
1109,217.1695642170887
1110,214.84127844550568
1111,217.6035955459005
1112,219.89310152645785
1113,217.0685247322602
1114,220.80270973801547
1115,220.3287961838448
1116,221.50976203618652
1117,231.64370357982048
1118,232.08589563932406
1119,231.6291321839174
1120,229.64610290023975
1121,229.68839888663524
1122,232.17665432832598
1123,232.21503415503733
1124,237.17747270088617
1125,241.58105526850304
1126,240.8727665671277
1127,242.74801210815284
1128,258.5313640506126
1129,244.42385000482267
1130,240.64280948937807
1131,255.31497635562866
1132,254.55807661482228
1133,254.66486056314156
1134,249.37141816771876
1135,242.17755627463112
1136,242.9456368523253
1137,236.9961283046764
1138,234.26976306193595
1139,232.24670789273569
1140,218.76073852926578
1141,219.36210454826846
1142,219.39035713533195
1143,219.7261753004665
1144,219.95019783960373
1145,226.1849933532075
1146,234.98084599633958
1147,242.38618294140628
1148,244.49855850022226
1149,248.37918783308487
1150,249.58086712817467
1151,249.52944380020634
1152,248.1005074019075
1153,247.82255360604978
1154,247.5402848055281
1155,246.65649990264825
1156,247.97895153507125
1157,247.10086752173586
1158,253.1222975085788
1159,254.88023441115968
1160,255.2519574927652
1161,255.6360686373989
1162,260.2097175333362
1163,260.61926984214784
1164,259.1604702839902
1165,250.48075984809893
1166,259.16453939808014
1167,258.30526616654834
1168,258.21761467400205
1169,258.8346787199558
1170,261.16762822671234
1171,261.19898627669784
1172,269.062855307268
1173,268.47428904117254
1174,270.0283504223431
1175,267.891011980553
1176,267.18731254447414
1177,266.6978554401749
1178,266.43057184263836
1179,268.76683724359305
1180,273.23968056932495
1181,274.02589315565524
1182,275.72516104993167
1183,277.5668094057162
1184,276.11847199327065
1185,280.8804941858185
1186,273.0438384494384
1187,270.4522430516903
1188,269.3618734924736
1189,269.57217626242016
1190,267.36614208629396
1191,271.5544218491323
1192,282.7086503649242
1193,285.7919458077195
1194,284.165443011119
1195,279.196253642538
1196,276.7231524421153
1197,275.50404201011025
1198,275.09681429251174
1199,274.75015485120576
1200,277.58475485639576
1201,276.25118289738725
1202,281.45936361806844
1203,287.1444430350829
1204,297.5082649684576
1205,297.2469566615865
1206,293.9440804907791
1207,305.22332726755417
1208,304.99839839739417
1209,301.41706989055723
1210,303.66815761910095
1211,298.25237752078544
1212,296.4972596919624
1213,294.0924062312492
1214,281.49153498218595
1215,278.653719221065
1216,280.48274173673485
1217,280.54920663710624
1218,281.8184438325981
1219,279.57932474547425
1220,288.63327671431176
1221,283.0993017835277
1222,277.0378872467873
1223,255.77780215990109
1224,255.7993864465603
1225,254.62751074600854
1226,283.6331315671563
1227,287.50342097454535
1228,288.60850944256345
1229,299.1944173774433
1230,300.97990755719724
1231,299.06102955974336
1232,297.5531153134702
1233,282.2020621575176
1234,268.7430462299877
1235,279.85067285034177
1236,267.5106627934417
1237,270.0171939417099
1238,272.1261181715516
1239,280.07638464907166
1240,284.81545180574227
1241,272.9289601710779
1242,257.15146658455
1243,263.9958639524869
1244,270.55524466636746
1245,260.42182189800013
1246,264.77671087753123
1247,258.86019714439055
1248,250.02119011935784
1249,220.22857512484907
1250,222.89452201328356
1251,220.11641713623249
1252,220.34465670971534
1253,217.48028774623864
1254,229.48421806558304
1255,228.06133565482625
1256,237.64400451735898
1257,228.17814505041727
1258,227.8717973832288
1259,230.9149975400313
1260,224.07104559527014
1261,220.78704722472324
1262,219.56214060739896
1263,219.51099255632076
1264,222.12674784782197
1265,225.13148765916256
1266,199.1501882384252
1267,192.90872970096356
1268,194.3488908966186
1269,194.78915652160035
1270,191.62278107662627
1271,190.81147275614546
1272,191.77175561735783
1273,195.48882342803748
1274,193.02085318441954
1275,197.44344923975635
1276,199.33516957110783
1277,204.42489277812467
1278,194.54223273337666
1279,193.09061505514177
1280,195.87851321493162
1281,189.5367466655438
1282,188.81566233394898
1283,194.52040444344175
1284,190.29361969399767
1285,202.63203618048567
1286,207.82644268463827
1287,209.2292285262733
1288,210.08283968235202
1289,211.19883869563975
1290,198.6065206968924
1291,213.18127390327993
1292,204.20060050575267
1293,215.5099413091205
1294,214.97993448316203
1295,214.2262570119866
1296,218.73332666772
1297,219.8946077900218
1298,222.44178452349308
1299,219.75971824618318
1300,220.80648877166163
1301,221.5877734534106
1302,224.3239009308058
1303,228.1909373898729
1304,229.30342740507504
1305,226.5418746224633
1306,229.0343372190396
1307,226.50752810803425
1308,226.51939216379301
1309,232.8448696004031
1310,235.76528706314562
1311,228.85890886005905
1312,213.62890016661643
1313,211.27963408395584
1314,231.23378605002765
1315,232.93978597797707
1316,234.5541929803311
1317,237.31153757771693
1318,235.776831633355
1319,234.15674464317806
1320,227.48633737048445
1321,225.29406461500693
1322,226.68737357129467
1323,227.08945131615596
1324,223.82363156343945
1325,228.1060677961674
1326,253.11595011204602
1327,249.9958534444301
1328,251.27150442013
1329,253.4693707367502
1330,249.72608407201355
1331,259.64587423110146
1332,265.23161841170577
1333,268.96100638090405
1334,260.4717947615791
1335,247.71126873797053
1336,248.30438699666055
1337,247.36586131728038
1338,249.6502701927363
1339,249.5150962537669
1340,248.88627105452562
1341,249.67931042904402
1342,252.1447178402871
1343,252.33019016051287
1344,250.42812283708142
1345,247.72193720428479
1346,247.10957595117463
1347,250.08173255621946
1348,251.20836714082068
1349,253.64559615390166
1350,254.09308975278117
1351,259.15197804967687
1352,259.19680217855944
1353,259.71313229294475
1354,260.0904639660966
1355,251.53277127113302
1356,238.9309823791758
1357,248.52550422266356
1358,234.84128789654093
1359,233.59445171874836
1360,239.70815442076562
1361,233.50892720316403
1362,224.22708076185552
1363,221.24204222507703
1364,213.24740173594734
1365,212.0607558947073
1366,212.6599356468225
1367,214.68606093025193
1368,215.48396607108643
1369,227.93218214778634
