Index,pred_glucosa_t+30
234,145.75143947903663
235,144.9995531624915
236,145.50331963775974
237,130.04590977592326
238,157.15657022470657
239,160.93993855858074
240,187.5544193345348
241,200.81709671699042
242,206.25436179789145
243,217.84068169941466
244,221.70147825326822
245,221.45580468383537
246,220.3341019748173
247,214.90165869311076
248,207.94528734918399
249,199.24904758621122
250,193.60460083070015
251,190.5985180579862
252,182.61303417332482
253,177.2756474834049
254,154.71309637671388
255,149.30217292284902
256,143.40984945727052
257,142.32678006988417
258,142.45514382422218
259,142.70878289481854
260,138.1930987132415
261,133.98138076545933
262,130.8227274955343
263,131.4941340311981
264,132.97002276260562
265,131.9267493249219
266,131.1095709481804
267,131.35763960984684
268,132.99822463165813
269,135.0112450458397
270,134.87495146762754
271,130.93342254331748
272,128.51380894386247
273,130.27899728237097
274,129.1206976517483
275,123.34786305451972
276,123.45647367145783
277,123.3422042614359
278,123.21198810743408
279,123.06850985662902
280,119.72090022728902
281,124.08766117844661
282,123.00411766653772
283,124.57006706253632
284,127.06733599201442
285,131.2918509016689
286,131.14578472596156
287,131.07205551584002
288,130.94665793050427
289,130.33173021253228
290,130.32357999352564
291,131.19977610752696
292,130.4321903883181
293,130.42666737979667
294,130.1350999858586
295,129.9185038533204
296,129.49054330023682
297,130.0681521922599
298,132.1990393300119
299,131.14173575551897
300,131.20095762263088
301,132.58476660887922
302,133.97690676915397
303,134.87824350156356
304,135.4190213711294
305,138.73760486189136
306,141.64067432778805
307,147.26557788018675
308,148.34366514500672
309,148.22937629583316
310,148.75211445572074
311,153.94446082503075
312,154.23675507212081
313,155.11232414498775
314,158.9320375966269
315,160.22498199973552
316,160.32922977592074
317,167.65012171703845
318,173.59598734272126
319,185.26235937703032
320,186.291011232553
321,190.52365685419818
322,193.27187057009752
323,196.13398378264534
324,196.688102133947
325,196.39707790565038
326,199.00488183461138
327,199.06265782454176
328,205.10745976860528
329,220.38798200793835
330,218.57272739261074
331,222.76440121771046
332,222.87528603234432
333,226.73459924084506
334,226.54463282852134
335,226.12529809906306
336,226.224676137147
337,228.0518216994504
338,228.94977900319364
339,225.08700879342626
340,225.5651254121737
341,210.83730605534024
342,213.05213900257388
343,211.82653292714127
344,213.2205602674568
345,210.2828920941078
346,213.11201534861564
347,218.4923110703291
348,207.27911597262622
349,206.64121953254565
350,206.64419535129113
351,207.55215726002822
352,207.48169565234173
353,208.41639360854282
354,210.87112495899925
355,220.91836152005592
356,221.7455172283073
357,222.776014972752
358,221.26676060090688
359,217.75590910806642
360,211.4778854904389
361,214.88703638526434
362,213.67424187097836
363,213.9049963002808
364,231.59390881632666
365,234.11590536399905
366,234.4496158144499
367,234.9619579069601
368,235.3730085251824
369,238.65633968061937
370,239.55767189213955
371,243.72841530174526
372,228.7937549658625
373,229.9980834454572
374,246.22700481408685
375,259.22322286177825
376,265.69283678687907
377,261.55978025456204
378,257.707313851509
379,256.53928033006304
380,256.8575148299282
381,266.8149556150722
382,272.7231391161918
383,271.6079809145118
384,273.0795294176881
385,275.5289380825976
386,268.1659189199052
387,266.1013715893019
388,242.1412028239682
389,244.31462750885748
390,255.29419573376234
391,242.7320291417006
392,224.51948526321215
393,227.5090410458157
394,216.2093491123669
395,217.08282614878686
396,226.19366383245014
397,213.51822670564573
398,212.40243608594074
399,210.69283661223753
400,205.27531694790198
401,204.6255693365521
402,211.43783408424804
403,220.08034595641547
404,216.3439201097318
405,213.12397978580248
406,214.3040444651177
407,214.395063151328
408,211.1008439306636
409,211.20256243349763
410,210.41241100140243
411,209.8895097857995
412,204.5326030885981
413,204.0887590414739
414,202.9917309157964
415,201.04299841840106
416,200.5615690772471
417,197.57915917868795
418,198.69724217574213
419,199.23639076637227
420,213.8948674418174
421,197.92079809858788
422,203.48559172280264
423,205.55145040229274
424,202.8065019607035
425,202.35859384358602
426,204.4727703917922
427,206.00708924732476
428,196.10473607517636
429,200.0945471597994
430,204.51501130834436
431,197.45229854742445
432,192.25372534531982
433,191.14464112491729
434,190.93646729298254
435,196.50226788573474
436,203.17693452364605
437,202.8074269917741
438,205.2137872508411
439,209.34003886764867
440,213.7210955897711
441,212.83990630427928
442,213.95248471320224
443,211.56974811530694
444,211.37193049242367
445,210.74026562996443
446,217.71654578328244
447,230.1463181300209
448,236.60206419525431
449,269.72156614729926
450,266.10524356739546
451,264.6012609898856
452,259.743677135421
453,261.7689688431517
454,263.67817031140555
455,265.0384476227742
456,277.9520305110253
457,271.2242878109405
458,265.5190283782707
459,273.7258805499568
460,282.4787774888993
461,269.2015621339278
462,264.83741782866235
463,261.6872601234701
464,263.487567424216
465,265.6511038443396
466,265.5100539837036
467,263.99368310591046
468,272.48000919579806
469,269.05949531250303
470,267.97672080991913
471,266.18268851652357
472,274.9747322458855
473,267.44628068470297
474,266.049996714362
475,271.42616507584313
476,265.80333824353926
477,263.59770727784485
478,264.79489754011934
479,272.03623597046067
480,283.9710386420917
481,282.4519458334499
482,278.3288401713202
483,279.3126707586545
484,281.3685746890737
485,276.0076805786301
486,269.2819833546556
487,268.0191609542672
488,265.2971363425931
489,235.41982731668836
490,247.63108826466723
491,249.9109000933503
492,248.81259066392417
493,250.01456391187503
494,247.1336939874427
495,252.16461567377365
496,251.27358677824427
497,248.08223275178204
498,245.0016316175099
499,238.6684763330734
500,239.81058811496564
501,245.39506208600235
502,237.54074461686784
503,230.8392931010183
504,237.38046414270113
505,233.1960869136342
506,224.18566714406236
507,225.094408980205
508,229.613511911642
509,225.83449832517204
510,224.9030783293429
511,221.11378565295
512,219.6903764282756
513,210.06310872960364
514,205.78736022606228
515,206.45849008480138
516,207.3452860105911
517,206.81718182226714
518,207.016716192949
519,206.85209321387424
520,206.69380198564443
521,207.62478528852088
522,206.46797057297917
523,206.46161087911344
524,201.38860783299612
525,198.84342647392933
526,198.28626602879578
527,191.169763065991
528,182.2081103602989
529,165.20454578560896
530,158.3866502894305
531,179.63808267732804
532,187.9355965727446
533,189.76589218707284
534,190.35225491958306
535,192.88468200942637
536,194.38739275688695
537,190.81769038532255
538,187.47777436365308
539,187.91164017942455
540,192.49814237330023
541,194.824435445506
542,197.49676570039412
543,205.14590034085217
544,204.28625475179533
545,204.1749454228513
546,203.77459062837076
547,204.47403326492014
548,210.55340988948572
549,214.74343122756866
550,211.37964769211266
551,214.79601600258903
552,212.05645472712095
553,214.92159811981637
554,213.03450248664572
555,225.54440612150705
556,230.50341015116356
557,230.6227977758157
558,230.25907025331594
559,232.83203848638558
560,222.25618500043853
561,225.3978807866902
562,236.2762813119343
563,244.35861247139255
564,255.50760471413844
565,256.466017436107
566,259.7438894562723
567,261.3818866449116
568,260.5755679821854
569,256.1612977623714
570,254.36430830156607
571,253.85105152237176
572,254.0065520924542
573,255.2322185595889
574,254.65691807353502
575,254.78228547171594
576,258.6884074899894
577,266.5391345392589
578,272.0267214339959
579,271.34037779907266
580,269.7032095282585
581,264.8165938897011
582,256.763653548971
583,258.05203812312016
584,258.5329584252106
585,257.43537433219853
586,257.4957228119579
587,249.40564549995798
588,266.5862284799368
589,269.22514839907467
590,272.5205908762089
591,272.1071425919889
592,270.9757309769806
593,263.35132745773456
594,257.5054636223924
595,256.1274304721082
596,250.94621839513056
597,256.04953219495866
598,254.79300916457095
599,254.3040009722348
600,280.8433939995009
601,274.8606138557495
602,273.4763633894957
603,273.28214264567816
604,270.73701018491465
605,266.657241517593
606,271.32765139936396
607,269.4889006846124
608,269.3916548800121
609,270.0660182025115
610,270.59147978388205
611,270.6133676371839
612,283.4783015026574
613,283.89256850676196
614,283.53790709972753
615,283.06262786717656
616,281.5561510260375
617,274.55571115891695
618,267.42952282364064
619,265.12954043421814
620,265.2114502695374
621,265.57884249095935
622,266.51882311572126
623,266.53875634598677
624,280.8455072214669
625,281.0890090292603
626,281.26882852880294
627,280.5209712053195
628,278.776252722657
629,273.6211812797709
630,270.51542004637633
631,271.4874123224861
632,274.16718595851364
633,266.27937039938735
634,266.16299161134026
635,268.07388462148725
636,280.75061509949137
637,279.1876865412913
638,281.2028606465416
639,255.44542117750586
640,257.55143077798783
641,252.47476961936292
642,245.12663543628514
643,259.33463775614234
644,260.76320358146154
645,263.05226377682305
646,277.22340530968927
647,276.2394207486945
648,276.4020133391613
649,288.621505394039
650,291.5049280903572
651,268.58407168536957
652,269.1674054769949
653,267.12738990554624
654,261.0443936234287
655,261.69967436992744
656,264.89378198086916
657,262.5653139593464
658,270.49825360279175
659,272.00024166673626
660,273.02059985294846
661,264.8258812907672
662,244.75398879179966
663,268.0617944236695
664,266.93474427078826
665,261.721974389334
666,262.2688919032106
667,263.8612051238515
668,271.20454212330094
669,270.1937545378521
670,274.85868916232516
671,249.7024331184522
672,256.89726172137864
673,273.77191245407954
674,272.51296014595033
675,232.47040630460262
676,234.46669242700807
677,233.69711090812453
678,269.8024442760621
679,268.03578987702036
680,272.40800339528363
681,272.8843736567654
682,277.1561175690059
683,276.9111909750889
684,276.4643213135053
685,274.8271996311772
686,270.93049610596137
687,257.90146677492424
688,260.12199079065294
689,250.26443748849758
690,247.99646347213638
691,234.69113497551717
692,233.24294317104594
693,226.39059627900028
694,258.0695929631293
695,239.52645304696313
696,238.02932881663187
697,255.20418438150529
698,234.52874895339764
699,230.37217920446585
700,224.10996001587415
701,227.5187856162057
702,224.31485120307295
703,220.05179025881142
704,219.98584071380384
705,220.66543817622747
706,252.39899089780297
707,233.09835567131512
708,240.59545039556892
709,254.58211468536655
710,244.62437583611526
711,247.83471230565524
712,264.5417532831296
713,263.3729050058621
714,264.5291905104671
715,264.28177072374336
716,274.6650335737172
717,272.67496677599104
718,276.36031263373286
719,256.43248146511377
720,235.18464289392713
721,233.67738231282516
722,235.37558729960523
723,233.65995568726285
724,234.15518562212145
725,227.03454840447768
726,231.9947290453758
727,229.5004392359678
728,228.29565875708175
729,231.86176904327138
730,240.12153181217926
731,248.53108350889894
732,239.60960144532547
733,235.8160750709289
734,240.24473031164376
735,239.0057716278351
736,240.3707885770096
737,239.80965880836985
738,223.57906601069746
739,223.16365848188346
740,217.10132933699677
741,207.95987352779562
742,202.69402152444047
743,190.79374185878743
744,155.20716209589605
745,145.65403142633164
746,138.6204512539046
747,133.3550158357592
748,136.65924416044504
749,132.01441809262445
750,137.70594535221778
751,128.72053591116187
752,129.83351600604263
753,127.76070621152259
754,123.96611210127004
755,133.56207637347245
756,129.79228889488945
757,129.48134834976972
758,130.44839444313178
759,159.74936460355363
760,174.33250812387664
761,169.78876612991778
762,168.5607203820938
763,160.16593900811068
764,182.50213924770358
765,182.9290436909343
766,188.20663846240296
767,188.1486091322272
768,194.4685429254088
769,209.16556359905877
770,208.46094590468348
771,216.2441687920534
772,214.8110904053992
773,219.0349814507338
774,222.64121078376712
775,222.8794038529992
776,229.2993978707754
777,228.92742386040467
778,213.8026561976586
779,224.26383757972246
780,223.24058849187054
781,214.0525768659654
782,212.50132544662333
783,209.35789174420748
784,212.99507048641675
785,209.14073554532294
786,209.37849168687922
787,210.60105321933534
788,210.5028093644541
789,209.87978505770823
790,204.98229222538862
791,208.4773473646743
792,209.0344249828439
793,209.3785593533458
794,215.6810988443662
795,215.23164920204528
796,215.48562874594225
797,229.10694064817008
798,222.4630125318518
799,217.52705531835403
800,217.8552008738264
801,217.53904016636852
802,214.03036406380568
803,218.735510562422
804,229.32565349383017
805,218.08753546905436
806,217.2085477968658
807,217.06100478013295
808,217.2540237679
809,217.34829336119955
810,217.75870055000394
811,217.80164082719836
812,217.82885748805177
813,218.73913774608943
814,211.17023984813096
815,211.20470587765678
816,212.4223728703742
817,213.7075473838188
818,229.32463183581254
819,231.90201906259352
820,229.39864493478288
821,211.1990962316348
822,211.6721663481796
823,210.00705876985657
824,215.1186252580521
825,215.05011688626848
826,214.39922234009023
827,215.45701088499894
828,216.04896825429108
829,214.62733588375278
830,216.36382978422728
831,216.24163979618078
832,215.96024028853705
833,217.9084154087039
834,218.2102467254719
835,214.60295815203742
836,210.69269124222888
837,220.40382118605368
838,220.29216952805058
839,216.64268531515583
840,227.21369495522848
841,215.0446198274785
842,218.7334611776646
843,229.44756812440852
844,230.7364405060131
845,233.8674056110168
846,234.33318771950263
847,239.95727209027987
848,240.91882805152042
849,247.0831431130221
850,253.93120416092464
851,256.5371383095106
852,263.1455197964373
853,260.1239926294767
854,250.44620994511735
855,252.93017736070078
856,252.36973967749222
857,253.21770398561435
858,255.1038296613966
859,252.9838130409267
860,249.273459237064
861,244.1776878354535
862,251.94196109129666
863,254.256673018177
864,256.3894032790677
865,256.633379620211
866,259.4750096175086
867,260.33157554357274
868,262.35909426567963
869,254.99858283705885
870,236.64313691256473
871,234.88231528546228
872,233.70334617518932
873,231.86886500044125
874,256.8216378426829
875,260.2484297865539
876,262.1009502141025
877,261.9125325670924
878,260.96393263844124
879,260.83863747077476
880,261.1963884420692
881,265.49390173689847
882,267.5240643158754
883,267.14951608094066
884,261.3348002006977
885,262.0470476087118
886,268.39007514927874
887,279.0524220436798
888,279.3407677167473
889,286.5491024481836
890,286.11465671222726
891,282.5240272097896
892,279.60980732231394
893,242.55725625136193
894,237.0430135068326
895,243.08981259437255
896,262.1490485376351
897,259.2283303781843
898,260.9340825074598
899,260.82868784642494
900,258.59451259971087
901,256.7142435912123
902,259.06429617657096
903,261.07010050412896
904,271.3322130310288
905,273.90800501315067
906,277.4322163976274
907,277.878966772255
908,280.15309012941884
909,278.68257590230826
910,273.4228123679347
911,273.64520150350864
912,274.20876812989184
913,270.95424663666597
914,248.94578844071677
915,244.2847990905061
916,231.0522742664069
917,228.63663349179586
918,235.11705375010683
919,229.5670575549905
920,239.0608098895017
921,219.58907903761303
922,208.3252397693591
923,201.78491961102267
924,202.85451290906659
925,206.7774093333959
926,198.5702078823185
927,197.47484404625033
928,199.1179777803883
929,194.2470181475056
930,187.58652534184435
931,185.12765421129467
932,188.5293751692348
933,192.28394328063246
934,188.48161795172197
935,189.18928413480327
936,190.72609363498202
937,188.3645441134394
938,188.62129261173573
939,190.4778482213974
940,190.71849903425084
941,188.9077279856179
942,186.95597896791827
943,184.79191905710556
944,182.0870500536467
945,179.6708869170158
946,178.71924189071086
947,178.57724378372617
948,178.44950441170522
949,177.4510124893219
950,177.37904218645485
951,177.30675661118684
952,177.05301678836764
953,176.3351254363414
954,176.6238532021158
955,176.17446829985076
956,178.80281920555845
957,165.81766977138994
958,167.31143509243614
959,168.24440286331065
960,167.83303495674352
961,168.38024557826378
962,165.35630316328024
963,178.3401720277309
964,201.30192619565548
965,205.16681984538292
966,209.36118874062538
967,211.43922024499508
968,207.9227632138689
969,205.98312468482794
970,214.92576607277874
971,220.7511173935103
972,226.29765149142528
973,229.45285600111637
974,231.95282696527306
975,230.13520515523308
976,236.87861834949493
977,232.43289271897788
978,230.39248803501675
979,229.15390091727676
980,245.79215515794561
981,240.63789090897706
982,223.45241831603263
983,224.3148665514823
984,224.54724274600525
985,225.3018806229811
986,228.69098774553404
987,225.62753057157383
988,234.52735940510487
989,223.3306486359261
990,230.4272629092336
991,229.33531561070114
992,224.89392260932263
993,221.54489872411972
994,231.87272896966786
995,234.7185459221844
996,244.52264406395767
997,251.67669557167613
998,251.83224042644144
999,251.22086373585884
1000,246.21982128603733
1001,243.56640668440104
1002,243.61997657957153
1003,240.76315789945625
1004,245.75344451371646
1005,252.70554466599523
1006,236.28651858756157
1007,251.06940337998958
1008,247.81496453601605
1009,259.3167243801827
1010,253.22297508005005
1011,246.9580370961956
1012,246.73165927099402
1013,225.5350482651408
1014,232.29685694780105
1015,241.25315344776786
1016,238.97759291200046
1017,248.51702825436098
1018,236.6512373444193
1019,252.4178090985487
1020,249.46130797092442
1021,236.15078969034624
1022,251.70065065312775
1023,254.71049056990086
1024,255.22281934886178
1025,262.21648400199854
1026,240.89112622643077
1027,239.75381678726876
1028,250.70017375166984
1029,233.5159836251168
1030,247.95323839648304
1031,246.10004744031983
1032,251.43059386800823
1033,255.86765350329875
1034,239.37588058499387
1035,246.20696815436895
1036,245.99732660576802
1037,245.4587714164976
1038,246.02615161006514
1039,244.29050380944528
1040,236.8761324500096
1041,235.85427547177312
1042,231.2324410314419
1043,222.56917801186145
1044,221.74548674257383
1045,228.46424291002447
1046,225.47288512292823
1047,217.0775463603173
1048,210.79715268400972
1049,213.7780323282586
1050,222.74470634662947
1051,217.9322874559342
1052,219.28115316187402
1053,220.31467550710383
1054,217.2605990599076
1055,217.001338713289
1056,212.2244676133611
1057,212.43308323597537
1058,207.44355288768074
1059,206.72010766430586
1060,208.1724253175078
1061,212.74982059239497
1062,211.99311280685
1063,211.51247744245018
1064,210.41530421434075
1065,212.27235894148578
1066,210.15236015257037
1067,210.85663257793266
1068,211.79638168643237
1069,209.65408010836964
1070,215.9257778388315
1071,215.05253998676608
1072,215.73088395540782
1073,228.32980249465425
1074,228.87553246243706
1075,228.80585080274557
1076,227.5717216343003
1077,229.75582751309275
1078,228.14954772080995
1079,228.2260683546036
1080,236.77779453572538
1081,239.6369647544909
1082,239.17245706536588
1083,243.47949649634677
1084,258.0469994866113
1085,251.57505946223554
1086,249.3275731460923
1087,252.83573905474864
1088,252.43778303227992
1089,252.8085446459896
1090,250.06804018518815
1091,243.0175743109063
1092,240.59796139972693
1093,230.5178293921082
1094,226.64413516996984
1095,223.39516395136263
1096,209.8579029060314
1097,211.406543761388
1098,212.50786938576383
1099,213.11846625125864
1100,213.14188985977182
1101,220.89404103105764
1102,230.42744649038158
1103,240.69462219607544
1104,244.80981790630796
1105,250.7881722235651
1106,250.31512129034016
1107,249.96996555559215
1108,249.15465340824588
1109,248.80612599063556
1110,248.43513680751818
1111,249.5484815288077
1112,251.31870202628798
1113,250.67878972647878
1114,255.56344725526537
1115,256.49894679965115
1116,256.9844181252451
1117,255.22501942454446
1118,254.28299748065942
1119,255.0046774008072
1120,252.88117740942832
1121,251.0000793581677
1122,254.51343981925328
1123,253.6682558062276
1124,253.42928143033134
1125,253.9353241371319
1126,255.96227164736726
1127,259.1786295947639
1128,266.9596697312679
1129,267.3362686713381
1130,269.303160067976
1131,263.43230865984134
1132,259.8909741199332
1133,257.9221317142021
1134,258.08699913891587
1135,255.90055429502158
1136,257.40599903674973
1137,260.9161549002544
1138,271.7048904631832
1139,272.73060391066787
1140,272.78433297665634
1141,275.21361267374175
1142,270.94326790701257
1143,265.4117127856337
1144,262.2351417596267
1145,261.06447843159486
1146,260.24409638136217
1147,265.2046121490193
1148,270.1724507245761
1149,270.84059977430536
1150,277.51048081403434
1151,276.0306441384954
1152,274.93886523038924
1153,274.4632451092972
1154,273.9315143651509
1155,270.6861320330272
1156,270.21585205946275
1157,267.14629587805746
1158,269.8337901166574
1159,273.41990250559934
1160,273.46424587750107
1161,277.6475566972155
1162,284.54309074622546
1163,288.6631882513183
1164,290.5069506211458
1165,287.4643326380085
1166,287.07664508432214
1167,281.5397789617621
1168,277.60700225035924
1169,263.6924905597762
1170,264.51594306116783
1171,264.24408942956785
1172,265.59939233258643
1173,264.65795729829887
1174,276.0391390854092
1175,278.19889073033585
1176,282.3779491640305
1177,279.12315774043174
1178,269.9117053140881
1179,257.01607758865214
1180,256.4993416876618
1181,256.98994164009383
1182,275.319059810376
1183,277.1283704760989
1184,279.0712004306557
1185,279.7185722706434
1186,286.1245561895092
1187,284.93227238160824
1188,284.32729430464366
1189,281.6149077774945
1190,273.0298387911541
1191,272.8902893342276
1192,266.07371737407396
1193,266.01825283531025
1194,265.91876234987535
1195,273.6507641753186
1196,276.8503991867548
1197,270.6924837011542
1198,254.66295400197302
1199,264.36285740908517
1200,269.56850952006954
1201,264.42859279800535
1202,266.8617284086359
1203,261.0000523087651
1204,247.28353363757768
1205,222.4392593098901
1206,224.60499358616147
1207,220.5552325959791
1208,221.7187212753755
1209,217.9863652250811
1210,225.57422391334663
1211,223.0385808309366
1212,227.73216146421655
1213,218.38720574908697
1214,219.84843819483228
1215,225.07776147637648
1216,217.17631804119267
1217,216.17245071325735
1218,213.59425945057563
1219,214.53868658603997
1220,219.7550042839409
1221,222.84711656928363
1222,207.42701880018197
1223,202.66330790328945
1224,202.8246865664346
1225,201.05907507757007
1226,195.76060705254386
1227,196.7606015185225
1228,195.906456738371
1229,202.06704903929773
1230,200.402568016514
1231,201.3734918555033
1232,206.45843642227643
1233,209.7734487881103
1234,203.87929186085486
1235,200.62715374842696
1236,202.0616718057506
1237,196.00313758885656
1238,200.45356398151424
1239,202.26849845566144
1240,200.85892323023558
1241,204.37939153324857
1242,207.31927598339965
1243,208.94263462907625
1244,209.75513173329708
1245,210.80410047537532
1246,198.14670993323517
1247,201.74880464937803
1248,198.7472224850061
1249,203.0344003090042
1250,203.13912939551938
1251,203.635535919779
1252,211.21168007152696
1253,213.56414347519618
1254,216.74605443645257
1255,214.23646571859985
1256,215.04026865030067
1257,217.51351387617945
1258,225.1273902446483
1259,227.22084325106826
1260,228.50100416927958
1261,225.9965587441753
1262,227.3388926712515
1263,223.4425021874653
1264,230.10670622861304
1265,233.1222779898938
1266,240.57743390744025
1267,232.65545768713574
1268,222.23357029281834
1269,226.55056549842854
1270,252.3887030551098
1271,239.432144846262
1272,239.32980380299335
1273,240.56455051542943
1274,239.5720830807787
1275,240.90742754076453
1276,232.93229624663527
1277,233.1254235441055
1278,234.76561299687208
1279,234.41900287760623
1280,229.99522002594924
1281,233.0618927762882
1282,254.27694266649908
1283,248.85817966818135
1284,252.34182754915784
1285,251.63357163393297
1286,249.8361943781767
1287,258.6292479804872
1288,270.1420607095034
1289,262.0824664193323
1290,258.9100254374122
1291,249.09750563486338
1292,249.81952300391936
1293,248.24092357325463
1294,248.6937273304675
1295,248.62954095684117
1296,248.44791034531542
1297,248.6404054535825
1298,249.5652149088788
1299,249.50612463482264
1300,248.15010288331663
1301,247.0326946779955
1302,246.6492736174155
1303,249.00280501056724
1304,249.0258076923642
1305,250.4102941807985
1306,250.4540091504591
1307,265.07624854840367
1308,220.0667163622638
1309,217.98342523040765
1310,219.50895960230721
1311,220.02193959014875
1312,219.50061656952138
1313,219.6678287701092
1314,219.54908805350075
1315,228.9832621728042
1316,229.44237666863722
1317,228.6790643702505
1318,223.60550987627897
1319,220.36431800894206
1320,215.3792019569508
1321,217.8266006017482
1322,218.47247596795853
1323,215.86961326240126
1324,216.02954761969133
1325,213.9228496221328
1326,215.11889474635947
1327,218.96354499570373
1328,221.8799369915101
1329,220.5993724698618
1330,218.36405840532507
1331,220.0294500812217
1332,215.62369245173832
1333,216.49843674013798
1334,217.38049928061852
1335,217.4812362549116
1336,217.56827562568483
1337,225.2393468115054
1338,229.84200470422056
1339,240.0488564642574
1340,266.6379427871545
1341,278.3952911374016
1342,282.57244413597215
1343,279.1123695227178
1344,290.38214756815
1345,284.1249061105186
1346,285.90031482032356
1347,283.1975668452687
1348,281.5800148393049
1349,280.0322705979453
1350,277.1529625744807
1351,275.29170741639064
1352,276.26024585926564
1353,275.3259236044981
1354,264.713649874879
1355,260.95442764365987
1356,281.43341814842967
1357,271.9253462847697
1358,270.1994946915011
1359,267.4826356227097
1360,268.345963520024
1361,261.7380394021475
1362,257.58678929449513
1363,253.66000299102697
1364,246.02565829662757
1365,236.29871507572628
1366,229.88251933034013
1367,226.31736697087655
1368,223.91337223393302
1369,222.35376834946737
1370,214.01887098450823
1371,213.97724695759945
1372,210.87525787067523
1373,206.5949713782658
1374,203.46256130464218
1375,206.02551956467923
