idx_original,pred_glucose_t+30
254,139.87666666666667
255,139.34666666666666
256,142.22333333333333
257,146.57333333333332
258,147.32
259,147.99666666666667
260,147.52
261,144.97666666666666
262,138.01333333333332
263,143.94333333333333
264,138.59
265,139.10666666666665
266,135.95
267,134.48666666666668
268,133.33333333333334
269,134.95333333333335
270,135.86333333333334
271,135.6
272,139.84666666666666
273,137.76666666666668
274,136.06
275,128.19333333333333
276,166.91333333333333
277,178.13
278,172.71
279,176.61666666666667
280,128.72333333333333
281,136.41
282,138.54333333333332
283,138.26333333333332
284,138.67
285,139.29666666666665
286,139.50666666666666
287,139.41333333333333
288,143.98666666666668
289,146.60333333333332
290,147.99
291,147.24333333333334
292,150.79
293,153.07666666666665
294,152.96666666666667
295,156.37333333333333
296,158.14333333333335
297,160.63333333333333
298,164.59666666666666
299,165.10333333333332
300,163.80333333333334
301,164.54666666666665
302,169.97
303,170.10333333333332
304,171.77333333333334
305,172.47
306,171.09
307,176.75333333333333
308,178.40333333333334
309,179.00333333333333
310,179.02
311,176.75
312,176.01666666666668
313,176.78333333333333
314,177.70666666666668
315,179.82333333333332
316,181.36666666666667
317,182.63333333333333
318,183.40666666666667
319,183.91
320,182.32333333333332
321,183.50666666666666
322,182.39
323,181.32666666666665
324,198.09333333333333
325,196.1
326,195.88333333333333
327,195.88666666666666
328,188.63333333333333
329,188.43
330,188.68333333333334
331,191.22
332,193.9
333,199.57
334,199.57
335,201.02
336,197.75
337,196.56
338,196.05
339,196.82333333333332
340,199.00666666666666
341,198.37333333333333
342,199.09
343,199.68333333333334
344,202.06
345,202.13
346,204.32666666666665
347,202.73333333333332
348,198.99666666666667
349,199.44666666666666
350,199.68333333333334
351,199.05
352,197.65333333333334
353,200.60666666666665
354,187.12666666666667
355,210.2
356,221.48666666666668
357,221.85
358,224.99666666666667
359,211.29666666666665
360,213.14666666666668
361,215.34333333333333
362,229.62666666666667
363,238.24
364,241.19666666666666
365,245.58666666666667
366,241.07666666666665
367,239.46
368,240.20666666666668
369,229.68
370,229.37666666666667
371,240.08333333333334
372,243.03
373,258.19666666666666
374,260.69666666666666
375,260.68333333333334
376,261.6666666666667
377,260.9166666666667
378,260.3233333333333
379,262.18
380,262.91
381,268.19
382,273.58
383,273.3666666666667
384,272.57666666666665
385,269.5933333333333
386,266.1166666666667
387,259.81333333333333
388,254.85
389,253.66
390,257.07
391,257.05333333333334
392,254.63333333333333
393,247.41333333333333
394,233.88
395,230.12666666666667
396,249.78666666666666
397,231.07
398,228.95
399,223.2
400,222.64333333333335
401,223.38333333333333
402,224.75333333333333
403,222.41
404,222.05
405,222.62666666666667
406,218.67
407,225.34
408,210.98333333333332
409,220.10666666666665
410,212.31666666666666
411,208.57666666666665
412,201.18333333333334
413,189.14
414,191.92333333333335
415,188.65666666666667
416,196.07666666666665
417,190.68
418,192.51333333333332
419,192.24
420,187.55333333333334
421,187.33333333333334
422,181.39
423,189.63333333333333
424,187.32666666666665
425,185.17666666666668
426,183.62
427,194.02
428,180.96666666666667
429,181.81333333333333
430,180.88333333333333
431,181.85
432,172.3
433,177.02
434,176.39
435,185.23
436,188.87
437,197.78666666666666
438,200.29333333333332
439,205.63
440,213.16
441,217.24
442,222.98
443,222.63333333333333
444,219.37666666666667
445,225.61
446,221.84333333333333
447,241.82
448,260.13666666666666
449,272.10333333333335
450,292.44
451,324.9433333333333
452,323.67
453,326.87
454,326.2866666666667
455,325.6
456,327.43666666666667
457,327.5
458,328.9533333333333
459,329.16333333333336
460,325.38
461,331.14666666666665
462,326.0
463,325.34
464,324.53333333333336
465,324.23333333333335
466,322.57666666666665
467,323.76666666666665
468,327.5133333333333
469,327.8666666666667
470,326.51666666666665
471,307.19666666666666
472,308.73
473,305.88
474,304.28333333333336
475,317.45
476,305.8466666666667
477,294.43666666666667
478,289.3466666666667
479,290.2966666666667
480,272.4633333333333
481,263.5566666666667
482,272.6766666666667
483,274.28333333333336
484,261.1666666666667
485,266.45666666666665
486,264.41
487,263.7633333333333
488,268.4766666666667
489,266.37666666666667
490,268.4533333333333
491,266.92333333333335
492,260.00333333333333
493,258.5833333333333
494,255.75666666666666
495,253.71333333333334
496,253.50333333333333
497,248.94666666666666
498,249.03
499,251.13666666666666
500,254.96666666666667
501,251.85666666666665
502,252.85333333333332
503,245.6
504,235.69
505,249.77666666666667
506,243.52
507,239.51
508,241.74
509,236.98333333333332
510,227.69
511,227.16
512,215.02333333333334
513,222.91666666666666
514,211.56666666666666
515,204.86333333333334
516,200.26666666666668
517,196.61
518,196.95666666666668
519,195.49333333333334
520,194.24
521,192.23666666666668
522,188.47666666666666
523,187.07
524,187.6
525,186.94666666666666
526,177.94666666666666
527,176.39666666666668
528,176.13666666666666
529,165.35666666666665
530,165.45
531,163.66666666666666
532,179.27333333333334
533,179.11
534,178.38333333333333
535,178.71
536,178.80666666666667
537,178.68333333333334
538,175.56333333333333
539,175.22
540,172.62333333333333
541,173.11333333333334
542,211.21
543,208.39333333333335
544,208.19666666666666
545,208.02
546,207.17333333333335
547,208.07333333333332
548,221.45
549,215.16666666666666
550,211.94
551,214.66
552,213.65666666666667
553,213.89666666666668
554,221.32
555,223.39
556,228.47
557,235.86666666666667
558,228.57
559,227.58
560,235.88333333333333
561,239.83333333333334
562,239.04333333333332
563,234.2
564,259.52666666666664
565,260.93666666666667
566,262.3333333333333
567,261.75333333333333
568,260.91333333333336
569,261.68
570,264.93666666666667
571,264.81333333333333
572,262.32
573,264.95
574,267.2733333333333
575,268.19666666666666
576,271.2
577,270.8466666666667
578,271.37333333333333
579,273.1766666666667
580,273.70666666666665
581,273.8566666666667
582,274.30333333333334
583,274.7133333333333
584,283.1766666666667
585,286.06
586,286.54333333333335
587,289.36
588,287.19
589,282.37
590,290.71
591,291.00666666666666
592,290.42
593,290.54
594,291.75333333333333
595,288.17
596,295.0
597,298.54333333333335
598,301.44666666666666
599,304.0933333333333
600,303.7733333333333
601,301.01
602,302.83666666666664
603,303.1333333333333
604,304.2133333333333
605,301.1
606,300.46666666666664
607,298.06
608,298.2366666666667
609,298.57666666666665
610,299.23333333333335
611,302.20666666666665
612,315.7633333333333
613,313.50333333333333
614,313.2733333333333
615,311.81666666666666
616,311.3066666666667
617,306.80333333333334
618,309.17
619,312.52
620,311.37333333333333
621,312.48
622,315.00666666666666
623,315.03333333333336
624,315.71
625,310.1933333333333
626,309.1166666666667
627,307.42
628,305.45
629,305.18666666666667
630,305.84
631,307.2733333333333
632,305.7
633,312.99
634,314.31666666666666
635,315.71666666666664
636,308.0933333333333
637,306.28333333333336
638,307.59
639,306.5366666666667
640,306.5133333333333
641,306.4433333333333
642,307.0933333333333
643,309.68666666666667
644,311.22333333333336
645,312.73
646,313.43
647,313.01
648,323.72333333333336
649,318.68666666666667
650,318.21666666666664
651,315.61333333333334
652,314.69
653,313.10333333333335
654,313.38666666666666
655,315.5366666666667
656,318.75666666666666
657,319.88
658,324.81
659,317.99666666666667
660,305.41333333333336
661,301.04
662,295.7866666666667
663,293.61
664,291.97
665,293.7633333333333
666,293.6566666666667
667,294.47333333333336
668,295.37
669,295.89
670,295.7866666666667
671,300.66333333333336
672,298.25333333333333
673,291.84
674,285.62
675,284.2733333333333
676,285.68
677,347.9533333333333
678,350.00666666666666
679,343.91333333333336
680,318.41
681,315.3666666666667
682,310.3433333333333
683,323.82666666666665
684,331.39666666666665
685,306.78333333333336
686,309.59
687,327.82
688,293.5566666666667
689,301.8566666666667
690,294.5833333333333
691,289.6666666666667
692,284.88
693,283.49
694,276.1433333333333
695,275.5833333333333
696,265.06333333333333
697,268.4166666666667
698,267.41
699,261.77666666666664
700,258.50666666666666
701,262.4633333333333
702,264.29333333333335
703,260.89666666666665
704,265.77
705,265.38666666666666
706,265.19
707,264.23333333333335
708,259.1933333333333
709,255.03
710,255.85333333333332
711,258.4266666666667
712,257.3333333333333
713,250.09333333333333
714,248.16
715,258.1
716,262.78
717,274.06666666666666
718,271.31333333333333
719,271.86
720,266.5566666666667
721,264.85
722,262.6933333333333
723,261.07666666666665
724,257.89666666666665
725,259.77
726,260.31666666666666
727,257.96666666666664
728,247.28666666666666
729,245.94666666666666
730,243.39
731,239.60666666666665
732,246.62666666666667
733,258.3933333333333
734,259.0833333333333
735,250.44666666666666
736,246.20666666666668
737,243.94333333333333
738,240.45666666666668
739,241.80333333333334
740,250.41666666666666
741,254.34
742,241.74
743,242.94333333333333
744,244.44
745,252.89333333333335
746,250.26
747,250.26666666666668
748,253.01
749,264.76666666666665
750,264.9033333333333
751,267.4866666666667
752,265.42333333333335
753,262.30333333333334
754,263.82666666666665
755,263.64666666666665
756,260.92
757,256.3433333333333
758,254.99
759,252.87666666666667
760,245.56666666666666
761,240.19333333333333
762,235.79333333333332
763,247.39
764,246.87
765,245.94
766,247.42333333333335
767,259.41333333333336
768,258.0566666666667
769,251.68
770,252.86666666666667
771,252.87333333333333
772,252.3
773,239.46666666666667
774,240.9
775,222.85
776,213.01333333333332
777,214.73666666666668
778,207.81
779,226.45666666666668
780,189.20333333333335
781,174.56
782,150.61
783,156.5
784,145.35333333333332
785,145.08
786,146.34
787,138.64333333333335
788,133.06333333333333
789,127.36666666666666
790,126.32333333333334
791,121.03333333333333
792,130.57333333333332
793,123.53333333333333
794,114.31
795,114.27
796,109.88666666666667
797,140.18666666666667
798,147.58
799,149.42333333333335
800,151.04333333333332
801,155.63333333333333
802,159.24
803,156.44333333333333
804,152.71
805,162.85
806,174.21666666666667
807,178.84333333333333
808,199.90333333333334
809,209.80666666666667
810,216.54666666666665
811,220.40666666666667
812,219.20333333333335
813,218.90333333333334
814,224.62666666666667
815,223.83
816,223.09666666666666
817,229.99333333333334
818,228.18333333333334
819,212.62333333333333
820,211.57666666666665
821,213.40333333333334
822,212.92
823,214.07333333333332
824,212.34666666666666
825,214.98
826,214.80333333333334
827,211.69333333333333
828,207.38
829,208.39333333333335
830,208.19
831,213.0
832,214.29666666666665
833,218.25666666666666
834,216.75
835,222.27
836,222.13333333333333
837,212.91666666666666
838,213.69666666666666
839,221.12
840,220.92333333333335
841,226.81333333333333
842,228.18333333333334
843,225.43666666666667
844,214.75
845,216.78666666666666
846,216.79333333333332
847,214.90666666666667
848,214.86666666666667
849,214.87
850,215.32666666666665
851,217.98666666666668
852,217.87666666666667
853,217.78333333333333
854,218.81
855,220.05666666666667
856,227.38666666666666
857,232.43333333333334
858,228.5
859,229.16333333333333
860,221.76
861,215.66333333333333
862,218.76666666666668
863,219.61666666666667
864,218.55333333333334
865,217.01333333333332
866,217.08
867,216.30666666666667
868,216.40333333333334
869,216.42666666666668
870,217.86333333333334
871,218.73666666666668
872,217.41666666666666
873,217.65666666666667
874,215.37666666666667
875,215.05333333333334
876,214.52
877,214.95333333333335
878,224.78
879,220.30666666666667
880,226.17666666666668
881,225.09666666666666
882,225.27
883,232.15
884,237.43
885,236.16
886,239.23666666666668
887,239.08
888,241.59333333333333
889,245.91333333333333
890,250.87
891,252.24
892,264.0466666666667
893,263.57666666666665
894,264.16333333333336
895,264.3
896,264.0966666666667
897,268.31
898,265.31
899,245.91666666666666
900,242.15
901,240.09333333333333
902,238.58666666666667
903,239.91666666666666
904,241.62333333333333
905,248.32666666666665
906,262.9866666666667
907,269.74333333333334
908,262.79
909,265.48
910,261.56666666666666
911,254.74333333333334
912,256.2
913,265.7966666666667
914,271.38
915,270.21666666666664
916,267.25333333333333
917,267.79
918,275.9866666666667
919,274.68
920,294.63
921,293.98333333333335
922,276.68
923,276.81666666666666
924,262.9066666666667
925,276.75
926,290.4433333333333
927,299.71666666666664
928,302.7
929,305.01
930,313.31333333333333
931,261.36333333333334
932,264.39
933,277.21
934,255.24
935,270.7133333333333
936,269.52666666666664
937,267.69666666666666
938,269.83
939,266.89666666666665
940,271.42
941,289.2
942,309.12333333333333
943,318.95666666666665
944,324.5933333333333
945,316.6066666666667
946,314.25333333333333
947,318.95
948,273.93
949,269.97333333333336
950,269.7633333333333
951,265.7133333333333
952,264.17
953,261.0833333333333
954,259.75333333333333
955,251.16333333333333
956,239.35666666666665
957,235.22333333333333
958,231.42
959,238.31333333333333
960,219.56
961,217.36333333333334
962,209.78666666666666
963,188.38666666666666
964,201.24
965,193.23333333333332
966,173.46
967,171.25
968,179.56333333333333
969,176.76
970,176.41333333333333
971,179.61666666666667
972,174.24
973,178.44666666666666
974,177.08333333333334
975,178.95333333333335
976,179.85666666666665
977,178.83
978,178.36
979,176.70333333333335
980,176.06333333333333
981,174.44666666666666
982,174.19666666666666
983,175.70666666666668
984,170.09333333333333
985,168.41333333333333
986,164.87333333333333
987,157.61333333333334
988,162.42666666666668
989,162.68
990,158.50666666666666
991,160.18
992,163.64
993,161.84666666666666
994,167.48333333333332
995,158.88666666666666
996,159.96666666666667
997,155.44666666666666
998,158.81
999,158.47666666666666
1000,161.3
1001,166.39
1002,184.33
1003,196.80333333333334
1004,197.98666666666668
1005,210.47
1006,220.61
1007,223.51666666666668
1008,222.30333333333334
1009,233.92666666666668
1010,240.83
1011,244.09333333333333
1012,246.93333333333334
1013,243.96666666666667
1014,247.64333333333335
1015,242.98
1016,244.60666666666665
1017,242.81333333333333
1018,242.15666666666667
1019,241.56
1020,242.25
1021,243.36
1022,240.49
1023,234.90666666666667
1024,238.89333333333335
1025,241.65666666666667
1026,243.58333333333334
1027,237.87
1028,247.20666666666668
1029,249.42
1030,251.46
1031,248.99666666666667
1032,257.8666666666667
1033,255.32333333333332
1034,266.77
1035,252.28666666666666
1036,252.70666666666668
1037,251.07333333333332
1038,256.39666666666665
1039,255.83
1040,256.7266666666667
1041,261.7
1042,263.24
1043,262.3466666666667
1044,263.2866666666667
1045,261.34
1046,261.25666666666666
1047,260.7366666666667
1048,254.3
1049,249.53666666666666
1050,248.99
1051,236.83
1052,243.16333333333333
1053,243.25
1054,243.24
1055,238.11333333333334
1056,243.22
1057,241.85
1058,241.3
1059,249.94333333333333
1060,255.86
1061,255.02666666666667
1062,261.14666666666665
1063,258.07666666666665
1064,251.23333333333332
1065,259.58
1066,250.78
1067,246.78
1068,259.9066666666667
1069,259.3066666666667
1070,265.07
1071,247.02
1072,254.37666666666667
1073,256.65
1074,261.48333333333335
1075,264.3233333333333
1076,264.81666666666666
1077,263.50333333333333
1078,263.55333333333334
1079,256.3433333333333
1080,241.51666666666668
1081,241.95333333333335
1082,242.18
1083,233.88
1084,226.31
1085,223.53
1086,222.87
1087,223.47
1088,219.35
1089,213.05666666666667
1090,212.82
1091,212.85666666666665
1092,212.52666666666667
1093,212.92666666666668
1094,212.09666666666666
1095,210.78666666666666
1096,213.37333333333333
1097,211.12
1098,219.15
1099,218.46333333333334
1100,221.40333333333334
1101,221.34666666666666
1102,221.40666666666667
1103,220.05666666666667
1104,228.88333333333333
1105,246.44
1106,227.71666666666667
1107,242.48666666666668
1108,241.73333333333332
1109,241.69666666666666
1110,241.24
1111,242.65333333333334
1112,246.2
1113,246.11
1114,245.93
1115,246.08
1116,254.18666666666667
1117,254.25
1118,253.17333333333335
1119,252.95666666666668
1120,250.27666666666667
1121,250.38
1122,247.00333333333333
1123,252.36
1124,252.91333333333333
1125,247.55333333333334
1126,247.62333333333333
1127,247.52
1128,251.15
1129,249.62666666666667
1130,245.51
1131,234.61333333333334
1132,227.91333333333333
1133,225.41333333333333
1134,226.28333333333333
1135,224.67666666666668
1136,226.32666666666665
1137,225.90333333333334
1138,226.06666666666666
1139,226.72
1140,231.5
1141,239.84
1142,242.57666666666665
1143,245.24666666666667
1144,250.84666666666666
1145,253.95333333333335
1146,255.41
1147,256.03333333333336
1148,256.18666666666667
1149,257.15
1150,258.18
1151,259.2366666666667
1152,259.5833333333333
1153,260.6666666666667
1154,260.32666666666665
1155,262.03333333333336
1156,261.77
1157,262.02666666666664
1158,262.2
1159,261.2733333333333
1160,263.76666666666665
1161,264.87666666666667
1162,265.50666666666666
1163,265.83
1164,269.48333333333335
1165,271.7
1166,271.76666666666665
1167,271.84
1168,271.6766666666667
1169,269.9766666666667
1170,269.4033333333333
1171,268.92333333333335
1172,268.98
1173,269.7733333333333
1174,272.3
1175,275.29333333333335
1176,273.01
1177,274.3666666666667
1178,274.4266666666667
1179,276.7133333333333
1180,286.03
1181,289.66333333333336
1182,289.84
1183,290.08666666666664
1184,287.3566666666667
1185,287.73
1186,289.79
1187,288.8666666666667
1188,289.17
1189,289.0
1190,289.09
1191,288.8666666666667
1192,288.82666666666665
1193,288.3233333333333
1194,289.29333333333335
1195,288.1666666666667
1196,288.3433333333333
1197,288.64
1198,290.26666666666665
1199,288.52666666666664
1200,288.37333333333333
1201,286.71666666666664
1202,285.06666666666666
1203,283.20666666666665
1204,286.2033333333333
1205,283.81
1206,283.9033333333333
1207,287.6533333333333
1208,287.27666666666664
1209,286.25666666666666
1210,282.23
1211,281.9066666666667
1212,281.51
1213,277.49666666666667
1214,279.96666666666664
1215,277.05333333333334
1216,276.57
1217,277.24333333333334
1218,272.3466666666667
1219,275.54
1220,277.78333333333336
1221,281.9766666666667
1222,283.1333333333333
1223,293.2266666666667
1224,296.57
1225,297.0466666666667
1226,295.2633333333333
1227,293.32
1228,295.49
1229,292.8
1230,283.74666666666667
1231,276.77666666666664
1232,276.04333333333335
1233,276.6766666666667
1234,277.5466666666667
1235,275.2966666666667
1236,263.77666666666664
1237,264.27666666666664
1238,265.60333333333335
1239,263.6
1240,263.32666666666665
1241,257.33666666666664
1242,252.64333333333335
1243,248.68
1244,242.78666666666666
1245,237.74333333333334
1246,234.64666666666668
1247,236.35666666666665
1248,239.83
1249,237.53666666666666
1250,251.04666666666665
1251,226.26333333333332
1252,226.73666666666668
1253,226.20666666666668
1254,231.36333333333334
1255,224.02
1256,225.33333333333334
1257,220.98
1258,219.09333333333333
1259,216.05666666666667
1260,221.05333333333334
1261,210.51
1262,200.70333333333335
1263,194.49666666666667
1264,186.37333333333333
1265,186.63
1266,187.54333333333332
1267,193.45333333333335
1268,197.28666666666666
1269,196.25
1270,206.16333333333333
1271,203.20333333333335
1272,203.25666666666666
1273,195.6
1274,192.15666666666667
1275,189.96
1276,195.91666666666666
1277,196.17
1278,200.12666666666667
1279,199.62666666666667
1280,204.33333333333334
1281,203.4
1282,212.05
1283,214.06
1284,219.09666666666666
1285,223.23666666666668
1286,221.22666666666666
1287,223.94666666666666
1288,225.61666666666667
1289,226.76333333333332
1290,225.50666666666666
1291,224.39
1292,226.11666666666667
1293,235.52
1294,232.28666666666666
1295,232.45333333333335
1296,245.24
1297,244.99
1298,245.32333333333332
1299,243.82666666666665
1300,244.55
1301,244.64333333333335
1302,243.57333333333332
1303,243.85333333333332
1304,245.71333333333334
1305,243.04666666666665
1306,241.77
1307,242.12333333333333
1308,245.00333333333333
1309,244.42333333333335
1310,244.4
1311,250.49
1312,259.3566666666667
1313,249.95666666666668
1314,253.64333333333335
1315,252.32
1316,245.48666666666668
1317,248.64333333333335
1318,254.71333333333334
1319,259.06
1320,264.64
1321,255.82
1322,259.16
1323,257.8466666666667
1324,261.92
1325,260.46666666666664
1326,260.0466666666667
1327,260.58666666666664
1328,259.9066666666667
1329,262.55333333333334
1330,260.46666666666664
1331,260.91333333333336
1332,265.2633333333333
1333,265.57666666666665
1334,263.6433333333333
1335,268.26
1336,266.18333333333334
1337,259.7733333333333
1338,259.55333333333334
1339,259.8933333333333
1340,260.17
1341,258.9533333333333
1342,258.1933333333333
1343,261.07666666666665
1344,258.25
1345,253.65333333333334
1346,254.59333333333333
1347,253.85
1348,253.53333333333333
1349,252.02666666666667
1350,246.06333333333333
1351,242.03333333333333
1352,250.5
1353,251.40666666666667
1354,250.70666666666668
1355,247.0
1356,221.68
1357,217.57
1358,209.53333333333333
1359,212.84666666666666
1360,218.02666666666667
1361,218.05333333333334
1362,214.72333333333333
1363,223.31666666666666
1364,220.19333333333333
1365,223.12666666666667
1366,220.98333333333332
1367,219.86
1368,212.11333333333334
1369,216.63333333333333
1370,217.52333333333334
1371,218.90333333333334
1372,219.58
1373,216.89
1374,217.91333333333333
1375,222.44666666666666
1376,219.2
1377,219.18666666666667
1378,221.99
1379,215.94
1380,215.79333333333332
1381,216.53
1382,229.82333333333332
1383,240.60666666666665
1384,243.27
1385,240.43
1386,248.35
1387,265.61333333333334
1388,263.06
1389,280.0966666666667
1390,288.25666666666666
1391,302.12666666666667
1392,319.28333333333336
1393,335.73333333333335
1394,340.5
1395,336.9033333333333
1396,338.08
1397,343.6166666666667
1398,342.88
1399,342.83666666666664
1400,343.12666666666667
1401,320.10333333333335
1402,312.4166666666667
1403,312.4266666666667
1404,306.3333333333333
1405,300.31333333333333
1406,286.17333333333335
1407,277.0733333333333
1408,271.3433333333333
1409,259.6766666666667
1410,253.91333333333333
1411,250.89666666666668
1412,251.74666666666667
1413,240.88
1414,237.33333333333334
1415,223.19
1416,224.75333333333333
1417,225.55
1418,214.51666666666668
1419,215.20333333333335
1420,213.69
1421,214.63666666666666
1422,210.62333333333333
1423,209.48333333333332
1424,208.23
1425,208.41666666666666
1426,207.01333333333332
1427,207.11
1428,208.56
1429,207.13
1430,206.79
1431,207.03
1432,204.68
1433,183.68666666666667
1434,182.79333333333332
1435,179.99333333333334
1436,175.77333333333334
1437,174.58666666666667
1438,174.18
1439,172.69666666666666
1440,168.42333333333335
1441,167.22666666666666
1442,164.45333333333335
1443,158.16333333333333
1444,155.06666666666666
1445,155.3
1446,155.63333333333333
1447,154.63333333333333
1448,160.66
1449,162.99333333333334
1450,163.75666666666666
1451,164.44
1452,164.44
1453,167.51333333333332
1454,167.30666666666667
1455,169.34666666666666
1456,162.18
1457,161.47666666666666
1458,163.38666666666666
1459,168.3
1460,170.24333333333334
1461,171.19
1462,175.38
1463,176.74333333333334
1464,179.94666666666666
1465,185.35333333333332
1466,185.80333333333334
1467,185.74333333333334
1468,186.81
1469,190.8
1470,192.54333333333332
1471,194.39
1472,197.68
1473,202.20333333333335
1474,200.47666666666666
1475,201.78333333333333
1476,201.68
1477,203.29333333333332
1478,201.18333333333334
1479,200.59666666666666
1480,201.21333333333334
1481,202.83666666666667
1482,204.52
1483,209.24333333333334
1484,208.48666666666668
1485,208.4
1486,209.70666666666668
1487,209.99666666666667
1488,208.90666666666667
1489,208.00333333333333
1490,208.25333333333333
1491,207.75
1492,210.19333333333333
1493,210.78666666666666
1494,210.47666666666666
1495,210.13666666666666
1496,208.75666666666666
1497,210.81
1498,207.97666666666666
1499,209.14
1500,208.64666666666668
1501,209.39
1502,205.55666666666667
1503,206.61333333333334
1504,209.20666666666668
1505,209.83333333333334
1506,210.36333333333334
1507,210.1
1508,208.22333333333333
1509,207.82333333333332
1510,207.99666666666667
1511,198.85666666666665
1512,213.66666666666666
1513,215.60666666666665
1514,215.69
1515,216.11333333333334
1516,215.83666666666667
1517,212.68
1518,212.31
1519,214.19333333333333
1520,213.62
1521,214.03333333333333
1522,213.36333333333334
1523,210.43333333333334
1524,206.89
1525,206.13
1526,206.37
1527,211.85333333333332
1528,207.83
1529,208.64
1530,204.40333333333334
1531,205.52666666666667
1532,206.05
1533,203.83666666666667
1534,203.65333333333334
1535,203.15666666666667
1536,204.81333333333333
1537,212.30333333333334
1538,226.51666666666668
1539,221.72333333333333
1540,228.7
1541,254.09666666666666
1542,259.8066666666667
1543,276.54
1544,283.85
1545,279.93
1546,301.66333333333336
1547,310.18666666666667
1548,335.8833333333333
1549,334.62333333333333
1550,337.1566666666667
