idx_original,pred_glucose_t+30
226,134.06264745608985
227,138.68784113319472
228,148.70136009163957
229,150.73686400583037
230,158.36193427774873
231,179.83222793688583
232,193.8437873499845
233,205.37773543688022
234,229.32597192562739
235,236.70470821453335
236,236.7263588723663
237,232.37706631388465
238,209.72227747806102
239,200.92053905927895
240,198.34122952848017
241,179.99910661590022
242,178.8198221009753
243,178.92901138799328
244,166.41422646430016
245,165.7306909277559
246,161.20352461309744
247,155.5276471404613
248,153.31055953192342
249,153.24209684755576
250,152.86300913250716
251,151.5381949092684
252,148.26271207938106
253,146.79520995472367
254,143.87594801764138
255,143.67611704231976
256,144.28855058774494
257,146.42611551177367
258,146.50526184444502
259,147.18608521683015
260,147.02766410679436
261,145.78572433572364
262,141.16722181013307
263,140.09564463857367
264,136.26848140102544
265,134.48117649473417
266,132.97224188263004
267,131.88179996570784
268,131.1681311113922
269,131.59585844539814
270,131.45067941850158
271,131.3691020025479
272,132.6255914285912
273,130.89783408245398
274,131.49144980128492
275,129.21730841287894
276,131.16384883683853
277,131.9336670648047
278,134.69529115004883
279,134.78942281501415
280,131.94615357814916
281,134.99253578406768
282,136.16299812061027
283,135.7931567536668
284,135.81610741411743
285,135.92191246659817
286,135.92372678331424
287,135.8834927111794
288,141.06663675530606
289,142.3593386625119
290,144.93357881718268
291,143.80968533486606
292,147.64291984707324
293,150.24244906372724
294,151.0476413796241
295,153.74205041305265
296,154.72008499540627
297,158.86623921573457
298,163.23678490887366
299,164.1009346156811
300,162.76046706753476
301,163.12965873045988
302,165.90835046749996
303,166.97274137402448
304,169.75697732344184
305,170.28225931255812
306,169.42461618518993
307,173.56740646587963
308,175.21862076501182
309,175.739665446657
310,176.19060724284356
311,174.8824181158719
312,176.24851292287053
313,177.25071702052827
314,177.52427943523045
315,179.45126060351322
316,179.7817438518856
317,183.93806707479823
318,184.0868821107644
319,184.5501248595075
320,181.60514617620294
321,183.3917322624722
322,180.84656104536862
323,179.7837560972378
324,189.6360386856432
325,189.28867062704717
326,189.32404503525683
327,189.28999741620922
328,192.10958296472907
329,192.0474591830527
330,192.4759574561875
331,193.00422375467863
332,193.6771150999211
333,195.5143327069951
334,195.73464331037223
335,196.65036601891313
336,197.2687210981389
337,196.87932455726468
338,196.9338463024844
339,197.25696484587488
340,197.70423499445556
341,197.82258214204674
342,198.19411820527012
343,198.10875909315845
344,198.8214966174764
345,199.40789193970383
346,199.30983907919324
347,199.83566944276959
348,199.20614125781498
349,199.43397069301494
350,199.4094377897119
351,199.1396523409953
352,198.28273095109284
353,200.20784837333352
354,188.43383673406774
355,210.35515781656156
356,216.817532167661
357,220.16820914632055
358,218.34500029740047
359,214.03931956063462
360,215.73283575013994
361,215.71376029187184
362,228.96487759064513
363,238.31970431641497
364,242.52552468153678
365,244.69992218524513
366,240.3263266027257
367,239.41073575285563
368,239.38149599449864
369,226.09565795858236
370,228.1458154114786
371,241.27585829280918
372,239.9500080702491
373,256.8760464009289
374,257.41303971641094
375,258.4441110366507
376,266.23497503682484
377,266.4508465021467
378,266.8746853355331
379,267.2913777376607
380,267.5102570800891
381,271.7606735120777
382,273.24985930616566
383,270.1660544954753
384,267.2016655696192
385,268.45112247688616
386,266.46582554357224
387,257.6513665004181
388,256.984419593029
389,256.9707838541524
390,257.07517508449746
391,256.79182886664523
392,256.12518394258086
393,251.1621655906458
394,235.20469663273354
395,234.2207621273211
396,252.1163839779931
397,235.73175976938688
398,226.78265455075947
399,223.89257617236774
400,223.72028540961344
401,224.1228496155724
402,223.90596722395185
403,224.39880998339729
404,224.33160501818182
405,224.09760543438912
406,222.0171076140016
407,216.78446071177441
408,214.44314007997775
409,223.3421511707359
410,214.13583856494523
411,212.88372958167733
412,205.8135282540418
413,190.25213196295763
414,189.95721872415555
415,188.20577533767243
416,201.1110780383701
417,196.6784965070621
418,194.88930430417602
419,194.25949711977893
420,186.30439005797743
421,187.1822816548345
422,185.9888087582488
423,194.2797190406601
424,190.8258292291387
425,189.86377738980366
426,190.94136223576993
427,191.55744838845146
428,184.10105915451965
429,185.60389152179113
430,184.32399936272608
431,186.5838439538161
432,176.4503851926468
433,178.28879974664514
434,177.6037762920057
435,188.03665214532109
436,191.46441454398723
437,200.24319285489543
438,204.8434206367078
439,210.85089725187657
440,215.30452129869252
441,216.37883523952283
442,222.86459547403612
443,223.31620314351375
444,216.43151620593056
445,223.7417945110016
446,225.89710044733422
447,244.35626574851665
448,258.8226883441149
449,269.87215252655403
450,290.3726468244394
451,327.4206210170693
452,326.71339559119997
453,328.64594264473146
454,328.1704474993284
455,328.66131050354835
456,329.9851315883817
457,330.01980678670697
458,330.84315445449977
459,330.57736050623635
460,325.1911293889569
461,331.7036039129786
462,325.0785679334259
463,324.2882262798309
464,323.4741480628751
465,323.47551092071166
466,322.58782725555017
467,324.4460088220576
468,329.76477623189885
469,329.3948826373757
470,329.85024708956433
471,306.05044150952193
472,306.0643359713847
473,305.69076545944625
474,303.90233422560203
475,321.4930133786521
476,306.57017510733175
477,295.06538704067094
478,291.5139003172956
479,293.3001085746788
480,279.0390982690695
481,268.10728312995406
482,278.90148918596435
483,280.2233465467257
484,267.92459716475344
485,265.96455025089995
486,264.48564549551327
487,264.2588790920991
488,262.11355115158483
489,262.7383741577682
490,261.58745690982994
491,261.3971711463636
492,260.74930368064577
493,256.89799213892576
494,252.72865807302242
495,253.37527512193142
496,253.25154834378083
497,251.8684770832992
498,251.7956745413295
499,251.6249879545133
500,255.4038820046895
501,253.67459852722104
502,255.20948820393468
503,249.18495879586317
504,238.69715006352615
505,244.46844422025984
506,239.76711053286024
507,237.6189728645759
508,241.0593000563677
509,238.46264540922581
510,232.410902722458
511,244.76183407329378
512,212.97166976691625
513,209.08764665600236
514,202.84465241248387
515,199.92190364308138
516,197.66429818704515
517,195.90543499512572
518,196.09560384859324
519,194.61791562882235
520,193.03420268040236
521,190.2347487224291
522,190.35752767951746
523,190.46205584589546
524,189.07312827598673
525,187.6493007908912
526,178.9402031147118
527,178.19003981486193
528,178.63934608921477
529,166.53855939580401
530,166.25597521955498
531,166.49864438518358
532,179.07010418167607
533,178.87569457473717
534,178.79985881590716
535,179.5587252980765
536,179.36412422644065
537,178.4820726069873
538,178.17661903194545
539,178.05441024802835
540,178.85639448084703
541,179.5392695981002
542,194.53581857863932
543,194.93894179466187
544,198.066358482579
545,200.40592585361398
546,203.21503283784602
547,203.33257646828963
548,210.7092483863804
549,212.69631504164366
550,209.9491111197237
551,212.65659888825732
552,212.34321512196735
553,216.1363439432837
554,224.09556928722262
555,226.58949497463914
556,235.3613682259937
557,241.68117851340008
558,235.91877335329588
559,235.94166749772785
560,242.25941724229298
561,244.0704648971921
562,244.47147431225827
563,246.4472531539518
564,258.4218345761189
565,260.41345390427495
566,261.24809624943913
567,264.85543482773505
568,265.6708826416322
569,265.66031369517447
570,266.9977014099302
571,267.0507757805332
572,265.8388222605945
573,267.0705300855933
574,267.87640167361764
575,268.36125713606106
576,272.7052793714251
577,273.0088770307129
578,273.2418053131755
579,273.79122360502083
580,273.8105285427643
581,274.3072289418161
582,275.180821655185
583,275.42321808925004
584,282.16734083257194
585,284.8260330057883
586,286.95129086698387
587,291.906962050786
588,292.42786588017043
589,289.29885063400206
590,289.69282208455445
591,289.7436395970769
592,289.79487576304393
593,289.7354355053137
594,291.05447380387864
595,287.9839878275668
596,295.5391042218638
597,299.1321552371448
598,302.7273454141872
599,303.62664558666813
600,304.1183139644177
601,304.21460130922173
602,305.02932974294566
603,303.957305799053
604,304.11693629858
605,301.00990422029804
606,302.22824552707755
607,299.62230829468285
608,299.5740856391102
609,300.03006588565376
610,300.7887327358225
611,302.67510177975873
612,313.7918248633232
613,313.7250739470281
614,313.60217546985916
615,312.408583022088
616,312.4938870745169
617,308.80607717135416
618,310.05435588422824
619,312.1109827932447
620,312.6231225453334
621,313.97608708734276
622,315.05359862359086
623,317.18356960581
624,311.21650791133595
625,308.1600176053456
626,307.09736236794237
627,306.2675056242818
628,304.802990222864
629,305.2969426038165
630,305.98253020054574
631,307.4780363184534
632,308.3982644213208
633,312.00835490222147
634,311.7234210382021
635,314.0102606039729
636,309.59438807560133
637,308.6653547695214
638,308.2553656077591
639,306.51367252272854
640,306.2625153289856
641,306.53083012530027
642,307.01063411034465
643,308.3884865282189
644,310.4334881830385
645,311.9819497175606
646,312.76854467083496
647,317.54969376579487
648,318.071288333469
649,314.44847674616057
650,314.3062594101249
651,345.87561478240696
652,346.8077848609053
653,340.8643542958471
654,315.53151710368894
655,315.0663364459964
656,312.9143570250247
657,329.1253447731382
658,331.66586487073323
659,303.4126641141901
660,307.0633822569955
661,330.6636295789042
662,288.57417113428903
663,294.8289130141779
664,294.3370061931532
665,288.8061545521862
666,283.34528813383014
667,282.67623049178087
668,271.57090190545756
669,272.99939163455457
670,267.1054012131359
671,268.5446306433255
672,268.9824252245681
673,265.8045444336413
674,260.4526649175416
675,270.16873743906734
676,270.1657097935973
677,263.2626580246901
678,267.53625295552257
679,266.28775309411003
680,265.54141754120354
681,264.847509270698
682,262.1025495251895
683,258.06136203463456
684,257.5145991520322
685,262.74718731339146
686,260.06887374491413
687,253.5944281640839
688,251.89680518937715
689,259.4890465862012
690,268.1934213134227
691,273.3698187593962
692,269.0937115557679
693,268.9689325537265
694,266.2305888405475
695,265.2085522012828
696,263.90982683976216
697,263.8282183827152
698,260.5564032794974
699,258.0284512938054
700,258.5406637359125
701,256.8611119162304
702,246.40846169482234
703,245.31274737557638
704,243.31223815149653
705,241.89974034219887
706,249.42683746858427
707,258.7787118917253
708,258.268664446252
709,249.7182423924067
710,247.3498187333184
711,244.99205128707243
712,242.20497982515613
713,243.1214330241823
714,249.82837893906108
715,251.3694208854258
716,243.43766037604107
717,243.3308573521746
718,246.1929191093841
719,254.0774199956203
720,254.10556263817173
721,253.52796736036768
722,254.18572253756668
723,262.642123565621
724,268.635296003942
725,267.08276758072907
726,268.51670347690373
727,266.4367126858534
728,265.68216062890815
729,267.8219100929197
730,265.01160280374154
731,255.91527243588155
732,253.59296971061525
733,250.89182934926438
734,248.2515607096833
735,247.13312206450277
736,244.47960756896157
737,252.5548121369732
738,248.15018186698566
739,246.37521633879365
740,250.25628863611584
741,261.7011108037828
742,256.1665571048706
743,254.46229660421668
744,255.42983784191767
745,253.79602334934413
746,250.3467261232069
747,242.6138780854588
748,242.9625346601736
749,225.99633539873403
750,216.9794949229744
751,216.33199620121417
752,210.60035346196617
753,208.42919888006816
754,189.86983762950607
755,176.42158119973212
756,158.24709397076708
757,151.25834429661694
758,144.58945347924595
759,140.83544942704611
760,146.48770043845443
761,138.3463675046279
762,129.05648976981945
763,124.46151884462611
764,124.50885179651483
765,124.9982204394884
766,126.25602407809829
767,116.3444083224013
768,114.02257923034017
769,114.97069342834914
770,112.43936633481847
771,139.9857806975313
772,149.56547242052017
773,154.62173689536897
774,154.91354335392668
775,158.50746438644546
776,162.59192232101626
777,159.57369171129776
778,158.94603598338838
779,164.9660611784969
780,175.55866756295038
781,182.28607007885358
782,203.5292601691077
783,210.0708272231389
784,215.15148247608596
785,222.5765190077719
786,222.60841025898412
787,222.72662365224446
788,224.07462335451405
789,224.17212843101913
790,223.13764291140444
791,226.05728446359203
792,224.8152964487848
793,216.3534059400786
794,214.01133590930425
795,211.32339918427718
796,213.6881386146229
797,210.11984021121523
798,210.1098751249587
799,210.99695032332536
800,211.41909027490655
801,209.17817441962796
802,204.49041733667744
803,208.8483564608206
804,209.03734048772932
805,211.28334169424957
806,216.64871064763096
807,223.56079483906035
808,223.43910271302093
809,224.4426581343619
810,224.55920149736878
811,217.381217464206
812,217.7239436254273
813,223.86484314210801
814,223.59228719664324
815,224.19491248682598
816,224.65430756268202
817,223.69041190649864
818,216.7448790863583
819,216.73469249329335
820,216.55644922790418
821,216.27256605749798
822,216.26788051505403
823,216.31292658540661
824,216.3417655295485
825,216.77353752165814
826,217.37908980738698
827,217.3719357297175
828,218.52030614037886
829,219.31628603355585
830,229.82847525315174
831,235.96890226069377
832,229.6041249261732
833,229.07996812884076
834,220.3149011083085
835,218.83295493058847
836,218.9615904256042
837,219.00739216912925
838,219.1461420819677
839,218.8973592826861
840,218.89227301629546
841,218.72506718639556
842,218.84632207662372
843,218.84577874091468
844,218.96397627393918
845,219.1370955339043
846,218.94944140301067
847,218.13859182159806
848,216.77620650209536
849,216.12761715012667
850,214.94766005552145
851,218.25716665471018
852,227.42719136539944
853,219.89093093734888
854,228.44011540790797
855,229.65144815455176
856,229.81022036660195
857,233.91044933960347
858,236.73918850635383
859,238.38743351513327
860,245.04668815368868
861,246.10168122616506
862,246.5480197487724
863,251.25011701346912
864,255.25880640796652
865,255.69764774346442
866,261.63514462207803
867,264.56357998962756
868,266.9255614307906
869,268.3595196837243
870,264.54237851167636
871,269.6456683749176
872,262.0712613017389
873,248.49965727559683
874,243.34557796389655
875,242.70496185085207
876,242.96354876212314
877,242.47779323342044
878,243.14691402090563
879,255.4604372103024
880,265.6881163815592
881,269.0298420726858
882,263.4362834424066
883,262.17357809584195
884,259.34763461662146
885,255.17719033054837
886,256.7601370972904
887,264.6317832375345
888,271.6133125875681
889,268.89682654070117
890,266.5664632792163
891,267.4292401710642
892,272.9415413269362
893,278.35026742548257
894,294.5717733439506
895,292.95623028928924
896,279.9161132589788
897,279.88148149136777
898,277.0883944719458
899,281.7362645392037
900,289.7793344355347
901,304.2939850044848
902,305.5952932478413
903,309.26803948252217
904,315.1553035045195
905,258.0566707161188
906,258.42631149070786
907,272.52978830380493
908,255.77105953676656
909,270.88149352497385
910,264.9754520244172
911,264.51165316981565
912,271.05801208893814
913,268.3865080534418
914,268.8232361535672
915,291.44469113034336
916,306.8596550118618
917,308.65143651999983
918,315.6743600645666
919,317.3067367237118
920,316.8920167828484
921,317.59786931430403
922,269.6980090145984
923,267.50253496765725
924,266.19731786865697
925,259.38348248721434
926,258.62104008020697
927,257.6743158647418
928,257.1213978624237
929,252.314615443329
930,245.1462740979414
931,237.80809250595843
932,237.99257232402115
933,238.5384822093464
934,223.31079221517288
935,216.7297444994802
936,213.93711477341648
937,198.66299973838917
938,202.31757417851918
939,189.25048001357032
940,178.3257775567231
941,177.0450006380201
942,175.19978656154862
943,174.09688677966827
944,174.13380226113264
945,174.6868144074835
946,171.66431240725325
947,174.70029912831257
948,174.59670959661048
949,174.8508421398354
950,175.03307982108961
951,175.01547951960782
952,174.96734226470588
953,174.43993813490633
954,173.5798676214642
955,172.8981115878344
956,173.22997513001056
957,173.80355728942297
958,167.61787678764244
959,167.16935139823718
960,165.03365000982149
961,160.29663961479488
962,164.5570919487179
963,164.62910463270802
964,160.28909022552023
965,160.91710948481452
966,164.8165556606552
967,164.6286357960161
968,162.79852898864402
969,159.07778073436313
970,160.32941510126045
971,158.74999020194923
972,159.9772677248616
973,160.0295401042665
974,159.82153474245303
975,169.41839630544783
976,187.88655701572165
977,199.1246088410909
978,198.0627314782394
979,211.83032607605287
980,221.95595682846582
981,222.16882081114983
982,225.26483953585716
983,229.38566232530974
984,237.075366951769
985,242.04482682389653
986,244.9692952719262
987,244.3252071941604
988,245.72159736024585
989,242.54541261257532
990,242.46215482688353
991,242.79087985957491
992,243.48165601117353
993,242.22087975606385
994,244.3224004098511
995,241.717768325137
996,237.49690203693666
997,232.64958363979585
998,237.12508488092985
999,242.90359877284166
1000,243.672186068986
1001,239.73979253976415
1002,247.99555883856334
1003,249.50213400419767
1004,250.11328998486948
1005,247.21321632756633
1006,255.93820310242833
1007,254.14195426082136
1008,260.31668544128183
1009,249.5626230468147
1010,249.61383135960108
1011,249.23823339515985
1012,251.18819263299162
1013,251.05056403694644
1014,250.94351241125847
1015,257.87736396968756
1016,259.56295710445914
1017,258.1532028475894
1018,260.9788962459133
1019,259.33492061715623
1020,258.693087508258
1021,260.0800472669171
1022,252.30875519994802
1023,249.62699060873294
1024,250.2262956949304
1025,241.44914210330145
1026,247.45611931312595
1027,243.97052753596566
1028,245.09017767636306
1029,245.01117568682068
1030,254.556236251316
1031,253.31983617244555
1032,247.60673136803982
1033,254.02483136955664
1034,252.4639275899868
1035,253.15223474398329
1036,256.78316503665553
1037,255.3866512749569
1038,249.18131846902912
1039,254.30003223618974
1040,247.81718581652294
1041,251.14878350010753
1042,256.31582896733926
1043,257.15712783402984
1044,264.105759889981
1045,252.02718848514493
1046,256.2197003179869
1047,260.1202951228518
1048,260.21757135064934
1049,260.1013801084398
1050,260.14171879763137
1051,260.2841150167717
1052,260.91001953029007
1053,256.1390801765475
1054,242.99118796749303
1055,241.69460589552685
1056,232.72712227059085
1057,227.7628798794161
1058,226.2550209997801
1059,224.95931986082147
1060,224.33135812279522
1061,224.44017386089695
1062,223.44772502011165
1063,216.80115191301422
1064,216.4387761914648
1065,216.0728210222292
1066,215.81163327904375
1067,215.81187630223394
1068,216.10281443702905
1069,215.92367171601896
1070,216.22009714639304
1071,216.3098355119327
1072,222.79119641064483
1073,222.85795870385303
1074,223.5959139254241
1075,223.61328092017706
1076,222.0155534694907
1077,221.2285960671213
1078,224.27279019722138
1079,235.1874995803441
1080,237.9845439093639
1081,243.42709315898173
1082,242.54004899743265
1083,245.04885092249086
1084,244.95231042422068
1085,246.12379011899674
1086,247.6267027498451
1087,246.92314631859742
1088,247.640783692859
1089,247.6085296195076
1090,253.85967098814606
1091,253.66289380898732
1092,253.04337631540693
1093,252.59801333573108
1094,249.71430692368517
1095,249.60265116328694
1096,251.73825607286568
1097,252.81631196013564
1098,253.6976144476084
1099,250.29898485814584
1100,250.2985416827589
1101,250.35613982278426
1102,250.62025773183632
1103,250.03260596734845
1104,248.31033988540347
1105,237.65213362224182
1106,226.36990527938318
1107,225.47485283042076
1108,225.1434540260536
1109,225.0779468206966
1110,225.0733990901359
1111,224.8334006880795
1112,224.90805031267485
1113,224.7215788890613
1114,234.52261445774633
1115,244.84133688551
1116,246.071287754673
1117,248.42402521096108
1118,255.323902162975
1119,256.23969055244515
1120,257.57155699269964
1121,257.6185281518279
1122,257.4346832895939
1123,257.94735004744916
1124,259.22630331669893
1125,260.8875424132431
1126,260.8263281408384
1127,261.31080246343663
1128,261.3137800127816
1129,263.0615703212382
1130,264.17049761859164
1131,264.2545000833915
1132,263.92612109265553
1133,261.4186320497135
1134,264.59042268398633
1135,268.60603058613384
1136,268.47404432307087
1137,268.5606718513436
1138,270.93752100841346
1139,271.22673498662965
1140,271.298251909589
1141,271.2606656328584
1142,271.2906817028025
1143,271.22923117609815
1144,271.23669097141976
1145,271.2696076380864
1146,271.26728651901067
1147,272.5172153567697
1148,273.7047165153166
1149,274.44452248389297
1150,274.40014798068586
1151,275.65230136740416
1152,275.7609991911294
1153,281.02133524040045
1154,284.29109039741434
1155,284.1132768475203
1156,286.02461713187444
1157,285.4066389863235
1158,282.05115146148194
1159,280.5966369387026
1160,284.9771920438403
1161,285.7596482290582
1162,285.8951029077045
1163,286.64394029359244
1164,286.57078505703333
1165,286.53468063283486
1166,287.0248134394989
1167,286.89965272768296
1168,286.94103325987226
1169,286.5459788989268
1170,286.7212650677222
1171,287.3514201097008
1172,289.78933186630616
1173,288.8653316511403
1174,285.74150747006894
1175,286.19325381115993
1176,283.87259082691077
1177,284.6054921623517
1178,285.64357891703975
1179,283.7230646870276
1180,284.01125792030257
1181,286.20895189637497
1182,285.2762608519595
1183,285.0852090615019
1184,279.626279724113
1185,283.0163762298992
1186,281.4702332315844
1187,276.9547772907506
1188,278.7127584593683
1189,277.2897008128652
1190,277.04695948778016
1191,276.9960164016678
1192,274.9442521105474
1193,276.8128351321077
1194,277.02519621756716
1195,278.2000130025831
1196,281.6993568027338
1197,292.422183351389
1198,293.48233753214237
1199,293.7087536326193
1200,293.48873332303845
1201,293.3500894086667
1202,291.4125514355652
1203,291.1082480611524
1204,289.53103180414024
1205,278.00572522341884
1206,277.4120439018425
1207,277.4629257297209
1208,278.379262957938
1209,276.9947171376858
1210,257.9062383985737
1211,261.95487545552845
1212,262.60353053907056
1213,264.4626134887123
1214,265.804257119483
1215,263.01183156566316
1216,254.0840090346576
1217,255.62697004670218
1218,249.0850018984171
1219,236.22652336316165
1220,232.74935516501102
1221,233.20298030537393
1222,236.99353492847615
1223,236.50411903230827
1224,249.0163621850805
1225,232.50455155950084
1226,231.4410853736478
1227,231.7974785903022
1228,233.54428445478032
1229,230.67687628916804
1230,228.55709891437127
1231,225.60187209878572
1232,221.39443628428882
1233,220.7986400935809
1234,222.3121607036182
1235,210.842092424564
1236,205.92252305412586
1237,199.42543300023456
1238,189.71646557188402
1239,188.41296684606914
1240,190.0639607579844
1241,197.92653193818282
1242,200.28369249005812
1243,201.43237703862928
1244,208.8922295793404
1245,210.03580304763847
1246,210.43068744649779
1247,201.783634564318
1248,197.70386596381053
1249,189.45446757315858
1250,197.17756344497175
1251,199.51631700542578
1252,201.36973418422318
1253,200.84525995210993
1254,205.2056383209751
1255,210.44378165002846
1256,212.98869898091962
1257,212.87373461029884
1258,221.57912650670377
1259,221.71216790865262
1260,221.1630922756202
1261,223.46286027577085
1262,224.74253683225217
1263,224.93088383372287
1264,225.63662845525494
1265,225.41280048736158
1266,229.1973549912321
1267,233.51878826592147
1268,237.19824712385005
1269,235.1335100669169
1270,242.5823831914862
1271,242.53382331478613
1272,242.77220654403868
1273,243.91245302816515
1274,242.9846911542021
1275,244.24828183546978
1276,244.51648514151907
1277,245.3734000284135
1278,246.11423928395106
1279,244.03178364536384
1280,243.45506174103213
1281,244.27401534561233
1282,247.0513439771303
1283,248.16886691099847
1284,247.29281222904538
1285,252.5227408555244
1286,262.3691920605838
1287,256.23397820774915
1288,255.53552962012066
1289,251.30935224831885
1290,248.2463258034023
1291,252.59512301630002
1292,257.816757106272
1293,262.25961023382183
1294,264.99185235121183
1295,258.6505884936367
1296,260.4496230167338
1297,256.8954434830972
1298,258.33165419206455
1299,259.8071194680937
1300,258.2922824511566
1301,260.2255842274719
1302,259.34801654516343
1303,262.9473429975208
1304,261.5170014353981
1305,261.6072466654355
1306,264.5043616266554
1307,264.5009009785073
1308,262.11751399105054
1309,267.79003990472285
1310,267.862103589855
1311,259.7770439695807
1312,259.3260091602302
1313,258.8403426783251
1314,257.87441542471873
1315,256.8562046334327
1316,256.5801849413065
1317,256.0367574669766
1318,253.19828299159883
1319,251.65340444941933
1320,251.90195028401243
1321,251.69882947057548
1322,255.37286997448993
1323,254.11181185576356
1324,252.6470741792337
1325,235.7421932288612
1326,243.1263397347774
1327,244.83977499528424
1328,242.9341839212916
1329,242.15492582760572
1330,222.55827079127658
1331,218.75737353119862
1332,216.81650203363702
1333,219.45196033940005
1334,222.07523306590087
1335,222.7852717725586
1336,218.8260051387567
1337,223.98118915597757
1338,223.91499380333457
1339,224.38070737297602
1340,223.6670633359246
1341,223.02587909098628
1342,215.63196591917634
1343,216.6463657084774
1344,217.18149079247942
1345,217.23625355905352
1346,217.37762391945645
1347,217.1682553988947
1348,217.2737393943003
1349,217.52997865102014
1350,217.2452546903993
1351,217.12262299663465
1352,216.97342722060858
1353,216.22189590415908
1354,214.89518910538433
1355,214.75377646976008
1356,227.6362199736168
1357,240.7688327378764
1358,241.97592561195407
1359,239.01232116894442
1360,247.9034443985715
1361,261.1780105144515
1362,260.80496867781636
1363,276.7967106316684
1364,287.2878666883109
