idx_original,pred_glucose_t+30
596,197.89666666666668
597,193.47333333333333
598,196.84333333333333
599,197.03666666666666
600,199.69333333333333
601,199.08
602,198.35
603,198.16
604,198.11333333333334
605,202.91333333333333
606,200.84
607,202.06333333333333
608,202.27333333333334
609,202.46333333333334
610,203.08333333333334
611,203.15
612,204.87666666666667
613,204.69666666666666
614,204.86333333333334
615,204.72333333333333
616,204.65
617,206.40666666666667
618,198.52333333333334
619,196.80333333333334
620,195.77666666666667
621,196.12
622,196.77333333333334
623,196.86
624,199.44333333333333
625,173.59666666666666
626,174.25666666666666
627,176.38333333333333
628,178.15333333333334
629,177.23333333333332
630,183.85666666666665
631,185.18
632,183.83333333333334
633,176.53333333333333
634,159.21333333333334
635,158.66666666666666
636,144.87333333333333
637,147.23666666666668
638,147.59
639,157.88333333333333
640,157.61333333333334
641,155.79
642,155.26333333333332
643,155.32
644,156.38666666666666
645,157.69666666666666
646,158.24666666666667
647,213.49
648,129.88
649,146.91666666666666
650,153.94333333333333
651,152.63666666666666
652,156.9
653,162.55
654,160.71333333333334
655,160.96
656,160.54
657,147.69
658,138.38666666666666
659,131.71333333333334
660,128.80333333333334
661,152.82333333333332
662,153.35
663,155.03666666666666
664,154.91333333333333
665,142.04333333333332
666,124.11
667,107.10666666666667
668,113.25666666666666
669,131.64
670,159.72333333333333
671,140.05
672,115.99333333333334
673,109.48666666666666
674,114.12666666666667
675,109.49333333333334
676,104.49
677,111.52
678,113.61333333333333
679,117.54333333333334
680,120.71666666666667
681,154.55
682,151.53
683,143.70333333333335
684,143.41666666666666
685,118.73666666666666
686,103.76666666666667
687,111.82666666666667
688,111.37666666666667
689,111.06333333333333
690,169.11333333333334
691,175.36333333333334
692,128.03333333333333
693,113.59
694,110.29666666666667
695,121.76333333333334
696,155.07333333333332
697,153.51666666666668
698,157.99333333333334
699,155.47666666666666
700,153.90333333333334
701,156.00333333333333
702,155.06
703,154.73666666666668
704,150.55333333333334
705,152.39
706,156.10666666666665
707,154.52333333333334
708,158.34333333333333
709,153.86
710,157.68
711,156.71333333333334
712,155.66666666666666
713,151.71666666666667
714,151.72666666666666
715,148.76666666666668
716,152.33666666666667
717,150.15
718,150.13666666666666
719,150.25
720,153.02666666666667
721,152.96
722,153.07333333333332
723,153.19333333333333
724,154.59333333333333
725,151.62
726,150.57666666666665
727,147.71
728,148.66
729,152.50666666666666
730,153.02
731,152.25
732,136.61333333333334
733,130.94
734,134.75
735,132.30666666666667
736,134.25
737,135.16
738,133.30333333333334
739,134.02666666666667
740,133.52666666666667
741,134.47333333333333
742,134.51333333333332
743,133.28666666666666
744,190.45333333333335
745,175.15666666666667
746,171.14333333333335
747,169.72666666666666
748,167.69333333333333
749,165.74333333333334
750,165.60666666666665
751,176.37333333333333
752,172.42666666666668
753,172.80666666666667
754,177.83
755,178.98
756,180.9
757,177.96
758,177.33666666666667
759,177.91
760,177.86
761,177.32333333333332
762,176.70666666666668
763,177.80666666666667
764,176.06
765,176.56666666666666
766,180.45
767,179.19666666666666
768,201.87
769,196.76666666666668
770,167.63666666666666
771,168.12333333333333
772,181.94333333333333
773,203.68
774,204.15
775,203.67666666666668
776,202.44666666666666
777,203.44
778,203.49333333333334
779,204.58
780,200.45666666666668
781,201.58666666666667
782,205.11
783,205.11666666666667
784,203.82333333333332
785,202.67666666666668
786,197.46333333333334
787,195.94666666666666
788,194.46333333333334
789,151.69666666666666
790,149.36
791,147.28
792,134.73
793,132.66333333333333
794,133.18
795,133.3
796,129.36666666666667
797,127.77
798,128.53666666666666
799,128.50333333333333
800,129.14666666666668
801,130.26333333333332
802,140.10666666666665
803,164.22
804,158.72666666666666
805,144.70666666666668
806,144.41333333333333
807,141.70666666666668
808,139.93666666666667
809,140.26333333333332
810,139.8
811,142.05666666666667
812,173.73333333333332
813,158.08333333333334
814,160.91333333333333
815,160.81333333333333
816,164.89
817,165.74
818,164.92666666666668
819,162.86333333333334
820,167.12666666666667
821,166.6
822,179.30666666666667
823,180.96
824,188.57333333333332
825,187.56333333333333
826,192.68666666666667
827,198.03333333333333
828,201.85333333333332
829,199.08
830,190.26333333333332
831,191.25333333333333
832,190.48333333333332
833,197.04333333333332
834,200.46
835,192.78666666666666
836,199.2
837,199.11
838,201.55666666666667
839,191.18333333333334
840,208.12666666666667
841,209.39
842,214.78333333333333
843,203.92666666666668
844,202.72333333333333
845,171.77
846,170.16
847,170.02666666666667
848,169.91666666666666
849,169.96666666666667
850,170.14333333333335
851,170.45666666666668
852,146.81333333333333
853,146.85
854,146.83666666666667
855,146.86333333333334
856,146.98
857,147.03
858,140.48666666666668
859,190.67
860,192.01666666666668
861,193.75666666666666
862,149.65333333333334
863,150.10333333333332
864,148.62333333333333
865,148.44333333333333
866,148.71333333333334
867,148.50333333333333
868,148.49666666666667
869,148.03333333333333
870,150.23333333333332
871,152.4
872,153.61666666666667
873,156.03333333333333
874,156.82333333333332
875,155.37
876,179.83666666666667
877,169.8
878,179.42666666666668
879,182.92333333333335
880,186.33
881,186.8
882,187.13
883,188.61
884,188.62666666666667
885,187.65333333333334
886,188.47333333333333
887,187.54
888,187.02
889,187.06333333333333
890,187.22333333333333
891,189.31333333333333
892,190.10333333333332
893,189.30333333333334
894,189.49
895,188.37
896,189.24666666666667
897,188.84
898,188.77666666666667
899,190.61666666666667
900,162.95666666666668
901,161.61333333333334
902,161.53
903,156.33333333333334
904,158.42333333333335
905,162.52333333333334
906,165.87666666666667
907,165.63333333333333
908,159.62
909,151.68
910,143.56
911,156.51333333333332
912,181.02
913,181.43
914,182.92666666666668
915,186.10333333333332
916,188.41
917,189.28666666666666
918,189.36
919,189.35333333333332
920,186.21333333333334
921,190.67
922,189.95
923,190.54333333333332
924,187.81
925,190.07
926,221.48
927,220.73666666666668
928,220.39
929,224.88333333333333
930,218.93
931,204.96333333333334
932,193.33
933,212.21
934,218.42
935,216.14666666666668
936,146.95666666666668
937,147.14333333333335
938,154.18666666666667
939,153.03
940,150.31333333333333
941,151.47
942,163.32333333333332
943,163.11
944,168.01666666666668
945,163.84666666666666
946,160.52333333333334
947,160.51666666666668
948,155.86
949,166.88666666666666
950,166.92666666666668
951,169.05333333333334
952,170.7
953,169.20666666666668
954,156.38
955,175.04
956,174.35666666666665
957,172.91
958,171.32666666666665
959,170.21333333333334
960,172.47
961,166.25333333333333
962,168.73666666666668
963,138.93
964,126.17666666666666
965,156.13333333333333
966,160.28333333333333
967,166.38
968,181.9
969,185.93666666666667
970,172.03
971,173.5
972,166.48333333333332
973,168.42666666666668
974,164.65
975,165.68333333333334
976,166.19
977,156.44666666666666
978,160.64666666666668
979,162.57
980,155.83333333333334
981,164.54333333333332
982,151.95
983,156.67
984,157.62
985,153.79666666666665
986,153.91666666666666
987,153.71333333333334
988,158.03666666666666
989,162.1
990,160.58
991,159.12333333333333
992,151.98333333333332
993,150.35
994,150.17666666666668
995,156.43666666666667
996,157.47666666666666
997,154.91666666666666
998,155.29666666666665
999,158.2
1000,158.25
1001,152.87666666666667
1002,152.85333333333332
1003,151.37333333333333
1004,151.29333333333332
1005,153.59
1006,151.76333333333332
1007,153.55666666666667
1008,155.45
1009,152.96666666666667
1010,152.09666666666666
1011,152.63333333333333
1012,152.58
1013,156.55333333333334
1014,152.95
1015,152.47333333333333
1016,153.3
1017,156.33666666666667
1018,145.25333333333333
1019,143.10333333333332
1020,135.31
1021,134.87333333333333
1022,131.59333333333333
1023,130.82333333333332
1024,138.44333333333333
1025,139.61666666666667
1026,128.84333333333333
1027,129.55
1028,149.95666666666668
1029,143.26666666666668
1030,149.53666666666666
1031,144.36333333333334
1032,193.67333333333335
1033,193.64
1034,193.92333333333335
1035,189.34666666666666
1036,189.18333333333334
1037,184.29666666666665
1038,164.78666666666666
1039,163.82666666666665
1040,163.43666666666667
1041,164.30666666666667
1042,170.60333333333332
1043,170.05666666666667
1044,174.05666666666667
1045,173.58
1046,174.03
1047,173.95666666666668
1048,182.76333333333332
1049,169.86
1050,168.73666666666668
1051,156.92333333333335
1052,158.21666666666667
1053,182.62
1054,184.48666666666668
1055,173.73333333333332
1056,179.71666666666667
1057,182.42333333333335
1058,184.51666666666668
1059,196.75333333333333
1060,195.74666666666667
1061,196.20666666666668
1062,200.59333333333333
1063,197.49333333333334
1064,196.87666666666667
1065,197.53333333333333
1066,199.99333333333334
1067,186.19666666666666
1068,188.66333333333333
1069,186.39666666666668
1070,188.72333333333333
1071,178.48333333333332
1072,184.13333333333333
1073,178.63333333333333
1074,177.28666666666666
1075,181.33666666666667
1076,183.89666666666668
1077,183.82666666666665
1078,166.62333333333333
1079,165.66
1080,163.27333333333334
1081,158.39666666666668
1082,157.83333333333334
1083,162.54666666666665
1084,159.24666666666667
1085,153.05
1086,150.98666666666668
1087,154.77
1088,160.71333333333334
1089,151.16
1090,150.38666666666666
1091,151.68666666666667
1092,160.97
1093,153.6
1094,150.96333333333334
1095,146.96333333333334
1096,145.10333333333332
1097,145.86
1098,144.89333333333335
1099,143.97
1100,144.77
1101,145.54333333333332
1102,144.71666666666667
1103,146.52666666666667
1104,158.06
1105,155.31666666666666
1106,147.67333333333335
1107,154.75333333333333
1108,157.93666666666667
1109,152.25
1110,154.32666666666665
1111,154.7
1112,156.30666666666667
1113,156.13
1114,149.95333333333335
1115,148.86333333333334
1116,147.94
1117,148.32
1118,147.63333333333333
1119,153.47666666666666
1120,155.72
1121,158.22
1122,151.7
1123,175.97333333333333
1124,193.52
1125,195.27333333333334
1126,195.47666666666666
1127,195.51
1128,198.64333333333335
1129,160.76666666666668
1130,160.17
1131,168.92666666666668
1132,168.43333333333334
1133,167.19
1134,161.85
1135,161.47333333333333
1136,161.66666666666666
1137,161.88666666666666
1138,162.08666666666667
1139,164.94666666666666
1140,200.26
1141,201.59333333333333
1142,194.4
1143,195.76
1144,202.31333333333333
1145,200.94333333333333
1146,202.8
1147,202.87333333333333
1148,203.01333333333332
1149,195.91666666666666
1150,204.07333333333332
1151,203.78666666666666
1152,211.71333333333334
1153,210.94666666666666
1154,210.02666666666667
1155,210.31
1156,210.71
1157,210.89
1158,211.00333333333333
1159,210.79
1160,210.79
1161,210.82666666666665
1162,210.24
1163,210.32666666666665
1164,212.03333333333333
1165,210.42
1166,210.17333333333335
1167,211.17666666666668
1168,211.21666666666667
1169,207.94333333333333
1170,207.91666666666666
1171,208.14
1172,207.56333333333333
1173,206.03666666666666
1174,208.19333333333333
1175,210.11
1176,212.70333333333335
1177,212.95333333333335
1178,213.95
1179,214.28333333333333
1180,212.32
1181,211.09333333333333
1182,211.78333333333333
1183,211.61666666666667
1184,209.62333333333333
1185,209.00333333333333
1186,212.78
1187,188.52
1188,187.0
1189,187.24333333333334
1190,188.98333333333332
1191,189.68
1192,190.68333333333334
1193,191.19
1194,191.40666666666667
1195,190.57333333333332
1196,189.51
1197,189.04333333333332
1198,189.03666666666666
1199,191.42333333333335
1200,188.59333333333333
1201,223.68
1202,220.13
1203,217.54666666666665
1204,208.56666666666666
1205,212.18333333333334
1206,219.31666666666666
1207,223.30666666666667
1208,235.43333333333334
1209,243.38
1210,253.02
1211,241.57333333333332
1212,242.54666666666665
1213,242.77
1214,215.24333333333334
1215,231.24
1216,239.61666666666667
1217,233.28
1218,244.16333333333333
1219,239.2
1220,233.06333333333333
1221,229.48333333333332
1222,227.15333333333334
1223,223.52333333333334
1224,225.26666666666668
1225,227.53666666666666
1226,227.36
1227,227.95333333333335
1228,226.73666666666668
1229,218.68333333333334
1230,154.75333333333333
1231,160.56666666666666
1232,211.79333333333332
1233,223.03666666666666
1234,219.77333333333334
1235,212.84666666666666
1236,229.04666666666665
1237,213.77333333333334
1238,223.68
1239,221.63333333333333
1240,221.99333333333334
1241,217.66
1242,143.0
1243,133.52333333333334
1244,131.55
1245,141.43333333333334
1246,139.35666666666665
1247,134.34666666666666
1248,144.92333333333335
1249,144.04666666666665
1250,121.98
1251,137.31333333333333
1252,142.63
1253,139.46666666666667
1254,138.34333333333333
1255,129.71333333333334
1256,139.11
1257,139.23666666666668
1258,150.09666666666666
1259,149.42333333333335
1260,152.93666666666667
1261,148.75333333333333
1262,136.71
1263,139.97
1264,141.58666666666667
1265,137.30666666666667
1266,139.67
1267,137.14333333333335
1268,135.85333333333332
1269,136.57
1270,138.72666666666666
1271,135.97
1272,180.67666666666668
1273,180.18
1274,180.27333333333334
1275,179.54
1276,178.43666666666667
1277,178.27333333333334
1278,176.68333333333334
1279,184.75
1280,184.99333333333334
1281,183.30666666666667
1282,184.79
1283,184.67666666666668
1284,185.95333333333335
1285,186.8
1286,186.25333333333333
1287,190.91333333333333
1288,190.97666666666666
1289,189.61666666666667
1290,184.92
1291,185.85666666666665
1292,187.48333333333332
1293,183.57333333333332
1294,184.92666666666668
1295,188.05666666666667
1296,187.22666666666666
1297,187.84333333333333
1298,186.84333333333333
1299,191.03333333333333
1300,187.43333333333334
1301,186.75333333333333
1302,170.81666666666666
1303,170.73
1304,188.53333333333333
1305,186.27
1306,184.67333333333335
1307,184.62
1308,191.68
1309,189.58
1310,191.36333333333334
1311,184.39666666666668
1312,189.61666666666667
1313,178.29666666666665
1314,182.42333333333335
1315,179.81
1316,177.49333333333334
1317,178.10666666666665
1318,179.53666666666666
1319,183.14333333333335
1320,188.64333333333335
1321,189.0
1322,184.7
1323,187.8
1324,189.76666666666668
1325,189.02333333333334
1326,186.88
1327,186.0
1328,186.16666666666666
1329,172.95666666666668
1330,168.46666666666667
1331,168.29
1332,170.56333333333333
1333,170.62666666666667
1334,171.89666666666668
1335,171.16
1336,170.91333333333333
1337,171.94666666666666
1338,169.19
1339,171.55
1340,182.25
1341,187.92666666666668
1342,187.15333333333334
1343,189.53
1344,205.67
1345,197.02
1346,187.71666666666667
1347,188.55
1348,175.36
1349,164.62666666666667
1350,158.35
1351,157.87666666666667
1352,159.90666666666667
1353,163.05
1354,159.34333333333333
1355,180.76333333333332
1356,179.6
1357,178.07333333333332
1358,177.95
1359,165.36
1360,151.94
1361,165.84666666666666
1362,175.26
1363,183.05333333333334
1364,172.66666666666666
1365,171.59
1366,152.06333333333333
1367,152.34666666666666
1368,140.16
1369,140.56
1370,143.33
1371,147.32333333333332
1372,146.79
1373,140.46333333333334
1374,142.47666666666666
1375,145.53
1376,146.00333333333333
1377,152.51
1378,153.31333333333333
1379,170.24666666666667
1380,158.76666666666668
1381,165.54666666666665
1382,155.75666666666666
1383,184.95666666666668
1384,181.73
1385,170.88
1386,180.89
1387,170.24333333333334
1388,168.82333333333332
1389,178.92666666666668
1390,167.88
1391,178.67333333333335
1392,174.30333333333334
1393,164.94666666666666
1394,155.36666666666667
1395,179.30666666666667
1396,163.86666666666667
1397,157.89666666666668
1398,154.41333333333333
1399,153.63333333333333
1400,155.17
1401,152.82333333333332
1402,155.09666666666666
1403,157.81333333333333
1404,153.96333333333334
1405,155.91666666666666
1406,160.48666666666668
1407,161.02333333333334
1408,162.98333333333332
1409,163.33666666666667
1410,165.16
1411,165.54333333333332
1412,165.28
1413,165.21
1414,164.24333333333334
1415,166.70666666666668
1416,187.82
1417,188.35666666666665
1418,200.83666666666667
1419,201.55
1420,202.39666666666668
1421,215.14
1422,203.70333333333335
1423,202.45666666666668
1424,203.49
1425,217.18666666666667
1426,218.58
1427,218.8
1428,165.02
1429,165.63
1430,165.87333333333333
1431,165.97
1432,169.45666666666668
1433,168.03666666666666
1434,168.59666666666666
1435,171.15
1436,171.75333333333333
1437,171.5
1438,174.85333333333332
1439,178.61666666666667
1440,189.07666666666665
1441,190.04
1442,192.45
1443,192.14333333333335
1444,190.83666666666667
1445,185.60666666666665
1446,188.88666666666666
1447,195.36
1448,195.31666666666666
1449,194.40333333333334
1450,193.01
1451,193.73
1452,202.52
1453,201.51
1454,195.37666666666667
1455,202.51666666666668
1456,202.36
1457,202.24666666666667
1458,202.02
1459,200.6
1460,199.84333333333333
1461,200.83333333333334
1462,201.46333333333334
1463,201.16333333333333
1464,202.45
1465,202.59333333333333
1466,203.05666666666667
1467,202.1
1468,203.19666666666666
1469,203.59
1470,204.07
1471,204.59666666666666
1472,205.51
1473,205.98333333333332
1474,205.35666666666665
1475,205.65333333333334
1476,202.67666666666668
1477,202.78666666666666
1478,201.75666666666666
1479,202.15
1480,201.92666666666668
1481,197.64333333333335
1482,202.19333333333333
1483,199.82666666666665
1484,197.98666666666668
1485,205.49666666666667
1486,209.12333333333333
1487,207.78666666666666
1488,205.03
1489,205.25
1490,205.48333333333332
1491,205.68
1492,205.27333333333334
1493,204.79
1494,201.92333333333335
1495,202.27333333333334
1496,203.45333333333335
1497,203.29
1498,206.31
1499,207.86666666666667
1500,205.00333333333333
1501,205.12
1502,203.5
1503,205.38
1504,205.58666666666667
1505,206.38333333333333
1506,206.35
1507,207.27333333333334
1508,208.10666666666665
1509,210.49333333333334
1510,212.01
1511,203.55333333333334
1512,208.04333333333332
1513,207.96666666666667
1514,207.85333333333332
1515,205.59
1516,204.83333333333334
1517,206.45333333333335
1518,205.97666666666666
1519,206.85
1520,207.61666666666667
1521,208.11
1522,207.60666666666665
1523,210.92333333333335
1524,207.78
1525,204.83333333333334
1526,208.88333333333333
1527,220.50333333333333
1528,211.85
1529,211.58
1530,214.92666666666668
1531,211.61666666666667
1532,215.77333333333334
1533,210.63333333333333
1534,213.78
1535,214.09666666666666
1536,204.92666666666668
1537,216.91
1538,220.39
1539,219.1
1540,218.96666666666667
1541,221.51333333333332
1542,219.81333333333333
1543,219.04333333333332
1544,220.0
1545,214.94333333333333
1546,202.76333333333332
1547,204.12
1548,207.73666666666668
1549,209.2
1550,211.77333333333334
1551,209.85
1552,208.9
1553,193.36333333333334
1554,191.20666666666668
