Index,pred_glucosa_t+30
138,243.8229401822923
139,251.46067688572117
140,252.62061068229568
141,253.3311829272821
142,253.18004918970513
143,248.31542555015537
144,245.35745499137147
145,233.413099391016
146,235.48512311157015
147,248.80898298790035
148,253.409981158972
149,254.74335497274208
150,262.7123387890525
151,263.85192724183304
152,266.2033322210951
153,267.8341444545873
154,264.9710941366055
155,271.48487857312233
156,283.7170957718254
157,293.38340846233507
158,293.64915669913427
159,294.494185908986
160,295.648442995394
161,297.97773037338914
162,297.51848623789004
163,292.60388746700266
164,291.0535326930709
165,281.87950967532186
166,276.69735315264654
167,274.38340688480326
168,267.61823453636873
169,267.43991917529985
170,265.41081290835416
171,266.31518270937494
172,261.93482638350093
173,259.63994489337284
174,257.22035942172727
175,258.3664608201719
176,253.57367626611511
177,250.56848768547238
178,255.19038988713802
179,255.54075809544267
180,258.35986014097415
181,251.44342604192317
182,249.3152067745126
183,246.740367082599
184,239.32428925834233
185,231.63779340240833
186,230.11134035612642
187,228.80303179260682
188,230.32890096962714
189,228.09645551503147
190,225.57670252133025
191,214.49949931947705
192,213.12706953399655
193,212.76550272297712
194,206.25883942306825
195,206.77393105145674
196,207.31883193654235
197,207.8291064892352
198,201.20981860826294
199,195.97470321036687
200,194.93247601927106
201,196.07768147631052
202,197.91520065442734
203,198.2859177198051
204,195.81631723687468
205,186.0885635874919
206,193.57026348702996
207,196.5728145401614
208,181.02624781007148
209,180.39734633137738
210,188.116981672824
211,161.1552200760878
212,160.10078736179577
213,160.83135941498787
214,161.93329990977392
215,160.49925995312643
216,163.93235794606065
217,153.5820739108212
218,151.6049377007184
219,157.00118442557698
220,157.65942693109974
221,160.9791163080442
222,157.78945837404223
223,157.12139048585425
224,124.88460322687865
225,115.61907476211678
226,115.62408841107771
227,116.12624021128772
228,115.8731723442784
229,124.44649938054073
230,123.04700480038879
231,128.90565778651728
232,135.55229190021208
233,140.2402090492156
234,148.00994045053073
235,151.24817229678845
236,157.85273929751574
237,178.65709202700407
238,194.17849639580584
239,207.94133839381772
240,228.4432144516223
241,235.0687879564508
242,235.50763774678984
243,231.58272486526658
244,211.05391084687147
245,203.33499264150134
246,197.89911569922992
247,179.97682448509713
248,178.74109027930677
249,178.50311861790001
250,166.0454236343263
251,165.07203741987823
252,160.91305576468028
253,155.7391249920424
254,153.17982883232662
255,153.23771984698777
256,152.46405540221625
257,151.79708719045138
258,148.23525932086517
259,146.74502830512338
260,143.84684215278315
261,143.59516809478387
262,144.23843732005471
263,146.42584854173933
264,146.55670144419403
265,147.33019604528064
266,147.0575864358727
267,145.58672167059763
268,140.96642349528844
269,140.8557412556019
270,135.3039033796982
271,133.76013237297838
272,130.98320965360824
273,129.893804607673
274,129.53986011863296
275,129.97943573175104
276,129.7457121852648
277,129.7411536603214
278,129.81099846001453
279,130.13590982928366
280,131.46286491212967
281,127.2434715659547
282,147.5712720614193
283,145.91984662720446
284,146.45551145041452
285,156.16910083316642
286,130.277455351837
287,133.87371132910908
288,135.80768026099534
289,135.21146697209343
290,135.2631631536975
291,135.3709158553394
292,135.25189299808292
293,135.26960546907063
294,140.1770913502456
295,141.97854071263708
296,144.55846529214543
297,143.28168741485942
298,147.1494716092491
299,149.7513018302295
300,150.81832592188616
301,153.40595462019664
302,154.94131061128795
303,159.16292947900695
304,163.07750115830703
305,163.71107577802113
306,162.10556265351897
307,162.49237846008697
308,165.90939072715778
309,167.09487621811684
310,169.88603621963878
311,170.55593079747132
312,169.7548072860302
313,173.66504241377294
314,175.44647290935336
315,175.98298199174485
316,176.4224619850292
317,175.26321973568758
318,176.5023634541716
319,177.42844574174333
320,177.80425373374965
321,179.28682314855988
322,179.49521173143955
323,183.49577713784814
324,183.64539902118094
325,184.09295980347252
326,181.13582430442
327,183.01593691213782
328,180.12454011813412
329,178.13198685336982
330,187.4012945289647
331,187.27279715291917
332,187.19855178612383
333,187.24533259844873
334,190.6313684731142
335,190.6305543705501
336,190.54034847193242
337,191.0085950817007
338,192.82959574718183
339,195.19070873198285
340,195.60548799329678
341,196.5077338449194
342,197.4335927058395
343,196.96233230197643
344,195.99925378053783
345,196.31832744977942
346,197.64660448181738
347,197.35774665900593
348,197.9055659781101
349,197.94528909248436
350,198.91394381780785
351,199.47897946152685
352,199.37212056036591
353,199.94274204417047
354,198.585049338635
355,199.2773269733567
356,199.63356264969337
357,198.6688130817
358,197.4214341078199
359,202.15234787060336
360,187.59290117204023
361,209.3661611327845
362,217.84954669236765
363,221.3494910894599
364,220.0049385898606
365,216.90042996825247
366,216.86064762585403
367,216.26022661321352
368,233.9558605133955
369,239.30393686433698
370,242.83067653230816
371,244.85865594765758
372,240.91272679239881
373,240.11060916543053
374,240.527077669001
375,228.73512328545908
376,228.99854063065231
377,240.50887007047285
378,241.8516303753578
379,256.24854959290917
380,256.96027231642495
381,257.6220538966039
382,264.0787327414944
383,264.1488236264209
384,264.6985765206495
385,267.90187753817895
386,268.10083838536497
387,271.8939445832547
388,273.0418925758279
389,272.21801282950713
390,265.90115766544
391,269.1343056131392
392,267.5074450899491
393,257.30961271962065
394,256.35900161143775
395,256.0074815007095
396,256.6358330532702
397,256.346944118719
398,254.86445450185488
399,249.51021736497415
400,237.1248497710314
401,236.25055132330075
402,252.7791651510798
403,236.10462608204287
404,226.69047879403584
405,224.01739252015048
406,223.8394264584826
407,224.03235248695492
408,223.89621884309585
409,223.98957114361278
410,223.8460993173837
411,223.65168323247397
412,221.6283760633434
413,216.91341824614318
414,215.10874931655312
415,223.39033490440855
416,214.57689681202294
417,212.96607464248555
418,204.47533314914028
419,187.1211258544842
420,186.82920312200835
421,185.07451750218334
422,200.8738057571518
423,197.34830590064925
424,195.57605293377696
425,195.1877184897438
426,187.67337746867423
427,186.96390875520623
428,186.72910048860834
429,194.8821781697191
430,191.14290802469884
431,190.24104621492015
432,191.32788045566681
433,191.76828382098867
434,182.2999052134636
435,183.83101736848346
436,182.66687455001497
437,184.9554763759345
438,175.136789113637
439,178.0156888510124
440,177.1324954639336
441,187.08612935262832
442,190.6947067032411
443,199.87830410024657
444,203.76976864166352
445,210.9165099366112
446,215.503523446575
447,216.5461691664285
448,222.67336111173526
449,222.91721540517466
450,217.03965866086062
451,223.7425713373514
452,225.50446067332047
453,244.02205120297455
454,258.66282698557745
455,272.73688954098344
456,292.6406127319938
457,323.0617884586104
458,322.3833875014678
459,325.80674531936876
460,325.24254238408736
461,326.06491784578117
462,327.13807273542676
463,327.1026068065844
464,327.8245031677338
465,327.84505727084536
466,322.32793786925185
467,329.39961745854106
468,324.5083121559966
469,324.110246933025
470,323.7122735505765
471,323.7199970298203
472,322.92924828980443
473,321.4778686887433
474,326.752179680764
475,325.6450377717997
476,325.8765124218298
477,306.1930209058477
478,306.62990480796054
479,306.13320199935936
480,303.9141593068779
481,318.98204248865204
482,306.63938143435877
483,295.6132252094599
484,292.4292006421404
485,290.5823336717324
486,278.0866025725015
487,272.8428485181704
488,279.5743889937395
489,280.09377425863966
490,271.24834644659705
491,274.2599609043384
492,264.61880814361115
493,265.764886251799
494,262.66782837353344
495,263.4441822356866
496,262.0304977983042
497,262.21052998794323
498,260.38811902176377
499,256.37950237559244
500,252.50739646587957
501,252.86779959720243
502,252.8263982324547
503,250.69638363560227
504,250.76562152301494
505,250.6792579692914
506,256.45213795237254
507,249.20117961847814
508,250.22572432701426
509,245.64714993955772
510,240.46435087042425
511,245.2897165446887
512,241.56016963375868
513,239.36996633188136
514,242.96474535836526
515,240.07995522878136
516,231.40168018889852
517,221.51369947155567
518,213.7096467228487
519,214.44461371354302
520,206.85804505597997
521,202.37449037982023
522,199.85522101099102
523,197.02287140870666
524,197.43181156160986
525,196.1055705336396
526,194.70390311100098
527,192.35470595176943
528,191.54978673484945
529,191.30772531574254
530,189.6954547299647
531,188.6820411040017
532,178.91630455074548
533,178.10176412034443
534,178.23701757108867
535,166.84458321027287
536,166.46634330918621
537,166.98575556730032
538,178.89437401242057
539,178.72376495140526
540,178.7166338355084
541,179.5424136090267
542,179.23975942624193
543,178.42251763616954
544,177.85252294541846
545,177.92317050600622
546,178.96192240046938
547,179.830656958759
548,205.6098642052215
549,203.89033039085942
550,203.95840398668958
551,202.3750533900583
552,204.88656010074584
553,205.09860129855625
554,214.33287467336535
555,213.7376664547292
556,211.2949658794458
557,213.5424757266766
558,213.31001719827012
559,217.16347723279873
560,223.77632637480585
561,226.51100847621802
562,234.497594800983
563,241.3758054075671
564,235.4145166562626
565,235.46685050441792
566,241.82484365123756
567,243.1720630432673
568,244.9197858954856
569,248.58505367406383
570,257.66517538174105
571,260.03598413935987
572,261.41083524173047
573,264.471105563802
574,265.505272771231
575,265.4890468313887
576,267.1520891529944
577,267.2276879211128
578,265.8292887814674
579,267.4674718418652
580,268.7201750615742
581,269.3866025613191
582,272.5746752891317
583,272.5717988316495
584,272.7619117218114
585,274.5857055662199
586,274.7310084840731
587,274.9689690111588
588,275.8116007627419
589,276.7821331084643
590,284.52509706144514
591,286.9851935999053
592,287.270698927116
593,288.01352624995786
594,286.7961274753819
595,284.0799289614096
596,289.41232039359505
597,289.57632760198305
598,289.460248758055
599,289.55663940189794
600,290.54454284278785
601,288.3823129998603
602,296.6973826316744
603,300.88996882216804
604,303.5756367639793
605,305.40692551819427
606,304.3572821736945
607,303.3614378116236
608,302.87402673744214
609,302.2921500582467
610,302.22922629719096
611,299.4755395323573
612,302.45742005272564
613,300.5960326893036
614,300.8782861121856
615,301.3958003774952
616,301.9815807771888
617,305.0560944025416
618,318.2144014166935
619,317.56751000611456
620,316.80515355253544
621,316.1295021469982
622,315.9196187472281
623,310.45180312505397
624,311.0997891195467
625,314.13239642722755
626,312.8251743013474
627,313.6896632315493
628,313.45570420679314
629,316.4531724365833
630,314.23793310431927
631,313.3031430541982
632,312.56289708927744
633,311.9161676927604
634,309.66282424725404
635,309.666078240483
636,309.6031596735625
637,310.7886500454919
638,311.1571020648475
639,311.4313743997373
640,311.2158162280438
641,312.0037844819516
642,304.72657067157024
643,302.9506574127801
644,304.1854052683873
645,302.6737422526903
646,302.4837549240626
647,302.5708050465633
648,303.17602499280844
649,304.6533179551833
650,305.9779457128373
651,306.9479822950934
652,307.52202831750964
653,306.9149103577762
654,308.69989883562306
655,309.23001937661854
656,308.67745461302394
657,306.9139589584992
658,305.57429914256176
659,304.55282958978603
660,304.6693834130107
661,307.0544060473737
662,309.9827304737334
663,311.1832833276042
664,312.73904193974346
665,311.17224457846106
666,296.615214263157
667,294.245856867099
668,291.9189990581368
669,290.489046431259
670,289.34985618171225
671,289.608389252801
672,289.4938680634534
673,290.45745751899165
674,292.01528541874546
675,292.3464014474012
676,292.71828405001816
677,294.60140085202
678,289.096249475087
679,286.7613910458996
680,282.68008354941696
681,279.69536622491216
682,282.82666745228136
683,344.4902803291018
684,345.88376629584576
685,339.3328204315402
686,316.01615741296735
687,314.5766846866229
688,312.86695419058253
689,327.470638781044
690,329.1428096356227
691,306.2567329204896
692,308.49457857745494
693,323.78127751107064
694,292.7339776340189
695,301.3630767149492
696,295.33487451650757
697,290.2938025324737
698,283.4789125446995
699,281.778281929735
700,273.85718849338025
701,276.1526531802788
702,267.665380331215
703,269.23214021663813
704,267.01523096218057
705,263.55434916730707
706,260.7795724495215
707,270.00382503666407
708,268.4868878227968
709,259.97439776833784
710,265.79601522745367
711,264.49446163403303
712,263.953017588843
713,262.7038198528068
714,259.0291776769672
715,256.7488875141485
716,255.8938974289372
717,258.8444149417234
718,257.10204949782394
719,250.76864054138036
720,249.69679983060868
721,258.82331586101475
722,265.01089468946157
723,269.63803046558263
724,266.2443928803972
725,266.22344063502646
726,265.9283616722579
727,264.32885766679203
728,262.4022550831147
729,262.23617352293803
730,259.8348712480803
731,257.5885606667648
732,258.4425816334566
733,256.17554668713706
734,247.36115669016687
735,245.63651879887385
736,243.2408866131858
737,241.77284803311878
738,248.92481347455143
739,258.8451135068199
740,258.27219943210605
741,251.21886187510376
742,247.59234757889556
743,245.7246974547688
744,241.9817236300323
745,242.4770513056078
746,248.30702020947496
747,249.8529102132459
748,243.26882708462412
749,243.59539150566704
750,245.4016540748454
751,250.96386375286255
752,251.4877178012785
753,252.1655535951646
754,254.8515289369862
755,263.4935401106527
756,267.63116022231867
757,270.77477476553025
758,267.4061391531165
759,262.1014224682518
760,263.4791628957697
761,263.85802998072285
762,261.9728250396924
763,257.59754543350095
764,256.12359062605873
765,254.1461957413194
766,249.60415402731826
767,246.44046692336536
768,243.66424703970483
769,252.23421849677214
770,250.96115500339332
771,247.83312161687914
772,251.06799728072912
773,260.32934986848653
774,256.6723385000158
775,254.38782765157956
776,254.3386356076355
777,252.43196232382522
778,249.1285341517027
779,242.3672343752495
780,243.2422381192077
781,226.4332316817385
782,217.0296046800398
783,216.71513974223743
784,211.22386249941263
785,214.0438780918121
786,189.7607888222366
787,175.9086516672123
788,157.95864421263633
789,150.8870554985316
790,143.97525798521232
791,141.0208063114465
792,145.5946963879734
793,138.1272447343066
794,129.01398001617193
795,124.4331222852485
796,123.44624877022288
797,123.6596131574932
798,124.92846991465056
799,116.77987605081243
800,114.87034541372795
801,114.63658186847981
802,113.61169843816556
803,140.0575548992714
804,149.9263215522754
805,153.12093251989378
806,153.80184705778612
807,158.03437405863352
808,163.1086872768984
809,159.94794598386108
810,159.5916078508812
811,166.38220583794512
812,174.72049304470556
813,186.03670059108657
814,203.27328927074197
815,208.910095817837
816,213.6223362555798
817,222.59073709973325
818,222.3059712157318
819,222.43422455565948
820,223.92178972836243
821,223.96538840325312
822,223.00018963246148
823,225.4266381732319
824,224.43626665029345
825,215.80714547394024
826,213.30960474538466
827,212.56776595381953
828,213.72395567503906
829,212.4589005019504
830,212.296048550597
831,212.59311774704557
832,212.1402382191947
833,210.99830131456488
834,206.16918497189977
835,210.23869442051173
836,210.18794060031559
837,211.84170926495574
838,217.0876567692706
839,223.0459343060015
840,222.90943534340593
841,224.2008410438549
842,224.1209437557797
843,217.5137397635888
844,217.84734617832044
845,223.36918462978414
846,223.29031180665677
847,223.72489152209732
848,224.24898506913036
849,223.5080158641529
850,217.45516904856103
851,217.32238694681294
852,217.08851745164878
853,216.75142060601186
854,216.60437826593602
855,216.62280228990534
856,216.59826870539482
857,217.07549200995996
858,217.12038312238175
859,217.09400540616983
860,218.57060609193388
861,219.5915570905843
862,228.71228278494792
863,234.64251198896088
864,228.81088119397376
865,227.25898209238488
866,220.2843885994633
867,218.88342775351313
868,219.13187966042585
869,219.2201586211676
870,219.4558612324081
871,219.08720304886393
872,219.05056771083008
873,218.70300329193134
874,218.96865061816592
875,219.0096301271483
876,219.1317960736826
877,219.4193095480185
878,218.99587058234783
879,218.07377602371005
880,215.90516986441105
881,214.99159427061392
882,214.2989453320671
883,219.0691777297581
884,225.1483470133016
885,220.10051326624793
886,225.49116362769817
887,226.07155689634538
888,226.6300546090119
889,231.46527848197675
890,235.05035457011678
891,236.32634474048035
892,243.2676161230928
893,243.8785421969002
894,245.049617676913
895,250.18180553212227
896,255.18285535398152
897,255.50874701732053
898,261.53907476631326
899,264.21607779277275
900,265.80996170418143
901,267.2415160919027
902,264.68372009449735
903,269.64757875883623
904,262.346417358797
905,246.6699145507685
906,245.49828688002017
907,244.82073490501054
908,244.5748550363058
909,245.11034144112782
910,245.38741109790348
911,253.93854270885927
912,262.8019505781919
913,266.59435478018304
914,262.543940184353
915,262.4358655353527
916,259.9204301828061
917,255.71857063771677
918,257.3656262205261
919,268.1227150668391
920,274.718801180654
921,270.13993944739684
922,267.36898902434683
923,268.0019847999862
924,274.04634540620305
925,279.73864072257425
926,292.43397048828604
927,289.5572658466005
928,279.19017473582653
929,278.9793949689271
930,266.71662708468335
931,280.7369107202366
932,289.71705415308236
933,301.8137064293694
934,303.55088308300355
935,307.36913037652454
936,314.69148168647547
937,261.9268766516841
938,263.13608874819323
939,276.8748617470664
940,257.30217671216707
941,272.50573204944476
942,266.5243881833323
943,265.3106317067308
944,270.1626664547755
945,266.26834198806915
946,268.71747681183336
947,290.0185035393434
948,295.96128002306875
949,295.0494542316901
950,297.5771895882246
951,300.41926250205483
952,303.7167689425379
953,309.9963942285788
954,274.8698273718334
955,269.344564986372
956,264.7665492944115
957,259.89769495527105
958,259.0888605541546
959,257.56895635337213
960,256.9193757278032
961,252.23010244857574
962,244.42504643517884
963,242.52877394200718
964,236.71330828831108
965,241.72610233835854
966,223.69674690464967
967,217.14768647970843
968,214.62314757363583
969,200.65368631542827
970,202.94703876879962
971,191.00154928147734
972,178.55874832813126
973,175.80369459353426
974,175.680283024558
975,173.95477259589745
976,173.98604878099584
977,175.3325579088737
978,172.61883563748538
979,174.99864360477756
980,174.8522443466828
981,174.7050610366642
982,174.93644630991096
983,175.3785508355513
984,175.3882124617387
985,174.7244626878108
986,174.33516074334736
987,173.20246872569498
988,173.77697736248135
989,174.3766281659343
990,168.19988309077104
991,167.56067422034351
992,165.54064435880662
993,160.3760177755049
994,164.45163122906052
995,164.93029230623054
996,161.7006013463585
997,161.50999597529443
998,164.74832815157612
999,166.03019254338975
1000,163.08944981922394
1001,160.12077827937364
1002,161.06727378991994
1003,157.98413838328227
1004,160.18672462144932
1005,160.16381172935385
1006,160.9778382993838
1007,170.08964754100853
1008,185.17630788207182
1009,199.69130317875388
1010,195.10979938935682
1011,212.82656328467274
1012,221.15911547507014
1013,221.746953249658
1014,224.55453449812245
1015,229.74565155565386
1016,237.0334049560471
1017,242.09463210936292
1018,245.02892966975233
1019,244.05836067932492
1020,244.23900523642348
1021,241.94403259540786
1022,242.27392152465148
1023,241.73391410530232
1024,242.6782757531758
1025,240.86553049901974
1026,241.71263965224608
1027,241.3449811759574
1028,236.83701271598426
1029,232.62974137554335
1030,236.70414872511088
1031,242.55204713761665
1032,243.71405335791025
1033,239.42830513345515
1034,249.6860900550741
1035,250.77412987042564
1036,253.49373462901175
1037,250.0660186827442
1038,256.98613268373805
1039,256.14650841774056
1040,263.9190445868295
1041,250.4852871050555
1042,250.50220398498476
1043,250.72955035346223
1044,253.29654219139235
1045,253.48391658016274
1046,253.37835023644834
1047,258.88095024748617
1048,259.68884637074854
1049,258.9210668006798
1050,260.78451121186265
1051,259.6491712043815
1052,259.4728693475035
1053,259.1208463504943
1054,253.66343473458863
1055,249.96926399043647
1056,249.230658618331
1057,237.0902130471469
1058,244.50843794610324
1059,243.67012304312445
1060,243.87864407473583
1061,242.1359025159726
1062,246.51597391053866
1063,245.19322081327982
1064,243.63886300513235
1065,251.65812235699943
1066,253.81242156897775
1067,254.3686217454193
1068,257.14022888962023
1069,255.93765097684235
1070,250.5526395234821
1071,255.63490194596727
1072,249.12458581519817
1073,248.41036696066152
1074,257.1072936967419
1075,258.95759286009906
1076,262.885115083608
1077,247.24798786841825
1078,252.1808828590187
1079,257.22993255849644
1080,261.3392197040824
1081,262.8151182011929
1082,262.8411020350167
1083,263.35376101671085
1084,263.65439348351157
1085,257.71377246953773
1086,242.66916995500088
1087,241.6852684312824
1088,233.24565632697607
1089,228.55320208257956
1090,226.04066026541994
1091,224.52769010532188
1092,223.95812955054822
1093,224.25788923994332
1094,222.93957085409468
1095,216.53877244552527
1096,216.34535096755587
1097,216.02241824201613
1098,216.21856901335337
1099,216.2235495103265
1100,216.356996222127
1101,215.75717406470895
1102,216.72184398900976
1103,216.1126064707369
1104,222.3633709751233
1105,222.45863515186858
1106,223.03670683197254
1107,222.8950661721466
1108,221.72967416360103
1109,220.54634475588077
1110,224.44300437541122
1111,234.874779735771
1112,237.57369620008075
1113,242.73578791753926
1114,241.47540057967868
1115,244.5315022842517
1116,244.2549238000375
1117,246.01679903305325
1118,247.43170425674137
1119,247.19743743560062
1120,247.47230290711886
1121,247.94597431864574
1122,251.59857359892305
1123,251.5244169092532
1124,251.81782261772875
1125,251.7876136063127
1126,248.64161844285817
1127,248.75958247968558
1128,248.6834689520723
1129,252.44705225446768
1130,254.01385727917452
1131,249.44619866932862
1132,249.55805143575643
1133,249.68469422290212
1134,249.55045848774668
1135,249.31810083096565
1136,247.0521674505848
1137,237.35391643510866
1138,226.82844204572515
1139,225.20545432660344
1140,224.83421709566187
1141,224.5899401478835
1142,224.613912738324
1143,224.41967538535468
1144,224.48910857096402
1145,224.61715197558178
1146,233.795503103794
1147,244.59444485342934
1148,245.20913317304115
1149,247.00833746296848
1150,253.42233629335487
1151,254.53054203121687
1152,256.484561091186
1153,256.71800025141874
1154,256.6640423995054
1155,257.2854105063424
1156,258.8638804821603
1157,260.82321617713177
1158,260.49213184850925
1159,261.6063924066954
1160,261.60590249066854
1161,263.115584387392
1162,264.18038859656156
1163,264.16305281348707
1164,264.11247320806405
1165,261.48838075867906
1166,264.97103176931336
1167,268.00129263907417
1168,267.83314324111257
1169,268.0022524237305
1170,270.6009525224356
1171,270.88157228417987
1172,270.843709501416
1173,270.82246632771154
1174,270.86731187688383
1175,270.41768706890485
1176,270.35281765635034
1177,270.38321902890556
1178,270.43990854187274
1179,270.84712841784005
1180,272.21842333466236
1181,275.23886852963216
1182,274.4472680201336
1183,275.5152423390027
1184,275.5820402380844
1185,277.70262427656456
1186,285.9852452874145
1187,288.7850728710759
1188,289.2126641231065
1189,289.19723711391316
1190,286.991780592146
1191,286.8943878408341
1192,288.955624945191
1193,288.63370643053383
1194,288.5046581003172
1195,288.5161080990641
1196,288.45531454532454
1197,288.45265545441544
1198,288.27503403713865
1199,288.1863358208375
1200,288.7764004633955
1201,288.5214251077764
1202,288.67022144384697
1203,289.14959526741296
1204,291.3672914137456
1205,289.896951723306
1206,288.9369288436383
1207,287.80840624902225
1208,286.32607524122176
1209,285.10328805760344
1210,288.3432249977568
1211,286.1519070345759
1212,286.0638835947201
1213,287.9102872834796
1214,286.96666522209046
1215,287.06190878330113
1216,284.4190679361782
1217,282.9616155988064
1218,276.2479033681157
1219,278.5888588374673
1220,279.43630815973114
1221,278.60636670963464
1222,277.5633663638167
1223,277.9496042100784
1224,274.86852792046955
1225,277.1216574529465
1226,278.6650184221295
1227,280.567185172217
1228,285.2011329905802
1229,291.32944478507443
1230,294.949057971925
1231,295.15743447605087
1232,293.95132799766185
1233,293.91229568874877
1234,291.3976771766314
1235,292.3177970253015
1236,285.2202267162256
1237,279.7319386608497
1238,278.79034351265454
1239,278.88450156210644
1240,281.0405436925513
1241,278.64492066958036
1242,258.0189549474025
1243,260.89031054090333
1244,261.10409093093983
1245,262.2368466070731
1246,264.36727334018184
1247,260.73385951738794
1248,252.62746206266334
1249,254.00499839764134
1250,248.4918346898656
1251,238.68628159415405
1252,234.04977072037622
1253,234.42118804048104
1254,236.8710366609659
1255,236.61754767288446
1256,251.7892737065644
1257,232.51130616920838
1258,231.47141502667773
1259,232.1190436006441
1260,233.60979374998598
1261,229.5079158767198
1262,227.659536711389
1263,224.94977565756506
1264,221.1495919156417
1265,220.1978333185303
1266,222.15692567663552
1267,211.2955596543015
1268,203.98681085018097
1269,196.9010275667915
1270,189.90519724415046
1271,189.1604943082589
1272,190.11280884821048
1273,195.23973491591673
1274,198.78928989885355
1275,199.01428831364055
1276,208.14734292132226
1277,210.2972996646296
1278,210.37211611543233
1279,198.97750637539426
1280,195.09921538925144
1281,190.1408361958184
1282,196.35191943748796
1283,197.8225151981611
1284,200.180817243227
1285,197.87627640446158
1286,203.03471287687407
1287,210.65105363462507
1288,212.57438742104029
1289,213.42944721302084
1290,221.09402016438133
1291,221.47255450606653
1292,220.62287181435707
1293,223.24555440197028
1294,224.85138310633755
1295,224.79834896092424
1296,225.79032113889974
1297,225.4314937075012
1298,228.65190806172083
1299,232.3665577125693
1300,237.9284424921096
1301,233.95048707394082
1302,241.66147753606413
1303,241.37284604471978
1304,241.73266959998045
1305,243.61457400823616
1306,242.1735564571785
1307,242.7319275397188
1308,242.31441213007844
1309,243.5088420909352
1310,245.23983838022124
1311,243.784618826357
1312,242.91502373619738
1313,243.50379968003014
1314,246.3089634854005
1315,246.8353183737818
1316,246.85438626051783
1317,252.67278294457935
1318,259.8832692021314
1319,253.2902184400934
1320,254.98653254194073
1321,253.50525131977906
1322,247.9128165386743
1323,251.94146854947488
1324,255.74938207211855
1325,259.84791365343585
1326,263.3380467224263
1327,258.1116096192997
1328,260.52254106128737
1329,256.0590380475905
1330,258.27885491936564
1331,259.4712169403905
1332,258.297194352091
1333,259.8945620709971
1334,259.820289577186
1335,263.5659220661284
1336,262.33550098694013
1337,262.57605011132966
1338,265.2178462013423
1339,265.26135232774635
1340,262.8405557424581
1341,267.67795518764706
1342,266.6006901210252
1343,259.2005756962758
1344,258.8235982355627
1345,258.59329751283
1346,258.017156366145
1347,256.6765203600932
1348,256.1003058321313
1349,256.1093746133987
1350,253.42724623638503
1351,251.98675377364165
1352,252.43548961926857
1353,252.501404290895
1354,255.27880883811935
1355,254.03837214812535
1356,251.9345313249103
1357,250.79748409643648
1358,253.75040132543586
1359,254.83418023621056
1360,255.6137554886006
1361,250.5052067902707
1362,222.79590635295486
1363,218.32063909764943
1364,217.92607784601685
1365,220.0850105621626
1366,222.0349850825984
1367,222.24108704566476
1368,218.35910601755208
1369,223.97351487251984
1370,223.81369453441476
1371,224.1860491861092
1372,223.4189988500658
