Index_del_test,pred_glucosa_t+30
409,236.10462608204287
410,226.69047879403587
411,224.01739252015048
412,223.8394264584826
413,224.03235248695492
414,223.89621884309585
415,223.98957114361278
416,223.84609931738368
417,223.65168323247394
418,221.62837606334338
419,216.91341824614318
420,215.1087493165531
421,223.39033490440858
422,214.5768968120229
423,212.96607464248558
424,204.47533314914028
425,187.12112585448423
426,186.82920312200838
427,185.07451750218334
428,200.8738057571518
429,197.34830590064925
430,195.57605293377694
431,195.1877184897438
432,187.67337746867423
433,186.96390875520626
434,186.72910048860837
435,194.88217816971914
436,191.1429080246988
437,190.24104621492015
438,191.32788045566681
439,191.76828382098867
440,182.29990521346357
441,183.8310173684835
442,182.66687455001497
443,184.9554763759345
444,175.136789113637
445,178.0156888510124
446,177.1324954639336
447,187.08612935262835
448,190.6947067032411
449,199.8783041002466
450,203.7697686416635
451,210.9165099366112
452,215.503523446575
453,216.5461691664285
454,222.67336111173526
455,222.91721540517466
456,217.0396586608606
457,223.7425713373514
458,225.5044606733205
459,244.02205120297452
460,258.66282698557745
461,272.7368895409834
462,292.6406127319939
463,323.0617884586104
464,322.3833875014677
465,325.8067453193688
466,325.24254238408736
467,326.0649178457812
468,327.1380727354268
469,327.10260680658445
470,327.8245031677338
471,327.84505727084536
472,322.3279378692519
473,329.3996174585411
474,324.5083121559965
475,324.110246933025
476,323.7122735505765
477,323.7199970298203
478,322.9292482898045
479,321.4778686887433
480,326.7521796807641
481,325.6450377717997
482,325.8765124218299
483,306.1930209058476
484,306.62990480796054
485,306.13320199935936
486,303.9141593068779
487,318.98204248865204
488,306.63938143435877
489,295.6132252094599
490,292.4292006421405
491,290.58233367173244
492,278.0866025725015
493,272.84284851817046
494,279.5743889937395
495,280.09377425863966
496,271.2483464465971
497,274.2599609043384
498,264.61880814361115
499,265.764886251799
500,262.66782837353344
501,263.4441822356866
502,262.0304977983043
503,262.21052998794323
504,260.38811902176377
505,256.37950237559244
506,252.50739646587954
507,252.86779959720243
508,252.8263982324547
509,250.69638363560227
510,250.76562152301494
511,250.6792579692914
512,256.45213795237254
513,249.20117961847814
514,250.2257243270143
515,245.64714993955772
516,240.4643508704242
517,245.28971654468873
518,241.56016963375868
519,239.36996633188136
520,242.96474535836526
521,240.07995522878136
522,231.40168018889855
523,221.5136994715557
524,213.70964672284873
525,214.44461371354305
526,206.85804505597997
527,202.37449037982023
528,199.85522101099102
529,197.02287140870664
530,197.43181156160983
531,196.1055705336396
532,194.70390311100098
533,192.35470595176943
534,191.54978673484948
535,191.30772531574257
536,189.69545472996472
537,188.68204110400174
538,178.9163045507455
539,178.10176412034443
540,178.2370175710887
541,166.84458321027287
542,166.46634330918621
543,166.98575556730034
544,178.89437401242057
545,178.72376495140526
546,178.71663383550836
547,179.54241360902674
548,179.23975942624196
549,178.42251763616954
550,177.85252294541846
551,177.92317050600622
552,178.9619224004694
553,179.830656958759
554,205.6098642052215
555,203.89033039085942
556,203.95840398668958
557,202.3750533900583
558,204.88656010074584
559,205.09860129855625
560,214.33287467336538
561,213.7376664547292
562,211.2949658794458
563,213.5424757266766
564,213.31001719827015
565,217.1634772327987
566,223.77632637480582
567,226.51100847621802
568,234.49759480098297
569,241.3758054075671
570,235.41451665626258
571,235.46685050441786
572,241.8248436512376
573,243.1720630432673
574,244.91978589548563
575,248.58505367406383
576,257.66517538174105
577,260.0359841393598
578,261.41083524173047
579,264.47110556380204
580,265.505272771231
581,265.4890468313887
582,267.15208915299434
583,267.22768792111276
584,265.82928878146737
585,267.4674718418652
586,268.7201750615742
587,269.3866025613191
588,272.5746752891317
589,272.5717988316495
590,272.7619117218114
591,274.58570556621993
592,274.7310084840731
593,274.9689690111588
594,275.8116007627419
595,276.7821331084643
596,284.52509706144514
597,286.9851935999053
598,287.270698927116
599,288.01352624995786
600,286.7961274753819
601,284.0799289614096
602,289.41232039359505
603,289.57632760198305
604,289.46024875805495
605,289.55663940189794
606,290.5445428427879
607,288.38231299986035
608,296.69738263167443
609,300.88996882216804
610,303.5756367639793
611,305.4069255181942
612,304.35728217369444
613,303.3614378116236
614,302.8740267374421
615,302.2921500582467
616,302.22922629719096
617,299.47553953235723
618,302.45742005272564
619,300.5960326893036
620,300.8782861121856
621,301.39580037749516
622,301.98158077718875
623,305.05609440254153
624,318.2144014166935
625,317.5675100061145
626,316.80515355253544
627,316.1295021469982
628,315.91961874722807
629,310.451803125054
630,311.09978911954676
631,314.1323964272275
632,312.8251743013474
633,313.6896632315492
634,313.45570420679314
635,316.4531724365833
636,314.23793310431927
637,313.3031430541982
638,312.56289708927744
639,311.91616769276027
640,309.66282424725404
641,309.666078240483
642,309.6031596735625
643,310.7886500454919
644,311.1571020648475
645,311.4313743997373
646,311.2158162280438
647,312.0037844819516
648,304.72657067157024
649,302.9506574127801
650,304.1854052683872
651,302.6737422526903
652,302.4837549240626
653,302.5708050465633
654,303.1760249928083
655,304.6533179551833
656,305.97794571283737
657,306.9479822950934
658,307.52202831750964
659,306.9149103577762
660,308.69989883562306
661,309.2300193766186
662,308.677454613024
663,306.9139589584992
664,305.57429914256176
665,304.5528295897861
666,304.66938341301073
667,307.0544060473736
668,309.9827304737334
669,311.1832833276043
670,312.73904193974346
671,311.17224457846106
672,296.615214263157
673,294.245856867099
674,291.9189990581369
675,290.489046431259
676,289.34985618171225
677,289.608389252801
678,289.4938680634534
679,290.4574575189917
680,292.01528541874546
681,292.34640144740115
682,292.71828405001816
683,294.60140085202
684,289.09624947508706
685,286.76139104589964
686,282.680083549417
687,279.69536622491216
688,282.82666745228136
689,344.4902803291018
690,345.8837662958459
691,339.3328204315402
692,316.01615741296735
693,314.57668468662297
694,312.86695419058253
695,327.470638781044
696,329.1428096356227
697,306.25673292048964
698,308.49457857745494
699,323.78127751107064
700,292.7339776340189
701,301.3630767149491
702,295.3348745165075
703,290.29380253247376
704,283.4789125446995
705,281.77828192973504
706,273.8571884933803
707,276.1526531802788
708,267.66538033121503
709,269.23214021663813
710,267.01523096218057
711,263.55434916730707
712,260.7795724495215
713,270.00382503666407
714,268.4868878227968
715,259.9743977683379
716,265.7960152274536
717,264.49446163403303
718,263.953017588843
719,262.7038198528069
720,259.0291776769672
721,256.7488875141485
722,255.89389742893724
723,258.8444149417234
724,257.10204949782394
725,250.76864054138036
726,249.6967998306087
727,258.82331586101475
728,265.0108946894616
729,269.6380304655827
730,266.2443928803972
731,266.22344063502646
732,265.9283616722579
733,264.3288576667921
734,262.40225508311477
735,262.23617352293803
736,259.8348712480803
737,257.5885606667648
738,258.4425816334566
739,256.17554668713706
740,247.3611566901669
741,245.63651879887385
742,243.2408866131858
743,241.77284803311878
744,248.92481347455143
745,258.8451135068199
746,258.272199432106
747,251.21886187510376
748,247.5923475788956
749,245.7246974547688
750,241.9817236300323
751,242.47705130560777
752,248.30702020947496
753,249.8529102132459
754,243.26882708462412
755,243.595391505667
756,245.4016540748454
757,250.96386375286255
758,251.4877178012785
759,252.1655535951646
760,254.8515289369862
761,263.4935401106527
762,267.63116022231867
763,270.77477476553025
764,267.4061391531165
765,262.1014224682518
766,263.4791628957697
767,263.8580299807228
768,261.9728250396924
769,257.59754543350095
770,256.12359062605873
771,254.1461957413194
772,249.60415402731826
773,246.44046692336534
774,243.66424703970483
775,252.23421849677217
776,250.96115500339332
777,247.83312161687914
778,251.06799728072912
779,260.32934986848653
780,256.6723385000158
781,254.38782765157956
782,254.3386356076355
783,252.43196232382525
784,249.1285341517027
785,242.3672343752495
786,243.24223811920768
787,226.4332316817385
788,217.0296046800398
789,216.71513974223743
790,211.22386249941263
791,214.0438780918121
792,189.7607888222366
793,175.90865166721235
794,157.95864421263633
795,150.88705549853157
796,143.97525798521232
797,141.0208063114465
798,145.5946963879734
799,138.1272447343066
800,129.0139800161719
801,124.43312228524849
802,123.44624877022288
803,123.65961315749318
804,124.92846991465056
805,116.77987605081243
806,114.87034541372795
807,114.63658186847981
808,113.61169843816556
809,140.0575548992714
810,149.92632155227545
811,153.12093251989378
812,153.80184705778612
813,158.03437405863352
814,163.10868727689842
815,159.94794598386105
816,159.59160785088116
817,166.38220583794512
818,174.7204930447056
819,186.03670059108657
820,203.27328927074194
821,208.910095817837
822,213.6223362555798
823,222.5907370997332
824,222.30597121573177
825,222.43422455565948
826,223.92178972836243
827,223.96538840325312
828,223.00018963246146
829,225.4266381732319
830,224.43626665029345
831,215.8071454739402
832,213.30960474538463
833,212.56776595381953
834,213.7239556750391
835,212.45890050195044
836,212.296048550597
837,212.59311774704557
838,212.1402382191947
839,210.99830131456486
840,206.16918497189977
841,210.23869442051176
842,210.18794060031559
843,211.84170926495577
844,217.0876567692706
845,223.0459343060015
846,222.9094353434059
847,224.2008410438549
848,224.12094375577968
849,217.5137397635888
850,217.84734617832044
851,223.36918462978414
852,223.29031180665677
853,223.72489152209732
854,224.24898506913036
855,223.5080158641529
856,217.45516904856103
857,217.3223869468129
858,217.08851745164876
859,216.75142060601186
860,216.60437826593602
861,216.6228022899053
862,216.5982687053948
863,217.07549200995993
864,217.12038312238175
865,217.09400540616983
866,218.57060609193388
867,219.59155709058433
868,228.71228278494794
869,234.64251198896088
870,228.81088119397378
871,227.2589820923849
872,220.2843885994633
873,218.88342775351316
874,219.13187966042588
875,219.22015862116763
876,219.45586123240813
877,219.08720304886396
878,219.0505677108301
879,218.7030032919314
880,218.96865061816595
881,219.00963012714834
882,219.13179607368264
883,219.4193095480185
884,218.99587058234786
885,218.07377602371008
886,215.90516986441105
887,214.99159427061392
888,214.2989453320671
889,219.06917772975814
890,225.14834701330156
891,220.10051326624793
892,225.4911636276982
893,226.07155689634538
894,226.6300546090119
895,231.46527848197675
896,235.05035457011678
897,236.32634474048032
898,243.26761612309278
899,243.8785421969002
900,245.049617676913
901,250.18180553212227
902,255.18285535398152
903,255.50874701732053
904,261.53907476631326
905,264.21607779277275
906,265.80996170418143
907,267.24151609190267
908,264.68372009449735
909,269.6475787588363
910,262.346417358797
911,246.6699145507685
912,245.49828688002017
913,244.82073490501054
914,244.5748550363058
915,245.11034144112782
916,245.38741109790348
917,253.93854270885927
918,262.80195057819185
919,266.5943547801831
920,262.543940184353
921,262.4358655353528
922,259.9204301828061
923,255.7185706377168
924,257.36562622052617
925,268.1227150668391
926,274.718801180654
927,270.1399394473969
928,267.36898902434683
929,268.00198479998613
930,274.04634540620305
931,279.73864072257425
932,292.433970488286
933,289.5572658466005
934,279.19017473582653
935,278.9793949689271
936,266.7166270846833
937,280.7369107202366
938,289.71705415308236
939,301.8137064293694
940,303.55088308300355
941,307.36913037652454
942,314.69148168647547
943,261.9268766516841
944,263.13608874819323
945,276.8748617470665
946,257.30217671216707
947,272.5057320494448
948,266.52438818333223
949,265.3106317067308
950,270.1626664547755
951,266.26834198806915
952,268.71747681183336
953,290.0185035393434
954,295.96128002306875
955,295.0494542316901
956,297.5771895882246
957,300.41926250205483
958,303.7167689425379
959,309.9963942285788
960,274.86982737183337
961,269.344564986372
962,264.7665492944115
963,259.89769495527105
964,259.0888605541546
965,257.56895635337213
966,256.9193757278032
967,252.23010244857574
968,244.42504643517879
969,242.52877394200718
970,236.71330828831105
971,241.72610233835852
972,223.69674690464967
973,217.14768647970845
974,214.6231475736358
975,200.6536863154283
976,202.94703876879962
977,191.00154928147734
978,178.5587483281313
979,175.80369459353426
980,175.680283024558
981,173.95477259589745
982,173.98604878099584
983,175.33255790887372
984,172.61883563748538
985,174.99864360477756
986,174.8522443466828
987,174.70506103666423
988,174.93644630991096
989,175.3785508355513
990,175.3882124617387
991,174.7244626878108
992,174.33516074334736
993,173.20246872569498
994,173.77697736248135
995,174.3766281659343
996,168.19988309077104
997,167.56067422034351
998,165.54064435880662
999,160.3760177755049
1000,164.45163122906052
1001,164.93029230623054
1002,161.7006013463585
1003,161.50999597529443
1004,164.74832815157612
1005,166.0301925433897
1006,163.08944981922394
1007,160.12077827937367
1008,161.06727378991988
1009,157.98413838328224
1010,160.1867246214493
1011,160.16381172935385
1012,160.97783829938376
1013,170.08964754100853
1014,185.17630788207185
1015,199.69130317875388
1016,195.10979938935682
1017,212.82656328467274
1018,221.1591154750701
1019,221.74695324965796
1020,224.55453449812245
1021,229.74565155565386
1022,237.03340495604712
1023,242.09463210936292
1024,245.02892966975233
1025,244.05836067932492
1026,244.23900523642348
1027,241.94403259540786
1028,242.27392152465146
1029,241.73391410530232
1030,242.67827575317574
1031,240.86553049901974
1032,241.71263965224605
1033,241.3449811759574
1034,236.83701271598426
1035,232.62974137554338
1036,236.70414872511088
1037,242.55204713761665
1038,243.71405335791025
1039,239.42830513345518
1040,249.6860900550741
1041,250.77412987042564
1042,253.49373462901173
1043,250.0660186827442
1044,256.98613268373805
1045,256.1465084177406
1046,263.9190445868295
1047,250.4852871050555
1048,250.50220398498476
1049,250.72955035346223
1050,253.29654219139235
1051,253.48391658016274
1052,253.3783502364483
1053,258.88095024748617
1054,259.6888463707486
1055,258.9210668006798
1056,260.78451121186265
1057,259.6491712043815
1058,259.4728693475035
1059,259.1208463504943
1060,253.66343473458863
1061,249.96926399043647
1062,249.230658618331
1063,237.0902130471469
1064,244.50843794610327
1065,243.67012304312442
1066,243.87864407473586
1067,242.1359025159726
1068,246.51597391053863
1069,245.19322081327982
1070,243.63886300513238
1071,251.65812235699943
1072,253.81242156897773
1073,254.3686217454193
1074,257.14022888962023
1075,255.93765097684235
1076,250.55263952348213
1077,255.63490194596727
1078,249.12458581519817
1079,248.41036696066152
1080,257.1072936967419
1081,258.957592860099
1082,262.88511508360796
1083,247.24798786841825
1084,252.18088285901874
1085,257.22993255849644
1086,261.33921970408244
1087,262.81511820119294
1088,262.8411020350168
1089,263.35376101671085
1090,263.65439348351157
1091,257.71377246953773
1092,242.66916995500088
1093,241.68526843128245
1094,233.24565632697607
1095,228.55320208257953
1096,226.04066026541994
1097,224.52769010532188
1098,223.95812955054822
1099,224.25788923994332
1100,222.93957085409468
1101,216.53877244552527
1102,216.34535096755587
1103,216.0224182420161
1104,216.21856901335335
1105,216.2235495103265
1106,216.35699622212698
1107,215.75717406470892
1108,216.72184398900976
1109,216.1126064707369
1110,222.3633709751233
1111,222.45863515186858
1112,223.03670683197254
1113,222.8950661721466
1114,221.72967416360103
1115,220.54634475588077
1116,224.44300437541122
1117,234.87477973577097
1118,237.57369620008072
1119,242.73578791753928
1120,241.47540057967868
1121,244.53150228425173
1122,244.2549238000375
1123,246.01679903305325
1124,247.4317042567414
1125,247.19743743560062
1126,247.47230290711886
1127,247.94597431864574
1128,251.59857359892305
1129,251.5244169092532
1130,251.81782261772875
1131,251.7876136063127
1132,248.64161844285815
1133,248.7595824796856
1134,248.68346895207233
1135,252.44705225446768
1136,254.01385727917452
1137,249.44619866932862
1138,249.55805143575643
1139,249.6846942229021
1140,249.55045848774665
1141,249.31810083096562
1142,247.05216745058482
1143,237.35391643510863
1144,226.82844204572515
1145,225.20545432660344
1146,224.83421709566187
1147,224.5899401478835
1148,224.613912738324
1149,224.41967538535468
1150,224.48910857096402
1151,224.61715197558178
1152,233.795503103794
1153,244.5944448534293
1154,245.20913317304115
1155,247.0083374629685
1156,253.42233629335482
1157,254.53054203121687
1158,256.484561091186
1159,256.71800025141874
1160,256.6640423995054
1161,257.2854105063423
1162,258.8638804821603
1163,260.82321617713177
1164,260.49213184850925
1165,261.6063924066954
1166,261.60590249066854
1167,263.115584387392
1168,264.1803885965616
1169,264.1630528134871
1170,264.1124732080641
1171,261.48838075867906
1172,264.97103176931336
1173,268.00129263907417
1174,267.8331432411125
1175,268.0022524237305
1176,270.6009525224356
1177,270.88157228417987
1178,270.843709501416
1179,270.82246632771154
1180,270.8673118768839
1181,270.41768706890485
1182,270.35281765635034
1183,270.38321902890556
1184,270.43990854187274
1185,270.84712841784005
1186,272.21842333466236
1187,275.23886852963216
1188,274.4472680201336
1189,275.5152423390027
1190,275.5820402380844
1191,277.70262427656456
1192,285.9852452874145
1193,288.78507287107584
1194,289.2126641231065
1195,289.1972371139131
1196,286.991780592146
1197,286.8943878408341
1198,288.955624945191
1199,288.6337064305339
1200,288.5046581003172
1201,288.5161080990641
1202,288.45531454532454
1203,288.4526554544155
1204,288.27503403713865
1205,288.1863358208374
1206,288.7764004633955
1207,288.52142510777645
1208,288.670221443847
1209,289.14959526741296
1210,291.36729141374565
1211,289.896951723306
1212,288.9369288436383
1213,287.80840624902214
1214,286.32607524122176
1215,285.1032880576033
1216,288.34322499775675
1217,286.1519070345759
1218,286.0638835947201
1219,287.91028728347953
1220,286.9666652220904
1221,287.0619087833012
1222,284.4190679361782
1223,282.9616155988064
1224,276.2479033681157
1225,278.5888588374672
1226,279.4363081597312
1227,278.60636670963464
1228,277.56336636381667
1229,277.94960421007846
1230,274.86852792046955
1231,277.1216574529465
1232,278.6650184221295
1233,280.56718517221697
1234,285.2011329905803
1235,291.3294447850745
1236,294.949057971925
1237,295.15743447605087
1238,293.95132799766185
1239,293.91229568874877
1240,291.3976771766315
1241,292.31779702530156
1242,285.2202267162256
1243,279.73193866084966
1244,278.79034351265454
1245,278.88450156210644
1246,281.0405436925513
1247,278.6449206695804
1248,258.0189549474025
1249,260.89031054090333
1250,261.10409093093983
1251,262.2368466070731
1252,264.36727334018184
1253,260.733859517388
1254,252.62746206266334
1255,254.00499839764134
1256,248.4918346898656
1257,238.68628159415405
1258,234.0497707203762
1259,234.421188040481
1260,236.8710366609659
1261,236.61754767288443
1262,251.78927370656436
1263,232.51130616920838
1264,231.47141502667773
1265,232.1190436006441
1266,233.60979374998598
1267,229.50791587671978
1268,227.659536711389
1269,224.94977565756506
1270,221.1495919156417
1271,220.1978333185303
1272,222.1569256766355
1273,211.2955596543015
1274,203.986810850181
1275,196.9010275667915
1276,189.90519724415046
1277,189.16049430825893
1278,190.11280884821048
1279,195.23973491591673
1280,198.78928989885355
1281,199.01428831364055
1282,208.14734292132226
1283,210.2972996646296
1284,210.37211611543228
1285,198.97750637539426
1286,195.09921538925147
1287,190.1408361958184
1288,196.35191943748796
1289,197.8225151981611
1290,200.18081724322698
1291,197.8762764044616
1292,203.0347128768741
1293,210.65105363462507
1294,212.57438742104029
1295,213.4294472130208
1296,221.0940201643813
1297,221.4725545060665
1298,220.62287181435707
1299,223.24555440197028
1300,224.85138310633752
1301,224.79834896092424
1302,225.79032113889974
1303,225.4314937075012
1304,228.65190806172083
1305,232.3665577125693
1306,237.9284424921096
1307,233.95048707394082
1308,241.66147753606413
1309,241.37284604471978
1310,241.73266959998045
1311,243.61457400823616
1312,242.1735564571785
1313,242.73192753971884
1314,242.31441213007844
1315,243.5088420909352
1316,245.23983838022122
1317,243.78461882635696
1318,242.91502373619736
1319,243.50379968003014
1320,246.3089634854005
1321,246.8353183737818
1322,246.85438626051783
1323,252.67278294457935
1324,259.8832692021314
1325,253.29021844009344
1326,254.9865325419407
1327,253.50525131977906
1328,247.91281653867432
1329,251.9414685494749
1330,255.74938207211855
1331,259.8479136534359
1332,263.3380467224263
1333,258.1116096192997
1334,260.52254106128737
1335,256.0590380475905
1336,258.27885491936564
1337,259.4712169403905
1338,258.297194352091
1339,259.8945620709971
1340,259.820289577186
1341,263.5659220661284
1342,262.3355009869401
1343,262.5760501113296
1344,265.21784620134224
1345,265.2613523277463
1346,262.8405557424581
1347,267.67795518764706
1348,266.6006901210252
1349,259.20057569627585
1350,258.82359823556277
1351,258.5932975128301
1352,258.01715636614506
1353,256.67652036009315
1354,256.1003058321313
1355,256.1093746133987
1356,253.427246236385
1357,251.98675377364162
1358,252.43548961926854
1359,252.50140429089498
1360,255.27880883811935
1361,254.03837214812535
1362,251.9345313249103
1363,250.79748409643648
1364,253.75040132543586
1365,254.83418023621053
1366,255.61375548860062
1367,250.5052067902707
1368,222.79590635295483
1369,218.32063909764943
1370,217.92607784601682
1371,220.0850105621626
1372,222.03498508259838
1373,222.24108704566473
1374,218.3591060175521
1375,223.97351487251984
1376,223.81369453441474
