idx_original,pred_glucosa_t+30
226,134.06264745608985
227,138.68784113319472
228,148.70136009163954
229,150.73686400583037
230,158.36193427774873
231,179.8322279368858
232,193.8437873499845
233,205.37773543688022
234,229.32597192562744
235,236.70470821453335
236,236.7263588723663
237,232.3770663138847
238,209.72227747806102
239,200.92053905927895
240,198.34122952848017
241,179.99910661590025
242,178.81982210097533
243,178.92901138799328
244,166.41422646430016
245,165.7306909277559
246,161.20352461309747
247,155.5276471404613
248,153.31055953192342
249,153.24209684755576
250,152.86300913250716
251,151.5381949092684
252,148.26271207938103
253,146.79520995472367
254,143.87594801764135
255,143.67611704231976
256,144.28855058774496
257,146.42611551177365
258,146.50526184444502
259,147.18608521683015
260,147.02766410679436
261,145.7857243357236
262,141.1672218101331
263,140.09564463857367
264,136.26848140102544
265,134.48117649473417
266,132.97224188263004
267,131.88179996570784
268,131.1681311113922
269,131.5958584453981
270,131.45067941850158
271,131.3691020025479
272,132.6255914285912
273,130.89783408245395
274,131.49144980128494
275,129.21730841287894
276,131.16384883683853
277,131.9336670648047
278,134.69529115004886
279,134.78942281501415
280,131.9461535781492
281,134.99253578406768
282,136.16299812061027
283,135.79315675366678
284,135.81610741411743
285,135.92191246659817
286,135.92372678331424
287,135.8834927111794
288,141.06663675530606
289,142.3593386625119
290,144.93357881718268
291,143.80968533486606
292,147.64291984707324
293,150.24244906372726
294,151.0476413796241
295,153.74205041305265
296,154.72008499540627
297,158.86623921573457
298,163.23678490887366
299,164.1009346156811
300,162.76046706753476
301,163.12965873045988
302,165.90835046749993
303,166.97274137402445
304,169.75697732344187
305,170.28225931255812
306,169.42461618518993
307,173.56740646587963
308,175.21862076501185
309,175.73966544665703
310,176.19060724284356
311,174.88241811587187
312,176.24851292287053
313,177.25071702052827
314,177.52427943523045
315,179.45126060351325
316,179.7817438518856
317,183.93806707479823
318,184.0868821107644
319,184.55012485950746
320,181.60514617620294
321,183.3917322624722
322,180.84656104536865
323,179.7837560972378
324,189.6360386856432
325,189.28867062704717
326,189.32404503525683
327,189.28999741620922
328,192.10958296472907
329,192.0474591830527
330,192.47595745618747
331,193.00422375467863
332,193.6771150999211
333,195.5143327069951
334,195.73464331037223
335,196.6503660189131
336,197.2687210981389
337,196.87932455726468
338,196.93384630248437
339,197.25696484587485
340,197.70423499445553
341,197.8225821420467
342,198.1941182052701
343,198.10875909315845
344,198.82149661747638
345,199.40789193970383
346,199.30983907919324
347,199.83566944276956
348,199.20614125781495
349,199.4339706930149
350,199.40943778971186
351,199.13965234099527
352,198.28273095109282
353,200.20784837333352
354,188.43383673406774
355,210.3551578165616
356,216.81753216766103
357,220.16820914632055
358,218.34500029740047
359,214.03931956063465
360,215.73283575013994
361,215.71376029187186
362,228.96487759064513
363,238.31970431641497
364,242.52552468153678
365,244.69992218524519
366,240.3263266027257
367,239.41073575285563
368,239.38149599449864
369,226.0956579585823
370,228.1458154114786
371,241.27585829280918
372,239.95000807024908
373,256.8760464009289
374,257.41303971641094
375,258.44411103665067
376,266.23497503682484
377,266.4508465021467
378,266.8746853355331
379,267.2913777376607
380,267.5102570800891
381,271.76067351207763
382,273.24985930616566
383,270.1660544954753
384,267.2016655696192
385,268.45112247688616
386,266.46582554357224
387,257.6513665004181
388,256.984419593029
389,256.97078385415233
390,257.07517508449746
391,256.79182886664523
392,256.12518394258086
393,251.1621655906458
394,235.20469663273354
395,234.2207621273211
396,252.11638397799314
397,235.73175976938688
398,226.78265455075947
399,223.89257617236774
400,223.72028540961338
401,224.1228496155724
402,223.9059672239518
403,224.39880998339729
404,224.33160501818176
405,224.09760543438912
406,222.01710761400162
407,216.78446071177444
408,214.44314007997775
409,223.3421511707359
410,214.13583856494523
411,212.88372958167733
412,205.8135282540418
413,190.2521319629576
414,189.95721872415552
415,188.20577533767243
416,201.11107803837012
417,196.6784965070621
418,194.88930430417602
419,194.25949711977893
420,186.30439005797743
421,187.18228165483447
422,185.9888087582488
423,194.2797190406601
424,190.8258292291387
425,189.86377738980366
426,190.9413622357699
427,191.55744838845146
428,184.10105915451965
429,185.60389152179113
430,184.32399936272608
431,186.5838439538161
432,176.45038519264682
433,178.28879974664514
434,177.6037762920057
435,188.03665214532106
436,191.46441454398723
437,200.24319285489545
438,204.84342063670783
439,210.85089725187657
440,215.30452129869252
441,216.37883523952286
442,222.86459547403612
443,223.31620314351375
444,216.43151620593056
445,223.74179451100156
446,225.8971004473342
447,244.35626574851665
448,258.82268834411485
449,269.87215252655403
450,290.3726468244394
451,327.42062101706927
452,326.7133955911999
453,328.64594264473146
454,328.1704474993284
455,328.66131050354835
456,329.9851315883817
457,330.01980678670697
458,330.84315445449977
459,330.57736050623635
460,325.1911293889569
461,331.7036039129786
462,325.0785679334259
463,324.28822627983095
464,323.47414806287514
465,323.47551092071166
466,322.58782725555017
467,324.4460088220576
468,329.76477623189885
469,329.3948826373757
470,329.85024708956433
471,306.05044150952193
472,306.06433597138465
473,305.69076545944625
474,303.902334225602
475,321.4930133786521
476,306.57017510733175
477,295.06538704067094
478,291.5139003172956
479,293.30010857467875
480,279.0390982690695
481,268.10728312995406
482,278.90148918596435
483,280.2233465467257
484,267.92459716475344
485,265.9645502508999
486,264.48564549551327
487,264.2588790920991
488,262.11355115158483
489,262.73837415776813
490,261.58745690982994
491,261.3971711463636
492,260.7493036806457
493,256.89799213892576
494,252.72865807302242
495,253.37527512193142
496,253.25154834378083
497,251.8684770832992
498,251.7956745413295
499,251.6249879545133
500,255.4038820046895
501,253.674598527221
502,255.20948820393468
503,249.18495879586317
504,238.69715006352615
505,244.46844422025984
506,239.7671105328602
507,237.61897286457588
508,241.0593000563677
509,238.46264540922581
510,232.410902722458
511,244.76183407329378
512,212.97166976691625
513,209.08764665600236
514,202.84465241248384
515,199.92190364308135
516,197.66429818704515
517,195.90543499512572
518,196.09560384859324
519,194.61791562882232
520,193.03420268040236
521,190.23474872242906
522,190.35752767951743
523,190.46205584589543
524,189.0731282759867
525,187.6493007908912
526,178.94020311471178
527,178.19003981486193
528,178.63934608921477
529,166.53855939580401
530,166.25597521955498
531,166.49864438518358
532,179.0701041816761
533,178.87569457473717
534,178.79985881590716
535,179.5587252980765
536,179.36412422644065
537,178.4820726069873
538,178.17661903194548
539,178.05441024802835
540,178.856394480847
541,179.5392695981002
542,194.53581857863935
543,194.9389417946619
544,198.06635848257903
545,200.40592585361395
546,203.215032837846
547,203.3325764682896
548,210.70924838638038
549,212.6963150416436
550,209.9491111197237
551,212.65659888825732
552,212.34321512196735
553,216.1363439432837
554,224.09556928722262
555,226.58949497463914
556,235.36136822599366
557,241.68117851340003
558,235.91877335329585
559,235.94166749772785
560,242.25941724229298
561,244.0704648971921
562,244.47147431225827
563,246.4472531539518
564,258.4218345761189
565,260.413453904275
566,261.2480962494392
567,264.85543482773505
568,265.67088264163226
569,265.6603136951745
570,266.9977014099302
571,267.0507757805332
572,265.83882226059455
573,267.0705300855933
574,267.87640167361764
575,268.36125713606106
576,272.7052793714251
577,273.00887703071294
578,273.2418053131756
579,273.7912236050209
580,273.81052854276436
581,274.30722894181616
582,275.180821655185
583,275.42321808925004
584,282.16734083257194
585,284.8260330057883
586,286.95129086698387
587,291.906962050786
588,292.42786588017043
589,289.29885063400206
590,289.6928220845544
591,289.7436395970769
592,289.79487576304393
593,289.7354355053137
594,291.0544738038786
595,287.9839878275668
596,295.5391042218638
597,299.1321552371448
598,302.7273454141872
599,303.62664558666813
600,304.1183139644177
601,304.21460130922173
602,305.0293297429456
603,303.957305799053
604,304.11693629858
605,301.00990422029804
606,302.22824552707755
607,299.6223082946829
608,299.5740856391102
609,300.03006588565376
610,300.7887327358225
611,302.67510177975873
612,313.7918248633232
613,313.72507394702814
614,313.60217546985916
615,312.40858302208795
616,312.4938870745169
617,308.80607717135416
618,310.05435588422824
619,312.1109827932447
620,312.62312254533333
621,313.97608708734276
622,315.05359862359086
623,317.18356960581
624,311.216507911336
625,308.1600176053456
626,307.09736236794237
627,306.26750562428174
628,304.80299022286397
629,305.29694260381643
630,305.9825302005457
631,307.47803631845335
632,308.3982644213208
633,312.00835490222147
634,311.7234210382021
635,314.0102606039729
636,309.59438807560133
637,308.6653547695214
638,308.2553656077591
639,306.51367252272854
640,306.2625153289856
641,306.5308301253003
642,307.0106341103446
643,308.3884865282189
644,310.4334881830385
645,311.9819497175606
646,312.76854467083496
647,317.54969376579487
648,318.07128833346906
649,314.44847674616057
650,314.30625941012494
651,345.87561478240696
652,346.80778486090526
653,340.8643542958471
654,315.53151710368894
655,315.0663364459964
656,312.9143570250247
657,329.1253447731382
658,331.6658648707333
659,303.4126641141901
660,307.0633822569955
661,330.6636295789042
662,288.57417113428903
663,294.8289130141779
664,294.33700619315323
665,288.8061545521862
666,283.3452881338301
667,282.67623049178087
668,271.5709019054576
669,272.99939163455457
670,267.1054012131359
671,268.5446306433255
672,268.98242522456803
673,265.8045444336413
674,260.45266491754154
675,270.1687374390673
676,270.1657097935972
677,263.2626580246901
678,267.53625295552257
679,266.28775309411003
680,265.54141754120354
681,264.84750927069797
682,262.10254952518954
683,258.06136203463456
684,257.5145991520322
685,262.74718731339146
686,260.06887374491413
687,253.5944281640839
688,251.89680518937715
689,259.48904658620114
690,268.1934213134227
691,273.3698187593962
692,269.0937115557679
693,268.9689325537265
694,266.2305888405475
695,265.20855220128277
696,263.9098268397621
697,263.82821838271514
698,260.5564032794974
699,258.0284512938054
700,258.5406637359125
701,256.8611119162304
702,246.40846169482234
703,245.31274737557638
704,243.31223815149653
705,241.89974034219884
706,249.42683746858427
707,258.7787118917253
708,258.26866444625193
709,249.7182423924067
710,247.3498187333184
711,244.9920512870724
712,242.20497982515613
713,243.12143302418224
714,249.82837893906108
715,251.3694208854258
716,243.43766037604107
717,243.3308573521746
718,246.19291910938415
719,254.0774199956203
720,254.10556263817173
721,253.5279673603677
722,254.18572253756668
723,262.642123565621
724,268.635296003942
725,267.08276758072907
726,268.5167034769037
727,266.4367126858535
728,265.68216062890815
729,267.8219100929197
730,265.0116028037415
731,255.91527243588155
732,253.5929697106152
733,250.89182934926444
734,248.2515607096833
735,247.13312206450283
736,244.47960756896157
737,252.55481213697314
738,248.1501818669856
739,246.37521633879365
740,250.2562886361159
741,261.7011108037828
742,256.1665571048706
743,254.46229660421668
744,255.42983784191767
745,253.79602334934407
746,250.34672612320685
747,242.61387808545877
748,242.9625346601736
749,225.99633539873398
750,216.97949492297442
751,216.3319962012142
752,210.60035346196617
753,208.42919888006816
754,189.8698376295061
755,176.42158119973212
756,158.2470939707671
757,151.2583442966169
758,144.58945347924595
759,140.83544942704614
760,146.48770043845443
761,138.3463675046279
762,129.05648976981942
763,124.46151884462611
764,124.50885179651482
765,124.9982204394884
766,126.25602407809828
767,116.3444083224013
768,114.02257923034017
769,114.97069342834911
770,112.43936633481847
771,139.9857806975313
772,149.56547242052017
773,154.62173689536897
774,154.91354335392668
775,158.50746438644546
776,162.59192232101623
777,159.57369171129776
778,158.94603598338836
779,164.96606117849686
780,175.55866756295035
781,182.28607007885358
782,203.5292601691077
783,210.0708272231389
784,215.151482476086
785,222.57651900777196
786,222.60841025898412
787,222.72662365224446
788,224.07462335451405
789,224.17212843101913
790,223.1376429114044
791,226.05728446359197
792,224.8152964487848
793,216.3534059400786
794,214.01133590930425
795,211.32339918427715
796,213.6881386146229
797,210.11984021121523
798,210.1098751249587
799,210.99695032332534
800,211.41909027490652
801,209.17817441962794
802,204.49041733667744
803,208.8483564608206
804,209.03734048772932
805,211.28334169424954
806,216.648710647631
807,223.56079483906035
808,223.43910271302093
809,224.4426581343619
810,224.55920149736878
811,217.381217464206
812,217.7239436254273
813,223.86484314210801
814,223.5922871966433
815,224.19491248682598
816,224.65430756268202
817,223.69041190649858
818,216.74487908635834
819,216.73469249329338
820,216.5564492279042
821,216.27256605749798
822,216.26788051505406
823,216.31292658540664
824,216.34176552954852
825,216.77353752165814
826,217.37908980738698
827,217.3719357297175
828,218.52030614037886
829,219.31628603355585
830,229.8284752531518
831,235.96890226069368
832,229.60412492617328
833,229.07996812884076
834,220.31490110830845
835,218.8329549305885
836,218.96159042560413
837,219.00739216912922
838,219.1461420819677
839,218.89735928268604
840,218.8922730162954
841,218.72506718639562
842,218.84632207662372
843,218.84577874091462
844,218.96397627393915
845,219.13709553390427
846,218.9494414030106
847,218.13859182159806
848,216.77620650209536
849,216.12761715012667
850,214.94766005552145
851,218.2571666547102
852,227.42719136539944
853,219.89093093734886
854,228.44011540790797
855,229.65144815455176
856,229.81022036660195
857,233.91044933960342
858,236.73918850635383
859,238.38743351513327
860,245.04668815368865
861,246.10168122616506
862,246.54801974877245
863,251.25011701346912
864,255.2588064079665
865,255.69764774346447
866,261.63514462207803
867,264.5635799896276
868,266.92556143079065
869,268.3595196837243
870,264.54237851167636
871,269.6456683749176
872,262.07126130173896
873,248.49965727559683
874,243.34557796389655
875,242.70496185085207
876,242.96354876212314
877,242.47779323342039
878,243.14691402090557
879,255.46043721030233
880,265.68811638155915
881,269.0298420726858
882,263.4362834424066
883,262.1735780958419
884,259.3476346166214
885,255.17719033054834
886,256.76013709729045
887,264.6317832375345
888,271.6133125875681
889,268.89682654070117
890,266.5664632792163
891,267.4292401710642
892,272.94154132693615
893,278.3502674254825
894,294.57177334395067
895,292.9562302892892
896,279.9161132589788
897,279.88148149136777
898,277.0883944719457
899,281.7362645392037
900,289.7793344355347
901,304.2939850044848
902,305.5952932478413
903,309.26803948252217
904,315.1553035045195
905,258.0566707161188
906,258.42631149070786
907,272.52978830380493
908,255.77105953676656
909,270.88149352497385
910,264.9754520244172
911,264.51165316981565
912,271.0580120889381
913,268.3865080534418
914,268.8232361535672
915,291.44469113034336
916,306.8596550118618
917,308.65143651999983
918,315.6743600645666
919,317.3067367237119
920,316.8920167828484
921,317.5978693143041
922,269.6980090145984
923,267.50253496765725
924,266.19731786865697
925,259.38348248721434
926,258.62104008020697
927,257.67431586474174
928,257.1213978624237
929,252.31461544332896
930,245.1462740979414
931,237.80809250595848
932,237.99257232402113
933,238.5384822093464
934,223.31079221517288
935,216.72974449948018
936,213.93711477341648
937,198.6629997383892
938,202.3175741785192
939,189.25048001357032
940,178.3257775567231
941,177.0450006380201
942,175.19978656154862
943,174.0968867796683
944,174.13380226113267
945,174.68681440748352
946,171.66431240725325
947,174.7002991283126
948,174.59670959661048
949,174.8508421398354
950,175.0330798210896
951,175.01547951960782
952,174.96734226470588
953,174.43993813490633
954,173.57986762146422
955,172.8981115878344
956,173.22997513001056
957,173.80355728942297
958,167.61787678764244
959,167.16935139823718
960,165.03365000982149
961,160.29663961479488
962,164.5570919487179
963,164.62910463270802
964,160.28909022552023
965,160.91710948481452
966,164.81655566065518
967,164.6286357960161
968,162.79852898864402
969,159.0777807343631
970,160.32941510126042
971,158.74999020194923
972,159.97726772486158
973,160.02954010426646
974,159.821534742453
975,169.41839630544783
976,187.88655701572162
977,199.1246088410909
978,198.06273147823939
979,211.8303260760529
980,221.95595682846576
981,222.16882081114983
982,225.26483953585716
983,229.38566232530977
984,237.07536695176904
985,242.0448268238965
986,244.9692952719262
987,244.3252071941604
988,245.7215973602458
989,242.5454126125752
990,242.46215482688348
991,242.7908798595749
992,243.48165601117353
993,242.2208797560638
994,244.3224004098511
995,241.717768325137
996,237.4969020369366
997,232.64958363979585
998,237.12508488092985
999,242.90359877284166
1000,243.672186068986
1001,239.73979253976412
1002,247.9955588385634
1003,249.50213400419767
1004,250.11328998486948
1005,247.21321632756633
1006,255.93820310242828
1007,254.14195426082136
1008,260.31668544128183
1009,249.56262304681474
1010,249.61383135960108
1011,249.23823339515985
1012,251.18819263299162
1013,251.05056403694644
1014,250.94351241125847
1015,257.87736396968756
1016,259.56295710445914
1017,258.1532028475894
1018,260.97889624591323
1019,259.33492061715623
1020,258.693087508258
1021,260.0800472669171
1022,252.30875519994797
1023,249.62699060873294
1024,250.2262956949304
1025,241.44914210330145
1026,247.45611931312595
1027,243.97052753596566
1028,245.09017767636306
1029,245.01117568682068
1030,254.556236251316
1031,253.31983617244555
1032,247.60673136803982
1033,254.02483136955664
1034,252.4639275899868
1035,253.15223474398329
1036,256.78316503665553
1037,255.38665127495688
1038,249.18131846902912
1039,254.30003223618974
1040,247.81718581652294
1041,251.14878350010747
1042,256.31582896733926
1043,257.15712783402984
1044,264.105759889981
1045,252.02718848514493
1046,256.21970031798696
1047,260.1202951228518
1048,260.21757135064934
1049,260.10138010843986
1050,260.14171879763137
1051,260.2841150167717
1052,260.91001953029007
1053,256.1390801765475
1054,242.99118796749303
1055,241.69460589552682
1056,232.7271222705909
1057,227.76287987941615
1058,226.2550209997801
1059,224.95931986082147
1060,224.33135812279522
1061,224.44017386089695
1062,223.44772502011168
1063,216.80115191301422
1064,216.4387761914648
1065,216.0728210222292
1066,215.81163327904375
1067,215.81187630223394
1068,216.10281443702908
1069,215.92367171601896
1070,216.22009714639307
1071,216.30983551193273
1072,222.79119641064483
1073,222.85795870385297
1074,223.5959139254241
1075,223.61328092017706
1076,222.0155534694907
1077,221.2285960671213
1078,224.27279019722138
1079,235.1874995803441
1080,237.9845439093639
1081,243.42709315898173
1082,242.5400489974326
1083,245.04885092249086
1084,244.95231042422068
1085,246.12379011899674
1086,247.62670274984504
1087,246.9231463185974
1088,247.64078369285897
1089,247.60852961950755
1090,253.85967098814606
1091,253.66289380898732
1092,253.04337631540687
1093,252.59801333573108
1094,249.71430692368517
1095,249.60265116328694
1096,251.73825607286568
1097,252.8163119601356
1098,253.6976144476084
1099,250.29898485814581
1100,250.29854168275887
1101,250.35613982278426
1102,250.62025773183632
1103,250.03260596734842
1104,248.31033988540347
1105,237.65213362224182
1106,226.36990527938318
1107,225.47485283042076
1108,225.14345402605358
1109,225.0779468206966
1110,225.07339909013584
1111,224.8334006880795
1112,224.9080503126748
1113,224.7215788890613
1114,234.52261445774633
1115,244.84133688550995
1116,246.071287754673
1117,248.4240252109611
1118,255.32390216297503
1119,256.2396905524451
1120,257.5715569926996
1121,257.6185281518279
1122,257.4346832895939
1123,257.94735004744916
1124,259.22630331669893
1125,260.8875424132431
1126,260.8263281408384
1127,261.31080246343663
1128,261.3137800127816
1129,263.06157032123826
1130,264.1704976185917
1131,264.2545000833916
1132,263.92612109265553
1133,261.41863204971355
1134,264.59042268398633
1135,268.6060305861339
1136,268.47404432307087
1137,268.56067185134356
1138,270.93752100841346
1139,271.22673498662965
1140,271.298251909589
1141,271.2606656328584
1142,271.29068170280254
1143,271.22923117609815
1144,271.23669097141976
1145,271.2696076380864
1146,271.26728651901067
1147,272.5172153567698
1148,273.70471651531665
1149,274.44452248389297
1150,274.4001479806859
1151,275.65230136740416
1152,275.7609991911294
1153,281.02133524040045
1154,284.29109039741434
1155,284.1132768475203
1156,286.0246171318745
1157,285.40663898632346
1158,282.05115146148194
1159,280.5966369387026
1160,284.9771920438403
1161,285.75964822905814
1162,285.89510290770454
1163,286.64394029359244
1164,286.57078505703333
1165,286.53468063283486
1166,287.024813439499
1167,286.899652727683
1168,286.9410332598723
1169,286.5459788989268
1170,286.72126506772224
1171,287.3514201097008
1172,289.78933186630616
1173,288.8653316511403
1174,285.74150747006894
1175,286.19325381116
1176,283.87259082691077
1177,284.6054921623517
1178,285.64357891703975
1179,283.7230646870276
1180,284.01125792030257
1181,286.20895189637497
1182,285.2762608519594
1183,285.0852090615019
1184,279.62627972411303
1185,283.01637622989915
1186,281.4702332315845
1187,276.95477729075066
1188,278.7127584593683
1189,277.2897008128652
1190,277.04695948778016
1191,276.99601640166776
1192,274.94425211054744
1193,276.8128351321077
1194,277.02519621756716
1195,278.2000130025831
1196,281.6993568027338
1197,292.422183351389
1198,293.48233753214237
1199,293.7087536326193
1200,293.48873332303845
1201,293.35008940866663
1202,291.4125514355652
1203,291.1082480611524
1204,289.53103180414024
1205,278.00572522341884
1206,277.4120439018425
1207,277.4629257297209
1208,278.379262957938
1209,276.9947171376858
1210,257.9062383985737
1211,261.95487545552845
1212,262.60353053907056
1213,264.46261348871224
1214,265.80425711948305
1215,263.0118315656631
1216,254.0840090346576
1217,255.62697004670218
1218,249.0850018984171
1219,236.22652336316168
1220,232.74935516501102
1221,233.20298030537393
1222,236.99353492847615
1223,236.50411903230832
1224,249.01636218508045
1225,232.50455155950084
1226,231.4410853736478
1227,231.7974785903022
1228,233.54428445478032
1229,230.67687628916804
1230,228.55709891437127
1231,225.60187209878578
1232,221.39443628428882
1233,220.79864009358087
1234,222.3121607036182
1235,210.84209242456396
1236,205.92252305412586
1237,199.42543300023456
1238,189.71646557188402
1239,188.41296684606914
1240,190.0639607579844
1241,197.9265319381828
1242,200.28369249005814
1243,201.43237703862928
1244,208.8922295793404
1245,210.03580304763847
1246,210.43068744649776
1247,201.78363456431802
1248,197.7038659638105
1249,189.45446757315858
1250,197.17756344497175
1251,199.51631700542578
1252,201.3697341842232
1253,200.84525995210993
1254,205.2056383209751
1255,210.44378165002846
1256,212.98869898091965
1257,212.87373461029884
1258,221.57912650670377
1259,221.71216790865262
1260,221.16309227562016
1261,223.46286027577085
1262,224.74253683225217
1263,224.93088383372282
1264,225.63662845525488
1265,225.41280048736158
1266,229.1973549912321
1267,233.51878826592147
1268,237.19824712385002
1269,235.1335100669169
1270,242.58238319148614
1271,242.53382331478608
1272,242.77220654403868
1273,243.91245302816515
1274,242.9846911542021
1275,244.2482818354698
1276,244.51648514151904
1277,245.3734000284135
1278,246.11423928395106
1279,244.03178364536384
1280,243.45506174103213
1281,244.27401534561233
1282,247.05134397713036
1283,248.16886691099847
1284,247.29281222904538
1285,252.5227408555244
1286,262.3691920605839
1287,256.23397820774915
1288,255.53552962012066
1289,251.30935224831885
1290,248.24632580340224
1291,252.59512301630002
1292,257.816757106272
1293,262.2596102338219
1294,264.99185235121183
1295,258.65058849363663
1296,260.44962301673377
1297,256.89544348309715
1298,258.33165419206455
1299,259.8071194680936
1300,258.2922824511566
1301,260.2255842274719
1302,259.34801654516343
1303,262.9473429975207
1304,261.51700143539813
1305,261.6072466654355
1306,264.50436162665534
1307,264.5009009785072
1308,262.11751399105054
1309,267.7900399047228
1310,267.86210358985494
1311,259.7770439695807
1312,259.3260091602302
1313,258.84034267832504
1314,257.87441542471873
1315,256.85620463343264
1316,256.5801849413065
1317,256.0367574669766
1318,253.19828299159877
1319,251.65340444941933
1320,251.90195028401243
1321,251.69882947057545
1322,255.37286997448993
1323,254.11181185576356
1324,252.64707417923364
1325,235.7421932288612
1326,243.12633973477742
1327,244.83977499528424
1328,242.93418392129163
1329,242.15492582760572
1330,222.55827079127658
1331,218.75737353119868
1332,216.81650203363702
1333,219.4519603394001
1334,222.07523306590087
1335,222.7852717725586
1336,218.82600513875664
1337,223.98118915597752
1338,223.9149938033345
1339,224.380707372976
1340,223.66706333592467
1341,223.02587909098628
1342,215.63196591917634
1343,216.64636570847742
1344,217.18149079247945
1345,217.23625355905352
1346,217.37762391945645
1347,217.1682553988947
1348,217.2737393943003
1349,217.52997865102017
1350,217.2452546903993
1351,217.12262299663465
1352,216.9734272206086
1353,216.2218959041591
1354,214.89518910538433
1355,214.75377646976008
1356,227.63621997361682
1357,240.76883273787647
1358,241.97592561195407
1359,239.01232116894437
1360,247.9034443985715
1361,261.1780105144515
1362,260.80496867781636
1363,276.7967106316684
