Index,pred_glucosa_t+30
207,188.3299695553349
208,161.5949991584131
209,160.36681055490203
210,160.60411171498447
211,159.66525175720813
212,161.63267679764206
213,164.64147182581388
214,154.74262796941215
215,153.81293207587385
216,159.39029873854082
217,160.07531924921923
218,162.39222900208017
219,157.25220521043428
220,155.99297397598014
221,129.04488854341292
222,115.56931018196565
223,115.53416331014328
224,116.20970598146371
225,116.0130878287411
226,129.06777801605017
227,127.66320998874896
228,129.8849431528956
229,134.56813504227063
230,139.39871416165605
231,148.38648166365394
232,151.27592169117372
233,159.16062481991708
234,181.75748058162233
235,193.8487945873047
236,205.31752535387582
237,223.76131642206707
238,230.6792853702354
239,231.09638018840863
240,227.04611674434472
241,209.71939751009785
242,202.57087710952567
243,191.08141388228506
244,181.22543760318757
245,179.89373469789615
246,179.6743434587379
247,167.1476514624438
248,166.06197002528157
249,161.44384913418995
250,156.01720378763196
251,152.98313423613442
252,153.13791660121623
253,152.96010015317796
254,151.93584873321618
255,148.4808056270624
256,146.9916164795925
257,144.43261335092163
258,143.9560148096564
259,144.69342337422054
260,147.33731812367444
261,147.14252086428831
262,147.8423587082156
263,147.48728989669354
264,146.54373676980003
265,141.26623383252752
266,140.6809012114538
267,136.7490183976332
268,135.0861298533357
269,133.0839103365084
270,132.0221733657828
271,131.2261292404913
272,131.7377274416963
273,131.51198741070576
274,131.06600388974002
275,133.37784728679455
276,131.32056671802656
277,132.38439494139647
278,129.82258010511794
279,138.80344904327933
280,140.21540680419122
281,141.2468094733593
282,141.462211280031
283,138.65359338791623
284,143.65115558570548
285,143.99477167904945
286,143.2685252496707
287,143.36944883735492
288,143.5530170272255
289,143.61857958282786
290,143.69588410037306
291,144.41258717847737
292,145.48251808691344
293,145.70633298306402
294,143.54296718854906
295,147.2148456309022
296,150.21395834525475
297,150.75324844838988
298,153.5274099466822
299,155.28232967007563
300,159.34624226824997
301,163.18256275491666
302,163.75465919047207
303,161.90664395033897
304,162.4500470390479
305,166.2144277099161
306,167.47884939390235
307,169.582473371677
308,170.26942620600445
309,169.45538714442523
310,173.8209661044692
311,175.61417198908754
312,176.04521194229426
313,176.37958326161024
314,175.2475053502118
315,176.41921949394117
316,177.27859507086745
317,177.80214547861496
318,179.043565881656
319,179.24251888916118
320,185.0316448906234
321,185.13846598353277
322,185.64639025018286
323,181.62796678233715
324,183.01074552301955
325,181.4127036479421
326,179.87839123115862
327,187.60097815441455
328,187.3210561467
329,187.24367218130007
330,187.21788239241735
331,189.18898550502323
332,189.4890860028041
333,190.32022032897308
334,191.9032249866161
335,194.27999217583778
336,195.984879733924
337,196.38856521980009
338,197.01307484499355
339,197.9258477679603
340,197.48100813280305
341,196.11028055841217
342,197.16480220792673
343,197.73794074665267
344,197.84925504042678
345,198.15420355337594
346,197.95973193083856
347,199.17420918469548
348,200.0297922980213
349,208.8813856581462
350,215.632259249344
351,221.77651770001717
352,217.83535000778437
353,213.8857799413815
354,216.61228811196392
355,213.28530175991366
356,231.60212960529495
357,236.23714028740997
358,240.1501352886379
359,243.11585076866768
360,239.00208255451466
361,237.74143979760984
362,237.4156029081104
363,223.1993730312243
364,225.64770089354957
365,241.30677051995355
366,240.7936172765953
367,257.33711541690815
368,257.63360154786386
369,258.09599521448087
370,265.7730981927654
371,266.0967523259149
372,266.5236294835113
373,267.5662268326145
374,267.7204453095496
375,272.1734309366686
376,273.75868353317253
377,271.70046922640137
378,267.0439567624098
379,268.69844303424736
380,266.80648114871633
381,258.0051121784469
382,257.64180813254836
383,257.37023962111397
384,257.73485125748454
385,257.52739020641883
386,256.9367810741137
387,250.27722064712356
388,235.63682014942967
389,234.75210423910215
390,250.06818792603332
391,234.69382436666862
392,227.86138805574302
393,223.97806069192873
394,223.88998147901836
395,223.82911837052765
396,223.90148639615532
397,223.91257854016692
398,224.09078619678095
399,223.81177913247237
400,221.35553607349368
401,216.45931117127566
402,214.55906012726726
403,219.3797406840713
404,213.99262915623532
405,210.5497997290685
406,203.29016325578436
407,190.63644178540943
408,190.4269827556479
409,187.6884985536662
410,196.99097602364458
411,196.42396928972917
412,195.6718655089803
413,195.26998803063663
414,185.18814578025305
415,182.8856221367278
416,181.8883636717565
417,192.27607133385453
418,189.4199460349689
419,188.76401885492132
420,188.75507369143767
421,189.81584715199523
422,177.25054931120758
423,182.40590947069578
424,179.86921879745378
425,180.80576124272255
426,176.9362857403833
427,178.75892908253587
428,177.77968817284108
429,182.80209668120096
430,190.35784536156658
431,200.32096533841627
432,202.72964009890904
433,211.34813306785998
434,215.55393751670013
435,217.31968801832747
436,222.30277131828373
437,221.4728512143362
438,217.13082400756073
439,221.67369640960968
440,225.73415483428747
441,243.64076567628365
442,258.14574747291954
443,270.89971221471274
444,291.70870583267475
445,323.72350963961713
446,323.0264109194348
447,326.05208030841686
448,324.7881042019127
449,325.4899032173384
450,326.491711048595
451,326.6806828271942
452,327.0438225922112
453,327.16628661438205
454,321.729586889324
455,328.23685446778916
456,323.66960766321444
457,323.424969998467
458,323.1611185319709
459,322.9325567716046
460,322.451764626726
461,321.80238815575433
462,326.6318461576256
463,325.4450200030257
464,325.38773371648233
465,305.1660054991086
466,306.1372078584456
467,305.81155754461275
468,303.4487877130107
469,319.193770768564
470,306.72263760236666
471,295.737232573628
472,291.8635675941781
473,291.0530919773542
474,277.41691854755675
475,267.58807254183176
476,278.5837905017603
477,279.93800389485693
478,267.0796906236979
479,265.84682771506544
480,262.2957273791688
481,262.9376446943309
482,260.5409493611633
483,261.72755884612627
484,260.52416447574
485,260.5031364748843
486,260.37918512727447
487,256.4446997550419
488,252.874622511707
489,253.15323344281683
490,253.07107088559806
491,251.7633050879481
492,251.81165599625268
493,251.81874504799416
494,255.56242110143154
495,248.26639936700428
496,249.55767382271185
497,245.8620104077249
498,240.66893200659175
499,247.99445077355298
500,242.55339502927373
501,240.70262727291967
502,243.36604586573893
503,239.48165479423156
504,229.6291648999111
505,225.26970744776654
506,213.58818855590914
507,210.34660571693587
508,203.66991854403886
509,202.5859757957204
510,200.33010631909963
511,198.10392037218034
512,198.28826524711934
513,197.15827158911785
514,196.33313050697708
515,192.9425562854027
516,193.41109163348315
517,193.05441827680127
518,189.56940613499486
519,185.65586474646554
520,180.77581636541385
521,179.65124407247745
522,179.6491626483223
523,167.3379357631668
524,166.9721778942895
525,167.09955446094415
526,180.31340551307892
527,180.0314002344533
528,180.0418732576883
529,180.84291436734154
530,180.8103826252338
531,180.06107894426285
532,179.3905183603692
533,179.60042689609867
534,180.14302995077585
535,181.13171952051457
536,187.85407518088198
537,191.57385867579308
538,198.7372207183171
539,200.36368988479558
540,203.51272619166474
541,203.5511369807818
542,210.54262944246727
543,213.1359376951906
544,210.38921186780337
545,212.9848927769438
546,212.93352346200336
547,216.67184150363053
548,223.73573172061032
549,226.65605376516422
550,235.5987228203735
551,241.6835712562173
552,236.50463485335712
553,238.90349979980533
554,245.3546112240955
555,247.36876044439325
556,249.37377880573607
557,248.62071739636718
558,259.6919732393069
559,260.86976788595405
560,261.73954671428663
561,264.53922547919535
562,265.33146766722433
563,265.3677120127634
564,267.4304332167905
565,267.5413229293143
566,265.5132122566167
567,267.6409470477157
568,268.38980236476516
569,268.7440089634124
570,272.64135432760315
571,272.6463186822119
572,272.6726633041761
573,273.10638380101767
574,273.06455879566204
575,272.95423735003016
576,272.91277445315416
577,272.83411807787354
578,274.1777700871806
579,279.3073244770818
580,282.2701038748423
581,288.23831028283735
582,288.4121581731557
583,283.71181242131854
584,289.0565914114324
585,289.1780100531498
586,289.20160801358963
587,289.828139778838
588,291.00756150918926
589,287.58523700945267
590,296.7857395995046
591,300.9916330935831
592,304.27564843031485
593,305.4391989714352
594,305.01111960642004
595,304.5509732173849
596,304.0573957795439
597,303.308471988074
598,303.1416401346713
599,299.73443812607803
600,302.9426642388848
601,301.1794528434884
602,301.7396098848406
603,302.08083986728445
604,302.6297238317927
605,304.3709781334134
606,316.79631972814764
607,315.944407653208
608,315.4420148132048
609,314.6021901490316
610,314.421573854136
611,310.20181174564493
612,310.54137742300185
613,312.7490907833094
614,312.8753444355229
615,313.49721525323287
616,314.02490671451267
617,315.50515993779754
618,312.6213606045112
619,311.40192572732707
620,310.88675807137184
621,310.2965814442128
622,309.2214450138738
623,309.22068795010415
624,309.3367091813891
625,310.7099665144153
626,311.38567679334443
627,311.7999283021954
628,311.5161497306558
629,311.6742574102476
630,306.67523754703706
631,306.62316466571644
632,306.24488729198134
633,344.8354302480159
634,346.314309862221
635,339.4385885872759
636,315.7086069004414
637,314.7864106091253
638,313.1696870480698
639,328.3948508170835
640,329.39812482578026
641,304.1316452662352
642,308.457741127621
643,325.4385499233478
644,290.5653437017069
645,297.0528484185868
646,294.52471071884196
647,289.11243784650765
648,283.09880566732403
649,282.1520761351657
650,272.79431996688686
651,274.433566265638
652,267.32080996389163
653,269.3302173323388
654,268.4606841414595
655,265.9408663395886
656,261.5879969224103
657,270.8981746899367
658,270.51875422000006
659,262.77386541429667
660,267.9949636388143
661,267.0102388009001
662,266.3750068488187
663,265.2358313863645
664,261.9314665190918
665,258.67735315654596
666,257.884100509767
667,262.1125806597515
668,260.42926201927173
669,251.09050959319868
670,251.00748839328512
671,260.94248051286166
672,268.72723839859475
673,272.8902484769621
674,268.4733946880043
675,268.45250222669256
676,266.25500053360634
677,264.93308228183815
678,263.7780826582937
679,263.36507619918365
680,260.37481727803953
681,257.70808517355704
682,257.99452717042584
683,255.0249563662141
684,246.51681865589597
685,245.49871146106042
686,243.16104599859528
687,240.85354067394803
688,250.27351865011187
689,258.1128099213428
690,257.93112319472823
691,249.2616645062446
692,247.144858183614
693,244.43315284944
694,240.69000604642713
695,242.5965263238438
696,246.7256212019968
697,246.83433979360194
698,242.99577533752898
699,242.5436722378843
700,245.77550015430631
701,250.05734428213552
702,252.0871299263395
703,255.95225467379055
704,257.31841995298953
705,260.99283897375085
706,264.90324529755316
707,268.2809331762006
708,268.0756294480271
709,265.15933746993034
710,265.5787776884204
711,267.1192839185034
712,263.9851705541102
713,252.63966886584222
714,249.09209947415505
715,247.29156775481775
716,241.60942077773177
717,239.1485494651481
718,234.38484612726123
719,242.70567485680104
720,242.1627442353343
721,242.3189202395157
722,250.93246920266094
723,261.1512039111499
724,255.93940931620375
725,255.78909888245556
726,256.25099634159017
727,254.47532412117127
728,250.92430338301037
729,243.57430535196812
730,243.94982905432101
731,226.7661860035266
732,217.96188077317026
733,217.36925015573686
734,211.13684407120851
735,204.2621478451384
736,189.7753470402906
737,176.47941316643605
738,158.26740444526922
739,150.79331849863655
740,144.77291412868075
741,140.86392931889608
742,146.1022304813955
743,137.4398595321296
744,128.2246130414805
745,124.691644287289
746,123.81209533508739
747,124.2639649302068
748,126.66332327332344
749,116.93434003767517
750,114.44637943046341
751,114.33519060388653
752,113.18184747515795
753,140.8186041996108
754,150.11328812544264
755,154.20177793296332
756,154.23234471337125
757,159.76743390071397
758,163.0104748575508
759,160.08144712937042
760,160.75023309710875
761,166.3941513179579
762,176.47297087508187
763,186.64904193840997
764,205.79318296069425
765,210.46310748458419
766,214.73057200081195
767,220.8814012358272
768,220.88872128172667
769,221.36361118900996
770,223.7112905762018
771,223.6660362867519
772,221.4683855725859
773,225.20097978815346
774,224.15940042433058
775,216.19732052493356
776,213.49358023858875
777,212.66654761992126
778,214.0383180370905
779,211.9780873678928
780,212.34965653044338
781,212.61022851069023
782,213.04463228111152
783,206.8361226880135
784,205.14099213634785
785,205.4683663561278
786,209.14548916143985
787,212.7188970711261
788,216.97012922743187
789,221.83495843670343
790,221.83263639541593
791,223.8948341155316
792,223.76921566711815
793,218.28213635065842
794,218.52083645493897
795,221.98765740524186
796,221.47965740644713
797,222.5940213916725
798,224.12808991188675
799,222.8586524142483
800,218.531835983272
801,218.04910121808197
802,217.10403155730828
803,216.79918714862998
804,216.62142314688856
805,216.62230021085867
806,216.62662762409477
807,217.07291845938119
808,217.69610438040405
809,217.67690864153272
810,218.99333378946585
811,221.54949171077791
812,227.63670447843816
813,234.8478121406343
814,228.31205222205327
815,224.50714191105072
816,222.75272479163232
817,220.05209189519644
818,221.34938635613463
819,221.43558893993006
820,221.80749886139168
821,220.59055546540824
822,220.6377638804409
823,220.21157793577606
824,220.66345945074136
825,220.53945096828699
826,221.00297928160074
827,221.2977043231281
828,220.66263336165753
829,218.35804465391269
830,216.06351537434378
831,215.02870290508554
832,214.38724446114227
833,222.42603204095528
834,226.48510851414431
835,226.08339925282814
836,226.27592040090826
837,227.63783784144806
838,228.0211706662124
839,232.478427669019
840,236.75382432504207
841,239.82812617741757
842,249.71699699824748
843,252.74188733497874
844,251.52496205601224
845,253.29867444694108
846,255.7796549813783
847,256.07572690659845
848,261.6449472392118
849,263.82438103086724
850,266.3794957628521
851,267.666366106107
852,264.0775936615945
853,268.6474895007843
854,262.3364369929456
855,253.76058907314842
856,247.5953181146826
857,247.0447885096767
858,247.74945903991343
859,246.8959805299685
860,246.74175330939403
861,256.67494825210736
862,264.67183467833075
863,267.836618936121
864,265.0757090613495
865,262.6286142496979
866,260.30482494612875
867,256.6263918913494
868,258.34747623638947
869,264.57912366251884
870,273.1006843826339
871,270.1217249368143
872,268.4167151700677
873,269.175330104299
874,273.1351297486277
875,276.42793830909415
876,281.7390351154115
877,281.2922938497196
878,275.84880799022943
879,276.248215454443
880,275.2832782587356
881,277.22157949151926
882,285.6304683264466
883,302.9220012424701
884,305.18135980437273
885,310.0303422154213
886,315.84778503300686
887,259.0600480523229
888,260.2991126849281
889,271.02456784444456
890,257.3987600438955
891,272.21413235496806
892,264.7385047237601
893,263.7182228070747
894,270.6119701213567
895,266.1636248302621
896,266.7347176132404
897,291.24314629474884
898,301.1832415168812
899,300.4970840250155
900,305.5527404529979
901,308.4649553419053
902,312.66038435369256
903,314.1941140534448
904,273.7825098577475
905,268.5601450461163
906,266.35446588087035
907,258.837501664137
908,258.37964148149683
909,257.87831896136225
910,257.4229861039443
911,253.9029036015401
912,245.5378218074182
913,237.61647133877702
914,238.07246629063317
915,237.89922414672375
916,223.47608596505327
917,217.22130252693674
918,212.67741457622694
919,199.87759857493387
920,199.21996094463776
921,188.91286769508613
922,179.45911782779584
923,173.22204269286567
924,177.21612087332326
925,175.5906708883768
926,175.5931770858672
927,176.9096233858182
928,174.87361878144262
929,177.03255211346064
930,176.7995804469132
931,175.94453844758138
932,176.24922771123605
933,176.7787464834019
934,176.7733469169279
935,176.27750527805867
936,175.81386870700666
937,174.81680792219873
938,175.37541159599584
939,176.00706796751314
940,168.38401106518063
941,167.64056678601548
942,165.34776391816547
943,161.13672428902956
944,164.26760143409223
945,164.67504807813046
946,161.25308340817003
947,161.81661739396924
948,164.6242505597076
949,168.33201591697338
950,162.97540293877552
951,160.82385362563667
952,161.59988839171635
953,159.25830103217163
954,161.16115275998771
955,161.38093795268625
956,161.56971701886386
957,168.9259166209911
958,185.6379175608842
959,198.988695922595
960,196.30612841770463
961,210.80946715782167
962,221.05330815639923
963,220.0166106580941
964,224.77448115784824
965,230.52615060206267
966,238.21064160244143
967,243.38985328326814
968,245.73222814817586
969,245.14680323726958
970,244.57150705243387
971,243.66534707424887
972,244.03829994456933
973,244.06089352986717
974,244.73799420301208
975,243.03441042364142
976,241.98857912573052
977,240.48156053921048
978,238.31042794369498
979,234.33986810907228
980,237.78503993597693
981,242.4617429355955
982,245.54801847641838
983,238.48618740311616
984,251.47446391273627
985,252.50600458528623
986,255.7557680992539
987,252.9357470963718
988,257.53279937019016
989,256.0262655766202
990,260.76015752901475
991,250.58319588030253
992,250.51227637596685
993,250.28006983947657
994,252.31815424586105
995,251.92530561503042
996,251.79351151014157
997,256.4311193661596
998,256.10385714611033
999,256.0965358623475
1000,256.67708000725383
1001,256.71452362650706
1002,256.5257941001658
1003,256.11749819414445
1004,252.44064701655975
1005,250.57263742788012
1006,249.890085749025
1007,240.73038547417278
1008,244.90266667355124
1009,243.84208653410124
1010,244.23628784874793
1011,244.15868794758424
1012,248.07012507378798
1013,248.20099088630306
1014,246.0243787445864
1015,251.32344888234243
1016,252.78218258853175
1017,253.4118941408268
1018,255.8518477752176
1019,253.94338698182165
1020,248.32545719557982
1021,253.90294511317944
1022,247.72335879198988
1023,250.76702635158446
1024,256.4353875114634
1025,255.60967182295576
1026,262.0366585000829
1027,250.408697381934
1028,252.07526659311117
1029,256.631882552757
1030,259.4344346021811
1031,259.4984159392873
1032,259.51301560806286
1033,260.1129491489839
1034,261.1698462985961
1035,257.22639280319646
1036,244.60950873344
1037,243.07211718925828
1038,234.93923080781235
1039,228.9053103000475
1040,226.4953820167028
1041,224.4753784623476
1042,223.8742423234887
1043,223.99629668211855
1044,221.91387834476188
1045,217.5430982709215
1046,216.41609918368724
1047,216.06071572507472
1048,216.1482962205649
1049,216.1921291147041
1050,216.2189247645991
1051,216.79681488225043
1052,217.1341031283996
1053,217.4555259520904
1054,221.13068566475587
1055,221.59311876824475
1056,222.86909359962328
1057,222.84765538041222
1058,221.90583191934405
1059,220.70013869994114
1060,224.6847200139545
1061,237.34911164734615
1062,239.46900536505993
1063,244.17979326475674
1064,242.9959174029925
1065,245.84476586541132
1066,245.51204482212708
1067,246.08915408894038
1068,247.10349177627023
1069,246.54883532379017
1070,247.30774032316555
1071,247.76813571643794
1072,252.63552699594345
1073,252.58584707161884
1074,252.9542583690374
1075,253.1506498757675
1076,249.6139320083568
1077,249.6247604996189
1078,251.38802514700595
1079,252.90250203276554
1080,253.77918671041988
1081,249.80562086499862
1082,249.840714575109
1083,249.91509000017143
1084,250.22964133038246
1085,249.80311855438862
1086,248.13223165956464
1087,239.66608328624707
1088,227.49450616103135
1089,225.49801329504373
1090,225.0885828679892
1091,224.95744254429246
1092,224.77160149897583
1093,224.5785920632474
1094,224.66856017739352
1095,224.45906392800643
1096,233.74202588556528
1097,245.7526144453331
1098,247.41818687628341
1099,249.08749228416258
1100,255.4754970398215
1101,256.6519173718101
1102,258.57813285183056
1103,258.7341523713047
1104,258.51886389297727
1105,258.86502307310695
1106,259.95671472381423
1107,261.1636974492694
1108,261.2032915285374
1109,261.6641857898244
1110,261.58840013722954
1111,262.9691799142208
1112,263.6126672135749
1113,263.6371365493461
1114,263.6284656283291
1115,261.5681753689146
1116,263.96625192688776
1117,268.12040713279765
1118,267.9494504025968
1119,268.1497910823947
1120,271.27896388553603
1121,271.2482996830773
1122,271.07312507827584
1123,270.9428363649466
1124,270.9240142395525
1125,270.52264525531916
1126,270.5223450915727
1127,270.5173411700229
1128,270.53504589739964
1129,271.2945259264494
1130,272.5090330186298
1131,273.1829246733859
1132,273.31443628438467
1133,273.61340351885343
1134,273.59533334770134
1135,275.32960162723833
1136,277.0806024448448
1137,277.41648677917175
1138,280.3626951056782
1139,279.64361995589127
1140,283.9285249613783
1141,280.59071029640046
1142,286.2596636869199
1143,280.54286993216334
1144,281.1278162149875
1145,281.6784790570393
1146,281.62895110506133
1147,281.6451888550575
1148,281.90867744091213
1149,281.77277399066395
1150,282.0408628787352
1151,281.13530926747706
1152,280.9842779401901
1153,281.8693719748967
1154,287.6499775833114
1155,284.17758576644707
1156,281.41348940984176
1157,286.1620692440108
1158,284.22797979733343
1159,285.24627840845
1160,285.37748878304683
1161,282.8659404331397
1162,282.78340902730605
1163,286.1718281266655
1164,285.2831943913687
1165,284.11855518801343
1166,279.3507015706156
1167,281.0115059871731
1168,279.65651145524953
1169,278.5684025742298
1170,280.2077811639721
1171,278.44550047420614
1172,278.50342977176024
1173,278.51556680085434
1174,276.73378277911485
1175,278.2711868088701
1176,278.5961838928853
1177,279.4484968444454
1178,282.1033821399536
1179,293.3476291656468
1180,295.3526417070123
1181,295.4789203746034
1182,293.7984741860884
1183,293.7658749392627
1184,291.21047083125114
1185,290.6477572701238
1186,288.3657051962486
1187,279.040072948898
1188,278.6824554536785
1189,278.39582566249095
1190,279.07267154793016
1191,278.4909574676078
1192,257.890704487116
1193,262.2849200595258
1194,262.59119150543387
1195,264.2531377345013
1196,265.6443793670694
1197,262.96290776612517
1198,254.26081587663484
1199,256.0223354980402
1200,248.6351603174785
1201,236.63855931934552
1202,233.2180655220026
1203,233.45674596089296
1204,237.61440810264142
1205,236.8505930004311
1206,249.52713478519067
1207,232.04679439043784
1208,231.01799637203047
1209,231.90733271398207
1210,233.35831826512526
1211,230.0089255097038
1212,227.86764244551333
1213,225.6669309555926
1214,222.21753834311295
1215,221.00118744506747
1216,220.93765505041014
1217,214.1032800217877
1218,203.79991275729805
1219,196.29351606595193
1220,190.11404531381993
1221,186.27858951832104
1222,190.78113863766356
1223,195.3647848556279
1224,197.72729952828846
1225,198.82013557591094
1226,207.6514762823872
1227,208.10807695443256
1228,207.74658229437813
1229,198.27715264289603
1230,195.28413744334725
1231,190.683813969725
1232,194.99341233627896
1233,197.03066358356872
1234,199.9084634420894
1235,195.9860066313718
1236,202.15619289733598
1237,207.41740990030755
1238,213.09508990024995
1239,213.69091770614915
1240,219.52885882631534
1241,220.85149216529888
1242,220.66883034123077
1243,222.61758582530678
1244,224.54849317234783
1245,224.73060068490395
1246,225.73249563922673
1247,225.788377768872
1248,230.0222545434526
1249,232.74219313430163
1250,236.8292228417599
1251,234.76138757182758
1252,242.68436541688578
1253,243.08283740160184
1254,243.4791480337594
1255,244.92131490043198
1256,243.49965567049287
1257,245.615788179944
1258,244.93771535739725
1259,245.79063498733584
1260,246.65071787141113
1261,244.37185468113717
1262,243.13860232039667
1263,243.81075629320839
1264,246.6962748890861
1265,247.89011257468553
1266,247.17326184254867
1267,251.49931740885881
1268,260.37838423569207
1269,252.87955108021254
1270,255.44948814635188
1271,250.38264526303686
1272,247.77915530673596
1273,252.4053920786323
1274,257.00355981420864
1275,260.93159577545947
1276,265.1751981292128
1277,258.0403124933875
1278,261.0891927775792
1279,255.64912545039374
1280,257.8891143162708
1281,259.1060743947445
1282,257.2405877170281
1283,259.7514909299684
1284,259.8342205847761
1285,263.1392462766547
1286,261.445056154689
1287,261.66109549622126
1288,264.3074166138765
1289,264.3074166138765
1290,261.6368028764157
1291,267.6368710901329
1292,267.4919099172068
1293,257.32228109479126
1294,257.36968279772395
1295,257.359009399486
1296,256.7117940692148
1297,256.1163880505334
1298,255.82823033999867
1299,256.15991566484195
1300,253.16328166326872
1301,250.76288541521646
1302,221.46205718438773
1303,218.9863901928294
1304,215.92115672682664
1305,217.63268027328272
1306,219.83128990703847
1307,220.71194814310277
1308,217.44657697776546
1309,223.42681866739386
1310,223.12080066006607
1311,223.34734927794375
1312,221.87709802367962
1313,221.06980872522604
1314,214.95825336558715
1315,216.0988668894141
1316,216.96715587872762
1317,217.76510562932026
1318,217.8972185610882
1319,217.67910776112274
1320,217.90183733961334
1321,218.06557800433808
1322,217.53357237660092
1323,216.99271709021852
1324,217.00420237268077
1325,216.16164589890596
1326,215.2963989576716
1327,215.15569201587186
1328,227.13237275153352
1329,235.4505235124466
1330,237.53487114556793
1331,239.08165151671662
1332,252.94044245781356
1333,260.6851524079756
1334,262.1239340573795
1335,280.4723371277729
1336,288.9543166164214
1337,295.78745568729073
1338,309.08198752144375
1339,330.63874058255976
1340,336.2830695736982
1341,331.62146189930024
1342,335.10223649587476
1343,340.5972866667268
1344,340.9695543620288
1345,342.2091485271654
1346,341.8426109009659
1347,308.3742388634856
1348,306.02838469670695
1349,306.0928875291291
1350,302.1682326246845
1351,295.7532253556209
1352,283.0890038398972
1353,276.6035458197756
1354,270.4983293792338
1355,262.99853373024564
1356,256.2948425566401
1357,251.72085818747496
1358,251.93985095589804
1359,246.34465957802783
1360,242.17317584450933
1361,229.77335915148166
1362,225.90638632162222
1363,224.04700041919028
1364,218.07818677548843
1365,216.46995434074367
1366,213.98584252843105
1367,211.8226396571972
1368,206.85504047229645
1369,204.41582408459868
1370,202.3888945119477
