Index,pred_glucosa_t+30
144,245.25063931703485
145,233.4200877775565
146,235.457292769888
147,248.8402995056419
148,253.44250944180027
149,254.77186052829762
150,262.7474402919463
151,263.9132107314312
152,266.2060539141825
153,267.8252237162823
154,265.0133331221866
155,271.4701785862562
156,283.76097498392653
157,293.492757909473
158,293.71892879468237
159,294.51461594104205
160,295.71587048228986
161,297.969418451418
162,297.49058350807195
163,292.6175350912809
164,291.04184649915777
165,281.8398579093795
166,276.73980700811717
167,274.42174346143054
168,267.60091249602925
169,267.5140119946468
170,265.5458073960642
171,266.35624995116723
172,261.98688315698166
173,259.62970213789333
174,257.17363402914594
175,258.27973530268173
176,253.57811289563026
177,250.6135514822261
178,255.39433606040922
179,255.71447070228027
180,258.4821829817211
181,251.54040805431325
182,249.40553561374864
183,246.80764868450981
184,239.32792521629852
185,231.60671508072997
186,230.16267197011024
187,228.82407769012954
188,230.27797284335125
189,228.12743647966465
190,225.63422549124627
191,214.50667096486598
192,213.15150407297017
193,212.7899372619507
194,206.29708619859196
195,206.73941272153914
196,207.12460336107569
197,207.7378258829829
198,201.3210178104949
199,196.27624906033802
200,194.91664484483604
201,196.18328614707997
202,198.04272857394167
203,198.41646548058927
204,195.81612435831943
205,186.11087051667377
206,193.63571657779954
207,196.52191735356683
208,181.01087949505316
209,180.41969230207332
210,188.17002014823746
211,161.28758309888346
212,160.23315038459143
213,160.82741262259873
214,162.04593876240685
215,160.44326601383284
216,163.89777929078798
217,153.51514879864823
218,151.49191142267043
219,156.90866873293626
220,157.66237267424546
221,160.94676671791183
222,157.69682717192563
223,157.07846652197918
224,124.90822025505777
225,115.640717409335
226,115.69698208880205
227,116.17086339461217
228,115.92902253930642
229,124.41340583185936
230,123.38010670427936
231,128.8162795891996
232,135.44923704748095
233,140.20203234745665
234,148.00994045053073
235,151.25733803841527
236,157.9113946756797
237,178.69964911323083
238,194.0935264775686
239,208.02793234514664
240,228.6959596603592
241,235.07220933525264
242,235.55703163641422
243,231.7136782684466
244,211.06817609893957
245,203.37985035562858
246,197.79416535153817
247,180.01731679278947
248,178.74109027930677
249,178.50311861790001
250,166.00750738849428
251,165.08412474857036
252,160.87830538024951
253,155.73912499204238
254,153.17982883232665
255,153.23771984698777
256,152.46405540221625
257,151.79708719045138
258,148.2221093208652
259,146.7426283051234
260,143.81167548611643
261,143.56000142811715
262,144.20177938354675
263,146.386465208406
264,146.5307972775274
265,147.30429187861395
266,147.03168226920607
267,145.56081750393096
268,140.95153424090245
269,140.8623955801478
270,135.3193512632746
271,133.75502332485243
272,131.06997155265591
273,129.9924140516078
274,129.6620164211274
275,130.05504995953495
276,129.8201536076579
277,129.81652711969903
278,129.8348924174327
279,130.16333312523312
280,131.44015070203537
281,127.31491523126351
282,146.97444321167913
283,145.2724917771548
284,145.9092565450588
285,155.7185713331244
286,130.28903701867873
287,133.82969084698533
288,135.776027441414
289,135.18816295540384
290,135.2398591370079
291,135.36254757380073
292,135.2285889813933
293,135.24535483459078
294,140.17149308913747
295,141.95964021081116
296,144.54272556060138
297,143.31329086790058
298,147.18205918397226
299,149.79354597060924
300,150.81784190454516
301,153.41637900371398
302,154.89572371032338
303,159.13292405716766
304,163.07732513207222
305,163.70306789981473
306,162.12604672747804
307,162.49661592314064
308,165.8909155514413
309,167.0559518514618
310,169.87217155716846
311,170.54818378205982
312,169.73970934510464
313,173.66475424085712
314,175.45170518167689
315,175.98796585136995
316,176.4019927053419
317,175.25149461796371
318,176.48872235877764
319,177.411560201905
320,177.77759645478082
321,179.2699436485912
322,179.49876080289948
323,183.47863335448915
324,183.62423268143095
325,184.0717934637226
326,181.0354639835736
327,182.89524953823283
328,180.3030166867352
329,178.39327185241052
330,187.60614192792792
331,187.51640844077127
332,187.4421630739759
333,187.4812355529675
334,190.49348283927895
335,190.49348283927895
336,190.35378783809716
337,190.94601764940793
338,192.7946600811855
339,195.21122677943282
340,195.62275883337895
341,196.55830336540114
342,197.4713733035815
343,196.9991545663851
344,196.1638008855712
345,196.40951831360707
346,197.67962883188702
347,197.40401792536997
348,197.93571888208515
349,197.94348427640173
350,198.91518778280425
351,199.47495214594366
352,199.40932621005985
353,199.96669853038608
354,198.72943391300012
355,199.29970201397947
356,199.63878580257565
357,198.80036432273184
358,197.47804158446823
359,202.30488932623228
360,187.5504191430154
361,209.3945478765007
362,217.8686132989092
363,221.37686877386696
364,220.03189454224156
365,216.95897666137415
366,216.93253652676793
367,216.37702533399792
368,234.05189275315863
369,239.26972025273218
370,242.71000671138026
371,244.6394900949837
372,240.7875466540106
373,239.9809512492645
374,240.42416534740047
375,228.8115280083638
376,229.05350029861197
377,240.4763962858313
378,241.7892316330093
379,256.26149098485064
380,256.9724389830916
381,257.66515945215946
382,264.08559570974023
383,264.14047597780024
384,264.699646152851
385,267.9630646251911
386,268.1620254723771
387,271.90616434762495
388,272.95083036090847
389,272.20141204074264
390,265.8857310766076
391,269.22852108816204
392,267.52267954573534
393,257.3293127196207
394,256.43953848012467
395,256.05058705626504
396,256.6336530532702
397,256.33107966032026
398,254.92385750995786
399,249.5486277010473
400,237.10453605891013
401,236.21653443198713
402,252.65952963766742
403,236.09596201910344
404,226.6792681102752
405,224.0173925201505
406,223.83942645848262
407,224.03235248695492
408,223.89621884309588
409,223.9895711436128
410,223.88423405764345
411,223.63480263545907
412,221.64479651788884
413,216.83169430941024
414,215.10562118948693
415,223.41917685465606
416,214.5407501815335
417,212.92245450051618
418,204.40411145216575
419,187.0217078370971
420,186.71260496830186
421,185.00717317277108
422,200.89271433315972
423,197.38916194902657
424,195.61228680370002
425,195.22052839654046
426,187.59349564917736
427,186.34857650651026
428,186.43029169949625
429,194.82598352223297
430,191.1865692296944
431,190.27184798394936
432,191.24037020162305
433,191.4760461849912
434,182.20193576509584
435,183.82204274519287
436,182.66766672952713
437,184.96572375751762
438,175.136789113637
439,178.0156888510124
440,177.1324954639336
441,187.09536011579178
442,190.62164117283658
443,199.9253724991859
444,203.7984534498781
445,210.91918565040675
446,215.5188743360691
447,216.55210216627182
448,222.67336111173526
449,222.92340676110686
450,217.05621805353448
451,223.72066465406795
452,225.50446067332047
453,244.0984842821755
454,258.660784688002
455,272.8642819337143
456,292.6676466579502
457,322.78270385815915
458,322.1380140786381
459,325.56078365218116
460,325.009616988961
461,325.76714044987784
462,326.9427376384009
463,326.8464727007244
464,327.5028471330715
465,327.5156398725467
466,322.1488477125513
467,329.0894449930874
468,324.37559277763387
469,323.94912333388316
470,323.5915151639998
471,323.63835933366437
472,322.8644925450304
473,321.25805433605166
474,326.6681397404605
475,325.61861595994856
476,325.68774534681893
477,306.0907127564522
478,306.64868801492906
479,306.13511218461286
480,303.70348971903695
481,318.8150652662758
482,306.477486380407
483,295.66689258786147
484,292.50342642334596
485,290.68002819579436
486,278.1531096509974
487,272.8754670803959
488,279.67778372761717
489,280.18808386284184
490,271.27836546378614
491,274.25108076715946
492,264.6449450008355
493,265.804668426785
494,262.6152601259755
495,263.40435083023397
496,261.9906663928516
497,262.2098627308627
498,260.42475275674667
499,256.352825649642
500,252.46717004493348
501,252.83467787711106
502,252.78589296854767
503,250.69762663299312
504,250.76686452040576
505,250.67876101446151
506,256.52298616190166
507,249.2252902245777
508,250.21762199510843
509,245.71835708483422
510,240.4922718307571
511,245.29665416373635
512,241.4892851709992
513,239.30271663158175
514,243.0510426316476
515,240.02700034477647
516,231.43231900775945
517,221.40710800000434
518,213.73308242243797
519,214.40320724281912
520,206.91245739363367
521,202.4360701730682
522,199.8324798708525
523,196.94822346207255
524,197.4117708319926
525,196.11122622826966
526,194.66976907494671
527,192.27747366648353
528,191.53371826916577
529,191.30766473478565
530,189.66798703198333
531,188.69917687503926
532,178.89857364165456
533,178.10176412034443
534,178.2370175710887
535,166.82636924344678
536,166.48904146357228
537,167.00707847830222
538,178.89437401242057
539,178.72376495140526
540,178.7166338355084
541,179.5651750076281
542,179.26252082484336
543,178.40478672707863
544,177.85252294541846
545,177.92317050600622
546,178.9619224004694
547,179.8711492664513
548,205.4793341412834
549,203.74957305419406
550,203.80618762247533
551,202.35013064398277
552,204.82262526883505
553,205.03466646664546
554,214.30689615956263
555,213.71705308694698
556,211.25453082268825
557,213.51898509689596
558,213.27591197196972
559,217.15954052827354
560,223.803527267663
561,226.53820936907516
562,234.55510886557403
563,241.44860802332343
564,235.4774702406157
565,235.4923712174127
566,241.85824840631238
567,243.22286664912755
568,244.97976989350275
569,248.57597109458627
570,257.63618163370154
571,260.0268841393599
572,261.41544433263954
573,264.46201902630554
574,265.4863610159697
575,265.4131334555258
576,267.116808592531
577,267.19240736064944
578,265.80786723599635
579,267.34763559819606
580,268.61594487851124
581,269.36934360183847
582,272.57411920716584
583,272.5609886320366
584,272.7732778947475
585,274.56014499345275
586,274.70544791130595
587,274.953791435481
588,275.80347175849266
589,276.7694082008765
590,284.5306310469343
591,286.99347054114384
592,287.3077966880883
593,288.17898627970055
594,286.79688243868645
595,284.13698657991046
596,289.4273060390376
597,289.5872603095098
598,289.4785951438544
599,289.6073349098803
600,290.65216553514585
601,288.38793692502577
602,296.84822269083594
603,301.1000026883857
604,303.6291698452241
605,305.40825808113027
606,304.1938736780781
607,303.22018349026433
608,302.689677470832
609,302.15751868485444
610,302.0509937333225
611,299.29131209946894
612,302.3765814838242
613,300.6972454568022
614,301.005817209965
615,301.6210972821529
616,302.1880319026257
617,305.2604553851542
618,318.03320564217813
619,317.46294197330195
620,316.72080786820777
621,316.0075731293372
622,315.8292373486146
623,310.4943430977398
624,311.1033808848842
625,314.1016840756901
626,312.9246808102746
627,313.79773467554134
628,313.6400752373099
629,316.37408613122204
630,314.2606321885683
631,313.2783303058355
632,312.6940312332381
633,312.0201469985037
634,309.8022698854346
635,309.8055238786636
636,309.8171066128584
637,311.1248931614869
638,311.55568757981774
639,311.74470877268453
640,311.5204790605347
641,312.21703923870143
642,304.7943453395634
643,303.2526156253529
644,304.3155835751332
645,302.809530020424
646,302.61891077159237
647,302.6999053385374
648,303.27559649690374
649,304.82392730192583
650,306.1431006543367
651,307.07575825727224
652,306.8041623066782
653,306.62040397193266
654,308.7302087202325
655,309.2557613069962
656,308.7448638046036
657,306.8593193946677
658,305.59497592131595
659,304.57383650890813
660,304.5510896347209
661,307.06028298359627
662,310.08553938677136
663,311.25914877456756
664,312.78913634140434
665,311.1452825362469
666,296.64182384215286
667,294.38972430531226
668,292.0710502876041
669,290.5938383778827
670,289.45033552352095
671,289.8050664879493
672,289.68788336312906
673,290.6754794177043
674,292.29287504106645
675,292.6023942981939
676,292.8870170348769
677,294.7002291906722
678,289.1128766960065
679,286.8371953785962
680,282.7806947959806
681,279.53222025652246
682,282.9082071568016
683,344.2829242294448
684,345.802759291538
685,339.28790606759463
686,315.8991134357136
687,314.4899568884896
688,312.93047038969723
689,327.251019828728
690,328.944599483655
691,306.0803630074031
692,308.41998383567716
693,323.73607345193835
694,292.6403107842021
695,301.28913676454795
696,295.2522472937062
697,290.40746732831866
698,283.5934300046354
699,281.8641105987806
700,273.93468033367
701,276.1847262708255
702,267.6524756579908
703,269.2312605434139
704,267.060784196676
705,263.6303424488621
706,260.7649422769163
707,269.99797072575876
708,268.44374605455124
709,259.90921503448675
710,266.03398052030764
711,264.65698535493385
712,264.10100620993825
713,262.75098852664973
714,259.06109505649476
715,256.8088430697041
716,255.89795298449278
717,258.85163121580877
718,257.08593640683
719,250.75350821814806
720,249.6342355282444
721,258.82503954843844
722,265.0217174570535
723,269.70161043167985
724,266.25644730536897
725,266.2354950599982
726,265.94849391108244
727,264.34898990561663
728,262.414713079515
729,262.25188499334763
730,259.82856280110127
731,257.5587332446999
732,258.40332048788133
733,256.18218639358156
734,247.34331482437284
735,245.66974737082464
736,243.25948273051353
737,241.78667395989558
738,248.92698901162478
739,258.8096956806237
740,258.26296221150636
741,251.16814936336354
742,247.60811464093848
743,245.71317093898722
744,241.96071416765201
745,242.52446420136317
746,248.31206009094953
747,249.92542366111886
748,243.2357471992454
749,243.59522430519146
750,245.43723046642287
751,251.04436436390472
752,251.4126637430213
753,252.09715403984924
754,254.80345276048882
755,263.4244218559388
756,267.60741538342586
757,270.7617403323039
758,267.4807442604341
759,262.182560999851
760,263.535602565577
761,263.8745658659161
762,261.9800165886662
763,257.7030641103578
764,256.16317460587896
765,254.1387696736163
766,249.45598374532454
767,246.49065502427413
768,243.7213932214217
769,252.01098134673362
770,250.80950188811084
771,247.83679106519867
772,251.08598650217888
773,260.29036187056926
774,256.6342785907043
775,254.26452375642373
776,254.28019922239238
777,252.36332208170768
778,249.09216650235683
779,242.36100750267556
780,243.32278980609362
781,226.4549459674528
782,217.03317650285416
783,216.72505322988565
784,211.2264299139525
785,213.99532973462328
786,189.81147747794807
787,175.8492760093176
788,157.97688656421715
789,150.92874451951056
790,143.95892465187896
791,140.97902416210766
792,145.5771606736877
793,138.11999658615844
794,128.9122060261093
795,124.4827187212721
796,123.46526643406179
797,123.71198417245222
798,124.97479732973464
799,116.99003454957676
800,114.87336793174784
801,114.66160344634804
802,113.58063008637852
803,140.08088029609678
804,149.9760610210861
805,153.09977663203765
806,153.76126692750572
807,158.11544901891313
808,163.1209454286105
809,159.9742054847249
810,159.67374711644882
811,166.4087058379451
812,174.67654304470562
813,185.9177006291827
814,203.23222576684137
815,208.85525069848953
816,213.57731441251713
817,222.64605345566542
818,222.36896257166399
819,222.4895409115917
820,223.92178972836243
821,223.9577134032531
822,223.04457153511632
823,225.42663817323188
824,224.43626665029345
825,215.72234430055056
826,213.26941939368714
827,212.58629526198257
828,213.66908357860316
829,212.4708322884112
830,212.2767061620343
831,212.58960468684253
832,212.15582026360548
833,211.01053026475375
834,206.15996944092433
835,210.2485123746545
836,210.21279376657048
837,211.85010585555565
838,217.0761200647454
839,223.08313926060438
840,222.94664029800882
841,224.24278909580292
842,224.16289180772776
843,217.5058225712587
844,217.8370678089614
845,223.36444153243903
846,223.28556870931163
847,223.73214080781162
848,224.25623435484465
849,223.5152651498672
850,217.47266799705437
851,217.26991400215877
852,217.0360445069946
853,216.6989476613577
854,216.55190532128185
855,216.57032934525117
856,216.54579576074065
857,217.0230190653058
858,217.14458705247944
859,217.12397124102944
860,218.56155847288625
861,219.5915570905843
862,228.73000248191764
863,234.68215768057087
864,228.79554786064048
865,227.2636325036403
866,220.294994313749
867,218.90514775351315
868,219.1571182967895
869,219.24539725753127
870,219.49221415448602
871,219.10790824366913
872,219.0712729056353
873,218.71411757764565
874,218.97976490388024
875,219.0146724830381
876,219.12220516459172
877,219.41930954801853
878,218.99587058234786
879,218.07801249557156
880,215.94170712784205
881,214.98952308996962
882,214.30839324873375
883,219.11820614637142
884,225.16684552642522
885,220.10419508442973
886,225.50516406725865
887,226.08856566923916
888,226.64706338190567
889,231.49203068432809
890,235.08956364115505
891,236.37115362936925
892,243.2795847648181
893,243.9241937560349
894,245.03248048239215
895,250.1981968385145
896,255.21996951343317
897,255.50232367677222
898,261.52341657728005
899,264.2502722372172
900,265.81068427471433
901,267.18168467198166
902,264.6841291294361
903,269.63188450128206
904,262.3713627051174
905,246.6893659933531
906,245.43079180764562
907,244.75323983263598
908,244.5262665465643
909,245.04405270718604
910,245.33457369909001
911,254.04813830472222
912,263.03523948288966
913,266.5708274497271
914,262.48086436518633
915,262.3777358354633
916,259.8490643718055
917,255.6447498150612
918,257.28613463228334
919,268.14245940051745
920,274.6353318201125
921,270.0762264120553
922,267.3357880588799
923,267.95932838366923
924,273.9982432356404
925,279.7935899239234
926,292.49165424634424
927,289.60819768823336
928,279.36230450591927
929,279.1459097207048
930,267.16209554342515
931,280.73649180408165
932,289.67132659610496
933,301.929035305631
934,303.6915363627848
935,307.16807286866936
936,314.8728023065366
937,261.8874493463097
938,263.08883604599356
939,276.82397683540955
940,257.202616038772
941,272.4177334202961
942,266.4182239716326
943,265.1776924950312
944,269.9948823063133
945,266.0495751535181
946,268.58453760013373
947,290.14764317748296
948,296.1160458967376
949,295.2970560497897
950,297.7390828676847
951,300.40259221927374
952,303.62848399717944
953,310.02728083173946
954,275.0039348192107
955,269.435292449025
956,264.7322311013681
957,259.94155938556014
958,259.0704693423081
959,257.53689773576065
960,256.91443802522446
961,252.16217812216004
962,244.35713584009744
963,242.43365623835817
964,236.68930094141436
965,241.62904504257475
966,223.69674690464967
967,217.1479103744003
968,214.4925995796165
969,200.64155244020145
970,202.7870921147888
971,191.0882485905939
972,178.72719233249643
973,175.87471605418241
974,175.59034473090722
975,173.86895096891337
976,173.92639858258315
977,175.24519104379436
978,172.6621500127653
979,174.95304039964935
980,174.83256101334948
981,174.6784734740076
982,174.90985874725433
983,175.36104660622797
984,175.3707082324154
985,174.6800275374349
986,174.36199050525215
987,173.17588116303838
988,173.80023212438613
989,174.35912393661098
990,168.30744441833235
991,167.66823554790489
992,165.6612057015678
993,160.49986354695798
994,164.54470050832967
995,165.03762886660567
996,161.73148110348885
997,161.61416883142758
998,164.8382331999591
999,166.08541621555088
1000,163.42259551054246
1001,160.18896048084318
1002,161.18311217894666
1003,158.07240216913445
1004,160.30256301047606
1005,160.27965011838063
1006,161.10824312598214
1007,170.09916657829308
1008,185.20239968150554
1009,199.67588766142111
1010,195.14352499822363
1011,212.79076773286727
1012,221.1246730147527
1013,221.73063494349518
1014,224.53934646393444
1015,229.74844703794932
1016,237.06787348416248
1017,242.1526633343364
1018,245.09582981687848
1019,244.10739511679697
1020,244.2818654673754
1021,242.01656158868784
1022,242.35761974870064
1023,241.77278123508205
1024,242.6559400070995
1025,240.95337503352877
1026,241.7612045590307
1027,241.33624932584442
1028,236.8533847955291
1029,232.6846252478014
1030,236.7205208046557
1031,242.5779811797125
1032,243.7766470386932
1033,239.42695469595805
1034,249.5451544074117
1035,250.76702873390624
1036,253.50151563792966
1037,250.15429202987943
1038,257.0481829312878
1039,256.127683645985
1040,263.8590713860234
1041,250.4779263893206
1042,250.49484326924983
1043,250.69457600136369
1044,253.18064031591172
1045,253.3680147046821
1046,253.26244836096768
1047,258.80273971252825
1048,259.5473076306625
1049,258.82879443180366
1050,260.680045344818
1051,259.5606731944797
1052,259.3737443534747
1053,259.02174440286353
1054,253.56890031942544
1055,249.9619032747016
1056,249.1949443799815
1057,237.1331322288546
1058,244.49638877499933
1059,243.68470650909725
1060,243.88814420737532
1061,242.13035891187906
1062,246.4597689706239
1063,245.12869662448054
1064,243.63366791700793
1065,251.59369249336763
1066,253.74157504363947
1067,254.30570587961753
1068,257.0647623591521
1069,255.79055592081474
1070,250.41608235231817
1071,255.50905819141602
1072,249.0292611655214
1073,248.32275268200542
1074,257.1200347291673
1075,259.02687335187153
1076,262.8696338363029
1077,247.23415071680176
1078,252.20143919606554
1079,257.15819769954646
1080,261.2584989659864
1081,262.7620047597843
1082,262.79777623839584
1083,263.32132490262967
1084,263.5711337608419
1085,257.60256742683725
1086,242.68172316978564
1087,241.68068831273385
1088,233.30075595536704
1089,228.5829715522403
1090,226.03368927415278
1091,224.52769010532188
1092,223.95812955054822
1093,224.25788923994332
1094,222.9457622100269
1095,216.47543732552015
1096,216.27839633535567
1097,215.9554636098159
1098,216.15161438115314
1099,216.1565948781263
1100,216.29004158992674
1101,215.75657181346108
1102,216.72124173776191
1103,216.11562373168414
1104,222.36956233105553
1105,222.46482650780078
1106,223.04289818790477
1107,222.90125752807882
1108,221.72783777776465
1109,220.54450837004438
1110,224.45945370386056
1111,234.87161346870474
1112,237.6193342931183
1113,242.73855348753636
1114,241.49083753527913
1115,244.54693923985218
1116,244.27036075563797
1117,245.93985249376303
1118,247.4114535752224
1119,247.17718675408162
1120,247.45375222559989
1121,247.92742363712676
1122,251.47072958185365
1123,251.39657289218377
1124,251.71302606442748
1125,251.7004243568187
1126,248.59732207234487
1127,248.72507375395995
1128,248.64556781335597
1129,252.34809852775967
1130,253.9292075736685
1131,249.41092743276948
1132,249.52278019919729
1133,249.64942298634298
1134,249.52473920634364
1135,249.2934913701399
1136,247.0781763452791
1137,237.403934617875
1138,226.84672776001088
1139,225.20545432660344
1140,224.83421709566187
1141,224.5899401478835
1142,224.613912738324
1143,224.41967538535468
1144,224.48910857096402
1145,224.63198530891512
1146,233.83410936903329
1147,244.61510584680042
1148,245.20499186626137
1149,246.9841087434522
1150,253.41547767685046
1151,254.53878442481349
1152,256.4928034847826
1153,256.72624264501536
1154,256.6710245656836
1155,257.2923926725205
1156,258.86192509943413
1157,260.80980546284604
1158,260.4787211342235
1159,261.5929816924097
1160,261.6039362208272
1161,263.11361811755063
1162,264.214583041006
1163,264.1972472579315
1164,264.1239176525085
1165,261.4708084282317
1166,264.95682887076265
1167,268.0057136917057
1168,267.83756429374415
1169,268.0066734763621
1170,270.6081948184333
1171,270.9021940151653
1172,270.8540771147545
1173,270.8419948106152
1174,270.8868403597875
1175,270.4280546822433
1176,270.35307415857767
1177,270.38347553113294
1178,270.4376928218778
1179,270.86058876386465
1180,272.21260195360173
1181,275.2502501694722
1182,274.46137614275193
1183,275.51017271726016
1184,275.5885969321313
1185,277.7304147458616
1186,285.9961082631192
1187,288.72777291906647
1188,289.1569966851724
1189,289.13322579542205
1190,286.95722162805646
1191,286.89631088559554
1192,288.91060342396537
1193,288.52330213815833
1194,288.3973204645
1195,288.38997424201483
1196,288.32035963155414
1197,288.32395649302606
1198,288.19839451785936
1199,288.13805053366156
1200,288.813179045322
1201,288.41612137628226
1202,288.52574152187657
1203,289.0778681226424
1204,291.30348059463086
1205,289.8609635470323
1206,288.8648454083866
1207,287.69237384739074
1208,286.1954648030971
1209,284.79157669321495
1210,288.38140337122246
1211,286.1656493285149
1212,286.14706257206825
1213,287.96114483680543
1214,287.0697536017344
1215,287.1545298243644
1216,284.55771990566524
1217,283.10784247333027
1218,276.1535255354539
1219,278.2920485970009
1220,279.4578289718232
1221,278.57880341826296
1222,277.5753203005609
1223,277.9491426706322
1224,274.8799561676086
1225,277.1346959135002
1226,278.642388109417
1227,280.5304361556663
1228,285.1437293964147
1229,291.32355282316456
1230,294.7543143819512
1231,295.007872985327
1232,293.8116929182692
1233,293.76626618005776
1234,291.4057423836446
1235,292.3286629699962
1236,285.232897119601
1237,279.75317048048584
1238,278.8338519025502
1239,278.89669178856013
1240,281.032639590468
1241,278.6606720071452
1242,258.03754901453755
1243,260.90515367815823
1244,261.10079127755813
1245,262.23354695369136
1246,264.3172766960922
1247,260.73413287717074
1248,252.61470280340407
1249,254.0339401643209
1250,248.51394274847368
1251,238.67990527140267
1252,234.05628460926508
1253,234.4443741515921
1254,236.89022042164967
1255,236.65362884393562
1256,251.8295319414458
1257,232.4399868593184
1258,231.43727813347016
1259,232.05398810240615
1260,233.60562965254982
1261,229.47204052197375
1262,227.65418718198717
1263,224.97441534287972
1264,221.2273047361545
1265,220.19926008620703
1266,222.161197641313
1267,211.3183955257343
1268,203.97716341571544
1269,196.8534454909458
1270,189.87371422628584
1271,189.0829566504189
1272,190.0529678547232
1273,195.23294100140745
1274,198.7636069261592
1275,198.9766365457181
1276,208.19917410681487
1277,210.3491308501222
1278,210.42394730092488
1279,198.9761133548481
1280,195.0955570629775
1281,190.1375693753091
1282,196.31483506278988
1283,197.74146185151972
1284,200.16441320526843
1285,197.91785524436852
1286,203.1038665291174
1287,210.69319633112443
1288,212.62400362901957
1289,213.47906342100015
1290,221.0611540228414
1291,221.41204584805783
1292,220.525783209049
1293,223.24555440197028
1294,224.79828876522507
1295,224.7799347194382
1296,225.79032113889974
1297,225.4494772239847
1298,228.64817729249006
1299,232.36626371410293
1300,237.91934254006802
1301,233.96278005492314
1302,241.75453508093645
1303,241.46464336217358
1304,241.8072324346757
1305,243.7020513470575
1306,242.27662184826985
1307,242.81028184096164
1308,242.37806563891445
1309,243.50035183391782
1310,245.23551478987056
1311,243.84046071470812
1312,242.97049153845856
1313,243.48246868285827
1314,246.2774194363323
1315,246.83291916598338
1316,246.85849538605277
1317,252.68779778404382
1318,259.94983947513293
1319,253.26044510391918
1320,255.09970870062313
1321,253.54794211780757
1322,247.7540464547124
1323,251.86315941576484
1324,255.77527627701846
1325,259.81526402481126
1326,263.4049287751176
1327,258.1405916545202
1328,260.51686134867913
1329,256.0004801012917
1330,258.2850779134602
1331,259.4856404249764
1332,258.2503419797687
1333,259.9214547521507
1334,259.817490814091
1335,263.55400544589065
1336,262.3786015972787
1337,262.53191523712354
1338,265.256628625116
1339,265.30013475152
1340,262.9326040053425
1341,267.63661112968464
1342,266.6327434306758
1343,259.25219338881055
1344,258.8752159280975
1345,258.62121167972373
1346,258.0043888002977
1347,256.65882646574346
1348,256.0826119377816
1349,256.058834687303
1350,253.3617868625269
1351,251.86981207771575
1352,252.31882310371785
1353,252.36803777534428
1354,255.16719535417835
1355,253.98027441011018
1356,251.82589327067535
1357,250.67899793295788
1358,253.69263544673782
1359,254.75318307021496
1360,255.40526186853344
1361,250.49260415575333
1362,222.79590635295486
1363,218.39709941510972
1364,217.9459914241713
1365,220.07389475026264
1366,222.04117643853058
1367,222.2364011288697
1368,218.34363359282054
1369,223.9449789557248
1370,223.7648623665826
