Index,pred_glucosa_t+60
641,214.85214585708056
642,208.76093270267884
643,206.03919782233618
644,207.28941244703324
645,205.7520279552302
646,225.5743199359097
647,226.47585647369246
648,213.3209404827436
649,208.27880542221246
650,209.63733755324807
651,202.29649612982288
652,201.69302139129417
653,212.66894041971784
654,212.74280133440584
655,195.60870980962846
656,188.26767257612102
657,211.8104184534396
658,217.10610906260735
659,203.8991729081378
660,208.69458804668955
661,208.61721529348674
662,215.15139572660524
663,210.22196796641202
664,202.78939386024703
665,191.76854435681886
666,197.4834157424418
667,201.7741361573012
668,199.8978618599308
669,183.05281342091882
670,184.2520463441601
671,186.70566516785556
672,206.64647722411988
673,207.9044577153945
674,211.29619185005598
675,206.268743963588
676,219.93691643590662
677,222.9032724660278
678,222.01556360510148
679,215.72067672323564
680,212.60867152149646
681,236.87324330693397
682,240.5416242533474
683,215.43266150176788
684,213.379049017844
685,223.69516009003178
686,227.03994951341286
687,229.14150748062926
688,233.9886082558836
689,222.18644284595655
690,223.2905994355237
691,231.09567843874163
692,219.13010644021497
693,214.87522280990103
694,217.54418790519844
695,215.61290218698272
696,203.95628248292206
697,202.1671588140122
698,203.30068287387095
699,214.4135721676885
700,233.5718526929993
701,222.44033005480117
702,222.75308585548743
703,237.51055640037134
704,232.24689686293144
705,233.0747295728368
706,229.91522018217873
707,232.9472762228634
708,241.77775560518822
709,226.68545427721347
710,240.99972605494088
711,237.10473439115538
712,230.76935359648334
713,222.49641787276522
714,215.05650769279836
715,214.7024615372812
716,214.68148813772103
717,212.87791258773163
718,212.6105582188095
719,211.70411739175256
720,213.00604522902466
721,215.43027636556442
722,216.83881159682846
723,220.92987830532002
724,222.97389747703016
725,245.23637633602155
726,237.80882228047852
727,229.3655123092345
728,241.25230022798075
729,245.35796769427253
730,247.32536909030503
731,246.77192057507372
732,232.30079494901148
733,230.8691936398912
734,226.87546671243012
735,213.58227558262124
736,208.05587138922485
737,206.7645375135002
738,163.07447660075292
739,161.90627267135437
740,162.2397043105288
741,132.64564062569426
742,153.22264168865567
743,133.89473976599862
744,132.08854010569755
745,130.71010540277751
746,135.91331497202395
747,134.0243059038229
748,125.44484701518545
749,125.39515838005032
750,120.31288596219407
751,127.15583808369092
752,130.86944317827363
753,189.78284889441068
754,187.5970292600508
755,187.8234580286242
756,187.07524317801918
757,187.66008964857167
758,204.09865703745305
759,208.40472844670646
760,203.8015188667252
761,199.57529574551006
762,208.7558309580592
763,208.559536680805
764,210.5909710504215
765,213.39374744895616
766,212.12546081828157
767,220.36080630455677
768,228.39883122517696
769,226.06984832893752
770,234.3412608542416
771,234.1689461411211
772,225.73694195311137
773,230.65236444960308
774,230.98924833626023
775,224.57666911312864
776,223.38370992136237
777,219.48242459907763
778,223.0418155668865
779,219.95926986435776
780,220.41881845672967
781,219.86869898649297
782,219.7275442439174
783,216.11204947360818
784,215.02423258603312
785,217.35524593336814
786,220.63419301532034
787,221.2090788377506
788,227.25764147838362
789,227.26322817827432
790,226.69339534850235
791,233.59083951917304
792,227.13743915310295
793,227.31792763657623
794,227.92999779506724
795,227.83453471133163
796,229.05400427436646
797,229.12750886335706
798,235.3653949642822
799,227.32998466281202
800,227.37022564336243
801,224.1778377676371
802,223.61902450505357
803,223.85303243171808
804,223.28821890758664
805,223.07220466830876
806,222.91045953834183
807,223.36978019542929
808,249.08732821075304
809,249.29596579245236
810,248.46381963072793
811,248.00356005604036
812,235.0863359274872
813,227.17351687658592
814,235.45324145271573
815,247.24619515764786
816,246.81168776544854
817,249.95258379849884
818,246.05880800088164
819,246.06735494662593
820,242.27537950013385
821,239.19742541408812
822,237.52535214292314
823,237.24239113832348
824,237.55703437064585
825,238.99971184864458
826,235.56636483733303
827,234.97903108367157
828,234.70092538736085
829,236.09156946500542
830,237.6385851636935
831,250.6606282574463
832,257.38378030193104
833,267.29441666747056
834,246.32636216450123
835,249.20392666290988
836,245.52655924815267
837,232.6748241322308
838,230.7178173284835
839,226.4496417667751
840,225.21235337743957
841,228.51564725563566
842,229.4619665687529
843,230.3961401353694
844,231.87821186738856
845,233.31750813360978
846,240.3231387196617
847,239.8778139479791
848,228.4342542157082
849,230.2082533502675
850,230.63424928080667
851,230.591182733544
852,229.4518091862982
853,226.56989746422275
854,225.99460668738783
855,222.26699428792742
856,258.14920813020893
857,262.9053749083984
858,265.2873200794211
859,265.6529462654845
860,267.70400074564924
861,269.1173724268781
862,267.47004100088196
863,235.360124267031
864,234.14086688253929
865,226.0770920290295
866,223.50257171239127
867,216.1633674923416
868,235.79820043431135
869,244.24787941839062
870,252.255765669708
871,252.4978023299097
872,252.87292483542197
873,251.89954842357804
874,249.6068867855133
875,249.35858960242055
876,250.23594000085885
877,248.5185110295152
878,248.2933001155653
879,249.53274788951362
880,250.21692072291643
881,255.5106956635502
882,255.41429369273354
883,252.4935596585045
884,247.39306516160963
885,246.74978314211975
886,247.46577433085957
887,220.6734394052072
888,216.25718838397185
889,220.00785107348702
890,245.46328184188675
891,251.92423315365536
892,239.8316946517785
893,240.38197120460904
894,252.07262622138262
895,254.10292420571065
896,248.4526366555785
897,245.68450443443334
898,251.0544148488108
899,254.0914636838398
900,256.9809066657346
901,255.94667093525766
902,255.51847995945894
903,245.65533273115847
904,236.88323181229856
905,240.18981830131423
906,240.04197528286002
907,241.59154777021058
908,231.2593839110022
909,216.63286134110092
910,207.8262430005843
911,204.82106056110513
912,209.83250090606518
913,204.87868273229617
914,211.93257158455603
915,192.79865408044708
916,197.12185950690898
917,204.15233901022168
918,200.95060132974166
919,202.91472514282592
920,193.06608602119914
921,189.90186158956234
922,189.90581961623818
923,188.11439680039666
924,184.7007232488684
925,187.4573668537181
926,190.34459777339083
927,187.23461449306507
928,187.30485852528514
929,186.2677800102812
930,186.65511259681884
931,188.660526167607
932,188.7624580984326
933,187.27393694151712
934,187.56108754052744
935,186.31473275748868
936,186.57849173732794
937,186.6576218714403
938,186.37606388448435
939,187.18816249926735
940,191.20439609602116
941,190.69849331351728
942,189.60316552600287
943,189.13788330099882
944,189.5763158471878
945,190.92540577321998
946,190.46224445645137
947,190.7237237266199
948,192.79771775692134
949,192.16314916833184
950,193.27912758505772
951,168.1871277257411
952,167.48964840278225
953,168.18121467634938
954,164.11796811885753
955,163.53953200441515
956,167.1295171749829
957,184.49967351408839
958,198.6762667370155
959,193.42754146681946
960,192.12315288715146
961,197.32678703805874
962,189.08210132616992
963,196.88952982502576
964,228.74178338647278
965,227.9831985695043
966,225.5775937426666
967,226.2223466320074
968,226.33147711778247
969,225.04259302739092
970,228.28136261171625
971,228.98972322890668
972,227.7983704210224
973,225.8151976920567
974,231.32344845870662
975,234.01080937741634
976,212.41239066028066
977,214.44773483947498
978,216.79543237041273
979,218.7831334043376
980,224.07533336291797
981,221.14327486270395
982,216.5214610278456
983,214.31857703590242
984,229.58744485261792
985,227.2252073827107
986,221.92389659560078
987,221.38333292615883
988,224.97296952669
989,226.6624693265656
990,230.59007030790184
991,237.45045564623024
992,236.54530163467533
993,238.808630584313
994,232.80913093896413
995,226.20099925151257
996,225.80066700146241
997,226.39068206785535
998,227.31272029339084
999,232.3384741184575
1000,224.97391236762545
1001,239.0647239465272
1002,235.13575694126
1003,239.91055854168042
1004,246.77280818099453
1005,247.13415136609305
1006,237.70978537736104
1007,222.50627946392655
1008,223.25291479882864
1009,250.97985917111458
1010,248.0483412228301
1011,237.2119975084781
1012,221.22959869212573
1013,233.65441918678795
1014,226.3151664580426
1015,235.80394776607943
1016,250.61952143362672
1017,251.89782046275877
1018,251.9826860966276
1019,241.6983971463078
1020,219.0056564783923
1021,224.0541915602027
1022,227.6805766473761
1023,223.56697933483832
1024,226.5805021863582
1025,229.58174022247277
1026,240.3683493885589
1027,234.77238009602573
1028,218.6716532392601
1029,229.3536859605156
1030,239.92731816524292
1031,239.0839429846375
1032,240.6696845505486
1033,237.11510767187423
1034,233.06329679487564
1035,230.81345311397956
1036,228.1225247680789
1037,216.82540760416427
1038,217.6344234937274
1039,228.64539199608217
1040,230.67921161077678
1041,221.8534788054609
1042,214.33280276820963
1043,212.20791110225093
1044,227.17653133860378
1045,212.77331502436172
1046,213.65215102361674
1047,221.51484792657735
1048,225.61275207370156
1049,223.30739324647186
1050,208.17442222718492
1051,204.95615834553016
1052,203.29401217308268
1053,202.22424991678815
1054,203.3985035481081
1055,203.9748120507863
1056,204.84275141998384
1057,201.4444415678343
1058,202.67001782765675
1059,204.10927097378843
1060,201.71019804170328
1061,199.80173796288054
1062,201.68817411194286
1063,199.3204737768464
1064,204.73340686797522
1065,202.44974221061423
1066,204.3527823734434
1067,208.22407787964292
1068,209.0150868122064
1069,209.83060684750546
1070,208.03116457646018
1071,208.3679866910344
1072,196.68681555127543
1073,196.76817738388723
1074,206.7626480188483
1075,220.66758730507235
1076,218.31201263615924
1077,220.8961443904232
1078,236.949467899351
1079,230.594049317321
1080,229.53351630162499
1081,234.75521052573706
1082,235.01188559323492
1083,234.93587194886703
1084,236.7424949758239
1085,218.6965027245384
1086,220.60456364193513
1087,234.25219316038073
1088,234.90249586386605
1089,235.2242603810712
1090,215.97815713836553
1091,212.8834275872749
1092,213.48464899150366
1093,214.15130293330293
1094,214.1109745231152
1095,228.16290642730755
1096,231.60419861411646
1097,227.24620601539044
1098,226.57104339691094
1099,229.3493979799886
1100,229.9240964357542
1101,229.86772990362178
1102,228.9294414760344
1103,228.79551234438173
1104,228.47066868216157
1105,228.77619578169612
1106,229.53662281649443
1107,229.77322933598197
1108,233.27218073952866
1109,234.64451212743234
1110,233.03356918166727
1111,233.7681922853666
1112,233.80010122087373
1113,234.4991918989617
1114,233.9496426490864
1115,232.79222391489296
1116,234.14818756430816
1117,234.91478167863818
1118,234.01038548233214
1119,233.3619198379717
1120,231.96659422777617
1121,232.591328257507
1122,232.39807900539085
1123,232.6542554727565
1124,232.6259159365761
1125,232.4408959193092
1126,232.17586747824052
1127,232.0661001264832
1128,231.52241351262222
1129,233.34291264582123
1130,236.64978174041363
1131,236.4620012905245
1132,235.91754314470504
1133,239.00244344707528
1134,239.66494105913506
1135,237.67564845848074
1136,237.30799000751702
1137,229.38478180108623
1138,229.48704689399992
1139,229.4525351573372
1140,228.7968974193813
1141,233.66595700165337
1142,238.49283937247574
1143,236.3141312201392
1144,249.4665166352338
1145,247.03265141411742
1146,247.24911786064743
1147,247.50853941944072
1148,247.8393813976422
1149,247.86752196495485
1150,248.32721194991507
1151,246.8791494931033
1152,247.18755565609317
1153,248.2102453162205
1154,245.98305557781939
1155,250.17335150354984
1156,252.90622533526388
1157,255.27557822192492
1158,237.97229389530148
1159,248.00658644609547
1160,247.8874209960569
1161,247.9951933578976
1162,252.25063830660187
1163,252.17984355111142
1164,251.18949010300165
1165,249.69049316237607
1166,253.2087308032604
1167,252.06182553298893
1168,253.75887665338004
1169,260.32198856883554
1170,257.98433162266065
1171,255.96578654935496
1172,253.2401218910249
1173,251.9470707546616
1174,251.55124346883943
1175,252.03727190358512
1176,252.5516591487918
1177,256.37654912662754
1178,257.12882336023085
1179,250.7799366548651
1180,251.3202121385543
1181,247.60083909907263
1182,244.02102214864013
1183,247.50136117496533
1184,238.93873912959648
1185,231.48061160638832
1186,225.14119624322686
1187,229.22179480708598
1188,224.05083446371157
1189,242.66020819364257
1190,237.86453885498744
1191,234.53462678031866
1192,213.80511956218012
1193,216.69233226517912
1194,226.14976901399186
1195,221.36606336309538
1196,225.21500530334225
1197,217.58615554725452
1198,206.02881676658023
1199,188.49476667811652
1200,184.5682482728421
1201,185.5678578986824
1202,181.87876686687403
1203,180.0489539466751
1204,189.0135363678432
1205,187.30906708908014
1206,190.44676372118258
1207,179.51745824013318
1208,182.417700728944
1209,185.90944506120798
1210,179.55890572096317
1211,175.5781484452696
1212,179.62049144139434
1213,177.52613765113588
1214,180.31042440560753
1215,192.00920809889107
1216,192.9120210938947
1217,192.42407933972964
1218,191.7091002780363
1219,190.94488621145908
1220,189.60492938104687
1221,189.10967420730486
1222,189.32393747068568
1223,191.3867338073161
1224,191.86291570381388
1225,191.91063572586836
1226,192.15350166091935
1227,193.11997723699483
1228,190.40035776406566
1229,191.22880294956474
1230,190.79865445535128
1231,189.65155844431362
1232,191.82560400402767
1233,190.37079144908728
1234,191.79674959313618
1235,192.74413053254582
1236,192.02086827578495
1237,192.26919269400935
1238,192.41217095695345
1239,194.1973304195063
1240,198.80008979620865
1241,200.2513574950006
1242,198.75940945292362
1243,200.86872081543447
1244,197.4511641202346
1245,196.36747847731584
1246,197.3855228396277
1247,197.14791930608598
1248,200.51018340534952
1249,204.14576296163563
1250,200.66104420864764
1251,203.76622216384735
1252,227.03315460840759
1253,227.47706933800092
1254,227.57365531455045
1255,223.11104475238014
1256,225.48857314764717
1257,223.08778416543018
1258,233.69501842854007
1259,222.01031356421745
1260,229.05541309394505
1261,229.8159344399364
1262,215.95390764690293
1263,214.7418441458133
1264,224.04695305129454
1265,215.90407317423592
1266,214.67399251946682
1267,213.86925822583117
1268,216.67261443484094
1269,221.41301773361621
1270,215.26075000145423
1271,220.3141422004848
1272,219.40384696376609
1273,219.0383477516312
1274,208.8027064759156
1275,203.6104429596095
1276,236.78595839355498
1277,238.89837811647132
1278,239.19004109058992
1279,237.48985885707373
1280,230.0593987101018
1281,243.21358757890047
1282,235.8829768063234
1283,237.98172138439182
1284,236.00224267310787
1285,233.60450967621802
1286,232.61558788651897
1287,231.98750479453176
1288,241.4744260020989
1289,241.44594346241638
1290,241.64353978050838
1291,241.80520603582568
1292,240.97141530571454
1293,240.87593252005
1294,241.216056279304
1295,241.6648747802509
1296,241.58528110573937
1297,242.58455444900713
1298,241.80067468574794
1299,243.29236388837336
1300,242.78200425748108
1301,254.44641394747305
1302,225.85276750408926
1303,226.72848300701406
1304,221.96090855792517
1305,220.8176514314647
1306,220.27516956746922
1307,225.5041924960654
1308,226.4724669180684
1309,232.38972201383166
1310,233.2306537643648
1311,232.27493285082863
1312,227.01421881935482
1313,221.2576235681722
1314,206.15431878211845
1315,208.2862378847769
1316,210.94354525443728
1317,211.83483556884866
1318,212.4531663067816
1319,203.29444572892436
1320,209.72589281841414
1321,213.67856186777786
1322,223.3742209512823
1323,226.34604955729407
1324,227.04238726409076
1325,225.98581743156407
1326,224.2833357951686
1327,225.94302387455025
1328,225.71037440275697
1329,227.38836114943282
1330,227.80375550330956
1331,233.7850109658545
1332,233.95536772730816
1333,238.76109106512033
1334,254.78725902863326
1335,255.44483057612385
1336,256.13677607375166
1337,243.2584550205173
1338,269.18781025259506
1339,243.2718833827821
1340,245.82051357670764
1341,245.55569812825502
1342,241.051112692602
1343,236.60092253684277
1344,231.4440875892779
1345,232.24743645765122
1346,236.34704836594256
1347,234.17265067369325
1348,230.12796715884082
1349,231.32164926097255
1350,222.83990538426224
1351,221.03773202941545
1352,233.1939556752007
1353,236.66613239018767
1354,237.0585907431657
1355,236.64502195811687
1356,233.32177368677296
1357,232.41217220649375
1358,229.29389926137003
1359,228.45780012869108
1360,226.68251133525965
1361,228.466402280495
1362,236.87708570280904
1363,233.23924204496404
1364,227.27067467854957
1365,225.77485384040313
1366,223.05528601834203
1367,217.37603269648966
1368,213.4590030918805
1369,215.91103906792202
