Index_del_test,pred_glucosa_t+60
184,190.42135976684222
185,196.8374199697817
186,187.39077757226644
187,193.69011291216637
188,194.12638714761
189,199.42739911529455
190,203.77393149320574
191,221.72014572387772
192,227.42869201254732
193,227.94856796599305
194,225.69964930133875
195,226.07922149468558
196,230.53049702075512
197,229.97835494320123
198,228.7611846327372
199,228.0074290236445
200,225.6025335725965
201,224.8172941094279
202,223.67386418639708
203,220.7708192706873
204,209.85271944214156
205,212.5316276069975
206,204.0032426642239
207,213.87673654404477
208,210.01226155366706
209,210.29157701359938
210,202.70436968764042
211,194.27561674106536
212,201.11687681534423
213,198.52747114896127
214,194.9411155432835
215,197.19761664353757
216,193.6043544575332
217,184.12341696846303
218,170.00517939828518
219,152.41396531034965
220,151.30416317540633
221,151.04310402299356
222,155.91554473398378
223,150.5723452462965
224,150.40602348417738
225,151.4991463307172
226,150.28281403148054
227,131.81429357979147
228,139.98248839247768
229,129.06326693134844
230,119.3061710298707
231,112.42240017655573
232,112.77687392290233
233,106.16663478013588
234,104.59677741366411
235,123.25769295545253
236,127.25483524545419
237,131.41630899327455
238,130.06427796699495
239,134.41513959739007
240,143.56093806383436
241,146.54586749354988
242,147.89019741553417
243,201.8976348877594
244,208.1963191508487
245,212.75746504975865
246,222.68257472338837
247,223.41826949781878
248,223.635567633051
249,223.1364865225125
250,221.42852238258052
251,209.83859057707886
252,203.68303019096905
253,197.14980085699682
254,200.0781931307329
255,196.67810903900505
256,168.3173214320891
257,144.93753084846648
258,140.59678960996607
259,139.72376167261962
260,142.36484444526076
261,143.08163012604098
262,143.18949205834986
263,142.8941256949646
264,146.1851850895311
265,144.30129005397137
266,143.56979925826587
267,144.0352956144907
268,144.64547689995516
269,141.33515476602847
270,142.1791280758991
271,145.21684664795953
272,146.68683116763256
273,144.68851782642182
274,130.76106592192718
275,126.98288887437957
276,126.24125887665583
277,125.96659293552389
278,123.3033188193314
279,123.13827992383035
280,123.23188910639017
281,123.24114064719463
282,123.3391597633615
283,123.37661594710374
284,124.31712484566611
285,121.97323487268793
286,122.70562768072863
287,123.43261634038083
288,125.58773359047188
289,125.42003240693899
290,125.4210729820832
291,125.47301673559808
292,125.57808002966645
293,125.9399581433599
294,127.2591272034902
295,127.0653904951881
296,127.13036186008593
297,127.16623383497178
298,127.18877888645055
299,126.9836061517327
300,126.2570319512748
301,127.03765658337322
302,125.57368751703386
303,126.47769141123554
304,134.8312768847055
305,151.55169730649158
306,156.21147644853414
307,156.59753044224186
308,159.91233300026528
309,160.46754414468904
310,160.65520832670092
311,160.75632162325363
312,160.8934077122846
313,161.23401042123476
314,161.36144291432794
315,160.93419804540721
316,161.8855032497667
317,162.8310448293841
318,164.01664828604436
319,165.21313406997314
320,167.086569789117
321,169.3615456167308
322,175.66611887244323
323,176.7424459871325
324,176.48046086584856
325,177.21256015290777
326,177.96647132619233
327,179.4363711872589
328,177.65184007965527
329,179.60353818032308
330,179.6162726826725
331,179.76957089507684
332,178.73387428485523
333,177.29337683837085
334,181.56293642710386
335,180.79009235917624
336,180.3235284336355
337,181.3240263228894
338,181.3926155383723
339,181.52067243653946
340,181.67981941736926
341,182.10185369203424
342,182.4637059528262
343,183.14044507747602
344,181.7004412697899
345,179.7786643290298
346,178.93546417501045
347,179.42341440658615
348,182.1937474289425
349,184.16700719270275
350,185.41368779119122
351,183.34740878083616
352,182.21539931373138
353,182.24195330823275
354,183.0051442230702
355,182.83514241349275
356,184.05153314625062
357,184.9391607987998
358,184.7904319081345
359,186.75801556209234
360,179.6153535978097
361,178.08566208296205
362,177.64337336986458
363,180.08831978776198
364,182.08311044010682
365,186.49300477856025
366,181.62362197661454
367,190.4951292845905
368,193.3244601692221
369,208.1486035841691
370,208.68444640940837
371,197.65987756991643
372,195.9890648009911
373,195.97189860494686
374,195.9250797857041
375,206.18396340459884
376,210.9049264537408
377,213.05108137743576
378,212.2993324103168
379,210.68495761378526
380,210.5598565994401
381,211.5550042012166
382,212.22071744288218
383,214.05248681249245
384,200.7739582598353
385,200.47550024181592
386,207.6979123554528
387,202.3605126805841
388,218.78701820941862
389,217.38364926442222
390,220.42079440943348
391,230.94355930002243
392,220.39346106555354
393,264.2691602362752
394,265.2424081258886
395,254.48560638945716
396,229.42824232212558
397,256.7600685511262
398,236.4728304399492
399,221.06763051061384
400,198.94296942490845
401,210.53242345157526
402,233.46140277138434
403,228.2767621278244
404,195.72721276614803
405,193.83426949833387
406,185.6850518516697
407,193.83161320480204
408,208.6082879243381
409,204.94132826273926
410,209.53324248256962
411,208.1694674483579
412,207.52500009560865
413,207.11246807594486
414,206.46749757565735
415,208.55177417279998
416,208.58315001035066
417,207.7010886016503
418,207.3272212650716
419,211.79575655928002
420,198.62393890810702
421,198.63265384165163
422,200.50676937165514
423,204.11762501883933
424,206.45744883307242
425,205.1868436639171
426,202.2035855498247
427,197.59577011515762
428,197.16492334626463
429,199.0604889673376
430,198.47133666199505
431,197.7215616533397
432,209.23562465366084
433,192.2106478426861
434,202.41097578887667
435,202.21090292510976
436,198.94726647453757
437,198.9323002592512
438,209.89856355305656
439,201.94148489260553
440,196.95469497283997
441,201.00083126581023
442,202.32628133521456
443,199.25043648302574
444,194.79281441981772
445,185.71445289128468
446,188.29774250587005
447,194.9870127541762
448,203.60583039462531
449,203.03563552442208
450,204.2889551207971
451,212.58191790931747
452,214.36522389124744
453,215.34395551528044
454,217.54709038809588
455,214.89407162337787
456,214.45522217035332
457,214.5584006508646
458,215.13006286142658
459,206.45609034197196
460,221.2795292746131
461,244.9099800083161
462,237.57279678390879
463,233.55475577574055
464,232.07679892409573
465,238.4228914278318
466,239.80448326972135
467,242.7342957394972
468,252.2271336286207
469,247.71330923815623
470,239.45129616957144
471,234.9097611269294
472,228.1523107487687
473,229.67873691742145
474,224.3760679701158
475,225.28906378784976
476,235.94488527364334
477,237.9413848112317
478,236.93434173702948
479,238.06815034782508
480,241.62021105821674
481,237.72560916796925
482,231.9013526842441
483,214.80267817140228
484,216.9434427542085
485,206.0539504534952
486,222.99811580959675
487,247.24383614182767
488,234.5793587057003
489,235.70595741359602
490,208.34831866594203
491,237.69922181735333
492,261.87375628216574
493,254.74426434558836
494,249.3965775664275
495,242.6189823719014
496,267.18158946754215
497,252.67877438294764
498,251.26930879649572
499,246.40476286001234
500,243.25352004229956
501,228.17875382773053
502,242.0999080882568
503,245.49208463286965
504,242.58299826512336
505,242.27746490269374
506,207.9375260561411
507,249.28064761218172
508,243.72871379445223
509,240.91287467648888
510,237.27146362257076
511,235.97765265790895
512,233.10524466348744
513,250.65484712198057
514,262.63948214873983
515,258.37100308062537
516,240.1892987445608
517,237.0764249865963
518,226.2336281094905
519,266.8799494474266
520,285.17624263670825
521,239.90217302442107
522,286.41003079887975
523,221.93629228886604
524,223.26916943947035
525,216.65857429450062
526,210.7444842186532
527,210.8034022492208
528,212.20473170212256
529,217.7393910671303
530,216.2309182031722
531,210.4518083095524
532,208.6308484972056
533,209.5502498858524
534,207.81719285483825
535,206.80617122217305
536,204.51594148584766
537,202.58470744754962
538,203.89698226818024
539,202.79758777505455
540,193.86195585400495
541,149.2774467657067
542,141.48607972163694
543,184.32536228200544
544,195.13717140541976
545,199.38555245517463
546,198.11997251210138
547,199.89911556682722
548,200.90025819709422
549,200.2550386885194
550,195.240345535241
551,196.12612527922195
552,197.57720427153967
553,198.66783852728494
554,199.8684511262549
555,205.5451830930444
556,206.21189619778835
557,210.37738758042437
558,209.07231819772028
559,209.49651564000607
560,213.78774112667645
561,219.97702924002422
562,217.5791107407635
563,219.8208469860716
564,220.14751525213018
565,222.0693018041725
566,224.24378268143212
567,234.43183587825624
568,236.59530478778245
569,237.02200588263213
570,236.47443593924905
571,242.46967375552535
572,234.66376670897847
573,232.75390107837157
574,235.50803870689592
575,234.39664141443728
576,233.03514291067043
577,233.3712785229571
578,245.2330499285592
579,250.56457714608797
580,255.6431835478947
581,250.7355936424703
582,249.06450117432485
583,248.49795015375327
584,247.99344791954846
585,248.61404643004434
586,249.24008799630636
587,249.46766203233776
588,254.16626940682082
589,255.66407709833896
590,257.02442434811115
591,258.0814873143783
592,251.1780734920254
593,242.4750657171503
594,248.17624804165646
595,255.85828044475883
596,259.3835464520616
597,253.66948273699944
598,248.56120867823466
599,246.2044253915965
600,248.95817573833966
601,254.05134541041454
602,253.83015434338242
603,254.0119644415445
604,249.96304934040427
605,249.21199942291244
606,248.98132589978798
607,263.05773521562236
608,257.36905420367117
609,272.7471081493094
610,257.14855146564224
611,253.4807849754601
612,256.12346441907033
613,255.52991076019026
614,255.02122086688252
615,254.89159857475414
616,254.45593971561908
617,254.22898003641032
618,259.27128433994295
619,263.05876020715715
620,263.86543556846675
621,269.8813003987297
622,269.6407016252809
623,269.7096531404324
624,265.4201102745888
625,263.4125021583461
626,261.7534904688936
627,261.582925404718
628,261.05045449217647
629,270.6610986963876
630,256.4924031131114
631,255.8079610854495
632,254.9426588757534
633,254.67509787438374
634,254.1970293262652
635,254.7772859307718
636,256.63806965150076
637,259.14890165727144
638,259.89249963181237
639,259.38010368740595
640,258.323002660655
641,256.97788932164616
642,259.4934725604118
643,269.6962507236561
644,274.5106771574836
645,251.86320823913036
646,250.24434865774973
647,250.00426680651373
648,255.61393273460706
649,253.406341400354
650,259.93578358061114
651,254.67377036729
652,271.57573524695005
653,270.5685796317319
654,270.6778562370712
655,270.35422937646183
656,268.76390230087895
657,267.2804447457705
658,266.39728849907607
659,270.0950970474943
660,278.18921386927116
661,283.12959828519973
662,293.12113846805306
663,301.13357127567724
664,295.3804770788062
665,294.3958117792398
666,288.80588014403463
667,282.9472786263084
668,263.7755996968384
669,268.25791619343187
670,272.76114436333427
671,271.47483526548035
672,231.60504122379083
673,240.91970184840133
674,240.7444357337188
675,238.6430632653502
676,244.6452114325145
677,232.42320114971017
678,230.97808212081438
679,221.3408254674172
680,228.99972667771794
681,235.69645512056445
682,257.6328168754185
683,234.8939582669134
684,233.67565749231096
685,236.23999525992807
686,225.4723365205211
687,225.5035258236565
688,224.21313788833388
689,229.51307679001818
690,225.9384982541645
691,217.70873501858753
692,203.4944309779962
693,201.55277593987353
694,210.87501276317673
695,228.68912327453705
696,233.98779171418383
697,232.1406331657872
698,224.0070892219024
699,227.91082497365346
700,226.11669805163064
701,230.84430726236772
702,258.62611343973145
703,255.70046220790636
704,230.65680468037246
705,217.38020836398672
706,222.63378437983565
707,205.64729235309247
708,207.73764248498827
709,226.03718053496488
710,225.83783943411555
711,200.4721691377312
712,188.29990957342918
713,223.6937171340053
714,231.396843871687
715,214.36260221238783
716,220.76194509725386
717,223.55944629380912
718,234.95242600882273
719,228.81673107503627
720,225.6950937937468
721,203.66050492408974
722,213.45108445751785
723,217.58372818916172
724,214.8484406247083
725,200.10061027418936
726,201.5085766905724
727,199.87562604378138
728,222.9220750525553
729,224.6023944492119
730,230.94101101635226
731,224.32135652905868
732,234.11254204400035
733,239.28346496710716
734,238.7295030583679
735,231.2316556203536
736,227.11684529239236
737,259.2742611471111
738,259.8100574010334
739,226.5504690198528
740,214.6072029612264
741,207.4944689239371
742,229.8184564722102
743,228.95683509066538
744,232.29704061967234
745,224.88612959997425
746,226.60103435005414
747,233.83140505446266
748,208.341796224814
749,203.75935470474616
750,206.54973322137457
751,204.7836340952336
752,185.80233404332864
753,185.4328681768786
754,193.50082340723097
755,202.68206320576755
756,225.62096236600019
757,221.7036622460858
758,215.8812007123808
759,228.5220005441754
760,227.3176507152029
761,228.2501612169927
762,227.45673097044548
763,229.3922047957769
764,237.52180012237912
765,225.23496414730855
766,242.18610348060878
767,238.68665338326602
768,234.33241339957
769,214.90948131882104
770,208.04641569573613
771,208.36027700686296
772,208.09194269225097
773,206.15761666306986
774,205.30427099171814
775,203.64572484319876
776,202.96022886488427
777,203.80250922912847
778,211.726362607657
779,219.47537798544138
780,226.06464841420492
781,244.50137183604195
782,239.8671188698949
783,235.1630025858272
784,239.5766915881301
785,246.01994273590617
786,246.98177053593614
787,244.4834257871018
788,234.05973926013183
789,229.79054745891497
790,225.05745951678966
791,211.60910799179354
792,207.63936816505299
793,198.77910607309818
794,155.73614388811436
795,154.58838169070742
796,152.3449646889615
797,129.61666176061652
798,149.04517548281018
799,132.8484269866494
800,132.70852601133114
801,130.3324512377786
802,135.90518509523307
803,136.79915719445498
804,125.11563361418253
805,126.62524153655323
806,125.6311709197265
807,129.27186034030674
808,133.0276824862222
809,177.24643015373277
810,178.01005759579738
811,176.93918463780446
812,176.38555170514354
813,174.82135323010553
814,183.31957404478567
815,184.81493153120925
816,187.97337152445638
817,183.0091394520599
818,190.2855134355201
819,199.35853783529672
820,202.015734261928
821,209.362047267278
822,210.8212994865411
823,218.80008718819815
824,227.27336136337647
825,224.78510629903397
826,228.65422703509665
827,228.4480499719793
828,224.38074480008368
829,225.42347315919753
830,226.0977209943681
831,221.79543381882615
832,220.5834537812302
833,217.95864878239271
834,220.4374252162805
835,212.1225524952617
836,212.31142197740874
837,217.10241375914106
838,216.60163537731867
839,210.9061823168699
840,210.4544371317433
841,210.799234493934
842,211.64871533764125
843,216.942175837289
844,223.00167554019183
845,227.19270901332393
846,224.90689033533536
847,229.86999666571575
848,224.79322997073422
849,224.89131284469428
850,227.07357139173482
851,227.03815107765448
852,228.41302718514754
853,229.5284589309944
854,232.68629369742794
855,227.4750750548236
856,224.10938627630173
857,221.76751337450904
858,221.3224024314028
859,221.18525002236362
860,221.57740761184758
861,221.537579040419
862,221.5635223177299
863,221.82592230115293
864,196.59978404748674
865,196.51441097777135
866,197.48721707807462
867,201.06700610011393
868,206.881119062904
869,208.27006582535623
870,205.86934392925932
871,202.45335524288163
872,202.5222291543144
873,199.3507013648678
874,200.83107243256984
875,200.82106331546146
876,203.89458017741282
877,203.76459773175296
878,203.98432950563839
879,201.1057192588248
880,204.59580163559028
881,204.6985892948664
882,201.53080329391443
883,204.98663313596413
884,201.8931802448973
885,196.51346259483088
886,195.1120427696383
887,194.63672276823578
888,195.851913759001
889,203.38673557961675
890,207.15764279321752
891,206.17810559702417
892,213.11048977740617
893,214.49079909533614
894,215.68718710607968
895,216.67651514190618
896,219.84595709226184
897,224.4173078438415
898,226.04142972574564
899,228.13658687234982
900,229.63141715333072
901,232.00377379598262
902,241.60953365834774
903,240.96322027127775
904,239.84905090461316
905,249.07837890784288
906,249.57821399160156
907,253.77575381002515
908,249.12666739193466
909,252.81265853269116
910,236.96025722539477
911,224.7329485176672
912,243.4723279090706
913,244.5526108075179
914,247.11271351651965
915,246.32584252194138
916,250.46263894851506
917,253.79271808269633
918,263.392276752159
919,230.94291753101902
920,228.7633597097483
921,229.21998259200848
922,225.98060545370728
923,226.5709154810419
924,243.5734031396447
925,261.0470418738918
926,270.1148959798176
927,264.2153741198196
928,262.3764868080808
929,262.16054192106907
930,264.6646241288721
931,265.05904907612324
932,265.40347447863894
933,259.3978459311517
934,264.1570365776583
935,262.8467014009123
936,265.6476857460959
937,292.08593985811376
938,295.93370574586044
939,296.5022940237695
940,296.06470203831174
941,296.6663460593869
942,296.27266159548475
943,235.67605942802837
944,230.4758922451049
945,239.05200653617968
946,260.51125496091436
947,252.97111224274025
948,248.77903316358098
949,247.49442411307615
950,240.53156204051947
951,249.25597829084677
952,243.37900240039636
953,264.30763504306907
954,277.5845788386049
955,280.6044952079821
956,294.24475285284376
957,287.90677862239176
958,290.71358830187233
959,283.7716537850543
960,250.8494953052669
961,253.2138551692856
962,252.55144658292537
963,260.9949796830835
964,244.42034985559704
965,223.63383182245542
966,210.16531555711734
967,212.1690631810697
968,218.10878496728992
969,230.9335705464692
970,240.49776621722364
971,209.13171154550645
972,216.25288448670415
973,213.98344902389945
974,210.3452485941995
975,212.2722495523527
976,201.01598235819455
977,200.23070563627635
978,197.38785628124091
979,191.9320195748942
980,188.74865012255847
981,187.30502236219715
982,190.19648896645668
983,190.68283970419137
984,189.58307637790736
985,189.23578305241804
986,190.37404058237246
987,190.4277834798724
988,190.73941488959574
989,190.78484303466644
990,190.78531890946212
991,189.03711406193713
992,191.17051226341354
993,187.66273378523317
994,187.37516662176102
995,187.0863961506562
996,192.06240411761368
997,191.86394954680824
998,190.81117962818377
999,180.01408208822158
1000,190.9390807149509
1001,188.61969904931195
1002,176.27566513145953
1003,178.23565958980006
1004,191.61904117253036
1005,201.2220594907241
1006,165.80698282461998
1007,161.32830894933886
1008,160.7443332559067
1009,161.44000976849532
1010,161.49254606939536
1011,161.10673900914875
1012,159.78456827387407
1013,187.853574094427
1014,211.10441978888932
1015,209.46748562263178
1016,209.14688539422622
1017,206.72989254988033
1018,191.68704746752323
1019,200.8114925131524
1020,214.24110528919744
1021,220.82211848451698
1022,221.5935126004877
1023,221.84096184854525
1024,221.99196239703411
1025,222.23328228432226
1026,232.72478607902005
1027,233.49374686486811
1028,229.28372448658024
1029,233.8483688688564
1030,236.203668050768
1031,258.21045706831654
1032,236.42664608513695
1033,208.12699684909853
1034,210.40690396181984
1035,212.71246880618884
1036,222.45393689106277
1037,222.96659231780853
1038,203.2943936742434
1039,205.40928341831867
1040,227.61520377947124
1041,226.74757331833055
1042,224.87640740634598
1043,222.54363984370588
1044,232.8332495422971
1045,233.36012917866012
1046,233.27191444144236
1047,236.7720387308669
1048,237.3280385421111
1049,239.79243003938782
1050,236.22395971290314
1051,233.08589213199397
1052,233.42261234342612
1053,223.99468144142892
1054,232.14220762227822
1055,238.05988319789125
1056,231.06846621585098
1057,240.11631411223772
1058,239.0087589610355
1059,242.29422851391922
1060,241.64933077623056
1061,246.63675212176534
1062,248.30632113379636
1063,234.43254540964347
1064,235.89127360273292
1065,255.87501337647623
1066,253.817123172696
1067,243.03680063030103
1068,228.87581449007595
1069,234.79036096342253
1070,219.5033605506033
1071,250.88457357022557
1072,246.52611656684175
1073,249.43757992768303
1074,249.74340043611144
1075,234.43881350457727
1076,215.35879501805
1077,221.71920490997087
1078,228.6354283484107
1079,215.25726401203366
1080,227.2066102561403
1081,222.24978996866946
1082,238.01081723943773
1083,221.64337304337215
1084,214.0914044645899
1085,226.23038476707157
1086,235.8954595856278
1087,236.40942820978216
1088,239.02358709152494
1089,234.7365085227242
1090,231.771120932397
1091,229.6022316140131
1092,227.0690904061958
1093,222.41228513889945
1094,225.53545097566442
1095,229.66449471232113
1096,226.46883868486373
1097,220.98966107099778
1098,212.02955618073864
1099,211.63073383239436
1100,224.2321541153864
1101,211.84632551721725
1102,213.56769213165217
1103,217.44770570051227
1104,221.78031192964286
1105,220.17588858708814
1106,211.93408944294166
1107,211.4565669220827
1108,210.78667664757992
1109,209.15384287592
1110,208.93312058019194
1111,209.23662978869996
1112,207.9366894901543
1113,208.0607684622694
1114,209.08041049187702
1115,207.02798494779586
1116,208.34924985439477
1117,211.19712403714863
1118,210.6451298989603
1119,210.24174617553993
1120,215.73322405700657
1121,212.0665069699413
1122,214.4729819680363
1123,214.06863122186013
1124,215.7333582380363
1125,216.4475155991114
1126,214.41371334492038
1127,214.65473507951862
1128,205.59019007068716
1129,205.24026255839306
1130,212.76096520852258
1131,220.8236085728232
1132,221.8837347599616
1133,224.6738494946065
1134,234.60405661048412
1135,218.58584101521112
1136,211.63398609183778
1137,244.50760030332904
1138,243.04854660199973
1139,243.1941435550074
1140,235.59589910554618
1141,224.50915696253543
1142,227.91447171403803
1143,238.9458050437042
1144,233.9076930816807
1145,229.18225484580412
1146,219.29256588750133
1147,216.85056312882386
1148,217.09121304371777
1149,218.40570142494556
1150,218.67474006130917
1151,225.02560807639225
1152,208.38214660545327
1153,218.34631113963425
1154,220.8770229307713
1155,227.15931042991622
1156,226.90959584279508
1157,226.4594891603533
1158,226.7166426309488
1159,226.81004575608452
1160,226.61716383686
1161,230.1352409138223
1162,230.50301531183862
1163,230.08131439739657
1164,242.06112395816749
1165,247.22330211992605
1166,250.0229800913714
1167,247.60707091310866
1168,250.6758947505559
1169,248.9832726454453
1170,249.28087835397537
1171,240.6165530402676
1172,250.61557606838466
1173,251.00782882620382
1174,250.06645828466318
1175,250.0197554072453
1176,251.79645574984687
1177,249.76991539406427
1178,252.56645949438433
1179,252.6294889922634
1180,252.47475729924776
1181,251.42559671082577
1182,250.47325288798191
1183,249.7395861567321
1184,249.0211664894701
1185,249.86482247320308
1186,256.20221917187496
1187,256.53883499923677
1188,259.69504268088355
1189,268.5582367254948
1190,263.7533215980947
1191,260.0300172612119
1192,252.2183097896519
1193,247.18475299091966
1194,244.62576373957071
1195,243.47272166350695
1196,241.14422601941158
1197,262.1534791330669
1198,254.56782301265758
1199,257.45143862826853
1200,262.42647466089915
1201,261.6337784661047
1202,261.8868129793558
1203,261.22673249329506
1204,260.49879247131406
1205,259.37014012891325
1206,258.81144176725854
1207,257.55684145843463
1208,259.2160419152145
1209,260.93650282464125
1210,260.85056601539105
1211,279.3614003155833
1212,286.86361037367755
1213,296.77763937619056
1214,275.40922758109275
1215,288.5659850917304
1216,301.6804478107917
1217,295.27125590773056
1218,294.75571654574975
1219,286.9990183985647
1220,282.8009626157414
1221,283.0921047298988
1222,282.2849782741497
1223,283.07201344584007
1224,289.4121588840695
1225,299.8096520520617
1226,293.48757603870826
1227,283.78089325953704
1228,279.03839902983634
1229,273.1658287130943
1230,272.74259533120755
1231,273.6724574996464
1232,275.04376960506795
1233,286.5078497666866
1234,288.20098761481523
1235,289.9516842422378
1236,282.700655162919
1237,279.06140874141
1238,277.4580594658771
1239,276.6698486540924
1240,263.82310838610897
1241,267.00937214297744
1242,249.2294268815659
1243,263.03331778142797
1244,253.40464389182745
1245,259.24554448753526
1246,254.9951106097242
1247,248.25250342660598
1248,213.6483209803223
1249,215.10135983397987
1250,227.73461907169732
1251,217.65607745713152
1252,220.5321410619997
1253,215.88868615902769
1254,203.85499412226824
1255,184.05965419637988
1256,188.77547348926504
1257,189.9620745865453
1258,187.29890445740222
1259,184.80826932917077
1260,196.0703655265857
1261,195.15498886720022
1262,198.12210661365575
1263,201.2303034058373
1264,197.87705595032295
1265,196.25526543192615
1266,196.32988809618263
1267,194.8900112843523
1268,197.22047822750864
1269,196.3958382949988
1270,201.14538634678183
1271,198.95579861017396
1272,205.94759533558545
1273,206.32454824926532
1274,206.74765522143113
1275,206.37890521062968
1276,206.4527219928886
1277,206.44953341635218
1278,206.62859010080714
1279,206.89353546859545
1280,206.44433171985645
1281,207.40895955627664
1282,207.8406420810916
1283,209.13730746574035
1284,206.23090597096592
1285,207.09718085235414
1286,207.32872702794194
1287,205.31570882730145
1288,205.8632523685214
1289,206.94064838302808
1290,206.66855770544402
1291,206.3249823753913
1292,205.32447667144373
1293,201.9746040136488
1294,200.91732638404727
1295,199.571176875534
1296,203.6297956874271
1297,205.29187098087306
1298,203.50230043196345
1299,205.59686546174626
1300,204.1139521236316
1301,202.65153988506574
1302,205.17098276297676
1303,209.37969099991003
1304,206.94832367305628
1305,219.60541302150662
1306,213.44948846854228
1307,209.13015112505002
1308,226.040447200043
1309,227.1451923045788
1310,227.1311841608028
1311,221.18168200036547
1312,225.00330221900526
1313,224.97462351346144
1314,232.9771226518286
1315,228.77693012778346
1316,227.4083781737441
1317,225.65988382093144
1318,204.51413501994358
1319,198.4847869447577
1320,210.71687542528167
1321,207.26083048573568
1322,211.88983361020138
1323,218.62708223682037
1324,220.9019034848522
1325,209.8041118616128
1326,206.7141126333707
1327,211.52866957019367
1328,206.9516697624155
1329,210.05906778457376
1330,200.68068343402263
1331,206.64561052752447
1332,246.0467853933232
1333,249.69493950511836
1334,238.29616051726182
1335,243.12196065747423
1336,234.10432464629332
1337,242.75196116971102
1338,233.0307630521127
1339,244.56236820478074
1340,239.90224230250186
1341,238.31167851879405
1342,239.4209957204988
1343,238.18534032749304
1344,243.921941409822
1345,243.97754960299548
1346,243.42490992633358
1347,243.02063272343383
1348,244.34943580509244
1349,243.2091110247059
1350,242.553458613827
1351,241.8216855645289
1352,242.3572194426838
1353,242.99320601460855
1354,245.22719826715783
1355,244.17038671868787
1356,244.70056201486136
1357,252.03143394034132
1358,247.50735890582658
1359,246.14591109149012
1360,248.51549022191668
1361,233.46474124089806
1362,213.64281230316263
1363,220.29045938308312
1364,206.54057999408656
1365,208.57257464273488
1366,212.99696443609727
1367,213.2465129352498
1368,219.79184023502424
1369,221.00877930798873
1370,220.02188969017735
1371,218.45897106969915
1372,221.74262414796826
1373,228.48359684235623
1374,230.4408341900304
