idx_original,pred_glucose_t+60
162,57.733333333333334
163,56.63666666666666
164,61.14666666666667
165,57.79666666666667
166,60.79333333333334
167,60.99666666666667
168,57.67
169,55.61666666666667
170,50.81333333333333
171,53.18666666666667
172,68.22666666666667
173,67.95666666666666
174,54.25666666666667
175,56.013333333333335
176,56.973333333333336
177,61.37
178,60.36333333333334
179,60.053333333333335
180,69.81333333333333
181,71.63666666666667
182,68.06333333333333
183,67.73333333333333
184,67.73
185,69.08333333333333
186,70.71333333333334
187,72.12333333333333
188,73.03
189,73.25666666666666
190,73.19666666666667
191,73.15666666666667
192,333.3333333333333
193,334.30333333333334
194,338.3666666666667
195,339.0733333333333
196,340.85333333333335
197,340.24666666666667
198,335.6666666666667
199,332.08666666666664
200,332.21666666666664
201,327.9766666666667
202,326.96
203,325.0
204,341.73333333333335
205,337.2366666666667
206,344.31333333333333
207,344.2733333333333
208,347.99
209,346.6766666666667
210,341.16333333333336
211,331.3233333333333
212,333.67
213,334.0933333333333
214,333.58666666666664
215,327.06333333333333
216,331.32
217,332.75666666666666
218,330.59
219,331.8833333333333
220,331.98333333333335
221,328.92
222,315.79
223,310.14
224,304.73333333333335
225,302.7366666666667
226,303.56333333333333
227,303.6333333333333
228,325.73333333333335
229,323.12333333333333
230,317.55
231,323.23333333333335
232,326.15
233,330.43666666666667
234,317.03333333333336
235,311.73333333333335
236,307.33
237,304.23
238,303.86
239,303.5933333333333
240,327.59
241,326.30333333333334
242,325.67
243,325.99333333333334
244,320.7733333333333
245,312.96
246,285.89666666666665
247,278.0833333333333
248,273.5366666666667
249,271.5
250,270.52
251,269.7733333333333
252,247.55
253,246.95
254,246.65333333333334
255,249.10666666666665
256,249.94666666666666
257,247.39
258,238.97333333333333
259,234.99333333333334
260,232.72666666666666
261,232.53333333333333
262,233.85666666666665
263,232.13333333333333
264,250.09666666666666
265,249.89666666666668
266,249.07333333333332
267,248.97
268,248.94333333333333
269,248.22
270,239.86
271,235.95333333333335
272,233.69
273,230.33
274,223.28
275,224.97
276,161.51666666666668
277,162.29333333333332
278,162.85
279,163.55666666666667
280,161.81333333333333
281,159.34
282,154.55
283,158.91333333333333
284,159.40333333333334
285,160.25
286,160.88
287,161.06
288,184.62333333333333
289,185.33333333333334
290,189.87666666666667
291,191.91666666666666
292,193.09
293,194.08333333333334
294,193.83333333333334
295,195.78
296,194.11333333333334
297,193.28
298,193.75333333333333
299,195.92
300,207.14666666666668
301,206.68666666666667
302,205.28
303,205.79333333333332
304,206.19
305,206.34333333333333
306,207.98
307,208.02333333333334
308,208.29666666666665
309,209.94666666666666
310,210.55
311,210.58
312,227.98666666666668
313,228.1
314,227.92333333333335
315,228.47
316,229.28333333333333
317,230.59333333333333
318,233.55
319,236.73666666666668
320,239.26333333333332
321,240.39333333333335
322,240.77666666666667
323,241.10666666666665
324,254.88666666666666
325,254.80666666666667
326,255.03
327,256.04
328,257.09
329,257.41
330,257.6166666666667
331,257.37
332,257.97
333,259.19
334,258.93333333333334
335,259.2866666666667
336,262.57
337,261.74666666666667
338,261.87333333333333
339,262.24
340,263.11
341,263.14
342,263.07
343,262.76
344,261.73333333333335
345,261.53
346,262.84
347,262.63
348,262.1066666666667
349,262.09
350,263.05333333333334
351,262.3666666666667
352,262.6533333333333
353,263.73333333333335
354,262.66
355,262.63
356,263.08
357,262.54
358,262.9033333333333
359,261.84
360,254.52666666666667
361,255.27
362,255.17
363,254.27666666666667
364,254.55
365,254.61666666666667
366,254.72666666666666
367,254.34666666666666
368,254.21666666666667
369,253.93
370,253.80666666666667
371,253.73333333333332
372,248.90333333333334
373,248.75333333333333
374,248.54333333333332
375,248.46333333333334
376,248.35666666666665
377,248.93333333333334
378,248.83
379,248.57666666666665
380,248.61333333333334
381,247.94
382,247.99333333333334
383,247.80333333333334
384,247.36666666666667
385,247.20666666666668
386,247.52
387,247.21
388,247.86333333333334
389,247.37
390,246.76666666666668
391,246.72
392,247.13
393,246.67333333333335
394,247.21
395,247.20333333333335
396,247.36333333333334
397,247.22
398,247.13333333333333
399,247.04
400,247.01333333333332
401,247.02
402,246.91666666666666
403,246.94666666666666
404,246.84666666666666
405,246.91333333333333
406,246.54333333333332
407,246.48333333333332
408,132.25
409,128.39
410,127.85
411,127.89333333333333
412,128.15
413,127.03333333333333
414,127.28
415,127.38333333333334
416,138.18666666666667
417,134.92
418,132.47333333333333
419,133.66333333333333
420,125.17
421,122.26333333333334
422,120.57333333333334
423,121.43333333333334
424,122.82333333333334
425,121.56333333333333
426,122.33
427,121.44
428,120.13333333333334
429,120.66333333333333
430,118.36
431,119.30666666666667
432,98.41333333333333
433,94.90666666666667
434,94.8
435,93.87
436,98.57666666666667
437,97.08333333333333
438,99.43
439,101.28333333333333
440,104.24666666666667
441,111.32
442,112.43
443,93.23666666666666
444,70.27
445,70.07333333333334
446,62.18666666666667
447,60.72666666666667
448,58.38666666666666
449,60.22666666666667
450,64.78666666666666
451,65.84666666666666
452,67.32333333333334
453,69.46666666666667
454,72.78666666666666
455,70.44333333333333
456,61.723333333333336
457,60.46333333333333
458,59.67333333333333
459,57.873333333333335
460,63.36666666666667
461,59.85
462,60.67333333333333
463,62.89
464,63.93666666666667
465,66.88
466,67.42333333333333
467,70.94333333333333
468,74.83
469,75.97666666666667
470,74.54666666666667
471,73.77666666666667
472,73.8
473,74.98666666666666
474,75.83666666666667
475,81.87666666666667
476,81.31666666666666
477,78.81
478,79.26
479,81.56666666666666
480,318.63666666666666
481,324.6333333333333
482,335.2366666666667
483,328.0566666666667
484,328.29333333333335
485,329.77
486,324.4166666666667
487,323.36
488,322.1666666666667
489,320.07
490,319.85
491,318.5833333333333
492,318.62333333333333
493,319.57666666666665
494,329.74333333333334
495,330.5833333333333
496,329.6766666666667
497,329.38
498,323.78333333333336
499,322.22333333333336
500,317.99333333333334
501,324.62
502,321.12333333333333
503,320.92333333333335
504,306.72
505,307.64
506,313.91333333333336
507,313.37333333333333
508,310.22
509,307.65
510,296.26
511,288.23333333333335
512,298.44
513,295.79333333333335
514,296.31333333333333
515,296.6533333333333
516,322.85
517,321.6933333333333
518,320.68
519,320.9166666666667
520,321.3333333333333
521,308.29333333333335
522,297.38
523,293.66
524,291.42333333333335
525,289.4066666666667
526,288.83666666666664
527,288.82666666666665
528,317.55333333333334
529,316.83666666666664
530,317.37
531,317.76
532,317.47333333333336
533,313.96
534,290.9066666666667
535,281.98
536,275.85
537,274.88
538,273.95666666666665
539,273.60333333333335
540,245.07333333333332
541,244.73333333333332
542,243.1
543,242.78
544,242.75
545,242.12
546,234.42666666666668
547,230.73666666666668
548,230.42666666666668
549,228.17666666666668
550,227.87666666666667
551,228.81
552,244.56666666666666
553,244.92666666666668
554,243.08666666666667
555,240.34
556,240.33
557,239.71666666666667
558,232.44666666666666
559,222.33666666666667
560,223.43
561,222.62333333333333
562,222.47333333333333
563,222.15666666666667
564,160.32333333333332
565,160.60666666666665
566,161.05333333333334
567,161.08666666666667
568,157.72666666666666
569,162.82666666666665
570,163.96666666666667
571,166.86333333333334
572,167.35333333333332
573,167.69666666666666
574,168.51333333333332
575,167.63333333333333
576,190.69
577,190.70666666666668
578,190.38
579,189.14666666666668
580,187.92
581,188.90666666666667
582,189.66333333333333
583,190.15
584,190.14333333333335
585,192.64
586,196.70333333333335
587,198.79333333333332
588,200.5
589,205.10333333333332
590,204.60333333333332
591,205.21333333333334
592,205.30333333333334
593,205.43666666666667
594,205.60333333333332
595,199.82333333333332
596,204.35666666666665
597,205.57
598,209.15333333333334
599,209.85666666666665
600,225.54333333333332
601,226.04666666666665
602,226.14666666666668
603,226.83666666666667
604,228.02
605,229.43
606,231.51333333333332
607,238.6
608,239.91
609,240.82666666666665
610,241.20333333333335
611,241.47333333333333
612,252.72666666666666
613,252.86
614,253.17666666666668
615,254.19333333333333
616,255.37333333333333
617,254.95666666666668
618,255.18666666666667
619,255.56666666666666
620,255.81
621,255.89333333333335
622,255.93666666666667
623,255.93666666666667
624,259.31666666666666
625,259.3466666666667
626,259.59
627,259.88666666666666
628,259.93
629,259.94
630,259.97333333333336
631,260.05
632,259.78
633,259.66
634,259.6933333333333
635,259.51
636,259.73333333333335
637,259.77
638,259.9533333333333
639,259.51
640,259.97
641,259.9433333333333
642,260.00333333333333
643,260.03
644,259.87333333333333
645,259.66
646,259.6
647,259.50666666666666
648,252.58666666666667
649,251.75
650,252.04333333333332
651,251.99333333333334
652,251.96666666666667
653,252.34
654,251.77333333333334
655,251.7
656,251.84
657,251.63
658,251.47333333333333
659,250.90333333333334
660,245.64333333333335
661,246.03
662,246.08333333333334
663,246.04
664,246.03
665,245.85
666,245.88333333333333
667,245.77
668,245.67
669,245.76
670,245.39
671,245.30333333333334
672,244.89333333333335
673,244.31666666666666
674,243.91
675,243.90333333333334
676,244.76333333333332
677,244.30666666666667
678,244.30666666666667
679,244.81333333333333
680,244.79333333333332
681,244.79
682,244.85
683,244.90666666666667
684,244.55333333333334
685,244.82666666666665
686,244.79666666666665
687,243.91
688,244.35666666666665
689,244.34
690,244.81
691,244.84666666666666
692,244.79333333333332
693,244.79
694,244.85
695,244.85333333333332
696,135.04333333333332
697,130.08666666666667
698,128.92
699,129.95333333333335
700,130.07333333333332
701,128.79666666666665
702,127.85
703,128.56333333333333
704,130.30666666666667
705,128.03
706,125.99
707,125.03666666666666
708,125.44666666666667
709,123.82
710,121.72333333333333
711,120.13
712,119.91
713,121.47
714,120.47
715,121.49666666666667
716,118.82333333333334
717,119.77
718,118.41
719,118.34666666666666
720,93.65666666666667
721,93.27666666666667
722,93.32666666666667
723,92.21
724,93.94333333333333
725,89.46333333333334
726,90.17333333333333
727,89.96
728,90.88
729,89.43666666666667
730,88.87333333333333
731,90.08666666666667
732,64.83666666666667
733,61.68333333333333
734,60.59
735,62.306666666666665
736,61.07
737,62.723333333333336
738,63.86333333333334
739,67.69333333333333
740,67.66666666666667
741,66.99
742,65.80666666666667
743,65.76333333333334
744,64.83666666666667
745,75.00333333333333
746,75.66
747,75.51666666666667
748,75.19
749,77.97333333333333
750,84.26666666666667
751,76.34666666666666
752,86.43666666666667
753,89.77333333333333
754,73.33333333333333
755,68.74333333333334
756,79.94
757,97.01
758,99.19333333333333
759,98.63
760,99.0
761,98.59333333333333
762,99.24
763,102.68
764,100.20333333333333
765,99.35
766,80.61
767,81.39333333333333
768,331.56666666666666
769,325.4066666666667
770,332.13666666666666
771,331.7866666666667
772,332.07
773,329.99666666666667
774,329.19
775,325.49333333333334
776,324.1066666666667
777,322.2133333333333
778,321.5466666666667
779,320.73333333333335
780,331.4433333333333
781,331.3066666666667
782,340.52666666666664
783,341.77666666666664
784,339.19666666666666
785,340.2
786,330.66
787,327.4866666666667
788,327.92333333333335
789,322.43333333333334
790,328.52
791,333.04
792,309.89
793,300.46
794,300.1433333333333
795,300.31333333333333
796,299.72333333333336
797,303.5
798,296.50666666666666
799,295.94
800,295.5566666666667
801,295.75666666666666
802,294.62
803,288.37333333333333
804,300.03
805,297.28333333333336
806,300.16333333333336
807,300.00666666666666
808,299.5833333333333
809,298.55333333333334
810,292.37
811,296.28333333333336
812,290.05333333333334
813,289.01666666666665
814,289.9766666666667
815,290.16333333333336
816,307.73333333333335
817,306.78
818,306.4533333333333
819,306.6066666666667
820,306.82
821,303.6333333333333
822,276.4033333333333
823,268.7633333333333
824,266.7266666666667
825,264.91
826,264.37666666666667
827,264.5833333333333
828,245.52
829,243.40333333333334
830,241.99666666666667
831,242.25
832,242.14333333333335
833,242.3
834,237.32
835,234.21
836,232.20666666666668
837,228.49
838,227.71666666666667
839,227.82
840,243.90666666666667
841,243.83333333333334
842,242.5
843,241.11666666666667
844,240.59
845,234.04333333333332
846,225.88333333333333
847,222.56666666666666
848,220.34333333333333
849,219.74333333333334
850,219.57
851,219.28666666666666
852,116.63333333333334
853,117.32666666666667
854,116.64666666666666
855,118.95
856,120.11666666666666
857,122.45666666666666
858,121.87666666666667
859,121.23
860,121.49
861,125.56
862,129.72
863,130.31333333333333
864,149.18
865,149.83333333333334
866,153.06333333333333
867,154.04333333333332
868,155.52333333333334
869,152.36666666666667
870,153.63666666666666
871,153.89333333333335
872,154.00333333333333
873,154.42333333333335
874,154.42
875,154.73333333333332
876,158.81
877,159.09333333333333
878,159.30666666666667
879,161.06333333333333
880,160.29
881,162.52333333333334
882,160.9
883,159.27666666666667
884,159.26666666666668
885,160.75333333333333
886,162.59333333333333
887,163.01333333333332
888,171.88666666666666
889,172.02333333333334
890,173.37333333333333
891,174.06333333333333
892,174.28
893,174.89333333333335
894,177.36333333333334
895,181.52333333333334
896,184.45666666666668
897,183.62
898,185.57333333333332
899,184.94
900,200.08
901,200.66
902,202.76
903,203.18666666666667
904,203.82
905,204.02333333333334
906,203.68
907,202.19
908,202.48333333333332
909,203.02
910,202.96
911,203.01666666666668
912,204.82333333333332
913,204.60333333333332
914,204.67
915,205.46
916,204.99
917,204.90333333333334
918,204.93
919,204.95333333333335
920,204.78666666666666
921,205.15
922,203.81666666666666
923,203.03
924,202.78333333333333
925,204.14333333333335
926,204.43333333333334
927,204.55666666666667
928,204.59
929,204.55
930,204.62333333333333
931,205.38333333333333
932,205.89666666666668
933,206.18333333333334
934,204.68333333333334
935,204.79
936,200.7
937,200.42333333333335
938,200.13
939,200.04
940,200.25333333333333
941,200.33
942,199.58333333333334
943,199.31333333333333
944,199.14666666666668
945,199.7
946,199.83666666666667
947,199.51333333333332
948,195.53
949,194.85333333333332
950,195.18333333333334
951,194.85666666666665
952,194.65333333333334
953,195.19
954,194.96
955,194.97
956,194.60666666666665
957,194.55333333333334
958,194.68
959,195.08
960,191.77333333333334
961,192.32333333333332
962,191.49666666666667
963,192.75666666666666
964,192.59333333333333
965,192.67666666666668
966,192.80666666666667
967,192.02333333333334
968,191.95666666666668
969,191.92
970,192.34
971,191.88
972,191.89666666666668
973,192.35333333333332
974,192.06333333333333
975,192.23666666666668
976,192.22333333333333
977,192.07333333333332
978,192.32666666666665
979,192.44333333333333
980,192.80666666666667
981,192.91
982,192.89666666666668
983,192.5
984,144.67333333333335
985,141.93666666666667
986,141.98666666666668
987,141.86333333333334
988,141.79333333333332
989,143.31333333333333
990,149.74333333333334
991,150.26333333333332
992,143.01333333333332
993,139.39666666666668
994,138.64666666666668
995,139.54333333333332
996,139.39666666666668
997,136.25333333333333
998,136.29333333333332
999,137.31666666666666
1000,136.36
1001,135.72333333333333
1002,134.16333333333333
1003,135.85
1004,136.30333333333334
1005,134.24333333333334
1006,133.80333333333334
1007,131.43
1008,120.68
1009,120.78333333333333
1010,119.57333333333334
1011,118.97333333333333
1012,120.22333333333333
1013,121.9
1014,122.83333333333333
1015,122.71333333333334
1016,123.92333333333333
1017,123.97333333333333
1018,119.94666666666667
1019,112.52333333333333
1020,101.86666666666666
1021,98.73333333333333
1022,97.06666666666666
1023,99.49333333333334
1024,101.55333333333333
1025,106.38666666666667
1026,109.53
1027,102.06666666666666
1028,107.33666666666667
1029,107.78
1030,111.41333333333333
1031,109.11
1032,68.66666666666667
1033,68.80666666666667
1034,68.8
1035,67.72
1036,67.47333333333333
1037,70.55666666666667
1038,76.26
1039,82.0
1040,82.44666666666667
1041,79.89333333333333
1042,82.62333333333333
1043,84.91
1044,94.72666666666667
1045,95.45
1046,93.94
1047,93.82666666666667
1048,84.06
1049,86.81333333333333
1050,91.71666666666667
1051,97.78
1052,96.62666666666667
1053,84.56
1054,84.17666666666666
1055,91.01
1056,246.13
1057,247.89333333333335
1058,255.54333333333332
1059,257.31333333333333
1060,252.99333333333334
1061,253.10666666666665
1062,250.16666666666666
1063,249.00333333333333
1064,247.94333333333333
1065,245.76666666666668
1066,249.74
1067,245.19333333333333
1068,248.45666666666668
1069,246.27333333333334
1070,249.06666666666666
1071,247.48
1072,251.14333333333335
1073,250.64666666666668
1074,247.25
1075,245.83333333333334
1076,244.62666666666667
1077,243.67333333333335
1078,243.03666666666666
1079,242.73
1080,233.85
1081,233.8
1082,232.72
1083,233.23333333333332
1084,235.70333333333335
1085,236.09666666666666
1086,228.68
1087,225.17
1088,221.67666666666668
1089,223.16333333333333
1090,223.72
1091,223.48
1092,232.87333333333333
1093,232.43333333333334
1094,234.03333333333333
1095,234.86
1096,235.27666666666667
1097,236.60333333333332
1098,228.65
1099,226.61
1100,224.22
1101,224.42666666666668
1102,224.40333333333334
1103,225.34666666666666
1104,235.40333333333334
1105,233.83333333333334
1106,233.39333333333335
1107,233.91666666666666
1108,235.36666666666667
1109,232.36333333333334
1110,214.61
1111,209.7
1112,207.68666666666667
1113,208.00666666666666
1114,206.46333333333334
1115,206.34
1116,184.71
1117,184.61
1118,184.52666666666667
1119,183.21666666666667
1120,182.74333333333334
1121,182.67333333333335
1122,178.85
1123,180.41
1124,178.85666666666665
1125,178.07333333333332
1126,177.56
1127,177.46666666666667
1128,187.68
1129,184.93
1130,184.3
1131,182.92333333333335
1132,182.92666666666668
1133,182.81666666666666
1134,178.5
1135,176.28
1136,174.35
1137,173.84
1138,173.78333333333333
1139,172.01666666666668
1140,119.43
1141,120.17333333333333
1142,116.99666666666667
1143,122.07333333333334
1144,122.95
1145,123.58
1146,125.42
1147,127.44
1148,127.80666666666667
1149,128.05666666666667
1150,128.80666666666667
1151,129.45
1152,147.24666666666667
1153,147.02
1154,148.13
1155,150.15
1156,151.80333333333334
1157,151.38
1158,152.39
1159,151.00666666666666
1160,150.59666666666666
1161,150.6
1162,151.20333333333335
1163,152.42
1164,158.59
1165,155.37
1166,153.67333333333335
1167,154.62666666666667
1168,155.47333333333333
1169,154.96
1170,155.15
1171,155.15666666666667
1172,155.3
1173,157.10666666666665
1174,161.90333333333334
1175,162.70333333333335
1176,172.47333333333333
1177,172.56666666666666
1178,173.48333333333332
1179,173.86666666666667
1180,174.54333333333332
1181,175.37
1182,177.45333333333335
1183,179.50666666666666
1184,181.45
1185,182.43333333333334
1186,182.32
1187,183.81333333333333
1188,192.34
1189,192.31333333333333
1190,192.43
1191,193.01333333333332
1192,193.77
1193,194.04333333333332
1194,194.13333333333333
1195,194.35666666666665
1196,194.71333333333334
1197,194.86666666666667
1198,194.72
1199,194.69666666666666
1200,196.78
1201,197.73333333333332
1202,197.74
1203,204.75666666666666
1204,204.00333333333333
1205,203.91333333333333
1206,203.61666666666667
1207,203.34
1208,202.51666666666668
1209,202.26
1210,202.48666666666668
1211,202.03
1212,202.59333333333333
1213,203.51333333333332
1214,204.35666666666665
1215,203.91
1216,204.03666666666666
1217,204.47
1218,204.10666666666665
1219,203.93
1220,204.82666666666665
1221,205.05666666666667
1222,205.00333333333333
1223,204.97
1224,200.22666666666666
1225,200.08666666666667
1226,200.22333333333333
1227,199.91666666666666
1228,200.78
1229,201.08
1230,201.46333333333334
1231,201.03666666666666
1232,200.02333333333334
1233,200.59666666666666
1234,200.50333333333333
1235,200.56666666666666
1236,195.53666666666666
1237,194.99
1238,195.04
1239,194.96333333333334
1240,194.91
1241,195.64666666666668
1242,196.06
1243,195.25
1244,195.18
1245,195.27
1246,195.28333333333333
1247,195.45
1248,193.16333333333333
1249,193.06666666666666
1250,192.84666666666666
1251,193.01666666666668
1252,193.00333333333333
1253,192.83666666666667
1254,192.93
1255,192.95
1256,193.04333333333332
1257,193.07666666666665
1258,193.90333333333334
1259,194.08666666666667
1260,192.87333333333333
1261,193.39
1262,192.72
1263,192.76333333333332
1264,192.84666666666666
1265,192.83333333333334
1266,192.78666666666666
1267,192.80666666666667
1268,193.46333333333334
1269,193.43666666666667
1270,193.69
1271,193.17333333333335
1272,111.34
1273,108.12666666666667
1274,108.26
1275,107.77
1276,108.11666666666666
1277,108.38333333333334
1278,107.42333333333333
1279,99.62
1280,100.23666666666666
1281,99.85
1282,98.14666666666666
1283,97.57
1284,106.95666666666666
1285,104.63333333333334
1286,104.00666666666666
1287,104.73
1288,104.14
1289,103.64666666666666
1290,103.88
1291,103.80333333333333
1292,96.31666666666666
1293,102.86
1294,102.17
1295,95.98333333333333
1296,88.79
1297,89.12666666666667
1298,88.33666666666667
1299,86.37333333333333
1300,87.62333333333333
1301,90.11
1302,96.02
1303,95.84333333333333
1304,89.81
1305,84.82
1306,85.68
1307,86.43333333333334
1308,69.25666666666666
1309,64.11
1310,64.10333333333334
1311,64.87
1312,62.983333333333334
1313,83.46
1314,77.74
1315,78.60333333333334
1316,82.34
1317,82.81
1318,78.35333333333334
1319,66.49333333333334
1320,65.89
1321,64.07
1322,70.27666666666667
1323,64.24333333333334
1324,63.26
1325,67.64333333333333
1326,72.11666666666666
1327,68.93333333333334
1328,70.06666666666666
1329,73.95666666666666
1330,75.35666666666667
1331,75.76333333333334
1332,85.18
1333,83.91666666666667
1334,83.10333333333334
1335,82.77333333333333
1336,83.18333333333334
1337,82.61
1338,84.76666666666667
1339,84.44666666666667
1340,83.49
1341,81.14666666666666
1342,83.13
1343,83.76333333333334
1344,242.73333333333332
1345,246.63666666666666
1346,249.39666666666668
1347,249.78333333333333
1348,249.86333333333334
1349,249.08333333333334
1350,249.39666666666668
1351,255.91333333333333
1352,253.89666666666668
1353,253.64666666666668
1354,249.48666666666668
1355,254.15666666666667
1356,253.15
1357,253.53
1358,254.00333333333333
1359,255.68666666666667
1360,255.56
1361,248.75333333333333
1362,247.98
1363,249.47666666666666
1364,249.99
1365,248.54
1366,250.32666666666665
1367,250.37333333333333
1368,226.57666666666665
1369,225.56
1370,225.71
1371,224.8
1372,224.47333333333333
1373,224.32333333333332
1374,220.6
1375,219.59
1376,217.24333333333334
1377,216.27333333333334
1378,220.52333333333334
1379,222.34
1380,233.43
1381,233.01
1382,233.04333333333332
1383,234.02666666666667
1384,234.77333333333334
1385,234.76
1386,226.76666666666668
1387,223.51333333333332
1388,219.79333333333332
1389,218.75333333333333
1390,220.61333333333334
1391,219.64666666666668
1392,231.86
1393,233.09
1394,233.63666666666666
1395,232.67666666666668
1396,232.19
1397,231.51
1398,214.91666666666666
1399,210.11333333333334
1400,208.55
1401,207.08666666666667
1402,207.36
1403,206.97666666666666
1404,185.08333333333334
1405,185.13
1406,184.03333333333333
1407,184.0
1408,183.97666666666666
1409,182.79666666666665
1410,176.39
1411,175.11666666666667
1412,173.15333333333334
1413,172.73333333333332
1414,171.89333333333335
1415,172.49333333333334
1416,188.83666666666667
1417,186.80666666666667
1418,188.18333333333334
1419,188.29
1420,188.15666666666667
1421,188.17
1422,182.50666666666666
1423,180.23333333333332
1424,178.44
1425,177.73666666666668
1426,178.18666666666667
1427,178.02333333333334
1428,109.74666666666667
1429,110.27666666666667
1430,113.39
1431,114.45666666666666
1432,114.85666666666667
1433,115.80333333333333
1434,116.35
1435,119.85
1436,122.38
1437,124.20333333333333
1438,122.81333333333333
1439,120.53
1440,139.81333333333333
1441,140.05666666666667
1442,139.20333333333335
1443,140.85666666666665
1444,146.25
1445,143.05333333333334
1446,145.21666666666667
1447,144.68333333333334
1448,144.68
1449,146.06
1450,145.38333333333333
1451,145.65333333333334
1452,154.90666666666667
1453,155.23666666666668
1454,156.99333333333334
1455,157.6
1456,157.0
1457,155.91666666666666
1458,155.22
1459,155.63
1460,155.68333333333334
1461,157.09666666666666
1462,157.52
1463,157.17333333333335
1464,172.30666666666667
1465,172.66666666666666
1466,172.70666666666668
1467,174.10666666666665
1468,173.59333333333333
1469,173.59666666666666
1470,175.48333333333332
1471,179.32
1472,180.97
1473,181.44333333333333
1474,180.99
1475,181.19333333333333
1476,191.35333333333332
1477,191.32666666666665
1478,191.25333333333333
1479,191.63666666666666
1480,192.57333333333332
1481,192.78333333333333
1482,193.01666666666668
1483,193.28
1484,193.60333333333332
1485,193.64666666666668
1486,193.78666666666666
1487,193.75333333333333
1488,195.82666666666665
1489,195.78
1490,195.88333333333333
1491,196.01333333333332
1492,196.01333333333332
1493,196.08333333333334
1494,196.08666666666667
1495,196.15
1496,196.01666666666668
1497,195.37333333333333
1498,195.93666666666667
1499,195.87333333333333
1500,196.02666666666667
1501,195.92
1502,195.94333333333333
1503,196.06333333333333
1504,196.15666666666667
1505,196.74
1506,196.79333333333332
1507,196.81666666666666
1508,196.65
1509,196.51666666666668
1510,196.36
1511,195.3
1512,191.46
1513,191.34
1514,191.85
1515,191.70333333333335
1516,191.58666666666667
1517,191.74
1518,191.76
1519,191.6
1520,191.38666666666666
1521,190.66
1522,190.46666666666667
1523,190.39666666666668
1524,186.94
1525,186.86666666666667
1526,186.52
1527,186.32
1528,186.61333333333334
1529,186.00333333333333
1530,186.16666666666666
1531,185.88666666666666
1532,185.93666666666667
1533,186.50666666666666
1534,185.78333333333333
1535,185.78333333333333
1536,180.56
1537,180.46666666666667
1538,180.46666666666667
1539,180.46666666666667
1540,180.46666666666667
1541,180.46666666666667
1542,180.46666666666667
1543,181.74666666666667
1544,180.46666666666667
1545,180.46666666666667
1546,180.46666666666667
1547,180.46666666666667
1548,180.56
1549,180.46666666666667
1550,180.97333333333333
1551,180.82666666666665
1552,180.82666666666665
1553,189.43333333333334
1554,197.11666666666667
1555,191.78666666666666
1556,192.02666666666667
1557,191.55333333333334
1558,191.25
1559,191.26
1560,112.58666666666667
1561,112.46666666666667
1562,114.42333333333333
1563,110.94666666666667
