idx_original,pred_glucosa_t+60
173,200.64361139837797
174,202.76138746869128
175,202.8458731237903
176,202.37372316965659
177,210.3136272239635
178,207.9122474377026
179,229.8146496264914
180,234.41138208545632
181,238.85279854545516
182,227.10874553358494
183,240.49666163297113
184,304.07649594886294
185,309.18978921971325
186,309.70045400825313
187,310.5896260892561
188,308.87160041187855
189,307.9496241944164
190,304.65900542716867
191,304.5547522675856
192,303.8986164948246
193,306.20803776511445
194,303.1986938672425
195,306.26675273411286
196,303.65736164556847
197,303.9900518812587
198,302.5015805513018
199,296.0332859302383
200,302.10220796839764
201,301.51238991602906
202,296.7176948738785
203,301.32968123945017
204,297.09490771069267
205,285.13541952544506
206,220.62740297022182
207,155.59026388704243
208,154.5852402838451
209,153.01820846368534
210,164.8970014404199
211,152.334285140336
212,152.37879409566094
213,158.72881063753422
214,156.8319908001335
215,134.8809929835301
216,135.53186797369096
217,129.37002070835882
218,123.83012566575941
219,113.81596007851273
220,114.52244857384171
221,109.70988544288
222,108.91910238308233
223,127.20211175989789
224,131.2452272466291
225,131.1166141379565
226,130.75715791936065
227,133.02280589956095
228,146.89168358779852
229,150.9719052979059
230,153.17307425772913
231,298.49917037037216
232,302.8568751919448
233,304.65588728362997
234,308.14549382166246
235,309.0252572228168
236,308.798268725938
237,308.7286706660912
238,307.62665673138434
239,303.52619741472455
240,300.4818846367498
241,294.73938913729694
242,296.8133939458335
243,295.15694916584386
244,225.44722281483556
245,150.0871920425231
246,145.18505715227818
247,143.6055534351432
248,147.01585685769035
249,148.61917936677276
250,148.3418288173168
251,147.91054353044063
252,152.1724024864977
253,150.46158250915437
254,147.47918266503177
255,148.57933715669103
256,149.17575006093526
257,143.83602117576996
258,144.8961670879189
259,148.23493480322568
260,150.068454170069
261,148.2735775579775
262,134.35909943930923
263,127.2434685065757
264,128.05615851215381
265,128.29676447739325
266,128.27239220072187
267,127.71309196302832
268,127.70632063894462
269,127.96052129172892
270,128.23886039322645
271,129.1298032175113
272,128.30429246770896
273,125.36341083741289
274,125.02473291401245
275,125.55558233432532
276,127.33221884299438
277,127.2058335223161
278,127.17123264349296
279,126.89270698576297
280,126.85484242457564
281,125.9097359839298
282,126.71768078604869
283,126.78270011856286
284,126.81076956300731
285,126.70785585110015
286,126.71348704337574
287,126.46591064534695
288,125.87252610384054
289,126.5226497207796
290,125.6978181134675
291,126.54255048354675
292,134.6313122631667
293,154.14327803729122
294,158.74101615379652
295,158.83912574334502
296,161.24541385134808
297,163.24893419506867
298,163.58633496168434
299,162.7280149682131
300,164.3100616861691
301,164.7776177013516
302,166.07074103866847
303,165.994733218473
304,166.79886844291363
305,168.11800772677586
306,168.34643390285086
307,168.97281948236153
308,170.79461834651255
309,172.32356232624792
310,175.44703419811836
311,175.8607958277256
312,188.47550251309747
313,191.20104331348801
314,190.7863262640761
315,191.52749859134028
316,185.04058327963767
317,185.67321337652402
318,184.94749602009983
319,184.5251323236112
320,193.95366566479498
321,194.89181878383746
322,214.78781554813142
323,213.74141805148307
324,218.25529066168173
325,217.4873229306111
326,216.6346689623571
327,216.07424161192972
328,214.99241803170554
329,214.9888654164967
330,215.15387921962207
331,200.4642734639473
332,186.4032741887377
333,188.117489188671
334,187.3058485505823
335,188.32250566567168
336,192.28485558536104
337,199.1416825696377
338,204.67202220068273
339,192.68444612079043
340,193.79958541562198
341,195.1875326322598
342,200.82659905471442
343,199.685804649773
344,195.00898961278045
345,193.3760000046468
346,193.23404663317265
347,200.67971770443572
348,214.0124003128345
349,206.49034754677172
350,202.6824489100674
351,211.00970109840364
352,236.73656116624335
353,239.85267615530708
354,242.6843275574799
355,241.24850847378582
356,277.6905356280679
357,254.26829953075858
358,240.32974382549529
359,272.1103752614085
360,273.6698903059999
361,279.0359060770968
362,253.65323450722
363,253.63600585856406
364,234.76438391877534
365,223.75865582408156
366,224.39635932330114
367,233.18154158840426
368,233.08733157156922
369,229.08062324580655
370,227.41367345450527
371,227.27282789453204
372,190.23939853808187
373,196.84860275550028
374,217.83388708864828
375,221.4066221025829
376,230.9935345600152
377,234.6819207643705
378,236.36990945944297
379,237.11893197367735
380,235.21004554938355
381,250.28670467779367
382,253.0812815775109
383,251.93610575398614
384,238.71728830311613
385,250.38934132570517
386,240.07262573162774
387,227.54168642792933
388,213.19556100345608
389,219.33229498416938
390,229.68603183878383
391,206.98435893525112
392,195.86556321405325
393,191.69664720375854
394,178.4297558269095
395,172.28066598765997
396,178.46339112793092
397,178.98072310096893
398,193.77195520138483
399,194.6922784905429
400,191.4686333201763
401,191.0431664890373
402,192.77537179214835
403,194.45112928740144
404,193.5619085835623
405,192.98179130236883
406,192.82227284490003
407,270.0164462395466
408,261.3294694161251
409,261.35348793464357
410,266.44259490984126
411,268.2531242770931
412,273.4647729070948
413,275.3989268292909
414,274.59042770301767
415,269.5262532540521
416,275.4432079129608
417,270.87655026300985
418,274.5418921957322
419,270.59963454067287
420,300.8465276943369
421,292.6149025084496
422,296.12246543615055
423,293.2283770812637
424,292.9327559243267
425,293.1819314193983
426,294.8895642729803
427,293.2468158200327
428,293.32027340849004
429,295.7734080231869
430,297.5499671050168
431,292.2957283216133
432,293.83005836857245
433,289.4258549449689
434,289.08170753436553
435,294.41077434078824
436,304.20415261837854
437,303.51682460396586
438,303.10549159296403
439,306.79225278988577
440,309.934474676471
441,310.6896357679654
442,275.1961644604219
443,302.55932374880604
444,308.606472482327
445,303.5058917465433
446,239.057531706546
447,221.2784064649646
448,216.3681206257673
449,239.3271758519102
450,236.95335626538028
451,238.07159951066564
452,240.32255247844103
453,253.71397137688177
454,255.22433779306422
455,252.8943972396354
456,250.89738235651123
457,250.93822360301647
458,247.66183258071788
459,249.346920840622
460,250.25761296297782
461,250.34236062387407
462,246.55444072408383
463,247.09343643589364
464,247.00929848347403
465,250.43831050083745
466,250.8464208862554
467,247.68404853020127
468,252.13821252601826
469,236.57007114248734
470,240.40435727898486
471,228.89626936306055
472,237.00942966232031
473,224.78074922894268
474,239.60834045847125
475,252.77889686801655
476,246.83142629390616
477,240.3139551728622
478,225.04775297509175
479,246.2738894347261
480,253.38412269902295
481,251.50930861159068
482,243.65428239907996
483,244.4058220084334
484,254.80495243513568
485,251.58728189988415
486,248.74992760842434
487,245.8179142724848
488,242.2421409669346
489,222.18995052540274
490,226.51504675216998
491,229.96733305330548
492,226.16002886046732
493,227.39121025986861
494,217.94695701848417
495,230.28868745751467
496,228.30966733437782
497,223.54760291374114
498,222.2348992642374
499,223.46030064584755
500,221.02088759336277
501,234.88681141826146
502,243.48236791615759
503,238.4667865993439
504,223.342043869217
505,243.1537947044911
506,236.8326877932414
507,252.79640164351707
508,265.5626708197747
509,263.7581696241
510,298.00466969131
511,314.3615941273652
512,309.26992157156707
513,307.2759279622635
514,304.6786973003376
515,305.65001667254495
516,303.8574942208178
517,304.8723541339125
518,304.1622376995859
519,304.016746255176
520,303.3760164022591
521,303.33501548508025
522,303.18062013464123
523,304.7615555935106
524,304.8578524325509
525,299.40803243562533
526,299.1301036008688
527,299.250941171038
528,293.6110817189208
529,170.78805181159134
530,148.59392467375608
531,281.7778614195289
532,294.4917543993322
533,296.3995131868039
534,296.39693967748354
535,296.7975925263974
536,297.32883751119016
537,299.9541615425088
538,295.25117214743744
539,295.43133215336263
540,295.1961109986496
541,295.29531244556114
542,296.86501867487385
543,300.74442981610156
544,301.45644315531956
545,303.4844387809854
546,303.39473558607546
547,303.637456231508
548,304.70730041741365
549,306.4724172393856
550,305.17297161889263
551,306.27158825078163
552,305.77896193112673
553,307.24832439735286
554,242.99295363362234
555,246.64266019149076
556,230.18889398201674
557,230.48271459378046
558,230.53838016775254
559,230.51000191605922
560,214.36298792222001
561,212.98858368981027
562,216.35327434432995
563,219.80248008772392
564,201.36012515137787
565,201.68412947654124
566,222.60530235269263
567,232.84651557593043
568,238.89158720464349
569,233.86716887298385
570,233.1973771595351
571,232.32600953841256
572,231.2801503120188
573,232.42061195227117
574,232.47429678528434
575,231.42932191098052
576,240.25280042258098
577,253.47270806821848
578,255.0398666801733
579,255.1520710727846
580,254.88662897306912
581,257.43285595241895
582,254.7267530126842
583,263.4452358602666
584,261.49732837222194
585,255.84997148675947
586,255.32300154050142
587,253.71219569734578
588,254.0578381717588
589,261.43004214007595
590,257.3135314761603
591,257.3153043329332
592,256.46130704434677
593,256.5329955364102
594,256.73753895701606
595,272.0067329788952
596,256.4461724274556
597,265.10005198319095
598,255.8327707552808
599,253.75536390982506
600,255.85777758198716
601,256.59438452168035
602,256.89207352847296
603,256.5070030881445
604,257.12496885768076
605,256.6052798492491
606,258.2767128004189
607,256.93942422258607
608,258.81356329958214
609,259.5782277640781
610,259.5100037971925
611,257.51153309884586
612,259.410181532421
613,260.7304190576852
614,261.070322457454
615,260.90964581927733
616,260.7883326879642
617,268.47306816049127
618,257.3639571215759
619,256.765957165196
620,256.2591629874238
621,256.09454742474577
622,255.88066366847696
623,253.6753014357388
624,256.30563815330805
625,258.2076842347367
626,258.89955842552814
627,258.5579671048119
628,257.93922131356607
629,258.02190385324855
630,258.542859182515
631,263.09305845888
632,274.05350101867117
633,253.52589735220405
634,243.81533957339104
635,243.31349386825173
636,250.95212688383617
637,253.10520831760383
638,256.1324787391827
639,253.69197067360082
640,260.04994804639495
641,259.9813480006074
642,260.3731157190001
643,259.7275820668942
644,258.74761491248853
645,256.0395950447398
646,254.88332176342024
647,261.49625753051447
648,268.9852295123961
649,277.4857210684772
650,285.2166471449818
651,224.5452165398632
652,224.55623834957845
653,223.40808290362185
654,213.1988426905761
655,222.11545036513772
656,232.94483870710994
657,239.13374111951737
658,238.0865816936379
659,237.06131263164627
660,234.8865001362604
661,228.8228107407182
662,197.64409193577734
663,230.49260935777312
664,248.06124685347018
665,246.9798748840062
666,237.87023031239417
667,226.62823318682513
668,226.64264066008448
669,218.28378577995844
670,218.2814106144634
671,230.5466215911915
672,231.37017111271953
673,217.6109176405169
674,205.6884799977196
675,229.23596737902423
676,233.33179948033833
677,226.15310798338004
678,227.60313295113878
679,225.85720255484105
680,233.41321885469645
681,229.79485994644065
682,223.93741952655628
683,209.67867479176445
684,217.41056973857886
685,222.16123924969477
686,219.94926768686676
687,190.2635216622361
688,190.30603880583638
689,196.88750429048116
690,223.57917930550136
691,223.44672960647145
692,228.8320603082995
693,223.37943386499387
694,227.43946523710002
695,231.36424660066055
696,230.32102269922999
697,222.20507734123692
698,220.65642968392498
699,250.82667763360578
700,252.125116247604
701,225.4893336722796
702,226.9312695545813
703,245.16089694638643
704,247.27401355776945
705,248.19723861798911
706,245.5458136102396
707,221.02929047980618
708,220.62809623570988
709,232.02714844700623
710,224.1447124751048
711,222.10748124567021
712,225.66926763845754
713,222.93584253959295
714,210.63368525666502
715,208.69089668377805
716,213.04847175260358
717,222.80285949333972
718,236.46096991228188
719,214.1121981092488
720,213.63283921592443
721,228.96358036743652
722,233.35434715433547
723,230.77769040746725
724,224.61152665000128
725,226.38766959041934
726,247.93416162734576
727,229.41666658070176
728,246.7632892854728
729,244.12619015130073
730,241.71167964364687
731,225.53077596666756
732,208.62476958680287
733,211.64725996528705
734,209.78782804141107
735,212.95312026578003
736,213.13689594245199
737,223.07172049429704
738,210.20507447851503
739,217.38984065107658
740,226.02350203618334
741,217.44227009126575
742,218.61373005168284
743,227.82359637058278
744,225.2884886469723
745,210.58690950947138
746,224.08715043330037
747,230.59869676067456
748,231.7391320896909
749,248.86455217984772
750,308.0482314032907
751,309.63796061450705
752,308.27373048526107
753,303.00137674176983
754,304.5431845195548
755,296.10479156069323
756,158.1458234464208
757,156.82976775470541
758,156.32080962240983
759,131.58106714233134
760,151.398880348722
761,123.42976029995931
762,123.38127463255772
763,125.78830960847566
764,133.50925608337536
765,135.44701740984294
766,126.86192265842027
767,126.52021227212953
768,126.4420429572547
769,130.44428776823537
770,133.45252940677472
771,183.164114380856
772,184.24665955634774
773,183.7064345653507
774,183.77596118075502
775,183.1453291556518
776,289.00714765154174
777,245.53412989137234
778,293.54178431663905
779,288.9943876146238
780,300.88883229913364
781,307.6205755925419
782,309.387453121301
783,311.57324683477316
784,311.3084595005297
785,306.1219266892238
786,308.37763960316437
787,307.27990548708783
788,259.67657348670815
789,259.3058116078826
790,306.24190890333995
791,244.01432331513595
792,253.5234608989418
793,310.2479669119266
794,310.09558062484297
795,308.50431155866863
796,309.3255928619126
797,306.5205769264634
798,307.17749250703605
799,307.4964509846015
800,306.1061121790093
801,304.9619364612945
802,304.5085372615731
803,302.8718688285228
804,304.7942358410802
805,303.61850663212033
806,308.08681487601365
807,305.40634568561586
808,303.38121565461677
809,260.28530957183847
810,248.6158848892242
811,307.0129971183272
812,303.670708912654
813,303.91931021367657
814,305.42521370807896
815,304.52884699534087
816,289.97657666157914
817,303.50188337474003
818,307.015866274635
819,308.3193997615455
820,308.9579262339862
821,309.0673734256834
822,308.9257162932441
823,308.62363295991076
824,308.4328808231586
825,308.51594401480065
826,196.52826796937148
827,196.4030513377441
828,195.8063418820572
829,195.50160063187806
830,194.5794149221534
831,194.26228494808018
832,193.1809499675583
833,194.0537777517687
834,193.9061886385872
835,191.82978671747125
836,195.97100798292632
837,196.8817817924502
838,200.3028672513819
839,196.9299796916163
840,195.91993701387113
841,196.55370045009144
842,197.1237650615974
843,200.54210121496925
844,197.64215176826582
845,195.4430189631877
846,194.80229197002086
847,195.9528199279554
848,195.4863162643345
849,208.61406770599845
850,213.1942662162635
851,216.3142512477872
852,206.71244313767946
853,202.32342350295082
854,198.30405138282046
855,197.02962232504333
856,197.40325535805468
857,197.90807434153842
858,198.24742273152785
859,198.531733508417
860,197.77731374836108
861,198.5728673722528
862,198.93089733372238
863,198.6999649107532
864,215.65773558800169
865,215.15359506556388
866,214.55088371900482
867,229.3082897842109
868,230.98317802323567
869,235.8723119620263
870,229.5901623422587
871,234.53397916845486
872,211.460656923411
873,196.531872755777
874,228.4148111803091
875,230.22548780587323
876,231.91798920601394
877,231.37086010528856
878,232.86631627742608
879,233.16637440232148
880,243.98729911212854
881,235.28420396404584
882,233.87837209648288
883,238.87511750050734
884,231.5238253670225
885,230.640467728824
886,238.41556446601138
887,247.2741372618214
888,251.0762609146708
889,248.89076338993976
890,245.15937688396642
891,244.79434716785255
892,248.65944033733035
893,261.60044517347325
894,264.78499563650945
895,264.3018646168339
896,265.8006463037424
897,263.3581840012297
898,262.509643750093
899,278.03213394107064
900,283.9866159178296
901,283.9180469074653
902,284.0166765820015
903,284.60713403958755
904,284.7160967299095
905,239.2265365781835
906,238.5339847411703
907,240.1180026128922
908,236.9035311059006
909,238.05250493965616
910,234.29507673082995
911,234.283436660349
912,227.11070980040293
913,225.39651862369075
914,225.88737864792716
915,250.619626283012
916,261.2384737905546
917,273.80534768566713
918,284.04656635165367
919,281.9928153573921
920,277.92465853874626
921,266.954022251793
922,248.68399765548727
923,252.77352927701054
924,252.9187699777954
925,248.8876888946697
926,224.56619019347698
927,207.89562524703143
928,209.05705592200948
929,201.29376096540435
930,164.93198652736086
931,163.94482008412353
932,178.24564430909336
933,173.90169847877826
934,183.14368239816935
935,270.2961152642243
936,273.86596659538935
937,280.24817144809685
938,275.0448028327232
939,276.9340103747056
940,277.16288612174844
941,273.31311454403294
942,267.146953758644
943,267.17420885837436
944,267.87178400676856
945,270.3561082423704
946,269.5236074619402
947,266.9371548299421
948,267.8261997215425
949,267.5950288768007
950,267.3340868613121
951,267.0738575022014
952,267.1734383006393
953,266.38793964274186
954,266.71899920036964
955,265.65712310335033
956,264.7962147767419
957,264.2271542488486
958,258.61374052014975
959,258.412619602942
960,257.49599764515517
961,213.46621480512852
962,259.3916267561462
963,258.24825395270955
964,207.2021842091154
965,212.851091126355
966,264.2247060044818
967,270.5936880808289
968,173.52141180562055
969,156.06456301847228
970,157.123300261007
971,157.6479802813088
972,157.7983030208778
973,157.6611420968246
974,156.70401755174095
975,275.9068078960276
976,292.620318693345
977,294.5587788274483
978,289.1941089937928
979,288.39793280962
980,205.15742107994436
981,281.1298043608923
982,248.72347347040912
983,243.47902984780828
984,231.22384119476715
985,233.1277794260651
986,230.98072976701204
987,231.0656802263365
988,236.28025197875112
989,235.49173883677489
990,232.23664587367466
991,234.25033197589775
992,236.18306027745868
993,252.48404936414153
994,230.93382774883722
995,224.29140547764032
996,227.58652398476542
997,229.17704691281983
998,230.73529200215359
999,228.51066219498753
1000,227.55207845216782
1001,224.7759871861472
1002,233.4457050156212
1003,232.70787181848752
1004,230.6454970675797
1005,237.83528846104275
1006,220.9958016244747
1007,218.42786935989878
1008,216.56305267160184
1009,221.81540698212723
1010,221.53554611055904
1011,226.47276427694464
1012,222.62846240734135
1013,218.10355994860765
1014,220.14291464916542
1015,221.0330145155097
1016,225.79831220942148
1017,226.63739018202511
1018,219.0553413850638
1019,230.46573621698835
1020,229.30086237817082
1021,226.876266901882
1022,232.39724344125827
1023,226.62473725728464
1024,226.1612144919571
1025,215.11291482120635
1026,222.41502240247468
1027,234.25568313171613
1028,234.18207024203886
1029,224.63602969330196
1030,226.66799485612322
1031,224.39700128644807
1032,218.67354487641495
1033,228.8549916457484
1034,236.76050375275804
1035,236.40825499969355
1036,235.00760652881513
1037,234.17838633779266
1038,224.196092297256
1039,218.81417282219402
1040,224.02027473450576
1041,218.90336331949146
1042,219.59704003290335
1043,220.2820244144641
1044,228.90571627385108
1045,219.54270285956716
1046,211.7114383979883
1047,217.93517338334507
1048,219.825179516093
1049,220.18983052568026
1050,220.6339434592214
1051,219.12874699868263
1052,215.50544599548903
1053,214.4852141407916
1054,214.54593140770962
1055,204.57094697986165
1056,224.26179952375435
1057,234.0639094232107
1058,238.75739886432294
1059,236.70129457311575
1060,265.79089183361924
1061,231.8819107170225
1062,305.545455528107
1063,306.49579945357937
1064,307.89685444726643
1065,309.25546101259556
1066,309.1931595361469
1067,309.9129371639724
1068,305.8494953811891
1069,305.6188684068325
1070,302.9717367025635
1071,304.4650259987549
1072,299.1053032450612
1073,298.34102126557633
1074,273.44355712523765
1075,272.46113280216105
1076,236.74740582229046
1077,221.50702173917287
1078,215.96899338467534
1079,192.0468627051382
1080,189.01729439247893
1081,187.11789710755934
1082,186.0680487927577
1083,182.54880484625446
1084,185.04951552714326
1085,184.01916537572328
1086,184.2498214347608
1087,184.87572083336417
1088,185.3449969995809
1089,185.60286228489161
1090,183.98536133549263
1091,183.86729794517925
1092,185.3059995349566
1093,202.79938824368625
1094,200.50842284880807
1095,200.75908574707498
1096,209.86432187459548
1097,215.5253503735751
1098,214.43316359582005
1099,218.27792102996492
1100,219.16915738622595
1101,219.16915738622595
1102,225.5583117772115
1103,203.68016650857948
1104,207.0547975636407
1105,229.0891523204324
1106,244.2472408135988
1107,245.92818451523286
1108,232.9190997648813
1109,230.79338017891044
1110,232.478342642822
1111,231.93259615320054
1112,232.05916696551188
1113,252.89246003164575
1114,197.0829638912327
1115,200.76407765956952
1116,198.99491927711009
1117,200.00035424895466
1118,200.36585064171538
1119,200.3244703507101
1120,199.8376494031391
1121,199.24765349164318
1122,198.69566963522183
1123,198.54133927499558
1124,198.0408750532138
1125,197.6309712500774
1126,216.43127712945594
1127,222.39632004269356
1128,223.82019740829202
1129,224.42372775463184
1130,229.55699632874118
1131,229.0648986705239
1132,229.00017805214947
1133,212.7593868569444
1134,228.64423578984687
1135,230.98800518979183
1136,229.47015746259655
1137,228.86498801563783
1138,232.58332875472726
1139,232.94376648287096
1140,252.1425494689958
1141,252.58677256996899
1142,252.44948721643362
1143,252.13445538691454
1144,251.83623377529642
1145,251.53197119265403
1146,250.89197054773788
1147,253.91972484532786
1148,261.08008121784536
1149,258.06397735000274
1150,258.68476766449385
1151,264.8126691285114
1152,266.5534829926975
1153,267.2835980684353
1154,261.9084954098968
1155,255.95314782247578
1156,255.68752971314655
1157,255.8384229358749
1158,255.29239639547924
1159,270.94941899330064
1160,259.90864474944846
1161,255.63449805669268
1162,261.66256985536126
1163,261.7270449037997
1164,261.9012980779065
1165,261.7182464397299
1166,261.59202154371087
1167,261.5305754157647
1168,261.6944449516626
1169,259.0625825923429
1170,260.7935057869223
1171,261.9373258204341
1172,260.32572340644117
1173,267.8810062777581
1174,271.451090419751
1175,291.5291397455677
1176,286.4435420227328
1177,293.3235729127338
1178,292.5207520530318
1179,291.3594374013522
1180,291.2867533618236
1181,290.22666406796947
1182,288.6907735499785
1183,288.9224879785204
1184,288.2378609073657
1185,280.60705011261547
1186,286.76946511564097
1187,289.4674468822626
1188,292.9598153039478
1189,279.35136960115136
1190,275.1846976714298
1191,255.07856003860928
1192,254.31710001333437
1193,254.6618530705196
1194,274.39663848825097
1195,288.3621155039348
1196,289.22475603818646
1197,278.43387663907816
1198,282.31053461869556
1199,281.43976364636603
1200,280.39402567623966
1201,280.38247681363924
1202,273.1521516960535
1203,272.4624860929806
1204,245.88667652348158
1205,265.97388783569454
1206,263.20317296262834
1207,268.70397752642003
1208,276.83786936690694
1209,256.70383954294283
1210,225.53562085005177
1211,227.61845604982267
1212,235.79633995526368
1213,231.38535973776652
1214,233.4325828992007
1215,232.56055775760737
1216,217.26609966308942
1217,191.63706281340453
1218,189.71248215481953
1219,187.67523356401085
1220,180.80711845530004
1221,180.53994572160454
1222,186.03938170605713
1223,183.49090412082435
1224,184.9129732414994
1225,179.77314007601063
1226,180.15395536643342
1227,181.70070003228008
1228,180.18393156807193
1229,177.86931621390647
1230,178.20789962370705
1231,179.7748091591009
1232,195.7033492485156
1233,209.77869670463596
1234,259.1307960745003
1235,268.34262791795703
1236,265.0912831425886
1237,265.85857593180833
1238,265.87813200445686
1239,266.7886465722111
1240,266.00752596309945
1241,265.8764676188611
1242,269.4429133841162
1243,269.54625730749297
1244,268.37903102439066
1245,264.53291166328705
1246,265.0023415718277
1247,265.59800948752724
1248,265.3555740343708
1249,269.1627115708965
1250,267.9528361027673
1251,265.7000727972827
1252,266.6175477247901
1253,272.2518210070506
1254,271.36645786740746
1255,267.35996353108186
1256,268.85085310812053
1257,262.5420297748664
1258,279.35938652403877
1259,203.65195080582978
1260,246.3379659085902
1261,200.99945324460444
1262,184.5841413148547
1263,184.2677766925466
1264,185.29029852289972
1265,183.18304780645173
1266,166.83653751374254
1267,164.74887939127893
1268,164.74282944628456
1269,165.5147997423113
1270,216.75049346665227
1271,217.76829108817674
1272,215.65746529245627
1273,210.65517426542775
1274,214.2726719431593
1275,208.52802495312903
1276,213.50629145304555
1277,201.54365199032958
1278,209.02794096055925
1279,213.91881082802846
1280,223.19315550608837
1281,222.29106566352547
1282,215.81478711820589
1283,219.23873312280384
1284,214.80820404564335
1285,212.1831715328248
1286,216.24647507575898
1287,218.01681812238797
1288,209.11854342909527
1289,209.45064252248002
1290,213.92686828363293
1291,212.5105628564285
1292,204.7699793071385
1293,205.64209614187754
1294,228.363322003547
1295,231.24601073088286
1296,234.9363839069734
1297,227.90507183483282
1298,223.02359095360225
1299,231.91721992807263
1300,232.7574853663461
1301,244.97638602527718
1302,235.8384419328257
1303,230.39969581149975
1304,230.65762108644714
1305,224.01109666389922
1306,229.60716670470617
1307,229.48629271131605
1308,228.5923817083015
1309,228.57524792766935
1310,229.8551458384153
1311,229.18443436152856
1312,228.98066133342493
1313,227.86580850776872
1314,228.4933969796514
1315,229.61994829607886
1316,230.95378386477353
1317,229.95209723258523
1318,231.1831711192983
1319,242.09566771228725
1320,233.60007213224395
1321,233.82593868131832
1322,230.29899107120266
1323,225.66348018958757
1324,208.94379336486656
1325,216.03339074470605
1326,204.90819363155455
1327,206.20053664009004
1328,205.87524035880418
1329,213.00620048880927
1330,281.91008349909714
1331,282.15850691233544
1332,308.6504349707544
1333,307.90192577074873
1334,307.1365858668311
1335,307.90659405046813
1336,307.3552747459896
1337,288.1492668460898
1338,281.2489226185488
1339,283.58163339603254
1340,304.92113272947023
1341,306.08825295926164
1342,306.784073014541
1343,307.7415693829946
1344,310.41709121396366
1345,306.76566925434395
1346,307.4247182439416
1347,303.62176932549073
1348,305.9539783161108
1349,307.5360252623011
1350,311.83416934633414
1351,310.34452045694746
1352,310.2132714765429
1353,307.572128824074
1354,306.8769894481267
1355,307.1582492052622
1356,307.3087699974447
1357,306.9974603278495
1358,309.1086243885798
1359,282.1918540019459
1360,241.11455313678437
1361,219.29634319298702
1362,231.17860011997095
1363,253.45901608508396
1364,255.305960755478
