idx_original,pred_glucose_t+60
301,165.86333333333334
302,166.08
303,169.94666666666666
304,171.22666666666666
305,173.74666666666667
306,175.37333333333333
307,176.32
308,179.89
309,175.9
310,170.14
311,167.38
312,171.16666666666666
313,169.77666666666667
314,169.81666666666666
315,173.25333333333333
316,170.34333333333333
317,167.74666666666667
318,168.34
319,170.15666666666667
320,170.47
321,165.65333333333334
322,173.88
323,171.50666666666666
324,171.33666666666667
325,173.48
326,172.78
327,172.66666666666666
328,171.53666666666666
329,172.38
330,173.17666666666668
331,176.26333333333332
332,171.82666666666665
333,163.34333333333333
334,162.29333333333332
335,163.31333333333333
336,172.05333333333334
337,173.71333333333334
338,175.99
339,172.33333333333334
340,174.51
341,175.16333333333333
342,175.68
343,175.37666666666667
344,180.33
345,180.38
346,180.01666666666668
347,184.41666666666666
348,175.63
349,171.07333333333332
350,171.78
351,176.57
352,177.85666666666665
353,181.93
354,178.2
355,190.34333333333333
356,189.67
357,204.41666666666666
358,208.77333333333334
359,195.93333333333334
360,199.66666666666666
361,202.76333333333332
362,198.92
363,210.40666666666667
364,211.79333333333332
365,212.23
366,211.19333333333333
367,211.14333333333335
368,211.72333333333333
369,211.75333333333333
370,212.31666666666666
371,213.17333333333335
372,201.38666666666666
373,203.28333333333333
374,206.42333333333335
375,204.25333333333333
376,217.06333333333333
377,217.42666666666668
378,219.52666666666667
379,223.93
380,218.32333333333332
381,261.43666666666667
382,263.13
383,249.53
384,231.67333333333335
385,253.80666666666667
386,227.55
387,226.42333333333335
388,203.24666666666667
389,213.48
390,231.04666666666665
391,225.62
392,192.66666666666666
393,182.62
394,183.1
395,186.79666666666665
396,207.88666666666666
397,191.02
398,194.19
399,193.59
400,193.61
401,190.47666666666666
402,192.02
403,193.81666666666666
404,195.63
405,192.06666666666666
406,192.66333333333333
407,215.60666666666665
408,189.77333333333334
409,188.57
410,190.93666666666667
411,199.72
412,212.99666666666667
413,213.78333333333333
414,211.59666666666666
415,204.21
416,205.95
417,208.36
418,204.44
419,206.12666666666667
420,255.75
421,217.20666666666668
422,222.76333333333332
423,212.15666666666667
424,206.19666666666666
425,205.08666666666667
426,230.74666666666667
427,224.54
428,226.38333333333333
429,229.66
430,225.66333333333333
431,225.92666666666668
432,224.85333333333332
433,217.19
434,220.15
435,228.35333333333332
436,233.32
437,224.72
438,226.23666666666668
439,239.09333333333333
440,240.64666666666668
441,239.15666666666667
442,231.84
443,223.43666666666667
444,218.57666666666665
445,213.0
446,202.39333333333335
447,198.66333333333333
448,223.13
449,242.51666666666668
450,233.02666666666667
451,226.09666666666666
452,215.41
453,199.70333333333335
454,198.88
455,201.45666666666668
456,217.79666666666665
457,212.94333333333333
458,198.59666666666666
459,197.37666666666667
460,189.76333333333332
461,195.15
462,193.18
463,193.61
464,203.5
465,202.72666666666666
466,200.00666666666666
467,195.50666666666666
468,212.35666666666665
469,220.89666666666668
470,220.46666666666667
471,211.31
472,217.70333333333335
473,208.71666666666667
474,215.94666666666666
475,246.40333333333334
476,234.8
477,229.02666666666667
478,207.93333333333334
479,235.46666666666667
480,268.47333333333336
481,256.73
482,250.85
483,241.94
484,274.45666666666665
485,262.3
486,260.12
487,254.57
488,247.40333333333334
489,222.42333333333335
490,245.38
491,252.27
492,241.94666666666666
493,247.21666666666667
494,214.73666666666668
495,254.08
496,251.54333333333332
497,246.90333333333334
498,247.19666666666666
499,246.95
500,244.76666666666668
501,247.61
502,278.76666666666665
503,275.0
504,245.20333333333335
505,244.02
506,228.85333333333332
507,260.54333333333335
508,293.17333333333335
509,245.11666666666667
510,292.80333333333334
511,232.33333333333334
512,245.72666666666666
513,234.92666666666668
514,231.36666666666667
515,232.54333333333332
516,233.58333333333334
517,236.02666666666667
518,230.53666666666666
519,232.91
520,236.75666666666666
521,241.34333333333333
522,239.16
523,246.43333333333334
524,246.96
525,244.38666666666666
526,240.94
527,239.19
528,229.8
529,168.02666666666667
530,161.17666666666668
531,216.49666666666667
532,228.88
533,238.80666666666667
534,236.01666666666668
535,238.55
536,243.09333333333333
537,239.71
538,228.24666666666667
539,232.06
540,234.52666666666667
541,236.91333333333333
542,237.0
543,237.82666666666665
544,234.52
545,228.88666666666666
546,225.55666666666667
547,228.35666666666665
548,233.99333333333334
549,236.21
550,234.47666666666666
551,235.46
552,232.45333333333335
553,229.41
554,217.10666666666665
555,234.27333333333334
556,237.42333333333335
557,238.89
558,236.06666666666666
559,244.78
560,239.38
561,240.04666666666665
562,245.61333333333334
563,245.27666666666667
564,232.66666666666666
565,233.30333333333334
566,244.39333333333335
567,247.96333333333334
568,254.14
569,250.14
570,245.06666666666666
571,244.12
572,242.10333333333332
573,241.30666666666667
574,242.15333333333334
575,240.96333333333334
576,250.32333333333332
577,253.4
578,255.12
579,260.4033333333333
580,254.51
581,244.48666666666668
582,245.91666666666666
583,258.47
584,260.87
585,248.59666666666666
586,244.86666666666667
587,244.52666666666667
588,252.21
589,254.82333333333332
590,252.07666666666665
591,252.70333333333335
592,250.86333333333334
593,250.62333333333333
594,247.74333333333334
595,259.45666666666665
596,252.91666666666666
597,272.27666666666664
598,251.39666666666668
599,248.10666666666665
600,254.0
601,253.58666666666667
602,253.28
603,253.34333333333333
604,252.90666666666667
605,252.63
606,253.72666666666666
607,261.16
608,261.02666666666664
609,268.43333333333334
610,268.8333333333333
611,267.93666666666667
612,258.75666666666666
613,260.19
614,259.31333333333333
615,259.31333333333333
616,258.81
617,264.8466666666667
618,249.70666666666668
619,248.42333333333335
620,247.2
621,246.81333333333333
622,245.60666666666665
623,246.97333333333333
624,251.87333333333333
625,253.75333333333333
626,255.69666666666666
627,254.67333333333335
628,253.27
629,253.36
630,256.4533333333333
631,263.53
632,267.1
633,248.47333333333333
634,247.14
635,247.1
636,256.23333333333335
637,250.89666666666668
638,256.6433333333333
639,245.68333333333334
640,262.56
641,261.87333333333333
642,262.22333333333336
643,261.51
644,260.03
645,259.42333333333335
646,257.87333333333333
647,261.6433333333333
648,267.34
649,277.12
650,288.27666666666664
651,298.27666666666664
652,292.6
653,293.6666666666667
654,284.44
655,279.3333333333333
656,257.4166666666667
657,261.9633333333333
658,265.3933333333333
659,263.60333333333335
660,227.32333333333332
661,237.25333333333333
662,237.59333333333333
663,232.87333333333333
664,240.21333333333334
665,227.81
666,227.54666666666665
667,222.99333333333334
668,224.87666666666667
669,231.57666666666665
670,250.05
671,229.54666666666665
672,231.55333333333334
673,231.71
674,218.71666666666667
675,218.03333333333333
676,214.80333333333334
677,196.41333333333333
678,194.68
679,193.69
680,197.69666666666666
681,200.33
682,203.6
683,219.07
684,229.8
685,228.14666666666668
686,224.10333333333332
687,221.68
688,221.18
689,221.84
690,255.86333333333334
691,257.46
692,227.07
693,215.10333333333332
694,210.59333333333333
695,205.41333333333333
696,215.29333333333332
697,224.63333333333333
698,221.36333333333334
699,200.43666666666667
700,186.62666666666667
701,216.76333333333332
702,225.69666666666666
703,210.06666666666666
704,212.36666666666667
705,211.85666666666665
706,226.36666666666667
707,220.80666666666667
708,224.42
709,206.74333333333334
710,208.91333333333333
711,215.33333333333334
712,211.00666666666666
713,193.45
714,188.66
715,188.21
716,215.59666666666666
717,214.48333333333332
718,222.17666666666668
719,213.93333333333334
720,237.49666666666667
721,241.97666666666666
722,241.0
723,232.81
724,226.22666666666666
725,262.14
726,263.9
727,223.64
728,205.19
729,207.23666666666668
730,236.74666666666667
731,237.70666666666668
732,237.85333333333332
733,232.39666666666668
734,229.66666666666666
735,235.58666666666667
736,211.97666666666666
737,201.12
738,197.02
739,193.84333333333333
740,176.43666666666667
741,174.14333333333335
742,179.41
743,190.53666666666666
744,234.7
745,226.01333333333332
746,219.03
747,235.05
748,231.71666666666667
749,229.22666666666666
750,220.34666666666666
751,217.48666666666668
752,228.13333333333333
753,215.69
754,247.78333333333333
755,239.11333333333334
756,231.81333333333333
757,212.84333333333333
758,202.25666666666666
759,204.69
760,202.37666666666667
761,203.56666666666666
762,201.16333333333333
763,194.55666666666667
764,191.32
765,198.20333333333335
766,214.6
767,218.72666666666666
768,230.71666666666667
769,256.1933333333333
770,260.71
771,254.53666666666666
772,263.6
773,262.95666666666665
774,264.57
775,255.40333333333334
776,250.61666666666667
777,248.37333333333333
778,248.32666666666665
779,231.77
780,219.56
781,233.60333333333332
782,186.95666666666668
783,183.95666666666668
784,175.06333333333333
785,125.22666666666667
786,166.60666666666665
787,119.53333333333333
788,135.65
789,135.77333333333334
790,137.8
791,133.34333333333333
792,124.48
793,137.89666666666668
794,140.98666666666668
795,132.45
796,137.14333333333335
797,185.81333333333333
798,191.75666666666666
799,194.38
800,192.76666666666668
801,196.26666666666668
802,219.79
803,215.42333333333335
804,222.82333333333332
805,215.20333333333335
806,224.18666666666667
807,228.96
808,212.33333333333334
809,221.05
810,219.20333333333335
811,224.32666666666665
812,230.93
813,228.18666666666667
814,228.92666666666668
815,230.47333333333333
816,224.77
817,218.74666666666667
818,219.62666666666667
819,228.39
820,237.83333333333334
821,235.86
822,235.13
823,228.66
824,227.56666666666666
825,234.62
826,234.33
827,230.21666666666667
828,231.17666666666668
829,227.38
830,227.8
831,232.9
832,230.62333333333333
833,224.08666666666667
834,225.34333333333333
835,222.60666666666665
836,223.04
837,227.97666666666666
838,228.15666666666667
839,227.06333333333333
840,224.99333333333334
841,230.54
842,234.39333333333335
843,225.71333333333334
844,226.25666666666666
845,234.07666666666665
846,236.58666666666667
847,236.47333333333333
848,234.87666666666667
849,234.91666666666666
850,234.76333333333332
851,235.88666666666666
852,193.43666666666667
853,193.33333333333334
854,192.52666666666667
855,200.85666666666665
856,210.53333333333333
857,211.45666666666668
858,208.58
859,199.02
860,198.34333333333333
861,193.78333333333333
862,198.59666666666666
863,199.87333333333333
864,210.10333333333332
865,205.11333333333334
866,204.89
867,196.63333333333333
868,202.99
869,202.19
870,195.16
871,201.64333333333335
872,195.75
873,185.37
874,187.06666666666666
875,188.26666666666668
876,194.93333333333334
877,208.64
878,210.14
879,209.38333333333333
880,219.62
881,218.25666666666666
882,219.32666666666665
883,220.92333333333335
884,221.16666666666666
885,223.83
886,225.27333333333334
887,225.56
888,223.08666666666667
889,224.69333333333333
890,235.62
891,234.5
892,237.66666666666666
893,245.04666666666665
894,244.89666666666668
895,248.83333333333334
896,243.88666666666666
897,247.42333333333335
898,233.12
899,225.89
900,242.69666666666666
901,243.57333333333332
902,245.91333333333333
903,243.58666666666667
904,249.17333333333335
905,252.26333333333332
906,268.91333333333336
907,235.13666666666666
908,233.83
909,229.43333333333334
910,227.79666666666665
911,227.73
912,248.09
913,265.56333333333333
914,271.12666666666667
915,267.8433333333333
916,266.76
917,267.6433333333333
918,266.34
919,266.42
920,268.5933333333333
921,263.1533333333333
922,266.46
923,264.25333333333333
924,268.41
925,288.11333333333334
926,292.22
927,291.18
928,291.0
929,288.0233333333333
930,290.84
931,228.02
932,226.29666666666665
933,232.49666666666667
934,261.07
935,251.84
936,250.51333333333332
937,249.19666666666666
938,245.69666666666666
939,253.57
940,249.21666666666667
941,261.24333333333334
942,279.5366666666667
943,285.10333333333335
944,294.75666666666666
945,289.31666666666666
946,289.6166666666667
947,282.94
948,245.30333333333334
949,247.03
950,247.00333333333333
951,260.00666666666666
952,245.70333333333335
953,223.35
954,207.62
955,209.90666666666667
956,218.05333333333334
957,238.41333333333333
958,253.16
959,202.38
960,212.10666666666665
961,207.50333333333333
962,211.29666666666665
963,217.5
964,203.20333333333335
965,201.41333333333333
966,209.21666666666667
967,211.00333333333333
968,206.41333333333333
969,199.81333333333333
970,204.19
971,207.55666666666667
972,217.78666666666666
973,216.82333333333332
974,216.49333333333334
975,215.77333333333334
976,216.82666666666665
977,220.86666666666667
978,220.66666666666666
979,219.72333333333333
980,217.43666666666667
981,210.35333333333332
982,212.17
983,215.79333333333332
984,232.95666666666668
985,234.05333333333334
986,237.72
987,198.54333333333332
988,237.62666666666667
989,234.45
990,192.69666666666666
991,195.80333333333334
992,235.78333333333333
993,250.97666666666666
994,165.51333333333332
995,154.23333333333332
996,146.47666666666666
997,151.39333333333335
998,154.45666666666668
999,151.74
1000,143.62333333333333
1001,228.86333333333334
1002,261.24
1003,228.06666666666666
1004,216.68
1005,209.78
1006,169.89333333333335
1007,192.25666666666666
1008,205.78
1009,214.34
1010,224.76666666666668
1011,225.63333333333333
1012,225.99
1013,225.28666666666666
1014,246.7
1015,243.04333333333332
1016,233.74666666666667
1017,243.69333333333333
1018,248.74666666666667
1019,256.68666666666667
1020,232.44
1021,195.75
1022,201.50333333333333
1023,202.40333333333334
1024,222.63333333333333
1025,224.16333333333333
1026,198.71666666666667
1027,190.73666666666668
1028,231.23
1029,231.4
1030,227.57666666666665
1031,217.33333333333334
1032,241.87
1033,242.88333333333333
1034,241.22666666666666
1035,244.44666666666666
1036,247.53333333333333
1037,250.86
1038,242.58
1039,239.16333333333333
1040,239.98333333333332
1041,224.96666666666667
1042,235.08333333333334
1043,241.80333333333334
1044,229.27
1045,250.63333333333333
1046,247.74333333333334
1047,258.12666666666667
1048,249.44666666666666
1049,262.43666666666667
1050,259.22333333333336
1051,233.89666666666668
1052,232.54333333333332
1053,272.7133333333333
1054,270.80333333333334
1055,248.73333333333332
1056,223.79666666666665
1057,239.63333333333333
1058,227.21
1059,261.93666666666667
1060,260.85
1061,262.62666666666667
1062,257.91
1063,234.33666666666667
1064,211.12666666666667
1065,219.09666666666666
1066,225.24666666666667
1067,211.11333333333334
1068,232.36333333333334
1069,217.83
1070,230.87
1071,217.69666666666666
1072,216.51666666666668
1073,224.29666666666665
1074,232.96333333333334
1075,245.10666666666665
1076,250.64
1077,243.16
1078,238.43666666666667
1079,235.04333333333332
1080,225.99333333333334
1081,225.58333333333334
1082,222.70666666666668
1083,224.57666666666665
1084,222.11666666666667
1085,219.02
1086,215.83
1087,216.94333333333333
1088,227.59
1089,218.9
1090,225.71666666666667
1091,230.12333333333333
1092,236.27
1093,235.03
1094,218.76333333333332
1095,218.74333333333334
1096,216.08666666666667
1097,212.58666666666667
1098,213.44333333333333
1099,214.66666666666666
1100,214.18333333333334
1101,212.8
1102,211.73333333333332
1103,207.03333333333333
1104,203.22333333333333
1105,198.38333333333333
1106,201.8
1107,200.21666666666667
1108,205.24
1109,203.55333333333334
1110,207.63666666666666
1111,212.07
1112,212.35
1113,212.09
1114,212.02333333333334
1115,212.56666666666666
1116,199.87666666666667
1117,197.15333333333334
1118,216.1
1119,222.06
1120,225.26
1121,230.59
1122,238.12
1123,218.71333333333334
1124,207.21
1125,247.21333333333334
1126,243.88333333333333
1127,244.43
1128,238.30666666666667
1129,226.51666666666668
1130,233.45333333333335
1131,241.58666666666667
1132,239.46
1133,234.87
1134,222.08
1135,219.09333333333333
1136,219.89333333333335
1137,223.09333333333333
1138,222.96666666666667
1139,231.72333333333333
1140,209.16
1141,221.91333333333333
1142,220.50666666666666
1143,225.89
1144,229.25333333333333
1145,228.64
1146,230.15666666666667
1147,229.71666666666667
1148,229.37666666666667
1149,229.36666666666667
1150,230.57
1151,228.50333333333333
1152,242.31333333333333
1153,246.53666666666666
1154,250.86666666666667
1155,246.3
1156,248.85
1157,248.15333333333334
1158,247.82666666666665
1159,240.1
1160,247.09666666666666
1161,245.08333333333334
1162,243.29666666666665
1163,243.22333333333333
1164,250.37333333333333
1165,248.71666666666667
1166,253.90333333333334
1167,253.23
1168,253.59333333333333
1169,252.16333333333333
1170,250.57666666666665
1171,249.3
1172,246.36
1173,244.84333333333333
1174,254.48
1175,253.64333333333335
1176,259.07
1177,268.97333333333336
1178,261.99666666666667
1179,261.0833333333333
1180,257.1333333333333
1181,245.88
1182,240.71666666666667
1183,239.33
1184,238.87666666666667
1185,262.16333333333336
1186,252.44333333333333
1187,256.56
1188,259.81333333333333
1189,259.76666666666665
1190,259.24666666666667
1191,258.92
1192,257.23
1193,256.76666666666665
1194,255.62666666666667
1195,253.26666666666668
1196,255.12666666666667
1197,260.37666666666667
1198,259.89
1199,282.52666666666664
1200,290.4766666666667
1201,301.0566666666667
1202,282.44666666666666
1203,290.6766666666667
1204,301.0966666666667
1205,297.27
1206,297.00333333333333
1207,285.9066666666667
1208,283.74333333333334
1209,285.63
1210,285.9166666666667
1211,283.75
1212,290.95
1213,299.94666666666666
1214,293.52
1215,289.70666666666665
1216,281.76666666666665
1217,276.37
1218,277.78333333333336
1219,277.82666666666665
1220,281.02
1221,293.93
1222,295.5566666666667
1223,294.48
1224,282.4066666666667
1225,280.64666666666665
1226,278.20666666666665
1227,278.5966666666667
1228,265.3666666666667
1229,263.42333333333335
1230,227.21333333333334
1231,262.6933333333333
1232,255.94666666666666
1233,267.18
1234,260.68666666666667
1235,253.20333333333335
1236,218.11333333333334
1237,222.44333333333333
1238,228.76
1239,219.10333333333332
1240,218.48666666666668
1241,209.87666666666667
1242,199.44666666666666
1243,187.96333333333334
1244,184.36333333333334
1245,191.10666666666665
1246,181.36333333333334
1247,182.83666666666667
1248,202.24333333333334
1249,200.40666666666667
1250,198.20333333333335
1251,196.72333333333333
1252,198.65666666666667
1253,195.86666666666667
1254,193.62333333333333
1255,185.28666666666666
1256,186.25
1257,186.46
1258,189.83333333333334
1259,190.22333333333333
1260,198.34333333333333
1261,205.66333333333333
1262,207.05666666666667
1263,208.60666666666665
1264,207.28
1265,208.24666666666667
1266,207.54
1267,206.89333333333335
1268,209.00666666666666
1269,210.84
1270,208.82
1271,206.55333333333334
1272,207.33333333333334
1273,208.28
1274,207.08
1275,209.13
1276,207.98666666666668
1277,207.93333333333334
1278,209.57333333333332
1279,212.39666666666668
1280,206.73333333333332
1281,196.87333333333333
1282,196.39333333333335
1283,194.11333333333334
1284,195.36
1285,192.91666666666666
1286,188.95666666666668
1287,197.44333333333333
1288,197.04666666666665
1289,192.48
1290,193.46333333333334
1291,198.54333333333332
1292,206.27666666666667
1293,221.50666666666666
1294,214.19
1295,209.67333333333335
1296,232.00666666666666
1297,235.06333333333333
1298,233.25
1299,226.06333333333333
1300,229.49666666666667
1301,226.99
1302,242.06
1303,231.48333333333332
1304,234.19333333333333
1305,227.01
1306,200.03666666666666
1307,194.68666666666667
1308,216.15666666666667
1309,214.38
1310,212.49
1311,218.08666666666667
1312,221.96333333333334
1313,209.94666666666666
1314,209.22333333333333
1315,207.02
1316,197.85333333333332
1317,203.12333333333333
1318,191.94
1319,196.17333333333335
1320,247.59
1321,249.63
1322,245.83333333333334
1323,238.25333333333333
1324,235.19
1325,247.35333333333332
1326,234.97333333333333
1327,247.16666666666666
1328,241.51333333333332
1329,240.68666666666667
1330,239.35
1331,237.50666666666666
1332,248.8
1333,248.78333333333333
1334,249.80333333333334
1335,250.35333333333332
1336,250.69333333333333
1337,250.52333333333334
1338,248.95333333333335
1339,248.7
1340,249.52
1341,249.29333333333332
1342,250.05333333333334
1343,254.48
1344,257.9066666666667
1345,268.18333333333334
1346,255.63666666666666
1347,256.4066666666667
1348,260.84
1349,229.28666666666666
1350,203.96666666666667
1351,218.74333333333334
1352,194.79
1353,194.24333333333334
1354,197.8
1355,202.49
1356,215.70333333333335
1357,215.70666666666668
1358,218.09666666666666
1359,222.33666666666667
1360,224.41
1361,232.94
1362,231.43
1363,231.64
1364,231.63333333333333
1365,228.69666666666666
1366,232.15
1367,230.0
1368,211.04
1369,214.93
1370,215.73666666666668
1371,213.33333333333334
1372,213.51
1373,207.61333333333334
1374,211.81
1375,217.43333333333334
1376,228.94666666666666
1377,231.56333333333333
1378,231.09666666666666
1379,227.96333333333334
1380,231.23
1381,232.10333333333332
1382,232.75333333333333
1383,226.66666666666666
1384,222.41
1385,226.43
1386,233.11333333333334
1387,242.93
1388,242.9
1389,253.07333333333332
1390,259.81666666666666
1391,259.95666666666665
1392,270.94666666666666
1393,256.5366666666667
1394,246.08666666666667
1395,259.8466666666667
1396,253.33666666666667
1397,248.86333333333334
1398,236.34666666666666
1399,232.64
1400,234.31666666666666
1401,236.56
1402,234.81333333333333
1403,231.38666666666666
1404,231.68666666666667
1405,232.43666666666667
1406,246.51
1407,250.72
1408,250.87
1409,259.82666666666665
1410,256.33666666666664
1411,241.59666666666666
1412,233.93666666666667
1413,227.93666666666667
1414,226.52333333333334
1415,221.07666666666665
1416,224.49333333333334
1417,226.89666666666668
1418,216.73666666666668
1419,222.61666666666667
1420,223.83
1421,217.71666666666667
1422,214.66
1423,223.08666666666667
1424,220.94666666666666
1425,215.71
1426,228.34
1427,230.69666666666666
1428,165.12666666666667
1429,162.06666666666666
1430,159.63333333333333
1431,156.72
1432,160.91666666666666
1433,164.01666666666668
1434,163.50333333333333
1435,165.06
1436,164.11
1437,168.63
1438,165.86
1439,164.90333333333334
1440,165.75666666666666
1441,164.67
1442,159.18
1443,155.93666666666667
1444,163.30333333333334
1445,163.74333333333334
1446,159.68333333333334
1447,159.88
1448,160.37
1449,159.48666666666668
1450,159.69
1451,161.68333333333334
1452,160.18
1453,159.99
1454,158.47666666666666
1455,161.92
1456,160.26333333333332
1457,158.28666666666666
1458,156.29666666666665
1459,157.80666666666667
1460,157.92666666666668
1461,160.67666666666668
1462,157.73666666666668
1463,156.01666666666668
1464,156.5
1465,155.29666666666665
1466,154.1
1467,152.82
1468,155.48666666666668
1469,153.62666666666667
1470,154.12333333333333
1471,156.49666666666667
1472,158.56333333333333
1473,162.51333333333332
1474,169.38666666666666
1475,176.66333333333333
1476,180.57
1477,182.19666666666666
1478,187.36666666666667
1479,186.95333333333335
1480,184.32333333333332
1481,184.93333333333334
1482,186.44333333333333
1483,182.51333333333332
1484,182.91666666666666
1485,187.36
1486,182.52
1487,181.82666666666665
1488,185.82333333333332
1489,186.44333333333333
1490,185.27
1491,187.31333333333333
1492,190.77666666666667
1493,189.02
1494,191.77
1495,192.19333333333333
1496,191.93666666666667
1497,195.8
1498,193.22333333333333
1499,190.69333333333333
1500,186.81333333333333
1501,186.77333333333334
1502,179.57666666666665
1503,176.43333333333334
1504,178.71333333333334
1505,180.56333333333333
1506,180.43666666666667
1507,179.72
1508,177.34333333333333
1509,173.12666666666667
1510,172.82
1511,186.49
1512,196.24333333333334
1513,188.07333333333332
1514,186.51
1515,184.58
1516,183.95333333333335
1517,183.35666666666665
1518,183.99333333333334
1519,184.55333333333334
1520,184.23
1521,183.55
1522,182.29
1523,181.31333333333333
1524,207.43666666666667
1525,205.38333333333333
1526,202.81666666666666
1527,204.74
1528,205.74666666666667
1529,206.18333333333334
1530,208.33666666666667
1531,208.59666666666666
1532,202.93333333333334
1533,202.25333333333333
1534,209.71333333333334
1535,210.23666666666668
