Index,pred_glucosa_t+60
278,124.28542699128944
279,121.93759929439211
280,122.71655094893941
281,123.33872260417816
282,125.6688758243527
283,125.51575645900164
284,125.51679703414584
285,125.57722563614558
286,125.67222881142165
287,126.06266601602421
288,127.22485350800333
289,127.03950141508585
290,127.10447277998367
291,127.14034475486952
292,127.16288980634829
293,126.95771707163046
294,126.31326787117253
295,127.08550788788635
296,125.86525531872263
297,126.66678947835779
298,135.18067546152054
299,151.88776512662926
300,156.56276507138227
301,156.8851196312827
302,160.13682426234905
303,160.58112998785532
304,160.75136065050935
305,160.8903935798119
306,161.06094879027572
307,161.34798874293287
308,161.43613664680217
309,161.2195331760032
310,162.05027581083422
311,162.8299511100512
312,164.0548703094114
313,165.29181007387635
314,167.31341746019825
315,169.7626033446017
316,176.27712650712698
317,177.40963038898886
318,176.94218204706817
319,177.6553714547255
320,178.6107768879178
321,180.00984525802832
322,178.28033386747143
323,179.88551854940127
324,179.92080723645486
325,180.01733964976296
326,178.81705159846751
327,177.39143361783587
328,181.6384195337857
329,180.90256090439104
330,180.5797702641489
331,181.57347926451388
332,181.71020794683247
333,181.82831462854944
334,182.0932090841267
335,182.56543450098286
336,182.87495075930244
337,183.2485026980129
338,181.70852222814293
339,179.74687875251854
340,178.85914696837403
341,179.3155415118508
342,181.99990711944827
343,184.1001856936738
344,185.2944343771916
345,183.3316874960031
346,182.1028932022556
347,182.11457605409237
348,182.94377884825263
349,182.755958856857
350,183.94887319740147
351,184.82514153327492
352,184.6677866752046
353,186.834744038019
354,179.80198721722147
355,178.26671083169634
356,177.74833445348614
357,180.27366811164262
358,182.2326220554549
359,186.4806957251386
360,181.3726510528951
361,190.23112528299922
362,193.00747236590067
363,207.93231367983608
364,207.9341570613493
365,197.5512946729203
366,196.18299610596264
367,196.02272922014072
368,196.55959109903196
369,205.9425997137444
370,210.93969433750692
371,213.06282949101342
372,212.36266259460157
373,210.66896896796985
374,210.5582461587529
375,211.70904602817964
376,212.2700440953163
377,214.82671871528927
378,199.81817792002218
379,199.5530425476578
380,206.65843249308753
381,201.40932015334482
382,218.08933373336023
383,216.61428631871254
384,219.96739305768543
385,230.3569668927648
386,220.08305181892266
387,263.9679212841727
388,265.0758652077451
389,254.5301615065045
390,228.77929529081203
391,256.6061967949643
392,236.2621552682304
393,220.35963183993013
394,198.25861050711532
395,209.9335548360452
396,232.84642561358598
397,227.6153325424884
398,195.0718547117319
399,193.228904284502
400,185.2001766116637
401,193.81986668625467
402,209.37050661693488
403,205.24927331663068
404,209.86880687070308
405,207.97338835266146
406,207.32892099991216
407,207.57390777180353
408,206.53608202080207
409,208.83214244553147
410,208.51450438520368
411,207.8362919620135
412,207.11038449620554
413,211.39133463804706
414,198.38819673624255
415,198.4311080672594
416,200.31168114086987
417,204.23024954803665
418,206.62590118471914
419,204.94369306218215
420,201.96393064221607
421,197.8790992762955
422,197.20323367126187
423,198.64248898566302
424,198.33516674744524
425,198.19422462118527
426,212.36105559415157
427,190.3285673587012
428,200.0070989725876
429,201.8965993316761
430,198.6376635190093
431,198.55990451134286
432,208.93993541605937
433,199.72669626271576
434,196.9231922980068
435,200.5729257769979
436,201.88130964420674
437,199.13420770523228
438,195.12693058204434
439,186.3364430144471
440,188.83355645084694
441,195.2658234409189
442,202.7189373685946
443,202.80146323426018
444,203.95201495101566
445,212.17490667469892
446,213.3507602933851
447,214.608028777895
448,217.06176927737576
449,213.9755925738851
450,213.84215372896094
451,213.8070796364719
452,214.75185633011668
453,206.11747633561552
454,221.02096613063742
455,244.698380833879
456,237.62053389818306
457,233.50736697426385
458,232.87803526813101
459,239.60466508497416
460,240.58269510406666
461,243.24969027906587
462,252.5981700970834
463,248.16779210056433
464,239.8395549929684
465,235.10827937701083
466,229.25235845972824
467,230.445931881067
468,224.57719035207847
469,225.82909496102124
470,236.19870413952106
471,238.08351293641172
472,237.21257700751897
473,239.25421925379274
474,242.95865394484522
475,236.93107100524486
476,231.38063034217566
477,214.53952630493308
478,216.8995585753745
479,205.98110960060393
480,222.8126386263088
481,247.26341975691355
482,234.39371334578027
483,235.4855521591279
484,208.29847544533908
485,236.96421313721
486,261.9902345565999
487,254.44359352466063
488,249.23222135588935
489,241.90327358606308
490,267.29599846591276
491,252.52055398865207
492,250.98155028892458
493,246.19340077261882
494,242.9932728156988
495,228.00329956581098
496,241.98965345037197
497,245.13581854189545
498,242.18854198088835
499,242.03643151590086
500,207.96703150714427
501,249.72357893486242
502,243.4442112445022
503,240.7164287908804
504,237.4325790892909
505,236.23998327135493
506,234.00296932966307
507,251.00103464025997
508,262.3170258432214
509,258.0579843361569
510,241.00629266339112
511,236.94647498192109
512,225.72431797946348
513,266.2429487476526
514,284.70623152228904
515,239.44708055929854
516,286.55039739008816
517,221.12277181730852
518,222.51879235323298
519,215.86430642192218
520,210.20118687810714
521,210.32668509083132
522,211.28880244324165
523,216.22202521124652
524,214.7646336835266
525,209.4292691397211
526,207.7417276056613
527,208.7555467729627
528,207.0235496627963
529,205.90610515910632
530,203.9859014175056
531,202.3174585910318
532,203.55824289590478
533,202.69150050764935
534,194.7156193994006
535,149.50665463924594
536,141.41280525057812
537,184.47575475778945
538,195.9644767873058
539,199.79084353535
540,199.0909221203164
541,200.22295753723665
542,201.1127485094116
543,200.6457724969366
544,196.63124815766122
545,197.4661412774438
546,198.8586401818531
547,199.70776253623305
548,200.88063449323363
549,205.85599213223398
550,206.25042203623934
551,209.79065494123256
552,208.99565138239348
553,208.98860289560835
554,212.91511300499315
555,219.78615266945485
556,216.90499616149737
557,219.6884311839005
558,219.85745447103446
559,221.73676312408247
560,223.7371403892599
561,234.39989640261706
562,236.13733779657304
563,236.52080512518896
564,235.84604765332296
565,241.84795026145318
566,234.1030144278711
567,232.2467112982115
568,235.28179398689517
569,234.7868324439078
570,233.12032507254597
571,233.47836361102432
572,245.12753970637172
573,250.4500777661861
574,255.56657988854676
575,250.73800049704087
576,249.22444620542134
577,248.613304907072
578,247.98086872085426
579,248.72241812189753
580,249.27469197213375
581,249.3763001695103
582,254.184583271047
583,255.72564505251023
584,257.1381264374455
585,257.92803322539055
586,250.9821030141175
587,242.9948791195779
588,248.44964872078327
589,256.27875932597146
590,259.28915360222743
591,253.54216481876358
592,248.6591338082518
593,246.37449775117935
594,248.95250767623378
595,254.18757792557378
596,254.02090041410315
597,254.24098035353504
598,250.24814928780393
599,249.52974249940516
600,249.3172784085152
601,263.45201751292444
602,257.3698422178915
603,272.8608813974071
604,257.3491872591402
605,253.69910336275316
606,256.2510554174921
607,255.91576731805256
608,255.56306636913374
609,255.2959510034123
610,254.88364432681695
611,254.53185741789346
612,259.6421266449849
613,263.0677872027331
614,263.8932676145477
615,270.00833654887646
616,269.7677377754277
617,269.9232892905792
618,265.63026059305247
619,263.7128846710045
620,262.10264559227454
621,261.932080528099
622,261.4566096155574
623,270.71046838498404
624,256.50750916363023
625,255.85519213596837
626,255.01463437071672
627,254.74707336934702
628,254.2690048212285
629,254.8492614257351
630,256.9658886616091
631,259.3976759223734
632,260.02159475106026
633,259.544523049078
634,258.59702024910024
635,257.2020819406165
636,259.4926781743936
637,269.91031888464954
638,274.90982360314644
639,252.2213951277199
640,250.39233803551676
641,250.1673261310007
642,255.5643263470283
643,253.0659536857689
644,259.91374043669697
645,254.49125894732106
646,271.53536470024187
647,270.589331307246
648,270.71012457925184
649,270.35257271864253
650,268.88521395807794
651,267.3498612730995
652,266.466705026405
653,270.130213430523
654,278.00693099877566
655,283.4705671108754
656,293.2887284668366
657,301.23018328106514
658,295.42250160882116
659,294.3899573437757
660,289.0163132290619
661,283.69808344377
662,264.5475850039987
663,268.8708707063863
664,273.00921357686593
665,271.93506721072475
666,230.8971564302515
667,240.1618776162812
668,240.14914962017946
669,238.20589475642848
670,243.95376735194213
671,231.77552184488502
672,230.45917410026044
673,221.02879357791818
674,228.59652973244138
675,235.5138777138411
676,257.228101898778
677,234.83013198603743
678,232.89699523849038
679,235.39047432231993
680,224.96514461523336
681,225.0477443912292
682,223.6315833353873
683,230.8373065407645
684,227.37646299769574
685,219.04237256465686
686,204.31869912421269
687,201.1157283211325
688,210.66751056568114
689,228.0818232870899
690,233.7359036481486
691,231.70960265053452
692,223.8735925078123
693,227.51624677021942
694,226.11147258989925
695,230.750736468191
696,258.12449284653326
697,255.6120225864562
698,230.52403777311346
699,217.00510704530586
700,222.46740925277714
701,205.22088094981018
702,207.27954427070253
703,225.47314713225643
704,225.332821904423
705,200.11553304465755
706,187.95273120041327
707,223.20646785828094
708,231.19957363636672
709,213.92578945570006
710,220.45333023711393
711,223.05533850437627
712,234.68328821883486
713,228.52456233266753
714,225.08073528925846
715,203.42215256117473
716,213.02992316603152
717,217.30208017328863
718,214.5774842755019
719,199.44149515597417
720,201.032357346028
721,199.3941440452243
722,222.61444944205462
723,224.0945388242812
724,230.68944417208542
725,224.02823827786537
726,233.75219522137846
727,238.88729076353295
728,238.33332885479368
729,230.7591269795499
730,226.58388793164565
731,258.6870984187576
732,259.13972800601334
733,225.98382191955307
734,214.18802072325963
735,207.96393015447774
736,229.81078735780363
737,228.83698371924612
738,232.02082944226757
739,224.74564825426305
740,226.2356415685565
741,233.55467664090702
742,208.2601191331458
743,203.67790176679722
744,206.32520733330117
745,204.5755684767829
746,185.97011075102742
747,185.52333873875742
748,193.10007828260714
749,202.4782216525808
750,226.12008566811795
751,221.8663235960032
752,215.7403269970567
753,228.33448653581104
754,227.12448574946256
755,227.9118565687127
756,227.53118504954924
757,229.51440988710368
758,237.52957035152173
759,225.61920563834676
760,242.41386547935534
761,238.61584723407617
762,233.7380976132062
763,214.93631882623447
764,208.37487990338127
765,208.82204281707217
766,208.56011357573942
767,206.37156024618983
768,205.53925915525767
769,204.11761100503628
770,203.64476108645994
771,204.0700667322465
772,211.84182250123786
773,219.81754735082575
774,226.25146352216083
775,244.7900005721296
776,240.19068348298578
777,235.54147717394846
778,240.05822023349862
779,246.18947959489597
780,247.1808464654401
781,244.39617525923927
782,233.11550686280572
783,228.96518675378047
784,224.27100572084308
785,211.04488947240063
786,206.7173367432997
787,198.82787294695987
788,155.96841282196414
789,154.6729316460978
790,152.5110109293726
791,129.49182102526606
792,150.05345822490384
793,132.87325847352116
794,132.39734451739042
795,130.25295575451028
796,136.23388082237167
797,137.10269756363826
798,125.09088705130655
799,128.9759499728758
800,122.59200424249494
801,128.63593846122714
802,133.0568437556321
803,176.5748222942924
804,177.50920430295918
805,176.42839011924985
806,176.06367527007694
807,174.78022555325995
808,183.7216934760184
809,185.1370581063859
810,188.39659165917956
811,183.82728237304147
812,191.51726234616416
813,199.10635979097557
814,201.2401892279639
815,208.70811342109022
816,210.0986536257916
817,217.8944371745451
818,226.49984966141858
819,223.79654572918608
820,227.75039737790493
821,227.76969623470103
822,223.36344710902364
823,224.68092638714856
824,225.16580329123792
825,220.96054782148315
826,219.89162206587733
827,217.1005348644052
828,219.8895201092036
829,211.4187568733623
830,211.6270846888427
831,216.29852741824342
832,215.79269798408927
833,210.3650488947735
834,209.79405259939443
835,210.01199877110898
836,210.89415656286818
837,216.04879825342726
838,222.15057947702124
839,226.24460282997853
840,223.81872181432766
841,229.22562103292486
842,224.21255300008508
843,224.02464639083018
844,226.08374972523805
845,226.23182633373818
846,227.69995989997236
847,228.58536891792224
848,231.45640284971114
849,226.93108243067647
850,223.84425715672558
851,221.68183159920366
852,221.25570331023923
853,221.09470645675557
854,221.52318481255446
855,221.48335624112588
856,221.5092995184368
857,221.82950471470255
858,196.76333092392153
859,196.15692793967625
860,197.60177543747082
861,201.04772904777406
862,206.6630886719953
863,208.05953384998287
864,206.0504428441755
865,202.15626569341111
866,202.25025147353077
867,199.03435080836942
868,200.36293221931675
869,200.34447182015708
870,203.0660323690079
871,202.89796935097056
872,203.10581198038656
873,200.65592630987354
874,203.81187251360183
875,204.38430184139466
876,201.5031531576671
877,204.58680904727177
878,201.7425000520027
879,196.14593095083043
880,195.01920946723382
881,194.40107526744796
882,196.35300853914367
883,203.63578365246337
884,207.0492755081482
885,206.38135882524887
886,212.35481406994455
887,214.36424696124877
888,215.5295791369946
889,216.53951562026296
890,219.61411878465276
891,224.2817706230198
892,225.90487273810785
893,228.08387161863337
894,229.84351035614654
895,232.11817002578854
896,241.73442583693824
897,241.26349790714238
898,239.93307309316538
899,248.89541007467133
900,249.5221631022938
901,253.67303059570136
902,248.87341002882803
903,252.6348461148442
904,237.08886803424483
905,224.56216432325763
906,243.37807204588466
907,244.42678278622702
908,246.90054816235863
909,246.23496314324282
910,250.18542207058823
911,253.3518118658629
912,262.9543629998297
913,231.17925174915752
914,228.82202488859454
915,229.507550274808
916,226.38180398110063
917,226.86018542179295
918,243.80125497773332
919,260.8384857619002
920,269.9797698051918
921,264.4098421411664
922,262.3570669407159
923,262.0127349079509
924,264.32903712631787
925,265.06247578846944
926,265.2548187534199
927,259.48616833944084
928,264.63384524968365
929,263.13618521169207
930,265.85946310939727
931,292.0226024605837
932,295.8833412255552
933,296.3600844360316
934,296.03211739930947
935,296.7443985896696
936,296.3554721344255
937,235.75730874187434
938,230.5109149904925
939,239.2477832158616
940,260.21557239347516
941,253.21835814952527
942,248.87241759526154
943,247.73721927079544
944,240.96452768128654
945,249.35666880898856
946,243.9146767573984
947,264.8873481180659
948,277.66123706978726
949,280.67798150554245
950,294.13887178505524
951,287.80958816260636
952,290.53383565149977
953,283.72181814690924
954,250.4473209164408
955,252.91925758828023
956,252.3517487133197
957,260.5036099238837
958,244.025547332407
959,223.23062956012046
960,209.6032165970356
961,211.80963952901337
962,218.02520894783058
963,230.85366121671217
964,240.2623525133365
965,209.2254372935803
966,215.83026401159736
967,213.05347296981836
968,209.80239352513942
969,212.144398849642
970,200.81615769262575
971,200.0782795184838
972,196.68791854497482
973,191.71575163097526
974,188.23592942736124
975,188.5634969637462
976,190.48626181647458
977,190.2403382202254
978,189.7630533975193
979,189.3140502246664
980,190.49309843765153
981,191.34406901834566
982,190.86472263797435
983,190.88615870269172
984,190.80384748335553
985,189.06650215929693
986,191.06802624736207
987,188.673904031905
988,188.0715525145291
989,187.92231541207573
990,192.39457642134943
991,192.1293881053197
992,191.0341958991755
993,179.95453016461502
994,191.0826723332001
995,188.81033261888228
996,176.32050301774976
997,178.38801698416574
998,192.17599502077613
999,202.20278441894607
1000,168.14577231375017
1001,160.7700021284376
1002,160.1578433176547
1003,160.8771192476733
1004,160.94217026376523
1005,160.55636320351869
1006,159.26417566028684
1007,185.69897563637866
1008,211.34682866486636
1009,209.78440340559925
1010,209.57712661386648
1011,206.7390679506325
1012,191.41318880725856
1013,200.7297100592143
1014,214.11574849946277
1015,220.94471454059595
1016,221.67269567048388
1017,222.1512877300295
1018,222.10845996680024
1019,222.42497697516035
1020,233.1202623901301
1021,233.64160306364275
1022,229.66348663773576
1023,234.17593419461514
1024,236.5025587688926
1025,257.4763340646769
1026,235.76664251614005
1027,207.5262621559413
1028,209.91029987958422
1029,211.975381842129
1030,222.3827714262604
1031,223.2478581924747
1032,203.79158511280977
1033,204.94460063211187
1034,227.36856767974825
1035,226.60436353118385
1036,224.94186024747023
1037,222.47348363768114
1038,232.98258852795814
1039,233.85880841589474
1040,233.977565863004
1041,237.04914791580165
1042,237.66511439371249
1043,240.06037983463963
1044,236.471281065764
1045,233.30206652613722
1046,233.59838673756934
1047,223.93052709217503
1048,232.18848413383023
1049,238.00094952530372
1050,230.9541143254949
1051,240.3093008227735
1052,239.09038076413574
1053,242.36318518782494
1054,241.52528384965186
1055,247.00847497058595
1056,248.53842040522818
1057,234.38693294263263
1058,236.09517818863034
1059,255.7890818445329
1060,253.89025354551455
1061,243.22524398594496
1062,229.27539188185816
1063,235.24210131786194
1064,219.80692537955207
1065,251.7341172106899
1066,246.6606551909123
1067,249.468990273904
1068,249.5659077520294
1069,234.66495714578264
1070,215.89446042293122
1071,221.8465394373962
1072,228.92058343676806
1073,215.64505816410508
1074,227.32745793316076
1075,221.96914183208736
1076,237.7485752484015
1077,221.3565273264134
1078,214.9895952072442
1079,226.39810892208504
1080,235.96076756615628
1081,236.3915996546643
1082,238.91945496497854
1083,234.60199742792378
1084,231.94228190061156
1085,229.48276920560428
1086,226.78920556216806
1087,221.8171449804732
1088,224.886344213998
1089,229.24685259369426
1090,225.91082044340826
1091,220.18807502611457
1092,210.8454584540603
1093,210.9039206598895
1094,223.29281009721288
1095,211.28008389436525
1096,213.12691981341834
1097,216.78519285622068
1098,220.97953010380496
1099,219.34065375554303
1100,211.28952457968134
1101,210.997685663424
1102,210.1707655543149
1103,208.59666023654808
1104,208.11677022344801
1105,208.30606719128065
1106,206.98652727029523
1107,207.2114331938095
1108,208.6691181709021
1109,207.0395209205567
1110,208.39587722305515
1111,210.9240888571786
1112,211.42509630896663
1113,210.00092511209527
1114,215.8462257728954
1115,211.9887524944671
1116,214.4822571191855
1117,214.1869879627514
1118,215.85171497892753
1119,216.61183662571696
1120,214.57803437152594
1121,214.94408821290628
1122,205.8501859529624
1123,205.50025844066832
1124,212.70317287026234
1125,220.8291948196786
1126,221.76792033295135
1127,224.53725693010017
1128,234.05335439979416
1129,218.4674807896804
1130,211.7298933380896
1131,244.22778209847536
1132,242.67970153234413
1133,242.82529848535182
1134,235.7509403462216
1135,224.56365619697087
1136,227.18377119324825
1137,238.3009127936186
1138,233.39759639615514
1139,228.71916849149403
1140,218.71878672835928
1141,216.1837325638554
1142,216.39788758270956
1143,217.68197499611875
1144,217.9510136324824
1145,223.88712339836437
1146,207.67284082599735
1147,218.3048651896002
1148,220.6738987135585
1149,227.124796334111
1150,226.73214164819976
1151,226.36666317643616
1152,226.75832324598832
1153,226.80425983072
1154,226.62856730543484
1155,230.19211133725403
1156,230.4627630903499
1157,230.0503400986308
1158,241.66934772841634
1159,246.9361542118253
1160,249.88195846878054
1161,247.43135330846147
1162,250.43442315735092
1163,248.6767986580702
1164,249.12624373010644
1165,240.76138880586035
1166,250.43234160844867
1167,251.01978357541606
1168,250.05948402954644
1169,250.0731090409064
1170,251.65085257396242
1171,249.66848634960394
1172,252.5172644556405
1173,252.54604005741564
1174,252.4082589055255
1175,251.55739588097765
1176,250.574725290457
1177,249.8283710592072
1178,249.09335174514496
1179,250.0813917115619
1180,256.4376244545645
1181,256.79259389165276
1182,259.5772773860022
1183,268.52804671797225
1184,263.5815057695855
1185,260.30376877544774
1186,252.27383615436406
1187,247.13428294509782
1188,244.49301504739526
1189,243.37209797133147
1190,241.34384175660136
1191,262.43975154830076
1192,254.4546535910948
1193,257.07641878365195
1194,262.1189037403826
1195,261.2396075455881
1196,261.4803146778869
1197,260.8044663346833
1198,260.1513114164874
1199,259.08802769260257
1200,258.57191432095783
1201,257.2467045233771
1202,258.8727032430052
1203,260.45811549906256
1204,260.415540303199
1205,278.63240026293977
1206,286.1724575273807
1207,296.8944077638323
1208,275.77362062128793
1209,288.9126570778892
1210,301.83476002063196
1211,295.2811109387804
1212,294.8015705639236
1213,287.1939909489503
1214,283.1149599080518
1215,283.4587723810169
1216,282.7135249462469
1217,283.52575206487916
1218,289.9482970660458
1219,299.8058375400817
1220,293.27832235095815
1221,283.63961735903126
1222,278.8989575449151
1223,273.1770233899645
1224,272.67418767985043
1225,273.5892498482893
1226,275.014753881885
1227,286.42421023666896
1228,288.2017677179422
1229,289.7973489968974
1230,282.54267178345543
1231,278.8438186159146
1232,277.0504747127871
1233,276.454732482421
1234,263.5630079944908
1235,266.6358307650579
1236,249.0233094963204
1237,262.8921370223015
1238,253.76819520953984
1239,259.5967402763705
1240,255.2857701539219
1241,248.68551161661276
1242,213.06075283262868
1243,214.96852475182826
1244,227.85996202515742
1245,217.37638938606068
1246,219.90257095352186
1247,215.2754925825926
1248,203.53568593349706
1249,183.67493080174577
1250,188.61595146270736
1251,189.66043440706207
1252,186.9926850675225
1253,184.49737972796646
1254,195.55748827419814
1255,194.49912857835017
1256,198.400733287558
1257,201.00782373271642
1258,197.82892378438837
1259,196.3140945514654
1260,196.62326019842644
1261,195.25430092864798
1262,197.87875792085407
1263,196.82519262204383
1264,201.69426432332668
1265,199.59381116180967
1266,206.32482712651043
1267,206.81375024618035
1268,207.30914837368002
1269,207.14014626497948
1270,207.4143589361254
1271,207.0290041812412
1272,207.7122518151062
1273,207.95652914802804
1274,207.30593788467235
1275,208.23156968934646
1276,208.48446270644385
1277,209.79763596655047
1278,206.58531072889141
1279,207.68055842022954
1280,208.10577338155792
1281,206.03951498741813
1282,206.64512199432733
1283,207.76715015725267
1284,207.3784622518849
1285,206.2981642333276
1286,205.19407428144538
1287,202.07892136710964
1288,200.4555717593412
1289,199.06524097734413
1290,203.56257809628403
1291,205.32603387641126
1292,203.17300183639844
1293,205.64149811840682
1294,204.33671279519868
1295,202.67818746139474
1296,205.14576882508445
1297,209.48566389981565
1298,206.76411540163753
1299,219.69505078349317
1300,213.44161035751293
1301,209.17310203733456
1302,226.18764283904903
1303,227.56302500097195
1304,227.6522283956575
1305,221.45703274497697
1306,225.56426708878055
1307,225.48077390494757
1308,233.17261354623037
1309,229.00423139584777
1310,227.60897604372505
1311,225.68304681305312
1312,204.40507803066794
1313,198.64169066114172
1314,210.86226003901334
1315,207.1844017615955
1316,211.39394006892715
1317,218.37313555266797
1318,220.73905198152084
1319,210.14824354489704
1320,207.27343126089275
1321,212.12385547287738
1322,207.1787139096247
1323,210.57629397196504
1324,201.2873573027193
1325,206.80497722663637
1326,246.3250407670735
1327,249.72530066166445
1328,238.63664499876367
1329,243.72496271340654
1330,234.5051670176292
1331,242.96045239724464
1332,233.32472654285405
1333,244.83134894504965
1334,239.8837697374324
1335,238.14797739387336
1336,239.25514181780036
1337,238.22205055522932
1338,243.66809049314713
1339,243.72369868632063
1340,243.24528977888951
1341,242.8410125759898
1342,244.18702757847612
1343,243.13669180907857
1344,242.51851451255897
1345,241.8140760592205
1346,242.2030543818198
1347,242.85518456291317
1348,245.15709902322544
1349,244.03754665039312
1350,244.84337750146926
1351,252.18030703878185
1352,247.6361994645846
1353,246.22781664081307
1354,248.61668087224973
1355,233.65674840804763
1356,213.9524055404512
1357,220.32560198200034
1358,206.6132229898292
1359,208.7210154406753
1360,213.29788211561026
1361,213.92587356610392
1362,219.20635673954158
1363,220.0099214849067
1364,219.04623222845524
1365,217.66120522719785
1366,220.3365145252717
1367,226.7220002027157
1368,228.0347251038522
1369,229.36127686773597
1370,229.33606645214795
