Index,pred_glucosa_t+60
350,249.57156285888627
351,249.85898047666515
352,249.8673679911115
353,249.61326143133155
354,254.00974606506537
355,252.5763501652527
356,255.60622624922243
357,264.1697550084
358,251.18249658587837
359,250.44889357336163
360,238.05081459816705
361,239.9766632245936
362,239.6097666913173
363,236.80646301905983
364,236.53661285370418
365,239.99356136598885
366,238.76378413265726
367,234.67653482510306
368,233.70644941725163
369,230.11565293169514
370,230.10106614104208
371,214.31407859356437
372,191.5224518992298
373,193.2958794715623
374,206.81322738946997
375,206.14857449362518
376,214.27716498137485
377,217.4772699941781
378,219.63604673939477
379,222.6531675620556
380,218.03435439463897
381,235.93839048576257
382,241.06494114527047
383,241.89419554481717
384,227.16374137050892
385,240.54560878641692
386,229.79533146185648
387,216.6383602555697
388,197.9102842676163
389,204.84991691506735
390,225.53817287164492
391,215.91587092072297
392,192.68320980257633
393,186.20707217874272
394,179.43815162129636
395,180.78552206385922
396,189.20096213696323
397,182.96729723938063
398,185.4517354814796
399,188.989424454769
400,188.1514769217759
401,187.80031563631073
402,187.4750694656178
403,185.30892502274673
404,183.81449853849003
405,186.61242780129228
406,187.5632651231854
407,200.37805858410948
408,193.8785568646544
409,194.01034940677428
410,193.32645077080204
411,193.99514374184716
412,198.74939097133625
413,195.9633053561868
414,194.78121918212793
415,188.0116324079077
416,193.630940852304
417,187.86212366524535
418,194.08671975436587
419,188.63559805801668
420,215.30755670040966
421,191.20117046122755
422,200.8389628417786
423,202.1620693564103
424,197.5209508725452
425,193.74797000145972
426,198.06652246320488
427,201.91244780459982
428,201.79271107622608
429,208.5372613691071
430,207.94915107849894
431,208.14736837662548
432,197.36245309261318
433,188.58992601701047
434,192.02246752032926
435,206.40180443856804
436,211.97417879186915
437,213.57279376807554
438,216.97393710205827
439,221.29980040279506
440,223.43494857932674
441,223.45311967822556
442,224.31609872741484
443,227.83388590831697
444,225.54877833689497
445,227.47011287334774
446,223.26619136717173
447,213.51841206766898
448,217.70087306003205
449,233.49051530880163
450,221.5486349798748
451,221.6560133243378
452,218.08631267516827
453,232.45334929843793
454,237.32741470736605
455,230.17592771823234
456,227.07749306479167
457,229.7264856145913
458,227.15996558564578
459,231.70719258734084
460,217.6333636188371
461,231.7102303093966
462,228.54509573529944
463,227.9762488332873
464,220.12806474072562
465,226.94649196520976
466,228.458760575456
467,234.10371196215715
468,231.2381511931482
469,217.43486629917237
470,209.39845790855932
471,197.68333511718924
472,208.88413257401564
473,201.84234601976345
474,216.65160168574883
475,236.07889627930277
476,225.9495492101376
477,223.6593766736198
478,209.05281942644055
479,221.88491505745546
480,245.52429029534304
481,247.15423461898092
482,236.69526433841816
483,227.40047156612533
484,248.64112041322159
485,246.5261063721599
486,244.43013608000726
487,241.54411078975923
488,234.25356019533504
489,229.3617632434454
490,232.74908830125977
491,240.0904809122889
492,238.50724612427285
493,239.32008076504312
494,217.35905148955308
495,241.9218265327085
496,239.84983440409738
497,239.0308722264454
498,237.95427862025684
499,237.33858325757603
500,236.38205227923402
501,237.15068430247769
502,233.4225796005956
503,227.05416584659355
504,237.89300662501444
505,238.46507098784366
506,225.39412750423062
507,236.07641933748698
508,241.29875381505596
509,240.93813424642133
510,238.11509016579976
511,232.91447777935755
512,230.8108953126811
513,221.64108196508639
514,212.30689856272602
515,214.852852085064
516,215.65499826479638
517,213.17251365348778
518,213.65611443280505
519,214.86677122561701
520,214.22916009079228
521,216.64635758089577
522,215.7000624463517
523,214.47102077925496
524,213.7753143015818
525,212.66948504065334
526,212.7258621940469
527,209.38908385958348
528,202.89624850374634
529,163.11563509023122
530,157.73813792502057
531,181.79863959966406
532,201.5153944035907
533,202.9966176446456
534,202.29145552753988
535,203.23454134004515
536,205.23222900589266
537,201.70417245874975
538,202.63535501232164
539,205.10404142698675
540,207.52914714900476
541,208.0478671753648
542,210.8443970836601
543,212.97860528992447
544,213.99095754133097
545,214.97937433603778
546,214.32358940250822
547,215.33084146989648
548,223.51144753007338
549,224.6870609195746
550,221.55298642345147
551,224.17586298637423
552,224.17391819008316
553,227.8168365495893
554,230.64170636985014
555,238.42226449875574
556,238.5873181015747
557,238.27352418740935
558,239.70852796726916
559,237.9068651194786
560,220.0606443079841
561,215.88075958620144
562,227.03906199434954
563,234.64576874207708
564,230.295307696553
565,230.41218969202706
566,232.1910916514466
567,233.2897230099812
568,232.71000273662577
569,232.91889076955405
570,232.72013271472883
571,232.49399086377792
572,231.88714488349527
573,231.72582723393475
574,231.10635152219984
575,231.03765706987727
576,234.1792756232794
577,234.0542629640732
578,235.72042859688128
579,235.0459768815635
580,229.01087512216043
581,215.85085408443888
582,214.00178414490824
583,227.29587167768318
584,233.55019116170732
585,236.2729459770995
586,234.4277062732193
587,234.33140863069352
588,250.2495206486356
589,236.93609203415065
590,233.07727295089097
591,233.79892408930644
592,232.471569693428
593,227.07742274534493
594,226.53803173734408
595,229.2511501301456
596,217.06252656120466
597,223.14990861555137
598,228.31175569748711
599,226.56358652165807
600,226.5389505865923
601,226.04978046026284
602,226.99933368544635
603,228.81417178892684
604,228.968373176761
605,229.10597445806997
606,229.5258675802322
607,229.9127225426303
608,229.55686393371667
609,229.99952062742037
610,229.96402804982253
611,229.88928908878356
612,240.00178711010332
613,238.90353335391183
614,239.18727949879062
615,239.28220550505563
616,238.82125708011696
617,220.29823054748863
618,216.8350227035755
619,216.62126064835027
620,215.31897197540934
621,213.7827360750602
622,213.47701945528118
623,213.15747365663537
624,230.77695604689757
625,233.34678763925854
626,232.29166248047076
627,232.2329255056808
628,231.7819249801067
629,231.75355037138996
630,231.34336658599474
631,238.55323055668762
632,241.27653171087235
633,215.58297543511082
634,210.8364386531644
635,210.88492578993706
636,219.47501344113059
637,222.35869431442072
638,222.66592679514744
639,204.734951441744
640,206.5274287943021
641,204.58411637194595
642,185.82392097892335
643,193.35895383318578
644,201.64852216764916
645,207.4070724416103
646,211.88849433550592
647,214.85214585708056
648,208.76093270267884
649,206.0391978223362
650,207.28941244703324
651,205.7520279552302
652,225.5743199359097
653,226.47585647369246
654,213.3209404827436
655,208.27880542221246
656,209.63733755324807
657,202.29649612982288
658,201.69302139129417
659,212.66894041971784
660,212.74280133440584
661,195.60870980962846
662,188.26767257612102
663,211.8104184534396
664,217.10610906260735
665,203.8991729081378
666,208.69458804668957
667,208.61721529348674
668,215.15139572660524
669,210.22196796641202
670,202.78939386024703
671,191.76854435681886
672,197.4834157424418
673,201.77413615730117
674,199.89786185993077
675,183.05281342091882
676,184.2520463441601
677,186.70566516785556
678,206.6464772241199
679,207.9044577153945
680,211.29619185005595
681,206.268743963588
682,219.93691643590662
683,222.90327246602777
684,222.01556360510148
685,215.72067672323564
686,212.6086715214965
687,236.87324330693397
688,240.54162425334738
689,215.43266150176788
690,213.37904901784398
691,223.69516009003175
692,227.03994951341286
693,229.1415074806293
694,233.9886082558836
695,222.18644284595655
696,223.2905994355237
697,231.09567843874166
698,219.130106440215
699,214.87522280990103
700,217.54418790519844
701,215.6129021869827
702,203.95628248292206
703,202.1671588140122
704,203.30068287387093
705,214.4135721676885
706,233.5718526929993
707,222.44033005480114
708,222.75308585548746
709,237.51055640037134
710,232.24689686293144
711,233.0747295728368
712,229.9152201821787
713,232.94727622286342
714,241.77775560518825
715,226.68545427721347
716,240.99972605494088
717,237.1047343911554
718,230.76935359648334
719,222.4964178727652
720,215.05650769279836
721,214.7024615372812
722,214.68148813772103
723,212.87791258773163
724,212.6105582188095
725,211.70411739175256
726,213.0060452290247
727,215.43027636556442
728,216.83881159682846
729,220.92987830532
730,222.97389747703016
731,245.23637633602155
732,237.80882228047852
733,229.36551230923448
734,241.25230022798078
735,245.35796769427253
736,247.32536909030503
737,246.7719205750737
738,232.30079494901148
739,230.8691936398912
740,226.87546671243012
741,213.58227558262124
742,208.05587138922485
743,206.76453751350016
744,163.07447660075292
745,161.90627267135437
746,162.2397043105288
747,132.64564062569426
748,153.22264168865567
749,133.89473976599862
750,132.08854010569755
751,130.71010540277751
752,135.91331497202395
753,134.0243059038229
754,125.44484701518545
755,125.39515838005032
756,120.31288596219407
757,127.15583808369091
758,130.86944317827363
759,189.78284889441068
760,187.5970292600508
761,187.8234580286242
762,187.07524317801918
763,187.66008964857167
764,204.09865703745305
765,208.40472844670646
766,203.80151886672516
767,199.57529574551006
768,208.7558309580592
769,208.559536680805
770,210.5909710504215
771,213.3937474489562
772,212.12546081828157
773,220.36080630455677
774,228.39883122517696
775,226.06984832893752
776,234.34126085424157
777,234.1689461411211
778,225.73694195311137
779,230.65236444960308
780,230.98924833626023
781,224.57666911312867
782,223.38370992136237
783,219.48242459907763
784,223.04181556688653
785,219.95926986435776
786,220.41881845672967
787,219.86869898649297
788,219.72754424391744
789,216.11204947360818
790,215.02423258603312
791,217.35524593336814
792,220.63419301532034
793,221.20907883775055
794,227.25764147838362
795,227.26322817827435
796,226.69339534850232
797,233.59083951917304
798,227.13743915310297
799,227.31792763657623
800,227.9299977950672
801,227.83453471133163
802,229.0540042743665
803,229.12750886335706
804,235.36539496428216
805,227.329984662812
806,227.37022564336243
807,224.17783776763713
808,223.61902450505357
809,223.8530324317181
810,223.28821890758667
811,223.07220466830879
812,222.91045953834183
813,223.3697801954293
814,249.08732821075304
815,249.29596579245236
816,248.46381963072793
817,248.00356005604036
818,235.08633592748717
819,227.17351687658592
820,235.45324145271573
821,247.24619515764786
822,246.81168776544854
823,249.95258379849884
824,246.05880800088164
825,246.0673549466259
826,242.27537950013385
827,239.1974254140881
828,237.52535214292314
829,237.24239113832348
830,237.55703437064588
831,238.99971184864458
832,235.56636483733303
833,234.97903108367157
834,234.70092538736085
835,236.09156946500542
836,237.6385851636935
837,250.66062825744626
838,257.38378030193104
839,267.29441666747056
840,246.3263621645012
841,249.2039266629099
842,245.52655924815267
843,232.6748241322308
844,230.7178173284835
845,226.4496417667751
846,225.21235337743957
847,228.51564725563563
848,229.4619665687529
849,230.39614013536936
850,231.87821186738856
851,233.31750813360975
852,240.3231387196617
853,239.87781394797912
854,228.4342542157082
855,230.2082533502675
856,230.63424928080667
857,230.591182733544
858,229.4518091862982
859,226.56989746422275
860,225.99460668738783
861,222.2669942879274
862,258.14920813020893
863,262.90537490839847
864,265.287320079421
865,265.65294626548445
866,267.7040007456493
867,269.11737242687815
868,267.4700410008819
869,235.360124267031
870,234.14086688253929
871,226.0770920290295
872,223.5025717123913
873,216.1633674923416
874,235.79820043431135
875,244.24787941839062
876,252.255765669708
877,252.4978023299097
878,252.87292483542194
879,251.89954842357804
880,249.6068867855133
881,249.35858960242055
882,250.23594000085882
883,248.51851102951517
884,248.2933001155653
885,249.53274788951362
886,250.2169207229164
887,255.5106956635502
888,255.41429369273354
889,252.4935596585045
890,247.39306516160963
891,246.74978314211972
892,247.46577433085957
893,220.6734394052072
894,216.25718838397185
895,220.00785107348705
896,245.46328184188675
897,251.92423315365534
898,239.83169465177846
899,240.38197120460902
900,252.07262622138262
901,254.10292420571068
902,248.4526366555785
903,245.68450443443334
904,251.0544148488108
905,254.0914636838398
906,256.9809066657346
907,255.94667093525763
908,255.51847995945894
909,245.65533273115847
910,236.88323181229856
911,240.18981830131423
912,240.04197528286002
913,241.59154777021058
914,231.2593839110022
915,216.63286134110092
916,207.8262430005843
917,204.82106056110516
918,209.83250090606518
919,204.87868273229617
920,211.93257158455606
921,192.79865408044708
922,197.12185950690895
923,204.15233901022168
924,200.95060132974166
925,202.91472514282592
926,193.0660860211991
927,189.90186158956234
928,189.9058196162382
929,188.11439680039663
930,184.70072324886843
931,187.45736685371807
932,190.34459777339083
933,187.2346144930651
934,187.30485852528514
935,186.2677800102812
936,186.65511259681884
937,188.660526167607
938,188.7624580984326
939,187.27393694151715
940,187.5610875405274
941,186.31473275748868
942,186.57849173732794
943,186.6576218714403
944,186.37606388448435
945,187.18816249926738
946,191.20439609602116
947,190.69849331351728
948,189.6031655260029
949,189.1378833009988
950,189.57631584718783
951,190.92540577322
952,190.46224445645134
953,190.7237237266199
954,192.79771775692134
955,192.16314916833187
956,193.27912758505772
957,168.1871277257411
958,167.48964840278225
959,168.18121467634938
960,164.1179681188575
961,163.53953200441515
962,167.1295171749829
963,184.49967351408836
964,198.6762667370155
965,193.42754146681946
966,192.1231528871515
967,197.3267870380587
968,189.08210132616992
969,196.88952982502576
970,228.74178338647278
971,227.9831985695043
972,225.5775937426666
973,226.2223466320074
974,226.33147711778247
975,225.0425930273909
976,228.28136261171625
977,228.98972322890668
978,227.79837042102244
979,225.8151976920567
980,231.3234484587066
981,234.0108093774163
982,212.41239066028066
983,214.44773483947498
984,216.79543237041273
985,218.78313340433763
986,224.07533336291797
987,221.14327486270395
988,216.52146102784556
989,214.31857703590245
990,229.58744485261795
991,227.2252073827107
992,221.92389659560075
993,221.38333292615883
994,224.97296952669
995,226.6624693265656
996,230.59007030790184
997,237.45045564623024
998,236.54530163467533
999,238.808630584313
1000,232.80913093896413
1001,226.20099925151257
1002,225.80066700146241
1003,226.39068206785535
1004,227.31272029339084
1005,232.3384741184575
1006,224.97391236762547
1007,239.0647239465272
1008,235.13575694126
1009,239.91055854168042
1010,246.77280818099456
1011,247.13415136609308
1012,237.70978537736104
1013,222.50627946392655
1014,223.25291479882867
1015,250.97985917111455
1016,248.04834122283012
1017,237.2119975084781
1018,221.22959869212573
1019,233.65441918678795
1020,226.3151664580426
1021,235.80394776607943
1022,250.6195214336267
1023,251.89782046275877
1024,251.98268609662762
1025,241.6983971463078
1026,219.00565647839227
1027,224.05419156020272
1028,227.6805766473761
1029,223.5669793348383
1030,226.58050218635822
1031,229.58174022247277
1032,240.3683493885589
1033,234.77238009602567
1034,218.6716532392601
1035,229.3536859605156
1036,239.92731816524292
1037,239.0839429846375
1038,240.66968455054857
1039,237.11510767187423
1040,233.0632967948756
1041,230.81345311397956
1042,228.1225247680789
1043,216.82540760416424
1044,217.63442349372738
1045,228.64539199608214
1046,230.67921161077678
1047,221.8534788054609
1048,214.3328027682096
1049,212.20791110225093
1050,227.17653133860378
1051,212.77331502436172
1052,213.65215102361674
1053,221.51484792657732
1054,225.61275207370156
1055,223.3073932464719
1056,208.1744222271849
1057,204.95615834553016
1058,203.29401217308268
1059,202.22424991678815
1060,203.3985035481081
1061,203.97481205078634
1062,204.84275141998384
1063,201.4444415678343
1064,202.67001782765675
1065,204.10927097378843
1066,201.71019804170325
1067,199.80173796288054
1068,201.68817411194286
1069,199.32047377684643
1070,204.73340686797522
1071,202.44974221061426
1072,204.3527823734434
1073,208.2240778796429
1074,209.01508681220636
1075,209.83060684750546
1076,208.03116457646018
1077,208.36798669103436
1078,196.68681555127543
1079,196.76817738388723
1080,206.76264801884827
1081,220.66758730507237
1082,218.31201263615924
1083,220.89614439042316
1084,236.949467899351
1085,230.59404931732098
1086,229.53351630162496
1087,234.75521052573708
1088,235.01188559323492
1089,234.93587194886703
1090,236.74249497582392
1091,218.69650272453842
1092,220.60456364193513
1093,234.25219316038076
1094,234.90249586386608
1095,235.2242603810712
1096,215.97815713836556
1097,212.8834275872749
1098,213.48464899150363
1099,214.15130293330293
1100,214.1109745231152
1101,228.16290642730755
1102,231.60419861411643
1103,227.24620601539038
1104,226.57104339691094
1105,229.34939797998857
1106,229.92409643575417
1107,229.86772990362178
1108,228.9294414760344
1109,228.79551234438173
1110,228.47066868216157
1111,228.7761957816961
1112,229.53662281649443
1113,229.77322933598197
1114,233.27218073952866
1115,234.64451212743234
1116,233.03356918166725
1117,233.7681922853666
1118,233.80010122087373
1119,234.49919189896167
1120,233.9496426490864
1121,232.79222391489296
1122,234.14818756430816
1123,234.91478167863818
1124,234.0103854823321
1125,233.36191983797164
1126,231.96659422777617
1127,232.591328257507
1128,232.39807900539085
1129,232.6542554727565
1130,232.6259159365761
1131,232.4408959193092
1132,232.17586747824052
1133,232.0661001264832
1134,231.52241351262222
1135,233.34291264582123
1136,236.64978174041363
1137,236.4620012905245
1138,235.91754314470506
1139,239.00244344707528
1140,239.6649410591351
1141,237.6756484584807
1142,237.30799000751702
1143,229.38478180108626
1144,229.48704689399992
1145,229.45253515733722
1146,228.79689741938134
1147,233.66595700165334
1148,238.49283937247574
1149,236.3141312201392
1150,249.4665166352338
1151,247.03265141411742
1152,247.2491178606474
1153,247.5085394194407
1154,247.83938139764217
1155,247.86752196495482
1156,248.32721194991504
1157,246.87914949310328
1158,247.18755565609314
1159,248.2102453162205
1160,245.98305557781939
1161,250.17335150354984
1162,252.90622533526388
1163,255.2755782219249
1164,237.97229389530148
1165,248.00658644609547
1166,247.88742099605687
1167,247.9951933578976
1168,252.25063830660187
1169,252.1798435511114
1170,251.18949010300165
1171,249.69049316237607
1172,253.2087308032604
1173,252.0618255329889
1174,253.75887665338004
1175,260.32198856883554
1176,257.98433162266065
1177,255.96578654935496
1178,253.2401218910249
1179,251.9470707546616
1180,251.55124346883943
1181,252.03727190358512
1182,252.55165914879177
1183,256.37654912662754
1184,257.12882336023085
1185,250.77993665486508
1186,251.3202121385543
1187,247.60083909907263
1188,244.02102214864013
1189,247.50136117496533
1190,238.93873912959648
1191,231.48061160638835
1192,225.1411962432269
1193,229.22179480708598
1194,224.05083446371154
1195,242.66020819364257
1196,237.86453885498744
1197,234.53462678031866
1198,213.80511956218012
1199,216.69233226517912
1200,226.14976901399186
1201,221.36606336309538
1202,225.21500530334228
1203,217.58615554725452
1204,206.0288167665802
1205,188.49476667811652
1206,184.5682482728421
1207,185.5678578986824
1208,181.87876686687403
1209,180.04895394667508
1210,189.0135363678432
1211,187.30906708908014
1212,190.4467637211826
1213,179.51745824013318
1214,182.417700728944
1215,185.90944506120798
1216,179.5589057209632
1217,175.57814844526962
1218,179.62049144139434
1219,177.52613765113588
1220,180.31042440560753
1221,192.00920809889107
1222,192.91202109389474
1223,192.42407933972964
1224,191.7091002780363
1225,190.9448862114591
1226,189.60492938104684
1227,189.10967420730486
1228,189.32393747068568
1229,191.3867338073161
1230,191.8629157038139
1231,191.91063572586836
1232,192.15350166091935
1233,193.11997723699483
1234,190.40035776406566
1235,191.22880294956474
1236,190.79865445535128
1237,189.6515584443136
1238,191.82560400402767
1239,190.37079144908722
1240,191.79674959313618
1241,192.74413053254582
1242,192.02086827578495
1243,192.26919269400935
1244,192.41217095695347
1245,194.1973304195063
1246,198.80008979620865
1247,200.2513574950006
1248,198.75940945292362
1249,200.86872081543447
1250,197.45116412023464
1251,196.36747847731584
1252,197.38552283962767
1253,197.14791930608598
1254,200.5101834053495
1255,204.14576296163563
1256,200.66104420864764
1257,203.76622216384735
1258,227.03315460840759
1259,227.47706933800092
1260,227.57365531455045
1261,223.1110447523801
1262,225.48857314764717
1263,223.08778416543018
1264,233.69501842854007
1265,222.01031356421745
1266,229.05541309394505
1267,229.8159344399364
1268,215.95390764690293
1269,214.7418441458133
1270,224.04695305129454
1271,215.90407317423592
1272,214.67399251946682
1273,213.86925822583117
1274,216.6726144348409
1275,221.41301773361624
1276,215.26075000145423
1277,220.3141422004848
1278,219.40384696376609
1279,219.03834775163122
1280,208.8027064759156
1281,203.6104429596095
1282,236.785958393555
1283,238.89837811647132
1284,239.19004109058992
1285,237.48985885707373
1286,230.0593987101018
1287,243.21358757890047
1288,235.8829768063234
1289,237.98172138439182
1290,236.0022426731079
1291,233.60450967621802
1292,232.61558788651897
1293,231.98750479453173
1294,241.4744260020989
1295,241.4459434624164
1296,241.64353978050835
1297,241.80520603582568
1298,240.97141530571454
1299,240.87593252005001
1300,241.216056279304
1301,241.6648747802509
1302,241.58528110573937
1303,242.58455444900713
1304,241.80067468574794
1305,243.29236388837336
1306,242.78200425748108
1307,254.44641394747305
1308,225.85276750408926
1309,226.7284830070141
1310,221.96090855792517
1311,220.81765143146467
1312,220.27516956746922
1313,225.5041924960654
1314,226.47246691806836
1315,232.38972201383163
1316,233.2306537643648
1317,232.2749328508286
1318,227.0142188193548
1319,221.25762356817216
1320,206.15431878211848
1321,208.2862378847769
1322,210.94354525443728
1323,211.83483556884863
1324,212.45316630678158
1325,203.29444572892436
1326,209.72589281841414
1327,213.67856186777786
1328,223.3742209512823
1329,226.34604955729407
1330,227.04238726409073
1331,225.98581743156404
1332,224.28333579516863
1333,225.94302387455022
1334,225.71037440275697
1335,227.38836114943282
1336,227.80375550330953
1337,233.78501096585444
1338,233.95536772730816
1339,238.76109106512033
1340,254.78725902863326
1341,255.44483057612385
1342,256.13677607375166
1343,243.2584550205173
1344,269.18781025259506
1345,243.27188338278208
1346,245.82051357670764
1347,245.55569812825502
1348,241.051112692602
1349,236.60092253684277
1350,231.44408758927793
1351,232.24743645765122
1352,236.34704836594258
1353,234.17265067369325
1354,230.12796715884082
1355,231.32164926097252
1356,222.83990538426224
1357,221.0377320294154
1358,233.19395567520073
1359,236.6661323901877
1360,237.0585907431657
1361,236.64502195811687
1362,233.32177368677296
1363,232.41217220649375
1364,229.29389926137
1365,228.45780012869108
1366,226.68251133525965
1367,228.46640228049498
1368,236.877085702809
1369,233.239242044964
1370,227.27067467854957
1371,225.7748538404031
1372,223.05528601834203
1373,217.37603269648966
1374,213.45900309188048
