Index,pred_glucosa_t+60
803,177.24643015373277
804,178.01005759579738
805,176.93918463780446
806,176.3855517051435
807,174.82135323010553
808,183.31957404478567
809,184.81493153120925
810,187.97337152445638
811,183.0091394520599
812,190.2855134355201
813,199.35853783529672
814,202.015734261928
815,209.362047267278
816,210.8212994865411
817,218.80008718819815
818,227.27336136337644
819,224.78510629903397
820,228.65422703509665
821,228.44804997197932
822,224.38074480008368
823,225.42347315919753
824,226.0977209943681
825,221.79543381882615
826,220.5834537812302
827,217.95864878239271
828,220.4374252162805
829,212.12255249526166
830,212.3114219774087
831,217.10241375914106
832,216.60163537731867
833,210.9061823168699
834,210.4544371317433
835,210.799234493934
836,211.64871533764125
837,216.942175837289
838,223.00167554019183
839,227.1927090133239
840,224.9068903353354
841,229.86999666571577
842,224.7932299707342
843,224.8913128446943
844,227.0735713917348
845,227.03815107765448
846,228.4130271851475
847,229.5284589309944
848,232.68629369742794
849,227.47507505482358
850,224.10938627630173
851,221.76751337450906
852,221.32240243140282
853,221.18525002236362
854,221.57740761184758
855,221.53757904041902
856,221.56352231772996
857,221.82592230115296
858,196.5997840474867
859,196.51441097777132
860,197.48721707807462
861,201.06700610011393
862,206.881119062904
863,208.27006582535623
864,205.86934392925934
865,202.45335524288163
866,202.52222915431443
867,199.35070136486783
868,200.8310724325698
869,200.82106331546143
870,203.89458017741282
871,203.76459773175296
872,203.98432950563839
873,201.1057192588248
874,204.59580163559028
875,204.6985892948664
876,201.53080329391443
877,204.98663313596413
878,201.8931802448973
879,196.51346259483086
880,195.1120427696383
881,194.63672276823578
882,195.851913759001
883,203.38673557961675
884,207.15764279321752
885,206.17810559702417
886,213.11048977740617
887,214.49079909533614
888,215.68718710607968
889,216.67651514190618
890,219.84595709226184
891,224.41730784384154
892,226.04142972574564
893,228.13658687234982
894,229.63141715333072
895,232.0037737959826
896,241.60953365834774
897,240.96322027127775
898,239.84905090461316
899,249.0783789078429
900,249.57821399160156
901,253.77575381002512
902,249.12666739193466
903,252.8126585326912
904,236.96025722539477
905,224.73294851766724
906,243.4723279090706
907,244.55261080751796
908,247.11271351651965
909,246.32584252194138
910,250.46263894851506
911,253.79271808269633
912,263.39227675215903
913,230.94291753101902
914,228.7633597097483
915,229.21998259200848
916,225.98060545370728
917,226.5709154810419
918,243.5734031396447
919,261.0470418738918
920,270.1148959798176
921,264.21537411981967
922,262.3764868080808
923,262.16054192106907
924,264.6646241288721
925,265.05904907612324
926,265.40347447863894
927,259.3978459311517
928,264.15703657765835
929,262.84670140091225
930,265.6476857460959
931,292.08593985811376
932,295.93370574586044
933,296.5022940237695
934,296.06470203831174
935,296.6663460593869
936,296.27266159548475
937,235.67605942802834
938,230.4758922451049
939,239.05200653617968
940,260.51125496091436
941,252.97111224274028
942,248.77903316358098
943,247.49442411307618
944,240.53156204051947
945,249.25597829084677
946,243.37900240039636
947,264.30763504306907
948,277.5845788386049
949,280.6044952079821
950,294.2447528528437
951,287.90677862239176
952,290.71358830187233
953,283.77165378505424
954,250.84949530526694
955,253.21385516928558
956,252.55144658292537
957,260.9949796830835
958,244.42034985559704
959,223.63383182245542
960,210.16531555711734
961,212.1690631810697
962,218.1087849672899
963,230.9335705464692
964,240.4977662172236
965,209.13171154550645
966,216.25288448670418
967,213.98344902389945
968,210.34524859419952
969,212.27224955235266
970,201.01598235819452
971,200.23070563627633
972,197.38785628124091
973,191.9320195748942
974,188.74865012255847
975,187.30502236219715
976,190.19648896645668
977,190.68283970419137
978,189.58307637790736
979,189.23578305241804
980,190.37404058237246
981,190.4277834798724
982,190.73941488959574
983,190.78484303466647
984,190.78531890946218
985,189.03711406193716
986,191.17051226341354
987,187.66273378523317
988,187.37516662176102
989,187.0863961506562
990,192.06240411761368
991,191.86394954680827
992,190.8111796281838
993,180.01408208822158
994,190.9390807149509
995,188.61969904931195
996,176.27566513145956
997,178.23565958980006
998,191.6190411725304
999,201.2220594907241
1000,165.80698282461998
1001,161.3283089493389
1002,160.7443332559067
1003,161.44000976849532
1004,161.4925460693954
1005,161.10673900914875
1006,159.7845682738741
1007,187.85357409442702
1008,211.10441978888932
1009,209.4674856226318
1010,209.14688539422622
1011,206.72989254988033
1012,191.68704746752323
1013,200.8114925131524
1014,214.24110528919744
1015,220.82211848451698
1016,221.59351260048768
1017,221.84096184854525
1018,221.9919623970341
1019,222.23328228432226
1020,232.72478607902005
1021,233.4937468648681
1022,229.2837244865802
1023,233.8483688688564
1024,236.203668050768
1025,258.21045706831654
1026,236.42664608513695
1027,208.12699684909853
1028,210.40690396181984
1029,212.71246880618887
1030,222.45393689106277
1031,222.96659231780853
1032,203.2943936742434
1033,205.40928341831867
1034,227.61520377947124
1035,226.74757331833055
1036,224.87640740634595
1037,222.54363984370585
1038,232.8332495422971
1039,233.36012917866012
1040,233.27191444144236
1041,236.7720387308669
1042,237.3280385421111
1043,239.79243003938782
1044,236.22395971290314
1045,233.085892131994
1046,233.42261234342612
1047,223.99468144142892
1048,232.14220762227825
1049,238.05988319789125
1050,231.06846621585095
1051,240.11631411223772
1052,239.0087589610355
1053,242.2942285139192
1054,241.64933077623056
1055,246.63675212176534
1056,248.30632113379636
1057,234.43254540964347
1058,235.89127360273295
1059,255.87501337647623
1060,253.817123172696
1061,243.03680063030103
1062,228.87581449007598
1063,234.79036096342253
1064,219.5033605506033
1065,250.8845735702256
1066,246.52611656684172
1067,249.43757992768303
1068,249.74340043611144
1069,234.43881350457727
1070,215.35879501805
1071,221.71920490997087
1072,228.6354283484107
1073,215.25726401203366
1074,227.2066102561403
1075,222.24978996866946
1076,238.01081723943773
1077,221.64337304337218
1078,214.0914044645899
1079,226.2303847670716
1080,235.89545958562783
1081,236.40942820978216
1082,239.02358709152494
1083,234.7365085227242
1084,231.771120932397
1085,229.60223161401308
1086,227.0690904061958
1087,222.41228513889945
1088,225.53545097566442
1089,229.66449471232116
1090,226.46883868486373
1091,220.98966107099784
1092,212.02955618073864
1093,211.63073383239436
1094,224.2321541153864
1095,211.84632551721725
1096,213.56769213165214
1097,217.44770570051227
1098,221.78031192964286
1099,220.17588858708814
1100,211.93408944294166
1101,211.4565669220827
1102,210.78667664757992
1103,209.15384287592002
1104,208.93312058019197
1105,209.2366297887
1106,207.9366894901543
1107,208.06076846226944
1108,209.08041049187702
1109,207.0279849477959
1110,208.34924985439477
1111,211.19712403714863
1112,210.6451298989603
1113,210.24174617553993
1114,215.73322405700657
1115,212.0665069699413
1116,214.47298196803627
1117,214.06863122186013
1118,215.7333582380363
1119,216.4475155991114
1120,214.41371334492038
1121,214.65473507951864
1122,205.59019007068716
1123,205.24026255839306
1124,212.7609652085226
1125,220.8236085728232
1126,221.88373475996164
1127,224.6738494946065
1128,234.60405661048412
1129,218.58584101521112
1130,211.63398609183778
1131,244.50760030332904
1132,243.04854660199973
1133,243.1941435550074
1134,235.59589910554618
1135,224.50915696253543
1136,227.91447171403806
1137,238.9458050437042
1138,233.90769308168066
1139,229.18225484580412
1140,219.29256588750133
1141,216.85056312882386
1142,217.09121304371777
1143,218.40570142494556
1144,218.6747400613092
1145,225.02560807639225
1146,208.3821466054533
1147,218.34631113963425
1148,220.8770229307713
1149,227.15931042991625
1150,226.90959584279508
1151,226.45948916035331
1152,226.71664263094883
1153,226.81004575608455
1154,226.61716383686002
1155,230.1352409138223
1156,230.50301531183862
1157,230.08131439739657
1158,242.06112395816749
1159,247.22330211992607
1160,250.0229800913714
1161,247.60707091310863
1162,250.67589475055593
1163,248.9832726454453
1164,249.28087835397537
1165,240.61655304026758
1166,250.61557606838466
1167,251.00782882620382
1168,250.06645828466318
1169,250.0197554072453
1170,251.79645574984687
1171,249.76991539406427
1172,252.56645949438433
1173,252.62948899226336
1174,252.47475729924776
1175,251.42559671082577
1176,250.47325288798191
1177,249.7395861567321
1178,249.0211664894701
1179,249.86482247320308
1180,256.20221917187496
1181,256.53883499923677
1182,259.69504268088355
1183,268.5582367254948
1184,263.7533215980947
1185,260.030017261212
1186,252.2183097896519
1187,247.18475299091966
1188,244.62576373957074
1189,243.47272166350695
1190,241.1442260194116
1191,262.1534791330669
1192,254.5678230126576
1193,257.45143862826853
1194,262.42647466089915
1195,261.6337784661047
1196,261.8868129793558
1197,261.22673249329506
1198,260.49879247131406
1199,259.37014012891325
1200,258.81144176725854
1201,257.5568414584347
1202,259.21604191521453
1203,260.93650282464125
1204,260.85056601539105
1205,279.3614003155833
1206,286.86361037367755
1207,296.77763937619056
1208,275.40922758109275
1209,288.5659850917304
1210,301.6804478107917
1211,295.27125590773056
1212,294.75571654574975
1213,286.9990183985648
1214,282.8009626157414
1215,283.0921047298988
1216,282.2849782741497
1217,283.07201344584007
1218,289.4121588840695
1219,299.8096520520618
1220,293.4875760387082
1221,283.78089325953704
1222,279.03839902983634
1223,273.1658287130943
1224,272.7425953312075
1225,273.6724574996464
1226,275.043769605068
1227,286.5078497666866
1228,288.20098761481523
1229,289.9516842422378
1230,282.700655162919
1231,279.06140874141
1232,277.4580594658771
1233,276.6698486540924
1234,263.82310838610886
1235,267.00937214297744
1236,249.2294268815659
1237,263.033317781428
1238,253.40464389182745
1239,259.24554448753526
1240,254.9951106097242
1241,248.25250342660595
1242,213.6483209803223
1243,215.10135983397984
1244,227.7346190716973
1245,217.6560774571315
1246,220.5321410619997
1247,215.88868615902769
1248,203.85499412226824
1249,184.05965419637988
1250,188.77547348926504
1251,189.96207458654527
1252,187.29890445740224
1253,184.80826932917083
1254,196.0703655265857
1255,195.15498886720022
1256,198.12210661365575
1257,201.2303034058373
1258,197.87705595032295
1259,196.25526543192615
1260,196.32988809618266
1261,194.8900112843523
1262,197.2204782275086
1263,196.39583829499878
1264,201.14538634678183
1265,198.95579861017399
1266,205.94759533558548
1267,206.32454824926532
1268,206.74765522143113
1269,206.37890521062968
1270,206.4527219928886
1271,206.44953341635218
1272,206.62859010080714
1273,206.89353546859545
1274,206.44433171985648
1275,207.40895955627664
1276,207.8406420810916
1277,209.13730746574035
1278,206.23090597096592
1279,207.09718085235414
1280,207.32872702794194
1281,205.31570882730148
1282,205.8632523685214
1283,206.94064838302808
1284,206.66855770544402
1285,206.32498237539127
1286,205.32447667144376
1287,201.9746040136488
1288,200.91732638404727
1289,199.571176875534
1290,203.6297956874271
1291,205.29187098087306
1292,203.50230043196342
1293,205.59686546174626
1294,204.11395212363163
1295,202.65153988506574
1296,205.17098276297676
1297,209.37969099991003
1298,206.94832367305628
1299,219.60541302150665
1300,213.44948846854228
1301,209.13015112505002
1302,226.040447200043
1303,227.1451923045788
1304,227.1311841608028
1305,221.18168200036547
1306,225.00330221900526
1307,224.97462351346147
1308,232.97712265182864
1309,228.77693012778346
1310,227.4083781737441
1311,225.65988382093144
1312,204.5141350199436
1313,198.48478694475773
1314,210.71687542528167
1315,207.26083048573568
1316,211.88983361020138
1317,218.62708223682037
1318,220.90190348485217
1319,209.8041118616128
1320,206.7141126333707
1321,211.52866957019367
1322,206.95166976241546
1323,210.05906778457378
1324,200.6806834340226
1325,206.64561052752444
1326,246.0467853933232
1327,249.69493950511836
1328,238.29616051726182
1329,243.12196065747423
1330,234.10432464629332
1331,242.75196116971102
1332,233.03076305211272
1333,244.56236820478074
1334,239.90224230250183
1335,238.31167851879405
1336,239.42099572049884
1337,238.185340327493
1338,243.921941409822
1339,243.97754960299545
1340,243.42490992633356
1341,243.02063272343383
1342,244.34943580509244
1343,243.20911102470586
1344,242.553458613827
1345,241.8216855645289
1346,242.3572194426838
1347,242.99320601460852
1348,245.22719826715783
1349,244.17038671868787
1350,244.70056201486136
1351,252.03143394034132
1352,247.50735890582658
1353,246.14591109149012
1354,248.51549022191665
1355,233.46474124089804
1356,213.64281230316263
1357,220.29045938308312
1358,206.54057999408656
1359,208.57257464273488
1360,212.99696443609727
1361,213.2465129352498
1362,219.79184023502424
1363,221.00877930798876
1364,220.02188969017735
1365,218.45897106969915
1366,221.7426241479683
1367,228.4835968423562
1368,230.4408341900304
1369,231.2241577341434
