idx_original,pred_glucose_t+60
203,139.44333333333333
204,137.43666666666667
205,141.43333333333334
206,141.56
207,141.69
208,137.31666666666666
209,133.80333333333334
210,140.74333333333334
211,141.48666666666668
212,140.68333333333334
213,140.79333333333332
214,140.77333333333334
215,141.28333333333333
216,138.32666666666665
217,134.98333333333332
218,141.13333333333333
219,142.01333333333332
220,142.91
221,148.40666666666667
222,148.61333333333334
223,144.19
224,130.14666666666668
225,148.42666666666668
226,144.98333333333332
227,147.42333333333335
228,140.05666666666667
229,138.22
230,137.20666666666668
231,143.15333333333334
232,143.98333333333332
233,132.10666666666665
234,130.04666666666665
235,128.44666666666666
236,126.02666666666667
237,129.31666666666666
238,132.87333333333333
239,137.78666666666666
240,116.29666666666667
241,121.84333333333333
242,119.37333333333333
243,116.82333333333334
244,121.31333333333333
245,133.32666666666665
246,132.95333333333335
247,133.23666666666668
248,133.92666666666668
249,134.08333333333334
250,134.1
251,134.96
252,137.01333333333332
253,137.41666666666666
254,137.88333333333333
255,129.18
256,103.64666666666666
257,126.33333333333333
258,122.98333333333333
259,117.99
260,116.59333333333333
261,118.06333333333333
262,99.89
263,127.15666666666667
264,125.13666666666667
265,125.65333333333334
266,126.19666666666667
267,126.24
268,126.81
269,127.08
270,127.15666666666667
271,127.60333333333334
272,133.13
273,138.32
274,143.16
275,144.73333333333332
276,204.03
277,204.49666666666667
278,204.55333333333334
279,204.00333333333333
280,207.52666666666667
281,209.05
282,208.99666666666667
283,209.41
284,210.94
285,212.43333333333334
286,212.54666666666665
287,212.57333333333332
288,220.45333333333335
289,221.93
290,225.11
291,224.49333333333334
292,223.60666666666665
293,223.5
294,224.55
295,222.65666666666667
296,223.18333333333334
297,223.89333333333335
298,223.77
299,223.97666666666666
300,238.27666666666667
301,238.28666666666666
302,239.16333333333333
303,239.49666666666667
304,239.36666666666667
305,235.41333333333333
306,235.55
307,235.68
308,235.35
309,238.45
310,238.78
311,238.58
312,236.14
313,239.22333333333333
314,239.63666666666666
315,239.72666666666666
316,240.50333333333333
317,240.61666666666667
318,240.25333333333333
319,240.54333333333332
320,240.78333333333333
321,240.78
322,235.9
323,234.01333333333332
324,233.48
325,233.68333333333334
326,234.08666666666667
327,234.56333333333333
328,234.54
329,234.27666666666667
330,234.29333333333332
331,240.49666666666667
332,240.16
333,241.14
334,241.98333333333332
335,242.5
336,240.72666666666666
337,240.27
338,240.83
339,241.73333333333332
340,240.91333333333333
341,241.17333333333335
342,241.09
343,241.45
344,242.30666666666667
345,241.92
346,242.27333333333334
347,240.32333333333332
348,239.92666666666668
349,238.13666666666666
350,238.51666666666668
351,240.27333333333334
352,236.31
353,234.69
354,234.51666666666668
355,235.21666666666667
356,235.21
357,235.09666666666666
358,235.63666666666666
359,234.56666666666666
360,239.71333333333334
361,237.50666666666666
362,239.97
363,244.36333333333334
364,246.03
365,246.00333333333333
366,245.53333333333333
367,245.05
368,245.14
369,246.74666666666667
370,246.60333333333332
371,240.30333333333334
372,246.62666666666667
373,246.93666666666667
374,246.60333333333332
375,245.99
376,245.85333333333332
377,245.87
378,245.34666666666666
379,244.70333333333335
380,244.85666666666665
381,246.27666666666667
382,246.59
383,246.53
384,227.18
385,227.59
386,225.21
387,224.75333333333333
388,224.33
389,223.13333333333333
390,224.29666666666665
391,224.14666666666668
392,222.72
393,221.44
394,223.08666666666667
395,222.94333333333333
396,169.12333333333333
397,176.30666666666667
398,176.15666666666667
399,184.11666666666667
400,176.03333333333333
401,176.24666666666667
402,173.32666666666665
403,172.08333333333334
404,178.88
405,172.62333333333333
406,178.89666666666668
407,180.69666666666666
408,157.35
409,157.64
410,158.05333333333334
411,157.44666666666666
412,160.06666666666666
413,160.37
414,159.02
415,160.15
416,159.82
417,163.94333333333333
418,157.71666666666667
419,157.45
420,141.74666666666667
421,138.57666666666665
422,137.03
423,135.05666666666667
424,138.85666666666665
425,136.31666666666666
426,139.2
427,137.76333333333332
428,149.11666666666667
429,147.96
430,147.22
431,148.27666666666667
432,153.25
433,143.42333333333335
434,146.00333333333333
435,147.71
436,144.70333333333335
437,150.18666666666667
438,151.41333333333333
439,155.14333333333335
440,164.04666666666665
441,155.96333333333334
442,145.5
443,144.70666666666668
444,133.57333333333332
445,133.96333333333334
446,129.00333333333333
447,142.57333333333332
448,138.58
449,142.16333333333333
450,142.32666666666665
451,141.98666666666668
452,139.27666666666667
453,139.31333333333333
454,134.56666666666666
455,138.13
456,125.46333333333334
457,126.27333333333333
458,128.65666666666667
459,132.38333333333333
460,140.33333333333334
461,138.08
462,137.77666666666667
463,137.94666666666666
464,136.98
465,135.33666666666667
466,138.55333333333334
467,131.37
468,130.55666666666667
469,129.89
470,135.59666666666666
471,140.96
472,129.71333333333334
473,141.66666666666666
474,137.41333333333333
475,132.40666666666667
476,132.62666666666667
477,134.18333333333334
478,142.95666666666668
479,137.0
480,132.48
481,125.14666666666666
482,135.69666666666666
483,136.08
484,134.37333333333333
485,136.69333333333333
486,136.81666666666666
487,138.75666666666666
488,140.83
489,144.83
490,140.00333333333333
491,134.82666666666665
492,141.85666666666665
493,140.75666666666666
494,144.67333333333335
495,142.58333333333334
496,142.17666666666668
497,141.86333333333334
498,142.19
499,141.69666666666666
500,124.70333333333333
501,137.22333333333333
502,131.96333333333334
503,132.97333333333333
504,132.89333333333335
505,147.36333333333334
506,144.91
507,146.94333333333333
508,148.62
509,152.17666666666668
510,149.2
511,161.86666666666667
512,149.43
513,125.81333333333333
514,126.80333333333333
515,128.73
516,112.94666666666667
517,111.52
518,109.4
519,109.50333333333333
520,110.7
521,148.33666666666667
522,150.53666666666666
523,150.70666666666668
524,147.3
525,149.66666666666666
526,148.97
527,147.59666666666666
528,104.37666666666667
529,108.51333333333334
530,114.85
531,119.16666666666667
532,114.51
533,96.58333333333333
534,106.75333333333333
535,104.44333333333333
536,85.32333333333334
537,105.85
538,109.72666666666667
539,112.02
540,133.93
541,134.68666666666667
542,136.81666666666666
543,136.66333333333333
544,137.17666666666668
545,137.42
546,138.14666666666668
547,138.5
548,100.17
549,112.51333333333334
550,138.80333333333334
551,112.37
552,107.15333333333334
553,108.74666666666667
554,138.39666666666668
555,137.91
556,140.42
557,140.59
558,140.99333333333334
559,140.17
560,137.78
561,140.10666666666665
562,140.22
563,140.33
564,152.9
565,154.56
566,153.43666666666667
567,153.93
568,153.40333333333334
569,155.70666666666668
570,153.34
571,153.35666666666665
572,155.42333333333335
573,157.43
574,157.23666666666668
575,155.98
576,158.93333333333334
577,162.54666666666665
578,161.77666666666667
579,160.81
580,162.39666666666668
581,173.99333333333334
582,174.63
583,176.19333333333333
584,176.87333333333333
585,173.86
586,174.87666666666667
587,175.08
588,192.08666666666667
589,192.38333333333333
590,196.62333333333333
591,196.77666666666667
592,198.66
593,197.6
594,199.55333333333334
595,189.30666666666667
596,200.95
597,190.62333333333333
598,199.29
599,197.99
600,200.50333333333333
601,201.26666666666668
602,201.16333333333333
603,201.29333333333332
604,202.74666666666667
605,202.75333333333333
606,201.02666666666667
607,212.57666666666665
608,204.16
609,203.01333333333332
610,204.02
611,203.88
612,201.18333333333334
613,200.45666666666668
614,201.35
615,201.78666666666666
616,201.87333333333333
617,115.31666666666666
618,120.80333333333333
619,121.55666666666667
620,120.7
621,120.53333333333333
622,120.72666666666667
623,120.99666666666667
624,202.32
625,199.88666666666666
626,199.98
627,197.98333333333332
628,200.86666666666667
629,196.13
630,196.55666666666667
631,197.39333333333335
632,197.81666666666666
633,122.62
634,120.81
635,121.15666666666667
636,114.65333333333334
637,116.57
638,112.27333333333333
639,104.48666666666666
640,97.40333333333334
641,95.98
642,94.45
643,93.84333333333333
644,93.46666666666667
645,93.59666666666666
646,93.8
647,105.42
648,186.86333333333334
649,253.49333333333334
650,259.86
651,259.41333333333336
652,275.03333333333336
653,285.7266666666667
654,274.0966666666667
655,264.9166666666667
656,236.79666666666665
657,237.61
658,223.59333333333333
659,245.30666666666667
660,146.75666666666666
661,205.71666666666667
662,241.91666666666666
663,265.33666666666664
664,262.4
665,196.55666666666667
666,132.74
667,116.94
668,121.69666666666667
669,133.46666666666667
670,242.92333333333335
671,134.55333333333334
672,133.01
673,138.17333333333335
674,138.77333333333334
675,139.95
676,144.77
677,138.53666666666666
678,130.89333333333335
679,114.67333333333333
680,119.15333333333334
681,128.89
682,129.61333333333334
683,137.16333333333333
684,160.57333333333332
685,155.38666666666666
686,158.46666666666667
687,159.27666666666667
688,158.86333333333334
689,155.76333333333332
690,172.85
691,171.58
692,156.06333333333333
693,153.97333333333333
694,153.68
695,151.43666666666667
696,154.71333333333334
697,152.26666666666668
698,157.37666666666667
699,154.79666666666665
700,154.21333333333334
701,159.23
702,159.38
703,149.0
704,143.31
705,144.83666666666667
706,146.37
707,144.36333333333334
708,134.82333333333332
709,134.43333333333334
710,133.43
711,147.39333333333335
712,147.99666666666667
713,141.1
714,143.55
715,141.91333333333333
716,146.95333333333335
717,143.56333333333333
718,141.63
719,141.8
720,142.28
721,142.17333333333335
722,141.73333333333332
723,142.86333333333334
724,145.86
725,145.76666666666668
726,144.92
727,143.77666666666667
728,143.08333333333334
729,147.75
730,145.10333333333332
731,142.44333333333333
732,133.91666666666666
733,139.1
734,139.78333333333333
735,138.23666666666668
736,140.99
737,141.21666666666667
738,140.27333333333334
739,143.32
740,141.87666666666667
741,139.03
742,141.12333333333333
743,139.1
744,160.05666666666667
745,155.36666666666667
746,146.44666666666666
747,143.53666666666666
748,141.06333333333333
749,140.46666666666667
750,143.47666666666666
751,150.65666666666667
752,151.82333333333332
753,151.9
754,151.90333333333334
755,154.98
756,151.29
757,156.42333333333335
758,155.97333333333333
759,157.64
760,156.93666666666667
761,158.27666666666667
762,157.72
763,156.06333333333333
764,154.62
765,153.28666666666666
766,153.41
767,151.05666666666667
768,149.65333333333334
769,157.92
770,144.56
771,140.41666666666666
772,163.20333333333335
773,171.97333333333333
774,169.37666666666667
775,168.69333333333333
776,165.62666666666667
777,168.31666666666666
778,159.78333333333333
779,162.00666666666666
780,151.20666666666668
781,156.39
782,156.41666666666666
783,156.39
784,150.25666666666666
785,155.86
786,158.8
787,159.57
788,154.90333333333334
789,135.62666666666667
790,138.73333333333332
791,129.31
792,121.45666666666666
793,124.03
794,130.02666666666667
795,130.72
796,127.94666666666667
797,127.01
798,131.95666666666668
799,132.34666666666666
800,132.65666666666667
801,135.27
802,138.00333333333333
803,139.52
804,136.88
805,130.64
806,130.75
807,130.41
808,129.64666666666668
809,131.41333333333333
810,130.53333333333333
811,131.82666666666665
812,140.13
813,135.15666666666667
814,146.39666666666668
815,145.95666666666668
816,153.29666666666665
817,151.47666666666666
818,151.75333333333333
819,145.03666666666666
820,150.48333333333332
821,150.94666666666666
822,154.69666666666666
823,156.69666666666666
824,155.30333333333334
825,156.77666666666667
826,155.87333333333333
827,161.34
828,169.26333333333332
829,172.50333333333333
830,170.47333333333333
831,172.49333333333334
832,172.46666666666667
833,169.39666666666668
834,172.91333333333333
835,168.01666666666668
836,170.14333333333335
837,174.96
838,177.66666666666666
839,190.16
840,179.82
841,177.86666666666667
842,191.13333333333333
843,193.87333333333333
844,206.88
845,198.28666666666666
846,198.17333333333335
847,198.35666666666665
848,198.39333333333335
849,198.59
850,199.12333333333333
851,199.79
852,158.13333333333333
853,160.64333333333335
854,159.25666666666666
855,159.27333333333334
856,159.63333333333333
857,159.92333333333335
858,160.53333333333333
859,190.73333333333332
860,190.76666666666668
861,191.12
862,162.6
863,163.4
864,169.76666666666668
865,169.08666666666667
866,169.91333333333333
867,172.01333333333332
868,169.31666666666666
869,167.55333333333334
870,167.56
871,167.64333333333335
872,168.25333333333333
873,181.14
874,180.30333333333334
875,181.56
876,187.94
877,188.90333333333334
878,192.30333333333334
879,193.50333333333333
880,196.31333333333333
881,195.83
882,195.98666666666668
883,196.02333333333334
884,196.11
885,195.89333333333335
886,195.92
887,195.8
888,196.24333333333334
889,196.16333333333333
890,196.5
891,197.26333333333332
892,199.12666666666667
893,198.98
894,199.04666666666665
895,195.65666666666667
896,198.93666666666667
897,193.44
898,198.36666666666667
899,198.52666666666667
900,237.61666666666667
901,233.43333333333334
902,232.16
903,230.44
904,230.73333333333332
905,234.59333333333333
906,233.62
907,225.57
908,217.66333333333333
909,209.80333333333334
910,208.13333333333333
911,168.64
912,194.37
913,194.32
914,197.82666666666665
915,198.28
916,198.15
917,199.69333333333333
918,199.79666666666665
919,198.90333333333334
920,196.83333333333334
921,198.11666666666667
922,198.59333333333333
923,198.11
924,195.67666666666668
925,197.12666666666667
926,207.91
927,206.36
928,206.59333333333333
929,205.91
930,209.15
931,110.16666666666667
932,108.48333333333333
933,171.93333333333334
934,197.17
935,208.41333333333333
936,254.47333333333333
937,255.86
938,255.41666666666666
939,256.9533333333333
940,249.93
941,262.8833333333333
942,273.66333333333336
943,272.21
944,270.98
945,276.13
946,270.37666666666667
947,272.86
948,261.1666666666667
949,267.28
950,269.72
951,280.37666666666667
952,285.75333333333333
953,276.63
954,261.93
955,264.43
956,276.67
957,285.57
958,276.87666666666667
959,261.64666666666665
960,270.13
961,260.23333333333335
962,264.51
963,217.48
964,140.01333333333332
965,200.94666666666666
966,224.49333333333334
967,236.69
968,270.96666666666664
969,242.32333333333332
970,238.93666666666667
971,266.3066666666667
972,172.71333333333334
973,170.64333333333335
974,172.35333333333332
975,171.79
976,171.89666666666668
977,171.53
978,168.02
979,167.92666666666668
980,175.11666666666667
981,171.63333333333333
982,174.08333333333334
983,171.41333333333333
984,161.37333333333333
985,161.68666666666667
986,166.47
987,162.66
988,168.62333333333333
989,180.23
990,161.94
991,161.71333333333334
992,157.74666666666667
993,158.89
994,148.94666666666666
995,158.11666666666667
996,149.25333333333333
997,146.49666666666667
998,149.58666666666667
999,149.96
1000,148.68666666666667
1001,144.50666666666666
1002,150.31333333333333
1003,147.79
1004,146.31333333333333
1005,150.32666666666665
1006,148.03
1007,147.27666666666667
1008,146.86666666666667
1009,145.38666666666666
1010,146.68666666666667
1011,145.11333333333334
1012,147.26666666666668
1013,149.81
1014,144.69
1015,145.17333333333335
1016,144.96
1017,146.66666666666666
1018,143.93666666666667
1019,145.35
1020,144.04
1021,140.43
1022,125.58333333333333
1023,134.20333333333335
1024,136.78
1025,137.48333333333332
1026,127.2
1027,138.56333333333333
1028,141.48
1029,137.24666666666667
1030,144.32333333333332
1031,139.43
1032,165.04
1033,163.96333333333334
1034,162.30333333333334
1035,159.08666666666667
1036,157.99
1037,147.14333333333335
1038,142.28333333333333
1039,141.48666666666668
1040,142.05666666666667
1041,142.78333333333333
1042,151.82333333333332
1043,151.84666666666666
1044,153.14333333333335
1045,153.04333333333332
1046,152.20333333333335
1047,152.23666666666668
1048,144.21666666666667
1049,142.74
1050,144.99666666666667
1051,145.29666666666665
1052,144.27666666666667
1053,147.3
1054,147.31333333333333
1055,151.32666666666665
1056,152.78666666666666
1057,154.79
1058,154.9
1059,151.04
1060,148.54
1061,148.99
1062,166.52666666666667
1063,161.44333333333333
1064,161.07666666666665
1065,163.96
1066,165.33333333333334
1067,156.54333333333332
1068,144.63666666666666
1069,144.33666666666667
1070,144.0
1071,139.61
1072,138.82666666666665
1073,139.94333333333333
1074,137.33333333333334
1075,141.93333333333334
1076,154.69
1077,153.99333333333334
1078,150.47333333333333
1079,151.19333333333333
1080,149.57
1081,148.40666666666667
1082,148.39
1083,149.29333333333332
1084,133.30666666666667
1085,131.41
1086,133.49
1087,147.60333333333332
1088,147.66333333333333
1089,133.95
1090,133.61
1091,134.52333333333334
1092,136.76333333333332
1093,134.84
1094,132.48666666666668
1095,129.64333333333335
1096,127.72666666666667
1097,127.58666666666667
1098,131.99333333333334
1099,129.0
1100,128.46
1101,128.59666666666666
1102,129.95333333333335
1103,139.09333333333333
1104,157.56333333333333
1105,142.89
1106,136.47666666666666
1107,141.26
1108,140.27666666666667
1109,143.2
1110,143.07666666666665
1111,143.0
1112,143.57666666666665
1113,143.56333333333333
1114,142.76666666666668
1115,144.32
1116,170.83666666666667
1117,170.74
1118,169.68333333333334
1119,171.89333333333335
1120,167.07666666666665
1121,167.82666666666665
1122,169.59
1123,179.05
1124,197.77
1125,182.22
1126,182.86333333333334
1127,183.25333333333333
1128,183.84333333333333
1129,171.21333333333334
1130,172.67333333333335
1131,175.42
1132,180.68666666666667
1133,185.74666666666667
1134,192.71333333333334
1135,192.21333333333334
1136,192.61666666666667
1137,193.33
1138,193.97
1139,198.86666666666667
1140,201.14333333333335
1141,201.76
1142,185.94
1143,185.93666666666667
1144,200.79666666666665
1145,196.91333333333333
1146,204.37
1147,204.38333333333333
1148,206.10333333333332
1149,191.13666666666666
1150,206.6
1151,206.54
1152,207.31
1153,208.94666666666666
1154,208.91666666666666
1155,208.42
1156,208.60333333333332
1157,209.23333333333332
1158,210.93333333333334
1159,211.33
1160,212.18666666666667
1161,212.24
1162,213.24666666666667
1163,212.28666666666666
1164,209.75666666666666
1165,206.78666666666666
1166,204.12333333333333
1167,202.44333333333333
1168,202.59666666666666
1169,205.30666666666667
1170,206.75666666666666
1171,202.72333333333333
1172,201.02333333333334
1173,205.79333333333332
1174,212.68666666666667
1175,210.5
1176,209.58
1177,210.17666666666668
1178,212.41666666666666
1179,211.13333333333333
1180,213.25
1181,211.43
1182,213.04333333333332
1183,213.73
1184,209.81333333333333
1185,194.69666666666666
1186,214.57333333333332
1187,204.67
1188,201.30333333333334
1189,202.85666666666665
1190,202.87
1191,204.57333333333332
1192,204.36
1193,204.91666666666666
1194,205.23
1195,212.32333333333332
1196,203.11333333333334
1197,202.17666666666668
1198,207.78
1199,196.72333333333333
1200,195.77
1201,202.3
1202,195.85333333333332
1203,214.39333333333335
1204,205.06666666666666
1205,225.49
1206,226.68666666666667
1207,235.28
1208,237.07
1209,239.98
1210,238.60666666666665
1211,237.50333333333333
1212,238.93
1213,238.05666666666667
1214,221.64333333333335
1215,230.16666666666666
1216,230.32666666666665
1217,234.78
1218,238.00666666666666
1219,230.86333333333334
1220,232.57
1221,224.77666666666667
1222,224.04333333333332
1223,220.66333333333333
1224,216.87333333333333
1225,219.56333333333333
1226,216.26
1227,218.14
1228,215.45666666666668
1229,135.53666666666666
1230,102.73333333333333
1231,114.58333333333333
1232,177.25333333333333
1233,218.63
1234,219.63333333333333
1235,214.27
1236,190.57666666666665
1237,196.27666666666667
1238,195.17666666666668
1239,194.66666666666666
1240,191.42666666666668
1241,149.79333333333332
1242,115.29333333333334
1243,158.66666666666666
1244,160.89333333333335
1245,161.50333333333333
1246,165.2
1247,155.24333333333334
1248,137.59333333333333
1249,139.6
1250,151.93333333333334
1251,141.70666666666668
1252,134.61666666666667
1253,145.78333333333333
1254,138.32333333333332
1255,144.83666666666667
1256,136.29666666666665
1257,147.1
1258,110.67666666666666
1259,128.93
1260,224.43333333333334
1261,230.77
1262,219.53
1263,221.17
1264,219.41666666666666
1265,218.1
1266,215.13333333333333
1267,211.81
1268,211.05
1269,212.64666666666668
1270,210.96666666666667
1271,213.41666666666666
1272,216.03666666666666
1273,214.91
1274,217.56666666666666
1275,215.43333333333334
1276,210.99666666666667
1277,208.84333333333333
1278,208.82666666666665
1279,161.02666666666667
1280,158.60666666666665
1281,154.92333333333335
1282,156.91
1283,160.13333333333333
1284,160.27
1285,157.66333333333333
1286,159.49666666666667
1287,164.35
1288,163.51666666666668
1289,162.32333333333332
1290,161.27333333333334
1291,160.55666666666667
1292,159.69333333333333
1293,158.16
1294,162.11666666666667
1295,157.24
1296,158.49666666666667
1297,158.46333333333334
1298,159.06
1299,162.45666666666668
1300,159.43
1301,156.95333333333335
1302,154.65333333333334
1303,153.34333333333333
1304,159.67
1305,157.76333333333332
1306,157.93333333333334
1307,160.28
1308,159.71
1309,147.40666666666667
1310,158.09
1311,152.94333333333333
1312,147.87666666666667
1313,151.04
1314,154.01
1315,152.63333333333333
1316,151.98
1317,152.3
1318,155.06666666666666
1319,154.4
1320,144.95333333333335
1321,161.37
1322,144.64666666666668
1323,145.99
1324,160.22
1325,145.53666666666666
1326,159.95
1327,149.19333333333333
1328,148.49333333333334
1329,146.37
1330,143.72666666666666
1331,143.41
1332,138.39
1333,138.03666666666666
1334,143.89333333333335
1335,140.20333333333335
1336,138.72666666666666
1337,142.62333333333333
1338,140.21666666666667
1339,148.22666666666666
1340,149.82333333333332
1341,151.78333333333333
1342,162.08666666666667
1343,164.56666666666666
1344,168.63666666666666
1345,163.21666666666667
1346,147.47
1347,147.95
1348,143.97666666666666
1349,145.35666666666665
1350,145.28
1351,144.76666666666668
1352,145.5
1353,145.25333333333333
1354,144.15333333333334
1355,153.48333333333332
1356,140.75666666666666
1357,144.19666666666666
1358,144.0
1359,136.23
1360,130.17333333333335
1361,134.94333333333333
1362,142.18666666666667
1363,146.4
1364,141.27333333333334
1365,139.75
1366,130.02333333333334
1367,132.82666666666665
1368,124.95333333333333
1369,124.06666666666666
1370,124.48
1371,128.02333333333334
1372,130.34666666666666
1373,123.56
1374,130.63333333333333
1375,130.62
1376,134.50333333333333
1377,138.28333333333333
1378,136.45666666666668
1379,141.49666666666667
1380,139.32
1381,140.42
1382,126.39
1383,139.74666666666667
1384,140.47
1385,139.4
1386,140.72666666666666
1387,136.31333333333333
1388,135.65
1389,141.24
1390,139.66666666666666
1391,141.59666666666666
1392,150.75666666666666
1393,146.95666666666668
1394,146.76
1395,161.43333333333334
1396,152.45666666666668
1397,152.44
1398,143.31333333333333
1399,143.65333333333334
1400,144.28666666666666
1401,145.90666666666667
1402,142.45333333333335
1403,144.25666666666666
1404,154.29333333333332
1405,162.05
1406,167.57333333333332
1407,168.84
1408,166.03666666666666
1409,171.77333333333334
1410,181.84
1411,191.44333333333333
1412,191.91333333333333
1413,192.14666666666668
1414,190.65666666666667
1415,192.92666666666668
1416,213.43
1417,212.43666666666667
1418,214.51666666666668
1419,215.00666666666666
1420,214.69333333333333
1421,227.89666666666668
1422,219.28666666666666
1423,219.55
1424,219.41666666666666
1425,209.35666666666665
1426,207.15666666666667
1427,207.68
1428,159.69666666666666
1429,160.42333333333335
1430,163.34
1431,160.75
1432,163.35
1433,164.16333333333333
1434,167.48666666666668
1435,168.67333333333335
1436,172.13666666666666
1437,172.18
1438,173.32666666666665
1439,181.21
1440,188.18
1441,188.81
1442,184.67
1443,183.57333333333332
1444,197.91333333333333
1445,186.52
1446,192.46333333333334
1447,203.60666666666665
1448,203.86333333333334
1449,200.84666666666666
1450,197.25
1451,197.36333333333334
1452,195.19666666666666
1453,191.11
1454,187.55
1455,204.18
1456,209.35
1457,207.92
1458,207.82666666666665
1459,207.29
1460,206.62333333333333
1461,205.52666666666667
1462,205.02
1463,204.77
1464,208.72
1465,208.92333333333335
1466,207.22333333333333
1467,206.83666666666667
1468,209.82
1469,211.66
1470,211.47
1471,211.83666666666667
1472,210.35
1473,210.91333333333333
1474,206.86666666666667
1475,206.71333333333334
1476,203.56666666666666
1477,200.19
1478,191.52
1479,192.82333333333332
1480,193.87
1481,187.45333333333335
1482,195.75
1483,193.44333333333333
1484,193.90666666666667
1485,206.62666666666667
1486,216.65666666666667
1487,214.06333333333333
1488,206.46
1489,207.48
1490,207.33666666666667
1491,207.84666666666666
1492,206.82666666666665
1493,208.33666666666667
1494,193.16333333333333
1495,194.25666666666666
1496,206.92666666666668
1497,195.13333333333333
1498,207.28666666666666
1499,214.11666666666667
1500,203.4
1501,204.72
1502,208.05333333333334
1503,211.87666666666667
1504,214.06333333333333
1505,217.74
1506,217.78333333333333
1507,218.26333333333332
1508,219.05666666666667
1509,219.11
1510,218.67
1511,165.71333333333334
1512,192.21666666666667
1513,210.53333333333333
1514,213.49
1515,210.58333333333334
1516,211.59
1517,215.89666666666668
1518,215.27
1519,215.39333333333335
1520,216.27666666666667
1521,215.07333333333332
1522,214.29666666666665
1523,213.87333333333333
1524,193.33333333333334
1525,208.40333333333334
1526,205.24333333333334
1527,202.85
1528,185.06666666666666
1529,189.22
1530,190.33666666666667
1531,194.17333333333335
1532,199.86666666666667
1533,206.94
1534,205.76
1535,206.11333333333334
1536,203.93
1537,204.18
1538,207.51
1539,208.59333333333333
1540,206.80666666666667
1541,208.69333333333333
1542,205.54333333333332
1543,209.06
1544,210.15666666666667
