idx_original,pred_glucose_t+60
241,178.67229853992657
242,177.3051170071726
243,177.23203977672094
244,166.0409073742382
245,165.2690773160226
246,165.2489552705156
247,158.3197943043916
248,156.9517747306286
249,157.01791657392516
250,156.47013841262802
251,155.91064969927695
252,154.8135274401594
253,153.64886511468424
254,150.84589703611272
255,150.85851066938886
256,152.67350211887603
257,153.4964740154439
258,153.45464673124405
259,155.52216689590819
260,155.31287887684772
261,153.18120101506636
262,148.67944128337382
263,146.82138077557363
264,151.52334719036716
265,147.24999632102845
266,145.97785769775857
267,145.70296347634186
268,145.20545471672372
269,145.78661515264818
270,145.94772883965695
271,146.301524910837
272,146.51626200415149
273,143.70132761085605
274,143.7856407183588
275,153.49404808700663
276,163.66230153011577
277,162.31606099659152
278,166.19988015164623
279,167.34596269132874
280,158.28242867058026
281,150.24508850975084
282,151.5199687840724
283,150.79626692395578
284,150.9386952472474
285,150.91069594423723
286,150.98982301814652
287,150.84656897104378
288,154.397452446799
289,155.9628878258905
290,156.70569814599867
291,157.0614577317604
292,164.9074030564798
293,167.71921065084024
294,170.49572689786734
295,172.55606027893774
296,174.8188373127381
297,175.067096429717
298,175.18612630194363
299,175.6907973992084
300,173.9149126368278
301,174.93410334525578
302,176.22460531481215
303,178.54388581728682
304,179.68469125917935
305,180.11622658102317
306,177.8105674007092
307,177.99942729204832
308,180.35374908846816
309,183.2924067628599
310,183.51217650485964
311,183.89548837199155
312,185.0679384919114
313,185.6574926133956
314,185.84963429897724
315,188.59736418445488
316,188.6424888538004
317,189.1275237228558
318,189.13081888122642
319,189.20727670268425
320,184.2005095936724
321,182.76744136574666
322,184.5396445694424
323,181.5338519258395
324,191.0150859953141
325,190.55585126243045
326,190.00864061264895
327,189.92048607279173
328,193.93828819139543
329,193.9057205585452
330,194.1179583468269
331,198.2635620010458
332,200.1087727807978
333,202.42011874981023
334,204.15455306803676
335,206.47278736801044
336,206.97630796256774
337,206.70880217510611
338,207.41764488167655
339,206.58665749019187
340,206.6124092056286
341,207.1387409249608
342,208.11302668006851
343,208.1296445308168
344,208.21663279961476
345,208.4967535579565
346,208.02593160082748
347,207.37717138807457
348,208.0318486531678
349,207.40511779011996
350,207.21386096774106
351,207.89298530960085
352,206.19596809987652
353,210.20679972322176
354,204.60714533694824
355,216.96910249989534
356,219.44282220187
357,222.44016291164345
358,226.1313700735021
359,213.49338633308173
360,216.32065235897645
361,218.38883095582653
362,228.17154503022368
363,229.05809434449145
364,241.60287079107735
365,242.44680656458038
366,234.60537815521815
367,229.2801118064901
368,229.04158821978265
369,223.95142071933012
370,224.71530784154737
371,235.95478559207254
372,229.96955465879927
373,234.28651214261174
374,234.17116143883447
375,235.66327680202895
376,236.00750940682133
377,236.79824948588285
378,236.810272183734
379,236.87347975252294
380,237.05787625754115
381,239.85064677926437
382,248.17790882786167
383,242.74526457433961
384,240.6403998340175
385,241.66928084594235
386,236.84332413004813
387,233.7922560553653
388,234.54480055515523
389,233.8600695716853
390,233.6870191239345
391,233.6593110229857
392,233.89946771550095
393,234.9500544615903
394,228.29890569402826
395,226.5139801678877
396,241.31822553319574
397,214.88522932411036
398,212.5217385011368
399,211.25383174697393
400,210.8112021008905
401,210.70583152581088
402,211.09357639432477
403,211.79553539264805
404,212.07672535845015
405,211.33567737646285
406,210.92564570783532
407,208.61806828615897
408,211.0216438459732
409,211.26546569023276
410,210.49818361607544
411,208.66287631249526
412,199.1798936547853
413,178.7184562843587
414,178.4918374096003
415,179.20208425122024
416,181.36646101427058
417,183.65463885744944
418,181.65448552710518
419,181.49165238584146
420,199.24203451510124
421,194.9468317553271
422,194.00451082858876
423,193.27489285088456
424,192.71918585263833
425,193.3162860648587
426,192.92457075681077
427,193.40375914839504
428,186.93654504106232
429,185.32976674956404
430,187.4968573146785
431,185.34611153181805
432,173.37103429658657
433,176.34826707968466
434,175.37508465795963
435,196.5162702742235
436,194.03960597750935
437,196.59342329250745
438,199.39051798501347
439,201.82163539919065
440,216.80104089577566
441,217.53904358659244
442,217.98262833947706
443,219.72611169997904
444,219.36719284720078
445,219.89622527877592
446,219.9014756346235
447,227.871023596611
448,236.11992525074805
449,240.23710042217857
450,282.59506165937614
451,310.005787050335
452,308.3383021242934
453,309.94724187038776
454,311.17085870928804
455,310.43018069331424
456,311.4099337690255
457,310.163862594265
458,310.2405697486517
459,309.26387815052675
460,304.1869596261375
461,310.4238473760253
462,307.40742543087185
463,307.7276760280054
464,306.16493607756274
465,307.7849704040156
466,307.02844004480255
467,303.63470929087805
468,309.0029195858456
469,308.04616104427896
470,304.8706763386503
471,299.1002969337415
472,309.0918265479026
473,298.47154327591153
474,300.6504813883187
475,306.98741319462385
476,302.8726519787498
477,281.28203101906695
478,258.1662614338659
479,255.5833398943798
480,256.4356053630665
481,246.67599288623526
482,249.02556151976827
483,249.4485638823572
484,243.8843947046524
485,242.31138808879479
486,244.71605431262137
487,245.28427599463433
488,244.25117063106148
489,244.56879599023193
490,244.0298648926316
491,244.56011918219116
492,243.98385615146705
493,242.55983822864684
494,239.86411700278995
495,239.97883600716233
496,242.42598523693258
497,242.68505487641107
498,242.42890295470667
499,243.16448401554706
500,253.59170846542844
501,237.5206588347103
502,241.64422444807866
503,231.9444728520871
504,243.20433740589834
505,241.09234275239407
506,236.99421203518096
507,236.12707170672525
508,236.81877787596613
509,236.1994344040829
510,231.4602326703279
511,234.65349307852676
512,212.2581425237337
513,208.0332435545908
514,205.75075150095273
515,200.85796638849192
516,200.32216987954365
517,199.3678360966797
518,199.48258824225732
519,198.07318009401
520,197.91367843371575
521,196.63619720028407
522,196.17945149816322
523,195.03293583562657
524,193.21681995931812
525,195.47186456455856
526,177.22663453890195
527,176.6553115220227
528,176.57272613468632
529,166.61287741604644
530,166.65832842884487
531,167.5264398740544
532,177.54961256494815
533,176.87363016070375
534,176.93952637863438
535,176.99104436979997
536,176.871310714731
537,176.22301309349368
538,176.30012882606675
539,176.0304698901639
540,177.1156103675746
541,177.2405748702282
542,198.29670635384252
543,198.44273616806754
544,199.53409700665276
545,200.88098597827897
546,203.3293352895795
547,203.32373824889018
548,209.04449438323874
549,212.61358303287562
550,208.26116831776076
551,212.44727856133954
552,212.52045659967797
553,221.1078830303401
554,221.52227994244328
555,221.5289596229626
556,223.87178002632845
557,225.1700440700422
558,224.22314499390268
559,224.437915748473
560,226.8369185977387
561,230.64272480095062
562,231.58180750659633
563,242.38852261643274
564,254.63749857773368
565,257.25372350604664
566,263.037345180981
567,266.9172154892387
568,266.8171407958222
569,266.9832532393263
570,266.17858905353387
571,266.1986071176951
572,266.79341301257
573,266.1680238258308
574,266.22025389609547
575,266.42959063388935
576,273.67859154791535
577,274.3276277987363
578,274.33636836470896
579,274.5663876128263
580,274.49848117647923
581,275.05753914378676
582,275.227506057873
583,275.227506057873
584,275.65365574816514
585,275.94764731368963
586,274.85555118855666
587,275.051865175253
588,276.11554036234224
589,275.6521932368753
590,275.0252572220695
591,274.8518088870109
592,274.76282877545566
593,274.90040538028074
594,275.13666002579055
595,276.87625403855606
596,278.66094533967095
597,288.69340746076523
598,296.3511013170384
599,300.6056595841343
600,302.6596757107019
601,302.8634668127158
602,303.64178998905527
603,303.6560456544629
604,304.34223935373757
605,303.86475938191785
606,302.74517374374466
607,289.69370683839765
608,288.8157794304114
609,288.07041093420236
610,288.0625200118811
611,290.89815815755696
612,329.0886087044463
613,329.5489311286996
614,329.28464739854087
615,329.18310970012817
616,327.7451880939566
617,320.3727158944654
618,316.21466275850736
619,319.30832757527855
620,316.39761381670854
621,316.1689034992482
622,315.17602417570606
623,318.96333421216025
624,321.61103516871293
625,321.24401573444356
626,320.7443579627492
627,319.02222652376895
628,316.4493427485464
629,316.14978152921026
630,316.7450918616934
631,318.1368179514506
632,312.6848136339444
633,307.8219303966227
634,296.64564616054554
635,293.98435452988497
636,301.07262056175176
637,301.10116569748044
638,301.39987854310095
639,299.12185577048376
640,297.8299483453738
641,297.5559800914055
642,297.6153742966155
643,297.20977454914083
644,296.9650334476498
645,296.93214795382255
646,296.6375356643901
647,298.6694523938109
648,342.2085571076526
649,342.4746494397033
650,342.20201886194775
651,311.3267359083819
652,319.8093500909587
653,320.8575982954216
654,316.61228231959797
655,318.17498615989314
656,319.1316899011998
657,325.56917153324
658,316.7337395026724
659,305.1129411227055
660,305.36042407352113
661,308.5346386726985
662,294.94143528321433
663,302.93647965684687
664,295.22463216410796
665,259.3764027478402
666,249.82733677929951
667,249.5462843623623
668,237.99680301449627
669,237.38656332344536
670,235.4728162039146
671,236.83356484081315
672,237.31002063398375
673,235.535954065168
674,247.80685766588374
675,245.56516856668648
676,245.69091648034552
677,256.79782401860405
678,245.36598189912925
679,243.3211411727598
680,241.9985138048232
681,242.00753971664483
682,242.8040912773558
683,246.2704394973813
684,243.47627674927523
685,233.4585558651364
686,235.02400062933404
687,243.1608940572047
688,248.8560343289713
689,248.6427675775096
690,246.88863088368788
691,248.93442992549268
692,251.9188535974296
693,251.77428909803058
694,248.09712942878352
695,240.60277421060138
696,237.5818176407092
697,237.17256516043736
698,235.43961097574248
699,235.34523764477868
700,235.40607787460323
701,235.44029038787838
702,233.97575617122988
703,233.688954648753
704,225.77260695240508
705,222.83597922735765
706,237.68587564471537
707,235.9929887589576
708,235.91495502026723
709,234.6819842269429
710,234.6914040014187
711,229.04932788870525
712,225.71009837307156
713,227.60399239450595
714,235.63585875483702
715,235.66872826793295
716,226.2143286860122
717,226.1153458075788
718,235.45227053435218
719,241.88695250360698
720,243.05697966651434
721,243.8306253014437
722,243.94286904368525
723,243.82112361817684
724,244.45589849480638
725,244.04577691064983
726,242.05738518289834
727,241.5883183116831
728,240.38512043703867
729,238.30422518114415
730,238.45768356969438
731,232.45902473468644
732,218.07661234467213
733,217.6041764423712
734,217.4878299249948
735,215.39095745790314
736,213.22148949842386
737,218.33637862613438
738,213.77610555524384
739,217.26351924378585
740,241.60544334013892
741,240.8392324637671
742,240.87284735390645
743,245.00736776459564
744,247.24979666237812
745,243.61983162803935
746,241.20168493863835
747,226.7219604088186
748,226.59257937109592
749,220.73034349822237
750,220.19492627153915
751,219.74398520563278
752,215.84864029750423
753,204.037607726678
754,191.509418036967
755,171.26275972803253
756,146.95911731901032
757,146.4823074016002
758,144.7168029791457
759,143.3604327706146
760,145.00806306748763
761,141.22485052079264
762,137.3705495410828
763,134.82490453989203
764,133.19947953329427
765,127.3683739474141
766,126.93677267173904
767,118.45463304942615
768,122.1407369363031
769,129.14651149566527
770,127.76718869076947
771,144.13429991734932
772,145.509538448458
773,148.29571174952855
774,148.25961458669215
775,144.7396118450595
776,144.93107795018452
777,143.03309770434834
778,147.35709162124465
779,148.6200676228358
780,162.82917211384245
781,185.12793148220393
782,196.688560818669
783,211.52963810159673
784,219.75343331674327
785,220.69040517264764
786,220.4933897479045
787,220.57178803577753
788,220.71886161279622
789,220.61652424785507
790,220.76273012096368
791,220.8070471235135
792,220.8602017260809
793,220.62331814056088
794,215.83567099623087
795,207.65958893851456
796,211.7844836453472
797,207.77755973446477
798,206.56727590305934
799,207.6639275242698
800,207.88778860293903
801,207.30687347392518
802,204.70166405464485
803,207.17030994124136
804,207.3892854355411
805,208.07968984641386
806,220.47835133850623
807,220.78721913481127
808,220.65048874207835
809,220.914542856034
810,220.8995684519646
811,220.54571964763625
812,220.50142062991804
813,220.65760821265994
814,220.9715650924445
815,220.6059776788345
816,220.6855123365152
817,220.56209156226188
818,220.16356596703451
819,219.92622462603205
820,219.925353282139
821,219.85209438876907
822,219.64491762148788
823,219.64491762148788
824,219.62469539926568
825,219.956997703531
826,217.24578026771576
827,217.09482986108046
828,218.0327578813991
829,218.37495679045713
830,225.38600315222843
831,226.20392178410728
832,225.2786440188626
833,228.97612916492668
834,220.38292393943848
835,218.03519151901702
836,217.45321270688905
837,217.27904994306556
838,215.98250681627334
839,215.12242061007922
840,215.12242061007922
841,215.0562756523251
842,215.10570436290473
843,215.1052881726907
844,216.06178597911799
845,217.92184651869425
846,217.92521893062693
847,215.66267434706515
848,214.28338658749456
849,214.10782110338155
850,213.04707588174776
851,215.6767964821105
852,220.84683380946788
853,218.57041098346264
854,228.42455575748755
855,224.89478319469336
856,224.78412698959264
857,225.0072308184275
858,225.73674187861477
859,225.17183304337095
860,231.3630037235371
861,229.30099722174097
862,223.88723324850866
863,220.19302163342422
864,234.2362937335851
865,234.38060722564856
866,267.0083730687015
867,270.1206900245331
868,270.0634140092917
869,270.5308005273398
870,270.88861340986534
871,272.5009280715909
872,266.06167744686206
873,253.7968991065622
874,250.21254821357806
875,243.76332553807356
876,234.9799522025897
877,231.76297005020442
878,239.1285343301757
879,244.75173325930862
880,295.4033536322034
881,296.1772358847806
882,283.1970361835545
883,292.8415943761977
884,292.8027226099318
885,285.8429584870095
886,265.7271295897009
887,291.05254015906246
888,291.9167753459444
889,292.1801169997722
890,278.45945860717165
891,277.56667286066835
892,289.58119600707664
893,292.1670430024816
894,292.9206238432288
895,291.38245145523786
896,281.51141373127774
897,278.52174552712455
898,280.3044727933171
899,289.6735006882513
900,291.1780669166165
901,301.89100324504875
902,302.6010180769865
903,309.6098020618751
904,330.4978668441757
905,264.8310106328849
906,266.4134764360977
907,279.7505880806989
908,266.2661384560664
909,264.26400468842405
910,310.02205793544226
911,293.13262675319265
912,283.6591522340537
913,282.10258754259024
914,294.2502564015173
915,329.5061835155584
916,341.0502480713729
917,340.5798749074999
918,340.87136630961623
919,343.8609439611314
920,340.9360176073926
921,341.79784195202956
922,239.8810365725305
923,240.49986395007883
924,239.95230642286754
925,239.19690167028375
926,238.15089360293
927,236.4089075236231
928,233.31640500337264
929,231.29152322399742
930,229.17127811409648
931,219.2855983802371
932,228.5251332948343
933,214.62030466697198
934,206.62114361538997
935,205.92565664373885
936,203.2993160704769
937,198.05198247735055
938,182.7501920855756
939,183.13192649005526
940,181.5687305612963
941,184.0264459427239
942,178.35293206481495
943,176.63266227514018
944,176.32125667497917
945,181.71614536321195
946,166.48717206106326
947,170.61934834012246
948,170.3908909406138
949,168.91774284203893
950,168.77355135063507
951,168.36963199213946
952,168.1813702842418
953,167.16224385746426
954,167.79727464531533
955,166.5503781760517
956,167.4074215912747
957,167.9577638868578
958,164.37023266107119
959,164.19977725016707
960,163.410664581305
961,161.9448501639146
962,163.62395143639554
963,163.95175653747285
964,162.2884963068935
965,163.1172812016342
966,166.4580086114257
967,159.27105711496654
968,164.2484687302338
969,157.4529391020264
970,157.87636956448657
971,159.1258572995613
972,157.68170049861837
973,157.66269428042133
974,158.28520388138153
975,167.62248612315457
976,181.06340458986685
977,183.4785558401196
978,188.96705101163892
979,215.34840443748453
980,217.2455420876832
981,217.66961804724411
982,219.84662858867134
983,220.6143856603559
984,222.6796679911
985,224.5634160582599
986,226.53236698727545
987,226.2501040775683
988,227.26802866153972
989,226.411238715171
990,226.3464689450445
991,226.48882765886344
992,228.62372006035017
993,226.7404539896215
994,227.81966281350907
995,225.60995819677032
996,223.16133260511003
997,222.13094690104995
998,223.16733889483405
999,225.1879563826372
1000,247.49514327758885
1001,223.8382329491432
1002,246.40990072807185
1003,246.43853312566065
1004,244.25078441863008
1005,245.00418034378836
1006,248.17878296343963
1007,249.1059556727519
1008,251.79630296132916
1009,239.33778738739508
1010,239.38895324698208
1011,240.88506677070018
1012,241.72549351037384
1013,241.53247306124157
1014,241.5087551454775
1015,243.38897626770762
1016,243.0338373454265
1017,242.83640243783282
1018,243.23273343599143
1019,242.9587053126493
1020,243.10027757010272
1021,243.12614977525052
1022,241.85722867773185
1023,241.36746965912567
1024,240.61846219859328
1025,225.77229430379245
1026,229.38375846320093
1027,228.17851763632828
1028,228.5662746037355
1029,228.15637029676
1030,240.33704523262392
1031,235.74965852416295
1032,233.47292606852227
1033,240.49844799258318
1034,241.8074927905539
1035,241.7769968638805
1036,241.69092313658282
1037,239.38536534166604
1038,236.73119068031806
1039,236.0333662811441
1040,235.6105390439362
1041,237.96812469339682
1042,237.91545167307106
1043,238.13431969496102
1044,243.1120593643276
1045,239.34785710178792
1046,249.5189444888338
1047,251.7968494216565
1048,253.46795808880046
1049,252.16740317940082
1050,251.4766866478355
1051,251.2551307197017
1052,253.41470101736917
1053,251.7040728180706
1054,226.13254835528332
1055,223.97857186422343
1056,222.23188979710778
1057,220.8987915757378
1058,220.4898577064267
1059,220.34877926123846
1060,218.95303527281862
1061,219.80733287092193
1062,219.9603864630628
1063,218.8334239767173
1064,218.74471416068874
1065,219.24935283388757
1066,220.08645833347865
1067,219.33489860780062
1068,218.601424679128
1069,218.3706282284968
1070,218.0957191957726
1071,218.15158727037124
1072,218.4876956614691
1073,218.49918404427353
1074,218.3233170077331
1075,218.2841797468458
1076,218.3975734248438
1077,218.45160107597064
1078,219.39342885583645
1079,221.54830462057376
1080,240.08396646065574
1081,226.73857500784754
1082,225.47505614725407
1083,226.8660912014117
1084,226.63840549915295
1085,230.80979648023302
1086,230.82523178422616
1087,230.95687878805697
1088,230.89696608642757
1089,231.93861609180095
1090,240.56230922122276
1091,240.56230922122276
1092,242.83446774129197
1093,243.08695565617973
1094,241.3509407830568
1095,241.4215487297361
1096,242.31165161580478
1097,241.23339141412032
1098,243.07783431166166
1099,239.6939720625392
1100,239.87349079018608
1101,239.795038488008
1102,241.12139437903858
1103,241.20706387197632
1104,232.57544486519532
1105,224.5303564158771
1106,221.31569245451644
1107,220.69132800840396
1108,220.38035027273563
1109,220.42015385082414
1110,220.30920939990474
1111,220.47085794046376
1112,220.47085794046376
1113,221.396725214284
1114,225.84243145528512
1115,239.37653447938555
1116,241.35871214666506
1117,246.5622927514552
1118,248.33241010607148
1119,248.44151042509188
1120,248.47711069306175
1121,248.6597077469548
1122,248.6597077469548
1123,248.72736663167987
1124,249.50231808761046
1125,252.68029634266887
1126,260.4317296503727
1127,260.49714341564123
1128,260.1542779415425
1129,270.1802169561408
1130,270.04602020048355
1131,269.74648129309446
1132,269.81609615435076
1133,252.97051266694373
1134,272.1637394380316
1135,272.85581233896784
1136,272.79110397227157
1137,272.79034099593974
1138,272.9598248311393
1139,271.7941966580658
1140,271.51927598789376
1141,271.56062431839746
1142,271.51494926118926
1143,271.38476858150915
1144,271.37659397833454
1145,271.3674887556003
1146,271.35928131170317
1147,271.4998480138997
1148,272.0426442133541
1149,273.8588078342644
1150,274.1542826977259
1151,274.3182807911857
1152,274.1694388019102
1153,275.0915390652517
1154,274.96866236231136
1155,274.6826187798172
1156,277.35010310034244
1157,277.2327204077481
1158,273.5055482939549
1159,273.88884826497633
1160,277.1077521703006
1161,277.36200923444943
1162,277.7840003426629
1163,277.057827567111
1164,276.91358110825615
1165,276.87086319340403
1166,276.6146907255155
1167,276.4021022250961
1168,276.63319759943226
1169,276.81226716120995
1170,277.91266408864595
1171,278.96241305801715
1172,278.6598943971081
1173,278.33500372817616
1174,277.036861843829
1175,277.41699492395657
1176,277.24519993567884
1177,276.30975773930754
1178,276.4627608051652
1179,274.6299178675069
1180,274.02898597511745
1181,273.0969340515276
1182,273.1866370135567
1183,273.14424320381676
1184,271.89492474832
1185,271.9071790274508
1186,277.8323336432301
1187,278.67828819999124
1188,275.5388509100881
1189,274.51069987278754
1190,275.32420018960886
1191,275.5505955731038
1192,275.11596229607187
1193,275.0529937187181
1194,274.1001651671711
1195,275.75516261440356
1196,281.73039810477104
1197,284.15602053676497
1198,285.1163710012145
1199,284.6943799063178
1200,283.5654292611085
1201,282.94109680997684
1202,278.88323828716887
1203,277.5133761871506
1204,273.6064484311948
1205,273.7593409348996
1206,273.204774750377
1207,273.332496922264
1208,273.12077528906656
1209,273.04515237133893
1210,232.38556519477424
1211,232.25991498916227
1212,235.8880550908506
1213,232.7980079591805
1214,234.41502989988746
1215,234.97297792878544
1216,235.06423799770573
1217,233.7024681402204
1218,229.08687203653037
1219,226.0625422294746
1220,225.74406723601186
1221,226.96606162540246
1222,227.39809006595857
1223,226.94626585885746
1224,239.66971721505175
1225,218.62518431489585
1226,217.1574296788928
1227,216.87932169812973
1228,215.92606696088885
1229,213.13866097776545
1230,208.57592323109876
1231,205.71819947333015
1232,205.4059010448782
1233,203.2838293468025
1234,203.3389378874853
1235,201.6713158072264
1236,195.6923846610472
1237,176.73569301744507
1238,169.36725637729754
1239,169.35678546155938
1240,169.95649551794833
1241,174.75535624687862
1242,191.17726056193635
1243,192.14647900868022
1244,200.18625804374196
1245,199.97812336248634
1246,199.6811849211433
1247,190.84905048918523
1248,174.64377821578356
1249,172.26827833851422
1250,180.43332054218948
1251,177.99682860923687
1252,190.87522459584395
1253,193.29942891005084
1254,197.7579252850365
1255,200.20568669878546
1256,202.77611844585155
1257,203.53102302306516
1258,216.27430252072472
1259,216.55381390160065
1260,217.11158949345838
1261,216.37309147246643
1262,216.46691761668885
1263,218.16992505643702
1264,218.79572613346764
1265,219.22624624263625
1266,220.32999700070621
1267,220.99295107585732
1268,221.01156469180313
1269,220.92939871990262
1270,223.94488521277313
1271,224.14182146362737
1272,223.98335807480044
1273,224.17978627566302
1274,223.9721969126322
1275,225.01822135671134
1276,225.13878214299118
1277,227.80379265809947
1278,226.83798288447923
1279,224.80343717162586
1280,224.64574641632765
1281,226.51166943531587
1282,233.54287782068374
1283,235.99683744327635
1284,233.85297624556867
1285,236.55743171656806
1286,237.5498566598014
1287,235.02216744736396
1288,234.66526792274627
1289,221.71092699245486
1290,228.2827370786367
1291,232.83383736129963
1292,235.8500145932513
1293,237.6997143057465
1294,239.06183466584602
1295,241.92979325828284
1296,243.09098704273362
1297,239.27334165372798
1298,239.33036128769518
1299,250.8272430673289
1300,239.38148109880999
1301,241.75876842152212
1302,241.85989158684552
1303,243.31323785464832
1304,243.5400008920418
1305,243.54872560073932
1306,244.69166500640227
1307,244.69166500640227
1308,243.5630873943368
1309,245.5334557666251
1310,245.8944628983882
1311,242.8856760620551
1312,243.41644327567394
1313,243.1282150997447
1314,243.1683298040474
1315,241.9430374748897
1316,243.2421915561114
1317,241.23825181690748
1318,240.53599758197336
1319,240.2847432000334
1320,241.2665526867129
1321,241.33871752695123
1322,242.7248165317196
1323,240.604158566457
1324,223.40050136965655
1325,208.67770939534364
1326,207.5877834884989
1327,215.0663311002622
1328,191.72235658020057
1329,192.94790321727
1330,217.5744997099203
1331,218.367629770519
1332,216.04748341033334
1333,216.06655334712735
1334,219.2615453134368
1335,218.54313288571848
1336,217.7416370218498
1337,219.57595876210848
1338,217.9100600809638
1339,219.7051108353844
1340,219.09051396008024
1341,218.0086816057856
1342,218.35602982022598
1343,218.60096732483444
1344,219.2015326252477
1345,219.10688212193165
1346,219.0600640129573
1347,218.47529489203507
1348,218.6489662506992
1349,220.0995032545512
1350,220.44400230746018
1351,220.28010124873708
1352,220.30110421290814
1353,219.82730928283567
1354,217.4713209979914
1355,217.92426135037314
1356,230.38818581980323
1357,235.39626633804053
1358,236.68192196650662
1359,238.12187828468566
1360,242.5129033340931
1361,254.0727736403046
1362,252.4439326555425
1363,254.3978306217657
1364,253.12125440472926
1365,262.1770557744171
