Index,pred_glucosa_t+60
244,215.01187717029103
245,206.7614860589713
246,200.41324450578784
247,178.93703548100606
248,177.69242085371076
249,177.69522428727447
250,165.19926243194806
251,164.6743602225741
252,164.55195029356372
253,157.0443879413971
254,156.06941034315838
255,156.23772967790435
256,155.6520067668868
257,154.51203622296333
258,153.44964844766767
259,152.09633803490317
260,148.8308936604007
261,148.586622925567
262,151.51833882522456
263,151.8467707511973
264,151.91912889106737
265,153.61687670470116
266,153.6864785327465
267,151.02202709977055
268,146.69717651146203
269,148.41950173073496
270,154.9310083851469
271,150.99214491153526
272,150.62118246458454
273,150.59199992390754
274,150.18943179680412
275,150.6751743785492
276,150.8005122301417
277,150.9036009250965
278,145.70774448187242
279,149.98225144368828
280,160.5783093092489
281,159.33463879040906
282,156.09215215823977
283,154.69796191690833
284,159.94729479032844
285,164.78634952666218
286,153.8516374432651
287,150.56953044312857
288,151.62717516566653
289,150.40337374480356
290,150.3149002609305
291,150.21519645301305
292,150.13849644345055
293,149.9133572904368
294,154.55884702082938
295,156.31741629102598
296,157.66044752484956
297,157.5608825208921
298,165.92434425673662
299,167.3507493943259
300,170.2543477717326
301,172.31947140263082
302,174.39506146011504
303,174.5906376266398
304,175.0345417378377
305,176.0115917290611
306,174.2976044505102
307,175.23254912104775
308,176.40980624258103
309,177.98737194236946
310,180.1219786635506
311,180.85568190167032
312,178.34984588826245
313,178.69197959589957
314,180.00181680808672
315,183.04004748388965
316,183.36578278042788
317,184.22916101387574
318,185.89271333863167
319,186.13935605953884
320,186.1312108347009
321,188.58447109632155
322,188.50838335584723
323,188.7778955067865
324,188.81643970991698
325,188.906251861956
326,181.22194945455027
327,180.16927188158436
328,178.99953890690813
329,174.28955446392627
330,183.89637576752338
331,183.75366961482118
332,182.807990870204
333,182.64517701739015
334,191.65202994810315
335,191.6360394690912
336,191.8066332321995
337,196.76130829192047
338,200.03506604377938
339,202.08367093307317
340,204.99889913042784
341,207.3374907397627
342,207.2499721898395
343,206.5876217880453
344,207.09106971906292
345,206.56046584326975
346,206.77462746372169
347,207.29586316699735
348,208.4035539050741
349,208.57944032968095
350,208.74069456170534
351,208.87861085176326
352,208.56751689536068
353,207.3261153362476
354,207.8619971155521
355,207.22049473355284
356,207.1974686878887
357,207.8607839265104
358,206.08939626773616
359,210.24292248332992
360,204.56713817428283
361,217.6209818497798
362,221.7276786349015
363,230.34639737298872
364,237.01982813304
365,216.4451670309245
366,217.54169078866565
367,218.75609305360572
368,229.57816616126777
369,231.4815954401292
370,247.3422364043896
371,247.9984214418259
372,240.01753000686546
373,233.17240189530372
374,233.0697013181031
375,232.4067377534719
376,232.86725000027843
377,239.81914190197762
378,229.2747864755223
379,235.41385762499235
380,235.08138052985913
381,235.65088848246506
382,236.25388383490497
383,236.55236546244018
384,236.57772017220356
385,236.8805756018112
386,237.37336214945427
387,243.64747465324615
388,253.79620883442792
389,246.6128468944073
390,241.69779659545458
391,244.95705334233455
392,236.63048913531284
393,234.269985721468
394,235.134589548767
395,234.5435337077014
396,234.07307042176188
397,234.23041195708413
398,234.83090092611235
399,234.0011251469356
400,227.00115124569484
401,225.35029005368852
402,233.6585526789328
403,215.59554213880307
404,210.90685604849168
405,210.39880462613527
406,209.64920810977648
407,209.22999971717894
408,210.01795206501993
409,210.26624856543438
410,210.66181505055195
411,209.9684616607045
412,209.88415371625226
413,207.4270820554448
414,209.20315270066342
415,209.6685845655311
416,208.60782183146463
417,206.86858141138052
418,198.53590451943367
419,181.93867803549102
420,181.34364684657453
421,182.09191259147454
422,183.62968479572777
423,186.7868659843622
424,184.81498729354524
425,184.6224738930302
426,195.38042366224192
427,192.31600209705582
428,192.89928091029338
429,192.95022496814772
430,191.1726324992201
431,192.37565588265238
432,191.34391462927226
433,190.884493171918
434,187.5283222092081
435,186.41317684910018
436,188.83063309686995
437,186.24180361266522
438,172.03331464795244
439,175.9598811414691
440,174.97191598022556
441,189.4680648569255
442,191.72955491714748
443,196.44196604035108
444,198.21076151642453
445,201.66687748443323
446,216.42531380192207
447,216.76401837267713
448,216.84932879498123
449,219.73782389577184
450,219.41367247002546
451,219.98191829887443
452,220.09544919810935
453,229.89736617879115
454,238.67909532371036
455,243.20820103415002
456,278.99595074854693
457,311.1268290934584
458,308.73082382775794
459,308.4758855285182
460,309.45933948296306
461,308.54387368613556
462,310.1167432374836
463,309.07941786372504
464,309.53625725693433
465,308.03732778986887
466,301.66505711220105
467,309.5250611672153
468,307.18800686241724
469,307.00998714614707
470,304.9624839492343
471,306.3379036652208
472,305.0125699612444
473,301.82672929788663
474,307.15452856679264
475,306.87491305877126
476,304.7290849694824
477,299.1090384109268
478,305.7462296742732
479,300.4835087090589
480,301.1012726114793
481,306.88828154157426
482,304.05111838965837
483,277.95065461043396
484,255.47978677356357
485,253.7370867899743
486,256.43688680395087
487,248.19006684770326
488,250.1756902778075
489,250.49250140199558
490,246.75506494160203
491,246.94541297532447
492,246.31716692509974
493,247.13916441810224
494,247.5581859187007
495,247.73154259544293
496,247.5654318356586
497,246.9178901998663
498,247.1887273385395
499,244.46122539160606
500,244.62222691978442
501,244.3725589783242
502,244.16931304024524
503,243.73519066042275
504,243.46402818522273
505,244.66964691470793
506,250.27957749287995
507,243.99266275347503
508,246.70584192515247
509,239.9411726290914
510,240.46495289922174
511,236.1067731053465
512,232.09814201285542
513,231.58122998895593
514,231.4223580635931
515,232.0695164232413
516,222.73063072386705
517,229.46182195958528
518,211.48956523088583
519,208.09116427365996
520,206.57953037483793
521,202.41554183621722
522,202.3551833520206
523,200.14368337041313
524,200.0968200173879
525,196.72093884339856
526,196.46583983189814
527,194.97679532014752
528,191.74140828082648
529,190.7587820439596
530,189.463377959432
531,189.42898040730506
532,176.83550716089007
533,176.04248696624495
534,176.7630044445552
535,165.434529946877
536,165.6983853044593
537,165.69293389046277
538,177.6562222628528
539,176.98608547305113
540,177.24041706458758
541,176.7748378857989
542,176.80064463973895
543,175.98350549342476
544,176.46573814329182
545,176.79654957754053
546,177.81116333738865
547,178.09389294295568
548,198.98879588182248
549,198.31539075020655
550,199.02412612618846
551,200.88572284054936
552,204.5090355233857
553,204.5839711001713
554,211.9147203789983
555,212.96203633685076
556,209.85311908760707
557,212.98397026422515
558,212.7290350625235
559,221.33200272800437
560,221.62361112091892
561,221.91751459882067
562,224.7795990460389
563,226.81802914413313
564,225.3379309447359
565,225.162769533644
566,228.0535315582051
567,233.89261586018313
568,235.05538921560162
569,239.1677674369964
570,253.15321213113964
571,258.1606484439057
572,264.49096911227474
573,267.30468233903133
574,266.4367926498293
575,266.7197512291476
576,266.789528051147
577,266.6383174938622
578,265.93553915624324
579,265.8891023303972
580,266.11093795138584
581,266.65617652477073
582,275.31995613437635
583,276.2671586324176
584,276.00436346392195
585,275.8905708105124
586,275.8890058310322
587,275.9283107751315
588,276.03794818620224
589,275.9538785730548
590,279.6128539775999
591,282.3924433590604
592,281.44676122285904
593,270.6988341129346
594,271.4538187182301
595,271.8182852403797
596,283.2656955589946
597,283.14162100951745
598,282.74112131977387
599,282.7177892122678
600,282.66069435579715
601,283.5015891829171
602,283.6827378776599
603,290.5096153873999
604,299.07360028221376
605,301.9995604826622
606,302.6350018425674
607,302.74837641883244
608,301.9099814617188
609,301.8336061586197
610,302.56262794405893
611,301.8754881550481
612,303.5531747493301
613,292.8952265752057
614,291.57654167238906
615,290.82999325686626
616,290.76905025411736
617,294.0545735350946
618,327.10703662758476
619,327.3755420679777
620,327.07259608341525
621,327.01251739173654
622,326.40462390355896
623,321.1805767305601
624,314.04755907633125
625,317.26386481730566
626,314.0341548966057
627,313.86694520096506
628,311.6503569527929
629,316.760904509777
630,318.89468053418557
631,318.73831343461853
632,318.44791218025296
633,317.64577806884523
634,314.36175809675615
635,314.5323586658694
636,313.0001761680453
637,313.84464120031356
638,310.1894185286654
639,303.7689434420105
640,295.92514703055053
641,294.77078405093454
642,296.0216292734582
643,296.08258134438375
644,296.31390729006915
645,297.2200803047239
646,296.38785427731597
647,296.1850953284416
648,296.24045399338775
649,296.1576127776591
650,296.0141441088279
651,296.111726479331
652,296.0908829478625
653,298.58151754533213
654,339.3836761439033
655,339.55974796998953
656,339.3451806190485
657,339.73602806634074
658,340.9399875457305
659,341.9176115811553
660,339.19860511854523
661,337.2285758338031
662,337.6729780384015
663,337.6834804193539
664,337.86315258431483
665,337.569129536461
666,269.08921318357227
667,264.63818104409324
668,257.7744554172669
669,257.617334906458
670,256.7615167730101
671,255.96233842395742
672,255.6852878433354
673,255.37231062168797
674,256.0636597251832
675,256.58383007339546
676,260.03751919231075
677,259.1599021863228
678,266.7189910084918
679,263.3282917796155
680,255.75940448318272
681,257.0925912332344
682,256.3421390409334
683,311.9547455384524
684,320.73234693180115
685,320.034610468975
686,316.30282611916573
687,318.66590749145
688,321.27231139926135
689,328.972959214047
690,315.80240896800484
691,305.4171184090074
692,305.6170335716818
693,306.132776900441
694,295.542377064766
695,305.2905890811504
696,289.94207716578546
697,258.2604589772305
698,251.82063071415274
699,251.6794918927548
700,242.5332631734597
701,241.31293674253592
702,232.19691535121282
703,233.01444532638396
704,233.41746293425743
705,231.1927170178785
706,242.35367626838624
707,241.88487874531808
708,241.69588608923954
709,247.01401648239042
710,237.9458617977352
711,236.06022049858652
712,234.2416688861698
713,233.7208348046436
714,232.31674738970034
715,234.745000990444
716,232.70554206195288
717,227.6245526093516
718,229.9298832997549
719,237.32895248960472
720,243.44251142841327
721,243.9094934090917
722,242.4167995798542
723,245.12880905483317
724,249.229038500381
725,248.98426164326366
726,247.60972740222462
727,242.17139875910098
728,238.75077535498633
729,238.45043960831148
730,236.88274206754832
731,236.25388167109486
732,236.25175588444733
733,236.6867709628784
734,235.3109143450152
735,234.76673007982143
736,227.8307535113217
737,224.10497854756932
738,240.0598944582725
739,238.30129005481095
740,238.32466015522363
741,236.9402671868917
742,236.716680149764
743,234.44197298011775
744,228.19574725842105
745,230.0255436665742
746,237.40249031116002
747,237.3793967380869
748,228.98443375231827
749,228.73466515578653
750,236.55797944704238
751,244.77430337627192
752,245.16570241043704
753,245.5449671966623
754,245.24510694800352
755,245.58395640734796
756,244.67728033896654
757,245.2652305786873
758,235.33188103757752
759,234.31899368700707
760,241.7247263971841
761,239.75406094201836
762,239.9353041380268
763,226.13111542182222
764,214.73061567039792
765,215.64495269976956
766,216.5288593460343
767,216.34654121845153
768,214.9822461417359
769,227.8400315101549
770,225.29013914296257
771,231.1899963842291
772,248.4021714457482
773,246.92804467669413
774,249.04019052663358
775,253.1464432526771
776,255.58394208255493
777,247.40085678944462
778,243.84607954673572
779,227.1098455588955
780,227.31191531770062
781,221.14992348884542
782,219.95814568464124
783,219.71505146228932
784,215.4547148463245
785,207.33526797636506
786,186.98383679366086
787,170.10691047260786
788,144.86815710813127
789,145.99772611725606
790,144.1115984552856
791,142.36745650367672
792,145.37535779087258
793,140.91675588334448
794,136.92479658588206
795,132.48955892794712
796,129.2486474043954
797,125.8616068430239
798,126.55393719789892
799,117.75661758955924
800,121.25112807109288
801,124.57466328911262
802,122.98052421048376
803,144.21133747383212
804,144.95461088982057
805,146.21270654362644
806,146.16607564604453
807,144.00265834414864
808,145.72128975416217
809,143.90899875370985
810,147.44823203236038
811,150.54543120388183
812,163.8499710776278
813,179.99026773188447
814,194.87661388597468
815,210.98774958113498
816,219.67314956651978
817,220.44571241815126
818,220.37394949470726
819,220.46414124716856
820,220.6284035154208
821,220.59464435817227
822,220.3007278110327
823,220.66429865175306
824,220.6345675757476
825,219.89165155217313
826,215.74317032016265
827,207.509937608575
828,210.76799982902804
829,207.91489416484782
830,208.0938272055741
831,208.24316216110782
832,208.27849906361635
833,207.98626270901656
834,206.80710348226376
835,209.0764537935106
836,208.5382256529894
837,209.43235173079736
838,220.60356968800738
839,220.45436935751349
840,220.6338409773768
841,220.83850207360052
842,220.96076011300246
843,220.7910720529288
844,220.7985451611214
845,220.86897372734094
846,220.32218500983834
847,220.313581413954
848,220.63407238626277
849,220.34358502558763
850,219.91955332593713
851,219.61800280497593
852,219.75444614064835
853,219.84992834524095
854,219.7181355497698
855,219.74018252866466
856,219.75712358557524
857,220.04075117458189
858,216.7739104380052
859,216.75915068248293
860,217.22802513169026
861,218.02674045860826
862,223.04819827909043
863,223.2518251667613
864,222.3185607306209
865,222.70123641972683
866,220.45270199370842
867,218.6018021460681
868,218.17165619374873
869,217.95038907762367
870,216.89662270682123
871,215.1046647201527
872,215.1046647201527
873,214.80262157363157
874,215.08195897124588
875,214.98021060983442
876,215.88006252018235
877,217.58676057603995
878,217.70427884830866
879,215.32987571968337
880,214.05904810152427
881,214.26565560728082
882,212.83742486879336
883,215.7270487668638
884,220.78058405082987
885,218.7033096366538
886,221.43284543424267
887,221.48769012478917
888,221.5346732289236
889,221.5451426863322
890,222.3249465780556
891,223.21012210611605
892,227.3467361314936
893,228.81412033230913
894,225.02588151694633
895,222.8964436790978
896,240.5614412139666
897,240.9571093801304
898,263.6091919857863
899,267.74784652107223
900,267.6978399092566
901,267.7116233402243
902,268.4759831947128
903,273.08787388739864
904,263.5267778876037
905,241.62264442869497
906,253.1539391700315
907,248.8266201332323
908,243.67521292758732
909,242.72544269722007
910,246.09959171197835
911,251.2181285762657
912,294.26894600189513
913,292.05399486265486
914,282.8028955348919
915,290.6689951667269
916,290.6621643824053
917,282.4880771394027
918,275.02315480479695
919,284.0732944294402
920,284.3002126439895
921,287.52625960408636
922,281.46627208301305
923,281.4024568098311
924,285.4902849161852
925,286.46683306406106
926,289.23143641760544
927,287.8312367430443
928,258.8023680370966
929,249.63908156741914
930,252.542650499545
931,287.2068463341477
932,293.2398243483822
933,298.79669628156716
934,298.7695577782558
935,302.59424357207484
936,324.5409315641662
937,278.0641270911159
938,278.31668283777714
939,282.30246214876126
940,278.0952391781737
941,277.7619285368316
942,308.5457383866874
943,294.87035668888944
944,285.7635369825165
945,282.1245220194086
946,295.14379178954545
947,330.5735610773258
948,340.76144282742007
949,339.8073929510136
950,339.8252139293001
951,340.02221289595764
952,337.4489299256914
953,338.6738208437087
954,244.27576244005775
955,240.83788115578275
956,240.28154232459283
957,243.36717558469246
958,243.5993933637434
959,238.94782638598352
960,234.53081752999856
961,231.1108868872568
962,231.58046738452634
963,232.0890335154821
964,232.23491551414793
965,220.0860452734485
966,206.9311190679207
967,206.6097163554845
968,203.7052538674626
969,198.47147985878846
970,186.2002276667432
971,189.07442973852133
972,183.90692367480102
973,185.92443359019217
974,177.6479312042648
975,176.43072630496798
976,176.33535769673827
977,181.25652793130357
978,164.26150525971246
979,170.84170958656944
980,170.4672248973843
981,169.15925149099402
982,169.06921099870863
983,167.98492392292783
984,167.95978043122756
985,166.81680078045076
986,167.45326270025348
987,165.11596419742816
988,166.85652678032596
989,167.90010810386408
990,164.22505894174137
991,163.7520889596916
992,162.53999330857673
993,160.75325195808722
994,162.4767301533603
995,162.60196437303335
996,162.14046707940963
997,162.21522227873254
998,166.45542977487972
999,157.89404046888353
1000,163.49989405835
1001,156.31738360054484
1002,156.44979587080175
1003,158.30451856596372
1004,156.86353133671471
1005,156.98404465964964
1006,157.19490112439942
1007,168.37879006126965
1008,178.53234029717453
1009,181.7500506468272
1010,188.71951233864823
1011,216.5144589087325
1012,218.01479660960013
1013,217.75859821248886
1014,219.53727279165517
1015,220.83617863178068
1016,222.86808429358248
1017,226.39487384799338
1018,229.88789910935128
1019,229.1639610532179
1020,232.9355163656537
1021,230.02757044526828
1022,231.64392602844268
1023,232.19004720734802
1024,235.93103311085565
1025,230.47771999363857
1026,230.0621623167403
1027,227.9828040782084
1028,223.72676752147464
1029,222.3392614930848
1030,223.03999793740988
1031,226.02326390162148
1032,254.6803746527441
1033,225.64591453818497
1034,246.70516106004183
1035,248.16645434263737
1036,239.96625258538802
1037,245.28358058246033
1038,248.49168977904148
1039,252.50953705353973
1040,258.8082074731262
1041,241.7652024836278
1042,241.92978127366547
1043,242.44981912784644
1044,244.99339205464364
1045,244.99954542711774
1046,244.95018621137916
1047,245.72906535435914
1048,245.93944148194188
1049,245.17526798434668
1050,246.14599450971753
1051,245.45111827284913
1052,245.52624315436265
1053,245.8376624188495
1054,243.5724855499511
1055,242.7124334529528
1056,235.87506742630083
1057,223.4167258645012
1058,229.15338863159934
1059,228.7402880594496
1060,230.48392302373355
1061,225.43160595272857
1062,233.7180553176526
1063,229.93183550167763
1064,226.6836750273295
1065,241.8471377343392
1066,243.24536039509738
1067,243.37239393455812
1068,243.293445398581
1069,241.30406407804497
1070,238.7168812988575
1071,238.3052382895745
1072,237.55470120735183
1073,233.19574776633527
1074,238.61719682189062
1075,239.19816754663975
1076,251.06596539699206
1077,238.88466865626032
1078,255.61906830386428
1079,255.16297656871308
1080,258.4120616806955
1081,258.45291586893063
1082,258.3076354449811
1083,258.33017565962757
1084,258.9931326180682
1085,257.5411206752546
1086,225.1058650786433
1087,222.79724108784035
1088,221.0804953766672
1089,219.98702491272175
1090,219.9826347995291
1091,219.80401641989127
1092,218.7579971922416
1093,219.56573091537774
1094,219.61901141575925
1095,217.85949429349358
1096,217.98411794762765
1097,219.3183722517158
1098,219.9824636940133
1099,219.52217050477097
1100,217.73772002312776
1101,216.7442983369465
1102,217.36656070829977
1103,216.33648440835302
1104,217.2590017369363
1105,217.360824193015
1106,216.83149805657808
1107,216.55600345006727
1108,216.74315550539177
1109,216.5270203567674
1110,217.29283871547844
1111,220.72439123218558
1112,234.09018374383805
1113,228.31856312049047
1114,225.4176845437621
1115,228.634436975007
1116,228.65766274124033
1117,237.2170174664054
1118,239.09200633039413
1119,238.75858217925446
1120,238.46971467157258
1121,242.11755049422484
1122,238.5809295038814
1123,238.8313204227099
1124,247.20542837945177
1125,247.09233582519778
1126,239.60266788743283
1127,239.97936106146662
1128,246.35279212754523
1129,244.76596997168986
1130,248.48087798909893
1131,239.7869052260785
1132,239.68758716664956
1133,239.52560623391065
1134,239.47616229262417
1135,239.13654463982581
1136,233.14030136933312
1137,224.0931525998963
1138,220.79073650057398
1139,220.64951739762685
1140,220.3613264664058
1141,220.31967049273717
1142,219.51280929349048
1143,220.20446945103848
1144,220.20446945103848
1145,221.4936334219749
1146,222.19300596717932
1147,236.0592409030585
1148,238.01941241302944
1149,244.29735495127215
1150,248.00167165923784
1151,248.31825568709309
1152,248.7788252821511
1153,248.76913210033294
1154,248.78136589986673
1155,248.95236754266324
1156,250.90249744448533
1157,255.71827474911433
1158,262.51004480370926
1159,263.00431083167007
1160,261.89149199870513
1161,267.53294119732254
1162,267.15672889498677
1163,267.0615994864592
1164,267.1370998112175
1165,255.76700680526022
1166,272.1154054549901
1167,272.65864632087795
1168,273.1444243749218
1169,273.20756159607043
1170,274.2134044999715
1171,268.490903662674
1172,265.07666068563066
1173,264.9620376774818
1174,264.8142751835279
1175,264.7758245396437
1176,264.57892054855614
1177,264.45732543082835
1178,263.8258173098044
1179,263.1257281690627
1180,267.8340618112916
1181,275.50553897906684
1182,275.4691733503116
1183,275.98531559545444
1184,275.5915606049218
1185,276.5625834081876
1186,279.90340061303135
1187,283.2828781902763
1188,283.8242629408089
1189,283.8587272158999
1190,281.5979146589446
1191,283.87800614816723
1192,284.09469447825353
1193,282.63223586046735
1194,282.8101015798628
1195,282.595424633512
1196,282.5067647480463
1197,282.4953983158855
1198,282.34793013604366
1199,282.24813947259616
1200,282.8021138994619
1201,282.39848365977247
1202,282.5298693812809
1203,282.5895004196396
1204,282.6214245845127
1205,282.3948699111125
1206,282.5444845144374
1207,285.3586198015049
1208,286.42201951426387
1209,283.1323670605652
1210,283.4095628677856
1211,282.7859082667925
1212,282.0120113528634
1213,279.4024076149655
1214,279.5901782965506
1215,279.67109330248513
1216,279.28128398205536
1217,262.3549108053837
1218,278.27159669254985
1219,286.14645581647403
1220,280.50509173404055
1221,277.72601679579407
1222,277.6707013377391
1223,277.90167472648847
1224,275.5965197250149
1225,277.0079728147589
1226,277.70086086770465
1227,279.62649705525774
1228,284.09508041528113
1229,289.21038455495136
1230,286.301556491209
1231,284.8874360665256
1232,284.85244140713206
1233,284.60214428158395
1234,286.84587380090903
1235,283.864107501386
1236,281.3758172458053
1237,278.7218818999019
1238,277.8458752442866
1239,277.84377135430464
1240,278.19876199397333
1241,277.8109787690418
1242,234.4044491005191
1243,233.73558158119684
1244,238.2630929947605
1245,233.85679251155418
1246,234.983567083727
1247,235.88311473193247
1248,235.85506828412636
1249,235.2968694422548
1250,230.1877083047524
1251,226.5256545843231
1252,225.88408606762908
1253,226.0832684874502
1254,227.4780167718029
1255,226.9179732630091
1256,234.66705598638848
1257,221.855097415835
1258,221.10116807250614
1259,220.72864977782
1260,217.61009987060265
1261,213.7945315351603
1262,207.18819916069728
1263,204.40024469197888
1264,204.34489264930687
1265,204.29867889388262
1266,203.05601400626983
1267,201.99278741154907
1268,194.45451793947947
1269,174.9714229332916
1270,167.47094747149907
1271,167.37198055245648
1272,168.08963899113985
1273,173.42598744968723
1274,190.45954746671134
1275,191.2783636790853
1276,200.93957494737677
1277,200.08525255680635
1278,199.89772034074633
1279,189.10297269000856
1280,173.12526383940443
1281,172.7482262564076
1282,179.2190430385914
1283,175.33770479128725
1284,189.08262667940346
1285,191.9431705115032
1286,196.24148629078067
1287,199.50029711099322
1288,202.5753140928659
1289,203.39835624464948
1290,215.76996719862692
1291,215.39594249201707
1292,216.765009507009
1293,215.70609616402672
1294,216.1647210042178
1295,218.30199296505236
1296,219.25620038589207
1297,219.47231062183513
1298,221.3954526818466
1299,221.24525796345117
1300,220.94475410863427
1301,221.45200209309672
1302,225.87979909790673
1303,225.71913691007134
1304,226.09057701744558
1305,225.05291137031594
1306,225.6592491287634
1307,229.49535783342913
1308,230.8939302528015
1309,237.12521899076486
1310,233.02884664538797
1311,227.98256501996244
1312,228.05202328260114
1313,232.50352171466943
1314,236.37399033629003
1315,237.35588421135924
1316,237.01520921497527
1317,238.33307042570593
1318,240.01102732730578
1319,227.04261851963176
1320,227.87500678038379
1321,219.43993049046225
1322,223.51396450174158
1323,226.63261745521504
1324,228.5890336494335
1325,240.21375444533794
1326,240.66506438502756
1327,243.38066156379801
1328,244.4748085670169
1329,241.9234768158995
1330,241.9647144019757
1331,253.78386105210416
1332,241.9088524315992
1333,244.97802169323583
1334,244.0697126469977
1335,244.93513780396933
1336,246.09365858147834
1337,246.05208642638786
1338,246.9868425940355
1339,247.02690320009611
1340,246.38360843104002
1341,247.72601327384822
1342,248.41932549994584
1343,246.0946667974192
1344,245.5342741462912
1345,245.1835859970814
1346,245.8078143706892
1347,245.03291449101175
1348,245.42137266233163
1349,243.9560434054345
1350,244.1453515447568
1351,242.79288947815022
1352,243.66193456014685
1353,243.70370821677392
1354,245.13170425714236
1355,235.95345609638358
1356,212.19671683589084
1357,209.56701356175978
1358,211.0083425870617
1359,219.46023281744053
1360,230.39524779258673
1361,213.49126405241114
1362,217.8391965292825
1363,218.569478951359
1364,217.017455903829
1365,216.3875291648589
1366,218.35808503623286
1367,218.30432026840515
1368,218.34107055086656
1369,219.6632995384823
