Index,pred_glucosa_t+60
471,300.7974063596213
472,306.8704930960768
473,302.09713889700714
474,302.56565659396426
475,309.6063622820505
476,305.87780344558627
477,281.9668774256964
478,258.2484437910888
479,256.38225871028703
480,257.74788972746217
481,248.80750682846448
482,249.63734634940576
483,249.811366984902
484,245.25647614076428
485,244.25309152641935
486,245.6814465828734
487,246.02669991385991
488,244.8886426274294
489,245.33816049538726
490,244.72145422913704
491,245.31421294965622
492,245.1024744714143
493,243.43524768509508
494,240.62284389554327
495,240.79568392180326
496,243.85047884331556
497,244.0670792454815
498,243.85954749715194
499,243.37818410020728
500,253.91419350548156
501,236.28725662867367
502,242.18063251981422
503,230.89504005502084
504,242.23120053293331
505,242.23739740244298
506,238.30171481884727
507,236.84578092421503
508,237.05394834717728
509,236.70061827882148
510,231.04723202528078
511,235.65925276127894
512,212.68086475255615
513,203.06357217309323
514,205.15615881355015
515,201.89040259753162
516,205.04920340735748
517,204.41557194734958
518,204.22715628796317
519,201.86445802263069
520,201.79394388671943
521,197.05379287796083
522,195.28693011145666
523,193.8729828229407
524,190.89373210226725
525,185.82139298245446
526,179.27976388130463
527,178.05750695017088
528,178.2739646724976
529,168.4038944181724
530,168.52756710810436
531,168.88804296429265
532,179.4299191865905
533,178.6667496690349
534,178.99169052590807
535,179.29384712418718
536,179.1433258401578
537,178.4561773418052
538,178.22885905434114
539,178.32476602845645
540,179.04860639165048
541,179.8044974646363
542,187.20409745710688
543,193.80693564119963
544,203.23895206490644
545,205.52801238513834
546,207.06568212348253
547,207.10294658902012
548,208.89490835886826
549,213.1822800800351
550,209.28455333462753
551,213.1822800800351
552,213.27304164610422
553,221.42663911193594
554,221.58299813434965
555,221.71953801733133
556,224.86839416649804
557,225.93023590462695
558,224.06598285088236
559,225.50458625416303
560,227.0975283556784
561,229.389263145067
562,232.52344194983928
563,243.16333185196763
564,263.99144742013857
565,265.5746233673314
566,269.6519504120099
567,264.58310961607395
568,264.11391264188796
569,264.0767948467905
570,263.92732152969296
571,263.92732152969296
572,264.47212373513116
573,264.2753066390175
574,263.7573095913179
575,263.7372196778798
576,267.82362222666916
577,267.768491094285
578,265.58743271105493
579,261.53131593393056
580,261.84197109926185
581,262.549273501615
582,260.1073171075159
583,259.6652797501138
584,258.28629447975504
585,258.7847028535438
586,259.29356418195624
587,260.20330725396263
588,260.6208124813968
589,259.5657511074902
590,275.08196100318105
591,274.82904287705514
592,274.6270080714093
593,274.74997535209866
594,274.9398730434944
595,275.4278048256791
596,276.77690276021576
597,288.4029915178655
598,297.8527031272973
599,301.0970949140814
600,302.272710125143
601,302.475471684417
602,303.2098169123001
603,303.2969038341872
604,303.7810686913291
605,303.13832919475965
606,302.1403124961971
607,290.01684699110353
608,289.0115030910672
609,288.6155345189862
610,288.5716418422185
611,291.4816565514501
612,326.9663921946444
613,327.2483889003593
614,326.9573911648347
615,326.91824652516055
616,326.5274121578209
617,319.42795504248517
618,312.71173377938834
619,317.46510129873457
620,312.7644138271186
621,312.67061986838127
622,310.849374483835
623,317.071037615604
624,318.8548237670288
625,318.5810818894619
626,318.1653178999384
627,317.2735539391717
628,311.3797363746038
629,311.3414864147477
630,309.5280559833893
631,310.12323209421015
632,303.65828139954317
633,295.5860894384702
634,285.38944271433354
635,283.6134011147571
636,285.1111143222874
637,285.02986361326117
638,285.17955621160615
639,311.907019615245
640,321.35425783664147
641,321.49197060278226
642,316.3401473415512
643,318.5901359092664
644,321.75579519508756
645,330.3246151481708
646,317.867124944614
647,304.87279773337633
648,305.27336624197244
649,307.9359630268875
650,294.2938622615297
651,303.89561895659216
652,292.1134019660032
653,258.67859283459904
654,250.40607521151475
655,249.87207052366614
656,238.59908719213502
657,237.5055581601403
658,235.90276529139595
659,237.29521480584813
660,238.52876318575858
661,237.29335714363262
662,250.70161167905985
663,247.51300834886666
664,247.41638493806542
665,254.71205482527893
666,243.8914975658392
667,241.2984740472971
668,239.41267828935793
669,239.26880479632428
670,240.70196446788145
671,244.34619516800694
672,243.0258211210824
673,234.40295930259046
674,236.9686022155133
675,246.67151595260933
676,253.86544342350066
677,252.20356956402125
678,249.97527005910635
679,251.46102396495453
680,253.31959610373596
681,253.25060976293483
682,249.53983767692918
683,242.27981706020475
684,237.6917101118799
685,237.13794375584908
686,235.35907880585776
687,234.61709989736218
688,234.69679219918345
689,234.76879683737698
690,233.73199686774885
691,233.03274068932848
692,224.84659300404516
693,222.1212564656646
694,238.32974951339742
695,235.30172258211212
696,235.26262855279634
697,234.27695737617145
698,234.08080815422824
699,228.02295919272365
700,224.3419049439853
701,226.79095726825975
702,235.03017438449
703,235.01192497174634
704,225.24374992272124
705,225.06384674265857
706,234.80934299393306
707,242.38242100538764
708,243.6062461100621
709,244.18947999803325
710,244.14568119544037
711,244.26395399420093
712,244.60156853557572
713,244.14226451547094
714,243.13161119817497
715,242.53192451118642
716,240.35210842306537
717,237.5590246661067
718,237.92611918216178
719,234.56931927972502
720,200.1564180615366
721,201.8272568658455
722,201.86336414775016
723,198.3728866705173
724,193.8153414360112
725,192.10841588576972
726,192.7329411094597
727,204.66347608575543
728,241.80977821435192
729,241.44194494100665
730,241.92000360767443
731,247.21050056730027
732,250.0615094693135
733,244.06662546382148
734,242.0690298030494
735,224.9015922000649
736,224.80750730743617
737,220.3383939050403
738,219.8616931929497
739,219.5048559702689
740,215.63618544759362
741,203.04174803805103
742,193.3784422208698
743,171.41113839057186
744,145.58293465817417
745,144.9050874705907
746,143.85269526577054
747,142.0540012483373
748,144.5074826000818
749,140.31867685957778
750,134.7525427557383
751,129.02398364394904
752,127.58174187641765
753,123.54325256454624
754,126.44593936525966
755,118.08589156639151
756,122.21980528894706
757,121.18250887781879
758,119.45391037953969
759,143.01318032253724
760,144.21702077268503
761,148.37455580561425
762,147.91199373377665
763,146.41066039477457
764,143.87018897047446
765,142.67996961934182
766,147.77580915201165
767,150.15896678798353
768,160.6764930983407
769,181.83191525547952
770,195.86216148936577
771,209.89230377811845
772,217.39014897825808
773,218.6774826567218
774,219.36604376716662
775,219.58525286766968
776,219.69268964846484
777,219.69268964846484
778,220.0370512314876
779,220.14200798243542
780,220.1532341767852
781,219.6338919063899
782,215.7852457545685
783,203.70412291500597
784,208.12190591435623
785,203.88062761695116
786,202.7608708676786
787,204.63581785115073
788,205.73505071393973
789,207.25164177144217
790,206.99261799798637
791,206.73211658706833
792,207.7009280685505
793,208.68667918760042
794,220.2332287975643
795,220.39661524801295
796,220.48887960262624
797,220.46698947566102
798,220.61984253966745
799,220.42345822894785
800,220.33663490395858
801,220.43401091123047
802,220.47616544717948
803,221.33113064380535
804,221.47223234242364
805,221.19086510100973
806,220.89011192651827
807,220.17009212416986
808,219.7652554070044
809,219.8560450579227
810,219.79720216853735
811,219.82484782890012
812,219.82484782890012
813,219.99785209469192
814,216.43407412065625
815,216.34336420259916
816,216.94311208364184
817,218.05918844643256
818,220.8457694054559
819,222.91190995560322
820,221.64772130698253
821,221.71441244833034
822,221.264740100155
823,218.95713076845368
824,218.65332687759363
825,218.51796020745823
826,217.45248054212482
827,215.41473111536345
828,215.40730254393486
829,215.09535581963328
830,215.44309123086845
831,215.19469411447173
832,216.90111477211713
833,217.29219610612446
834,217.09113767933994
835,215.81635821541548
836,214.1949878753205
837,213.96553915767998
838,212.95153603224713
839,215.33193282294096
840,218.01068434138617
841,221.189064661025
842,220.40704041561722
843,220.83459039838692
844,220.6465860932291
845,222.00187903422338
846,223.71118039245277
847,226.8868561874711
848,232.71401509562187
849,233.49559878940886
850,231.68534917399143
851,227.72744345658106
852,241.50723781455045
853,241.7014799664
854,268.47283788142704
855,267.81879340317323
856,267.86602111693816
857,267.8193094687476
858,268.0597897835111
859,268.3027118565911
860,267.9670771169701
861,254.79556982908034
862,237.6960308271296
863,233.92257922296764
864,231.80803626992332
865,231.8416595591969
866,235.0207109154165
867,245.87203526863763
868,294.4490337800391
869,290.8078425825931
870,280.4658278901932
871,289.6809893953831
872,289.6762316006957
873,282.5809375046162
874,269.20138627041155
875,283.94412844581075
876,284.55821603295175
877,286.36224525834945
878,280.7998581029437
879,280.4356235327543
880,285.6705571947091
881,284.2040513186931
882,277.82077758743634
883,277.7999747178266
884,276.1089570356649
885,275.69753945656527
886,276.48987202850384
887,277.351294069022
888,292.93537060820233
889,299.77755531092964
890,300.3872298169954
891,304.5984610155128
892,327.12472559415534
893,265.049297576788
894,266.24338779951046
895,278.43912376964687
896,264.8371724849863
897,265.2424110412112
898,307.1723735603279
899,290.31958353066574
900,278.82395338560514
901,272.0266501918255
902,290.61932784535645
903,329.99421395437633
904,340.07700231441254
905,339.33026732995256
906,339.6097470668824
907,340.9595834652063
908,339.14346416958944
909,338.97138732468954
910,238.11270180464754
911,240.8177135984119
912,240.00332550312066
913,240.1432489023629
914,238.73192210726643
915,236.93691070735377
916,232.6096837568511
917,233.0826737014156
918,231.97999580448993
919,218.35678164343636
920,228.86924498730926
921,214.36840422564097
922,207.22642130425257
923,205.67907791824885
924,203.4789532409016
925,193.3343795737171
926,171.73969177782604
927,176.53026218119064
928,176.55613306792935
929,179.51689324712598
930,178.46264235365703
931,176.52878994146508
932,176.08812453035574
933,181.16847937399092
934,170.7748333384501
935,172.77030637367943
936,172.23713226065215
937,170.95060963405
938,169.93971093428948
939,169.82485068923498
940,169.828885371173
941,168.23101827054353
942,169.18887506649105
943,167.57138105624668
944,168.7963573839929
945,170.1911016812121
946,165.24632413445414
947,164.82547069630292
948,164.11049590135366
949,161.77791833295126
950,164.13548252769155
951,164.4232805843214
952,162.8230424892494
953,163.07528752955147
954,166.51197649224068
955,164.48890371988216
956,162.760877759736
957,157.1222518729338
958,158.1924037140863
959,159.94122913262544
960,158.4918456165534
961,158.49107803571067
962,158.80947997213437
963,168.1481081289733
964,173.13391292941395
965,173.5410536696805
966,180.17295473322935
967,215.0212864550771
968,216.6546848350711
969,216.4337951249464
970,217.91189575358422
971,219.58895990423434
972,221.78703712692712
973,223.5003031877522
974,226.63620115694206
975,226.18331583868127
976,226.54193947703533
977,225.84390654256867
978,225.9250894819647
979,225.4221321286646
980,227.42404018959095
981,226.34271609053494
982,227.16079104899615
983,224.77878347867082
984,223.37276755671488
985,222.77851381006127
986,223.40969752083075
987,223.9603273197633
988,249.18539869522277
989,223.68835835841222
990,249.91315549863134
991,250.41874377341705
992,248.11142997331618
993,249.94952990253245
994,251.2387396224106
995,250.26862212385979
996,252.9378660040965
997,240.50345694791835
998,240.59581284041755
999,242.2938951175295
1000,243.02943361628078
1001,242.59163323726432
1002,242.68857309359322
1003,244.0935901930415
1004,243.88832592331303
1005,243.84305727101668
1006,244.07456686907747
1007,244.04042963789468
1008,243.98083042797796
1009,244.05990961472045
1010,243.21633123578025
1011,242.67361231874742
1012,241.3110671107612
1013,223.59730613938237
1014,227.2386915295946
1015,227.3678875233337
1016,227.8250905253153
1017,227.15124944614416
1018,240.86314978817515
1019,237.74317057065917
1020,233.85960487622737
1021,240.61622480210158
1022,242.96695113917878
1023,242.9562738644632
1024,242.57233308485885
1025,239.63374943261255
1026,236.85940283536237
1027,235.51637872195334
1028,234.88577672302134
1029,238.96704426544377
1030,240.15268616310289
1031,239.48903997413518
1032,243.751175126115
1033,240.66677237621687
1034,249.370342098918
1035,252.8904392831174
1036,253.50852157295807
1037,252.63372593071742
1038,252.11728351028455
1039,252.2585297062732
1040,254.6448651526239
1041,253.12234372472386
1042,224.55196824487723
1043,222.80260655606924
1044,221.17480189538915
1045,219.68702444428013
1046,219.36285443379367
1047,219.2597836327097
1048,217.181336842582
1049,218.07667319805032
1050,218.75910598646192
1051,216.7972787593276
1052,216.26405853303655
1053,217.24878545998783
1054,218.84926080797197
1055,218.01500377510817
1056,216.74045804476722
1057,216.43671653041787
1058,216.26524342792547
1059,216.11218472536595
1060,216.8648733326882
1061,216.86833478810297
1062,216.4568305412626
1063,216.4325003184178
1064,216.43106075916407
1065,216.47678355682277
1066,217.49088977339827
1067,220.75041579292738
1068,237.95922590648263
1069,225.6280762194382
1070,224.58705349532394
1071,226.38615642116048
1072,226.10330530978135
1073,229.66162620941986
1074,229.90694619891087
1075,229.69069134097901
1076,229.7785562466283
1077,230.5046653553787
1078,241.20259580501116
1079,241.20259580501116
1080,242.88051150431917
1081,244.00998612328783
1082,242.4217038209151
1083,242.34149923074227
1084,243.38803738893375
1085,242.31211088030415
1086,244.21966434006015
1087,241.4475480794533
1088,241.44898223344492
1089,241.36118556446345
1090,242.82666799753832
1091,242.14198658603434
1092,232.21539084714814
1093,225.90313693477722
1094,221.48350165656998
1095,220.98576890630093
1096,220.05976929229305
1097,220.31756359862172
1098,220.04762497037524
1099,220.22924236423472
1100,220.22924236423472
1101,221.40113693136212
1102,221.8440055220346
1103,232.2384564179167
1104,237.8162389392872
1105,241.14330145667975
1106,244.65068945353963
1107,244.74487905771014
1108,245.5280085648788
1109,245.53611710829617
1110,245.42492091847134
1111,245.58293751345067
1112,247.45639630231054
1113,251.10734471406943
1114,258.72409990896506
1115,259.42834393802235
1116,259.660445797013
1117,267.5415276738206
1118,267.5592597357606
1119,267.27860228539373
1120,267.45738704340886
1121,252.24207664861748
1122,267.8655929158925
1123,267.8264921340379
1124,268.2820214453869
1125,268.32843727828526
1126,268.2601325969443
1127,268.0605570335632
1128,267.8832068276854
1129,267.421983221321
1130,265.81793530284807
1131,267.0970697468289
1132,267.11583258499013
1133,267.11583258499013
1134,267.07822544213303
1135,261.91088898793953
1136,259.23622763774677
1137,259.1742272334516
1138,261.5832882803068
1139,259.1397676092362
1140,258.87171091994946
1141,259.04556410212035
1142,258.8610559535286
1143,258.7558477806392
1144,259.8039706488108
1145,259.5073351037908
1146,274.3411746330223
1147,274.12449568369
1148,275.6498472682842
1149,258.54431245078393
1150,258.2641626745858
1151,258.1613210897259
1152,258.17136043892333
1153,258.17723670936084
1154,258.11627705239346
1155,258.1791946711022
1156,258.33679962130293
1157,257.6550684005025
1158,257.94876013028835
1159,258.32501608349656
1160,258.8307000002147
1161,257.9813965838266
1162,257.64850789263585
1163,275.30430539040896
1164,274.99755144083053
1165,274.37477323961065
1166,274.2491011325757
1167,273.0812191809163
1168,272.97949994784017
1169,272.42893149092487
1170,272.7101097004338
1171,272.6317588069167
1172,271.8734351356422
1173,271.8817982815861
1174,282.47638717804193
1175,283.8535811388488
1176,278.6601154532591
1177,277.0614946379541
1178,279.0483808401897
1179,279.3915530036845
1180,278.59675933687777
1181,278.67975151680236
1182,276.7333123214988
1183,278.53069442602805
1184,283.11999605610146
1185,285.486391121367
1186,285.8273177177542
1187,285.41616911628125
1188,284.16906903800975
1189,283.45054108267556
1190,282.49593643076804
1191,280.80432888402026
1192,276.09462568330895
1193,275.36359737292787
1194,275.7151494081973
1195,276.08770994812267
1196,274.8371265611599
1197,275.64408452362693
1198,231.90442405071062
1199,231.4542897365613
1200,236.13441454003856
1201,231.72619538444462
1202,233.36908152142024
1203,234.29525785084567
1204,235.38215803583978
1205,233.66948827556874
1206,229.43531417253826
1207,227.02022077651822
1208,226.86657943798193
1209,228.38937478947352
1210,229.47197947288606
1211,229.04598891954123
1212,240.58693767560854
1213,217.69939239793797
1214,216.09770681922217
1215,215.88821602049958
1216,216.76744467188377
1217,211.70496846308927
1218,209.06243542868967
1219,207.23367171653095
1220,205.8216652016457
1221,203.92190830426009
1222,204.32185683063852
1223,202.93102819726644
1224,194.43737565344824
1225,172.04040770340293
1226,160.739867850557
1227,160.4504040486783
1228,160.6700647277857
1229,167.50375625808007
1230,191.00269360429883
1231,191.40651552562352
1232,201.3839363009796
1233,200.88390965830087
1234,200.81127114139497
1235,189.3502538709852
1236,167.66956445869877
1237,163.3060235466542
1238,176.83054938857094
1239,172.50794986169458
1240,189.65867435877158
1241,192.91943548275952
1242,196.9278609652187
1243,201.64082922929538
1244,203.98598707185354
1245,204.46064556673835
1246,214.24875113781243
1247,215.07835727060348
1248,215.5279182004926
1249,214.8969047413553
1250,215.11925483771282
1251,216.66492686911917
1252,217.45387886778948
1253,217.87618218476092
1254,219.8577819642832
1255,219.7739521985743
1256,219.95125538527992
1257,220.78550689253515
1258,222.48036249055968
1259,222.1100962734454
1260,221.7129988082128
1261,222.52645250899403
1262,221.6146048576886
1263,224.35183525005428
1264,224.42117982076937
1265,227.0435882660819
1266,226.17978695150023
1267,222.81260753578533
1268,223.35326325928955
1269,225.60657041354102
1270,233.1542352729786
1271,235.32298655755176
1272,233.91117933264508
1273,236.21943886485863
1274,237.03855218803054
1275,234.6645474873424
1276,235.81716576463043
1277,213.97935154293782
1278,228.1847349116287
1279,233.8197598958312
1280,235.959736202616
1281,237.5274453437858
1282,238.2224713842278
1283,242.41110249138026
1284,243.6897415157142
1285,240.08002101733757
1286,240.04621357673855
1287,250.08704467446015
1288,239.8830667468822
1289,242.69526579965552
1290,242.84993892659017
1291,243.99976755718657
1292,245.10596834881486
1293,245.17554271246237
1294,246.0630829120808
1295,246.0630829120808
1296,245.1891279127919
1297,246.68844331794276
1298,247.02050938546137
1299,244.10854008753228
1300,245.04686122400508
1301,244.853505957423
1302,244.9919958142264
1303,243.16413074607405
1304,244.71011266827043
1305,242.79370815636187
1306,242.4111057269188
1307,241.37798240534124
1308,209.47952865342955
1309,214.210150747771
1310,207.6179402160347
1311,205.47598998438207
1312,214.3728098331482
1313,216.87068664052785
1314,218.05784049654582
1315,219.40796754780195
1316,217.50019778104337
1317,219.45219778580827
1318,218.36959483249288
1319,216.48269949045985
1320,215.7106916087188
1321,215.7237154598693
1322,216.18875957760562
1323,216.78669849742656
1324,216.75468422775413
1325,216.51102735135527
1326,216.49411132499185
1327,218.11066627656558
1328,218.3067225511018
1329,218.55582606795704
1330,218.53255639780346
1331,217.94718178986705
1332,217.06020144915954
1333,217.1896725397459
1334,234.2223134007909
1335,239.17604635425315
1336,240.28699425361313
1337,240.26299545769822
1338,244.41874937720473
1339,254.98242784604938
1340,253.67391296142975
1341,254.56959088826372
1342,255.43568060794627
1343,260.95589402835276
1344,311.76012860389477
1345,325.4244106362076
1346,325.96784928765777
1347,325.0516151171867
1348,324.9957659677682
1349,327.416050284537
1350,328.19844666608026
1351,328.01216553694076
1352,326.72044761780506
1353,317.20334277712817
1354,298.346833990058
1355,289.3923611013827
1356,276.197405477977
1357,262.52604423729963
1358,248.60020269725902
1359,244.79429637561756
1360,244.37582058285966
1361,244.06432458207001
1362,244.0437209811781
1363,244.47241204815052
1364,243.79061761566032
1365,230.17040570300048
1366,225.70848872716095
1367,222.54951170187834
1368,221.98458664333117
1369,221.63371894054845
1370,221.61459151177672
1371,221.39296375399053
1372,219.24453756434204
1373,211.14578338463912
1374,211.8889770460416
1375,210.8147148968215
