Index,pred_glucosa_t+60
354,207.8837955035608
355,207.2704325115807
356,207.23301000127006
357,207.8958683914535
358,206.24302467610215
359,211.78626872203506
360,204.63963288769787
361,217.57955059776614
362,221.49852737544265
363,230.28672669085392
364,236.97299042907727
365,216.18837123918632
366,217.37359977617
367,218.55121411806695
368,229.166699862553
369,231.44936308307183
370,247.4842608216389
371,247.91592199543888
372,240.0492333530235
373,233.1962945704661
374,233.09359399326553
375,232.38646127279023
376,232.84697351959676
377,239.84560138981684
378,229.12407557808643
379,235.41385762499235
380,235.08138052985913
381,235.6508884824651
382,236.25388383490497
383,236.55236546244018
384,236.57772017220356
385,236.8805756018112
386,237.37336214945427
387,243.6324307058319
388,253.75250544428926
389,246.5553741077169
390,241.69779659545458
391,244.8995805556441
392,236.63048913531287
393,234.269985721468
394,235.134589548767
395,234.5435337077014
396,234.07307042176188
397,234.23041195708413
398,234.83090092611238
399,233.91843924949973
400,226.91846534825896
401,225.23754922820854
402,233.98223053220224
403,215.47416874136718
404,210.73930483218848
405,210.38780020470386
406,209.63968646364512
407,209.24163779326977
408,209.98366629160714
409,210.23126857505437
410,210.59824139835132
411,209.87066560583344
412,209.85013691546044
413,207.35201330842236
414,209.21546129669701
415,209.68089316156465
416,208.48549154598066
417,206.74625112589655
418,198.61907035770636
419,181.87289406417804
420,181.3225970687921
421,182.053332454147
422,183.5703711235926
423,186.72755231222706
424,184.8014636210806
425,184.6664208088008
426,195.42394677113867
427,192.3064119819919
428,192.99558265536754
429,193.07357281594724
430,191.2960335683081
431,192.49905695174039
432,191.4673156983603
433,191.009933155987
434,187.5346431918277
435,186.45086092695792
436,188.8605289357328
437,186.27948769052293
438,172.0069994964373
439,175.95988114146914
440,174.97191598022553
441,189.48087599966323
442,191.75459163088286
443,196.44964603856684
444,198.2121891965354
445,201.658483050196
446,216.42273925825054
447,216.76608543247252
448,216.85163422409346
449,219.75758291726035
450,219.4291616647553
451,219.9974074936043
452,220.0928272817281
453,229.9404694094944
454,238.6768871652022
455,243.15194493041818
456,279.0466960644792
457,311.0954049535012
458,308.7970448396296
459,308.6691422741006
460,309.5697324148229
461,308.7086329100368
462,309.96362243572503
463,309.0572628238309
464,309.5128322675452
465,307.9641574402533
466,301.69561384743474
467,309.5474442314374
468,307.1888032528343
469,307.0982827824163
470,305.01581735519954
471,306.3349836926545
472,304.9752446800978
473,301.93532740079763
474,307.2028415453097
475,306.9117263967136
476,304.8314228974281
477,299.05812181068006
478,305.51955106537764
479,300.37020387263317
480,301.19219126872025
481,306.90063843145674
482,304.0725633099848
483,277.94394060790694
484,255.41357923388102
485,253.69261536140286
486,256.52912697730096
487,248.08081074397145
488,250.071411064832
489,250.50243304359958
490,246.7909176149521
491,246.99311570972452
492,246.30861787092394
493,247.12116895800676
494,247.4927595182195
495,247.71215508385055
496,247.54604432406623
497,246.89818055517827
498,247.28755680154234
499,244.5213586127789
500,244.65954645949984
501,244.37195287770768
502,244.23686888046566
503,243.85996525064317
504,243.59244019863826
505,244.78324240151284
506,250.49908061881817
507,244.01526196357761
508,246.83382271244116
509,240.05751905074575
510,240.52329789689838
511,236.2062898275113
512,232.29800445873443
513,231.45778693829126
514,231.20959900401738
515,231.9726494625274
516,222.60199339270883
517,229.3255774736188
518,211.49611738700062
519,208.11404692795327
520,206.58901522693344
521,202.42848293731817
522,202.3836069789391
523,200.13054996516396
524,200.15169732642443
525,196.73561781903868
526,196.48051880753826
527,194.96410941483524
528,191.75602237551422
529,190.77339613864734
530,189.47799205411974
531,189.39591059766184
532,176.78733748382385
533,176.03398395584543
534,176.74689032304454
535,165.29837708503968
536,165.53425451820496
537,165.54623229421776
538,177.65541770358226
539,176.99289202489174
540,177.21655694976153
541,176.74197777097282
542,176.75247496267275
543,175.9506453785987
544,176.39891547697545
545,176.75834984768397
546,177.79297559170718
547,178.09671702262293
548,198.7481773637946
549,198.17720675598818
550,198.92540843233644
551,200.82310745487226
552,204.36190579788175
553,204.47636107163706
554,211.86440888933305
555,212.9487747049093
556,209.7400635147911
557,212.97070863228367
558,212.70615362048335
559,221.35495967544932
560,221.66934042608744
561,221.9880713893693
562,224.86446640235548
563,226.91382409785228
564,225.42044768528885
565,225.2156326593423
566,228.06655340619835
567,233.86725177855047
568,235.0135464317188
569,239.15350662244873
570,253.12514747847314
571,258.1737893241267
572,264.4861685453152
573,267.2592159337993
574,266.41363770560577
575,266.705773005342
576,266.72888069502443
577,266.57767013773963
578,265.9006379165646
579,265.80566291078253
580,266.03382403720803
581,266.6724065051272
582,275.330953141484
583,276.2683730267433
584,275.9961921439619
585,275.8917852048381
586,275.8902202253579
587,275.9295251694571
588,276.03916258052794
589,275.9550929673805
590,279.6140683719256
591,282.369548662477
592,281.4031446381492
593,270.6246630280192
594,271.4559541368319
595,271.77347756968163
596,283.2428008624113
597,283.1187263129341
598,282.69442872845366
599,282.65742140727235
600,282.6368191421219
601,283.477480092008
602,283.65232020089223
603,291.0606257012347
604,299.187266129404
605,301.95004544015745
606,302.7285388272838
607,302.85448324481877
608,301.87628492717675
609,301.81788592832885
610,302.58685215821254
611,301.8231685630079
612,303.62783176124145
613,293.15894607291216
614,292.00732652002347
615,291.3412573502548
616,291.2803143475059
617,294.61590204529386
618,327.1392967226891
619,327.51583242595643
620,327.16810126398974
621,327.13704866658713
622,326.4864719713388
623,321.04202858861663
624,313.8456972403891
625,317.036568861851
626,313.83096339033386
627,313.6637536946932
628,311.55029127171144
629,316.5924768471406
630,318.82203174441105
631,318.6953322244866
632,318.40265824284836
633,317.5010467397703
634,314.3477782121642
635,314.5295707004694
636,312.8432866458687
637,313.81419712043976
638,310.01458323507666
639,303.5976187952058
640,295.65413155436283
641,294.55846439640885
642,295.8359084407643
643,295.8968605116899
644,296.12656145737526
645,297.0504992335473
646,296.2473113225583
647,296.01615421351073
648,296.07151287845693
649,295.98867166272817
650,295.8486851367542
651,295.9462675072573
652,295.92542397578876
653,298.3725248421461
654,339.4261201664655
655,339.54580216995606
656,339.3596380636462
657,339.79109533999826
658,340.90774583670407
659,342.07808408569304
660,339.03927077021365
661,337.08045218171975
662,337.63594359988224
663,337.6464459808346
664,337.82611814579553
665,337.5320950979418
666,269.121182186678
667,264.5512291802498
668,257.7143132488751
669,257.5744773534508
670,256.7030728400746
671,255.9257292736306
672,255.62675237721913
673,255.3352345982962
674,256.0135106389953
675,256.4962598246705
676,260.0084310358553
677,259.1581651302101
678,266.60471810288436
679,263.3903322112927
680,255.73593109907048
681,257.0767776779558
682,256.3027756690312
683,311.7894745774401
684,320.5936782895307
685,319.7103795874596
686,316.18847515768783
687,318.6480414367321
688,321.2884819843349
689,328.9275093673872
690,315.90970535008285
691,305.67600834615484
692,305.847392291115
693,306.37884417322607
694,295.75850420921546
695,305.37031600335825
696,290.0607352257869
697,258.4570160090875
698,251.82196672083614
699,251.6349215502319
700,242.55327378331765
701,241.33294735239392
702,232.12403519248267
703,232.93485088193952
704,233.3445827755273
705,231.11983685914834
706,242.22108896679893
707,241.75360811039747
708,241.7030211219604
709,246.89866887619544
710,238.01217458482077
711,236.06716423805304
712,234.26805627642995
713,233.75393648061808
714,232.44707128789702
715,234.98717884400435
716,232.8158965388898
717,227.55167245062145
718,229.85700314102476
719,237.25607233087456
720,243.3523979363498
721,243.84923229798062
722,242.3565384687431
723,245.08753219280632
724,249.18776163835412
725,248.9429847812368
726,247.47166914451012
727,242.03334050138653
728,238.59564850752824
729,238.29531276085342
730,236.8172580772331
731,236.19927268077964
732,236.19714689413215
733,236.6677797331809
734,235.30259378839466
735,234.72279176258314
736,227.75468818775636
737,224.1191113216389
738,240.05768629976438
739,238.28841122322586
740,238.3117813236385
741,236.93805902838355
742,236.7500897518736
743,234.41283313167787
744,228.2000561755014
745,230.0453738814044
746,237.43589991326962
747,237.41280634019654
748,228.96798614420513
749,228.74082870395006
750,236.5395645879884
751,244.7471397047033
752,245.1477147489694
753,245.5163088621178
754,245.238498613459
755,245.57734807280343
756,244.65740929958923
757,245.00928685768557
758,235.13538747862535
759,234.19678252343724
760,241.45379203256414
761,239.42443556862645
762,239.57508108293058
763,225.99263120630434
764,214.7436592635652
765,215.81548934849238
766,216.78403164503035
767,216.6224282752473
768,215.13879623810647
769,227.76057122282788
770,225.27514240643896
771,231.151971460648
772,248.21052653289416
773,246.73000675146784
774,248.88940750672
775,252.9930313106166
776,255.37548016563375
777,247.32577138033747
778,243.8498471822778
779,227.02892308840532
780,227.25022499006758
781,221.16541268357523
782,219.97790470612978
783,219.73481048377786
784,215.5303203352135
785,207.4486453892963
786,187.09258419684028
787,170.07808044764914
788,144.777393575298
789,145.94784360494077
790,144.07418432704526
791,142.29737148046172
792,145.40987937691796
793,140.8615485396624
794,136.86202710505594
795,132.51334833248816
796,129.03781607480482
797,125.62574327080276
798,126.56602962200198
799,116.73072850174829
800,121.27457873102047
801,124.75915662902179
802,123.23446334685342
803,144.2027935494062
804,145.02025087598864
805,146.17791537767528
806,146.10428028428916
807,144.01182222523715
808,145.76492371217907
809,144.00520616953787
810,147.36544503857826
811,150.2582504567192
812,163.5016976490346
813,179.90264943297612
814,194.7737023109796
815,211.0616828151237
816,219.7670376339731
817,220.43883659671573
818,220.41249899238628
819,220.50269074484757
820,220.66695301309986
821,220.63319385585132
822,220.33500748195297
823,220.6985783226734
824,220.66884724666795
825,219.99018122309346
826,215.91681421078732
827,207.39983490725984
828,210.74020996023123
829,207.80925921402905
830,207.94042857814412
831,208.0648598859367
832,208.10492844110632
833,207.832972500945
834,206.61898755606092
835,208.91973044972542
836,208.31948365841052
837,209.25483473621847
838,220.61905888273725
839,220.4911596382918
840,220.67063125815508
841,220.8752923543788
842,221.00182022053946
843,220.83213216046576
844,220.83960526865837
845,220.88409114536253
846,220.3437298956251
847,220.32907060868385
848,220.64956158099258
849,220.37138191262517
850,219.9427086095077
851,219.64115808854652
852,219.77760142421894
853,219.87968362881153
854,219.75185510454352
855,219.77390208343834
856,219.79084314034893
857,220.0744707293556
858,216.75384862674852
859,216.76079601408333
860,217.30471871469442
861,218.05785601945541
862,222.98817009824012
863,223.33252429748825
864,222.3698994273374
865,222.72761282835376
866,220.44567689483767
867,218.60196472618506
868,218.16430662939942
869,217.9395792751791
870,216.8556569159207
871,215.07754251899573
872,215.07754251899573
873,214.77069259036782
874,215.0512204641726
875,214.93940124714612
876,215.852774013109
877,217.6474767735758
878,217.71068805740808
879,215.2922332437696
880,214.0315082463231
881,214.24835374268923
882,212.8039497193758
883,215.7640797761488
884,220.87862501478295
885,218.73748001502864
886,221.39557871581619
887,221.4884442577335
888,221.53353463483174
889,221.60308610100935
890,222.3525863443715
891,223.18779491906366
892,227.5715215258361
893,229.37011853434043
894,225.6098359428707
895,223.42610485105388
896,240.7195736580019
897,241.08382915627806
898,263.625359672795
899,267.7046151539187
900,267.667168692479
901,267.7402692405639
902,268.47765331328117
903,273.12255254352516
904,263.5613083977242
905,241.7333196072034
906,252.7582114071469
907,248.64535488055006
908,243.5837282665357
909,242.57115240290386
910,245.8036533634987
911,250.75356501688583
912,294.4479857884973
913,292.02382100461153
914,282.6759528281279
915,290.76612881367856
916,290.59866171526255
917,282.2726943167906
918,274.66327632534154
919,284.00660723906094
920,284.21304223201156
921,287.2814127839577
922,281.2721432049967
923,281.26443418321736
924,285.571621014527
925,286.2519362640121
926,289.21267237646424
927,287.6098213958718
928,258.78008215545543
929,249.62132895730628
930,252.6337259176132
931,287.01434497162796
932,293.0037119883348
933,298.65765799679093
934,298.6612773213761
935,302.33004213638355
936,324.2100295056754
937,277.9643107984429
938,278.2533025464551
939,282.2294501976404
940,277.96718018930807
941,277.59080155380263
942,308.4782580758217
943,294.6949218492194
944,285.39485943012426
945,281.58243831157057
946,294.86248036257376
947,330.7546562203362
948,340.88853001237544
949,339.86071397647487
950,339.7382777418762
951,339.8072086314311
952,337.36273864956536
953,338.70368214694776
954,244.21204125068692
955,240.83788115578272
956,240.28154232459283
957,243.37188939901114
958,243.56736047634092
959,238.94782638598352
960,234.5308175299986
961,230.99736200935692
962,231.50716846677742
963,232.01388900998768
964,232.13395122843363
965,220.18446768728268
966,206.8066814212107
967,206.76615703807406
968,203.7009843576181
969,198.78987957654073
970,186.06716879613538
971,188.90769401808038
972,183.6800891877667
973,185.29626871886384
974,177.80954354727956
975,176.38436414731478
976,176.1633999041645
977,181.30562995875664
978,164.1837196513888
979,170.90593762028456
980,170.42690485417637
981,169.29778929045588
982,169.18340135900553
983,168.05942422235975
984,168.06035101037972
985,166.89298878384537
986,167.46087164267072
987,165.22691557911108
988,166.88273246603822
989,167.90239241062613
990,164.20814776376136
991,163.65503196243512
992,162.49989333245358
993,160.66799602856824
994,162.43663017723716
995,162.63259699031133
996,162.1130747566369
997,162.21128911031118
998,166.4986274489104
999,157.77844352966844
1000,163.11613256690532
1001,156.40275571585747
1002,156.4011756687732
1003,158.2076474240855
1004,156.72203268498131
1005,156.84254600791624
1006,157.21415592237082
1007,168.3753467416828
1008,178.5507358197407
1009,181.69286618499243
1010,188.78287008215904
1011,216.54674038510325
1012,218.0564268039196
1013,217.839575767291
1014,219.54717333015614
1015,220.86419028139275
1016,222.8346972408934
1017,226.35592727551824
1018,229.85123854769074
1019,229.12730049155735
1020,232.8993220738344
1021,229.94964599471885
1022,231.59715600350532
1023,232.1238771824106
1024,235.82234638924393
1025,230.44105943197803
1026,230.10284967442766
1027,228.0212251747759
1028,223.71220098160606
1029,222.324933322533
1030,223.0066108847208
1031,225.9843173291463
1032,254.63711646680343
1033,225.73595385417224
1034,246.6523319306694
1035,248.23967185305855
1036,239.8573039599418
1037,245.24329246632897
1038,248.37059985529095
1039,252.43281502697118
1040,258.7924601066197
1041,241.6716630163921
1042,241.83624180642974
1043,242.3883125480132
1044,244.9685920194387
1045,245.04200928080164
1046,244.99265006506306
1047,245.73312769289154
1048,245.93283314739736
1049,245.17933032287905
1050,246.13938617517303
1051,245.4445099383046
1052,245.53030549289505
1053,245.84926187651274
1054,243.46971508122897
1055,242.66896140555573
1056,235.77929104858424
1057,223.4453065846956
1058,229.02607111059936
1059,228.6918293501367
1060,230.41517336614473
1061,225.39741679611782
1062,233.76934263138813
1063,230.00950410061543
1064,226.75060076912445
1065,241.80103796015862
1066,243.22931794055782
1067,243.35635148001856
1068,243.24360561710938
1069,241.27243208878113
1070,238.62908481684005
1071,238.21744180755704
1072,237.44869693312654
1073,233.11658473367996
1074,239.04100162941452
1075,239.68208354104445
1076,251.3976969542047
1077,239.2985438621822
1078,256.0646887092828
1079,255.67135652754155
1080,258.8229870877956
1081,258.61775819217735
1082,258.4649152682278
1083,258.4874554828743
1084,259.1421262510346
1085,257.6467927425886
1086,224.99939714678814
1087,222.76494249668974
1088,221.09059669329494
1089,220.00251410745156
1090,219.99812399425892
1091,219.81950561462114
1092,218.7626244107647
1093,219.58122011010758
1094,219.63877043724779
1095,217.8617997226058
1096,217.9864233767399
1097,219.33813127320434
1098,220.01674336493357
1099,219.54558819948457
1100,217.7539359556467
1101,216.76051426946546
1102,217.3807379946926
1103,216.35066169474587
1104,217.2798592729222
1105,217.37704012553394
1106,216.84771398909703
1107,216.57018073646014
1108,216.75733279178462
1109,216.54119764316025
1110,217.30701600187126
1111,220.74868422015004
1112,234.36044967746994
1113,228.30546787002663
1114,225.42061737722997
1115,228.6411112423788
1116,228.6643370086121
1117,237.40524567265564
1118,239.21281091492318
1119,238.90375144632318
1120,238.67910098893736
1121,242.24659834659715
1122,239.00735802224153
1123,239.25774894107002
1124,247.41614037132183
1125,247.26553268047212
1126,239.7020447611144
1127,240.09547643156557
1128,246.59500866648554
1129,245.08147903618988
1130,248.6161571927159
1131,239.83288286295067
1132,239.7335648035217
1133,239.59646779935426
1134,239.50187970679383
1135,239.16242748784055
1136,233.00471257764877
1137,224.1157212811502
1138,220.8441252630196
1139,220.6518228267391
1140,220.41007362538446
1141,220.36841765171584
1142,219.56155645246912
1143,220.25321661001715
1144,220.25321661001715
1145,221.57214186563752
1146,222.31905761617745
1147,236.07216347874774
1148,238.07507784586153
1149,244.34153097307671
1150,247.9679095858043
1151,248.28449361365955
1152,248.7349636994549
1153,248.72527051763674
1154,248.73750431717053
1155,248.87461542593965
1156,250.8478318678889
1157,255.68756750585123
1158,262.51987792336735
1159,263.0543820465663
1160,261.9632893623064
1161,267.50869402136385
1162,267.1453795517509
1163,267.03469049410063
1164,267.1101908188589
1165,255.85737574210356
1166,272.11540545499014
1167,272.65864632087795
1168,273.14442437492187
1169,273.2075615960705
1170,274.2261160217312
1171,268.4816238482218
1172,265.04925660291764
1173,264.9350938134416
1174,264.78733131948763
1175,264.75147591369864
1176,264.5430894664708
1177,264.421494348743
1178,263.769063211846
1179,263.0816470034352
1180,267.83411749922993
1181,275.49736765910677
1182,275.4703877446373
1183,275.9865299897801
1184,275.5927749992475
1185,276.56379780251336
1186,279.90461500735705
1187,283.28409258460204
1188,283.82547733513456
1189,283.8599416102255
1190,281.5991290532703
1191,283.879220542493
1192,284.0959088725793
1193,282.6334502547931
1194,282.8113159741885
1195,282.5966390278377
1196,282.507979142372
1197,282.4966127102112
1198,282.3491445303693
1199,282.24935386692187
1200,282.8033282937876
1201,282.39969805409817
1202,282.5310837756066
1203,282.59071481396523
1204,282.6226389788384
1205,282.39608430543814
1206,282.55807888241264
1207,285.39481954936593
1208,286.4663243578122
1209,283.12623574743384
1210,283.4034315546544
1211,282.7809913479869
1212,282.0070944340578
1213,279.38971291838214
1214,279.57748359996725
1215,279.67230769681083
1216,279.28249837638106
1217,262.39723539254686
1218,278.2728110868755
1219,286.1625386532753
1220,280.46277853213206
1221,277.7272311901198
1222,277.6719157320648
1223,277.90288912081417
1224,275.5977341193406
1225,277.0091872090846
1226,277.7020752620304
1227,279.62771144958344
1228,284.0962948096068
1229,289.27987948657596
1230,286.32548755220137
1231,284.8886504608512
1232,284.8536558014577
1233,284.60335867590965
1234,286.8419443735594
1235,283.83987384493213
1236,281.36974842451616
1237,278.72309629422756
1238,277.8470896386123
1239,277.8449857486304
1240,278.1999763882991
1241,277.81219316336757
1242,234.37956517194766
1243,233.7106976526254
1244,238.23820906618903
1245,233.83190858298275
1246,234.983567083727
1247,235.88311473193247
1248,235.8301843555549
1249,235.27198551368335
1250,230.04867041456288
1251,226.4153506774705
1252,225.72230214569356
1253,225.92364726392736
1254,227.33603245304195
1255,226.80087287281964
1256,234.87318291646525
1257,221.82509102024733
1258,221.0711616769185
1259,220.6335574847965
1260,217.58009347501505
1261,213.64315174213678
1262,207.21575976830624
1263,204.30325594893847
1264,204.22954869568247
1265,204.36974790676032
1266,202.93990186280894
1267,202.01744351321514
1268,194.45182646701426
1269,175.11953503974075
1270,167.5482831097618
1271,167.43496362661665
1272,168.21093616786413
1273,173.52225907191306
1274,190.4627033056772
1275,191.32917336420493
1276,200.96423104904284
1277,200.02259268607276
1278,199.9017066238589
1279,189.02516221919277
1280,173.17053897040216
1281,172.74729521817727
1282,179.31048378420604
1283,175.42914553690193
1284,189.1127665459696
1285,191.76240068260407
1286,196.16059060103646
1287,199.21201367128043
1288,202.31739277939897
1289,203.13021387855096
1290,215.83263921353014
1291,215.44670563024386
1292,216.81833280396347
1293,215.7568593022535
1294,216.23677580911126
1295,218.38746990488025
1296,219.34167732571996
1297,219.55778756166302
1298,221.39967592373125
1299,221.23042232319855
1300,220.92447238995027
1301,221.44191062493752
1302,225.80643803267802
1303,225.6457758448426
1304,226.01721595221682
1305,224.97955030508717
1306,225.58588806353467
1307,229.38884392013372
1308,230.81336416559301
1309,237.1212811086846
1310,232.99214460684678
1311,227.95693096938567
1312,228.04971389645263
1313,232.45461709042564
1314,236.354336461297
1315,237.3138465560221
1316,236.99152855426797
1317,238.20979731726197
1318,239.878772490198
1319,227.09888526785892
1320,227.86603186194424
1321,219.5518336427266
1322,223.57124995346328
1323,226.59000502814888
1324,228.58005873099395
1325,240.07658294156352
1326,240.51301118529534
1327,243.3771398495521
1328,244.42051587013043
1329,241.88792221425115
1330,241.9291598003273
1331,253.8375476243545
1332,241.8322649425484
1333,244.901434204185
1334,244.0251580453493
1335,244.89058320232093
1336,246.04910397982997
1337,246.01653182473947
1338,246.9512879923871
1339,246.99134859844773
1340,246.34805382939163
1341,247.6260906102465
1342,248.24407473182458
1343,246.0591121957708
1344,245.50939021771978
1345,245.15870206850994
1346,245.7722597690408
1347,244.99735988936337
1348,245.39648873376018
1349,243.89674498410946
1350,244.092028917482
1351,242.72201070114278
1352,243.59105578313944
1353,243.6328294397665
1354,245.01153833384282
1355,235.98955743881902
1356,212.45144150981312
1357,209.76340698596778
1358,211.01981742332165
1359,219.36212010773392
1360,230.3054724295652
1361,213.58669727805372
1362,218.06297626340253
1363,218.79325868547906
1364,217.23400926432265
1365,216.77403554259678
1366,218.59341421616855
1367,218.3919345263347
1368,218.39217091990722
1369,219.66431657418963
