idx_original,pred_glucose_t+60
219,127.61333333333333
220,127.65666666666667
221,127.93
222,131.45
223,154.48333333333332
224,143.10666666666665
225,146.57666666666665
226,141.66
227,138.7
228,147.74
229,148.18333333333334
230,153.03333333333333
231,175.62333333333333
232,196.11666666666667
233,204.44
234,228.5
235,236.37333333333333
236,234.06
237,227.19666666666666
238,212.66666666666666
239,207.60333333333332
240,202.21333333333334
241,180.21333333333334
242,177.92333333333335
243,176.32
244,148.62333333333333
245,154.79
246,160.93333333333334
247,158.97333333333333
248,160.05666666666667
249,161.83
250,161.81333333333333
251,160.28333333333333
252,147.76666666666668
253,147.33666666666667
254,145.20333333333335
255,146.68
256,149.16333333333333
257,150.0
258,149.01333333333332
259,152.46
260,152.82
261,149.67666666666668
262,141.90666666666667
263,148.85666666666665
264,157.24
265,155.74
266,154.83333333333334
267,154.33
268,154.35
269,155.5
270,154.53
271,153.97666666666666
272,153.93666666666667
273,156.04333333333332
274,169.58333333333334
275,167.89666666666668
276,156.62666666666667
277,152.48666666666668
278,157.38
279,163.82666666666665
280,153.70666666666668
281,150.53333333333333
282,149.91333333333333
283,150.42666666666668
284,151.18333333333334
285,151.2
286,150.83333333333334
287,151.62333333333333
288,157.15333333333334
289,158.68666666666667
290,162.25333333333333
291,161.77
292,168.87
293,170.49
294,173.42
295,174.09666666666666
296,178.35333333333332
297,176.80333333333334
298,177.09666666666666
299,177.43
300,174.01
301,176.19
302,179.58333333333334
303,181.57666666666665
304,183.03
305,184.00666666666666
306,181.24333333333334
307,181.87
308,181.34333333333333
309,182.58666666666667
310,182.74666666666667
311,182.45666666666668
312,184.56666666666666
313,184.93333333333334
314,184.93333333333334
315,191.80333333333334
316,191.21
317,193.07333333333332
318,192.69666666666666
319,192.44666666666666
320,187.41333333333333
321,183.94
322,188.77666666666667
323,186.57666666666665
324,195.32333333333332
325,196.02
326,194.13
327,196.26333333333332
328,188.68
329,188.48
330,189.59333333333333
331,193.55333333333334
332,194.92666666666668
333,200.1
334,206.97333333333333
335,210.9
336,205.68333333333334
337,207.35666666666665
338,208.96
339,209.18333333333334
340,211.00333333333333
341,213.58
342,217.06666666666666
343,216.88
344,217.45333333333335
345,216.66666666666666
346,214.04666666666665
347,207.0
348,210.3
349,207.62
350,205.55666666666667
351,210.98666666666668
352,207.90666666666667
353,211.72666666666666
354,211.47
355,218.39333333333335
356,217.02333333333334
357,225.26333333333332
358,233.65666666666667
359,211.88333333333333
360,213.64666666666668
361,215.68666666666667
362,220.12666666666667
363,233.02666666666667
364,248.75333333333333
365,248.3
366,240.78333333333333
367,232.27
368,231.45666666666668
369,228.73
370,229.57333333333332
371,231.77666666666667
372,227.50333333333333
373,234.02
374,232.81333333333333
375,231.36
376,230.0
377,230.0
378,229.8
379,229.85666666666665
380,232.91333333333333
381,240.00666666666666
382,248.27
383,239.29
384,242.27666666666667
385,243.74
386,236.73666666666668
387,229.03666666666666
388,232.79
389,227.08666666666667
390,227.29333333333332
391,228.00333333333333
392,230.17666666666668
393,231.41333333333333
394,222.88666666666666
395,215.68666666666667
396,227.61666666666667
397,218.37333333333333
398,215.74666666666667
399,214.57666666666665
400,211.97
401,211.72
402,214.74
403,214.97
404,214.21
405,211.45
406,213.03333333333333
407,205.18666666666667
408,209.60333333333332
409,210.73666666666668
410,211.23
411,205.39333333333335
412,196.49666666666667
413,176.07333333333332
414,176.25333333333333
415,177.13
416,180.12333333333333
417,186.50666666666666
418,183.16333333333333
419,182.69666666666666
420,202.08666666666667
421,192.16666666666666
422,188.04
423,192.18333333333334
424,190.20333333333335
425,192.27333333333334
426,186.79
427,189.02333333333334
428,188.44666666666666
429,182.86333333333334
430,192.98333333333332
431,186.15666666666667
432,170.74
433,174.86666666666667
434,173.79
435,182.11
436,187.12
437,188.1
438,191.25333333333333
439,195.75333333333333
440,221.12666666666667
441,219.69666666666666
442,220.26666666666668
443,223.99
444,222.11666666666667
445,222.78333333333333
446,219.37333333333333
447,228.05333333333334
448,234.09666666666666
449,235.84333333333333
450,274.86333333333334
451,306.8933333333333
452,304.11333333333334
453,305.46666666666664
454,304.60333333333335
455,305.39666666666665
456,307.02
457,306.45
458,305.7033333333333
459,306.4033333333333
460,299.1566666666667
461,306.43333333333334
462,304.06
463,304.18666666666667
464,302.53
465,303.6666666666667
466,303.14
467,298.32666666666665
468,305.11
469,305.5233333333333
470,303.3066666666667
471,298.57
472,306.5466666666667
473,297.21
474,297.9266666666667
475,301.5233333333333
476,298.8933333333333
477,273.51666666666665
478,249.02666666666667
479,251.58666666666667
480,255.1
481,242.51666666666668
482,244.90666666666667
483,245.42333333333335
484,243.04333333333332
485,243.09333333333333
486,244.18333333333334
487,246.77
488,249.49666666666667
489,254.07666666666665
490,250.82666666666665
491,249.09666666666666
492,250.27
493,243.55666666666667
494,244.87
495,245.1
496,245.23666666666668
497,244.89666666666668
498,244.44333333333333
499,246.86
500,248.91333333333333
501,249.61
502,257.1
503,248.18333333333334
504,240.21666666666667
505,248.22666666666666
506,243.9
507,241.93666666666667
508,242.08666666666667
509,243.41
510,229.94333333333333
511,241.51666666666668
512,210.61
513,209.59333333333333
514,207.50333333333333
515,201.26
516,202.23333333333332
517,199.4
518,200.43666666666667
519,198.09
520,197.91666666666666
521,193.71333333333334
522,189.73666666666668
523,187.92
524,184.72666666666666
525,183.42
526,173.16666666666666
527,170.91666666666666
528,170.39666666666668
529,155.47333333333333
530,155.99
531,153.11666666666667
532,171.46666666666667
533,171.68
534,174.07666666666665
535,172.72333333333333
536,172.62666666666667
537,171.4
538,172.03333333333333
539,173.65333333333334
540,175.12
541,175.93
542,204.23
543,202.08666666666667
544,203.34333333333333
545,206.17
546,207.48333333333332
547,208.67666666666668
548,217.51
549,215.08666666666667
550,212.17333333333335
551,214.65
552,217.07
553,222.63
554,217.56333333333333
555,218.56
556,221.93
557,224.53
558,223.82
559,228.07666666666665
560,231.35
561,237.10333333333332
562,237.15333333333334
563,233.39333333333335
564,254.48333333333332
565,261.01
566,266.01666666666665
567,267.4866666666667
568,266.36333333333334
569,265.41333333333336
570,264.75
571,264.38666666666666
572,263.5733333333333
573,263.5466666666667
574,264.22
575,266.58
576,272.71666666666664
577,273.76666666666665
578,272.4166666666667
579,270.3666666666667
580,270.66
581,271.24666666666667
582,272.91
583,271.74
584,273.58666666666664
585,277.67333333333335
586,279.03
587,268.5566666666667
588,270.63666666666666
589,269.38666666666666
590,280.15
591,279.99666666666667
592,279.87
593,279.53333333333336
594,280.4866666666667
595,280.32666666666665
596,281.75666666666666
597,289.64666666666665
598,293.63666666666666
599,298.0566666666667
600,300.14666666666665
601,300.08
602,302.0366666666667
603,302.0966666666667
604,302.61
605,300.73
606,298.83666666666664
607,287.49
608,287.1566666666667
609,285.85333333333335
610,284.5933333333333
611,287.62666666666667
612,331.4433333333333
613,332.1166666666667
614,331.0366666666667
615,330.59
616,329.00333333333333
617,319.7633333333333
618,320.0
619,324.82666666666665
620,320.24
621,319.91333333333336
622,319.63666666666666
623,325.2733333333333
624,325.72
625,324.69
626,325.11333333333334
627,321.91
628,317.53333333333336
629,318.2
630,320.60333333333335
631,321.70666666666665
632,312.17333333333335
633,308.62333333333333
634,298.98333333333335
635,297.1566666666667
636,299.6333333333333
637,298.8466666666667
638,299.0366666666667
639,299.6
640,298.71
641,298.75333333333333
642,298.6066666666667
643,298.3833333333333
644,298.03
645,297.94
646,297.81666666666666
647,298.41
648,339.30333333333334
649,340.03333333333336
650,339.9066666666667
651,338.63
652,341.99666666666667
653,344.75
654,340.99666666666667
655,341.68333333333334
656,342.86333333333334
657,343.99333333333334
658,344.58666666666664
659,344.43333333333334
660,284.4633333333333
661,268.8466666666667
662,258.85333333333335
663,258.52
664,257.02666666666664
665,256.4866666666667
666,256.9266666666667
667,255.22
668,255.70666666666668
669,257.8566666666667
670,258.58
671,259.67
672,281.6933333333333
673,267.53
674,256.05
675,263.7966666666667
676,255.38333333333333
677,311.58
678,321.75666666666666
679,324.91333333333336
680,322.94
681,326.18666666666667
682,324.60333333333335
683,330.5
684,319.72
685,311.58666666666664
686,309.62
687,309.76666666666665
688,299.75333333333333
689,306.89666666666665
690,293.42
691,259.8933333333333
692,251.76333333333332
693,253.16333333333333
694,237.24666666666667
695,238.07333333333332
696,232.80666666666667
697,235.90333333333334
698,234.94666666666666
699,232.32666666666665
700,240.35666666666665
701,238.26333333333332
702,237.60666666666665
703,251.57666666666665
704,243.10666666666665
705,238.86666666666667
706,235.45666666666668
707,233.80666666666667
708,228.68
709,232.69333333333333
710,230.71666666666667
711,226.12
712,229.34666666666666
713,234.22333333333333
714,240.5
715,241.25666666666666
716,237.94
717,243.23
718,250.3
719,250.02666666666667
720,249.69333333333333
721,245.23333333333332
722,238.98
723,238.98
724,234.29
725,231.54333333333332
726,231.96333333333334
727,232.50333333333333
728,229.26
729,226.64
730,223.85
731,222.70666666666668
732,237.20333333333335
733,237.45666666666668
734,235.45666666666668
735,231.32
736,227.56666666666666
737,229.17333333333335
738,228.79666666666665
739,228.10333333333332
740,231.01
741,231.97
742,227.13333333333333
743,227.24
744,233.39
745,256.69666666666666
746,254.29666666666665
747,254.36333333333334
748,252.40666666666667
749,253.56333333333333
750,244.08666666666667
751,242.55333333333334
752,228.14333333333335
753,227.03
754,239.15
755,239.05333333333334
756,242.61333333333334
757,224.12
758,217.16666666666666
759,216.77
760,215.80666666666667
761,214.90333333333334
762,211.86666666666667
763,223.59333333333333
764,221.26
765,225.63666666666666
766,242.30666666666667
767,237.11666666666667
768,245.97333333333333
769,251.97
770,249.19
771,256.74666666666667
772,247.35333333333332
773,225.93333333333334
774,223.76
775,212.72666666666666
776,208.53666666666666
777,211.17333333333335
778,213.02333333333334
779,208.49666666666667
780,189.21
781,167.71
782,138.72
783,144.82666666666665
784,143.91333333333333
785,144.28333333333333
786,142.32666666666665
787,134.58666666666667
788,141.5
789,145.27333333333334
790,138.79
791,116.84666666666666
792,134.16666666666666
793,118.36666666666666
794,128.06333333333333
795,123.79
796,121.97666666666667
797,149.04666666666665
798,144.61666666666667
799,145.49
800,144.97666666666666
801,138.08333333333334
802,141.02
803,138.43333333333334
804,133.97333333333333
805,136.05
806,161.30333333333334
807,174.64
808,189.28333333333333
809,203.00666666666666
810,212.0
811,207.41
812,206.61
813,207.29333333333332
814,207.4
815,206.87666666666667
816,204.59666666666666
817,205.12
818,204.73333333333332
819,205.03666666666666
820,208.49
821,207.18666666666667
822,208.10333333333332
823,208.67
824,206.5
825,212.0
826,213.7
827,212.28
828,208.31
829,211.06333333333333
830,209.61
831,210.33
832,208.78
833,206.8
834,206.53333333333333
835,207.55333333333334
836,206.80666666666667
837,206.99666666666667
838,207.38666666666666
839,206.09666666666666
840,208.05333333333334
841,218.16
842,218.42666666666668
843,217.52333333333334
844,214.94
845,213.44666666666666
846,214.02666666666667
847,213.95
848,213.91
849,213.86
850,214.09
851,215.53666666666666
852,216.66666666666666
853,216.57
854,214.75333333333333
855,216.33333333333334
856,224.02333333333334
857,224.99666666666667
858,223.36666666666667
859,223.66
860,221.14
861,218.39666666666668
862,216.80666666666667
863,216.32666666666665
864,214.06666666666666
865,212.29333333333332
866,212.24666666666667
867,213.06333333333333
868,213.16
869,213.17
870,213.1
871,216.90333333333334
872,217.48666666666668
873,213.16
874,214.01666666666668
875,214.74666666666667
876,211.99333333333334
877,213.46666666666667
878,223.37333333333333
879,217.69
880,221.95666666666668
881,221.72
882,221.72333333333333
883,222.62
884,223.52666666666667
885,222.14333333333335
886,223.08
887,220.30333333333334
888,208.01333333333332
889,205.34333333333333
890,228.31666666666666
891,229.08333333333334
892,263.85
893,263.4
894,262.96
895,263.87
896,264.10333333333335
897,269.64666666666665
898,267.57666666666665
899,240.39666666666668
900,252.64
901,245.48
902,240.92333333333335
903,239.95666666666668
904,250.50333333333333
905,259.3566666666667
906,305.73333333333335
907,313.5233333333333
908,302.06
909,308.6
910,307.89
911,298.62333333333333
912,271.39666666666665
913,286.1533333333333
914,287.5566666666667
915,291.6433333333333
916,288.39666666666665
917,289.32
918,294.72333333333336
919,293.45666666666665
920,292.8433333333333
921,287.69666666666666
922,245.43333333333334
923,228.69
924,241.39333333333335
925,289.23333333333335
926,296.29
927,302.47
928,301.74666666666667
929,308.43333333333334
930,329.35
931,275.13666666666666
932,275.4633333333333
933,282.62666666666667
934,277.13
935,261.37
936,319.36333333333334
937,306.8433333333333
938,298.92333333333335
939,291.64666666666665
940,309.1566666666667
941,338.3
942,342.63666666666666
943,344.49
944,344.37666666666667
945,345.63666666666666
946,343.2033333333333
947,344.4633333333333
948,244.16333333333333
949,238.68333333333334
950,237.92
951,236.86
952,240.70666666666668
953,233.75333333333333
954,235.80333333333334
955,231.27666666666667
956,219.08333333333334
957,218.64333333333335
958,220.12
959,213.31
960,207.23666666666668
961,206.77
962,203.49666666666667
963,198.69333333333333
964,184.01
965,187.84333333333333
966,182.0
967,184.36666666666667
968,182.62666666666667
969,180.12333333333333
970,180.1
971,189.52666666666667
972,180.01
973,177.50333333333333
974,174.67
975,174.03333333333333
976,174.54666666666665
977,173.28333333333333
978,172.84333333333333
979,170.53333333333333
980,169.93666666666667
981,166.59333333333333
982,168.17333333333335
983,171.86
984,159.08333333333334
985,157.55666666666667
986,157.33
987,154.71
988,156.45666666666668
989,161.73
990,157.40333333333334
991,159.71333333333334
992,169.58333333333334
993,164.52
994,169.57666666666665
995,151.33666666666667
996,147.36
997,151.86333333333334
998,149.64333333333335
999,148.83666666666667
1000,148.84666666666666
1001,165.05
1002,176.75
1003,182.27666666666667
1004,193.94666666666666
1005,222.28666666666666
1006,221.71333333333334
1007,223.48
1008,224.85666666666665
1009,227.69333333333333
1010,227.27333333333334
1011,227.22666666666666
1012,232.73333333333332
1013,226.66333333333333
1014,229.26333333333332
1015,227.5
1016,232.42666666666668
1017,233.31
1018,229.63
1019,227.32666666666665
1020,229.88666666666666
1021,232.17
1022,226.86666666666667
1023,226.96
1024,227.83
1025,227.26
1026,253.51666666666668
1027,226.30333333333334
1028,262.8
1029,261.45666666666665
1030,260.1166666666667
1031,264.25
1032,265.9533333333333
1033,257.83
1034,258.22
1035,245.59
1036,244.32333333333332
1037,244.71
1038,253.57
1039,255.25666666666666
1040,252.58333333333334
1041,251.52666666666667
1042,249.53
1043,246.20333333333335
1044,255.76333333333332
1045,253.38
1046,255.65666666666667
1047,255.73
1048,248.72666666666666
1049,246.26
1050,231.83666666666667
1051,218.05666666666667
1052,222.44
1053,227.09
1054,229.77
1055,221.15
1056,229.15666666666667
1057,224.77
1058,222.55666666666667
1059,242.6
1060,247.67666666666668
1061,246.63333333333333
1062,245.48666666666668
1063,243.21
1064,236.28
1065,233.26
1066,231.37333333333333
1067,225.85333333333332
1068,239.38666666666666
1069,238.39333333333335
1070,254.14
1071,237.18333333333334
1072,251.02
1073,250.73
1074,253.9
1075,257.14
1076,258.26
1077,255.47666666666666
1078,258.81666666666666
1079,257.2
1080,215.29333333333332
1081,214.68666666666667
1082,210.50666666666666
1083,207.57666666666665
1084,206.23333333333332
1085,205.78333333333333
1086,205.00333333333333
1087,205.43
1088,204.85
1089,202.93333333333334
1090,204.45333333333335
1091,209.45666666666668
1092,209.45666666666668
1093,209.90666666666667
1094,204.40666666666667
1095,203.43333333333334
1096,203.17
1097,200.27
1098,203.81
1099,202.33666666666667
1100,197.57333333333332
1101,197.77333333333334
1102,196.12
1103,195.61666666666667
1104,196.16333333333333
1105,211.81333333333333
1106,241.03333333333333
1107,230.54666666666665
1108,221.01666666666668
1109,228.10666666666665
1110,223.70333333333335
1111,236.52
1112,240.51
1113,240.55666666666667
1114,237.96666666666667
1115,241.6
1116,243.95
1117,244.07666666666665
1118,251.74333333333334
1119,249.23666666666668
1120,237.19
1121,239.52666666666667
1122,247.41
1123,247.06333333333333
1124,249.11333333333334
1125,238.53666666666666
1126,238.46333333333334
1127,237.55333333333334
1128,235.94333333333333
1129,237.00333333333333
1130,227.5
1131,225.34333333333333
1132,226.04333333333332
1133,225.65
1134,224.06
1135,223.29666666666665
1136,219.40333333333334
1137,222.69
1138,222.91666666666666
1139,229.4
1140,222.94333333333333
1141,235.74
1142,238.92666666666668
1143,247.25
1144,248.72
1145,249.22666666666666
1146,249.25
1147,249.27333333333334
1148,249.36333333333334
1149,250.09333333333333
1150,252.69666666666666
1151,258.4066666666667
1152,263.36
1153,262.62333333333333
1154,261.5
1155,263.96666666666664
1156,263.43333333333334
1157,264.14
1158,263.2
1159,258.18
1160,267.48333333333335
1161,268.13666666666666
1162,268.78333333333336
1163,269.71
1164,270.93666666666667
1165,266.60333333333335
1166,264.4866666666667
1167,264.05
1168,263.37
1169,263.14666666666665
1170,262.08
1171,261.88666666666666
1172,260.6
1173,260.57
1174,263.6166666666667
1175,269.31333333333333
1176,268.02
1177,270.4033333333333
1178,268.61333333333334
1179,272.5
1180,278.66333333333336
1181,285.7366666666667
1182,287.76666666666665
1183,288.5366666666667
1184,285.31
1185,286.93333333333334
1186,287.13
1187,276.8933333333333
1188,278.73
1189,277.8066666666667
1190,277.92333333333335
1191,278.02
1192,277.4633333333333
1193,277.53333333333336
1194,280.25
1195,277.14666666666665
1196,278.63
1197,278.39666666666665
1198,277.95666666666665
1199,277.2266666666667
1200,281.22
1201,283.5733333333333
1202,286.7633333333333
1203,283.73
1204,284.49
1205,279.80333333333334
1206,277.66
1207,275.6766666666667
1208,276.5466666666667
1209,276.93666666666667
1210,275.34
1211,253.42333333333335
1212,275.98333333333335
1213,286.06666666666666
1214,277.4633333333333
1215,276.54
1216,276.46
1217,275.53333333333336
1218,267.53333333333336
1219,271.78
1220,275.29333333333335
1221,276.8666666666667
1222,282.7966666666667
1223,289.7866666666667
1224,291.7266666666667
1225,289.44666666666666
1226,289.7133333333333
1227,289.0133333333333
1228,288.6666666666667
1229,283.8933333333333
1230,280.41
1231,275.7
1232,271.69666666666666
1233,272.53333333333336
1234,269.5933333333333
1235,270.61
1236,235.25333333333333
1237,235.28333333333333
1238,235.28666666666666
1239,231.42
1240,230.99666666666667
1241,230.97666666666666
1242,233.39
1243,228.03333333333333
1244,223.99
1245,217.92666666666668
1246,216.50333333333333
1247,219.66
1248,223.06333333333333
1249,223.96333333333334
1250,232.69
1251,216.36666666666667
1252,216.05
1253,215.96
1254,215.91666666666666
1255,209.51
1256,201.03666666666666
1257,196.31666666666666
1258,199.99333333333334
1259,200.08333333333334
1260,194.67333333333335
1261,193.83333333333334
1262,182.13333333333333
1263,165.11333333333334
1264,159.64666666666668
1265,160.92
1266,161.75
1267,163.38
1268,180.23333333333332
1269,183.41
1270,192.57
1271,185.27333333333334
1272,191.22666666666666
1273,180.36333333333334
1274,166.51666666666668
1275,171.8
1276,172.02
1277,162.36333333333334
1278,175.34666666666666
1279,192.47666666666666
1280,192.53
1281,192.66
1282,200.18666666666667
1283,203.08
1284,208.29
1285,211.26
1286,210.58
1287,213.0
1288,213.69666666666666
1289,214.92333333333335
1290,216.36333333333334
1291,216.67666666666668
1292,219.6
1293,218.39333333333335
1294,216.41
1295,221.14333333333335
1296,225.48666666666668
1297,224.94333333333333
1298,227.28
1299,218.66666666666666
1300,223.29333333333332
1301,236.24333333333334
1302,235.51333333333332
1303,241.52333333333334
1304,228.96666666666667
1305,224.15666666666667
1306,224.98666666666668
1307,227.38333333333333
1308,229.94333333333333
1309,232.29666666666665
1310,229.77
1311,234.56
1312,236.37666666666667
1313,223.32333333333332
1314,223.15
1315,215.22333333333333
1316,216.60333333333332
1317,221.57666666666665
1318,224.70666666666668
1319,235.82666666666665
1320,241.02333333333334
1321,246.69333333333333
1322,249.65666666666667
1323,245.00666666666666
1324,246.48
1325,249.93
1326,242.92333333333335
1327,245.79666666666665
1328,242.85333333333332
1329,243.23666666666668
1330,245.86
1331,244.87333333333333
1332,252.96333333333334
1333,253.15
1334,253.22666666666666
1335,255.00333333333333
1336,254.34333333333333
1337,252.14333333333335
1338,246.74
1339,246.23666666666668
1340,247.48666666666668
1341,244.85666666666665
1342,245.03666666666666
1343,242.07666666666665
1344,245.85666666666665
1345,245.99333333333334
1346,249.48
1347,249.82666666666665
1348,249.93333333333334
1349,231.41666666666666
1350,211.29333333333332
1351,208.71666666666667
1352,209.54
1353,221.28333333333333
1354,224.09333333333333
1355,208.20333333333335
1356,205.54333333333332
1357,207.10666666666665
1358,203.78666666666666
1359,203.16666666666666
1360,203.75
1361,206.20666666666668
1362,208.62666666666667
1363,208.38
1364,206.43666666666667
1365,208.92
1366,206.03333333333333
1367,200.65333333333334
1368,198.75666666666666
1369,200.79
1370,202.37
1371,202.83333333333334
1372,203.09666666666666
1373,202.05666666666667
1374,199.72
1375,208.01
1376,208.15
1377,209.18
1378,211.20333333333335
1379,210.34333333333333
1380,210.11666666666667
1381,210.40333333333334
1382,227.38333333333333
1383,251.37
1384,253.49
1385,255.4
1386,260.95666666666665
1387,258.91
1388,263.87333333333333
1389,262.25333333333333
1390,264.21
1391,267.24333333333334
1392,316.53333333333336
1393,327.87666666666667
1394,324.10333333333335
1395,322.0466666666667
1396,319.22333333333336
1397,322.9533333333333
1398,322.4
1399,321.17
1400,322.66
1401,313.93333333333334
1402,292.4166666666667
1403,283.2266666666667
1404,263.4
1405,256.56333333333333
1406,253.86333333333334
1407,251.0
1408,253.12333333333333
1409,253.24666666666667
1410,245.81666666666666
1411,250.52666666666667
1412,250.29666666666665
1413,230.32
1414,225.0
1415,222.27
1416,228.37666666666667
1417,229.02666666666667
1418,228.65333333333334
1419,231.89666666666668
1420,229.25
1421,220.28
1422,216.62
1423,214.42
1424,212.95333333333335
1425,211.94666666666666
1426,210.44333333333333
1427,210.78666666666666
1428,207.66666666666666
1429,207.33
1430,205.96
1431,205.43666666666667
1432,205.12
1433,202.32666666666665
1434,199.02
1435,198.14333333333335
1436,196.43666666666667
1437,192.26
1438,185.77666666666667
1439,183.94333333333333
1440,181.16
1441,181.97333333333333
1442,176.87
1443,175.9
1444,174.47333333333333
1445,174.22333333333333
1446,177.69333333333333
1447,173.39333333333335
1448,174.55
1449,178.86333333333334
1450,177.79
1451,178.98
1452,177.0
1453,179.21333333333334
1454,181.37
1455,180.78
1456,168.89333333333335
1457,167.93
1458,170.04666666666665
1459,173.44666666666666
1460,178.64
1461,182.60666666666665
1462,187.85333333333332
1463,186.56666666666666
1464,191.66333333333333
1465,193.97
1466,195.14666666666668
1467,194.91
1468,195.75333333333333
1469,204.35666666666665
1470,204.69333333333333
1471,207.38
1472,210.00333333333333
1473,210.49333333333334
1474,209.33666666666667
1475,209.23333333333332
1476,207.89
1477,206.6
1478,210.91666666666666
1479,212.5
1480,212.94333333333333
1481,214.5
1482,215.56333333333333
1483,215.46
1484,215.15
1485,213.75333333333333
1486,215.20333333333335
1487,215.22333333333333
1488,212.66666666666666
1489,212.87333333333333
1490,212.91666666666666
1491,210.92
1492,211.11
1493,210.24333333333334
1494,211.59333333333333
1495,212.22333333333333
1496,212.67666666666668
1497,214.94333333333333
1498,213.96333333333334
1499,213.02666666666667
1500,210.88
1501,208.97
1502,208.62333333333333
1503,211.76666666666668
1504,212.81666666666666
1505,209.23
1506,204.92666666666668
1507,204.81666666666666
1508,210.57666666666665
1509,212.16333333333333
1510,211.62
1511,198.67666666666668
1512,205.59
1513,204.10666666666665
1514,204.29666666666665
1515,204.63
1516,204.94666666666666
1517,202.68
1518,202.71333333333334
1519,203.35333333333332
1520,203.47
1521,203.6
1522,202.77
1523,200.89666666666668
1524,208.16
1525,199.26
1526,198.53333333333333
1527,205.99333333333334
1528,205.77666666666667
1529,204.51666666666668
1530,199.97333333333333
1531,196.99
1532,196.08333333333334
1533,196.32666666666665
1534,194.27333333333334
1535,194.64333333333335
1536,197.90333333333334
1537,224.61333333333334
1538,224.85333333333332
1539,224.23333333333332
1540,222.54333333333332
1541,235.21
1542,249.28
1543,268.2633333333333
1544,277.06
1545,257.48333333333335
1546,295.4633333333333
