Index,pred_glucosa_t+60
263,155.0777804750846
264,152.55985549389047
265,146.83227673307752
266,146.98435735203535
267,150.82693144230865
268,145.01368949066577
269,143.29433465616756
270,143.23888936982712
271,142.79144586739523
272,143.3338256726726
273,143.48078786510283
274,143.64491554996187
275,144.65697194326495
276,142.3164328267251
277,141.07272294782987
278,141.42309930937859
279,147.49470007618666
280,149.08919321626874
281,154.4180347379474
282,155.40809017579724
283,152.8628414472431
284,154.5714069400689
285,155.3952876238792
286,154.33032964031506
287,154.4965277190012
288,154.59953993739518
289,154.40453448382277
290,154.2997123909813
291,155.47424863651958
292,157.2162083987338
293,158.736460373618
294,157.14222171051702
295,164.88198940066252
296,167.17253765603652
297,169.65679296355236
298,172.00919139386062
299,173.88806119416907
300,174.39102660386638
301,175.05835210745448
302,175.38647242325422
303,174.07615676601395
304,175.3753470746561
305,176.7403725250152
306,177.79668005475799
307,179.15117662330488
308,179.6477190203249
309,177.51920871177958
310,178.495847084897
311,179.6841244393061
312,182.3051929153808
313,182.68922199947124
314,183.39318714393303
315,184.784930867961
316,185.55799867213497
317,185.7076629496152
318,187.50517051448998
319,187.51118812355853
320,188.89935581744712
321,188.88748301042958
322,188.86862023325375
323,183.00128660924292
324,182.60578830646793
325,182.52330051645956
326,178.44861197470004
327,188.7184945314912
328,188.26560715281738
329,187.61309584672327
330,187.3816693365676
331,186.48687868110775
332,186.58319684305465
333,187.58156018732618
334,194.88142709342813
335,199.5312607124438
336,199.4027099373753
337,202.79039885008498
338,210.2605101517079
339,210.27171781928254
340,209.62245146551348
341,210.723603693889
342,207.048497851839
343,207.21397674393458
344,207.9679121020948
345,209.16435463615335
346,209.2676361894414
347,208.90975031047884
348,209.269126788259
349,219.71165527586072
350,220.70467164284543
351,223.9890731575256
352,227.50832396705619
353,214.56775524669033
354,215.22608397800383
355,218.13267539403174
356,227.37697125376548
357,222.78623287133198
358,238.8170610830525
359,239.98578920389943
360,231.1467997662983
361,225.60005229222108
362,225.6019601874078
363,224.6354627459133
364,225.6544602945548
365,234.41779235065022
366,232.56723733777608
367,233.92053497196105
368,233.4196133291217
369,235.21940052080768
370,234.9299995293684
371,235.2459765120974
372,235.2094866432299
373,235.55206477254305
374,235.9352134557123
375,238.2713363647893
376,248.60590382925608
377,242.57866969757055
378,240.8228270145905
379,241.62522465526885
380,236.04845252152504
381,232.86541691755616
382,233.95582408419025
383,232.93690096416574
384,232.7387224909413
385,232.8320963882695
386,233.13786180827898
387,235.49286613290903
388,229.83439883491818
389,226.29649455090706
390,240.74682343647393
391,214.96579529083266
392,212.50437121665155
393,211.16131327762207
394,210.70648665836663
395,210.4852415537874
396,210.84340595110208
397,210.74216693213396
398,211.589739220203
399,210.85205475163997
400,210.7926522344267
401,208.63304710000392
402,209.40060119973344
403,209.7652779140072
404,209.13055604712852
405,207.58903164605684
406,199.69734579281516
407,177.0189816118403
408,176.7440138858475
409,176.96844516936594
410,177.73788863063706
411,179.63295838347057
412,179.2767014693705
413,179.21754155551704
414,202.0488365991828
415,192.1136862704695
416,198.9079665783968
417,198.1596400284728
418,197.3554389123616
419,197.8596868178678
420,197.50909797838366
421,198.0928994408635
422,178.52294620405647
423,180.8810275222318
424,183.37442862275665
425,178.35507932891042
426,175.8674990394942
427,178.11002570463378
428,176.94692063419402
429,182.74103031486402
430,192.99366220281715
431,194.95635264047075
432,195.44834339814227
433,200.5046929411661
434,215.79902140131406
435,215.94228889486268
436,215.47676180307946
437,218.92703846600205
438,219.83818162020216
439,220.35379401538304
440,219.67426757317637
441,227.4052260263084
442,235.7854259840052
443,241.3257017950998
444,283.247064139904
445,314.1041607738924
446,310.820597031537
447,310.90324751374675
448,311.2813146284048
449,311.373791347996
450,311.68080047555753
451,310.5848818040725
452,310.8959950082703
453,309.4515693737186
454,304.29194092834757
455,311.6197166688669
456,308.79740422116845
457,309.0753460618697
458,307.1923844582423
459,308.7784985106507
460,307.14875716464
461,304.58285741675763
462,309.1619495274799
463,308.7638089376213
464,306.70559463508613
465,300.7974063596212
466,306.8704930960768
467,302.09713889700714
468,302.56565659396426
469,309.6063622820505
470,305.87780344558627
471,281.9668774256964
472,258.2484437910888
473,256.38225871028703
474,257.74788972746217
475,248.80750682846448
476,249.63734634940576
477,249.811366984902
478,245.25647614076425
479,244.25309152641935
480,245.6814465828734
481,246.02669991385994
482,244.8886426274294
483,245.33816049538723
484,244.72145422913704
485,245.31421294965622
486,245.10247447141427
487,243.43524768509513
488,240.62284389554327
489,240.79568392180326
490,243.85047884331559
491,244.0670792454815
492,243.85954749715194
493,243.37818410020728
494,253.91419350548156
495,236.28725662867367
496,242.1806325198142
497,230.89504005502084
498,242.2312005329333
499,242.23739740244298
500,238.30171481884727
501,236.84578092421503
502,237.05394834717728
503,236.70061827882148
504,231.04723202528078
505,235.65925276127894
506,212.68086475255615
507,203.0635721730933
508,205.15615881355018
509,201.89040259753165
510,205.04920340735745
511,204.41557194734963
512,204.22715628796325
513,201.8644580226307
514,201.79394388671943
515,197.0537928779608
516,195.28693011145666
517,193.8729828229407
518,190.89373210226728
519,185.82139298245443
520,179.27976388130463
521,178.05750695017088
522,178.2739646724976
523,168.40389441817237
524,168.52756710810436
525,168.88804296429265
526,179.4299191865905
527,178.6667496690349
528,178.99169052590807
529,179.29384712418718
530,179.1433258401578
531,178.4561773418052
532,178.22885905434111
533,178.32476602845645
534,179.04860639165048
535,179.80449746463634
536,187.20409745710688
537,193.80693564119963
538,203.23895206490647
539,205.5280123851383
540,207.06568212348253
541,207.1029465890201
542,208.89490835886826
543,213.1822800800351
544,209.28455333462753
545,213.1822800800351
546,213.27304164610422
547,221.42663911193594
548,221.58299813434965
549,221.71953801733133
550,224.86839416649804
551,225.93023590462695
552,224.06598285088234
553,225.50458625416303
554,227.0975283556784
555,229.38926314506696
556,232.5234419498393
557,243.16333185196765
558,263.99144742013857
559,265.5746233673314
560,269.65195041200985
561,264.58310961607395
562,264.11391264188796
563,264.0767948467905
564,263.9273215296929
565,263.9273215296929
566,264.47212373513116
567,264.2753066390175
568,263.75730959131783
569,263.7372196778798
570,267.82362222666916
571,267.768491094285
572,265.5874327110549
573,261.53131593393056
574,261.84197109926185
575,262.549273501615
576,260.1073171075159
577,259.6652797501139
578,258.2862944797551
579,258.7847028535438
580,259.2935641819563
581,260.20330725396263
582,260.62081248139674
583,259.56575110749026
584,275.0819610031811
585,274.8290428770552
586,274.6270080714093
587,274.74997535209866
588,274.9398730434944
589,275.4278048256791
590,276.7769027602158
591,288.4029915178654
592,297.85270312729733
593,301.0970949140814
594,302.272710125143
595,302.4754716844169
596,303.2098169123001
597,303.2969038341872
598,303.7810686913291
599,303.13832919475965
600,302.1403124961971
601,290.01684699110353
602,289.0115030910672
603,288.61553451898624
604,288.5716418422185
605,291.48165655145016
606,326.96639219464436
607,327.2483889003593
608,326.95739116483463
609,326.91824652516055
610,326.52741215782083
611,319.4279550424851
612,312.7117337793884
613,317.4651012987345
614,312.76441382711863
615,312.67061986838127
616,310.849374483835
617,317.071037615604
618,318.8548237670288
619,318.5810818894619
620,318.1653178999384
621,317.2735539391716
622,311.37973637460374
623,311.3414864147478
624,309.5280559833893
625,310.12323209421015
626,303.6582813995431
627,295.58608943847014
628,285.38944271433354
629,283.6134011147571
630,285.1111143222874
631,285.02986361326117
632,285.17955621160615
633,311.9070196152451
634,321.35425783664147
635,321.49197060278226
636,316.3401473415512
637,318.5901359092664
638,321.7557951950876
639,330.32461514817084
640,317.86712494461403
641,304.8727977333764
642,305.27336624197244
643,307.9359630268875
644,294.2938622615297
645,303.8956189565922
646,292.1134019660032
647,258.67859283459904
648,250.40607521151475
649,249.87207052366617
650,238.59908719213502
651,237.50555816014037
652,235.90276529139595
653,237.29521480584813
654,238.5287631857586
655,237.29335714363262
656,250.70161167905985
657,247.5130083488667
658,247.41638493806548
659,254.7120548252789
660,243.8914975658392
661,241.29847404729713
662,239.4126782893579
663,239.2688047963243
664,240.70196446788142
665,244.34619516800691
666,243.02582112108237
667,234.40295930259046
668,236.96860221551327
669,246.67151595260933
670,253.8654434235007
671,252.20356956402125
672,249.97527005910635
673,251.46102396495453
674,253.31959610373596
675,253.25060976293483
676,249.53983767692918
677,242.27981706020475
678,237.6917101118799
679,237.1379437558491
680,235.35907880585776
681,234.6170998973622
682,234.69679219918348
683,234.76879683737698
684,233.73199686774885
685,233.0327406893285
686,224.84659300404516
687,222.1212564656646
688,238.32974951339742
689,235.30172258211212
690,235.26262855279637
691,234.27695737617148
692,234.08080815422824
693,228.02295919272362
694,224.34190494398527
695,226.79095726825975
696,235.03017438449
697,235.01192497174634
698,225.2437499227212
699,225.06384674265857
700,234.80934299393306
701,242.38242100538764
702,243.6062461100621
703,244.18947999803325
704,244.1456811954404
705,244.26395399420093
706,244.60156853557572
707,244.14226451547094
708,243.13161119817497
709,242.53192451118642
710,240.35210842306537
711,237.5590246661067
712,237.92611918216178
713,234.56931927972502
714,200.15641806153658
715,201.8272568658455
716,201.8633641477502
717,198.3728866705173
718,193.8153414360112
719,192.1084158857697
720,192.7329411094597
721,204.6634760857554
722,241.80977821435192
723,241.44194494100665
724,241.92000360767443
725,247.21050056730027
726,250.0615094693135
727,244.06662546382148
728,242.0690298030494
729,224.9015922000649
730,224.80750730743617
731,220.3383939050403
732,219.86169319294967
733,219.50485597026886
734,215.63618544759362
735,203.04174803805103
736,193.37844222086977
737,171.41113839057186
738,145.58293465817417
739,144.9050874705907
740,143.85269526577054
741,142.0540012483373
742,144.5074826000818
743,140.31867685957778
744,134.75254275573832
745,129.02398364394904
746,127.58174187641765
747,123.54325256454624
748,126.44593936525968
749,118.08589156639151
750,122.21980528894706
751,121.18250887781879
752,119.45391037953969
753,143.01318032253724
754,144.21702077268506
755,148.37455580561428
756,147.91199373377665
757,146.41066039477457
758,143.87018897047446
759,142.67996961934185
760,147.77580915201165
761,150.15896678798353
762,160.6764930983407
763,181.83191525547952
764,195.86216148936577
765,209.89230377811845
766,217.39014897825808
767,218.67748265672176
768,219.36604376716662
769,219.58525286766968
770,219.69268964846484
771,219.69268964846484
772,220.0370512314876
773,220.14200798243542
774,220.15323417678522
775,219.6338919063899
776,215.7852457545685
777,203.70412291500597
778,208.12190591435626
779,203.88062761695113
780,202.76087086767865
781,204.63581785115073
782,205.73505071393973
783,207.25164177144217
784,206.99261799798637
785,206.73211658706833
786,207.7009280685505
787,208.68667918760042
788,220.23322879756427
789,220.39661524801295
790,220.48887960262624
791,220.46698947566105
792,220.61984253966745
793,220.42345822894785
794,220.33663490395858
795,220.43401091123047
796,220.47616544717948
797,221.33113064380535
798,221.47223234242364
799,221.19086510100973
800,220.89011192651827
801,220.17009212416986
802,219.7652554070044
803,219.8560450579227
804,219.79720216853732
805,219.82484782890012
806,219.82484782890012
807,219.99785209469192
808,216.43407412065622
809,216.34336420259916
810,216.94311208364184
811,218.05918844643256
812,220.8457694054559
813,222.9119099556032
814,221.64772130698253
815,221.71441244833036
816,221.264740100155
817,218.95713076845368
818,218.65332687759363
819,218.51796020745823
820,217.45248054212482
821,215.41473111536342
822,215.40730254393483
823,215.0953558196333
824,215.44309123086845
825,215.19469411447173
826,216.90111477211713
827,217.29219610612446
828,217.0911376793399
829,215.81635821541548
830,214.1949878753205
831,213.96553915767998
832,212.95153603224716
833,215.33193282294096
834,218.01068434138617
835,221.189064661025
836,220.40704041561722
837,220.83459039838692
838,220.64658609322908
839,222.00187903422338
840,223.7111803924528
841,226.8868561874711
842,232.71401509562187
843,233.49559878940883
844,231.68534917399143
845,227.72744345658106
846,241.50723781455045
847,241.7014799664
848,268.4728378814271
849,267.81879340317323
850,267.86602111693816
851,267.8193094687476
852,268.0597897835111
853,268.30271185659115
854,267.9670771169701
855,254.79556982908034
856,237.6960308271296
857,233.9225792229677
858,231.80803626992332
859,231.8416595591969
860,235.02071091541652
861,245.87203526863763
862,294.44903378003914
863,290.8078425825931
864,280.4658278901932
865,289.6809893953831
866,289.67623160069564
867,282.5809375046162
868,269.20138627041155
869,283.94412844581075
870,284.55821603295175
871,286.36224525834945
872,280.7998581029437
873,280.4356235327543
874,285.67055719470915
875,284.204051318693
876,277.82077758743634
877,277.79997471782656
878,276.1089570356649
879,275.69753945656527
880,276.4898720285039
881,277.351294069022
882,292.9353706082023
883,299.77755531092964
884,300.3872298169954
885,304.59846101551267
886,327.12472559415534
887,265.0492975767879
888,266.2433877995104
889,278.43912376964687
890,264.8371724849863
891,265.2424110412112
892,307.1723735603279
893,290.31958353066574
894,278.82395338560514
895,272.02665019182547
896,290.61932784535645
897,329.99421395437633
898,340.0770023144126
899,339.3302673299526
900,339.60974706688245
901,340.9595834652064
902,339.14346416958944
903,338.97138732468954
904,238.11270180464754
905,240.81771359841193
906,240.00332550312066
907,240.14324890236293
908,238.7319221072664
909,236.93691070735383
910,232.60968375685113
911,233.08267370141562
912,231.97999580448996
913,218.35678164343636
914,228.8692449873093
915,214.36840422564097
916,207.22642130425254
917,205.67907791824885
918,203.4789532409016
919,193.3343795737171
920,171.73969177782604
921,176.53026218119064
922,176.55613306792938
923,179.51689324712598
924,178.462642353657
925,176.5287899414651
926,176.08812453035574
927,181.16847937399092
928,170.7748333384501
929,172.77030637367946
930,172.23713226065215
931,170.95060963405
932,169.93971093428948
933,169.82485068923498
934,169.828885371173
935,168.23101827054353
936,169.18887506649105
937,167.57138105624668
938,168.7963573839929
939,170.1911016812121
940,165.2463241344541
941,164.82547069630292
942,164.11049590135363
943,161.77791833295123
944,164.13548252769155
945,164.4232805843214
946,162.8230424892494
947,163.07528752955147
948,166.51197649224068
949,164.48890371988216
950,162.76087775973602
951,157.1222518729338
952,158.1924037140863
953,159.94122913262544
954,158.4918456165534
955,158.49107803571067
956,158.80947997213434
957,168.1481081289733
958,173.13391292941395
959,173.5410536696805
960,180.17295473322935
961,215.0212864550771
962,216.65468483507107
963,216.4337951249464
964,217.91189575358422
965,219.58895990423434
966,221.78703712692712
967,223.5003031877522
968,226.63620115694206
969,226.18331583868127
970,226.54193947703533
971,225.8439065425687
972,225.92508948196473
973,225.4221321286646
974,227.42404018959093
975,226.3427160905349
976,227.16079104899617
977,224.7787834786708
978,223.37276755671488
979,222.77851381006124
980,223.40969752083072
981,223.9603273197633
982,249.18539869522277
983,223.68835835841222
984,249.91315549863134
985,250.41874377341702
986,248.1114299733162
987,249.94952990253245
988,251.2387396224106
989,250.2686221238598
990,252.9378660040965
991,240.50345694791835
992,240.59581284041752
993,242.29389511752953
994,243.0294336162808
995,242.59163323726432
996,242.68857309359325
997,244.0935901930415
998,243.88832592331303
999,243.84305727101668
1000,244.0745668690775
1001,244.0404296378947
1002,243.98083042797796
1003,244.05990961472045
1004,243.21633123578027
1005,242.67361231874742
1006,241.31106711076117
1007,223.59730613938234
1008,227.23869152959458
1009,227.3678875233337
1010,227.82509052531526
1011,227.15124944614416
1012,240.86314978817515
1013,237.74317057065917
1014,233.8596048762274
1015,240.61622480210158
1016,242.96695113917878
1017,242.95627386446324
1018,242.57233308485885
1019,239.63374943261255
1020,236.8594028353624
1021,235.51637872195334
1022,234.88577672302134
1023,238.96704426544377
1024,240.15268616310289
1025,239.48903997413518
1026,243.75117512611502
1027,240.66677237621687
1028,249.370342098918
1029,252.8904392831174
1030,253.5085215729581
1031,252.63372593071745
1032,252.11728351028455
1033,252.25852970627318
1034,254.6448651526239
1035,253.12234372472386
1036,224.55196824487726
1037,222.80260655606924
1038,221.17480189538915
1039,219.68702444428013
1040,219.36285443379367
1041,219.2597836327097
1042,217.181336842582
1043,218.0766731980503
1044,218.75910598646192
1045,216.79727875932758
1046,216.2640585330365
1047,217.2487854599878
1048,218.84926080797197
1049,218.0150037751082
1050,216.7404580447672
1051,216.43671653041784
1052,216.26524342792547
1053,216.11218472536595
1054,216.8648733326882
1055,216.86833478810294
1056,216.4568305412626
1057,216.43250031841777
1058,216.43106075916407
1059,216.47678355682274
1060,217.49088977339827
1061,220.75041579292738
1062,237.95922590648263
1063,225.6280762194382
1064,224.58705349532397
1065,226.38615642116048
1066,226.10330530978138
1067,229.66162620941986
1068,229.9069461989109
1069,229.69069134097901
1070,229.7785562466283
1071,230.50466535537868
1072,241.20259580501116
1073,241.20259580501116
1074,242.88051150431917
1075,244.00998612328783
1076,242.4217038209151
1077,242.34149923074227
1078,243.38803738893378
1079,242.31211088030417
1080,244.21966434006015
1081,241.4475480794533
1082,241.44898223344492
1083,241.36118556446343
1084,242.82666799753835
1085,242.14198658603434
1086,232.21539084714814
1087,225.90313693477725
1088,221.48350165656998
1089,220.98576890630093
1090,220.05976929229305
1091,220.31756359862172
1092,220.04762497037524
1093,220.22924236423472
1094,220.22924236423472
1095,221.40113693136212
1096,221.84400552203462
1097,232.23845641791672
1098,237.8162389392872
1099,241.14330145667984
1100,244.65068945353963
1101,244.74487905771014
1102,245.5280085648788
1103,245.53611710829617
1104,245.42492091847132
1105,245.58293751345067
1106,247.45639630231054
1107,251.10734471406946
1108,258.72409990896506
1109,259.42834393802235
1110,259.660445797013
1111,267.54152767382067
1112,267.5592597357607
1113,267.2786022853938
1114,267.45738704340886
1115,252.24207664861746
1116,267.8655929158925
1117,267.8264921340379
1118,268.28202144538693
1119,268.32843727828526
1120,268.2601325969443
1121,268.0605570335632
1122,267.8832068276854
1123,267.421983221321
1124,265.81793530284807
1125,267.0970697468289
1126,267.11583258499013
1127,267.11583258499013
1128,267.078225442133
1129,261.91088898793953
1130,259.23622763774677
1131,259.1742272334516
1132,261.5832882803068
1133,259.1397676092362
1134,258.87171091994946
1135,259.04556410212035
1136,258.8610559535286
1137,258.7558477806392
1138,259.8039706488108
1139,259.5073351037908
1140,274.34117463302226
1141,274.12449568369
1142,275.6498472682842
1143,258.54431245078393
1144,258.26416267458586
1145,258.16132108972596
1146,258.1713604389234
1147,258.17723670936084
1148,258.11627705239346
1149,258.1791946711022
1150,258.336799621303
1151,257.6550684005025
1152,257.94876013028835
1153,258.32501608349656
1154,258.8307000002147
1155,257.9813965838266
1156,257.64850789263585
1157,275.30430539040896
1158,274.99755144083053
1159,274.37477323961065
1160,274.2491011325757
1161,273.0812191809163
1162,272.97949994784017
1163,272.42893149092487
1164,272.7101097004338
1165,272.63175880691676
1166,271.8734351356422
1167,271.8817982815861
1168,282.47638717804193
1169,283.8535811388489
1170,278.66011545325915
1171,277.0614946379541
1172,279.0483808401897
1173,279.3915530036845
1174,278.59675933687777
1175,278.67975151680236
1176,276.7333123214988
1177,278.53069442602805
1178,283.11999605610146
1179,285.4863911213669
1180,285.8273177177542
1181,285.41616911628125
1182,284.16906903800975
1183,283.45054108267556
1184,282.4959364307681
1185,280.80432888402026
1186,276.094625683309
1187,275.36359737292787
1188,275.7151494081973
1189,276.08770994812267
1190,274.83712656115983
1191,275.64408452362693
1192,231.90442405071065
1193,231.4542897365613
1194,236.1344145400386
1195,231.72619538444465
1196,233.36908152142024
1197,234.29525785084567
1198,235.38215803583978
1199,233.66948827556874
1200,229.43531417253826
1201,227.02022077651822
1202,226.86657943798195
1203,228.38937478947355
1204,229.47197947288606
1205,229.04598891954123
1206,240.58693767560854
1207,217.69939239793797
1208,216.09770681922217
1209,215.88821602049956
1210,216.76744467188377
1211,211.7049684630893
1212,209.06243542868967
1213,207.23367171653095
1214,205.8216652016457
1215,203.92190830426009
1216,204.3218568306385
1217,202.93102819726641
1218,194.43737565344819
1219,172.04040770340293
1220,160.73986785055703
1221,160.4504040486783
1222,160.67006472778573
1223,167.50375625808007
1224,191.0026936042988
1225,191.40651552562355
1226,201.38393630097963
1227,200.8839096583009
1228,200.811271141395
1229,189.35025387098523
1230,167.66956445869877
1231,163.3060235466542
1232,176.83054938857094
1233,172.50794986169458
1234,189.6586743587716
1235,192.9194354827595
1236,196.9278609652187
1237,201.6408292292954
1238,203.98598707185351
1239,204.46064556673835
1240,214.24875113781243
1241,215.07835727060345
1242,215.5279182004926
1243,214.8969047413553
1244,215.1192548377128
1245,216.66492686911917
1246,217.4538788677895
1247,217.87618218476092
1248,219.8577819642832
1249,219.7739521985743
1250,219.95125538527992
1251,220.78550689253512
1252,222.48036249055968
1253,222.1100962734454
1254,221.7129988082128
1255,222.52645250899403
1256,221.61460485768856
1257,224.35183525005428
1258,224.42117982076937
1259,227.0435882660819
1260,226.17978695150026
1261,222.81260753578533
1262,223.35326325928952
1263,225.60657041354105
1264,233.15423527297864
1265,235.3229865575518
1266,233.91117933264508
1267,236.21943886485866
1268,237.03855218803056
1269,234.66454748734242
1270,235.81716576463043
1271,213.9793515429378
1272,228.18473491162868
1273,233.8197598958312
1274,235.95973620261603
1275,237.5274453437858
1276,238.2224713842278
1277,242.4111024913803
1278,243.6897415157142
1279,240.08002101733757
1280,240.04621357673852
1281,250.08704467446015
1282,239.8830667468822
1283,242.69526579965552
1284,242.84993892659017
1285,243.9997675571866
1286,245.10596834881486
1287,245.17554271246237
1288,246.06308291208077
1289,246.06308291208077
1290,245.18912791279186
1291,246.68844331794276
1292,247.0205093854614
1293,244.10854008753228
1294,245.04686122400506
1295,244.85350595742298
1296,244.99199581422639
1297,243.16413074607408
1298,244.71011266827043
1299,242.79370815636187
1300,242.4111057269188
1301,241.37798240534124
1302,209.4795286534295
1303,214.210150747771
1304,207.6179402160347
1305,205.47598998438207
1306,214.37280983314818
1307,216.87068664052785
1308,218.05784049654582
1309,219.40796754780192
1310,217.50019778104337
1311,219.45219778580827
1312,218.36959483249288
1313,216.48269949045982
1314,215.7106916087188
1315,215.72371545986928
1316,216.18875957760562
1317,216.78669849742656
1318,216.75468422775413
1319,216.51102735135524
1320,216.49411132499185
1321,218.11066627656555
1322,218.30672255110179
1323,218.55582606795704
1324,218.53255639780343
1325,217.94718178986702
1326,217.06020144915956
1327,217.1896725397459
1328,234.2223134007909
1329,239.17604635425315
1330,240.2869942536131
1331,240.2629954576982
1332,244.41874937720476
1333,254.98242784604938
1334,253.67391296142975
1335,254.56959088826375
1336,255.4356806079463
1337,260.95589402835276
1338,311.7601286038948
1339,325.4244106362076
1340,325.96784928765777
1341,325.05161511718666
1342,324.9957659677682
1343,327.41605028453694
1344,328.1984466660802
1345,328.0121655369407
1346,326.720447617805
1347,317.20334277712817
1348,298.346833990058
1349,289.3923611013827
1350,276.197405477977
1351,262.52604423729963
1352,248.60020269725902
1353,244.79429637561756
1354,244.37582058285963
1355,244.06432458207001
1356,244.0437209811781
1357,244.47241204815052
1358,243.79061761566032
1359,230.17040570300045
1360,225.70848872716095
1361,222.54951170187834
1362,221.98458664333114
1363,221.63371894054842
1364,221.61459151177672
1365,221.39296375399053
1366,219.24453756434204
1367,211.14578338463912
1368,211.8889770460416
1369,210.8147148968215
1370,210.18593193158299
