Index,pred_glucosa_t+60
181,121.23970347477817
182,119.8117205854329
183,119.8988336696248
184,125.26883567218809
185,133.32497442669842
186,135.08170963458105
187,150.27193985266763
188,148.83755764263148
189,149.61596746324656
190,152.9103176904613
191,152.63650984637377
192,155.77129321500774
193,157.551191455437
194,147.0641888626838
195,136.15211591229536
196,137.28588775999106
197,127.21952662315776
198,110.95480596137615
199,110.97525956700876
200,140.60883625925862
201,147.80479807955004
202,154.38825815199002
203,164.26785251561355
204,167.8310661434654
205,177.17422824498058
206,178.60145309066286
207,147.25795983172856
208,134.31517455720592
209,137.60917397128745
210,146.51522794602104
211,146.3655865134448
212,152.0231115950455
213,153.0523049254961
214,154.4884007351955
215,153.42992417375763
216,152.9961817109453
217,157.7561409726726
218,156.05121526217727
219,157.69602564617236
220,151.51052225999237
221,148.5630109999303
222,143.63913681502842
223,123.81555393834553
224,106.95516337594283
225,106.04726172823372
226,105.60487913095604
227,103.72070423690043
228,102.21216866937215
229,101.94164860074133
230,102.1398012588079
231,101.90934687734624
232,106.19672529758384
233,103.08147439638512
234,68.17893253865657
235,78.90826158738504
236,102.69465360452385
237,102.28957947371819
238,106.59463851618575
239,128.2465899778124
240,103.65685324563226
241,101.46770892586429
242,102.86118865107808
243,101.54749827110507
244,104.01484752826319
245,102.96196377836922
246,104.05132263883822
247,104.79557780592516
248,106.12213749970118
249,104.43124977006056
250,102.69993947362977
251,104.92785563533918
252,106.35534943093764
253,115.94565450263879
254,124.34908021431235
255,134.6318409552515
256,128.30900896349593
257,109.82501432953818
258,108.12430457561024
259,106.99306659977472
260,133.3753379914924
261,145.7529979062431
262,145.57689057647144
263,145.1559008343259
264,146.29643639517357
265,145.1170315236399
266,150.33082748980152
267,149.14775032648384
268,140.5318159081502
269,147.07740310007458
270,142.2586736715132
271,140.42604098798202
272,146.1360309911564
273,158.18142873269466
274,168.5207341367939
275,168.0108791492498
276,168.92957355825257
277,156.37471954448677
278,153.36795426574736
279,156.22482210400446
280,158.6211600007206
281,159.97032408058612
282,184.26761983029135
283,184.55486269675967
284,178.36180758817437
285,177.0904535481366
286,177.32311581866358
287,178.25532883488864
288,178.2803062230027
289,178.2242481028549
290,176.21287458658557
291,171.78204387020622
292,174.15477971151668
293,174.4752928493461
294,174.01850523351442
295,177.08120637986357
296,175.33774866866713
297,175.17989800583285
298,174.12504573544254
299,175.4685267996312
300,173.27202958016215
301,177.1836025463031
302,172.98972340183215
303,173.5599015583601
304,171.6341055591902
305,171.75808540662817
306,170.55403341754243
307,170.8379129161113
308,171.27688276015033
309,169.51270707456786
310,183.56491229505136
311,170.68297034745243
312,176.04395698543902
313,173.47994721632878
314,183.1699282608571
315,182.9851476942015
316,172.06411569240785
317,171.842978085244
318,172.87942072051106
319,182.46084501895308
320,189.32893564898768
321,193.3235814290252
322,196.172353487588
323,176.9717747393137
324,201.71844625565637
325,197.83332849229575
326,193.50930500922968
327,181.1415466834906
328,177.73878976135435
329,177.7594708252641
330,173.80717012823942
331,174.77578291640788
332,181.4929592813012
333,181.83410411832097
334,181.81375049609923
335,180.45396264385568
336,184.30216131558493
337,183.8883953831305
338,179.7768725702616
339,194.62966236719953
340,193.76618955864194
341,194.60824978720635
342,177.0658073606121
343,171.00706780011353
344,178.42241883189996
345,172.29904516481133
346,170.57555001974137
347,172.94825494717583
348,174.26539116255856
349,172.66941912185905
350,155.76109887153495
351,136.09475551200484
352,148.0431947895986
353,155.20496884034085
354,154.90727751903466
355,156.46323267018624
356,154.6986646438736
357,153.16995091396234
358,142.80704712120158
359,134.95669328282395
360,135.94991485098527
361,136.56557632060398
362,128.97474065623302
363,122.41108963794211
364,122.68264733804898
365,123.38733539199949
366,120.88718407823177
367,121.10353462018487
368,121.07556123782035
369,101.68279654574036
370,99.47843310415055
371,114.56644761864497
372,102.76684505650277
373,103.1987065487392
374,94.00284198030126
375,95.61665940909866
376,94.95509946879694
377,95.23263105851088
378,101.27751518350568
379,106.46033183688691
380,112.24246118746112
381,118.99219050052307
382,118.22278788982987
383,117.01313298077613
384,116.34944108351047
385,108.62324471757586
386,113.57496762287865
387,112.23998547859703
388,116.58063976838368
389,115.43050833638236
390,128.64380739205632
391,127.09740215031367
392,127.6445085264808
393,131.2331667702729
394,130.59082480441913
395,131.0948810035783
396,130.49615421028736
397,128.38102561812278
398,127.80034252262064
399,127.72896546549141
400,127.7995723520482
401,128.89314736258362
402,130.90495763336068
403,131.51687309991473
404,131.02144426879917
405,131.25382368411485
406,127.09743618384168
407,129.74070894385878
408,126.48783458763589
409,127.63846765597022
410,127.29038796622378
411,130.6929776711928
412,130.21283074937202
413,127.14334605203236
414,129.85006919925732
415,131.15823474847028
416,131.09653566743597
417,131.35198607567418
418,129.97123412344573
419,128.83178859340606
420,128.27393625689487
421,131.1916100980996
422,131.661992799419
423,132.99433980846146
424,131.2235509007463
425,129.3853846982969
426,128.92232515828812
427,132.41023378661708
428,130.43993017836507
429,129.99139832052936
430,130.58086220566358
431,131.15062287451786
432,132.09512407321762
433,132.34269293978457
434,132.17478216811006
435,130.27671522163533
436,130.68028902976985
437,131.7214173496293
438,129.20865186033984
439,129.06960215688474
440,129.1173922029157
441,131.4623669364137
442,129.35478283311159
443,130.84428477030534
444,132.23738060578765
445,132.5786000028473
446,131.45538063696085
447,131.1885363815838
448,133.235344630352
449,134.59525694458068
450,135.50965161247385
451,135.5828114777702
452,137.9538938173814
453,142.96486620991348
454,143.23470946013128
455,141.77646900525312
456,137.21989094365918
457,137.8026758887128
458,139.31957337891703
459,145.41632735655998
460,150.8502200365544
461,144.71157407617298
462,145.03866855248157
463,143.9454727556209
464,142.37288582894436
465,139.5012272280091
466,151.01932868142146
467,152.53300345786369
468,153.73246636691636
469,146.2776471042399
470,148.70556940650266
471,155.65629682670453
472,162.66622596288428
473,174.86130930373497
474,173.89065148061928
475,173.32527130976345
476,172.9811783632223
477,164.79154249922937
478,165.27454095164074
479,173.2123580192359
480,171.41800296600147
481,172.91678372088106
482,173.234299890185
483,177.2111266161383
484,164.39378926616925
485,176.7730118578913
486,189.35627639488948
487,195.99849517098323
488,218.83285121908702
489,225.01262471633032
490,225.66620822524717
491,223.28218063462248
492,224.14668855160303
493,217.15537922655537
494,217.71455126028414
495,217.47703412764176
496,217.34947062503474
497,223.75591102501502
498,230.3186259962604
499,226.06201322783028
500,231.74361924661227
501,230.64820714577667
502,231.53409455931867
503,228.76390564353804
504,222.73106392499412
505,202.93307546308142
506,209.46480420814513
507,228.19903366188532
508,216.68788990350413
509,215.1326704386638
510,212.7365615035588
511,220.23374007272693
512,221.88415135120385
513,226.1106438726811
514,220.14202507768817
515,213.06217018705988
516,213.44889953957812
517,206.11044234224136
518,204.650198895959
519,204.1575674376379
520,202.8867779921556
521,190.40841785245846
522,171.11477739057986
523,167.4908032944776
524,167.6483726277605
525,169.1584571349324
526,169.345684880425
527,170.2757178526356
528,163.92731288366974
529,156.7914030773337
530,141.3266066039137
531,147.80137607992705
532,147.53704593239465
533,144.3534180654112
534,142.47422801526875
535,138.5973171656814
536,123.56690814173619
537,130.96074336771932
538,122.91012003276914
539,121.19987824904378
540,135.07494180126739
541,133.0081391265837
542,119.29857400467992
543,133.19025612510774
544,115.2756711546912
545,108.54851246880995
546,106.85724872121067
547,106.40147587793142
548,105.70475956983482
549,105.86732677771627
550,106.99338795875536
551,116.1719390478967
552,122.25151809174473
553,116.8783495058507
554,110.96325904792086
555,113.71146084359604
556,101.37204142097653
557,94.2426918410603
558,94.1572816625701
559,96.44334603219768
560,96.42540670255546
561,100.68657494996162
562,104.63677572789526
563,111.19630850688723
564,112.4321920500055
565,112.87807791976725
566,113.68768499975957
567,116.9733164542305
568,113.36608210279728
569,112.83614312213776
570,114.66526718973405
571,115.58817727258509
572,117.1311953945594
573,117.13805443711259
574,116.87963626296747
575,126.07528729033216
576,136.3021706522846
577,121.59404072254557
578,116.35720087310875
579,112.25124138023531
580,98.53865494786942
581,95.30411761581416
582,92.7168644712695
583,92.80885664272014
584,92.2386067556774
585,92.59489861110853
586,92.85837321090078
587,93.47052103863155
588,93.27970434963518
589,92.85908082792253
590,92.82980306818226
591,93.05834051344952
592,93.65927479541908
593,108.92284818705855
594,99.67129391293962
595,104.65224692229273
596,106.70412512187835
597,112.20683293947276
598,110.66104850637429
599,113.45532372196783
600,128.19634834401506
601,137.93462445086743
602,138.01272889441756
603,139.86641649571268
604,139.97415915449398
605,141.60380373538774
606,137.35626676590917
607,125.6271334827667
608,124.60803137881555
609,118.61898654643788
610,110.60223580353782
611,109.04210642953758
612,108.27231575448045
613,108.02864344237082
614,108.01551488791637
615,107.40201107459852
616,107.42485424271375
617,106.61260891750358
618,105.82199008339076
619,105.66052976593043
620,104.376869777239
621,104.44545281877836
622,99.65673628512374
623,99.64086897855097
624,99.21206665481098
625,99.23119385664381
626,99.373935389
627,98.98064621292541
628,99.25136025535794
629,99.7338097535453
630,104.44208881953337
631,104.6807779174678
632,104.4894068524629
633,103.90011284239056
634,98.85431703558872
635,96.80788815709208
636,98.3423538911388
637,98.85293688503755
638,95.37733187344129
639,96.6009096008538
640,96.84441303729108
641,95.87083576197303
642,95.44246800737389
643,93.72798891967997
644,93.7099650657973
645,93.39062597525465
646,92.61015038397923
647,100.9669911540578
648,97.24381868980142
649,97.63315303866862
650,95.20375264245159
651,92.32031246513725
652,92.35578609009998
653,97.11321040493252
654,91.19784162274783
655,90.04621691848784
656,89.86728173457325
657,90.43431555965485
658,90.86027405649651
659,108.233329637146
660,117.81883492583955
661,99.3695768251948
662,140.14039893979879
663,146.84520955673244
664,146.18704535391933
665,145.15273515465194
666,156.36089018375444
667,156.9165345757431
668,155.32234464913068
669,162.767580109231
670,170.49172262029694
671,171.25744921496414
672,172.00271537785707
673,173.20694762333125
674,175.04923747197725
675,172.34403865956807
676,172.93046305608124
677,173.01636239846863
678,163.54094832946353
679,155.3455969598457
680,154.02731376658053
681,150.84029204233283
682,148.89477350438986
683,151.22175007562376
684,150.2707683188545
685,149.49118386971384
686,145.65754702071385
687,143.26579467836876
688,156.18244984664346
689,162.50083725105594
690,175.48833070630639
691,179.53705827607334
692,177.3545411016905
693,178.19877664125818
694,178.62010660018336
695,177.07432412010934
696,181.8760173356232
697,179.86593927431565
698,175.80849447038466
699,178.60111855262682
700,174.40104724806625
701,172.60140903492947
702,170.67609453635455
703,168.62773350109947
704,161.32790281590275
705,157.72250745960045
706,156.33382507976904
707,157.54914236305186
708,143.15784073867857
709,144.33667586380795
710,145.5575422739213
711,145.80788172641914
712,146.39230189924783
713,141.37621360895776
714,143.90797104909902
715,141.2031626461896
716,147.73652232719868
717,152.3791312102851
718,149.93421921314751
719,148.27267154580215
720,148.45099674426874
721,145.71114176489138
722,151.95195013014305
723,151.10125151248604
724,146.60058058256786
725,135.5680221774627
726,140.89569317284548
727,136.46887320937304
728,137.4004185306399
729,138.00338343065692
730,135.9787649821317
731,138.89404388233206
732,136.9868669071618
733,139.89558537089573
734,142.29252126949402
735,140.22374402109554
736,138.89922128584035
737,141.80818522441433
738,137.97294364122234
739,141.73076635688008
740,139.52186610688037
741,139.43994900254592
742,136.92690843799883
743,132.77776624318219
744,130.97673611463637
745,131.45137914896986
746,131.66488221478807
747,131.67732942884993
748,131.6865507611746
749,131.67451050311018
750,127.33472702596355
751,127.24621122380437
752,127.96484223248348
753,129.84339987761103
754,131.02321131958215
755,135.4091276390587
756,136.13333327429388
757,143.02304222602547
758,143.16246180872827
759,139.4163120665704
760,142.72267644294303
761,148.5880163776259
762,148.90763339416785
763,145.91869324162812
764,131.38959271360815
765,132.4727563378045
766,132.61106911675967
767,133.27572525215578
768,133.39178297521718
769,133.01068488437534
770,135.54448215955492
771,135.92130602101807
772,137.033570510391
773,133.41352612205577
774,127.75453764037914
775,134.74518132632105
776,142.10132548019735
777,143.02068536497455
778,146.54615068320442
779,145.70046983913244
780,150.58072187790705
781,156.66462300224487
782,155.83417541711754
783,151.38693245024643
784,150.49622231558266
785,153.4946018970456
786,150.8351192914489
787,152.62251128214825
788,161.53984436635307
789,165.85197139630608
790,167.7816653155031
791,165.23371786629696
792,166.98665566207444
793,166.63327419621896
794,163.8459655847362
795,161.3208756096094
796,166.7668886876675
797,169.03952676628583
798,168.3990194160465
799,172.89398521881753
800,156.0165870002017
801,167.73999203803567
802,192.69098601937492
803,202.59146906987613
804,169.91801795010196
805,157.91541301831148
806,158.6422980442616
807,157.0888166044619
808,160.57681234612286
809,156.4039092833864
810,191.74054317291328
811,175.98396780725076
812,192.25549613518012
813,199.56105239182597
814,189.55711309951522
815,189.81568591741663
816,190.38561113345506
817,223.27603295738214
818,218.13910785779865
819,215.02550013027064
820,214.60520025321415
821,213.9334976499919
822,213.39327169557887
823,213.79423338914756
824,213.13878203032417
825,196.55938260036555
826,190.76375244654017
827,190.03321833859988
828,190.28776805645475
829,190.37538888453338
830,190.52122776427592
831,190.15422203621588
832,190.1329868179918
833,190.17060147125295
834,189.71861388266717
835,178.58564025850313
836,156.5827412548228
837,155.346289397247
838,161.24884407923824
839,179.100591612833
840,178.00571833456837
841,155.5733008527837
842,148.73015439932652
843,148.78877655781093
844,147.61117208717374
845,147.39402312805805
846,147.66097924999002
847,148.18746577216749
848,148.2487437161097
849,149.22209984013924
850,177.75767144563818
851,163.5042831489625
852,151.56419622982003
853,166.87432787144076
854,166.2226298094299
855,166.33505944497782
856,165.7808911431656
857,165.58133789821377
858,177.23006895838756
859,182.90774941840442
860,185.34531649334636
861,185.54198853966284
862,184.65079409899963
863,184.57619983539382
864,176.78573047316794
865,177.90750150351442
866,181.18162943628383
867,184.81110126505908
868,193.67781410015726
869,193.4172775561072
870,194.07679985151157
871,195.83485835286066
872,195.9113158825238
873,196.06455675306367
874,196.9454579376923
875,194.9406766768912
876,184.3894057096854
877,178.34961822555562
878,171.5341950285108
879,173.4093208951015
880,173.85356500871356
881,175.06961220650945
882,172.97424857979308
883,173.17056444173843
884,165.56269986324966
885,165.03283232234327
886,164.0643961228831
887,165.99125427886273
888,168.11782139040218
889,166.9201674763736
890,165.71640399604715
891,166.29516741955803
892,166.8926781502927
893,167.46542282675574
894,169.58464120817706
895,169.91138504850272
896,170.85832992967934
897,196.507841423527
898,209.99476306107783
899,213.10822053152137
900,187.8582201343861
901,198.87752116097997
902,201.88549414227586
903,204.55259471083198
904,212.47033391340167
905,212.93510634687044
906,179.92729950687243
907,179.08471435896794
908,176.1803066575812
909,176.95117126315452
910,173.59975608651774
911,167.39364242571824
912,167.0279679719865
913,164.52802803879263
914,163.78995606034943
915,164.0039209574803
916,161.77133335097372
917,165.54667393617498
918,170.7881056831468
919,170.82885794243526
920,171.04375910127888
921,160.26836924806824
922,159.33827961394346
923,159.53148982121482
924,163.1813739275306
925,170.6875450630916
926,171.28762352187377
927,174.53099968989386
928,175.86681357448347
929,176.64867169123536
930,188.5646882178397
931,188.12863386681548
932,183.44356788767158
933,189.91218220718983
934,182.88703079558724
935,177.46161984421232
936,177.53486431495762
937,175.44754294126193
938,171.29047561886227
939,170.7664212592659
940,171.8560111875583
941,172.00957502707317
942,171.42831262685388
943,177.17410800981546
944,175.8137532526482
945,166.2781866207432
946,167.54864521445003
947,159.58913666909453
948,172.3654184853753
949,171.16961641889998
950,176.8792398348963
951,173.31588443008593
952,155.46915512494414
953,156.25699636289292
954,165.91423998369442
955,204.88477882394542
956,229.29256963727317
957,219.3795759420541
958,223.74495694134953
959,225.81355248605107
960,216.45276084562104
961,222.19421809368723
962,215.02975190267495
963,188.85206422751432
964,160.76470328963322
965,156.58774546648777
966,160.5845261245239
967,162.02020877149948
968,176.03349520435856
969,170.31049792850368
970,179.26819565408763
971,157.0185841334904
972,154.24727855161711
973,153.0219029995073
974,137.47652256797065
975,135.0803570953164
976,136.42994528462103
977,131.04641487580605
978,148.90055223620521
979,146.38448863499727
980,140.6777113952104
981,143.86110058469873
982,132.0572786028005
983,131.5617852535547
984,133.2198717994915
985,145.81773351307652
986,131.23399674783354
987,135.28084266514114
988,131.51265033640811
989,130.75361861611538
990,131.7438284573262
991,130.7454054949938
992,131.69202103779236
993,132.35547105843492
994,130.02237597948073
995,130.19110643909676
996,130.55813359487396
997,134.37981445496635
998,140.06428113646766
999,138.60563589970366
1000,141.2783949825271
1001,138.23394381449873
1002,137.753851606053
1003,134.23645544096655
1004,132.3781568782166
1005,131.22342012062572
1006,131.02746239898107
1007,134.32642626303016
1008,131.9306168660392
1009,131.36611900040185
1010,131.3414923967445
1011,131.17344502004914
1012,132.2430848730993
1013,134.89383911066085
1014,135.31922823555175
1015,135.97142874004317
1016,136.04278245136376
1017,134.27270752258022
1018,134.27583136309914
1019,135.29728389823097
1020,135.65635168228786
1021,136.22068835051908
1022,136.45877974389552
1023,136.61302007476306
1024,136.53846760441488
1025,138.57498112940294
1026,137.50408554003928
1027,136.1662660429609
1028,140.5362593765482
1029,140.0472088059043
1030,136.23850010060403
1031,136.37213524108307
1032,137.65484125332154
1033,139.07927555771016
1034,138.83309861382688
1035,141.20828090154606
1036,138.20788545731705
1037,137.29475476462363
1038,129.93016473701465
1039,129.9632775459465
1040,127.84712851455772
1041,127.95379073037225
1042,127.85158203292919
1043,130.65312736123403
1044,143.581661889061
1045,141.76920688275672
1046,143.3521241216959
1047,143.99551331334925
1048,143.77880142169684
1049,143.57041540616683
1050,143.40317836985545
1051,143.47081460100293
1052,142.75177378538237
1053,138.02978373129056
1054,151.54356289301285
1055,142.1283024791385
1056,145.90074173206193
1057,143.461513164829
1058,155.1561745827619
1059,156.50189933876987
1060,143.1145542339909
1061,153.33608379701963
1062,145.78210936296944
1063,142.2755191792959
1064,145.35901881614353
1065,155.28137267255832
1066,164.95050931398765
1067,167.27686746516693
1068,166.14666053762747
1069,197.78853133382768
1070,202.26477716821762
1071,207.41415026980002
1072,201.3602558440197
1073,201.82492839221226
1074,225.2050389793535
1075,232.60911548973667
1076,234.2894071179656
1077,225.8793944145468
1078,244.49707475734846
1079,230.3994183451915
1080,216.08176536014204
1081,221.6808270196811
1082,221.53921848999872
1083,239.91124470695777
1084,224.9174916639806
1085,215.75836213057892
1086,212.11256602877947
1087,204.98589626399655
1088,223.63504146356982
1089,214.8432563933867
1090,202.44573892723903
1091,192.8781599946129
1092,190.74805363590494
1093,193.33543856024698
1094,200.16416826893084
1095,202.47912878570125
1096,210.29466093490885
1097,184.70987653136538
1098,160.37522900136318
1099,146.4887953841961
1100,153.25902058789458
1101,150.35864068070512
1102,144.99331254168527
1103,152.210116275736
1104,157.44769220458014
1105,154.26824827888052
1106,151.58433078981744
1107,149.74707211499108
1108,147.55701507742987
1109,154.85901303915676
1110,148.07365191340713
1111,141.2289033039439
1112,142.20604579363197
1113,142.47450321109406
1114,142.92819732579207
1115,145.00031324118666
1116,145.561022222449
1117,145.03999822950283
1118,146.06929451504757
1119,145.11201925387869
1120,143.51127759365048
1121,143.24619911708777
1122,146.77367102073865
1123,146.08812688384694
1124,145.44891482040234
1125,146.8084543469544
1126,144.93901136769009
1127,142.04597845307742
1128,151.61418222617442
1129,142.92107278925138
1130,142.43276417114726
1131,146.64420951012235
1132,146.5566873029933
1133,146.33850504237262
1134,147.22635496766034
1135,147.7085841255941
1136,148.29415504999096
1137,131.09080721543154
1138,132.2434414360495
1139,132.3616966002356
1140,132.42863168272513
1141,133.45380568790446
1142,133.57147003032057
1143,133.48386954851426
1144,133.36313614145658
1145,133.20855845237867
1146,189.11397769186408
1147,188.69904600946236
1148,191.49647644480484
1149,185.7863957045826
1150,185.88585835486896
1151,183.00716775528588
1152,184.72989433383802
1153,184.6239190622392
1154,176.3194666024854
1155,163.76094035937663
1156,164.205893991397
1157,156.64148586239367
1158,151.66649812636118
1159,150.455176996944
1160,165.761564446053
1161,166.94345954293638
1162,161.75030519019873
1163,150.70442432551755
1164,150.28347746892254
1165,149.8298718483826
1166,157.82069143932205
1167,167.43790387502477
1168,170.7059005606147
1169,165.5112528304398
1170,169.1193001081769
1171,150.608754004805
1172,148.60966182614268
1173,165.80497666989552
1174,163.95097822758996
1175,163.58669488564058
1176,157.9675555753461
1177,155.66927917399713
1178,155.30726566344532
1179,140.48379880510691
1180,142.56407056431019
1181,142.61862407181064
1182,124.48150123157835
1183,124.34756480895122
1184,122.85567795199776
1185,118.41131035443303
1186,111.9539899336475
1187,111.8471378565281
1188,127.20395639896368
1189,132.76833398939814
1190,132.65538415326915
1191,129.428601269937
1192,119.0693226132798
1193,119.0896669551518
1194,113.07115410934715
1195,106.20043959318018
1196,105.28136242026318
1197,103.66296999319198
1198,103.1777968533998
1199,97.87168740170478
1200,92.85006732311636
1201,92.23534767384429
1202,91.88780945917753
1203,91.87763544210665
1204,96.13097144744597
1205,92.48672325301246
1206,92.79256071252144
1207,92.77703809434026
1208,92.87148695386853
1209,97.51719410713929
1210,96.40412630272661
1211,100.50067524337749
1212,103.87524792182259
1213,109.09628954503452
1214,102.40859617328137
1215,95.8104340124401
1216,95.69745884797202
1217,97.75680874284434
1218,100.36236779442123
1219,100.22145103049523
1220,100.35329908255838
1221,99.77105618351052
1222,99.12901020706468
1223,99.33479738442543
1224,105.78207333572011
1225,106.68755194170895
1226,100.2759286078161
1227,98.6677664407149
1228,98.69479677112803
1229,98.68744459742283
1230,98.51070211830654
1231,98.32221561702274
1232,98.32455589248576
1233,99.92729245512108
1234,100.1613374104655
1235,100.24495372113401
1236,100.37243337627125
1237,100.49521282415353
1238,100.64778392386624
1239,100.68920711477733
1240,100.71515124337002
1241,100.2431553242241
1242,104.12192732449518
1243,104.18577078395448
1244,104.48883997129529
1245,104.87818745687295
1246,104.98680231782916
1247,105.41927213818619
1248,105.54058229356069
1249,105.71334132653283
1250,102.7209587544042
1251,103.34980739946947
1252,105.36531178531327
1253,105.28661214808726
1254,126.90360156131008
1255,125.49930209718487
1256,125.54404128297527
1257,130.74519124925203
1258,134.67283866099913
1259,133.0263877596767
1260,134.95432759488537
1261,135.04175620220374
1262,135.05003501669887
1263,134.95160475088076
1264,135.44080367369682
1265,135.04742583385323
1266,137.74528435661816
1267,144.77565217405325
1268,146.69762692787992
1269,142.70383705590584
1270,141.59644363216012
1271,144.20643265182713
1272,142.8857816290808
1273,145.64076315178005
1274,143.31657666416166
1275,143.93987529189766
1276,142.61047974113404
1277,142.2294339057299
1278,141.4688568209901
1279,143.12225268259323
1280,146.85206407157065
1281,150.231304164615
1282,156.0306364716114
1283,141.23131735445799
1284,134.45183261453025
1285,134.57720199124148
1286,133.7566667636282
1287,135.3423394177592
1288,135.50299394147052
1289,134.73499494595436
1290,134.0278600693088
1291,134.15222977303418
1292,135.64494615314408
1293,135.77909431848323
1294,134.80358049205418
1295,134.932310548519
1296,136.47780032540396
1297,136.54894476863896
1298,135.84285868659182
1299,135.9852383637908
1300,134.92168488124878
1301,134.4568911210747
1302,132.64783377280077
1303,135.04524914053908
1304,132.9618018891673
1305,133.35767260112905
1306,133.4490127513702
1307,133.55776696940035
1308,133.64168627946975
1309,132.31492941054938
1310,134.84634915595345
1311,146.02351885136125
1312,146.68261203219961
1313,142.4297199621174
1314,146.3291531877557
1315,147.14834098466673
1316,138.65682589837994
1317,133.74722636587725
1318,127.94833835711279
1319,129.73085352573523
1320,130.6809417313802
1321,131.08505771196732
1322,130.7292214264023
1323,130.49378747919752
1324,132.06467410957424
1325,134.28647346589287
1326,131.02314848089136
1327,132.25931177814536
1328,132.06033114067807
1329,132.20148633237508
1330,132.05550048474132
1331,131.96574465118607
1332,131.81349530914824
1333,133.04567686811953
1334,133.88955582607886
1335,129.94039339704773
1336,129.20298126298778
1337,129.47085085967385
1338,130.86328383685026
1339,130.43997728503933
1340,131.06709315789453
1341,129.5559726329929
1342,132.17429997816885
1343,144.61574788806672
1344,139.19139408845885
1345,137.37825347424925
1346,136.96691500802493
1347,142.36982794779652
1348,153.31346827452666
1349,154.91501140678062
1350,152.1917648917848
1351,153.49096297275025
1352,161.53284375695605
1353,167.7189225276957
1354,166.987272620913
1355,167.67634626898612
1356,170.7715046669766
1357,171.98957775227333
1358,171.6412851954645
1359,171.99461016799827
1360,172.6130817826779
1361,172.43831376487577
1362,162.06294204151558
1363,165.62827983028166
1364,161.86447574702396
1365,151.63631831376233
1366,143.54831213025568
1367,144.83154568456666
1368,144.56768330100985
