Index_del_test,pred_glucosa_t+60
316,183.56491229505136
317,170.68297034745245
318,176.04395698543902
319,173.4799472163288
320,183.1699282608571
321,182.9851476942015
322,172.06411569240785
323,171.842978085244
324,172.87942072051106
325,182.46084501895308
326,189.3289356489877
327,193.32358142902524
328,196.172353487588
329,176.97177473931373
330,201.71844625565637
331,197.83332849229578
332,193.50930500922965
333,181.1415466834906
334,177.73878976135435
335,177.75947082526406
336,173.80717012823942
337,174.7757829164079
338,181.4929592813012
339,181.83410411832097
340,181.81375049609923
341,180.4539626438557
342,184.30216131558493
343,183.8883953831305
344,179.77687257026162
345,194.62966236719953
346,193.76618955864197
347,194.60824978720635
348,177.0658073606121
349,171.00706780011356
350,178.4224188319
351,172.29904516481133
352,170.57555001974137
353,172.94825494717585
354,174.2653911625586
355,172.66941912185905
356,155.76109887153495
357,136.09475551200484
358,148.0431947895986
359,155.20496884034085
360,154.9072775190347
361,156.46323267018624
362,154.6986646438736
363,153.16995091396234
364,142.8070471212016
365,134.95669328282395
366,135.94991485098527
367,136.56557632060395
368,128.97474065623302
369,122.41108963794211
370,122.68264733804898
371,123.38733539199949
372,120.88718407823177
373,121.10353462018487
374,121.07556123782037
375,101.68279654574036
376,99.47843310415055
377,114.56644761864497
378,102.76684505650277
379,103.1987065487392
380,94.00284198030124
381,95.61665940909867
382,94.95509946879694
383,95.23263105851088
384,101.27751518350568
385,106.46033183688691
386,112.24246118746112
387,118.99219050052307
388,118.22278788982987
389,117.01313298077613
390,116.34944108351048
391,108.62324471757586
392,113.57496762287863
393,112.23998547859703
394,116.58063976838369
395,115.43050833638236
396,128.64380739205632
397,127.09740215031367
398,127.6445085264808
399,131.2331667702729
400,130.59082480441913
401,131.0948810035783
402,130.49615421028733
403,128.38102561812278
404,127.80034252262064
405,127.72896546549141
406,127.7995723520482
407,128.89314736258362
408,130.90495763336068
409,131.51687309991473
410,131.02144426879917
411,131.25382368411485
412,127.09743618384168
413,129.74070894385878
414,126.48783458763587
415,127.63846765597022
416,127.29038796622378
417,130.6929776711928
418,130.212830749372
419,127.14334605203236
420,129.85006919925732
421,131.15823474847028
422,131.09653566743597
423,131.35198607567418
424,129.97123412344573
425,128.83178859340606
426,128.27393625689487
427,131.1916100980996
428,131.66199279941898
429,132.99433980846143
430,131.2235509007463
431,129.3853846982969
432,128.92232515828812
433,132.41023378661708
434,130.43993017836507
435,129.99139832052936
436,130.58086220566358
437,131.15062287451786
438,132.09512407321762
439,132.34269293978457
440,132.17478216811006
441,130.27671522163533
442,130.68028902976985
443,131.72141734962926
444,129.20865186033984
445,129.06960215688474
446,129.1173922029157
447,131.46236693641373
448,129.35478283311159
449,130.84428477030534
450,132.23738060578768
451,132.5786000028473
452,131.45538063696085
453,131.1885363815838
454,133.235344630352
455,134.59525694458065
456,135.50965161247385
457,135.5828114777702
458,137.9538938173814
459,142.96486620991348
460,143.23470946013128
461,141.77646900525312
462,137.2198909436592
463,137.8026758887128
464,139.319573378917
465,145.41632735655998
466,150.8502200365544
467,144.71157407617295
468,145.0386685524816
469,143.9454727556209
470,142.37288582894436
471,139.5012272280091
472,151.01932868142143
473,152.53300345786369
474,153.73246636691636
475,146.27764710423992
476,148.7055694065027
477,155.65629682670453
478,162.66622596288428
479,174.861309303735
480,173.89065148061928
481,173.32527130976345
482,172.9811783632223
483,164.79154249922937
484,165.27454095164074
485,173.21235801923586
486,171.41800296600147
487,172.91678372088106
488,173.23429989018499
489,177.21112661613827
490,164.39378926616922
491,176.7730118578913
492,189.35627639488948
493,195.99849517098323
494,218.83285121908702
495,225.01262471633035
496,225.66620822524715
497,223.28218063462245
498,224.146688551603
499,217.15537922655537
500,217.71455126028414
501,217.47703412764176
502,217.34947062503474
503,223.75591102501505
504,230.3186259962604
505,226.06201322783028
506,231.74361924661227
507,230.64820714577667
508,231.53409455931867
509,228.76390564353804
510,222.73106392499412
511,202.93307546308142
512,209.46480420814507
513,228.19903366188535
514,216.68788990350413
515,215.13267043866378
516,212.7365615035588
517,220.2337400727269
518,221.88415135120383
519,226.1106438726811
520,220.14202507768817
521,213.06217018705988
522,213.44889953957812
523,206.11044234224138
524,204.650198895959
525,204.15756743763794
526,202.8867779921556
527,190.40841785245843
528,171.1147773905799
529,167.4908032944776
530,167.6483726277605
531,169.1584571349324
532,169.34568488042498
533,170.27571785263564
534,163.92731288366974
535,156.7914030773337
536,141.32660660391366
537,147.80137607992705
538,147.53704593239462
539,144.35341806541123
540,142.47422801526872
541,138.59731716568137
542,123.5669081417362
543,130.96074336771932
544,122.91012003276913
545,121.19987824904378
546,135.07494180126739
547,133.0081391265837
548,119.29857400467994
549,133.19025612510777
550,115.2756711546912
551,108.54851246880996
552,106.85724872121067
553,106.4014758779314
554,105.70475956983483
555,105.86732677771627
556,106.99338795875536
557,116.1719390478967
558,122.25151809174473
559,116.8783495058507
560,110.96325904792086
561,113.71146084359603
562,101.37204142097653
563,94.2426918410603
564,94.15728166257009
565,96.44334603219768
566,96.42540670255546
567,100.68657494996162
568,104.63677572789527
569,111.19630850688723
570,112.4321920500055
571,112.87807791976725
572,113.68768499975957
573,116.9733164542305
574,113.36608210279728
575,112.83614312213776
576,114.66526718973405
577,115.58817727258509
578,117.1311953945594
579,117.13805443711259
580,116.87963626296747
581,126.07528729033216
582,136.30217065228462
583,121.59404072254557
584,116.35720087310874
585,112.25124138023533
586,98.53865494786942
587,95.30411761581416
588,92.7168644712695
589,92.80885664272014
590,92.23860675567741
591,92.59489861110853
592,92.85837321090078
593,93.47052103863153
594,93.2797043496352
595,92.85908082792253
596,92.82980306818226
597,93.05834051344952
598,93.6592747954191
599,108.92284818705856
600,99.67129391293962
601,104.65224692229273
602,106.70412512187836
603,112.20683293947278
604,110.66104850637427
605,113.45532372196783
606,128.19634834401506
607,137.93462445086743
608,138.01272889441756
609,139.86641649571268
610,139.97415915449398
611,141.60380373538774
612,137.35626676590914
613,125.6271334827667
614,124.60803137881555
615,118.61898654643788
616,110.60223580353781
617,109.0421064295376
618,108.27231575448046
619,108.02864344237082
620,108.01551488791637
621,107.40201107459852
622,107.42485424271375
623,106.61260891750358
624,105.82199008339076
625,105.66052976593043
626,104.376869777239
627,104.44545281877836
628,99.65673628512373
629,99.64086897855096
630,99.21206665481097
631,99.2311938566438
632,99.37393538899998
633,98.98064621292541
634,99.25136025535794
635,99.7338097535453
636,104.44208881953337
637,104.6807779174678
638,104.4894068524629
639,103.90011284239056
640,98.85431703558872
641,96.8078881570921
642,98.3423538911388
643,98.85293688503754
644,95.37733187344128
645,96.60090960085383
646,96.84441303729108
647,95.87083576197301
648,95.44246800737389
649,93.72798891967997
650,93.7099650657973
651,93.39062597525465
652,92.61015038397923
653,100.9669911540578
654,97.24381868980143
655,97.63315303866862
656,95.20375264245159
657,92.32031246513725
658,92.35578609009998
659,97.11321040493252
660,91.19784162274783
661,90.04621691848784
662,89.86728173457325
663,90.43431555965485
664,90.86027405649652
665,108.23332963714599
666,117.81883492583952
667,99.3695768251948
668,140.14039893979879
669,146.84520955673244
670,146.18704535391933
671,145.15273515465194
672,156.36089018375444
673,156.9165345757431
674,155.32234464913068
675,162.767580109231
676,170.49172262029694
677,171.25744921496414
678,172.00271537785707
679,173.20694762333125
680,175.04923747197725
681,172.34403865956807
682,172.93046305608124
683,173.01636239846863
684,163.54094832946353
685,155.3455969598457
686,154.02731376658056
687,150.84029204233283
688,148.8947735043899
689,151.22175007562376
690,150.27076831885446
691,149.4911838697139
692,145.65754702071385
693,143.26579467836876
694,156.1824498466435
695,162.50083725105594
696,175.48833070630639
697,179.53705827607334
698,177.3545411016905
699,178.1987766412582
700,178.62010660018336
701,177.07432412010934
702,181.8760173356232
703,179.86593927431565
704,175.80849447038466
705,178.6011185526268
706,174.40104724806625
707,172.60140903492947
708,170.67609453635455
709,168.62773350109947
710,161.32790281590275
711,157.72250745960045
712,156.33382507976907
713,157.54914236305189
714,143.15784073867857
715,144.33667586380795
716,145.5575422739213
717,145.80788172641914
718,146.39230189924783
719,141.37621360895773
720,143.90797104909902
721,141.20316264618958
722,147.73652232719868
723,152.3791312102851
724,149.93421921314751
725,148.27267154580213
726,148.45099674426874
727,145.7111417648914
728,151.95195013014302
729,151.10125151248604
730,146.60058058256786
731,135.5680221774627
732,140.89569317284554
733,136.46887320937304
734,137.4004185306399
735,138.00338343065692
736,135.9787649821317
737,138.89404388233206
738,136.98686690716184
739,139.89558537089573
740,142.29252126949402
741,140.22374402109554
742,138.89922128584038
743,141.8081852244143
744,137.97294364122234
745,141.73076635688008
746,139.52186610688037
747,139.43994900254592
748,136.92690843799883
749,132.77776624318219
750,130.97673611463637
751,131.45137914896983
752,131.66488221478807
753,131.67732942884993
754,131.6865507611746
755,131.67451050311018
756,127.33472702596355
757,127.24621122380437
758,127.96484223248348
759,129.84339987761103
760,131.02321131958215
761,135.4091276390587
762,136.13333327429385
763,143.0230422260255
764,143.1624618087283
765,139.4163120665704
766,142.72267644294305
767,148.5880163776259
768,148.90763339416785
769,145.9186932416281
770,131.38959271360815
771,132.4727563378045
772,132.6110691167597
773,133.27572525215578
774,133.3917829752172
775,133.01068488437534
776,135.5444821595549
777,135.92130602101804
778,137.033570510391
779,133.41352612205577
780,127.75453764037916
781,134.74518132632105
782,142.10132548019737
783,143.02068536497455
784,146.54615068320442
785,145.70046983913244
786,150.58072187790702
787,156.66462300224487
788,155.83417541711754
789,151.38693245024643
790,150.49622231558266
791,153.4946018970456
792,150.83511929144893
793,152.62251128214822
794,161.53984436635307
795,165.85197139630608
796,167.7816653155031
797,165.23371786629696
798,166.98665566207444
799,166.63327419621896
800,163.84596558473623
801,161.3208756096094
802,166.7668886876675
803,169.03952676628583
804,168.3990194160465
805,172.89398521881753
806,156.0165870002017
807,167.73999203803567
808,192.69098601937492
809,202.59146906987613
810,169.91801795010196
811,157.91541301831148
812,158.64229804426157
813,157.08881660446193
814,160.57681234612286
815,156.40390928338644
816,191.74054317291328
817,175.98396780725074
818,192.25549613518012
819,199.561052391826
820,189.55711309951522
821,189.81568591741663
822,190.38561113345506
823,223.27603295738214
824,218.13910785779865
825,215.02550013027067
826,214.60520025321412
827,213.9334976499919
828,213.39327169557885
829,213.79423338914756
830,213.13878203032417
831,196.55938260036555
832,190.76375244654017
833,190.03321833859988
834,190.28776805645475
835,190.37538888453338
836,190.52122776427595
837,190.15422203621588
838,190.13298681799182
839,190.17060147125298
840,189.71861388266717
841,178.58564025850313
842,156.5827412548228
843,155.346289397247
844,161.24884407923824
845,179.100591612833
846,178.00571833456837
847,155.5733008527837
848,148.73015439932652
849,148.78877655781093
850,147.61117208717374
851,147.39402312805805
852,147.66097924999002
853,148.18746577216749
854,148.2487437161097
855,149.22209984013924
856,177.75767144563818
857,163.5042831489625
858,151.56419622982003
859,166.87432787144076
860,166.2226298094299
861,166.33505944497784
862,165.7808911431656
863,165.58133789821377
864,177.23006895838756
865,182.90774941840442
866,185.34531649334636
867,185.5419885396628
868,184.65079409899965
869,184.57619983539385
870,176.78573047316794
871,177.90750150351442
872,181.18162943628383
873,184.81110126505905
874,193.67781410015726
875,193.4172775561072
876,194.0767998515116
877,195.83485835286066
878,195.9113158825238
879,196.06455675306367
880,196.94545793769228
881,194.94067667689117
882,184.3894057096854
883,178.34961822555562
884,171.5341950285108
885,173.4093208951015
886,173.85356500871353
887,175.06961220650945
888,172.9742485797931
889,173.17056444173846
890,165.56269986324966
891,165.03283232234332
892,164.0643961228831
893,165.99125427886273
894,168.1178213904022
895,166.9201674763736
896,165.71640399604715
897,166.29516741955803
898,166.89267815029268
899,167.46542282675577
900,169.58464120817706
901,169.9113850485027
902,170.85832992967934
903,196.507841423527
904,209.99476306107783
905,213.1082205315214
906,187.8582201343861
907,198.87752116097997
908,201.88549414227586
909,204.55259471083195
910,212.47033391340167
911,212.93510634687044
912,179.92729950687246
913,179.08471435896794
914,176.1803066575812
915,176.95117126315452
916,173.59975608651777
917,167.39364242571824
918,167.02796797198647
919,164.52802803879263
920,163.78995606034943
921,164.0039209574803
922,161.77133335097372
923,165.54667393617498
924,170.78810568314682
925,170.8288579424353
926,171.0437591012789
927,160.26836924806824
928,159.33827961394346
929,159.53148982121485
930,163.1813739275306
931,170.6875450630916
932,171.2876235218738
933,174.53099968989386
934,175.8668135744835
935,176.64867169123536
936,188.5646882178397
937,188.12863386681548
938,183.44356788767158
939,189.91218220718983
940,182.88703079558724
941,177.46161984421232
942,177.53486431495764
943,175.4475429412619
944,171.29047561886227
945,170.7664212592659
946,171.8560111875583
947,172.0095750270732
948,171.42831262685388
949,177.17410800981546
950,175.8137532526482
951,166.2781866207432
952,167.54864521445006
953,159.58913666909456
954,172.3654184853753
955,171.16961641889998
956,176.8792398348963
957,173.3158844300859
958,155.46915512494414
959,156.25699636289292
960,165.91423998369442
961,204.88477882394542
962,229.29256963727315
963,219.3795759420541
964,223.74495694134953
965,225.81355248605107
966,216.45276084562107
967,222.19421809368723
968,215.02975190267492
969,188.85206422751432
970,160.76470328963325
971,156.58774546648777
972,160.5845261245239
973,162.0202087714995
974,176.03349520435853
975,170.31049792850365
976,179.26819565408763
977,157.0185841334904
978,154.24727855161714
979,153.0219029995073
980,137.47652256797062
981,135.0803570953164
982,136.42994528462103
983,131.04641487580605
984,148.90055223620521
985,146.38448863499727
986,140.67771139521037
987,143.86110058469873
988,132.0572786028005
989,131.5617852535547
990,133.21987179949153
991,145.81773351307655
992,131.23399674783354
993,135.28084266514114
994,131.5126503364081
995,130.75361861611538
996,131.74382845732617
997,130.7454054949938
998,131.69202103779233
999,132.35547105843492
1000,130.02237597948073
1001,130.19110643909676
1002,130.55813359487396
1003,134.37981445496635
1004,140.06428113646763
1005,138.60563589970366
1006,141.2783949825271
1007,138.23394381449873
1008,137.753851606053
1009,134.23645544096655
1010,132.3781568782166
1011,131.22342012062572
1012,131.02746239898104
1013,134.32642626303016
1014,131.9306168660392
1015,131.36611900040182
1016,131.3414923967445
1017,131.17344502004914
1018,132.2430848730993
1019,134.89383911066085
1020,135.31922823555175
1021,135.97142874004317
1022,136.04278245136376
1023,134.27270752258022
1024,134.27583136309914
1025,135.297283898231
1026,135.65635168228786
1027,136.22068835051908
1028,136.45877974389552
1029,136.61302007476309
1030,136.53846760441488
1031,138.57498112940294
1032,137.50408554003928
1033,136.1662660429609
1034,140.5362593765482
1035,140.04720880590432
1036,136.23850010060403
1037,136.37213524108307
1038,137.6548412533215
1039,139.0792755577102
1040,138.83309861382688
1041,141.20828090154603
1042,138.20788545731702
1043,137.29475476462366
1044,129.93016473701465
1045,129.9632775459465
1046,127.84712851455772
1047,127.95379073037225
1048,127.85158203292919
1049,130.65312736123403
1050,143.58166188906097
1051,141.76920688275672
1052,143.3521241216959
1053,143.99551331334925
1054,143.77880142169684
1055,143.57041540616683
1056,143.40317836985548
1057,143.47081460100293
1058,142.7517737853824
1059,138.02978373129056
1060,151.54356289301285
1061,142.1283024791385
1062,145.90074173206193
1063,143.461513164829
1064,155.1561745827619
1065,156.50189933876987
1066,143.11455423399093
1067,153.33608379701963
1068,145.78210936296944
1069,142.27551917929588
1070,145.35901881614353
1071,155.28137267255832
1072,164.95050931398765
1073,167.27686746516693
1074,166.1466605376275
1075,197.78853133382768
1076,202.2647771682176
1077,207.41415026980002
1078,201.36025584401972
1079,201.82492839221229
1080,225.2050389793535
1081,232.60911548973664
1082,234.2894071179656
1083,225.87939441454682
1084,244.49707475734846
1085,230.3994183451915
1086,216.08176536014204
1087,221.6808270196811
1088,221.53921848999872
1089,239.91124470695777
1090,224.91749166398063
1091,215.75836213057892
1092,212.11256602877947
1093,204.98589626399655
1094,223.6350414635698
1095,214.84325639338672
1096,202.44573892723903
1097,192.87815999461293
1098,190.74805363590494
1099,193.33543856024698
1100,200.16416826893084
1101,202.47912878570122
1102,210.29466093490882
1103,184.70987653136535
1104,160.3752290013632
1105,146.48879538419607
1106,153.25902058789458
1107,150.3586406807051
1108,144.99331254168527
1109,152.210116275736
1110,157.44769220458014
1111,154.26824827888052
1112,151.58433078981744
1113,149.7470721149911
1114,147.55701507742987
1115,154.8590130391568
1116,148.07365191340713
1117,141.2289033039439
1118,142.206045793632
1119,142.47450321109406
1120,142.92819732579207
1121,145.00031324118666
1122,145.561022222449
1123,145.03999822950286
1124,146.06929451504757
1125,145.1120192538787
1126,143.5112775936505
1127,143.24619911708777
1128,146.77367102073865
1129,146.08812688384694
1130,145.44891482040234
1131,146.8084543469544
1132,144.93901136769009
1133,142.04597845307745
1134,151.61418222617442
1135,142.92107278925135
1136,142.43276417114723
1137,146.64420951012238
1138,146.5566873029933
1139,146.33850504237262
1140,147.22635496766034
1141,147.70858412559406
1142,148.29415504999096
1143,131.09080721543154
1144,132.2434414360495
1145,132.3616966002356
1146,132.42863168272513
1147,133.45380568790446
1148,133.5714700303206
1149,133.48386954851426
1150,133.36313614145658
1151,133.2085584523787
1152,189.11397769186408
1153,188.69904600946236
1154,191.49647644480487
1155,185.7863957045826
1156,185.88585835486893
1157,183.0071677552859
1158,184.72989433383802
1159,184.62391906223922
1160,176.3194666024854
1161,163.76094035937663
1162,164.205893991397
1163,156.64148586239367
1164,151.66649812636118
1165,150.45517699694398
1166,165.761564446053
1167,166.94345954293638
1168,161.75030519019873
1169,150.70442432551755
1170,150.28347746892254
1171,149.8298718483826
1172,157.82069143932202
1173,167.43790387502474
1174,170.7059005606147
1175,165.51125283043982
1176,169.1193001081769
1177,150.608754004805
1178,148.60966182614268
1179,165.8049766698955
1180,163.95097822758996
1181,163.58669488564058
1182,157.96755557534607
1183,155.66927917399713
1184,155.30726566344532
1185,140.48379880510691
1186,142.56407056431016
1187,142.61862407181064
1188,124.48150123157835
1189,124.3475648089512
1190,122.85567795199776
1191,118.41131035443304
1192,111.9539899336475
1193,111.8471378565281
1194,127.2039563989637
1195,132.76833398939814
1196,132.65538415326913
1197,129.428601269937
1198,119.06932261327978
1199,119.0896669551518
1200,113.07115410934715
1201,106.20043959318019
1202,105.28136242026316
1203,103.662969993192
1204,103.17779685339978
1205,97.87168740170478
1206,92.85006732311636
1207,92.2353476738443
1208,91.88780945917753
1209,91.87763544210665
1210,96.13097144744596
1211,92.48672325301247
1212,92.79256071252145
1213,92.77703809434027
1214,92.87148695386854
1215,97.51719410713929
1216,96.40412630272661
1217,100.50067524337749
1218,103.87524792182259
1219,109.09628954503452
1220,102.40859617328137
1221,95.8104340124401
1222,95.69745884797202
1223,97.75680874284434
1224,100.36236779442125
1225,100.22145103049523
1226,100.3532990825584
1227,99.77105618351052
1228,99.12901020706468
1229,99.33479738442543
1230,105.78207333572011
1231,106.68755194170896
1232,100.2759286078161
1233,98.6677664407149
1234,98.69479677112803
1235,98.68744459742283
1236,98.51070211830654
1237,98.32221561702274
1238,98.32455589248576
1239,99.92729245512109
1240,100.1613374104655
1241,100.24495372113401
1242,100.37243337627125
1243,100.49521282415353
1244,100.64778392386627
1245,100.68920711477733
1246,100.71515124337002
1247,100.2431553242241
1248,104.12192732449518
1249,104.18577078395448
1250,104.4888399712953
1251,104.87818745687295
1252,104.98680231782916
1253,105.41927213818619
1254,105.54058229356067
1255,105.71334132653283
1256,102.72095875440422
1257,103.34980739946946
1258,105.36531178531327
1259,105.28661214808726
1260,126.90360156131008
1261,125.49930209718488
1262,125.54404128297526
1263,130.74519124925203
1264,134.6728386609991
1265,133.0263877596767
1266,134.95432759488537
1267,135.04175620220374
1268,135.05003501669887
1269,134.95160475088076
1270,135.44080367369682
1271,135.0474258338532
1272,137.74528435661819
1273,144.77565217405325
1274,146.69762692787992
1275,142.7038370559058
1276,141.59644363216012
1277,144.20643265182713
1278,142.8857816290808
1279,145.64076315178005
1280,143.31657666416163
1281,143.93987529189766
1282,142.61047974113404
1283,142.2294339057299
1284,141.46885682099008
1285,143.12225268259323
1286,146.85206407157062
1287,150.231304164615
1288,156.0306364716114
1289,141.231317354458
1290,134.45183261453022
1291,134.57720199124148
1292,133.75666676362823
1293,135.3423394177592
1294,135.5029939414705
1295,134.73499494595436
1296,134.02786006930882
1297,134.15222977303418
1298,135.64494615314408
1299,135.7790943184832
1300,134.80358049205418
1301,134.932310548519
1302,136.47780032540396
1303,136.548944768639
1304,135.84285868659182
1305,135.9852383637908
1306,134.92168488124878
1307,134.45689112107468
1308,132.64783377280077
1309,135.04524914053908
1310,132.9618018891673
1311,133.35767260112905
1312,133.44901275137022
1313,133.55776696940038
1314,133.64168627946978
1315,132.31492941054935
1316,134.84634915595345
1317,146.02351885136125
1318,146.68261203219961
1319,142.4297199621174
1320,146.3291531877557
1321,147.14834098466673
1322,138.65682589837994
1323,133.74722636587725
1324,127.94833835711279
1325,129.73085352573523
1326,130.6809417313802
1327,131.08505771196732
1328,130.7292214264023
1329,130.49378747919752
1330,132.06467410957424
1331,134.2864734658929
1332,131.02314848089136
1333,132.25931177814536
1334,132.06033114067807
1335,132.2014863323751
1336,132.05550048474134
1337,131.96574465118607
1338,131.81349530914824
1339,133.0456768681195
1340,133.88955582607886
1341,129.94039339704773
1342,129.20298126298778
1343,129.47085085967385
1344,130.86328383685026
1345,130.43997728503933
1346,131.06709315789453
1347,129.5559726329929
1348,132.17429997816885
1349,144.61574788806672
1350,139.19139408845882
1351,137.37825347424928
1352,136.96691500802493
1353,142.3698279477965
1354,153.31346827452666
1355,154.91501140678062
1356,152.1917648917848
1357,153.49096297275025
1358,161.53284375695605
1359,167.7189225276957
1360,166.98727262091296
1361,167.6763462689861
1362,170.7715046669766
1363,171.98957775227336
1364,171.64128519546446
1365,171.99461016799827
1366,172.6130817826779
1367,172.43831376487574
1368,162.06294204151558
1369,165.62827983028168
1370,161.864475747024
1371,151.63631831376233
1372,143.54831213025568
1373,144.83154568456666
