idx_original,pred_glucose_t+60
274,182.08666666666667
275,182.20333333333335
276,124.31333333333333
277,124.49333333333334
278,122.13
279,123.53666666666666
280,113.69666666666667
281,111.76333333333334
282,110.49666666666667
283,106.37666666666667
284,114.25666666666666
285,112.75333333333333
286,111.55333333333333
287,106.93666666666667
288,100.97666666666667
289,100.53
290,98.45333333333333
291,87.27
292,86.14666666666666
293,86.53
294,96.41
295,99.08666666666667
296,96.3
297,95.74333333333334
298,95.54666666666667
299,95.00333333333333
300,97.29
301,96.78
302,95.51
303,94.85666666666667
304,94.95666666666666
305,97.03666666666666
306,92.08666666666667
307,91.21
308,93.24333333333334
309,93.6
310,92.20666666666666
311,93.02333333333333
312,89.42666666666666
313,90.66333333333333
314,91.77
315,94.74
316,99.56333333333333
317,104.56333333333333
318,107.21333333333334
319,108.66666666666667
320,112.36666666666666
321,113.77666666666667
322,111.99666666666667
323,111.18333333333334
324,111.92
325,112.94333333333333
326,111.98666666666666
327,111.87666666666667
328,113.30666666666667
329,114.41
330,114.25333333333333
331,112.01
332,107.72
333,107.03666666666666
334,106.36333333333333
335,106.08
336,102.88666666666667
337,102.86666666666666
338,103.55333333333333
339,101.89333333333333
340,100.83666666666667
341,99.78
342,98.92333333333333
343,100.19
344,98.89333333333333
345,99.84
346,89.55
347,89.23666666666666
348,89.51
349,85.6
350,83.89
351,85.59333333333333
352,85.35333333333334
353,82.83
354,82.66666666666667
355,81.72666666666667
356,81.18333333333334
357,80.88666666666667
358,79.92666666666666
359,80.27333333333333
360,87.12
361,86.76
362,84.85333333333334
363,99.94666666666667
364,87.48
365,98.75666666666666
366,93.04
367,103.51333333333334
368,102.7
369,86.72666666666667
370,79.99666666666667
371,80.23
372,90.25
373,100.97666666666667
374,112.37333333333333
375,118.75333333333333
376,123.99666666666667
377,118.23666666666666
378,119.07333333333334
379,86.65666666666667
380,87.88333333333334
381,83.46666666666667
382,84.41
383,87.15333333333334
384,89.04666666666667
385,86.41333333333333
386,86.66666666666667
387,98.33333333333333
388,95.96666666666667
389,99.20666666666666
390,100.4
391,84.49666666666667
392,85.14
393,85.07666666666667
394,84.72
395,84.92333333333333
396,106.05
397,114.30666666666667
398,102.24
399,115.96666666666667
400,95.88
401,82.79666666666667
402,80.03
403,79.07
404,77.00666666666666
405,81.67666666666666
406,78.06
407,79.75
408,90.31333333333333
409,118.47333333333333
410,123.56333333333333
411,114.44
412,87.62333333333333
413,85.16333333333333
414,85.25
415,92.13666666666667
416,98.21333333333334
417,94.85666666666667
418,83.44666666666667
419,88.95666666666666
420,162.80333333333334
421,152.79333333333332
422,155.72
423,160.6
424,163.32666666666665
425,168.50666666666666
426,164.26666666666668
427,158.86333333333334
428,159.0
429,155.6
430,166.36333333333334
431,159.45333333333335
432,145.19
433,153.88
434,143.71333333333334
435,157.17
436,161.45333333333335
437,162.07666666666665
438,154.90666666666667
439,155.95
440,154.79333333333332
441,159.46666666666667
442,155.97333333333333
443,150.62333333333333
444,140.89666666666668
445,141.41
446,143.37
447,151.31
448,138.37333333333333
449,151.75666666666666
450,134.59
451,118.34333333333333
452,114.74
453,121.49333333333334
454,114.13333333333334
455,124.67333333333333
456,144.68
457,134.67
458,141.63333333333333
459,134.95333333333335
460,136.54666666666665
461,134.35
462,127.62666666666667
463,120.38
464,113.45666666666666
465,119.36
466,135.75
467,141.73
468,124.10666666666667
469,132.59666666666666
470,145.44333333333333
471,145.05333333333334
472,143.39333333333335
473,142.87333333333333
474,141.29333333333332
475,139.09333333333333
476,140.24333333333334
477,140.28
478,140.13666666666666
479,143.79333333333332
480,161.21666666666667
481,163.42333333333335
482,167.09333333333333
483,165.06
484,166.45666666666668
485,168.42666666666668
486,162.31666666666666
487,165.04
488,163.41333333333333
489,155.75
490,137.36333333333334
491,148.65666666666667
492,151.41666666666666
493,158.21
494,160.54333333333332
495,141.81666666666666
496,159.29666666666665
497,170.11
498,173.71333333333334
499,171.90666666666667
500,132.65666666666667
501,170.40333333333334
502,170.80333333333334
503,171.65333333333334
504,168.38333333333333
505,168.56333333333333
506,168.94333333333333
507,169.35333333333332
508,170.46
509,170.29333333333332
510,170.11333333333334
511,170.26
512,170.53
513,169.28666666666666
514,169.24
515,170.26666666666668
516,186.26
517,186.68333333333334
518,187.32666666666665
519,188.43333333333334
520,190.12666666666667
521,191.60666666666665
522,192.34333333333333
523,194.06
524,129.43333333333334
525,179.49666666666667
526,181.25666666666666
527,170.56
528,178.17333333333335
529,179.58666666666667
530,179.48333333333332
531,188.71666666666667
532,181.09666666666666
533,191.42
534,174.32666666666665
535,202.98
536,195.13333333333333
537,173.28333333333333
538,177.20666666666668
539,180.35
540,183.41
541,183.25666666666666
542,182.81666666666666
543,179.96333333333334
544,183.08
545,189.68
546,181.89
547,187.41
548,189.26333333333332
549,187.38666666666666
550,178.74
551,179.53
552,170.51666666666668
553,178.04333333333332
554,178.09333333333333
555,179.07
556,189.46
557,191.48333333333332
558,190.32333333333332
559,188.11666666666667
560,191.97333333333333
561,187.17333333333335
562,196.89
563,196.8
564,128.53333333333333
565,127.9
566,124.33666666666667
567,119.69333333333333
568,119.60333333333334
569,112.52666666666667
570,109.57
571,105.74
572,103.80666666666667
573,105.65666666666667
574,102.89666666666666
575,101.80333333333333
576,88.64
577,87.89333333333333
578,86.72333333333333
579,86.42
580,84.08333333333333
581,85.27
582,84.48
583,83.42
584,82.66666666666667
585,82.06333333333333
586,82.65333333333334
587,87.88333333333334
588,94.55
589,81.84
590,75.22666666666667
591,81.88666666666667
592,81.60333333333334
593,81.12666666666667
594,79.18333333333334
595,79.25666666666666
596,81.11666666666666
597,83.82666666666667
598,82.24
599,81.14666666666666
600,80.69666666666667
601,82.0
602,84.05
603,88.54666666666667
604,92.16666666666667
605,103.63
606,96.30666666666667
607,99.23333333333333
608,96.89666666666666
609,98.95666666666666
610,98.18333333333334
611,97.37666666666667
612,94.47666666666667
613,95.01666666666667
614,95.55666666666667
615,96.36333333333333
616,96.87
617,98.03
618,97.81333333333333
619,95.97333333333333
620,94.51666666666667
621,93.40666666666667
622,92.65333333333334
623,91.96666666666667
624,88.01666666666667
625,88.45
626,88.53666666666666
627,88.53333333333333
628,87.34
629,85.57
630,94.62333333333333
631,94.53333333333333
632,93.68
633,91.73
634,90.65
635,93.92
636,95.88666666666667
637,93.98333333333333
638,91.10333333333334
639,90.98666666666666
640,90.08666666666667
641,88.90666666666667
642,93.56
643,79.30333333333333
644,71.58333333333333
645,71.91
646,70.74666666666667
647,73.93
648,77.48333333333333
649,81.55666666666667
650,80.28
651,80.61666666666666
652,77.03
653,81.24666666666667
654,81.79
655,71.80333333333333
656,78.45333333333333
657,69.27666666666667
658,67.87333333333333
659,102.13666666666667
660,112.02333333333333
661,106.96333333333334
662,104.54
663,112.91666666666667
664,115.02333333333333
665,105.09
666,91.61
667,99.31
668,91.06
669,80.77333333333333
670,77.97
671,83.95666666666666
672,90.72333333333333
673,100.02
674,86.49333333333334
675,109.88
676,114.43
677,112.46333333333334
678,92.00666666666666
679,91.65
680,91.14
681,90.80666666666667
682,86.59666666666666
683,81.54666666666667
684,83.64666666666666
685,85.65
686,82.36333333333333
687,81.75
688,81.76666666666667
689,83.96
690,88.99666666666667
691,98.89
692,81.44333333333333
693,94.7
694,80.40333333333334
695,78.55666666666667
696,82.36666666666666
697,83.48333333333333
698,82.72666666666667
699,82.74
700,80.70666666666666
701,89.98333333333333
702,102.89333333333333
703,94.11
704,96.53666666666666
705,86.58666666666667
706,84.59
707,87.25333333333333
708,103.88666666666667
709,105.09666666666666
710,101.8
711,106.40333333333334
712,111.76666666666667
713,97.28333333333333
714,101.37666666666667
715,100.71333333333334
716,110.53333333333333
717,97.04333333333334
718,102.94
719,93.39
720,142.73333333333332
721,140.67333333333335
722,140.60333333333332
723,142.51666666666668
724,146.28666666666666
725,137.44333333333333
726,137.21
727,144.24666666666667
728,139.09666666666666
729,147.75333333333333
730,142.65333333333334
731,133.82666666666665
732,138.37666666666667
733,129.37
734,136.03
735,140.23
736,144.45666666666668
737,131.91
738,129.80666666666667
739,128.89
740,129.10666666666665
741,127.89
742,127.57666666666667
743,127.2
744,126.57
745,127.47666666666667
746,126.27666666666667
747,126.39666666666666
748,127.23
749,121.45666666666666
750,118.88
751,115.17333333333333
752,118.6
753,114.25666666666666
754,119.83666666666667
755,135.64666666666668
756,132.63666666666666
757,139.12
758,141.35
759,142.32
760,140.31333333333333
761,138.56333333333333
762,126.24333333333334
763,128.80666666666667
764,131.07333333333332
765,122.5
766,122.99666666666667
767,141.92333333333335
768,151.39333333333335
769,165.35666666666665
770,166.64666666666668
771,155.37
772,161.37
773,164.98
774,161.75666666666666
775,168.83666666666667
776,158.82666666666665
777,166.19666666666666
778,166.31
779,165.14
780,164.17666666666668
781,161.56
782,162.79
783,153.53666666666666
784,153.06666666666666
785,171.17333333333335
786,158.56333333333333
787,148.09333333333333
788,161.0
789,149.39666666666668
790,142.75333333333333
791,129.26
792,138.80666666666667
793,135.56333333333333
794,139.82
795,138.60333333333332
796,142.98333333333332
797,152.36333333333334
798,160.90333333333334
799,167.04666666666665
800,168.22666666666666
801,166.80333333333334
802,159.33666666666667
803,157.98666666666668
804,167.67666666666668
805,158.46333333333334
806,161.59
807,175.47
808,151.37333333333333
809,180.03333333333333
810,165.4
811,167.51333333333332
812,165.57333333333332
813,163.95333333333335
814,162.70333333333335
815,163.20666666666668
816,202.99666666666667
817,202.84333333333333
818,203.95333333333335
819,205.31333333333333
820,206.95333333333335
821,209.90333333333334
822,211.67333333333335
823,211.73333333333332
824,211.36
825,209.87333333333333
826,210.08666666666667
827,210.41666666666666
828,212.32666666666665
829,212.59666666666666
830,213.71
831,214.77
832,216.14666666666668
833,218.94
834,221.42666666666668
835,221.96333333333334
836,222.09
837,221.39
838,221.95333333333335
839,222.41
840,212.1
841,212.36333333333334
842,213.41333333333333
843,214.0
844,229.45333333333335
845,197.01333333333332
846,194.24666666666667
847,187.28
848,178.33333333333334
849,184.38666666666666
850,183.89333333333335
851,185.45666666666668
852,133.41
853,141.93333333333334
854,132.88333333333333
855,127.43666666666667
856,122.41
857,118.62333333333333
858,114.80333333333333
859,106.91333333333333
860,106.87
861,109.58666666666667
862,111.61
863,110.35
864,102.70666666666666
865,91.46666666666667
866,88.9
867,88.12
868,87.29
869,100.49666666666667
870,100.14666666666666
871,98.66666666666667
872,97.76
873,95.71
874,94.46333333333334
875,93.70666666666666
876,98.55
877,98.63333333333334
878,97.7
879,96.09666666666666
880,93.38
881,91.90666666666667
882,79.53
883,79.32333333333334
884,92.33
885,91.84333333333333
886,86.63
887,84.18333333333334
888,82.38333333333334
889,89.81
890,92.43
891,102.64
892,108.58333333333333
893,108.63666666666667
894,105.68
895,108.99666666666667
896,111.78
897,115.62333333333333
898,113.87333333333333
899,113.66
900,112.24333333333334
901,112.31333333333333
902,114.51333333333334
903,111.69666666666667
904,111.71333333333334
905,112.65666666666667
906,112.44
907,109.07333333333334
908,93.67666666666666
909,104.37666666666667
910,103.47666666666667
911,91.74
912,88.00666666666666
913,88.93333333333334
914,91.93666666666667
915,102.82666666666667
916,100.69333333333333
917,101.83
918,97.97333333333333
919,99.46
920,99.41333333333333
921,99.96
922,95.87333333333333
923,96.51333333333334
924,95.22666666666667
925,94.58666666666667
926,92.96333333333334
927,95.48666666666666
928,96.12666666666667
929,84.16
930,82.0
931,78.10666666666667
932,78.65333333333334
933,72.03
934,79.93
935,70.71
936,86.50666666666666
937,87.68666666666667
938,91.20666666666666
939,93.91
940,77.62
941,101.9
942,78.85
943,97.16
944,100.90666666666667
945,79.04333333333334
946,72.24333333333334
947,77.60666666666667
948,103.75
949,97.32333333333334
950,94.66333333333333
951,91.95333333333333
952,92.11666666666666
953,86.88
954,89.29333333333334
955,89.51333333333334
956,88.23333333333333
957,86.85666666666667
958,85.1
959,85.58
960,97.78666666666666
961,95.71666666666667
962,118.85333333333334
963,122.82
964,110.72
965,89.72
966,79.34333333333333
967,89.63
968,91.32666666666667
969,96.21
970,103.79666666666667
971,102.31333333333333
972,97.62333333333333
973,98.18
974,96.56333333333333
975,96.58666666666667
976,95.57666666666667
977,85.53666666666666
978,89.27
979,96.06666666666666
980,84.47666666666667
981,78.59333333333333
982,86.04
983,80.90666666666667
984,87.86
985,84.85666666666667
986,81.61
987,90.25333333333333
988,86.12333333333333
989,83.28
990,83.89666666666666
991,80.07333333333334
992,87.47333333333333
993,82.34
994,85.22
995,85.65666666666667
996,100.22333333333333
997,100.04333333333334
998,98.81666666666666
999,108.30666666666667
1000,107.45666666666666
1001,112.14666666666666
1002,147.93333333333334
1003,155.84666666666666
1004,155.43333333333334
1005,158.87333333333333
1006,149.65333333333334
1007,148.76333333333332
1008,148.64333333333335
1009,151.53333333333333
1010,149.09666666666666
1011,146.78666666666666
1012,139.51
1013,148.30333333333334
1014,154.16666666666666
1015,155.32333333333332
1016,152.43
1017,150.01666666666668
1018,150.73666666666668
1019,163.55333333333334
1020,151.96333333333334
1021,146.69333333333333
1022,155.21
1023,149.71
1024,145.74333333333334
1025,148.13
1026,145.27
1027,142.15
1028,137.92333333333335
1029,139.97666666666666
1030,135.19333333333333
1031,143.83333333333334
1032,128.92666666666668
1033,129.95
1034,128.2
1035,128.67
1036,128.46666666666667
1037,124.50333333333333
1038,121.21333333333334
1039,123.51
1040,122.68333333333334
1041,116.19
1042,114.52
1043,114.90666666666667
1044,124.71
1045,127.09333333333333
1046,128.72666666666666
1047,129.30666666666667
1048,131.07333333333332
1049,125.62
1050,124.63
1051,119.44333333333333
1052,124.04333333333334
1053,121.28666666666666
1054,130.40333333333334
1055,147.88666666666666
1056,112.36333333333333
1057,147.37333333333333
1058,123.38
1059,133.35666666666665
1060,157.04666666666665
1061,171.74666666666667
1062,168.41666666666666
1063,174.43666666666667
1064,178.15
1065,134.66333333333333
1066,169.5
1067,169.02333333333334
1068,171.74666666666667
1069,168.02666666666667
1070,162.45
1071,158.18666666666667
1072,133.59
1073,160.73333333333332
1074,160.72666666666666
1075,161.67666666666668
1076,161.20666666666668
1077,165.98
1078,161.49
1079,160.00333333333333
1080,160.52333333333334
1081,162.94333333333333
1082,162.36
1083,162.41
1084,162.61333333333334
1085,160.97
1086,157.48333333333332
1087,160.04333333333332
1088,157.79333333333332
1089,155.61333333333334
1090,162.04333333333332
1091,157.57333333333332
1092,162.93333333333334
1093,158.51333333333332
1094,178.68
1095,178.48666666666668
1096,163.09666666666666
1097,188.81
1098,168.93666666666667
1099,162.89333333333335
1100,179.55333333333334
1101,185.16666666666666
1102,193.37666666666667
1103,180.64333333333335
1104,198.79666666666665
1105,200.21666666666667
1106,189.34333333333333
1107,189.67666666666668
1108,189.58
1109,189.65
1110,189.45666666666668
1111,189.36666666666667
1112,189.17666666666668
1113,188.83
1114,189.33666666666667
1115,189.21
1116,198.69666666666666
1117,198.58
1118,198.73333333333332
1119,198.76
1120,198.6
1121,218.03
1122,183.17666666666668
1123,183.04333333333332
1124,182.06333333333333
1125,178.31666666666666
1126,172.01666666666668
1127,184.43666666666667
1128,175.70333333333335
1129,175.20333333333335
1130,170.13666666666666
1131,164.58666666666667
1132,166.82333333333332
1133,161.57666666666665
1134,166.83
1135,169.76333333333332
1136,161.43
1137,162.23333333333332
1138,164.69333333333333
1139,176.73666666666668
1140,138.79
1141,138.74666666666667
1142,138.27333333333334
1143,129.50666666666666
1144,125.10333333333334
1145,121.11333333333333
1146,121.20333333333333
1147,117.55333333333333
1148,112.45
1149,112.55
1150,109.56666666666666
1151,109.72
1152,105.6
1153,105.07
1154,101.45
1155,104.12333333333333
1156,101.06666666666666
1157,100.17333333333333
1158,101.53
1159,99.12333333333333
1160,97.58333333333333
1161,96.28
1162,94.24666666666667
1163,93.48
1164,97.59333333333333
1165,97.99333333333334
1166,97.26333333333334
1167,97.29
1168,93.11333333333333
1169,91.8
1170,89.94666666666667
1171,90.83666666666667
1172,92.62666666666667
1173,92.85
1174,91.26
1175,89.74
1176,90.56
1177,92.40333333333334
1178,95.87
1179,102.88666666666667
1180,105.21666666666667
1181,108.73666666666666
1182,115.50666666666666
1183,115.75
1184,115.67333333333333
1185,117.78333333333333
1186,116.18333333333334
1187,115.73333333333333
1188,113.4
1189,114.91
1190,118.44
1191,114.41333333333333
1192,112.59333333333333
1193,116.94
1194,119.95666666666666
1195,116.30666666666667
1196,112.70333333333333
1197,111.86333333333333
1198,106.21666666666667
1199,110.34
1200,102.88666666666667
1201,103.29333333333334
1202,102.27333333333333
1203,101.17333333333333
1204,107.81
1205,104.60666666666667
1206,108.98666666666666
1207,122.53666666666666
1208,113.48666666666666
1209,107.24666666666667
1210,99.20666666666666
1211,92.13666666666667
1212,93.13333333333334
1213,89.99666666666667
1214,85.87333333333333
1215,85.56333333333333
1216,84.24
1217,82.71666666666667
1218,103.58333333333333
1219,92.16666666666667
1220,83.81
1221,80.98
1222,81.38666666666667
1223,80.57333333333334
1224,86.06666666666666
1225,86.28333333333333
1226,86.03666666666666
1227,88.98
1228,88.58666666666667
1229,86.52666666666667
1230,85.26666666666667
1231,84.85666666666667
1232,84.50666666666666
1233,83.71
1234,81.49333333333334
1235,82.68
1236,91.3
1237,92.93333333333334
1238,92.48333333333333
1239,91.27333333333333
1240,92.35
1241,90.96
1242,90.79
1243,90.47
1244,82.8
1245,89.26
1246,83.68666666666667
1247,83.02
1248,87.60666666666667
1249,93.73
1250,92.39
1251,117.19666666666667
1252,112.95
1253,120.80666666666667
1254,121.57
1255,116.68
1256,113.45666666666666
1257,131.79333333333332
1258,121.59666666666666
1259,126.05
1260,112.56
1261,108.43
1262,105.96666666666667
1263,88.49666666666667
1264,88.42333333333333
1265,108.07
1266,95.89666666666666
1267,122.52
1268,91.88
1269,90.52333333333333
1270,92.31333333333333
1271,86.43666666666667
1272,88.76333333333334
1273,87.58333333333333
1274,117.73666666666666
1275,129.05666666666667
1276,148.13
1277,147.79
1278,135.87666666666667
1279,147.46333333333334
1280,136.05333333333334
1281,124.08333333333333
1282,119.91666666666667
1283,94.5
1284,100.01666666666667
1285,99.28
1286,113.79333333333334
1287,115.22
1288,110.23666666666666
1289,123.15666666666667
1290,119.75666666666666
1291,120.61333333333333
1292,129.25666666666666
1293,128.39333333333335
1294,105.5
1295,104.88666666666667
1296,158.23333333333332
1297,159.39
1298,156.16
1299,152.06
1300,152.94
1301,153.24666666666667
1302,152.45
1303,152.00333333333333
1304,144.16
1305,153.41666666666666
1306,155.16
1307,160.82
1308,132.35333333333332
1309,151.52333333333334
1310,121.47
1311,111.61333333333333
1312,101.68666666666667
1313,103.01
1314,107.84666666666666
1315,131.48333333333332
1316,128.79
1317,127.83333333333333
1318,136.86666666666667
1319,147.07333333333332
1320,137.82
1321,142.75666666666666
1322,141.05666666666667
1323,138.51666666666668
1324,140.85333333333332
1325,141.3
1326,135.27666666666667
1327,136.26666666666668
1328,135.32333333333332
1329,134.24
1330,133.27666666666667
1331,138.79333333333332
1332,142.05
1333,137.16
1334,131.02333333333334
1335,145.17333333333335
1336,146.76333333333332
1337,151.83666666666667
1338,155.1
1339,151.63666666666666
1340,152.81
1341,153.06333333333333
1342,145.51
1343,152.35
1344,166.1
1345,169.78666666666666
1346,169.90333333333334
1347,168.27
1348,166.74666666666667
1349,165.72666666666666
1350,167.71333333333334
1351,160.57
1352,159.05
1353,154.83666666666667
1354,150.25666666666666
1355,154.76
1356,170.88
1357,170.12666666666667
1358,111.30333333333333
1359,111.51666666666667
1360,161.05333333333334
1361,163.73333333333332
1362,158.68666666666667
1363,158.69333333333333
1364,157.89
1365,157.20666666666668
1366,156.38
1367,156.17
1368,155.88
1369,156.38
1370,157.49
1371,159.26
1372,160.08
1373,160.06333333333333
1374,159.79333333333332
1375,159.77
1376,158.98
1377,158.41666666666666
1378,157.66333333333333
1379,157.38666666666666
1380,164.99333333333334
1381,165.7
1382,167.9
1383,172.20666666666668
1384,174.05333333333334
1385,174.90333333333334
1386,175.03
1387,174.8
1388,173.93666666666667
1389,173.05666666666667
1390,172.08
1391,171.63666666666666
1392,184.86333333333334
1393,185.06666666666666
1394,185.99666666666667
1395,186.16333333333333
1396,186.07333333333332
1397,185.91
1398,185.52666666666667
1399,185.49
1400,185.32666666666665
1401,184.94
1402,185.26
1403,185.11333333333334
1404,193.80666666666667
1405,193.66666666666666
1406,194.00666666666666
1407,193.89333333333335
1408,193.6
1409,193.89666666666668
1410,194.6
1411,194.56666666666666
1412,194.42
1413,194.22666666666666
1414,194.66333333333333
1415,194.41666666666666
1416,192.15333333333334
1417,192.22
1418,193.06
1419,191.42666666666668
1420,194.28
1421,214.71666666666667
1422,188.32333333333332
1423,181.05333333333334
1424,180.69
1425,188.48666666666668
1426,188.6
1427,188.53333333333333
1428,126.5
1429,125.71333333333334
1430,122.54666666666667
1431,117.94666666666667
1432,114.24333333333334
1433,112.94
1434,109.90666666666667
1435,106.26
1436,109.38333333333334
1437,111.43
1438,110.22666666666667
1439,106.73333333333333
1440,96.29666666666667
1441,96.32666666666667
1442,93.99333333333334
1443,89.72
1444,87.34333333333333
1445,86.78
1446,86.66333333333333
1447,96.36
1448,93.14666666666666
1449,82.76333333333334
1450,81.54333333333334
1451,81.37
1452,84.72333333333333
1453,85.09
1454,91.34
1455,89.95666666666666
1456,88.62
1457,87.52
1458,89.86333333333333
1459,89.94333333333333
1460,91.50333333333333
1461,91.86333333333333
1462,90.32333333333334
1463,87.86666666666666
1464,87.00333333333333
1465,88.42333333333333
1466,92.31
1467,96.77666666666667
1468,100.30333333333333
1469,103.78
1470,105.78333333333333
1471,107.95666666666666
1472,110.40333333333334
1473,111.95666666666666
1474,110.71666666666667
1475,111.64666666666666
1476,109.08333333333333
1477,109.41666666666667
1478,112.45333333333333
1479,111.02
1480,114.25
1481,115.99
1482,115.15333333333334
1483,108.04666666666667
1484,105.77333333333333
1485,104.15666666666667
1486,102.70666666666666
1487,91.19
1488,97.71333333333334
1489,102.49666666666667
1490,103.76
1491,102.20666666666666
1492,100.29333333333334
1493,98.8
1494,100.88666666666667
1495,100.14
1496,96.47666666666667
1497,91.27333333333333
1498,87.41666666666667
1499,86.83333333333333
1500,90.20666666666666
1501,88.71333333333334
1502,98.07
1503,91.49666666666667
1504,93.25333333333333
1505,106.17333333333333
1506,139.52333333333334
1507,114.86333333333333
1508,81.00666666666666
1509,76.65
1510,75.10333333333334
1511,75.08666666666667
1512,85.76333333333334
1513,83.97666666666667
1514,81.95
1515,83.30333333333333
1516,87.11
1517,80.49666666666667
1518,76.71666666666667
1519,93.04
1520,79.71
1521,80.94666666666667
1522,87.83666666666667
1523,109.72333333333333
1524,92.35666666666667
1525,102.61
1526,117.65333333333334
1527,107.14
1528,101.83333333333333
1529,107.25333333333333
1530,115.51
1531,139.48666666666668
1532,131.57333333333332
1533,134.11
1534,114.8
1535,120.23666666666666
1536,123.94333333333333
1537,131.54
1538,124.69
1539,131.99666666666667
1540,132.75333333333333
1541,131.53333333333333
1542,105.57333333333334
1543,135.63666666666666
1544,114.04333333333334
1545,117.34
1546,114.49
