Index,pred_glucosa_t+60
165,154.02231435501062
166,153.01429796169037
167,132.0969039382465
168,127.41499348799404
169,127.00855330976728
170,126.84307230320843
171,125.69708112224512
172,127.33881793259985
173,130.90492606866525
174,112.70821029267955
175,112.60967368112875
176,112.44327268067072
177,146.4318387720692
178,143.26536877973217
179,148.3463538366286
180,145.7962238488543
181,145.38156002324953
182,114.18726497769535
183,110.34508411791288
184,109.57478284429862
185,105.91318424827183
186,103.37555649719688
187,104.23060493900473
188,105.27712989401674
189,109.40931157657639
190,112.08218742541312
191,143.11508486195845
192,148.34352290500559
193,150.70844411337308
194,146.2459542582738
195,146.00629439852122
196,147.7369998544123
197,148.13715499467506
198,153.70891798674975
199,158.52314816411717
200,145.06323194338881
201,141.72690890813
202,130.46951894767602
203,121.48201777122458
204,120.45556376025675
205,121.4257740516507
206,141.51557552627483
207,145.5556654827442
208,150.21474918911872
209,161.8712017082984
210,165.04821844665395
211,172.25791875010265
212,174.27952877321576
213,144.441906541568
214,134.01162603490857
215,135.7502775590556
216,144.2298644290662
217,146.19119765157544
218,151.6736682464855
219,154.06643989835203
220,155.99233409500545
221,151.14206957846784
222,147.36722454991332
223,152.49244310715548
224,150.6490723562558
225,151.36259275139665
226,148.8417332169323
227,143.8400183525362
228,144.75159578172347
229,125.46261026151652
230,112.34565977422244
231,120.97162959034925
232,120.66168840380254
233,118.33032434578858
234,102.31941511851362
235,100.9265671000545
236,102.16392411656348
237,104.11591774365128
238,122.06779534182537
239,106.34185148231136
240,156.28230907464248
241,125.15274351561726
242,101.34932326566653
243,101.06749865390358
244,116.97539092803835
245,138.12747141827012
246,109.97647359456579
247,95.48260615010683
248,97.80840802695595
249,96.53944361798366
250,114.58845011724779
251,100.8645082674864
252,114.63549738067854
253,115.34323676118407
254,116.71053665742558
255,115.08793845480855
256,99.37923535515336
257,102.89933747604188
258,105.58482897309656
259,109.39725911516673
260,110.10608489831239
261,131.29837770669232
262,125.50598861602707
263,119.57075637721799
264,114.99546002667485
265,114.46050687037719
266,139.71275638700394
267,145.6153504774589
268,144.7285928268903
269,140.03563316024025
270,140.36455186807055
271,141.06403863020492
272,152.13347302308674
273,151.95052130761056
274,136.07143944451678
275,145.28390378757155
276,140.47145735453128
277,142.3707347815927
278,142.890196767765
279,155.60632027803499
280,171.6035014173001
281,170.60917962601997
282,171.71786395373468
283,158.0090991452541
284,148.48642373184416
285,155.61394210049363
286,159.36766219287426
287,162.35627069909972
288,184.3386217934888
289,185.56909217904
290,181.34356487949512
291,180.63393781384877
292,179.72318722549005
293,178.446740636316
294,178.00126726826795
295,177.48330499736926
296,175.97607939960994
297,171.09716662309046
298,176.67070747440724
299,173.40338812526466
300,173.57911612714088
301,178.13550532860745
302,174.60746332803402
303,175.4042918436845
304,172.81337364397393
305,176.0092307172924
306,174.2233368944865
307,177.69129582718213
308,174.3786549662477
309,175.2903282920306
310,173.42102997038603
311,173.92281970851957
312,172.39179404314842
313,173.74558554089845
314,174.6593616181594
315,171.49207641540272
316,186.00546743539726
317,171.103657684875
318,175.78038939028684
319,174.01377518164813
320,180.09572615081643
321,179.9107929880083
322,173.43417477366427
323,173.6523048304722
324,176.38268344963657
325,184.8520392392767
326,191.1437783460467
327,194.3330954357339
328,194.51181786588984
329,183.7917693068017
330,192.68697853756157
331,191.29324292411727
332,198.20422193540568
333,184.59480366639147
334,179.39767588844433
335,179.66084420490446
336,173.3139566514109
337,174.04607512623372
338,178.25773555692777
339,178.62971142935766
340,178.67913929702144
341,178.2139396902185
342,181.06348771865106
343,180.43912868507584
344,178.68320265249105
345,191.59829209332372
346,191.27967272594194
347,191.35048018499944
348,176.38697410999853
349,170.579714172027
350,177.81662187895066
351,172.29688653024223
352,169.8825265662768
353,172.29069491596314
354,172.9792016900664
355,169.37984771599417
356,151.96352481124305
357,141.28944143200457
358,138.18402502390842
359,153.07659738760535
360,153.33414086337962
361,153.28440747837024
362,149.24002644976238
363,144.86584521055556
364,137.39943919112605
365,139.8664010977178
366,142.017357353392
367,141.95763937055762
368,136.0970670802474
369,126.67526224946896
370,126.46888449508965
371,128.31648171423768
372,125.98476670185502
373,126.06061131602968
374,126.13910707099217
375,100.71858538457981
376,98.99117818309823
377,104.80152369564073
378,102.9408515502027
379,102.49163641734266
380,90.65549359679218
381,93.28973422988811
382,94.82073504312734
383,95.65278686696776
384,103.75232657980173
385,104.9011176586718
386,117.27146549071799
387,126.7261548413519
388,140.67325850977895
389,131.70382854233011
390,130.68388436475104
391,130.98787392416932
392,134.19896707791858
393,132.5967866795268
394,136.79950418450932
395,136.43943638059798
396,126.76405060067118
397,128.44248431070523
398,131.2313830861797
399,113.48963097521023
400,113.59322002452038
401,114.30522643782251
402,140.19866420503607
403,116.0066604627783
404,140.16977601038732
405,144.9124660264838
406,133.5679242282176
407,131.5702359204409
408,130.03062750297724
409,130.1630195697045
410,131.16133306060215
411,133.57644821923353
412,133.85042589808722
413,135.2678699743851
414,141.37511710835813
415,150.27387052802462
416,150.2094976509383
417,140.9295537255081
418,137.923564666884
419,140.81105148580062
420,145.59120619823824
421,143.17078595158543
422,140.2045535320371
423,138.44697793663542
424,139.4273336119359
425,138.83338897301513
426,138.82349704821385
427,148.12914149563542
428,148.7779790172599
429,151.86927798477245
430,144.4581909083988
431,146.394417360543
432,160.58938886777915
433,164.6098919797809
434,176.85361898742735
435,174.00292035871394
436,175.87143991539102
437,168.27801960401555
438,162.0628771239788
439,162.18814866285314
440,171.91407234799456
441,168.7675772880115
442,171.08907525145588
443,172.28166124483351
444,175.56156206114954
445,162.55915261147115
446,176.68633545146812
447,190.52078232019008
448,200.02678602661504
449,214.08596607524598
450,221.36800951023645
451,222.68173051221206
452,219.2342773536175
453,221.63537606505605
454,215.4928764807466
455,215.98079611917169
456,216.59619885329624
457,217.98439419171356
458,225.2370821329954
459,227.10220432644542
460,224.2974664033878
461,231.13246606584994
462,227.8404302477932
463,228.64919799964366
464,225.7215299844365
465,221.1443771982224
466,205.26611052769846
467,211.47711792895188
468,225.80941198067154
469,216.6887287123427
470,218.30245301235232
471,214.33552464067805
472,217.99649265048564
473,219.48175905672122
474,223.5345275204648
475,217.9186606534669
476,215.4430773674011
477,216.07050113365017
478,214.90302960765194
479,212.6864484917308
480,202.15951038515772
481,197.54582669667087
482,187.2707859002272
483,172.98791179567561
484,170.495410340509
485,170.78427103831422
486,171.4335129372267
487,171.78723041896242
488,172.16934749756186
489,166.93095365252
490,152.90187201652833
491,142.835085087655
492,145.53788092285683
493,143.4279621059729
494,138.13498618069244
495,137.78500834118609
496,137.40570810635305
497,128.0117137425968
498,133.44516260042138
499,130.19532470824188
500,128.62536435219562
501,135.2676643666661
502,119.43229239669138
503,117.34363226856544
504,115.83142101212846
505,107.95646751254058
506,106.82952279802943
507,109.75650266113443
508,106.74989407154413
509,102.73867462655808
510,102.40759713167935
511,108.57682949874597
512,113.36563446074148
513,113.74339049482622
514,111.61507010007428
515,106.90795775726764
516,107.87983400828368
517,91.30064788785563
518,89.61907264695503
519,90.73408825884222
520,108.0303089227201
521,108.05690704642261
522,108.54562832044317
523,109.17910510154626
524,109.52050582703612
525,110.24782892152997
526,110.53308742440225
527,111.94845661690113
528,113.2166180737648
529,115.80505263432647
530,115.36162894382848
531,101.30283757657517
532,101.73574427060998
533,102.13615919985972
534,102.89318033808557
535,103.14066804343395
536,118.00986070125009
537,128.2685112029324
538,127.10778211526757
539,120.93669862207558
540,110.89838164122001
541,103.37883122081324
542,102.19565230092984
543,96.91555971208373
544,96.66824374308561
545,96.84007527314262
546,98.47868540484413
547,97.82242821151277
548,98.44021264410539
549,98.73586518305454
550,99.05123454345227
551,99.36553632848346
552,99.87608664935969
553,100.69720218898283
554,104.01033270559523
555,90.48778076922692
556,93.01241897176102
557,100.5093399031229
558,114.10145018961869
559,118.74214576812561
560,121.08038423718618
561,122.46718108620766
562,124.45989507193872
563,125.12055707726219
564,126.11613970661527
565,125.48209482135347
566,118.39050071523968
567,109.80176009357758
568,116.17276650007686
569,116.04645488326761
570,116.64388526158528
571,114.9303213550618
572,114.53135361633474
573,114.1158188691007
574,111.7435445028134
575,111.51593203137809
576,110.44309910229484
577,110.08540058448831
578,106.04731577603161
579,103.42026571382027
580,103.30379989228369
581,102.90123512134524
582,102.80936447324012
583,101.11382132236155
584,101.17529712430843
585,98.65620859161515
586,98.63884605688726
587,98.62145640536167
588,98.8051545529503
589,98.65758368850867
590,100.43417155527689
591,103.28432698507937
592,104.59672085321799
593,104.31691461577543
594,103.020461389126
595,97.02912069084867
596,94.84198348800142
597,99.65371916393897
598,97.29168262090823
599,96.2384616470572
600,96.36472834735655
601,96.43257394935272
602,97.50706768498425
603,109.34022004002595
604,94.84195988201611
605,93.66586580082956
606,93.69385959488497
607,94.43440928052472
608,104.0641546315648
609,97.24946367708407
610,99.15372652056122
611,107.14841972023912
612,104.99961239826645
613,103.27816816364545
614,100.97284888925438
615,95.90137563070641
616,91.682446679224
617,91.79717676391607
618,97.28113190748167
619,100.25329136515217
620,99.59638558001576
621,102.1041223345355
622,107.73696954037351
623,143.36308978678358
624,154.4792794039215
625,151.60754536748394
626,149.81007899689763
627,151.11722996878268
628,152.41602178924794
629,155.5612248443816
630,162.55287038610226
631,164.17171052227025
632,164.55344039723641
633,163.4294229270347
634,165.38158534109454
635,170.53308749227764
636,169.61551926806987
637,170.107507267632
638,172.47998071234824
639,167.47457948313533
640,156.13696335003823
641,154.98347261334098
642,150.1303350358071
643,156.3079096866368
644,161.03246728368603
645,159.9993116056687
646,159.31538544335692
647,155.4842564492421
648,143.55481116336287
649,145.60576806927315
650,160.54484167581137
651,175.2258278381656
652,176.38782867084737
653,175.63503818110632
654,178.11670109335853
655,177.57493334404032
656,176.57484027306396
657,182.55099864545616
658,177.9223149839656
659,172.16707775379925
660,174.08314946575595
661,169.3155307564341
662,170.43527521401595
663,167.6956274747732
664,168.25253717396546
665,161.86353314663245
666,156.94945997884693
667,152.52117776999447
668,155.24391272222658
669,145.99647598666152
670,148.6645560426952
671,150.48289222728408
672,155.25898810922715
673,154.89878091196076
674,147.37672755459812
675,147.3973718244402
676,132.88356508778355
677,150.8657303086308
678,148.16378903303
679,145.79271496998155
680,140.2858534005011
681,142.6821370050353
682,137.65597954637744
683,149.419275127741
684,142.6395915999569
685,143.75895789444002
686,128.90186278446225
687,141.6189016478554
688,128.88293335765596
689,143.10467688788816
690,143.65822801879835
691,127.13727741610344
692,144.17787159699617
693,128.44819878966413
694,128.75318692106515
695,129.26786363404142
696,128.8226562544095
697,129.50165069874168
698,146.42410764696098
699,127.79084081228521
700,147.16061631983513
701,148.14460698939388
702,145.8562591680199
703,128.34854316942335
704,127.99851757308669
705,115.7755235215705
706,118.97265471302414
707,122.99991117210895
708,124.74382370727139
709,125.26252874721605
710,125.1044440338324
711,123.25843376327737
712,123.19654401448199
713,123.33870555744267
714,124.02062528122735
715,124.0879019820263
716,125.0235775466528
717,124.9308155574177
718,145.2874470144766
719,164.26478607791682
720,134.8519698250146
721,142.50086110822247
722,150.4204214212963
723,145.6760083659105
724,140.59206645275316
725,129.01159989672047
726,127.23357748192218
727,127.13640506191533
728,127.36264487593041
729,127.58431824758655
730,129.74710026812562
731,134.53415248310748
732,131.94434744816218
733,131.84462804383946
734,132.20390230116183
735,130.43513493971912
736,135.14402863252025
737,137.05014284572732
738,143.83339596429047
739,149.38913643849875
740,147.59987470622684
741,148.82763451743673
742,152.03697145543936
743,154.66148148723366
744,151.77167947013038
745,148.0094069091365
746,149.39300438268592
747,146.80617552168204
748,153.64052728944444
749,163.33235016183568
750,165.8600266317455
751,166.48007992626685
752,165.49090867485342
753,168.92209391085905
754,166.90833171621745
755,163.40242092940125
756,160.5555002971327
757,164.974340790122
758,166.9844553204524
759,163.3997367043715
760,168.47139914511416
761,159.81177829465543
762,173.87549444274336
763,188.0933059107722
764,201.32888178635443
765,177.38672824614957
766,161.64935045870325
767,162.3769198298976
768,160.7082879229956
769,164.49297085436896
770,159.2133840108559
771,188.40186145425585
772,177.3753206787613
773,197.75515246031836
774,200.98322019915793
775,190.93094890824432
776,190.14138616855632
777,189.99668338613014
778,220.86552459357125
779,219.41529827097136
780,217.58950202766505
781,216.84240165842098
782,214.49005480793545
783,209.1071420575249
784,208.19195330947494
785,208.82622620505305
786,197.17849438835563
787,189.73269683757604
788,187.02243168066997
789,187.8207178845462
790,187.90866777943083
791,187.74187789968508
792,187.78547918651265
793,187.81228415904232
794,188.4038224873353
795,188.20813785165012
796,183.86482829047415
797,161.48792511258142
798,157.44413654752398
799,167.12619073739896
800,184.9700983063509
801,184.2728060065178
802,157.72147644640174
803,150.2351781914306
804,149.97337496876395
805,147.72497708330624
806,146.63629385572474
807,147.11249250285766
808,148.56250145616258
809,148.74487011397923
810,150.24296197753833
811,184.20739023390132
812,156.88626091069855
813,153.65028229775282
814,170.02557110397757
815,168.4885883206803
816,168.31155282765866
817,166.49995019777066
818,166.92111092466766
819,176.46472917070952
820,184.2785750562895
821,187.02047086350956
822,186.95104010079174
823,186.1393147868979
824,185.71907366937188
825,176.99299131741233
826,178.13190513249108
827,182.43118406267038
828,188.2598055673194
829,198.99561792231944
830,199.4962670971935
831,195.21320575885898
832,195.34236117440147
833,194.5534861955136
834,194.07264567900506
835,194.79882410028273
836,194.18858704588445
837,187.817778903949
838,182.76959821299317
839,173.54274981000165
840,174.27261050447999
841,174.7835915678819
842,176.55470774740203
843,173.8178199072158
844,174.02119926897174
845,169.16687237640107
846,168.82826392562507
847,167.7824307395586
848,169.92945121027668
849,173.13540734106647
850,172.3271038286965
851,169.892154193199
852,171.13410580189796
853,171.89558835752186
854,172.83212734161995
855,173.3701058573049
856,171.80228586475414
857,172.2032879997117
858,186.1315064349169
859,201.36488309077097
860,202.85757906857626
861,186.16353379914855
862,191.87960768456756
863,194.37861893103613
864,194.6906323843639
865,213.93362760879376
866,214.85174996741216
867,180.73049270998683
868,178.05665732559547
869,172.58649257243192
870,174.89817192989594
871,171.37940309360295
872,170.09424421474802
873,170.58800430767832
874,169.46575184374223
875,169.19315576625917
876,169.01746596896814
877,165.43121901717203
878,168.78693945615794
879,171.8458864763697
880,172.24764171225578
881,171.53866253992823
882,161.8601059823853
883,163.2510798793842
884,162.41634352661717
885,164.84520054838387
886,168.4277340074334
887,168.9985099795236
888,171.92222600619084
889,173.1013839657194
890,174.31707421942568
891,183.2088706321598
892,183.5309367183611
893,180.92026389273587
894,188.24387784141314
895,190.40404588987903
896,177.07537604184847
897,176.12221376868658
898,171.2243705985988
899,165.8992449498464
900,167.17171569670998
901,169.19507945083487
902,170.49189704854822
903,169.31208271545714
904,176.51942986217048
905,174.04060437130565
906,162.40050986764132
907,164.44648252339496
908,162.33100840315305
909,164.93373565092932
910,165.23750945793688
911,169.29009233193355
912,166.21582462172395
913,162.0505968377651
914,168.4611353967582
915,192.5950299798847
916,207.81673025458434
917,228.3732054941411
918,217.64570572274684
919,221.2658803673592
920,222.98243259888847
921,213.91598601646461
922,217.90328369666673
923,212.22596068926168
924,193.3185263855883
925,180.231060176862
926,166.80806045509993
927,161.0188544853365
928,158.2383882281441
929,168.21560809397175
930,175.39544187681207
931,171.22496813265852
932,151.50606710125473
933,149.05654923212492
934,151.2184731152579
935,135.65746546011349
936,130.3021593384583
937,132.3947729998504
938,126.32028953966127
939,146.5669270081625
940,145.50532510446098
941,144.18533744835906
942,144.9826555078446
943,133.28985094126162
944,131.12546754392469
945,131.12068863514259
946,144.06591755214475
947,128.10813027460637
948,131.02844130450006
949,129.88530153844988
950,125.79851977958337
951,131.473950565404
952,124.6467256660331
953,131.28336375446116
954,132.0921720692081
955,125.06352780454309
956,125.54525817815765
957,125.37680701738635
958,131.61822169614007
959,132.4718070726811
960,126.3401198392155
961,131.1370876531842
962,127.31828113693335
963,126.24499893748184
964,125.63189065272095
965,125.44864935270007
966,129.77794189089835
967,129.93441820950628
968,139.67108499594713
969,129.8089904192278
970,130.78357008608432
971,130.71691328522616
972,129.82273166143452
973,132.81219434792143
974,144.99615628294563
975,142.35665903719163
976,144.38449701502552
977,145.5117064723952
978,132.15631635665105
979,134.16121682294894
980,143.31801495120982
981,143.70333369647588
982,146.5333255344654
983,147.52811329477254
984,148.3433525535177
985,148.98299595014103
986,154.7734830717198
987,150.78359112886588
988,145.2399746266269
989,153.45120243607866
990,151.1531390998418
991,135.39765243407012
992,136.85745190736526
993,149.93940608342126
994,146.85701996138405
995,144.18526016780606
996,148.2389258369064
997,130.7150785722899
998,130.6697350397803
999,123.96433722609052
1000,123.63484906708653
1001,122.322752858066
1002,122.29772143728945
1003,122.19085769513329
1004,124.07182148933397
1005,136.40222276507504
1006,144.23657467661542
1007,157.07273039627688
1008,159.53760469500475
1009,161.46941850024953
1010,164.14774476798215
1011,167.76076468186884
1012,168.09294222138254
1013,168.5600577787927
1014,165.83492735161005
1015,150.56027144428188
1016,145.78059454586003
1017,148.3820077780936
1018,147.42445082824133
1019,151.21428147967387
1020,152.29110353951867
1021,145.3980131058573
1022,160.10036700207175
1023,144.064231525939
1024,137.9538445650082
1025,151.355018421342
1026,160.1203298421553
1027,163.95698239186248
1028,166.14350865350522
1029,166.92061223666076
1030,193.91837288260018
1031,205.11256127591386
1032,215.2368733416401
1033,207.6063947483056
1034,206.09281911073708
1035,224.27431685523686
1036,229.03596210339737
1037,229.86313385186526
1038,221.7035759393346
1039,239.81133514356873
1040,227.31593953439105
1041,213.39731506634828
1042,218.81606402217867
1043,219.38361207780744
1044,237.38523424329728
1045,224.36971284565013
1046,217.67796444828863
1047,215.86453358209687
1048,201.41360685033126
1049,221.4726656219821
1050,216.43561807207269
1051,212.28214332080148
1052,196.76992662558644
1053,184.29485587684923
1054,186.68677699668876
1055,196.1057049686013
1056,198.53648719299784
1057,205.46604608707725
1058,177.57137064024272
1059,163.13837166438583
1060,151.96509342418557
1061,160.55264302884802
1062,156.78508560196445
1063,149.2660657018941
1064,157.10445772978176
1065,157.15250524065584
1066,154.10015823240684
1067,154.34261530365055
1068,144.72946026573337
1069,143.04601417260827
1070,150.05550869473308
1071,146.96657964198693
1072,134.67162258629034
1073,136.95630395419911
1074,137.31901397093708
1075,139.24662898911203
1076,139.28237100836438
1077,139.11076032721732
1078,139.02596137116385
1079,139.28463403042718
1080,138.9749150278375
1081,139.04550898166067
1082,138.88342048767504
1083,140.03450584708486
1084,137.79827534736654
1085,139.45988765287473
1086,139.9152910059821
1087,140.13989461558157
1088,151.88461123638234
1089,143.57644332662096
1090,137.6443856218709
1091,140.10722541801204
1092,142.26908344802615
1093,142.4091651007275
1094,142.00602088597836
1095,143.95801895726902
1096,143.2101009940634
1097,146.75328308841878
1098,142.28133710269972
1099,153.4505208204545
1100,155.45166069572977
1101,155.3419545986932
1102,155.81285383504556
1103,156.34217640920272
1104,156.72110931947785
1105,156.90218910921394
1106,156.93229257866017
1107,197.31956017822918
1108,192.98097903912623
1109,193.32746634421983
1110,191.47366154380387
1111,189.99512470719327
1112,186.60944725953502
1113,189.54244587686554
1114,187.915063725295
1115,180.8667379960071
1116,171.3816514055613
1117,171.26087610368688
1118,160.4775742822846
1119,153.73709143747323
1120,153.9932914668266
1121,172.37117990053267
1122,166.442188130497
1123,135.51559646433412
1124,118.77495786928567
1125,117.36625396495349
1126,119.10096292309615
1127,137.71472755168753
1128,176.02160555510093
1129,181.97270606330576
1130,173.91807817295836
1131,178.56118966345306
1132,149.61161029601172
1133,147.63730031974467
1134,173.4796595118348
1135,170.41761295085058
1136,169.87139450277132
1137,139.43481337410145
1138,138.8485448139913
1139,138.3968071382984
1140,130.23684010472275
1141,131.5821661320815
1142,131.4968915289069
1143,116.46620087817168
1144,117.54460698506716
1145,115.82114449961419
1146,115.56516351396345
1147,114.12713361832108
1148,114.14894348095565
1149,120.15600916683991
1150,131.09079714183042
1151,131.03086029977123
1152,122.40080246035879
1153,117.6119286536246
1154,117.68333996524336
1155,114.37132877778272
1156,112.51231464773282
1157,110.75335433712334
1158,107.56720520089846
1159,104.40402892834194
1160,98.17912005408598
1161,90.1539168888184
1162,89.74686888261691
1163,89.31760215391809
1164,89.34767009540006
1165,96.18898689465058
1166,92.38693651205747
1167,93.24255675368912
1168,91.09211919729158
1169,90.1622027493949
1170,90.79241846113612
1171,96.53724954724095
1172,97.60457842884617
1173,104.42989840280718
1174,106.49319714512082
1175,104.642715207881
1176,94.30241669819007
1177,94.88422188550312
1178,100.79401027088173
1179,97.88272527765936
1180,102.50029622741731
1181,105.22338311390669
1182,109.85597546434416
1183,106.37509874359527
1184,107.1489090020848
1185,103.29178258016469
1186,103.17196763012142
1187,103.52304559089399
1188,97.35604919345516
1189,97.02985816714998
1190,96.99524977461004
1191,96.9402178243154
1192,96.87363355308788
1193,96.46044422302138
1194,97.73282143530852
1195,97.92418368254489
1196,98.02724577512937
1197,97.97646310105709
1198,98.30390310973979
1199,99.17765388744861
1200,99.47568141282972
1201,98.3271974759128
1202,99.17038704776579
1203,104.45409586182335
1204,104.38982420714147
1205,105.50904089700032
1206,106.1643231732929
1207,101.12354437954326
1208,101.41050881810418
1209,102.265476740357
1210,102.35518951743379
1211,100.73307138228795
1212,102.34726998084274
1213,102.11726172476108
1214,102.017400178099
1215,114.05987692016517
1216,111.89559154580007
1217,114.0958868811135
1218,148.75942313258977
1219,153.0739161624642
1220,150.4774631806287
1221,143.04913371488286
1222,143.15302982205478
1223,143.24967026791194
1224,143.03112489431072
1225,143.2078935408089
1226,143.33049072534743
1227,145.58331184180034
1228,147.3398846202329
1229,148.67573384468503
1230,148.7656677376191
1231,148.8623522435955
1232,149.7086721210852
1233,149.1064410328102
1234,149.1716811319829
1235,147.7310274377204
1236,148.18202003422218
1237,150.05146931719077
1238,148.65571119780316
1239,148.55869108693338
1240,148.6626684043776
1241,149.8260994065385
1242,149.08274707332316
1243,148.69065982819404
1244,147.54609791942116
1245,145.39803483028302
1246,146.22125719155108
1247,147.35484180636124
1248,147.03546265285956
1249,146.4978336240574
1250,135.89035972861566
1251,129.39433802194813
1252,130.38695181411686
1253,153.74738601144378
1254,155.0277396427123
1255,154.18453063094339
1256,154.21832096632755
1257,155.39611770170865
1258,158.2091831689205
1259,157.83604270565684
1260,157.54129184122456
1261,149.3636250666091
1262,141.15812951677486
1263,133.9151476335344
1264,144.80331525379432
1265,123.47355166297704
1266,127.00817535524392
1267,129.43120265832295
1268,132.835718314051
1269,132.00928994120866
1270,126.24387352904395
1271,133.22744692345847
1272,139.0450841779844
1273,151.21157271807127
1274,149.0751228517789
1275,146.46264415372426
1276,152.90073590862107
1277,134.1505968293225
1278,126.82865992436457
1279,126.63028337590684
1280,128.57458066958907
1281,129.3344101285914
1282,130.5240855116361
1283,131.0303216393956
1284,130.731445771111
1285,131.85515113153926
1286,146.48487270409487
1287,136.71175036680864
1288,135.1065151197358
1289,133.9274823370757
1290,133.84275749810595
1291,133.5151406250807
1292,133.3747353658857
1293,133.02284425925833
1294,131.87631980471744
1295,132.02120306128415
1296,132.18756427938797
1297,130.86438831024768
1298,126.11637486963374
1299,130.85218071458206
1300,129.05722418455048
1301,128.15764534260774
1302,126.3022384521103
1303,133.7148632020401
1304,143.555963752874
1305,141.07924765023614
1306,139.003135990378
1307,128.77948914408074
1308,139.22514558747187
1309,147.22522599809946
1310,156.1677850098583
1311,157.7148532324565
1312,159.14696592499564
1313,165.79381524994048
1314,168.70194675901033
1315,168.25940797336457
1316,163.21542675983397
1317,163.19331607825262
1318,163.41515040589033
1319,163.28586066073862
1320,165.07720835051725
1321,166.35383447575023
1322,165.9618307399229
1323,160.11765336060333
1324,164.8049534202854
1325,161.96633882559115
1326,152.02799241919968
1327,143.64665840130544
1328,144.83291544879552
1329,145.23952730998158
1330,144.35684342686991
1331,144.44393833583462
1332,144.4824673297209
1333,144.20792260454988
1334,144.15557850000658
1335,144.77551855243968
1336,144.74200133893018
1337,147.63223083002705
1338,150.60272016138077
1339,148.31632293548466
1340,161.94525036867427
1341,162.1937194466966
1342,161.87203290365522
1343,162.20604398106826
1344,162.28676553426658
1345,162.67299378371203
1346,162.67045792790117
1347,160.93138790632142
1348,154.05285490792636
1349,152.05758014852148
1350,148.854735777735
1351,144.27678926321548
1352,146.21999882861317
1353,149.6079354574976
1354,150.87505459858295
1355,151.25675169723314
1356,150.86583861924905
1357,150.0787162645737
1358,150.0787162645737
1359,147.57044054363246
1360,144.8940537620756
1361,142.43730326119322
1362,118.85696460520003
1363,128.38093808898807
1364,144.62557606547165
1365,144.64130324681437
1366,145.09022899219417
1367,144.79596563167797
1368,144.57727732147535
1369,147.5130264615613
1370,148.5078810452836
1371,148.61192028306056
1372,148.61994064669693
1373,148.6629128248966
1374,148.59503683040896
