idx_original,pred_glucose_t+60
275,162.23
276,188.29333333333332
277,185.43666666666667
278,178.92333333333335
279,177.40333333333334
280,177.11333333333334
281,181.06
282,180.30333333333334
283,180.40333333333334
284,179.27666666666667
285,172.02666666666667
286,174.29
287,174.21333333333334
288,173.13
289,180.0
290,174.36333333333334
291,173.94
292,174.48666666666668
293,172.57333333333332
294,168.46
295,179.93
296,174.36
297,174.92333333333335
298,171.19333333333333
299,171.99333333333334
300,169.04333333333332
301,175.04
302,170.62666666666667
303,166.73
304,179.60666666666665
305,165.4
306,165.18
307,166.19666666666666
308,178.12333333333333
309,177.63
310,164.67666666666668
311,162.47
312,171.26
313,178.56333333333333
314,185.79333333333332
315,191.74
316,201.67333333333335
317,179.60333333333332
318,206.50666666666666
319,202.73666666666668
320,197.34666666666666
321,183.05
322,178.29
323,179.18666666666667
324,165.54
325,166.04666666666665
326,173.19333333333333
327,174.1
328,173.56
329,172.41333333333333
330,179.11666666666667
331,178.89
332,174.41
333,193.52666666666667
334,189.35666666666665
335,189.25333333333333
336,171.78
337,169.70666666666668
338,172.40333333333334
339,165.36
340,167.04
341,165.71666666666667
342,168.71666666666667
343,167.98666666666668
344,150.95666666666668
345,131.62333333333333
346,136.91333333333333
347,145.41666666666666
348,148.28666666666666
349,151.05
350,147.98
351,147.18333333333334
352,140.7
353,137.28333333333333
354,134.60333333333332
355,133.67333333333335
356,127.64666666666666
357,124.78666666666666
358,125.64333333333333
359,124.95
360,127.41333333333333
361,128.27333333333334
362,129.40666666666667
363,91.90666666666667
364,91.62
365,110.59666666666666
366,103.02333333333333
367,106.85666666666667
368,94.01333333333334
369,100.70333333333333
370,97.40666666666667
371,98.78333333333333
372,96.54333333333334
373,95.76666666666667
374,110.41
375,126.25333333333333
376,126.82333333333334
377,129.11333333333334
378,126.66
379,107.66333333333333
380,113.1
381,108.03666666666666
382,115.41666666666667
383,120.11666666666666
384,107.53
385,107.76333333333334
386,106.73333333333333
387,113.49666666666667
388,113.46
389,115.03333333333333
390,114.98
391,119.88333333333334
392,121.81333333333333
393,117.13666666666667
394,119.01
395,117.22333333333333
396,121.40333333333334
397,124.82666666666667
398,118.9
399,121.09333333333333
400,116.25
401,112.41666666666667
402,116.08666666666667
403,119.92
404,114.26333333333334
405,120.06
406,117.79333333333334
407,113.02333333333333
408,113.38
409,122.98666666666666
410,124.06333333333333
411,124.29666666666667
412,114.07333333333334
413,113.59333333333333
414,121.26666666666667
415,123.48333333333333
416,125.39333333333333
417,126.50666666666666
418,123.13333333333334
419,123.74
420,109.97333333333333
421,135.63333333333333
422,127.95
423,122.68
424,122.47666666666667
425,128.09333333333333
426,135.81333333333333
427,138.32666666666665
428,140.19666666666666
429,124.18666666666667
430,126.03666666666666
431,142.39333333333335
432,135.15333333333334
433,136.19333333333333
434,143.36333333333334
435,143.55
436,146.57666666666665
437,148.75333333333333
438,154.02333333333334
439,141.21
440,127.48333333333333
441,130.29
442,128.11666666666667
443,129.35333333333332
444,140.15333333333334
445,141.86
446,144.3
447,152.18333333333334
448,156.69
449,148.0
450,130.54333333333332
451,142.77
452,146.66666666666666
453,141.27
454,153.69
455,142.50666666666666
456,141.91
457,142.39666666666668
458,144.06333333333333
459,139.59666666666666
460,159.18333333333334
461,158.27
462,158.52666666666667
463,139.69
464,133.74333333333334
465,148.2
466,155.57333333333332
467,165.66
468,164.19333333333333
469,162.23666666666668
470,163.36333333333334
471,151.04666666666665
472,147.80333333333334
473,160.21666666666667
474,159.57333333333332
475,154.96
476,156.60333333333332
477,169.51333333333332
478,146.94666666666666
479,171.16666666666666
480,187.01
481,191.16
482,215.80333333333334
483,234.22
484,232.20333333333335
485,222.23666666666668
486,223.84333333333333
487,217.30666666666667
488,218.49
489,218.14333333333335
490,220.64
491,230.31666666666666
492,232.85333333333332
493,227.06
494,234.72333333333333
495,230.07666666666665
496,231.49666666666667
497,226.29666666666665
498,211.61666666666667
499,203.0
500,211.85333333333332
501,220.19666666666666
502,214.98666666666668
503,219.76333333333332
504,208.35333333333332
505,217.63333333333333
506,219.06666666666666
507,223.33333333333334
508,216.12
509,213.79333333333332
510,216.24666666666667
511,209.18666666666667
512,204.98333333333332
513,204.38666666666666
514,202.60333333333332
515,192.49333333333334
516,176.81666666666666
517,175.90333333333334
518,178.83
519,184.17666666666668
520,183.32
521,185.62
522,171.99
523,156.32666666666665
524,144.24
525,147.43
526,145.64333333333335
527,138.72
528,138.65
529,135.69
530,118.41
531,124.62666666666667
532,116.13
533,111.73333333333333
534,127.18
535,136.51
536,117.48666666666666
537,128.54
538,107.60333333333334
539,103.76333333333334
540,104.74333333333334
541,107.08
542,106.22
543,106.59
544,104.27
545,124.26333333333334
546,125.28333333333333
547,127.81
548,121.32
549,126.9
550,108.77666666666667
551,97.16666666666667
552,99.52333333333333
553,101.51333333333334
554,102.94333333333333
555,109.28333333333333
556,115.31
557,126.57333333333334
558,126.96333333333334
559,128.51
560,126.48333333333333
561,125.97666666666667
562,130.42666666666668
563,130.75333333333333
564,140.75666666666666
565,141.02333333333334
566,141.72333333333333
567,142.54666666666665
568,140.56666666666666
569,142.17666666666668
570,149.66666666666666
571,135.89333333333335
572,133.41333333333333
573,129.0
574,106.3
575,100.19333333333333
576,94.98
577,95.82333333333334
578,95.49
579,96.62
580,96.75333333333333
581,97.96333333333334
582,98.12
583,97.05666666666667
584,96.67
585,96.99666666666667
586,97.08333333333333
587,124.06
588,110.19333333333333
589,116.75
590,123.93
591,132.01
592,126.22
593,128.74
594,141.93666666666667
595,152.90333333333334
596,153.61666666666667
597,157.49333333333334
598,157.43333333333334
599,159.04666666666665
600,150.07333333333332
601,136.57666666666665
602,135.28
603,131.83
604,121.24666666666667
605,114.62333333333333
606,118.39666666666666
607,118.37333333333333
608,120.42666666666666
609,118.84666666666666
610,120.15666666666667
611,120.42666666666666
612,118.08
613,117.88
614,115.8
615,115.93
616,108.95333333333333
617,108.84
618,106.96666666666667
619,106.5
620,106.56333333333333
621,106.83666666666667
622,107.58333333333333
623,111.07333333333334
624,116.15
625,116.14333333333333
626,115.56666666666666
627,114.41666666666667
628,107.15
629,103.55
630,102.80333333333333
631,104.61333333333333
632,102.32666666666667
633,104.46333333333334
634,104.8
635,103.73333333333333
636,99.83666666666667
637,96.17
638,94.49333333333334
639,93.78333333333333
640,93.28
641,105.96333333333334
642,97.1
643,109.11666666666666
644,105.61333333333333
645,92.05666666666667
646,92.85
647,104.81333333333333
648,89.76666666666667
649,85.03333333333333
650,84.84333333333333
651,85.48
652,91.76
653,114.19
654,123.70666666666666
655,109.58333333333333
656,143.23
657,143.29
658,138.11666666666667
659,154.68333333333334
660,158.71666666666667
661,160.28
662,160.22666666666666
663,163.11666666666667
664,166.04333333333332
665,165.13
666,160.41666666666666
667,162.58666666666667
668,173.70333333333335
669,160.48666666666668
670,161.62
671,164.51333333333332
672,162.60333333333332
673,153.95
674,147.78333333333333
675,152.63666666666666
676,149.58666666666667
677,151.18333333333334
678,146.74333333333334
679,144.72333333333333
680,138.35666666666665
681,132.08
682,148.35666666666665
683,158.05
684,167.23
685,174.50333333333333
686,174.32
687,176.90666666666667
688,175.86
689,175.84
690,184.00666666666666
691,185.72
692,167.23666666666668
693,169.53
694,162.99333333333334
695,163.77333333333334
696,162.36666666666667
697,161.28
698,158.01
699,153.19666666666666
700,151.96666666666667
701,150.90666666666667
702,136.89666666666668
703,131.12
704,142.49333333333334
705,142.61
706,144.46
707,133.97333333333333
708,137.53666666666666
709,135.6
710,149.01666666666668
711,149.33
712,143.74
713,152.94333333333333
714,160.44333333333333
715,158.80333333333334
716,169.90333333333334
717,160.34
718,157.65666666666667
719,145.79333333333332
720,153.62666666666667
721,142.43333333333334
722,146.45666666666668
723,148.36333333333334
724,146.6
725,150.70666666666668
726,143.63333333333333
727,151.72666666666666
728,156.99666666666667
729,155.72333333333333
730,152.16666666666666
731,154.96333333333334
732,149.34333333333333
733,158.57666666666665
734,161.01666666666668
735,156.78
736,153.9
737,145.71666666666667
738,142.41666666666666
739,142.23333333333332
740,142.74333333333334
741,140.85333333333332
742,140.12
743,139.68333333333334
744,128.59333333333333
745,128.00333333333333
746,130.51333333333332
747,134.23666666666668
748,136.88333333333333
749,139.7
750,142.74
751,150.77666666666667
752,150.64333333333335
753,145.53333333333333
754,152.93666666666667
755,165.17333333333335
756,163.78
757,153.08
758,134.77666666666667
759,133.28
760,134.79666666666665
761,135.74666666666667
762,138.94333333333333
763,137.38
764,145.00666666666666
765,140.49
766,138.60666666666665
767,138.30333333333334
768,145.66666666666666
769,152.93666666666667
770,150.85666666666665
771,138.4
772,141.38
773,142.49333333333334
774,149.73666666666668
775,161.44
776,159.58666666666667
777,154.73666666666668
778,147.85
779,148.09666666666666
780,141.83333333333334
781,151.27666666666667
782,164.77666666666667
783,165.60333333333332
784,164.87666666666667
785,160.46
786,150.95
787,157.94
788,160.90333333333334
789,148.68333333333334
790,151.94333333333333
791,150.44
792,153.95
793,165.25333333333333
794,150.71
795,156.53
796,178.28666666666666
797,195.57333333333332
798,167.85333333333332
799,156.44333333333333
800,159.73666666666668
801,159.67
802,164.7
803,155.16
804,198.56333333333333
805,178.45
806,196.44666666666666
807,205.38
808,194.09666666666666
809,195.59333333333333
810,195.88666666666666
811,224.68333333333334
812,223.31
813,218.38666666666666
814,215.29333333333332
815,211.81333333333333
816,207.79666666666665
817,210.37333333333333
818,216.26
819,202.16666666666666
820,198.87333333333333
821,199.78333333333333
822,199.33333333333334
823,199.96
824,200.31333333333333
825,200.01
826,200.22666666666666
827,200.65666666666667
828,202.62666666666667
829,190.93666666666667
830,163.22
831,159.10333333333332
832,166.28
833,188.13
834,187.94
835,158.97333333333333
836,148.35
837,146.27
838,148.43666666666667
839,146.89
840,147.96333333333334
841,149.16
842,148.85
843,149.96333333333334
844,186.33333333333334
845,157.51
846,152.42
847,171.35333333333332
848,166.45
849,166.91333333333333
850,161.99333333333334
851,163.07333333333332
852,177.56
853,184.44
854,187.57666666666665
855,189.34333333333333
856,188.67333333333335
857,188.85
858,180.43
859,181.33666666666667
860,181.44
861,184.94333333333333
862,193.21333333333334
863,193.03333333333333
864,193.1
865,194.76666666666668
866,194.42333333333335
867,193.46666666666667
868,196.22333333333333
869,197.86
870,183.21666666666667
871,178.46333333333334
872,170.84333333333333
873,172.81666666666666
874,174.21666666666667
875,175.97666666666666
876,168.74333333333334
877,169.63333333333333
878,167.76666666666668
879,167.73666666666668
880,165.3
881,166.2
882,161.82333333333332
883,158.71666666666667
884,162.89666666666668
885,164.52666666666667
886,163.66333333333333
887,163.22
888,169.17333333333335
889,168.96333333333334
890,169.29
891,198.27333333333334
892,216.62
893,222.29333333333332
894,193.82
895,208.39
896,210.45666666666668
897,213.26666666666668
898,222.26
899,222.01666666666668
900,183.99666666666667
901,181.23666666666668
902,173.15
903,176.04333333333332
904,170.23666666666668
905,164.59333333333333
906,161.07666666666665
907,161.60666666666665
908,160.25
909,159.11333333333334
910,155.73333333333332
911,160.60333333333332
912,161.23333333333332
913,161.5
914,161.67666666666668
915,152.19
916,149.03333333333333
917,150.11333333333334
918,151.98333333333332
919,164.78
920,167.39333333333335
921,171.57666666666665
922,174.64
923,175.41
924,192.43666666666667
925,191.77666666666667
926,189.11666666666667
927,193.57
928,187.43333333333334
929,176.86333333333334
930,180.21333333333334
931,171.56
932,162.76
933,164.72666666666666
934,170.80666666666667
935,169.40666666666667
936,166.54
937,178.93
938,173.87
939,161.79333333333332
940,166.92333333333335
941,171.66666666666666
942,168.75
943,170.96
944,180.17666666666668
945,167.35333333333332
946,152.89333333333335
947,157.97
948,168.67333333333335
949,202.33
950,218.27333333333334
951,212.73666666666668
952,211.47666666666666
953,211.69333333333333
954,203.92
955,212.19
956,205.77333333333334
957,183.55
958,162.50333333333333
959,152.74333333333334
960,166.26333333333332
961,165.14
962,171.94333333333333
963,173.66666666666666
964,182.34666666666666
965,153.96333333333334
966,147.61
967,148.88333333333333
968,127.37
969,126.37666666666667
970,132.60333333333332
971,129.88333333333333
972,140.92333333333335
973,145.69
974,143.58666666666667
975,144.37666666666667
976,136.20333333333335
977,136.92333333333335
978,140.90333333333334
979,154.74
980,134.28333333333333
981,136.80666666666667
982,124.65666666666667
983,128.31666666666666
984,127.58
985,129.01
986,129.25
987,128.78666666666666
988,127.08
989,126.19666666666667
990,132.57666666666665
991,133.47
992,145.88666666666666
993,152.41
994,151.11666666666667
995,152.45
996,145.81
997,136.61666666666667
998,131.03333333333333
999,122.48333333333333
1000,122.58
1001,147.15333333333334
1002,134.91
1003,128.80333333333334
1004,130.14666666666668
1005,125.66
1006,131.49666666666667
1007,148.99666666666667
1008,148.54666666666665
1009,151.21
1010,155.30333333333334
1011,151.5
1012,157.34
1013,161.44
1014,157.69
1015,160.33666666666667
1016,163.20666666666668
1017,163.70333333333335
1018,168.76
1019,168.49333333333334
1020,169.27
1021,165.88666666666666
1022,172.3
1023,167.97
1024,162.21333333333334
1025,161.46
1026,164.44
1027,171.23666666666668
1028,167.8
1029,175.32333333333332
1030,164.88
1031,161.14
1032,129.39666666666668
1033,130.48
1034,136.49333333333334
1035,137.87
1036,138.51333333333332
1037,135.81
1038,148.05333333333334
1039,145.48666666666668
1040,148.52
1041,150.05333333333334
1042,150.62666666666667
1043,149.58666666666667
1044,140.37666666666667
1045,141.84333333333333
1046,135.02333333333334
1047,132.89
1048,135.85666666666665
1049,129.39
1050,131.54666666666665
1051,132.61666666666667
1052,147.57666666666665
1053,149.85666666666665
1054,135.64333333333335
1055,155.52666666666667
1056,137.75
1057,134.74666666666667
1058,143.58666666666667
1059,162.11
1060,166.81
1061,171.54
1062,165.44333333333333
1063,193.20333333333335
1064,204.34666666666666
1065,214.81666666666666
1066,201.18333333333334
1067,196.28
1068,227.06333333333333
1069,235.93333333333334
1070,236.29
1071,226.28
1072,249.74
1073,232.69333333333333
1074,212.29
1075,217.46666666666667
1076,213.28666666666666
1077,241.82333333333332
1078,225.06333333333333
1079,219.72666666666666
1080,210.30333333333334
1081,205.12666666666667
1082,224.15
1083,215.00333333333333
1084,201.24
1085,192.32666666666665
1086,190.08666666666667
1087,190.21333333333334
1088,191.90666666666667
1089,193.49666666666667
1090,200.36
1091,185.34333333333333
1092,166.94
1093,146.98
1094,154.78
1095,154.03666666666666
1096,140.35666666666665
1097,153.46
1098,160.36333333333334
1099,151.42666666666668
1100,153.59
1101,146.06666666666666
1102,145.48
1103,156.46666666666667
1104,150.83
1105,135.69333333333333
1106,135.24
1107,134.49333333333334
1108,135.12666666666667
1109,140.53333333333333
1110,150.05666666666667
1111,149.11666666666667
1112,145.24666666666667
1113,148.87
1114,136.50333333333333
1115,135.30333333333334
1116,152.73
1117,158.44333333333333
1118,152.13333333333333
1119,152.08
1120,144.01
1121,139.52333333333334
1122,139.27
1123,140.61666666666667
1124,149.6
1125,146.59666666666666
1126,146.21
1127,139.62333333333333
1128,143.12666666666667
1129,144.06333333333333
1130,150.07
1131,116.94333333333333
1132,119.71333333333334
1133,117.22666666666667
1134,120.82666666666667
1135,120.54666666666667
1136,119.17
1137,116.65666666666667
1138,115.55666666666667
1139,115.85333333333334
1140,193.04
1141,184.13666666666666
1142,189.37666666666667
1143,190.00666666666666
1144,188.00333333333333
1145,185.79666666666665
1146,184.11333333333334
1147,184.57333333333332
1148,179.07666666666665
1149,168.97
1150,170.31
1151,166.43666666666667
1152,158.62333333333333
1153,155.22666666666666
1154,173.12
1155,174.89666666666668
1156,169.39333333333335
1157,158.18666666666667
1158,156.98333333333332
1159,156.06666666666666
1160,164.81
1161,172.04
1162,175.12
1163,170.94
1164,174.62666666666667
1165,155.91333333333333
1166,153.23
1167,172.72666666666666
1168,173.83666666666667
1169,173.89
1170,165.4
1171,161.99
1172,161.01333333333332
1173,145.89666666666668
1174,149.46333333333334
1175,149.46333333333334
1176,127.57333333333334
1177,130.89
1178,128.73
1179,123.98333333333333
1180,115.27333333333333
1181,113.73666666666666
1182,132.18666666666667
1183,137.56
1184,137.02333333333334
1185,135.24666666666667
1186,123.73333333333333
1187,122.87
1188,114.69666666666667
1189,105.77
1190,106.69
1191,102.98333333333333
1192,108.31666666666666
1193,98.69666666666667
1194,88.24666666666667
1195,85.84666666666666
1196,83.67666666666666
1197,82.91333333333333
1198,96.54666666666667
1199,86.11
1200,85.35333333333334
1201,85.36
1202,84.48
1203,92.16333333333333
1204,98.21333333333334
1205,100.39666666666666
1206,118.13666666666667
1207,124.33333333333333
1208,111.34333333333333
1209,98.56333333333333
1210,99.53333333333333
1211,102.96
1212,106.33333333333333
1213,109.56333333333333
1214,101.13
1215,101.79333333333334
1216,99.3
1217,99.37666666666667
1218,111.86333333333333
1219,117.99
1220,111.31
1221,96.3
1222,98.31
1223,100.12333333333333
1224,100.72333333333333
1225,99.98333333333333
1226,102.76333333333334
1227,102.57
1228,103.20666666666666
1229,103.44
1230,104.28666666666666
1231,106.21
1232,107.56666666666666
1233,109.90666666666667
1234,109.23333333333333
1235,108.47333333333333
1236,103.48
1237,103.75
1238,105.02
1239,106.54666666666667
1240,104.2
1241,104.45666666666666
1242,104.09
1243,106.25666666666666
1244,104.62333333333333
1245,110.21333333333334
1246,115.34
1247,115.87
1248,122.45
1249,119.13333333333334
1250,119.56333333333333
1251,136.19666666666666
1252,138.52333333333334
1253,141.78333333333333
1254,149.49
1255,151.93
1256,152.33333333333334
1257,148.59666666666666
1258,142.72666666666666
1259,146.52333333333334
1260,158.79
1261,150.63666666666666
1262,152.64666666666668
1263,128.73
1264,123.25
1265,134.73333333333332
1266,129.74
1267,138.81
1268,127.61333333333333
1269,128.87333333333333
1270,127.31666666666666
1271,122.00666666666666
1272,129.80666666666667
1273,132.37
1274,152.72
1275,155.61
1276,161.14
1277,165.26333333333332
1278,153.86
1279,153.70666666666668
1280,150.22666666666666
1281,159.48666666666668
1282,159.41666666666666
1283,159.91333333333333
1284,151.16333333333333
1285,149.25333333333333
1286,153.23
1287,156.51333333333332
1288,155.69666666666666
1289,155.75
1290,162.24333333333334
1291,157.75
1292,159.0
1293,156.86
1294,134.19333333333333
1295,133.64333333333335
1296,134.35333333333332
1297,138.7
1298,136.48333333333332
1299,137.69333333333333
1300,137.17
1301,135.46
1302,135.38
1303,131.26333333333332
1304,134.91
1305,153.49666666666667
1306,155.38666666666666
1307,142.87
1308,157.34333333333333
1309,160.55333333333334
1310,146.24333333333334
1311,126.37666666666667
1312,113.15666666666667
1313,121.97666666666667
1314,125.97
1315,128.86333333333334
1316,127.74333333333334
1317,126.47
1318,132.33333333333334
1319,142.66
1320,127.38666666666667
1321,137.36666666666667
1322,142.94333333333333
1323,139.91
1324,138.42333333333335
1325,137.08666666666667
1326,136.25666666666666
1327,141.55666666666667
1328,143.49333333333334
1329,136.91
1330,135.14333333333335
1331,123.02
1332,141.06
1333,139.22
1334,138.96666666666667
1335,136.45333333333335
1336,150.62
1337,153.16666666666666
1338,142.46666666666667
1339,143.04666666666665
1340,141.91333333333333
1341,148.49
1342,174.15666666666667
1343,172.16666666666666
1344,163.00333333333333
1345,163.64333333333335
1346,171.56666666666666
1347,180.19
1348,177.67
1349,175.48333333333332
1350,174.13666666666666
1351,175.59
1352,173.23666666666668
1353,170.19666666666666
1354,171.67
1355,169.64666666666668
1356,165.77333333333334
1357,171.06
1358,168.20333333333335
1359,155.21
1360,142.21666666666667
1361,146.09333333333333
1362,148.45
1363,144.71666666666667
1364,145.18333333333334
1365,145.38
1366,146.11333333333334
1367,145.28
1368,147.07
1369,147.00666666666666
1370,151.30666666666667
1371,151.21666666666667
1372,144.95666666666668
1373,163.70666666666668
1374,169.25
1375,169.13
1376,169.31
1377,169.69666666666666
1378,169.60666666666665
1379,170.52
1380,168.77666666666667
1381,157.64
1382,152.64666666666668
1383,151.28333333333333
1384,145.94333333333333
1385,145.05
1386,147.66666666666666
1387,148.08666666666667
1388,152.43333333333334
1389,156.33333333333334
1390,155.31333333333333
1391,155.94333333333333
1392,142.96333333333334
1393,145.57
1394,144.71
1395,125.22666666666667
1396,140.72333333333333
1397,144.86333333333334
1398,145.64666666666668
1399,146.1
1400,146.73
1401,148.44333333333333
1402,144.09666666666666
1403,145.33
1404,143.92666666666668
1405,144.78
1406,142.99333333333334
1407,142.93
1408,141.01333333333332
1409,139.60333333333332
1410,141.69
1411,142.46
1412,140.06
1413,126.11333333333333
1414,107.05333333333333
1415,108.74666666666667
1416,98.76666666666667
1417,97.01666666666667
1418,97.26333333333334
1419,97.58
1420,113.1
1421,121.33
1422,119.54
1423,106.36666666666666
1424,103.00666666666666
1425,105.57
1426,125.43
1427,133.88333333333333
1428,159.02666666666667
1429,171.17
1430,178.02333333333334
1431,175.75
1432,175.00666666666666
1433,180.67
1434,172.65666666666667
1435,170.51
1436,166.96666666666667
1437,178.2
1438,179.83333333333334
1439,180.21333333333334
1440,150.61
1441,156.90666666666667
1442,168.38666666666666
1443,161.66666666666666
1444,163.09666666666666
1445,158.82333333333332
1446,159.90666666666667
1447,144.92333333333335
1448,147.29333333333332
1449,156.41
1450,153.39666666666668
1451,153.77666666666667
1452,153.03
1453,154.58
1454,154.80666666666667
1455,164.12
1456,174.11666666666667
1457,176.91666666666666
1458,177.01666666666668
1459,175.58666666666667
1460,168.85333333333332
1461,172.04
1462,173.3
1463,164.90666666666667
1464,150.25666666666666
1465,158.98666666666668
1466,161.36333333333334
1467,172.21333333333334
1468,173.55333333333334
1469,174.12
1470,174.15666666666667
1471,171.94333333333333
1472,170.62666666666667
1473,159.10333333333332
1474,153.71
1475,171.39666666666668
1476,173.75333333333333
1477,174.65
1478,175.71666666666667
1479,176.13
1480,178.98666666666668
1481,183.02
1482,181.56333333333333
1483,180.18666666666667
1484,177.18666666666667
1485,176.65
1486,163.09333333333333
1487,162.4
1488,156.19666666666666
1489,162.49666666666667
1490,164.32
1491,160.3
1492,157.28
1493,152.38
1494,109.20666666666666
1495,92.77
1496,99.65666666666667
1497,112.25666666666666
1498,112.01666666666667
1499,100.17
1500,110.98666666666666
1501,101.06666666666666
1502,104.18
1503,101.13666666666667
1504,92.43666666666667
1505,107.79
1506,120.14333333333333
1507,116.86
1508,103.61666666666666
1509,154.99333333333334
1510,183.26
1511,195.36
1512,198.71666666666667
1513,197.69666666666666
1514,195.40666666666667
1515,198.48333333333332
1516,204.58333333333334
1517,207.20333333333335
1518,202.63666666666666
1519,200.92
1520,185.44333333333333
1521,170.13
1522,150.57
1523,166.01
1524,174.07333333333332
1525,160.96
1526,148.37666666666667
1527,118.45333333333333
1528,109.18333333333334
1529,101.93333333333334
1530,116.79666666666667
1531,114.79666666666667
1532,112.42333333333333
1533,121.98666666666666
1534,126.57666666666667
1535,121.87666666666667
1536,141.83
1537,141.69666666666666
1538,145.02333333333334
1539,142.06333333333333
1540,148.31
1541,126.73333333333333
1542,128.84666666666666
1543,155.07666666666665
1544,132.58666666666667
1545,132.58
1546,133.12333333333333
1547,134.34
1548,151.53
1549,156.64666666666668
