Index,pred_glucosa_t+60
330,173.71893067011672
331,174.77027349491524
332,181.37981090729485
333,181.72701129987016
334,181.70940370939445
335,180.48361268254777
336,184.38292848991915
337,183.94328302604316
338,179.70191485020385
339,194.62807229060945
340,193.76459948205184
341,194.60665971061624
342,176.99078861764914
343,171.07968709721922
344,178.45592718825276
345,172.35479276041588
346,170.63565386230164
347,172.98386679894912
348,174.27491455279338
349,172.7741515736741
350,155.41849368314556
351,136.16907003400928
352,147.74691844177283
353,155.03883249760634
354,154.85341092754376
355,156.2721589088906
356,154.670956903651
357,153.112679286191
358,142.63291580120256
359,134.88824228538786
360,135.94762828979913
361,136.44558712674632
362,129.07574020226784
363,122.48255425324392
364,122.74793338192221
365,123.49375215193525
366,120.95860092900737
367,121.17463566799346
368,121.10946176928337
369,101.7386552488766
370,99.47959528059414
371,114.79732400205569
372,102.81402845596791
373,103.53706947619155
374,94.01442220086973
375,95.64409571091562
376,94.96324808058301
377,95.24077967029692
378,101.27817554168786
379,106.58092721681291
380,112.24374081876691
381,118.9603379706749
382,118.19093535998171
383,116.94488016201123
384,116.33387247527189
385,108.48621661876312
386,113.7077651878877
387,111.74746774353545
388,116.23569015563419
389,115.36437921701747
390,128.60643422148226
391,127.0600289797396
392,127.60713535590673
393,131.2130772832159
394,130.5707353173622
395,131.07479151652137
396,130.45998896565462
397,128.32728751446504
398,127.76859147371651
399,127.75132870230158
400,127.76782130314407
401,128.8613963136795
402,130.90291323998426
403,131.5148287065383
404,131.01939987542275
405,131.25177929073843
406,127.07810810694815
407,129.7225887929066
408,126.46850651074237
409,127.60156672005165
410,127.2534870303052
411,130.6793203755013
412,130.19796552773917
413,127.1064451161138
414,129.83194904830515
415,131.15619035509386
416,131.09449127405955
417,131.34994168229775
418,129.95311397249353
419,128.81246051651252
420,128.27901108663767
421,131.1111874843928
422,131.58157018571222
423,132.91391719475465
424,131.13899137519041
425,129.34848376237835
426,128.9029970813946
427,132.3921136356649
428,130.4218100274129
429,129.9720702436358
430,130.56153412877003
431,131.13129479762435
432,132.06488072967625
433,132.29487673721817
434,132.12696596554363
435,130.29252376915593
436,130.6729025965955
437,131.67360114706287
438,129.14742100566852
439,129.00837130221342
440,129.26686974368832
441,131.40113608174238
442,129.2935519784403
443,130.78305391563404
444,132.18971481991485
445,132.5429069928701
446,131.4428826076786
447,131.2289447120745
448,133.19620248589626
449,134.49855528726275
450,135.4454418963066
451,135.51860176160295
452,137.88698176867385
453,142.98471008981394
454,143.23944952252563
455,141.6715058003048
456,137.21619875996663
457,137.80950464062929
458,139.34049736701837
459,145.3935519567556
460,150.7862002343454
461,144.77326823234964
462,145.0358452262216
463,144.0338740413787
464,142.40363181363693
465,139.63251311324981
466,150.93852948944476
467,152.5696909763717
468,153.67469271530237
469,146.1501497167034
470,148.78267580000437
471,155.86954555390398
472,162.66214245664412
473,174.78849579561864
474,173.64854741610003
475,173.36337308755438
476,172.913166328414
477,164.75152162187473
478,165.15231607275567
479,173.22785052096742
480,171.49441796355208
481,173.00643038598767
482,173.3239465552916
483,177.14912557034094
484,164.3780608713321
485,176.84736114304957
486,189.53220712843998
487,195.96595022935665
488,218.68761153045148
489,225.00915514779436
490,225.67584760332016
491,223.33793904447018
492,224.221959878912
493,217.20669391460348
494,217.74657772439406
495,217.51051897482148
496,217.40998153854932
497,223.6284069614821
498,230.3040255287708
499,225.87550437608644
500,231.66532399939257
501,230.55852585247845
502,231.3648178017625
503,228.63924106415453
504,222.51973786868885
505,202.6779877766665
506,209.3098319775978
507,228.1116348783073
508,216.57177673423948
509,214.8789126622714
510,212.54755308575184
511,220.00196687459353
512,221.6534079951372
513,225.86812023846355
514,219.9102518795548
515,212.78871312172117
516,213.20567038071732
517,205.9431681924211
518,204.48836632296712
519,203.9870681979794
520,202.7162787524971
521,190.31433394835105
522,171.28722922256418
523,167.68776035199951
524,167.79375190750463
525,169.28157684020846
526,169.4757795857011
527,170.40619228653992
528,163.9360934636332
529,156.78320307354298
530,141.0562350061413
531,147.8011287960375
532,147.54378180461234
533,144.36943624994626
534,142.49980247602682
535,138.51713574134249
536,123.65721095709554
537,130.9732002814948
538,123.02642284812848
539,121.28805469077673
540,135.08147586935232
541,133.01366187357084
542,119.0983729704088
543,133.07517108652755
544,115.40189115270043
545,108.75673711703166
546,107.06547336943238
547,106.58739100234361
548,105.83097956784405
549,105.99354677572548
550,107.06455335227987
551,116.37488051798024
552,122.38879341735101
553,117.06574166171106
554,111.06604329549698
555,113.73110112650939
556,101.0544009976183
557,94.05793278310135
558,94.47554046175398
559,96.7137873710641
560,96.69584804142191
561,100.87649078123272
562,104.75363520053857
563,111.02262214561532
564,112.40856299658006
565,112.90299949022774
566,113.61502323688671
567,117.07732259539218
568,113.33837859465707
569,112.8043949711404
570,114.44969932971178
571,115.37665405541996
572,116.96687964765388
573,116.98297083306421
574,116.70918057219822
575,126.04072388281286
576,136.05060965178006
577,121.39420424722105
578,116.43743878602896
579,112.32794221145636
580,98.37306102563294
581,95.22891577219168
582,92.65449775441985
583,92.71958247907672
584,92.16021045273051
585,92.5309084640376
586,92.78021571392404
587,93.38840977923718
588,93.1780208680186
589,92.83823919399161
590,92.80896143425136
591,93.01024324104432
592,93.56434289876273
593,108.93895745663947
594,99.5907042403426
595,104.49610185560155
596,106.5858470340015
597,112.2267159075704
598,110.67927869669411
599,113.4480764210402
600,128.12564957666666
601,138.0473425281239
602,138.0846605676876
603,139.901062454697
604,140.00880511347827
605,141.63844969437204
606,137.3759298404734
607,125.61847220604135
608,124.62604184762492
609,118.53238436177074
610,110.51187472196112
611,108.93397034796088
612,108.16030036934127
613,107.980457422311
614,108.0976181102808
615,107.45592445739075
616,107.51575946578374
617,106.65739642305722
618,105.84276876541497
619,105.68130844795465
620,104.39025604573692
621,104.4778979108057
622,99.75317400119182
623,99.73730669461904
624,99.30590271786164
625,99.32502991969447
626,99.49049645205065
627,99.06767221278997
628,99.31607673141299
629,99.78137993057354
630,104.4266079754682
631,104.66051889808959
632,104.45612891151607
633,103.92260306958568
634,98.94305774069755
635,96.77236232732659
636,98.42010567601298
637,98.82243363734878
638,95.37111533816206
639,96.63960194748684
640,96.85937507752429
641,95.85887754791143
642,95.43378651000499
643,93.7048382065839
644,93.66472519186208
645,93.3315111013194
646,92.52848354906257
647,101.06664416856984
648,97.30513760634537
649,97.6524312973014
650,95.22377845010399
651,92.36016107221243
652,92.37581189775237
653,97.15494668361542
654,91.24866326647611
655,90.07798096036922
656,89.89873621148776
657,90.50713423249779
658,90.94018461330485
659,108.53196249481077
660,117.72336919666726
661,99.35633236052531
662,140.00725836935808
663,146.9652609164069
664,146.29204485479892
665,145.2902546900601
666,156.87474652170246
667,157.36745499683022
668,155.47077077868298
669,163.02516216455064
670,170.69588087430938
671,171.5945948689188
672,172.2121472648338
673,173.5163511802178
674,175.22666459569706
675,172.5740630282305
676,173.17641104974646
677,173.280510623631
678,163.8224052134807
679,155.61373230085016
680,154.22527739708784
681,150.98841668890643
682,148.97025903356436
683,151.38742033368976
684,150.49707651769617
685,149.67090241399208
686,145.96692283738454
687,143.41316140897803
688,156.28643229709922
689,162.88225874604538
690,175.69144931158053
691,179.49238915399616
692,177.46451778502612
693,178.3151429346301
694,178.66178370329905
695,177.18663913677833
696,181.92488807152006
697,180.0727714521843
698,175.8172886419579
699,178.8067410330891
700,174.68419093842905
701,172.8652143172046
702,171.0408213342091
703,168.882674701214
704,161.5554105732673
705,157.87343527519243
706,156.4091681695157
707,157.64815167735748
708,143.02771925914286
709,144.48634512030213
710,145.59033275740637
711,145.76944750595177
712,146.32101859080205
713,141.30874331628047
714,143.96104324870973
715,141.37118562917937
716,147.9469057537876
717,152.39236622526798
718,150.04041333300236
719,148.19938835800068
720,148.3912045976467
721,145.68074840198437
722,151.8779864480717
723,150.9351585128123
724,146.50400348827
725,135.53476387041297
726,140.8294598406471
727,136.42968158241263
728,137.3612269036795
729,137.96283973599853
730,136.07708968154162
731,138.9349780462474
732,137.09184652562263
733,139.83664793555351
734,142.2070682465992
735,140.14426394192367
736,138.85619930357694
737,141.77548664224847
738,138.04981147835568
739,141.82534831489866
740,139.61763176147898
741,139.58923877992274
742,137.13358875087013
743,133.0389032295756
744,131.234406232801
745,131.69147640810945
746,131.89965628552184
747,131.89706064244086
748,131.94145369193726
749,131.92941343387284
750,127.59660566703226
751,127.47798192836515
752,128.0591962559476
753,129.89981378496097
754,131.06030564998838
755,135.4874649518449
756,136.13074249433598
757,142.96132088421936
758,143.0617517576135
759,139.46960563667034
760,142.75185362994085
761,148.54613161094
762,148.8777975481372
763,145.79211390194996
764,131.38641412731855
765,132.41546346580063
766,132.5537762447558
767,133.2184323801519
768,133.28037581749908
769,132.9533920123715
770,135.4823703516243
771,135.85253929403652
772,136.91760695839943
773,133.32156441437925
774,127.75402139913896
775,134.76168269198396
776,142.10762688126124
777,143.0423297862013
778,146.60838556197407
779,145.72961020276162
780,150.52056621936762
781,157.02594151407556
782,155.86070868133856
783,151.42888319618223
784,150.5046772696722
785,153.4172900977346
786,150.75988666971776
787,152.58134189164787
788,161.41709492254967
789,165.87168441121344
790,167.8668342588152
791,165.28075564098404
792,166.7803735620398
793,166.49284137065567
794,163.82913239072863
795,161.32115934675087
796,166.79160602472612
797,168.99041768347575
798,168.41984022466656
799,172.81082054618886
800,156.0342913893326
801,167.7696243995729
802,192.66624336027246
803,202.53835293176834
804,169.82452269299102
805,157.89575301815717
806,158.5970407585054
807,157.0437566043076
808,160.5321499143576
809,156.3930510434414
810,191.71025205895293
811,175.949449551941
812,192.14763536602416
813,199.59329712543493
814,189.55078404731086
815,190.14609024658736
816,190.46768075035058
817,223.4700029704581
818,218.13418692265188
819,214.9899204882498
820,214.5878298647894
821,213.91612726156717
822,213.3570582642632
823,213.7580199578319
824,213.03874161292921
825,196.62345040883304
826,190.8225426535109
827,190.032498930186
828,190.19863594962817
829,190.2862567777068
830,190.5464428796716
831,190.17943715161155
832,190.15820193338746
833,190.08146936442637
834,189.67833967907205
835,178.7409613572636
836,156.70842352724966
837,155.52203099421075
838,161.48376481337553
839,179.18713691370687
840,178.122241556413
841,155.71587578308075
842,148.98135904840592
843,148.88583073290735
844,147.57781469690104
845,147.3494035373544
846,147.64018791714764
847,148.1061209440738
848,148.2579731610301
849,148.57228527564143
850,177.93114768512274
851,163.629322952211
852,151.56528277309118
853,166.9969634606719
854,166.31020460161497
855,166.44283031559428
856,165.86709058521066
857,165.7747656952371
858,177.3276787970631
859,183.2106260507136
860,185.71429591405993
861,185.85125053501525
862,184.9885696024489
863,184.93785068898316
864,176.9578722236682
865,178.38221027076017
866,181.46148541293783
867,185.06144412741156
868,193.71125926900882
869,193.23549433945539
870,193.99933759483713
871,195.58746379986502
872,195.62986498032183
873,196.02935503878803
874,197.00532734174274
875,195.09717348064336
876,184.26190571910675
877,178.36077619974256
878,171.60065396821915
879,173.52938621958
880,173.9846134681127
881,175.46722157597804
882,173.25142377439823
883,173.41351463634356
884,165.90468542831596
885,165.40497647954206
886,164.2717366679497
887,166.11849512248088
888,168.18446376645355
889,167.24481795423594
890,165.8551677262156
891,166.38599350468093
892,167.00736019112662
893,167.58483542702734
894,169.7746979173784
895,170.0774133837396
896,171.09377810503176
897,196.56804593527355
898,209.89680117117044
899,212.97938330673395
900,187.9135828038693
901,198.8830408123143
902,201.6447717912889
903,204.39205189023707
904,212.0202106787396
905,212.59507111033815
906,179.81180252690473
907,178.96921737900024
908,176.1403054251218
909,176.83567428318682
910,173.5499661735973
911,167.41069914816083
912,167.0774152620607
913,164.64325291888167
914,164.0789405317249
915,164.35797345049147
916,161.92262885233364
917,165.7056330155139
918,170.91381369333843
919,170.95456595262687
920,171.21870729556952
921,160.5153967901944
922,159.5169352048501
923,159.74822981863932
924,163.36150214314827
925,170.77707066878088
926,171.4142836730176
927,174.57985314352936
928,175.8188786075028
929,176.56858899698193
930,188.41686271470576
931,187.98646847563785
932,183.46332027752413
933,190.00815089971354
934,183.28867832429046
935,177.52210442988536
936,177.76750793938493
937,175.599899288093
938,171.52047369516578
939,170.95548613554487
940,172.01022097453233
941,172.2981329554559
942,171.6554275296618
943,177.2975575641724
944,175.94361548674422
945,166.80695555405094
946,168.64232734656414
947,159.69312784079204
948,172.5877264824594
949,171.4151811035606
950,177.01352926175477
951,173.37058259564702
952,155.3183638190278
953,155.9930896945612
954,165.66920585671028
955,205.06422991346057
956,229.08777328811578
957,219.04470551974762
958,223.31326653624805
959,225.58651129562384
960,216.45816082134198
961,222.4825468945862
962,215.1972446151525
963,188.6218489404321
964,160.95565149061522
965,156.60588603694242
966,160.4585795211273
967,161.94807223904394
968,176.21228921598387
969,170.48625784142797
970,179.51354441815496
971,157.23404281018358
972,154.41713264203727
973,153.0397717835908
974,137.41989559373695
975,134.97271203647912
976,136.34948976259386
977,131.07200447570432
978,148.84125355493586
979,146.37565977970337
980,140.72534197027537
981,143.9087311597637
982,132.14948380402294
983,131.57214667561325
984,133.13312735898134
985,145.79347954800005
986,131.21179132857478
987,135.3141866886505
988,131.52983030358106
989,130.77079858328835
990,131.735640283631
991,130.7305624022477
992,131.68383286409716
993,132.3472828847397
994,130.0307278674296
995,130.19945832704562
996,130.51603098855438
997,134.39748698669433
998,140.071156852145
999,138.66884437070397
1000,141.2995637492688
1001,138.24109921264107
1002,137.74848305350832
1003,134.22745335067393
1004,132.3883512304664
1005,131.2384269276255
1006,131.03446221923193
1007,134.31023110258604
1008,131.91442170559506
1009,131.35209700013084
1010,131.32747039647353
1011,131.18261800047316
1012,132.22906287282834
1013,134.8798171103899
1014,135.2611302973298
1015,135.91333080182125
1016,135.8835117190242
1017,134.25830944005818
1018,134.21773342487725
1019,135.23918596000905
1020,135.59825374406597
1021,136.20666635024813
1022,136.44475774362454
1023,136.5989980744921
1024,136.48702136171968
1025,138.560959129132
1026,137.48789037959514
1027,136.15007088251676
1028,140.51713523019637
1029,140.0280846595525
1030,136.22230494015992
1031,136.35301109473124
1032,137.6322502387409
1033,139.02983952148458
1034,138.94754924227718
1035,141.2653409945018
1036,138.33380994074503
1037,137.41402432900065
1038,130.07826978480625
1039,130.11138259373814
1040,128.0769712497543
1041,128.01974680089293
1042,127.91753810344986
1043,130.76579586041677
1044,143.7045905285725
1045,141.89505288019694
1046,143.46061390910728
1047,144.0422165853369
1048,143.78944285956194
1049,143.62956617837358
1050,143.41341386124176
1051,143.48105009238927
1052,142.7303543218537
1053,138.05078755862252
1054,151.49561982624337
1055,141.86786111136044
1056,145.9192852877515
1057,143.36845514946674
1058,155.08379878657553
1059,156.45110217192905
1060,143.0213961013279
1061,153.58785650557212
1062,145.93298643042274
1063,142.24344359197653
1064,145.2740421026245
1065,155.30404190995057
1066,165.06990571431842
1067,167.17248528502793
1068,166.42915318491575
1069,197.74581547133772
1070,202.43222559339426
1071,207.3314084388823
1072,201.5809802104156
1073,201.90863974613606
1074,225.30362006166982
1075,232.6883029157093
1076,234.37559057568427
1077,225.95651397231964
1078,244.4024465378555
1079,230.56177457458296
1080,216.1338991811843
1081,221.85458519286755
1082,221.78288131686486
1083,239.97824940781246
1084,225.01057341548133
1085,215.70002604018785
1086,212.06839360706508
1087,204.57983904674703
1088,223.6329666792862
1089,214.8579737263621
1090,202.57481735433527
1091,193.2285181899966
1092,190.7741618662615
1093,193.28930561205078
1094,200.22028395495119
1095,202.56860747630202
1096,210.2772905464841
1097,184.711415593111
1098,160.4940434727096
1099,146.68170231763216
1100,153.42830760407563
1101,150.48557055402895
1102,145.00650691684356
1103,152.13293747411166
1104,157.4227789754514
1105,154.28169897007785
1106,151.63008239692672
1107,149.97072838715218
1108,147.6271907132853
1109,154.7976236353292
1110,147.92667717760366
1111,141.30000266591674
1112,142.260439620799
1113,142.56515182852283
1114,142.96092135939438
1115,145.21799914089144
1116,145.67626481288536
1117,145.20893604593374
1118,146.16808290423037
1119,145.2809570703096
1120,143.66010894790074
1121,143.39503047133798
1122,146.9146380894604
1123,146.1811979426594
1124,145.63376361890255
1125,146.94969693739077
1126,145.1072730622898
1127,142.63093311990434
1128,151.70562279285645
1129,143.25268420495658
1130,142.56487638050322
1131,146.68340525704602
1132,146.59588304991698
1133,146.28558732320377
1134,147.2526144680426
1135,147.7575070967349
1136,148.285557280667
1137,131.03003697498815
1138,132.11385000344123
1139,132.29516009008995
1140,132.3806141761748
1141,133.51389727226322
1142,133.52345252377026
1143,133.4358520419639
1144,133.42322772581534
1145,133.22479289388028
1146,188.80941235834206
1147,188.48894287255496
1148,191.50738399065358
1149,185.84882137067189
1150,185.7622896042592
1151,183.01681351198255
1152,184.7246532941518
1153,184.47455007891094
1154,176.12908510973827
1155,163.71719168860164
1156,164.0920840461122
1157,156.52596368204806
1158,151.6351760027236
1159,150.3741951047082
1160,165.77162492283668
1161,166.81029047832698
1162,161.52976522360967
1163,150.56273234580172
1164,150.1101846488706
1165,149.68117986866676
1166,157.56535501281343
1167,167.39681325316485
1168,170.6525149004597
1169,165.43159237770155
1170,169.025039587867
1171,150.61892417552406
1172,148.71002142047288
1173,165.75445795015725
1174,163.73868521740624
1175,163.26320385727664
1176,157.61362324269268
1177,155.38363484321115
1178,155.04275157637417
1179,140.22952272458429
1180,142.31408682681473
1181,142.46630775855758
1182,124.55566556617234
1183,124.58179131018065
1184,123.14141124600339
1185,118.3230383730764
1186,112.00872080732124
1187,111.95004751808062
1188,127.3994151239935
1189,132.9538730579469
1190,132.84092322181792
1191,129.51722791014325
1192,119.09891274236176
1193,119.16616136230863
1194,113.21023536180876
1195,106.17907779211194
1196,105.20039376896295
1197,103.7184041251869
1198,103.17767935224482
1199,97.95597179970756
1200,92.93251713679287
1201,92.31779748752078
1202,91.97002046688387
1203,91.95984644981299
1204,96.25336566741217
1205,92.62419922486968
1206,92.92234903994132
1207,92.8464762455995
1208,92.95750502634557
1209,97.41911237422353
1210,97.61247297930666
1211,100.67556332412045
1212,103.91072038794117
1213,109.10920174358704
1214,102.36907751839755
1215,95.81795452976095
1216,95.70497936529286
1217,97.77201690460254
1218,100.36789784757856
1219,100.25860600755682
1220,100.38191270623653
1221,99.79966980718866
1222,99.13991003763938
1223,99.34896595264156
1224,105.81329533885756
1225,106.70695964590274
1226,100.30060892775187
1227,98.6640718367464
1228,98.68703112838803
1229,98.67967895468284
1230,98.51541113269238
1231,98.32692463140856
1232,98.31771490687159
1233,99.7528186646507
1234,100.01191361999514
1235,100.09552993066364
1236,100.2230095858009
1237,100.33759215433511
1238,100.49016325404784
1239,100.57538056260597
1240,100.74780266602076
1241,100.17058377205275
1242,104.27254132087666
1243,104.33638478033595
1244,104.4721449723444
1245,104.84799245792202
1246,105.204611033674
1247,105.61733482228499
1248,105.6396680345834
1249,105.81242706755555
1250,102.36246489134278
1251,102.97131353640803
1252,105.05513228925044
1253,104.9764326520244
1254,126.96476624534309
1255,125.54072074947183
1256,125.58545993526224
1257,130.82922196836935
1258,134.65371451464728
1259,133.0356612360033
1260,134.92008734076072
1261,135.00968910825225
1262,135.0179679227474
1263,134.9195376569293
1264,135.42385268751818
1265,135.01535873990173
1266,137.70223416743963
1267,144.81802028473172
1268,146.63493182630214
1269,142.72509549546322
1270,141.66378442340354
1271,144.13957970345544
1272,142.79913599879922
1273,145.64452725305608
1274,143.32106728488566
1275,143.89331947642893
1276,142.72984641097526
1277,142.17706439212643
1278,141.45857903633666
1279,143.1081440513849
1280,146.91136246476214
1281,150.406559899419
1282,156.04728405532424
1283,141.18826716527946
1284,134.44071545492736
1285,134.56690592411377
1286,133.73971577744953
1287,135.28796418915627
1288,135.44861871286759
1289,134.7315439597757
1290,134.008735922957
1291,134.13310562668235
1292,135.62582200679225
1293,135.7599701721314
1294,134.6832835515847
1295,134.81201360804957
1296,136.26265673502664
1297,136.43082098834265
1298,135.72473490629548
1299,135.8018368057167
1300,134.80356110095246
1301,134.36196232147336
1302,132.65483359305162
1303,135.029053980095
1304,132.9456067287232
1305,133.34147744068494
1306,133.4328175909261
1307,133.54157180895623
1308,133.62549111902564
1309,132.30225947797638
1310,134.84621076331172
1311,145.96954935873597
1312,146.68984297237333
1313,142.41064763494842
1314,146.28729327470862
1315,147.15427956013977
1316,138.67828092536513
1317,133.77620664505454
1318,128.05795396637922
1319,129.75715615684362
1320,130.70724436248858
1321,131.11353350324887
1322,130.75769721768384
1323,130.5036832197684
1324,132.17272575555666
1325,134.31603265155786
1326,130.8237035065048
1327,132.2480699973231
1328,132.09278921555574
1329,132.17788740869574
1330,132.03190156106197
1331,131.896073941592
1332,131.7438245995542
1333,132.9681059060002
1334,133.80649699467023
1335,129.89244008601966
1336,129.15502795195968
1337,129.42289754864575
1338,130.86215167462828
1339,130.4275660523092
1340,131.06596099567255
1341,129.54356140026277
1342,132.16972258879898
1343,144.60220000104414
1344,139.20235425996532
1345,137.47728152055237
1346,136.96350328824616
1347,142.3894551890567
1348,153.57367288464027
1349,154.9795003843557
1350,152.10133446565757
1351,153.47988802246135
1352,161.54456039708765
1353,167.66339914993034
1354,166.88499220888215
1355,167.55440415493544
1356,170.59728456810103
1357,171.73687357011264
1358,171.33315111935897
1359,171.87413628624944
1360,172.46543673685295
1361,172.34612903634476
1362,162.0495399565337
1363,165.55112055405945
1364,161.84349775440694
1365,151.5956638555224
1366,143.33273218693176
1367,144.64507300920152
1368,144.3677949067688
