idx_original,pred_glucosa_t+60
277,184.59302077830804
278,180.06099057709645
279,178.19129077574752
280,178.32830303231648
281,178.9080637575956
282,176.2578088026656
283,175.53414153222144
284,177.0626212044792
285,171.43305931957522
286,177.0522445953046
287,173.0757675939854
288,173.2145759164704
289,177.29793884224298
290,173.7865393868302
291,173.2347888039649
292,171.9160159394273
293,173.23903058259532
294,172.67552747130387
295,177.87846469771856
296,173.87774618761125
297,174.92487531574753
298,173.80490376270052
299,172.92624998516226
300,171.4955705607179
301,172.3426007492193
302,172.38106632515996
303,171.844645329182
304,187.39566540937736
305,174.687886933764
306,173.52091650782288
307,172.10100689225584
308,183.11158288027383
309,182.91849767989913
310,172.70854071717307
311,172.5133883969686
312,177.71033148234142
313,183.63402035072298
314,190.74991254339807
315,195.68365959943233
316,197.5940399948993
317,179.89425951336054
318,196.38067403318266
319,193.73801945052418
320,194.53131699249684
321,187.08006320918258
322,180.13021814522938
323,180.01465272731645
324,173.40543928986128
325,172.9181663358443
326,175.05160274337064
327,175.0678313721925
328,174.86046462950583
329,173.4163957607017
330,180.3105218441461
331,181.53906742611974
332,176.9509560370717
333,190.43160883667068
334,189.30585830624057
335,188.81817756891135
336,172.81064018688767
337,169.920964974037
338,173.02529690360095
339,170.50207512979046
340,168.4121345722332
341,169.90895056414936
342,170.92444604613002
343,170.1607022065237
344,155.04899573156283
345,138.09212019167157
346,142.67815341238966
347,154.76882663002863
348,154.39364995861052
349,157.68955641357826
350,152.4357815639937
351,149.87302290457004
352,136.6967255931112
353,135.7619455867702
354,136.6707923389517
355,136.3260034371055
356,133.75952198082
357,127.2420678355246
358,127.72593032018685
359,128.438620823513
360,127.05717666876558
361,127.1268350516005
362,126.17729908216951
363,112.9079400696339
364,112.67972328841762
365,114.78493538201532
366,115.28936310709214
367,118.84692550900722
368,94.57570438350542
369,102.95631663378673
370,99.09966472607975
371,100.2491854288041
372,102.8594702278337
373,115.0042323915056
374,120.2969844350616
375,128.81028887786263
376,129.24560158565652
377,130.55271535040308
378,135.74202604986723
379,126.04754821232396
380,125.7336317723121
381,103.72009666777086
382,125.4627279404055
383,126.26596747025064
384,125.04185390111418
385,99.50675882611397
386,106.73554231878278
387,126.91441912840338
388,124.35085779395003
389,121.61678844236201
390,122.24181499194097
391,122.62413135522897
392,124.43143875127808
393,125.15089768199955
394,124.49250641258918
395,152.66492968153622
396,121.95238691640887
397,122.7325376367799
398,148.4237298513955
399,94.06801522616225
400,93.53841713435618
401,95.08997891006656
402,149.66508893372
403,110.79211159685445
404,148.31854969005562
405,150.66103115301792
406,143.02755958225964
407,127.62118297393701
408,125.36217544447318
409,124.92690597026757
410,127.04094521298268
411,133.15333722310197
412,134.44526928334898
413,141.575921711024
414,153.0790990008132
415,151.92200194208763
416,150.1174748209837
417,142.86659716089363
418,143.5564377160963
419,142.44081710801584
420,143.2861800109344
421,147.38100858733452
422,141.59314994561527
423,138.9165404708307
424,138.34351478199042
425,139.1058828515475
426,139.48932319495168
427,148.3077319648512
428,149.69764431663458
429,152.29996058171682
430,143.69443131424904
431,147.68212577738734
432,161.7811974897544
433,165.16539021728013
434,171.11878129572202
435,172.03555938436543
436,170.9919474185511
437,168.93124626196084
438,163.28396397182263
439,163.32975922797272
440,167.97384390884716
441,167.40038371452417
442,170.13148565288765
443,171.41776479525024
444,176.64785528638927
445,162.17497009947454
446,179.61241761015435
447,189.11184512148785
448,196.20791054912013
449,214.4962046690608
450,224.84340910487944
451,224.7904326201436
452,220.40397169411642
453,220.96329154766204
454,215.73442299214284
455,216.5074461220397
456,216.41272938010337
457,218.96426535404373
458,225.76863766708937
459,229.23669265907282
460,225.956187164464
461,233.9718005653687
462,229.62601869800395
463,228.05766448043408
464,226.8996778061304
465,221.17597310060302
466,206.74485181476294
467,212.33123944712506
468,226.08205754744102
469,213.98821826414934
470,212.03749264236038
471,211.7469099079012
472,218.442022178111
473,220.93865543926546
474,226.38256539793835
475,218.5262037635754
476,211.96976288156677
477,212.10816298091763
478,209.5436798672273
479,205.2073466663355
480,201.85325415008853
481,198.79038708057098
482,175.88345374515134
483,166.78854517601604
484,166.4801802326666
485,164.22307180208665
486,167.23418080893984
487,167.84962674096087
488,167.87383629057499
489,165.14553550856917
490,154.67720644959454
491,144.4395173716127
492,149.4882046236952
493,150.86974524356847
494,146.50068474680862
495,145.50953597168808
496,146.30183097343794
497,122.69551490996942
498,131.02918268548433
499,123.69256662677391
500,121.96111292662458
501,136.83741838544933
502,148.47855329160222
503,149.86557941766486
504,115.9500899992364
505,109.36148651374998
506,109.0519055899179
507,108.87254496904643
508,108.38934352398861
509,106.64375143672322
510,105.88859995601311
511,108.91072051920271
512,110.34932881343583
513,109.78679491737871
514,110.89687658598282
515,108.56050677630031
516,110.05501498335612
517,90.9214610149161
518,88.86847509017012
519,89.59962410799332
520,160.97581124498916
521,163.30470138834852
522,160.8901749528906
523,162.44274263548604
524,160.32084721957347
525,160.09863885438054
526,162.8140261211566
527,163.88391371273383
528,162.84450935074364
529,164.63239974223868
530,165.09199005465473
531,106.72690879930826
532,106.78705284094572
533,107.03254059846005
534,107.01390259140538
535,110.87461864155496
536,119.1477924718963
537,126.04332495267937
538,121.582887681192
539,120.58641312440862
540,111.77796414964136
541,97.09961278628026
542,96.49888989315868
543,95.6285828315591
544,94.85256300722938
545,95.20682864160088
546,96.31934134062364
547,95.53673963926394
548,96.06614884426278
549,95.59786427567025
550,95.72620351460269
551,95.91325481132273
552,95.62723075981653
553,96.72376636444852
554,108.37999732014198
555,106.14789537881983
556,108.0142406489267
557,106.89135883187522
558,113.89872294632241
559,115.2269552681238
560,117.49760110910759
561,120.09704603822242
562,121.47630973664401
563,122.43562382259874
564,126.59697242258373
565,122.38070366925508
566,117.89404028184649
567,122.25300124937979
568,118.71626765881449
569,119.0239514253524
570,120.35662760291453
571,118.62096549664479
572,117.72452412176125
573,115.57116158791287
574,117.06795428834987
575,113.44380448816291
576,112.17425262790285
577,111.24977303818326
578,109.38802883251095
579,106.4693331660155
580,106.43405538823774
581,106.47162006997542
582,106.26712426650684
583,102.9326723217725
584,103.12710268606004
585,98.43686215953895
586,98.54365739061073
587,98.75675320691185
588,98.63070680270447
589,98.53593929107991
590,103.43706838217659
591,105.66257930345797
592,107.95642619553907
593,108.19237540708535
594,105.68445144250542
595,96.39379039771316
596,94.3345929357559
597,101.88302611551035
598,96.15867069512066
599,94.2547517419634
600,94.6295386362698
601,93.14305926033063
602,94.36941565973413
603,99.97835935251419
604,98.81570546297878
605,98.82543953345608
606,98.84976447095244
607,98.55348634335944
608,112.48574564665044
609,111.09149084255652
610,115.35282964337998
611,113.55543157836878
612,110.83418997595412
613,112.2891349185027
614,111.22443192309179
615,105.53989467259794
616,99.9132784438439
617,100.10315289430258
618,105.99474835495998
619,110.28739298646106
620,111.46502424961233
621,125.47828491472123
622,114.49388691618445
623,142.9466466345509
624,145.36059891455838
625,142.12735677185
626,147.3018453027331
627,165.93318279142997
628,163.51719559610032
629,160.23376466599552
630,166.15486531370732
631,169.052589222006
632,168.8184008898746
633,167.7011526159699
634,169.23145339578156
635,173.76640363563092
636,170.6576284664372
637,171.69130442650302
638,171.54309284006737
639,171.673949110267
640,159.9563522266994
641,146.86841905954043
642,146.02680605660177
643,154.87361050926089
644,165.33221747160226
645,158.23928372965275
646,155.27686728880053
647,150.22142315407004
648,138.015918303724
649,150.0834014782728
650,167.19905831227703
651,175.75872924062216
652,179.59484683487096
653,176.75133115918462
654,175.1491591214989
655,175.4087479627609
656,173.15759191615982
657,178.4204690984659
658,181.16550104589055
659,173.47799102149784
660,177.85884370474727
661,170.469820252063
662,171.27578791032124
663,171.23841412700642
664,170.83008099238708
665,167.5536950553849
666,153.5572613399301
667,152.70555959886062
668,155.87348534566289
669,142.12338813237832
670,150.33633462830053
671,152.71539779557952
672,155.40559317182763
673,149.9811680638235
674,144.0208148132503
675,146.8662813272853
676,143.4817000776963
677,154.28242997889308
678,160.90979930483974
679,159.48567937287427
680,146.90518769288985
681,141.32219070376044
682,130.47033177755713
683,153.22962778996663
684,141.3164808839021
685,138.51814416417662
686,118.86286464223267
687,137.4655321284408
688,120.61981421501947
689,132.84105717406663
690,133.61767872482676
691,116.18152614129906
692,143.0352668003332
693,123.17481241143332
694,118.76439842086225
695,118.95569599545833
696,118.78678703201052
697,118.81364191714961
698,126.73465782861724
699,116.08022977482962
700,151.07507101011072
701,154.8320130094028
702,156.35361804441663
703,124.66807476987084
704,134.40757632259684
705,104.56550862041988
706,110.26022984518015
707,114.22841627293892
708,114.48960562265502
709,114.5719694425632
710,115.64658837898406
711,115.10004108345812
712,115.52888084632495
713,116.88466870450075
714,117.5724906792047
715,117.36097002444625
716,118.44364360571679
717,125.25045261212632
718,142.54719471533832
719,144.8017463383784
720,143.8973708739158
721,140.7341476038512
722,156.29066338109192
723,151.37434425247713
724,164.46478808346413
725,135.52936062538805
726,139.27360954268812
727,150.4750457822023
728,154.34012167535477
729,153.14622982001612
730,167.23619648007735
731,160.2469434767825
732,147.5990426394514
733,148.93189881645273
734,149.58832950697573
735,153.56450251246645
736,157.55795564784074
737,161.18140741625092
738,145.69088339467913
739,146.51623164567937
740,145.4638170860511
741,147.52884841756546
742,153.23638373139943
743,151.8961183298268
744,149.3056283244056
745,147.7425654728111
746,148.94096123360396
747,147.89393229803386
748,152.0571994108952
749,162.4836843747419
750,166.18007089394865
751,170.2927620894209
752,169.80639517734102
753,173.5064428803047
754,168.7809773753928
755,164.2601616685141
756,161.43847985895354
757,168.15922185082383
758,170.40705396556774
759,166.44890279367687
760,171.84862155955665
761,160.7098056356589
762,173.79600590358766
763,184.8221839721812
764,198.3165625646557
765,177.6348244063961
766,162.66637500366784
767,164.07412842273757
768,162.40918819268313
769,167.20496602847356
770,160.84082506564894
771,188.33964816518383
772,177.93642306946305
773,196.35386140848686
774,198.24983460222518
775,190.27948469527553
776,186.05718257528918
777,185.79480287856362
778,222.4769835893809
779,219.4651594808257
780,217.51622320322804
781,216.7566344114691
782,214.44166600943666
783,211.27465409708043
784,210.12126596995492
785,209.50380100384402
786,191.4142575171884
787,186.24745310045796
788,183.49836237216934
789,167.52965573895347
790,167.20322205057673
791,165.716161375859
792,166.04243401358775
793,165.98157461371517
794,166.77326911980919
795,166.36060022363552
796,165.5927460044991
797,160.384791398007
798,159.05113880278537
799,162.10641470927007
800,165.6703289761238
801,165.5923701368541
802,159.30127064633342
803,146.63437992543064
804,145.21953332708983
805,143.15093299638048
806,141.49026300218338
807,142.67657291375914
808,144.44180234406028
809,144.67928866721155
810,146.13096457247016
811,164.7133495866428
812,150.80093818701295
813,153.02400066211365
814,170.27561044335062
815,169.6332930936663
816,169.08205446665247
817,166.65588227882586
818,167.0794489773843
819,178.21368740203255
820,184.37847641994063
821,186.821895828959
822,187.3550451640261
823,186.9256402084586
824,186.57406336743307
825,180.40744502790622
826,178.98270136061092
827,180.6853525810454
828,183.83206234077466
829,192.39790883516892
830,192.7715524005937
831,190.7842682436989
832,189.9882368661716
833,189.62613679141919
834,189.6829684360187
835,190.73548318073077
836,193.22511456543324
837,184.25773079957114
838,179.06729398945535
839,173.6220906581379
840,173.9525799736435
841,174.4340679933875
842,176.45666265357175
843,173.38841598283594
844,172.8866623726582
845,168.09165536772466
846,167.80862626683458
847,166.7385284496311
848,169.12518116263308
849,168.13166526982826
850,166.50597821839915
851,168.3820030865279
852,168.98969781153562
853,168.49547687102913
854,168.7188724598772
855,170.0883750520589
856,171.51961511859446
857,171.68269277959266
858,191.90960160383304
859,203.82472404677108
860,205.81107134505152
861,186.38931851579187
862,194.08513735831573
863,196.47097466602224
864,198.52929606325833
865,211.98819042224045
866,212.80818723323458
867,179.84516899038732
868,178.34732114539548
869,176.57215198364304
870,174.67676084123482
871,172.21567248311544
872,167.45809225950188
873,168.70494458637586
874,167.48108121145324
875,166.01704396902358
876,165.60583120340934
877,165.49670911507505
878,167.90548715724105
879,170.98987766864423
880,171.07913471794606
881,171.15995930083378
882,163.13928318362855
883,162.77547738709856
884,162.1403936811155
885,165.81705430435883
886,169.73930641706025
887,168.95863559763643
888,173.74713227732832
889,173.67689618551648
890,174.77465371904313
891,182.32073551785612
892,183.11285923084316
893,181.1700391127126
894,187.9811696849828
895,188.28911008994976
896,174.00379979516865
897,179.47304337149288
898,176.48787604957317
899,171.70595359748822
900,171.37753140630383
901,171.65410108215733
902,172.31637126324907
903,171.93013795049472
904,178.88865097509955
905,177.13516398529728
906,166.29740947339678
907,169.89771330401518
908,165.38075663376839
909,170.54699061163012
910,171.48643735436778
911,172.54002561523677
912,163.99853316538724
913,157.50759819952648
914,161.03807720935166
915,176.13372457349027
916,200.4106805166311
917,227.7830868153197
918,218.8828963556689
919,221.01123715772957
920,224.86952460061607
921,215.87801540539127
922,221.16551310358898
923,214.00370082743663
924,187.48443784700027
925,170.35563350663742
926,162.33343399269432
927,162.26008865483402
928,161.64823287545542
929,170.41936673884715
930,174.99072440564953
931,174.85337801527973
932,162.69307818096183
933,150.86959141059123
934,145.97050982105128
935,138.3315047028175
936,133.12248844212556
937,133.85495434356085
938,129.8448236776161
939,145.63030923479187
940,146.10174535461695
941,135.1232842575429
942,142.7111331118449
943,121.25462393574703
944,118.43555258287871
945,118.25577297186506
946,126.62063647735236
947,113.2588562153532
948,121.59182125569038
949,122.13414383505445
950,115.52041275009721
951,122.48733490071514
952,113.39318878420706
953,122.00987916549296
954,123.22989444224687
955,114.29810807953608
956,113.87513563375742
957,113.84703996883142
958,121.74063753356396
959,123.43658034642132
960,117.07778469013363
961,120.84068891514625
962,118.85465535261307
963,116.85042851330304
964,114.22375676233014
965,114.66214434137643
966,121.44259643175243
967,122.32765063151588
968,123.8159018580137
969,145.9889683884059
970,140.02045577401455
971,140.42504831814608
972,123.37516539141699
973,123.68676152681806
974,125.60213643536183
975,130.00748156429995
976,130.04879914449194
977,133.36356995155634
978,133.25969513880253
979,143.4610318056616
980,143.65510582439865
981,140.98908217839968
982,141.52390243463998
983,144.39685524482553
984,151.16929435907207
985,154.84988569327834
986,151.79667556186558
987,174.43351886859776
988,168.90168079043573
989,178.00558919357488
990,177.70050485522685
991,136.21815810818433
992,138.89421775846478
993,170.15105936883245
994,166.61768257067916
995,153.52568798474508
996,156.79072487706046
997,125.04010315140984
998,115.22225609831757
999,115.36963523189372
1000,115.37383926898998
1001,114.40498508235983
1002,113.81957410602276
1003,114.30227311158562
1004,115.92177301904142
1005,147.91567610914544
1006,141.90646299267283
1007,143.00067753979016
1008,142.17505269550904
1009,142.20424490407905
1010,140.94437321509966
1011,142.8707968367673
1012,149.09078595716167
1013,148.6058534072805
1014,141.44261265827728
1015,151.60860315402718
1016,139.85957049620313
1017,145.14689235585942
1018,143.91270641806764
1019,157.643704241906
1020,158.5461223460581
1021,146.34375385624085
1022,162.45885849497176
1023,145.7954094724605
1024,138.76536275066942
1025,155.29616161199726
1026,164.30542006203657
1027,167.2378752086368
1028,170.54986565515435
1029,169.85947458553687
1030,195.6362721086419
1031,203.07193830882642
1032,212.3652017732084
1033,205.5276531153364
1034,209.86636460631635
1035,228.4422411508721
1036,234.10566509533518
1037,233.75720298271787
1038,222.73377943335834
1039,245.76120326473915
1040,230.65347971809626
1041,213.88899820395392
1042,217.77803472969745
1043,216.68554855843553
1044,241.1079123965015
1045,223.17484801979683
1046,214.51254342055464
1047,212.5061845597782
1048,205.5310316323007
1049,221.95478607027016
1050,215.06931012048662
1051,209.68855149501348
1052,194.99024231348537
1053,183.80846331816952
1054,188.6173991431274
1055,200.33484733479133
1056,201.8991799585249
1057,208.982369999719
1058,183.6480375128871
1059,166.79267193379107
1060,155.5942380070346
1061,162.47406533333393
1062,159.91434636498812
1063,151.9516769478771
1064,160.68340843226125
1065,158.4871394111485
1066,154.51364878749774
1067,155.86459662523612
1068,150.71935786600324
1069,147.66374053318006
1070,152.05033124446456
1071,148.3431596537648
1072,140.65906108782903
1073,142.65009656688613
1074,143.39107172327218
1075,150.07349535276458
1076,155.86595838951945
1077,160.15366779624102
1078,159.85616811631803
1079,158.88091948695137
1080,159.63930893237332
1081,155.43075435298445
1082,152.34745217376803
1083,161.31254997375152
1084,158.677007227047
1085,121.87101872633085
1086,123.05678638305646
1087,130.73406064553834
1088,136.89313121225726
1089,156.7495312700399
1090,153.55806516025612
1091,151.7492552349087
1092,152.6813062682755
1093,152.0436443437299
1094,150.4393269905489
1095,150.08345139937109
1096,150.87921341796635
1097,150.38930394330694
1098,124.82734924070716
1099,129.1495515684345
1100,130.68173486797943
1101,130.8964317272591
1102,132.65647106356613
1103,133.53626362837338
1104,133.30432229379775
1105,133.09613902728182
1106,132.9470256824013
1107,183.76732149436143
1108,192.87257095824023
1109,191.65013697456976
1110,178.99971314946987
1111,178.50979789274888
1112,173.68868483388363
1113,175.67936600767942
1114,175.70586962309392
1115,164.68417316588557
1116,147.8608927574057
1117,151.6191343679998
1118,148.88748215680286
1119,146.2279931595213
1120,149.79507479103108
1121,153.36249107749137
1122,150.25880190774652
1123,128.77197255303557
1124,118.28492443687864
1125,118.5330809763453
1126,118.99898014378542
1127,127.31191456251976
1128,155.13180139148992
1129,160.86493254921194
1130,153.76281637146786
1131,161.50383709292487
1132,148.6205837703495
1133,147.81808800126348
1134,154.09664937864412
1135,149.62765603342567
1136,150.37067031636883
1137,127.58049713316657
1138,123.68135984012585
1139,122.41338385746307
1140,119.78826601516394
1141,119.93760963541945
1142,120.08238998563934
1143,112.73573402102487
1144,112.94843490816417
1145,113.17130893831576
1146,112.70873857175145
1147,108.79881959409342
1148,107.72264198211849
1149,113.72423590362999
1150,131.83224511831045
1151,131.92346215068375
1152,117.4970392799601
1153,113.02289020507965
1154,112.50322420553353
1155,110.43763287970924
1156,107.72256438211124
1157,107.2870503559569
1158,104.92495342768238
1159,103.2978077919125
1160,97.93533559655992
1161,88.1015726241508
1162,88.11620467861191
1163,87.9717602981313
1164,87.82764293413662
1165,96.90175579253275
1166,92.19048815298072
1167,92.34559212196858
1168,89.38980075547505
1169,87.86841406256359
1170,88.4776160766182
1171,122.94550338656263
1172,120.56947752781811
1173,130.0524527442027
1174,132.66638552567244
1175,134.70355583487725
1176,92.97633826115697
1177,104.27978279178322
1178,130.90794323916933
1179,99.50958932763342
1180,104.0284977406744
1181,110.17277766750072
1182,112.83098411555981
1183,106.56442809956125
1184,107.3384254686993
1185,119.6408962679121
1186,120.11652705058904
1187,103.38702141196173
1188,99.66039831566242
1189,99.50482365625763
1190,99.45444509933519
1191,100.57633286361938
1192,100.5724606226809
1193,99.80824602063062
1194,99.89239795475585
1195,100.1631558674294
1196,100.28646856211886
1197,100.18897246099357
1198,100.9283302819696
1199,101.83447778149426
1200,102.02850042800884
1201,102.09783141980135
1202,102.00474034541784
1203,103.21360616250364
1204,103.27954980565227
1205,104.05400376320678
1206,104.83061890469467
1207,101.89958815296012
1208,101.75533172858314
1209,101.9119519790469
1210,102.31081039245952
1211,102.10284207456209
1212,102.90790440245105
1213,102.71781657674616
1214,102.46089035557696
1215,107.01286405743177
1216,105.47807870198736
1217,106.60219346425777
1218,123.06107910164755
1219,125.4843049178953
1220,131.52507222260576
1221,137.24177569966957
1222,137.42189533925782
1223,130.95528548563243
1224,134.5595369647026
1225,133.9978561529524
1226,137.62845090529524
1227,137.92322017472114
1228,143.26785806560864
1229,148.24395053682778
1230,145.65700619101014
1231,144.7297994641568
1232,149.49922629343934
1233,147.18485310724415
1234,148.6663404494092
1235,144.65619039013498
1236,145.5314613516656
1237,145.78817426060607
1238,143.98392390919733
1239,144.28787708550675
1240,145.68822342320792
1241,151.31420708591023
1242,145.54665830569343
1243,152.7443821538864
1244,152.8225551837868
1245,144.03784787265917
1246,141.36642633239052
1247,143.3665883314438
1248,143.17810923580723
1249,143.89818484132033
1250,142.18985230281265
1251,125.18847920966354
1252,124.32991815182788
1253,127.38510145227619
1254,134.93610649285517
1255,137.46269057932005
1256,143.40323633958516
1257,143.3998803925794
1258,140.42017385071736
1259,137.1787134923015
1260,134.86779948306088
1261,123.81270533605215
1262,122.75529309054544
1263,124.3803360323233
1264,128.7909124017097
1265,121.02463186200723
1266,123.02710783881356
1267,132.1340997205289
1268,138.29289176395645
1269,131.88040228997716
1270,110.59291192272215
1271,127.57692028315645
1272,136.03808283293031
1273,143.95201711376524
1274,142.30276256435693
1275,156.58564653508947
1276,150.66023775344502
1277,155.03293203218217
1278,144.42735755453182
1279,144.35881310158265
1280,144.158619378676
1281,144.90676641928948
1282,145.44710651034364
1283,146.34501077697323
1284,146.45760421294415
1285,149.1650321081176
1286,170.56925631454072
1287,171.32499162374424
1288,152.32255973415212
1289,154.34341373118397
1290,154.05178765762378
1291,153.84468993409124
1292,152.5334949387397
1293,152.17473091408283
1294,149.51449941387824
1295,148.37383532108385
1296,149.01123861659428
1297,148.34253335421104
1298,147.82836957178645
1299,154.24469264221327
1300,155.0245340385838
1301,154.87977412112502
1302,145.68577785540216
1303,161.87100361188087
1304,155.58273083608026
1305,181.59632844484747
1306,181.55866309320342
1307,133.09075598547858
1308,177.78039254662093
1309,161.66802311464224
1310,155.1429001371289
1311,152.9176361432865
1312,156.47658049459898
1313,160.73301845732666
1314,165.46611685824664
1315,164.62737602960607
1316,167.356315121038
1317,168.5102053841316
1318,168.28282336497253
1319,167.82214821273178
1320,167.28738903489077
1321,167.72116855961167
1322,167.93873506892098
1323,161.926006891302
1324,162.86449789349942
1325,159.07105602996793
1326,149.4484335302114
1327,146.92315757321202
1328,149.68362280355677
1329,151.50418319288102
1330,149.0387019344861
1331,149.0844677472093
1332,148.85138828922766
1333,150.0512352834369
1334,149.72546104206066
1335,150.14463381236322
1336,147.95759516532775
1337,156.04962816537366
1338,157.67420565502
1339,156.59499801885144
1340,164.89541952452788
1341,165.8450888323862
1342,165.6719547462287
1343,165.6218280788875
1344,165.56314403932842
1345,165.5183763127613
1346,166.21620152347225
1347,169.1417593910313
1348,166.05759563726292
1349,165.29056566085163
1350,164.5817176692785
1351,159.3718880883406
1352,151.48407205001334
1353,140.19344380619518
1354,137.30562464052676
1355,133.30830407999346
1356,122.80178087143463
1357,121.66758692098563
1358,121.60603653338873
1359,123.27886200451154
1360,114.31046928476094
1361,112.81384331075904
1362,106.31469281940478
