Index_del_test,pred_glucosa_t+60
688,165.90427211727297
689,169.8987190740453
690,162.99117376832348
691,164.26394533594282
692,165.0454716551446
693,166.40096496938548
694,161.63114328481603
695,162.43078330056596
696,150.98459101146267
697,145.83852229645137
698,146.65778962690956
699,141.61925123307003
700,153.10129563101006
701,149.77284075387533
702,145.13027687013152
703,155.55740065992705
704,161.95453256201097
705,137.38637276250677
706,134.8864978972266
707,134.16715493872454
708,118.16241210918295
709,123.6764116411463
710,117.78249499342633
711,123.12710539550662
712,117.8573871681687
713,122.04518584015361
714,135.63340643638819
715,135.1064552352941
716,142.78936755003699
717,183.50993718676148
718,186.65913197167677
719,169.406397973757
720,164.86074146373863
721,177.37050919259784
722,183.8134433836807
723,190.42588734846623
724,190.44109523035033
725,186.14629001259075
726,187.8516900443244
727,194.27618390994087
728,199.51642700652468
729,198.57068972925825
730,226.51086702124334
731,202.82273051305518
732,194.21218595423534
733,213.43550185639452
734,210.98906461343617
735,214.31783883534837
736,223.78201502832803
737,235.4281949349613
738,237.23206491779277
739,216.50875857691875
740,214.67320990663038
741,212.41435811139146
742,218.58072836156884
743,211.12326538491146
744,215.13909721746586
745,213.8707609090956
746,213.75559369641965
747,226.1971900752706
748,217.9202422469113
749,219.3583099908584
750,218.77745135887565
751,219.29158555282203
752,210.10936159388203
753,217.28034851902524
754,216.82942897503187
755,216.5845023015092
756,213.0105792264391
757,212.41643017234162
758,211.22832853789444
759,211.05298382305486
760,207.3731246856647
761,204.67906821889554
762,209.01522142717462
763,207.604885253681
764,208.84652076217054
765,196.7608134528834
766,196.72765966019534
767,199.02823502904974
768,189.4756545913714
769,189.71558638291677
770,189.73518647580843
771,189.23242463759215
772,188.92084946888562
773,189.16984965225734
774,188.92916201604876
775,189.21351834840112
776,189.2352303727484
777,189.14589921920862
778,188.8199107033926
779,190.27547171235707
780,191.69730994274417
781,195.76409964682617
782,191.8730751447199
783,195.13662090246206
784,188.1613170633069
785,188.73722560184686
786,191.0463234161774
787,187.2817761902764
788,188.64213686180673
789,187.6350769184532
790,187.60577912172255
791,187.5686252755687
792,191.24809331677304
793,194.08400125785857
794,189.6676684919664
795,189.46689964212896
796,186.1083823445051
797,185.53148113558132
798,183.63130263320087
799,180.13892621016072
800,182.61170530952148
801,181.15306480470778
802,190.93512624154081
803,185.2946376288508
804,188.3542283524086
805,188.31629536140036
806,190.84255534621212
807,187.46295002560316
808,186.95156651135534
809,186.3530428890963
810,186.8697096725681
811,186.49568491211068
812,184.80167881376758
813,184.642841979681
814,186.9281761818677
815,185.33030705002506
816,185.94365559636853
817,189.80136662126486
818,185.2160802131228
819,192.99913251663506
820,192.65472155662283
821,181.13290888680132
822,181.54806784633308
823,184.12481951615797
824,183.37240122347913
825,182.93833958412273
826,184.72071572167062
827,182.71451541304435
828,190.36921031492412
829,188.90804274528858
830,184.27373109089964
831,180.36526967156544
832,187.6901691912793
833,195.50024964849538
834,181.7752269999594
835,176.2839153671959
836,179.27519493329515
837,188.4803571401602
838,180.12777634209507
839,191.2387563940351
840,150.05215971059033
841,149.97582510827442
842,150.03896795236994
843,150.5206566814732
844,148.5593783416525
845,148.86428906937306
846,149.31685733600318
847,147.2800982039934
848,148.39192566595034
849,149.75274498330867
850,149.83472230419372
851,149.6621716788864
852,150.466793112045
853,162.94153168170672
854,166.16211573954084
855,177.86563424105958
856,165.22574887365064
857,166.90418844745597
858,160.7419184200774
859,145.51539507871624
860,144.4533211964041
861,126.64086685198453
862,123.63276825470074
863,116.04138408528935
864,108.5841236813056
865,98.64781034785526
866,76.93546114355262
867,78.02544518808422
868,79.3317423607838
869,76.5947405007619
870,77.51322775948955
871,79.23137843622422
872,79.67509837066976
873,79.23104994686875
874,79.61030287280501
875,80.45683325028139
876,81.61925469649849
877,82.50902834671038
878,81.93395248840092
879,75.03266413017732
880,71.47200872448586
881,71.21578653299869
882,55.8091397361651
883,59.19924388355006
884,63.90434227203926
885,73.93629571903017
886,75.17776962850007
887,86.53343488878949
888,81.6433330282465
889,82.7552805597132
890,82.61616521377117
891,81.33995575362009
892,78.85697172885344
893,79.91937754839955
894,99.21427206237543
895,117.3267606162746
896,111.05187360830888
897,111.2687766950812
898,111.9696494868115
899,118.53749895716098
900,118.4470269311483
901,85.81978288249404
902,81.19917437336154
903,78.81868322301393
904,103.04765888493228
905,102.65691962339004
906,104.37228847556463
907,114.93250644549846
908,115.94701220679245
909,117.49678884373238
910,118.5939628850903
911,117.9575506757363
912,119.41088633204878
913,110.9759648286943
914,81.46014587753464
915,80.46052072230938
916,113.46409034243051
917,122.27160497036357
918,148.16577561289085
919,148.97687429894862
920,160.73712704052738
921,182.73954691836528
922,196.89703040056025
923,194.89824330008565
924,192.04966592752123
925,183.23461614659524
926,184.82066369414727
927,218.6356690563419
928,235.3942291037164
929,234.26361666225276
930,223.49315049694863
931,231.88270026567125
932,233.62372712225073
933,233.71263805233679
934,217.9651568999842
935,228.50342308198788
936,231.95679633888346
937,239.46196113186542
938,246.839824226039
939,223.25867541218003
940,237.2574572428397
941,237.51832657541036
942,249.849028932217
943,244.80951410787313
944,243.2272295053376
945,239.10634703815086
946,226.03350316950596
947,229.93881745938998
948,227.41804206569702
949,217.379818659684
950,226.35373431629228
951,229.0401921923887
952,221.33032486593459
953,219.41402003204803
954,216.88826444269378
955,212.2093368989529
956,197.26997790765606
957,196.6115923597126
958,216.97675780985986
959,218.60684557846898
960,224.1798547717591
961,231.25635174272534
962,225.5094155851276
963,226.52513953387944
964,229.4244556217128
965,239.4063035633419
966,232.2889607469578
967,190.652089542549
968,184.42367690058802
969,177.8404447593843
970,181.52773824425267
971,169.65070587075797
972,170.48175269660436
973,189.60804767222092
974,184.72815812638657
975,187.73953945533495
976,190.53491282541947
977,186.73129894400955
978,180.14429500476479
979,179.04542769896923
980,177.90478703643578
981,181.09423967407452
982,164.4007636951958
983,175.82927307918177
984,173.22399253103342
985,174.9876111619764
986,187.6615816947766
987,181.4966788219223
988,187.66541300442847
989,180.7977468797179
990,176.3205804059825
991,165.14688967398567
992,160.44159811494464
993,159.19561267788947
994,157.7185914913552
995,159.13937532535627
996,165.34504184072838
997,163.56721380498354
998,163.19361829696567
999,167.6001987575187
1000,174.55106490611288
1001,166.8736702780004
1002,162.64978451772225
1003,169.81914848277245
1004,177.9744138561821
1005,190.1379082819554
1006,212.00488598018617
1007,224.33056626077433
1008,222.8915216532116
1009,255.5709690317616
1010,266.27011100826434
1011,280.67350310434955
1012,279.6459163249083
1013,279.3195522977378
1014,280.55198801346404
1015,280.24260343440125
1016,282.67462106702226
1017,280.11514180254414
1018,262.61359974905594
1019,248.63084277156753
1020,219.49783414445014
1021,216.08373154179245
1022,190.3898831446653
1023,187.12970364534377
1024,158.47942754741996
1025,166.93567419432722
1026,165.0488909072362
1027,145.19915202346513
1028,148.6398657885993
1029,143.2507434194636
1030,139.38153399378564
1031,139.25521538000484
1032,139.83187046340944
1033,144.90341942436362
1034,150.02376918848185
1035,145.9646415261127
1036,133.9522503959904
1037,128.10604334148408
1038,120.6150661488116
1039,116.958266228626
1040,116.38542975158404
1041,115.33121333113951
1042,114.13753321905065
1043,125.73307237161595
1044,127.30283104437663
1045,119.30206861185953
1046,111.5293481553107
1047,121.06082817929325
1048,122.02238497470574
1049,117.2939154753558
1050,138.7012714649775
1051,139.96852806132526
1052,139.75972891996207
1053,141.79902610734018
1054,140.7796046394231
1055,140.62223619951348
1056,141.10520908397388
1057,136.68865757929862
1058,127.16630594207032
1059,119.637153306816
1060,124.92031333503719
1061,124.18786406025296
1062,119.20632404477956
1063,113.7981105298724
1064,111.49572648528755
1065,84.53121875919379
1066,85.9077615224948
1067,109.22214803655145
1068,108.89024926942999
1069,125.05401787504202
1070,124.8524332831464
1071,122.94345314393838
1072,116.97585394892737
1073,123.35787315236593
1074,110.08012840194206
1075,125.95664470315111
1076,132.09641552530886
1077,141.80521934482945
1078,149.23674213970398
1079,150.6063269176689
1080,163.3795532791215
1081,164.38396795588108
1082,184.42015525952783
1083,186.59724210857783
1084,188.54846765541134
1085,191.45353193656945
1086,190.49866202246957
1087,194.11282417728555
1088,206.18839812904025
1089,207.25598633623002
1090,208.20129863151058
1091,211.41160984979888
1092,208.41503543034997
1093,210.6773375068695
1094,207.9251485859051
1095,208.31200073868325
1096,207.08584917150753
1097,206.45193821567702
1098,206.8744934836925
1099,206.165792134973
1100,206.70599396057423
1101,205.2808381114814
1102,201.94885215259467
1103,200.5251096838386
1104,188.3728199911852
1105,187.2455093029987
1106,187.84257858959174
1107,188.52715675434519
1108,186.30785021141807
1109,185.39190888224357
1110,185.53156153763842
1111,167.7314458163476
1112,167.43434656059728
1113,163.60425445584593
1114,166.4356185024299
1115,170.09909745836956
1116,150.33117060280767
1117,146.6912070646219
1118,148.18206062600333
1119,150.63716927973644
1120,147.57078600512472
1121,147.78794227943374
1122,148.13878401873956
1123,149.2642622331258
1124,149.48014922718778
1125,148.96299802141849
1126,148.59914065281365
1127,151.4569313129242
1128,149.08663811620357
1129,147.7813700750262
1130,147.25965334334182
1131,147.363914203381
1132,146.3556629084126
1133,147.29176148982768
1134,147.30037054885454
1135,148.8136377333735
1136,147.8939175063844
1137,147.80601577316818
1138,146.84541748612074
1139,144.70048204007176
1140,142.25654485227363
1141,144.0894707438758
1142,144.84370125811245
1143,144.7442597337178
1144,146.6563792638552
1145,144.99515139238048
1146,146.14001016490104
1147,143.17636693856215
1148,141.401101555994
1149,139.4092938936907
1150,139.47770022779264
1151,142.38430797354502
1152,140.64394751487063
1153,140.17988426235948
1154,137.3861624854847
1155,137.43220226881584
1156,136.0012385280963
1157,131.20312837985279
1158,129.09319746878327
1159,126.01626082958451
1160,131.02801558778106
1161,128.3357291239516
1162,124.0612160397614
1163,122.34406710600507
1164,118.7709686050675
1165,117.3045005251473
1166,120.04627353724696
1167,117.80121326868893
1168,120.30993151528645
1169,117.9897161272407
1170,121.75276592289458
1171,120.6369638918542
1172,119.63163074545635
1173,119.41174680597967
1174,119.17852589001417
1175,116.2235263645775
1176,116.49329291838689
1177,118.33835849925894
1178,118.18426093146726
1179,118.25938035014171
1180,117.44244242953735
1181,117.0634739967561
1182,117.17618877552728
1183,119.93456975850313
1184,128.748705724522
1185,126.74300843063041
1186,125.90231012277165
1187,126.43323705468701
1188,113.21419624821722
1189,108.71899928463324
1190,104.24198138878882
1191,105.27856136814921
1192,104.29417032321251
1193,106.99602586070597
1194,110.50538156648483
1195,121.07413641065261
1196,114.37673192227417
1197,121.97486746265463
1198,105.74793903410217
1199,108.79738333581507
1200,101.55982056901868
1201,102.60375640776039
1202,103.19125663060558
1203,104.93495683112562
1204,102.50448097998641
1205,102.52284059956345
1206,96.68103014484355
1207,113.87362161075708
1208,97.03171784331039
1209,106.58704719568935
1210,114.5948212104445
1211,109.4533578224467
1212,120.61727305006691
1213,122.8620440255185
1214,126.76088180043978
1215,128.45955863470462
1216,128.20110347418614
1217,125.07308074545993
1218,124.8041929025727
1219,124.78424592685757
1220,125.27231267542297
1221,146.19493261274982
1222,145.02092327656132
1223,128.48120401078566
1224,122.43622821160362
1225,115.24525319126262
1226,106.8749774842988
1227,106.2252955995615
1228,100.7301230927027
1229,100.6872413197872
1230,103.22472151328401
1231,102.4864341670503
1232,103.70304786236233
1233,103.91144687929673
1234,107.09038878969179
1235,107.13530666901224
1236,109.53600904225512
1237,108.6563080182582
1238,109.6037712977275
1239,128.5192818174972
1240,140.43391436882948
1241,154.8475371132543
1242,156.75203455101482
1243,179.07460210353204
1244,199.87365787307834
1245,193.1367046868747
1246,193.77256751027835
1247,192.022191900653
1248,189.77191139435783
1249,190.31763038299087
1250,191.01640413558854
1251,193.18432913229796
1252,196.48910198268953
1253,202.61589642989003
1254,212.29074078846506
1255,203.1487529410215
1256,199.49166793020404
1257,224.0131657656617
1258,233.83041118295273
1259,231.8093216919702
1260,220.39953194100082
1261,224.74957942637502
1262,226.0572995962289
1263,227.01797793937865
1264,226.82869487123853
1265,227.9083570805085
1266,227.5066442754471
1267,229.1658619694982
1268,226.87072243852705
1269,228.9585159581289
1270,229.5858637185754
1271,230.9546337220466
1272,232.3798172766411
1273,230.31422581740864
1274,231.08607505855662
1275,233.74580680810314
1276,231.78900614698864
1277,227.8652518750589
1278,227.228942059571
1279,230.2840443966009
1280,231.65199330222973
1281,231.1089910820297
1282,228.00658658249975
1283,228.16095633938048
1284,227.8590599118802
1285,229.89235200498342
1286,235.25118395101697
1287,219.18128114618304
1288,207.3255219516214
1289,179.0620141201045
1290,162.36181788398991
1291,170.19187939087732
1292,151.86184969060648
1293,142.99114286442784
1294,139.62490758622448
1295,129.62951356657683
1296,117.11849748132633
1297,123.92743728230356
1298,123.01115437413489
1299,121.19123054133478
1300,120.86467591618553
1301,109.31623334754897
1302,108.46286695676712
1303,121.38750707863531
1304,119.04805973126761
1305,112.75831368455565
1306,108.59147892412558
1307,121.20897786574746
1308,121.82642639155851
1309,121.42985976290932
1310,121.97213831150206
1311,123.04398294544464
1312,109.59551446810474
1313,99.74808393789472
1314,101.5646997203326
1315,112.64873557698616
1316,96.23223412865828
1317,93.23068075004365
1318,91.91692330452157
1319,93.59059941456749
1320,96.09783311248385
1321,98.50073346547745
1322,97.99493971226669
1323,98.72783517011011
1324,99.32113803427497
1325,101.73941609350497
1326,86.81163023802628
1327,108.28882606492441
1328,111.71929546724952
1329,114.33632169288889
1330,143.24271619898096
1331,154.39573030059987
1332,145.24678717221485
1333,141.9341992567853
1334,138.1259250057689
1335,134.88208118868351
1336,148.53651497745417
1337,154.00885337281645
1338,172.7495731488071
1339,189.87166038646674
1340,188.51253998300342
1341,197.53876334729958
1342,208.2021002350025
1343,206.85733422665635
1344,206.62716235290438
1345,189.51799820826776
1346,188.97755577648348
1347,191.53032221623803
1348,193.0700929526872
1349,190.94542345803384
1350,191.02000725935537
1351,185.79070466286186
1352,189.07693628600936
1353,172.85674317674864
1354,159.03435918451402
1355,167.10279547585145
1356,153.68561800548525
1357,152.89216498705193
1358,146.27729380305885
1359,147.77278371722028
1360,149.70030034025459
1361,149.49010685538636
1362,149.76511074001368
1363,149.53499352242596
1364,149.90181367605703
1365,149.3571702100969
1366,149.07158293166495
1367,145.75059568612477
1368,134.9611805130452
1369,139.69880802081508
1370,142.9173295974797
1371,145.17733855156763
1372,148.42947264437225
1373,150.02749551713342
