idx_original,pred_glucose_t+60
443,150.31666666666666
444,146.49333333333334
445,118.5
446,123.66
447,120.54
448,123.38666666666667
449,125.2
450,127.33
451,125.30666666666667
452,123.37333333333333
453,124.84
454,140.80333333333334
455,145.92
456,134.7
457,138.24333333333334
458,141.66
459,160.75666666666666
460,159.11666666666667
461,162.16
462,159.45333333333335
463,163.00333333333333
464,171.70666666666668
465,166.18666666666667
466,150.34333333333333
467,154.15
468,189.03333333333333
469,161.26
470,185.09333333333333
471,176.66333333333333
472,177.84333333333333
473,181.22666666666666
474,179.77
475,128.77
476,135.93333333333334
477,136.39333333333335
478,141.63333333333333
479,147.37666666666667
480,134.46333333333334
481,179.06333333333333
482,180.41666666666666
483,155.84666666666666
484,132.74666666666667
485,181.42333333333335
486,188.14666666666668
487,188.45333333333335
488,185.31
489,190.74666666666667
490,160.96333333333334
491,189.45333333333335
492,124.08
493,177.14333333333335
494,186.57666666666665
495,191.69333333333333
496,184.78333333333333
497,186.95666666666668
498,190.26666666666668
499,187.86666666666667
500,177.48333333333332
501,188.24
502,189.49333333333334
503,182.38666666666666
504,173.93
505,179.94
506,176.34666666666666
507,184.30666666666667
508,183.79666666666665
509,150.53333333333333
510,162.76666666666668
511,154.96
512,153.37333333333333
513,171.91333333333333
514,170.83333333333334
515,173.61333333333334
516,180.87333333333333
517,173.20333333333335
518,168.36333333333334
519,188.29666666666665
520,186.87
521,169.80666666666667
522,177.15
523,169.67333333333335
524,157.73333333333332
525,152.73333333333332
526,141.23
527,136.54333333333332
528,131.61
529,132.74666666666667
530,136.78666666666666
531,133.06
532,129.33
533,134.54666666666665
534,133.23
535,135.67666666666668
536,135.41666666666666
537,139.07666666666665
538,135.24
539,129.88333333333333
540,156.54
541,210.98
542,133.12666666666667
543,111.71333333333334
544,203.68666666666667
545,110.96
546,115.68333333333334
547,118.69333333333333
548,118.46666666666667
549,227.37666666666667
550,230.08333333333334
551,145.24333333333334
552,231.75333333333333
553,195.65
554,131.13666666666666
555,127.31333333333333
556,130.14333333333335
557,126.67666666666666
558,118.18666666666667
559,118.15666666666667
560,232.77
561,165.20333333333335
562,168.31
563,225.96333333333334
564,190.01333333333332
565,191.03333333333333
566,189.95333333333335
567,134.13333333333333
568,190.16
569,188.56
570,189.2
571,190.11666666666667
572,92.17
573,78.62
574,82.99
575,86.08333333333333
576,84.29666666666667
577,153.73
578,153.03666666666666
579,154.7
580,154.24666666666667
581,179.25
582,152.85
583,154.73666666666668
584,155.25
585,106.35
586,188.5
587,199.18
588,206.59
589,207.31666666666666
590,206.66666666666666
591,207.11
592,206.38
593,203.46
594,170.67
595,165.74333333333334
596,150.24666666666667
597,152.95666666666668
598,151.54666666666665
599,196.96333333333334
600,205.45666666666668
601,205.74666666666667
602,205.22666666666666
603,205.38666666666666
604,204.81
605,203.56
606,202.59666666666666
607,204.58666666666667
608,208.48333333333332
609,178.46666666666667
610,179.40333333333334
611,155.56333333333333
612,157.17
613,188.57666666666665
614,171.4
615,177.17333333333335
616,203.96333333333334
617,194.98666666666668
618,197.0
619,197.04666666666665
620,196.88666666666666
621,196.43666666666667
622,195.91333333333333
623,195.24
624,192.86
625,200.45666666666668
626,192.26333333333332
627,190.19666666666666
628,184.54333333333332
629,193.12333333333333
630,197.76333333333332
631,204.70333333333335
632,195.89666666666668
633,195.79333333333332
634,162.30666666666667
635,159.46333333333334
636,159.39666666666668
637,159.76666666666668
638,158.08666666666667
639,160.93333333333334
640,163.00333333333333
641,172.75
642,191.58
643,199.90666666666667
644,200.72666666666666
645,200.97
646,201.78666666666666
647,201.55333333333334
648,206.85666666666665
649,208.33666666666667
650,216.44
651,215.34333333333333
652,215.46
653,215.84666666666666
654,206.83
655,207.88333333333333
656,214.91333333333333
657,210.23666666666668
658,223.74333333333334
659,219.65
660,216.83333333333334
661,210.29
662,210.14
663,200.76333333333332
664,200.48333333333332
665,200.64333333333335
666,199.72333333333333
667,193.56
668,203.82333333333332
669,201.28333333333333
670,198.38666666666666
671,200.65333333333334
672,174.01
673,166.68333333333334
674,168.59333333333333
675,169.54333333333332
676,170.25
677,175.01
678,171.21
679,173.40666666666667
680,169.62
681,167.05
682,160.72666666666666
683,164.00666666666666
684,148.15666666666667
685,149.01333333333332
686,154.89666666666668
687,156.25
688,167.88666666666666
689,156.76666666666668
690,154.66333333333333
691,158.73666666666668
692,154.73
693,163.46333333333334
694,159.85666666666665
695,161.44333333333333
696,151.97333333333333
697,148.44333333333333
698,150.03333333333333
699,150.55
700,144.46666666666667
701,176.29666666666665
702,183.36666666666667
703,189.33666666666667
704,168.11333333333334
705,176.51333333333332
706,163.44666666666666
707,142.36666666666667
708,161.65
709,145.88666666666666
710,167.14666666666668
711,162.57
712,161.67333333333335
713,157.17666666666668
714,152.63666666666666
715,170.09666666666666
716,196.94
717,160.38666666666666
718,285.07
719,251.5
720,166.59333333333333
721,212.28666666666666
722,216.62333333333333
723,245.27
724,250.13333333333333
725,228.22333333333333
726,230.71333333333334
727,248.02
728,281.7366666666667
729,241.29
730,241.11333333333334
731,222.71
732,234.13666666666666
733,247.02
734,206.34666666666666
735,219.75666666666666
736,216.30666666666667
737,208.95
738,288.0833333333333
739,218.78333333333333
740,290.3833333333333
741,290.3066666666667
742,244.80333333333334
743,244.43
744,232.62
745,227.31333333333333
746,240.35
747,228.12
748,288.85333333333335
749,298.82666666666665
750,230.91666666666666
751,228.33333333333334
752,230.5
753,238.28
754,251.60666666666665
755,237.30666666666667
756,173.76
757,164.88333333333333
758,155.37333333333333
759,153.84
760,193.28666666666666
761,174.08333333333334
762,175.43333333333334
763,193.76
764,182.53
765,183.22333333333333
766,224.99333333333334
767,205.30333333333334
768,249.64333333333335
769,247.88
770,249.46
771,233.48333333333332
772,236.87666666666667
773,149.02
774,141.07666666666665
775,199.47666666666666
776,201.81666666666666
777,215.52333333333334
778,215.71333333333334
779,215.91333333333333
780,226.0
781,209.51
782,199.38
783,246.27
784,245.05333333333334
785,246.59333333333333
786,248.28666666666666
787,243.97
788,248.25666666666666
789,240.05666666666667
790,243.05333333333334
791,246.28666666666666
792,227.59666666666666
793,179.60333333333332
794,199.37666666666667
795,156.62
796,178.56
797,199.98
798,202.95666666666668
799,205.28333333333333
800,203.40333333333334
801,157.7
802,141.79333333333332
803,140.41
804,148.19666666666666
805,215.41
806,206.27
807,208.07666666666665
808,220.92666666666668
809,235.49333333333334
810,208.43333333333334
811,219.45666666666668
812,207.83666666666667
813,211.18666666666667
814,199.98666666666668
815,208.33666666666667
816,193.22666666666666
817,205.5
818,232.36333333333334
819,228.58333333333334
820,224.46666666666667
821,212.21
822,233.49
823,187.48
824,184.56666666666666
825,201.13333333333333
826,186.15666666666667
827,210.77
828,165.78333333333333
829,167.59666666666666
830,169.37333333333333
831,171.20666666666668
832,170.86666666666667
833,170.43666666666667
834,173.2
835,172.56666666666666
836,169.94333333333333
837,182.77666666666667
838,174.62666666666667
839,173.85333333333332
840,164.98333333333332
841,162.75
842,156.46
843,155.51666666666668
844,156.12666666666667
845,150.79
846,156.38
847,155.87
848,156.75333333333333
849,155.48666666666668
850,153.37
851,152.89
852,163.94333333333333
853,162.17
854,161.29666666666665
855,161.75666666666666
856,126.32666666666667
857,126.28
858,126.44333333333333
859,127.68333333333334
860,127.66
861,124.20333333333333
862,124.99
863,126.94666666666667
864,128.33333333333334
865,124.72333333333333
866,126.60666666666667
867,127.28
868,127.32333333333334
869,127.52
870,110.69333333333333
871,118.29666666666667
872,116.09666666666666
873,123.90666666666667
874,126.27
875,128.36
876,144.76666666666668
877,161.2
878,144.39666666666668
879,144.68333333333334
880,142.6
881,144.29
882,208.66666666666666
883,188.49333333333334
884,169.50333333333333
885,157.27
886,156.95333333333335
887,158.38333333333333
888,166.85333333333332
889,176.57666666666665
890,163.29666666666665
891,171.01666666666668
892,168.8
893,168.64666666666668
894,170.29333333333332
895,176.86333333333334
896,163.93333333333334
897,169.47
898,175.06333333333333
899,180.13
900,180.19666666666666
901,177.74666666666667
902,183.06
903,187.41666666666666
904,188.93666666666667
905,203.06
906,222.63
907,214.58666666666667
908,220.24
909,218.66
910,217.95333333333335
911,216.97666666666666
912,205.7
913,206.39666666666668
914,207.75
915,210.31
916,213.07333333333332
917,213.78
918,212.26666666666668
919,210.61666666666667
920,208.19
921,205.79666666666665
922,172.75333333333333
923,182.27666666666667
924,185.55333333333334
925,185.31
926,188.76666666666668
927,197.23666666666668
928,194.42666666666668
929,200.66333333333333
930,192.01333333333332
931,181.68333333333334
932,187.00333333333333
933,203.41333333333333
934,179.76333333333332
935,157.58
936,159.12666666666667
937,167.73666666666668
938,165.07666666666665
939,166.87666666666667
940,171.81
941,195.51333333333332
942,204.51
943,213.05666666666667
944,237.23666666666668
945,218.51
946,203.98333333333332
947,203.34
948,191.34
949,193.01666666666668
950,193.06
951,193.21333333333334
952,180.33666666666667
953,185.00333333333333
954,202.14666666666668
955,241.53
956,239.12666666666667
957,227.03333333333333
958,212.91
959,241.55
960,167.03333333333333
961,171.94333333333333
962,164.65333333333334
963,159.95666666666668
964,161.22333333333333
965,162.63333333333333
966,161.17
967,159.49333333333334
968,158.09666666666666
969,163.01
970,154.95666666666668
971,154.99
972,141.14
973,143.40333333333334
974,152.92333333333335
975,141.07
976,139.51666666666668
977,143.52
978,140.69666666666666
979,141.77
980,144.95
981,139.66333333333333
982,138.32
983,142.13666666666666
984,124.9
985,124.07
986,123.06333333333333
987,118.26333333333334
988,125.75333333333333
989,118.15666666666667
990,118.62
991,131.76666666666668
992,138.1
993,128.72
994,132.54
995,128.37
996,141.82
997,145.57666666666665
998,143.36
999,143.29
1000,146.06333333333333
1001,143.81666666666666
1002,147.47333333333333
1003,153.00666666666666
1004,196.31666666666666
1005,158.79
1006,159.99333333333334
1007,155.17666666666668
1008,166.44
1009,168.02
1010,171.05333333333334
1011,167.4
1012,173.25666666666666
1013,168.99666666666667
1014,172.89
1015,164.93
1016,151.46333333333334
1017,151.06
1018,168.80666666666667
1019,169.67666666666668
1020,190.02666666666667
1021,194.76333333333332
1022,205.94333333333333
1023,208.37333333333333
1024,195.62666666666667
1025,198.56
1026,200.83
1027,198.46333333333334
1028,193.50666666666666
1029,189.51666666666668
1030,194.21333333333334
1031,198.22666666666666
1032,209.99333333333334
1033,200.97666666666666
1034,201.81333333333333
1035,200.10333333333332
1036,202.80666666666667
1037,202.57
1038,206.58333333333334
1039,201.27333333333334
1040,207.56
1041,204.12
1042,206.06666666666666
1043,206.63666666666666
1044,205.09666666666666
1045,205.38
1046,175.54666666666665
1047,183.45
1048,185.76
1049,186.99
1050,183.64666666666668
1051,190.32333333333332
1052,166.92666666666668
1053,156.04333333333332
1054,155.98
1055,175.71
1056,168.81666666666666
1057,167.14666666666668
1058,163.51666666666668
1059,165.27
1060,166.15666666666667
1061,168.06333333333333
1062,158.55
1063,166.45666666666668
1064,172.65333333333334
1065,171.38666666666666
1066,171.01
1067,172.26333333333332
1068,163.53333333333333
1069,164.7
1070,167.70666666666668
1071,161.88333333333333
1072,160.11666666666667
1073,155.54666666666665
1074,160.38333333333333
1075,164.52333333333334
1076,161.48666666666668
1077,160.92
1078,164.18666666666667
1079,160.99
1080,150.94333333333333
1081,154.7
1082,151.23
1083,149.56333333333333
1084,149.34
1085,153.94666666666666
1086,150.71333333333334
1087,147.96333333333334
1088,146.31
1089,152.80333333333334
1090,152.04666666666665
1091,149.43
1092,148.0
1093,157.37
1094,165.45333333333335
1095,151.83666666666667
1096,168.41
1097,170.01333333333332
1098,175.27333333333334
1099,175.43
1100,170.54
1101,170.78
1102,160.32333333333332
1103,148.97333333333333
1104,171.50666666666666
1105,159.09333333333333
1106,169.27
1107,162.67333333333335
1108,168.19333333333333
1109,168.47333333333333
1110,171.65666666666667
1111,171.39666666666668
1112,165.68333333333334
1113,170.36666666666667
1114,152.81
1115,174.56666666666666
1116,179.67666666666668
1117,169.43333333333334
1118,146.31333333333333
1119,159.35666666666665
1120,160.19666666666666
1121,152.08
1122,149.36666666666667
1123,176.59666666666666
1124,175.07
1125,141.73666666666668
1126,139.64333333333335
1127,152.75666666666666
1128,136.35666666666665
1129,128.86333333333334
1130,125.8
1131,124.52333333333333
1132,129.53666666666666
1133,172.94666666666666
1134,148.47666666666666
1135,143.67333333333335
1136,154.47
1137,154.57
1138,154.09666666666666
1139,155.05333333333334
1140,185.72666666666666
1141,183.15666666666667
1142,179.47
1143,176.63
1144,165.82
1145,163.53
1146,162.17
1147,146.12
1148,167.87
1149,166.53333333333333
1150,150.62
1151,151.03666666666666
1152,154.43
1153,158.75333333333333
1154,188.57
1155,164.99333333333334
1156,158.17
1157,170.50666666666666
1158,171.39666666666668
1159,167.14666666666668
1160,167.55
1161,166.18
1162,164.92333333333335
1163,144.77333333333334
1164,153.38333333333333
1165,171.98333333333332
1166,170.48666666666668
1167,170.74
1168,171.67666666666668
1169,176.46
1170,176.61
1171,171.54333333333332
1172,184.48333333333332
1173,169.26666666666668
1174,169.18
1175,170.11333333333334
1176,360.14666666666665
1177,361.2133333333333
1178,361.58
1179,361.91
1180,362.52666666666664
1181,164.66
1182,165.66333333333333
1183,165.01666666666668
1184,174.34
1185,172.02666666666667
1186,300.5133333333333
1187,160.11
1188,350.47333333333336
1189,350.2633333333333
1190,348.44666666666666
1191,300.8466666666667
1192,349.3466666666667
1193,349.18
1194,351.43666666666667
1195,170.03333333333333
1196,359.1166666666667
1197,169.81666666666666
1198,168.48333333333332
1199,168.78
1200,189.07333333333332
1201,187.12666666666667
1202,194.11333333333334
1203,198.28333333333333
1204,199.34
1205,196.42
1206,192.93
1207,197.11333333333334
1208,197.90666666666667
1209,196.31666666666666
1210,194.45666666666668
1211,189.03666666666666
1212,180.65
1213,161.65333333333334
1214,149.55
1215,149.35333333333332
1216,154.09333333333333
1217,155.07333333333332
1218,153.32
1219,158.3
1220,163.28666666666666
1221,164.16333333333333
1222,166.77333333333334
1223,165.41
1224,175.97666666666666
1225,175.57333333333332
1226,182.49333333333334
1227,175.45
1228,185.29666666666665
1229,194.23666666666668
1230,189.15
1231,191.13
1232,191.64666666666668
1233,184.74666666666667
1234,178.54
1235,174.02333333333334
1236,169.74333333333334
1237,168.90666666666667
1238,168.66
1239,167.39333333333335
1240,164.04333333333332
1241,175.81
1242,174.91333333333333
1243,180.40666666666667
1244,203.53
1245,194.89666666666668
1246,184.54
1247,187.30333333333334
1248,140.83333333333334
1249,140.86666666666667
1250,153.80333333333334
1251,149.25666666666666
1252,170.97333333333333
1253,154.89333333333335
1254,156.14666666666668
1255,153.96
1256,169.94
1257,165.77666666666667
1258,160.76666666666668
1259,172.91
1260,161.86333333333334
1261,167.99
1262,161.44333333333333
1263,164.81333333333333
1264,172.16666666666666
1265,160.14333333333335
1266,167.66666666666666
1267,173.42333333333335
1268,133.43666666666667
1269,146.46
1270,140.01666666666668
1271,144.76666666666668
1272,153.54333333333332
1273,151.41333333333333
1274,152.82666666666665
1275,138.21333333333334
1276,143.91333333333333
1277,141.07
1278,139.01666666666668
1279,139.68666666666667
1280,144.88
1281,133.59666666666666
1282,124.69666666666667
1283,165.90333333333334
1284,171.22
1285,142.68666666666667
1286,148.01333333333332
1287,146.20666666666668
1288,141.88666666666666
1289,143.12
1290,125.29666666666667
1291,136.90666666666667
1292,137.71666666666667
1293,141.65333333333334
1294,156.87
1295,141.52
1296,143.89333333333335
1297,147.29
1298,143.24666666666667
1299,139.52333333333334
1300,136.56333333333333
1301,109.75
1302,112.13333333333334
1303,136.44666666666666
1304,117.17666666666666
1305,105.18333333333334
1306,101.21
1307,109.76
1308,106.20666666666666
1309,107.59
1310,107.83333333333333
1311,108.68
1312,108.93333333333334
1313,108.00333333333333
1314,111.43666666666667
1315,114.64666666666666
1316,116.90666666666667
1317,108.44666666666667
1318,147.35666666666665
1319,147.92
1320,132.33666666666667
1321,133.57666666666665
1322,133.49
1323,133.3
1324,132.16
1325,134.57333333333332
1326,134.48333333333332
1327,130.18
1328,127.80666666666667
1329,132.65
1330,137.06666666666666
1331,140.83666666666667
1332,116.84666666666666
1333,142.65
1334,135.13
1335,150.06666666666666
1336,153.78
1337,155.97666666666666
1338,149.66666666666666
1339,148.48666666666668
1340,149.14666666666668
1341,146.14
1342,155.83
1343,160.28666666666666
1344,151.6
1345,147.74333333333334
1346,154.68333333333334
1347,132.23666666666668
1348,141.03333333333333
1349,150.69
1350,153.78333333333333
1351,149.57333333333332
1352,154.22333333333333
1353,153.39
1354,158.29333333333332
1355,139.25666666666666
1356,139.00666666666666
1357,148.04333333333332
1358,159.66666666666666
1359,152.02
1360,165.61666666666667
1361,150.25
1362,136.79333333333332
1363,140.62333333333333
1364,138.61
1365,144.91666666666666
1366,141.26666666666668
1367,157.66666666666666
1368,132.25
1369,133.40333333333334
1370,155.34
1371,139.50333333333333
1372,139.24666666666667
1373,129.22666666666666
1374,129.27666666666667
1375,125.37333333333333
1376,140.59333333333333
1377,144.54
1378,139.07
1379,148.92
1380,148.28333333333333
1381,146.39
1382,150.17
1383,150.35
1384,158.55666666666667
1385,146.34666666666666
1386,135.76
1387,133.98333333333332
1388,151.21
1389,151.96666666666667
1390,137.6
1391,105.68
1392,117.05666666666667
1393,121.33
1394,118.48666666666666
1395,121.42666666666666
1396,143.04666666666665
1397,138.51333333333332
1398,134.45
1399,161.68666666666667
1400,128.20666666666668
1401,116.17
1402,108.09666666666666
1403,152.54
1404,167.14333333333335
1405,158.43333333333334
1406,139.15
1407,164.27666666666667
1408,161.16666666666666
1409,165.08666666666667
1410,166.23666666666668
1411,146.79666666666665
1412,141.21
1413,142.64
1414,143.33
1415,146.29666666666665
1416,145.57
1417,145.58
1418,138.48333333333332
1419,136.39333333333335
1420,138.61
1421,138.80666666666667
1422,138.19666666666666
1423,137.87666666666667
1424,136.53333333333333
1425,136.55333333333334
1426,123.62666666666667
1427,132.81333333333333
1428,136.61333333333334
1429,135.02333333333334
1430,134.64
1431,135.13
1432,144.20666666666668
1433,144.47333333333333
1434,149.71
1435,150.38333333333333
1436,147.93333333333334
1437,149.06333333333333
1438,148.75666666666666
1439,149.33
1440,149.21666666666667
1441,156.74
1442,157.78
1443,157.37666666666667
1444,157.67333333333335
1445,150.65666666666667
1446,150.55333333333334
1447,150.49333333333334
1448,155.94
1449,145.50333333333333
1450,151.39666666666668
1451,148.31333333333333
1452,154.06666666666666
1453,153.76
1454,153.80666666666667
1455,153.31
1456,156.59
1457,155.75
1458,162.03333333333333
1459,158.60666666666665
1460,157.1
1461,156.49
1462,164.46666666666667
1463,163.44333333333333
1464,156.80666666666667
1465,158.55333333333334
1466,158.93
1467,157.55
1468,159.67
1469,160.27666666666667
1470,160.95333333333335
1471,161.95
1472,159.99333333333334
1473,155.29333333333332
1474,158.06666666666666
1475,157.59333333333333
1476,152.95333333333335
1477,152.91333333333333
1478,153.56666666666666
1479,160.58
1480,164.32666666666665
1481,177.16333333333333
1482,158.7
1483,148.55
1484,149.35666666666665
1485,151.18666666666667
1486,149.54333333333332
1487,150.38666666666666
1488,149.00333333333333
1489,156.17666666666668
1490,168.64666666666668
1491,174.03
1492,177.12
1493,185.55666666666667
1494,184.64333333333335
1495,187.84666666666666
1496,192.54
1497,192.51
1498,203.84333333333333
1499,205.85
1500,200.04
1501,200.38666666666666
1502,201.67333333333335
1503,210.05
1504,203.59666666666666
1505,201.70333333333335
1506,205.4
1507,189.06
1508,199.77333333333334
1509,201.24
1510,213.63333333333333
1511,254.24
1512,171.66666666666666
1513,170.13
1514,196.54
1515,195.19333333333333
1516,183.43
1517,197.69666666666666
1518,198.35
1519,195.46333333333334
1520,197.82333333333332
1521,185.99666666666667
1522,189.28666666666666
1523,180.42
1524,172.02333333333334
1525,150.86333333333334
1526,145.08333333333334
1527,145.82666666666665
1528,126.86333333333333
1529,129.28
1530,119.20333333333333
1531,111.47
1532,107.27333333333333
1533,107.19333333333333
1534,107.6
1535,104.25666666666666
1536,122.22
1537,124.26333333333334
1538,128.30666666666667
1539,128.81666666666666
1540,124.75333333333333
1541,124.15
1542,119.06333333333333
1543,122.42333333333333
1544,150.5
