idx_original,pred_glucose_t+60
267,162.09666666666666
268,151.23
269,147.95666666666668
270,148.53666666666666
271,138.80666666666667
272,135.61
273,133.04333333333332
274,134.00666666666666
275,135.22
276,136.22666666666666
277,140.80333333333334
278,138.13666666666666
279,148.48666666666668
280,157.74333333333334
281,148.59333333333333
282,145.1
283,137.09
284,136.04
285,132.28
286,132.35
287,139.15666666666667
288,138.39666666666668
289,142.59666666666666
290,137.92
291,220.63333333333333
292,141.7
293,143.16
294,141.59
295,141.13
296,141.47666666666666
297,143.54333333333332
298,143.54
299,140.86
300,140.96666666666667
301,141.02333333333334
302,141.17333333333335
303,139.92333333333335
304,139.79333333333332
305,139.46
306,140.86666666666667
307,141.35333333333332
308,142.75333333333333
309,142.61
310,143.15
311,144.28333333333333
312,139.44666666666666
313,140.99
314,140.46333333333334
315,139.97
316,135.67666666666668
317,135.82666666666665
318,135.90666666666667
319,136.83
320,137.84
321,137.65333333333334
322,155.86
323,140.48666666666668
324,140.42
325,137.48666666666668
326,137.54666666666665
327,193.11
328,177.27333333333334
329,188.09666666666666
330,190.53666666666666
331,219.41333333333333
332,218.84666666666666
333,218.03333333333333
334,217.99666666666667
335,217.38333333333333
336,194.12333333333333
337,193.7
338,185.67
339,189.34333333333333
340,198.09
341,195.06333333333333
342,184.94666666666666
343,185.28666666666666
344,189.44
345,173.3
346,156.85666666666665
347,148.44
348,146.86333333333334
349,146.66
350,147.12333333333333
351,149.10666666666665
352,147.38333333333333
353,166.83666666666667
354,190.41
355,189.61
356,201.88666666666666
357,201.99
358,200.91666666666666
359,201.52666666666667
360,197.75333333333333
361,198.55666666666667
362,196.37333333333333
363,190.18666666666667
364,185.81666666666666
365,187.96
366,195.83
367,207.09666666666666
368,206.47666666666666
369,212.84333333333333
370,209.76
371,212.50666666666666
372,203.09666666666666
373,203.09
374,194.73666666666668
375,195.01666666666668
376,193.99666666666667
377,199.07333333333332
378,196.17666666666668
379,194.78333333333333
380,192.49666666666667
381,189.86
382,194.00333333333333
383,192.51
384,153.56
385,149.45333333333335
386,170.28666666666666
387,165.37
388,144.96666666666667
389,144.89666666666668
390,160.85333333333332
391,168.08666666666667
392,166.34333333333333
393,162.08
394,161.9
395,158.95333333333335
396,164.86333333333334
397,146.57
398,145.12666666666667
399,144.84
400,166.87333333333333
401,144.6
402,156.81666666666666
403,153.63
404,151.52666666666667
405,153.94666666666666
406,154.20666666666668
407,151.55333333333334
408,142.41666666666666
409,147.0
410,142.70666666666668
411,151.18333333333334
412,136.49
413,147.42333333333335
414,143.44333333333333
415,135.01
416,135.82666666666665
417,153.02666666666667
418,150.66
419,144.79666666666665
420,156.91666666666666
421,149.69666666666666
422,145.80333333333334
423,132.87333333333333
424,158.29
425,155.89
426,139.84333333333333
427,151.16666666666666
428,153.23333333333332
429,152.89666666666668
430,140.07333333333332
431,138.80333333333334
432,145.14333333333335
433,147.00666666666666
434,147.95666666666668
435,150.54666666666665
436,143.24333333333334
437,143.00666666666666
438,144.31333333333333
439,146.55
440,144.16333333333333
441,147.88666666666666
442,148.97333333333333
443,149.42333333333335
444,151.86666666666667
445,120.21333333333334
446,127.53
447,121.33666666666667
448,123.43666666666667
449,126.45666666666666
450,126.02666666666667
451,124.05333333333333
452,122.35
453,124.87333333333333
454,142.71333333333334
455,147.92
456,139.04666666666665
457,141.20666666666668
458,146.78
459,164.36666666666667
460,162.78
461,166.83333333333334
462,163.43666666666667
463,169.3
464,175.47333333333333
465,172.2
466,155.14666666666668
467,156.52666666666667
468,192.17333333333335
469,163.47333333333333
470,185.54333333333332
471,176.37333333333333
472,176.65666666666667
473,180.76
474,179.54666666666665
475,130.85333333333332
476,136.56666666666666
477,139.06333333333333
478,142.83
479,148.87333333333333
480,134.8
481,178.14
482,180.38333333333333
483,155.07666666666665
484,133.97
485,181.50333333333333
486,188.68
487,186.90333333333334
488,183.87
489,189.72
490,159.46666666666667
491,189.43666666666667
492,125.15666666666667
493,178.02666666666667
494,189.41
495,191.77666666666667
496,184.83333333333334
497,186.6
498,190.39
499,187.80666666666667
500,177.66
501,186.63666666666666
502,188.41666666666666
503,182.32333333333332
504,174.95666666666668
505,179.63666666666666
506,176.70666666666668
507,184.32666666666665
508,183.22
509,149.13666666666666
510,160.76333333333332
511,156.1
512,151.98333333333332
513,169.54666666666665
514,168.9
515,173.83666666666667
516,181.57666666666665
517,176.4
518,167.5
519,188.93666666666667
520,186.81666666666666
521,168.05666666666667
522,175.55
523,165.11333333333334
524,155.33
525,152.54333333333332
526,141.83
527,137.54
528,132.23333333333332
529,132.41666666666666
530,135.72333333333333
531,132.92333333333335
532,131.94333333333333
533,135.58
534,136.55333333333334
535,137.48666666666668
536,136.82
537,142.79
538,137.98333333333332
539,133.03
540,159.95333333333335
541,210.17333333333335
542,132.06333333333333
543,116.19
544,203.58666666666667
545,115.17666666666666
546,117.51
547,119.75666666666666
548,119.82333333333334
549,224.96666666666667
550,230.08666666666667
551,147.13333333333333
552,231.31666666666666
553,194.74
554,130.60333333333332
555,129.76333333333332
556,133.85666666666665
557,127.42333333333333
558,119.07333333333334
559,120.27
560,230.04
561,161.81333333333333
562,166.33666666666667
563,223.04
564,191.03333333333333
565,192.02666666666667
566,191.26
567,132.44333333333333
568,192.83
569,191.42333333333335
570,189.5
571,189.31333333333333
572,92.10333333333334
573,79.86333333333333
574,84.05
575,86.59
576,83.82
577,154.9
578,155.36666666666667
579,157.63333333333333
580,157.85666666666665
581,181.37333333333333
582,156.36666666666667
583,157.59
584,157.67666666666668
585,105.48
586,188.91333333333333
587,200.17
588,205.72333333333333
589,206.30333333333334
590,206.39333333333335
591,207.34333333333333
592,206.43666666666667
593,204.68333333333334
594,170.93666666666667
595,165.43666666666667
596,151.70666666666668
597,154.00333333333333
598,152.07
599,196.74666666666667
600,204.73666666666668
601,205.15333333333334
602,204.50666666666666
603,204.91666666666666
604,204.05
605,203.51333333333332
606,202.30333333333334
607,203.68
608,205.88333333333333
609,176.63666666666666
610,179.00333333333333
611,156.44333333333333
612,156.76
613,189.40666666666667
614,172.94
615,176.06333333333333
616,203.23666666666668
617,190.82333333333332
618,192.76666666666668
619,193.41666666666666
620,193.26
621,192.7
622,191.97
623,191.12666666666667
624,191.49333333333334
625,201.67333333333335
626,192.20666666666668
627,189.73333333333332
628,184.91
629,194.29666666666665
630,198.20333333333335
631,204.74666666666667
632,195.18
633,197.14
634,162.27
635,158.52666666666667
636,157.60333333333332
637,158.53
638,156.46
639,159.55
640,160.40333333333334
641,173.15333333333334
642,192.21
643,200.14
644,201.30666666666667
645,201.13666666666666
646,202.16333333333333
647,202.44666666666666
648,207.61666666666667
649,208.51
650,216.53
651,214.52333333333334
652,216.75
653,214.13333333333333
654,205.23666666666668
655,210.26333333333332
656,214.12333333333333
657,211.59666666666666
658,223.78333333333333
659,219.3
660,217.81
661,208.00333333333333
662,209.26
663,197.12666666666667
664,199.16666666666666
665,200.98666666666668
666,198.8
667,192.36
668,202.79333333333332
669,200.92666666666668
670,196.35
671,198.22666666666666
672,172.04
673,166.25666666666666
674,166.11333333333334
675,166.85666666666665
676,161.53666666666666
677,168.85
678,164.82333333333332
679,166.87666666666667
680,160.52
681,162.1
682,155.34333333333333
683,162.44
684,140.15666666666667
685,142.15666666666667
686,149.19
687,151.79666666666665
688,162.25
689,148.83
690,148.66666666666666
691,151.46666666666667
692,146.36333333333334
693,156.34666666666666
694,152.02
695,151.91333333333333
696,151.03666666666666
697,147.47666666666666
698,151.11666666666667
699,149.84
700,141.22333333333333
701,174.34333333333333
702,183.15333333333334
703,193.56333333333333
704,165.84
705,177.04
706,165.71666666666667
707,140.04666666666665
708,161.48
709,144.90333333333334
710,166.60666666666665
711,162.11333333333334
712,159.36
713,154.38333333333333
714,149.9
715,165.6
716,195.72
717,160.25666666666666
718,282.50333333333333
719,254.49333333333334
720,169.09333333333333
721,211.89333333333335
722,216.18666666666667
723,245.62333333333333
724,250.56
725,229.43333333333334
726,233.89666666666668
727,253.94333333333333
728,283.28333333333336
729,244.01
730,245.35666666666665
731,222.07333333333332
732,236.01
733,247.26666666666668
734,208.21666666666667
735,222.04
736,220.28
737,210.62333333333333
738,288.56333333333333
739,222.98333333333332
740,290.73333333333335
741,290.1166666666667
742,246.0
743,244.14333333333335
744,236.31333333333333
745,231.54333333333332
746,243.87
747,228.63333333333333
748,290.2733333333333
749,299.18333333333334
750,235.85333333333332
751,232.89
752,233.41
753,239.53333333333333
754,248.97666666666666
755,238.49
756,174.60666666666665
757,168.15333333333334
758,157.01
759,155.16666666666666
760,192.19666666666666
761,173.22666666666666
762,174.13666666666666
763,193.94
764,184.5
765,184.81666666666666
766,226.96333333333334
767,205.88
768,249.45333333333335
769,246.96333333333334
770,248.84
771,234.19
772,238.45
773,149.19333333333333
774,142.63333333333333
775,199.89333333333335
776,202.69333333333333
777,214.49666666666667
778,214.95333333333335
779,215.95
780,226.06333333333333
781,209.40666666666667
782,199.25666666666666
783,246.31333333333333
784,244.48333333333332
785,246.77
786,248.12
787,243.83666666666667
788,248.41666666666666
789,240.39
790,242.40333333333334
791,248.53
792,225.52666666666667
793,180.02
794,200.73
795,154.85
796,176.91333333333333
797,199.8
798,201.61
799,203.36
800,202.04666666666665
801,160.23
802,141.12666666666667
803,144.57
804,151.55333333333334
805,215.85333333333332
806,206.94666666666666
807,207.73666666666668
808,221.46666666666667
809,235.54
810,209.17
811,219.04666666666665
812,208.28666666666666
813,210.97
814,202.60666666666665
815,209.11
816,193.73
817,204.25
818,234.16
819,227.77
820,224.38333333333333
821,212.83333333333334
822,234.51333333333332
823,186.54333333333332
824,184.33333333333334
825,199.59333333333333
826,185.95
827,211.61
828,163.26333333333332
829,168.41333333333333
830,170.38666666666666
831,172.18333333333334
832,171.29666666666665
833,169.39333333333335
834,173.78
835,172.28666666666666
836,168.97666666666666
837,183.84
838,177.72333333333333
839,176.47333333333333
840,165.66666666666666
841,160.95
842,155.84333333333333
843,155.22
844,155.97666666666666
845,151.86
846,155.67333333333335
847,154.71666666666667
848,156.72333333333333
849,155.65
850,154.16333333333333
851,153.57
852,162.16666666666666
853,159.87333333333333
854,158.63
855,158.98
856,125.75
857,125.46333333333334
858,126.00666666666666
859,127.59
860,127.43333333333334
861,125.47333333333333
862,126.53666666666666
863,128.40333333333334
864,129.72333333333333
865,125.54666666666667
866,125.95333333333333
867,126.72333333333333
868,126.68666666666667
869,126.94666666666667
870,110.67333333333333
871,117.08333333333333
872,116.10333333333334
873,127.38
874,127.49333333333334
875,128.82666666666665
876,144.80666666666667
877,159.88
878,143.90333333333334
879,143.35333333333332
880,141.92
881,144.40333333333334
882,210.11333333333334
883,186.97333333333333
884,167.91333333333333
885,154.84666666666666
886,155.19
887,158.49333333333334
888,167.63333333333333
889,174.65666666666667
890,163.73
891,171.24333333333334
892,170.77
893,169.81333333333333
894,170.79666666666665
895,177.24333333333334
896,161.98666666666668
897,169.33
898,174.94
899,179.88
900,177.45
901,180.09666666666666
902,183.37666666666667
903,188.25
904,187.99333333333334
905,200.91333333333333
906,224.48333333333332
907,216.82333333333332
908,220.46333333333334
909,218.88333333333333
910,217.8
911,216.93333333333334
912,204.71666666666667
913,205.61333333333334
914,207.65
915,209.94
916,212.18333333333334
917,212.53666666666666
918,208.87666666666667
919,208.10666666666665
920,205.42666666666668
921,203.23333333333332
922,174.34666666666666
923,182.06
924,185.09333333333333
925,179.11666666666667
926,184.89333333333335
927,199.71333333333334
928,192.09666666666666
929,198.97
930,190.59666666666666
931,180.42666666666668
932,187.84
933,202.93666666666667
934,180.71
935,157.01
936,158.98666666666668
937,168.99333333333334
938,166.71333333333334
939,167.72666666666666
940,172.87666666666667
941,195.34
942,204.07666666666665
943,208.90666666666667
944,235.29333333333332
945,221.63
946,203.80666666666667
947,203.70333333333335
948,191.26666666666668
949,192.81333333333333
950,194.30666666666667
951,192.13333333333333
952,179.75333333333333
953,187.24666666666667
954,202.29
955,240.96666666666667
956,238.16333333333333
957,225.27666666666667
958,211.20333333333335
959,241.61333333333334
960,171.13
961,171.49
962,166.30666666666667
963,157.87333333333333
964,158.51333333333332
965,157.83333333333334
966,156.14
967,155.81333333333333
968,153.06
969,159.02666666666667
970,152.02666666666667
971,151.98333333333332
972,135.12
973,139.21666666666667
974,151.07666666666665
975,142.04
976,137.73
977,143.13
978,138.53666666666666
979,137.47333333333333
980,139.85333333333332
981,137.12333333333333
982,133.86666666666667
983,138.61666666666667
984,124.11666666666666
985,122.61333333333333
986,123.98666666666666
987,118.55666666666667
988,126.12
989,116.74666666666667
990,117.94666666666667
991,130.79333333333332
992,138.76666666666668
993,129.84333333333333
994,131.31
995,127.51
996,140.19
997,143.81333333333333
998,140.29666666666665
999,143.89333333333335
1000,146.9
1001,142.75333333333333
1002,148.37
1003,150.93666666666667
1004,195.96666666666667
1005,157.70666666666668
1006,160.62
1007,156.03
1008,167.47
1009,166.66666666666666
1010,169.31666666666666
1011,166.65
1012,176.08666666666667
1013,169.04666666666665
1014,172.47
1015,164.67666666666668
1016,153.96
1017,153.55333333333334
1018,170.46333333333334
1019,172.71333333333334
1020,190.36666666666667
1021,193.72333333333333
1022,205.30333333333334
1023,207.35333333333332
1024,196.56333333333333
1025,198.43
1026,203.98666666666668
1027,200.66666666666666
1028,194.74
1029,188.69333333333333
1030,194.30666666666667
1031,202.00333333333333
1032,214.08666666666667
1033,199.67
1034,202.26666666666668
1035,200.00333333333333
1036,206.37666666666667
1037,203.19
1038,207.42333333333335
1039,206.91666666666666
1040,206.48666666666668
1041,209.36
1042,211.63
1043,208.63666666666666
1044,206.19
1045,208.51666666666668
1046,177.23666666666668
1047,184.93666666666667
1048,186.55666666666667
1049,188.0
1050,184.73333333333332
1051,190.95
1052,167.86666666666667
1053,154.76666666666668
1054,155.46666666666667
1055,177.66666666666666
1056,171.39666666666668
1057,166.23666666666668
1058,163.14
1059,165.56333333333333
1060,164.11333333333334
1061,166.27333333333334
1062,158.57333333333332
1063,165.63333333333333
1064,171.77333333333334
1065,170.44333333333333
1066,170.44666666666666
1067,171.18333333333334
1068,162.22
1069,164.26666666666668
1070,166.76
1071,160.30666666666667
1072,159.74333333333334
1073,156.51666666666668
1074,159.72666666666666
1075,165.83333333333334
1076,163.81
1077,160.11333333333334
1078,162.38333333333333
1079,159.03
1080,150.86333333333334
1081,152.76
1082,150.22333333333333
1083,147.9
1084,148.33666666666667
1085,151.15333333333334
1086,147.60333333333332
1087,145.02
1088,141.68666666666667
1089,150.08
1090,148.37
1091,148.26
1092,147.73666666666668
1093,154.14333333333335
1094,164.57666666666665
1095,151.08
1096,164.84333333333333
1097,167.49333333333334
1098,174.71666666666667
1099,176.10333333333332
1100,170.14
1101,168.33
1102,160.19
1103,149.63
1104,173.74
1105,161.25
1106,172.21333333333334
1107,165.53
1108,168.69666666666666
1109,169.52
1110,170.95
1111,173.05666666666667
1112,166.65666666666667
1113,172.17666666666668
1114,153.13333333333333
1115,176.82666666666665
1116,179.90666666666667
1117,168.60666666666665
1118,147.66666666666666
1119,158.35333333333332
1120,159.64
1121,153.95333333333335
1122,152.28
1123,177.82333333333332
1124,175.44666666666666
1125,140.51
1126,138.1
1127,148.95333333333335
1128,131.19
1129,126.09333333333333
1130,123.53
1131,122.92666666666666
1132,127.31
1133,175.62
1134,148.39666666666668
1135,142.51666666666668
1136,156.42666666666668
1137,156.02333333333334
1138,155.63666666666666
1139,156.33666666666667
1140,183.78666666666666
1141,183.12666666666667
1142,180.07666666666665
1143,177.29666666666665
1144,168.22
1145,166.56
1146,163.38666666666666
1147,148.36333333333334
1148,166.77666666666667
1149,167.86333333333334
1150,149.75333333333333
1151,151.37666666666667
1152,155.21
1153,158.92
1154,188.43666666666667
1155,167.2
1156,159.01333333333332
1157,170.11
1158,170.83666666666667
1159,167.16333333333333
1160,166.22
1161,165.92
1162,165.80666666666667
1163,144.60333333333332
1164,153.89
1165,173.10666666666665
1166,172.21
1167,171.14333333333335
1168,173.4
1169,178.63333333333333
1170,178.78666666666666
1171,170.49666666666667
1172,179.31333333333333
1173,172.84
1174,173.40666666666667
1175,173.81666666666666
1176,359.93
1177,360.70666666666665
1178,362.51
1179,362.74666666666667
1180,362.93666666666667
1181,166.30333333333334
1182,166.67333333333335
1183,166.82
1184,174.04333333333332
1185,173.09333333333333
1186,302.00666666666666
1187,157.23666666666668
1188,350.3233333333333
1189,350.28
1190,347.79333333333335
1191,303.04333333333335
1192,348.30333333333334
1193,348.2366666666667
1194,349.62
1195,170.18
1196,359.26
1197,169.49666666666667
1198,168.58666666666667
1199,168.06
1200,191.48666666666668
1201,186.33
1202,195.30666666666667
1203,198.64333333333335
1204,200.56666666666666
1205,195.64666666666668
1206,192.52333333333334
1207,200.76333333333332
1208,200.23
1209,194.59
1210,192.96333333333334
1211,186.38666666666666
1212,179.12
1213,162.04
1214,149.0
1215,148.75
1216,153.44333333333333
1217,154.16
1218,152.10333333333332
1219,156.18666666666667
1220,160.09666666666666
1221,161.38
1222,164.37666666666667
1223,164.59666666666666
1224,174.16666666666666
1225,174.43666666666667
1226,182.26
1227,175.14333333333335
1228,182.99666666666667
1229,192.07666666666665
1230,188.38666666666666
1231,189.53666666666666
1232,190.70333333333335
1233,183.49333333333334
1234,177.23333333333332
1235,173.12333333333333
1236,171.88666666666666
1237,173.76
1238,172.16
1239,168.90333333333334
1240,167.35
1241,179.07666666666665
1242,177.70333333333335
1243,182.28333333333333
1244,204.21
1245,195.64666666666668
1246,187.38
1247,188.59
1248,141.71
1249,143.66333333333333
1250,156.62666666666667
1251,151.19333333333333
1252,174.24666666666667
1253,156.53
1254,153.12333333333333
1255,155.05
1256,171.14
1257,166.99
1258,163.72
1259,178.26333333333332
1260,161.80666666666667
1261,167.34
1262,161.60666666666665
1263,165.38666666666666
1264,170.23333333333332
1265,159.14333333333335
1266,166.4
1267,175.14
1268,137.98666666666668
1269,145.91666666666666
1270,141.96666666666667
1271,143.37666666666667
1272,153.78
1273,150.82
1274,151.04333333333332
1275,138.41
1276,144.40666666666667
1277,141.45
1278,138.83666666666667
1279,139.73
1280,143.63333333333333
1281,129.99333333333334
1282,122.01666666666667
1283,169.26
1284,173.49666666666667
1285,140.25666666666666
1286,149.01
1287,147.81
1288,143.63333333333333
1289,146.3
1290,126.18333333333334
1291,136.50666666666666
1292,137.46333333333334
1293,141.79
1294,155.40666666666667
1295,139.51
1296,143.72
1297,145.35
1298,142.95666666666668
1299,139.37
1300,134.55
1301,109.14666666666666
1302,112.52333333333333
1303,135.28666666666666
1304,116.38666666666667
1305,103.23666666666666
1306,100.95
1307,107.68666666666667
1308,106.32
1309,106.87
1310,107.24
1311,108.27333333333333
1312,108.73666666666666
1313,107.92666666666666
1314,111.30666666666667
1315,114.09666666666666
1316,115.5
1317,107.31
1318,145.39666666666668
1319,149.79
1320,137.64666666666668
1321,135.46333333333334
1322,134.17
1323,135.00666666666666
1324,132.85333333333332
1325,136.12333333333333
1326,137.39
1327,131.52666666666667
1328,129.53666666666666
1329,136.93666666666667
1330,136.92
1331,140.82333333333332
1332,114.91333333333333
1333,147.17
1334,137.13333333333333
1335,150.93333333333334
1336,154.13
1337,157.58333333333334
1338,152.87333333333333
1339,149.44333333333333
1340,149.17666666666668
1341,147.90333333333334
1342,158.74666666666667
1343,161.67666666666668
1344,153.83
1345,149.08666666666667
1346,155.92666666666668
1347,133.69
1348,139.61666666666667
1349,152.39333333333335
1350,154.01
1351,151.0
1352,153.77
1353,153.97
1354,158.63333333333333
1355,139.89333333333335
1356,138.65
1357,147.57333333333332
1358,160.00333333333333
1359,151.17666666666668
1360,163.35333333333332
1361,149.45333333333335
1362,139.18333333333334
1363,140.26333333333332
1364,139.89333333333335
1365,147.41666666666666
1366,142.89333333333335
1367,157.33666666666667
1368,131.52666666666667
1369,134.24666666666667
1370,156.14333333333335
1371,137.95333333333335
1372,141.88666666666666
1373,130.23666666666668
1374,129.49666666666667
1375,123.11333333333333
1376,140.67666666666668
1377,144.28666666666666
1378,139.94333333333333
1379,148.59
1380,149.98333333333332
1381,148.59666666666666
1382,151.78666666666666
1383,154.33666666666667
1384,159.76666666666668
1385,148.32666666666665
1386,134.59666666666666
1387,133.13
1388,152.59
1389,152.57666666666665
1390,139.83666666666667
1391,104.60666666666667
1392,117.08333333333333
1393,123.53
1394,119.37333333333333
1395,122.48
1396,145.32
1397,138.47666666666666
1398,137.72
1399,163.62
1400,127.59666666666666
1401,118.36666666666666
1402,106.60666666666667
1403,155.32666666666665
1404,166.12666666666667
1405,159.56666666666666
1406,140.08333333333334
1407,163.91
1408,162.97
1409,167.39666666666668
1410,167.58666666666667
1411,144.73
1412,136.85333333333332
1413,138.24666666666667
1414,138.71333333333334
1415,141.53333333333333
1416,142.12333333333333
1417,142.06333333333333
1418,134.13666666666666
1419,135.68
1420,138.03333333333333
1421,137.55
1422,137.04666666666665
1423,137.41
1424,137.14333333333335
1425,136.12333333333333
1426,122.61
1427,130.82666666666665
1428,132.91
1429,131.43
1430,130.88666666666666
1431,131.78666666666666
1432,141.23
1433,141.98
1434,145.57
1435,149.62
1436,148.49333333333334
1437,149.96333333333334
1438,148.62666666666667
1439,145.20333333333335
1440,149.01
1441,153.95
1442,154.63666666666666
1443,153.47333333333333
1444,153.77666666666667
1445,150.92333333333335
1446,150.72666666666666
1447,151.57333333333332
1448,157.49333333333334
1449,148.15666666666667
1450,154.5
1451,149.68
1452,157.61333333333334
1453,157.24333333333334
1454,156.65666666666667
1455,156.13
1456,158.54666666666665
1457,156.41666666666666
1458,161.88
1459,158.29333333333332
1460,157.68666666666667
1461,156.72
1462,163.43666666666667
1463,163.01666666666668
1464,158.74666666666667
1465,160.67333333333335
1466,161.18333333333334
1467,159.46
1468,160.88
1469,160.40333333333334
1470,160.73666666666668
1471,162.80666666666667
1472,160.02
1473,156.16666666666666
1474,161.71333333333334
1475,161.95
1476,153.88
1477,155.59666666666666
1478,155.44333333333333
1479,160.16333333333333
1480,164.05333333333334
1481,178.69666666666666
1482,160.82333333333332
1483,149.82333333333332
1484,150.51
1485,152.06666666666666
1486,150.96
1487,153.48333333333332
1488,150.64666666666668
1489,154.78333333333333
1490,168.85333333333332
1491,173.82333333333332
1492,178.29666666666665
1493,189.04666666666665
1494,186.44666666666666
1495,188.33333333333334
1496,192.56666666666666
1497,192.65666666666667
1498,202.93333333333334
1499,205.59333333333333
1500,201.69333333333333
1501,203.1
1502,202.92666666666668
1503,211.74333333333334
1504,204.69666666666666
1505,202.98666666666668
1506,205.58333333333334
1507,188.28
1508,202.96666666666667
1509,202.30333333333334
1510,214.81666666666666
1511,254.65666666666667
1512,173.02333333333334
1513,169.68666666666667
1514,195.21
1515,193.1
1516,182.46666666666667
1517,197.03
1518,196.32666666666665
1519,197.27333333333334
1520,198.14333333333335
1521,188.27666666666667
1522,190.38
1523,178.51666666666668
1524,175.08
1525,152.86
1526,147.37333333333333
1527,144.18333333333334
1528,127.41333333333333
1529,129.60666666666665
1530,119.29333333333334
1531,108.25333333333333
1532,106.26333333333334
1533,105.80333333333333
1534,106.42666666666666
1535,103.52666666666667
1536,122.43
1537,124.53
1538,128.76333333333332
1539,128.49333333333334
