idx_original,pred_glucosa_t+60
121,143.14555501918852
122,145.7371054178369
123,146.82581886662368
124,148.01130684440253
125,148.376593785613
126,143.36907668184287
127,147.8488188541326
128,149.8078063305696
129,166.98323343746378
130,169.20443573123015
131,173.79032051598594
132,165.69003455468
133,163.4008792302915
134,149.1934457281226
135,155.84093240164142
136,143.54285399604584
137,140.36991606164446
138,132.84485034583975
139,131.08839400893947
140,142.78576666946446
141,139.63203675445365
142,135.71482527285536
143,138.97197343393887
144,115.62397550290223
145,114.53718763096295
146,116.87480187018154
147,114.37124066511281
148,115.85783038224957
149,131.55781770188742
150,140.91860752188518
151,150.49936556842115
152,154.94382511801956
153,158.00646759972548
154,158.37815093750785
155,153.01367225882123
156,150.85959880352618
157,153.46700223890784
158,151.54071370264583
159,151.38833284887028
160,149.8568571155911
161,152.71950803293933
162,147.6015847838454
163,148.2708248779185
164,148.3803990458448
165,149.02057059299526
166,151.1065613824461
167,150.8136003372697
168,149.6122151783077
169,150.42623510576803
170,150.43067502538136
171,152.11275603068748
172,150.10402456179324
173,148.63990660528225
174,147.94260768866042
175,151.6977915968347
176,151.90296337283047
177,119.67611441181704
178,120.80032927828792
179,148.29981203047734
180,148.02620450401835
181,144.85261004788964
182,143.5508790512134
183,145.22363861279652
184,144.96034520506967
185,148.3809767398962
186,146.54709459513745
187,150.17711155771715
188,151.72180422552012
189,153.7899203708483
190,154.0399692776469
191,154.92308098814178
192,143.581995024123
193,121.77513670580214
194,121.69910255970744
195,121.98810295177728
196,121.82569601429469
197,121.85502284881635
198,122.48710822640173
199,122.5525656787067
200,122.0469585959746
201,120.5126809047019
202,123.22209400088836
203,129.07077385439823
204,149.23356230147783
205,149.36226944852478
206,146.944246330924
207,162.61602161968273
208,150.83283260243476
209,149.96652573415204
210,153.7057990385968
211,158.4718664067984
212,168.14426465107033
213,192.46399360244288
214,193.60553615233363
215,194.02936978149825
216,187.19152055809343
217,188.73999129196758
218,180.03570582916078
219,181.55797021029002
220,184.21288378401775
221,187.7506946955908
222,188.13101959861703
223,187.11420376432352
224,188.02261685105262
225,186.9186874625417
226,185.9672031341871
227,186.23417604785894
228,187.3261313295977
229,187.1767596582315
230,189.20696784430675
231,174.5546440366795
232,167.38618855181113
233,170.6674403102927
234,166.90466765061674
235,164.65860691855988
236,182.90092981049
237,180.99601095048166
238,159.2295745548768
239,158.5390585563383
240,153.15268507763147
241,152.3936089274457
242,151.6785001601339
243,149.58491702652688
244,145.49624941677106
245,146.00797614138588
246,145.44611908369689
247,145.55622248835027
248,145.64089489527123
249,145.7323544686443
250,151.15620435319084
251,150.0352362834113
252,132.47043540704956
253,132.00003291836964
254,130.7598732308256
255,130.0107969074637
256,129.3492816393921
257,129.79485916519698
258,129.94632128864995
259,128.6801576511368
260,129.53355198030619
261,128.86340751296132
262,128.33445695918812
263,130.07346073120368
264,131.87654006684096
265,131.39513945666997
266,131.07978575648733
267,131.08226517903304
268,131.22957296466512
269,135.72883788573213
270,141.41309396693342
271,146.7246804621491
272,147.81136591952452
273,146.42636923994417
274,146.58481179118778
275,143.4361931368361
276,142.70053580756766
277,142.28338653234795
278,143.34751809335003
279,146.69219448753208
280,147.9822055968455
281,147.40037844306846
282,146.34081002355768
283,146.11201267560844
284,142.26430154074797
285,134.09519353518345
286,140.51657288259494
287,140.4074288410476
288,139.31338761664435
289,134.98142080536715
290,126.3985413940198
291,132.65872977887878
292,129.84223636520167
293,125.58673957939187
294,125.06618225752383
295,124.79923238583024
296,125.04090762833793
297,125.80444243679518
298,126.14703124423747
299,123.97186189289494
300,123.13605238713158
301,119.34696711924283
302,118.50143629746458
303,116.19011069192473
304,116.31763555525171
305,115.09335640637475
306,106.53097635666056
307,107.13802851209208
308,106.34327723043684
309,104.3490389556983
310,104.29296645701953
311,103.27275988128098
312,102.60681289936542
313,99.07949754738168
314,99.26144862982875
315,98.2086490228558
316,98.37745668757509
317,98.26784097500293
318,97.9184868830022
319,98.19116023425333
320,99.9953690149791
321,100.91601725424826
322,96.42809776369184
323,96.61679984590778
324,97.59027484280332
325,99.6411532388806
326,99.42336728584323
327,113.97304295960275
328,128.17386687201872
329,136.6797558754628
330,143.64213584729194
331,145.7293607509318
332,145.61214718839594
333,145.38289813431857
334,145.5995874303679
335,146.0996965784849
336,143.63056356439287
337,139.42313075778566
338,165.22097400302374
339,224.33413644281129
340,205.18791369780791
341,193.58921702924033
342,174.3352291900131
343,178.28105195360743
344,177.94390635228095
345,146.97800590472934
346,156.97216272989294
347,166.07781516618937
348,167.2390077121509
349,167.38627428694906
350,167.24291007846858
351,155.45417924563563
352,157.00443281325437
353,178.3334447637622
354,171.8203641302641
355,170.73344445270402
356,168.79607348669785
357,172.7441330093485
358,171.57258267024082
359,170.91812138584478
360,169.81214648321495
361,155.35149157622274
362,166.8331217024494
363,163.5778256599494
364,167.91614822378074
365,168.67202010258742
366,220.0072223220716
367,233.77540666492476
368,231.36497651112464
369,224.44695483414688
370,218.4423230487083
371,207.59620539049345
372,175.7408234335663
373,177.85982382938133
374,187.5394110783393
375,163.62729839481892
376,168.9047339968693
377,169.4965943675008
378,167.506811809516
379,168.76630061068562
380,164.3898148658095
381,164.0376615012826
382,163.6290386163626
383,164.96062592460387
384,167.16945554582472
385,163.98808150100243
386,164.6206665858346
387,161.63441189005343
388,159.04479930978604
389,158.82492362583116
390,158.42584642495999
391,155.95811244045143
392,152.17887595499073
393,151.6041202006576
394,152.10742753526037
395,150.86511332690736
396,130.53493348467427
397,137.39434144454216
398,137.36273138465984
399,137.05069304130538
400,127.9940336550304
401,134.46202153556746
402,131.90224075414474
403,130.08168441734793
404,131.5255003069602
405,127.94813254578287
406,126.91745728424178
407,132.54473820013507
408,136.82962603444506
409,129.94421421848068
410,135.79071776939935
411,136.52524665892105
412,135.01267276474118
413,130.89558270466827
414,129.6796939467027
415,136.3721168659081
416,136.83253930775882
417,141.46499778445
418,141.1982520991859
419,155.90817493291237
420,153.2890570025775
421,146.37364334886226
422,146.3351628376388
423,166.5286630006981
424,170.6096025732896
425,170.446022821284
426,187.64011783647433
427,188.92597126385118
428,189.09842665602437
429,188.917578629036
430,186.92688315856526
431,187.39767720452247
432,187.23163614505285
433,186.16230210121265
434,183.04682639212584
435,189.12352402660895
436,188.55241365669323
437,188.00217071260565
438,185.44935268264484
439,189.64659760218237
440,192.4511526297929
441,193.93968351544285
442,191.48125390274942
443,182.9249406588619
444,185.3134910914125
445,181.26043488994608
446,179.0991611114857
447,184.81952502205314
448,183.9250160996242
449,194.30911130858271
450,186.6495028298738
451,185.71450908367626
452,184.15141354444282
453,186.08549238564436
454,184.26475882989797
455,184.49125122195173
456,181.4479734658625
457,180.93911009880478
458,179.14214027010428
459,182.48242405458825
460,181.9717490725533
461,183.6992852043335
462,183.4270074675047
463,184.31565832740512
464,184.9420101408939
465,183.60201788478554
466,184.49239373605613
467,170.84130512234685
468,172.7128350377038
469,188.62844253267997
470,175.00136805848533
471,179.57379694771979
472,184.61697273725616
473,169.2886811759082
474,164.90501100999012
475,154.02291032173486
476,151.44922838505136
477,156.19369381150872
478,164.90396967428956
479,155.8758084256188
480,157.163019942476
481,158.02459597283783
482,153.47564949101195
483,156.50543687422018
484,151.51290492050074
485,161.60785239775709
486,166.01460000979432
487,167.07534815356996
488,167.99435964216153
489,164.85101138846053
490,167.74334210242122
491,167.2224701915938
492,162.54344296885964
493,164.35622505570822
494,161.78540498427853
495,164.20690644822446
496,163.29930169142807
497,164.51402723606859
498,165.06802084033328
499,164.53291272507693
500,164.5124597413419
501,158.96022534919712
502,156.9020344165774
503,157.31328235741947
504,156.7361626514239
505,151.31192205608684
506,160.949325794966
507,156.29837005469452
508,143.3850297276706
509,123.27733175947651
510,122.40331863435614
511,119.19670472522269
512,118.31793308244005
513,118.42660777830658
514,119.06809329992842
515,119.08961684810939
516,127.70826824829882
517,124.83266265802548
518,112.56993545103813
519,109.1841582976847
520,110.65527416263075
521,111.45912170975801
522,113.16112334197487
523,115.79425541745654
524,115.31789338230638
525,115.230913678759
526,118.86277696829197
527,118.82637893855511
528,118.27853728809158
529,119.88062731175842
530,123.85843848800488
531,129.5969462172903
532,129.17802708942273
533,129.90374079662095
534,135.54131904176324
535,149.76347972330683
536,149.42784928856202
537,140.25987880518193
538,148.9598726055497
539,140.02388255202166
540,136.3306078625423
541,141.104259454206
542,144.1522506392622
543,157.71176020489645
544,155.76857915946965
545,158.1325075364878
546,158.05606400286402
547,159.53492511033346
548,160.0938117898818
549,180.67160989694105
550,178.19447999385417
551,176.85637152646814
552,175.06154680090273
553,182.86766872147916
554,193.7338548797047
555,204.835921485623
556,211.8102732167965
557,216.97055910268767
558,210.90488609661358
559,209.97889281528734
560,215.72187054246646
561,184.93511524199604
562,203.70007072447248
563,204.3099325956344
564,185.29242440284614
565,204.00531208412448
566,201.85461491495425
567,201.54418537062546
568,197.50999301296088
569,193.67629623342864
570,193.15443160369657
571,193.2940070294764
572,183.6661021460734
573,189.0943487613269
574,197.5529921083292
575,197.46096451813412
576,205.17996956553253
577,206.58741368821484
578,211.27879755894372
579,202.7303742407908
580,206.91054082019772
581,212.58552445579772
582,201.12610569466474
583,206.28686373263415
584,232.57655559453215
585,234.36017111114032
586,236.54207520498855
587,238.49896971894816
588,256.64176976023396
589,256.7856900120954
590,261.5660825878898
591,266.2045562533827
592,279.9179227704083
593,278.86870414269373
594,274.78651345241036
595,276.2493582185562
596,275.9577662639716
597,280.2882631203655
598,281.84384198182715
599,281.0006665164367
600,281.90771698182715
601,281.57685562171673
602,280.9651392196595
603,283.53914537885976
604,283.08814271337593
605,279.85266644958824
606,277.3195978808964
607,278.16948670013363
608,275.38989931568324
609,278.8321104702693
610,279.81452333493877
611,279.11883215531384
612,214.42160871961244
613,205.3599185230603
614,208.33677942293696
615,204.79266803854094
616,208.75265416459246
617,264.48047934958447
618,265.40973285146623
619,260.8413888805286
620,247.32287120394767
621,260.42430058900044
622,267.09323297717424
623,249.340132689282
624,269.4315514332866
625,280.6810191709631
626,215.28255138329536
627,256.4368303128842
628,241.2737768653918
629,237.8503465604894
630,248.78684652634533
631,211.63290408981246
632,204.09371722837957
633,199.26006935025077
634,195.7951087332664
635,187.945684079293
636,185.05581153668697
637,180.29175128664116
638,198.64053223744733
639,203.2459153991533
640,200.42636006125272
641,211.19291625949745
642,196.92579578442073
643,197.48693572709067
644,184.24889989280888
645,176.7313289060024
646,177.9732292589959
647,175.4589547610691
648,177.77693693224202
649,177.49751670705362
650,174.8569527309912
651,172.79168764964487
652,177.95600652741695
653,170.19643167745457
654,174.29108944506498
655,177.9959239546216
656,168.65813631984892
657,166.65484316818964
658,153.23897402943282
659,138.15002931133856
660,162.20027315666795
661,166.23579849506137
662,173.0067736992338
663,174.6820236308838
664,176.54360052504904
665,175.08646898940185
666,174.04317833782193
667,178.11534436359835
668,179.90333623317102
669,176.4263590253455
670,176.13670965459985
671,175.17261416768707
672,175.2692992343723
673,164.0205709786383
674,165.30732140616718
675,161.418318462886
676,159.0800687912622
677,162.09505940150842
678,161.89867810070848
679,153.2639231075342
680,154.5729674790865
681,149.27068883202682
682,144.12125904316144
683,143.07324663436236
684,140.8411768065628
685,143.86660992063526
686,141.70766464590812
687,139.5249863206277
688,149.1989995389008
689,156.8113195424833
690,133.77366535904906
691,131.16071602451933
692,131.78668659921047
693,118.20671104877387
694,125.50397640728833
695,130.12423406898722
696,124.01693104393414
697,118.7698731940537
698,124.14819651315146
699,137.59965598972556
700,142.10707865648106
701,144.7554142001572
702,165.54761806406006
703,168.07559538920546
704,163.5396232151584
705,160.82873700877997
706,182.96375907010432
707,182.32756098159481
708,187.53101439213168
709,186.5956431778087
710,182.16241456907755
711,183.3344017333345
712,188.76888539760512
713,191.91372029798646
714,195.51539415330433
715,215.49924947842183
716,201.44038329090847
717,191.04297936423725
718,200.16232547483187
719,206.53677694971785
720,209.32484423929608
721,225.71762418776294
722,232.31186569661543
723,232.5995543017578
724,216.40817967427498
725,199.39844834082032
726,197.82934548933963
727,212.09158261267157
728,205.6442466412896
729,212.70335836805282
730,212.08772910410505
731,213.7850793718556
732,223.3196905593586
733,210.97062380060467
734,209.89836528994687
735,203.80655965197894
736,205.21495961054666
737,199.83115918906748
738,203.69678564754668
739,203.7468479917733
740,201.25418797528178
741,202.9865836078784
742,202.95739584151045
743,201.07163312597652
744,199.8121621644326
745,196.41272963452312
746,195.03272369645356
747,200.01939826227425
748,198.70758118628487
749,200.31681142784413
750,149.2476149988291
751,148.665627045869
752,148.74094343148911
753,149.2553032233059
754,148.11033702728577
755,148.76322293806288
756,149.1857283281774
757,148.41879145353752
758,150.6372499208603
759,153.68958269530788
760,152.51482865400968
761,151.92640042472107
762,154.68207067763112
763,164.9712610441052
764,167.608097630926
765,172.36058037420733
766,166.45832670181773
767,167.17632178262767
768,160.15130014973968
769,147.72702884576785
770,147.02387687723007
771,136.1871159933397
772,132.7992851886715
773,120.51221364809719
774,116.18956928629073
775,89.38027411184015
776,78.05158473703695
777,85.30705759354232
778,88.55640845929581
779,86.31464151430824
780,85.9866505408657
781,86.9918991333352
782,87.54738983610832
783,87.27895433498453
784,88.1348312591144
785,88.6482493484723
786,90.1856942373861
787,90.58235277734825
788,90.29844870285952
789,85.54419827178353
790,82.86597821738982
791,82.7287591216707
792,53.57699423559857
793,56.46572771731754
794,60.43197528976456
795,71.12830112276679
796,72.41163737848491
797,90.43810018944463
798,85.74075528073776
799,85.7383350988862
800,85.39933629548565
801,83.36485682777338
802,82.14495729575663
803,82.57560149228956
804,110.23375795368956
805,126.20916956364437
806,112.51847978619868
807,112.74213767043186
808,112.04401669303071
809,115.29735524364601
810,122.36375664558442
811,83.51219187719128
812,81.44514765711715
813,80.17146416520762
814,90.92451742705693
815,94.55754319888133
816,97.81621393932802
817,100.2309060597267
818,106.03850554623324
819,119.46084824810569
820,115.79067679508395
821,115.85495637922419
822,120.57869672539215
823,110.11374354068367
824,88.4710551408623
825,88.06177547886922
826,106.9977360277785
827,121.35416551734797
828,143.6954320109701
829,146.14316293638393
830,169.63118238290724
831,198.46230505856823
832,201.27664767992826
833,199.34042237364017
834,191.86353483731588
835,186.89674747740202
836,190.3681995264905
837,220.16828833476532
838,236.72124511403317
839,235.10083861411167
840,223.58005651079569
841,225.4682898999668
842,219.97348476957762
843,219.85903016681885
844,210.79362753353743
845,222.88315940659362
846,231.6398680361034
847,234.51115931183634
848,245.53373677279035
849,224.48143203782126
850,234.64492503902497
851,239.5827496742463
852,252.43952922302807
853,247.51704582595218
854,241.12523240707077
855,237.94622280473132
856,225.0528401085582
857,232.61753856385675
858,227.44706687424292
859,201.08911087371814
860,224.0698567335909
861,231.1698046702043
862,206.03829040013235
863,203.57215578499836
864,200.54602927895291
865,196.66555599202556
866,177.95956579249446
867,180.9913745443484
868,200.2547183691649
869,198.6557562907051
870,219.70745586026038
871,232.37417663348955
872,224.31982947116532
873,220.17157545295103
874,225.4371725388546
875,243.715374570446
876,224.96505060257462
877,175.97496283255077
878,174.05088215202767
879,170.9143287708538
880,175.57015622931934
881,167.5583003237855
882,169.25275111826178
883,185.92586141099915
884,179.2889702444918
885,175.60678231037994
886,178.40765455449306
887,177.31490483307226
888,174.03726483517394
889,173.36667406633174
890,175.2903442273162
891,176.42757787230096
892,164.91233414344944
893,170.80576300884638
894,165.617197965327
895,168.76180257812328
896,185.59421959476614
897,175.19972664409767
898,181.23026378886934
899,171.44449540405435
900,169.4787646565367
901,164.41871087929022
902,158.17703495845055
903,156.66016849498365
904,154.71007601406274
905,157.1814395816122
906,160.97546485397345
907,157.12504602399335
908,153.80419847147996
909,159.2017012064866
910,169.1480719119622
911,160.68476401848505
912,158.59257584432115
913,161.70135323602258
914,172.29248284830777
915,173.9514831903726
916,201.97128857486675
917,207.98939268105224
918,219.97240984540127
919,225.76433735739332
920,276.5563122176763
921,283.8979365169714
922,283.5129866867636
923,283.44468040287813
924,285.6672800221632
925,282.46596127427404
926,284.3388491481668
927,278.90918822631886
928,268.68876525986855
929,228.41053615876856
930,216.47585937770293
931,196.04504602161524
932,179.30825245782972
933,183.43799825587217
934,157.1713358837239
935,163.14934567258567
936,163.082377475633
937,148.98557256016292
938,150.1422616821088
939,141.99506004055198
940,137.91047976683237
941,143.24478782102787
942,143.63942438656605
943,148.17709638909932
944,153.43625341894153
945,145.52732303309892
946,131.7570742022624
947,128.41443939572417
948,123.15738314076822
949,121.74180130384926
950,118.68696527444015
951,114.6404382565891
952,113.58657715086156
953,121.59322826631588
954,119.5081434936455
955,114.54552949205716
956,105.80754750001552
957,116.54239386248834
958,119.00505160977019
959,120.23834241345689
960,138.13476577865498
961,141.68265585621413
962,141.70645992487795
963,144.04827390891174
964,142.30855735942225
965,142.27992372476555
966,138.95613326254875
967,132.54011902671294
968,125.0510005182979
969,119.82151632957667
970,117.08116621469244
971,119.64506611361946
972,118.85119204643233
973,110.68245387883147
974,113.92413366435841
975,87.72399297348217
976,88.5674830500478
977,115.77584281830083
978,116.50004511147648
979,118.29027594759773
980,120.25008254304717
981,117.98258495174679
982,119.38296179386448
983,121.7736219284045
984,109.70762204563461
985,124.34383025707025
986,128.84296601551605
987,143.802452172206
988,150.62532427958567
989,152.8997783661229
990,163.34138953502236
991,165.37122059505523
992,183.26883455012492
993,185.33400025546052
994,189.00399796195276
995,192.524836407853
996,192.52781049939082
997,198.14222591365782
998,203.6022945276481
999,206.91099072860933
1000,207.51054699552142
1001,210.66271383292374
1002,207.7662139534264
1003,214.8986659280822
1004,205.29865562293986
1005,207.40533091815806
1006,205.5315967067282
1007,203.1429838468639
1008,203.20963693385303
1009,202.6432289729602
1010,202.44916814955988
1011,199.41215164008472
1012,199.90123659721021
1013,199.23554474443526
1014,195.08021600741705
1015,189.43048278609646
1016,189.50560376229944
1017,188.4927343785982
1018,187.92099902749678
1019,186.59697706399038
1020,185.29493464753259
1021,170.32344644160435
1022,169.8776467334526
1023,167.07286512285015
1024,168.43154996452972
1025,172.0771184942171
1026,151.56077686492722
1027,146.41097525657958
1028,148.8205709698677
1029,151.17193662779442
1030,148.3373978153784
1031,146.2366765121858
1032,146.36199259051492
1033,150.60147196871648
1034,151.32006957775226
1035,149.49412763501581
1036,146.84298183121965
1037,152.47537010935872
1038,150.44586121266045
1039,145.6438968519822
1040,144.20220225313378
1041,144.2885719082579
1042,142.02333495349393
1043,144.4468034278594
1044,143.4697743764487
1045,148.19801291951995
1046,146.2848586571398
1047,146.37775175525869
1048,143.79145957363914
1049,140.17172712339075
1050,137.266199099202
1051,142.20782452191375
1052,144.65268257330965
1053,144.53210844910575
1054,147.67550155133048
1055,146.09939417899875
1056,148.07680778221203
1057,142.9049706272649
1058,141.31413135215917
1059,140.1335106172228
1060,139.981607651041
1061,146.56952541576638
1062,143.65324328357738
1063,143.78255492132047
1064,141.58166818893685
1065,141.21904848576682
1066,141.1275697600976
1067,136.51537525195334
1068,133.59647860319612
1069,131.0415719618769
1070,135.3666236271374
1071,137.7420358599278
1072,130.46827410255696
1073,126.76479837157954
1074,123.05426442664134
1075,121.54733710589154
1076,121.50800914194319
1077,129.24456303771169
1078,126.48309170653718
1079,119.02708547322135
1080,128.3620830016033
1081,127.19646893533573
1082,123.47872249300471
1083,121.89653285790588
1084,121.01508278906132
1085,120.21669997911007
1086,119.66235587461316
1087,118.4337145127057
1088,117.70788203443153
1089,118.32749024703584
1090,119.08911689564734
1091,120.28992683220669
1092,119.69712296890519
1093,119.3775815030377
1094,135.5972892604166
1095,129.60114725218713
1096,132.24473796455896
1097,130.24831077021327
1098,121.09415434110298
1099,116.61746377571292
1100,116.08936924033037
1101,116.94641327919707
1102,118.5334609769449
1103,113.40481529539449
1104,110.556148998688
1105,113.09929358901954
1106,110.57320362947479
1107,113.82854284556325
1108,110.72246824981994
1109,109.955250622095
1110,103.549845415605
1111,106.8368514219148
1112,109.19530025859784
1113,109.66188856912098
1114,107.34559098453153
1115,107.18763648495658
1116,99.9406124296284
1117,105.21218359030374
1118,100.40217920436176
1119,104.31893497166844
1120,106.02983270765323
1121,106.58437431645675
1122,111.6653589176589
1123,132.81262619446582
1124,131.1960238924749
1125,125.86944567352555
1126,125.3460282202765
1127,126.2347891941582
1128,125.6031898124295
1129,130.38967793696105
1130,114.39548375474813
1131,109.56000175392388
1132,108.7157759346991
1133,109.18416397096965
1134,107.8220144308993
1135,108.03278396077303
1136,106.84900963810794
1137,105.31501402018215
1138,106.26627246012237
1139,107.47402024472031
1140,110.99203478632334
1141,114.32779244739882
1142,112.94858382564622
1143,112.18062288795917
1144,112.60790510139105
1145,120.66761111855148
1146,135.94868679441396
1147,155.23199652184402
1148,159.48429860017424
1149,172.2915529637824
1150,197.12023145180987
1151,194.73136563260158
1152,194.8381464265399
1153,193.7785494584296
1154,192.15755715734906
1155,192.06921573389033
1156,192.49518244998833
1157,193.794118256411
1158,194.1329750205723
1159,204.43268417384195
1160,215.23611364494832
1161,203.56204567911155
1162,199.16655246220358
1163,221.04843942243107
1164,229.48121937301295
1165,224.99337573066813
1166,221.27634961126148
1167,230.24550642855658
1168,228.7786140122349
1169,229.42132144733498
1170,228.40709432057298
1171,229.19489419601408
1172,230.9730976283203
1173,234.4650225292961
1174,230.11963634528777
1175,227.1701962450334
1176,225.1319606675294
1177,232.95469815509495
1178,235.11142713813678
1179,230.86191950386356
1180,229.3561355349584
1181,234.33634154777988
1182,230.78547917959324
1183,223.6999607585943
1184,225.74456602597317
1185,233.95796889388794
1186,233.84715074293229
1187,235.6289340151794
1188,234.74191228820584
1189,234.12314811736616
1190,234.3436513027447
1191,232.93970212429525
1192,210.57557533278091
1193,207.0860115675798
1194,201.44263426618036
1195,174.48529644897957
1196,162.25926507336098
1197,161.58918841264386
1198,143.44101742135373
1199,127.25852679841451
1200,117.66447791231849
1201,127.49270612716379
1202,118.84401854512869
1203,122.11132162611874
1204,123.83476708687313
1205,122.705929770485
1206,123.8542333857472
1207,112.57462128766826
1208,111.83430942323908
1209,127.14627860529697
1210,122.47877750373303
1211,117.82167248600281
1212,116.34819620390222
1213,123.72014752478741
1214,123.80584886880514
1215,122.2258591354292
1216,122.26464675049715
1217,123.3102919706912
1218,114.11521867246752
1219,96.96694811595643
1220,99.40015626496746
1221,114.69035607206978
1222,91.62330464664109
1223,89.0252956878762
1224,85.96364581967045
1225,88.68144048453814
1226,92.4999095584375
1227,95.606486855939
1228,94.54971208732869
1229,95.7415314588727
1230,96.0231986237217
1231,96.87595665008492
1232,89.37996362697406
1233,98.7279408800707
1234,97.83681019350988
1235,108.90829606623011
1236,125.90875068372023
1237,153.18360199675953
1238,146.3209007610867
1239,143.97704874405983
1240,139.46557445127684
1241,138.33768732668804
1242,140.2440991877826
1243,155.65846847341973
1244,175.2384932566262
1245,178.49624684027327
1246,178.4751769860457
1247,183.25640488965686
1248,192.41075778649025
1249,194.12266489518754
1250,193.39084973927567
1251,181.09620585186838
1252,184.64577890615502
1253,180.9983902514429
1254,186.83195201693823
1255,178.03804184161248
1256,186.09863862846004
1257,182.37879145505283
1258,183.5246069663179
1259,174.62858875816818
1260,157.8059731478718
1261,159.93704748731008
1262,150.67247691939087
1263,154.1113705605776
1264,144.0984155159178
1265,143.53797544702547
1266,146.7486935875031
1267,152.3231139754061
1268,153.28520234737553
1269,152.82326159499164
1270,153.47487984961796
1271,152.05270410823115
1272,151.56627662980472
1273,148.12034435414125
1274,131.9961572480252
1275,140.00061339314323
1276,145.8296912412118
1277,147.42755710469882
1278,151.08780362010165
1279,153.40218960392212
1280,152.24350613872986
1281,152.34180777659012
1282,152.5301328023522
1283,153.30359087493463
1284,149.65269229607
1285,154.6698000313678
1286,151.61466982352013
1287,152.03545918554494
1288,151.4389188890393
1289,151.79029609756887
1290,154.4889108776435
1291,153.0412754406651
1292,153.8385479099386
1293,153.85050255172982
1294,155.53268532370475
1295,155.86244808302175
1296,155.53536080858507
1297,156.42784165095742
1298,152.77454714893062
1299,152.7907620339197
1300,152.5763332043659
1301,152.65784093534128
1302,150.935881313377
1303,104.05112152284269
1304,98.71096663239516
1305,101.92545244778215
1306,104.25040960231895
1307,109.3229138043429
1308,106.54578280675365
1309,115.05448187047121
1310,117.00081046208638
1311,118.50317822425028
1312,128.00187929249216
1313,125.14515985868711
1314,124.03479324289027
1315,123.73287806932412
1316,122.46797211354743
1317,123.14342941028796
1318,125.50570969516879
1319,119.93580036407121
1320,123.80401731083177
1321,124.46356291505901
1322,125.0065262693032
1323,127.2542793111241
1324,126.99527762285332
1325,119.87060137861981
1326,118.89162140790575
1327,118.59875805809453
1328,118.52174863770546
1329,116.79378933864456
1330,116.7748839014891
1331,116.44593895357124
1332,115.18909345745165
1333,116.1018285112524
1334,115.0978429536634
1335,114.74845787391558
1336,116.600076217471
1337,112.74701216871945
1338,114.13902879302431
1339,113.01314314591015
1340,112.89478689454867
1341,112.92219969621534
1342,111.92049004271655
1343,112.03883940309751
1344,114.53001964778572
1345,112.96224112437692
1346,103.31816633127501
1347,103.89283586728904
1348,105.75814203671439
1349,108.09354756732758
1350,111.26813834705831
1351,114.5989923607438
1352,95.63359772674063
1353,91.58775500994177
1354,88.6263494566621
1355,89.28317733734748
1356,86.33641091528925
1357,85.83115537143831
1358,85.66001044654999
1359,85.80243151936192
1360,87.6128534896553
1361,86.5164529361737
1362,93.41698085569362
1363,90.38597265676762
