Index,pred_glucosa_t+60
159,106.38323291439293
160,115.53631114463802
161,118.63573633550705
162,139.81826385777381
163,150.3087137525103
164,148.855030301821
165,160.5668015724548
166,158.9984576749361
167,152.29169041027637
168,150.73035311010645
169,152.55381275919646
170,147.6149169488542
171,147.6707358204612
172,145.59697093713245
173,150.3758306698526
174,141.36504197920266
175,142.59005171198038
176,143.07267285166697
177,144.3182972122836
178,143.9403864418659
179,144.38798789203747
180,144.64793143579521
181,146.92750762997164
182,145.172401623381
183,147.09152192790125
184,144.17093918798616
185,144.37668184751888
186,142.4429594443145
187,147.77902249614124
188,147.45786538545636
189,136.7326166546638
190,131.69504553404755
191,143.30386751099078
192,149.8776830160554
193,144.42377489981249
194,143.57120641107568
195,145.38264745627106
196,143.93722131251448
197,148.2041563515421
198,146.06839872348706
199,146.90654578102144
200,151.01957855313879
201,152.01815603786366
202,153.09016845827261
203,149.2249221787804
204,143.58898613417816
205,109.07993947988798
206,132.2732213391831
207,132.12778445872164
208,149.49495889318294
209,140.95548753929995
210,142.3713749473011
211,147.83208279374674
212,152.81140967038863
213,181.99517558907849
214,185.11216759119858
215,186.0099984900348
216,186.74183799374458
217,182.91490936433868
218,185.98186510655623
219,177.67426832594913
220,178.82612977331948
221,181.11144014319441
222,180.57817396592483
223,179.6335189146534
224,178.42855388421734
225,177.05874323558143
226,176.58784379867387
227,174.03820277594147
228,175.97323090547673
229,178.67726912536668
230,179.91576800062612
231,183.01327137843396
232,175.9508358312685
233,167.06101662684105
234,168.1513321100666
235,164.53256217157957
236,161.10800684294182
237,179.83748611025266
238,180.019433077881
239,159.71673392447667
240,157.98400178639733
241,152.15778499462496
242,150.659978695052
243,149.94786623874194
244,147.95162670269244
245,144.03725807440992
246,144.08839010629003
247,143.52075063730055
248,143.88077194038314
249,143.91140762703412
250,143.6815202419905
251,151.09083711884466
252,150.1932905306905
253,134.87492302529455
254,135.5193151300633
255,134.35343348482996
256,131.8169044920622
257,129.78159879497878
258,130.0908621046016
259,129.9745969770357
260,129.32776843755096
261,129.56616229760363
262,129.057902821698
263,128.6847034477887
264,130.7392502003184
265,135.34001718568697
266,134.69445797964354
267,134.6043811403446
268,134.546842163265
269,135.0343074358704
270,138.17058919034457
271,138.78940610408148
272,139.53276848693037
273,142.14738692249475
274,141.74150736359175
275,142.24341940842405
276,140.6326522361129
277,147.1691588045961
278,147.21564346466647
279,145.91863861067048
280,146.43300484225105
281,148.35861340098785
282,146.67970414411687
283,144.92748278742096
284,142.7857655073616
285,142.4348599408836
286,140.925633854652
287,141.3741822970042
288,141.5714163492603
289,141.02855823885542
290,140.65516425449687
291,129.17456909038148
292,137.3625046598816
293,127.8484967267218
294,125.00547680552589
295,122.64350169347907
296,121.81090960333087
297,121.78310941428812
298,124.69117919105474
299,121.81248465609272
300,119.74702771008077
301,119.17988949467524
302,114.50937341903419
303,112.99981949236785
304,108.30330964607003
305,108.39160908850839
306,106.49329757084354
307,103.42745304543926
308,103.72856198012647
309,103.08674556870687
310,101.43303974299675
311,101.48068839848
312,100.40352500986938
313,101.31391351228702
314,99.41351612987413
315,99.75976145732476
316,98.75803147530667
317,97.75988791600749
318,98.09041548058461
319,97.32944330481756
320,97.52800167581496
321,102.14666034436175
322,103.48020618028815
323,95.02835826809871
324,95.19441679185675
325,98.62629792021461
326,104.25674275600058
327,104.35774156952695
328,115.81789218728916
329,136.3730914882563
330,144.88753854183236
331,157.1881929132861
332,160.5155514571865
333,160.62371995305264
334,160.10231123510468
335,160.26295960689916
336,160.30867757952032
337,159.36488906434283
338,155.25693569427347
339,163.375673613393
340,185.75505089540093
341,179.65563419913133
342,186.72740415276945
343,172.63931625879292
344,171.31506473754862
345,169.1686694208968
346,153.30884476059276
347,158.04880670944863
348,163.24263808694647
349,164.69155292823572
350,164.8956885159545
351,162.37562964776993
352,159.3936052344996
353,159.34615632458187
354,181.51661752744224
355,178.502462459549
356,178.98346171940204
357,174.80914327904225
358,177.6804996564362
359,170.96491351384242
360,166.85172680149083
361,167.0725524098438
362,148.53592751727746
363,159.18933426014806
364,160.65297342397065
365,163.2453314929486
366,165.32883784947973
367,220.90634368339477
368,228.5443124914217
369,226.32444362758
370,220.95541756483584
371,218.67472750912515
372,212.3786611670225
373,165.77358127080987
374,168.46454844396757
375,173.71999463028192
376,156.87365678309922
377,167.19536281385282
378,169.71143886971066
379,160.67611236576832
380,164.67523764894548
381,161.97307705346734
382,156.9349295908205
383,155.59549306370155
384,159.78532714035788
385,161.82563301965985
386,160.11756770888812
387,158.37333723858043
388,158.96800200511598
389,160.86457780949803
390,160.8214858439181
391,159.21296769095136
392,154.5656716208491
393,148.72630714328088
394,147.4723175901716
395,150.26370868438525
396,151.01381097208002
397,135.58143560027486
398,135.88816792887482
399,133.66634523493823
400,134.88491226813485
401,128.49769409121947
402,131.771135096794
403,129.01569006818013
404,126.95699984009335
405,129.0899975860852
406,124.43852356501237
407,123.82246881913724
408,126.39437017535025
409,146.73493559061654
410,135.2629952348617
411,139.45769085491816
412,143.17008822390378
413,139.8930928421087
414,133.94812777739716
415,134.73765443925288
416,138.74010297922712
417,138.57467271332442
418,140.88944013906658
419,140.83218677767076
420,152.36288704754404
421,152.54836034408845
422,151.20182766829438
423,154.55170615071896
424,168.81050479526968
425,175.05389305026736
426,175.42267815155998
427,181.7409867804462
428,186.09327324214982
429,186.14752029006075
430,186.65834868926135
431,184.99553783657765
432,184.15087023175866
433,182.38830836226776
434,181.51585926124434
435,180.09603842903869
436,185.22510695344056
437,184.0794064157074
438,185.80508227891625
439,183.10000021759598
440,190.55790495741732
441,193.54144655332868
442,193.89923966511367
443,188.4068001215065
444,181.18064048920633
445,184.7545281946126
446,178.1655040928401
447,175.5719831180174
448,183.94190918593736
449,183.02774946581187
450,193.98246273447728
451,186.37897602238846
452,182.08506293797473
453,182.83621479008596
454,185.89839200992014
455,183.81715316701644
456,183.63275485798837
457,180.28768356290288
458,180.11526411268142
459,177.59647115009872
460,179.37809457601327
461,178.50710304450666
462,182.22198431575598
463,182.11185854546594
464,179.29987140272428
465,182.5776873199055
466,179.25785978831473
467,179.0673859065366
468,168.70899789126128
469,170.97627558872307
470,177.68316205429159
471,168.6773620758559
472,174.43112957986241
473,180.61446544863392
474,172.72087151494156
475,165.5677728367266
476,155.5674862536947
477,147.83676131368685
478,153.01264012599873
479,164.17773953179432
480,157.10549372832895
481,157.73941308415905
482,157.16324812399088
483,152.32439322143395
484,153.71885165090671
485,151.64587490867353
486,154.8896654525282
487,163.4129377323086
488,161.0787817531607
489,158.40619020520023
490,157.06254493614838
491,155.89979799375712
492,152.84352361166526
493,154.0875648143982
494,150.6913264256382
495,150.48737277137548
496,145.1485766369543
497,125.53560080739551
498,119.83293731473951
499,120.14594711761822
500,118.98246538786204
501,119.12446256457106
502,118.3301176442764
503,117.7041348672442
504,117.81901433924581
505,130.74422347506902
506,126.54792936660253
507,115.03994683500642
508,111.71376547020817
509,113.94507894129563
510,112.99057294006354
511,118.80018173375353
512,120.87836216195018
513,111.32304415566776
514,112.41664203435305
515,115.15192500391026
516,114.34023407103943
517,113.36290193481723
518,118.07288804279027
519,121.46660831115045
520,120.64854800921967
521,122.1313349920496
522,123.14476970552299
523,130.9702283628997
524,135.02751015285307
525,129.57025729252734
526,120.5470819951998
527,129.21636577376597
528,120.07400314582455
529,120.4005088497618
530,127.8872954373183
531,134.2345588708489
532,149.69860009934908
533,148.24404109231187
534,148.88993624112962
535,150.96356826312115
536,157.38643608898866
537,159.92323044126505
538,182.43966338036938
539,178.66826588327189
540,177.80817428529687
541,180.78156742068384
542,195.46393263783688
543,198.02827885072756
544,202.38783333880247
545,208.01878604923505
546,206.80278202549866
547,202.20219371376922
548,202.3539069620251
549,214.98962066150023
550,192.57091448415576
551,212.51161919606847
552,213.91443188595065
553,195.6969830349832
554,215.44493780658078
555,211.94106168659013
556,203.50627030513633
557,195.6651353240561
558,193.55903235979034
559,193.08973612500944
560,192.41642917033718
561,188.70970667535647
562,191.2823347367593
563,200.49883469376985
564,200.21208296768404
565,205.3384919813215
566,207.0387321920911
567,208.52222903827263
568,202.9775685850028
569,205.94021241962997
570,208.101896094812
571,202.16658710427305
572,203.89241375036838
573,212.9772566741378
574,215.38424102383775
575,214.63306770457342
576,214.19872216182966
577,250.06264554349872
578,258.10422778671614
579,303.95471018402645
580,310.9453110531406
581,331.27084315408865
582,299.25165752224984
583,294.44823309984537
584,295.47555256959134
585,295.0568511917163
586,304.27490947462525
587,302.70512529767205
588,302.5300813389661
589,302.67559371744676
590,302.2054473010268
591,302.2160407144067
592,305.6731570813442
593,304.5408137799567
594,294.7508043239149
595,292.1140891268092
596,294.3829451870693
597,294.1491749123411
598,301.5194592554051
599,301.1417441509982
600,300.9177638176736
601,227.88266522513246
602,225.23278820197226
603,226.74413812775802
604,226.8153498009177
605,223.19543195793543
606,257.275346526443
607,257.7466518371796
608,254.88630444480543
609,244.22307596857223
610,255.15074744876011
611,247.40189792531808
612,270.1019877460639
613,271.94164763297334
614,280.0894171595821
615,257.2039394678782
616,251.6141802047322
617,238.7481010955778
618,237.4416649206322
619,242.78502013711534
620,208.75499280399953
621,205.7064466375469
622,199.90758899639138
623,184.8550640578443
624,175.0474007417304
625,173.55564158326743
626,174.5431631244886
627,192.3213735353119
628,183.5854654834744
629,188.3092180591953
630,192.57099151198994
631,184.98081233934343
632,191.77078912447223
633,196.0185992276617
634,181.93664256099294
635,183.0061613350791
636,178.0007403335308
637,179.95314773493732
638,170.0134897140901
639,170.99299634133507
640,172.17318006599345
641,177.207507077372
642,169.37042449573883
643,172.029245759599
644,174.9991611301245
645,171.8476747368306
646,169.24480736467115
647,157.6183138423026
648,147.32377521700337
649,168.0489602626703
650,164.73072556725808
651,170.97971456441203
652,174.35326505206243
653,175.84487556655165
654,173.02627397006816
655,171.7629478870744
656,175.73644258851175
657,175.1447090565665
658,171.35914786166106
659,170.74403132646393
660,171.97318142597135
661,177.46589824142407
662,166.65660794029753
663,167.4031197739907
664,160.49477486901807
665,162.36840584346348
666,162.9693663104126
667,161.14220547394254
668,155.35447619389444
669,156.96255504287552
670,150.82813308231104
671,144.27149427926435
672,146.52638580804302
673,148.57365003919364
674,158.4277618615789
675,147.13649205994733
676,141.05979743780753
677,146.1493398264642
678,151.22485739074693
679,137.02349936538224
680,135.32230826234434
681,133.88162725604602
682,129.5419998658204
683,135.61192753254028
684,144.63680615153206
685,147.62460911832076
686,146.01920173583125
687,175.69075460933826
688,161.51825041443053
689,144.41058675446328
690,158.64770239139656
691,188.52843402427607
692,187.059377951848
693,163.72262741065956
694,159.6645992761169
695,176.05023807607748
696,178.3196609281984
697,188.1793611262558
698,184.53341915819072
699,190.16345355582
700,185.67350023601665
701,197.0664963117659
702,202.8269012632706
703,195.36239629982808
704,230.09582706814362
705,206.4731028535944
706,188.08802512781298
707,201.2695859747907
708,199.4636524589684
709,203.27464640984925
710,215.65072264249628
711,229.5864827354754
712,229.43782607900116
713,207.37307614674253
714,199.34155709708807
715,198.6650180453775
716,207.9585603428642
717,197.27830384342184
718,203.9308370378998
719,203.61121137125681
720,204.9555723268265
721,218.07747010834822
722,206.17723895599596
723,206.0686747907515
724,206.68013665801854
725,209.91481490373542
726,200.6034317997472
727,146.33324407438985
728,146.4269174912354
729,146.30806645919031
730,147.7283103027423
731,146.51394650796541
732,146.6357315294936
733,146.49129245159136
734,146.3781676036036
735,149.6558427215298
736,152.70415608899023
737,152.88284980087548
738,153.09942879661537
739,152.45803962213864
740,156.59257451166363
741,163.3973977573533
742,179.29876269309446
743,171.49052267513918
744,160.97241190904495
745,153.62704280689613
746,144.7237997558173
747,144.69055951041537
748,127.45089729471941
749,124.02359047705087
750,116.63036382931908
751,115.9823265647353
752,87.54656768977685
753,79.18478833529227
754,79.32960782115079
755,77.96008214938718
756,75.58468212470599
757,75.55378466327491
758,76.4970617650902
759,77.44343862770535
760,77.63837520599414
761,78.54116435292842
762,79.22473664910407
763,79.12303057446066
764,80.21611095230767
765,80.28234508465998
766,74.9898845205465
767,65.7076338059408
768,65.22618188946507
769,61.55011131421824
770,69.47873494588605
771,74.84211697120791
772,79.49206402150828
773,79.39961953228757
774,100.0617505040103
775,92.7250402413253
776,94.79649684062214
777,91.95837570297586
778,90.25070284791063
779,89.29588181239096
780,88.34435466133716
781,122.0104914130447
782,137.1066830149346
783,116.38931898155202
784,115.93254128506406
785,115.51426509210022
786,116.39196866901129
787,124.65573608413385
788,85.1436341216982
789,81.78729413226164
790,79.12548414833526
791,85.63763283278776
792,91.67446721322831
793,97.92556942792386
794,99.15368020024054
795,110.17260878963457
796,116.53748816011249
797,117.27846718765717
798,122.75170540957662
799,128.16517558054585
800,112.54014254888617
801,89.90163754741029
802,89.75762044295877
803,103.55815390279074
804,121.5078430415657
805,163.85696936956813
806,172.59917740236486
807,173.08028659513013
808,179.17651908651237
809,192.78843867885374
810,192.0173054192983
811,190.074189756621
812,189.6905983331428
813,202.92651573124485
814,221.62844350359654
815,236.4743734028226
816,234.26963552368545
817,220.736036811888
818,229.83169762752593
819,231.80424908951204
820,231.78359696985342
821,214.7507079580123
822,215.94350035079918
823,225.42125116332207
824,229.85058384974056
825,237.81847284389394
826,220.40822858368387
827,231.79800691169748
828,234.10930779506688
829,240.2642348561098
830,234.8754906347656
831,233.29625750937794
832,233.8465395992086
833,211.26278785178164
834,219.60068175044793
835,217.8847036802974
836,210.08558914765484
837,217.9886657134149
838,223.06571009223904
839,219.97672942797504
840,218.30315764394803
841,216.29443729089957
842,203.69023319747564
843,188.80475400327012
844,192.12801388700564
845,215.53679454516083
846,208.35946826576063
847,217.80916723779328
848,226.54372887369777
849,219.74314981185546
850,217.50497991500822
851,220.59549040437946
852,241.77224299803603
853,228.65852576266673
854,190.5832710014572
855,183.49138789916705
856,177.78503835900483
857,177.755994219508
858,165.06166525053774
859,163.50052652771294
860,191.08299921469745
861,181.8830502884248
862,177.687290124524
863,181.01161658297198
864,184.19510189382459
865,172.41012944445146
866,171.06806367388057
867,169.802487957535
868,173.48111652401678
869,163.78923327856938
870,169.15850141128195
871,165.70994786841686
872,169.03878997005427
873,193.18516136572978
874,180.43898784836102
875,190.993106255473
876,178.33118685647491
877,168.12623126590552
878,165.24395307620236
879,157.73913943279257
880,154.84522035190113
881,152.96753157681923
882,153.84785075541654
883,161.32992948879968
884,162.41017179135957
885,161.93615066330293
886,163.03560521828845
887,169.63429448476825
888,163.50439713127483
889,158.06979701268003
890,166.69295971605976
891,173.52475696131523
892,181.48882966843422
893,200.71696701080353
894,223.6676926884128
895,225.56942047735356
896,231.90691201817043
897,262.71161890213966
898,266.02853237140704
899,265.8220611693442
900,270.0697659821792
901,270.11517969784654
902,265.35722197288084
903,260.90313673574116
904,263.4805391138953
905,257.0565218619045
906,238.3338437481976
907,221.72146498322596
908,215.1176218369684
909,180.61652825909306
910,182.79341049769056
911,164.78434866784474
912,172.76028969625307
913,157.71551972342476
914,149.28079767162316
915,153.7477373636458
916,148.9316131788311
917,142.89233047274104
918,140.46336729545342
919,139.4133600241161
920,147.61208158269403
921,158.9053541501383
922,149.42141380744204
923,139.14681497180203
924,131.14962529806186
925,129.03850371672948
926,127.67941568514262
927,124.42566912158277
928,116.56696172015617
929,112.21923573131588
930,125.50393854973564
931,125.5170973071398
932,125.54803791169083
933,120.64644905728463
934,124.97034892195373
935,125.39429989929502
936,125.84766550393857
937,139.24859643847606
938,142.34098247277242
939,138.42876727596033
940,142.4997534213992
941,141.75075133216683
942,141.40125915041224
943,142.41826924896182
944,129.6836460611626
945,119.82887398121972
946,124.3880090418819
947,116.39176081699763
948,123.70832451564023
949,122.19253017108176
950,111.13382011047236
951,112.91602384697514
952,127.32027634974878
953,121.61869768323649
954,125.09058910386823
955,125.60556762302906
956,128.11858922670368
957,128.08761719065862
958,128.68143320736155
959,116.0274796400035
960,129.09125964252303
961,130.92153071197976
962,142.23833232781888
963,149.3885064156978
964,151.23250929768213
965,157.8605522237653
966,163.2800972259611
967,179.41859806860904
968,180.39519965602608
969,180.50596700389946
970,184.48730000625187
971,183.3990470291283
972,188.2132224128111
973,205.5175686180104
974,216.32754452687567
975,221.41034485504858
976,222.05446222377688
977,221.19018465319402
978,222.92780570933067
979,219.87905911680087
980,221.05652170149878
981,220.06334179894378
982,217.5765327763851
983,217.4151479592992
984,217.06333430011648
985,217.38739053974132
986,215.7985368414013
987,210.0734976629749
988,201.42982355266201
989,185.5494326103547
990,182.42437026644714
991,183.1951836597982
992,184.2731885511434
993,179.25891313628046
994,177.17867354558015
995,175.3001235718753
996,164.21877422790092
997,166.488542246003
998,164.99967210366194
999,167.90905085912686
1000,173.43765943412885
1001,154.62941272864128
1002,148.16958778931783
1003,150.0941342839487
1004,154.68890656240688
1005,147.4410609733728
1006,146.66172882154413
1007,143.85690640440217
1008,148.26708456057085
1009,148.38624842266788
1010,146.85521526358096
1011,143.63834552412024
1012,152.75665192553103
1013,150.53530239109952
1014,142.37664111616022
1015,141.0844062800847
1016,140.7832429489698
1017,140.2107350186054
1018,140.9004572916286
1019,140.15989853709215
1020,148.33255695642615
1021,145.9753043538484
1022,145.63789600600632
1023,142.2531202903355
1024,137.8661370033526
1025,138.79255122388048
1026,142.9130064422139
1027,143.16267680542498
1028,142.92223578138723
1029,146.47311045690708
1030,144.01678973945934
1031,146.00951596870635
1032,142.8259802077299
1033,140.10162549770084
1034,139.21201889607985
1035,139.15710643974327
1036,143.25420476535882
1037,147.2883227195608
1038,145.10519104239674
1039,140.03896115083884
1040,140.02676491743577
1041,137.9373929797598
1042,132.43913329759457
1043,130.81631579490227
1044,128.77824801479068
1045,132.66664888585848
1046,131.1871357248801
1047,122.57156651391486
1048,120.38849724040477
1049,120.0076041669369
1050,119.28416681602192
1051,120.379835634639
1052,122.85427395543952
1053,127.45958335720266
1054,122.78523443790652
1055,127.94960981030283
1056,120.72597549273696
1057,119.38491702761355
1058,120.39897206130847
1059,117.44563637737032
1060,116.364053160573
1061,114.30999831996861
1062,117.93924595893083
1063,116.75712288398115
1064,117.86479789738195
1065,117.32216309908344
1066,114.3431244349769
1067,113.43185122580294
1068,120.96074112214525
1069,139.70430867516097
1070,121.46911383816109
1071,121.05147271186223
1072,121.66656859068019
1073,114.43674262234141
1074,113.93480219571855
1075,111.33263245109025
1076,112.1200398104782
1077,111.96209517170226
1078,114.95436041358289
1079,116.06293932509591
1080,125.12035642762169
1081,123.1025360295048
1082,123.76700669054227
1083,118.26782364633762
1084,122.51739191354481
1085,115.84581594196852
1086,117.70641419222959
1087,118.97895107441649
1088,121.44001625376573
1089,120.66636241422871
1090,120.68202609125929
1091,113.61484057353783
1092,152.24099823578567
1093,125.00118013390427
1094,115.58656691764686
1095,114.12735287779662
1096,113.38933242168375
1097,112.65197149827597
1098,112.51536870539306
1099,114.31575702091236
1100,115.88447443595743
1101,117.48172729788223
1102,118.50030612040479
1103,121.11332113763844
1104,118.36207130190313
1105,112.75191243018043
1106,113.21038318718583
1107,115.26305886109161
1108,122.60057825118574
1109,138.5427335205827
1110,155.50509094758783
1111,160.28273371728605
1112,176.77400868491998
1113,194.66416558324713
1114,192.60726246980772
1115,191.82838692576422
1116,190.5057952090962
1117,188.0712431595807
1118,187.2925793954951
1119,188.7995630960901
1120,193.7025024504964
1121,194.54824196538573
1122,200.97429384936564
1123,209.2343610066002
1124,194.8922832573024
1125,192.04421201939613
1126,223.06242648889457
1127,229.9428406354678
1128,225.0543935749438
1129,225.75231949042956
1130,230.70406123290573
1131,230.4212210077388
1132,229.91526166120812
1133,228.34962162255496
1134,229.5390289011028
1135,231.54175618816626
1136,232.06009143262875
1137,230.56767716827903
1138,226.06701522195212
1139,225.737692565604
1140,232.89761569739812
1141,236.2333480808625
1142,235.37526458680296
1143,234.76090279556684
1144,237.31805863881726
1145,235.41867922290467
1146,232.93268242368072
1147,227.30170326730064
1148,236.3192512432302
1149,236.25234169222392
1150,234.23543912570662
1151,233.56658661035632
1152,232.9424358659957
1153,232.48243372437224
1154,233.59612155992946
1155,224.64127146881236
1156,212.3345977178019
1157,200.27987377889406
1158,177.06189282229846
1159,164.39677881274622
1160,162.28258589941024
1161,143.68288351738053
1162,139.50359042242994
1163,137.04681471405945
1164,129.07794452268632
1165,120.0495125507167
1166,123.2630689895283
1167,125.51601723132126
1168,124.78450330957472
1169,124.41806582349642
1170,119.95124387170435
1171,119.20301354969429
1172,123.19897056236357
1173,121.03551121313883
1174,119.96140107945146
1175,114.97753398926686
1176,121.41265443506924
1177,121.83960894677249
1178,121.91507534551951
1179,122.42462880219549
1180,122.9044264120289
1181,119.55082201677394
1182,109.61879824018763
1183,111.5258667508831
1184,118.1797914962156
1185,106.24386043805612
1186,98.50465239086311
1187,96.10089369592133
1188,98.9825238528621
1189,101.58913641169521
1190,102.74772427132982
1191,102.0000008507011
1192,102.31791485254222
1193,103.28531502028032
1194,105.25732409208891
1195,91.22746580970116
1196,103.46217181361578
1197,119.76277541301053
1198,134.55901690449878
1199,139.93652115543685
1200,150.4650580095724
1201,143.66373691874767
1202,141.80400262945895
1203,138.24507470170497
1204,134.7891745543281
1205,149.31602354502542
1206,164.77288596488876
1207,175.57436388535731
1208,177.50912131571283
1209,178.08655159764973
1210,181.30488977787866
1211,190.79582346718794
1212,190.58271466410974
1213,188.41677372949053
1214,183.78854172592074
1215,181.98991618848825
1216,182.2165746830304
1217,187.35897304616043
1218,179.4515281432478
1219,183.755499439582
1220,177.66242786832683
1221,181.87238393690438
1222,178.19443634495167
1223,165.60896322085472
1224,164.13147604343445
1225,151.62966699197287
1226,151.2942099074555
1227,145.42727774353878
1228,147.99283680112714
1229,150.54370112912662
1230,149.0067146329258
1231,150.34769442904755
1232,151.2974326701632
1233,151.29565186955276
1234,151.08991166204282
1235,151.07698635335404
1236,147.58710764468475
1237,132.8881133609884
1238,138.32097076944433
1239,143.56166642013108
1240,145.8968844610526
1241,146.89015400590063
1242,151.7627982029608
1243,149.84942525065443
1244,150.7464438310758
1245,149.86131482702504
1246,153.0982709341687
1247,146.30395120822058
1248,157.16559520777272
1249,150.6150599066402
1250,151.5583048639693
1251,158.11987691848012
1252,153.122063537165
1253,158.5709419054341
1254,102.12941980139583
1255,95.33702670763243
1256,100.67593887847023
1257,102.50699852938565
1258,107.54721107732125
1259,104.48380929818694
1260,106.60480772762878
1261,110.83671666672628
1262,111.9488908950941
1263,116.78045628122429
1264,116.5663767783529
1265,115.86470081804889
1266,116.28740643772338
1267,114.30084381996653
1268,113.54014380143978
1269,114.06867323673812
1270,114.20671030952411
1271,115.38205181547188
1272,118.13498020731848
1273,116.0036313950261
1274,117.44325475941521
1275,116.04189076700683
1276,116.33887443226473
1277,115.46446040718482
1278,115.03307189494129
1279,115.11233518560783
1280,114.49344601484137
1281,114.75706941573543
1282,114.71517922570143
1283,115.33806665283251
1284,116.03874657174347
1285,114.76979050949912
1286,115.58415193034543
1287,116.6026000010211
1288,115.59614364576058
1289,115.88258807792818
1290,114.85138779229712
1291,114.39405897944559
1292,114.34035720581066
1293,113.79778746391224
1294,113.80200862024155
1295,116.38566158532328
1296,114.25984552350357
1297,106.61726868038083
1298,105.8027754942095
1299,108.42180359935881
1300,103.81063368854736
1301,103.6939794335395
1302,104.72505459292859
1303,100.18190588297836
1304,94.72405482851288
1305,91.8578176677212
1306,94.2517323384073
1307,89.98649831392345
1308,87.56245694816583
1309,86.78391724204673
1310,84.95022174522107
1311,86.7854848517947
1312,88.7515254205491
1313,96.71993813176391
1314,91.35725427688617
1315,91.51643742074246
1316,94.11085009632585
1317,93.47206232942845
1318,92.05097010526443
1319,91.89147647801822
1320,89.36871835618743
1321,93.60416724351393
1322,103.25956392103494
1323,106.70720940522554
1324,106.01967602015587
1325,107.05435903030495
1326,93.85633883022055
1327,86.31929249597994
1328,89.17659620855281
1329,89.07360657113257
1330,94.7896374896172
1331,93.29456131600357
1332,85.48327707376419
1333,84.15497184451326
1334,87.17339157472105
1335,93.31676320885346
1336,93.9474477393852
1337,93.75928121831387
1338,93.74417806784119
1339,89.55479614949972
1340,85.4297788419292
1341,82.98848133425041
1342,82.68511957473525
1343,81.15292238747801
1344,81.14497037558077
1345,81.22479807239576
1346,81.35104345371117
1347,81.76892505122866
1348,81.7686269165543
1349,79.57866150100425
1350,78.47627251779709
1351,79.22718955913736
1352,76.40318126312461
1353,76.41113641409261
1354,78.62261265857654
1355,86.97635305687358
1356,95.57532089432937
1357,115.13171448170736
1358,135.90536366213215
1359,155.32493939881365
1360,127.95969722153349
1361,127.86639185705198
1362,128.9355865468978
1363,128.06889203992992
1364,128.1782576209746
1365,128.75955889560709
1366,130.15771100631034
1367,123.71460204911301
1368,147.4333505076455
1369,149.10003738758616
1370,149.6701963934181
1371,148.16908475144396
1372,131.63633979766487
1373,124.8108456737157
1374,127.09423467621959
