Index,pred_glucosa_t+60
251,129.78159879497878
252,130.09086210460157
253,129.9745969770357
254,129.32776843755096
255,129.56616229760365
256,129.05790282169804
257,128.6847034477887
258,130.7392502003184
259,135.34001718568697
260,134.69445797964354
261,134.60438114034463
262,134.54684216326504
263,135.03430743587037
264,138.17058919034457
265,138.78940610408148
266,139.53276848693037
267,142.14738692249477
268,141.74150736359175
269,142.24341940842407
270,140.63265223611288
271,147.16915880459612
272,147.2156434646665
273,145.91863861067048
274,146.43300484225108
275,148.35861340098785
276,146.6797041441169
277,144.92748278742096
278,142.7857655073616
279,142.43485994088357
280,140.925633854652
281,141.3741822970042
282,141.5714163492603
283,141.02855823885545
284,140.6551642544969
285,129.1745690903815
286,137.3625046598816
287,127.8484967267218
288,125.0054768055259
289,122.64350169347907
290,121.81090960333087
291,121.78310941428813
292,124.69117919105476
293,121.81248465609274
294,119.74702771008077
295,119.17988949467522
296,114.50937341903419
297,112.99981949236786
298,108.30330964607002
299,108.39160908850839
300,106.49329757084354
301,103.42745304543926
302,103.72856198012647
303,103.08674556870687
304,101.43303974299677
305,101.48068839848
306,100.40352500986938
307,101.31391351228702
308,99.41351612987413
309,99.75976145732476
310,98.75803147530665
311,97.75988791600749
312,98.09041548058461
313,97.32944330481756
314,97.52800167581496
315,102.14666034436175
316,103.48020618028816
317,95.02835826809873
318,95.19441679185675
319,98.62629792021461
320,104.25674275600058
321,104.35774156952695
322,115.81789218728916
323,136.37309148825634
324,144.88753854183236
325,157.1881929132861
326,160.5155514571865
327,160.62371995305264
328,160.1023112351047
329,160.2629596068992
330,160.30867757952032
331,159.3648890643428
332,155.25693569427347
333,163.375673613393
334,185.75505089540093
335,179.6556341991313
336,186.72740415276945
337,172.63931625879292
338,171.31506473754862
339,169.16866942089678
340,153.30884476059276
341,158.04880670944863
342,163.2426380869465
343,164.6915529282357
344,164.8956885159545
345,162.3756296477699
346,159.39360523449957
347,159.34615632458187
348,181.5166175274422
349,178.502462459549
350,178.98346171940204
351,174.80914327904222
352,177.68049965643618
353,170.96491351384242
354,166.8517268014908
355,167.07255240984378
356,148.53592751727746
357,159.18933426014806
358,160.65297342397062
359,163.2453314929486
360,165.32883784947975
361,220.90634368339474
362,228.54431249142166
363,226.32444362758
364,220.9554175648358
365,218.67472750912515
366,212.37866116702247
367,165.77358127080987
368,168.46454844396757
369,173.71999463028192
370,156.87365678309922
371,167.1953628138528
372,169.71143886971072
373,160.67611236576832
374,164.6752376489455
375,161.97307705346734
376,156.9349295908205
377,155.59549306370155
378,159.78532714035785
379,161.82563301965985
380,160.11756770888815
381,158.37333723858043
382,158.96800200511598
383,160.86457780949803
384,160.82148584391808
385,159.21296769095133
386,154.5656716208491
387,148.72630714328088
388,147.4723175901716
389,150.26370868438525
390,151.01381097208002
391,135.58143560027486
392,135.88816792887485
393,133.6663452349382
394,134.88491226813483
395,128.49769409121947
396,131.771135096794
397,129.01569006818013
398,126.95699984009335
399,129.0899975860852
400,124.43852356501237
401,123.82246881913723
402,126.39437017535023
403,146.73493559061657
404,135.2629952348617
405,139.45769085491813
406,143.17008822390378
407,139.89309284210873
408,133.94812777739713
409,134.73765443925288
410,138.74010297922715
411,138.5746727133244
412,140.88944013906655
413,140.83218677767073
414,152.36288704754404
415,152.54836034408845
416,151.20182766829438
417,154.55170615071896
418,168.81050479526968
419,175.0538930502674
420,175.42267815155998
421,181.74098678044618
422,186.09327324214982
423,186.14752029006075
424,186.65834868926135
425,184.99553783657765
426,184.1508702317587
427,182.38830836226776
428,181.51585926124434
429,180.09603842903869
430,185.22510695344056
431,184.0794064157074
432,185.80508227891625
433,183.10000021759598
434,190.55790495741732
435,193.54144655332868
436,193.89923966511367
437,188.4068001215065
438,181.18064048920633
439,184.7545281946126
440,178.16550409284014
441,175.57198311801739
442,183.94190918593736
443,183.02774946581187
444,193.98246273447728
445,186.37897602238846
446,182.08506293797473
447,182.83621479008596
448,185.89839200992012
449,183.81715316701644
450,183.63275485798837
451,180.28768356290288
452,180.11526411268144
453,177.59647115009872
454,179.37809457601324
455,178.50710304450664
456,182.22198431575598
457,182.11185854546594
458,179.29987140272425
459,182.5776873199055
460,179.2578597883147
461,179.0673859065366
462,168.7089978912613
463,170.97627558872313
464,177.68316205429159
465,168.6773620758559
466,174.43112957986244
467,180.61446544863395
468,172.7208715149416
469,165.56777283672656
470,155.5674862536947
471,147.83676131368685
472,153.01264012599873
473,164.17773953179432
474,157.10549372832895
475,157.73941308415905
476,157.1632481239909
477,152.32439322143395
478,153.7188516509067
479,151.64587490867353
480,154.8896654525282
481,163.4129377323086
482,161.07878175316074
483,158.40619020520026
484,157.06254493614838
485,155.89979799375715
486,152.84352361166526
487,154.0875648143982
488,150.69132642563824
489,150.48737277137548
490,145.14857663695426
491,125.53560080739551
492,119.83293731473951
493,120.14594711761823
494,118.98246538786204
495,119.12446256457106
496,118.3301176442764
497,117.70413486724422
498,117.81901433924581
499,130.74422347506902
500,126.54792936660253
501,115.03994683500643
502,111.71376547020819
503,113.94507894129563
504,112.99057294006356
505,118.80018173375353
506,120.87836216195018
507,111.32304415566774
508,112.41664203435305
509,115.15192500391026
510,114.34023407103945
511,113.36290193481723
512,118.07288804279028
513,121.46660831115045
514,120.64854800921968
515,122.13133499204962
516,123.14476970552299
517,130.9702283628997
518,135.02751015285307
519,129.57025729252734
520,120.5470819951998
521,129.216365773766
522,120.07400314582455
523,120.4005088497618
524,127.88729543731829
525,134.2345588708489
526,149.69860009934908
527,148.24404109231187
528,148.88993624112962
529,150.96356826312112
530,157.38643608898866
531,159.92323044126505
532,182.43966338036938
533,178.6682658832719
534,177.80817428529687
535,180.7815674206838
536,195.46393263783688
537,198.02827885072756
538,202.3878333388025
539,208.01878604923502
540,206.80278202549863
541,202.20219371376922
542,202.35390696202506
543,214.98962066150023
544,192.57091448415576
545,212.51161919606844
546,213.91443188595065
547,195.69698303498322
548,215.44493780658075
549,211.9410616865901
550,203.50627030513633
551,195.6651353240561
552,193.55903235979036
553,193.08973612500947
554,192.4164291703372
555,188.70970667535647
556,191.2823347367593
557,200.4988346937698
558,200.21208296768407
559,205.3384919813215
560,207.0387321920911
561,208.52222903827263
562,202.9775685850028
563,205.94021241962997
564,208.101896094812
565,202.16658710427305
566,203.89241375036838
567,212.97725667413778
568,215.38424102383775
569,214.6330677045734
570,214.19872216182964
571,250.06264554349872
572,258.1042277867161
573,303.95471018402645
574,310.9453110531405
575,331.27084315408865
576,299.25165752224984
577,294.44823309984537
578,295.4755525695913
579,295.05685119171636
580,304.2749094746252
581,302.7051252976721
582,302.5300813389661
583,302.67559371744676
584,302.20544730102677
585,302.2160407144067
586,305.67315708134413
587,304.5408137799567
588,294.7508043239149
589,292.1140891268092
590,294.3829451870693
591,294.1491749123411
592,301.519459255405
593,301.14174415099814
594,300.9177638176736
595,227.88266522513246
596,225.23278820197226
597,226.74413812775802
598,226.8153498009177
599,223.19543195793543
600,257.27534652644295
601,257.74665183717957
602,254.88630444480543
603,244.2230759685722
604,255.15074744876011
605,247.40189792531808
606,270.1019877460639
607,271.94164763297334
608,280.0894171595822
609,257.2039394678781
610,251.6141802047322
611,238.74810109557777
612,237.44166492063223
613,242.78502013711534
614,208.75499280399953
615,205.7064466375469
616,199.90758899639135
617,184.85506405784426
618,175.0474007417304
619,173.55564158326743
620,174.54316312448856
621,192.32137353531186
622,183.5854654834744
623,188.3092180591953
624,192.57099151198994
625,184.98081233934343
626,191.77078912447223
627,196.0185992276617
628,181.93664256099294
629,183.0061613350791
630,178.00074033353084
631,179.95314773493732
632,170.0134897140901
633,170.99299634133507
634,172.17318006599348
635,177.207507077372
636,169.37042449573883
637,172.029245759599
638,174.9991611301245
639,171.84767473683058
640,169.24480736467115
641,157.61831384230257
642,147.32377521700337
643,168.0489602626703
644,164.73072556725805
645,170.979714564412
646,174.35326505206243
647,175.84487556655165
648,173.02627397006816
649,171.76294788707443
650,175.73644258851175
651,175.14470905656646
652,171.35914786166103
653,170.74403132646395
654,171.97318142597135
655,177.46589824142407
656,166.6566079402975
657,167.4031197739907
658,160.4947748690181
659,162.36840584346348
660,162.96936631041262
661,161.14220547394254
662,155.35447619389447
663,156.96255504287552
664,150.82813308231107
665,144.27149427926435
666,146.52638580804302
667,148.57365003919367
668,158.4277618615789
669,147.13649205994733
670,141.0597974378075
671,146.14933982646423
672,151.22485739074696
673,137.02349936538226
674,135.32230826234436
675,133.88162725604602
676,129.5419998658204
677,135.6119275325403
678,144.63680615153203
679,147.6246091183208
680,146.01920173583125
681,175.69075460933826
682,161.51825041443053
683,144.41058675446328
684,158.64770239139654
685,188.52843402427607
686,187.05937795184798
687,163.72262741065956
688,159.66459927611683
689,176.05023807607745
690,178.3196609281984
691,188.1793611262558
692,184.53341915819075
693,190.16345355582004
694,185.67350023601668
695,197.0664963117659
696,202.82690126327054
697,195.36239629982808
698,230.09582706814362
699,206.4731028535944
700,188.088025127813
701,201.2695859747907
702,199.4636524589684
703,203.27464640984925
704,215.65072264249625
705,229.58648273547539
706,229.43782607900118
707,207.37307614674253
708,199.3415570970881
709,198.6650180453775
710,207.9585603428642
711,197.27830384342187
712,203.93083703789978
713,203.61121137125681
714,204.9555723268265
715,218.07747010834825
716,206.17723895599596
717,206.0686747907515
718,206.68013665801854
719,209.91481490373542
720,200.60343179974717
721,146.33324407438985
722,146.4269174912354
723,146.30806645919031
724,147.7283103027423
725,146.51394650796541
726,146.63573152949363
727,146.49129245159136
728,146.3781676036036
729,149.6558427215298
730,152.70415608899023
731,152.88284980087548
732,153.09942879661534
733,152.45803962213864
734,156.59257451166363
735,163.39739775735327
736,179.29876269309443
737,171.49052267513918
738,160.97241190904492
739,153.62704280689613
740,144.7237997558173
741,144.69055951041537
742,127.45089729471941
743,124.02359047705087
744,116.63036382931908
745,115.9823265647353
746,87.54656768977684
747,79.18478833529227
748,79.32960782115079
749,77.96008214938718
750,75.58468212470596
751,75.55378466327488
752,76.4970617650902
753,77.44343862770535
754,77.63837520599414
755,78.54116435292843
756,79.22473664910407
757,79.12303057446064
758,80.21611095230766
759,80.28234508465998
760,74.9898845205465
761,65.7076338059408
762,65.22618188946507
763,61.55011131421824
764,69.47873494588605
765,74.84211697120791
766,79.49206402150828
767,79.3996195322876
768,100.0617505040103
769,92.7250402413253
770,94.79649684062213
771,91.95837570297586
772,90.25070284791063
773,89.29588181239096
774,88.34435466133716
775,122.0104914130447
776,137.10668301493465
777,116.38931898155202
778,115.93254128506406
779,115.51426509210022
780,116.39196866901128
781,124.65573608413384
782,85.1436341216982
783,81.78729413226165
784,79.12548414833526
785,85.63763283278774
786,91.6744672132283
787,97.92556942792386
788,99.15368020024053
789,110.17260878963455
790,116.53748816011249
791,117.27846718765717
792,122.75170540957663
793,128.16517558054582
794,112.54014254888617
795,89.90163754741027
796,89.75762044295877
797,103.55815390279074
798,121.5078430415657
799,163.85696936956813
800,172.59917740236483
801,173.08028659513013
802,179.17651908651231
803,192.78843867885374
804,192.0173054192983
805,190.074189756621
806,189.6905983331428
807,202.92651573124485
808,221.6284435035965
809,236.4743734028226
810,234.26963552368545
811,220.736036811888
812,229.83169762752593
813,231.804249089512
814,231.78359696985342
815,214.75070795801227
816,215.94350035079918
817,225.42125116332207
818,229.85058384974053
819,237.81847284389391
820,220.4082285836839
821,231.79800691169746
822,234.10930779506688
823,240.26423485610977
824,234.8754906347656
825,233.29625750937794
826,233.8465395992086
827,211.2627878517817
828,219.60068175044793
829,217.8847036802974
830,210.08558914765487
831,217.9886657134149
832,223.06571009223904
833,219.97672942797507
834,218.30315764394805
835,216.29443729089957
836,203.69023319747564
837,188.80475400327012
838,192.12801388700564
839,215.5367945451608
840,208.35946826576063
841,217.80916723779325
842,226.54372887369775
843,219.74314981185546
844,217.5049799150082
845,220.5954904043795
846,241.77224299803603
847,228.65852576266676
848,190.5832710014572
849,183.49138789916708
850,177.78503835900483
851,177.75599421950798
852,165.06166525053774
853,163.50052652771296
854,191.08299921469748
855,181.8830502884248
856,177.687290124524
857,181.01161658297198
858,184.19510189382459
859,172.41012944445148
860,171.06806367388054
861,169.802487957535
862,173.48111652401676
863,163.78923327856938
864,169.15850141128195
865,165.7099478684169
866,169.0387899700543
867,193.18516136572978
868,180.43898784836102
869,190.99310625547304
870,178.3311868564749
871,168.1262312659055
872,165.2439530762024
873,157.73913943279257
874,154.84522035190113
875,152.9675315768192
876,153.84785075541652
877,161.32992948879965
878,162.41017179135957
879,161.93615066330293
880,163.03560521828845
881,169.63429448476825
882,163.50439713127483
883,158.06979701268
884,166.69295971605976
885,173.52475696131523
886,181.4888296684342
887,200.71696701080353
888,223.66769268841279
889,225.56942047735353
890,231.9069120181704
891,262.71161890213966
892,266.02853237140704
893,265.8220611693442
894,270.0697659821792
895,270.1151796978465
896,265.35722197288084
897,260.90313673574116
898,263.4805391138953
899,257.0565218619045
900,238.33384374819758
901,221.72146498322596
902,215.1176218369684
903,180.61652825909303
904,182.7934104976906
905,164.7843486678447
906,172.76028969625307
907,157.71551972342476
908,149.28079767162316
909,153.7477373636458
910,148.9316131788311
911,142.89233047274107
912,140.46336729545342
913,139.4133600241161
914,147.612081582694
915,158.9053541501383
916,149.42141380744204
917,139.146814971802
918,131.14962529806186
919,129.03850371672948
920,127.67941568514262
921,124.42566912158277
922,116.56696172015616
923,112.21923573131588
924,125.50393854973564
925,125.51709730713982
926,125.54803791169083
927,120.64644905728463
928,124.97034892195373
929,125.39429989929504
930,125.84766550393857
931,139.24859643847606
932,142.34098247277245
933,138.4287672759603
934,142.4997534213992
935,141.75075133216686
936,141.40125915041224
937,142.41826924896182
938,129.6836460611626
939,119.82887398121973
940,124.3880090418819
941,116.39176081699763
942,123.70832451564023
943,122.19253017108176
944,111.13382011047234
945,112.91602384697514
946,127.32027634974878
947,121.6186976832365
948,125.09058910386825
949,125.60556762302907
950,128.11858922670368
951,128.08761719065862
952,128.68143320736155
953,116.02747964000349
954,129.09125964252303
955,130.92153071197976
956,142.23833232781888
957,149.38850641569778
958,151.23250929768216
959,157.86055222376532
960,163.28009722596113
961,179.41859806860904
962,180.39519965602608
963,180.50596700389943
964,184.48730000625187
965,183.3990470291283
966,188.2132224128111
967,205.5175686180104
968,216.3275445268757
969,221.41034485504855
970,222.05446222377682
971,221.19018465319394
972,222.92780570933067
973,219.87905911680087
974,221.0565217014988
975,220.06334179894378
976,217.5765327763851
977,217.4151479592992
978,217.06333430011648
979,217.38739053974132
980,215.7985368414013
981,210.0734976629749
982,201.42982355266204
983,185.54943261035467
984,182.42437026644717
985,183.1951836597982
986,184.2731885511434
987,179.25891313628048
988,177.17867354558015
989,175.3001235718753
990,164.21877422790092
991,166.48854224600296
992,164.99967210366194
993,167.90905085912684
994,173.43765943412885
995,154.62941272864134
996,148.16958778931783
997,150.0941342839487
998,154.68890656240688
999,147.4410609733728
1000,146.66172882154413
1001,143.85690640440217
1002,148.26708456057085
1003,148.38624842266788
1004,146.85521526358093
1005,143.63834552412018
1006,152.756651925531
1007,150.53530239109952
1008,142.37664111616022
1009,141.08440628008472
1010,140.78324294896981
1011,140.21073501860536
1012,140.9004572916286
1013,140.15989853709215
1014,148.33255695642615
1015,145.9753043538484
1016,145.63789600600632
1017,142.25312029033552
1018,137.8661370033526
1019,138.79255122388048
1020,142.9130064422139
1021,143.16267680542498
1022,142.92223578138723
1023,146.47311045690708
1024,144.01678973945934
1025,146.00951596870632
1026,142.8259802077299
1027,140.10162549770087
1028,139.21201889607988
1029,139.15710643974327
1030,143.25420476535882
1031,147.28832271956082
1032,145.10519104239677
1033,140.0389611508388
1034,140.02676491743577
1035,137.93739297975978
1036,132.43913329759457
1037,130.81631579490227
1038,128.77824801479068
1039,132.66664888585848
1040,131.1871357248801
1041,122.57156651391486
1042,120.38849724040479
1043,120.0076041669369
1044,119.28416681602192
1045,120.379835634639
1046,122.85427395543951
1047,127.45958335720267
1048,122.78523443790652
1049,127.94960981030283
1050,120.72597549273695
1051,119.38491702761355
1052,120.39897206130846
1053,117.44563637737033
1054,116.36405316057298
1055,114.3099983199686
1056,117.93924595893084
1057,116.75712288398117
1058,117.86479789738195
1059,117.32216309908344
1060,114.3431244349769
1061,113.43185122580294
1062,120.96074112214525
1063,139.70430867516097
1064,121.46911383816109
1065,121.05147271186225
1066,121.66656859068019
1067,114.43674262234143
1068,113.93480219571853
1069,111.33263245109023
1070,112.1200398104782
1071,111.96209517170226
1072,114.95436041358286
1073,116.06293932509593
1074,125.12035642762169
1075,123.1025360295048
1076,123.76700669054227
1077,118.26782364633763
1078,122.5173919135448
1079,115.84581594196852
1080,117.70641419222959
1081,118.97895107441649
1082,121.44001625376573
1083,120.66636241422873
1084,120.6820260912593
1085,113.61484057353785
1086,152.24099823578567
1087,125.00118013390427
1088,115.58656691764686
1089,114.12735287779662
1090,113.38933242168375
1091,112.65197149827597
1092,112.51536870539307
1093,114.31575702091236
1094,115.88447443595742
1095,117.48172729788223
1096,118.50030612040479
1097,121.11332113763845
1098,118.36207130190313
1099,112.75191243018043
1100,113.21038318718584
1101,115.26305886109161
1102,122.60057825118574
1103,138.5427335205827
1104,155.50509094758786
1105,160.2827337172861
1106,176.77400868491998
1107,194.66416558324715
1108,192.60726246980775
1109,191.82838692576422
1110,190.5057952090962
1111,188.0712431595807
1112,187.2925793954951
1113,188.7995630960901
1114,193.7025024504964
1115,194.54824196538573
1116,200.97429384936564
1117,209.2343610066002
1118,194.8922832573024
1119,192.04421201939613
1120,223.06242648889457
1121,229.9428406354678
1122,225.0543935749438
1123,225.75231949042956
1124,230.70406123290573
1125,230.42122100773884
1126,229.9152616612081
1127,228.34962162255496
1128,229.5390289011028
1129,231.54175618816623
1130,232.06009143262875
1131,230.56767716827903
1132,226.06701522195212
1133,225.73769256560396
1134,232.8976156973981
1135,236.23334808086253
1136,235.37526458680298
1137,234.76090279556684
1138,237.3180586388173
1139,235.41867922290467
1140,232.93268242368072
1141,227.30170326730064
1142,236.31925124323024
1143,236.25234169222392
1144,234.23543912570665
1145,233.56658661035632
1146,232.94243586599566
1147,232.48243372437224
1148,233.5961215599295
1149,224.6412714688124
1150,212.3345977178019
1151,200.27987377889403
1152,177.06189282229843
1153,164.39677881274622
1154,162.28258589941024
1155,143.68288351738053
1156,139.50359042242997
1157,137.04681471405948
1158,129.07794452268632
1159,120.04951255071671
1160,123.2630689895283
1161,125.51601723132126
1162,124.78450330957472
1163,124.41806582349642
1164,119.95124387170435
1165,119.20301354969429
1166,123.19897056236358
1167,121.03551121313885
1168,119.96140107945146
1169,114.97753398926686
1170,121.41265443506924
1171,121.8396089467725
1172,121.91507534551953
1173,122.4246288021955
1174,122.9044264120289
1175,119.55082201677394
1176,109.6187982401876
1177,111.52586675088311
1178,118.17979149621559
1179,106.24386043805612
1180,98.50465239086311
1181,96.10089369592133
1182,98.9825238528621
1183,101.5891364116952
1184,102.74772427132982
1185,102.0000008507011
1186,102.31791485254222
1187,103.28531502028031
1188,105.25732409208891
1189,91.22746580970116
1190,103.46217181361578
1191,119.76277541301054
1192,134.55901690449875
1193,139.93652115543685
1194,150.46505800957237
1195,143.66373691874767
1196,141.80400262945895
1197,138.24507470170497
1198,134.7891745543281
1199,149.31602354502542
1200,164.7728859648888
1201,175.5743638853573
1202,177.50912131571286
1203,178.0865515976497
1204,181.30488977787866
1205,190.79582346718792
1206,190.58271466410972
1207,188.4167737294905
1208,183.78854172592074
1209,181.98991618848825
1210,182.2165746830304
1211,187.3589730461604
1212,179.4515281432478
1213,183.75549943958197
1214,177.66242786832683
1215,181.87238393690433
1216,178.19443634495167
1217,165.60896322085475
1218,164.13147604343445
1219,151.62966699197287
1220,151.2942099074555
1221,145.42727774353878
1222,147.99283680112714
1223,150.54370112912662
1224,149.00671463292576
1225,150.34769442904755
1226,151.2974326701632
1227,151.29565186955276
1228,151.08991166204285
1229,151.07698635335404
1230,147.58710764468472
1231,132.8881133609884
1232,138.3209707694443
1233,143.56166642013108
1234,145.8968844610526
1235,146.89015400590063
1236,151.76279820296082
1237,149.84942525065443
1238,150.74644383107582
1239,149.86131482702504
1240,153.09827093416874
1241,146.30395120822058
1242,157.16559520777272
1243,150.6150599066402
1244,151.55830486396934
1245,158.11987691848012
1246,153.12206353716496
1247,158.5709419054341
1248,102.12941980139581
1249,95.33702670763246
1250,100.67593887847023
1251,102.50699852938565
1252,107.54721107732126
1253,104.48380929818694
1254,106.60480772762878
1255,110.83671666672628
1256,111.94889089509411
1257,116.78045628122429
1258,116.56637677835289
1259,115.86470081804889
1260,116.28740643772338
1261,114.30084381996653
1262,113.54014380143978
1263,114.06867323673812
1264,114.2067103095241
1265,115.3820518154719
1266,118.13498020731849
1267,116.00363139502612
1268,117.44325475941521
1269,116.04189076700683
1270,116.33887443226473
1271,115.46446040718482
1272,115.03307189494129
1273,115.11233518560785
1274,114.49344601484137
1275,114.75706941573542
1276,114.71517922570143
1277,115.3380666528325
1278,116.03874657174347
1279,114.7697905094991
1280,115.58415193034541
1281,116.6026000010211
1282,115.59614364576058
1283,115.88258807792818
1284,114.85138779229712
1285,114.39405897944559
1286,114.34035720581066
1287,113.79778746391224
1288,113.80200862024155
1289,116.38566158532328
1290,114.25984552350357
1291,106.61726868038083
1292,105.8027754942095
1293,108.42180359935882
1294,103.81063368854736
1295,103.69397943353948
1296,104.7250545929286
1297,100.18190588297837
1298,94.72405482851286
1299,91.8578176677212
1300,94.25173233840728
1301,89.98649831392345
1302,87.56245694816583
1303,86.78391724204673
1304,84.95022174522106
1305,86.7854848517947
1306,88.75152542054909
1307,96.71993813176393
1308,91.35725427688615
1309,91.51643742074246
1310,94.11085009632583
1311,93.47206232942845
1312,92.05097010526443
1313,91.89147647801822
1314,89.36871835618743
1315,93.60416724351394
1316,103.25956392103494
1317,106.70720940522554
1318,106.01967602015587
1319,107.05435903030495
1320,93.85633883022055
1321,86.31929249597994
1322,89.17659620855281
1323,89.07360657113257
1324,94.7896374896172
1325,93.29456131600355
1326,85.48327707376419
1327,84.15497184451327
1328,87.17339157472105
1329,93.31676320885346
1330,93.94744773938521
1331,93.75928121831389
1332,93.74417806784119
1333,89.55479614949972
1334,85.4297788419292
1335,82.98848133425041
1336,82.68511957473521
1337,81.15292238747801
1338,81.14497037558077
1339,81.22479807239576
1340,81.35104345371117
1341,81.76892505122866
1342,81.7686269165543
1343,79.57866150100425
1344,78.47627251779707
1345,79.22718955913736
1346,76.40318126312461
1347,76.41113641409261
1348,78.62261265857654
1349,86.97635305687358
1350,95.57532089432937
1351,115.13171448170738
1352,135.90536366213215
1353,155.32493939881368
1354,127.95969722153347
1355,127.866391857052
1356,128.9355865468978
1357,128.06889203992995
1358,128.1782576209746
1359,128.7595588956071
1360,130.15771100631034
1361,123.71460204911301
1362,147.4333505076455
1363,149.10003738758616
1364,149.6701963934181
1365,148.16908475144393
1366,131.63633979766487
1367,124.81084567371569
1368,127.09423467621959
