idx_original,pred_glucose_t+60
556,197.14333333333335
557,205.13333333333333
558,215.63333333333333
559,224.85
560,243.62666666666667
561,234.48333333333332
562,236.71333333333334
563,240.63
564,189.13666666666666
565,204.14333333333335
566,202.83666666666667
567,191.49666666666667
568,206.21666666666667
569,205.72666666666666
570,205.23666666666668
571,200.52666666666667
572,202.31333333333333
573,197.63666666666666
574,199.35333333333332
575,193.65666666666667
576,199.21
577,205.53
578,205.01
579,210.23333333333332
580,210.45666666666668
581,215.20333333333335
582,211.44333333333333
583,214.67666666666668
584,216.63333333333333
585,207.06333333333333
586,209.24666666666667
587,220.56333333333333
588,226.34
589,228.05
590,229.57666666666665
591,253.34333333333333
592,252.77666666666667
593,258.94
594,264.71666666666664
595,284.17333333333335
596,268.5833333333333
597,270.21666666666664
598,266.7
599,263.62
600,267.45
601,271.4866666666667
602,271.74
603,272.54333333333335
604,273.52666666666664
605,271.56
606,273.37333333333333
607,270.3433333333333
608,261.28
609,255.72333333333333
610,263.16
611,259.76
612,257.22
613,237.95333333333335
614,240.07666666666665
615,218.09333333333333
616,216.81333333333333
617,214.18333333333334
618,224.43333333333334
619,215.50666666666666
620,245.65666666666667
621,249.41333333333333
622,238.07
623,231.55333333333334
624,237.87333333333333
625,247.02333333333334
626,262.28333333333336
627,275.57
628,277.8066666666667
629,246.63
630,249.97333333333333
631,237.53
632,238.60333333333332
633,237.12333333333333
634,192.07
635,189.77666666666667
636,181.28333333333333
637,184.35666666666665
638,183.85333333333332
639,182.46333333333334
640,185.71
641,187.16333333333333
642,199.76333333333332
643,202.59666666666666
644,207.27666666666667
645,190.24333333333334
646,192.25333333333333
647,185.5
648,186.7
649,185.20333333333335
650,183.25333333333333
651,186.82
652,178.96
653,175.55666666666667
654,173.70666666666668
655,188.63
656,176.18666666666667
657,182.62
658,186.34333333333333
659,180.28
660,184.54333333333332
661,164.39
662,149.17666666666668
663,179.24666666666667
664,171.89333333333335
665,169.42333333333335
666,173.54666666666665
667,174.29333333333332
668,165.70333333333335
669,164.02666666666667
670,169.37
671,176.22333333333333
672,170.13666666666666
673,171.22666666666666
674,170.94333333333333
675,183.61333333333334
676,164.53666666666666
677,171.65
678,157.57
679,163.71333333333334
680,164.50666666666666
681,170.22
682,161.88
683,166.19
684,151.54666666666665
685,140.10666666666665
686,141.87
687,146.07
688,155.78
689,153.34333333333333
690,143.56
691,151.00333333333333
692,154.83333333333334
693,135.98
694,128.13333333333333
695,129.81333333333333
696,120.83333333333333
697,121.01333333333334
698,118.02
699,118.77333333333333
700,105.13666666666667
701,117.81333333333333
702,138.41
703,136.32333333333332
704,156.33666666666667
705,203.54666666666665
706,195.72
707,177.28666666666666
708,155.69666666666666
709,185.62333333333333
710,185.16333333333333
711,193.11666666666667
712,188.51666666666668
713,193.59666666666666
714,192.27
715,198.62666666666667
716,203.25
717,198.78666666666666
718,242.45666666666668
719,201.10333333333332
720,192.74333333333334
721,228.65
722,216.74333333333334
723,226.49333333333334
724,239.06666666666666
725,254.49333333333334
726,256.85333333333335
727,219.43333333333334
728,211.14
729,210.05666666666667
730,219.78333333333333
731,204.71333333333334
732,217.29333333333332
733,207.66333333333333
734,208.61333333333334
735,231.73666666666668
736,213.11
737,213.85666666666665
738,213.25666666666666
739,225.70666666666668
740,211.11333333333334
741,218.46666666666667
742,218.33333333333334
743,212.91666666666666
744,212.06333333333333
745,211.4
746,211.65
747,210.91666666666666
748,205.42666666666668
749,207.71666666666667
750,207.73333333333332
751,202.97333333333333
752,201.68333333333334
753,190.13
754,190.61
755,200.49
756,186.41
757,185.63333333333333
758,187.15666666666667
759,181.08333333333334
760,175.33666666666667
761,183.28333333333333
762,176.32
763,176.14333333333335
764,179.02
765,178.62333333333333
766,172.67666666666668
767,185.7
768,190.89
769,197.58333333333334
770,190.31
771,190.12
772,174.02
773,179.13
774,179.85333333333332
775,169.31333333333333
776,170.74333333333334
777,172.89333333333335
778,171.36333333333334
779,170.77666666666667
780,185.53333333333333
781,188.75333333333333
782,184.79333333333332
783,184.46333333333334
784,172.71666666666667
785,172.19333333333333
786,169.52666666666667
787,162.50333333333333
788,165.35666666666665
789,165.92666666666668
790,188.02333333333334
791,166.35
792,179.67
793,184.32666666666665
794,180.85333333333332
795,177.95
796,174.50666666666666
797,166.81
798,166.47666666666666
799,165.41
800,165.79666666666665
801,164.83333333333334
802,163.03333333333333
803,163.99
804,168.18333333333334
805,181.74333333333334
806,174.07
807,188.30666666666667
808,180.38666666666666
809,171.46
810,163.14333333333335
811,167.61
812,160.88333333333333
813,159.80666666666667
814,162.5
815,156.07666666666665
816,186.07666666666665
817,187.83333333333334
818,179.1
819,169.69
820,179.46666666666667
821,191.44666666666666
822,172.53666666666666
823,165.37666666666667
824,171.66
825,179.77
826,164.11333333333334
827,184.64
828,157.74
829,157.29666666666665
830,156.25
831,155.04
832,150.41333333333333
833,153.61666666666667
834,152.63333333333333
835,151.22666666666666
836,161.68
837,163.28666666666666
838,162.94666666666666
839,164.25
840,157.31666666666666
841,165.22
842,169.40666666666667
843,181.86333333333334
844,164.44333333333333
845,164.73333333333332
846,160.66666666666666
847,143.04
848,138.91666666666666
849,125.73333333333333
850,123.67666666666666
851,118.52666666666667
852,106.93
853,82.92
854,71.05333333333333
855,83.76666666666667
856,89.03666666666666
857,89.22333333333333
858,88.7
859,90.58333333333333
860,91.8
861,91.13333333333334
862,91.87
863,93.0
864,93.49333333333334
865,93.25
866,94.04
867,88.78333333333333
868,88.35333333333334
869,88.84333333333333
870,49.20666666666666
871,54.92
872,58.64
873,66.32333333333334
874,68.00666666666666
875,82.02333333333333
876,82.61666666666666
877,82.45
878,83.38
879,80.07
880,78.21666666666667
881,79.37
882,103.1
883,114.93333333333334
884,110.51333333333334
885,112.63
886,113.69666666666667
887,121.34666666666666
888,127.86666666666666
889,83.45
890,77.18666666666667
891,75.81
892,97.58
893,94.62333333333333
894,98.68
895,110.14333333333333
896,116.48666666666666
897,119.96
898,119.87666666666667
899,120.11666666666666
900,131.42666666666668
901,114.95666666666666
902,79.16333333333333
903,76.75666666666666
904,115.59666666666666
905,145.29333333333332
906,161.93666666666667
907,157.81666666666666
908,170.56666666666666
909,179.89333333333335
910,208.20333333333335
911,206.44
912,194.52333333333334
913,187.12666666666667
914,191.92
915,229.41
916,250.13666666666666
917,248.15666666666667
918,253.0
919,269.83
920,268.85
921,269.30333333333334
922,221.84333333333333
923,235.04333333333332
924,250.04666666666665
925,257.9033333333333
926,255.49333333333334
927,229.81333333333333
928,241.97666666666666
929,240.25333333333333
930,254.98333333333332
931,241.71
932,239.87333333333333
933,246.97666666666666
934,228.89
935,238.49666666666667
936,231.67333333333335
937,218.26333333333332
938,226.24
939,225.46
940,221.77666666666667
941,225.12333333333333
942,213.36333333333334
943,208.84666666666666
944,198.32666666666665
945,191.90666666666667
946,214.79
947,219.06333333333333
948,218.59
949,232.36
950,218.4
951,226.38666666666666
952,228.88666666666666
953,254.34333333333333
954,246.03666666666666
955,179.02333333333334
956,173.24666666666667
957,170.92666666666668
958,173.17
959,161.35
960,166.78333333333333
961,192.07666666666665
962,184.23333333333332
963,185.33
964,183.89666666666668
965,171.43
966,175.22333333333333
967,174.29333333333332
968,175.04666666666665
969,173.62333333333333
970,156.75333333333333
971,162.22666666666666
972,170.12333333333333
973,169.74333333333334
974,186.48666666666668
975,183.02333333333334
976,189.83
977,177.53333333333333
978,176.20666666666668
979,160.97
980,155.24333333333334
981,152.75666666666666
982,146.07
983,152.26666666666668
984,174.35
985,170.19
986,168.19
987,169.93666666666667
988,180.89
989,173.89
990,162.85666666666665
991,178.72
992,169.52666666666667
993,181.99
994,214.39333333333335
995,224.87666666666667
996,226.46666666666667
997,251.34333333333333
998,267.5566666666667
999,285.72333333333336
1000,281.6533333333333
1001,282.43333333333334
1002,285.86
1003,284.61
1004,289.7866666666667
1005,285.50333333333333
1006,266.78333333333336
1007,244.25333333333333
1008,208.27
1009,212.83666666666667
1010,183.40333333333334
1011,192.41333333333333
1012,153.18333333333334
1013,170.31
1014,166.88
1015,150.39333333333335
1016,159.93666666666667
1017,152.31
1018,140.36333333333334
1019,143.88333333333333
1020,141.49333333333334
1021,150.93
1022,164.45666666666668
1023,145.89
1024,130.13666666666666
1025,130.18333333333334
1026,118.5
1027,120.39666666666666
1028,117.72
1029,123.19666666666667
1030,120.27666666666667
1031,129.37333333333333
1032,125.13666666666667
1033,117.75666666666666
1034,107.57
1035,120.89666666666666
1036,126.07
1037,120.40666666666667
1038,142.93
1039,137.62666666666667
1040,140.24333333333334
1041,146.69666666666666
1042,141.46333333333334
1043,142.81666666666666
1044,147.40666666666667
1045,135.58333333333334
1046,131.76
1047,124.29333333333334
1048,124.39333333333333
1049,123.53
1050,120.81666666666666
1051,118.79666666666667
1052,125.25666666666666
1053,81.92666666666666
1054,83.19
1055,113.58333333333333
1056,110.69333333333333
1057,119.88666666666667
1058,128.44
1059,116.09
1060,119.73666666666666
1061,133.04
1062,105.00333333333333
1063,137.3
1064,127.49333333333334
1065,138.66333333333333
1066,142.06
1067,150.02666666666667
1068,152.70333333333335
1069,158.09
1070,180.90333333333334
1071,180.52666666666667
1072,174.84666666666666
1073,178.61333333333334
1074,172.27
1075,172.22666666666666
1076,187.49333333333334
1077,194.7
1078,202.07
1079,207.14
1080,204.28
1081,205.12666666666667
1082,199.39
1083,202.25
1084,200.26666666666668
1085,200.61666666666667
1086,200.38333333333333
1087,197.9
1088,196.47666666666666
1089,191.08
1090,190.75
1091,192.19333333333333
1092,170.63666666666666
1093,170.57333333333332
1094,167.29
1095,171.08666666666667
1096,165.44666666666666
1097,164.98333333333332
1098,169.26
1099,162.49666666666667
1100,158.72333333333333
1101,156.31333333333333
1102,162.56666666666666
1103,163.05333333333334
1104,149.27333333333334
1105,138.68666666666667
1106,143.99333333333334
1107,148.5
1108,142.97
1109,140.39666666666668
1110,123.73
1111,139.73666666666668
1112,144.64333333333335
1113,133.01333333333332
1114,131.48666666666668
1115,147.83666666666667
1116,153.37666666666667
1117,135.52
1118,131.26666666666668
1119,130.51
1120,123.75666666666666
1121,128.96
1122,131.81
1123,140.26666666666668
1124,135.84666666666666
1125,139.45333333333335
1126,130.65
1127,138.36333333333334
1128,133.07
1129,143.65333333333334
1130,146.95666666666668
1131,145.76
1132,150.02666666666667
1133,138.91333333333333
1134,146.79666666666665
1135,141.6
1136,139.42666666666668
1137,137.21666666666667
1138,137.43
1139,149.07
1140,142.80666666666667
1141,142.76333333333332
1142,136.73333333333332
1143,138.08666666666667
1144,138.04666666666665
1145,128.55666666666667
1146,125.7
1147,128.53333333333333
1148,141.9
1149,135.95
1150,128.34
1151,124.28666666666666
1152,116.66666666666667
1153,120.53333333333333
1154,126.45333333333333
1155,122.72
1156,127.32666666666667
1157,123.28
1158,133.14333333333335
1159,124.54666666666667
1160,120.18
1161,122.27666666666667
1162,120.44
1163,118.31
1164,114.53666666666666
1165,117.79333333333334
1166,116.86666666666666
1167,118.56
1168,117.51666666666667
1169,118.9
1170,117.83666666666667
1171,120.83333333333333
1172,134.87
1173,132.81666666666666
1174,131.58
1175,132.30333333333334
1176,113.89333333333333
1177,110.88666666666667
1178,110.25
1179,112.80333333333333
1180,112.67
1181,112.09666666666666
1182,114.09
1183,124.9
1184,116.50333333333333
1185,129.92666666666668
1186,113.03
1187,115.62333333333333
1188,104.05333333333333
1189,107.49333333333334
1190,105.82333333333334
1191,109.01
1192,106.02333333333333
1193,106.03
1194,98.22
1195,115.67
1196,99.41
1197,108.91666666666667
1198,119.44333333333333
1199,116.54
1200,122.63333333333334
1201,130.43333333333334
1202,135.74333333333334
1203,136.78333333333333
1204,134.16333333333333
1205,129.2
1206,127.45333333333333
1207,126.49
1208,132.39666666666668
1209,150.50666666666666
1210,148.24
1211,138.50333333333333
1212,126.43666666666667
1213,124.10333333333334
1214,109.75666666666666
1215,110.73333333333333
1216,105.90666666666667
1217,105.97
1218,107.04
1219,105.33666666666667
1220,104.73666666666666
1221,104.48333333333333
1222,106.36666666666666
1223,108.94333333333333
1224,108.37333333333333
1225,109.27
1226,109.03
1227,131.84666666666666
1228,135.97666666666666
1229,158.68666666666667
1230,161.21333333333334
1231,179.76666666666668
1232,183.89
1233,170.2
1234,169.89666666666668
1235,167.93
1236,169.65666666666667
1237,174.31666666666666
1238,175.82
1239,183.81333333333333
1240,192.21333333333334
1241,186.24666666666667
1242,202.79666666666665
1243,191.43
1244,187.45666666666668
1245,218.90333333333334
1246,234.94666666666666
1247,232.76666666666668
1248,216.67
1249,214.53666666666666
1250,222.65666666666667
1251,223.17333333333335
1252,224.96333333333334
1253,228.08666666666667
1254,224.47
1255,227.52666666666667
1256,218.64
1257,223.54666666666665
1258,217.87666666666667
1259,219.77666666666667
1260,237.41333333333333
1261,226.51
1262,223.77666666666667
1263,234.91333333333333
1264,232.17
1265,222.65666666666667
1266,219.67666666666668
1267,225.76666666666668
1268,229.22666666666666
1269,229.02666666666667
1270,217.51666666666668
1271,218.88333333333333
1272,221.12
1273,233.65333333333334
1274,264.9433333333333
1275,230.15333333333334
1276,220.63666666666666
1277,183.69
1278,156.68333333333334
1279,170.43666666666667
1280,136.49666666666667
1281,119.49333333333334
1282,114.46333333333334
1283,122.24666666666667
1284,117.24666666666667
1285,116.75666666666666
1286,123.09666666666666
1287,121.19666666666667
1288,124.75
1289,111.09333333333333
1290,102.30333333333333
1291,116.05
1292,116.99
1293,110.36666666666666
1294,107.46
1295,118.68666666666667
1296,121.91333333333333
1297,123.74333333333334
1298,125.47666666666667
1299,126.92
1300,104.75666666666666
1301,89.70666666666666
1302,94.39
1303,118.95
1304,98.17
1305,93.03333333333333
1306,90.46333333333334
1307,95.91666666666667
1308,99.3
1309,103.03666666666666
1310,101.78
1311,103.73666666666666
1312,102.69
1313,102.73
1314,87.50666666666666
1315,103.02
1316,107.25333333333333
1317,109.07666666666667
1318,140.94666666666666
1319,151.40333333333334
1320,137.43333333333334
1321,137.06333333333333
1322,128.70666666666668
1323,127.53666666666666
1324,148.92666666666668
1325,149.59666666666666
1326,172.42666666666668
1327,197.87
1328,184.66666666666666
1329,200.95666666666668
1330,209.99
1331,209.84666666666666
1332,212.01666666666668
1333,194.63
1334,182.87666666666667
1335,195.32333333333332
1336,197.15333333333334
1337,189.16666666666666
1338,189.32666666666665
1339,180.87
1340,188.02333333333334
1341,175.72333333333333
1342,162.51333333333332
1343,171.46333333333334
1344,164.19666666666666
1345,159.79333333333332
1346,148.14666666666668
1347,144.08333333333334
1348,154.24666666666667
1349,148.65666666666667
1350,158.57
1351,150.03
1352,157.49
1353,151.87333333333333
1354,161.44666666666666
1355,150.9
1356,117.85333333333334
1357,132.59666666666666
1358,152.33333333333334
1359,150.85333333333332
1360,147.45
1361,155.76
1362,142.12666666666667
1363,149.68
1364,148.04666666666665
1365,154.74333333333334
1366,142.82666666666665
1367,175.55
1368,149.13
1369,149.03333333333333
1370,152.88
1371,150.16333333333333
1372,157.76666666666668
1373,162.21333333333334
1374,161.18333333333334
1375,149.09666666666666
1376,154.99333333333334
1377,155.29666666666665
1378,149.16333333333333
1379,157.57666666666665
1380,156.02333333333334
1381,154.71333333333334
1382,155.45
1383,156.85333333333332
1384,156.97333333333333
1385,164.74666666666667
1386,159.81
1387,163.74666666666667
1388,164.59333333333333
1389,176.03
1390,166.77666666666667
1391,151.52333333333334
1392,148.03
1393,149.1
1394,148.35
1395,154.02
1396,154.0
1397,159.58
1398,159.01666666666668
1399,167.66
1400,171.56333333333333
1401,155.72666666666666
1402,147.04333333333332
1403,151.24333333333334
1404,147.26333333333332
1405,136.97333333333333
1406,105.14333333333333
1407,99.51
1408,98.08333333333333
1409,97.86333333333333
1410,104.87
1411,104.71333333333334
1412,113.01333333333334
1413,116.67333333333333
1414,118.41
1415,130.08666666666667
1416,134.16
1417,133.62
1418,128.14
1419,128.66333333333333
1420,128.35
1421,132.56
1422,122.67333333333333
1423,130.60333333333332
1424,129.84333333333333
1425,128.96
1426,124.88333333333334
1427,127.17
1428,123.31333333333333
1429,121.67
1430,119.67
1431,123.02333333333333
1432,118.29333333333334
1433,118.67333333333333
1434,118.06
1435,106.59333333333333
1436,107.37
1437,104.67333333333333
1438,104.20666666666666
1439,108.35333333333334
1440,103.82666666666667
1441,106.32666666666667
1442,103.76666666666667
1443,101.91333333333333
1444,100.94333333333333
1445,98.70333333333333
1446,99.35
1447,107.32
1448,100.93666666666667
1449,92.7
1450,93.03666666666666
1451,93.16333333333333
1452,93.12333333333333
1453,90.97666666666667
1454,92.11666666666666
1455,86.84
1456,84.42333333333333
1457,84.11666666666666
1458,86.92
1459,84.29666666666667
1460,84.91666666666667
1461,84.75
1462,88.01333333333334
1463,88.98
1464,87.29
1465,92.76666666666667
1466,93.28333333333333
1467,90.08
1468,89.4
1469,89.85333333333334
1470,89.77
1471,89.67
1472,88.25333333333333
1473,86.82666666666667
1474,91.29
1475,92.40666666666667
1476,92.10666666666667
1477,90.11666666666666
1478,87.47666666666667
1479,83.7
1480,90.44666666666667
1481,91.43
1482,92.49333333333334
1483,94.43
1484,85.80666666666667
1485,83.74666666666667
1486,89.33333333333333
1487,93.6
1488,93.19333333333333
1489,94.09666666666666
1490,94.51
1491,91.25
1492,86.51333333333334
1493,82.79666666666667
1494,81.93
1495,76.51333333333334
1496,76.27
1497,76.94
1498,77.56
1499,81.52666666666667
1500,82.30666666666667
1501,79.08666666666667
1502,76.68666666666667
1503,79.32666666666667
1504,73.05666666666667
1505,73.62333333333333
1506,78.61333333333333
1507,78.91333333333333
1508,99.43333333333334
1509,105.15333333333334
1510,112.03333333333333
1511,116.77666666666667
1512,111.28
1513,109.91333333333333
1514,113.47333333333333
1515,108.77
1516,111.62
1517,114.16666666666667
1518,118.66333333333333
1519,128.33
1520,127.7
1521,123.75333333333333
1522,125.63333333333334
1523,130.78666666666666
1524,122.36666666666666
1525,117.05666666666667
1526,123.95
1527,134.23666666666668
1528,146.59
1529,142.53
1530,116.34666666666666
1531,112.72333333333333
1532,108.64
1533,105.72333333333333
1534,104.82
1535,104.71666666666667
