Index,pred_glucosa_t+60
443,188.1740777327916
444,183.95713480400775
445,189.3229934990202
446,191.69720720355264
447,192.0827944785998
448,191.74952793412416
449,181.10217161892731
450,179.67790064344172
451,178.34471679432812
452,175.40448277247114
453,182.55803420839297
454,182.18468950379335
455,190.65636386512776
456,185.01613781879425
457,182.84442012189834
458,181.30028665968766
459,182.59011489634804
460,181.7061385210826
461,181.68817263718785
462,180.77765088480325
463,180.57198465123003
464,179.74481413016383
465,181.39074354246998
466,181.93593535985772
467,184.57428187763213
468,183.65186382786615
469,185.66015038940688
470,185.0746139225138
471,183.471125643373
472,184.37092796703035
473,178.49108010120264
474,174.01217897540846
475,192.74615143829232
476,175.44305551709104
477,180.24257614842352
478,188.09903168732083
479,168.94007539069457
480,164.28864269885162
481,157.98405552827143
482,156.41397588165123
483,162.06942959457052
484,167.33957569096063
485,159.4170664801072
486,159.63929499716102
487,161.62597181275
488,155.42265486479513
489,151.4869531044314
490,150.47282832940525
491,159.13595210727163
492,167.1079149879035
493,167.38849498047185
494,167.50871017043085
495,165.22231991588149
496,167.2186295460971
497,167.41954428727388
498,159.01014044253515
499,161.07116832805718
500,159.0649347485574
501,161.11941855127472
502,160.55018721867577
503,162.258025153578
504,162.76284350954944
505,164.58259073084912
506,162.577919954235
507,163.13310622922612
508,163.69046944745935
509,162.8310224936234
510,159.64855815638091
511,158.6557975440151
512,158.09744636002898
513,157.01222565286994
514,150.59391000553214
515,150.79416892459633
516,144.7399545930533
517,128.83025700774536
518,120.40696810098231
519,121.2569532604864
520,120.74127302662241
521,123.36652588086736
522,123.46040364640653
523,123.11755367503129
524,123.12434536705217
525,131.60495916548658
526,128.70498771033093
527,113.52540265047828
528,111.87489703951336
529,112.80744772198591
530,112.82020225506649
531,119.09011483235656
532,119.57878908064527
533,117.92488370510264
534,115.22628196764927
535,114.64544914977985
536,114.78628015579014
537,115.69477245260462
538,117.81669242495498
539,121.75173760908125
540,121.60038863509355
541,121.9327627720337
542,123.23526460500895
543,123.2342327838844
544,125.94740792635433
545,135.27218496533135
546,137.6000833999255
547,142.85964357004468
548,135.76626878183862
549,136.22668717231815
550,135.17133682666835
551,147.52458116819972
552,156.28579651146563
553,155.23249650283532
554,155.756544458853
555,156.19031395807704
556,159.1763120427088
557,162.66195676443417
558,182.81491288975852
559,181.7231210286703
560,181.6585814271117
561,182.73479392986917
562,192.72993066913764
563,190.960553556102
564,191.2819457752498
565,196.526763121868
566,215.7393458584597
567,212.77052470692144
568,212.9871266029467
569,215.00752923587726
570,196.0578395090974
571,210.569770608067
572,208.95452524416845
573,194.30287145602225
574,204.6200221019299
575,204.83815106424626
576,203.40667569992567
577,200.1010287687656
578,201.4248279662694
579,200.87009387396233
580,200.57478316392374
581,198.46894712906632
582,201.79585627853598
583,212.22094895288143
584,212.02466954242698
585,216.20270697500047
586,216.84841058835232
587,219.04609718860314
588,217.6321107585181
589,222.29892636348282
590,223.19543077780716
591,220.7655956952699
592,222.90950779315676
593,235.612354717874
594,236.95272181459475
595,240.1532882740502
596,246.13006466061256
597,279.1766109382167
598,279.9639242375256
599,294.54855302238417
600,300.92361919975093
601,316.8956505199411
602,293.112227931263
603,289.4341329400573
604,291.392221902647
605,291.46870963640447
606,297.6725888273278
607,294.8679070459372
608,294.6789867310989
609,294.9236530218951
610,294.53413222206547
611,294.3091293327955
612,295.0305381558792
613,293.68194667473097
614,280.95554141700694
615,275.38509223500216
616,288.78964638764296
617,289.30596928842897
618,284.77840047726573
619,265.09898530080517
620,265.7747278065488
621,249.37536649193368
622,239.29483593249302
623,225.0730658753574
624,251.07756992617323
625,215.33666368293868
626,258.2835057492374
627,260.41745145377877
628,254.54846333716128
629,252.4990707852935
630,248.99536067405919
631,255.7301148821279
632,261.99870425459244
633,267.38103159803836
634,271.5041714196546
635,255.84861892101216
636,243.44553299506808
637,232.26535178112945
638,231.0380140237827
639,231.69782529251862
640,193.50510622072179
641,191.03242076238723
642,186.00341602370858
643,183.71080482227333
644,180.96067523461687
645,178.45265932847258
646,186.09501971775828
647,197.03591624218694
648,200.66986105048025
649,202.41770562150333
650,204.65258706310198
651,191.7098111152576
652,190.97310053265085
653,192.21075642649893
654,186.8293894251346
655,189.13561274573874
656,191.14461794351485
657,189.76170774728615
658,177.8174895759723
659,177.32789224203955
660,178.51255469888218
661,186.68273444263178
662,175.02579065156218
663,176.2944863524599
664,176.52976270381365
665,179.9003681633716
666,171.63222624811365
667,159.25058412844024
668,144.87626681401395
669,165.96858317176398
670,171.00139855516358
671,175.7404523771782
672,176.99911285488935
673,178.55453532489284
674,175.06988680219487
675,176.33044785967684
676,181.12062101975428
677,181.31044222543906
678,174.9778419502342
679,178.82174354705447
680,178.56653199412395
681,180.83649627064312
682,165.73692120344012
683,169.7676356540971
684,162.79093813673182
685,164.1051342022009
686,165.03333055402044
687,166.27309674392308
688,161.4018599028885
689,162.41121877553473
690,150.91143276796123
691,145.88793699772816
692,146.67848153873337
693,141.88376155782615
694,153.30381001523173
695,150.12669307123724
696,145.52555686122386
697,156.0611575493537
698,162.49352487288658
699,137.65752532887834
700,135.39757992658662
701,134.50165481644564
702,120.90543780722834
703,124.153627469131
704,118.08030164779605
705,123.18916232869876
706,118.06242053645907
707,122.20266869558397
708,135.51707240602087
709,135.14216357876285
710,141.78089393334858
711,183.25411960943546
712,186.77569200276852
713,169.22430493212394
714,164.94987092383195
715,177.14630019785747
716,183.3324384900488
717,190.44808239363613
718,190.1387337287276
719,185.73594209941086
720,188.02501144408475
721,194.40993145465265
722,199.57864985501845
723,198.54714095791775
724,226.5935257697121
725,202.6327074305822
726,194.04437211985712
727,213.3285708840523
728,210.94688438623191
729,214.34575849480544
730,223.61498798181537
731,235.24339329758251
732,237.18315655962877
733,216.52345323817508
734,214.74047853560594
735,212.44690879164904
736,218.48229703267793
737,211.09750136838875
738,215.17471378976566
739,213.74627650788622
740,213.64240333933733
741,226.01469954594535
742,217.8975737125653
743,219.3161493907067
744,218.95420124613563
745,219.6680052728635
746,210.09911337877617
747,217.35954715646795
748,216.85543531367676
749,216.59911913387648
750,212.65454778833367
751,212.02183434584683
752,210.407429006819
753,210.54525740879515
754,206.45873875684924
755,204.07634814894197
756,208.84278993224868
757,207.2763983901568
758,208.706427356756
759,196.79103644745774
760,196.72399695991885
761,200.46162790275787
762,189.49180279555176
763,189.76393779257288
764,189.7513346799888
765,189.2485728417725
766,188.93496120014527
767,189.23650864763377
768,188.9958210114252
769,189.27504450212146
770,189.30188936812482
771,189.2125582145851
772,188.87480919456735
773,190.15225308372172
774,191.55682248264557
775,195.81356296444193
776,191.91620052418298
777,194.6060897076098
778,188.1290229855189
779,188.78568764601496
780,191.10779047466266
781,187.2318772672102
782,188.46205207553908
783,187.6474411652652
784,187.6181433685346
785,187.58098952238075
786,191.2775475315514
787,194.02456905576608
788,189.75933068900537
789,189.4760839029031
790,186.10296931670192
791,185.24674395208552
792,183.73100460336326
793,179.76260997161847
794,182.41834924692327
795,180.90764958410895
796,189.8253451199106
797,185.06172111278295
798,188.32609832494865
799,188.33474395406515
800,190.84690755946232
801,187.5430320102219
802,186.89729715457602
803,186.21299048364762
804,186.74141734800372
805,186.36739258754628
806,184.69688417284755
807,184.55881706231153
808,186.89423330830408
809,185.3275662677777
810,185.85938594772367
811,189.76524077020792
812,185.12204009252545
813,192.7405202502218
814,192.50055927149177
815,181.13584629281596
816,181.40750474484452
817,184.10405202404
818,183.20124719198986
819,182.90352244619308
820,184.69880196561093
821,182.60179774519148
822,190.41512064523357
823,188.9457785620867
824,184.5251754649812
825,180.51611204903637
826,186.14325989754366
827,195.3988522505381
828,181.7994761119579
829,176.45304491225437
830,178.57236810779548
831,187.69203539563333
832,179.9534391293569
833,191.243987787165
834,150.1002539574387
835,150.05158912270656
836,150.12853425540138
837,150.55837043148762
838,148.70969341065913
839,148.95447591528068
840,149.48734746226867
841,147.40368263715231
842,148.4687881764082
843,149.76257639739978
844,149.8174697527698
845,149.79015530325796
846,150.59288803871243
847,162.98262766022947
848,166.29344776866526
849,177.8839985450242
850,165.4863014435151
851,166.99676439997583
852,160.91549659587528
853,145.62417773531718
854,144.65609346936571
855,126.73690533988804
856,123.66298084707583
857,116.02610840418076
858,108.83025528598608
859,98.98010458560407
860,76.97963093306274
861,78.22021702543645
862,79.6874945879123
863,76.9635521684498
864,77.85703942717745
865,79.57857380521085
866,80.02229373965638
867,79.68931859257866
868,80.12464006108347
869,80.97094316583254
870,82.03169329685694
871,82.88125795061399
872,82.2054926539651
873,75.34163170897156
874,71.7635045894923
875,71.58246421618692
876,55.8000063935252
877,59.21866208510729
878,63.90860491314703
879,73.98659072500602
880,75.35023718389279
881,86.76459793833966
882,81.82586240411479
883,82.8979197710918
884,82.82926364040259
885,81.46468492390683
886,79.09602279072972
887,80.1454173817585
888,99.34522125728945
889,117.64756833828163
890,111.90035959621781
891,110.9780956647238
892,111.67653539046067
893,117.76752700265658
894,118.08571884668885
895,85.81712080118562
896,81.09640249976353
897,78.6983864576659
898,102.95689624264412
899,102.70337826765095
900,104.58980157578092
901,114.10666118390351
902,115.32920504818541
903,116.82138574081048
904,117.99638703817402
905,117.38455685386995
906,118.89236033289328
907,110.56254018600826
908,81.38701479613034
909,80.332857210393
910,113.34838091471718
911,120.558871021166
912,147.32826893056037
913,151.3465570113401
914,160.39280377969772
915,182.03132441887135
916,195.35284266554478
917,193.7111868068883
918,191.27940120255013
919,183.1856629008536
920,184.63020455246118
921,218.479051896948
922,235.45135543861286
923,234.2531660647685
924,223.46446756623098
925,231.73137139450986
926,233.51617451138583
927,233.60508544147183
928,218.00954029153343
929,228.91789519317885
930,232.02095206519687
931,239.53930233220132
932,247.03993644376033
933,223.58005284104237
934,237.42223559623312
935,237.4514940455506
936,249.7316919446787
937,244.7164534524057
938,243.13463111823904
939,239.04129242192195
940,226.47622140634988
941,230.2620459049977
942,227.80840496533114
943,217.78036264073666
944,226.87841034729928
945,229.6180895510107
946,221.64515839771428
947,219.46488620047307
948,216.89955570623448
949,212.33455240961032
950,197.1813584663282
951,196.85442845778695
952,216.98804907340053
953,218.5862253568351
954,224.56467122547008
955,231.80072004080503
956,225.78443235393567
957,226.70172533242834
958,229.75560632745643
959,239.4998316130004
960,232.44373213567778
961,190.71905818822466
962,184.45663788579336
963,177.99461845948176
964,181.67128786341462
965,169.62384105568347
966,170.46634020142238
967,189.7252208141529
968,185.23700314760785
969,187.6299367601217
970,190.27014799212043
971,186.83764441311595
972,180.1521793271205
973,178.90138726894722
974,177.87459435710724
975,180.8283302244888
976,164.2484810381655
977,175.8492722222101
978,173.14582608609507
979,174.81665069418568
980,187.93894731001842
981,181.76184166410067
982,188.16710769433624
983,181.095534583185
984,176.3024458098247
985,165.07441790936815
986,160.38316038067686
987,159.18980852856373
988,157.9382802659159
989,159.34807086635743
990,166.22803706832107
991,163.68656657685395
992,163.2944764560014
993,167.80737120226874
994,174.76210424799615
995,166.85369877514498
996,162.79977273273025
997,169.56002412836165
998,177.7892073641445
999,190.35171041408776
1000,212.08393161868176
1001,224.36712941364493
1002,223.26924032643703
1003,255.58715966447923
1004,266.79001148396264
1005,281.38998765247766
1006,280.3528249531785
1007,280.1205559804103
1008,281.4027694739143
1009,280.95404395409753
1010,283.6008556509876
1011,280.93455991433086
1012,262.83290778939556
1013,248.99653450087135
1014,219.65322807679001
1015,216.2972948319967
1016,190.7366922226541
1017,186.89441004410008
1018,158.23589502007982
1019,166.92302915132734
1020,165.07737277740134
1021,144.23473095722557
1022,147.3821990420367
1023,142.74137074043327
1024,138.896596416174
1025,139.13105269310026
1026,139.9161980974485
1027,143.78537112396344
1028,148.7699821370306
1029,144.9383623101086
1030,133.7373258666223
1031,127.73367776202022
1032,120.00187441250358
1033,116.45227020172841
1034,116.2525009987848
1035,114.9670909252055
1036,113.96340924001886
1037,125.68480687811125
1038,127.21668217042458
1039,119.28697571323389
1040,111.46317571183543
1041,120.92981439300799
1042,121.63651520720082
1043,117.03861357359693
1044,138.3582693442221
1045,139.83193023094833
1046,139.8150813222616
1047,141.70821721609005
1048,140.70768775938862
1049,140.6591728953747
1050,140.63170895010845
1051,136.41097976277118
1052,126.73855869711905
1053,119.4785311215342
1054,124.88676625189402
1055,124.2430294243849
1056,119.10439532528193
1057,125.06549114711153
1058,110.87067396654919
1059,84.49116463341558
1060,85.79671515759631
1061,109.29573749239474
1062,109.01882985789005
1063,125.02805384953477
1064,125.03337673004594
1065,123.13710447651133
1066,116.83176732684616
1067,123.23267487706764
1068,110.18114376761054
1069,125.57063600666918
1070,132.05474689736104
1071,141.5182503137665
1072,149.14280119858657
1073,150.50065454903458
1074,163.25335072836265
1075,164.25646719937944
1076,184.45246822859312
1077,186.52427123617267
1078,188.7192490844043
1079,191.43656980256895
1080,190.51409399677257
1081,193.9490402509357
1082,206.18820389673814
1083,207.31884551350961
1084,208.25788402995548
1085,211.35382024824372
1086,208.38017484595966
1087,210.64219854634
1088,207.89028800151482
1089,208.27714015429297
1090,207.18793435474754
1091,206.58100019591225
1092,206.82856452352644
1093,206.11036317480696
1094,206.6600650004082
1095,205.41428834203595
1096,201.95655701370578
1097,200.5648222036384
1098,188.43588783796915
1099,187.14292617554972
1100,187.75271108364547
1101,188.50560531095095
1102,186.36764084066132
1103,185.51310059322702
1104,185.58062439826807
1105,167.86858344916905
1106,167.567446886983
1107,163.65873667654037
1108,166.46482850525595
1109,170.08405021396575
1110,150.27084141265738
1111,146.6959094138161
1112,148.1211590343109
1113,150.7629961647298
1114,147.4704037083304
1115,147.75493353288238
1116,148.39104227663546
1117,149.33982270884877
1118,149.46910959696228
1119,149.0364021769906
1120,148.68955279066492
1121,151.4496586839878
1122,149.12551914768866
1123,147.92270278306242
1124,147.45396124970623
1125,147.62542736559323
1126,146.54467407972686
1127,147.56206273537464
1128,147.54660156906152
1129,148.92571434269178
1130,148.08119661805455
1131,147.98515854808775
1132,147.06072930316876
1133,144.97431152298756
1134,142.34232620032932
1135,144.02395158617185
1136,144.98359775863187
1137,144.7766046487052
1138,146.63247043185495
1139,144.83414762324844
1140,145.8660834817476
1141,143.25878443464063
1142,141.5449362351076
1143,139.45833495624717
1144,139.45326664707682
1145,142.0264961574347
1146,141.081934458664
1147,140.58742829230962
1148,137.81189594178852
1149,137.69203253957502
1150,136.30354492308817
1151,131.6720040207113
1152,129.58116643035083
1153,126.281224883711
1154,131.2847738993782
1155,128.4406926894575
1156,124.31166695247484
1157,122.50045766810454
1158,119.0349360734162
1159,117.47036789406147
1160,120.14950441984233
1161,117.87737198455703
1162,120.41459637615905
1163,118.13119733665829
1164,121.84808219250448
1165,120.91304146847912
1166,119.87644249423936
1167,119.62896879763757
1168,119.36757259985144
1169,116.40082040630828
1170,116.65774271484014
1171,118.38696921990213
1172,117.9167443956437
1173,118.24357167239448
1174,117.43243558177417
1175,117.12162507384305
1176,117.21349304576393
1177,120.00488113193533
1178,128.4646629928919
1179,126.5753061541761
1180,125.66316531357494
1181,126.24846180766966
1182,113.30324731312581
1183,109.10592130894989
1184,104.34633756436062
1185,105.29729002169876
1186,104.45900459465592
1187,107.14805822725803
1188,110.34772580052423
1189,120.99824624442104
1190,114.5050629033956
1191,121.6775980662349
1192,105.02297497934593
1193,108.58204654382395
1194,101.34412155753402
1195,102.39577167189351
1196,103.24183396657534
1197,104.9689139586552
1198,102.49915912415277
1199,102.52276676566586
1200,96.49521266219267
1201,113.62884772289529
1202,96.43853420267132
1203,106.1944649829777
1204,114.20395176523884
1205,108.87424726734649
1206,120.44237433336565
1207,122.72169297413463
1208,126.26065041079116
1209,129.75410475045715
1210,127.95862920253585
1211,124.69159587452585
1212,124.34727845570198
1213,124.48910387195833
1214,125.8628476529829
1215,145.47096129170575
1216,144.69457333472232
1217,128.04910930625005
1218,122.46811398886997
1219,115.49864890897696
1220,106.5138227128878
1221,105.83472839350303
1222,100.45899692592576
1223,100.1621153190207
1224,102.67492503560581
1225,102.1026343269634
1226,103.42054248037452
1227,103.60707658349521
1228,106.94795749287431
1229,107.47194885966596
1230,109.92975576579099
1231,108.89357087376156
1232,109.79008410642489
1233,128.6512428301381
1234,142.63973368219592
1235,155.21676654477824
1236,157.14585673792055
1237,179.3058906650064
1238,200.06538696622923
1239,193.1701161231608
1240,193.92561355022661
1241,192.1877275059946
1242,189.94073668642613
1243,190.2997455031695
1244,191.03190681550007
1245,193.05548802538806
1246,196.26845433074513
1247,202.46778793320232
1248,212.39049831810456
1249,202.96299287298552
1250,199.13398309077857
1251,223.97403267219596
1252,233.7615466303926
1253,231.68098175021896
1254,220.30820662497382
1255,224.76777093127757
1256,226.10638443446473
1257,227.18526337597592
1258,226.97003203679577
1259,228.05248950407648
1260,227.59186456219211
1261,229.34213328195506
1262,226.94525164232985
1263,228.93889372109493
1264,229.50642345572666
1265,230.87738988776925
1266,232.43563951000698
1267,230.1891874757145
1268,231.1295154279934
1269,233.76118090769867
1270,231.76665595289535
1271,227.8179979505712
1272,227.10476139726177
1273,230.13229032159327
1274,231.46426740182525
1275,231.0289482187635
1276,227.94523092019054
1277,228.18688816458706
1278,227.838134676856
1279,229.94524367956544
1280,234.89433267042415
1281,219.11952856359858
1282,207.29961307760914
1283,179.22670784836595
1284,162.4823046348622
1285,169.92896408106282
1286,151.92283976152862
1287,142.98879048692183
1288,139.73008939436932
1289,129.72435085976974
1290,116.90906599580723
1291,123.85401819351468
1292,122.87443626991131
1293,121.06502330784113
1294,120.78661142638984
1295,109.25653350690614
1296,108.52657507922214
1297,121.22510741406649
1298,118.85201497904133
1299,112.79204418987672
1300,108.3023869595734
1301,121.24977268789821
1302,121.78387580792334
1303,121.2740745356766
1304,121.87257817784045
1305,123.0201709746825
1306,109.69283512158212
1307,99.76651976408884
1308,101.65714830815759
1309,112.32468820165829
1310,95.95642875163007
1311,93.07041322469708
1312,91.70735188726984
1313,93.3742317787587
1314,96.01190762688513
1315,98.4276119757016
1316,97.89840381695069
1317,98.71086380679954
1318,99.41992755887715
1319,102.07890376106168
1320,86.79715339828876
1321,108.59529587073811
1322,112.21878731954666
1323,114.75312439877884
1324,142.9424411101665
1325,154.26445664335503
1326,145.6055760914659
1327,142.04283189051756
1328,138.18441783089523
1329,135.03677722168868
1330,148.32138081817988
1331,153.8494232756706
1332,172.82201566606074
1333,190.050055036209
1334,188.78966532901316
1335,197.34053701648835
1336,208.16586562217992
1337,206.7974934830924
1338,206.54565381476502
1339,189.83737503605678
1340,189.05024186179645
1341,191.68068106671421
1342,193.12738588476802
1343,191.06735614484066
1344,191.0699347144315
1345,185.7131320351449
1346,189.01589540061875
1347,172.935059006708
1348,159.10606732124953
1349,166.93223872586918
1350,153.59955274301944
1351,152.85574637552352
1352,146.40241509260687
1353,147.7853915507941
1354,149.80870349917785
1355,149.47881119514656
1356,149.6484560398506
1357,149.42447644308993
1358,149.77521156092897
1359,149.27573170615148
1360,148.88215792810962
1361,145.5203275462723
1362,135.01057059379409
1363,139.4408987458545
1364,142.62860222845399
1365,145.03875569025763
1366,148.3873439977243
1367,149.87373556845483
1368,149.6636759743008
1369,149.94115211339337
