Index,pred_glucosa_t+30
581,207.02677003803058
582,207.76605249428144
583,208.38914959004347
584,208.28033808480248
585,206.83513119814927
586,206.8097850817371
587,208.03819243440216
588,210.777042891824
589,214.97420316217978
590,214.5793428205945
591,214.5026120739362
592,213.62577016749415
593,215.71334947098538
594,217.1136208988874
595,217.0479660387701
596,218.45018649965593
597,237.95229949658003
598,239.2155104234051
599,249.39360562343694
600,254.2319575163871
601,262.32492759231394
602,257.28684052237946
603,258.9506796988553
604,256.904164460807
605,257.9075279153904
606,252.49552722943403
607,251.86316477414917
608,251.95805078830907
609,251.89209116737408
610,250.57967920114083
611,250.90501840389396
612,250.24167990978017
613,253.7963048938306
614,250.0184565544959
615,245.34843977556028
616,256.61045036458717
617,262.67259148740237
618,255.5018783731388
619,251.43333624697183
620,253.7790524456884
621,242.2505253791322
622,248.47924727737043
623,241.3871648700759
624,248.09912138651617
625,240.80872854430604
626,282.7898393794939
627,285.5542092098618
628,264.2938698023237
629,252.41354507567647
630,263.49835668313943
631,271.4007902602482
632,262.05694442387926
633,268.1555232868697
634,260.9898626781715
635,247.97921591375925
636,251.30582270225403
637,246.16120651710045
638,245.1341456312441
639,248.07771570381573
640,216.98355364483214
641,211.85272820664343
642,208.48496485393733
643,202.81785635905692
644,201.4770812238644
645,199.7779969684212
646,198.75688078455673
647,201.2929888056503
648,199.93472465561473
649,196.6008106971827
650,198.22903382630776
651,188.73810212831143
652,189.2511791064461
653,185.46043142164626
654,177.37196725402487
655,178.7012566935277
656,180.27086975423904
657,185.84265010304733
658,191.50751424066289
659,194.9417263626643
660,193.91586835208025
661,191.98356519531725
662,177.3617022616578
663,170.74016138872162
664,180.01520000095564
665,180.4080005394768
666,175.47813393291491
667,164.72522732442954
668,158.5407604124318
669,170.11692501350942
670,173.66813855732318
671,197.97829948227496
672,198.64516065031623
673,197.6587335819902
674,192.9337778152003
675,194.77355731949643
676,199.51449089870195
677,197.13552448526778
678,196.82649808264372
679,201.0538235569728
680,199.8553171167953
681,196.47534570799124
682,181.93133252221023
683,180.54864287397305
684,179.57162113806822
685,173.4546463499186
686,177.2926048886386
687,171.8405924901553
688,170.31914617472975
689,169.4520771728797
690,165.15599869405366
691,160.72425702427572
692,159.9259220336453
693,151.08175002786322
694,155.6883257268624
695,156.87076721942623
696,154.22959607889902
697,159.93583605318318
698,150.43988302375578
699,153.54990826356868
700,144.52969711632636
701,145.21063342505215
702,127.25131151101142
703,119.77254963669145
704,121.08143774957207
705,107.69883800311668
706,107.06950476381759
707,120.55892203484315
708,129.6997187590117
709,131.79429442927295
710,145.3293844290469
711,161.4139559379303
712,166.7389033268408
713,168.09947202480046
714,173.417353351277
715,169.53829789936623
716,195.8693211075428
717,202.47090509508837
718,201.38677314054095
719,197.647820769344
720,199.9628808155069
721,210.25398698331264
722,217.11472166947854
723,214.91662124793936
724,227.90135552838453
725,216.29555129256255
726,208.70971269981013
727,209.75290198269738
728,215.7619661492022
729,219.42072021737997
730,224.42372517196713
731,234.3978662205753
732,236.0405989347139
733,220.17846995890133
734,217.81954354859383
735,216.29925458308483
736,218.6372319209741
737,217.34782408892806
738,231.0094656048178
739,220.34281081288907
740,218.62052994199706
741,234.03364338160503
742,216.00596113607358
743,209.15500030552255
744,217.91152183366097
745,214.87494929780436
746,206.65819267573417
747,207.50510650260858
748,207.92582273090207
749,208.0798276733962
750,207.08683098489956
751,206.92271972792673
752,205.5182339998954
753,205.89081447048275
754,204.7167162816578
755,205.46931784320014
756,206.37017232402366
757,205.33016237950642
758,204.52156629572465
759,202.3579874847179
760,201.54753255376508
761,220.44311300570521
762,194.02568226325835
763,194.0266812924095
764,194.97069904961168
765,194.30952978120678
766,192.9619876445877
767,193.96735883473062
768,193.45056735265985
769,194.08259036729572
770,193.75232036281935
771,193.6768877908692
772,194.2971589632448
773,191.2076395555777
774,186.95819504288986
775,195.0906834606101
776,187.85013515256747
777,186.89737357192723
778,196.00202623902797
779,198.06594373974235
780,199.4155576749367
781,196.62832229326506
782,195.2557015713687
783,197.29901416690822
784,197.22724814779014
785,197.22724814779014
786,195.942983636197
787,197.7786100748493
788,196.69407064562995
789,190.56512715141048
790,194.07492273022538
791,187.25003969883176
792,188.59599339225417
793,182.99593158095814
794,185.73466163380027
795,184.4810267409283
796,189.39888661661516
797,194.07720605576193
798,196.10148927363107
799,197.5146921290028
800,196.33268851683783
801,197.0124777326834
802,197.06401102639336
803,196.62724695251427
804,196.28942122795198
805,196.15340758987054
806,195.5824559930674
807,195.99265605092373
808,196.25834927789927
809,196.27032467996378
810,196.78499087431143
811,197.0746266983291
812,196.2345816934136
813,195.04239087808233
814,196.13248665843741
815,192.98951628386226
816,192.72773666849733
817,195.89725917792373
818,195.27546347136013
819,196.23268056145722
820,195.51607609133924
821,194.81223031045943
822,199.35014591462638
823,197.45489334622752
824,190.99309819244388
825,185.7390286615236
826,184.27072168348255
827,195.59301721163467
828,186.13271747755675
829,186.23134194956293
830,186.58705809737924
831,195.13154786057078
832,190.38390218300196
833,196.14995379910604
834,152.4557554107383
835,153.1594839359175
836,153.26381763277317
837,155.07576549799214
838,153.8789506381824
839,153.60618384431677
840,153.72781727905542
841,148.58605149068515
842,146.1399738224279
843,146.16476657871138
844,145.83403814385886
845,145.597591872008
846,144.86992006028748
847,157.75985145584752
848,164.44317170958107
849,180.05128578601287
850,171.21265280724495
851,165.18489386274393
852,159.014389523837
853,145.18458768354606
854,142.77109834214653
855,125.45710585232965
856,123.77658149970985
857,115.75972720460238
858,103.19213704396638
859,89.1955474597629
860,71.23009131817535
861,67.41039351711358
862,57.79796298758654
863,54.2483312508832
864,53.626218158909815
865,53.32467198008863
866,53.321310569277216
867,53.19371770490474
868,53.25428837826731
869,53.34265479227814
870,55.921561242911366
871,55.78372147065233
872,55.77932038701375
873,53.52731633170498
874,53.356335575051936
875,53.32909686189029
876,46.035102510964656
877,46.32624887668051
878,47.21202840916326
879,53.00754641080888
880,59.895850804390015
881,78.96800366944993
882,64.25160295905584
883,62.34279826499637
884,60.438170421224626
885,55.839413910435
886,57.84964308676696
887,60.415245908034805
888,84.96974099893092
889,80.51300918730159
890,85.19105158915382
891,84.85682326209054
892,84.33035165566002
893,97.31682795711453
894,89.73366782207323
895,74.74831295936322
896,71.91698527243727
897,75.56310071904964
898,90.9869023655443
899,90.47403068513407
900,92.35095004870578
901,95.4326555443487
902,93.97491010114194
903,98.43411099353962
904,101.02280542354173
905,100.86574381946069
906,101.81440957665863
907,94.42150919552869
908,77.28529142545811
909,77.05410989739383
910,92.36893821752155
911,101.32619254355212
912,122.96622269918933
913,123.37794566307821
914,132.932967217199
915,147.12480503322382
916,159.89785574875756
917,159.6713443053034
918,167.77750912720336
919,169.93740931207995
920,174.2429180029591
921,192.1386644646357
922,215.15193125939183
923,210.44520754761086
924,211.48588208022463
925,222.53867414639305
926,231.34957923490424
927,232.8604982975907
928,223.1160948924993
929,227.70741394953475
930,238.72045999069536
931,236.61842019433743
932,246.81309500898402
933,224.21552389209887
934,240.16234667362332
935,249.2938122172508
936,250.37926543508084
937,247.9188025843428
938,247.57476773006022
939,247.94130227751998
940,228.97097145092943
941,228.62519651089764
942,224.4034104842793
943,224.61158457429084
944,225.39321501416273
945,229.44147162348685
946,223.91914101639574
947,219.25613775505514
948,219.8310880824312
949,212.4424338917467
950,205.78573976607797
951,205.24478774097548
952,218.89995950122542
953,225.55944181016628
954,225.16506742639965
955,230.85017561937164
956,226.72101363640306
957,218.69277454759506
958,225.362485691968
959,232.7809812329816
960,228.76701015841806
961,213.80519866275856
962,200.81438119684768
963,198.30600908911487
964,197.63816160949747
965,185.80947572533736
966,189.86341126508566
967,198.4943343108389
968,199.8453995119696
969,200.61419754818016
970,200.41654880447234
971,201.01787918197078
972,199.12295310707776
973,196.30365474864425
974,194.5567908566145
975,193.33272475745898
976,180.98762485532677
977,198.79157943008454
978,197.5953392008754
979,199.15196107451627
980,201.62626059976915
981,199.54297066085147
982,197.8782143368967
983,199.68955545830482
984,194.9562733566289
985,182.1821451603014
986,172.02074371061173
987,170.66698359562517
988,169.81180126439628
989,171.68754517723843
990,172.79390807065423
991,165.25421719575857
992,161.3127318980216
993,161.31630612600074
994,161.77546786037954
995,165.13466279168176
996,163.83148901718832
997,169.7041575453153
998,193.39134915341043
999,209.7198683191366
1000,228.3800122656792
1001,241.12637736873188
1002,242.33474756341533
1003,262.13895560631585
1004,280.6325944517794
1005,294.1346837728806
1006,293.25960322253
1007,294.1371400992268
1008,296.05577308072134
1009,294.84623565088845
1010,296.1235200840437
1011,295.8662947176714
1012,270.7179420815845
1013,262.7821302195906
1014,239.61567026705904
1015,235.92938743654923
1016,210.75639957524388
1017,199.40165951194075
1018,174.80045074289788
1019,167.44580481528465
1020,160.58707066165422
1021,143.90188583495313
1022,144.45267710123647
1023,137.81931557365584
1024,132.77258246041313
1025,145.79706458844032
1026,145.8585228778543
1027,145.56870379611595
1028,144.7140468439463
1029,139.0264505037231
1030,132.4159213341772
1031,125.57148734646985
1032,113.642090086303
1033,106.83468158468833
1034,97.42236997578563
1035,98.4499117989364
1036,97.03715075174523
1037,97.23886011649992
1038,97.33813129366095
1039,97.23847840521387
1040,99.62448681943827
1041,93.95182815250858
1042,100.89122933001542
1043,106.95647249263081
1044,132.26241430962267
1045,143.1572756965414
1046,145.6006445546232
1047,143.10390582817624
1048,144.8825251115362
1049,143.60284733672478
1050,131.22387043384913
1051,127.88895475079666
1052,118.22202479170956
1053,113.81020044116634
1054,113.65605324774803
1055,107.18647125848031
1056,100.86659179857581
1057,101.0518187450678
1058,98.56823625333453
1059,67.60039358136828
1060,70.3156919533384
1061,80.8349723235392
1062,83.86373385613896
1063,99.6909479791466
1064,100.33373165902779
1065,99.54940505142383
1066,113.02930462190406
1067,113.03300604329819
1068,111.55259467935188
1069,115.40467837573956
1070,123.11099537119921
1071,132.7782300416207
1072,144.89234282809082
1073,150.20801758095857
1074,158.14243675019864
1075,164.84161713009027
1076,184.08725966249466
1077,190.22843779806328
1078,195.93956043059129
1079,198.53250299719713
1080,204.8566255998053
1081,206.58534952840841
1082,219.38878612807727
1083,230.81302321568128
1084,226.30491328207813
1085,226.8497672863143
1086,228.26133011147925
1087,222.68975628266077
1088,229.30425251792556
1089,229.45044140146499
1090,229.13764293118828
1091,232.05875066211522
1092,231.56036623794336
1093,231.95917079269734
1094,231.09454511848884
1095,232.8947995741712
1096,228.6903405485223
1097,220.43735170571213
1098,210.67761758310834
1099,209.2584779896127
1100,201.09394969923602
1101,198.47322440101755
1102,195.92142416853778
1103,195.19958841691587
1104,194.87666734500814
1105,179.83749165678753
1106,175.91386853250512
1107,169.37058179792268
1108,169.62617662920886
1109,172.68805290671287
1110,162.53984784394362
1111,160.0577371578139
1112,159.86916353674258
1113,161.7357881419954
1114,157.86370088006245
1115,156.74948610765028
1116,152.57877115020574
1117,153.54520238819904
1118,153.55973790422397
1119,152.73903583034038
1120,153.04324029555355
1121,153.99628493021962
1122,150.63119056408806
1123,150.02103419727493
1124,146.5698453082942
1125,146.61157189496436
1126,145.2708080890298
1127,146.2821544252567
1128,146.77767523349067
1129,146.95686184542157
1130,145.33975074273027
1131,145.0897061995434
1132,143.9045561562779
1133,140.12915811563445
1134,139.02890453119917
1135,138.77162390656338
1136,138.93556032885283
1137,138.898695237358
1138,141.38323603964295
1139,142.1158379060667
1140,139.04446364561943
1141,133.49935464859595
1142,132.492400821707
1143,131.9298531449955
1144,131.97577748941035
1145,134.79556693731774
1146,137.72449524163298
1147,136.96974573515732
1148,133.23019433477296
1149,131.81878486031155
1150,131.19343898694422
1151,128.97771908521497
1152,128.4483462025879
1153,125.46831469945933
1154,126.49440994096055
1155,121.33917738421854
1156,118.8209554752368
1157,119.39306150528338
1158,118.41594948161055
1159,118.09338648528747
1160,119.11508198556871
1161,113.75504764312525
1162,112.41401003837714
1163,111.90438386039999
1164,112.31027719273516
1165,114.28005538319817
1166,114.46305377554987
1167,115.7302479991599
1168,115.80456628401241
1169,113.14414784660174
1170,110.73233816031468
1171,111.94291484853663
1172,111.14915752818303
1173,112.60544375163421
1174,113.41341162181158
1175,112.49085256198802
1176,112.14681843180156
1177,112.73853593325575
1178,117.8536227301004
1179,118.92938566952257
1180,118.18555567193009
1181,119.31256911605546
1182,115.89181618097865
1183,112.095340489502
1184,110.52227411001368
1185,110.45260389276244
1186,108.05952912618494
1187,108.47636881997809
1188,105.2540659238079
1189,104.66561358131305
1190,103.0593508767538
1191,101.96777967510141
1192,98.70150284583154
1193,96.0279733764425
1194,97.70307813657286
1195,98.12257352039613
1196,97.58783666914293
1197,99.0360119136303
1198,93.88108680397274
1199,93.88303953134366
1200,91.92420133394884
1201,94.7049052153242
1202,91.99138436701209
1203,94.67871325495092
1204,94.77538199859717
1205,94.54451302064136
1206,95.41935277764772
1207,97.74340531023323
1208,99.90020218824266
1209,103.33017715739531
1210,103.86209613475293
1211,102.26096204446043
1212,100.13557214965914
1213,103.95851018298511
1214,102.8767257331672
1215,102.95536536526485
1216,101.68896202787221
1217,114.77052775049992
1218,116.24883233668506
1219,121.51726976733211
1220,106.41549675538991
1221,105.5019858577178
1222,104.24393448051104
1223,105.45223980534581
1224,108.44227034431209
1225,112.53763696297948
1226,111.8022335039155
1227,111.14402971778328
1228,113.62303280729355
1229,107.12961015944539
1230,107.38302272511689
1231,107.15790596838853
1232,109.04513207936725
1233,119.12656265765949
1234,153.36490984553703
1235,163.50369115025336
1236,165.7722873882757
1237,170.98874983671672
1238,196.11534122640495
1239,195.49307133183862
1240,194.3838389247155
1241,192.2686212816616
1242,190.91350444592672
1243,191.8443736260466
1244,192.80743770353902
1245,195.32533563246074
1246,199.15707706321433
1247,203.28670958968496
1248,217.08771239874875
1249,201.26845561771444
1250,193.93931235630396
1251,234.06149864408707
1252,244.70313891616996
1253,240.87052485604025
1254,239.35072857672776
1255,239.90291502442213
1256,240.18086428990148
1257,241.34898504688113
1258,239.56915420175926
1259,240.46291070066422
1260,241.03249724524747
1261,245.08591956708335
1262,244.91722171086425
1263,259.5284871156704
1264,260.6525127064595
1265,262.27867007273227
1266,267.90190285959414
1267,271.09926690334373
1268,274.0085121070884
1269,282.17908090997867
1270,280.54054450777124
1271,273.2194839981229
1272,272.85207571924576
1273,276.77948764338953
1274,269.27579997175826
1275,260.89887899764096
1276,258.1600010796017
1277,245.68499358114323
1278,240.85501311697698
1279,239.4143482737504
1280,224.92807499815805
1281,209.6795024408593
1282,201.548629947542
1283,185.86340475801924
1284,168.88245965867648
1285,167.2480681104601
1286,148.19354522310937
1287,154.41374789375197
1288,141.97085172308635
1289,128.0785713753677
1290,110.92118568730324
1291,108.99794015156169
1292,100.88508247778253
1293,92.27364362436961
1294,92.13065079429668
1295,94.37625956217704
1296,92.03218986082567
1297,91.1315812432327
1298,89.11586922949695
1299,89.90461535503024
1300,87.02841910851785
1301,90.28080333528422
1302,90.77038302083326
1303,92.27325766671416
1304,94.28970762538584
1305,94.87286549659981
1306,93.67374555505926
1307,87.66464855513006
1308,92.09009295102
1309,90.74576432859139
1310,88.75551431780839
1311,85.39097274123847
1312,86.08267992186745
1313,87.20202382873607
1314,87.87300594802062
1315,95.742133164102
1316,96.46567337869027
1317,106.0359182483635
1318,112.94701564926493
1319,113.08706116236405
1320,102.59327114059117
1321,109.20566975884185
1322,126.08049180618319
1323,135.4164319285209
1324,138.82891897864096
1325,143.68398371358785
1326,149.2690458979306
1327,144.01991503297998
1328,154.84732445807228
1329,150.23384099995542
1330,161.118331745836
1331,169.06113352335854
1332,177.95156668658805
1333,186.71439573556387
1334,185.73771129732927
1335,189.18962779775114
1336,190.04363067370068
1337,189.4872661236363
1338,190.05970561747034
1339,187.52645868473275
1340,186.0401377488166
1341,188.06875778211813
1342,189.1486856325681
1343,187.24888067155587
1344,186.85120440975743
1345,182.74156879031278
1346,183.0942054344551
1347,172.3349685826156
1348,168.27479148031372
1349,169.90924572784667
1350,157.53661421554554
1351,159.03256352059827
1352,152.26632773897433
1353,155.39669256511377
1354,149.69024165337993
1355,147.60911427565352
1356,146.96998497966771
1357,147.70548927597622
1358,147.11465427494673
1359,145.89824791277246
1360,144.8349997805456
1361,135.97716250521867
1362,130.41913796579573
1363,130.47803673578065
1364,135.31295647984726
1365,135.75353835914478
1366,149.00354875130148
1367,147.43250383057963
1368,147.00872355905253
1369,147.18627812681532
